ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PLMR,5.8814,4.1169,1.4286,False,138.44,138.44,prev_close_fallback,29410194.12,70.1,0.0,1.116079834306157,0.0,4,0.7531538293406136,0.0273295113616474
CSTL,5.8724,4.1107,1.4286,False,35.5,35.5,prev_close_fallback,9848055.0,60.5,0.0,1.8737608593778163,0.0,4,0.754646858599857,0.041366195678710936
IBTA,5.8715,4.1101,1.4286,False,42.05,42.05,prev_close_fallback,8896097.84,71.6,0.0,0.8602760446209113,0.0,3,0.8143912826872293,0.04548632401522069
PSTL,5.8703,4.1092,1.4286,False,23.8,23.8,prev_close_fallback,9937213.68,53.0,0.0,2.9521232007280913,0.0,4,0.5147921047077638,0.023235297747549417
MKTX,5.8594,4.1015,1.4286,False,163.38,163.38,prev_close_fallback,148215072.83,71.3,0.0,0.9686060098326683,0.0,2,0.7659567560548016,0.0024115479647850544
XRX,5.8586,4.101,1.4286,False,3.46,3.46,prev_close_fallback,9010843.5,69.8,0.0,1.0547212484016757,0.0,4,0.7800002098083496,0.05809248463302695
XMTR,5.8543,4.098,1.4286,False,87.585,87.585,prev_close_fallback,54942945.78,57.5,0.0,2.855844797627967,0.0,3,0.37035542016835205,0.04619398305270035
GME,5.8472,5.8472,1.0,True,22.415,21.44,live_premarket_1m,182467054.15,84.5,0.04547578897049172,0.5762702703337842,0.0,4,0.8143715857604439,0.03250933324199885
PBF,5.847,4.0929,1.4286,False,74.72,74.72,prev_close_fallback,288014222.31,61.4,0.0,2.431938109988637,0.0,4,0.41899865052995633,0.05590205948722138
SAIC,5.8419,4.0894,1.4286,False,133.74,133.74,prev_close_fallback,55514138.88,62.5,0.0,1.5314751017851551,0.0,4,0.8251124451459279,0.029878861831750578
RDWR,5.8336,4.0835,1.4286,False,29.77,29.77,prev_close_fallback,6167153.29,57.3,0.0,1.7609577138443715,0.0,2,0.9108528879698786,0.030567673586982723
EGY,5.8288,5.8288,1.0,True,6.165,6.52,live_premarket_1m,8657973.17,65.4,-0.05444785861149881,1.3658305156222936,0.0,3,0.8970586172850588,0.02993866718601937
MUR,5.8267,4.0787,1.4286,False,40.4,40.4,prev_close_fallback,65641518.48,64.2,0.0,1.1487638402501246,0.0,2,0.9361239458110984,0.030717801359656256
SIG,5.8223,4.0756,1.4286,False,99.87,99.87,prev_close_fallback,150115599.83,72.6,0.0,0.7386684939891293,0.0,3,0.8028283938012942,0.045779505691335654
DVA,5.8196,4.0737,1.4286,False,190.9,190.9,prev_close_fallback,120118094.16,68.8,0.0,1.0900797813165506,0.0,4,0.7762870090832291,0.025117853966749745
YPF,5.8086,4.066,1.4286,False,57.61,57.61,prev_close_fallback,91198359.27,64.7,0.0,1.0343455272483781,0.0,3,0.9601229596197941,0.03791008491790157
KR,5.7942,4.056,1.4286,False,62.25,62.25,prev_close_fallback,470680965.0,60.4,0.0,1.3685766961066717,0.0,4,0.9565218352791061,0.02679518734116152
PD,5.7922,4.0545,1.4286,False,14.51,14.51,prev_close_fallback,22166346.95,71.6,0.0,0.8050875194742285,0.0,3,0.7894738427159846,0.03304616848368678
EPAM,5.7896,4.0527,1.4286,False,123.51,123.51,prev_close_fallback,143422284.68,61.4,0.0,1.5888462134651486,0.0,2,0.8040630769853797,0.03537366149715638
MTLS,5.7892,4.0524,1.4286,False,7.66,7.66,prev_close_fallback,1198866.58,70.7,0.0,0.6664110919430069,0.0,3,0.8918919615540256,0.029503901349735535
ASC,5.7835,5.7835,1.0,True,19.22,18.74,live_premarket_1m,10320680.07,92.8,0.025613623978361463,1.2463457592649756,0.0,4,0.6810810643621776,0.029348986484389005
ARX,5.7747,4.0423,1.4286,False,19.81,19.81,prev_close_fallback,28675172.33,68.1,0.0,1.5378132102714317,0.0,1,0.5499966621207931,0.003735495701244302
ADPT,5.7617,4.0332,1.4286,False,26.68,26.68,prev_close_fallback,55610191.84,60.9,0.0,1.9784680042603413,0.0,3,0.606936503281449,0.04500749356377078
MPC,5.7592,5.7592,1.0,True,421.95,410.84,live_premarket_1m,1005202219.04,89.3,0.02704218724328516,1.1751338537622102,0.0,4,0.7877881236730462,0.03281811830798435
TK,5.759,5.759,1.0,True,14.77,14.19,live_premarket_1m,7933203.07,79.7,0.040873887086939564,1.2180943352353015,0.0,4,0.7348064173309454,0.03157152695359921
SM,5.7565,4.0296,1.4286,False,41.29,41.29,prev_close_fallback,160605303.66,61.5,0.0,1.240201661314912,0.0,3,0.9488635747886204,0.03208116769641169
PBT,5.7562,4.0293,1.4286,False,36.11,36.11,prev_close_fallback,3852937.07,62.5,0.0,1.569821930646673,0.0,3,0.7449859708837087,0.022763790906843637
SBS,5.7521,4.0265,1.4286,False,5.24,5.24,prev_close_fallback,44777422.44,74.2,0.0,0.7394699548641301,0.0,3,0.6904759742235503,0.02881679951981404
SEB,5.7519,4.0263,1.4286,False,4290.0,4290.0,prev_close_fallback,58815900.0,72.2,0.0,1.0722100656455142,0.0,2,0.6039242095145957,0.02964265552156177
DBX,5.7513,4.0259,1.4286,False,37.63,37.63,prev_close_fallback,146406668.86,64.8,0.0,1.102092430905572,0.0,5,0.8844925799026212,0.029099124241635063
ATLO,5.7511,4.0258,1.4286,False,32.82,32.82,prev_close_fallback,1171017.59,63.0,0.0,1.0510089686098654,0.0,3,0.9804873691722391,0.02373553593940001
DK,5.7479,4.0235,1.4286,False,78.14,78.14,prev_close_fallback,163767373.52,69.7,0.0,0.8393850616942294,0.0,3,0.8174385334934513,0.04692860726153553
DT,5.7434,4.0204,1.4286,False,55.17,55.17,prev_close_fallback,309058467.84,60.8,0.0,1.3697243628535165,0.0,4,0.9048386382262388,0.02888346151325042
EVI,5.7377,4.0164,1.4286,False,16.86,16.86,prev_close_fallback,1103487.04,71.2,0.0,0.6019862490450726,0.0,4,0.8689219890301232,0.0653618147459991
HAFC,5.7301,4.0111,1.4286,False,32.16,32.16,prev_close_fallback,6478631.97,66.0,0.0,0.9843633655994043,0.0,3,0.8778626621065,0.017941531935457125
TXG,5.7271,4.009,1.4286,False,74.39,74.39,prev_close_fallback,193399120.41,66.0,0.0,1.117278252173244,0.0,3,0.8114841381151637,0.05767575144767737
VLO,5.7236,5.7236,1.0,True,410.27,397.04,live_premarket_1m,1284555450.85,84.5,0.03332155201912113,1.1176912401517,0.0,3,0.7857595713350786,0.034880621038543044
VIV,5.7199,4.004,1.4286,False,11.89,11.89,prev_close_fallback,15360810.34,60.1,0.0,1.8012864673235751,0.0,2,0.7000007629394531,0.019428077759184648
VET,5.7182,4.0027,1.4286,False,13.46,13.46,prev_close_fallback,20633237.86,56.2,0.0,1.8443112209950878,0.0,3,0.8321216606682572,0.0319264611365373
CRUS,5.7103,3.9972,1.4286,False,122.21,122.21,prev_close_fallback,130266082.22,62.1,0.0,1.3331206844791355,0.0,3,0.8464328431117042,0.03944848360710235
APP,5.7097,3.9968,1.4286,False,331.46,331.46,prev_close_fallback,1447326681.89,60.5,0.0,1.5126233247528924,0.0,3,0.8201305912990197,0.04418903258280492
UNM,5.7058,3.9941,1.4286,False,95.88,95.88,prev_close_fallback,178755790.48,60.7,0.0,1.4879557169445978,0.0,4,0.8227091663741051,0.02298707673788151
BAFN,5.7047,3.9933,1.4286,False,8.73,8.73,prev_close_fallback,1078766.04,71.1,0.0,0.7242858298939873,0.0,4,0.7876446874166341,0.08506301242245524
TTD,5.7043,3.993,1.4286,False,15.0,15.0,prev_close_fallback,277100100.0,64.9,0.0,1.152000666907013,0.0,4,0.8211141825081021,0.04417332967122396
III,5.7012,3.9909,1.4286,False,5.38,5.38,prev_close_fallback,1002670.62,67.1,0.0,0.8837259215538982,0.0,3,0.8637301422515873,0.02783699961413082
MTCH,5.6963,3.9874,1.4286,False,44.4,44.4,prev_close_fallback,143879092.94,58.1,0.0,1.5463876168022417,0.0,4,0.8891192201415984,0.027331076361473142
ACET,5.6958,3.9871,1.4286,False,8.505,8.505,prev_close_fallback,1240964.57,51.4,0.0,3.2828455897471045,0.0,2,0.29055684649238367,0.08048205460802978
SAFT,5.693,3.9851,1.4286,False,103.51,103.51,prev_close_fallback,11829123.04,74.3,0.0,0.56002800140007,0.0,3,0.7333392673219485,0.0019708249187769117
PXS,5.6851,5.6851,1.0,True,7.21,6.88,live_premarket_1m,1004755.22,80.5,0.0479651218236879,0.419063270336894,0.0,3,0.814814978339229,0.06216569591956312
GCBC,5.6828,3.978,1.4286,False,36.02,36.02,prev_close_fallback,1213513.82,55.3,0.0,1.8135945384387058,0.0,3,0.8597280694032337,0.02423653367931783
BPRN,5.6822,3.9775,1.4286,False,43.88,43.88,prev_close_fallback,1151850.03,58.5,0.0,1.6038095238095238,0.0,3,0.8370387743222547,0.01866451868267066
WABC,5.6807,3.9765,1.4286,False,60.1,60.1,prev_close_fallback,10899735.72,65.2,0.0,1.103881782090869,0.0,3,0.8161762952802893,0.01735441026619479
GGB,5.6798,3.9758,1.4286,False,5.06,5.06,prev_close_fallback,57695839.75,67.1,0.0,1.148045050401935,0.0,3,0.7179482790452005,0.0314229282720995
CHMG,5.6793,3.9755,1.4286,False,85.23,85.23,prev_close_fallback,6180879.84,61.6,0.0,1.2755102040816326,0.0,3,0.8727278917912801,0.022902737889981505
VRNS,5.6765,3.9735,1.4286,False,47.47,47.47,prev_close_fallback,119935806.28,66.5,0.0,0.8689680830853017,0.0,1,0.8773335774739583,0.044718761913394876
SHEL,5.676,3.9732,1.4286,False,98.95,98.95,prev_close_fallback,646105097.37,65.4,0.0,0.7736041471743781,0.0,3,0.9706930701708462,0.015443352264307217
BSRR,5.6739,3.9717,1.4286,False,41.09,41.09,prev_close_fallback,2008890.11,61.9,0.0,1.1617917774596032,0.0,3,0.9166670451087869,0.01932342366153934
PFBC,5.6687,3.9681,1.4286,False,105.81,105.81,prev_close_fallback,13333117.79,59.9,0.0,1.3729069121498294,0.0,4,0.8853382245594813,0.01959171021307794
EQNR,5.6638,3.9647,1.4286,False,45.75,45.75,prev_close_fallback,152363512.5,62.1,0.0,1.0102541774888525,0.0,1,0.9766839019800845,0.020196724980255293
FFIV,5.6591,3.9614,1.4286,False,430.88,430.88,prev_close_fallback,210515043.99,60.0,0.0,1.3066704873406063,0.0,2,0.9095048054610149,0.030194036776910897
EFSI,5.6527,3.9569,1.4286,False,46.58,46.58,prev_close_fallback,2650867.9,72.6,0.0,0.5429625724828677,0.0,2,0.7812933876101514,0.037247749263185276
UMC,5.6523,3.9566,1.4286,False,21.61,21.61,prev_close_fallback,218679591.88,72.1,0.0,0.8711708337574374,0.0,2,0.6371682113005082,0.025867662665677187
CZNC,5.6439,3.9507,1.4286,False,26.13,26.13,prev_close_fallback,1512404.35,64.2,0.0,1.145473393227367,0.0,4,0.8119647808913023,0.019785695176772828
BAH,5.6435,3.9504,1.4286,False,80.06,80.06,prev_close_fallback,138128314.39,63.1,0.0,1.081312923474622,0.0,4,0.8875617373454574,0.029515370476395953
TDC,5.6405,3.9483,1.4286,False,29.39,29.39,prev_close_fallback,54706250.96,64.9,0.0,1.2164565190529657,0.0,3,0.7448978400239781,0.0292956749976507
REFI,5.6383,3.9468,1.4286,False,10.93,10.93,prev_close_fallback,2029919.66,65.4,0.0,1.3111135041998707,0.0,4,0.6744195330537363,0.01632203512871898
CHT,5.6373,5.6373,1.0,True,45.85,45.37,live_premarket_1m,10818476.25,92.8,0.010579644569563507,1.4384566995177186,0.0,4,0.8874450295845285,0.010204958635715572
MO,5.6349,3.9445,1.4286,False,69.81,69.81,prev_close_fallback,548783371.81,62.1,0.0,1.3354746791161543,0.0,5,0.794027963799128,0.017404504493613988
EWTX,5.6336,3.9435,1.4286,False,43.63,43.63,prev_close_fallback,55636104.76,55.0,0.0,2.328769271789081,0.0,3,0.5809719287841161,0.0459133559254103
SUNC,5.6315,3.9421,1.4286,False,81.3,81.3,prev_close_fallback,49462921.86,74.7,0.0,0.5790598290598291,0.0,2,0.6641227598127946,0.023954514921612432
GNK,5.6313,3.9419,1.4286,False,28.12,28.12,prev_close_fallback,22283132.27,63.5,0.0,0.8971139406635287,0.0,3,0.953489073551812,0.02907537886338982
ELPC,5.6247,3.9373,1.4286,False,12.37,12.37,prev_close_fallback,5545470.95,75.8,0.0,0.8159714476912782,0.0,3,0.4970413533367869,0.022190791144937296
CVLT,5.6161,3.9312,1.4286,False,143.3,143.3,prev_close_fallback,73720686.57,61.0,0.0,1.2207211585188065,0.0,3,0.8810130758215315,0.03396370516612754
GNE,5.61,5.61,1.0,True,16.27,15.91,live_premarket_1m,1178135.49,86.4,0.02262730721330432,1.3085752869682648,0.0,4,0.8211387030644746,0.02099308726977247
ATEC,5.6084,3.9258,1.4286,False,10.66,10.66,prev_close_fallback,30162256.37,64.3,0.0,1.0133664136166363,0.0,2,0.8477366319746283,0.04906190115782862
CFFN,5.5984,3.9189,1.4286,False,8.87,8.87,prev_close_fallback,7273045.11,63.2,0.0,1.1739597053514805,0.0,3,0.805556217830018,0.018038325236061276
AMTB,5.5907,3.9135,1.4286,False,29.85,29.85,prev_close_fallback,9878260.63,59.6,0.0,1.115643791738434,0.0,4,0.9714292720874438,0.025527627896669885
DXC,5.5903,3.9132,1.4286,False,12.04,12.04,prev_close_fallback,25438473.12,63.4,0.0,1.030087607616325,0.0,3,0.8602943909210182,0.03729234910024709
AVTR,5.5879,3.9115,1.4286,False,15.44,15.44,prev_close_fallback,135619243.51,67.1,0.0,0.9318812381669083,0.0,3,0.7624998435377515,0.0311075105375147
EPM,5.5873,3.9111,1.4286,False,3.69,3.69,prev_close_fallback,1965552.33,64.0,0.0,1.9522405992453113,0.0,1,0.375000186264415,0.03731706866364515
BMRC,5.5793,3.9055,1.4286,False,27.96,27.96,prev_close_fallback,3339821.89,66.8,0.0,0.7944746755964839,0.0,3,0.837078200192235,0.022639499090393866
GH,5.5775,3.9042,1.4286,False,175.65,175.65,prev_close_fallback,283131981.66,54.2,0.0,1.769205476732572,0.0,2,0.8526976926715142,0.04951891160395983
UVSP,5.574,3.9018,1.4286,False,42.74,42.74,prev_close_fallback,11029912.23,66.3,0.0,1.049715193552137,0.0,3,0.7230779764466528,0.016424877287512935
FTNT,5.5722,3.9006,1.4286,False,172.37,172.37,prev_close_fallback,652134297.33,60.5,0.0,1.1600860615223585,0.0,3,0.9017972059220966,0.036792954240450974
SLDE,5.5692,5.5692,1.0,True,25.265,26.48,live_premarket_1m,42857349.66,71.2,-0.04588370885013455,0.8362166971479412,0.0,3,0.924790962036857,0.03161252499973709
NET,5.5642,3.895,1.4286,False,327.23,327.23,prev_close_fallback,1026124596.15,62.5,0.0,1.0165540422030812,0.0,1,0.8871364004503328,0.047221527691835796
BHB,5.5597,3.8918,1.4286,False,40.91,40.91,prev_close_fallback,3090341.39,62.9,0.0,0.9187185597034684,0.0,4,0.9173231007216395,0.024028340841663394
FTRE,5.5592,3.8914,1.4286,False,19.73,19.73,prev_close_fallback,27626537.26,59.8,0.0,1.39020018139877,0.0,5,0.8060817436309983,0.051332997944162344
ANDE,5.5579,3.8905,1.4286,False,71.27,71.27,prev_close_fallback,31122894.83,70.5,0.0,0.633630264031693,0.0,3,0.7521806341314679,0.031654281255228685
CTKB,5.5565,3.8896,1.4286,False,4.89,4.89,prev_close_fallback,4960220.26,64.5,0.0,1.1038487322055286,0.0,4,0.7570090625824438,0.040777086618496036
TNK,5.5495,5.5495,1.0,True,102.35,99.25,live_premarket_1m,56874220.0,84.4,0.031234241552857367,0.9402484992321652,0.0,3,0.7672414238594312,0.03399495237720403
NUTX,5.547,3.8829,1.4286,False,215.33,215.33,prev_close_fallback,33800350.39,67.6,0.0,0.8052494107154233,0.0,3,0.7778054314926566,0.051044904263907814
SPT,5.5432,3.8802,1.4286,False,11.28,11.28,prev_close_fallback,14321426.06,57.3,0.0,1.8113938706552302,0.0,3,0.682191789411967,0.04681737821227827
EFXT,5.5371,3.876,1.4286,False,22.4,22.4,prev_close_fallback,12670559.78,69.9,0.0,0.7186422699549191,0.0,2,0.7198694801822109,0.041830361601801626
ITUB,5.5369,3.8759,1.4286,False,8.26,8.26,prev_close_fallback,208952317.19,70.1,0.0,0.7232035242276817,0.0,4,0.712121781348438,0.02651331137650299
XOP,5.5362,3.8753,1.4286,False,199.7,199.7,prev_close_fallback,646247163.12,61.3,0.0,1.0359415220219463,0.0,3,0.9062251999634463,0.022058096636808494
SMTI,5.534,3.8738,1.4286,False,35.11,35.11,prev_close_fallback,9790423.67,68.3,0.0,0.7036040882194728,0.0,2,0.7903217867470621,0.007177454368137944
NTRA,5.5339,3.8737,1.4286,False,350.78,350.78,prev_close_fallback,370602576.51,54.9,0.0,1.6793026095351677,0.0,3,0.8373996162790607,0.03146130201779847
CHKP,5.5292,3.8704,1.4286,False,137.79,137.79,prev_close_fallback,166956001.17,61.2,0.0,1.4604636575965404,0.0,2,0.6904221937764083,0.034298567972709366
SMMT,5.5287,3.8701,1.4286,False,17.4,17.4,prev_close_fallback,113517249.51,68.1,0.0,0.8882154758291717,0.0,2,0.7002095484601557,0.05386782906779649
VTS,5.5285,3.87,1.4286,False,18.53,18.53,prev_close_fallback,11271428.82,62.4,0.0,0.8231406589070822,0.0,3,0.9614701148605342,0.0269688811178711
ASIC,5.5279,3.8695,1.4286,False,28.66,28.66,prev_close_fallback,1789530.39,64.3,0.0,0.8295964125560538,0.0,4,0.8827585526510505,0.036475913168119406
CRSR,5.5275,3.8692,1.4286,False,13.36,13.36,prev_close_fallback,14455252.43,63.7,0.0,1.0548254126693655,0.0,3,0.7941176058099336,0.04339819294416615
AMPH,5.5244,3.8671,1.4286,False,23.64,23.64,prev_close_fallback,10986216.92,71.1,0.0,0.7625933337636908,0.0,4,0.6411483515580938,0.0303722524981104
FTK,5.5217,3.8652,1.4286,False,26.98,26.98,prev_close_fallback,11203175.01,70.1,0.0,0.6771987284461998,0.0,2,0.7208954289114164,0.05240921182952064
GMAB,5.5214,3.865,1.4286,False,34.15,34.15,prev_close_fallback,59561359.16,54.7,0.0,1.7689824609686315,0.0,4,0.7918374846049765,0.020497802890859
LQDT,5.5171,3.862,1.4286,False,43.38,43.38,prev_close_fallback,8561043.21,57.4,0.0,1.3063085888016215,0.0,4,0.913865616930837,0.02568003484406656
PPHC,5.5166,3.8616,1.4286,False,11.77,11.77,prev_close_fallback,1958057.28,64.4,0.0,1.2010098581389757,0.0,3,0.6861706579794382,0.06329650438268834
ASND,5.5062,3.8543,1.4286,False,239.77,239.77,prev_close_fallback,213323372.8,48.4,0.0,3.3283129144655503,0.0,4,0.2553124424411553,0.042869006126998406
BLLN,5.4999,3.8499,1.4286,False,104.27,104.27,prev_close_fallback,57446511.95,66.8,0.0,0.681562420590264,0.0,3,0.8370344197705348,0.04720438326912579
KARO,5.4989,3.8492,1.4286,False,66.96,66.96,prev_close_fallback,3305145.55,62.6,0.0,1.1203403565640195,0.0,4,0.7844308641618101,0.024880514405324808
EC,5.4929,3.8451,1.4286,False,18.26,18.26,prev_close_fallback,27330472.74,61.9,0.0,0.9036305570773815,0.0,2,0.9160845689987476,0.02710840623684193
MGRT,5.4914,3.844,1.4286,False,120.0,120.0,prev_close_fallback,1172400.0,77.0,0.0,0.5424769703172978,0.0,1,0.49264908472748414,0.06019582748413086
SU,5.4898,3.8428,1.4286,False,71.87,71.87,prev_close_fallback,413186395.39,62.7,0.0,0.7370918477391165,0.0,1,0.9657666723028006,0.024138215907472886
PLUS,5.4856,3.8399,1.4286,False,92.24,92.24,prev_close_fallback,18299493.18,66.2,0.0,0.9536771006603155,0.0,3,0.7158467325448931,0.028003038193044363
