ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BWMN,6.7057,4.694,1.4286,False,42.6,42.6,prev_close_fallback,11874749.57,84.5,0.0,0.9151569506726457,0.0,3,0.8571389645776567,0.002723013388871507
ARCT,6.643,4.6501,1.4286,False,16.23,16.23,prev_close_fallback,31456822.81,87.4,0.0,0.7056067774573185,0.0,3,0.8023406318979397,0.11275416332028627
APGE,6.6379,4.6465,1.4286,False,135.08,135.08,prev_close_fallback,217757067.75,83.3,0.0,0.67503690929618,0.0,3,0.9756233717901005,0.0007699317364621456
AGCO,6.6308,4.6415,1.4286,False,122.32,122.32,prev_close_fallback,171649209.17,84.7,0.0,0.9380879083290576,0.0,4,0.7862970072853886,0.03403367374745419
AGRO,6.6256,4.6379,1.4286,False,12.02,12.02,prev_close_fallback,12488059.28,75.1,0.0,1.3339557626041927,0.0,3,0.9689121987279073,0.04550748800925175
FRVO,6.6219,4.6353,1.4286,False,19.75,19.75,prev_close_fallback,168697390.0,42.3,0.0,4.124793365208554,0.0,2,0.9414991343704615,0.07853164189978491
CRM,6.5397,4.5778,1.4286,False,258.11,258.11,prev_close_fallback,5119583167.35,81.9,0.0,0.8014917148519604,0.0,4,0.9018292173752042,0.03715857932868182
GALT,6.5294,4.5706,1.4286,False,4.17,4.17,prev_close_fallback,1245662.42,77.5,0.0,1.6051821103374397,0.0,2,0.6697246943867963,0.07434052393082133
DPRO,6.4797,4.5358,1.4286,False,5.38,5.38,prev_close_fallback,9932556.21,69.7,0.0,1.9253060340158163,0.0,4,0.7834396548791688,0.05440522188083361
EDU,6.4679,4.5275,1.4286,False,59.06,59.06,prev_close_fallback,50688246.18,73.7,0.0,1.5750655403437226,0.0,4,0.7914441993488496,0.02597358583795288
DUOL,6.3862,4.4703,1.4286,False,158.77,158.77,prev_close_fallback,182783967.42,67.4,0.0,1.8604125950054289,0.0,3,0.8434495466753531,0.03935250915628231
ELPC,6.3798,4.4658,1.4286,False,11.76,11.76,prev_close_fallback,5762164.91,81.3,0.0,1.0692273154006287,0.0,3,0.6802324968908559,0.022619037771827583
FMC,6.3754,4.4627,1.4286,False,11.88,11.88,prev_close_fallback,35411191.54,84.8,0.0,1.2171809684843362,0.0,4,0.4607509354469965,0.04806397292207173
ELME,6.3747,4.4623,1.4286,False,1.68,1.68,prev_close_fallback,1130875.16,76.9,0.0,1.3707401134979351,0.0,2,0.699999165535172,0.014285743682563818
CABA,6.3684,4.4579,1.4286,False,3.3,3.3,prev_close_fallback,14666783.79,77.2,0.0,1.4952705378356974,0.0,3,0.6216216651604412,0.07224242719364783
BLCO,6.3557,4.449,1.4286,False,17.88,17.88,prev_close_fallback,8037417.22,77.9,0.0,1.435976152340274,0.0,3,0.6138605759062112,0.02341163881685068
CRBP,6.3349,4.4345,1.4286,False,11.28,11.28,prev_close_fallback,7444010.22,72.5,0.0,1.3657509129756187,0.0,2,0.8510634736164494,0.05718971955971697
CNX,6.3213,4.4249,1.4286,False,37.56,37.56,prev_close_fallback,48568462.18,76.7,0.0,1.1187156346426004,0.0,5,0.7975709502452525,0.02100640769585692
CVI,6.3183,4.4228,1.4286,False,42.87,42.87,prev_close_fallback,46020943.85,77.1,0.0,1.0217978574755473,0.0,4,0.8290394914928687,0.05404712517128098
ETH,6.2872,4.401,1.4286,False,23.08,23.08,prev_close_fallback,103063508.86,84.0,0.0,0.47280365648562644,0.0,2,0.8055078718353521,0.03128249279558553
FPI,6.2835,4.3984,1.4286,False,10.55,10.55,prev_close_fallback,6804117.12,72.5,0.0,1.2765528576301672,0.0,3,0.8601405037273369,0.020236950549140122
AQST,6.2744,4.3921,1.4286,False,5.24,5.24,prev_close_fallback,16946211.66,80.3,0.0,0.6706843825467453,0.0,3,0.846223701280388,0.05417938687474725
HAFN,6.2701,4.3891,1.4286,False,8.59,8.59,prev_close_fallback,13456492.94,76.1,0.0,1.2361716660389523,0.0,4,0.7257385443388159,0.02740394756767535
CMG,6.2097,4.3468,1.4286,False,37.51,37.51,prev_close_fallback,563168738.1,81.3,0.0,0.702259183699296,0.0,2,0.7419353904707857,0.03217810680969765
DOX,6.2087,4.3461,1.4286,False,62.6,62.6,prev_close_fallback,69166112.31,77.8,0.0,0.9934020581234331,0.0,2,0.7378047468547653,0.024472849653270824
DOLE,6.2,4.34,1.4286,False,13.85,13.85,prev_close_fallback,14905508.91,76.0,0.0,1.0834316722572732,0.0,4,0.759804141562604,0.017277982215248348
EXEL,6.1986,4.339,1.4286,False,56.89,56.89,prev_close_fallback,117482399.94,78.6,0.0,1.1685261587928797,0.0,3,0.6118879813053197,0.025786616199206996
FLR,6.1926,4.3348,1.4286,False,56.25,56.25,prev_close_fallback,137515500.0,64.5,0.0,1.7206060407735855,0.0,4,0.8931421805965046,0.03317332628038194
AR,6.1843,4.329,1.4286,False,39.81,39.81,prev_close_fallback,136663355.61,67.6,0.0,1.46247039666287,0.0,2,0.8932931084211799,0.02403916537378043
BTGO,6.1787,4.3251,1.4286,False,6.93,6.93,prev_close_fallback,13134428.67,79.5,0.0,0.7751807101778082,0.0,2,0.7556674554697782,0.07350650022641166
CNQ,6.1763,4.3234,1.4286,False,51.81,51.81,prev_close_fallback,305456743.2,72.0,0.0,1.0428260548771904,0.0,3,0.9221900971813025,0.02032425883069997
AVAH,6.1474,4.3032,1.4286,False,13.46,13.46,prev_close_fallback,49326054.54,84.0,0.0,0.5603551781348236,0.0,3,0.6645962254628728,0.04229567545542022
CNDT,6.1321,4.2925,1.4286,False,1.8,1.8,prev_close_fallback,1635551.96,72.4,0.0,1.247138580736045,0.0,4,0.7741934656889965,0.04583333719659745
EPAM,6.1067,4.2747,1.4286,False,116.34,116.34,prev_close_fallback,133117387.21,75.7,0.0,0.9712377972574965,0.0,4,0.7618079297313186,0.03680591459747041
HAL,6.061,4.2427,1.4286,False,36.63,36.63,prev_close_fallback,445816783.3,77.6,0.0,0.7596782794242947,0.0,4,0.7577021521284938,0.030316594141216725
ATRC,6.0518,4.2363,1.4286,False,48.92,48.92,prev_close_fallback,35237563.88,84.0,0.0,0.9962377309769405,0.0,3,0.3799339329353415,0.0377555075278671
ADVB,6.0166,4.2116,1.4286,False,10.44,10.44,prev_close_fallback,2953684.68,66.5,0.0,1.306022904001131,0.0,3,0.8999998410542974,0.1146456062971008
CEPU,6.0059,4.2041,1.4286,False,13.85,13.85,prev_close_fallback,3115696.09,71.4,0.0,1.441145092460882,0.0,4,0.6264046599295139,0.03587725433797859
DAC,6.0018,4.2012,1.4286,False,151.09,151.09,prev_close_fallback,17153247.28,76.1,0.0,0.900202589623888,0.0,3,0.7062411636276705,0.02046461291918245
GSL,5.9891,4.1924,1.4286,False,44.48,44.48,prev_close_fallback,13464540.66,77.3,0.0,0.8338013280036999,0.0,2,0.6839900106291635,0.022503795009063642
AGBK,5.987,4.1909,1.4286,False,6.63,6.63,prev_close_fallback,1296629.12,66.9,0.0,1.5462494247583984,0.0,4,0.7419356823464084,0.030165919190271544
DVN,5.9828,4.1879,1.4286,False,49.05,49.05,prev_close_fallback,458935336.86,70.7,0.0,1.099174048360067,0.0,3,0.8117972682063321,0.02112129858674213
DE,5.9821,4.1875,1.4286,False,676.08,676.08,prev_close_fallback,1175554412.12,68.1,0.0,1.3282876499614673,0.0,4,0.797576905141229,0.03553722410476943
BTU,5.9802,4.1861,1.4286,False,29.1,29.1,prev_close_fallback,66094539.87,74.6,0.0,0.9473030744642912,0.0,3,0.7300021611122943,0.03961513899950455
EGY,5.9548,4.1684,1.4286,False,5.99,5.99,prev_close_fallback,7937827.9,74.5,0.0,1.077815843885359,0.0,4,0.6507661476699574,0.027366909705674517
CHT,5.9441,4.1609,1.4286,False,43.24,43.24,prev_close_fallback,8374723.53,73.9,0.0,1.1250516315572077,0.0,4,0.6403520219511787,0.009898247983014188
EQNR,5.9422,4.1595,1.4286,False,44.23,44.23,prev_close_fallback,115020998.41,67.6,0.0,0.9660375617184256,0.0,4,0.9722985396369169,0.01783857853494062
AHR,5.935,4.1545,1.4286,False,56.54,56.54,prev_close_fallback,145913345.76,70.8,0.0,1.2269491729020308,0.0,2,0.7088613248830542,0.018535555690193693
CAPR,5.9333,4.1533,1.4286,False,10.01,10.01,prev_close_fallback,99582184.98,75.9,0.0,0.634140408332303,0.0,3,0.8016032431808461,0.12757241493768343
ACHV,5.9088,4.1362,1.4286,False,8.25,8.25,prev_close_fallback,12166522.5,73.5,0.0,1.1203406725298868,0.0,3,0.6363638990838945,0.05272726001161518
CTMX,5.899,4.1293,1.4286,False,3.67,3.67,prev_close_fallback,14604324.9,58.0,0.0,2.2165764516080393,0.0,3,0.6993007832468079,0.05572206526874126
GO,5.8917,4.1242,1.4286,False,12.11,12.11,prev_close_fallback,29450550.37,71.4,0.0,0.9113786637718346,0.0,3,0.8126983415753006,0.036936413704087685
COP,5.88,4.116,1.4286,False,136.19,136.19,prev_close_fallback,978646376.64,69.9,0.0,0.8925825471862219,0.0,3,0.8740668846649904,0.019421405193388537
APA,5.875,4.1125,1.4286,False,44.3,44.3,prev_close_fallback,242146010.83,71.2,0.0,0.8805627464073691,0.0,4,0.822269490685036,0.033386024378413155
CRVL,5.8564,4.0995,1.4286,False,69.74,69.74,prev_close_fallback,10550964.28,77.2,0.0,1.2624760393945402,0.0,3,0.3799120454431877,0.028749646782214696
DHX,5.8563,4.0994,1.4286,False,4.47,4.47,prev_close_fallback,1309888.74,66.7,0.0,1.5322140322140323,0.0,3,0.6666663828349959,0.06510067078296984
BG,5.8497,4.0948,1.4286,False,121.04,121.04,prev_close_fallback,202496290.33,69.5,0.0,0.9559047681667932,0.0,4,0.8354504316202288,0.04218438690812549
BBD,5.8384,4.0869,1.4286,False,3.32,3.32,prev_close_fallback,92226676.55,70.8,0.0,1.1193011153701053,0.0,4,0.6938773623509823,0.027710839047420093
CIG,5.8009,4.0607,1.4286,False,2.06,2.06,prev_close_fallback,8487199.76,67.3,0.0,1.272014563106796,0.0,3,0.7307686840996425,0.02524272979558731
ASMB,5.7915,4.0541,1.4286,False,35.18,35.18,prev_close_fallback,10718994.29,74.5,0.0,0.9882175325740917,0.0,3,0.5812360495090213,0.047413303469249185
ALXO,5.7896,4.0527,1.4286,False,1.98,1.98,prev_close_fallback,1172793.61,60.0,0.0,2.4336507293354943,0.0,3,0.4358977807501996,0.04651514523905797
ADM,5.7743,4.042,1.4286,False,84.55,84.55,prev_close_fallback,311749389.25,66.3,0.0,1.087557903643997,0.0,3,0.8478051162347561,0.03609697875987467
ARX,5.7587,4.0311,1.4286,False,19.78,19.78,prev_close_fallback,49456133.52,71.1,0.0,0.5955261547568101,0.0,3,0.8888928134956237,0.0037411321068381337
EE,5.7444,4.0211,1.4286,False,39.01,39.01,prev_close_fallback,16294476.3,78.2,0.0,0.6636341872157051,0.0,2,0.563274771875355,0.04209175867917006
DG,5.7307,4.0115,1.4286,False,131.09,131.09,prev_close_fallback,411300107.11,64.4,0.0,1.2360639226910255,0.0,3,0.8170873620615337,0.031993266530976075
FULC,5.6974,3.9882,1.4286,False,3.87,3.87,prev_close_fallback,5236342.05,67.5,0.0,1.243034307421696,0.0,1,0.6666660779787754,0.02121448579579688
DERM,5.6969,3.9878,1.4286,False,7.57,7.57,prev_close_fallback,1141858.83,73.2,0.0,0.8426146910633784,0.0,3,0.6391752915178395,0.05767502773623737
ANDG,5.6949,3.9864,1.4286,False,55.72,55.72,prev_close_fallback,42552807.73,71.5,0.0,0.519844439497702,0.0,3,0.8652542592053794,0.04032662762695164
GILD,5.694,3.9858,1.4286,False,149.92,149.92,prev_close_fallback,809134721.32,70.4,0.0,0.9019827277932079,0.0,3,0.7193167587566951,0.02318571601451254
GME,5.6725,3.9708,1.4286,False,18.81,18.81,prev_close_fallback,121706527.64,56.3,0.0,1.8161880960881318,0.0,4,0.809523737439487,0.02211588547674135
BWLP,5.6688,3.9682,1.4286,False,24.21,24.21,prev_close_fallback,12710007.42,67.5,0.0,1.5377435760681155,0.0,3,0.5009856516210583,0.03258158898770441
CURR,5.6661,3.9663,1.4286,False,3.36,3.36,prev_close_fallback,2165755.13,59.5,0.0,2.745551297764401,0.0,3,0.2135920352452112,0.11306546626692762
CNTB,5.6611,3.9628,1.4286,False,2.36,2.36,prev_close_fallback,2037364.31,63.0,0.0,2.289960499947874,0.0,2,0.2966099097949297,0.09296610606980392
GNE,5.6576,3.9603,1.4286,False,15.18,15.18,prev_close_fallback,1199979.02,70.3,0.0,0.9196710942441493,0.0,2,0.6893206040926527,0.03339919423945543
CMDB,5.6568,3.9598,1.4286,False,20.45,20.45,prev_close_fallback,1744794.07,80.2,0.0,0.4125644631973746,0.0,3,0.5450084285446712,0.04466993542995554
GTE,5.6514,3.956,1.4286,False,10.34,10.34,prev_close_fallback,6854282.7,66.7,0.0,0.9325830831661361,0.0,4,0.8230090362742227,0.045647961737922925
CVE,5.6505,3.9553,1.4286,False,33.13,33.13,prev_close_fallback,214499860.62,64.7,0.0,0.9018470952924478,0.0,3,0.9174311123917493,0.027739209893664022
CFFI,5.6494,3.9546,1.4286,False,91.41,91.41,prev_close_fallback,8328365.43,57.7,0.0,1.905389090110855,0.0,3,0.6924714949486613,0.03199866925870766
FBRT,5.642,3.9494,1.4286,False,8.34,8.34,prev_close_fallback,14972135.07,67.9,0.0,1.261683804770446,0.0,2,0.6015625349245778,0.021822560777868902
ALM,5.6405,3.9484,1.4286,False,17.635,17.635,prev_close_fallback,108896126.41,69.8,0.0,1.1759190283400809,0.0,2,0.5694865658672128,0.06693506546039892
CBLL,5.6329,3.943,1.4286,False,24.58,24.58,prev_close_fallback,7253312.18,65.6,0.0,1.1047477040902776,0.0,4,0.7666668180435148,0.029393817753846335
DB,5.6177,3.9324,1.4286,False,39.58,39.58,prev_close_fallback,75586721.1,67.7,0.0,1.1539911610078963,0.0,2,0.6487351742870077,0.01323899395315575
BRCB,5.6019,3.9213,1.4286,False,9.32,9.32,prev_close_fallback,3417271.09,69.7,0.0,0.9752904598265423,0.0,3,0.6470586172850588,0.05840130821199566
CMCL,5.5885,3.912,1.4286,False,25.07,25.07,prev_close_fallback,4508839.45,74.2,0.0,0.9424520433694745,0.0,3,0.47220767105618167,0.03410933582830404
AKTS,5.587,3.9109,1.4286,False,25.99,25.99,prev_close_fallback,8672343.12,71.1,0.0,0.6937784703907935,0.0,3,0.7191943936596467,0.05270871762543533
DCBO,5.5868,3.9108,1.4286,False,25.395,25.395,prev_close_fallback,1639247.28,67.9,0.0,1.1076684740511231,0.0,2,0.6393260074013687,0.03136837747461488
AVIR,5.5822,3.9075,1.4286,False,5.49,5.49,prev_close_fallback,1163879.95,70.3,0.0,1.194811320754717,0.0,3,0.4999995032946466,0.04153006888342972
GLNG,5.5795,3.9056,1.4286,False,52.33,52.33,prev_close_fallback,67753223.27,69.7,0.0,0.9685417036756698,0.0,3,0.6318068017882951,0.025643118921295942
GASS,5.5722,3.9005,1.4286,False,9.61,9.61,prev_close_fallback,1343381.85,57.6,0.0,1.8363259174475999,0.0,4,0.6764703407420705,0.030593128880504403
EMBC,5.5637,3.8946,1.4286,False,5.25,5.25,prev_close_fallback,7575855.0,66.7,0.0,1.448074177766074,0.0,5,0.5027930936929094,0.0505036154609185
BIO,5.5624,3.8937,1.4286,False,380.96,380.96,prev_close_fallback,108306925.57,69.9,0.0,0.9008090045726346,0.0,2,0.6492069846206264,0.031005879296150687
FRO,5.552,3.8864,1.4286,False,44.32,44.32,prev_close_fallback,112594072.82,68.6,0.0,0.8612939287063862,0.0,4,0.7133182008407833,0.030527993009601642
BP,5.5397,3.8778,1.4286,False,44.47,44.47,prev_close_fallback,465782350.39,59.1,0.0,1.5745726593648322,0.0,2,0.7282920199090884,0.017652345982996077
CDLR,5.5393,3.8775,1.4286,False,25.2,25.2,prev_close_fallback,2112012.06,69.7,0.0,0.9163584297816489,0.0,2,0.6323531061719531,0.018492069895545415
CMRE,5.5282,3.8697,1.4286,False,15.37,15.37,prev_close_fallback,5537503.56,68.1,0.0,1.2651271233485066,0.0,3,0.5140185583126927,0.03077423897936868
EOLS,5.5242,3.8669,1.4286,False,9.08,9.08,prev_close_fallback,9466898.72,66.4,0.0,0.5697240578931719,0.0,2,0.9247314584561745,0.038149745774372
BORR,5.4919,3.8443,1.4286,False,4.6,4.6,prev_close_fallback,20584861.57,73.0,0.0,0.911067560229454,0.0,3,0.46774196029330106,0.04019565250968213
BH,5.4886,3.842,1.4286,False,390.01,390.01,prev_close_fallback,56278444.41,54.4,0.0,2.027027027027027,0.0,3,0.6518865457071908,0.03854516110050761
ETON,5.4867,3.8407,1.4286,False,60.43,60.43,prev_close_fallback,36090004.78,77.5,0.0,0.9442081644954958,0.0,2,0.26937248942043357,0.048717528202436126
GORO,5.4862,3.8404,1.4286,False,3.58,3.58,prev_close_fallback,6377125.46,72.0,0.0,0.5305054678552983,0.0,3,0.6944443401976534,0.09385474767322109
CTSH,5.4858,3.84,1.4286,False,63.39,63.39,prev_close_fallback,379345407.25,68.2,0.0,0.686144267258882,0.0,3,0.7684929130270289,0.03061998971193168
GIS,5.4756,3.8329,1.4286,False,41.09,41.09,prev_close_fallback,333492193.84,63.2,0.0,1.1838755861776658,0.0,3,0.7146527546237276,0.0266244794015168
DSX,5.4644,3.8251,1.4286,False,2.75,2.75,prev_close_fallback,3340205.0,82.3,0.0,0.38020121519487576,0.0,4,0.34128171532370943,0.03526173326063978
BRZE,5.4593,3.8215,1.4286,False,32.78,32.78,prev_close_fallback,96954057.99,70.2,0.0,0.687962349377223,0.0,3,0.6683165543345589,0.044911539285099174
AMGN,5.4539,3.8178,1.4286,False,438.12,438.12,prev_close_fallback,1015145934.69,68.3,0.0,1.0177596512807234,0.0,2,0.5763193447789978,0.02078198619668182
DOCU,5.4517,3.8162,1.4286,False,64.64,64.64,prev_close_fallback,186185175.84,64.0,0.0,1.0463695258198684,0.0,3,0.7346175749152777,0.03393409897959208
AFYA,5.4481,3.8137,1.4286,False,14.58,14.58,prev_close_fallback,2461541.39,70.1,0.0,0.5366344843925842,0.0,3,0.7412587039493472,0.02925240305651966
ECO,5.4317,3.8022,1.4286,False,67.96,67.96,prev_close_fallback,33015647.16,62.8,0.0,0.9141433893909141,0.0,4,0.8335626350492658,0.02653912876938516
CDW,5.4239,3.7967,1.4286,False,150.3,150.3,prev_close_fallback,281202287.71,62.5,0.0,0.8847424289394635,0.0,2,0.8537711795879726,0.04510148999534187
ACU,5.4234,3.7964,1.4286,False,62.9,62.9,prev_close_fallback,2249304.05,68.3,0.0,0.7718120805369127,0.0,4,0.6792937028581337,0.03624802275572996
ADCT,5.4202,3.7941,1.4286,False,1.24,1.24,prev_close_fallback,2276317.62,68.9,0.0,0.6256332596119276,0.0,5,0.7249999888241301,0.06443548537503915
EXLS,5.4158,3.7911,1.4286,False,37.42,37.42,prev_close_fallback,74556726.95,68.0,0.0,0.9395060303247793,0.0,2,0.6006594510617564,0.025280597400786264
CNO,5.4156,3.7909,1.4286,False,54.54,54.54,prev_close_fallback,51955350.27,53.6,0.0,2.104008985838906,0.0,3,0.5958187180751588,0.017418401220815016
GTLB,5.4147,3.7903,1.4286,False,45.09,45.09,prev_close_fallback,313870589.26,67.2,0.0,1.559148280845513,0.0,4,0.3212200397114693,0.047385223424593066
EDN,5.41,3.787,1.4286,False,23.71,23.71,prev_close_fallback,2373370.91,68.7,0.0,0.922077922077922,0.0,2,0.5780729697035752,0.0463939123156967
ATTO,5.4001,3.7801,1.4286,False,22.22,22.22,prev_close_fallback,4319123.47,63.6,0.0,1.0186233151558803,0.0,4,0.7262929687885374,0.08843381864856534
CDZI,5.3975,3.7782,1.4286,False,3.97,3.97,prev_close_fallback,4236545.83,67.5,0.0,0.7938039994752328,0.0,2,0.6813185747918816,0.06196474804170968
ANRO,5.3964,3.7775,1.4286,False,35.2,35.2,prev_close_fallback,15428160.33,73.8,0.0,0.7987679671457906,0.0,2,0.42424259938926295,0.050056835736863495
HALO,5.3947,3.7763,1.4286,False,107.72,107.72,prev_close_fallback,162946968.65,68.8,0.0,0.6998129160634367,0.0,3,0.6756755773291786,0.02295766380179553
EQT,5.387,3.7709,1.4286,False,55.59,55.59,prev_close_fallback,367611667.91,63.9,0.0,0.8794464161768419,0.0,3,0.7743587887656231,0.02651556329916758
CVS,5.3799,3.7659,1.4286,False,97.6,97.6,prev_close_fallback,629847926.15,56.1,0.0,1.3344056429518887,0.0,3,0.8536583247838649,0.016762303786391958
HCC,5.3762,3.7633,1.4286,False,106.23,106.23,prev_close_fallback,60005079.7,74.6,0.0,0.715752575859505,0.0,3,0.4204362087326944,0.040536574158495334
AII,5.3751,3.7626,1.4286,False,25.65,25.65,prev_close_fallback,4998928.43,69.7,0.0,1.0364821181179127,0.0,2,0.4578311222641226,0.03380117782683758
BLSH,5.3732,3.7613,1.4286,False,33.06,33.06,prev_close_fallback,52982619.4,66.0,0.0,0.6670327338982416,0.0,2,0.788352546351423,0.051001225295480374
ASIC,5.37,3.759,1.4286,False,26.26,26.26,prev_close_fallback,1810889.62,69.8,0.0,0.6003480278422274,0.0,1,0.6666668874246746,0.03465345197051411
ARGX,5.3664,3.7565,1.4286,False,1028.51,1028.51,prev_close_fallback,288939317.04,75.9,0.0,0.6866479194105293,0.0,3,0.37904423796216496,0.023581203087654535
DGICA,5.3658,3.756,1.4286,False,19.17,19.17,prev_close_fallback,2690509.51,69.7,0.0,0.5358033487709298,0.0,3,0.7016126303224953,0.025039139450466694
ADBE,5.3577,3.7504,1.4286,False,286.08,286.08,prev_close_fallback,1227594969.58,62.2,0.0,1.0368694201240245,0.0,2,0.742847961840937,0.02993216857762456
FRHC,5.3455,3.7419,1.4286,False,171.87,171.87,prev_close_fallback,30252556.54,62.5,0.0,0.8504715373253039,0.0,2,0.8160108817493459,0.051033916825703025
DHT,5.3306,3.7314,1.4286,False,19.69,19.69,prev_close_fallback,63035567.71,68.6,0.0,0.7611357531080153,0.0,4,0.6075949468960528,0.031183357226046766
CME,5.3272,3.729,1.4286,False,286.45,286.45,prev_close_fallback,581229990.77,61.6,0.0,0.8203225106945019,0.0,2,0.8530670971364402,0.020432873369688083
ADP,5.3261,3.7283,1.4286,False,283.49,283.49,prev_close_fallback,553247725.34,63.0,0.0,0.9131156613171002,0.0,2,0.7506903991915961,0.01773257691562426
ANF,5.3259,3.7281,1.4286,False,140.68,140.68,prev_close_fallback,499383024.4,68.8,0.0,0.48797390260804896,0.0,1,0.7341237666444265,0.05204720831827484
FTFT,5.3171,3.722,1.4286,False,1.82,1.82,prev_close_fallback,9767084.88,72.0,0.0,0.15687977147244123,0.0,1,0.7650602532931655,0.09725274012696575
CTRE,5.3149,3.7204,1.4286,False,39.93,39.93,prev_close_fallback,77048928.59,59.2,0.0,1.0662831674958542,0.0,1,0.8209585144592738,0.01707239899841508
EC,5.3112,3.7178,1.4286,False,17.45,17.45,prev_close_fallback,32246728.91,58.2,0.0,1.5617846803214372,0.0,4,0.6105263580575959,0.027965620944151743
DDS,5.3005,3.7103,1.4286,False,626.36,626.36,prev_close_fallback,113089295.36,55.5,0.0,1.8836887288839657,0.0,3,0.5500874229015822,0.03365156015007188
FTI,5.2966,3.7076,1.4286,False,78.31,78.31,prev_close_fallback,190033304.88,65.1,0.0,0.8733743221191093,0.0,5,0.6686383453699408,0.030187715651453475
GEN,5.283,3.6981,1.4286,False,30.02,30.02,prev_close_fallback,181852757.17,62.8,0.0,0.9232186367148036,0.0,4,0.7253013266415265,0.03161225724986254
GRDN,5.2771,3.694,1.4286,False,38.87,38.87,prev_close_fallback,12914945.85,54.4,0.0,1.6171070848130982,0.0,3,0.7105256433422587,0.03447130129661436
CAH,5.277,3.6939,1.4286,False,239.35,239.35,prev_close_fallback,334233135.52,64.5,0.0,0.9569470503143753,0.0,3,0.6363143974154922,0.020221436357240403
BSBR,5.2751,3.6925,1.4286,False,5.72,5.72,prev_close_fallback,22216078.79,59.2,0.0,1.6482531868494026,0.0,3,0.4999993377264148,0.018181834854446702
FAF,5.274,3.6918,1.4286,False,73.59,73.59,prev_close_fallback,45816395.82,59.8,0.0,1.3781140076133571,0.0,3,0.6108239162024465,0.01978527384748343
ACA,5.2604,3.6823,1.4286,False,145.48,145.48,prev_close_fallback,72342837.48,58.2,0.0,1.0519436121221872,0.0,3,0.8285595954311623,0.0019590573995007647
DAR,5.2593,3.6815,1.4286,False,67.7,67.7,prev_close_fallback,225889840.82,60.2,0.0,0.9619885932812449,0.0,2,0.7931029469390355,0.051181682825882785
GRAL,5.2541,3.6779,1.4286,False,79.79,79.79,prev_close_fallback,49977264.97,69.8,0.0,0.7458969282840539,0.0,3,0.5136521881778248,0.06702719914019908
BBSI,5.2457,3.672,1.4286,False,33.79,33.79,prev_close_fallback,6040976.36,67.1,0.0,0.8658686653988141,0.0,3,0.5532139502425162,0.027480886068625084
FDS,5.243,3.6701,1.4286,False,305.44,305.44,prev_close_fallback,278744546.23,63.0,0.0,1.0431733508656587,0.0,4,0.6291686732584831,0.032415142360323904
