ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BIOA,21.7779,22.32,-0.0243,0.9792,508700,4,0.9822,1.5055,0.0675,75.3,yf_premarket,0.1005286651718676,0.9821105527638191,0.09570623102501086,0.8,3.0,good,0.0,5.9629,5.9785,-0.016,steady,11:44:53
EVMN,24.3,24.25,0.0021,1.3001,550900,4,0.9527,1.4826,0.0611,73.4,yf_premarket,0.13353423981239587,0.9524623115577889,0.08645366488362007,0.8,3.0,good,0.005994861547245218,5.9574,5.9666,-0.009,steady,11:44:53
ALKS,49.0,48.07,0.0193,0.9405,2606830,4,0.9527,1.675,0.0348,79.8,yf_premarket,0.09654824841091889,0.9524623115577889,0.04843140089634234,0.8,3.0,good,0.05509563231515844,5.9566,5.881,0.076,steady,11:44:53
CFG,68.11,68.99,-0.0128,0.9113,4817920,4,0.9791,1.5041,0.0218,76.4,yf_premarket,0.09354493653960874,0.9789949748743718,0.029637125921642332,0.8,3.0,good,0.0,5.9131,6.0123,-0.099,steady,11:44:53
CNOB,33.04,33.08,-0.0012,0.7718,481980,4,0.9707,0.791,0.0239,72.2,yf_premarket,0.07919692263386337,0.9705527638190955,0.03267312418678618,0.8,3.0,good,0.0,5.8762,5.8811,-0.005,steady,11:44:53
EIG,48.5,48.18,0.0066,0.8971,374420,4,0.9481,0.766,0.0159,78.3,yf_premarket,0.09208442186246477,0.9478391959798995,0.021107416510047713,0.8,3.0,good,0.018840993434199257,5.8726,5.8609,0.012,steady,11:44:53
BANC,20.33,20.51,-0.0088,0.7455,2659410,4,0.9696,0.454,0.0221,71.3,yf_premarket,0.07649188488675869,0.9694472361809046,0.030070839959520028,0.8,3.0,good,0.0,5.8687,5.8818,-0.013,steady,11:44:53
CBSH,56.3,55.96,0.0061,0.6616,1469570,4,0.9562,0.996,0.0178,74.0,yf_premarket,0.0678625059140559,0.9559798994974875,0.023854272083273096,0.8,3.0,good,0.017413645446759923,5.8518,5.8377,0.014,steady,11:44:53
ASB,29.88,29.88,0.0,0.7067,2435960,4,0.9604,0.622,0.0208,72.1,yf_premarket,0.07250118281118219,0.9602010050251256,0.028191412462050022,0.8,3.0,good,0.0,5.8432,5.8628,-0.02,steady,11:44:53
CURB,31.0,31.0,0.0,0.6855,1077220,4,0.9555,0.7503,0.0242,72.4,yf_premarket,0.070320696110094,0.9552763819095478,0.03310683822466387,0.8,3.0,good,0.0,5.8326,5.8371,-0.005,steady,11:44:53
ECO,56.71,56.64,0.0012,1.2198,464250,3,1.0,2.291,0.0404,79.9,yf_premarket,0.12527513216629296,1.0,0.05652739627005927,0.6,3.0,good,0.0034256351698544103,5.8213,5.8256,-0.004,steady,11:44:53
ENGS,2.2428,2.2,0.0195,0.9802,298420,3,0.9552,0.19,0.0864,75.7,yf_premarket,0.10063151831814535,0.9549748743718594,0.1230302154113055,0.6,3.0,good,0.05566657151013417,5.8059,5.742,0.064,steady,11:44:53
CGON,65.44,65.73,-0.0044,0.8067,1049400,4,0.9234,3.0588,0.0465,73.5,yf_premarket,0.08278649743895665,0.9230150753768844,0.06534624837357235,0.8,3.0,good,0.0,5.8029,5.8121,-0.009,steady,11:44:53
BY,36.2,35.98,0.0061,0.7692,334630,4,0.9154,0.6668,0.0185,75.9,yf_premarket,0.07892950445354123,0.9149748743718593,0.024866271504987714,0.8,3.0,good,0.017413645446759923,5.7869,5.7631,0.024,steady,11:44:53
AAL,16.25,16.14,0.0068,1.1012,151139100,4,0.8628,0.677,0.0419,70.5,yf_premarket,0.11307674901775244,0.8621105527638191,0.05869596645944773,0.8,3.0,good,0.019411932629174993,5.7523,5.7356,0.017,steady,11:44:53
AROC,38.92,39.06,-0.0036,1.6114,1798710,3,0.9376,1.19,0.0305,79.4,yf_premarket,0.16555242424865776,0.937286432160804,0.04221483302009542,0.6,3.0,good,0.0,5.744,5.7497,-0.006,steady,11:44:53
TSHA,6.8711,6.86,0.0016,0.6398,3103330,4,0.8917,0.4153,0.0605,71.3,yf_premarket,0.06562030732520108,0.8911557788944724,0.08558623680786467,0.8,3.0,good,0.004567513559805881,5.7304,,,new,11:44:53
AUPH,17.95,17.88,0.0039,1.6008,1364350,4,0.8225,0.5585,0.0312,78.5,yf_premarket,0.16446218089811368,0.8216080402010051,0.04322683244181003,0.8,3.0,good,0.011133314302026834,5.7282,5.7236,0.005,steady,11:44:53
BCRX,9.41,9.31,0.0107,1.0872,4727200,4,0.8403,0.39,0.0419,73.9,yf_premarket,0.11163680496986401,0.839497487437186,0.05869596645944773,0.8,3.0,good,0.030545246931201826,5.7216,5.6892,0.032,steady,11:44:53
ASC,17.85,17.89,-0.0022,0.9362,610420,3,0.9628,0.715,0.04,75.9,yf_premarket,0.09610597988192458,0.9626130653266332,0.05594911088622235,0.6,3.0,good,0.0,5.6974,5.7059,-0.008,steady,11:44:53
BTSG,66.84,66.84,0.0,0.6799,3539460,4,0.885,1.8919,0.0283,73.4,yf_premarket,0.06974471849093863,0.8844221105527639,0.03903426340899234,0.8,3.0,good,0.0,5.693,5.7259,-0.033,steady,11:44:53
CLPT,18.6,18.53,0.0038,1.0468,1334540,3,0.933,1.301,0.0702,76.6,yf_premarket,0.10748153786024314,0.9326633165829146,0.09960965736591008,0.6,3.0,good,0.010847844704538966,5.6926,5.6915,0.001,steady,11:44:53
BHF,63.51,63.51,0.0,1.0796,531230,3,0.9595,0.596,0.0094,71.8,yf_premarket,0.11085512105815315,0.9592964824120603,0.0117102790226977,0.6,3.0,good,0.0,5.6907,5.6918,-0.001,steady,11:44:53
CNA,46.92,46.92,0.0,0.7019,747380,3,0.9831,0.888,0.0189,77.6,yf_premarket,0.07200748770904901,0.9830150753768844,0.025444556888824636,0.6,3.0,good,0.0,5.6868,5.6906,-0.004,steady,11:44:53
ANRO,23.51,24.44,-0.0381,1.1023,367040,4,0.8263,1.9501,0.0798,71.7,yf_premarket,0.11318988747865798,0.825427135678392,0.11348850657799625,0.8,3.0,good,0.0,5.6774,5.6981,-0.021,steady,11:44:53
ALMS,24.65,24.51,0.0057,0.7943,1492570,3,0.9318,1.7513,0.0715,70.1,yf_premarket,0.08151111842511262,0.9314572864321607,0.10148908486338008,0.6,3.0,good,0.01627176705680845,5.6603,5.6514,0.009,steady,11:44:53
LOAR,71.6,71.6,0.0,0.7512,787400,3,0.9464,2.965,0.0414,70.6,yf_premarket,0.07707814782054183,0.9461306532663317,0.05797310972965158,0.6,3.0,good,0.0,5.6369,,,new,11:44:53
AMLX,15.0,16.37,-0.0837,1.2018,1541710,4,0.8054,0.9399,0.0574,74.4,yf_premarket,0.12342377553329356,0.8044221105527638,0.08110452508312853,0.8,3.0,good,0.0,5.6345,5.6438,-0.009,steady,11:44:53
EE,36.0,36.06,-0.0017,0.9823,399770,3,0.9273,1.1585,0.0321,76.3,yf_premarket,0.10084750992532861,0.9269346733668342,0.044527974555443106,0.6,3.0,good,0.0,5.6274,5.6332,-0.006,steady,11:44:53
KEY,23.0,23.02,-0.0009,0.835,13535070,3,0.931,0.499,0.0217,75.8,yf_premarket,0.08569724147861682,0.9306532663316583,0.029492554575683103,0.6,3.0,good,0.0,5.6046,,,new,11:44:53
CCS,65.0,62.78,0.0354,0.7075,400450,3,0.8542,2.4505,0.039,73.7,yf_premarket,0.0725834653282044,0.853467336683417,0.05450339742663004,0.6,3.0,good,0.10105623751070511,5.5946,5.4489,0.146,steady,11:44:53
CBRL,46.5,46.46,0.0009,0.3438,2580980,4,0.836,3.109,0.0669,76.2,yf_premarket,0.03517577602698866,0.8351758793969849,0.09483880294925547,0.8,3.0,good,0.002569226377390808,5.5744,5.5848,-0.01,steady,11:44:53
BJRI,53.24,53.16,0.0015,1.4939,635970,4,0.7439,2.385,0.0449,76.1,yf_premarket,0.15346717956102277,0.7426130653266332,0.06303310683822466,0.8,3.0,good,0.004282043962318014,5.5534,5.5552,-0.002,steady,11:44:53
LNC,38.14,38.19,-0.0013,0.6332,1655290,3,0.9132,0.986,0.0258,71.6,yf_premarket,0.06494147655976797,0.9127638190954774,0.035419979760011565,0.6,3.0,good,0.0,5.5406,,,new,11:44:53
AVLN,32.25,32.29,-0.0012,0.7398,459150,3,0.8684,2.791,0.0864,75.0,yf_premarket,0.07590562195297554,0.8677386934673367,0.1230302154113055,0.6,3.0,good,0.0,5.5109,5.5285,-0.018,steady,11:44:53
CPRX,31.4,31.4,0.0,0.5246,1808150,2,1.0,0.041,0.0013,74.1,yf_premarket,0.053771624874004886,1.0,0.0,0.4,3.0,good,0.0,5.4807,5.4807,0.0,steady,11:44:53
ENR,21.8,21.59,0.0097,1.0558,1058990,3,0.8093,0.7912,0.0366,78.5,yf_premarket,0.10840721617674286,0.8083417085427136,0.0510336851236085,0.6,3.0,good,0.027690550956323154,5.4463,5.4715,-0.025,steady,11:44:53
CLDX,33.4,32.98,0.0127,0.6263,1069400,3,0.7929,1.221,0.037,72.2,yf_premarket,0.06423178985045153,0.7918592964824122,0.05161197050744542,0.6,3.0,good,0.03625463888095918,5.3603,5.3119,0.048,steady,11:44:53
AXGN,45.06,44.69,0.0083,0.7031,1563260,3,0.7717,2.152,0.0482,71.5,yf_premarket,0.07213091148458231,0.7705527638190955,0.06780396125487928,0.6,3.0,good,0.023693976591493006,5.3187,5.3081,0.011,steady,11:44:53
BKD,13.7,13.84,-0.0101,0.7529,4297930,3,0.788,0.535,0.0387,70.7,yf_premarket,0.077252998169214,0.7869346733668342,0.05406968338875234,0.6,3.0,good,0.0,5.3168,5.3211,-0.004,steady,11:44:53
ADMA,8.71,8.69,0.0023,0.7205,4155130,3,0.7657,0.355,0.0409,74.9,yf_premarket,0.07392055622981507,0.7645226130653267,0.05725025299985542,0.6,3.0,good,0.006565800742220953,5.2784,5.2729,0.006,steady,11:44:53
ARTV,9.97,9.8,0.0173,0.5205,921160,2,0.8147,0.8868,0.0905,72.9,yf_premarket,0.05334992697426614,0.8137688442211055,0.12895764059563394,0.4,3.0,good,0.04938624036540108,5.2461,5.1895,0.057,steady,11:44:53
ANGO,12.36,12.37,-0.0008,0.7305,391770,3,0.7264,0.39,0.0315,71.7,yf_premarket,0.07494908769259252,0.7250251256281407,0.04366054647968773,0.6,3.0,good,0.0,5.1843,5.1855,-0.001,steady,11:44:53
ARDX,6.2,6.18,0.0032,0.7729,3993500,3,0.7071,0.291,0.0471,71.2,yf_premarket,0.07931006109476889,0.7056281407035175,0.06621367644932774,0.6,3.0,good,0.009135027119611762,5.177,5.1679,0.009,steady,11:44:53
AAT,24.35,24.35,-0.0,1.14,476240,4,0.569,0.449,0.0184,70.3,yf_premarket,0.11706745109332893,0.5668341708542713,0.02472170015902848,0.8,3.0,good,-0.0,5.1216,5.1162,0.005,steady,11:44:53
BLZE,11.8479,11.66,0.0161,7.5699,4636080,2,0.9613,0.7025,0.0602,69.7,yf_premarket,0.7784028963445991,0.961105527638191,0.08515252276998699,0.4,1.5,neutral,0.04596060519554667,5.1013,5.0779,0.023,steady,11:44:53
COLL,34.62,34.62,0.0,0.8361,380350,2,0.765,1.2945,0.0374,74.1,yf_premarket,0.08581037993952234,0.7638190954773869,0.05219025589128235,0.4,3.0,good,0.0,5.0824,5.0859,-0.003,steady,11:44:53
ANAB,59.5,59.43,0.0012,0.7861,516210,2,0.7536,3.0765,0.0518,73.5,yf_premarket,0.08066772262563512,0.7523618090452262,0.07300852970941159,0.4,3.0,good,0.0034256351698544103,5.0674,5.069,-0.002,steady,11:44:53
CENTA,37.92,37.92,0.0,0.8478,385830,2,0.7579,1.076,0.0284,77.6,yf_premarket,0.08701376175097196,0.7566834170854272,0.039178834754951576,0.4,3.0,good,0.0,5.0635,5.0646,-0.001,steady,11:44:53
NSA,44.56,44.96,-0.0089,1.0044,762110,3,0.6347,1.002,0.0223,77.1,yf_premarket,0.10312056445806676,0.6328643216080403,0.030359982651438487,0.6,3.0,good,0.0,5.0356,,,new,11:44:53
BROS,68.2,67.44,0.0113,0.5715,4211510,2,0.7318,3.5265,0.0523,70.6,yf_premarket,0.058595437434431116,0.7304522613065326,0.07373138643920775,0.4,3.0,good,0.03225806451612903,5.0341,4.992,0.042,steady,11:44:53
PRLD,4.44,4.38,0.0137,1.1738,387040,2,0.6667,0.341,0.0779,71.4,yf_premarket,0.1205438874375167,0.6650251256281406,0.11074165100477086,0.4,3.0,good,0.039109334855837855,5.0249,,,new,11:44:53
EQH,44.61,44.93,-0.0071,1.0329,4492660,2,0.7151,1.0364,0.0231,70.9,yf_premarket,0.10605187912698248,0.7136683417085427,0.03151655341911233,0.4,3.0,good,0.0,5.0022,5.0011,0.001,steady,11:44:53
SMG,63.15,63.49,-0.0054,0.7586,782000,2,0.687,2.271,0.0358,76.4,yf_premarket,0.07783926110299715,0.685427135678392,0.04987711435593465,0.4,3.0,good,0.0,4.9126,,,new,11:44:53
ENTA,13.8,14.06,-0.0185,1.9688,203630,5,0.9801,0.719,0.0511,66.3,yf_premarket,0.2023121387283237,0.98,0.07199653028769698,1.0,1.5,neutral,0.0,4.7995,4.8654,-0.066,steady,11:44:53
CCRN,13.19,13.19,0.0,0.6095,639740,2,0.6,0.029,0.0022,77.8,yf_premarket,0.06250385699298541,0.5979899497487436,0.0013011421136330781,0.4,3.0,good,0.0,4.6904,4.6817,0.009,steady,11:44:53
CWAN,24.54,24.55,-0.0004,2.2163,9503590,4,1.0,0.0715,0.0029,63.5,yf_premarket,0.2277682924320655,1.0,0.002313141535347694,0.8,1.5,neutral,0.0,4.6428,4.6432,-0.0,steady,11:44:53
EVC,11.05,10.84,0.0194,1.5711,1982860,4,0.9724,0.71,0.0655,67.7,yf_premarket,0.16140744245366465,0.9722613065326634,0.09281480410582624,0.8,1.5,neutral,0.05538110191264631,4.6161,4.548,0.068,steady,11:44:53
AMTB,24.99,24.28,0.0292,1.4204,308220,4,0.9583,0.597,0.0246,67.5,yf_premarket,0.14590747330960854,0.9580904522613066,0.033685123608500796,0.8,1.5,neutral,0.08335712246645732,4.5769,4.4566,0.12,steady,11:44:53
ATEC,8.67,8.5,0.02,0.6839,3042050,2,0.4706,0.43,0.0506,70.6,yf_premarket,0.07015613107604961,0.4679396984924623,0.07127367355790082,0.4,3.0,good,0.05709391949757351,4.5624,4.4769,0.086,steady,11:44:53
BWB,20.44,20.44,-0.0,1.8755,247030,4,0.9752,0.498,0.0244,66.4,yf_premarket,0.1927159401806101,0.975075376884422,0.033395980916582337,0.8,1.5,neutral,-0.0,4.5559,4.561,-0.005,steady,11:44:53
FDMT,12.0,11.6,0.0345,2.0842,992320,4,0.8478,0.8791,0.0758,66.2,yf_premarket,0.21418139180877546,0.847035175879397,0.10770565273962703,0.8,1.5,neutral,0.0984870111333143,4.5169,4.4341,0.083,steady,11:44:53
CNP,43.8,43.5,0.0069,2.1301,6208960,4,0.9048,0.889,0.0204,65.7,yf_premarket,0.21890235122292395,0.904321608040201,0.027613127078213104,0.8,1.5,neutral,0.01969740222666286,4.4803,4.4573,0.023,steady,11:44:53
AVBP,34.0,33.74,0.0077,1.5788,538500,5,0.8351,1.594,0.0472,67.8,yf_premarket,0.1621994116800033,0.8342713567839195,0.06635824779528697,1.0,1.5,neutral,0.0219811590065658,4.478,4.4798,-0.002,steady,11:44:53
ACIC,10.95,10.95,0.0,1.0511,275530,4,1.0,0.22,0.0201,62.6,yf_premarket,0.10792380638923743,1.0,0.027179413040335408,0.8,1.5,neutral,0.0,4.4755,4.48,-0.005,steady,11:44:53
EDSA,6.9,7.64,-0.0969,0.5433,224560,4,0.9935,0.96,0.1257,56.5,yf_premarket,0.05569497870939872,0.9934673366834171,0.17984675437328324,0.8,1.5,neutral,0.0,4.4604,4.4903,-0.03,steady,11:44:53
CGEM,17.75,17.75,0.0,1.1537,1698220,4,0.9635,1.3847,0.078,63.0,yf_premarket,0.11847653919733404,0.9633165829145729,0.11088622235073009,0.8,1.5,neutral,0.0,4.4598,4.5078,-0.048,steady,11:44:53
EYPT,14.38,14.38,-0.0,1.2102,1280560,5,0.8603,0.822,0.0572,65.7,yf_premarket,0.1242877419620266,0.8595979899497487,0.08081538239121006,1.0,1.5,neutral,-0.0,4.446,4.4564,-0.01,steady,11:44:53
MBRX,2.581,2.75,-0.0615,8.4285,1330760,3,0.4938,0.193,0.0702,59.6,yf_premarket,0.8667126077386708,0.4912562814070352,0.09960965736591008,0.6,1.5,neutral,0.0,4.4324,,,new,11:44:53
FBIO,3.25,3.16,0.0285,1.7159,461340,4,0.8462,0.166,0.0525,69.2,yf_premarket,0.17630057803468208,0.8454271356783919,0.07402052913112621,0.8,1.5,neutral,0.08135883528404225,4.4144,,,new,11:44:53
ACAD,22.3804,22.6,-0.0097,1.0232,1443480,4,0.967,0.674,0.0298,69.1,yf_premarket,0.10505420360808838,0.9668341708542714,0.041202833598380804,0.8,1.5,neutral,0.0,4.4119,4.418,-0.006,steady,11:44:53
ASMB,26.8,26.8,0.0,1.1869,213750,4,0.9381,1.446,0.054,65.9,yf_premarket,0.12189126365375517,0.9377889447236182,0.07618909932051467,0.8,1.5,neutral,0.0,4.3965,4.4079,-0.011,steady,11:44:53
ALRS,30.38,30.38,0.0,1.4892,208830,4,0.9173,0.619,0.0204,65.8,yf_premarket,0.15298376977351738,0.9168844221105528,0.027613127078213104,0.8,1.5,neutral,0.0,4.3771,4.3798,-0.003,steady,11:44:53
AM,21.9712,22.21,-0.0108,0.7923,2730160,4,0.9668,0.4548,0.0205,68.5,yf_premarket,0.08130541213255714,0.9666331658291457,0.027757698424172333,0.8,1.5,neutral,0.0,4.3691,4.373,-0.004,steady,11:44:53
AII,17.96,17.96,0.0,1.2452,200690,4,0.9247,0.6826,0.038,62.1,yf_premarket,0.12788760208174768,0.924321608040201,0.05305768396703773,0.8,1.5,neutral,0.0,4.367,4.3742,-0.007,steady,11:44:53
BCAL,20.31,20.31,0.0,1.8214,256010,3,0.9838,0.474,0.0233,67.5,yf_premarket,0.18715158496698414,0.9837185929648241,0.0318056961110308,0.6,1.5,neutral,0.0,4.3641,4.369,-0.005,steady,11:44:53
ABSI,9.06,7.41,0.2227,1.0324,5804440,3,0.536,0.7909,0.1067,57.4,yf_premarket,0.10600045255384362,0.5336683417085427,0.15237819864102936,0.6,1.5,neutral,0.6357407936054811,4.3561,3.4177,0.938,rising,11:44:53
BVS,9.47,9.29,0.0194,0.891,543540,4,0.9045,0.3465,0.0373,69.0,yf_premarket,0.09145701767017053,0.9040201005025126,0.052045684545323115,0.8,1.5,neutral,0.05538110191264631,4.3543,4.2803,0.074,steady,11:44:53
HTH,38.54,38.68,-0.0036,0.7224,325860,4,0.9643,0.828,0.0214,53.0,yf_premarket,0.07411597720774278,0.9641206030150754,0.029058840537805407,0.8,1.5,neutral,0.0,4.3539,,,new,11:44:53
ES,68.9942,71.03,-0.0287,1.0645,3288860,4,0.9343,1.444,0.0203,60.8,yf_premarket,0.10930203854935923,0.9339698492462312,0.027468555732253867,0.8,1.5,neutral,0.0,4.3456,4.3602,-0.015,steady,11:44:53
FENC,10.43,10.3,0.0126,1.4612,258550,4,0.8644,0.5194,0.0504,54.2,yf_premarket,0.15010388167774052,0.8637185929648241,0.07098453086598236,0.8,1.5,neutral,0.03596916928347131,4.342,,,new,11:44:53
ALMR,22.94,22.94,-0.0,0.8957,285820,4,0.9268,1.436,0.0626,59.8,yf_premarket,0.09194042745767593,0.92643216080402,0.08862223507300854,0.8,1.5,neutral,-0.0,4.3351,4.3689,-0.034,steady,11:44:53
FCF,20.0,20.0,0.0,0.8052,768620,4,0.9412,0.383,0.0191,67.7,yf_premarket,0.08263221771954005,0.9409045226130653,0.025733699580743098,0.8,1.5,neutral,0.0,4.3186,4.3216,-0.003,steady,11:44:53
CFFN,8.32,8.29,0.0036,0.8088,861640,4,0.9211,0.153,0.0185,64.4,yf_premarket,0.08300248904613991,0.9207035175879398,0.024866271504987714,0.8,1.5,neutral,0.010276905509563231,4.2938,4.2807,0.013,steady,11:44:53
