ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ASST,7.1949,5.0365,1.4286,False,16.13,16.13,prev_close_fallback,84221016.32,87.5,0.0,1.8963724219029798,0.0,4,0.590027578622321,0.059206440051248914
BLFS,7.0853,4.9597,1.4286,False,36.97,36.97,prev_close_fallback,19221073.33,89.1,0.0,1.31099613394626,0.0,4,0.7402304253345096,0.028157954257478537
DXYZ,7.0665,4.9466,1.4286,False,34.65,34.65,prev_close_fallback,57427526.53,89.6,0.0,0.7810614471207221,0.0,3,0.9730036130206053,0.06909091859887771
ARX,7.049,4.9343,1.4286,False,19.57,19.57,prev_close_fallback,239541884.46,94.5,0.0,0.3336285340344078,0.0,3,0.9884169680396345,0.01566169112140406
BDTX,6.9718,4.8803,1.4286,False,2.15,2.15,prev_close_fallback,1382149.06,83.2,0.0,1.7699032448744672,0.0,4,0.666667027906891,0.048837210462827
AMTX,6.884,4.8188,1.4286,False,1.92,1.92,prev_close_fallback,1548652.77,83.5,0.0,1.7520673452435562,0.0,4,0.601336259138162,0.05750000605359687
BNTX,6.8818,4.8173,1.4286,False,110.89,110.89,prev_close_fallback,223916849.07,81.5,0.0,1.7502859944435365,0.0,3,0.6833277155815448,0.033993146273155306
CRCL,6.8786,4.815,1.4286,False,83.66,83.66,prev_close_fallback,1173152518.95,83.8,0.0,1.5824589277793546,0.0,4,0.6729892111201033,0.05877719578998976
BWMN,6.8773,4.8141,1.4286,False,42.55,42.55,prev_close_fallback,38665184.31,94.1,0.0,0.464839881148894,0.0,4,0.816325418450759,0.005029375859035324
BMNR,6.8579,4.8005,1.4286,False,21.57,21.57,prev_close_fallback,799342989.99,80.6,0.0,1.751809119142406,0.0,4,0.7020201517465885,0.048929072803949314
CRL,6.8273,4.7791,1.4286,False,291.45,291.45,prev_close_fallback,281887537.31,86.6,0.0,1.0952346488280482,0.0,4,0.7673665048324736,0.03657918748378312
ARGX,6.7992,4.7595,1.4286,False,1038.12,1038.12,prev_close_fallback,363840295.89,87.1,0.0,0.7369892718557407,0.0,5,0.9070368773561928,0.027718569675336382
CGAU,6.7508,4.7255,1.4286,False,23.49,23.49,prev_close_fallback,37373529.24,86.6,0.0,0.9111650241351569,0.0,4,0.807950524772933,0.029632587855103712
CMCL,6.7281,4.7096,1.4286,False,24.77,24.77,prev_close_fallback,5673816.3,86.0,0.0,0.8940888850082948,0.0,3,0.8245878625022521,0.038991283705351376
AGI,6.7216,4.7051,1.4286,False,36.69,36.69,prev_close_fallback,156094297.06,85.1,0.0,1.1493250532976371,0.0,4,0.7255244044034431,0.027200861545614748
COP,6.7138,4.6997,1.4286,False,134.89,134.89,prev_close_fallback,948697552.51,77.3,0.0,1.3306185590463406,0.0,4,0.9434269214027062,0.019745417671220702
BDX,6.7026,4.6918,1.4286,False,187.62,187.62,prev_close_fallback,329942894.81,85.3,0.0,1.1217068413540547,0.0,3,0.7192556419538941,0.02349962556514939
AMGN,6.639,4.6473,1.4286,False,431.21,431.21,prev_close_fallback,1031199885.67,82.4,0.0,1.218653430402984,0.0,4,0.7425230696753076,0.020954292045952956
CGEM,6.6293,4.6405,1.4286,False,21.38,21.38,prev_close_fallback,17902114.7,83.1,0.0,1.077830723848423,0.0,4,0.7788366884360144,0.060687580474637216
BTG,6.6255,4.6378,1.4286,False,5.38,5.38,prev_close_fallback,130553180.98,84.6,0.0,1.0753103366425742,0.0,4,0.7142860386646745,0.031226761944283084
ALM,6.6165,4.6315,1.4286,False,17.69,17.69,prev_close_fallback,134823100.77,78.9,0.0,1.378927576583397,0.0,4,0.7856026505880246,0.06451666935319966
AUPH,6.5901,4.6131,1.4286,False,17.27,17.27,prev_close_fallback,21257643.56,68.1,0.0,2.1423348769193273,0.0,3,0.8171787088779241,0.033404730975495595
CRVL,6.5854,4.6098,1.4286,False,70.21,70.21,prev_close_fallback,11189367.55,78.4,0.0,1.3189433393988832,0.0,3,0.8151324416704084,0.03073636535031266
ANRO,6.5749,4.6024,1.4286,False,34.25,34.25,prev_close_fallback,17216447.5,85.9,0.0,0.6244653550042771,0.0,4,0.8551810469081547,0.059252545433322874
BBNX,6.5698,4.5988,1.4286,False,19.48,19.48,prev_close_fallback,24599733.02,77.0,0.0,1.5313346320140637,0.0,2,0.753631553397422,0.06164785428169425
CHMI,6.568,4.5976,1.4286,False,2.93,2.93,prev_close_fallback,2762374.76,87.8,0.0,0.37919366985224706,0.0,3,0.8958334368136153,0.033788395460087224
BIO,6.5619,4.5934,1.4286,False,376.46,376.46,prev_close_fallback,92198816.51,78.8,0.0,1.378057245518762,0.0,3,0.7514446927437014,0.028505036665112657
BRZE,6.5501,4.5851,1.4286,False,30.71,30.71,prev_close_fallback,75525100.75,71.1,0.0,1.7576546171674867,0.0,4,0.8638939326853877,0.05359492683755749
EGY,6.501,4.5507,1.4286,False,5.967,5.967,prev_close_fallback,8332319.48,75.7,0.0,1.3385849326840447,0.0,3,0.8547015302918377,0.02970941954430681
BCE,6.4974,4.5482,1.4286,False,23.78,23.78,prev_close_fallback,65945271.1,79.6,0.0,0.9004954672320907,0.0,3,0.9127522276939384,0.013624885492913656
CNQ,6.4933,4.5453,1.4286,False,51.03,51.03,prev_close_fallback,297693193.58,79.6,0.0,0.8961909186124049,0.0,4,0.9141219567948958,0.017166362367991884
CHDN,6.4867,4.5407,1.4286,False,93.12,93.12,prev_close_fallback,76504600.66,78.8,0.0,0.9720413354918023,0.0,3,0.9027951594572096,0.027201453452051032
AG,6.4854,4.5398,1.4286,False,21.19,21.19,prev_close_fallback,219664445.34,79.4,0.0,1.173085790465754,0.0,3,0.778937811773475,0.03764977203296986
EGO,6.4636,4.5245,1.4286,False,42.65,42.65,prev_close_fallback,108111356.37,83.9,0.0,1.113675365406237,0.0,4,0.6111113670623878,0.032754975161089335
BTGO,6.455,4.5185,1.4286,False,6.6,6.6,prev_close_fallback,13972067.8,80.7,0.0,1.0557492276733837,0.0,3,0.7630238835090359,0.07078788599516964
CBLL,6.4419,4.5093,1.4286,False,24.31,24.31,prev_close_fallback,14266809.39,86.0,0.0,0.4469473648337792,0.0,2,0.8475335760332112,0.05069519367748829
DASH,6.4344,4.5041,1.4286,False,222.36,222.36,prev_close_fallback,1003584061.55,75.9,0.0,1.3007912118103484,0.0,4,0.817849639948936,0.034447745544115886
DLB,6.4306,4.5014,1.4286,False,64.19,64.19,prev_close_fallback,46268795.66,79.1,0.0,1.1219322706399746,0.0,3,0.7750003851376482,0.020942040627645566
DGX,6.4299,4.501,1.4286,False,241.3,241.3,prev_close_fallback,195814952.48,78.1,0.0,1.4040665434380777,0.0,4,0.673134953802287,0.020053868014448358
BTU,6.4248,4.4974,1.4286,False,26.86,26.86,prev_close_fallback,59514509.15,82.8,0.0,0.7939595528336034,0.0,4,0.7871501356993941,0.03778832581203671
DHR,6.4233,4.4963,1.4286,False,215.91,215.91,prev_close_fallback,735905497.38,72.8,0.0,1.6146039625747053,0.0,4,0.775259860581592,0.028437764622422895
CRSP,6.4116,4.4881,1.4286,False,58.12,58.12,prev_close_fallback,94089303.87,75.0,0.0,1.7977861237398696,0.0,3,0.5887283964129411,0.041724039727723025
CAG,6.3926,4.4748,1.4286,False,16.27,16.27,prev_close_fallback,156519519.5,77.9,0.0,0.9057881754196669,0.0,3,0.9042552112184501,0.025507071023002363
ABCL,6.3896,4.4727,1.4286,False,11.57,11.57,prev_close_fallback,172801994.94,85.5,0.0,0.4138905348719648,0.0,1,0.8453333536783855,0.08652549648764295
CPRT,6.384,4.4688,1.4286,False,34.33,34.33,prev_close_fallback,425854060.31,77.1,0.0,0.8704186793414119,0.0,3,0.949579966623006,0.036644343336514285
AVAH,6.3749,4.4624,1.4286,False,12.97,12.97,prev_close_fallback,63293601.3,81.4,0.0,0.673422131147541,0.0,3,0.8690722989433091,0.061202779611311174
ATAI,6.3611,4.4527,1.4286,False,7.42,7.42,prev_close_fallback,45970016.87,70.8,0.0,1.4888094753866565,0.0,3,0.8750009934116937,0.0073450272825397655
COIN,6.3323,4.4326,1.4286,False,172.35,172.35,prev_close_fallback,1772521573.27,74.9,0.0,1.7084855456257664,0.0,4,0.5807235103160057,0.04487379073990295
AGRO,6.329,4.4303,1.4286,False,10.94,10.94,prev_close_fallback,12156965.13,71.7,0.0,1.3440840862459955,0.0,5,0.8917748667539148,0.044424121475447546
AMCX,6.3264,4.4285,1.4286,False,12.19,12.19,prev_close_fallback,6483616.98,75.8,0.0,1.4320899451003986,0.0,3,0.6813186698022645,0.03109105117835893
ACRV,6.3253,4.4277,1.4286,False,2.2,2.2,prev_close_fallback,1134122.02,80.4,0.0,0.9683614284882931,0.0,3,0.7285713653175241,0.0664090770719468
CLBK,6.3174,4.4222,1.4286,False,11.76,11.76,prev_close_fallback,66004294.88,84.5,0.0,0.45925157814278916,0.0,3,0.813738796643335,0.025026028509855934
APPN,6.2826,4.3978,1.4286,False,37.28,37.28,prev_close_fallback,22899612.05,81.5,0.0,0.7612411682349494,0.0,3,0.7572016137894224,0.049345484699870906
BWLP,6.2555,4.3789,1.4286,False,23.51,23.51,prev_close_fallback,7258007.27,74.2,0.0,1.5418502202643172,0.0,4,0.6402115440993557,0.02399829920645049
CCC,6.2523,4.3766,1.4286,False,7.45,7.45,prev_close_fallback,80089136.95,76.1,0.0,1.101205370680786,0.0,4,0.7809523031013952,0.050523477606126355
AMPL,6.2497,4.3748,1.4286,False,12.93,12.93,prev_close_fallback,29251151.79,82.4,0.0,0.6679132022260826,0.0,3,0.7430831276148301,0.051005414627785274
DV,6.2467,4.3727,1.4286,False,13.31,13.31,prev_close_fallback,63374901.5,85.5,0.0,0.48048388621113314,0.0,3,0.7142866874203854,0.004132239872799483
CONX,6.2198,4.3539,1.4286,False,6.54,6.54,prev_close_fallback,1136324.99,74.8,0.0,1.6051798561151078,0.0,4,0.5572998829690382,0.07428135754810623
AESI,6.2079,4.3455,1.4286,False,12.99,12.99,prev_close_fallback,39275524.11,71.2,0.0,1.616658728898767,0.0,2,0.6888889736599393,0.05159352447051986
ABT,6.2071,4.345,1.4286,False,114.14,114.14,prev_close_fallback,848363807.86,80.7,0.0,0.7782947154854386,0.0,3,0.7290318875772168,0.019379718323340615
DERM,6.1953,4.3367,1.4286,False,7.49,7.49,prev_close_fallback,2172399.53,76.9,0.0,1.1674251827334161,0.0,4,0.6773331509060794,0.06435246785200706
AII,6.1706,4.3194,1.4286,False,25.56,25.56,prev_close_fallback,5548564.68,77.9,0.0,0.6767090473558135,0.0,3,0.8655527062500948,0.03998435615900871
CGC,6.1629,4.314,1.4286,False,1.05,1.05,prev_close_fallback,5544734.75,66.9,0.0,1.7067623610506182,0.0,2,0.7841721004067693,0.04561903002689135
ACOG,6.1627,4.3139,1.4286,False,9.5,9.5,prev_close_fallback,1822955.0,67.3,0.0,1.8771170983375893,0.0,3,0.6842104206455369,0.07489476454885383
BBDC,6.1591,4.3114,1.4286,False,9.4,9.4,prev_close_fallback,8197175.67,74.6,0.0,1.2698958763359478,0.0,2,0.6923058112949174,0.01829787592371985
ARTNA,6.1565,4.3096,1.4286,False,35.65,35.65,prev_close_fallback,1052388.05,75.3,0.0,0.7520325203252033,0.0,3,0.9221610979388429,0.017444263590985318
DHT,6.1475,4.3032,1.4286,False,19.8,19.8,prev_close_fallback,69444141.32,73.9,0.0,1.1053009739741337,0.0,4,0.7934505468548335,0.031218439595338793
CVEO,6.1407,4.2985,1.4286,False,34.61,34.61,prev_close_fallback,3684926.76,71.7,0.0,1.024701793932563,0.0,3,0.91648330273891,0.03111818022300493
CGBD,6.1347,4.2943,1.4286,False,11.33,11.33,prev_close_fallback,7047259.95,77.7,0.0,0.9237942122186495,0.0,2,0.7258062779468927,0.01982347176846235
EL,6.13,4.291,1.4286,False,96.15,96.15,prev_close_fallback,428671320.8,75.9,0.0,1.1484267757650795,0.0,2,0.6795582369437233,0.030587634763155114
ABNB,6.1269,4.2888,1.4286,False,185.0,185.0,prev_close_fallback,1034227700.0,78.6,0.0,1.0011412380465152,0.0,3,0.6431609665538355,0.03021244358372044
APA,6.1266,4.2887,1.4286,False,44.39,44.39,prev_close_fallback,268993186.6,71.7,0.0,1.0362439498528822,0.0,4,0.9035087963905379,0.030367199206089213
DE,6.1242,4.2869,1.4286,False,620.94,620.94,prev_close_fallback,840144242.1,63.7,0.0,2.3655230521352233,0.0,2,0.5552886122303101,0.0338937871904415
DIS,6.1097,4.2768,1.4286,False,107.32,107.32,prev_close_fallback,794595131.34,73.6,0.0,1.07665066626328,0.0,4,0.7942939950053841,0.018822218258551595
CVE,6.1048,4.2734,1.4286,False,32.48,32.48,prev_close_fallback,187719456.55,73.6,0.0,1.044045027804981,0.0,3,0.8075309934132637,0.02447662129627596
EMBC,6.094,4.2658,1.4286,False,5.47,5.47,prev_close_fallback,10382059.6,73.7,0.0,0.855795574288725,0.0,3,0.8912279375005437,0.06919562101329904
CABA,6.0814,4.257,1.4286,False,3.19,3.19,prev_close_fallback,15964355.29,72.4,0.0,1.1465880707363374,0.0,4,0.7857144316848841,0.06122256411329591
CYRX,6.0751,4.2526,1.4286,False,16.71,16.71,prev_close_fallback,10278821.74,67.7,0.0,1.429128802041845,0.0,4,0.8280696095155937,0.03824058436325599
CDZI,6.0592,4.2414,1.4286,False,3.55,3.55,prev_close_fallback,2428377.47,67.5,0.0,1.7507492142387253,0.0,4,0.6666666666666666,0.06028169390559793
CPB,6.0461,4.2323,1.4286,False,23.77,23.77,prev_close_fallback,138600733.37,64.8,0.0,1.7368987002028844,0.0,3,0.7720930892754646,0.027681951186319474
CCU,6.0425,4.2297,1.4286,False,12.02,12.02,prev_close_fallback,1386386.85,69.0,0.0,1.727067799549159,0.0,3,0.6063833241009595,0.02903493875380002
CLB,6.0371,4.226,1.4286,False,12.29,12.29,prev_close_fallback,6697435.48,76.8,0.0,1.0758785209652262,0.0,3,0.6174498104812024,0.03873068508812641
ALSN,6.0354,4.2248,1.4286,False,128.83,128.83,prev_close_fallback,96590293.87,72.2,0.0,1.378326108702901,0.0,3,0.6457218746593375,0.02969529301777923
BBW,6.0322,4.2226,1.4286,False,37.78,37.78,prev_close_fallback,15570270.9,72.0,0.0,1.7640065028025138,0.0,2,0.4601364426713984,0.04692959268159696
CERS,6.0117,4.2082,1.4286,False,2.79,2.79,prev_close_fallback,7392049.1,77.0,0.0,0.9866841795371167,0.0,2,0.6329114229666516,0.06129033333139636
ASMB,6.0112,4.2078,1.4286,False,33.53,33.53,prev_close_fallback,11570531.98,78.0,0.0,0.6230439318418918,0.0,3,0.7771854648634019,0.062451534115886706
DX,6.0105,4.2073,1.4286,False,13.08,13.08,prev_close_fallback,63681418.43,70.9,0.0,1.153532527764598,0.0,3,0.7945206840626672,0.011942176813002324
BHP,6.009,4.2063,1.4286,False,93.63,93.63,prev_close_fallback,272743245.7,77.8,0.0,0.8647472184937126,0.0,5,0.6626504490668658,0.020410093616739722
DSGN,5.9992,4.1994,1.4286,False,15.56,15.56,prev_close_fallback,8040941.42,73.9,0.0,0.9888344911662829,0.0,3,0.7499998935631688,0.041098967426935896
EFX,5.9911,4.1938,1.4286,False,192.41,192.41,prev_close_fallback,201976629.04,70.4,0.0,1.1374461761231567,0.0,4,0.8072711770771671,0.030590917432196687
EOLS,5.9909,4.1936,1.4286,False,8.35,8.35,prev_close_fallback,8442518.39,77.3,0.0,0.6557344621592752,0.0,3,0.7748349306328135,0.05046708338996369
AWR,5.9865,4.1905,1.4286,False,89.31,89.31,prev_close_fallback,17263622.53,73.4,0.0,0.9327470253491982,0.0,3,0.7892060590328783,0.014422151094159688
AVLN,5.9694,4.1786,1.4286,False,37.13,37.13,prev_close_fallback,7526251.22,78.8,0.0,0.8845584607794771,0.0,3,0.5852663132996619,0.07551844898708131
ACB,5.947,4.1629,1.4286,False,3.81,3.81,prev_close_fallback,9327946.66,77.9,0.0,0.364950087408303,0.0,3,0.864864795202761,0.05280840820365177
CDE,5.9351,4.1546,1.4286,False,21.11,21.11,prev_close_fallback,830197004.9,73.4,0.0,0.7504502610026295,0.0,3,0.8425360641056445,0.04069163296505513
ACHV,5.9312,4.1518,1.4286,False,8.02,8.02,prev_close_fallback,13759192.99,75.2,0.0,0.8474536753691106,0.0,2,0.7190479239639802,0.051870301489491746
BVN,5.9041,4.1329,1.4286,False,34.16,34.16,prev_close_fallback,37813070.23,75.9,0.0,1.3017869080528304,0.0,4,0.4468079637901321,0.03776345951055066
AVY,5.9035,4.1324,1.4286,False,182.68,182.68,prev_close_fallback,126798182.92,73.4,0.0,0.7993084569946693,0.0,3,0.7950630894665243,0.026866662501432496
CDLR,5.9035,4.1324,1.4286,False,24.09,24.09,prev_close_fallback,1416251.11,64.0,0.0,1.5172648409593468,0.0,3,0.814736617238898,0.015026993456424486
DVN,5.9016,4.1311,1.4286,False,49.3,49.3,prev_close_fallback,560127857.33,68.6,0.0,0.9116569644117652,0.0,4,0.9308069184911646,0.0208924937047822
AJG,5.9007,4.1305,1.4286,False,259.61,259.61,prev_close_fallback,324530654.39,70.9,0.0,1.07249994000336,0.0,4,0.7563554750230135,0.028928017256579952
BR,5.9004,4.1303,1.4286,False,178.5,178.5,prev_close_fallback,235270140.0,73.9,0.0,0.813025401353525,0.0,4,0.7665502910866349,0.02912045433407738
CHT,5.8962,4.1273,1.4286,False,43.36,43.36,prev_close_fallback,7869840.11,67.0,0.0,1.2644628099173554,0.0,4,0.8141021408746898,0.008579338487866694
CTVA,5.8908,4.1236,1.4286,False,79.46,79.46,prev_close_fallback,307574559.06,71.5,0.0,1.2730410430891725,0.0,4,0.6269066875196423,0.02074504984694643
AZN,5.8762,4.1134,1.4286,False,164.49,164.49,prev_close_fallback,598598868.79,65.8,0.0,1.399788959968344,0.0,4,0.7830193206000831,0.01571525351026812
CMCSA,5.8699,4.1089,1.4286,False,26.42,26.42,prev_close_fallback,557976927.41,73.4,0.0,0.8932744114559584,0.0,3,0.7256633732554303,0.0218773609485457
BG,5.8608,4.1025,1.4286,False,116.57,116.57,prev_close_fallback,117040942.49,71.4,0.0,0.9012589139874906,0.0,3,0.7955104589236093,0.026438260147110836
CADL,5.8522,4.0966,1.4286,False,12.35,12.35,prev_close_fallback,18906862.58,75.4,0.0,1.0071721579181145,0.0,3,0.5763689901329043,0.06890685914979822
CNL,5.8508,4.0955,1.4286,False,15.21,15.21,prev_close_fallback,1123258.5,82.1,0.0,0.6052809749492214,0.0,2,0.5079363097049211,0.05614728368036273
CTGO,5.84,4.088,1.4286,False,20.33,20.33,prev_close_fallback,7364542.47,72.4,0.0,1.1094547964113182,0.0,1,0.6374998807907862,0.04181015172944358
CP,5.8352,4.0846,1.4286,False,94.83,94.83,prev_close_fallback,190577009.78,75.1,0.0,0.8061522538526226,0.0,4,0.6765626247971952,0.01701994552018664
ACRS,5.8309,4.0817,1.4286,False,6.33,6.33,prev_close_fallback,9089753.29,68.8,0.0,1.0544018718923662,0.0,4,0.8023255233702845,0.03985780911628289
BSVN,5.8292,4.0804,1.4286,False,51.76,51.76,prev_close_fallback,2498455.12,64.6,0.0,2.2767764657136937,0.0,2,0.35964894081932997,0.025598918913580668
BLSH,5.8237,4.0766,1.4286,False,28.44,28.44,prev_close_fallback,56596738.66,73.4,0.0,0.8988261542481558,0.0,4,0.6910345143285291,0.06612518041512463
BANL,5.8162,4.0713,1.4286,False,12.3,12.3,prev_close_fallback,5012373.08,79.4,0.0,0.08883217589752399,0.0,3,0.8514439064154662,0.18606503128323082
AQST,5.7921,4.0545,1.4286,False,4.495,4.495,prev_close_fallback,23776976.14,78.6,0.0,0.5044001020861494,0.0,4,0.6575342555233091,0.06151280119507382
APGE,5.788,4.0516,1.4286,False,134.75,134.75,prev_close_fallback,159426767.5,70.8,0.0,0.9825632010007354,0.0,3,0.729162693114629,0.001035298929586039
DNUT,5.785,4.0495,1.4286,False,3.54,3.54,prev_close_fallback,12737486.26,69.9,0.0,0.9050737043377727,0.0,4,0.8,0.05550846601484553
BETA,5.7842,4.049,1.4286,False,25.48,25.48,prev_close_fallback,62231076.88,69.4,0.0,1.116916084918214,0.0,2,0.7134415948476234,0.07814364820705483
ELVR,5.7809,4.0466,1.4286,False,61.56,61.56,prev_close_fallback,2542428.06,79.7,0.0,1.1937046004842615,0.0,4,0.26154531155596983,0.03163257079668364
CXM,5.7804,4.0463,1.4286,False,7.2,7.2,prev_close_fallback,15901055.58,70.8,0.0,0.9727504890241252,0.0,4,0.729729433665852,0.03429167229047543
DAN,5.772,4.0404,1.4286,False,30.75,30.75,prev_close_fallback,48487215.0,75.1,0.0,0.7010946081353611,0.0,3,0.685333251953125,0.03674796499857089
CALX,5.7715,4.04,1.4286,False,40.38,40.38,prev_close_fallback,27648590.53,65.2,0.0,1.1699843729462107,0.0,1,0.8470948226282677,0.029346225334482716
BCYC,5.7635,4.0345,1.4286,False,4.24,4.24,prev_close_fallback,1495235.92,73.1,0.0,1.0608251807741387,0.0,4,0.5781245110559106,0.03332548726237426
CTSH,5.7405,4.0183,1.4286,False,60.92,60.92,prev_close_fallback,459476902.19,75.3,0.0,0.6300995717486708,0.0,3,0.6901788158120601,0.03626257997276979
ALB,5.7335,4.0135,1.4286,False,134.19,134.19,prev_close_fallback,268333038.38,79.7,0.0,0.8095416697922136,0.0,2,0.4203329264625237,0.03289365150695748
CHYM,5.7021,3.9914,1.4286,False,31.95,31.95,prev_close_fallback,289715577.92,75.4,0.0,0.7314690034385484,0.0,3,0.6102066563781662,0.043777775204134055
CORT,5.6884,3.9819,1.4286,False,121.05,121.05,prev_close_fallback,93650334.86,66.3,0.0,1.0177728947198346,0.0,5,0.8215086259454125,0.029814122617129953
CF,5.6801,3.9761,1.4286,False,125.7,125.7,prev_close_fallback,331172982.96,66.8,0.0,1.2586207550965411,0.0,3,0.6752085272075017,0.036285898733084014
DOX,5.6583,3.9608,1.4286,False,60.9,60.9,prev_close_fallback,65891365.65,69.5,0.0,0.7624126585086325,0.0,4,0.8000003980553668,0.02471264807007016
AVIR,5.6556,3.9589,1.4286,False,5.36,5.36,prev_close_fallback,1417184.04,73.6,0.0,0.8105143721633888,0.0,4,0.6111113686621203,0.04867537576501892
DCTH,5.6474,3.9532,1.4286,False,16.75,16.75,prev_close_fallback,12179260.0,74.1,0.0,0.5307239520299263,0.0,3,0.7231404730697356,0.04285371694991837
COLM,5.6459,3.9522,1.4286,False,59.44,59.44,prev_close_fallback,42560227.82,60.4,0.0,1.5872461663082036,0.0,3,0.7443031998211658,0.021344347967169865
DC,5.6329,3.943,1.4286,False,6.17,6.17,prev_close_fallback,8485292.6,76.0,0.0,0.7690238138520269,0.0,1,0.519084036152253,0.04124799797950883
AUTL,5.6325,3.9427,1.4286,False,2.46,2.46,prev_close_fallback,9648046.35,68.6,0.0,0.829736076512569,0.0,3,0.7857144681775027,0.08451220334817215
BEAM,5.6322,3.9425,1.4286,False,28.39,28.39,prev_close_fallback,51195118.1,67.9,0.0,1.3361763009626901,0.0,3,0.5594989129309452,0.04319830997754986
CRON,5.6269,3.9388,1.4286,False,3.22,3.22,prev_close_fallback,4353214.64,71.8,0.0,0.7382778694163159,0.0,4,0.6969699159032454,0.03288818413081509
AYA,5.6235,3.9364,1.4286,False,26.92,26.92,prev_close_fallback,25385021.67,70.7,0.0,1.2199622473435279,0.0,2,0.5,0.04955422811081865
ADPT,5.6172,3.932,1.4286,False,25.44,25.44,prev_close_fallback,52877804.31,69.5,0.0,0.9459088875310917,0.0,3,0.678571702266254,0.04391116823826742
DSX,5.6099,3.9269,1.4286,False,2.64,2.64,prev_close_fallback,2365704.09,67.8,0.0,0.9454301975225979,0.0,2,0.7439615420541097,0.03925960155825898
CGON,5.6017,3.9212,1.4286,False,77.61,77.61,prev_close_fallback,57962252.86,73.1,0.0,0.8944352203952654,0.0,3,0.550200795009335,0.03500580683328716
ACN,5.5948,3.9163,1.4286,False,181.35,181.35,prev_close_fallback,998277378.6,72.4,0.0,0.796283176194888,0.0,3,0.6203212832398902,0.040623093703181345
AMCR,5.5938,3.9157,1.4286,False,47.81,47.81,prev_close_fallback,195628485.52,64.0,0.0,1.1975443510053057,0.0,4,0.7575759327225963,0.022380264108534956
AVTR,5.5912,3.9139,1.4286,False,14.25,14.25,prev_close_fallback,86401882.5,63.2,0.0,1.1760281959134398,0.0,3,0.797414062422925,0.02848421063339501
CART,5.5849,3.9094,1.4286,False,51.07,51.07,prev_close_fallback,238594952.97,65.0,0.0,0.9665833319063682,0.0,3,0.8269456726892506,0.03613471446240107
BDSX,5.568,3.8976,1.4286,False,24.03,24.03,prev_close_fallback,3230593.29,65.9,0.0,1.7048497470990776,0.0,2,0.40808488234283374,0.09020391961323448
