ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CEPO,4.855798663783926,70.3,0.0,3.369409842760874,0.0,4,0.3571389645776567,0.0021116614367482096
CURR,4.837754470656132,69.2,0.0,2.7412626309446555,0.0,2,0.6999999659402053,0.07470059015738124
ARBV,4.815386005992753,95.4,0.0,0.0,0.0,3,0.9976189935558876,0.014254452949572479
ACU,4.770250909646563,80.7,0.0,1.9119351100811124,0.0,2,0.5852459980063511,0.03170639588353078
CBKM,4.753911650918013,97.6,0.0,0.0,0.0,2,0.8502994080366759,0.01375714838736333
CURV,4.7357698483879105,95.3,0.0,0.6151357181376955,0.0,3,0.6164381414132177,0.07168777224485691
AQN,4.7165836500213425,70.8,0.0,1.8717608445150755,0.0,3,0.9473684870965394,0.018852445240528
DMAA,4.714574073925609,63.3,0.0,2.6958440603162925,0.0,2,0.8333280350955272,0.0018896133979024695
DAC,4.697563190520213,80.0,0.0,1.4929528449625893,0.0,5,0.7509259663872355,0.02772055225081091
APAC,4.666666666666667,100.0,0.0,0.0,0.0,2,0.6666666666666666,0.00034415733356789156
DXYN,4.656250093132277,50.0,0.0,3.5625,0.0,0,0.8750000931322769,0.03499999590218073
BIPC,4.649320246232586,65.4,0.0,2.274220286452702,0.0,2,0.8968260816254241,0.02042297758707246
AMLM,4.648321585760829,49.9,0.0,3.320196167292503,0.0,1,0.9939392899459585,0.11245528430448562
CRNX,4.59113684997395,99.1,0.0,0.9609640029624227,0.0,3,0.14635280982508372,0.0023251822093649926
CBOE,4.545155060638486,83.9,0.0,0.9039271915831405,0.0,4,0.7389315444512206,0.037158618993277694
ATKR,4.5202695717376535,69.9,0.0,1.5215622457282343,0.0,3,0.962396193142914,0.036432197101427345
BANL,4.519823307038196,88.4,0.0,0.09370025017057085,0.0,4,0.9369333539212517,0.10452191648548596
BWFG,4.511796280309557,70.1,0.0,2.354997269251775,0.0,3,0.5291375229193009,0.03308568136338049
CIIT,4.509894790025712,82.9,0.0,0.6119733924611973,0.0,3,0.8877284468524236,0.1028688431416194
ACOG,4.442893496699456,62.0,0.0,2.62804120698473,0.0,3,0.6499998807906915,0.06931954812289537
DRDB,4.441110103221993,80.0,0.0,1.482274565786343,0.0,2,0.49998807905967624,0.0004725915982554069
BORT,4.433213200227504,100.0,0.0,0.0,0.0,1,0.43321320022750465,0.0
CNI,4.430936469418543,69.9,0.0,1.4245748060928884,0.0,3,0.9217385535431653,0.0167943140269963
BBDO,4.424419783180526,77.5,0.0,1.1069277108433735,0.0,4,0.7727275190274258,0.024691363838892328
CEG,4.418245089105621,76.8,0.0,0.9935771008387726,0.0,3,0.8484848885183918,0.03195883358448552
CRT,4.4035057138016676,77.6,0.0,1.0029282576866765,0.0,3,0.8000003317129157,0.028729851947831706
CTAS,4.390674911055468,81.1,0.0,0.8450932126073709,0.0,3,0.7256234998240321,0.0287232496348401
CSBB,4.37641534495557,66.0,0.0,1.5384615384615385,0.0,2,0.9666671752929688,0.009482287383902499
CNK,4.351470334171842,76.1,0.0,1.0103771543131828,0.0,4,0.8026815415465743,0.032272877011190984
BLFS,4.343957628051503,61.4,0.0,2.440955001094748,0.0,2,0.6689344365103737,0.041176476422332235
AGMH,4.315247368882711,43.6,0.0,3.8380528902410482,0.0,2,0.6526315459253937,0.07215650585524802
CNBB,4.31476503323338,59.9,0.0,2.985074626865672,0.0,3,0.42424249430107874,0.00045097949458103553
COMS,4.285714309472516,100.0,0.0,0.0,0.0,2,0.2857143094725155,0.0
DDL,4.282821338440195,77.8,0.0,0.7466442953020134,0.0,3,0.7983874068918311,0.03586778842932998
DGNX,4.275650093038802,76.9,0.0,1.1425530353079352,0.0,4,0.6274508612286972,0.08085106472920849
CIB,4.234906341643299,68.0,0.0,1.3432344592092813,0.0,5,0.8418932883611401,0.026005308314475215
CME,4.222896765137508,71.4,0.0,1.0511092851273625,0.0,4,0.8425703015612758,0.023851828954691384
BIO,4.209485384904861,68.7,0.0,1.1462835971269785,0.0,3,0.8866954640988228,0.026898016232056284
ATAI,4.20625353104133,77.7,0.0,0.22957408880090144,0.0,2,0.9822222391764323,0.02721449191837371
BZH,4.195591592775453,80.3,0.0,0.8807500070595544,0.0,3,0.5415021610329533,0.02616650158416381
CCS,4.191275168716976,58.5,0.0,2.363907790584641,0.0,3,0.6713061136469827,0.04196622073567544
AMTM,4.176773786968859,68.5,0.0,1.2900143334925944,0.0,4,0.7921605188793633,0.03331708492159232
DK,4.170419500705513,76.0,0.0,0.9419867027178067,0.0,2,0.6609476342491203,0.04333127543033413
BCO,4.167427783251627,74.5,0.0,0.7109079694444005,0.0,1,0.8328155585945012,0.031654150317663575
BAH,4.162821743848728,77.1,0.0,1.577266204464116,0.0,2,0.28993571370955956,0.03429481035563726
ATXG,4.161979995740122,40.4,0.0,6.269662921348314,0.0,1,0.5479451428437055,0.047837849593319125
CNET,4.161711462599122,50.5,0.0,8.450932082640703,0.0,2,0.14150945942526505,0.30632910017133697
AES,4.149427923684623,79.5,0.0,0.7685473327563666,0.0,3,0.583331346509946,0.002966956052912398
ABBB,4.1489357384899455,100.0,0.0,0.0,0.0,0,0.14893573848994582,0.003902435302734375
ABM,4.148492064778023,75.0,0.0,1.0857877512856475,0.0,3,0.6055981891351995,0.023722026057105876
DDS,4.146106498966397,71.1,0.0,1.4151391395194226,0.0,4,0.5961617709168694,0.03557946027671623
ATHM,4.143857719550956,79.1,0.0,0.9130634774609016,0.0,2,0.5213680090378976,0.03526094806434159
CNXN,4.138401546425017,76.0,0.0,1.1252516537244752,0.0,3,0.5372635016438407,0.03025115513401156
AEBI,4.123981670913584,70.0,0.0,0.9314980793854033,0.0,3,0.8571427922670651,0.042600895071093284
DRH,4.1189699200749414,72.6,0.0,1.0377232790174546,0.0,3,0.6959999084472657,0.02044200508556047
CHBH,4.117905114929956,83.3,0.0,0.0,0.0,2,0.7877194872779864,0.009636370340983073
BMY,4.116666893821677,68.4,0.0,1.1640399902801402,0.0,4,0.7972975217641085,0.02583346281432009
CLIR,4.098530838638978,46.8,0.0,4.368863955119215,0.0,2,0.22619028359041388,0.06000000854036725
CSX,4.09572726155192,68.0,0.0,0.907833823562075,0.0,3,0.9211089466470916,0.021998864118876946
ASRV,4.085437728120022,80.7,0.0,0.6591796875,0.0,4,0.5277780905182891,0.03590360811753771
CNQ,4.068744374526478,69.3,0.0,0.939447596030121,0.0,3,0.8283431340375425,0.018066304927555663
BP,4.06548384198582,70.8,0.0,0.8209873701333579,0.0,3,0.8235290974874286,0.014080307125788382
BRN,4.059445458912539,56.7,0.0,2.4188920768042377,0.0,2,0.5833327538437544,0.046226429735566794
AVT,4.056411087961743,65.2,0.0,1.2159233013755733,0.0,2,0.84126966277556,0.029893252957705563
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
CBL,4.050987068717195,72.9,0.0,1.0078756917837377,0.0,3,0.6325260429041336,0.03184706648210564
BZ,4.035323143258082,71.6,0.0,0.9675727356022681,0.0,3,0.6859904761553743,0.03514753873230981
BRC,4.032950186051981,68.6,0.0,1.4994970116574946,0.0,3,0.540197417198518,0.02160547935164806
BOTJ,4.028858091720748,77.7,0.0,0.6792174234034699,0.0,3,0.5797096775382483,0.02293784715721711
ANSC,4.026534846055981,77.6,0.0,0.0,0.0,2,0.9230752301654257,0.0017030541316378754
ASC,4.024161843144528,59.6,0.0,1.4461495921471035,0.0,3,0.9155849061744878,0.034318442094195184
ACFN,4.0230277908583005,76.8,0.0,0.22321428571428573,0.0,2,0.8405797234989072,0.04531704972429973
CPIX,4.021798197570333,58.3,0.0,2.318375477231229,0.0,3,0.5299143975468564,0.1331902821811883
CVE,4.019917474134642,67.2,0.0,1.1165568561394204,0.0,3,0.7755779961122805,0.02247266377971739
BUKS,4.019418144178536,75.7,0.0,0.7145110410094637,0.0,3,0.635135283167074,0.053112030116321554
CRY,4.015588332146791,43.2,0.0,3.525708289611752,0.0,3,0.5243908112282399,0.011180168955937044
CPK,4.0147622050073055,76.6,0.0,0.6901898139447472,0.0,2,0.6058703193951501,0.02752396024349223
DRS,4.009757718367671,65.6,0.0,1.1058105358354058,0.0,5,0.832106150819289,0.03328488921258898
ACAN,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
CWBK,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
AVTR,3.995588196839287,66.1,0.0,1.3601119946635771,0.0,3,0.6705205020625269,0.04586783435610349
CTRN,3.9863678508016074,72.9,0.0,1.256612847818619,0.0,3,0.4434609087379806,0.04728569851367128
APAM,3.9810722728802292,75.2,0.0,0.8699647419570711,0.0,2,0.5375000397364046,0.026479742541608373
BX,3.973502592602304,68.5,0.0,1.170027528732174,0.0,4,0.6503855637782358,0.033099981454702526
CAKE,3.965656850329141,72.5,0.0,0.9613607314914955,0.0,3,0.5860408792068372,0.03154157581957051
AMRX,3.9634038848170414,64.2,0.0,1.257725218329848,0.0,3,0.7679556904867534,0.03388426734511814
AIT,3.9599835432548174,68.7,0.0,0.8337736098269714,0.0,4,0.7934579783979413,0.022111133905280734
DYN,3.958763950816235,65.8,0.0,1.577999628372101,0.0,3,0.5392559133716958,0.06071578668352862
CMRE,3.9540823109353083,67.4,0.0,1.0212191831227768,0.0,3,0.7470857231944836,0.03067887779981949
CLBK,3.950839988847042,72.8,0.0,0.6778879228196792,0.0,2,0.7004473280503415,0.03759804178877769
BBY,3.947516187982253,76.0,0.0,0.8915407311353762,0.0,3,0.4634957983476961,0.031114510587851942
CBAN,3.945976043568649,65.4,0.0,1.122960895710821,0.0,2,0.7673261810923251,0.026286518608542732
CDT,3.944807870662623,75.7,0.0,0.18593306409692512,0.0,2,0.8249999722672839,0.08094801680216668
CVEO,3.9427601857813994,62.9,0.0,1.161914026874202,0.0,2,0.8477546760347526,0.03458236483739416
CURB,3.9355633229291636,65.1,0.0,1.4024995315980486,0.0,3,0.6300580583847288,0.022488805614755972
AFL,3.933370965788045,73.1,0.0,0.8233171635166713,0.0,2,0.5996825109400935,0.013977813273355188
CHCO,3.931439496663111,68.4,0.0,1.399358702885837,0.0,3,0.49578209234291265,0.024782517835596127
CRBP,3.924821013525917,51.4,0.0,2.2323796231681787,0.0,2,0.752293192691181,0.051180264098212906
BWLP,3.923339868924871,65.2,0.0,1.0456657293067613,0.0,3,0.791568358563637,0.025080590095562474
CMC,3.9152171855981823,67.4,0.0,0.9191017155092573,0.0,2,0.7603546990170951,0.02619047538954035
CLDT,3.9132580782756956,71.4,0.0,1.1589600522348193,0.0,4,0.47663497258408377,0.026054210497326088
CMCO,3.9035679182939664,69.5,0.0,0.8239083488891329,0.0,3,0.7112861989540119,0.048036054170912806
AMAL,3.8982519593609677,64.2,0.0,1.5011415525114156,0.0,3,0.5814816149174507,0.025935057483474154
ADUS,3.8949478447260133,71.1,0.0,1.0492496300993448,0.0,3,0.526785376390964,0.03162974422304445
ACNB,3.8885228203184052,63.7,0.0,1.2485414235705952,0.0,4,0.7179486407788905,0.024292078125193437
AMC,3.883079253170152,73.7,0.0,0.753942511428857,0.0,3,0.5600000317891489,0.10176211287176756
AEG,3.8639421145970383,67.3,0.0,1.1682371169942247,0.0,4,0.5882354041146354,0.011849398451161048
CVI,3.861311109722328,71.3,0.0,0.9854213767833476,0.0,2,0.5170837994894911,0.04605187808658644
DLNG,3.8603112566637696,54.2,0.0,1.7930860882698438,0.0,3,0.7971013140663494,0.05272729186831615
BOSC,3.8599213628941,51.4,0.0,1.8617343844754397,0.0,1,0.875000186264415,0.01897326529463161
DYNR,3.858173123489207,68.8,0.0,0.21634615384615385,0.0,3,1.0,0.12461538038310198
BJRI,3.857322002008456,71.4,0.0,1.033924410568303,0.0,2,0.4824557424566794,0.035965593761267095
BGIN,3.8510752045081116,61.2,0.0,1.3915094339622642,0.0,3,0.7058825591856741,0.06799999475479127
ARW,3.850111558902646,65.3,0.0,0.9982119095143047,0.0,2,0.7403460959399998,0.031788382422947584
BURL,3.84835354329641,73.3,0.0,1.0720283635006531,0.0,3,0.38231992629977324,0.0355308362102002
ARMK,3.8470696980330596,66.0,0.0,1.3686861205747296,0.0,3,0.5227272480972575,0.020140356766550165
ANY,3.8374753902727097,29.9,0.0,4.620662225315701,0.0,4,0.6406248428393413,0.12214661482123505
BBSI,3.8367198223529613,70.1,0.0,0.7341902313624679,0.0,2,0.6657308517808521,0.0323448068252305
DAO,3.8277203169392684,74.1,0.0,0.7688645560580815,0.0,2,0.4807691602312,0.06744026255533427
APGE,3.824784085882754,67.9,0.0,0.6531557067271353,0.0,4,0.7825986001923906,0.0023238684361831753
ANIX,3.817623541149366,60.6,0.0,0.9737411368825862,0.0,3,0.9058824321390525,0.08186666488647461
CHE,3.8114554398231246,71.9,0.0,0.6810498494068474,0.0,2,0.595663370019217,0.024812639146466413
CBZ,3.8048402267497172,78.2,0.0,0.5981024118200913,0.0,1,0.37675607574437736,0.050658402531783775
CDNA,3.7997224044509386,68.4,0.0,0.5734101040686961,0.0,1,0.7763877712565713,0.04984579433943969
CP,3.7967859039554477,63.6,0.0,1.3475130890052356,0.0,2,0.5798973177153487,0.016973568263371458
ARGX,3.79427577362271,44.4,0.0,2.0969299758537425,0.0,2,0.9702971237925645,0.02923425631571297
COP,3.7893472911481356,64.5,0.0,0.7519575719602426,0.0,4,0.8347625818168195,0.020305995431371963
CXW,3.78258430209321,55.3,0.0,1.9318822377594715,0.0,3,0.6045629885769361,0.030710892648210482
ADM,3.7784114491008247,65.8,0.0,0.8352778147382496,0.0,2,0.7270372863422906,0.020277950289567997
CCRN,3.7777630607343657,77.8,0.0,0.0,0.0,1,0.6666613685130732,0.0009433818313310731
AGCO,3.776702537683353,54.9,0.0,1.9783958728095048,0.0,2,0.5921842247293398,0.029871230623910394
BKUTK,3.7716072639590084,69.3,0.0,0.0,0.0,1,1.0,0.0006299212598425198
AMP,3.7635205424835165,66.0,0.0,1.4146950458268628,0.0,2,0.41742160278745644,0.025177363514937896
DGICB,3.761747813412283,44.0,0.0,7.648401826484018,0.0,3,0.0010298897862747887,0.09117792544401082
ADMT,3.758851674641148,60.0,0.0,0.7177033492822966,0.0,1,1.0,0.05
AME,3.7559586958225104,60.8,0.0,1.0516133559206504,0.0,3,0.7990055779103048,0.022256773262835202
AHR,3.755409268605782,66.7,0.0,0.9280571903757713,0.0,2,0.6247140067512301,0.02193685668004021
DLX,3.755025554879993,68.1,0.0,1.1095837193317992,0.0,3,0.4760002136230469,0.027336729612404676
ANDE,3.754056911723779,64.1,0.0,1.0874084171068326,0.0,2,0.6447368861345719,0.030479221526807106
ABT,3.7506793294956724,67.5,0.0,0.6587040603604271,0.0,4,0.7195389534581841,0.026321861698607
ALSN,3.7498807920639083,62.0,0.0,1.1741274415626,0.0,5,0.6837910181287644,0.028042457032364472
ADC,3.737143934303921,68.3,0.0,0.8597924708005413,0.0,1,0.5751069096719691,0.01750405511747796
AMFC,3.73583330334329,43.4,0.0,5.555555555555555,0.0,2,0.0,0.0010802888522182938
BG,3.7306886988310612,65.5,0.0,0.8393880323704885,0.0,3,0.6894692386400313,0.02222405141924826
CFR,3.7271702500750306,67.7,0.0,1.0168984099527643,0.0,3,0.5092217231497536,0.016493223088760202
CASS,3.7262078016578246,63.1,0.0,1.0408295528191833,0.0,3,0.6799122872021504,0.02664443346834501
ADVB,3.719874210178073,69.1,0.0,0.45361452027133375,0.0,3,0.728859936284763,0.20975237780457134
ATRC,3.7169907374141187,71.2,0.0,1.3401065484889916,0.0,1,0.19855606108336732,0.03799998543479226
CSTL,3.712965752107566,51.6,0.0,1.3127152190004183,0.0,3,0.9934209040327863,0.04113028972985565
ATLO,3.712798500443099,65.1,0.0,1.078039019509755,0.0,3,0.568182360042742,0.022490764181543218
CIZN,3.704307120919506,73.3,0.0,1.0619469026548674,0.0,2,0.23999977111816406,0.010829956299901997
ANDG,3.701897393023183,70.4,0.0,1.0060994980621387,0.0,3,0.38202224716671757,0.05442471909815875
BNL,3.697188877182694,70.7,0.0,0.8680985524574064,0.0,2,0.43511444824458334,0.01887298389160528
BJ,3.6952067427729944,71.1,0.0,0.9780947215305342,0.0,2,0.36275824185075434,0.027804792804149707
ALRS,3.6913708868655846,66.9,0.0,0.9851259098512591,0.0,3,0.5238088160739027,0.02113769291080509
AKR,3.690522957186069,67.5,0.0,0.9654595364267575,0.0,2,0.5064936512576108,0.018781260590056824
ALOT,3.6893141619405787,69.9,0.0,0.8181532663316583,0.0,4,0.4857139743107667,0.0032426921547319934
AIN,3.6885890793841556,58.6,0.0,1.55038036122649,0.0,4,0.5706322048536021,0.028879346272557224
CALM,3.681944056494857,60.3,0.0,1.0778833852784862,0.0,3,0.7322986665956267,0.04200138392058782
BRX,3.664584393599307,64.7,0.0,1.1481449573550502,0.0,2,0.502792825815471,0.017547685357510345
ANTX,3.658643888027602,68.6,0.0,0.5672052251632863,0.0,4,0.6321842104397755,0.06997966076331937
CIWV,3.656228131665423,75.9,0.0,0.0,0.0,2,0.6183612965746056,0.010410704454428729
BKSC,3.6436176308056707,66.8,0.0,1.0588235294117647,0.0,1,0.4435478536940274,0.014051000018046869
AMGN,3.639434902482357,59.7,0.0,1.2654518145091675,0.0,3,0.6194845079859573,0.023940789490978297
DPZ,3.635684096929007,66.7,0.0,0.6924134905031516,0.0,3,0.6216397448484224,0.04371564916507657
CIVB,3.635572442455718,59.5,0.0,1.135046919624643,0.0,4,0.6870970341962956,0.03138916599043103
CFBK,3.626878497394441,76.2,0.0,0.6298904538341158,0.0,3,0.2649346621689574,0.028313468182363792
AN,3.6150164405476883,68.5,0.0,0.809149040826365,0.0,3,0.47229769835245267,0.03201364527028887
CMTV,3.613824146568327,62.8,0.0,1.6059225512528474,0.0,2,0.2988045265675961,0.028335524462474164
DIT,3.613310109034459,31.7,0.0,9.369627507163324,0.0,2,0.3453743344444691,0.018630093636997833
BYFC,3.611382721910944,59.6,0.0,1.0078277886497065,0.0,2,0.7244901732574026,0.023253481672512444
CUZ,3.6102831732953273,63.9,0.0,0.8937975652826179,0.0,3,0.6086964133514547,0.02152820831874903
AGM,3.6093224938184885,62.0,0.0,1.103924418604651,0.0,4,0.5763169375255487,0.02779967624365405
AIRE,3.6067881577911125,27.5,0.0,4.26537766918092,0.0,2,0.5081966155897215,0.10384615796087307
ARDT,3.6063681434147163,52.7,0.0,1.7253064167267484,0.0,4,0.6367189275334029,0.046663524799878536
BBD,3.6054969130680186,64.5,0.0,0.7769762193099317,0.0,3,0.6363640304438811,0.0202185985638994
CARE,3.6052322929633833,55.8,0.0,1.1644042232277527,0.0,3,0.7894736842105263,0.031120945927850238
CIG,3.603731135868707,57.1,0.0,1.524918288175459,0.0,2,0.5555567329292587,0.020276510606879638
AP,3.600201176091068,59.8,0.0,0.906452483801296,0.0,4,0.7536231833980576,0.06287070552438737
DUK,3.5966113433169187,58.5,0.0,0.9911251926503533,0.0,4,0.7621859071377135,0.01742225377494501
ALZN,3.594271517944587,68.8,0.0,0.5815317580023462,0.0,4,0.553505390590737,0.08944444307784764
DC,3.5929206015687436,57.4,0.0,1.0345429604688865,0.0,3,0.7777773853191836,0.043141007986920804
CRAI,3.5892393404454865,70.6,0.0,0.7835065019930733,0.0,3,0.3743644431198421,0.041148708073442085
ALL,3.5863839137118827,61.4,0.0,0.8522361270067607,0.0,4,0.7033055641238859,0.020603501523930465
DAN,3.5786712844690696,57.1,0.0,1.0047185430463577,0.0,2,0.7905975869596049,0.03286283097901523
BIOX,3.576235209868342,34.4,0.0,3.040152963671128,0.0,2,0.6811592324995595,0.09022989066829312
CMT,3.5708118317485,55.7,0.0,1.6404647983595353,0.0,2,0.5220880950028227,0.051044642585055165
CTVA,3.568089042696637,54.4,0.0,0.9777875764757757,0.0,3,0.9048360393300887,0.020376207013543163
BMRN,3.5647723833982874,58.3,0.0,1.6520517033195432,0.0,3,0.40616227941294325,0.023696288144624395
ACN,3.5601935673101934,62.8,0.0,0.8267973650599908,0.0,2,0.6335567467658791,0.0413837569215511
CNA,3.5597378086785687,62.2,0.0,1.083671939721488,0.0,3,0.5305725055866132,0.021466883285753104
CF,3.554767308209037,59.4,0.0,0.7744094807528934,0.0,2,0.7930604650811013,0.029121635767247286
BHB,3.5518644642948147,61.5,0.0,1.2769230769230768,0.0,3,0.45381538409685956,0.022919942062914755
ATGN,3.5485100485100483,33.3,0.0,3.4303534303534304,0.0,1,0.5,0.008510630203081269
BPOP,3.53477346213812,56.3,0.0,1.6822301295535416,0.0,4,0.4406346688461097,0.022542118828530792
DDI,3.531175354092731,68.4,0.0,0.7886698139405721,0.0,4,0.39999904632704786,0.015616190737555451
CTRE,3.528644229195539,59.3,0.0,1.0083703897462726,0.0,2,0.6537393048368502,0.02261629152322894
ABG,3.5260915077978496,64.4,0.0,0.6932451972732906,0.0,3,0.6018977811798121,0.03582424215905752
BWEN,3.5240815573933624,61.6,0.0,1.2923878488166725,0.0,2,0.41525410372987737,0.11449276964796187
CAG,3.523878200364157,63.9,0.0,0.5867980851365117,0.0,3,0.6741574719282323,0.0400135451450166
AYA,3.523771206669145,53.1,0.0,1.4402101496173907,0.0,3,0.6815287939669494,0.05361084330538344
CRC,3.5234500967427103,52.3,0.0,1.457664890118004,0.0,3,0.7045908107643026,0.028156684840329783
BON,3.521746525784375,43.8,0.0,2.9344729344729346,0.0,2,0.30303008409675464,0.042678585892581146
BLKB,3.521294235147322,67.2,0.0,1.079476733082946,0.0,3,0.2931595140050349,0.054047998046875004
CNMD,3.5128876027496063,70.0,0.0,0.8030895216824865,0.0,3,0.31058012035173327,0.0476374989451119
DOV,3.508283484850279,41.6,0.0,3.362473732597846,0.0,3,0.16245504378716769,0.028837197748888935
AMTB,3.505454939956435,72.6,0.0,0.8430482560917344,0.0,3,0.1814595920455657,0.028355906084663405
CYAN,3.5000000000000004,62.5,0.0,0.0,0.0,0,1.0,0.05094338413148831
DOCU,3.4993815491082634,64.7,0.0,0.8491688445368322,0.0,2,0.4880200230709803,0.049789832409696075
ANL,3.49805466397929,57.1,0.0,0.545892628567126,0.0,3,0.9393939956911259,0.09414522612793448
AGRO,3.497927280060418,58.8,0.0,1.1921500583360756,0.0,3,0.5500002682209975,0.04224698233373747
CNSP,3.496075307789619,51.4,0.0,1.7289220917822838,0.0,2,0.5755394177989264,0.0731977758410491
CHGG,3.492092934668298,50.9,0.0,1.1587140077473714,0.0,4,0.8750001241763383,0.07113401827466065
CDRE,3.4910051040968937,62.4,0.0,1.1254472887420863,0.0,4,0.430739725472114,0.04365278241608558
ATI,3.490358318951699,50.5,0.0,1.0307111844751773,0.0,3,0.956048427016169,0.04204363018082246
ARX,3.484485451220838,62.4,0.0,0.8391729745810332,0.0,3,0.56854859642626,0.054960055106721487
AWR,3.483943686474231,63.0,0.0,0.9194892105981972,0.0,2,0.5025379662189725,0.018435259023945112
BXDC,3.480676984864826,48.9,0.0,1.994464190230554,0.0,4,0.5291824375473126,0.03735407878073663
CTBI,3.4781350149979104,63.7,0.0,0.9162717219589257,0.0,3,0.4737683502679991,0.0224705780246485
BNRG,3.4765982786032787,27.8,0.0,6.846205420387187,0.0,2,0.3626197781907573,0.23025336326534673
ASNS,3.473043280872305,35.1,0.0,2.539068544019805,0.0,0,0.8000000993410706,0.15569621852872542
CNX,3.471389803945479,52.8,0.0,1.0807630125169243,0.0,2,0.8173373881720748,0.025072546776536444
CVS,3.47079387606507,61.6,0.0,0.654599750129506,0.0,2,0.6807600378498389,0.02310216070702903
CRON,3.4685430956659293,65.6,0.0,1.2426423355750449,0.0,2,0.22222192787840658,0.02624087951047271
CCBG,3.4653556815276425,62.2,0.0,0.8570848970483822,0.0,3,0.549707595816328,0.026398438422438893
AGO,3.4608958536660075,58.0,0.0,1.0776602775941837,0.0,2,0.6018349754039382,0.01877895798731159
CRSR,3.4571116866767544,67.2,0.0,0.6847906357192648,0.0,3,0.42564102814904514,0.060203036770001064
DHT,3.4524526222361676,58.3,0.0,0.7123634837960511,0.0,3,0.7640449919794949,0.03219512351451662
ACT,3.4476662733305092,59.7,0.0,0.8791234964868405,0.0,3,0.6181319717796194,0.022477710949350912
DHR,3.4422074502929725,52.3,0.0,1.3942553705044654,0.0,3,0.6549951615735534,0.03166233607700893
CTSH,3.4421270605927683,67.6,0.0,1.0310899822295847,0.0,1,0.22274094989554144,0.03678215328271964
CLW,3.4407600583345763,61.7,0.0,0.8082912348315192,0.0,3,0.5670495004355477,0.05219516061445935
CERT,3.438509176648065,60.2,0.0,1.203047235747525,0.0,4,0.42909102006392047,0.04286920893521728
BANR,3.4359280585340755,60.4,0.0,1.2320105075523031,0.0,2,0.4034534673008124,0.025301399874804793
CSV,3.4358241769265514,57.7,0.0,1.5321278656764612,0.0,3,0.36220487420014036,0.03214189946470011
BLTE,3.4327393352268465,55.6,0.0,1.00718954248366,0.0,3,0.703512069995432,0.03935053094298497
CWCO,3.4319556700402867,54.3,0.0,1.223217322299059,0.0,2,0.6499996185302734,0.016552915776299377
AMLX,3.4315854809162825,57.7,0.0,1.023369663885011,0.0,3,0.6136361806705074,0.06762630512481063
AVA,3.431080402868564,57.8,0.0,1.268803554427166,0.0,1,0.4860337100441781,0.01789948553137249
BY,3.428798562046054,61.1,0.0,1.3974560623675032,0.0,2,0.2863851194644383,0.018371416120237963
BBW,3.426395479535563,64.4,0.0,0.9519599174771588,0.0,1,0.37313449831583884,0.039509441657508505
