ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMFC,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
FBTT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.003139532906570225
ACAN,5.0,50.0,0.0,9.056672098497195,0.0,1,1.0,0.0
FFMH,4.962027048570125,98.2,0.0,0.13939224979091164,0.0,1,0.963907743817768,0.007595781117008177
CNND,4.95,100.0,0.0,0.0,0.0,0,0.95,0.0008830022075055188
EXPD,4.939173462146119,82.5,0.0,1.427455024451552,0.0,4,0.9242613012823404,0.01960498384136887
EYES,4.933611156464231,70.5,0.0,5.818181818181818,0.0,2,0.1156072805531086,0.011023631169838346
BOX,4.919431520650259,87.9,0.0,1.3838426886632758,0.0,3,0.7116239120960952,0.034186662038167316
FMBM,4.916796158284981,98.3,0.0,0.0,0.0,1,0.9829072229820823,0.012812504656612687
DTSQ,4.875002980235081,100.0,0.0,0.0,0.0,2,0.8750029802350809,0.002372587478457478
FBSI,4.874215767893688,96.9,0.0,0.0,0.0,1,1.0,0.0
DK,4.8492219223710595,83.2,0.0,1.0491049514022974,0.0,3,0.9980236707178338,0.038933563370945605
BRIA,4.848431894343502,53.4,0.0,4.408163265306122,0.0,2,0.7142858055173034,0.11891720003963518
CHRW,4.84270506737864,79.9,0.0,1.3827104907699235,0.0,4,0.9570196407628079,0.02264916152338992
CLNE,4.803254756564704,86.9,0.0,0.9541288005181856,0.0,4,0.849999582767586,0.04892704473101062
CSHX,4.800623820833291,99.8,0.0,0.0,0.0,0,0.8096144958368485,0.006506646568177246
ALRM,4.777330996989987,92.9,0.0,0.6832077979618963,0.0,3,0.7182890573307467,0.028968021033932694
ACOG,4.765617576492302,80.5,0.0,1.8809926677946982,0.0,2,0.6052631777079142,0.07504348695545346
ESPR,4.764069525283425,58.3,0.0,2.8614723839001828,0.0,2,1.0,0.005329148427147431
CSHR,4.750228681905017,78.5,0.0,1.3290535816436788,0.0,4,0.9452055152439333,0.05535305665118883
AMBK,4.744760759423585,75.2,0.0,1.8333333333333333,0.0,4,0.8218827713530817,0.014772200423812347
BUKS,4.7314155638405495,72.4,0.0,2.389803505045141,0.0,4,0.6385545283448119,0.03758240636542996
FBRX,4.723872060322233,89.1,0.0,0.5571058074258889,0.0,4,0.8813494715169523,0.10649305614730947
BMBN,4.715955983181779,93.0,0.0,0.0,0.0,3,0.9942184295825891,0.003699404337412018
BRZE,4.687012744321548,88.0,0.0,0.7065261817383934,0.0,4,0.8128461954409504,0.051401296749430836
ERAS,4.678956302257493,78.9,0.0,2.010517913321125,0.0,3,0.518348603785999,0.06364615024664463
EQNR,4.652179430026018,79.9,0.0,1.0382395741690598,0.0,2,0.9353045886703528,0.020502923424297544
CVI,4.638049980837785,76.7,0.0,1.2333526993207007,0.0,3,0.9535931819713304,0.043269803139820574
ETH,4.6356782944882795,77.6,0.0,1.4052994275254382,0.0,4,0.8286514882411403,0.023126395242125012
ADM,4.632114161941644,83.5,0.0,0.7717211012596673,0.0,4,0.906735607920338,0.019834692122214222
ADUS,4.627552840192589,87.3,0.0,0.8973648809052781,0.0,3,0.6872083323538358,0.027926270093786003
EQFN,4.61905540417802,90.5,0.0,0.0,0.0,1,1.0,0.00011056084906008516
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,2,1.0,0.0
FBK,4.599022738144525,72.3,0.0,1.8528364585805839,0.0,4,0.7816383325129681,0.022226026032695353
FORR,4.594508499982158,80.3,0.0,1.037347200648342,0.0,5,0.8619048051552899,0.0516973875892289
AMPL,4.592646648636689,83.9,0.0,0.7792451228655906,0.0,3,0.8488059594266015,0.06736840302652346
CMDB,4.58175371530788,80.6,0.0,1.0991432068543452,0.0,4,0.8076925344216747,0.03845034910505272
BTBD,4.579759374563326,65.3,0.0,2.7128082736674624,0.0,4,0.6111109639392033,0.05626088756604583
AEG,4.579392759279542,85.6,0.0,1.1190803597044012,0.0,4,0.5967747393550094,0.012655386944985818
CZBS,4.574926352672704,92.5,0.0,0.3389830508474576,0.0,3,0.7073177085756287,0.0025520359229178453
AMWL,4.5525947773936695,76.3,0.0,1.4044486640444866,0.0,4,0.7964286942871166,0.06428308279076307
ATRC,4.551401780056401,75.1,0.0,1.3453214990593367,0.0,3,0.8755365954553244,0.041142193953349095
FBIO,4.55091627790254,67.3,0.0,1.9468183167466058,0.0,3,0.8865980496377636,0.059517420344225296
FIVN,4.524206746283231,80.3,0.0,1.0431326909891379,0.0,3,0.7922913709833873,0.05693901711297357
BBDO,4.5239529038867605,79.5,0.0,0.9909188034188035,0.0,3,0.8471948214402342,0.03491300830744955
BCO,4.512676453732056,79.8,0.0,1.0774397625649237,0.0,4,0.7809735241469469,0.02905058298235346
CSX,4.512390801434969,77.8,0.0,1.080621021274871,0.0,4,0.8617009764002781,0.01526442913878621
CRT,4.509152373527988,79.7,0.0,0.9322865554465162,0.0,3,0.8548384367736884,0.02368704190667811
ACIW,4.506839534585269,88.3,0.0,0.7000063006867748,0.0,4,0.6255641021375505,0.03433134054454855
BKHA,4.5,100.0,0.0,0.0,0.0,0,0.5,0.00041806179410857323
CRBG,4.492649528705458,79.9,0.0,1.3151294641280158,0.0,4,0.6399999547887731,0.025456321343728345
CRAI,4.486900310581262,75.4,0.0,1.4182353694455117,0.0,4,0.7604166193614016,0.041018763141785874
BANR,4.472336244717098,62.0,0.0,2.5538181556955055,0.0,5,0.7155968600496261,0.01648081734954072
APGE,4.471557699781806,82.5,0.0,0.7749069112705477,0.0,5,0.7832860922146636,0.003527165279126135
AEXA,4.458807892181466,80.0,0.0,1.8969307172514858,0.0,1,0.310345394574579,0.01611535689866082
ANGO,4.4582437520556075,69.8,0.0,2.778937175484582,0.0,3,0.2771082906860864,0.048307682917668265
BANX,4.452260209552176,81.6,0.0,0.8567854909318324,0.0,3,0.7594926929140702,0.01266829617348749
ABEO,4.450226425035305,83.3,0.0,0.6687269817808696,0.0,4,0.7851851982671383,0.054957515902620664
CNI,4.448887513310439,79.9,0.0,0.8912181139068246,0.0,3,0.8091819801832806,0.014568475175733158
AVTR,4.440562197001068,69.3,0.0,1.5426711545495373,0.0,3,0.8968479558850454,0.043445516349601636
CSTE,4.43922665195927,76.3,0.0,1.0346204528211476,0.0,2,0.8703704848374604,0.0819607824804415
APAM,4.436666754909379,75.2,0.0,1.5094166751501579,0.0,4,0.6727830137504068,0.029171037259527896
CBNA,4.435456303558071,69.9,0.0,2.824194952132289,0.0,2,0.22664009270550833,0.05290064995545831
FA,4.432715251502356,82.5,0.0,0.6092911882741029,0.0,4,0.8288005192967758,0.043338082015271236
ATHM,4.430218379950774,80.9,0.0,0.8646557169930512,0.0,4,0.7607655677053958,0.03961517322711793
COAG,4.424861860212984,74.1,0.0,1.0336791699920191,0.0,5,0.9425051254280764,0.09180326749817258
EYE,4.420784583346774,81.0,0.0,1.3593871928399663,0.0,4,0.500000350615646,0.04545002044874952
DBX,4.40607614242118,78.3,0.0,1.197581059460729,0.0,4,0.6748908741803106,0.031448112956281624
BBD,4.402398529557854,75.6,0.0,1.2306799792549092,0.0,3,0.762630346252598,0.02328440437481956
DAR,4.397307831730866,79.1,0.0,0.6659508223584913,0.0,2,0.9016786954650385,0.03048682766502529
FNWB,4.396184310479115,84.8,0.0,1.2824882829143587,0.0,3,0.3636361817530676,0.02952126816367047
CHE,4.3960658794829435,76.3,0.0,1.064143681847338,0.0,3,0.8110685134268761,0.023899651153239197
CP,4.396026727886396,75.2,0.0,1.0324871185357376,0.0,2,0.8734367195518685,0.017744944701295628
EGRX,4.37690183116517,37.8,0.0,10.0,0.0,0,0.8633880041720535,0.0880672195606607
CYCN,4.376757825646345,75.2,0.0,1.169927119294208,0.0,2,0.782945567373396,0.06660575476476116
BMGL,4.362312205510785,45.3,0.0,4.556280124751914,0.0,2,0.5490908580181072,0.18156403647123115
EVCM,4.362221267543021,79.9,0.0,1.2531657443016602,0.0,4,0.5390943627258599,0.05749544616152152
CRWD,4.355167584023829,72.6,0.0,1.2772075347827185,0.0,3,0.8145204308914812,0.05698760665964732
CXM,4.355112758810566,79.4,0.0,0.9387984449034139,0.0,3,0.7111109384293907,0.03547534243918836
DRDB,4.346352253409418,86.2,0.0,0.06287510717347813,0.0,3,0.8666592491337382,0.0005486243572147332
DYN,4.341550732428287,77.5,0.0,1.0504191541628258,0.0,4,0.7172414473489495,0.05104709667137194
CNRD,4.331941207971181,82.5,0.0,0.39886039886039887,0.0,4,0.8327760136053207,0.020845587931083567
ACHC,4.32305743419251,78.1,0.0,1.2088567778087647,0.0,3,0.5931478399379193,0.053101261318771006
CPOP,4.316167059389839,84.9,0.0,0.17314036382091852,0.0,2,0.8336484454849029,0.09410568608911828
EC,4.314167927582281,70.1,0.0,1.089802021365061,0.0,4,0.9634703474728279,0.031126224462360196
ACTU,4.311499064791508,43.2,0.0,3.7243389719165707,0.0,2,0.7215189797013762,0.14682080542480816
CUZ,4.299180169245679,79.6,0.0,0.9542088408532052,0.0,4,0.6381271746381958,0.018666621810017988
FNF,4.286256303874396,78.8,0.0,0.7952181829959047,0.0,4,0.7384200093756269,0.021643284382385244
EDU,4.284679465013996,73.1,0.0,1.2685809381434576,0.0,3,0.7252966378654588,0.02548901626427213
ACRV,4.283971556965182,63.6,0.0,1.5881445948261093,0.0,3,0.9444447535056146,0.0741314344469831
CNDT,4.278972614631582,68.6,0.0,1.9945800075151157,0.0,3,0.5365853233042482,0.06305194676515521
BSET,4.274211078209372,79.0,0.0,0.5631176580272236,0.0,3,0.8311402307139215,0.06305257971789878
FDUS,4.272967634693463,74.2,0.0,0.8209404981023896,0.0,3,0.8933334350585938,0.024082232025456708
DFIN,4.271239703558355,75.5,0.0,1.264208581983518,0.0,4,0.6188343338594459,0.03914255420999462
ARMK,4.268941792289714,70.8,0.0,1.2822950604258214,0.0,2,0.7957958164364103,0.018517244273218617
AKBA,4.264584549860203,78.6,0.0,0.6305508159425997,0.0,2,0.8064514516419923,0.05607142714213349
BP,4.264454486933272,69.7,0.0,1.0391391228105948,0.0,3,0.9571432269350397,0.01599034420915155
AMP,4.259893864421232,75.7,0.0,0.8475089291119318,0.0,5,0.8091208270771931,0.031043192790836772
CX,4.258029268154371,72.9,0.0,1.2274520906075572,0.0,4,0.7272729243129209,0.02609372845152425
CLBK,4.246242944016558,78.9,0.0,1.017161497730711,0.0,5,0.5817482083867684,0.02513096964237747
BWEN,4.239699181247097,56.2,0.0,2.1472848995784775,0.0,2,0.9200000762939453,0.09076621265025522
DAO,4.225803919605889,82.6,0.0,0.4227941176470588,0.0,4,0.7100590346954041,0.07422939525083856
BBY,4.224829621157047,73.5,0.0,0.991976584987775,0.0,4,0.7895208998618443,0.028447247481177936
BILL,4.221860498196413,81.8,0.0,0.7973017712299288,0.0,4,0.5517241541307023,0.045861744929435476
CCC,4.216010139149099,76.9,0.0,0.8037838043746915,0.0,2,0.7393851384607866,0.046803953867616654
ADP,4.215423186593211,72.9,0.0,1.0405862350639234,0.0,3,0.7773973967304648,0.02383136276761392
CF,4.211763853534128,76.6,0.0,0.7306766388242131,0.0,2,0.7840375298574823,0.033811563240439796
CHYM,4.193721432661299,80.4,0.0,1.0124764915018698,0.0,4,0.4719993591308594,0.04942684437776526
BBSI,4.192852345082288,75.7,0.0,1.0415534364346064,0.0,3,0.6451610918471836,0.03507540821526716
CVE,4.188954608336113,72.1,0.0,0.931384698579363,0.0,2,0.8406172161531371,0.02726279942894634
CRL,4.188925459804246,73.9,0.0,1.1522933588150979,0.0,2,0.6584492306341919,0.038687777176413335
AMG,4.180206212424194,78.2,0.0,0.8315501155525122,0.0,4,0.6357903118779031,0.02559016493500256
AGL,4.179711907811304,66.8,0.0,1.3262560895804552,0.0,4,0.8455285337295748,0.07261235296101523
BZH,4.177871405268709,73.1,0.0,0.7363764560434254,0.0,4,0.8856208060541482,0.02763278531464518
ELAN,4.171486663263784,69.7,0.0,1.0856458666089563,0.0,3,0.8425925108303854,0.033542089101476776
APPN,4.167091157847316,80.0,0.0,0.852491899398241,0.0,4,0.5408452081481951,0.04616760034335305
AWR,4.164838257886652,76.0,0.0,0.6672283612560355,0.0,3,0.7919261133699165,0.018433122897507735
DLNG,4.163740201166182,68.4,0.0,1.2537960954446854,0.0,2,0.8000001362392252,0.025273241690705578
BWLP,4.1603988951173285,65.9,0.0,1.23758761682243,0.0,3,0.9053711134721258,0.02685139485232766
BWB,4.159509098480592,73.0,0.0,1.1201513718070009,0.0,5,0.6785705770756911,0.02394430683407907
FIG,4.15687731995582,66.2,0.0,1.342163983278704,0.0,3,0.8386581163013404,0.0809723352917364
ATAI,4.153552031502548,64.9,0.0,1.3141214329029431,0.0,2,0.9000000953674316,0.08109345739060582
EHC,4.148778185312614,70.3,0.0,1.2574459556458755,0.0,2,0.7074041884766867,0.027563690145689643
EQH,4.123264275995028,77.3,0.0,0.8460693350189253,0.0,4,0.6068963113212262,0.029862595892659737
CTAS,4.123052771452401,73.7,0.0,1.3103439509876198,0.0,4,0.5213014289597787,0.02475993255438153
FFIV,4.120122671665077,66.5,0.0,1.1644838365053614,0.0,3,0.8772163071716329,0.031834618308791515
BX,4.114684289982379,76.2,0.0,1.0102824196830487,0.0,4,0.560288782413931,0.026244364317561178
DDOG,4.112729421124791,71.1,0.0,0.9508021886302513,0.0,3,0.7919136445613806,0.05200384814774777
ETON,4.102154270604708,71.1,0.0,1.1498948192358496,0.0,4,0.6839235896007351,0.04174884809053087
BEKE,4.1010468941796425,79.3,0.0,0.7951681901517417,0.0,5,0.5328595791908642,0.022329205522970696
CISS,4.095321571729441,47.8,0.0,4.008161816891413,0.0,2,0.18421066665913766,0.10356687849726445
ALLT,4.095295472897921,69.4,0.0,1.4084837908584469,0.0,2,0.6145824744469931,0.047422697755795565
CNQ,4.091033060811313,71.6,0.0,0.9535164688450031,0.0,2,0.7519839843173467,0.022383851102570157
CNMD,4.089978683515588,68.6,0.0,1.0534736128328195,0.0,4,0.819407114326471,0.054802388630941244
AGNC,4.087165067487572,74.8,0.0,0.9553805669603896,0.0,4,0.6176477600553132,0.017531288705698502
EBET,4.085964912280701,66.7,0.0,0.8385964912280702,0.0,1,1.0,0.1
EA,4.084552583762094,76.6,0.0,0.8033497475792436,0.0,3,0.6190444061533351,0.0044858552165714365
FBPI,4.081818528608722,65.5,0.0,1.3636363636363635,0.0,2,0.7818184655558965,0.0035665261098106926
DOCU,4.081101718201939,75.5,0.0,0.7827341154979647,0.0,4,0.6690857792059671,0.03998380491864181
ENBP,4.079460383262742,71.6,0.0,0.43478260869565216,0.0,2,1.0,0.012344820746060076
CNNE,4.077509399418521,71.6,0.0,1.0595121951219513,0.0,4,0.6844440036349826,0.027531936385369084
BABA,4.065148626015972,78.3,0.0,0.5517150767084239,0.0,4,0.6580867482422789,0.02700318645412952
DVA,4.061718009674123,73.8,0.0,0.9728406897682691,0.0,2,0.6222572644673494,0.02979647332302031
FET,4.061498288978126,64.5,0.0,1.0820869804948652,0.0,4,0.9393444601548766,0.030838438156084644
BSAC,4.05441165499751,71.2,0.0,0.9095719661335842,0.0,3,0.7499995415022952,0.02584933646803419
BLLN,4.049228623241911,73.5,0.0,0.8325734623643263,0.0,3,0.6928144795883964,0.055444844036715187
ATR,4.049045444197858,63.8,0.0,1.6364400406953599,0.0,4,0.6778778251201407,0.019886188321625968
EVH,4.037406747499279,65.2,0.0,0.9921372537547202,0.0,4,0.9326424384015433,0.062439429548697134
BNL,4.034869011957125,69.0,0.0,0.9243995863348469,0.0,2,0.8135596288753112,0.016529490774564046
FRD,4.029883422079592,57.5,0.0,2.126999283838625,0.0,5,0.6673346846586858,0.07000000544956753
FCN,4.02980278801868,70.4,0.0,0.9007771869339098,0.0,3,0.7643455469876423,0.028724733315930104
EEFT,4.029023969150766,81.7,0.0,0.48123627653203804,0.0,4,0.5184713994839224,0.030290088900920626
BOTJ,4.028990729297089,74.8,0.0,0.7177615571776156,0.0,4,0.6790122293950529,0.027569013219871444
CVS,4.018778439684574,62.8,0.0,1.584904873164219,0.0,3,0.714285537351809,0.02414768030264654
BCH,4.01383979411396,66.9,0.0,1.047099326106065,0.0,3,0.8157902662113887,0.023138889613074066
ARCC,4.01365914653282,76.1,0.0,0.7122411400745272,0.0,4,0.613637989219135,0.01703032836441462
CODA,4.009335205263079,70.5,0.0,1.127634429781367,0.0,5,0.6268657141311743,0.03750001907348633
CG,4.006651848932607,73.2,0.0,0.9823012276828937,0.0,4,0.5880452661075474,0.03218997259675118
ATOS,4.005879679896216,75.9,0.0,0.9365720394346122,0.0,3,0.5000000876538961,0.08893804777591861
AKA,4.0029162199522155,76.1,0.0,1.4666666666666666,0.0,1,0.2274672947001083,0.03735268303695216
FE,4.002876441041083,55.2,0.0,1.8124419414770088,0.0,3,0.8906253725293851,0.01791590448270713
BAM,4.001638730759737,72.7,0.0,1.0096467453718592,0.0,4,0.5893271708143004,0.0223169340687543
ESEA,4.000124627067989,66.5,0.0,0.9480942348209155,0.0,3,0.8649387930558924,0.03390042932500551
APTL,4.0,100.0,0.0,,,0,0.0,0.0
BKSC,3.9987936836343154,74.7,0.0,0.2527075812274368,0.0,2,0.8832560723565037,0.026298393366989213
AON,3.9983302682464994,67.5,0.0,1.0374928957090082,0.0,2,0.7813843541175315,0.02434450431917802
DDL,3.998250552628158,65.8,0.0,0.9678058662908482,0.0,4,0.8842103915861836,0.04295651898086629
BMNR,3.997626678167045,61.4,0.0,1.4345328372938861,0.0,2,0.8224045146828031,0.06046654868972533
ADBE,3.9943424125685025,72.8,0.0,1.0652359620031573,0.0,4,0.5483612661011605,0.03396594161961562
EVER,3.9896026178638104,75.2,0.0,0.9333919097022744,0.0,3,0.5162661504145448,0.050699030311362255
EDBL,3.9871148853727503,81.4,0.0,0.002724725663111568,0.0,1,0.7313561154601467,0.06140805319036257
CNXN,3.9859856312084747,71.1,0.0,0.708437166251335,0.0,3,0.787121863777723,0.028856812020126892
ENGS,3.983897099913858,59.0,0.0,2.006602088857622,0.0,2,0.6216216651604412,0.07167237447241753
ADXN,3.98303180028248,54.0,0.0,3.3333333333333335,0.0,3,0.15584463034901386,0.03129310340575174
BVS,3.977548989062548,72.7,0.0,0.6796938108243259,0.0,3,0.7279412873269668,0.058079605238245735
BAND,3.974531141173853,71.3,0.0,0.5931106381130272,0.0,2,0.8243563293404349,0.07686685311375874
AVAH,3.9654051772627836,74.7,0.0,0.8288057952487483,0.0,2,0.5641025999313913,0.05176658464114686
BLFS,3.95799588294428,73.6,0.0,0.7758724273477865,0.0,3,0.6254681754960714,0.03263526147752881
CARS,3.9514057910190696,71.7,0.0,1.2151720157747925,0.0,5,0.4765630762559633,0.03828748363014294
AGRO,3.948354203197791,71.9,0.0,0.6095298002830634,0.0,3,0.7666664123535156,0.04022988484747559
BNS,3.9442837512918665,72.2,0.0,0.5533950900363814,0.0,5,0.7781400946642754,0.016315735069758246
CFR,3.939302248478524,70.0,0.0,0.8692662803260977,0.0,4,0.7061236607022373,0.017562576739936258
BCTX,3.937829110943806,72.0,0.0,0.7913610097946805,0.0,2,0.6629214416232178,0.07972972999096264
DEI,3.937348566994982,68.5,0.0,1.1392415879146232,0.0,5,0.6268657141311743,0.031034488824076764
CIWV,3.9339353358684876,78.6,0.0,0.10638297872340426,0.0,2,0.7385322866832087,0.003495282278782158
BMO,3.931741780062428,71.5,0.0,0.6660599585855788,0.0,4,0.7369861486580641,0.017814885055827543
CI,3.930994707133468,65.9,0.0,0.7176619260066048,0.0,3,0.9342354808631347,0.02736773293583522
BBNX,3.9292125455701985,65.5,0.0,1.5370036758963252,0.0,2,0.5388127933418743,0.06125147859108709
FR,3.928736687524842,69.2,0.0,0.8648940755656487,0.0,4,0.7274475204463416,0.01794593251349843
ANDE,3.9269796130551717,64.7,0.0,0.8643699061596909,0.0,4,0.9069999694824219,0.025093427498448558
ASIX,3.9229210060419932,59.2,0.0,1.4590747330960854,0.0,3,0.8261968729100846,0.03428912084835382
CBOE,3.919877821223766,68.2,0.0,0.6782575782509956,0.0,4,0.8546278330068711,0.03841004622916816
FMFG,3.91766001499015,78.1,0.0,0.0,0.0,3,0.7920782730378392,0.0037234186100825297
COHN,3.917562856995537,69.1,0.0,0.9231651376146789,0.0,4,0.6927709182161004,0.04481773095313307
AOUT,3.917340633739581,71.7,0.0,0.6086702671142898,0.0,3,0.7434402226982252,0.06241306943967269
CSBB,3.9090909090909087,72.7,0.0,0.0,0.0,0,1.0,0.0
CHNR,3.903029952555517,40.0,0.0,5.922330097087379,0.0,3,0.30303008409675464,0.03989360444062214
DTIL,3.899883624425551,78.8,0.0,0.49819096824144243,0.0,1,0.49758448542122,0.07872958909085492
FMX,3.8997127785332464,64.5,0.0,0.9298163304314584,0.0,3,0.8548382134388929,0.02297162531267471
ATEX,3.8985165348470883,73.7,0.0,0.7810005928763625,0.0,3,0.5589925028857221,0.07008698750710951
EXSR,3.896782452987166,53.3,0.0,1.9444444444444444,0.0,2,0.794238708968462,0.008608438882483057
DHR,3.8967473634422563,64.9,0.0,1.1305725607056867,0.0,4,0.7368841751339995,0.022984174478060115
DRVN,3.8932524753597963,71.7,0.0,0.47626666133370665,0.0,3,0.7853399847512035,0.04062661332990306
AWX,3.888257794691324,75.0,0.0,0.9583333333333334,0.0,2,0.4090904657506337,0.027450982775426055
AJG,3.882706174571311,68.7,0.0,0.7374351626924921,0.0,1,0.764854901574974,0.027439610320479053
DLO,3.88106834385893,77.1,0.0,0.28402680035826866,0.0,3,0.6564101836776913,0.04737197179488959
CPIX,3.8799671323355915,66.5,0.0,1.2921348314606742,0.0,3,0.5747661770915382,0.09885551574408566
ALOT,3.8789726037526635,67.7,0.0,1.1078308362240756,0.0,3,0.6153789723876875,0.0022066654721519747
CCHH,3.8785178041390385,75.1,0.0,0.01273112945411413,0.0,1,0.8694665085080131,0.09520468182274484
ACVA,3.8775890629794905,67.5,0.0,1.0952646570531757,0.0,3,0.6307692382932856,0.04709544505757628
AHR,3.864445422158489,70.5,0.0,0.6346423895850305,0.0,2,0.7261742615869556,0.026057003273335086
BHF,3.8626520094720993,65.7,0.0,0.9956581803828696,0.0,3,0.7360702172025881,0.012418836384222783
CSWC,3.8550826230232613,69.8,0.0,0.9230925806561048,0.0,4,0.602085688007739,0.014489246187790962
FOX,3.8534665497154656,67.9,0.0,1.1330559983411739,0.0,4,0.5718390111612672,0.03126264629941998
CRM,3.8529633947235595,65.4,0.0,1.1151830472428983,0.0,2,0.6789213761327215,0.03388639614643629
BETA,3.85026295723366,66.5,0.0,1.1128872137436692,0.0,3,0.6333328152881721,0.05657329351467915
DAC,3.847756935653243,66.1,0.0,0.7825274468582107,0.0,3,0.8132529336020474,0.020410523725362985
CBKM,3.8468266346506623,66.5,0.0,0.5988023952095808,0.0,1,0.8888890360607967,0.01960785350479181
FGI,3.845910933322638,62.1,0.0,1.2960161371659102,0.0,4,0.7151440046548927,0.0969409285247221
CMG,3.841075344813692,61.9,0.0,1.0518900067904435,0.0,3,0.8386308501738066,0.03387318157896005
CASH,3.8397334304797335,67.9,0.0,0.7934177215189874,0.0,4,0.7266552160971174,0.02180938339195647
BILI,3.8394875405403823,68.5,0.0,1.4848479089259072,0.0,1,0.3580244587901058,0.026716270098904978
ARBV,3.8381153057149255,70.7,0.0,0.10526315789473684,0.0,0,0.9570813799381299,0.01814270196011706
AXP,3.831440011398332,62.8,0.0,1.1649521270628913,0.0,5,0.737311292863011,0.025422499679913592
FLUT,3.828454516536319,69.6,0.0,1.3104931178521584,0.0,2,0.39024383760180725,0.04301189107979107
BCS,3.8253900068995415,63.4,0.0,1.5311845457445776,0.0,4,0.5238095718656903,0.01772612040101571
EIX,3.8242160995039667,64.6,0.0,0.9715633197521907,0.0,4,0.7561695999202545,0.021142265502924022
BHP,3.821508115963708,62.9,0.0,1.0309047355212984,0.0,4,0.7920165474440738,0.020260832134956077
BLK,3.8200079299133476,73.2,0.0,0.8896999690689762,0.0,3,0.446951555941306,0.022212913807478786
CTKB,3.8138766906283808,63.9,0.0,1.056148303363339,0.0,4,0.7294113027185316,0.046320334256663494
EVTC,3.8138103964956307,71.6,0.0,0.7591535102452133,0.0,4,0.5684930835751812,0.032129337266220206
CEPV,3.813788228786871,69.1,0.0,0.09816832275829043,0.0,2,1.0,0.0025358793730645315
BRO,3.811040139610758,63.6,0.0,1.2016315382493523,0.0,1,0.6655520272106413,0.025489049758354244
FATE,3.8089679784596497,74.1,0.0,0.5040335037353226,0.0,1,0.5932202636424949,0.09565217807332113
EBC,3.8089429870653957,65.6,0.0,1.0580229067052151,0.0,4,0.6564892831714998,0.021925116508484513
CM,3.805636177284879,71.5,0.0,0.45486113452319143,0.0,4,0.7194512541417071,0.018276115876971463
FDS,3.8051746972768825,65.3,0.0,0.8978296892050277,0.0,2,0.7450701672340225,0.048909393140425014
ELWT,3.7981147019088763,67.2,0.0,1.1512750680861599,0.0,3,0.532544266839118,0.10621067683414827
