ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CEPU,6.0059,4.2041,1.4286,False,13.85,13.85,prev_close_fallback,3115696.09,71.4,0.0,1.441145092460882,0.0,4,0.6264046599295139,0.03587725433797859
DAC,6.0018,4.2012,1.4286,False,151.09,151.09,prev_close_fallback,17153247.28,76.1,0.0,0.900202589623888,0.0,3,0.7062411636276705,0.02046461291918245
CNX,5.9997,4.1998,1.4286,False,37.56,37.56,prev_close_fallback,49273463.4,70.5,0.0,1.102709130547467,0.0,5,0.8269898112056938,0.022124623798855367
DVN,5.9828,4.1879,1.4286,False,49.05,49.05,prev_close_fallback,458935336.86,70.7,0.0,1.099174048360067,0.0,3,0.8117972682063321,0.02112129858674213
DE,5.9821,4.1875,1.4286,False,676.08,676.08,prev_close_fallback,1175554412.12,68.1,0.0,1.3282876499614673,0.0,4,0.797576905141229,0.03553722410476943
BTU,5.9802,4.1861,1.4286,False,29.1,29.1,prev_close_fallback,66094539.87,74.6,0.0,0.9473030744642912,0.0,3,0.7300021611122943,0.03961513899950455
CFFI,5.954,4.1678,1.4286,False,91.41,91.41,prev_close_fallback,7203108.29,57.9,0.0,2.203045685279188,0.0,4,0.749713788183109,0.030160804026811133
CHT,5.9441,4.1609,1.4286,False,43.24,43.24,prev_close_fallback,8374723.53,73.9,0.0,1.1250516315572077,0.0,4,0.6403520219511787,0.009898247983014188
AHR,5.935,4.1545,1.4286,False,56.54,56.54,prev_close_fallback,145913345.76,70.8,0.0,1.2269491729020308,0.0,2,0.7088613248830542,0.018535555690193693
CAPR,5.9333,4.1533,1.4286,False,10.01,10.01,prev_close_fallback,99582184.98,75.9,0.0,0.634140408332303,0.0,3,0.8016032431808461,0.12757241493768343
BG,5.9302,4.1512,1.4286,False,121.04,121.04,prev_close_fallback,196314777.48,70.6,0.0,0.9860040693014366,0.0,4,0.8354504316202288,0.04069727900268233
ACHV,5.9088,4.1362,1.4286,False,8.25,8.25,prev_close_fallback,12166522.5,73.5,0.0,1.1203406725298868,0.0,3,0.6363638990838945,0.05272726001161518
CTMX,5.899,4.1293,1.4286,False,3.67,3.67,prev_close_fallback,14604324.9,58.0,0.0,2.2165764516080393,0.0,3,0.6993007832468079,0.05572206526874126
COP,5.88,4.116,1.4286,False,136.19,136.19,prev_close_fallback,978646376.64,69.9,0.0,0.8925825471862219,0.0,3,0.8740668846649904,0.019421405193388537
APA,5.875,4.1125,1.4286,False,44.3,44.3,prev_close_fallback,242146010.83,71.2,0.0,0.8805627464073691,0.0,4,0.822269490685036,0.033386024378413155
CABA,5.8601,4.1021,1.4286,False,3.3,3.3,prev_close_fallback,17047568.75,70.9,0.0,1.2864479387060994,0.0,4,0.6216216651604412,0.07481818596259299
CRVL,5.8564,4.0995,1.4286,False,69.74,69.74,prev_close_fallback,10550964.28,77.2,0.0,1.2624760393945402,0.0,3,0.3799120454431877,0.028749646782214696
ADM,5.8487,4.0941,1.4286,False,84.55,84.55,prev_close_fallback,310937709.22,67.5,0.0,1.0903968935924906,0.0,4,0.8478051162347561,0.03603784757056806
ANRO,5.841,4.0887,1.4286,False,35.2,35.2,prev_close_fallback,15741440.34,81.8,0.0,0.782871198568873,0.0,2,0.42424259938926295,0.0518039887210675
BWLP,5.8278,4.0795,1.4286,False,24.21,24.21,prev_close_fallback,12710007.42,70.2,0.0,1.5377435760681155,0.0,2,0.5009856516210583,0.03243702125232372
DSX,5.8272,4.079,1.4286,False,2.75,2.75,prev_close_fallback,3194730.0,88.1,0.0,0.39751403091967086,0.0,4,0.3569118996317394,0.03488712820063414
BLSH,5.8136,4.0695,1.4286,False,33.06,33.06,prev_close_fallback,55865782.12,72.7,0.0,0.6326080138238758,0.0,3,0.8455960701896419,0.056929836919967856
CIG,5.8009,4.0607,1.4286,False,2.06,2.06,prev_close_fallback,8487199.76,67.3,0.0,1.272014563106796,0.0,3,0.7307686840996425,0.02524272979558731
ASMB,5.7915,4.0541,1.4286,False,35.18,35.18,prev_close_fallback,10718994.29,74.5,0.0,0.9882175325740917,0.0,3,0.5812360495090213,0.047413303469249185
CVE,5.7827,4.0479,1.4286,False,33.13,33.13,prev_close_fallback,217467314.81,67.1,0.0,0.8895409243669314,0.0,4,0.9174311123917493,0.027497742903690354
CMDB,5.7595,4.0317,1.4286,False,20.45,20.45,prev_close_fallback,1757677.57,82.0,0.0,0.40954043048283884,0.0,3,0.5450084285446712,0.045354538323715755
DERM,5.6969,3.9878,1.4286,False,7.57,7.57,prev_close_fallback,1141858.83,73.2,0.0,0.8426146910633784,0.0,3,0.6391752915178395,0.05767502773623737
CMCL,5.6958,3.9871,1.4286,False,25.07,25.07,prev_close_fallback,4716669.74,74.0,0.0,0.9009248432018709,0.0,2,0.5784765287509754,0.032924690534490535
AII,5.685,3.9795,1.4286,False,25.65,25.65,prev_close_fallback,4980973.43,75.0,0.0,1.0402183428600855,0.0,2,0.4578311222641226,0.034912288359588685
CURR,5.6661,3.9663,1.4286,False,3.36,3.36,prev_close_fallback,2165755.13,59.5,0.0,2.745551297764401,0.0,3,0.2135920352452112,0.11306546626692762
CAG,5.6614,3.963,1.4286,False,16.11,16.11,prev_close_fallback,160511668.88,72.4,0.0,1.19967119921955,0.0,2,0.46610211271305135,0.02520175746008894
CNTB,5.6611,3.9628,1.4286,False,2.36,2.36,prev_close_fallback,2037364.31,63.0,0.0,2.289960499947874,0.0,2,0.2966099097949297,0.09296610606980392
CNO,5.6244,3.9371,1.4286,False,54.54,54.54,prev_close_fallback,52976339.09,57.7,0.0,2.0634593804371324,0.0,3,0.5958187180751588,0.018683532188588446
CXM,5.6038,3.9227,1.4286,False,7.6,7.6,prev_close_fallback,35578487.55,53.1,0.0,2.5652905767102863,0.0,2,0.5161290653373103,0.04664473215711409
CME,5.6015,3.921,1.4286,False,286.45,286.45,prev_close_fallback,569184767.76,65.7,0.0,0.837682370170556,0.0,3,0.8754518422383392,0.021710573836981484
DB,5.5914,3.914,1.4286,False,39.58,39.58,prev_close_fallback,80788720.74,67.9,0.0,1.079685471425422,0.0,2,0.6570516817664968,0.013567435710113863
DCBO,5.5868,3.9108,1.4286,False,25.395,25.395,prev_close_fallback,1639247.28,67.9,0.0,1.1076684740511231,0.0,2,0.6393260074013687,0.03136837747461488
AVIR,5.5822,3.9075,1.4286,False,5.49,5.49,prev_close_fallback,1163879.95,70.3,0.0,1.194811320754717,0.0,3,0.4999995032946466,0.04153006888342972
ASUR,5.5795,3.9057,1.4286,False,9.06,9.06,prev_close_fallback,1071073.25,67.7,0.0,0.8323464726780578,0.0,3,0.7798167545680118,0.0385209564658221
BBD,5.5682,3.8977,1.4286,False,3.32,3.32,prev_close_fallback,93086490.13,66.2,0.0,1.1089624475267583,0.0,4,0.6938773623509823,0.02861445984294966
BIO,5.5624,3.8937,1.4286,False,380.96,380.96,prev_close_fallback,108306925.57,69.9,0.0,0.9008090045726346,0.0,2,0.6492069846206264,0.031005879296150687
BP,5.5397,3.8778,1.4286,False,44.47,44.47,prev_close_fallback,465782350.39,59.1,0.0,1.5745726593648322,0.0,2,0.7282920199090884,0.017652345982996077
CDLR,5.5393,3.8775,1.4286,False,25.2,25.2,prev_close_fallback,2112012.06,69.7,0.0,0.9163584297816489,0.0,2,0.6323531061719531,0.018492069895545415
AKTS,5.5287,3.8701,1.4286,False,25.99,25.99,prev_close_fallback,8417381.23,69.8,0.0,0.7147929724889617,0.0,2,0.7191943936596467,0.05494035223937335
CMRE,5.5282,3.8697,1.4286,False,15.37,15.37,prev_close_fallback,5537503.56,68.1,0.0,1.2651271233485066,0.0,3,0.5140185583126927,0.03077423897936868
BRCB,5.5223,3.8656,1.4286,False,9.32,9.32,prev_close_fallback,3485307.09,65.9,0.0,0.9562520055620922,0.0,2,0.7499997516473234,0.06333693110050745
CDZI,5.5144,3.8601,1.4286,False,3.97,3.97,prev_close_fallback,4293277.13,68.8,0.0,0.7833146851853564,0.0,2,0.7184464648550253,0.06347608160209117
CBLL,5.5042,3.8529,1.4286,False,24.58,24.58,prev_close_fallback,8726637.37,67.8,0.0,0.918232262062361,0.0,3,0.6822034720201726,0.031183885402644947
BORR,5.4919,3.8443,1.4286,False,4.6,4.6,prev_close_fallback,20584861.57,73.0,0.0,0.911067560229454,0.0,3,0.46774196029330106,0.04019565250968213
CTSH,5.4858,3.84,1.4286,False,63.39,63.39,prev_close_fallback,379345407.25,68.2,0.0,0.686144267258882,0.0,3,0.7684929130270289,0.03061998971193168
BRZE,5.4593,3.8215,1.4286,False,32.78,32.78,prev_close_fallback,96954057.99,70.2,0.0,0.687962349377223,0.0,3,0.6683165543345589,0.044911539285099174
DHT,5.4561,3.8193,1.4286,False,19.69,19.69,prev_close_fallback,67114154.42,71.4,0.0,0.714880858079999,0.0,4,0.6075949468960528,0.03250381590802337
AMGN,5.4539,3.8178,1.4286,False,438.12,438.12,prev_close_fallback,1015145934.69,68.3,0.0,1.0177596512807234,0.0,2,0.5763193447789978,0.02078198619668182
DOCU,5.4517,3.8162,1.4286,False,64.64,64.64,prev_close_fallback,186185175.84,64.0,0.0,1.0463695258198684,0.0,3,0.7346175749152777,0.03393409897959208
AFYA,5.4481,3.8137,1.4286,False,14.58,14.58,prev_close_fallback,2461541.39,70.1,0.0,0.5366344843925842,0.0,3,0.7412587039493472,0.02925240305651966
BOX,5.4268,3.7988,1.4286,False,35.16,35.16,prev_close_fallback,126074617.85,62.9,0.0,1.156163023532102,0.0,3,0.7057354615738058,0.029914669474816215
CDW,5.4239,3.7967,1.4286,False,150.3,150.3,prev_close_fallback,281202287.71,62.5,0.0,0.8847424289394635,0.0,2,0.8537711795879726,0.04510148999534187
ACU,5.4234,3.7964,1.4286,False,62.9,62.9,prev_close_fallback,2249304.05,68.3,0.0,0.7718120805369127,0.0,4,0.6792937028581337,0.03624802275572996
ALM,5.4177,3.7924,1.4286,False,17.635,17.635,prev_close_fallback,114336171.28,66.2,0.0,1.119969522540364,0.0,2,0.5833334495217545,0.06433795102413319
CACC,5.4155,3.7909,1.4286,False,594.18,594.18,prev_close_fallback,68609963.75,65.6,0.0,1.267861782281112,0.0,2,0.5329475235928434,0.024081922579710726
CARL,5.4101,3.7871,1.4286,False,16.37,16.37,prev_close_fallback,2910422.45,71.5,0.0,0.489903819112436,0.0,3,0.6802978300537922,0.054215030535636366
ATTO,5.4038,3.7827,1.4286,False,22.22,22.22,prev_close_fallback,4845070.85,67.8,0.0,0.9080486127035083,0.0,4,0.6160876334403239,0.09617458987496566
CVS,5.3828,3.768,1.4286,False,97.6,97.6,prev_close_fallback,652862981.79,56.8,0.0,1.2873645011264476,0.0,3,0.8536583247838649,0.018534848237191627
ASIC,5.37,3.759,1.4286,False,26.26,26.26,prev_close_fallback,1810889.62,69.8,0.0,0.6003480278422274,0.0,1,0.6666668874246746,0.03465345197051411
ARGX,5.3664,3.7565,1.4286,False,1028.51,1028.51,prev_close_fallback,288939317.04,75.9,0.0,0.6866479194105293,0.0,3,0.37904423796216496,0.023581203087654535
DJCO,5.3663,3.7564,1.4286,False,615.24,615.24,prev_close_fallback,40162866.56,70.8,0.0,1.0493259803921569,0.0,2,0.39910919464993144,0.044368037513943324
DGICA,5.3658,3.756,1.4286,False,19.17,19.17,prev_close_fallback,2690509.51,69.7,0.0,0.5358033487709298,0.0,3,0.7016126303224953,0.025039139450466694
ADBE,5.3577,3.7504,1.4286,False,286.08,286.08,prev_close_fallback,1227594969.58,62.2,0.0,1.0368694201240245,0.0,2,0.742847961840937,0.02993216857762456
CRMD,5.3507,3.7455,1.4286,False,8.38,8.38,prev_close_fallback,9008416.32,69.1,0.0,0.8189843626452339,0.0,2,0.5714285714285714,0.03484485778929419
ANDG,5.3437,3.7406,1.4286,False,55.72,55.72,prev_close_fallback,43950265.36,65.4,0.0,0.5033152883603585,0.0,3,0.8713592173081077,0.03932160005871293
ADP,5.3261,3.7283,1.4286,False,283.49,283.49,prev_close_fallback,553247725.34,63.0,0.0,0.9131156613171002,0.0,2,0.7506903991915961,0.01773257691562426
ACM,5.3143,3.72,1.4286,False,66.23,66.23,prev_close_fallback,159540792.79,66.1,0.0,1.002702489528372,0.0,4,0.5734182160056052,0.033851718583524586
CAH,5.277,3.6939,1.4286,False,239.35,239.35,prev_close_fallback,334233135.52,64.5,0.0,0.9569470503143753,0.0,3,0.6363143974154922,0.020221436357240403
BSBR,5.2751,3.6925,1.4286,False,5.72,5.72,prev_close_fallback,22216078.79,59.2,0.0,1.6482531868494026,0.0,3,0.4999993377264148,0.018181834854446702
ABEV,5.2706,3.6894,1.4286,False,2.89,2.89,prev_close_fallback,112158129.67,70.7,0.0,0.720337323468965,0.0,2,0.5000004257475061,0.02525954006335334
DAR,5.2593,3.6815,1.4286,False,67.7,67.7,prev_close_fallback,225889840.82,60.2,0.0,0.9619885932812449,0.0,2,0.7931029469390355,0.051181682825882785
BBSI,5.2457,3.672,1.4286,False,33.79,33.79,prev_close_fallback,6040976.36,67.1,0.0,0.8658686653988141,0.0,3,0.5532139502425162,0.027480886068625084
ARTNA,5.2366,3.6656,1.4286,False,35.67,35.67,prev_close_fallback,1012314.55,64.5,0.0,0.817477096546864,0.0,3,0.6754360134384495,0.01676478791479889
ANF,5.2325,3.6627,1.4286,False,140.68,140.68,prev_close_fallback,481426630.14,66.9,0.0,0.5061744989977032,0.0,1,0.7341237666444265,0.05147853421904021
ASND,5.227,3.6589,1.4286,False,260.25,260.25,prev_close_fallback,119290792.5,59.8,0.0,1.3321116128891506,0.0,2,0.6023138407128364,0.03332066897814601
CPB,5.2172,3.652,1.4286,False,23.71,23.71,prev_close_fallback,156674725.55,63.7,0.0,0.9861439839224209,0.0,4,0.6126752712263042,0.028595541357208525
ALXO,5.2056,3.6439,1.4286,False,1.98,1.98,prev_close_fallback,1288029.61,54.5,0.0,2.21591957203468,0.0,3,0.35416681153906143,0.0490403953317161
BRBS,5.194,3.6358,1.4286,False,3.9,3.9,prev_close_fallback,4228848.1,63.1,0.0,1.067489302051055,0.0,2,0.5789478967723154,0.018589734576549666
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
AMPL,5.1657,3.616,1.4286,False,13.83,13.83,prev_close_fallback,22442079.18,59.2,0.0,1.0165710447338094,0.0,1,0.7415144149245303,0.04161967137058653
BLKB,5.1646,3.6152,1.4286,False,47.78,47.78,prev_close_fallback,18415844.93,61.1,0.0,0.9628207456606906,0.0,1,0.689361135708239,0.03421934429998946
BATL,5.1627,3.6139,1.4286,False,1.37,1.37,prev_close_fallback,4991992.32,47.5,0.0,1.8893240280038093,0.0,3,0.7692309808449005,0.037591257103720695
ATKR,5.1507,3.6055,1.4286,False,93.63,93.63,prev_close_fallback,59100190.57,54.2,0.0,1.9193295416739278,0.0,3,0.4761852861035422,0.0023015951978244287
ACA,5.148,3.6036,1.4286,False,145.48,145.48,prev_close_fallback,74335913.42,56.6,0.0,1.0237391627688515,0.0,3,0.8285595954311623,0.0019590573995007647
AJG,5.1282,3.5898,1.4286,False,262.0,262.0,prev_close_fallback,395766720.0,59.4,0.0,1.3402314373477386,0.0,2,0.5443410080463021,0.027729016951932254
BR,5.1247,3.5873,1.4286,False,180.39,180.39,prev_close_fallback,214665903.17,62.4,0.0,0.958899505046176,0.0,1,0.6102809330018296,0.024884979655370787
BH,5.1235,3.5864,1.4286,False,390.01,390.01,prev_close_fallback,65849290.05,52.3,0.0,1.732409381663113,0.0,4,0.6262880534767823,0.038242606641330945
ASAN,5.1144,3.5801,1.4286,False,9.83,9.83,prev_close_fallback,39904294.89,58.8,0.0,1.2394813077665885,0.0,2,0.6074074388041061,0.045218725157657014
ACB,5.111,3.5777,1.4286,False,4.05,4.05,prev_close_fallback,5423193.26,61.5,0.0,0.6579242154944513,0.0,2,0.7872342584142731,0.03691357568276602
ASIX,5.1108,3.5776,1.4286,False,16.76,16.76,prev_close_fallback,4097652.46,69.7,0.0,0.7934884862366559,0.0,3,0.39473697419307885,0.032488098702331505
BMY,5.1064,3.5745,1.4286,False,66.92,66.92,prev_close_fallback,565880858.12,66.4,0.0,0.8199189222429305,0.0,2,0.5099714604304193,0.022026331672545283
ASH,5.1057,3.574,1.4286,False,75.64,75.64,prev_close_fallback,41086891.27,49.7,0.0,1.3304736832415913,0.0,2,0.9216495475011474,0.023950340477504526
ARE,5.1043,3.573,1.4286,False,51.63,51.63,prev_close_fallback,120993874.9,65.1,0.0,0.7132555003669756,0.0,3,0.6135509386695078,0.04096454282187847
APPN,5.1,3.57,1.4286,False,40.39,40.39,prev_close_fallback,32094297.42,64.0,0.0,0.9570732812323026,0.0,2,0.5327813879671184,0.048539232542211014
DDS,5.0981,3.5687,1.4286,False,626.36,626.36,prev_close_fallback,115337927.7,50.1,0.0,1.846964266319105,0.0,2,0.6393855735658382,0.035332716446497964
APEI,5.0906,3.5634,1.4286,False,45.85,45.85,prev_close_fallback,12806821.57,56.5,0.0,1.3865816984104253,0.0,2,0.6107222314106907,0.03629224891761602
ANDE,5.0825,3.5578,1.4286,False,67.26,67.26,prev_close_fallback,26289917.03,64.5,0.0,0.9732136004298104,0.0,3,0.49240561156616547,0.03731786182311671
BSAC,5.08,3.556,1.4286,False,34.87,34.87,prev_close_fallback,11370757.95,66.0,0.0,1.1518292495936704,0.0,2,0.34051603652901963,0.022254071535804606
APP,5.0671,3.547,1.4286,False,311.74,311.74,prev_close_fallback,1353506454.8,62.2,0.0,0.8976502724688953,0.0,2,0.6103728431332793,0.03606082605586869
CSTL,5.0618,3.5432,1.4286,False,33.44,33.44,prev_close_fallback,12543677.88,57.5,0.0,1.0562235077710538,0.0,2,0.7147484417394648,0.05555622543447225
ABUS,5.0433,3.5303,1.4286,False,5.09,5.09,prev_close_fallback,34173802.92,71.1,0.0,0.388685579639882,0.0,2,0.4929582572744527,0.03084479616102069
DRVN,5.0384,3.5269,1.4286,False,12.8,12.8,prev_close_fallback,12396800.18,57.3,0.0,1.4005162622612286,0.0,2,0.5341365646426555,0.03382029333978454
CTNM,5.0374,3.5262,1.4286,False,16.55,16.55,prev_close_fallback,6450858.7,64.6,0.0,0.5441531120119042,0.0,3,0.6701027346530526,0.060090641129629876
COUR,5.0339,3.5238,1.4286,False,6.18,6.18,prev_close_fallback,25956555.48,62.4,0.0,0.8921951672464161,0.0,2,0.5799999237060547,0.04299353746748075
DK,5.0259,3.5181,1.4286,False,73.34,73.34,prev_close_fallback,134657367.08,56.4,0.0,1.0917884394385835,0.0,2,0.7154866813070484,0.06652578015608322
ACN,5.0229,3.5161,1.4286,False,188.09,188.09,prev_close_fallback,866831557.12,58.1,0.0,0.739812524410884,0.0,2,0.8236520006100322,0.03319156209797523
CGEM,5.0141,3.5099,1.4286,False,21.79,21.79,prev_close_fallback,14506693.11,68.6,0.0,0.8202778820878708,0.0,1,0.35483890815281643,0.0430105698096573
BMNR,5.0075,3.5053,1.4286,False,23.37,23.37,prev_close_fallback,1181594253.43,66.7,0.0,0.799077537119044,0.0,2,0.4372019767291301,0.06595634187684568
CNL,5.0073,3.5051,1.4286,False,15.09,15.09,prev_close_fallback,1471275.01,65.5,0.0,1.3353846153846154,0.0,2,0.2173913444097835,0.0561232526398893
CSWC,5.0039,3.5027,1.4286,False,24.96,24.96,prev_close_fallback,14336524.27,46.6,0.0,2.493123019603747,0.0,3,0.3923066314149307,0.014302891558973296
CELC,4.9801,3.486,1.4286,False,91.98,91.98,prev_close_fallback,69215872.33,55.3,0.0,1.543899748840547,0.0,3,0.5015078590395249,0.04029681313118452
AES,4.9786,3.485,1.4286,False,14.77,14.77,prev_close_fallback,128954363.1,64.5,0.0,0.6420122714564366,0.0,3,0.5833392938034953,0.003452946601729863
DASH,4.963,3.4741,1.4286,False,225.66,225.66,prev_close_fallback,923520334.79,65.3,0.0,0.8575868716906168,0.0,2,0.43273040806999524,0.03192103999403875
CWST,4.9589,3.4712,1.4286,False,92.65,92.65,prev_close_fallback,37828069.12,60.1,0.0,0.9880232187905655,0.0,3,0.5726494611820218,0.02795467752694971
AMCX,4.9531,3.4672,1.4286,False,12.36,12.36,prev_close_fallback,6496045.02,64.1,0.0,0.8552619061209734,0.0,2,0.47706369843597435,0.030501607242184443
COKE,4.9517,3.4662,1.4286,False,193.16,193.16,prev_close_fallback,80410577.92,61.7,0.0,0.7720579403781018,0.0,3,0.6137680686689584,0.032558515590649255
BL,4.9397,3.4578,1.4286,False,32.21,32.21,prev_close_fallback,29569745.46,65.1,0.0,0.836791825975186,0.0,1,0.4358970938948851,0.04005279465369156
CEG,4.9281,3.4497,1.4286,False,280.31,280.31,prev_close_fallback,656118808.19,59.8,0.0,1.030379930704194,0.0,4,0.542882044318908,0.028703932130804365
DOCS,4.9173,3.4421,1.4286,False,26.35,26.35,prev_close_fallback,66615435.96,57.7,0.0,0.8027372334955105,0.0,2,0.7332285750630421,0.034641366706842834
CRCL,4.915,3.4405,1.4286,False,89.48,89.48,prev_close_fallback,1521675461.89,61.2,0.0,0.8054682648702557,0.0,2,0.5905326896953976,0.07276486160894444
AESI,4.9094,3.4366,1.4286,False,12.68,12.68,prev_close_fallback,39910174.16,63.6,0.0,0.8343473688558184,0.0,4,0.473958470444775,0.05891166509124888
AVTR,4.9093,3.4365,1.4286,False,14.2,14.2,prev_close_fallback,88408772.81,61.5,0.0,0.9107335885010689,0.0,3,0.5225561914978137,0.031091536012723894
DSGX,4.9055,3.4338,1.4286,False,80.43,80.43,prev_close_fallback,52616501.9,53.5,0.0,1.1644934957733992,0.0,1,0.7131780576975585,0.028720643597241958
