ticker,premarket_price,premarket_volume,gap_pct,premarket_rvol,avg_volume_10d,rvol,trend_5d,breakout_score,atr_10d,volatility_score,score
CB,316.2200012207031,0,0.0,0.0,1699056.5,2.28913223309525,0,0.2372594045741067,5.973001098632812,0.018888751741114585,5.071672027079828
CB,316.2200012207031,0,0.0,0.0,1699056.5,2.28913223309525,0,0.2372594045741067,5.973001098632812,0.018888751741114585,5.071672027079828
GS,1008.3699951171875,0,0.0,0.0,2061962.4,0.7045831679568939,4,0.8177537243439494,25.222515869140626,0.025013155876588134,5.069686940478275
DE,539.0,0,0.0,0.0,1607739.7,1.3561256215791648,3,0.41499891672366257,14.35450439453125,0.026631733570558907,5.068880810176213
KR,63.65999984741211,0,0.0,0.0,6977832.3,1.8122423205842881,2,0.19338681299611613,1.9540008544921874,0.0306943270370055,5.041952594197815
KR,63.65999984741211,0,0.0,0.0,6977832.3,1.8122423205842881,2,0.19338681299611613,1.9540008544921874,0.0306943270370055,5.041952594197815
BAC,50.77000045776367,0,0.0,0.0,40268553.1,1.302016759077445,3,0.45937527194612693,0.9515003204345703,0.01874138884883678,5.041525450895981
LIN,501.9800109863281,0,0.0,0.0,2158920.7,2.003828579715781,1,0.256897853686925,8.879501342773438,0.017688954038879604,5.039141820844292
ABT,86.30000305175781,0,0.0,0.0,11546526.4,1.829672688402635,1,0.4165079039662608,1.8779388427734376,0.021760588370398518,5.014121773108189
SRE,90.02999877929688,0,0.0,0.0,3254429.6,1.9423053428471766,1,0.30188703387959964,1.7439994812011719,0.01937131517102962,5.007756068624582
EQIX,1069.43994140625,0,0.0,0.0,582980.8,1.617562705324086,1,0.607699453685127,18.331130392470346,0.01714086942401459,4.9676651874424405
LLY,1126.800048828125,0,0.0,0.0,3057511.5,0.8513835516235998,3,0.8690011788968852,30.237506103515624,0.026834846284363147,4.967604307325334
AXP,315.1199951171875,0,0.0,0.0,2766244.9,0.72858661212534,4,0.7456790262997771,5.7559967041015625,0.018266047198817106,4.966797324049051
ALNY,305.05999755859375,0,0.0,0.0,803059.8,1.0052775646346634,2,0.9574067977886065,8.934994506835938,0.029289302361315887,4.954658027207856
RBLX,46.83000183105469,0,0.0,0.0,11366661.8,0.9552776524062675,3,0.7368425403761552,2.572698974609375,0.05493698214855341,4.939177367713398
GOOGL,390.1300048828125,0,0.0,0.0,28317372.2,1.5626316484267562,2,0.38706520033807207,8.702001953125,0.02230539011153196,4.921699087641189
USB,54.45000076293945,0,0.0,0.0,6717798.9,1.0256914656971943,3,0.6708857703334842,0.9069995880126953,0.01665747613046923,4.909811948191827
AAL,14.649999618530273,0,0.0,0.0,78276344.6,0.9007529204423275,3,0.7813410665306129,0.6140002250671387,0.04191127925290259,4.906099253198783
CAH,199.85000610351562,0,0.0,0.0,2258518.7,1.343972489579121,2,0.5970741830221037,3.704998779296875,0.01853889750385001,4.900632242706299
DGX,196.1999969482422,0,0.0,0.0,783966.2,0.7948837590192026,3,0.8922455418171076,3.59049072265625,0.018300156873108545,4.892558758545729
IONS,77.33000183105469,0,0.0,0.0,1733651.2,0.797802925986496,3,0.8752031002307367,2.0960006713867188,0.027104624618604276,4.87311667705307
CG,45.09000015258789,0,0.0,0.0,3183490.2,1.2567973352014716,4,0.1611670811217511,1.3100424482682342,0.02905394641461419,4.86498277906106
IQV,181.08999633789062,0,0.0,0.0,1782640.6,0.8399371135157585,3,0.8219293387684802,6.859001159667969,0.03787620132737733,4.861609105895855
CNP,42.220001220703125,0,0.0,0.0,5464366.2,0.8729030642199639,4,0.5423518397203645,0.7779689094190474,0.018426548719225527,4.848936356599882
FCX,65.87000274658203,0,0.0,0.0,11374045.4,0.998550084915258,2,0.9076742651104776,2.3799999237060545,0.03613177204292058,4.848580472094391
FE,46.189998626708984,0,0.0,0.0,4300928.0,0.6941246168268802,4,0.7214073884312868,0.7925399780273438,0.017158259397935208,4.848222269914269
ICE,148.3000030517578,0,0.0,0.0,3797001.5,2.048436114655209,1,0.1157590061005477,2.7539993286132813,0.018570460363727132,4.846960701875241
EW,85.95999908447266,0,0.0,0.0,4916506.2,0.9445247928295096,3,0.7149877311078744,2.255998992919922,0.02624475357082028,4.845269801445588
