ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BETA,1.965,1.3755,1.4286,False,22.07,22.07,prev_close_fallback,117225646.45,,0.0,1.1145735523468512,0.0,2,0.8181815846528498,0.06564970596505888
EVI,1.9617,1.3732,1.4286,False,18.41,18.41,prev_close_fallback,1105973.38,,0.0,0.792348180429,0.0,4,0.9769820572633887,0.05975015701178039
EXPD,1.9608,1.3726,1.4286,False,192.15,192.15,prev_close_fallback,196851366.23,,0.0,1.2540176981752076,0.0,3,0.7455679485751563,0.018654413964982543
AER,1.9595,1.3717,1.4286,False,143.0,143.0,prev_close_fallback,153874463.6,,0.0,1.1417735983581359,0.0,3,0.800770784709828,0.016899743187584984
ATEX,1.9573,1.3701,1.4286,False,83.62,83.62,prev_close_fallback,30017206.18,,0.0,1.2237736912892274,0.0,3,0.7582067926667395,0.05098728110895453
AAOI,1.957,1.3699,1.4286,False,108.67,108.67,prev_close_fallback,711824772.92,,0.0,1.2459364857721222,0.0,4,0.7469449401651896,0.052030095462953764
CONX,1.9565,1.3695,1.4286,False,8.128,8.128,prev_close_fallback,1451804.71,,0.0,1.0614849480202688,0.0,3,0.8388059815609293,0.09531591505634016
CROX,1.9563,1.3694,1.4286,False,123.69,123.69,prev_close_fallback,154533799.1,,0.0,0.9596084791002012,0.0,3,0.8896067299955738,0.031467549212167246
FORM,1.9535,1.3674,1.4286,False,119.31,119.31,prev_close_fallback,137630882.85,,0.0,1.117066603557518,0.0,4,0.8088926320074474,0.04247571118585685
DXPE,1.9482,1.3638,1.4286,False,188.19,188.19,prev_close_fallback,19575034.76,,0.0,1.0084851188358872,0.0,4,0.8595235384872493,0.023321592684905752
AMD,1.9453,1.9453,1.0,True,615.52,615.52,prev_close_fallback,14356303562.92,,0.0,1.9076729803739658,0.0,4,0.9914198975212863,0.033521781994514895
ECO,1.9441,1.3609,1.4286,False,82.63,82.63,prev_close_fallback,69539472.15,,0.0,1.2746314476899667,0.0,2,0.7235676183806666,0.04111232958599728
BEN,1.9394,1.3576,1.4286,False,33.64,33.64,prev_close_fallback,104016062.24,,0.0,1.6133710250129105,0.0,2,0.55087738084084,0.02232793656222339
APP,1.9366,1.3556,1.4286,False,330.17,330.17,prev_close_fallback,1737564565.77,,0.0,1.1384219075463684,0.0,1,0.7864056755514706,0.05109084780895819
AOSL,1.9361,1.3553,1.4286,False,26.27,26.27,prev_close_fallback,15550405.93,,0.0,0.798215511092746,0.0,3,0.9561757862309094,0.03358286419237497
CIEN,1.9355,1.3548,1.4286,False,365.96,365.96,prev_close_fallback,1006238103.11,,0.0,1.049794787213343,0.0,4,0.8299281049373769,0.05810290761003237
AMG,1.934,1.3538,1.4286,False,364.66,364.66,prev_close_fallback,91221997.27,,0.0,0.8194876563172705,0.0,3,0.9440212995416555,0.02650262973436641
CUZ,1.9329,1.353,1.4286,False,28.66,28.66,prev_close_fallback,38218528.23,,0.0,0.9516956169808714,0.0,3,0.8771934521021001,0.01996586737711078
CRSR,1.9289,1.3502,1.4286,False,13.52,13.52,prev_close_fallback,13490340.28,,0.0,1.0580210866599147,0.0,2,0.8212292169587805,0.043063770493925846
CHRS,1.9263,1.3484,1.4286,False,1.37,1.37,prev_close_fallback,1733932.83,,0.0,1.1768708493475735,0.0,3,0.7600002288818359,0.0669099696352767
EGHT,1.9255,1.3478,1.4286,False,1.87,1.87,prev_close_fallback,2388243.02,,0.0,1.1956446587922203,0.0,2,0.7500001862645538,0.045157470406648095
DDI,1.9251,1.3476,1.4286,False,13.1,13.1,prev_close_fallback,2886017.85,,0.0,0.8973853269101666,0.0,2,0.8988772352426835,0.0217217964013946
EMR,1.9247,1.3473,1.4286,False,151.72,151.72,prev_close_fallback,329646385.84,,0.0,0.9682295340522511,0.0,3,0.8632072925401173,0.0202492961689721
AMGN,1.9177,1.3424,1.4286,False,393.16,393.16,prev_close_fallback,1246162149.3,,0.0,0.9114698686801916,0.0,4,0.8866768826049775,0.020232069825540076
ANGI,1.9175,1.3423,1.4286,False,5.48,5.48,prev_close_fallback,4235206.51,,0.0,0.949992876994296,0.0,3,0.8672565662157954,0.04805354482936863
CHT,1.9148,1.3404,1.4286,False,45.9,45.9,prev_close_fallback,12239088.53,,0.0,0.9199435357934167,0.0,2,0.880382783852698,0.013556026321133228
CLDT,1.9133,1.3393,1.4286,False,13.14,13.14,prev_close_fallback,3662022.17,,0.0,0.9357977442537964,0.0,2,0.8714296808051193,0.024183989753735025
ENS,1.9088,1.3362,1.4286,False,178.58,178.58,prev_close_fallback,104669596.4,,0.0,1.1569271632371168,0.0,4,0.7577051992788904,0.022210343596840213
FRO,1.899,1.3293,1.4286,False,49.81,49.81,prev_close_fallback,219059848.35,,0.0,1.2489344651954932,0.0,3,0.7048395565777028,0.03526057244623055
ABCL,1.8966,1.3276,1.4286,False,12.66,12.66,prev_close_fallback,54944731.03,,0.0,1.018864816991197,0.0,3,0.8181816969263683,0.052352108748536554
FLGT,1.8958,1.327,1.4286,False,21.54,21.54,prev_close_fallback,7746747.17,,0.0,0.9698460730826841,0.0,2,0.8421055882970706,0.029737921296655416
CLW,1.8957,1.327,1.4286,False,21.29,21.29,prev_close_fallback,2843637.29,,0.0,0.9478403315794045,0.0,1,0.8530808643269864,0.03256614739722028
CRCT,1.8948,1.3264,1.4286,False,5.65,5.65,prev_close_fallback,3425671.9,,0.0,1.043024599811055,0.0,2,0.804878162245648,0.026666655788965696
ALGM,1.8939,1.3257,1.4286,False,35.5,35.5,prev_close_fallback,69455771.3,,0.0,1.3101963781662014,0.0,3,0.6706163536566846,0.04072614977244107
BAFN,1.8931,1.3252,1.4286,False,9.06,9.06,prev_close_fallback,2322960.55,,0.0,1.0319917440660475,0.0,2,0.8091936097210255,0.085798386592252
ALTG,1.8832,1.3182,1.4286,False,6.03,6.03,prev_close_fallback,1038514.37,,0.0,1.4364962961156535,0.0,2,0.6000004401573122,0.04899575875020976
FMX,1.8807,1.3165,1.4286,False,119.86,119.86,prev_close_fallback,43530371.47,,0.0,1.406477506272427,0.0,1,0.61322084895517,0.023916787447377907
FTNT,1.8743,1.312,1.4286,False,175.23,175.23,prev_close_fallback,792088329.67,,0.0,0.702744357637103,0.0,2,0.9606330255339539,0.03929439910114722
ALMR,1.8695,1.3087,1.4286,False,35.05,35.05,prev_close_fallback,19009065.66,,0.0,1.1330501414791494,0.0,4,0.7421503789472232,0.07005864911245614
DXCM,1.8638,1.3046,1.4286,False,89.17,89.17,prev_close_fallback,389025856.66,,0.0,0.8058919251687436,0.0,3,0.9017037654025332,0.026055096335451135
FIVN,1.8606,1.8606,1.0,True,37.01,37.01,prev_close_fallback,85268541.66,,0.0,1.7553464888686414,0.0,3,0.9829299096926131,0.05507521678834268
ESLT,1.8599,1.3019,1.4286,False,750.69,750.69,prev_close_fallback,44744277.04,,0.0,0.7667244925693156,0.0,3,0.9185464157547092,0.014300934528866108
FCEL,1.8598,1.3018,1.4286,False,17.96,17.96,prev_close_fallback,98744267.14,,0.0,0.8749528261194545,0.0,3,0.864361615108639,0.061123482209902096
GDS,1.8582,1.8582,1.0,True,34.25,34.25,prev_close_fallback,39088750.95,,0.0,1.9817267914005834,0.0,3,0.867346668680411,0.03283050363854673
ENR,1.8575,1.3002,1.4286,False,21.63,21.63,prev_close_fallback,19702028.65,,0.0,0.9448152576575761,0.0,3,0.8278140955088492,0.034365863774464864
FDMT,1.8545,1.2982,1.4286,False,15.24,15.24,prev_close_fallback,11460734.34,,0.0,0.9296336105301918,0.0,4,0.8333333333333334,0.0522455491408511
CHH,1.8499,1.2949,1.4286,False,99.05,99.05,prev_close_fallback,56878384.61,,0.0,1.4056862376665051,0.0,3,0.5920588206941095,0.02805541686652693
BTGO,1.8452,1.2916,1.4286,False,7.86,7.86,prev_close_fallback,23080110.68,,0.0,0.9775232318421927,0.0,3,0.8028844974538505,0.0826265220206719
BTBT,1.8437,1.8437,1.0,True,1.82,1.82,prev_close_fallback,49363616.09,,0.0,1.9426929865801936,0.0,3,0.8723405550485638,0.0613553092959525
EGP,1.8417,1.2892,1.4286,False,202.57,202.57,prev_close_fallback,109003447.62,,0.0,1.101462806535408,0.0,3,0.7384290170146297,0.01659230985783372
CERT,1.8411,1.2887,1.4286,False,8.52,8.52,prev_close_fallback,20918812.06,,0.0,0.7715274088136101,0.0,2,0.9029856774452055,0.04149713079361469
CDNA,1.8372,1.2861,1.4286,False,54.33,54.33,prev_close_fallback,50386442.35,,0.0,0.8267067580447022,0.0,3,0.8726996996803729,0.03489375564886768
CLS,1.8371,1.286,1.4286,False,344.4,344.4,prev_close_fallback,663127172.41,,0.0,1.0387147691321392,0.0,4,0.7666015734139388,0.04632531224914821
CPK,1.8358,1.285,1.4286,False,131.15,131.15,prev_close_fallback,24449991.72,,0.0,1.2669791023544248,0.0,3,0.6515372477258,0.02001286747323685
FPI,1.8337,1.2836,1.4286,False,10.95,10.95,prev_close_fallback,5174729.01,,0.0,0.923657047090639,0.0,3,0.821781916450595,0.016945704228400388
CVI,1.8314,1.282,1.4286,False,53.15,53.15,prev_close_fallback,66632339.18,,0.0,0.9620586283840558,0.0,2,0.8009758926019436,0.055566002410942825
CTS,1.8301,1.281,1.4286,False,58.67,58.67,prev_close_fallback,15444337.25,,0.0,0.8042066427392714,0.0,4,0.8789345441849381,0.023900141462326815
DUOT,1.8295,1.2807,1.4286,False,8.86,8.86,prev_close_fallback,5659680.95,,0.0,0.8279713746391226,0.0,4,0.8666663639129705,0.03624277085478847
DSP,1.8284,1.2799,1.4286,False,12.66,12.66,prev_close_fallback,8867555.1,,0.0,0.9848112354712503,0.0,2,0.7874999046325684,0.06104089041476782
EW,1.8274,1.2792,1.4286,False,88.34,88.34,prev_close_fallback,289851964.45,,0.0,1.0201166043475418,0.0,3,0.7691000422272135,0.02363342900544189
CODA,1.8269,1.2788,1.4286,False,11.17,11.17,prev_close_fallback,1801462.99,,0.0,0.7211200116073659,0.0,4,0.9182389295816549,0.04235451363056059
BORR,1.8244,1.2771,1.4286,False,4.43,4.43,prev_close_fallback,28332436.02,,0.0,1.1565480181325114,0.0,2,0.6987950768971507,0.049962382246960826
FCAP,1.8243,1.8243,1.0,True,61.55,61.55,prev_close_fallback,1454395.71,,0.0,2.674622823165958,0.0,2,0.4870311331955499,0.0286231496691899
AMC,1.8214,1.8214,1.0,True,2.89,2.89,prev_close_fallback,79947583.22,,0.0,1.9864606830657205,0.0,3,0.8281251920852495,0.0534409679973622
EH,1.8208,1.2745,1.4286,False,4.73,4.73,prev_close_fallback,2762920.25,,0.0,0.9020300212162802,0.0,3,0.8235291917707294,0.04155508682810332
FBLA,1.8187,1.2731,1.4286,False,16.26,16.26,prev_close_fallback,2062555.01,,0.0,0.7757291380892467,0.0,3,0.8852463373413734,0.015340985745234558
AMRX,1.8176,1.8176,1.0,True,20.16,20.16,prev_close_fallback,57369565.58,,0.0,2.0751217111664753,0.0,4,0.7800651267632643,0.0445546720402094
CHD,1.8171,1.272,1.4286,False,95.49,95.49,prev_close_fallback,178511914.45,,0.0,1.0315975908170965,0.0,2,0.7561723961730555,0.015533911372659413
ASAN,1.8122,1.2685,1.4286,False,9.54,9.54,prev_close_fallback,88827437.63,,0.0,1.2172952912883466,0.0,3,0.6598639338093776,0.05618446855954247
DUOL,1.8093,1.2665,1.4286,False,149.42,149.42,prev_close_fallback,163583220.96,,0.0,1.1368411053098866,0.0,1,0.698086849187168,0.04448757771639451
CSTL,1.8064,1.2645,1.4286,False,34.99,34.99,prev_close_fallback,11266175.21,,0.0,1.2165249872120458,0.0,1,0.6561926979897383,0.040837058480550345
FTK,1.8033,1.2623,1.4286,False,30.71,30.71,prev_close_fallback,14144770.69,,0.0,0.8315390833139199,0.0,3,0.8465607006125381,0.051738498057346136
ESTC,1.8027,1.2619,1.4286,False,89.71,89.71,prev_close_fallback,177155529.4,,0.0,0.6266084566619534,0.0,2,0.9485566374764992,0.04025316183217012
ASML,1.8017,1.2612,1.4286,False,1711.3199,1711.3199,prev_close_fallback,2326502844.73,,0.0,0.9668412581117496,0.0,4,0.7777587334582945,0.02214210473009359
CIX,1.8011,1.8011,1.0,True,38.49,38.49,prev_close_fallback,1806909.28,,0.0,2.2196234308732152,0.0,2,0.6912523719165086,0.07274617787800099
AMPL,1.8003,1.2602,1.4286,False,13.43,13.43,prev_close_fallback,19592412.35,,0.0,1.0551431390470687,0.0,3,0.7326733467917836,0.044179689563749756
BIIB,1.8003,1.2602,1.4286,False,219.07,219.07,prev_close_fallback,203845233.3,,0.0,0.997847722526759,0.0,2,0.7612619424015397,0.023817858900423663
EXTR,1.7993,1.2595,1.4286,False,22.73,22.73,prev_close_fallback,28832483.9,,0.0,0.7233871230312316,0.0,2,0.897849208758214,0.030307478554052
CRCL,1.7977,1.2584,1.4286,False,94.49,94.49,prev_close_fallback,1527201677.22,,0.0,1.021644137768889,0.0,3,0.7475815942869855,0.06347291076834323
FPS,1.7966,1.2576,1.4286,False,37.75,37.75,prev_close_fallback,531379067.92,,0.0,0.8993151571929225,0.0,3,0.8079470439174921,0.0618395773780267
BIDU,1.7942,1.2559,1.4286,False,92.21,92.21,prev_close_fallback,203594873.84,,0.0,1.160398757597496,0.0,2,0.6757209066156832,0.01902662847087742
EBS,1.7922,1.2545,1.4286,False,6.55,6.55,prev_close_fallback,8583637.04,,0.0,1.154234532124096,0.0,2,0.6774193945337856,0.056827816914014506
FER,1.7894,1.2526,1.4286,False,55.95,55.95,prev_close_fallback,84166766.69,,0.0,1.1631160395210836,0.0,3,0.6710527306448091,0.012399368185234334
DGX,1.7843,1.249,1.4286,False,244.88,244.88,prev_close_fallback,250069085.65,,0.0,0.8887667656067629,0.0,1,0.8046377108341225,0.021720386476223427
ACN,1.7837,1.2486,1.4286,False,186.11,186.11,prev_close_fallback,897755801.79,,0.0,1.5378567476582166,0.0,2,0.47967458942898084,0.03278228734621155
BNS,1.7827,1.2479,1.4286,False,95.35,95.35,prev_close_fallback,153009801.64,,0.0,0.6113849080218112,0.0,2,0.9422102605685236,0.014193314537897527
DGII,1.778,1.2446,1.4286,False,72.74,72.74,prev_close_fallback,25890151.04,,0.0,0.6790712597769264,0.0,3,0.9050890288836207,0.029816999994394435
AMPH,1.7777,1.2444,1.4286,False,24.48,24.48,prev_close_fallback,12751896.15,,0.0,1.1437658808379476,0.0,2,0.6725351214054204,0.032271245203817155
CLPT,1.7755,1.2428,1.4286,False,13.97,13.97,prev_close_fallback,6806593.45,,0.0,0.7663742718264276,0.0,4,0.8596492989241051,0.03125745069897166
AVIR,1.7741,1.2419,1.4286,False,5.43,5.43,prev_close_fallback,1789235.99,,0.0,1.3356219883256744,0.0,3,0.5740740086643084,0.0382647927463377
ACHV,1.7706,1.2394,1.4286,False,8.05,8.05,prev_close_fallback,13783911.48,,0.0,0.5879855078041527,0.0,4,0.9454550025879267,0.0427881076697093
FEAM,1.7691,1.2384,1.4286,False,2.48,2.48,prev_close_fallback,2913548.17,,0.0,0.5236556681384977,0.0,3,0.9765625218278733,0.0969534111513624
AIRS,1.7671,1.237,1.4286,False,2.43,2.43,prev_close_fallback,1946059.96,,0.0,1.3526916541060179,0.0,3,0.560606175546132,0.06415183148797685
FAST,1.7623,1.2336,1.4286,False,49.65,49.65,prev_close_fallback,296668008.91,,0.0,0.7482946598669233,0.0,2,0.8594602508217071,0.019760549534933055
FDS,1.7617,1.2332,1.4286,False,284.1,284.1,prev_close_fallback,237403567.68,,0.0,0.8014276109941938,0.0,3,0.8324980223423566,0.040592125744115845
GEF,1.757,1.2299,1.4286,False,83.32,83.32,prev_close_fallback,31268271.16,,0.0,1.002986309130293,0.0,3,0.7284196744143747,0.024791663582384944
BLX,1.754,1.2278,1.4286,False,54.76,54.76,prev_close_fallback,10088286.64,,0.0,1.4302983325489762,0.0,2,0.5126755296514551,0.020919563904327754
AMSC,1.7505,1.2254,1.4286,False,30.24,30.24,prev_close_fallback,20281783.38,,0.0,0.8507606823321339,0.0,4,0.7999998996132097,0.03284831270953039
BIRK,1.7501,1.225,1.4286,False,31.34,31.34,prev_close_fallback,71175130.44,,0.0,1.3332520204741083,0.0,3,0.5584154436981239,0.032422181143156
ACVA,1.75,1.225,1.4286,False,10.48,10.48,prev_close_fallback,240243717.01,,0.0,0.46105788130579084,0.0,1,0.9945053685447021,0.012669622490957787
ELPC,1.7462,1.2223,1.4286,False,12.66,12.66,prev_close_fallback,5374868.77,,0.0,0.7998959852570408,0.0,2,0.8223681733879772,0.02194138128669667
CNK,1.7458,1.7458,1.0,True,36.25,36.25,prev_close_fallback,69083125.75,,0.0,1.6166411665297296,0.0,4,0.9375006135778108,0.02632949069085249
AZ,1.7457,1.222,1.4286,False,5.83,5.83,prev_close_fallback,1981660.12,,0.0,1.2256279210161354,0.0,3,0.6091951755035018,0.054602626426735516
ENTG,1.7452,1.7452,1.0,True,143.14,143.14,prev_close_fallback,301820908.91,,0.0,1.6446680439656918,0.0,4,0.9228616913708554,0.029698993361243466
CRVL,1.7438,1.2207,1.4286,False,71.83,71.83,prev_close_fallback,16527968.49,,0.0,0.7405527374375485,0.0,2,0.8503838600249956,0.028075538592376686
FEIM,1.7397,1.2178,1.4286,False,89.0,89.0,prev_close_fallback,41430692.6,,0.0,0.48956700279734156,0.0,2,0.972992109108463,0.054007488541239955
APPN,1.7377,1.2164,1.4286,False,38.62,38.62,prev_close_fallback,32997514.11,,0.0,0.6468751960405199,0.0,2,0.8929766825017016,0.04290235100178718
ALAB,1.7349,1.7349,1.0,True,340.74,340.74,prev_close_fallback,1378494160.8,,0.0,1.519185238166521,0.0,4,0.9752666509917921,0.05021685507066732
CNXN,1.7345,1.2142,1.4286,False,85.9,85.9,prev_close_fallback,12246677.32,,0.0,1.2036277171054015,0.0,2,0.6123422363060208,0.02634847029458137
DDD,1.7325,1.2127,1.4286,False,3.48,3.48,prev_close_fallback,8084117.65,,0.0,1.179540979869199,0.0,2,0.6229508709311533,0.05459770968049916
CGNX,1.7317,1.2122,1.4286,False,61.99,61.99,prev_close_fallback,84249526.46,,0.0,1.142976971596647,0.0,4,0.6406734401876786,0.02826619419149025
GATX,1.7296,1.2107,1.4286,False,180.4,180.4,prev_close_fallback,41927881.06,,0.0,0.8966672719027331,0.0,2,0.762360272816514,0.024174485768793573
DMAC,1.7296,1.7296,1.0,True,7.26,7.26,prev_close_fallback,1254636.21,,0.0,1.630646431528763,0.0,3,0.914285999739329,0.048994476424789234
DC,1.7266,1.7266,1.0,True,6.34,6.34,prev_close_fallback,9845309.52,,0.0,1.6062975311997731,0.0,3,0.9234975980955696,0.04483000396378191
ASYS,1.7253,1.2077,1.4286,False,14.98,14.98,prev_close_fallback,4624649.43,,0.0,1.0077040284839156,0.0,4,0.7038624220381453,0.044577965926507285
CR,1.7245,1.2072,1.4286,False,198.96,198.96,prev_close_fallback,81336044.5,,0.0,1.6822160144420581,0.0,3,0.3660572039358014,0.022771192299584835
FR,1.7245,1.2072,1.4286,False,62.0,62.0,prev_close_fallback,61602821.8,,0.0,0.9532063351033052,0.0,3,0.730569753606173,0.014928311857271366
CAT,1.7228,1.206,1.4286,False,816.5,816.5,prev_close_fallback,1841545122.75,,0.0,0.827919137665887,0.0,3,0.7920142585119616,0.020840999584842996
BB,1.7226,1.7226,1.0,True,8.53,8.53,prev_close_fallback,84363196.93,,0.0,1.4637151343659633,0.0,3,0.9907405281590023,0.03764490039444751
AIAI,1.7175,1.2022,1.4286,False,3.45,3.45,prev_close_fallback,2027570.55,,0.0,1.7270669332872328,0.0,1,0.33870973634173995,0.15748793158570906
DD,1.7129,1.199,1.4286,False,129.79,129.79,prev_close_fallback,147885080.53,,0.0,0.8093604262245416,0.0,3,0.7943167966264216,0.021188054542894474
BWMX,1.711,1.1977,1.4286,False,16.69,16.69,prev_close_fallback,1642346.12,,0.0,1.0304563885247402,0.0,1,0.6824645106703018,0.03547035354186986
BTCS,1.7044,1.7044,1.0,True,1.635,1.635,prev_close_fallback,3313455.34,,0.0,1.679579894819751,0.0,3,0.8645832195050231,0.07556914679184915
DELL,1.7043,1.193,1.4286,False,575.31,575.31,prev_close_fallback,5307162065.83,,0.0,0.8386673088001194,0.0,3,0.7736947121104787,0.050764885340313266
ACA,1.7039,1.1928,1.4286,False,146.22,146.22,prev_close_fallback,100584358.67,,0.0,0.7588340935726752,0.0,3,0.8133341471354166,0.0023936371460037613
ALGT,1.7039,1.1928,1.4286,False,80.49,80.49,prev_close_fallback,40927095.32,,0.0,0.8305237845845896,0.0,3,0.7774966723895137,0.038969649930518595
CGEM,1.7027,1.1919,1.4286,False,21.35,21.35,prev_close_fallback,24908819.14,,0.0,0.6547586701310564,0.0,3,0.8645358552528442,0.04790529100486559
BAP,1.7011,1.1908,1.4286,False,389.97,389.97,prev_close_fallback,136606413.43,,0.0,0.5603771398099571,0.0,3,0.9105622366573034,0.02225528634459485
FROG,1.7007,1.1905,1.4286,False,92.0,92.0,prev_close_fallback,139850359.2,,0.0,1.2039239724741442,0.0,1,0.5885372375314166,0.05154468702233356
CPA,1.7002,1.7002,1.0,True,137.11,137.11,prev_close_fallback,45548243.84,,0.0,1.4849389919753693,0.0,4,0.9577469749549131,0.02271492558701896
CNA,1.6981,1.1887,1.4286,False,47.79,47.79,prev_close_fallback,28154685.73,,0.0,1.5201989905851543,0.0,1,0.4285727825007345,0.018018646047594643
DLR,1.6949,1.1864,1.4286,False,186.33,186.33,prev_close_fallback,362975986.27,,0.0,0.8622567770600376,0.0,3,0.7553098376925087,0.021847740272930006
BJRI,1.6941,1.1858,1.4286,False,61.11,61.11,prev_close_fallback,24738660.45,,0.0,1.0429280241330878,0.0,2,0.6643833647886109,0.027909609175082388
DHI,1.6903,1.1832,1.4286,False,139.25,139.25,prev_close_fallback,424971672.1,,0.0,1.1862269489844426,0.0,2,0.5901099472313653,0.02577296830973843
CVLT,1.6833,1.1783,1.4286,False,145.72,145.72,prev_close_fallback,83724679.89,,0.0,0.7577991174442433,0.0,3,0.7994089003365358,0.03739285205762468
