ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BL,5.5839,3.9088,1.4286,False,33.23,33.23,prev_close_fallback,30128975.98,67.9,0.0,1.1589535448008117,0.0,2,0.6121369747746913,0.041125496424367
CBZ,5.5822,3.9076,1.4286,False,54.91,54.91,prev_close_fallback,55961526.34,55.0,0.0,1.6863072167983124,0.0,2,0.8644037112468884,0.0051174605106581224
ACGL,5.5777,3.9044,1.4286,False,99.83,99.83,prev_close_fallback,288948955.6,51.2,0.0,2.6523885696912326,0.0,2,0.5295700468428263,0.01588700059106217
CAAP,5.5696,3.8987,1.4286,False,24.21,24.21,prev_close_fallback,5745032.78,61.9,0.0,1.292456805731142,0.0,4,0.777289142539576,0.03499411788378152
CI,5.5688,3.8982,1.4286,False,286.26,286.26,prev_close_fallback,422700118.22,59.6,0.0,1.128515606482328,0.0,2,0.9509814854606331,0.016132184412901773
DVA,5.5684,3.8978,1.4286,False,181.66,181.66,prev_close_fallback,110365718.62,63.4,0.0,1.1097211706225105,0.0,4,0.8059702208147443,0.02613123431891927
ANDG,5.5635,3.8945,1.4286,False,57.45,57.45,prev_close_fallback,26220180.35,68.2,0.0,0.37489044697633656,0.0,3,0.9802786322494192,0.03326370155243236
EDN,5.5528,3.8869,1.4286,False,24.46,24.46,prev_close_fallback,2233931.72,65.6,0.0,1.1387276907916348,0.0,4,0.6955306771460736,0.051185581753831304
BSAC,5.529,3.8703,1.4286,False,35.86,35.86,prev_close_fallback,11679602.2,59.7,0.0,1.5501995701565858,0.0,3,0.7065212658988897,0.022727265957795364
CHKP,5.5216,3.8651,1.4286,False,137.41,137.41,prev_close_fallback,120519566.01,68.0,0.0,0.8635472248825649,0.0,2,0.7125753548709348,0.03246488013394776
EDU,5.5209,3.8646,1.4286,False,58.22,58.22,prev_close_fallback,50024953.85,72.0,0.0,0.8782179600577255,0.0,3,0.5472975353095877,0.024373058252299958
CWST,5.4985,3.8489,1.4286,False,95.96,95.96,prev_close_fallback,41307900.81,61.6,0.0,1.2012451506492903,0.0,3,0.7845596050800469,0.026125492728422094
CPB,5.4978,3.8484,1.4286,False,22.13,22.13,prev_close_fallback,208713554.58,38.1,0.0,3.971658051689861,0.0,3,0.3405568513980336,0.030727534160115418
AWK,5.4967,3.8477,1.4286,False,140.89,140.89,prev_close_fallback,286825269.66,64.7,0.0,0.9017049724679611,0.0,2,0.8091282453896578,0.02069701117696286
AVBP,5.4938,3.8456,1.4286,False,31.03,31.03,prev_close_fallback,12635416.28,61.8,0.0,1.1429273084479372,0.0,3,0.8021537892829088,0.04205608981737091
ATKR,5.4882,3.8417,1.4286,False,93.65,93.65,prev_close_fallback,60941801.99,68.6,0.0,1.3971785966745551,0.0,3,0.3980622796361589,0.0022690706957689977
EE,5.487,3.8409,1.4286,False,39.7,39.7,prev_close_fallback,12674622.24,71.6,0.0,0.7927707824343795,0.0,3,0.5797672589096199,0.03955667068987502
BCAT,5.4819,3.8373,1.4286,False,16.05,16.05,prev_close_fallback,7488287.64,59.1,0.0,0.9473593964334706,0.0,2,1.0,0.008342672013739566
BLKB,5.4753,3.8327,1.4286,False,48.46,48.46,prev_close_fallback,16474461.29,67.4,0.0,0.9051064831156607,0.0,1,0.6860462021610688,0.033058209636432426
BIIB,5.4733,3.8313,1.4286,False,224.51,224.51,prev_close_fallback,150592323.92,63.2,0.0,0.821009004711074,0.0,2,0.8944346631703814,0.02258251222161001
EIG,5.4664,3.8265,1.4286,False,49.89,49.89,prev_close_fallback,6560534.92,68.2,0.0,0.7908745247148289,0.0,3,0.702041095954398,0.020765670690921282
AYA,5.4638,3.8247,1.4286,False,29.82,29.82,prev_close_fallback,38316015.81,57.7,0.0,1.2239767765835738,0.0,2,0.9058295599754353,0.05663985035947957
BTCS,5.4606,3.8224,1.4286,False,1.5,1.5,prev_close_fallback,4025835.0,62.1,0.0,1.3134293879406385,0.0,2,0.6808511339846387,0.08300002415974934
DFIN,5.4567,3.8197,1.4286,False,49.07,49.07,prev_close_fallback,11859237.53,72.7,0.0,0.8279543197616683,0.0,2,0.4966289226010916,0.03322599784225111
BRZE,5.4527,3.8169,1.4286,False,33.25,33.25,prev_close_fallback,85611435.0,67.6,0.0,0.8909110681300927,0.0,2,0.6660377215897784,0.04282106672014509
AMGN,5.4522,3.8165,1.4286,False,444.12,444.12,prev_close_fallback,925044214.23,62.8,0.0,0.884500712958562,0.0,3,0.8616260660474148,0.01750203601695439
ADP,5.4478,3.8135,1.4286,False,283.53,283.53,prev_close_fallback,543898431.96,64.7,0.0,1.2232120981488914,0.0,1,0.6129864982693476,0.01573733162079845
BY,5.4391,3.8074,1.4286,False,38.72,38.72,prev_close_fallback,11650461.17,45.9,0.0,2.2629532387251157,0.0,3,0.8389273772766607,0.01470814020115434
COP,5.4317,3.8022,1.4286,False,135.72,135.72,prev_close_fallback,829127059.46,64.4,0.0,0.8160285475765661,0.0,3,0.8195331975916378,0.01853815810272947
BLTE,5.4268,3.7988,1.4286,False,171.09,171.09,prev_close_fallback,36952017.41,71.2,0.0,0.9417538660987128,0.0,5,0.4787280899221495,0.04534278274155915
FBLA,5.4216,3.7951,1.4286,False,15.82,15.82,prev_close_fallback,1625504.97,65.8,0.0,0.9761557177615572,0.0,3,0.6769218354546455,0.01482302287998557
ABG,5.4213,3.7949,1.4286,False,215.41,215.41,prev_close_fallback,36770487.63,60.2,0.0,1.3063854715875804,0.0,3,0.7348020321765772,0.023346166460415766
DCBO,5.4178,3.7924,1.4286,False,25.48,25.48,prev_close_fallback,1488541.57,65.6,0.0,1.4601163984936665,0.0,2,0.43703702657147825,0.03165619396508294
AMWL,5.4148,3.7903,1.4286,False,13.25,13.25,prev_close_fallback,1253317.5,59.2,0.0,1.132254995242626,0.0,4,0.8559321759932758,0.05197735912394974
EEFT,5.4082,3.7857,1.4286,False,73.28,73.28,prev_close_fallback,45405020.04,60.1,0.0,1.234002033537225,0.0,3,0.7637360564407611,0.031591138991162476
CIB,5.4067,3.7847,1.4286,False,101.87,101.87,prev_close_fallback,39616225.37,58.8,0.0,1.2239965028671347,0.0,3,0.8204849201854582,0.029488571448899648
CNC,5.4055,3.7839,1.4286,False,68.02,68.02,prev_close_fallback,287700098.6,62.8,0.0,0.8468096575595087,0.0,3,0.8502764067127344,0.026918551105897727
BCH,5.3959,3.7771,1.4286,False,42.92,42.92,prev_close_fallback,12624488.26,58.1,0.0,1.0994764397905759,0.0,3,0.9017850756639112,0.02041006219769945
CURV,5.3942,3.776,1.4286,False,2.23,2.23,prev_close_fallback,1289519.81,69.4,0.0,1.5463632276138761,0.0,2,0.22500009685755354,0.07085198183571184
CEG,5.3904,3.7733,1.4286,False,285.05,285.05,prev_close_fallback,700384923.01,64.9,0.0,1.276810497098158,0.0,3,0.5373164188780403,0.034392225356238273
CPRT,5.3696,3.7587,1.4286,False,33.58,33.58,prev_close_fallback,252327857.16,63.4,0.0,1.1174664603026525,0.0,2,0.6627462537417703,0.024627754636140607
CWH,5.3695,3.7587,1.4286,False,6.72,6.72,prev_close_fallback,8711001.33,68.1,0.0,0.8712623815842256,0.0,3,0.597560571390358,0.043214284168416904
BWLP,5.3629,3.754,1.4286,False,24.61,24.61,prev_close_fallback,13275864.83,65.7,0.0,0.9333580498656039,0.0,4,0.6587771900652336,0.03166193226734687
BMY,5.3558,3.749,1.4286,False,68.09,68.09,prev_close_fallback,482982090.12,59.4,0.0,0.8774489693781024,0.0,4,0.935621502503299,0.017050963775556625
EXK,5.3545,3.7482,1.4286,False,11.47,11.47,prev_close_fallback,105956192.07,58.3,0.0,1.068742368213664,0.0,2,0.881579335376623,0.05178726627808527
ACNB,5.3525,3.7467,1.4286,False,65.61,65.61,prev_close_fallback,5679857.75,66.0,0.0,1.0095876169573756,0.0,4,0.6017776959736758,0.02413268156549198
BE,5.3478,3.7435,1.4286,False,235.55,235.55,prev_close_fallback,2990297866.74,59.8,0.0,1.2320401167077328,0.0,4,0.7365296531655358,0.06626958402876724
ARE,5.3467,3.7427,1.4286,False,52.69,52.69,prev_close_fallback,94761908.73,70.9,0.0,0.7952826831546639,0.0,2,0.5108954476684149,0.03125829917493504
BTG,5.3426,3.7398,1.4286,False,5.69,5.69,prev_close_fallback,212244000.83,58.1,0.0,1.422963800389424,0.0,2,0.7042253142759665,0.03462214845725582
AROW,5.3424,3.7397,1.4286,False,39.45,39.45,prev_close_fallback,3223854.06,57.1,0.0,1.2359275575134605,0.0,3,0.8371210588677283,0.019062104720738538
ASC,5.341,3.7387,1.4286,False,18.02,18.02,prev_close_fallback,12879074.53,60.8,0.0,0.9500356788067887,0.0,4,0.8329753066225799,0.03381875716158153
CURR,5.3408,3.7386,1.4286,False,3.0,3.0,prev_close_fallback,3594810.0,42.3,0.0,4.7778881220426115,0.0,3,0.045871519498594755,0.17663331826527914
FDS,5.3397,3.7378,1.4286,False,312.96,312.96,prev_close_fallback,279767454.76,65.5,0.0,0.713246974069848,0.0,3,0.7594357334054732,0.03252182402794274
AKTS,5.3111,3.7178,1.4286,False,26.65,26.65,prev_close_fallback,8443785.88,67.3,0.0,0.480999873753314,0.0,4,0.7848342292091715,0.052491544862951815
BTBT,5.3092,3.7164,1.4286,False,1.63,1.63,prev_close_fallback,51520844.25,51.7,0.0,1.4914825037300825,0.0,3,0.9011300300683568,0.07141105257341775
DLX,5.3041,3.7128,1.4286,False,24.4,24.4,prev_close_fallback,10427339.84,53.2,0.0,1.1945711945711945,0.0,2,0.9885711669921875,0.024262287956961462
CART,5.2967,3.7077,1.4286,False,51.72,51.72,prev_close_fallback,142028295.35,61.5,0.0,1.0265103237318378,0.0,2,0.7325907956353065,0.026392113696267497
BILL,5.2949,3.7064,1.4286,False,50.86,50.86,prev_close_fallback,92006758.3,52.4,0.0,1.2354202828050547,0.0,2,0.9936036699187851,0.03470505925156331
ARCC,5.29,3.703,1.4286,False,20.01,20.01,prev_close_fallback,73591978.44,67.9,0.0,1.0773677455842687,0.0,3,0.4500011920940324,0.009895059604882394
ABR,5.2695,3.6887,1.4286,False,5.19,5.19,prev_close_fallback,16412596.68,61.3,0.0,0.962923142599649,0.0,3,0.7567565826016468,0.025626202486370406
BCAL,5.2663,3.6864,1.4286,False,21.67,21.67,prev_close_fallback,3208676.91,60.1,0.0,1.1703923819814952,0.0,4,0.6979174117254369,0.018274133791308246
BLLN,5.2593,3.6815,1.4286,False,99.5,99.5,prev_close_fallback,59279115.0,57.4,0.0,1.073065109018581,0.0,3,0.8474280894721018,0.045853251548268685
CCI,5.2558,3.6791,1.4286,False,77.26,77.26,prev_close_fallback,193824485.16,57.4,0.0,1.0513287599701842,0.0,1,0.8554578312710709,0.021641222350234624
CHYM,5.2523,3.6766,1.4286,False,33.65,33.65,prev_close_fallback,190728208.65,64.2,0.0,0.7525405786873677,0.0,3,0.7307033959301185,0.034306103764748935
CCO,5.2523,3.6766,1.4286,False,2.38,2.38,prev_close_fallback,15613562.35,61.5,0.0,1.0015669967318668,0.0,2,0.7142866874203854,0.0121849418839715
DBX,5.2454,3.6718,1.4286,False,35.7,35.7,prev_close_fallback,123432395.64,60.9,0.0,0.9838061715290572,0.0,2,0.7424594891614607,0.025521008028922456
BCE,5.2345,3.6641,1.4286,False,23.81,23.81,prev_close_fallback,60520732.84,57.9,0.0,1.0885507234973366,0.0,2,0.8030286391353351,0.013985712268161208
DT,5.234,3.6638,1.4286,False,52.76,52.76,prev_close_fallback,335515074.53,64.5,0.0,0.8678040089507129,0.0,2,0.649788855674371,0.029728972113304032
CFFN,5.2237,3.6566,1.4286,False,8.8,8.8,prev_close_fallback,6668112.14,58.6,0.0,1.0625016496423576,0.0,3,0.7804878616104969,0.015568180180285622
ENTA,5.2166,3.6516,1.4286,False,14.02,14.02,prev_close_fallback,3624310.32,66.3,0.0,0.9256895284515105,0.0,3,0.5360362121263541,0.04808844764409801
CNDT,5.2108,5.2108,1.0,True,1.89,1.89,prev_close_fallback,1503173.69,91.4,0.0,1.7038210554109614,0.0,3,0.7037036709988208,0.04492063404961718
AGI,5.2051,3.6435,1.4286,False,37.69,37.69,prev_close_fallback,134949040.08,59.6,0.0,1.181175813433878,0.0,2,0.6674468778894989,0.03348368106052839
ADM,5.2014,3.641,1.4286,False,84.38,84.38,prev_close_fallback,291032517.13,60.8,0.0,0.7549861266950222,0.0,3,0.8312191846894055,0.03298174343153685
AN,5.1934,3.6354,1.4286,False,207.18,207.18,prev_close_fallback,78295391.03,60.6,0.0,0.9878013283586039,0.0,5,0.7156995695742289,0.028815522279541497
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
EL,5.1845,3.6292,1.4286,False,100.86,100.86,prev_close_fallback,358754987.77,77.6,0.0,0.5980950024740228,0.0,2,0.227785562552728,0.030633188786520472
CELC,5.1845,3.6292,1.4286,False,96.43,96.43,prev_close_fallback,67562715.41,55.5,0.0,1.103562457182005,0.0,4,0.8574024168753027,0.036184810629535415
ASST,5.1843,5.1843,1.0,True,26.82,26.82,prev_close_fallback,333955126.6,88.9,0.0,1.3808614392228544,0.0,4,0.9397726570771837,0.081584641192302
CRMD,5.1836,3.6285,1.4286,False,8.47,8.47,prev_close_fallback,7669669.94,66.1,0.0,0.7804441695839913,0.0,2,0.5942030387675756,0.03223137601913384
DRD,5.1807,3.6265,1.4286,False,29.61,29.61,prev_close_fallback,9714449.0,64.4,0.0,0.9205071933674713,0.0,2,0.5896226733381886,0.029044242499823503
AIZ,5.1794,3.6256,1.4286,False,287.71,287.71,prev_close_fallback,75158481.07,58.0,0.0,0.8169046434176779,0.0,2,0.8983553755001394,0.014363415637918982
AGEN,5.1765,3.6236,1.4286,False,8.24,8.24,prev_close_fallback,6624053.42,61.0,0.0,0.9189068156091007,0.0,3,0.72548964609349,0.057888350891048955
CRBP,5.1765,3.6236,1.4286,False,11.46,11.46,prev_close_fallback,7599469.83,58.5,0.0,0.7167523713299051,0.0,2,0.927083157416854,0.05554973124442598
ASAN,5.1741,3.6218,1.4286,False,10.09,10.09,prev_close_fallback,62388287.14,49.8,0.0,1.6461270737711016,0.0,2,0.8082191900128115,0.046630335046859525
ATTO,5.1687,3.6181,1.4286,False,24.2,24.2,prev_close_fallback,3972430.13,60.6,0.0,1.1739262869326834,0.0,5,0.6072645523023821,0.08913220368906434
ACB,5.1633,3.6143,1.4286,False,3.89,3.89,prev_close_fallback,4931197.53,69.7,0.0,1.2313238565545968,0.0,2,0.21212162809465357,0.03570692608405217
ADUS,5.162,3.6134,1.4286,False,118.69,118.69,prev_close_fallback,23174222.98,61.4,0.0,1.2537772087067862,0.0,3,0.5307600771958435,0.02453450988035176
AVAH,5.1557,3.609,1.4286,False,13.64,13.64,prev_close_fallback,39306252.59,64.0,0.0,0.7939438315710573,0.0,3,0.6504856796042343,0.03755863716028238
FA,5.1509,3.6057,1.4286,False,21.02,21.02,prev_close_fallback,26921996.19,61.2,0.0,0.8671278439700807,0.0,2,0.7258068088688063,0.03609894039617318
AXS,5.1456,3.6019,1.4286,False,101.4,101.4,prev_close_fallback,50433318.76,56.4,0.0,1.2932022438024007,0.0,2,0.6997640837322386,0.01417159260448339
CRSR,5.1401,3.5981,1.4286,False,12.77,12.77,prev_close_fallback,15969779.47,55.5,0.0,0.9156624579191889,0.0,3,0.9190650389595687,0.03788564810569071
CCNE,5.1379,3.5965,1.4286,False,34.35,34.35,prev_close_fallback,4936438.28,53.7,0.0,1.583745042098671,0.0,3,0.6584928968599794,0.019270561677205762
DSGX,5.131,3.5917,1.4286,False,80.75,80.75,prev_close_fallback,59311682.5,62.3,0.0,0.7771167172672938,0.0,1,0.7099235663151323,0.031133135627297793
ARGX,5.13,3.591,1.4286,False,1053.46,1053.46,prev_close_fallback,241653180.44,60.1,0.0,0.9172152229826932,0.0,2,0.7292435906442167,0.02273652644791206
CRK,5.1285,3.5899,1.4286,False,14.95,14.95,prev_close_fallback,49268023.37,67.2,0.0,0.7909829101325436,0.0,3,0.5063288541506548,0.045685618801635165
ACA,5.1216,3.5851,1.4286,False,145.48,145.48,prev_close_fallback,78157672.9,59.9,0.0,1.1374804556622737,0.0,3,0.6199951171875,0.0015603758982028549
DJCO,5.1158,3.581,1.4286,False,618.59,618.59,prev_close_fallback,40783640.47,65.6,0.0,1.0753829819505536,0.0,3,0.41808953261833826,0.04205368358434684
AMCX,5.1157,3.581,1.4286,False,12.79,12.79,prev_close_fallback,5982522.48,56.7,0.0,1.03174772848744,0.0,2,0.7971011087491949,0.030336201141620486
AM,5.1147,3.5803,1.4286,False,22.46,22.46,prev_close_fallback,43036053.45,58.3,0.0,1.102749305888984,0.0,4,0.6968315560173853,0.019737322585148768
CVS,5.107,3.5749,1.4286,False,97.2,97.2,prev_close_fallback,600533657.15,60.1,0.0,0.7741736035465895,0.0,2,0.7818786490849206,0.01756173648164652
CNQ,5.1023,3.5716,1.4286,False,51.14,51.14,prev_close_fallback,329661732.47,56.4,0.0,1.238516597220714,0.0,2,0.6950547262430256,0.022213525481491782
BG,5.1019,3.5713,1.4286,False,120.12,120.12,prev_close_fallback,200883887.79,57.6,0.0,0.9695878877753594,0.0,3,0.7823327534934654,0.03770394990107257
BSVN,5.1013,3.5709,1.4286,False,52.45,52.45,prev_close_fallback,2179822.03,78.3,0.0,0.4331087584215592,0.0,4,0.22056628080041568,0.028446135275345133
AJG,5.098,3.5686,1.4286,False,266.66,266.66,prev_close_fallback,392534191.79,62.8,0.0,1.0185864514551235,0.0,2,0.546932340290199,0.02535813177399872
CMTV,5.0892,3.5624,1.4286,False,41.28,41.28,prev_close_fallback,1333756.76,45.4,0.0,1.9715258433921388,0.0,2,0.7599995930989584,0.03459302132164478
DVN,5.0874,3.5612,1.4286,False,48.79,48.79,prev_close_fallback,428521114.34,53.3,0.0,1.2638663231230438,0.0,2,0.7969702048955293,0.021561780346311017
EPRX,5.0809,3.5566,1.4286,False,7.5,7.5,prev_close_fallback,5798025.0,68.3,0.0,0.5198753023658919,0.0,3,0.5652175114901647,0.07289333979288738
BNED,5.0798,3.5558,1.4286,False,12.2,12.2,prev_close_fallback,3348045.95,65.5,0.0,0.9882301497649674,0.0,4,0.44354828165677745,0.0425082041397752
ANRO,5.0766,3.5536,1.4286,False,36.4,36.4,prev_close_fallback,15916264.67,61.4,0.0,0.7425787860769336,0.0,2,0.7272731651398241,0.049368143632149177
AMTB,5.0756,3.5529,1.4286,False,29.39,29.39,prev_close_fallback,8069318.23,60.1,0.0,0.7255244755244755,0.0,3,0.7852757290346588,0.020585237393846538
AESI,5.0643,3.545,1.4286,False,13.17,13.17,prev_close_fallback,36584943.21,57.3,0.0,0.9413585802224702,0.0,4,0.7821227085842944,0.0498101702956738
BVS,5.0641,3.5449,1.4286,False,14.36,14.36,prev_close_fallback,8071181.41,53.0,0.0,1.1923993879656976,0.0,2,0.8288284418173071,0.0315877395998858
CB,5.0638,3.5446,1.4286,False,348.25,348.25,prev_close_fallback,585244572.5,50.8,0.0,1.1510654376893004,0.0,3,0.9370460227342702,0.014044509307138369
CME,5.061,3.5427,1.4286,False,282.05,282.05,prev_close_fallback,572451475.72,64.6,0.0,0.8572582910017196,0.0,2,0.5293759262308579,0.019900729413969424
EGY,5.0552,3.5386,1.4286,False,6.04,6.04,prev_close_fallback,6366099.56,59.7,0.0,0.8268579398286511,0.0,3,0.7359452945462698,0.0267549936455922
DDI,5.0448,3.5314,1.4286,False,12.97,12.97,prev_close_fallback,1269892.73,62.9,0.0,0.9427024818711062,0.0,2,0.5441179976747154,0.02420201836304638
AG,5.0446,3.5312,1.4286,False,21.39,21.39,prev_close_fallback,200920970.07,57.4,0.0,1.072773766610385,0.0,2,0.6969694123562896,0.04609632868816499
DPRO,5.0398,5.0398,1.0,True,6.43,6.43,prev_close_fallback,16802682.65,72.0,0.0,2.4017572526854356,0.0,3,0.960869502119852,0.056874037936512724
EXLS,5.0355,3.5249,1.4286,False,37.32,37.32,prev_close_fallback,75843196.18,65.1,0.0,0.9331575010825494,0.0,1,0.45390032546675935,0.022588435661327656
AMP,5.0335,3.5234,1.4286,False,565.08,565.08,prev_close_fallback,209158717.53,49.3,0.0,1.2716809855730264,0.0,2,0.9136275986813589,0.020147606394325678
AUGO,5.0294,3.5206,1.4286,False,88.11,88.11,prev_close_fallback,81620699.07,59.0,0.0,0.7431316457062666,0.0,2,0.7900416482527108,0.045834762780469655
CACC,5.0288,3.5202,1.4286,False,601.58,601.58,prev_close_fallback,65740664.27,67.1,0.0,0.9013543191800878,0.0,3,0.386709416979729,0.025243532376847386
AIN,5.028,3.5196,1.4286,False,62.59,62.59,prev_close_fallback,17535214.44,47.2,0.0,1.5227013135351228,0.0,2,0.8701032249539483,0.03849017523654303
BKV,5.0225,3.5158,1.4286,False,26.29,26.29,prev_close_fallback,21347480.74,47.7,0.0,1.396551724137931,0.0,2,0.9111846583868468,0.033575494292754575
CCC,5.0172,3.5121,1.4286,False,7.22,7.22,prev_close_fallback,51051607.72,69.9,0.0,0.7554243755356491,0.0,2,0.33823517037103523,0.03577562684440057
FBIZ,5.0144,3.5101,1.4286,False,72.04,72.04,prev_close_fallback,4718620.06,60.4,0.0,0.6381679389312978,0.0,3,0.7750554787141852,0.02184898014038128
CWT,5.0142,3.51,1.4286,False,50.53,50.53,prev_close_fallback,28790982.7,53.5,0.0,1.2548703008178594,0.0,2,0.743168988835247,0.017257070288271236
AMLX,5.0123,3.5086,1.4286,False,33.96,33.96,prev_close_fallback,71170649.28,74.6,0.0,0.7427996106350085,0.0,3,0.1531248919666071,0.053062429162440285
ALT,5.0111,3.5078,1.4286,False,3.23,3.23,prev_close_fallback,11466855.37,65.9,0.0,0.7184002749210587,0.0,2,0.5121951077680827,0.04086687813828602
BNS,5.007,3.5049,1.4286,False,94.92,94.92,prev_close_fallback,217241501.41,56.0,0.0,0.6224111715049723,0.0,2,0.9551762659753253,0.022029089438336053
DAN,5.0055,3.5039,1.4286,False,31.52,31.52,prev_close_fallback,42772010.22,54.8,0.0,1.1084909136464798,0.0,3,0.7592596190129706,0.02776015188110441
BLBD,5.0033,3.5023,1.4286,False,63.66,63.66,prev_close_fallback,36710175.51,49.3,0.0,1.2575867929109008,0.0,3,0.9010044643467972,0.03676562807947969
CLSK,5.0016,3.5011,1.4286,False,12.58,12.58,prev_close_fallback,206235889.75,51.8,0.0,1.4355295703597974,0.0,3,0.7109190110852486,0.062249590367313194
ABUS,5.0007,3.5005,1.4286,False,5.12,5.12,prev_close_fallback,29470412.14,69.3,0.0,0.5605861075688767,0.0,5,0.44827557857524564,0.01777344423026094
BHB,4.9976,3.4983,1.4286,False,40.19,40.19,prev_close_fallback,2959591.5,54.5,0.0,1.1854970124932103,0.0,3,0.7248904732554846,0.021647169060763412
EMA,4.9938,3.4957,1.4286,False,50.3,50.3,prev_close_fallback,19466602.7,40.9,0.0,2.5314591354228573,0.0,4,0.5939848330140083,0.012743523489548603
ASIX,4.9921,3.4945,1.4286,False,17.2,17.2,prev_close_fallback,3768004.17,61.0,0.0,0.8873875930068015,0.0,3,0.6117649698751249,0.03168606063106179
CMG,4.9888,3.4922,1.4286,False,37.57,37.57,prev_close_fallback,460474071.36,66.4,0.0,0.7234896295250738,0.0,1,0.4747087025574802,0.026723462368320853
AIG,4.9839,3.4887,1.4286,False,76.86,76.86,prev_close_fallback,265540541.71,52.7,0.0,1.579803523152892,0.0,2,0.5895187486465326,0.01468903616507683
CDE,4.9828,3.4879,1.4286,False,21.65,21.65,prev_close_fallback,777554973.3,60.6,0.0,0.7251109431827231,0.0,2,0.702601864096119,0.04605079714399866
BLX,4.9701,3.4791,1.4286,False,55.84,55.84,prev_close_fallback,7939889.62,54.2,0.0,0.8762922849708137,0.0,3,0.8727277981677889,0.01762178356088189
CBLL,4.9644,3.4751,1.4286,False,24.57,24.57,prev_close_fallback,7251835.41,53.8,0.0,1.1245129595121124,0.0,4,0.7619048051552899,0.03013837554445217
ANGI,4.9617,3.4732,1.4286,False,4.86,4.86,prev_close_fallback,3876870.71,59.0,0.0,1.3039826503365886,0.0,3,0.46052634055595465,0.06255142801441775
CRC,4.9601,3.4721,1.4286,False,53.015,53.015,prev_close_fallback,38107711.71,56.5,0.0,1.1967001015567396,0.0,3,0.612792051911622,0.025149525022687108
BLSH,4.957,4.957,1.0,True,36.22,36.22,prev_close_fallback,54821507.25,83.9,0.0,1.4459192505136862,0.0,2,0.8777781398208628,0.051546121394574075
BOW,4.9522,3.4666,1.4286,False,33.64,33.64,prev_close_fallback,9962485.82,59.6,0.0,1.5448252574708763,0.0,3,0.30952489078210005,0.004732481308663446
FCN,4.9435,3.4605,1.4286,False,153.36,153.36,prev_close_fallback,47030911.39,54.1,0.0,1.531613786806665,0.0,2,0.5309096827651515,0.02052685207581119
