ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BLZE,15.5,15.62,-0.0077,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.12643831950762643,0.8,5.0,🔥 90+,0.0,7.693,7.6925,0.0,steady,14:24:37
BCAX,29.0,29.0,0.0,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.07332084559807332,0.8,5.0,🔥 90+,0.0,7.6838,7.6832,0.001,steady,14:24:37
NRIX,23.7,23.97,-0.0113,0.4668,3058320,4,0.8852,1.3934,0.0581,95.1,yf_premarket,0.04687405860261482,0.8852,0.0772009633395772,0.8,5.0,🔥 90+,0.0,7.6793,,,new,14:24:37
GLUE,24.2,24.21,-0.0004,0.6059,2296660,4,0.8619,1.6596,0.0686,91.2,yf_premarket,0.060841885405579096,0.8619,0.09124966550709124,0.8,5.0,🔥 90+,0.0,7.6607,7.6601,0.001,steady,14:24:37
MQ,17.39,17.41,-0.0011,0.3142,4773020,3,0.9828,0.2575,0.0148,97.5,yf_premarket,0.03155061956499909,0.9828,0.019266791544019266,0.6,5.0,🔥 90+,0.0,7.6226,,,new,14:24:37
XHLD,2.0598,2.085,-0.0121,5.3299,387250,5,0.8689,0.1991,0.0955,83.7,yf_premarket,0.5352057518125037,0.8689,0.12724110248862724,1.0,4.0,strong ✓,0.0,7.6042,,,new,14:24:37
CLRO,7.77,6.48,0.1991,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.21956114530371953,0.4,3.0,good,1.0,7.5996,7.5991,0.0,steady,14:24:37
AVAH,9.1499,9.1,0.0055,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.0483007760235483,0.6,5.0,🔥 90+,0.027624309392265192,7.5522,7.5516,0.001,steady,14:24:37
RMTI,5.44,5.54,-0.0181,0.2714,333790,2,0.9708,0.148,0.0267,96.6,yf_premarket,0.027252826702548548,0.9708,0.03518865400053518,0.4,5.0,🔥 90+,0.0,7.4001,,,new,14:24:37
AGIO,37.58,37.58,-0.0,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.05004013914905004,0.6,5.0,🔥 90+,-0.0,7.3843,7.3837,0.001,steady,14:24:37
ACIW,55.97,54.88,0.0199,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.04642761573454643,1.0,4.0,strong ✓,0.09994977398292317,7.3041,7.3035,0.001,steady,14:24:37
SANA,4.06,4.01,0.0125,1.2432,4260440,5,0.9899,0.2404,0.06,87.3,yf_premarket,0.1248368244532364,0.9899,0.07974310944607974,1.0,4.0,strong ✓,0.06278252134605726,7.3011,,,new,14:24:37
ALOT,28.51,28.51,-0.0,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.003746320578003746,0.8,5.0,🔥 90+,-0.0,7.24,7.2394,0.001,steady,14:24:37
RLI,63.0,62.52,0.0077,1.0028,1088900,5,0.9917,1.517,0.0243,81.8,yf_premarket,0.10069688510433192,0.9917,0.03197752207653197,1.0,4.0,strong ✓,0.03867403314917127,7.2084,7.2079,0.0,steady,14:24:37
CYH,3.94,3.9,0.0103,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.04375167246454375,0.8,4.0,strong ✓,0.05173279758915118,7.2001,7.1995,0.001,steady,14:24:37
PAR,19.15,19.05,0.0052,1.1676,1479390,5,0.9739,0.858,0.045,80.1,yf_premarket,0.11724539593918823,0.9739,0.059673534921059666,1.0,4.0,strong ✓,0.026117528879959818,7.1927,,,new,14:24:37
CRNX,42.32,42.23,0.0021,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.05525822852555526,1.0,4.0,strong ✓,0.01054746358613762,7.1853,7.1847,0.001,steady,14:24:37
FA,21.11,20.53,0.0283,1.1144,1897690,4,0.9881,0.8075,0.0393,83.1,yf_premarket,0.11190327957745065,0.9881,0.052047096601552045,0.8,4.0,strong ✓,0.14213962832747362,7.1833,7.1827,0.001,steady,14:24:37
EDIT,3.63,3.65,-0.0055,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.09151725983409151,1.0,4.0,strong ✓,0.0,7.1822,7.1816,0.001,steady,14:24:37
DSGN,15.9488,15.64,0.0197,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.08951030238158951,0.8,4.0,strong ✓,0.09894525364138623,7.1695,7.1689,0.001,steady,14:24:37
FHTX,4.9864,5.3,-0.0592,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.07559539737757559,1.0,4.0,strong ✓,0.0,7.1585,7.158,0.0,steady,14:24:37
BILL,40.74,40.48,0.0064,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.054990634198554995,1.0,4.0,strong ✓,0.03214465092918132,7.1583,7.1578,0.0,steady,14:24:37
XERS,8.342,8.28,0.0075,1.3723,2731750,5,0.9342,0.289,0.0349,89.0,yf_premarket,0.13780049404534775,0.9342,0.04616002140754616,1.0,4.0,strong ✓,0.03766951280763435,7.1547,,,new,14:24:37
PNTG,39.27,38.52,0.0195,1.5783,407410,5,0.8634,1.4241,0.037,85.8,yf_premarket,0.1584861325889181,0.8634,0.04896976184104897,1.0,4.0,strong ✓,0.09794073329984933,7.1359,,,new,14:24:37
IMNM,23.5,23.61,-0.0047,0.8063,2318190,5,0.9893,1.1508,0.0487,88.1,yf_premarket,0.08096519591107183,0.9893,0.06462402997056463,1.0,4.0,strong ✓,0.0,7.1324,7.1318,0.001,steady,14:24:37
SLDB,10.85,10.84,0.0009,0.6502,4047960,5,0.9897,0.7396,0.0682,84.8,yf_premarket,0.06529030184965758,0.9897,0.09071447685309071,1.0,4.0,strong ✓,0.0045203415369161224,7.1295,,,new,14:24:37
RCKT,3.73,3.84,-0.0286,0.7526,3588390,5,0.9871,0.223,0.0581,83.5,yf_premarket,0.07557287168879159,0.9871,0.0772009633395772,1.0,4.0,strong ✓,0.0,7.1262,,,new,14:24:37
WU,8.0,8.01,-0.0012,0.7382,8409380,5,0.991,0.197,0.0246,80.7,yf_premarket,0.07412688530516337,0.991,0.032378913567032375,1.0,4.0,strong ✓,0.0,7.1094,,,new,14:24:37
CARG,36.24,36.24,-0.0,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.0499063419855499,1.0,4.0,strong ✓,-0.0,7.1071,7.1066,0.0,steady,14:24:37
GSHD,51.92,52.69,-0.0146,0.7831,727410,5,0.9773,2.648,0.0503,85.7,yf_premarket,0.07863555118189304,0.9773,0.06676478458656676,1.0,4.0,strong ✓,0.0,7.1059,7.1054,0.0,steady,14:24:37
EVER,25.03,24.86,0.0068,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.062349478191062346,1.0,4.0,strong ✓,0.03415369161225515,7.1041,7.1035,0.001,steady,14:24:37
SIRI,30.49,30.51,-0.0007,0.9775,5229260,5,0.9689,0.857,0.0281,86.5,yf_premarket,0.09815636736087402,0.9689,0.03706181428953706,1.0,4.0,strong ✓,0.0,7.1036,,,new,14:24:37
HNI,41.43,41.43,-0.0,0.5178,1079340,5,0.9966,1.733,0.0418,86.4,yf_premarket,0.05199526037796477,0.9966,0.05539202568905539,1.0,4.0,strong ✓,-0.0,7.0989,7.0983,0.001,steady,14:24:37
REAX,2.1787,2.17,0.004,1.9716,4683280,4,0.9583,0.1265,0.0583,83.7,yf_premarket,0.19797963569176388,0.9583,0.07746855766657747,0.8,4.0,strong ✓,0.020090406830738324,7.0824,,,new,14:24:37
TENB,38.2249,38.6,-0.0097,0.8257,3808090,5,0.9404,2.151,0.0557,87.6,yf_premarket,0.08291326090012652,0.9404,0.07398983141557398,1.0,4.0,strong ✓,0.0,7.0422,,,new,14:24:37
BRBR,13.85,13.86,-0.0007,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08563018464008562,1.0,4.0,strong ✓,0.0,7.0417,7.0411,0.001,steady,14:24:37
RDVT,66.83,65.52,0.02,1.0078,233380,5,0.8541,2.7845,0.0425,84.8,yf_premarket,0.1011989637097584,0.8541,0.05632860583355633,1.0,4.0,strong ✓,0.10045203415369161,7.0388,,,new,14:24:37
MSEX,57.11,57.55,-0.0076,0.9896,214840,5,0.932,1.241,0.0216,82.3,yf_premarket,0.09937139758600606,0.932,0.02836499866202836,1.0,4.0,strong ✓,0.0,7.0272,,,new,14:24:37
DFIN,46.21,46.21,0.0,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.050173936312550176,1.0,4.0,strong ✓,0.0,7.0195,7.019,0.0,steady,14:24:37
NEO,15.3018,15.16,0.0094,0.5156,4224280,5,0.9197,0.702,0.0463,81.4,yf_premarket,0.05177434579157712,0.9197,0.061412898046561415,1.0,4.0,strong ✓,0.047212456052235056,7.0186,,,new,14:24:37
ALKT,18.76,19.02,-0.0137,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.05445544554455445,1.0,4.0,strong ✓,0.0,6.9993,6.9988,0.0,steady,14:24:37
KINS,20.38,20.12,0.0129,0.8805,214300,4,0.9721,0.7534,0.0374,83.6,yf_premarket,0.08841604241560058,0.9721,0.04950495049504951,0.8,4.0,strong ✓,0.06479156202913108,6.9988,,,new,14:24:37
SLDE,21.45,21.25,0.0094,1.7682,1928880,4,0.9025,0.9267,0.0436,81.6,yf_premarket,0.17755507802301526,0.9025,0.0578003746320578,0.8,4.0,strong ✓,0.047212456052235056,6.9711,,,new,14:24:37
CNA,51.5,51.17,0.0064,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.027696012844527693,0.8,4.0,strong ✓,0.03214465092918132,6.9706,6.97,0.001,steady,14:24:37
RCEL,5.06,5.06,0.0,1.227,501610,4,0.9708,0.324,0.064,81.1,yf_premarket,0.12321008977165465,0.9708,0.0850949959860851,0.8,4.0,strong ✓,0.0,6.969,,,new,14:24:37
AMPL,8.8,8.84,-0.0045,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.07626438319507627,1.0,4.0,strong ✓,0.0,6.9677,6.9672,0.0,steady,14:24:37
SARO,30.09,30.11,-0.0007,0.9235,4485580,5,0.9036,0.8671,0.0288,83.2,yf_premarket,0.09273391842226818,0.9036,0.03799839443403799,1.0,4.0,strong ✓,0.0,6.9653,,,new,14:24:37
AMCR,44.9,45.0,-0.0022,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.029702970297029698,0.8,4.0,strong ✓,0.0,6.957,6.9564,0.001,steady,14:24:37
ACRS,5.5652,5.56,0.0009,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07532780305057532,1.0,4.0,strong ✓,0.0045203415369161224,6.949,6.9484,0.001,steady,14:24:37
ODD,17.85,17.9,-0.0028,0.6676,2151450,4,0.9942,1.2783,0.0714,81.3,yf_premarket,0.06703753539654167,0.9942,0.09499598608509499,0.8,4.0,strong ✓,0.0,6.9365,,,new,14:24:37
DYN,22.9799,23.07,-0.0039,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06475782713406476,0.8,4.0,strong ✓,0.0,6.9319,6.9314,0.0,steady,14:24:37
KNSA,65.3,64.53,0.0119,0.4211,1484790,4,0.9733,2.7805,0.0431,81.8,yf_premarket,0.04228506014901692,0.9733,0.05713138881455713,0.8,4.0,strong ✓,0.05976896032144651,6.9282,,,new,14:24:37
MGTX,13.87,13.92,-0.0036,0.6632,1689920,4,0.994,0.843,0.0606,83.7,yf_premarket,0.06659570622376638,0.994,0.08054589242708055,0.8,4.0,strong ✓,0.0,6.9282,6.9276,0.001,steady,14:24:37
FLYW,18.9011,18.75,0.0081,0.8689,2999010,4,0.9541,0.7755,0.0414,83.7,yf_premarket,0.08725122005101119,0.9541,0.05485683703505485,0.8,4.0,strong ✓,0.0406830738322451,6.9275,6.927,0.001,steady,14:24:37
MNDR,3.45,3.28,0.0518,0.0665,2085130,4,0.8229,0.3297,0.1005,82.0,yf_premarket,0.006677645452171992,0.8229,0.13393096066363394,0.8,4.0,strong ✓,0.26017076845806125,6.913,,,new,14:24:37
DLO,14.8,14.88,-0.0054,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.05458924270805459,1.0,4.0,strong ✓,0.0,6.9095,6.9089,0.001,steady,14:24:37
NTSK,11.65,11.71,-0.0051,0.4808,8157110,5,0.8994,0.6706,0.0573,85.9,yf_premarket,0.04827987869780893,0.8994,0.07613058603157612,1.0,4.0,strong ✓,0.0,6.9093,,,new,14:24:37
ENTA,14.82,15.11,-0.0192,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06837035054856837,1.0,4.0,strong ✓,0.0,6.9022,6.9016,0.001,steady,14:24:37
EIG,51.93,51.93,-0.0,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.032914102221032915,0.8,4.0,strong ✓,-0.0,6.8888,6.8882,0.001,steady,14:24:37
HCSG,25.15,25.15,0.0,0.7453,938860,5,0.8765,0.776,0.0309,86.2,yf_premarket,0.07483983692486895,0.8765,0.040808134867540806,1.0,4.0,strong ✓,0.0,6.8857,6.8851,0.001,steady,14:24:37
CTRE,41.7173,41.76,-0.001,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03371688520203371,0.8,4.0,strong ✓,0.0,6.8835,6.8829,0.001,steady,14:24:37
REYN,26.8743,27.18,-0.0112,0.8844,1610180,4,0.9651,0.6575,0.0242,86.2,yf_premarket,0.08880766372783322,0.9651,0.03184372491303184,0.8,4.0,strong ✓,0.0,6.8793,,,new,14:24:37
YEXT,4.92,4.95,-0.0061,0.7317,1731440,4,0.9675,0.2091,0.0422,83.1,yf_premarket,0.07347418311810897,0.9675,0.05592721434305593,0.8,4.0,strong ✓,0.0,6.8732,,,new,14:24:37
DMAC,7.66,7.62,0.0052,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.08643296762108643,0.8,4.0,strong ✓,0.026117528879959818,6.8729,6.8724,0.0,steady,14:24:37
SKWD,60.27,61.42,-0.0187,1.1401,949540,4,0.937,2.2535,0.0367,80.5,yf_premarket,0.11448396360934267,0.937,0.04856837035054857,0.8,4.0,strong ✓,0.0,6.87,,,new,14:24:37
SON,56.28,57.42,-0.0199,0.4949,1382590,4,0.9882,1.483,0.0258,87.1,yf_premarket,0.04969574036511156,0.9882,0.03398447952903398,0.8,4.0,strong ✓,0.0,6.8679,,,new,14:24:37
PRVA,27.43,27.36,0.0026,0.6429,1459400,4,0.9613,0.721,0.0264,86.6,yf_premarket,0.06455726708573495,0.9613,0.034787262510034785,0.8,4.0,strong ✓,0.013058764439979909,6.8564,,,new,14:24:37
DGICA,19.29,19.29,-0.0,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03585763981803585,1.0,4.0,strong ✓,-0.0,6.8519,6.8513,0.001,steady,14:24:37
ETON,37.5747,37.5,0.002,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.05766657746855766,0.8,4.0,strong ✓,0.010045203415369162,6.845,6.8444,0.001,steady,14:24:37
NVO,50.3,50.43,-0.0026,0.9094,13271900,4,0.9439,1.176,0.0233,86.3,yf_premarket,0.09131805675496556,0.9439,0.030639550441530636,0.8,4.0,strong ✓,0.0,6.8401,6.8395,0.001,steady,14:24:37
ESNT,64.85,64.85,0.0,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.030639550441530636,0.8,4.0,strong ✓,0.0,6.8236,6.823,0.001,steady,14:24:37
RDN,37.75,37.94,-0.005,0.6064,1584740,4,0.9573,0.749,0.0197,85.3,yf_premarket,0.060892093266121744,0.9573,0.025822852555525817,0.8,4.0,strong ✓,0.0,6.8188,,,new,14:24:37
IMRX,5.13,5.19,-0.0116,0.6061,1917290,4,0.9397,0.295,0.0568,85.4,yf_premarket,0.06086196854979615,0.9397,0.07546160021407547,0.8,4.0,strong ✓,0.0,6.8084,6.8079,0.0,steady,14:24:37
GNW,9.63,9.61,0.0021,0.5075,4009270,4,0.9467,0.162,0.0169,87.4,yf_premarket,0.050960978450786246,0.9467,0.02207653197752207,0.8,4.0,strong ✓,0.01054746358613762,6.7967,6.7961,0.001,steady,14:24:37
DTIL,8.18,8.18,-0.0,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08563018464008562,0.8,4.0,strong ✓,-0.0,6.792,6.7914,0.001,steady,14:24:37
SLGN,45.92,46.39,-0.0101,1.0934,996710,4,0.9021,1.375,0.0296,89.2,yf_premarket,0.10979454943465948,0.9021,0.039068771742039064,0.8,4.0,strong ✓,0.0,6.7884,6.7878,0.001,steady,14:24:37
HMN,53.85,53.85,0.0,0.6827,348200,4,0.9345,1.312,0.0244,87.8,yf_premarket,0.0685538127849296,0.9345,0.03211131924003211,0.8,4.0,strong ✓,0.0,6.7879,6.7873,0.001,steady,14:24:37
SNDX,22.1956,21.82,0.0172,0.8415,2611150,4,0.849,1.078,0.0494,81.2,yf_premarket,0.08449982929327415,0.849,0.06556061011506556,0.8,4.0,strong ✓,0.08638874937217479,6.7871,6.7865,0.001,steady,14:24:37
CWT,51.21,50.23,0.0195,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02796360717152796,0.6,4.0,strong ✓,0.09794073329984933,6.7852,6.7846,0.001,steady,14:24:37
TCMD,31.35,31.35,-0.0,1.1024,347420,3,0.9887,1.397,0.0446,80.9,yf_premarket,0.11069829092442712,0.9887,0.05913834626705914,0.6,4.0,strong ✓,-0.0,6.773,6.7724,0.001,steady,14:24:37
UFCS,53.93,53.93,-0.0,0.6203,210380,4,0.929,1.759,0.0326,81.0,yf_premarket,0.06228787178920731,0.929,0.04308268664704308,0.8,4.0,strong ✓,-0.0,6.773,,,new,14:24:37
VMD,12.1,12.02,0.0067,0.8744,431290,3,0.9774,0.415,0.0345,82.5,yf_premarket,0.0878035065169803,0.9774,0.045624832753545626,0.6,4.0,strong ✓,0.03365143144148669,6.7598,,,new,14:24:37
SAN,14.12,13.95,0.0122,1.1387,7872200,5,0.7356,0.208,0.0149,82.0,yf_premarket,0.11434338159982327,0.7356,0.0194005887075194,1.0,4.0,strong ✓,0.06127574083375189,6.7443,,,new,14:24:37
IMVT,40.04,38.79,0.0322,0.5202,2015910,3,0.8996,1.4041,0.0362,84.0,yf_premarket,0.052236258108569474,0.8996,0.0478993845330479,0.6,4.0,strong ✓,0.1617277749874435,6.7441,6.7435,0.001,steady,14:24:37
MLYS,27.15,27.69,-0.0195,0.3436,2039340,4,0.9298,1.2875,0.0465,83.7,yf_premarket,0.034502841764906714,0.9298,0.06168049237356168,0.8,4.0,strong ✓,0.0,6.7422,,,new,14:24:37
BLCO,17.13,17.16,-0.0017,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.03559004549103559,0.6,4.0,strong ✓,0.0,6.733,6.7324,0.001,steady,14:24:37
KURA,11.2,11.1,0.009,0.9961,1895630,3,0.9394,0.4905,0.0442,82.7,yf_premarket,0.10002409977306047,0.9394,0.05860315761305861,0.6,4.0,strong ✓,0.04520341536916122,6.7259,,,new,14:24:37
GPCR,53.95,53.45,0.0094,0.5677,1043770,4,0.8593,2.6973,0.0505,83.2,yf_premarket,0.0570060048601209,0.8593,0.06703237891356703,0.8,4.0,strong ✓,0.047212456052235056,6.7084,6.7079,0.0,steady,14:24:37
OMDA,22.29,22.39,-0.0045,0.6457,1293870,4,0.8836,0.9876,0.0441,84.6,yf_premarket,0.06483843110477376,0.8836,0.058469360449558465,0.8,4.0,strong ✓,0.0,6.6937,,,new,14:24:37
CRVS,15.3,15.23,0.0046,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.07372223708857371,0.8,4.0,strong ✓,0.02310396785534907,6.6872,6.6866,0.001,steady,14:24:37
PCVX,58.39,58.39,0.0,0.5236,2633300,4,0.8806,2.6703,0.0457,83.9,yf_premarket,0.05257767156025946,0.8806,0.060610115065560605,0.8,4.0,strong ✓,0.0,6.6704,,,new,14:24:37
GRPN,25.45,25.58,-0.0051,0.556,2047520,3,0.959,1.889,0.0738,85.5,yf_premarket,0.05583114092342297,0.959,0.0982071180090982,0.6,4.0,strong ✓,0.0,6.6509,6.6503,0.001,steady,14:24:37
HRTG,26.95,27.12,-0.0063,0.6772,586650,4,0.8562,1.1777,0.0434,80.2,yf_premarket,0.06800152631896049,0.8562,0.05753278030505753,0.8,4.0,strong ✓,0.0,6.6432,6.6426,0.001,steady,14:24:37
USIO,2.49,2.48,0.004,0.4725,234290,4,0.8462,0.175,0.0706,82.9,yf_premarket,0.04744642821280099,0.8462,0.09392560877709391,0.8,4.0,strong ✓,0.020090406830738324,6.6407,,,new,14:24:37
BIOA,25.59,25.1,0.0195,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08442601016858442,0.6,4.0,strong ✓,0.09794073329984933,6.6406,6.6401,0.0,steady,14:24:37
BKD,16.01,15.87,0.0088,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.050441530639550446,0.8,4.0,strong ✓,0.044198895027624314,6.6366,6.636,0.001,steady,14:24:37
VRNS,42.0,42.86,-0.0201,0.3965,3362650,3,0.9586,2.6429,0.0617,86.4,yf_premarket,0.03981483341031872,0.9586,0.08201766122558202,0.6,4.0,strong ✓,0.0,6.6179,,,new,14:24:37
GMAB,28.5,28.515,-0.0005,0.8537,1657490,3,0.932,0.6263,0.022,81.3,yf_premarket,0.08572490109051473,0.932,0.028900187316028895,0.6,4.0,strong ✓,0.0,6.607,6.6065,0.001,steady,14:24:37
SRRK,54.88,54.88,-0.0,0.6474,2666370,4,0.84,2.3975,0.0437,81.4,yf_premarket,0.06500913783061875,0.84,0.05793417179555794,0.8,4.0,strong ✓,-0.0,6.6065,,,new,14:24:37
IDYA,37.65,37.65,-0.0,0.7112,1777840,3,0.9259,1.878,0.0499,88.5,yf_premarket,0.07141566083586047,0.9259,0.06622959593256622,0.6,4.0,strong ✓,-0.0,6.592,6.5915,0.0,steady,14:24:37
TRNR,4.41,4.2,0.05,0.2278,219020,2,0.8724,0.1994,0.0475,85.1,yf_premarket,0.02287470126322977,0.8724,0.06301846400856302,0.4,4.0,strong ✓,0.25113008538422904,6.5873,,,new,14:24:37
INNV,11.99,11.99,0.0,0.5817,632940,4,0.8276,0.7095,0.0592,87.2,yf_premarket,0.058411824955315,0.8276,0.07867273213807867,0.8,4.0,strong ✓,0.0,6.5822,6.5816,0.001,steady,14:24:37
