ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARCT,6.4858,4.5401,1.4286,False,14.76,14.76,prev_close_fallback,32148904.1,87.2,0.0,0.5788045599166249,0.0,4,0.7630385488754267,0.11395664219290298
BTU,6.4285,4.5,1.4286,False,29.69,29.69,prev_close_fallback,66319147.99,74.5,0.0,1.296894865963505,0.0,2,0.8695652772348637,0.038137432014971495
CSGP,6.4001,4.4801,1.4286,False,32.07,32.07,prev_close_fallback,259160874.53,53.7,0.0,4.140748165472522,0.0,1,0.33206079639845837,0.03953849894337524
DAC,6.262,4.3834,1.4286,False,151.48,151.48,prev_close_fallback,17053617.92,78.3,0.0,0.8580564931604192,0.0,3,0.8231131184266165,0.01911142230392209
BTGO,6.2581,4.3807,1.4286,False,7.12,7.12,prev_close_fallback,13798274.98,78.9,0.0,0.7307684369130426,0.0,2,0.8598574472109557,0.07070225389944977
ELPC,6.2313,4.3619,1.4286,False,11.47,11.47,prev_close_fallback,5640831.43,70.6,0.0,1.7340734866508063,0.0,3,0.6713290024495436,0.021839565377282943
CTSH,6.194,4.3358,1.4286,False,64.58,64.58,prev_close_fallback,379057487.15,66.5,0.0,1.4756251724995655,0.0,3,0.939903871503444,0.031217111675288817
BMEA,6.1808,4.3266,1.4286,False,1.68,1.68,prev_close_fallback,4556697.46,87.0,0.0,0.3751769702689948,0.0,2,0.6607142210919101,0.0886309458384639
CMDB,6.1804,4.3263,1.4286,False,20.47,20.47,prev_close_fallback,1876280.14,80.2,0.0,0.6415012000872791,0.0,3,0.7966901410355958,0.04355155408852353
AMPH,6.1774,4.3242,1.4286,False,22.53,22.53,prev_close_fallback,7913437.44,80.0,0.0,0.7800933834415215,0.0,4,0.7360412529638949,0.028806034502098635
CF,6.17,4.319,1.4286,False,130.03,130.03,prev_close_fallback,356345911.35,76.6,0.0,1.1880357162405264,0.0,3,0.6591446472153396,0.03787585755146365
AII,6.1511,4.3058,1.4286,False,26.0,26.0,prev_close_fallback,5126940.0,81.6,0.0,0.8869618134793854,0.0,2,0.5983935373813556,0.03569231766920823
BLSH,6.1186,4.283,1.4286,False,34.03,34.03,prev_close_fallback,58832763.39,74.6,0.0,0.6942765422101397,0.0,4,0.9508970301915813,0.05548341733215555
COKE,6.1111,4.2778,1.4286,False,195.57,195.57,prev_close_fallback,80567020.22,67.5,0.0,1.5819497038547432,0.0,3,0.7884059765788697,0.030122215429095205
CNXC,6.0904,4.2633,1.4286,False,30.1,30.1,prev_close_fallback,42100870.53,75.2,0.0,1.165296346607564,0.0,5,0.6722173688752126,0.06542524463963753
DOLE,6.0604,4.2423,1.4286,False,13.85,13.85,prev_close_fallback,14884872.41,73.5,0.0,0.9328011016822987,0.0,4,0.8340811624052099,0.017386281054492466
AGRO,6.0477,4.2334,1.4286,False,11.38,11.38,prev_close_fallback,12399875.72,76.9,0.0,0.8106495842587323,0.0,3,0.7517730904191569,0.05035149770024541
ATRC,6.0391,4.2274,1.4286,False,48.35,48.35,prev_close_fallback,35570126.88,78.7,0.0,0.7191985645933014,0.0,2,0.7208024230290787,0.03584280196189847
BG,6.0266,4.2186,1.4286,False,116.21,116.21,prev_close_fallback,179938400.48,68.7,0.0,1.6459677471438074,0.0,4,0.6456797851709715,0.039790027191002136
ERIE,6.0255,4.2179,1.4286,False,255.56,255.56,prev_close_fallback,102888455.02,49.6,0.0,4.951316443119722,0.0,2,0.23583102472773113,0.03518153994595299
CAR,5.9928,4.195,1.4286,False,147.49,147.49,prev_close_fallback,46052279.32,50.0,0.0,2.7068921342557006,0.0,1,0.8396738848749339,0.03979930487626353
CHCT,5.9801,4.1861,1.4286,False,14.71,14.71,prev_close_fallback,6499319.32,53.4,0.0,3.3110019690831316,0.0,2,0.39429902106804726,0.02222433260463906
EE,5.9781,4.1846,1.4286,False,39.62,39.62,prev_close_fallback,16741034.35,75.7,0.0,0.818147394329531,0.0,2,0.7482307280790654,0.03940372761281961
ACB,5.9511,4.1658,1.4286,False,4.05,4.05,prev_close_fallback,5227497.25,73.1,0.0,0.6761237739591243,0.0,3,0.9052639821231204,0.036543208626490055
CDW,5.9468,4.1628,1.4286,False,151.58,151.58,prev_close_fallback,280965659.79,65.5,0.0,1.2030772882745822,0.0,3,0.940871529580455,0.043266327770105806
CXM,5.9355,4.1549,1.4286,False,8.21,8.21,prev_close_fallback,29434245.84,62.7,0.0,1.3759459105147036,0.0,3,0.9581996221486745,0.03562728014990227
ECO,5.9122,4.1386,1.4286,False,66.74,66.74,prev_close_fallback,33717714.32,72.9,0.0,0.9202113972407514,0.0,3,0.7643137458081518,0.02591549022062257
CRVL,5.9048,4.1334,1.4286,False,68.88,68.88,prev_close_fallback,10635071.58,78.6,0.0,1.2260362694300517,0.0,2,0.37710386247572464,0.029195704721596313
BLCO,5.9005,4.1303,1.4286,False,17.48,17.48,prev_close_fallback,7981542.59,72.9,0.0,1.3683449771139484,0.0,2,0.5321281525881384,0.023089241440445437
DCBO,5.8966,4.1276,1.4286,False,26.54,26.54,prev_close_fallback,1703071.86,63.4,0.0,1.3838242169237962,0.0,3,0.8980046427654609,0.029144681372175595
DG,5.894,4.1258,1.4286,False,126.75,126.75,prev_close_fallback,377939347.5,70.2,0.0,1.4052391700231741,0.0,4,0.6164108859616576,0.03159761146680843
BLND,5.8765,4.1135,1.4286,False,1.55,1.55,prev_close_fallback,2859873.91,63.6,0.0,1.5877902313178833,0.0,3,0.7741931266271097,0.049290312468323015
CBOE,5.8594,4.1016,1.4286,False,300.2,300.2,prev_close_fallback,352599924.34,65.0,0.0,1.796517815333532,0.0,4,0.6047774651296481,0.03656894197126468
DK,5.8547,4.0983,1.4286,False,74.34,74.34,prev_close_fallback,132066490.29,63.7,0.0,1.5304640533177223,0.0,2,0.7855637638523362,0.06463546086101939
CNQ,5.8436,4.0905,1.4286,False,50.07,50.07,prev_close_fallback,272953098.44,76.0,0.0,1.363954045085418,0.0,4,0.3689318230918799,0.020091866626541364
CRCL,5.8317,4.0822,1.4286,False,95.55,95.55,prev_close_fallback,1766572409.42,64.5,0.0,1.075579036869485,0.0,2,0.9625716200621841,0.07203558307975212
BIO,5.827,4.0789,1.4286,False,386.12,386.12,prev_close_fallback,106893459.45,69.1,0.0,1.088715503539951,0.0,2,0.7724508082036812,0.029319906610455897
ADBE,5.8205,4.0743,1.4286,False,292.79,292.79,prev_close_fallback,1283298607.45,63.2,0.0,1.1881359799224276,0.0,2,0.952119141174465,0.029635559945270774
CAPR,5.8186,4.073,1.4286,False,9.91,9.91,prev_close_fallback,101944168.43,76.7,0.0,0.4431612715077282,0.0,4,0.7815630856544824,0.12684157304106053
ASND,5.806,4.0642,1.4286,False,263.04,263.04,prev_close_fallback,121471875.95,55.2,0.0,2.221524469467302,0.0,2,0.7450644732447494,0.03170508144807667
DXC,5.7942,4.0559,1.4286,False,11.3,11.3,prev_close_fallback,26543135.45,54.6,0.0,1.903148215159965,0.0,3,0.9215687374479686,0.035044239094080304
ELME,5.7749,4.0424,1.4286,False,1.68,1.68,prev_close_fallback,1073015.97,75.0,0.0,0.6848285580084547,0.0,2,0.699999165535172,0.01488097413293156
BOX,5.7586,4.031,1.4286,False,35.78,35.78,prev_close_fallback,128376846.62,63.5,0.0,1.258936161317744,0.0,3,0.8603487262615857,0.02933482040430248
CCI,5.7452,4.0216,1.4286,False,76.14,76.14,prev_close_fallback,178588652.77,61.7,0.0,1.717309094319834,0.0,1,0.6968743294471068,0.02055424435425802
ARGX,5.7278,4.0095,1.4286,False,1031.66,1031.66,prev_close_fallback,301884359.2,74.7,0.0,0.7791675210170187,0.0,3,0.6312877660979227,0.02338948682691151
COUR,5.7251,4.0076,1.4286,False,6.52,6.52,prev_close_fallback,27922356.32,61.3,0.0,1.2718998171658606,0.0,3,0.9200000762939453,0.039018407303916626
DOCU,5.7187,4.0031,1.4286,False,66.27,66.27,prev_close_fallback,192530245.05,60.0,0.0,1.3346917982679571,0.0,2,0.9372275005227723,0.03358986459004062
DV,5.7126,3.9988,1.4286,False,13.4,13.4,prev_close_fallback,31269703.11,66.7,0.0,0.8022934914893982,0.0,3,0.9310326683898634,0.0030596933239522145
CMCL,5.7124,3.9987,1.4286,False,25.31,25.31,prev_close_fallback,5017707.39,70.5,0.0,0.7707440100882724,0.0,2,0.7928937016048523,0.03603708538502135
APPN,5.7051,3.9936,1.4286,False,42.95,42.95,prev_close_fallback,34130218.11,63.3,0.0,1.164663688416284,0.0,3,0.87908490485281,0.04708962584437368
CEPU,5.7006,3.9904,1.4286,False,13.62,13.62,prev_close_fallback,2931568.78,63.4,0.0,1.5782382456792419,0.0,4,0.6666666666666666,0.03303229573986957
CHT,5.6982,3.9887,1.4286,False,43.21,43.21,prev_close_fallback,8393542.32,69.4,0.0,1.196911196911197,0.0,3,0.6140340310194248,0.010159692889054547
EQNR,5.688,3.9816,1.4286,False,42.8,42.8,prev_close_fallback,113122965.98,73.4,0.0,0.9370578042117849,0.0,4,0.5761766384174821,0.017616833795865386
ACU,5.682,3.9774,1.4286,False,62.32,62.32,prev_close_fallback,2252244.79,71.5,0.0,1.1483121195351411,0.0,4,0.5420792570021935,0.038575097935252246
COP,5.6768,3.9738,1.4286,False,132.49,132.49,prev_close_fallback,943042660.7,70.3,0.0,1.2426241668820879,0.0,2,0.5409643183460214,0.01943542828317612
DVN,5.6595,3.9617,1.4286,False,48.51,48.51,prev_close_fallback,498825887.24,67.2,0.0,1.2270603280187107,0.0,3,0.6601116762909156,0.020676147446586572
BL,5.6581,3.9607,1.4286,False,33.22,33.22,prev_close_fallback,31178299.95,66.1,0.0,1.1956869179789886,0.0,1,0.7202381763328353,0.0397682175328165
DJCO,5.6526,3.9568,1.4286,False,622.94,622.94,prev_close_fallback,40939616.96,69.0,0.0,1.1457699330493,0.0,2,0.625358977768259,0.04330432267525513
AMPL,5.6466,3.9527,1.4286,False,14.1,14.1,prev_close_fallback,23854521.65,62.0,0.0,1.1782646987545884,0.0,1,0.8825068238760213,0.038446810879353976
BMNR,5.6461,3.9523,1.4286,False,25.32,25.32,prev_close_fallback,1403565062.28,69.1,0.0,0.7504294368739521,0.0,3,0.8138172907203904,0.06796997387263792
CRBP,5.6456,3.9519,1.4286,False,10.91,10.91,prev_close_fallback,6834023.9,72.9,0.0,0.756066411238825,0.0,2,0.659164016718439,0.05766269893856309
EIG,5.6375,3.9463,1.4286,False,49.09,49.09,prev_close_fallback,6702257.72,60.9,0.0,1.5329964110451915,0.0,3,0.7453878746076209,0.02057445191021995
ASUR,5.6322,3.9425,1.4286,False,9.12,9.12,prev_close_fallback,1078166.39,67.7,0.0,0.795973608526476,0.0,3,0.8348621284607873,0.037171035948607406
EOLS,5.6193,3.9335,1.4286,False,9.09,9.09,prev_close_fallback,9419967.16,62.1,0.0,0.9892888159799286,0.0,3,0.9552242683127754,0.0409130628829123
DT,5.602,3.9214,1.4286,False,54.59,54.59,prev_close_fallback,423146743.58,61.0,0.0,1.0256522726334476,0.0,4,0.9665986417907808,0.029080417577627412
BRZE,5.601,3.9207,1.4286,False,34.04,34.04,prev_close_fallback,107574912.89,67.0,0.0,0.6952298077683727,0.0,2,0.8914616773457001,0.044709180891280904
BWMN,5.5941,3.9158,1.4286,False,42.59,42.59,prev_close_fallback,13287654.15,65.3,0.0,0.9080419244206545,0.0,2,0.848486249667657,0.0034280236312388863
BBSI,5.5911,3.9138,1.4286,False,34.4,34.4,prev_close_fallback,6993176.31,66.0,0.0,0.7649171134832013,0.0,4,0.8904937128815782,0.0281461619987717
BWLP,5.5811,3.9068,1.4286,False,24.25,24.25,prev_close_fallback,10798767.5,73.8,0.0,0.8135905324380769,0.0,2,0.5471347815080958,0.028342280437036887
CNDT,5.5799,3.906,1.4286,False,1.72,1.72,prev_close_fallback,1489606.02,65.7,0.0,1.0676057964320766,0.0,4,0.7435897514273017,0.04476744693765895
CGBD,5.5749,3.9024,1.4286,False,11.98,11.98,prev_close_fallback,6810869.34,59.8,0.0,1.2662703159079716,0.0,2,0.8775502260109672,0.019490811132675367
CAG,5.5692,3.8984,1.4286,False,16.02,16.02,prev_close_fallback,163002223.06,72.0,0.0,1.2159505922405287,0.0,1,0.4098362962395506,0.025218487851189665
DE,5.5692,3.8985,1.4286,False,654.91,654.91,prev_close_fallback,1085722851.68,64.8,0.0,1.077620006997141,0.0,3,0.766889455061032,0.03562627183762976
ADM,5.5484,3.8839,1.4286,False,81.29,81.29,prev_close_fallback,299201667.67,63.2,0.0,1.4741337854249361,0.0,4,0.6198628973750883,0.036481417731723885
CVE,5.5211,3.8648,1.4286,False,32.15,32.15,prev_close_fallback,214684528.69,71.3,0.0,0.7872151479800347,0.0,4,0.6177372795395302,0.028771400569297563
CARL,5.5204,3.8643,1.4286,False,16.29,16.29,prev_close_fallback,3179645.28,71.8,0.0,0.5261540037911778,0.0,4,0.7298854165639,0.05583179715084984
AQST,5.5183,3.8628,1.4286,False,5.11,5.11,prev_close_fallback,18381539.18,71.4,0.0,0.5303057681455144,0.0,3,0.7420191483663081,0.05555772356266961
EL,5.5058,3.854,1.4286,False,102.3,102.3,prev_close_fallback,514396128.35,67.3,0.0,0.8222444519132671,0.0,3,0.7521404604882564,0.0343108553826309
ALM,5.4822,3.8375,1.4286,False,17.8,17.8,prev_close_fallback,108853937.33,69.3,0.0,0.7940458417206425,0.0,2,0.6684209258272122,0.060735946215337955
BMM,5.4816,3.8371,1.4286,False,6.06,6.06,prev_close_fallback,1360227.59,56.1,0.0,1.5744453354717989,0.0,3,0.8078175207695997,0.08450495607708113
ADP,5.4694,3.8286,1.4286,False,286.16,286.16,prev_close_fallback,601811657.3,63.8,0.0,0.7461508468612403,0.0,2,0.9024391427887198,0.01776630441795687
EMBC,5.4597,3.8218,1.4286,False,5.14,5.14,prev_close_fallback,7210597.41,60.5,0.0,1.9716432380029083,0.0,4,0.4178650620889717,0.052162240573373875
ASAN,5.4593,3.8215,1.4286,False,10.26,10.26,prev_close_fallback,40077407.69,56.0,0.0,1.2958440215248657,0.0,2,0.9329312676135615,0.04352826026942693
CDZI,5.455,3.8185,1.4286,False,3.97,3.97,prev_close_fallback,4237101.63,63.3,0.0,1.0780676111236038,0.0,2,0.7478259860004798,0.062468531900675896
DAR,5.4535,3.8175,1.4286,False,66.27,66.27,prev_close_fallback,218546520.33,62.4,0.0,1.3175067165582113,0.0,3,0.6633389042199812,0.05142598422015023
DHX,5.449,3.8143,1.4286,False,4.29,4.29,prev_close_fallback,1313126.09,68.0,0.0,0.966382436538273,0.0,4,0.6129029032839846,0.06899767050040781
BDX,5.4452,3.8116,1.4286,False,188.11,188.11,prev_close_fallback,328485207.47,61.5,0.0,1.5058640278541322,0.0,1,0.5983802216538789,0.021742618436098638
BMY,5.4449,3.8114,1.4286,False,66.81,66.81,prev_close_fallback,575574141.87,64.5,0.0,1.472044981538208,0.0,2,0.49725215991548977,0.02266130100537632
CNNE,5.4446,3.8112,1.4286,False,15.6,15.6,prev_close_fallback,6999096.17,58.6,0.0,1.2187402487406944,0.0,2,0.8589747508524995,0.022243597024682926
CGEM,5.4426,3.8098,1.4286,False,22.07,22.07,prev_close_fallback,14307760.1,65.8,0.0,1.052769593854602,0.0,1,0.6499998211861083,0.04323517790455409
CFFI,5.4405,3.8083,1.4286,False,91.01,91.01,prev_close_fallback,6953164.16,63.5,0.0,0.981675392670157,0.0,4,0.7789075912933806,0.02953521219918445
CBLL,5.4382,3.8068,1.4286,False,23.98,23.98,prev_close_fallback,8387484.44,74.4,0.0,0.8082454184178174,0.0,3,0.4279660879966379,0.032005835627905065
DNUT,5.42,3.794,1.4286,False,3.42,3.42,prev_close_fallback,10023541.42,62.6,0.0,1.5611458752721044,0.0,0,0.5087719224863464,0.04614034488431819
DB,5.4174,3.7922,1.4286,False,40.06,40.06,prev_close_fallback,81449594.19,63.7,0.0,0.8627329467487053,0.0,2,0.8108975534607343,0.012830742383294406
BXSL,5.4141,3.7899,1.4286,False,25.01,25.01,prev_close_fallback,31708678.69,54.0,0.0,1.6927214790509844,0.0,2,0.7830191904560545,0.014126345487259696
ERII,5.4019,3.7814,1.4286,False,7.71,7.71,prev_close_fallback,8173293.94,50.3,0.0,3.060494863643653,0.0,3,0.24074096967492065,0.028923482294127258
DHT,5.4014,3.781,1.4286,False,19.6,19.6,prev_close_fallback,68133129.33,71.9,0.0,0.6731814808209011,0.0,3,0.569620212415789,0.03285714494243651
ANDG,5.388,3.7716,1.4286,False,55.74,55.74,prev_close_fallback,44981066.55,67.3,0.0,0.38588316934744354,0.0,3,0.8865082012973605,0.03951380199723417
COIN,5.387,3.7709,1.4286,False,188.12,188.12,prev_close_fallback,2364090810.24,61.7,0.0,0.8522845277247506,0.0,2,0.8771323096226259,0.06483628516124092
CSHR,5.3837,3.7686,1.4286,False,6.06,6.06,prev_close_fallback,1431796.19,65.0,0.0,0.7021627798704871,0.0,2,0.8159999847412109,0.06815181771349342
ANF,5.3705,3.7594,1.4286,False,143.08,143.08,prev_close_fallback,479214988.53,65.4,0.0,0.7127800601920413,0.0,1,0.7876269681266026,0.0519779103756245
BR,5.3649,3.7555,1.4286,False,182.38,182.38,prev_close_fallback,228018777.3,64.0,0.0,0.9006270796007166,0.0,1,0.7445010731922262,0.02452024086095778
ADVB,5.3616,3.7531,1.4286,False,9.45,9.45,prev_close_fallback,2764502.94,71.9,0.0,0.502495385246462,0.0,4,0.624999933772624,0.12632805206315081
BIVI,5.361,3.7527,1.4286,False,2.28,2.28,prev_close_fallback,29365624.43,70.7,0.0,0.12049231113243672,0.0,3,0.8640776466805672,0.15890351973797381
DGICA,5.3545,3.7481,1.4286,False,19.12,19.12,prev_close_fallback,2635883.32,65.0,0.0,0.855215435949514,0.0,3,0.7192988326705025,0.024581602845141555
CPRT,5.3513,3.7459,1.4286,False,32.99,32.99,prev_close_fallback,330382660.51,67.5,0.0,0.9708895885319777,0.0,3,0.5603220503222804,0.03598060089515295
ASMB,5.342,3.7394,1.4286,False,33.63,33.63,prev_close_fallback,10977504.95,71.5,0.0,0.7229949145272961,0.0,3,0.5185715811593192,0.05236397224424997
AVTR,5.3332,3.7332,1.4286,False,14.54,14.54,prev_close_fallback,86729209.57,57.5,0.0,1.0956818840980609,0.0,3,0.883636474609375,0.028878944031976293
DASH,5.329,3.7303,1.4286,False,231.74,231.74,prev_close_fallback,1018295710.34,65.2,0.0,0.7652709410053867,0.0,2,0.737819078914372,0.033103051211231374
AMT,5.3143,3.72,1.4286,False,175.7,175.7,prev_close_fallback,340977470.08,64.7,0.0,1.4727312076179484,0.0,3,0.3951888472704582,0.018787712202037832
BIIB,5.2991,3.7093,1.4286,False,216.65,216.65,prev_close_fallback,152042799.22,65.0,0.0,1.184114906168512,0.0,3,0.5171334417926446,0.023387945690119163
CMRE,5.2956,3.7069,1.4286,False,15.28,15.28,prev_close_fallback,5460919.1,69.0,0.0,0.9963904977755393,0.0,3,0.4504502027630765,0.03128272755353012
ACN,5.2853,3.6997,1.4286,False,189.76,189.76,prev_close_fallback,933719745.77,58.9,0.0,0.8523472065001128,0.0,3,0.9191625738360193,0.033895451721201265
CACC,5.2773,3.6941,1.4286,False,599.74,599.74,prev_close_fallback,69066057.28,62.3,0.0,0.9195901354637027,0.0,2,0.7420813924229313,0.022338008617829586
EARN,5.2707,3.6895,1.4286,False,4.37,4.37,prev_close_fallback,1880804.25,53.9,0.0,2.008410976091452,0.0,2,0.5293746831033709,0.01626981253595624
DERM,5.2605,3.6824,1.4286,False,7.41,7.41,prev_close_fallback,1193009.98,72.3,0.0,0.40683229813664595,0.0,2,0.5861025179591833,0.05865046973287337
AR,5.2523,3.6766,1.4286,False,38.48,38.48,prev_close_fallback,132555902.42,66.2,0.0,0.9670517882025081,0.0,3,0.545994283612078,0.024870042045934786
ACM,5.2243,3.657,1.4286,False,67.43,67.43,prev_close_fallback,157070768.41,48.2,0.0,2.0052030789176567,0.0,3,0.7270441506993135,0.03314547613565454
CHKP,5.2207,3.6545,1.4286,False,138.91,138.91,prev_close_fallback,116427419.57,57.5,0.0,1.085247270774921,0.0,2,0.8123757621780984,0.027111075545229
ACHV,5.217,3.6519,1.4286,False,7.94,7.94,prev_close_fallback,11725236.28,70.2,0.0,0.7171249991535352,0.0,3,0.48461557930042104,0.05503776352084064
EDU,5.1931,3.6351,1.4286,False,57.7,57.7,prev_close_fallback,46130573.61,62.2,0.0,0.9162090832905978,0.0,4,0.6885248874664025,0.026776430777558924
AVY,5.19,3.633,1.4286,False,174.11,174.11,prev_close_fallback,229766003.41,38.6,0.0,5.545367746237667,0.0,1,0.08977315500836196,0.025317320324933067
BLFS,5.1882,3.6317,1.4286,False,37.07,37.07,prev_close_fallback,32216424.63,55.5,0.0,1.4387793848596775,0.0,2,0.6916171460355133,0.030455876393517056
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
BXDC,5.1661,3.6163,1.4286,False,20.06,20.06,prev_close_fallback,20906531.44,52.3,0.0,2.536365380924966,0.0,2,0.2576685896160732,0.032701911541808064
APA,5.1577,3.6104,1.4286,False,43.15,43.15,prev_close_fallback,242937529.09,66.2,0.0,0.7551415879376278,0.0,3,0.5860571572943408,0.03392817265663995
AIV,5.1571,3.61,1.4286,False,2.51,2.51,prev_close_fallback,3424267.49,42.3,0.0,3.585339930364669,0.0,1,0.124999813735585,0.017131505324570803
ESEA,5.1565,3.6096,1.4286,False,76.83,76.83,prev_close_fallback,2642952.06,61.5,0.0,1.061046511627907,0.0,3,0.6201993410285684,0.03489522914100944
DBX,5.1558,3.6091,1.4286,False,35.19,35.19,prev_close_fallback,115276805.1,50.9,0.0,1.742972794764091,0.0,2,0.7001858334659362,0.02576015623890564
ACI,5.1537,3.6076,1.4286,False,12.35,12.35,prev_close_fallback,69302274.14,59.0,0.0,1.3807845289689782,0.0,3,0.5586595274248115,0.023757092132040414
BLKB,5.1523,3.6066,1.4286,False,48.06,48.06,prev_close_fallback,18526649.93,58.9,0.0,0.9056006640898596,0.0,1,0.7972509289306597,0.03345818013228569
ANGO,5.1432,3.6002,1.4286,False,16.13,16.13,prev_close_fallback,4106213.89,52.3,0.0,1.408257060926268,0.0,3,0.8024673043322643,0.02653440766061254
EGY,5.1361,3.5952,1.4286,False,5.94,5.94,prev_close_fallback,7848225.08,61.1,0.0,0.8019678334910123,0.0,3,0.749246490811254,0.02644317476016331
AMCX,5.1283,3.5898,1.4286,False,12.59,12.59,prev_close_fallback,6322320.38,59.7,0.0,1.0305275106039786,0.0,2,0.6880732981727953,0.029944388441012933
CPB,5.126,3.5882,1.4286,False,23.68,23.68,prev_close_fallback,149513627.53,61.3,0.0,1.0384515483249708,0.0,3,0.6158941484826476,0.02812501510252804
AMGN,5.1246,3.5872,1.4286,False,429.88,429.88,prev_close_fallback,1009203494.66,67.1,0.0,0.9965326881463938,0.0,1,0.40357017383481153,0.020264094309935487
CRMD,5.1169,3.5818,1.4286,False,8.26,8.26,prev_close_fallback,9648754.07,63.8,0.0,0.8393757544108961,0.0,2,0.6111115820615904,0.03861984857130124
AVIR,5.0965,3.5676,1.4286,False,5.35,5.35,prev_close_fallback,1050311.98,65.9,0.0,1.0105949470252649,0.0,2,0.4246029193047256,0.04157011159683141
CEPO,5.092,3.5644,1.4286,False,10.75,10.75,prev_close_fallback,5904867.5,66.7,0.0,0.7609823590453131,0.0,1,0.5172418329025341,0.002139539496843205
BFAM,5.0916,3.5641,1.4286,False,74.18,74.18,prev_close_fallback,46758621.39,56.3,0.0,1.247897959831202,0.0,1,0.6862749497918746,0.025882993392623472
ARE,5.0857,3.56,1.4286,False,51.29,51.29,prev_close_fallback,123058047.6,62.2,0.0,0.9129064794978452,0.0,2,0.617021494729054,0.03971532645522628
DUOL,5.084,3.5588,1.4286,False,148.36,148.36,prev_close_fallback,174857096.72,67.5,0.0,0.710419141354149,0.0,3,0.5024789300336014,0.044827434060196514
