ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
INHD,39.49,39.49,0.0,0.0,27904440,0,0.9083,4.246,0.1075,99.1,prev_close,0.0,0.9083,0.1460998761865456,0.0,5.0,🔥 90+,0.0,6.8896,,,new,14:47:55
CLDT,13.54,13.36,0.0135,1.8936,560460,3,0.942,0.372,0.0278,85.0,yf_premarket,0.19689313119970053,0.942,0.036456183794194526,0.6,4.0,strong ✓,0.0481111903064861,6.8697,7.2019,-0.332,fading,14:47:55
CON,28.71,28.56,0.0053,1.41,992630,4,0.8974,0.65,0.0228,88.0,yf_premarket,0.14660927069686194,0.8974,0.02957765855000688,0.8,4.0,strong ✓,0.018888096935138987,6.8578,6.9424,-0.085,steady,14:47:55
CNO,51.77,50.83,0.0185,2.0712,733770,4,0.7963,0.7883,0.0155,85.0,yf_premarket,0.2153596606151351,0.7963,0.019535011693492917,0.8,4.0,strong ✓,0.06593014967925873,6.8243,6.742,0.082,steady,14:47:55
SHO,12.05,11.91,0.0118,1.867,2421570,4,0.8154,0.224,0.0188,83.0,yf_premarket,0.1941273109156321,0.8154,0.024074838354656763,0.8,4.0,strong ✓,0.042052744119743406,6.7971,,,new,14:47:55
ENR,21.06,21.52,-0.0214,2.0776,1055620,3,0.9007,0.7712,0.0358,82.4,yf_premarket,0.21602512113461017,0.9007,0.04746182418489475,0.6,4.0,strong ✓,0.0,6.7492,6.7742,-0.025,steady,14:47:55
MCS,24.33,23.85,0.0201,1.361,244380,3,0.8979,0.858,0.036,85.9,yf_premarket,0.14151433859463056,0.8979,0.04773696519466226,0.6,4.0,strong ✓,0.07163221667854597,6.7394,,,new,14:47:55
BROS,68.745,70.72,-0.0279,1.4144,4087650,3,0.9436,3.2465,0.0459,80.2,yf_premarket,0.1470667748040011,0.9436,0.06135644517815381,0.6,4.0,strong ✓,0.0,6.7385,6.7639,-0.025,steady,14:47:55
APLE,16.835,16.59,0.0148,1.5517,2851810,3,0.9016,0.3195,0.0193,86.0,yf_premarket,0.16134298251086573,0.9016,0.024762690879075528,0.6,4.0,strong ✓,0.05274411974340699,6.7367,6.6716,0.065,steady,14:47:55
SMFG,25.235,25.23,0.0002,1.0943,2288530,3,0.9535,0.431,0.0171,82.2,yf_premarket,0.11378335100962839,0.9535,0.021736139771632964,0.6,4.0,strong ✓,0.0007127583749109052,6.6896,,,new,14:47:55
PEB,18.96,19.06,-0.0052,1.4224,3777120,4,0.8112,0.587,0.0308,81.7,yf_premarket,0.147898600453345,0.8112,0.04058329894070711,0.8,4.0,strong ✓,0.0,6.6645,,,new,14:47:55
AMRX,16.18,16.21,-0.0019,1.2725,2259270,3,0.8693,0.6174,0.0381,83.2,yf_premarket,0.1323122673487637,0.8693,0.05062594579722107,0.6,4.0,strong ✓,0.0,6.5624,6.584,-0.022,steady,14:47:55
AIAI,16.6,16.63,-0.0018,4.95,771420,4,0.9454,1.556,0.0936,76.0,yf_premarket,0.5146921205315366,0.9454,0.12697757600770396,0.8,3.0,good,0.0,6.5263,6.5717,-0.045,steady,14:47:55
KALA,3.365,3.61,-0.0679,4.4455,215770,4,0.9693,0.4159,0.1152,75.7,yf_premarket,0.4622351155197871,0.9693,0.1566928050625946,0.8,3.0,good,0.0,6.5103,,,new,14:47:55
PK,14.815,14.72,0.0065,1.063,5249810,3,0.789,0.3965,0.0269,85.7,yf_premarket,0.11052883315657037,0.789,0.03521804925024075,0.6,4.0,strong ✓,0.023164647184604415,6.3961,,,new,14:47:55
REAL,12.55,12.45,0.008,1.9822,3204130,5,0.9349,0.6733,0.0541,75.6,yf_premarket,0.2061056002661842,0.9349,0.07263722657862154,1.0,3.0,good,0.028510334996436206,6.258,,,new,14:47:55
AQST,4.88,4.71,0.0361,1.9193,1635000,4,0.9661,0.1893,0.0402,74.5,yf_premarket,0.19956537109821781,0.9661,0.05351492639977989,0.8,3.0,good,0.1286528866714184,6.2513,6.0815,0.17,steady,14:47:55
NWL,4.915,4.92,-0.001,1.237,12896120,2,0.7875,0.371,0.0754,80.4,yf_premarket,0.12862104102980015,0.7875,0.10193974411886092,0.4,4.0,strong ✓,0.0,6.2189,,,new,14:47:55
EQPT,24.8,26.32,-0.0578,1.74,1853930,5,0.9475,1.598,0.0607,71.8,yf_premarket,0.1809220787322977,0.9475,0.08171687990094922,1.0,3.0,good,0.0,6.2072,6.2389,-0.032,steady,14:47:55
DSGN,13.17,12.44,0.0587,1.4126,733880,4,0.9066,0.676,0.0543,72.9,yf_premarket,0.1468796140328987,0.9066,0.07291236758838905,0.8,3.0,good,0.20919458303635066,6.1838,5.938,0.246,steady,14:47:55
TRVI,17.305,17.21,0.0055,1.8216,1624910,5,0.9093,0.869,0.0505,75.5,yf_premarket,0.18940670035560547,0.9093,0.06768468840280643,1.0,3.0,good,0.019600855310049892,6.166,,,new,14:47:55
FLR,53.72,53.66,0.0011,2.5204,3148330,4,0.964,2.573,0.048,70.2,yf_premarket,0.26206667082579493,0.964,0.06424542578071261,0.8,3.0,good,0.003920171062009979,6.1591,6.1846,-0.026,steady,14:47:55
TTAM,18.28,18.37,-0.0049,0.9343,296910,5,0.9909,0.5732,0.0312,73.3,yf_premarket,0.09714683802275044,0.9909,0.041133580960242125,1.0,3.0,good,0.0,6.1481,,,new,14:47:55
TH,19.815,20.16,-0.0171,1.2707,1226730,5,0.9612,0.7625,0.0378,73.1,yf_premarket,0.13212510657766133,0.9612,0.05021323428256982,1.0,3.0,good,0.0,6.1457,,,new,14:47:55
MRNA,58.62,63.96,-0.0835,2.7814,8657190,5,0.8308,4.23,0.0661,76.5,yf_premarket,0.2892049826356396,0.8308,0.08914568716467192,1.0,3.0,good,0.0,6.14,,,new,14:47:55
ATEC,8.95,8.81,0.0159,1.5554,2910280,4,0.9794,0.403,0.0457,71.7,yf_premarket,0.16172770187368726,0.9794,0.061081304168386294,0.8,3.0,good,0.05666429080541696,6.1169,6.1222,-0.005,steady,14:47:55
PRM,36.515,37.78,-0.0335,2.2063,1765980,4,0.9533,1.3645,0.0361,71.6,yf_premarket,0.22940711626843016,0.9533,0.047874535699546014,0.8,3.0,good,0.0,6.0746,,,new,14:47:55
NVST,25.83,25.91,-0.0031,1.3962,2794370,5,0.9169,0.8285,0.032,70.6,yf_premarket,0.14517437145174372,0.9169,0.04223414499931215,1.0,3.0,good,0.0,6.0727,,,new,14:47:55
CARE,31.455,30.96,0.016,2.6011,402480,4,0.8679,0.758,0.0245,77.8,yf_premarket,0.2704577120635515,0.8679,0.03191635713303068,0.8,3.0,good,0.05702066999287241,6.043,6.0078,0.035,steady,14:47:55
FRMI,9.3,9.5,-0.0211,1.5894,26139630,5,0.8676,0.8184,0.0861,73.2,yf_premarket,0.16526296088339884,0.8676,0.11665978814142249,1.0,3.0,good,0.0,6.0414,6.0831,-0.042,steady,14:47:55
MBX,43.92,43.03,0.0207,0.7289,1141660,4,0.9703,3.4568,0.0803,76.5,yf_premarket,0.07578971447584586,0.9703,0.10868069885816481,0.8,3.0,good,0.07377049180327869,6.0193,,,new,14:47:55
AMC,2.795,2.83,-0.0124,1.728,47132660,4,0.9407,0.247,0.0873,75.7,yf_premarket,0.17967434025828186,0.9407,0.11831063420002752,0.8,3.0,good,0.0,6.0101,6.1682,-0.158,steady,14:47:55
BJRI,55.568,54.55,0.0187,2.0489,490760,4,0.8803,2.334,0.0428,71.0,yf_premarket,0.21304094661758896,0.8803,0.057091759526757456,0.8,3.0,good,0.06664290805416964,6.0087,5.9324,0.076,steady,14:47:55
DHT,19.44,18.89,0.0291,1.4851,3182560,3,0.9964,0.716,0.0379,76.8,yf_premarket,0.15441803398007778,0.9964,0.050350804787453574,0.6,3.0,good,0.1037063435495367,6.0052,5.8721,0.133,steady,14:47:55
LNKS,2.35,2.68,-0.1231,8.3872,8331710,2,0.5953,0.4155,0.155,70.1,yf_premarket,0.8720860107721422,0.5953,0.21144586600632825,0.4,3.0,good,0.0,6.0045,,,new,14:47:55
ORN,15.694,15.89,-0.0123,1.5598,361210,4,0.9632,0.764,0.0481,71.8,yf_premarket,0.16218520598082642,0.9632,0.06438299628559636,0.8,3.0,good,0.0,6.0019,,,new,14:47:55
BIRD,6.37,5.97,0.067,2.1343,6335220,4,0.7173,0.6341,0.1062,72.5,yf_premarket,0.22192068542433507,0.7173,0.14431145962305683,0.8,3.0,good,0.23877405559515325,5.9978,6.2569,-0.259,steady,14:47:55
HCSG,23.05,22.94,0.0048,2.4199,696960,3,0.9857,0.547,0.0238,76.1,yf_premarket,0.2516168611059122,0.9857,0.030953363598844413,0.6,3.0,good,0.017106200997861722,5.99,,,new,14:47:55
AXTA,34.825,34.78,0.0013,1.6824,2891210,4,0.9453,1.0742,0.0309,75.5,yf_premarket,0.17493293405702165,0.9453,0.04072086944559087,0.8,3.0,good,0.004632929436920883,5.9803,6.049,-0.069,steady,14:47:55
JRSH,4.63,4.47,0.0358,0.0808,4125970,3,0.5438,0.4057,0.0908,82.8,yf_premarket,0.008401439058373365,0.5438,0.12312560187095888,0.6,4.0,strong ✓,0.127583749109052,5.9531,,,new,14:47:55
IMAX,44.78,44.33,0.0102,0.7753,870000,5,0.8739,1.47,0.0332,78.8,yf_premarket,0.08061430324204047,0.8739,0.04388499105791718,1.0,3.0,good,0.036350677120456164,5.9452,,,new,14:47:55
KNSA,56.1911,55.11,0.0196,1.5057,518690,4,0.8905,1.725,0.0313,77.7,yf_premarket,0.1565599850271383,0.8905,0.04127115146512588,0.8,3.0,good,0.0698503207412687,5.9413,,,new,14:47:55
ALTG,7.665,7.67,-0.0007,1.928,248240,4,0.8929,0.4854,0.0633,76.5,yf_premarket,0.2004699814918793,0.8929,0.0852937130279268,0.8,3.0,good,0.0,5.9292,6.122,-0.193,steady,14:47:55
SVCO,13.06,13.35,-0.0217,1.0233,685500,4,0.9477,1.3851,0.1038,73.1,yf_premarket,0.1064008983717013,0.9477,0.14100976750584676,0.8,3.0,good,0.0,5.9255,,,new,14:47:55
FWRD,13.435,13.62,-0.0136,2.9351,1873850,4,0.8019,1.039,0.0763,78.8,yf_premarket,0.30518643292365916,0.8019,0.1031778786628147,0.8,3.0,good,0.0,5.9132,5.9986,-0.085,steady,14:47:55
COHU,69.21,69.4,-0.0027,1.0853,1514820,4,0.9493,4.281,0.0617,72.8,yf_premarket,0.11284754715411649,0.9493,0.08309258494978676,0.8,3.0,good,0.0,5.9094,6.2371,-0.328,fading,14:47:55
NGVT,73.465,73.41,0.0007,2.5494,278340,3,0.9424,2.167,0.0295,70.2,yf_premarket,0.2650820388046665,0.9424,0.03879488237721832,0.6,3.0,good,0.002494654312188168,5.9056,,,new,14:47:55
EIG,47.145,46.55,0.0128,3.5457,354340,3,0.8304,0.777,0.0167,73.0,yf_premarket,0.3686755256098322,0.8304,0.021185857752097952,0.6,3.0,good,0.045616535994297935,5.8928,5.8786,0.014,steady,14:47:55
QMCO,14.77,15.6,-0.0532,0.8243,1591970,5,0.8315,2.119,0.1358,71.6,yf_premarket,0.08570923534427184,0.8315,0.1850323290686477,1.0,3.0,good,0.0,5.8841,,,new,14:47:55
ALHC,21.77,21.86,-0.0041,0.9857,7362280,4,0.9292,1.3372,0.0612,76.7,yf_premarket,0.10249131781978497,0.9292,0.082404732425368,0.8,3.0,good,0.0,5.8533,5.8851,-0.032,steady,14:47:55
ARQT,26.425,26.21,0.0082,2.7359,2003220,3,0.8684,1.2345,0.0471,79.7,yf_premarket,0.28447397425499615,0.8684,0.06300729123675884,0.6,3.0,good,0.029223093371347115,5.8388,6.0669,-0.228,steady,14:47:55
LFST,8.995,8.98,0.0017,2.2259,3106530,3,0.9286,0.3155,0.0351,71.2,yf_premarket,0.2314450891093227,0.9286,0.046498830650708485,0.6,3.0,good,0.006058446186742694,5.8367,,,new,14:47:55
REYN,24.025,23.87,0.0065,1.502,1006750,3,0.9765,0.52,0.0218,79.4,yf_premarket,0.15617526566431675,0.9765,0.02820195350116935,0.6,3.0,good,0.023164647184604415,5.8361,,,new,14:47:55
CBRL,48.11,47.34,0.0163,0.5981,2575460,4,0.9051,2.965,0.0626,78.1,yf_premarket,0.062189365109073136,0.9051,0.08433071949374055,0.8,3.0,good,0.058089807555238765,5.8328,5.7778,0.055,steady,14:47:55
HROW,42.81,42.87,-0.0014,1.2636,847910,3,0.9892,2.274,0.053,73.0,yf_premarket,0.13138686131386862,0.9892,0.07112395102490025,0.6,3.0,good,0.0,5.811,,,new,14:47:55
CCS,63.37,63.25,0.0019,1.7704,423870,3,0.9466,2.4005,0.038,78.7,yf_premarket,0.18408301619980452,0.9466,0.050488375292337316,0.6,3.0,good,0.006771204561653599,5.8047,5.8167,-0.012,steady,14:47:55
AMWD,48.09,48.09,0.0,0.0,400980,4,0.984,2.247,0.0467,,prev_close,0.0,0.984,0.06245700921722382,0.8,3.0,—,0.0,5.7992,5.8253,-0.026,steady,14:47:55
BBAR,21.32,21.9,-0.0265,1.1078,853800,4,0.8934,1.0109,0.0462,72.3,yf_premarket,0.1151870567928962,0.8934,0.061769156692805055,0.8,3.0,good,0.0,5.7905,5.8157,-0.025,steady,14:47:55
BWEN,5.08,5.03,0.0099,0.6493,719130,4,0.8788,0.545,0.1083,73.2,yf_premarket,0.06751304926487409,0.8788,0.14720044022561563,0.8,3.0,good,0.03528153955808981,5.7854,6.0111,-0.226,steady,14:47:55
PRVA,23.85,23.67,0.0076,1.6731,1150950,3,0.9335,0.5816,0.0246,70.1,yf_premarket,0.17396593673965938,0.9335,0.03205392763791443,0.6,3.0,good,0.027084818246614396,5.7846,,,new,14:47:55
MRX,64.15,64.85,-0.0108,1.4698,950100,3,0.9612,2.847,0.0439,77.6,yf_premarket,0.15282716742570757,0.9612,0.05860503508047874,0.6,3.0,good,0.0,5.7809,,,new,14:47:55
MFG,10.255,10.3,-0.0044,0.7836,4451360,4,0.9217,0.214,0.0208,78.3,yf_premarket,0.08147732235323475,0.9217,0.026826248452331822,0.8,3.0,good,0.0,5.779,,,new,14:47:55
AVAL,5.635,5.75,-0.02,1.5462,297950,3,0.9536,0.2521,0.0438,77.4,yf_premarket,0.16077110237694178,0.9536,0.058467464575594985,0.6,3.0,good,0.0,5.7776,6.3009,-0.523,fading,14:47:55
LPRO,3.115,3.11,0.0016,1.1104,7157370,3,0.9824,0.1168,0.0376,70.5,yf_premarket,0.11545740012893298,0.9824,0.04993809327280231,0.6,3.0,good,0.005702066999287242,5.7715,,,new,14:47:55
QNT,72.0,69.8,0.0315,1.1888,4433080,3,0.8701,6.72,0.0963,,yf_premarket,0.12360929149250317,0.8701,0.13069197963956528,0.6,3.0,—,0.11225944404846756,5.7593,,,new,14:47:55
PBI,17.77,17.5,0.0154,2.4256,3303210,3,0.8323,0.487,0.0278,73.3,yf_premarket,0.25220953688106973,0.8323,0.036456183794194526,0.6,3.0,good,0.0548823948681397,5.7435,,,new,14:47:55
RAIL,9.3517,9.32,0.0034,1.0498,242990,4,0.8584,0.554,0.0594,75.1,yf_premarket,0.10915632083515296,0.8584,0.07992846333746045,0.8,3.0,good,0.012116892373485387,5.7387,5.9966,-0.258,steady,14:47:55
SKWD,51.98,50.56,0.0281,1.6796,358060,3,0.8497,1.7245,0.0341,75.8,yf_premarket,0.17464179507975128,0.8497,0.045123125601870956,0.6,3.0,good,0.10014255167498218,5.7341,,,new,14:47:55
INN,6.75,6.63,0.0181,0.5952,2959240,3,0.9592,0.248,0.0374,72.6,yf_premarket,0.06188782831118597,0.9592,0.049662952263034806,0.6,3.0,good,0.06450463292943692,5.7328,,,new,14:47:55
IFS,56.63,57.28,-0.0113,1.5138,493910,3,0.9316,2.2375,0.0391,70.1,yf_premarket,0.15740220849709902,0.9316,0.05200165084605861,0.6,3.0,good,0.0,5.7253,,,new,14:47:55
LESL,8.98,9.17,-0.0207,0.6101,703440,3,0.9525,1.5596,0.1701,79.5,yf_premarket,0.06343710358308899,0.9525,0.23221901224377495,0.6,3.0,good,0.0,5.7163,,,new,14:47:55
TMHC,71.82,71.58,0.0034,0.812,5379360,1,0.1807,0.3,0.0042,95.8,yf_premarket,0.0844303034084056,0.1807,0.0039895446416288345,0.2,5.0,🔥 90+,0.012116892373485387,5.7082,,,new,14:47:55
STUB,11.475,11.68,-0.0176,1.4875,7390400,3,0.9134,0.6473,0.0554,72.4,yf_premarket,0.15466758167488096,0.9134,0.07442564314211032,0.6,3.0,good,0.0,5.696,,,new,14:47:55
MYE,27.68,27.41,0.0099,1.6188,401340,3,0.8835,0.965,0.0352,78.6,yf_premarket,0.16831992014473768,0.8835,0.04663640115559224,0.6,3.0,good,0.03528153955808981,5.6957,,,new,14:47:55
HMN,49.655,48.68,0.02,1.6688,301410,3,0.8494,1.0299,0.0212,74.2,yf_premarket,0.17351883045313704,0.8494,0.027376530471866833,0.6,3.0,good,0.07127583749109052,5.6797,,,new,14:47:55
ECO,54.55,52.48,0.0394,1.2941,366420,3,0.8153,2.0977,0.04,72.3,yf_premarket,0.13455819660199222,0.8153,0.05323978539001238,0.6,3.0,good,0.1404133998574483,5.6697,5.4811,0.189,steady,14:47:55
SEPN,36.2,36.17,0.0008,0.8971,315810,4,0.8418,2.0615,0.057,76.6,yf_premarket,0.09327884875330131,0.8418,0.07662677122025038,0.8,3.0,good,0.002851033499643621,5.6661,,,new,14:47:55
NEOV,2.521,2.78,-0.0932,2.7292,6413700,2,0.8871,0.2466,0.0887,73.2,yf_premarket,0.28377732027367064,0.8871,0.12023662126840007,0.4,3.0,good,0.0,5.66,,,new,14:47:55
MPAA,15.165,15.36,-0.0127,0.7352,237200,3,0.9452,1.064,0.0693,74.2,yf_premarket,0.07644477717470417,0.9452,0.093547943320952,0.6,3.0,good,0.0,5.6518,,,new,14:47:55
PDFS,64.2,65.36,-0.0177,1.2541,855820,3,0.8988,3.828,0.0586,72.1,yf_premarket,0.13039906835527273,0.8988,0.07882789929839042,0.6,3.0,good,0.0,5.6326,,,new,14:47:55
FMS,23.69,23.59,0.0042,0.7526,539050,4,0.8386,0.318,0.0135,70.0,yf_premarket,0.07825399796202716,0.8386,0.016783601595817856,0.8,3.0,good,0.014967925873129008,5.6254,5.6141,0.011,steady,14:47:55
AXGN,44.12,44.84,-0.0161,0.8318,1557790,4,0.82,2.228,0.0497,70.2,yf_premarket,0.08648907189053175,0.82,0.06658412436373641,0.8,3.0,good,0.0,5.603,5.6586,-0.056,steady,14:47:55
EQH,45.155,45.29,-0.003,0.9544,4187710,4,0.819,1.081,0.0239,73.0,yf_premarket,0.09923679996672698,0.819,0.031090934103728166,0.8,3.0,good,0.0,5.6024,5.7897,-0.187,steady,14:47:55
KMX,52.255,53.66,-0.0262,1.5124,4850060,2,0.966,2.636,0.0491,71.1,yf_premarket,0.15725663900846382,0.966,0.06575870133443389,0.4,3.0,good,0.0,5.6008,,,new,14:47:55
ASH,67.6325,67.92,-0.0042,1.0097,1188110,2,0.9962,2.521,0.0371,79.9,yf_premarket,0.10498679476781667,0.9962,0.04925024074838354,0.4,3.0,good,0.0,5.5745,5.5967,-0.022,steady,14:47:55
HNGE,69.05,69.42,-0.0053,1.3434,2103820,3,0.859,3.5934,0.0518,77.7,yf_premarket,0.139684322166074,0.859,0.06947310496629522,0.6,3.0,good,0.0,5.5623,,,new,14:47:55
CLPT,17.5,17.77,-0.0152,1.7276,1204390,3,0.8238,1.116,0.0628,76.2,yf_premarket,0.17963274897581466,0.8238,0.08460586050350803,0.6,3.0,good,0.0,5.5594,5.591,-0.032,steady,14:47:55
QURE,46.31,46.29,0.0004,1.4755,3293620,3,0.8449,2.379,0.0514,75.6,yf_premarket,0.1534198432008651,0.8449,0.06892282294676022,0.6,3.0,good,0.0014255167498218105,5.5565,,,new,14:47:55
FHI,59.27,59.07,0.0034,2.1872,679720,3,0.7923,1.149,0.0195,79.6,yf_premarket,0.22742113253062157,0.7923,0.025037831888843034,0.6,3.0,good,0.012116892373485387,5.5564,5.5557,0.001,steady,14:47:55
INNV,9.32,8.97,0.039,2.2572,438810,2,0.7783,0.516,0.0575,72.3,yf_premarket,0.2346996069623807,0.7783,0.07731462374466914,0.4,3.0,good,0.1389878831076265,5.5558,,,new,14:47:55
AROC,37.05,36.97,0.0022,1.8159,1641220,2,0.9027,0.975,0.0264,71.7,yf_premarket,0.18881402458044794,0.9027,0.034530196725821985,0.4,3.0,good,0.007840342124019958,5.5176,5.5294,-0.012,steady,14:47:55
CNK,34.41,33.76,0.0193,0.8694,2691590,3,0.8192,1.123,0.0333,74.0,yf_premarket,0.09039865244244806,0.8192,0.04402256156280094,0.6,3.0,good,0.06878118317890235,5.4992,5.4153,0.084,steady,14:47:55
BBCP,11.165,10.91,0.0234,0.3516,850580,1,0.5307,0.7925,0.0726,84.0,yf_premarket,0.0365587372886643,0.5307,0.09808776998211584,0.2,4.0,strong ✓,0.08339272986457591,5.4904,5.4267,0.064,steady,14:47:55
MEC,34.385,35.68,-0.0363,0.9138,697330,3,0.8411,1.9986,0.056,78.8,yf_premarket,0.09501528479630669,0.8411,0.07525106617141285,0.6,3.0,good,0.0,5.4623,,,new,14:47:55
AUNA,5.285,5.13,0.0302,0.9195,357350,3,0.7573,0.1993,0.0388,79.5,yf_premarket,0.09560796057146422,0.7573,0.051588939331407346,0.6,3.0,good,0.10762651461154668,5.4452,5.4163,0.029,steady,14:47:55
SLGN,41.65,41.65,0.0,1.1986,995400,3,0.8096,1.18,0.0283,77.0,yf_premarket,0.12462827791294946,0.8096,0.03714403631861329,0.6,3.0,good,0.0,5.4247,5.4418,-0.017,steady,14:47:55
GEF,69.28,68.91,0.0054,2.2644,265630,3,0.712,1.6867,0.0245,72.9,yf_premarket,0.2354482500467902,0.712,0.03191635713303068,0.6,3.0,good,0.01924447612259444,5.422,,,new,14:47:55
HST,25.295,25.01,0.0114,1.4187,11221390,3,0.7552,0.561,0.0224,74.5,yf_premarket,0.14751388109052344,0.7552,0.02902737653047187,0.6,3.0,good,0.040627227369921595,5.4071,,,new,14:47:55
MFC,40.78,40.61,0.0042,0.7436,1927470,4,0.7258,0.699,0.0172,72.0,yf_premarket,0.07731819410651528,0.7258,0.021873710276516717,0.8,3.0,good,0.014967925873129008,5.401,,,new,14:47:55
CENTA,37.915,37.78,0.0036,1.7014,375580,3,0.7461,1.029,0.0272,75.3,yf_premarket,0.17690851997421342,0.7461,0.03563076076489201,0.6,3.0,good,0.012829650748396293,5.3946,5.3916,0.003,steady,14:47:55
CPRX,31.39,31.38,0.0003,1.8472,1815910,2,0.8461,0.04,0.0013,75.9,yf_premarket,0.19206854243350593,0.8461,0.0,0.4,3.0,good,0.0010691375623663576,5.3819,5.3864,-0.005,steady,14:47:55
SMG,63.69,64.69,-0.0155,1.0825,811000,2,0.8694,2.219,0.0343,71.5,yf_premarket,0.11255640817684613,0.8694,0.045398266611638455,0.4,3.0,good,0.0,5.3303,5.3504,-0.02,steady,14:47:55
BY,35.58,35.15,0.0122,1.0467,377380,3,0.7231,0.6668,0.019,70.4,yf_premarket,0.10883398839603219,0.7231,0.02434997936442427,0.6,3.0,good,0.043478260869565216,5.2868,5.2367,0.05,steady,14:47:55
FVR,19.605,19.59,0.0008,2.1589,202460,2,0.7567,0.6225,0.0318,72.5,yf_premarket,0.22447854929606756,0.7567,0.04195900398954465,0.4,3.0,good,0.002851033499643621,5.2754,,,new,14:47:55
