ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FBRT,6.716,4.7012,1.4286,False,8.48,8.48,prev_close_fallback,12210944.94,80.8,0.0,1.1762050598276352,0.0,3,0.8823519040620096,0.021580183321404905
ARX,6.7155,4.7008,1.4286,False,19.67,19.67,prev_close_fallback,245144653.85,94.4,0.0,0.16130313483170408,0.0,4,0.8461566676937071,0.004651729486184328
CRCL,6.7099,4.6969,1.4286,False,92.02,92.02,prev_close_fallback,1476256561.75,79.8,0.0,1.1302405194112242,0.0,3,0.9389931475393082,0.0627863541450323
AKTS,6.7004,4.6903,1.4286,False,26.69,26.69,prev_close_fallback,8174346.46,69.4,0.0,1.9629738466059359,0.0,3,0.93258461748008,0.05270886735580384
AQST,6.6879,4.6815,1.4286,False,5.08,5.08,prev_close_fallback,20156576.1,86.4,0.0,0.9241323342985964,0.0,4,0.7639885340165491,0.05411417546781668
GO,6.6696,4.6687,1.4286,False,12.12,12.12,prev_close_fallback,36670877.65,82.1,0.0,0.860740667294631,0.0,4,0.9526064679890947,0.043135311357749756
CHMI,6.6493,4.6545,1.4286,False,2.93,2.93,prev_close_fallback,1011875.52,93.5,0.0,0.6584624294194296,0.0,2,0.5833341611747666,0.01672354129535822
GILD,6.6261,4.6383,1.4286,False,148.77,148.77,prev_close_fallback,793918566.3,81.7,0.0,0.867657943802644,0.0,3,0.9380020879289659,0.022141561803735076
ASMB,6.6237,4.6366,1.4286,False,35.33,35.33,prev_close_fallback,14583518.16,78.2,0.0,1.3416347691264112,0.0,4,0.8367548148902221,0.06719501426759328
EGO,6.6213,4.6349,1.4286,False,48.14,48.14,prev_close_fallback,132287274.12,78.8,0.0,1.0112191908936414,0.0,4,0.977362249439904,0.03298713145855831
AU,6.6057,4.624,1.4286,False,123.39,123.39,prev_close_fallback,395334154.64,79.8,0.0,0.8614081412261153,0.0,3,1.0,0.030639930354067594
AVAH,6.6012,4.6209,1.4286,False,13.59,13.59,prev_close_fallback,70298896.39,85.7,0.0,0.5599438606258844,0.0,3,0.9113637673953462,0.059381902559889205
HZO,6.5988,4.6191,1.4286,False,52.18,52.18,prev_close_fallback,32853049.99,96.2,0.0,0.4841092104636203,0.0,2,0.529412424687812,0.0033346141592379493
CEPO,6.5965,4.6176,1.4286,False,10.78,10.78,prev_close_fallback,5295998.27,72.0,0.0,2.008426966292135,0.0,1,0.7333329094770037,0.0021335676647425976
FUTU,6.5822,4.6076,1.4286,False,125.63,125.63,prev_close_fallback,240684461.34,73.2,0.0,1.5769226754079193,0.0,4,0.8907133803297986,0.0444241076240809
AII,6.5711,4.5998,1.4286,False,26.34,26.34,prev_close_fallback,6056356.24,81.3,0.0,1.027704083851607,0.0,4,0.8333333333333334,0.034794991884716776
GFI,6.5701,4.5991,1.4286,False,48.87,48.87,prev_close_fallback,179710624.47,77.9,0.0,1.0101650114757486,0.0,3,0.9767442308968126,0.0259054871459062
EXOD,6.5691,4.5984,1.4286,False,9.69,9.69,prev_close_fallback,1695459.23,64.9,0.0,2.242098645482083,0.0,3,0.8800772199418997,0.14298246744983442
INO,6.5541,4.5879,1.4286,False,1.29,1.29,prev_close_fallback,8300698.25,86.2,0.0,0.5599527557831429,0.0,3,0.8596490457557675,0.10155038616418133
AEM,6.5505,4.5853,1.4286,False,224.11,224.11,prev_close_fallback,856032969.33,79.0,0.0,0.8662722203314397,0.0,4,0.993108074178168,0.03285440394551119
ILMN,6.5447,4.5813,1.4286,False,224.99,224.99,prev_close_fallback,391878591.97,77.5,0.0,1.101012768693735,0.0,4,0.9326877341074157,0.042321887263736827
HAE,6.5425,4.5798,1.4286,False,108.32,108.32,prev_close_fallback,95944439.73,83.9,0.0,0.5669771380186283,0.0,1,0.9390541262893434,0.023744462050558968
APPN,6.5414,4.579,1.4286,False,39.58,39.58,prev_close_fallback,28820574.13,74.3,0.0,1.3775818501428259,0.0,3,0.916800537109375,0.0475846259418678
CRBP,6.5363,4.5754,1.4286,False,11.31,11.31,prev_close_fallback,7412800.48,68.1,0.0,1.9526410545909494,0.0,3,0.8735266850042062,0.05478337638640082
EOLS,6.5305,4.5714,1.4286,False,8.975,8.975,prev_close_fallback,8607474.12,68.5,0.0,1.872790782545227,0.0,3,0.8964289327056795,0.04327576222217264
APXT,6.5271,4.569,1.4286,False,10.115,10.115,prev_close_fallback,1649351.86,51.7,0.0,5.4961363915123265,0.0,1,0.49998410528658166,0.001087499879788949
EQX,6.5145,4.5601,1.4286,False,13.98,13.98,prev_close_fallback,179721421.92,78.2,0.0,0.933110136352923,0.0,4,0.9669120187938804,0.032760874327183734
BTGO,6.5016,4.5511,1.4286,False,7.1,7.1,prev_close_fallback,15646837.79,81.6,0.0,0.7025655918467361,0.0,3,0.9350649066798,0.07664789383374998
IAG,6.4954,4.5468,1.4286,False,22.17,22.17,prev_close_fallback,132115686.15,78.0,0.0,0.917890123019662,0.0,4,0.9690722460345832,0.03310780391217249
EL,6.4905,4.5433,1.4286,False,104.85,104.85,prev_close_fallback,478348760.04,80.0,0.0,0.7259623604297908,0.0,4,0.9808499022896019,0.028602771511309223
HALO,6.4745,4.5322,1.4286,False,109.32,109.32,prev_close_fallback,201787228.24,78.2,0.0,0.8657305075196117,0.0,3,0.9705113808931747,0.025695203454359827
CGEM,6.449,4.5143,1.4286,False,22.95,22.95,prev_close_fallback,18463734.61,81.1,0.0,0.64547804902302,0.0,3,0.947939319014567,0.0553115626877741
AGCO,6.4275,4.4992,1.4286,False,110.94,110.94,prev_close_fallback,110485148.43,71.2,0.0,1.5136057837132242,0.0,5,0.8926316646107456,0.02967561402139163
IBKR,6.4107,4.4875,1.4286,False,98.19,98.19,prev_close_fallback,363815560.85,71.0,0.0,1.4082024819039085,0.0,2,0.9430317950883162,0.029707722479323947
BLSH,6.3999,4.48,1.4286,False,32.02,32.02,prev_close_fallback,72083745.23,79.7,0.0,0.8548291807516847,0.0,5,0.8657357877963304,0.06969395215616765
GENB,6.3989,4.4793,1.4286,False,20.38,20.38,prev_close_fallback,33320483.43,58.2,0.0,2.866797964476195,0.0,3,0.7176324275622002,0.09052993409726486
GSBD,6.3984,4.4789,1.4286,False,10.1,10.1,prev_close_fallback,8928501.34,74.6,0.0,1.0272508229544914,0.0,3,0.9811334334991768,0.016237607663688747
BTCS,6.3936,4.4755,1.4286,False,1.5,1.5,prev_close_fallback,5181570.0,78.1,0.0,0.7073917750797538,0.0,4,0.997727166818207,0.06933332284291585
CXM,6.3907,4.4735,1.4286,False,7.47,7.47,prev_close_fallback,19286045.46,72.6,0.0,1.2955302502130297,0.0,4,0.9204543607294308,0.03353414540342052
IONS,6.3876,4.4713,1.4286,False,63.57,63.57,prev_close_fallback,143310935.91,75.0,0.0,1.0787888466008393,0.0,3,0.9313396934133336,0.02946358887344554
CIB,6.3874,4.4712,1.4286,False,103.26,103.26,prev_close_fallback,23830343.29,71.9,0.0,1.2379755611404801,0.0,3,0.9752579444045059,0.026534968611684442
AGI,6.3861,4.4703,1.4286,False,39.02,39.02,prev_close_fallback,172777440.43,74.9,0.0,0.9725559630706968,0.0,4,0.9863013460017674,0.02924140414879118
CGAU,6.3749,4.4624,1.4286,False,24.18,24.18,prev_close_fallback,39139199.29,75.6,0.0,0.955543474231772,0.0,3,0.9597596950672916,0.03281654602617607
BANL,6.3683,4.4578,1.4286,False,13.5,13.5,prev_close_fallback,1737990.0,83.4,0.0,0.4373155196520118,0.0,4,0.9049216632335104,0.1650074217054579
AIXI,6.3619,4.4533,1.4286,False,1.31,1.31,prev_close_fallback,39293474.48,44.2,0.0,8.376420485800644,0.0,1,0.6842104720654208,0.15625955039349987
CDLR,6.3585,4.4509,1.4286,False,26.04,26.04,prev_close_fallback,1944667.27,64.5,0.0,1.8304767005891804,0.0,3,0.9559229200185375,0.01616744528092373
CCJ,6.3451,4.4416,1.4286,False,106.96,106.96,prev_close_fallback,293450105.49,75.6,0.0,1.3550327130907036,0.0,3,0.7402153973582297,0.03325540118839091
CNL,6.3424,4.4397,1.4286,False,16.47,16.47,prev_close_fallback,1343787.24,71.0,0.0,1.3727172447603873,0.0,3,0.9136691091717438,0.048597444384340376
FOX,6.3404,4.4383,1.4286,False,62.69,62.69,prev_close_fallback,51897288.46,75.7,0.0,0.8926845767298028,0.0,4,0.9650143356977782,0.022539476093396984
BNS,6.3396,4.4377,1.4286,False,93.1,93.1,prev_close_fallback,190000338.89,65.1,0.0,2.0825452514185474,0.0,3,0.7931033312201857,0.020955972164755917
FIGS,6.3382,4.4368,1.4286,False,14.68,14.68,prev_close_fallback,30661969.84,79.3,0.0,1.4055699984200622,0.0,3,0.5633803857410922,0.04175749959592274
EPRX,6.3371,4.436,1.4286,False,7.42,7.42,prev_close_fallback,2931048.43,69.3,0.0,1.4232190775150626,0.0,3,0.9504953206211348,0.04280322922860087
ABUS,6.3204,4.4243,1.4286,False,5.2,5.2,prev_close_fallback,31240662.85,73.7,0.0,1.4826842348805391,0.0,1,0.7340424344678342,0.03634615261173808
FNV,6.304,4.4128,1.4286,False,271.77,271.77,prev_close_fallback,224514623.32,74.2,0.0,0.9338836972836876,0.0,4,0.9774995361676524,0.02408654159815455
ATAI,6.3021,4.4115,1.4286,False,7.44,7.44,prev_close_fallback,57065693.24,70.6,0.0,1.2628224851762424,0.0,2,0.9565228208025376,0.009475811762380508
ACB,6.3017,4.4112,1.4286,False,4.01,4.01,prev_close_fallback,6523909.47,77.1,0.0,0.8456521872752641,0.0,2,0.9032266499722358,0.04251870485803096
ABNB,6.2947,4.4063,1.4286,False,190.5,190.5,prev_close_fallback,864424230.0,77.8,0.0,0.9926922687023708,0.0,3,0.7979195512479142,0.023934912493848427
DXYZ,6.287,4.4009,1.4286,False,34.65,34.65,prev_close_fallback,52221363.8,79.7,0.0,0.8335158017662945,0.0,2,0.7973737276141502,0.06372295170582466
HL,6.2844,4.3991,1.4286,False,20.916,20.916,prev_close_fallback,825931022.46,78.2,0.0,0.8065032414910859,0.0,2,0.8688117468416015,0.0421134291572567
GLSI,6.2652,4.3856,1.4286,False,18.59,18.59,prev_close_fallback,2254037.52,69.8,0.0,1.642061855670103,0.0,3,0.7737070312114626,0.0805002845119804
DNN,6.2569,4.3799,1.4286,False,3.72,3.72,prev_close_fallback,111661827.26,71.6,0.0,1.3565617980971876,0.0,3,0.8395063145606652,0.04946235649460857
CMCSA,6.253,4.3771,1.4286,False,27.1,27.1,prev_close_fallback,546667169.7,73.8,0.0,1.1228858301168636,0.0,4,0.864864892729704,0.02000000703818674
DLB,6.2514,4.376,1.4286,False,66.12,66.12,prev_close_fallback,53778704.23,71.8,0.0,1.1833773898075859,0.0,4,0.9131944766382993,0.02130974498184442
GWRS,6.2509,4.3756,1.4286,False,9.37,9.37,prev_close_fallback,1437357.98,77.4,0.0,0.7750977835723598,0.0,3,0.8913857195141017,0.04007267330260727
CTVA,6.2422,4.3696,1.4286,False,83.05,83.05,prev_close_fallback,349406311.84,79.1,0.0,0.7363839911769879,0.0,4,0.8392120829356392,0.02406263176896302
FDS,6.2347,4.3643,1.4286,False,296.08,296.08,prev_close_fallback,257071448.34,63.6,0.0,2.3723581917650445,0.0,2,0.635265993429333,0.034551470019065236
CCCC,6.2242,4.357,1.4286,False,4.2,4.2,prev_close_fallback,11034701.5,71.3,0.0,1.6312502140973086,0.0,3,0.6902651805102747,0.06214286314386926
AMRN,6.2046,4.3433,1.4286,False,14.15,14.15,prev_close_fallback,1574611.96,52.7,0.0,4.5390007189072605,0.0,3,0.23611062360384358,0.028551230509491248
CRL,6.2024,4.3417,1.4286,False,297.64,297.64,prev_close_fallback,273849648.28,74.6,0.0,0.9602530242264176,0.0,3,0.8767245051253734,0.033429644907633164
DASH,6.201,4.3407,1.4286,False,233.5,233.5,prev_close_fallback,1025090685.0,76.3,0.0,0.9346235060169336,0.0,5,0.8230524343864243,0.03305268052813838
AMGN,6.1987,4.3391,1.4286,False,442.24,442.24,prev_close_fallback,1092881153.47,75.9,0.0,0.850140010682896,0.0,2,0.877224838144931,0.01844919187628343
CSHR,6.1983,4.3388,1.4286,False,5.98,5.98,prev_close_fallback,1204431.8,69.9,0.0,1.5609949853532594,0.0,2,0.7633588119692684,0.05869565581415599
FCX,6.1883,4.3318,1.4286,False,79.91,79.91,prev_close_fallback,1248553053.12,71.2,0.0,1.011303408943268,0.0,4,0.9775055049182817,0.03283691828614267
FRPT,6.1864,4.3305,1.4286,False,75.4,75.4,prev_close_fallback,81652923.65,79.4,0.0,0.911508592429797,0.0,1,0.6980807997422248,0.027851448203748134
EPAM,6.1687,4.3181,1.4286,False,111.85,111.85,prev_close_fallback,142133385.56,78.8,0.0,0.4214046822742475,0.0,3,0.9540889793519172,0.039257931722613625
FOXA,6.1672,4.3171,1.4286,False,70.33,70.33,prev_close_fallback,387680069.09,75.2,0.0,0.7739600529724434,0.0,3,0.92298192922382,0.02284942311451555
HTGC,6.1588,4.3112,1.4286,False,17.59,17.59,prev_close_fallback,29051996.05,74.1,0.0,0.9092285150337245,0.0,5,0.8925625957615844,0.014212609840617655
GNK,6.1483,4.3038,1.4286,False,27.32,27.32,prev_close_fallback,20000698.58,61.8,0.0,1.9496236801486155,0.0,3,0.8559208418300787,0.03479106663667856
ERO,6.1476,4.3034,1.4286,False,40.4,40.4,prev_close_fallback,71628394.71,68.9,0.0,1.2041308982616836,0.0,3,0.9461827015212475,0.04370793092527745
CORT,6.1383,4.2968,1.4286,False,123.57,123.57,prev_close_fallback,100003965.05,71.6,0.0,1.2130385893808153,0.0,4,0.8275016942500408,0.031002674826091235
IDT,6.132,4.2924,1.4286,False,69.38,69.38,prev_close_fallback,10641503.98,67.5,0.0,1.365236667101317,0.0,4,0.9096762020394268,0.02363792814315287
ADVB,6.1073,4.2751,1.4286,False,9.18,9.18,prev_close_fallback,2518165.88,62.2,0.0,2.1679851263169407,0.0,2,0.7046264057785189,0.1278758266215995
FDMT,6.1041,4.2729,1.4286,False,15.72,15.72,prev_close_fallback,23391832.0,79.4,0.0,0.6176622783142813,0.0,1,0.7865961160730955,0.08645036904829433
INR,6.104,4.2728,1.4286,False,14.47,14.47,prev_close_fallback,3348647.46,75.7,0.0,1.2457868809955925,0.0,4,0.6208957824232334,0.03720800150531589
HMY,6.1006,4.2704,1.4286,False,22.95,22.95,prev_close_fallback,78853678.12,71.1,0.0,1.1778607580568645,0.0,3,0.8359202364604686,0.025969477436357306
BWLP,6.1005,4.2703,1.4286,False,24.8,24.8,prev_close_fallback,8839959.73,67.1,0.0,1.5688034787487726,0.0,3,0.8029194397464592,0.02245162448426599
ABOS,6.0987,4.2691,1.4286,False,3.1,3.1,prev_close_fallback,1377329.96,79.6,0.0,0.6767949583614675,0.0,2,0.7473683602922059,0.062354835767279466
AVXL,6.094,4.2658,1.4286,False,3.56,3.56,prev_close_fallback,2918416.75,49.0,0.0,3.0183707824050354,0.0,2,0.7966100119613357,0.05317415499699231
AHR,6.0875,4.2612,1.4286,False,57.05,57.05,prev_close_fallback,165842065.78,60.9,0.0,1.8189104769243472,0.0,5,0.9170040563988475,0.018711668727806805
BHP,6.087,4.2609,1.4286,False,98.69,98.69,prev_close_fallback,315094479.09,70.1,0.0,0.9201414445763396,0.0,4,0.9983649509360516,0.01985002353214751
AVTR,6.0621,4.2435,1.4286,False,14.42,14.42,prev_close_fallback,80584007.43,72.6,0.0,0.9940680164986088,0.0,4,0.842307774131808,0.028183073193643635
FRHC,6.0585,4.2409,1.4286,False,171.02,171.02,prev_close_fallback,28869886.92,67.9,0.0,1.0822818553403235,0.0,3,0.9825329038512901,0.05309378587570788
CNQ,6.0548,4.2384,1.4286,False,49.59,49.59,prev_close_fallback,291913519.5,76.0,0.0,1.1713332449962117,0.0,3,0.6142856586778564,0.019036085466757325
CTSH,6.0546,4.2382,1.4286,False,63.06,63.06,prev_close_fallback,399068912.69,70.3,0.0,0.9192212881613046,0.0,3,0.9661003124264351,0.03365523192340631
CAPR,6.0545,4.2381,1.4286,False,8.29,8.29,prev_close_fallback,153890419.49,76.0,0.0,0.9499563118354524,0.0,3,0.7229965010621257,0.15319661508887633
CABA,6.0451,4.2315,1.4286,False,3.22,3.22,prev_close_fallback,16258971.54,75.3,0.0,0.7853256940964912,0.0,3,0.8285715453479073,0.06409938234039524
HOOD,6.0416,4.2291,1.4286,False,112.09,112.09,prev_close_fallback,2430733220.09,66.9,0.0,1.1373241628642115,0.0,2,0.9828652687065468,0.05201978510549379
CMPX,6.0411,4.2288,1.4286,False,2.53,2.53,prev_close_fallback,5506544.94,69.0,0.0,1.0545830461750516,0.0,2,0.9428571817826358,0.052766781676146714
BDTX,6.0343,4.224,1.4286,False,2.24,2.24,prev_close_fallback,1245283.21,75.0,0.0,0.7509938301584732,0.0,3,0.8484849579516227,0.043303561877763436
ABT,6.0327,4.2229,1.4286,False,116.13,116.13,prev_close_fallback,880717124.87,72.0,0.0,0.9893603414606488,0.0,2,0.8485607749709959,0.017342639710128987
BFRI,6.0276,4.2193,1.4286,False,1.51,1.51,prev_close_fallback,1137467.89,79.2,0.0,0.58144937540655,0.0,3,0.7619046868170302,0.07695364684903004
ACHV,6.019,4.2133,1.4286,False,8.17,8.17,prev_close_fallback,13500516.63,76.5,0.0,0.800266271294139,0.0,2,0.7514125968020112,0.05458994572811107
CRVL,6.0186,4.213,1.4286,False,70.14,70.14,prev_close_fallback,10902561.51,78.1,0.0,0.6581317550180134,0.0,2,0.7596057069365844,0.03180781518025451
GMAB,6.0044,4.2031,1.4286,False,34.36,34.36,prev_close_fallback,117282020.88,73.4,0.0,0.5936431578546464,0.0,2,0.9684812156308512,0.019164734523276092
AMCX,5.991,4.1937,1.4286,False,12.85,12.85,prev_close_fallback,6654501.2,69.1,0.0,0.9881048932143822,0.0,4,0.9360000610351562,0.031906601964257326
HCC,5.9827,4.1879,1.4286,False,105.29,105.29,prev_close_fallback,59847889.42,75.6,0.0,0.8189511092345314,0.0,1,0.7563390351700816,0.04606420270581558
DHX,5.9763,4.1834,1.4286,False,4.38,4.38,prev_close_fallback,1216545.03,59.1,0.0,2.003240324032403,0.0,4,0.8181820152219406,0.05890412263815921
ARGX,5.9652,4.1756,1.4286,False,1019.49,1019.49,prev_close_fallback,338154634.86,78.5,0.0,0.42871355784015197,0.0,4,0.8228410605836173,0.028168704624301127
ACU,5.9644,4.1751,1.4286,False,62.02,62.02,prev_close_fallback,2382808.42,73.4,0.0,0.9942738157209786,0.0,4,0.7401128604115705,0.03993872373466855
DTIL,5.9608,4.1726,1.4286,False,8.55,8.55,prev_close_fallback,2581758.06,71.1,0.0,1.3849516492250629,0.0,3,0.634259331823202,0.05461987713775017
ALM,5.9596,4.1717,1.4286,False,18.93,18.93,prev_close_fallback,124666924.41,71.9,0.0,0.638916558350846,0.0,3,0.9759260796388753,0.055689375030479285
AMPH,5.9491,4.1644,1.4286,False,21.98,21.98,prev_close_fallback,8336794.03,74.2,0.0,0.7482401328798545,0.0,2,0.8230765675652478,0.030163790747015973
COIN,5.9445,4.1611,1.4286,False,187.16,187.16,prev_close_fallback,2143769985.55,70.1,0.0,0.922394473298464,0.0,3,0.897861338144748,0.050715962979093435
GWRE,5.9441,4.1609,1.4286,False,188.34,188.34,prev_close_fallback,193583381.84,73.3,0.0,0.8830168119551681,0.0,4,0.7863696146772357,0.040931285217187
IAUX,5.9423,4.1596,1.4286,False,1.92,1.92,prev_close_fallback,23920588.27,70.0,0.0,0.8078249311321299,0.0,3,0.955678573398096,0.03723958590417175
DSX,5.9354,4.1548,1.4286,False,2.75,2.75,prev_close_fallback,2892230.0,62.7,0.0,1.395428441029932,0.0,2,0.9498723450751385,0.036273070564122614
BLCO,5.9305,4.1514,1.4286,False,17.25,17.25,prev_close_fallback,6540682.5,74.2,0.0,1.2561647809689584,0.0,2,0.5555551932861332,0.02216812354930933
DSGN,5.9286,4.15,1.4286,False,15.68,15.68,prev_close_fallback,8833484.97,70.5,0.0,1.0794163589889236,0.0,2,0.7904759742235503,0.04435585383287053
ALOT,5.9198,4.1439,1.4286,False,28.99,28.99,prev_close_fallback,3035542.88,64.7,0.0,1.2224238372648266,0.0,3,0.9444432670707413,0.0015522686231146839
BR,5.9155,4.1409,1.4286,False,184.82,184.82,prev_close_fallback,234004307.67,70.2,0.0,0.8752724860202824,0.0,3,0.89331308174631,0.024937774327125573
CLFD,5.9108,4.1376,1.4286,False,29.45,29.45,prev_close_fallback,4469921.12,67.7,0.0,1.2359994729213335,0.0,2,0.8134112732635344,0.04359932027148209
COP,5.9075,4.1352,1.4286,False,131.84,131.84,prev_close_fallback,910748057.9,75.5,0.0,0.8750025333020651,0.0,1,0.6789153765191142,0.018728397434679578
AG,5.9045,4.1331,1.4286,False,21.24,21.24,prev_close_fallback,208413037.35,73.6,0.0,0.8107587525440035,0.0,2,0.7830153661187239,0.04048786809447566
ALSN,5.9027,4.1319,1.4286,False,131.62,131.62,prev_close_fallback,103661275.75,70.7,0.0,1.070367454734757,0.0,3,0.7676488022036159,0.028152605663924864
