ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CON,29.92,30.18,-0.0086,2.6704,1121430,4,0.9788,0.6235,0.0207,97.1,yf_premarket,0.28263883743821505,0.9788,0.03360505739477624,0.8,5.0,🔥 90+,0.0,8.1984,8.332,-0.134,steady,15:04:05
NVCT,27.86,27.19,0.0246,2.6807,476600,4,0.9354,2.6871,0.0988,95.8,yf_premarket,0.2837290037150326,0.9354,0.16353352187655962,0.8,5.0,🔥 90+,0.007292562179468177,8.1891,8.4036,-0.215,steady,15:04:05
AGIO,37.625,37.9,-0.0073,2.645,1450350,4,0.9601,1.624,0.0428,90.8,yf_premarket,0.27995046623130576,0.9601,0.07037098652470469,0.8,5.0,🔥 90+,0.0,8.1753,8.2631,-0.088,steady,15:04:05
TDUP,6.87,6.93,-0.0087,2.1013,2229420,4,0.9903,0.3642,0.0526,92.0,yf_premarket,0.22240450460939237,0.9903,0.08667443021127931,0.8,5.0,🔥 90+,0.0,8.1575,,,new,15:04:05
NRIX,23.7,22.9,0.0349,1.9378,3349750,5,0.887,1.4434,0.063,95.9,yf_premarket,0.2050994379822398,0.887,0.10397604391948094,1.0,5.0,🔥 90+,0.010345952035099162,8.1492,8.198,-0.049,steady,15:04:05
DNLI,25.71,25.57,0.0055,2.8721,2272480,4,0.9217,1.2496,0.0489,90.2,yf_premarket,0.30398704501434154,0.9217,0.08051904841124603,0.8,5.0,🔥 90+,0.0016304508937835353,8.1421,8.2508,-0.109,steady,15:04:05
WNC,13.85,14.05,-0.0142,1.1213,1361930,5,0.95,0.967,0.0688,94.3,yf_premarket,0.11867994623257586,0.95,0.11362502079520877,1.0,5.0,🔥 90+,0.0,8.1348,,,new,15:04:05
PLOW,53.675,53.89,-0.004,2.7599,305740,4,0.9293,1.6452,0.0305,94.3,yf_premarket,0.292111641494057,0.9293,0.04990850108135085,0.8,5.0,🔥 90+,0.0,8.1217,8.2133,-0.092,steady,15:04:05
TRVI,18.14,18.15,-0.0006,2.1548,3202930,4,0.9646,0.987,0.0544,91.1,yf_premarket,0.22806701876567773,0.9646,0.08966894027616036,0.8,5.0,🔥 90+,0.0,8.1161,,,new,15:04:05
RGNX,11.3,10.48,0.0782,1.3594,3203490,5,0.8927,0.9764,0.0932,91.5,yf_premarket,0.14388078026269832,0.8927,0.15421726834137414,1.0,5.0,🔥 90+,0.02318204725343136,8.1131,8.2437,-0.131,steady,15:04:05
GPCR,50.04,49.71,0.0066,0.9612,921490,5,0.9324,2.1139,0.0425,92.8,yf_premarket,0.10173474031815921,0.9324,0.0698719015138912,1.0,5.0,🔥 90+,0.0019565410725402425,8.0553,8.1174,-0.062,steady,15:04:05
PGEN,5.865,5.86,0.0009,1.8992,5954970,4,0.9416,0.322,0.0549,93.2,yf_premarket,0.20101396047882641,0.9416,0.0905007486275162,0.8,5.0,🔥 90+,0.0002668010553463967,8.0304,8.1537,-0.123,steady,15:04:05
BLZE,14.97,14.56,0.0282,1.088,7688660,4,0.9867,1.226,0.0842,93.0,yf_premarket,0.11515542807548608,0.9867,0.13924471801696886,0.8,5.0,🔥 90+,0.008359766400853763,8.0283,8.1205,-0.092,steady,15:04:05
SLGN,45.305,46.23,-0.02,1.547,947040,4,0.9783,1.297,0.0281,94.7,yf_premarket,0.16373662429483177,0.9783,0.04591582099484278,0.8,5.0,🔥 90+,0.0,8.0252,8.0765,-0.051,steady,15:04:05
CXW,31.025,30.77,0.0083,1.5627,1693530,4,0.9604,1.185,0.0385,95.0,yf_premarket,0.1653983340565828,0.9604,0.0632174347030444,0.8,5.0,🔥 90+,0.0024604986215278806,8.0042,8.0524,-0.048,steady,15:04:05
REYN,26.755,26.82,-0.0024,1.4676,1349450,4,0.9735,0.6355,0.0237,90.8,yf_premarket,0.15533281823858766,0.9735,0.03859590750291132,0.8,5.0,🔥 90+,0.0,7.9993,8.048,-0.049,steady,15:04:05
ANRO,27.31,27.04,0.01,5.8827,750490,5,0.9891,1.7586,0.065,84.6,yf_premarket,0.6226331220033657,0.9891,0.10730327732490433,1.0,4.0,strong ✓,0.002964456170515519,7.9702,8.1627,-0.192,steady,15:04:05
AMLX,17.97,17.79,0.0101,1.7805,2000730,5,0.8061,1.0212,0.0574,90.3,yf_premarket,0.18845058794889977,0.8061,0.09465979038429545,1.0,5.0,🔥 90+,0.002994100732220674,7.9467,8.1452,-0.199,steady,15:04:05
ATAI,5.23,5.29,-0.0113,5.3751,11757470,4,0.987,0.369,0.0698,80.7,yf_premarket,0.5689080344196187,0.987,0.11528863749792047,0.8,4.0,strong ✓,0.0,7.685,7.8634,-0.178,steady,15:04:05
TGTX,55.55,55.83,-0.005,1.8403,3718420,3,0.8357,2.5252,0.0452,95.4,yf_premarket,0.19477990283760757,0.8357,0.07436366661121276,0.6,5.0,🔥 90+,0.0,7.6008,,,new,15:04:05
DIBS,5.56,5.23,0.0631,5.711,517140,3,0.9925,0.3014,0.0576,80.6,yf_premarket,0.6044601560102031,0.9925,0.09499251372483779,0.6,4.0,strong ✓,0.018705718435952926,7.5672,7.8274,-0.26,steady,15:04:05
HTFL,35.19,35.65,-0.0129,4.717,2654970,5,0.8749,1.9953,0.056,88.0,yf_premarket,0.49925381822800347,0.8749,0.09233072700049907,1.0,4.0,strong ✓,0.0,7.5448,7.7137,-0.169,steady,15:04:05
BY,37.62,37.55,0.0019,3.1452,407920,5,0.9967,0.7213,0.0192,89.0,yf_premarket,0.3328923275579217,0.9967,0.031109632340708692,1.0,4.0,strong ✓,0.0005632466723979486,7.5091,7.617,-0.108,steady,15:04:05
GLUE,22.64,22.29,0.0157,2.9823,1985010,5,0.9845,1.488,0.0668,86.9,yf_premarket,0.3156507657624284,0.9845,0.11029778738978538,1.0,4.0,strong ✓,0.004654196187709365,7.5046,7.5982,-0.094,steady,15:04:05
FENC,11.11,11.02,0.0082,3.1371,358070,5,0.9821,0.5124,0.0465,86.5,yf_premarket,0.3320350123305215,0.9821,0.07652636832473797,1.0,4.0,strong ✓,0.002430854059822726,7.5042,7.8409,-0.337,fading,15:04:05
RARE,30.885,30.77,0.0037,4.5419,3782110,4,0.9685,1.3525,0.044,89.9,yf_premarket,0.48072099152210496,0.9685,0.07236732656795873,0.8,4.0,strong ✓,0.001096848783090742,7.4959,7.7286,-0.233,steady,15:04:05
SLS,14.4901,12.39,0.1695,2.3269,8944310,5,0.992,0.87,0.0702,80.1,yf_premarket,0.24628232131327993,0.992,0.11595408417900514,1.0,4.0,strong ✓,0.05024753209023805,7.4868,7.7497,-0.263,steady,15:04:05
PEBO,37.935,38.53,-0.0154,4.0348,348590,5,0.9136,0.69,0.0179,80.4,yf_premarket,0.4270488246314073,0.9136,0.028946930627183492,1.0,4.0,strong ✓,0.0,7.4822,7.6304,-0.148,steady,15:04:05
PYXS,2.845,2.77,0.0271,5.8962,1166930,4,0.8284,0.2506,0.0905,87.2,yf_premarket,0.6240619807156995,0.8284,0.14972550324405254,0.8,4.0,strong ✓,0.008033676222097056,7.4798,7.6635,-0.184,steady,15:04:05
LPRO,3.115,3.12,-0.0016,0.4845,8504450,2,0.9905,0.046,0.0147,90.7,yf_premarket,0.051280151564864894,0.9905,0.02362335717850607,0.4,5.0,🔥 90+,0.0,7.4697,7.4858,-0.016,steady,15:04:05
SRRK,56.125,54.76,0.0249,3.1575,2397660,5,0.9613,2.2015,0.0402,82.3,yf_premarket,0.33419417660693684,0.9613,0.06604558309765429,1.0,4.0,strong ✓,0.007381495864583642,7.468,7.5617,-0.094,steady,15:04:05
ALOT,28.45,28.47,-0.0007,0.4425,428890,2,0.983,0.404,0.0142,95.9,yf_premarket,0.046834813348715615,0.983,0.02279154882715022,0.4,5.0,🔥 90+,0.0,7.4476,7.4734,-0.026,steady,15:04:05
UVSP,43.91,44.4,-0.011,3.734,313470,5,0.9126,1.296,0.0292,81.7,yf_premarket,0.39521173569289064,0.9126,0.04774579936782564,1.0,4.0,strong ✓,0.0,7.4419,7.5749,-0.133,steady,15:04:05
SI,21.785,22.79,-0.0441,3.81,201310,4,0.9754,1.6216,0.0712,82.7,yf_premarket,0.40325568103639886,0.9754,0.11761770088171683,0.8,4.0,strong ✓,0.0,7.4145,7.541,-0.127,steady,15:04:05
NMIH,40.785,40.62,0.0041,3.3926,789570,5,0.9258,0.858,0.0211,80.7,yf_premarket,0.3590774864787629,0.9258,0.034270504075860915,1.0,4.0,strong ✓,0.001215427029911363,7.4092,7.5393,-0.13,steady,15:04:05
XZO,16.48,15.93,0.0345,2.4192,230940,5,0.9821,0.6495,0.0408,85.9,yf_premarket,0.25605148125019844,0.9821,0.06704375311928132,1.0,4.0,strong ✓,0.010227373788278541,7.3971,,,new,15:04:05
ALKS,53.24,55.08,-0.0334,2.2145,3415360,5,0.9832,2.094,0.038,89.1,yf_premarket,0.23438574951577568,0.9832,0.06238562635168856,1.0,4.0,strong ✓,0.0,7.3492,7.4227,-0.074,steady,15:04:05
ODD,13.93,14.86,-0.0626,3.4928,2050250,4,0.9678,1.0548,0.071,81.2,yf_premarket,0.3696827933658619,0.9678,0.11728497754117449,0.8,4.0,strong ✓,0.0,7.3488,7.4647,-0.116,steady,15:04:05
ALMS,26.36,26.4,-0.0015,3.2687,1885930,4,0.9821,1.7828,0.0675,82.4,yf_premarket,0.3459637387411225,0.9821,0.11146231908168357,0.8,4.0,strong ✓,0.0,7.3389,7.5073,-0.168,steady,15:04:05
MBX,53.72,52.31,0.027,2.32,1244810,5,0.9442,3.8679,0.0739,89.2,yf_premarket,0.24555201574919824,0.9442,0.1221094659790384,1.0,4.0,strong ✓,0.008004031660391901,7.3298,7.4437,-0.114,steady,15:04:05
EVC,12.77,12.03,0.0615,2.0434,2134210,5,0.9646,0.6913,0.0575,81.0,yf_premarket,0.2162762883542723,0.9646,0.09482615205456661,1.0,4.0,strong ✓,0.01823140544867044,7.3284,7.3689,-0.04,steady,15:04:05
TCMD,29.88,30.28,-0.0132,4.3485,295460,4,0.8984,1.2568,0.0415,80.5,yf_premarket,0.46025126745059847,0.8984,0.06820828481117949,0.8,4.0,strong ✓,0.0,7.3213,,,new,15:04:05
RAIL,9.705,10.2,-0.0485,4.7193,438900,3,0.9612,0.6,0.0588,82.9,yf_premarket,0.4994972534160307,0.9612,0.09698885376809181,0.6,4.0,strong ✓,0.0,7.3201,7.4922,-0.172,steady,15:04:05
ASB,31.19,31.34,-0.0048,1.9032,2702590,5,1.0,0.606,0.0193,85.4,yf_premarket,0.2014373260232216,1.0,0.031275994010979864,1.0,4.0,strong ✓,0.0,7.3178,7.381,-0.063,steady,15:04:05
NRIM,27.69,27.96,-0.0097,2.98,282720,5,0.9088,0.878,0.0314,81.7,yf_premarket,0.3154073305744012,0.9088,0.05140575611379137,1.0,4.0,strong ✓,0.0,7.3164,7.4153,-0.099,steady,15:04:05
KMTS,25.415,26.43,-0.0384,3.7353,421300,4,0.9333,1.6813,0.0636,80.3,yf_premarket,0.39534932949481905,0.9333,0.10497421394110797,0.8,4.0,strong ✓,0.0,7.3121,7.4748,-0.163,steady,15:04:05
EVER,23.51,23.2,0.0134,3.2819,803990,5,0.8629,1.17,0.0504,86.7,yf_premarket,0.3473608450376266,0.8629,0.08301447346531358,1.0,4.0,strong ✓,0.003972371268490795,7.2943,7.3973,-0.103,steady,15:04:05
RCUS,31.005,31.0,0.0002,2.0566,2116420,5,0.9461,1.5988,0.0516,82.2,yf_premarket,0.21767339465077634,0.9461,0.08501081350856761,1.0,4.0,strong ✓,5.928912341031038e-05,7.2613,7.3535,-0.092,steady,15:04:05
GEF,73.27,74.86,-0.0212,1.9111,299820,5,0.9664,2.0209,0.027,85.7,yf_premarket,0.20227347297340206,0.9664,0.04408584262185992,1.0,4.0,strong ✓,0.0,7.2583,7.3221,-0.064,steady,15:04:05
FSBC,48.49,48.44,0.001,2.6151,204010,5,0.9094,1.327,0.0274,87.1,yf_premarket,0.27678580878695186,0.9094,0.0447512893029446,1.0,4.0,strong ✓,0.0002964456170515519,7.2568,7.357,-0.1,steady,15:04:05
UHAL,67.115,67.05,0.001,1.4772,312290,5,1.0,1.537,0.0229,85.2,yf_premarket,0.15634889554513606,1.0,0.037265014140741966,1.0,4.0,strong ✓,0.0002964456170515519,7.2536,,,new,15:04:05
CLDX,36.0,35.26,0.021,3.0365,1576080,4,0.962,1.399,0.0397,86.4,yf_premarket,0.321387368888983,0.962,0.06521377474629844,0.8,4.0,strong ✓,0.006225357958082591,7.248,7.5228,-0.275,steady,15:04:05
MRVI,6.4701,6.22,0.0402,1.7952,3604630,5,0.9514,0.3014,0.0485,83.7,yf_premarket,0.19000645632455201,0.9514,0.07985360173016136,1.0,4.0,strong ✓,0.011917113805472387,7.2456,7.2999,-0.054,steady,15:04:05
PRVA,25.53,25.57,-0.0016,3.1671,1403380,4,0.9538,0.5651,0.0221,84.0,yf_premarket,0.33521025391348525,0.9538,0.035934120778572616,0.8,4.0,strong ✓,0.0,7.2284,7.3737,-0.145,steady,15:04:05
LTH,40.87,41.01,-0.0034,2.5295,3732290,5,0.8983,1.3828,0.0337,87.5,yf_premarket,0.26772578613689524,0.8983,0.05523207453002828,1.0,4.0,strong ✓,0.0,7.2258,7.35,-0.124,steady,15:04:05
BKD,15.995,15.71,0.0181,2.9279,5868330,4,0.96,0.617,0.0393,82.5,yf_premarket,0.30989299435865414,0.96,0.06454832806521377,0.8,4.0,strong ✓,0.005365665668633089,7.2252,7.3321,-0.107,steady,15:04:05
MCS,23.83,24.89,-0.0426,3.6951,398910,3,1.0,0.939,0.0377,82.8,yf_premarket,0.3910945057736476,1.0,0.06188654134087505,0.6,4.0,strong ✓,0.0,7.2176,7.3402,-0.123,steady,15:04:05
PB,73.715,74.36,-0.0087,1.2959,1154640,5,0.9976,1.2182,0.0164,80.8,yf_premarket,0.137159852245425,0.9976,0.02645150557311595,1.0,4.0,strong ✓,0.0,7.2142,7.2572,-0.043,steady,15:04:05
BCAL,20.725,20.83,-0.005,3.2031,364300,4,0.9405,0.5026,0.0241,80.9,yf_premarket,0.33902054381304175,0.9405,0.039261354183996004,0.8,4.0,strong ✓,0.0,7.2092,7.3289,-0.12,steady,15:04:05
VCEL,45.725,46.23,-0.0109,2.7019,864650,4,0.9586,1.688,0.0365,87.1,yf_premarket,0.28597284110032706,0.9586,0.059890201297621015,0.8,4.0,strong ✓,0.0,7.1761,,,new,15:04:05
BHRB,71.29,71.34,-0.0007,2.2818,258740,4,0.9943,1.605,0.0225,80.2,yf_premarket,0.24150887480022437,0.9943,0.03659956745965729,0.8,4.0,strong ✓,0.0,7.1692,7.2603,-0.091,steady,15:04:05
AROC,40.6737,41.95,-0.0304,2.6202,2882730,4,0.9609,1.511,0.036,86.7,yf_premarket,0.2773255998560557,0.9609,0.059058392946265165,0.8,4.0,strong ✓,0.0,7.1673,7.2543,-0.087,steady,15:04:05
KURA,10.87,10.9,-0.0028,2.9164,1808070,4,0.9321,0.522,0.0479,80.2,yf_premarket,0.308675818418518,0.9321,0.07885543170853435,0.8,4.0,strong ✓,0.0,7.1666,7.2635,-0.097,steady,15:04:05
ATEN,36.23,34.98,0.0357,1.4567,1511790,5,0.9428,1.378,0.0394,82.4,yf_premarket,0.15417914713011083,0.9428,0.06471468973548493,1.0,4.0,strong ✓,0.010583108528740403,7.1651,7.2169,-0.052,steady,15:04:05
MYE,30.67,32.14,-0.0457,2.3182,595980,4,0.9848,1.0507,0.0327,87.6,yf_premarket,0.24536150125422043,0.9848,0.053568457827316576,0.8,4.0,strong ✓,0.0,7.1644,7.2733,-0.109,steady,15:04:05
BIOA,24.36,23.76,0.0253,3.4526,903600,4,0.8679,1.7625,0.0742,88.4,yf_premarket,0.36542796964469043,0.8679,0.12260855098985192,0.8,4.0,strong ✓,0.007500074111404263,7.1565,7.2599,-0.103,steady,15:04:05
LOCO,16.605,16.82,-0.0128,2.6374,387620,4,0.9455,0.489,0.0291,83.6,yf_premarket,0.27914607169695493,0.9455,0.047579437697554475,0.8,4.0,strong ✓,0.0,7.1335,7.2211,-0.088,steady,15:04:05
SNDX,21.17,21.31,-0.0066,2.0556,2221790,4,0.9862,0.8305,0.039,87.0,yf_premarket,0.21756755326467755,0.9862,0.06404924305440025,0.8,4.0,strong ✓,0.0,7.1308,7.199,-0.068,steady,15:04:05
TBBK,61.595,62.27,-0.0108,1.3804,515000,5,0.9418,1.77,0.0284,82.6,yf_premarket,0.14610344937077296,0.9418,0.046414906005656294,1.0,4.0,strong ✓,0.0,7.126,,,new,15:04:05
BFST,30.46,30.81,-0.0114,3.0056,401650,4,0.9145,0.6125,0.0199,80.7,yf_premarket,0.3181168700585303,0.9145,0.032274164032606883,0.8,4.0,strong ✓,0.0,7.1223,7.2221,-0.1,steady,15:04:05
XHR,20.71,20.81,-0.0048,2.0435,1255670,4,0.9891,0.474,0.0228,84.8,yf_premarket,0.21628687249288214,0.9891,0.0370986524704708,0.8,4.0,strong ✓,0.0,7.1212,,,new,15:04:05
CCS,70.46,71.84,-0.0192,1.9443,450040,4,0.987,2.934,0.0408,84.5,yf_premarket,0.20578740699188194,0.987,0.06704375311928132,0.8,4.0,strong ✓,0.0,7.1162,7.1807,-0.064,steady,15:04:05
KNSA,61.17,59.2,0.0333,5.3361,1266120,3,0.8086,2.1498,0.0363,82.2,yf_premarket,0.5647802203617659,0.8086,0.05955747795707868,0.6,4.0,strong ✓,0.00987163904781668,7.109,7.358,-0.249,steady,15:04:05
QNST,14.67,14.14,0.0375,2.4277,727890,4,0.9378,0.48,0.0339,85.2,yf_premarket,0.2569511330320382,0.9378,0.055564797870570615,0.8,4.0,strong ✓,0.011116710639433196,7.1055,7.2002,-0.095,steady,15:04:05
NWL,5.945,5.82,0.0215,4.2519,19122640,4,0.7821,0.363,0.0624,88.9,yf_premarket,0.45002698955345516,0.7821,0.10297787389785391,0.8,4.0,strong ✓,0.0063735807666083655,7.1003,7.2319,-0.132,steady,15:04:05
IVT,36.23,36.17,0.0017,1.0029,2397120,5,0.9588,0.808,0.0223,81.3,yf_premarket,0.10614832611847884,0.9588,0.036266844119114953,1.0,4.0,strong ✓,0.0005039575489876382,7.0957,7.1282,-0.032,steady,15:04:05
INN,7.125,7.07,0.0078,1.6509,2066400,4,1.0,0.237,0.0335,82.8,yf_premarket,0.17473354431049629,1.0,0.05489935118948594,0.8,4.0,strong ✓,0.002312275813002105,7.093,7.2169,-0.124,steady,15:04:05
VCYT,60.67,60.49,0.003,1.8911,1762510,4,0.977,2.6374,0.0436,80.3,yf_premarket,0.2001566452514262,0.977,0.07170187988687406,0.8,4.0,strong ✓,0.0008893368511546557,7.0914,,,new,15:04:05
AAL,17.8601,17.87,-0.0006,0.9925,164213850,5,0.9517,0.641,0.0359,84.7,yf_premarket,0.10504757570305141,0.9517,0.058892031275994,1.0,4.0,strong ✓,0.0,7.0904,7.1234,-0.033,steady,15:04:05
EFSC,66.04,66.86,-0.0123,2.9787,395070,4,0.8948,1.5405,0.023,80.3,yf_premarket,0.3152697367724728,0.8948,0.037431375811013134,0.8,4.0,strong ✓,0.0,7.0812,7.1801,-0.099,steady,15:04:05
RLJ,11.78,12.03,-0.0208,2.8855,2123930,3,1.0,0.281,0.0234,82.9,yf_premarket,0.3054053195880653,1.0,0.038096822492097816,0.6,4.0,strong ✓,0.0,7.0772,7.1958,-0.119,steady,15:04:05
HCSG,24.18,24.31,-0.0053,2.4866,943610,4,0.9281,0.664,0.0273,87.2,yf_premarket,0.2631851906732571,0.9281,0.04458492763267343,0.8,4.0,strong ✓,0.0,7.0733,7.1558,-0.083,steady,15:04:05
VRNS,40.645,40.3,0.0086,1.5441,3104300,4,0.9828,2.4401,0.0605,81.9,yf_premarket,0.16342968427514526,0.9828,0.0998170021627017,0.8,4.0,strong ✓,0.0025494323066433465,7.0645,,,new,15:04:05
COMP,11.405,11.4,0.0004,1.9831,17985840,4,0.9513,0.5703,0.05,87.1,yf_premarket,0.2098940527725151,0.9513,0.08234902678422891,0.8,4.0,strong ✓,0.00011857824682062076,7.0588,7.1244,-0.066,steady,15:04:05
MGTX,12.28,12.11,0.014,3.3075,1443790,3,0.9386,0.6525,0.0539,89.8,yf_premarket,0.3500703845217557,0.9386,0.08883713192480452,0.6,4.0,strong ✓,0.004150238638721726,7.0529,7.2023,-0.149,steady,15:04:05
XNCR,14.99,15.05,-0.004,1.8017,1099470,5,0.8583,0.7872,0.0523,85.2,yf_premarket,0.19069442533419417,0.8583,0.0861753452004658,1.0,4.0,strong ✓,0.0,7.0457,,,new,15:04:05
RRGB,7.38,7.49,-0.0147,1.3847,495770,4,0.9783,0.608,0.0812,82.6,yf_premarket,0.14655856733099776,0.9783,0.13425386790883378,0.8,4.0,strong ✓,0.0,7.0436,7.0895,-0.046,steady,15:04:05
CCNE,33.7,33.97,-0.0079,2.839,269600,4,0.8836,0.853,0.0251,80.8,yf_premarket,0.3004836951344715,0.8836,0.0409249708867077,0.8,4.0,strong ✓,0.0,7.0384,7.1326,-0.094,steady,15:04:05
APOG,45.315,48.92,-0.0737,3.4004,430950,4,0.8315,2.103,0.043,85.1,yf_premarket,0.3599030492903335,0.8315,0.07070370986524703,0.8,4.0,strong ✓,0.0,7.0382,7.1511,-0.113,steady,15:04:05
OPRT,5.72,5.75,-0.0052,2.1113,603890,5,0.8306,0.275,0.0478,82.9,yf_premarket,0.22346291847038027,0.8306,0.07868907003826317,1.0,4.0,strong ✓,0.0,7.0357,7.1263,-0.091,steady,15:04:05
RBB,27.01,27.05,-0.0015,2.2338,337680,4,0.927,0.88,0.0325,82.7,yf_premarket,0.23642848826748233,0.927,0.05323573448677424,0.8,4.0,strong ✓,0.0,7.0353,7.1256,-0.09,steady,15:04:05
CARG,34.155,33.03,0.0341,1.9088,1620730,4,0.9391,1.4513,0.0439,81.3,yf_premarket,0.20203003778537484,0.9391,0.07220096489768757,0.8,4.0,strong ✓,0.010108795541457919,7.0325,7.1367,-0.104,steady,15:04:05
APLE,16.935,17.04,-0.0062,1.5756,3445630,4,0.9808,0.3391,0.0199,84.7,yf_premarket,0.1667636879372572,0.9808,0.032274164032606883,0.8,4.0,strong ✓,0.0,7.0279,7.0826,-0.055,steady,15:04:05
TECH,71.015,71.0,0.0002,1.4243,8604210,4,0.9872,2.018,0.0284,81.8,yf_premarket,0.15074988622050994,0.9872,0.046414906005656294,0.8,4.0,strong ✓,5.928912341031038e-05,7.0238,,,new,15:04:05
HRL,26.36,26.51,-0.0057,1.6761,4557460,4,0.9663,0.515,0.0194,83.5,yf_premarket,0.17740074724018584,0.9663,0.03144235568125103,0.8,4.0,strong ✓,0.0,7.0144,7.0701,-0.056,steady,15:04:05
VERA,42.34,42.46,-0.0028,2.1958,1889420,4,0.9145,1.8685,0.044,88.3,yf_premarket,0.23240651559572825,0.9145,0.07236732656795873,0.8,4.0,strong ✓,0.0,7.0138,,,new,15:04:05
HNI,39.5384,39.61,-0.0018,2.5433,1055460,4,0.8826,1.851,0.0467,81.9,yf_premarket,0.26918639726505855,0.8826,0.07685909166528031,0.8,4.0,strong ✓,0.0,7.0074,7.0918,-0.084,steady,15:04:05
RIGL,38.451,38.69,-0.0062,1.9887,445120,4,0.9273,1.656,0.0428,87.0,yf_premarket,0.21048676453466833,0.9273,0.07037098652470469,0.8,4.0,strong ✓,0.0,7.0055,7.1031,-0.098,steady,15:04:05
HMN,51.6,51.6,0.0,1.8944,384240,4,0.9424,1.1601,0.0225,87.3,yf_premarket,0.20050592182555224,0.9424,0.03659956745965729,0.8,4.0,strong ✓,0.0,7.0039,7.0667,-0.063,steady,15:04:05
RDY,14.91,15.38,-0.0306,1.2952,2851990,5,0.888,0.322,0.0209,88.5,yf_premarket,0.13708576327515584,0.888,0.03393778073531858,1.0,4.0,strong ✓,0.0,6.9986,7.0416,-0.043,steady,15:04:05
ANAB,64.24,63.15,0.0173,2.3132,588310,3,0.9851,3.1719,0.0502,80.0,yf_premarket,0.24483229432372647,0.9851,0.08268175012477125,0.6,4.0,strong ✓,0.005128509174991847,6.9865,7.0595,-0.073,steady,15:04:05
