ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ABCB,,,0.0,0.8705934249059563,0.0,408055,2,,1.4300003051757812,,,,prev_close,0.0,0.08661756053970883,0.08661756053970883,,,0.4,0.08661756053970883,0.5,0.5,,—,,,new,09:19:19
ABCL,,,0.0,0.6692534240535083,0.0,7872971,1,,0.6355555852254232,,,,prev_close,0.0,0.06641759453246426,0.06641759453246426,,,0.2,0.06641759453246426,0.5,0.5,,—,,,new,09:19:19
ABEO,,,0.0,1.387439920824181,0.0,835709,1,,0.23444435331556532,,,,prev_close,0.0,0.138471546852954,0.138471546852954,,,0.2,0.138471546852954,0.5,0.5,,—,,,new,09:19:19
ABEV,,,0.0,0.934165265662818,0.0,27930092,1,,0.07333331637912327,,,,prev_close,0.0,0.09299557294096862,0.09299557294096862,,,0.2,0.09299557294096862,0.5,0.5,,—,,,new,09:19:19
ABG,,,0.0,0.7504988456745143,0.0,234942,3,,5.5033315022786455,,,,prev_close,0.0,0.07456875549422116,0.07456875549422116,,,0.6,0.07456875549422116,0.5,0.5,,—,,,new,09:19:19
ABM,,,0.0,0.9079952598545344,0.0,733479,2,,0.9855550130208334,,,,prev_close,0.0,0.09036999816447833,0.09036999816447833,,,0.4,0.09036999816447833,0.5,0.5,,—,,,new,09:19:19
ABNB,,,0.0,0.8715435589957139,0.0,3695915,2,,3.852666219075521,,,,prev_close,0.0,0.08671288524535187,0.08671288524535187,,,0.4,0.08671288524535187,0.5,0.5,,—,,,new,09:19:19
ABOS,,,0.0,1.0818974633819793,0.0,292192,1,,0.13655556572808158,,,,prev_close,0.0,0.10781719487137456,0.10781719487137456,,,0.2,0.10781719487137456,0.5,0.5,,—,,,new,09:19:19
ABR,,,0.0,0.6762980276548868,0.0,4345720,2,,0.2511111365424262,,,,prev_close,0.0,0.06712436294748302,0.06712436294748302,,,0.4,0.06712436294748302,0.5,0.5,,—,,,new,09:19:19
ABSI,,,0.0,0.819757268072494,0.0,5532457,2,,0.7658889558580186,,,,prev_close,0.0,0.0815172891796851,0.0815172891796851,,,0.4,0.0815172891796851,0.5,0.5,,—,,,new,09:19:19
ABT,,,0.0,0.9532000283055371,0.0,12468231,3,,1.714445326063368,,,,prev_close,0.0,0.0949052856493771,0.0949052856493771,,,0.6,0.0949052856493771,0.5,0.5,,—,,,new,09:19:19
ABUS,,,0.0,0.7109468863693,0.0,1508420,1,,0.1688887808057997,,,,prev_close,0.0,0.0706006009789604,0.0706006009789604,,,0.2,0.0706006009789604,0.5,0.5,,—,,,new,09:19:19
ABVX,,,0.0,0.2532188755171131,0.0,4639531,2,,8.781333923339844,,,,prev_close,0.0,0.024677832425115783,0.024677832425115783,,,0.4,0.024677832425115783,0.5,0.5,,—,,,new,09:19:19
ACA,,,0.0,1.160115589391981,0.0,253691,3,,3.8840001424153647,,,,prev_close,0.0,0.1156646344256751,0.1156646344256751,,,0.6,0.1156646344256751,0.5,0.5,,—,,,new,09:19:19
ACAD,,,0.0,0.9724518401063714,0.0,1135945,3,,0.5700001186794705,,,,prev_close,0.0,0.09683677438638033,0.09683677438638033,,,0.6,0.09683677438638033,0.5,0.5,,—,,,new,09:19:19
ACB,,,0.0,1.029256352686745,0.0,642031,2,,0.1630000008477105,,,,prev_close,0.0,0.10253583676009391,0.10253583676009391,,,0.4,0.10253583676009391,0.5,0.5,,—,,,new,09:19:19
ACCO,,,0.0,0.6927058296302955,0.0,767613,2,,0.10111122661166722,,,,prev_close,0.0,0.06877051890632672,0.06877051890632672,,,0.4,0.06877051890632672,0.5,0.5,,—,,,new,09:19:19
ACEL,,,0.0,1.1060260184038753,0.0,254250,2,,0.2395554648505317,,,,prev_close,0.0,0.1102379557196047,0.1102379557196047,,,0.4,0.1102379557196047,0.5,0.5,,—,,,new,09:19:19
ACGL,,,0.0,1.1904201408685577,0.0,2799815,3,,2.0633332994249134,,,,prev_close,0.0,0.11870501838862273,0.11870501838862273,,,0.6,0.11870501838862273,0.5,0.5,,—,,,new,09:19:19
ACHC,,,0.0,0.921613894870348,0.0,2341076,2,,1.1111111111111112,,,,prev_close,0.0,0.09173632360015818,0.09173632360015818,,,0.4,0.09173632360015818,0.5,0.5,,—,,,new,09:19:19
ACHV,,,0.0,0.8895706508967174,0.0,1335721,2,,0.41000005933973527,,,,prev_close,0.0,0.08852150073193174,0.08852150073193174,,,0.4,0.08852150073193174,0.5,0.5,,—,,,new,09:19:19
ACI,,,0.0,1.2119766573790376,0.0,5752670,3,,0.38666661580403644,,,,prev_close,0.0,0.12086773269726828,0.12086773269726828,,,0.6,0.12086773269726828,0.5,0.5,,—,,,new,09:19:19
ACIC,,,0.0,0.7983021974722591,0.0,316409,2,,0.27777767181396484,,,,prev_close,0.0,0.07936475269923983,0.07936475269923983,,,0.4,0.07936475269923983,0.5,0.5,,—,,,new,09:19:19
ACIU,,,0.0,1.7288010170142056,0.0,332974,1,,0.16144447856479222,,,,prev_close,0.0,0.17271949812959866,0.17271949812959866,,,0.2,0.17271949812959866,0.5,0.5,,—,,,new,09:19:19
ACIW,,,0.0,0.9047995725661484,0.0,825765,2,,1.506667243109809,,,,prev_close,0.0,0.09004938241836791,0.09004938241836791,,,0.4,0.09004938241836791,0.5,0.5,,—,,,new,09:19:19
ACLS,,,0.0,2.266516029371326,0.0,542937,3,,8.765553792317709,,,,prev_close,0.0,0.22666717333180056,0.22666717333180056,,,0.6,0.22666717333180056,0.5,0.5,,—,,,new,09:19:19
ACM,,,0.0,0.2243196713003485,0.0,3291320,2,,2.566666497124566,,,,prev_close,0.0,0.021778443628336776,0.021778443628336776,,,0.4,0.021778443628336776,0.5,0.5,,—,,,new,09:19:19
ACMR,,,0.0,0.8841184250686743,0.0,1842937,2,,7.380887349446614,,,,prev_close,0.0,0.08797449181207481,0.08797449181207481,,,0.4,0.08797449181207481,0.5,0.5,,—,,,new,09:19:19
ACN,,,0.0,0.8205886829840957,0.0,5393701,1,,7.342220730251736,,,,prev_close,0.0,0.08160070307101899,0.08160070307101899,,,0.2,0.08160070307101899,0.5,0.5,,—,,,new,09:19:19
ACRE,,,0.0,0.9079424754166288,0.0,395796,1,,0.11222230063544379,,,,prev_close,0.0,0.09036470242668708,0.09036470242668708,,,0.2,0.09036470242668708,0.5,0.5,,—,,,new,09:19:19
ACRS,,,0.0,0.8183404737200979,0.0,1229135,1,,0.24055560429890951,,,,prev_close,0.0,0.08137514555379613,0.08137514555379613,,,0.2,0.08137514555379613,0.5,0.5,,—,,,new,09:19:19
ACRV,,,0.0,0.664452167408815,0.0,371129,1,,0.08355557918548584,,,,prev_close,0.0,0.0659358958108777,0.0659358958108777,,,0.2,0.0659358958108777,0.5,0.5,,—,,,new,09:19:19
ACT,,,0.0,1.0192761503340304,0.0,324940,2,,0.8438598161935794,,,,prev_close,0.0,0.10153454666663651,0.10153454666663651,,,0.4,0.10153454666663651,0.5,0.5,,—,,,new,09:19:19
ACTG,,,0.0,1.471487203327794,0.0,230591,2,,0.11888901392618816,,,,prev_close,0.0,0.14690381188914248,0.14690381188914248,,,0.4,0.14690381188914248,0.5,0.5,,—,,,new,09:19:19
ACVA,,,0.0,0.5099837336148617,0.0,3587275,1,,0.3911110560099284,,,,prev_close,0.0,0.05043844324993904,0.05043844324993904,,,0.2,0.05043844324993904,0.5,0.5,,—,,,new,09:19:19
ADAG,,,0.0,0.4769926973058401,0.0,214879,2,,0.34299998813205296,,,,prev_close,0.0,0.04712853061874564,0.04712853061874564,,,0.4,0.04712853061874564,0.5,0.5,,—,,,new,09:19:19
ADBE,,,0.0,1.1524899460814126,0.0,5834963,1,,10.154449462890625,,,,prev_close,0.0,0.11489957167110731,0.11489957167110731,,,0.2,0.11489957167110731,0.5,0.5,,—,,,new,09:19:19
ADC,,,0.0,0.7447662569755483,0.0,1257947,2,,1.2336557437056337,,,,prev_close,0.0,0.07399361843073475,0.07399361843073475,,,0.4,0.07399361843073475,0.5,0.5,,—,,,new,09:19:19
ADCT,,,0.0,1.8575569807362764,0.0,4616599,0,,0.2119999991522895,,,,prev_close,0.0,0.18563727939216004,0.18563727939216004,,,0.0,0.18563727939216004,0.5,0.5,,—,,,new,09:19:19
ADI,,,0.0,1.0631536447050147,0.0,5081076,2,,16.057008317907957,,,,prev_close,0.0,0.10593667188280997,0.10593667188280997,,,0.4,0.10593667188280997,0.5,0.5,,—,,,new,09:19:19
ADM,,,0.0,0.5733510919256768,0.0,3613574,1,,2.4499986436631946,,,,prev_close,0.0,0.056795940411098846,0.056795940411098846,,,0.2,0.056795940411098846,0.5,0.5,,—,,,new,09:19:19
ADMA,,,0.0,1.022925117156975,0.0,2960429,3,,0.2944444550408257,,,,prev_close,0.0,0.10190063887619731,0.10190063887619731,,,0.6,0.10190063887619731,0.5,0.5,,—,,,new,09:19:19
ADNT,,,0.0,0.7038239988367637,0.0,998593,2,,1.033888922797309,,,,prev_close,0.0,0.06988597852231253,0.06988597852231253,,,0.4,0.06988597852231253,0.5,0.5,,—,,,new,09:19:19
ADP,,,0.0,0.7569158678135522,0.0,2639054,2,,5.804443359375,,,,prev_close,0.0,0.07521256014569376,0.07521256014569376,,,0.4,0.07521256014569376,0.5,0.5,,—,,,new,09:19:19
ADPT,,,0.0,0.9793426695290602,0.0,2263327,2,,1.0412223603990343,,,,prev_close,0.0,0.09752811500181045,0.09752811500181045,,,0.4,0.09752811500181045,0.5,0.5,,—,,,new,09:19:19
ADSK,,,0.0,0.6021449668418509,0.0,3031170,1,,9.245557996961805,,,,prev_close,0.0,0.05968476176831052,0.05968476176831052,,,0.2,0.05968476176831052,0.5,0.5,,—,,,new,09:19:19
ADT,,,0.0,0.8233494164746418,0.0,9616591,2,,0.1405555937025282,,,,prev_close,0.0,0.08187768093149372,0.08187768093149372,,,0.4,0.08187768093149372,0.5,0.5,,—,,,new,09:19:19
ADTN,,,0.0,0.8621640698043884,0.0,3636298,1,,1.6788887447781033,,,,prev_close,0.0,0.08577186328236427,0.08577186328236427,,,0.2,0.08577186328236427,0.5,0.5,,—,,,new,09:19:19
ADTX,,,0.0,5.752114841925632,0.0,65165650,0,,0.03855555670128928,,,,prev_close,0.0,0.5763690568640659,0.5763690568640659,,,0.0,0.5763690568640659,0.5,0.5,,—,,,new,09:19:19
ADUS,,,0.0,0.7097246035332715,0.0,202911,2,,2.7211125691731772,,,,prev_close,0.0,0.07047797223338335,0.07047797223338335,,,0.4,0.07047797223338335,0.5,0.5,,—,,,new,09:19:19
AEE,,,0.0,0.521411644094545,0.0,1808824,2,,2.1377775404188366,,,,prev_close,0.0,0.05158497847516043,0.05158497847516043,,,0.4,0.05158497847516043,0.5,0.5,,—,,,new,09:19:19
AEG,,,0.0,1.4651716077605765,0.0,4904011,1,,0.11888896094428168,,,,prev_close,0.0,0.14627018312569182,0.14627018312569182,,,0.2,0.14627018312569182,0.5,0.5,,—,,,new,09:19:19
AEHR,,,0.0,1.0957757290411472,0.0,2143510,2,,11.611110263400608,,,,prev_close,0.0,0.10920956843533489,0.10920956843533489,,,0.4,0.10920956843533489,0.5,0.5,,—,,,new,09:19:19
AEIS,,,0.0,0.75759911627664,0.0,1020319,2,,17.438890245225693,,,,prev_close,0.0,0.07528110884774224,0.07528110884774224,,,0.4,0.07528110884774224,0.5,0.5,,—,,,new,09:19:19
AEM,,,0.0,1.025532048328037,0.0,2602282,1,,5.808827995554964,,,,prev_close,0.0,0.1021621861137841,0.1021621861137841,,,0.2,0.1021621861137841,0.5,0.5,,—,,,new,09:19:19
AEMD,,,0.0,0.06430702946702628,0.0,2062916,2,,0.31444448894924587,,,,prev_close,0.0,0.00572475378986667,0.00572475378986667,,,0.4,0.00572475378986667,0.5,0.5,,—,,,new,09:19:19
AEO,,,0.0,0.5001298387272216,0.0,7607514,3,,0.8222217559814453,,,,prev_close,0.0,0.04944982528566694,0.04944982528566694,,,0.6,0.04944982528566694,0.5,0.5,,—,,,new,09:19:19
AEP,,,0.0,1.205479570289405,0.0,4518529,2,,2.4344440036349826,,,,prev_close,0.0,0.12021589531869956,0.12021589531869956,,,0.4,0.12021589531869956,0.5,0.5,,—,,,new,09:19:19
AER,,,0.0,1.0720039174167897,0.0,1393571,3,,2.644444783528646,,,,prev_close,0.0,0.10682459880828821,0.10682459880828821,,,0.6,0.10682459880828821,0.5,0.5,,—,,,new,09:19:19
AES,,,0.0,1.2352968523557193,0.0,8952453,3,,0.04666656917995877,,,,prev_close,0.0,0.12320739269437192,0.12320739269437192,,,0.6,0.12320739269437192,0.5,0.5,,—,,,new,09:19:19
AESI,,,0.0,0.6722731464658663,0.0,2939955,2,,1.0237776438395183,,,,prev_close,0.0,0.06672055613881515,0.06672055613881515,,,0.4,0.06672055613881515,0.5,0.5,,—,,,new,09:19:19
AFG,,,0.0,0.8419835248105908,0.0,471848,2,,2.624445597330729,,,,prev_close,0.0,0.08374719694106866,0.08374719694106866,,,0.4,0.08374719694106866,0.5,0.5,,—,,,new,09:19:19
AFL,,,0.0,0.6802612608619364,0.0,3050192,3,,2.6444439358181424,,,,prev_close,0.0,0.06752198475995065,0.06752198475995065,,,0.6,0.06752198475995065,0.5,0.5,,—,,,new,09:19:19
AFRM,,,0.0,0.6355646260201292,0.0,4823910,2,,3.5850007798936634,,,,prev_close,0.0,0.06303767711805093,0.06303767711805093,,,0.4,0.06303767711805093,0.5,0.5,,—,,,new,09:19:19
AG,,,0.0,1.4664045211032122,0.0,11544934,1,,1.1111108991834853,,,,prev_close,0.0,0.14639387840484983,0.14639387840484983,,,0.2,0.14639387840484983,0.5,0.5,,—,,,new,09:19:19
AGBK,,,0.0,0.7163659852997805,0.0,367980,1,,0.3799999025132921,,,,prev_close,0.0,0.07114428635554794,0.07114428635554794,,,0.2,0.07114428635554794,0.5,0.5,,—,,,new,09:19:19
AGCO,,,0.0,1.4024341434937737,0.0,690846,2,,3.2833345201280384,,,,prev_close,0.0,0.13997588174392678,0.13997588174392678,,,0.4,0.13997588174392678,0.5,0.5,,—,,,new,09:19:19
AGEN,,,0.0,0.936522883607925,0.0,530866,1,,0.19666671752929688,,,,prev_close,0.0,0.09323210717235632,0.09323210717235632,,,0.2,0.09323210717235632,0.5,0.5,,—,,,new,09:19:19
AGI,,,0.0,1.4122912863410875,0.0,3586893,2,,1.5977770487467449,,,,prev_close,0.0,0.14096482556830975,0.14096482556830975,,,0.4,0.14096482556830975,0.5,0.5,,—,,,new,09:19:19
AGIO,,,0.0,1.4165662661990974,0.0,899232,2,,1.495555453830295,,,,prev_close,0.0,0.14139372418481835,0.14139372418481835,,,0.4,0.14139372418481835,0.5,0.5,,—,,,new,09:19:19
AGL,,,0.0,0.9294969133443858,0.0,252554,2,,8.010668436686197,,,,prev_close,0.0,0.09252720819604503,0.09252720819604503,,,0.4,0.09252720819604503,0.5,0.5,,—,,,new,09:19:19
AGNC,,,0.0,0.9253259782020324,0.0,13629922,1,,0.1618431855017393,,,,prev_close,0.0,0.09210874813973609,0.09210874813973609,,,0.2,0.09210874813973609,0.5,0.5,,—,,,new,09:19:19
AGO,,,0.0,0.6874859261919625,0.0,350829,2,,1.4666654798719618,,,,prev_close,0.0,0.06824681834226098,0.06824681834226098,,,0.4,0.06824681834226098,0.5,0.5,,—,,,new,09:19:19
AGRO,,,0.0,1.125318782637109,0.0,738787,0,,0.5122221840752496,,,,prev_close,0.0,0.11217355311727584,0.11217355311727584,,,0.0,0.11217355311727584,0.5,0.5,,—,,,new,09:19:19
AGX,,,0.0,0.8623500839284778,0.0,415949,3,,50.99333360460069,,,,prev_close,0.0,0.08579052563940989,0.08579052563940989,,,0.6,0.08579052563940989,0.5,0.5,,—,,,new,09:19:19
AGYS,,,0.0,0.8826361205791802,0.0,342642,2,,4.3111114501953125,,,,prev_close,0.0,0.08782577570909779,0.08782577570909779,,,0.4,0.08782577570909779,0.5,0.5,,—,,,new,09:19:19
AHCO,,,0.0,0.6775808059228472,0.0,1300563,3,,0.32833311292860246,,,,prev_close,0.0,0.06725306105664128,0.06725306105664128,,,0.6,0.06725306105664128,0.5,0.5,,—,,,new,09:19:19
AHR,,,0.0,1.102783324904904,0.0,2552472,2,,1.649444580078125,,,,prev_close,0.0,0.10991262395158143,0.10991262395158143,,,0.4,0.10991262395158143,0.5,0.5,,—,,,new,09:19:19
AIB,,,0.0,0.8329508539981664,0.0,2047387,1,,0.5599999825159708,,,,prev_close,0.0,0.08284097044562269,0.08284097044562269,,,0.2,0.08284097044562269,0.5,0.5,,—,,,new,09:19:19
AIG,,,0.0,1.1635890658395616,0.0,3899931,2,,1.6199993557400174,,,,prev_close,0.0,0.11601312010100552,0.11601312010100552,,,0.4,0.11601312010100552,0.5,0.5,,—,,,new,09:19:19
AIM,,,0.0,0.09447065623778411,0.0,112060775,0,,0.24222222798400456,,,,prev_close,0.0,0.008750999110442827,0.008750999110442827,,,0.0,0.008750999110442827,0.5,0.5,,—,,,new,09:19:19
AIN,,,0.0,0.8477323131535558,0.0,266436,2,,2.164612216805492,,,,prev_close,0.0,0.08432395927651655,0.08432395927651655,,,0.4,0.08432395927651655,0.5,0.5,,—,,,new,09:19:19
AIP,,,0.0,0.7156961062279855,0.0,1008939,1,,2.286666022406684,,,,prev_close,0.0,0.07107707897290201,0.07107707897290201,,,0.2,0.07107707897290201,0.5,0.5,,—,,,new,09:19:19
AIR,,,0.0,0.7063805335902842,0.0,345279,3,,3.831109788682726,,,,prev_close,0.0,0.07014246960654222,0.07014246960654222,,,0.6,0.07014246960654222,0.5,0.5,,—,,,new,09:19:19
AIRO,,,0.0,0.7895536368894469,0.0,926534,2,,0.8074446254306369,,,,prev_close,0.0,0.0784870303110561,0.0784870303110561,,,0.4,0.0784870303110561,0.5,0.5,,—,,,new,09:19:19
AIRS,,,0.0,1.9511017831448432,0.0,784355,1,,0.41922230190700954,,,,prev_close,0.0,0.1950224081336278,0.1950224081336278,,,0.2,0.1950224081336278,0.5,0.5,,—,,,new,09:19:19
AIT,,,0.0,0.9098040028238512,0.0,202701,3,,5.742218017578125,,,,prev_close,0.0,0.09055146506793195,0.09055146506793195,,,0.6,0.09055146506793195,0.5,0.5,,—,,,new,09:19:19
AIV,,,0.0,1.4475565016271716,0.0,1568826,1,,0.05818799231720852,,,,prev_close,0.0,0.14450290119660533,0.14450290119660533,,,0.2,0.14450290119660533,0.5,0.5,,—,,,new,09:19:19
AIZ,,,0.0,0.648274356178152,0.0,479954,2,,4.881474090669065,,,,prev_close,0.0,0.0643128142794015,0.0643128142794015,,,0.4,0.0643128142794015,0.5,0.5,,—,,,new,09:19:19
AJG,,,0.0,0.9457035618888902,0.0,1601880,2,,5.445104210223089,,,,prev_close,0.0,0.09415318290700306,0.09415318290700306,,,0.4,0.09415318290700306,0.5,0.5,,—,,,new,09:19:19
AKAM,,,0.0,0.9401526746011484,0.0,4324609,1,,8.084447224934896,,,,prev_close,0.0,0.09359627551628241,0.09359627551628241,,,0.2,0.09359627551628241,0.5,0.5,,—,,,new,09:19:19
AKBA,,,0.0,0.6443993164529399,0.0,3168765,2,,0.057111124197642006,,,,prev_close,0.0,0.06392404071034122,0.06392404071034122,,,0.4,0.06392404071034122,0.5,0.5,,—,,,new,09:19:19
AKR,,,0.0,0.947765984243986,0.0,966678,2,,0.3666665818956163,,,,prev_close,0.0,0.09436010086314257,0.09436010086314257,,,0.4,0.09436010086314257,0.5,0.5,,—,,,new,09:19:19
AKTX,,,0.0,0.04850969481740319,0.0,337004,3,,4.662778006659614,,,,prev_close,0.0,0.0041398445737327655,0.0041398445737327655,,,0.6,0.0041398445737327655,0.5,0.5,,—,,,new,09:19:19
ALAB,,,0.0,1.2819313278887166,0.0,5655151,2,,27.137227376302082,,,,prev_close,0.0,0.1278861193087747,0.1278861193087747,,,0.4,0.1278861193087747,0.5,0.5,,—,,,new,09:19:19
ALB,,,0.0,0.9518302893286219,0.0,2134310,0,,6.9233347574869795,,,,prev_close,0.0,0.09476786297799863,0.09476786297799863,,,0.0,0.09476786297799863,0.5,0.5,,—,,,new,09:19:19
ALC,,,0.0,0.6470306166503801,0.0,2092939,2,,1.054443359375,,,,prev_close,0.0,0.06418803283469857,0.06418803283469857,,,0.4,0.06418803283469857,0.5,0.5,,—,,,new,09:19:19
ALDX,,,0.0,0.8486733690167474,0.0,1127246,2,,0.15022220876481798,,,,prev_close,0.0,0.08441837318516314,0.08441837318516314,,,0.4,0.08441837318516314,0.5,0.5,,—,,,new,09:19:19
ALEC,,,0.0,0.5007768825348508,0.0,862807,2,,0.15111112594604492,,,,prev_close,0.0,0.04951474166027689,0.04951474166027689,,,0.4,0.04951474166027689,0.5,0.5,,—,,,new,09:19:19
ALF,,,0.0,0.00815155887512024,0.0,226214,2,,0.016999986436631944,,,,prev_close,0.0,9.080826351980399e-05,9.080826351980399e-05,,,0.4,9.080826351980399e-05,0.5,0.5,,—,,,new,09:19:19
ALGM,,,0.0,0.7816676620229568,0.0,2315418,3,,3.6283336215549045,,,,prev_close,0.0,0.077695849107308,0.077695849107308,,,0.6,0.077695849107308,0.5,0.5,,—,,,new,09:19:19
ALGN,,,0.0,0.9059771480908172,0.0,1056892,2,,6.492221408420139,,,,prev_close,0.0,0.09016752578515325,0.09016752578515325,,,0.4,0.09016752578515325,0.5,0.5,,—,,,new,09:19:19
ALGT,,,0.0,1.1790820648383618,0.0,543866,1,,3.5844429863823786,,,,prev_close,0.0,0.11756749604121121,0.11756749604121121,,,0.2,0.11756749604121121,0.5,0.5,,—,,,new,09:19:19
ALH,,,0.0,1.780034084651479,0.0,601267,2,,0.831110848320855,,,,prev_close,0.0,0.17785959061165946,0.17785959061165946,,,0.4,0.17785959061165946,0.5,0.5,,—,,,new,09:19:19
ALHC,,,0.0,2.2156095639672606,0.0,7361873,3,,0.8044442070855035,,,,prev_close,0.0,0.22155984807920615,0.22155984807920615,,,0.6,0.22155984807920615,0.5,0.5,,—,,,new,09:19:19
ALK,,,0.0,1.6546081839897406,0.0,3431678,2,,1.6222224765353732,,,,prev_close,0.0,0.16527590669853634,0.16527590669853634,,,0.4,0.16527590669853634,0.5,0.5,,—,,,new,09:19:19
ALKS,,,0.0,1.064229318701,0.0,2338164,2,,1.7877782185872395,,,,prev_close,0.0,0.10604459171027487,0.10604459171027487,,,0.4,0.10604459171027487,0.5,0.5,,—,,,new,09:19:19
ALKT,,,0.0,1.191168749465271,0.0,1684264,0,,1.0238885879516602,,,,prev_close,0.0,0.11878012451826568,0.11878012451826568,,,0.0,0.11878012451826568,0.5,0.5,,—,,,new,09:19:19
ALL,,,0.0,0.6699665170730205,0.0,1662459,2,,5.2694279457141135,,,,prev_close,0.0,0.06648913746826024,0.06648913746826024,,,0.4,0.06648913746826024,0.5,0.5,,—,,,new,09:19:19
ALLE,,,0.0,0.8335348388218077,0.0,896997,2,,2.937779744466146,,,,prev_close,0.0,0.08289956026153784,0.08289956026153784,,,0.4,0.08289956026153784,0.5,0.5,,—,,,new,09:19:19
ALLO,,,0.0,0.9102834277033115,0.0,8477855,1,,0.13333328564961752,,,,prev_close,0.0,0.09059956463198839,0.09059956463198839,,,0.2,0.09059956463198839,0.5,0.5,,—,,,new,09:19:19
ALLR,,,0.0,0.7633562926416232,0.0,221086,1,,0.14666669898562962,,,,prev_close,0.0,0.07585871273359698,0.07585871273359698,,,0.2,0.07585871273359698,0.5,0.5,,—,,,new,09:19:19
ALLT,,,0.0,1.011144662002644,0.0,413534,2,,0.3622221416897244,,,,prev_close,0.0,0.10071873367772785,0.10071873367772785,,,0.4,0.10071873367772785,0.5,0.5,,—,,,new,09:19:19
ALM,,,0.0,1.2312455577144519,0.0,5823860,2,,1.5495552486843533,,,,prev_close,0.0,0.12280093588652226,0.12280093588652226,,,0.4,0.12280093588652226,0.5,0.5,,—,,,new,09:19:19
ALMS,,,0.0,1.1714565798129704,0.0,1185971,2,,1.09611087375217,,,,prev_close,0.0,0.1168024491670208,0.1168024491670208,,,0.4,0.1168024491670208,0.5,0.5,,—,,,new,09:19:19
ALMU,,,0.0,0.9741779291251194,0.0,1332886,3,,3.1076670752631292,,,,prev_close,0.0,0.09700994881449478,0.09700994881449478,,,0.6,0.09700994881449478,0.5,0.5,,—,,,new,09:19:19
ALRM,,,0.0,0.6994565974641215,0.0,513873,1,,1.2595553927951388,,,,prev_close,0.0,0.06944780747386786,0.06944780747386786,,,0.2,0.06944780747386786,0.5,0.5,,—,,,new,09:19:19
ALSN,,,0.0,0.6265741264039739,0.0,927697,1,,3.309999254014757,,,,prev_close,0.0,0.06213568155896889,0.06213568155896889,,,0.2,0.06213568155896889,0.5,0.5,,—,,,new,09:19:19
