ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CNK,31.45,31.45,0,0.0,1.185731527423897,0.0,2237100,3,0.9337768474952074,1.1573577920332052,0.036799928901656204,,,0.0,0.15121559322496006,0.0,0.9416237038992086,0.051460112040792,0.6,0.0,0.5,0.5,3.9102,—,12:57:39
CFFN,7.9,7.9,0,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,0.0,0.09531643762157785,0.0,0.8683479995264086,0.025497541379619522,0.8,0.0,0.5,0.5,3.8948,—,12:57:39
CUZ,28.32,28.32,0,0.0,1.8009969203416198,0.0,1574850,3,0.8923767621595639,0.5429996490478516,0.019173716627796804,,,0.0,0.2307482442124858,0.0,0.8998757190353066,0.025769190647220674,0.6,0.0,0.5,0.5,3.8934,—,12:57:39
BP,43.72,43.72,0,0.0,0.46728619878711847,0.0,10617690,4,0.8695654947429929,0.7499996185302734,0.017154611106806633,,,0.0,0.05834532580244593,0.0,0.8768727604879358,0.02282626221658931,0.8,0.0,0.5,0.5,3.8735,—,12:57:39
CARE,28.68,28.68,0,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,0.0,0.09924423258469667,0.0,0.8508404464252733,0.03924167214506463,0.8,0.0,0.5,0.5,3.8705,—,12:57:39
BNL,20.63,20.63,0,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,0.0,0.1714193858409594,0.0,0.8135420295742619,0.022939307204720216,0.8,0.0,0.5,0.5,3.86,—,12:57:39
RF,28.56,28.56,0,0.0,0.85518356413738,0.0,10811480,4,0.8275855265105052,0.5812017832561139,0.020350202875500517,,,0.0,0.10848711198528856,0.0,0.8345400197665516,0.027483967210714073,0.8,0.0,0.5,0.5,3.8413,—,12:57:39
COLB,29.68,29.68,0,0.0,1.4532619363281047,0.0,2903950,4,0.7847226729361899,0.55597753778342,0.018732396632976624,,,0.0,0.18579807240362198,0.0,0.7913169745062189,0.02512594880262135,0.8,0.0,0.5,0.5,3.831,—,12:57:39
BRX,30.93,30.93,0,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,0.0,0.11398323751897593,0.0,0.8274086064392885,0.020300779083119645,0.8,0.0,0.5,0.5,3.829,—,12:57:39
AIN,69.1,69.1,0,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,0.0,0.14645317273067962,0.0,0.8952994741559035,0.04170943892184316,0.6,0.0,0.5,0.5,3.8079,—,12:57:39
ALH,25.77,25.77,0,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,0.0,0.14346720040034466,0.0,0.988886653238186,0.04527620106763542,0.4,0.0,0.5,0.5,3.7939,—,12:57:39
AVTR,9.69,9.69,0,0.0,1.539817641039102,0.0,11276660,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,0.0,0.19698674762085405,0.0,0.8545788561150666,0.06868418179168019,0.6,0.0,0.5,0.5,3.7905,—,12:57:39
AMTB,22.87,22.87,0,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,0.0,0.1111626968953404,0.0,0.8042482538653734,0.036826434698772934,0.8,0.0,0.5,0.5,3.7881,—,12:57:39
CAKE,67.22,67.22,0,0.0,1.3435448987425918,0.0,1068070,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,0.0,0.17161543356496922,0.0,0.8663972750845073,0.04897322081886627,0.6,0.0,0.5,0.5,3.7789,—,12:57:39
COO,66.79,66.79,0,0.0,1.560295021235317,0.0,4443070,3,0.8462390211420291,1.5810012817382812,0.02367122713080739,,,0.0,0.19963376848539705,0.0,0.8533502662967748,0.032324495156458084,0.6,0.0,0.5,0.5,3.7725,—,12:57:39
CATY,58.39,58.39,0,0.0,1.1863659737016088,0.0,408390,4,0.7702268448504676,1.114643314018879,0.01908962708803327,,,0.0,0.15129760530455433,0.0,0.7766993328611317,0.02564662672239546,0.8,0.0,0.5,0.5,3.7675,—,12:57:39
APPS,9.35,9.35,0,0.0,0.5465120344267558,0.0,15731950,3,0.8702703873026248,1.1269999980926513,0.12053475423660873,,,0.0,0.06858650108656429,0.0,0.8775835765085216,0.17350702615716565,0.6,0.0,0.5,0.5,3.7605,—,12:57:39
BBCP,10.8,10.8,0,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,0.0,0.1714723041662598,0.0,0.7425004580312224,0.07391172635432941,0.8,0.0,0.5,0.5,3.7434,—,12:57:39
ACHV,5.48,5.48,0,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,0.0,0.10635608923693808,0.0,0.9603839711882782,0.10102085700972739,0.4,0.0,0.5,0.5,3.7276,—,12:57:39
PRGO,11.61,11.61,0,0.0,1.6561422987070062,0.0,3026310,3,0.8068181202431436,0.5227159523747907,0.04502290851267698,,,0.0,0.21202352444275802,0.0,0.8135980976549594,0.06344543932071918,0.6,0.0,0.5,0.5,3.7209,—,12:57:39
ABM,42.43,42.43,0,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,0.0,0.23711459657461503,0.0,0.8031356209708661,0.030697237176379084,0.6,0.0,0.5,0.5,3.7087,—,12:57:39
CNC,65.03,65.03,0,0.0,1.4305936314865433,0.0,4909780,2,0.9150105788360122,2.088999938964844,0.032123634909707294,,,0.0,0.18286784034734924,0.0,0.9226997356613585,0.04464422332381786,0.4,0.0,0.5,0.5,3.7006,—,12:57:39
APG,42.2,42.2,0,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,0.0,0.10494328054680725,0.0,0.7632834846086446,0.03307312838132144,0.8,0.0,0.5,0.5,3.698,—,12:57:39
AMSF,31.49,31.49,0,0.0,1.6574503618482093,0.0,269450,3,0.8021974336724642,0.7360002517700195,0.02337250737121505,,,0.0,0.2121926120112715,0.0,0.8089385818242644,0.03188909895543906,0.6,0.0,0.5,0.5,3.696,—,12:57:39
CDNL,61.33,61.33,0,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,0.0,0.11862851182879862,0.0,0.7332036160500361,0.11673361223359835,0.8,0.0,0.5,0.5,3.6934,—,12:57:39
ACI,16.14,16.14,0,0.0,0.7192978517260973,0.0,5790230,4,0.7609749244271677,0.4114998817443848,0.025495656586474513,,,0.0,0.09092176365950833,0.0,0.767369665285268,0.034983675302788945,0.8,0.0,0.5,0.5,3.6932,—,12:57:39
AMN,31.04,31.04,0,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,0.0,0.13359487223815428,0.0,0.7385233682231847,0.06332751959260928,0.8,0.0,0.5,0.5,3.6923,—,12:57:39
BNED,10.69,10.69,0,0.0,0.7167839361395713,0.0,243030,3,0.8507457162947337,0.4386000633239746,0.041029006598730676,,,0.0,0.09059680084954573,0.0,0.8578948327993793,0.05762416481598624,0.6,0.0,0.5,0.5,3.6852,—,12:57:39
CURV,1.74,1.74,0,0.0,0.9367613518556914,0.0,1205750,3,0.8051948313327847,0.18909997940063478,0.10867814848517195,,,0.0,0.11903231376913496,0.0,0.8119611676749853,0.1562255409678334,0.6,0.0,0.5,0.5,3.6711,—,12:57:39
APLE,15.59,15.59,0,0.0,0.7776372120022841,0.0,3169730,3,0.8414340383214736,0.3321808911409233,0.02130730518856232,,,0.0,0.09846303614629348,0.0,0.8485049055097729,0.0288789827653005,0.6,0.0,0.5,0.5,3.6599,—,12:57:39
AVLN,28.06,28.06,0,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,0.0,0.13481725963952834,0.0,0.6978508358019543,0.14716088598774565,0.8,0.0,0.5,0.5,3.6541,—,12:57:39
AMRX,13.71,13.71,0,0.0,0.8488167990466294,0.0,1703430,3,0.82993200368235,0.36569995880126954,0.026673957533460163,,,0.0,0.10766410826736299,0.0,0.836906215214205,0.03670109686430465,0.6,0.0,0.5,0.5,3.6498,—,12:57:39
ATLKY,19.29,19.29,0,0.0,3.254213782803499,0.0,749920,3,0.6666676299742796,0.35800018310546877,0.018558847387990487,,,0.0,0.41859919578847293,0.0,0.6722698733535586,0.02487299371836511,0.6,0.0,0.5,0.5,3.6256,—,12:57:39
ANDE,73.49,73.49,0,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,0.0,0.14484329078115346,0.0,0.7050617059936122,0.03481159548629057,0.8,0.0,0.5,0.5,3.6224,—,12:57:39
ALHC,15.35,15.35,0,0.0,0.7691025720080595,0.0,6000370,4,0.7055216877581832,0.7789997100830078,0.05074916551946173,,,0.0,0.09735980077538159,0.0,0.711450435497643,0.07179169184253126,0.8,0.0,0.5,0.5,3.6062,—,12:57:39
AAT,24.03,24.03,0,0.0,0.8871191777016391,0.0,539950,2,0.9043784534037271,0.5366492376645056,0.022332468677903297,,,0.0,0.11261528827622837,0.0,0.9119782647267083,0.030373200252927043,0.4,0.0,0.5,0.5,3.6018,—,12:57:39
CNS,73.71,73.71,0,0.0,0.887706274316891,0.0,223610,3,0.8002815686291342,1.9840003967285156,0.026916299299567542,,,0.0,0.11269117967323244,0.0,0.8070066170908159,0.03705431984645819,0.6,0.0,0.5,0.5,3.5952,—,12:57:39
ULCC,5.99,5.99,0,0.0,0.7546676876646923,0.0,4440100,3,0.7882881934704247,0.3434000015258789,0.05732888391442723,,,0.0,0.09549386677073678,0.0,0.7949124573678691,0.08138189905497858,0.6,0.0,0.5,0.5,3.576,—,12:57:39
BMRN,56.55,56.55,0,0.0,0.8060740815999562,0.0,2559070,3,0.7894736477724861,1.8349998474121094,0.03244915777486918,,,0.0,0.10213894519452413,0.0,0.7961078734608088,0.04511868614150938,0.6,0.0,0.5,0.5,3.5669,—,12:57:39
ACAD,21.7,21.7,0,0.0,0.7877145760173978,0.0,1121980,3,0.7851251915231688,0.5490001678466797,0.025299546015882853,,,0.0,0.09976569266543801,0.0,0.7917228755989435,0.03469783616870619,0.6,0.0,0.5,0.5,3.5506,—,12:57:39
CRBG,27.13,27.13,0,0.0,0.8477544293366296,0.0,4756920,4,0.6787327270671637,0.8200998306274414,0.03022852399543783,,,0.0,0.10752678040797461,0.0,0.6844363577154053,0.04188202207637223,0.8,0.0,0.5,0.5,3.5473,—,12:57:39
CWK,13.24,13.24,0,0.0,0.7784148815590205,0.0,2099780,3,0.777777516138869,0.5390002250671386,0.0407099874913078,,,0.0,0.09856356206917408,0.0,0.7843134551052009,0.05715918148976117,0.6,0.0,0.5,0.5,3.5458,—,12:57:39
DNUT,3.7,3.7,0,0.0,1.566728700753872,0.0,2536240,2,0.8224298815527776,0.15960004329681396,0.04313514628107295,,,0.0,0.2004654219370698,0.0,0.829341050104681,0.06069394907719037,0.4,0.0,0.5,0.5,3.5395,—,12:57:39
CION,6.87,6.87,0,0.0,1.0598600048274198,0.0,414300,3,0.75,0.19819993972778321,0.02885006448754164,,,0.0,0.13494473516733352,0.0,0.7563025146947983,0.03987286127021862,0.6,0.0,0.5,0.5,3.5175,—,12:57:39
CARR,67.35,67.35,0,0.0,0.7340943310339998,0.0,7425340,4,0.669773282091449,2.1105003356933594,0.031336308589588295,,,0.0,0.09283443945467842,0.0,0.6754016233615352,0.04349666318514502,0.8,0.0,0.5,0.5,3.5154,—,12:57:39
ASB,27.78,27.78,0,0.0,0.9838150931512094,0.0,1619410,4,0.6528169253320109,0.4942827325868556,0.01779275451294243,,,0.0,0.125114743932104,0.0,0.6583027763519015,0.0237563821896237,0.8,0.0,0.5,0.5,3.5036,—,12:57:39
CRMD,8.54,8.54,0,0.0,1.4959713140687618,0.0,1185250,3,0.7123285344760013,0.28500003814697267,0.03337236995550674,,,0.0,0.19131892579931478,0.0,0.7183144825507467,0.04646430544949437,0.6,0.0,0.5,0.5,3.5012,—,12:57:39
CART,42.43,42.43,0,0.0,1.1628190653420858,0.0,3525140,2,0.8285711690682603,1.7582000732421874,0.041437663459731704,,,0.0,0.14825380003620955,0.0,0.8355339450265787,0.05821979881436326,0.4,0.0,0.5,0.5,3.4984,—,12:57:39
BJDX,5.23,5.23,0,0.0,0.02381417921297898,0.0,7978440,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,0.0,0.0010196485231457155,0.0,0.661151617437403,0.23362101154450202,0.8,0.0,0.5,0.5,3.4901,—,12:57:39
ARDT,8.83,8.83,0,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,0.0,0.16042870654223348,0.0,0.6222655101862035,0.06442724017347119,0.8,0.0,0.5,0.5,3.4872,—,12:57:39
BXDC,22.2,22.2,0,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,0.0,0.20031337113568795,0.0,0.6999512148376622,0.053498141500901424,0.6,0.0,0.5,0.5,3.477,—,12:57:39
AES,14.71,14.71,0,0.0,1.6082969499720372,0.0,8421890,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,0.0,0.20583876666811812,0.0,0.7058833087423595,0.00257879523113119,0.6,0.0,0.5,0.5,3.4689,—,12:57:39
BVS,8.95,8.95,0,0.0,0.575215468696281,0.0,843510,4,0.645892324488116,0.5000998973846436,0.05587708469746946,,,0.0,0.07229686777739297,0.0,0.6513199856432409,0.07926584263953274,0.8,0.0,0.5,0.5,3.4646,—,12:57:39
ADMA,8.06,8.06,0,0.0,0.9078062518165145,0.0,2993370,3,0.7305396197409433,0.28550000190734864,0.03542183462081332,,,0.0,0.11528941535126035,0.0,0.7366786019923427,0.04945148356792539,0.6,0.0,0.5,0.5,3.4634,—,12:57:39
AUB,37.92,37.92,0,0.0,0.6270436036475152,0.0,984780,3,0.7410708051559682,0.879000473022461,0.023180393340375235,,,0.0,0.07899646280721145,0.0,0.7472982846751435,0.03160908494061708,0.6,0.0,0.5,0.5,3.4394,—,12:57:39
CBU,63.9,63.9,0,0.0,0.8662916486369537,0.0,231100,4,0.6192895760073118,1.3600006103515625,0.02128326412951297,,,0.0,0.1099230052076507,0.0,0.6244936848781404,0.02884394194378656,0.8,0.0,0.5,0.5,3.4233,—,12:57:39
CINT,4.0,4.0,0,0.0,0.41406518010291593,0.0,291500,3,0.7241378034621253,0.3015000343322754,0.07537500858306885,,,0.0,0.05146567881931502,0.0,0.7302229889919639,0.10768485984526903,0.6,0.0,0.5,0.5,3.4158,—,12:57:39
KT,18.47,18.47,0,0.0,1.278348304812161,0.0,2145190,2,0.7846147300219786,0.42599964141845703,0.023064410246644868,,,0.0,0.16318775664646945,0.0,0.7912081245096034,0.031440034863509526,0.4,0.0,0.5,0.5,3.4113,—,12:57:39
AXGN,41.46,41.46,0,0.0,1.3329391749218722,0.0,828770,4,0.5728811126506402,1.9609996795654296,0.047298594376955765,,,0.0,0.1702444782978392,0.0,0.5776952348251109,0.0667623440389469,0.8,0.0,0.5,0.5,3.409,—,12:57:39
BAC,53.63,53.63,0,0.0,0.7052531763470682,0.0,42784210,2,0.8200724689310153,1.1379917473202048,0.021219312411999515,,,0.0,0.08910627025127954,0.0,0.8269638273126648,0.028750729714063297,0.4,0.0,0.5,0.5,3.4074,—,12:57:39
CTO,20.62,20.62,0,0.0,0.7670280668007344,0.0,457480,3,0.7155968600496261,0.40900020599365233,0.01983512072489605,,,0.0,0.09709163861231311,0.0,0.721610273017645,0.026733214023539755,0.6,0.0,0.5,0.5,3.4037,—,12:57:39
KELYA,11.88,11.88,0,0.0,0.9355240894113456,0.0,449160,2,0.795031059579779,0.4479998588562012,0.037710425466379247,,,0.0,0.11887237829527467,0.0,0.8017119861608758,0.052787197821331885,0.4,0.0,0.5,0.5,3.3987,—,12:57:39
ANGO,11.93,11.93,0,0.0,0.8790858018386108,0.0,313280,3,0.6948056331190043,0.40399980545043945,0.033864190705440785,,,0.0,0.11157684911465622,0.0,0.7006443300693525,0.047181154198957215,0.6,0.0,0.5,0.5,3.3865,—,12:57:39
AEO,17.29,17.29,0,0.0,0.6988003311740068,0.0,7766310,3,0.7015310125469022,0.7849994659423828,0.04540193316227134,,,0.0,0.08827213933975228,0.0,0.7074262252341469,0.06399788316558289,0.6,0.0,0.5,0.5,3.3851,—,12:57:39
AMPH,19.39,19.39,0,0.0,0.8878371080969474,0.0,629620,3,0.6887966607942485,0.735999870300293,0.037957704665695584,,,0.0,0.11270809198048454,0.0,0.6945848622294267,0.053147617313233884,0.6,0.0,0.5,0.5,3.3785,—,12:57:39
CUBE,40.17,40.17,0,0.0,1.496385754583921,0.0,2268800,3,0.654970486273775,0.6849998474121094,0.01705252374001028,,,0.0,0.19137249870171863,0.0,0.6604744344263077,0.022677465726742684,0.6,0.0,0.5,0.5,3.3737,—,12:57:39
VOD,14.81,14.81,0,0.0,0.8633205944798301,0.0,2943750,3,0.6960650358410888,0.18423008706806687,0.012439573386104939,,,0.0,0.1095389501054728,0.0,0.7019143159969871,0.01595390293892882,0.6,0.0,0.5,0.5,3.3713,—,12:57:39
ATDRY,1.51,1.51,0,0.0,0.6492591313888981,0.0,2114410,2,0.804469351874051,0.031699979305267335,0.02099336391091103,,,0.0,0.08186816635936521,0.0,0.811229591756319,0.028421400582525017,0.4,0.0,0.5,0.5,3.3685,—,12:57:39
CING,4.53,4.53,0,0.0,0.1442395890662264,0.0,1308240,3,0.6884422700563638,0.6952999591827392,0.1534878426003771,,,0.0,0.01658651154215655,0.0,0.6942274934210978,0.22153749292310426,0.6,0.0,0.5,0.5,3.3658,—,12:57:39
BBNX,13.87,13.87,0,0.0,1.4646728105257056,0.0,862650,1,0.8312102433145595,0.8601999282836914,0.06201874083498003,,,0.0,0.18727310591837343,0.0,0.8381951963451686,0.08821755629210982,0.2,0.0,0.5,0.5,3.3578,—,12:57:39
BZH,25.99,25.99,0,0.0,1.2372910237234225,0.0,528170,3,0.6556016696028757,0.8980001449584961,0.034551756555089096,,,0.0,0.15788046251792734,0.0,0.6611109218116842,0.04818330939383228,0.6,0.0,0.5,0.5,3.3542,—,12:57:39
BBIO,67.37,67.37,0,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,0.0,0.0675244313560017,0.0,0.7005600002648315,0.053359420708851545,0.6,0.0,0.5,0.5,3.3453,—,12:57:39
CENTA,35.24,35.24,0,0.0,0.8143167617495246,0.0,294480,2,0.7729086813925001,0.76300048828125,0.021651545174229576,,,0.0,0.10320444020055496,0.0,0.7794037058221179,0.02938072654750931,0.4,0.0,0.5,0.5,3.3267,—,12:57:39
BWLP,20.79,20.79,0,0.0,0.9875972849070684,0.0,562780,4,0.5615387606197122,0.5319002151489258,0.02558442480643027,,,0.0,0.12560365122373654,0.0,0.5662575690070515,0.0351130585943151,0.8,0.0,0.5,0.5,3.3257,—,12:57:39
ACEL,12.08,12.08,0,0.0,0.8471115737219265,0.0,249790,2,0.7636362375307126,0.2350998878479004,0.019461911368603178,,,0.0,0.10744368129037742,0.0,0.7700533423420696,0.02618924620521924,0.4,0.0,0.5,0.5,3.3106,—,12:57:39
CCS,55.37,55.37,0,0.0,1.1093303805583077,0.0,343180,2,0.7262883553437322,1.6693156167360896,0.03014837726093608,,,0.0,0.14133955303376375,0.0,0.7323916127200184,0.0417652049506027,0.4,0.0,0.5,0.5,3.277,—,12:57:39
BBY,74.17,74.17,0,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,0.0,0.07545336068961928,0.0,0.7596967928209579,0.062082645941675715,0.4,0.0,0.5,0.5,3.2759,—,12:57:39
COLL,33.27,33.27,0,0.0,1.001659947830211,0.0,421700,3,0.6280000198364182,1.1674001693725586,0.03508867307815566,,,0.0,0.12742146980267144,0.0,0.6332773256408883,0.04896588706705535,0.6,0.0,0.5,0.5,3.2685,—,12:57:39
CURB,29.22,29.22,0,0.0,0.9157670558860248,0.0,817020,2,0.7361104672340144,0.6375001907348633,0.021817255500191094,,,0.0,0.11631847347630445,0.0,0.7422962632829972,0.029622256088413238,0.4,0.0,0.5,0.5,3.2657,—,12:57:39
BKU,47.14,47.14,0,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,0.0,0.12166990635458838,0.0,0.737422499745572,0.023331215083883538,0.4,0.0,0.5,0.5,3.2582,—,12:57:39
