ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DDL,4.7321475133852235,81.0,0.0,1.1502105984915272,0.0,3,0.9156624360291296,0.04043102380743177
FBRX,4.731297981749306,89.8,0.0,0.6127397473881179,0.0,4,0.8332779218391996,0.12642809278964587
CNND,4.730769230769231,100.0,0.0,0.0,0.0,1,0.7307692307692307,0.0008830022075055188
FNWB,4.717803725494304,85.2,0.0,1.1460761460761462,0.0,5,0.7354833866878157,0.023245249051936662
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,2,0.7142859089131788,0.005756089745498285
CXM,4.704232151975436,83.8,0.0,1.0101180104546175,0.0,3,0.8456373261545375,0.03524870288840636
FA,4.697739277505423,82.7,0.0,1.0404309405640964,0.0,5,0.8701654387454075,0.03760200703350855
EEFT,4.695008465376378,82.8,0.0,0.8110532610989939,0.0,3,0.9789719209680064,0.029279065225151335
ATPC,4.691613790411186,49.2,0.0,9.200225961452583,0.0,1,0.725321760175689,0.08595238803465653
ACFN,4.685415505291676,79.8,0.0,1.2606697307944845,0.0,4,0.8647962324026413,0.03894790381714769
FFMH,4.678134554284924,99.4,0.0,0.0,0.0,2,0.7037918951624229,0.004158976682645494
CJMB,4.672002967643834,82.0,0.0,2.234628086177072,0.0,2,0.2733516552120128,0.12845528505938625
BILL,4.668021378426725,79.8,0.0,1.0952184934029507,0.0,4,0.9292266264831945,0.03642633589784743
FNF,4.658983266272616,83.9,0.0,1.0578492842777711,0.0,3,0.7731955114012202,0.022074675563515812
DK,4.6502829266334205,83.3,0.0,1.0294203710361087,0.0,4,0.8025278855662779,0.03797694941775853
EPRT,4.625541835966018,79.5,0.0,1.3400420309709442,0.0,4,0.773584009362564,0.017694419788221716
BANX,4.613467770210118,89.5,0.0,0.5726047904191617,0.0,3,0.7457634241748294,0.0115480132528924
BRZE,4.612567357268046,86.1,0.0,0.7088185644992414,0.0,3,0.816053366629356,0.05233880538406478
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,1,1.0,0.0
CSX,4.604817836511981,75.5,0.0,1.4218384268743804,0.0,3,0.8757759707334641,0.016309693753791085
CURR,4.604387544639491,71.1,0.0,1.7794049279404929,0.0,4,0.869047483889719,0.06931343560612908
EEX,4.600582662904363,53.3,0.0,2.9345071361878086,0.0,2,1.0,0.003174609632148513
ACHC,4.59578109618505,77.7,0.0,1.4187671365871786,0.0,4,0.7766796914167073,0.04930080720400061
BTSG,4.590205745002901,57.8,0.0,5.400850003132285,0.0,2,0.2801421989432476,0.039091835697594814
EQNR,4.565996165793146,87.1,0.0,0.8145316887231963,0.0,3,0.6739530423785932,0.02183553848095826
CPST,4.564368981693828,82.5,0.0,0.8620689655172413,0.0,2,0.8333354526149817,0.0007167064802757737
ACIW,4.55716349012204,83.2,0.0,0.9304108414666314,0.0,3,0.764150824568822,0.0334071977169293
CNI,4.552519555656028,80.4,0.0,0.9775273270418902,0.0,3,0.8476746754623546,0.014295748936157046
DAR,4.551822874122961,84.9,0.0,0.9512755525025464,0.0,3,0.6796115888445811,0.028244540923820158
BABA,4.550913675136359,84.3,0.0,0.6554343988484832,0.0,2,0.8498992520736757,0.023959468167099134
CNRD,4.538766324676932,85.5,0.0,0.587467362924282,0.0,5,0.8239799455919081,0.023944160697327736
AMP,4.530631247636098,78.4,0.0,1.0128947008702784,0.0,4,0.8894904753397705,0.02907672439676547
ARBV,4.5270863895549835,75.7,0.0,1.3953488372093024,0.0,2,0.8,0.009678574970790318
ESPR,4.525683037567494,58.3,0.0,2.88469940846832,0.0,2,0.75,0.005345906739200895
ADP,4.516104045977924,76.5,0.0,1.2727550937459655,0.0,3,0.8181469797873583,0.022778298642624362
EA,4.511630728237019,80.1,0.0,1.2372532275079118,0.0,4,0.6903656159335333,0.004089691786257722
CARS,4.506260594805501,67.7,0.0,1.7196730368754338,0.0,4,0.9378527785859762,0.03790584571406985
FG,4.506123722278725,80.3,0.0,0.9560277852497666,0.0,3,0.8156999564173996,0.03142370906136656
CLNE,4.504154161827952,84.9,0.0,0.8520850307384639,0.0,4,0.6808508803478679,0.05021279112685147
CNXN,4.498987433212543,74.8,0.0,1.2410863298437262,0.0,3,0.8856763893818086,0.02734234304423958
FKYS,4.494858348614155,78.6,0.0,0.8,0.0,2,0.9520004272460938,0.028608638410541527
CRBG,4.483616366074502,77.5,0.0,1.1096541631061476,0.0,3,0.8296298965015679,0.026413309986683304
ADBE,4.481299072500254,78.1,0.0,1.0726220329276226,0.0,4,0.8223854554902523,0.034511923656641644
ADM,4.4727372420773985,86.0,0.0,0.7009675824563881,0.0,5,0.6842105263157895,0.020337346088455385
BMBN,4.467917444056713,59.0,0.0,6.730769230769231,0.0,2,0.1076239090495431,0.005121956801995999
AWR,4.456164787185484,80.2,0.0,0.9591373439273553,0.0,3,0.7686780427969627,0.019094726746116605
EHC,4.448680124981417,80.7,0.0,0.8464143105099922,0.0,2,0.7960247364628199,0.02739799796382179
CSWC,4.4396047687144735,73.3,0.0,1.3135331852948433,0.0,4,0.849386942206518,0.014664251941465783
APPN,4.434201824081297,79.8,0.0,0.8226604108546792,0.0,3,0.8297871074040306,0.04633727921401806
ABT,4.431620100681438,63.1,0.0,2.2714478592187466,0.0,3,0.772257011119752,0.026115480825357456
FR,4.428702423507034,78.9,0.0,0.8566687119986612,0.0,4,0.8461541471163317,0.02117063105245764
AVLND,4.426842289849012,88.0,0.0,0.020714330550499028,0.0,3,0.896203059419791,0.028144976834178905
COAG,4.425708044836135,77.8,0.0,1.1705635936896521,0.0,5,0.7287310688459214,0.09319559674442607
CVI,4.404912893608631,81.8,0.0,0.7364557568020426,0.0,4,0.7651099764830163,0.04297669295152005
CME,4.391376078969387,76.9,0.0,0.8699331349199174,0.0,3,0.8805883071001839,0.023474228000518727
CIWV,4.390790694794503,84.7,0.0,0.30612244897959184,0.0,4,0.8501365944136829,0.006343477728683442
CHAR,4.3898581589906644,80.0,0.0,0.379746835443038,0.0,2,1.0,0.0002767503002666417
APGE,4.3861532447739275,77.8,0.0,0.9534332295086567,0.0,3,0.7983151254039083,0.0030466821295433394
APXT,4.383890703150359,66.7,0.0,2.4344436569808647,0.0,2,0.49998807905967624,0.0016864897840476397
EPR,4.375727128021182,69.3,0.0,1.6699026085867286,0.0,3,0.7668158903556564,0.017169924671062004
AHR,4.37470865469774,75.4,0.0,1.1566869529766517,0.0,4,0.7816967224143512,0.025783706598212882
EQH,4.367319336073238,72.6,0.0,1.36708665961335,0.0,2,0.7789702117975656,0.030734696680185747
CRAI,4.363137525014165,72.4,0.0,1.0901494875644624,0.0,3,0.9227300932137531,0.041610116211099925
CFBK,4.354038118575635,65.2,0.0,1.9728493433672716,0.0,4,0.7603544852356433,0.026061377511596432
ACI,4.3532158419271285,79.0,0.0,0.908548100204515,0.0,3,0.7386367761893434,0.029494002772893706
AVAH,4.34678327362222,69.7,0.0,1.358013624955181,0.0,2,0.878504531291222,0.047222206702269225
CLIK,4.345822928605732,47.2,0.0,8.83247434298508,0.0,2,0.4594594246284094,0.08023122743120108
BNL,4.345662811270042,77.6,0.0,0.7934876171269767,0.0,3,0.846154210220921,0.019811317280695087
BLK,4.341757712270642,72.2,0.0,1.4416597706584702,0.0,1,0.7327656604312045,0.023722020852287796
AMPL,4.340016320974483,81.4,0.0,0.610679355009252,0.0,3,0.7796605566870333,0.05816577489055475
FBK,4.3338681341449234,69.7,0.0,1.2403559530071893,0.0,3,0.9256936466326156,0.024594500572646564
ADC,4.332545683653355,70.3,0.0,1.4732901070647737,0.0,3,0.7846789811050139,0.01626005851816467
AEG,4.330802892834416,77.5,0.0,0.9851493327295979,0.0,3,0.7391286319957706,0.012249448079546211
ARCC,4.326860923750978,74.0,0.0,0.9543787720593853,0.0,3,0.8888881039717006,0.016293593492654374
EYE,4.309168957897095,74.5,0.0,1.2271516298589753,0.0,3,0.716535054652277,0.04521635111355236
BBY,4.308965708903015,75.5,0.0,0.9595717129147864,0.0,3,0.8106619413027335,0.029042078494294413
BBSI,4.308696768702291,72.7,0.0,1.050815244573372,0.0,3,0.8737867961047109,0.030498375561421636
CVLG,4.3086416252992,61.0,0.0,2.1134486708059557,0.0,3,0.8127086759435629,0.03374818661426581
ACOG,4.304199509046577,84.0,0.0,0.5539772727272727,0.0,3,0.66666690214174,0.05558083902777762
CLBK,4.304100006232494,81.0,0.0,0.7572261827608555,0.0,5,0.6857774784621556,0.03164705989905597
FLWS,4.298890040763668,73.5,0.0,1.037437519126798,0.0,4,0.8400000762939817,0.039950972256959136
CURV,4.297420898425709,67.7,0.0,1.736992189114353,0.0,5,0.7218542962705655,0.06928251938514095
ADSK,4.286072412003277,71.5,0.0,1.2492235214606244,0.0,4,0.8004201936583711,0.03172394793368746
EC,4.280752361666675,69.5,0.0,1.4469512074131397,0.0,3,0.7766498813473826,0.029873419050947998
AMBK,4.27539962869272,75.9,0.0,0.47619047619047616,0.0,4,1.0,0.014122301579935867
AS,4.269157947312076,64.8,0.0,1.6932116353568036,0.0,4,0.8306350165509431,0.03250625089464871
EGP,4.265788100914301,72.9,0.0,1.031313562514125,0.0,4,0.8344930360955115,0.021219443486605215
ESQ,4.262540084448423,60.5,0.0,1.7253774263120059,0.0,4,0.9813277679904142,0.026046797020219625
BILI,4.245548885785693,63.6,0.0,1.5044039534727358,0.0,2,0.9491524693154021,0.0230000144556949
BP,4.244856175375714,76.1,0.0,0.7823845561842842,0.0,3,0.8110405856002151,0.016650447084728247
CUZ,4.2428762989706605,72.4,0.0,0.9340727679779925,0.0,4,0.8795182753263944,0.01850232958390043
EPC,4.238761072535463,64.1,0.0,1.6755653049680614,0.0,5,0.8353808042919565,0.03636051607964168
CG,4.2365774349475425,72.0,0.0,1.2221940772808917,0.0,3,0.7468358010452135,0.03133175307955194
FMFG,4.235651366985554,74.6,0.0,0.7017543859649122,0.0,2,0.9009897437543789,0.00433633849174817
CHE,4.22807959938149,76.7,0.0,0.8447087444249223,0.0,4,0.7377631686895627,0.023247790486251238
FBP,4.21888890735885,62.8,0.0,1.460164207897263,0.0,3,0.9769588777407149,0.01594826399075155
ARES,4.215999148227174,77.3,0.0,0.6784153470685056,0.0,3,0.7840211399213617,0.03140396977900911
CNQ,4.215469049374415,75.6,0.0,0.8227253618146911,0.0,4,0.7808513591277169,0.021301906494170436
BOH,4.21380494331909,66.4,0.0,1.2933369447453955,0.0,3,0.9128984025559106,0.02056184500617048
AFBI,4.212520072040586,76.9,0.0,0.7417974322396577,0.0,4,0.7647118221903084,0.002951542087116592
DLX,4.212452357189709,66.8,0.0,1.226567280413862,0.0,3,0.9261539165790265,0.029141565989273033
CYAN,4.2093759173069305,51.6,0.0,2.289719626168224,0.0,2,1.0,0.03584904121987548
EVER,4.2081334717167165,70.7,0.0,1.390201085221832,0.0,3,0.6862170842511167,0.0522546393600444
BPRN,4.207957807575051,55.0,0.0,2.2555066079295156,0.0,3,0.8808087471447551,0.022534452518897744
AMCX,4.201345444110968,56.6,0.0,2.1593115712446087,0.0,3,0.8580243752108239,0.04504584548830664
ABG,4.200420103338742,64.5,0.0,1.4820997959562234,0.0,3,0.8812542339582923,0.03338481082023564
ALRS,4.200060644297432,63.8,0.0,1.3385100703712691,0.0,2,0.9800799870513077,0.02187786226660438
ADT,4.199760366064211,70.2,0.0,1.317977629640848,0.0,3,0.7328242218638867,0.024858365517027577
AON,4.1866860442911165,74.8,0.0,0.9609810900371024,0.0,2,0.7136684110975531,0.020877308128274
FMCB,4.18630622616026,52.9,0.0,2.857142857142857,0.0,3,0.6419920507416866,0.008957628038194445
CF,4.183280827138994,77.4,0.0,0.8278196645637791,0.0,3,0.6746628538747498,0.03427440126679065
BTI,4.180358961875931,53.9,0.0,2.2334808909078268,0.0,2,0.9072730324485085,0.019135241448227838
FOXA,4.176795573299767,73.9,0.0,0.7996002749361041,0.0,4,0.8226810172738985,0.027688785710242424
ABM,4.174088773641419,65.7,0.0,1.373579138408635,0.0,3,0.8582674208956883,0.021154243334138984
FOX,4.169632115449973,72.4,0.0,0.8530049124322323,0.0,4,0.8479812472873535,0.02608654642653691
FFBC,4.16223404676467,64.7,0.0,1.1898638548213396,0.0,2,0.9776358878796262,0.020370377789984996
CERT,4.161785019681505,66.4,0.0,1.257646991798898,0.0,3,0.8783071426156608,0.05388737224547131
BX,4.160504343532054,70.3,0.0,0.9840820233540165,0.0,3,0.8570423087627376,0.027580027301838648
BRO,4.159530285238664,65.2,0.0,1.9150646912370923,0.0,2,0.5945379329799665,0.022983857854188914
CM,4.158891543150767,73.8,0.0,0.7783956087938477,0.0,3,0.8185564237162557,0.016663902164292574
BWB,4.15535441822967,67.0,0.0,1.058692665052673,0.0,4,0.9444442089692048,0.02343262203957057
FAF,4.154800263116755,72.5,0.0,1.1167442375886525,0.0,3,0.6952969223424272,0.02255244082875501
CNDT,4.1534883457228355,76.8,0.0,0.8307867675591774,0.0,4,0.6666669074935699,0.056772147519831936
BURL,4.152338228428389,67.9,0.0,1.049638229850244,0.0,3,0.9108133714489555,0.02868452721441987
BAM,4.149645691615934,67.5,0.0,0.8979683064750452,0.0,3,1.0,0.02388542271571047
BSET,4.146249819068982,75.9,0.0,0.4948428290766208,0.0,3,0.8628572736467633,0.04848485326157919
BAOS,4.142105030683222,41.1,0.0,6.054183963294735,0.0,2,0.5,0.0777075139265194
DPZ,4.140129451237562,63.9,0.0,1.4927511255681696,0.0,3,0.8362632315713283,0.033788327598462856
CTW,4.139759085099214,51.6,0.0,2.903533906399236,0.0,1,0.6250000413921127,0.09557313235557842
CBOE,4.13911368533366,71.2,0.0,0.8755076728519663,0.0,3,0.8544548362696873,0.03915215958883801
ANDE,4.134799204729408,71.3,0.0,1.0210532970854145,0.0,5,0.7718117559777797,0.026666667334155278
FIVN,4.130733637125182,77.4,0.0,0.7134160583216137,0.0,3,0.6775002479553223,0.057090251341883176
DG,4.130447321134314,61.2,0.0,1.761161603360249,0.0,3,0.8018382410940751,0.03336310948773999
EFX,4.129486069734324,68.0,0.0,1.1208034739870718,0.0,3,0.8478745638057559,0.030904128724989755
BVS,4.128934657776625,69.1,0.0,0.830823784009282,0.0,3,0.950980671732672,0.054907494360815726
CBC,4.124538435786071,66.0,0.0,1.1621377396243464,0.0,3,0.9026250678312101,0.026754058235328716
DXCM,4.123553635610883,63.5,0.0,1.4139334226255753,0.0,2,0.8756644300090483,0.0346627211929954
ATRC,4.1206113383975955,69.8,0.0,0.9535083658488195,0.0,3,0.85083979400644,0.036945547604521047
DSGX,4.1200524008934245,61.3,0.0,1.486312198369113,0.0,2,0.9239948470311873,0.0349624550588381
ADCT,4.114807675897828,77.0,0.0,0.7640933572710952,0.0,2,0.6507936688147041,0.078370366655096
ABEO,4.1101848134981545,75.8,0.0,0.749945954710047,0.0,3,0.7017543419356403,0.0559829172747982
ABVX,4.1082979334851055,78.2,0.0,1.3222866752163611,0.0,2,0.3184249421174275,0.03143498733787468
FEIM,4.103792427997017,54.2,0.0,3.1135671776869702,0.0,3,0.37800876963066715,0.1009976727832535
CCK,4.102717643628338,66.9,0.0,1.1422720891694198,0.0,3,0.856030784759021,0.025311909047078685
CX,4.098988485875091,67.3,0.0,0.9862233946992691,0.0,3,0.9124088353408063,0.024961812988694373
CALM,4.09723840237802,69.5,0.0,1.175587452514729,0.0,3,0.7311476858757835,0.032668803381132
BR,4.096737640217909,66.5,0.0,1.1606655334054499,0.0,3,0.8574375540546647,0.02527117099693548
BCS,4.095706587631613,59.5,0.0,1.6418079118847786,0.0,2,0.8941794563348215,0.017711661312172097
BMRC,4.08628298112513,61.8,0.0,1.3078206962327135,0.0,2,0.9620252655197362,0.025917109765644257
CASS,4.084360814520398,60.9,0.0,1.4221495709031466,0.0,3,0.9385027610672183,0.027042988211944893
CZBC,4.080229490213124,88.5,0.0,0.0,0.0,0,0.5400009155273438,0.006093429862131111
CCC,4.074769873153763,70.2,0.0,0.9513761866382243,0.0,2,0.7928802351779266,0.04604537387587767
FFWC,4.071894398194204,77.8,0.0,0.0,0.0,1,0.9607832870830934,3.842547177105659e-05
ESTC,4.067100889188936,73.3,0.0,0.8979503176796414,0.0,1,0.6868812623251813,0.047528578598731684
CHCO,4.065638658761045,56.6,0.0,1.7017288064986462,0.0,4,0.9502023773275868,0.020799775865394034
ESRT,4.064719865088194,68.2,0.0,1.203195451872182,0.0,4,0.735849175431178,0.0253913050112517
CWT,4.062326568477577,70.3,0.0,1.0626563058235083,0.0,4,0.7194032672042925,0.01848460817211581
APAM,4.062079645250057,66.9,0.0,1.2842739127173761,0.0,3,0.7456308766690222,0.027251861429243206
AMWL,4.061952190317296,82.1,0.0,0.5588251174342638,0.0,3,0.5,0.07944291832358509
BANR,4.060677899098921,62.9,0.0,1.158793712995698,0.0,4,0.9672617290566347,0.017313279707422254
FCNCB,4.0592664678346235,46.9,0.0,2.5,0.0,3,0.9352424718319509,0.018867193958746694
EQFN,4.058836729198457,76.5,0.0,0.0,0.0,0,1.0,0.00011056084906008516
CNS,4.055268562483485,65.8,0.0,1.481406560803749,0.0,4,0.6828265249701281,0.03748609425911351
AKR,4.055246544822291,64.8,0.0,1.4225224394442395,0.0,5,0.7535208713627737,0.016041578305627937
CIZN,4.054892334031653,69.4,0.0,0.5568445475638051,0.0,3,1.0,0.005299997329711914
ATR,4.0546550968204205,64.6,0.0,1.2176563321071991,0.0,3,0.8603971435442452,0.02296845784656192
BLKB,4.052236659122301,63.9,0.0,1.2629112798413025,0.0,3,0.8631728782276041,0.04610959765394377
ACN,4.044986223556939,65.1,0.0,1.1938220043734247,0.0,3,0.843192084502365,0.044602431058582324
AVTR,4.043948521972965,61.1,0.0,1.4434309244425578,0.0,3,0.8796561307053091,0.042948476348623345
BZ,4.042964968934038,66.0,0.0,0.9383142229410351,0.0,3,0.933491508898848,0.034290409007318806
CFG,4.040609066356056,56.4,0.0,1.659654544620045,0.0,3,0.9554902793106376,0.022491936581274533
AGO,4.040307730222811,72.3,0.0,1.1023128443696593,0.0,3,0.5981644646401864,0.019246759297446688
BHF,4.040053200807518,70.3,0.0,1.4021946379236545,0.0,3,0.5270746687966508,0.013405122726777616
AN,4.03970630605369,64.6,0.0,1.0148681055155875,0.0,3,0.9463380845075722,0.030794273266952006
ADTI,4.037364403449234,81.7,0.0,0.43478260869565216,0.0,0,0.5519996757508098,0.0072155045480901195
ASH,4.035779341899437,67.6,0.0,0.9035497225402978,0.0,3,0.8782988463057284,0.02521434042379564
CNMD,4.03339903347945,66.7,0.0,0.7758987341772152,0.0,3,0.9763217833631654,0.05556542824745716
BCAL,4.0330382387065695,55.7,0.0,1.7773586829094246,0.0,2,0.9144741547739601,0.026042644886241854
CLH,4.030864390874116,62.6,0.0,1.1828268210323203,0.0,3,0.9336456394789193,0.018063552262911235
BRC,4.025766493091251,66.5,0.0,1.3156108597285068,0.0,4,0.7087047416865804,0.025385911478324766
COLB,4.024223022106121,59.4,0.0,1.3473113810249542,0.0,3,0.9753522214565964,0.01868491690747345
AX,4.0182979446845675,58.7,0.0,1.6872473254310938,0.0,3,0.8265737623577492,0.025282349569264985
AVO,4.017396005443994,71.0,0.0,0.6973940868345497,0.0,2,0.829581806228136,0.038839410361957
CCAP,4.0149961043870315,59.6,0.0,1.6430341689351156,0.0,3,0.8085104224369003,0.022080345189236662
FITB,4.014188825672688,60.4,0.0,1.253863880690939,0.0,3,0.9711108737521701,0.02307563554675947
EVTC,4.013606822407914,67.1,0.0,0.8694044510180028,0.0,3,0.8965518985958475,0.029165317254201063
ACRE,4.01297454950173,63.5,0.0,0.9456313163617757,0.0,3,1.0,0.025744662416525597
ARCB,4.011529646649505,65.9,0.0,1.0579494799405647,0.0,4,0.8451195056395963,0.03750398508915902
FCN,4.008122229016859,68.1,0.0,0.8884557344064387,0.0,3,0.8403567570210843,0.02787263357582478
FCF,4.003448732907741,59.5,0.0,1.3377982039730294,0.0,3,0.9551283853921498,0.016401106655466877
DOX,4.002503391506866,56.9,0.0,1.9159730540064237,0.0,2,0.7684478939572482,0.02846344556060729
AOMR,4.000211881349725,53.9,0.0,1.953367357150005,0.0,2,0.86666567767066,0.015303046535385756
CNGL,4.0,100.0,0.0,,,0,0.0,0.0
CSBB,4.0,25.0,0.0,8.0,0.0,0,1.0,0.0027586206896551726
APTL,4.0,100.0,0.0,,,0,0.0,0.0
ELLH,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0
BKHA,4.0,100.0,0.0,0.0,0.0,1,0.0,0.0012541774084602235
BAFN,3.99806740357314,69.5,0.0,0.8656716417910447,0.0,3,0.784482652310399,0.06010433694590693
ELAN,3.9898384561542395,66.0,0.0,1.0186695172276636,0.0,3,0.8409091401691037,0.033217736004434756
FFBW,3.986590111311229,69.3,0.0,1.5436241610738255,0.0,2,0.44210357243243964,0.007059407319706098
AXS,3.9849772304557165,65.6,0.0,1.4963975614261962,0.0,3,0.6136079392704185,0.019415606657381842
CROX,3.9848505846722557,62.2,0.0,1.1419753086419753,0.0,3,0.9269828585806154,0.03456195270313764
FBIZ,3.9844112825518443,58.7,0.0,1.374851114514208,0.0,2,0.9505158888090118,0.02263640137519466
CBK,3.98318965523013,60.9,0.0,1.2761880429228412,0.0,3,0.9106387744931733,0.023934026685722327
DAC,3.980564050752263,58.6,0.0,1.54985696771557,0.0,3,0.8603887686131519,0.023312643040189544
AMG,3.978306229478508,67.7,0.0,0.8509972274394061,0.0,2,0.8444272556801254,0.025478382606463044
EAT,3.978138949710654,67.1,0.0,1.1512237417727507,0.0,3,0.7185280344308683,0.04397477342997863
ALOT,3.977520012083803,74.2,0.0,0.7695390781563126,0.0,3,0.6250029802350809,0.0020986438811335536
CTRE,3.9764818597922487,65.6,0.0,1.4324302201849881,0.0,4,0.6366564573323832,0.021732185173416477
BXP,3.9722150383985317,63.0,0.0,1.2022937130779758,0.0,4,0.850980151630295,0.02233547586309076
EURK,3.9681751623796098,57.1,0.0,1.9400855920114122,0.0,2,0.7124180806596182,0.048678943435735096
BRLT,3.968076097006651,75.0,0.0,0.721868365180467,0.0,2,0.6071423401637425,0.04330509992517091
DVA,3.9678094558284713,74.7,0.0,0.6953574222234421,0.0,3,0.6317849996756633,0.027686848770145225
BLUW,3.9666522555083406,45.0,0.0,5.472837022132797,0.0,1,0.16665607019105447,0.000726733118300715
BMI,3.964999022332277,60.3,0.0,1.5751698444006137,0.0,3,0.7657347476473795,0.03355383003066092
CBU,3.9635720073991454,55.2,0.0,1.5498312311245337,0.0,4,0.9801975585927665,0.020059160856852287
CPF,3.9624667922054444,59.6,0.0,1.218575944603342,0.0,3,0.9680850488200139,0.02249187241408008
EBC,3.9607890064496054,59.9,0.0,1.2052756578467037,0.0,3,0.9616364368970022,0.022101439731195542
EWBC,3.9585049745589918,62.3,0.0,0.9539337711844945,0.0,2,0.9890942158909288,0.018583807503885587
BZH,3.956118148621331,68.5,0.0,0.6238514907181699,0.0,3,0.9044115563990274,0.026936924036545486
