ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CXW,28.69,28.17,0.0185,1.1823,,1441790,5,0.9335,1.197,0.0425,,,yf_premarket,0.11979553801986927,0.9335,0.07046567709044001,1.0,0.5,blocked,0.014107061156016471,3.6031,,,new,10:10:53
EHGO,2.31,2.89,-0.2007,9.838,,11465870,4,0.3076,0.6394,0.2212,,,yf_premarket,1.0,0.3076,0.37530653505325584,0.8,0.5,blocked,0.0,3.6029,,,new,10:10:53
EHGO,2.31,2.89,-0.20069207053658777,9.837962579376882,0.0,11465870,4,0.30755399489531227,0.6394000172615051,0.22124567268232193,,,yf_premarket,0.9999961946694735,0.30755399489531227,0.37538444719463515,0.8,0.5,blocked,0.0,3.6028,,,new,10:10:53
FRMI,8.89,8.66,0.0266,1.718,,22805390,5,0.8646,0.7439,0.0859,,,yf_premarket,0.17427126271951876,0.8646,0.14450089385365325,1.0,0.5,blocked,0.02028366631081287,3.5933,,,new,10:10:53
FRMI,8.89,8.66,0.026558909542778196,1.7179579038113357,0.0,22805390,5,0.8645832195050231,0.7438998699188233,0.08590067933328253,,,yf_premarket,0.1742669819273131,0.8645832195050231,0.14450205271510086,1.0,0.5,blocked,0.02025233303551792,3.5932,,,new,10:10:53
WIT,2.47,2.48,-0.004032265724426116,1.4747038808096578,0.0,10556560,5,0.9019608759779253,0.12700002193450927,0.05120968587006533,,,yf_premarket,0.1495303024628337,0.9019608759779253,0.08532336099204789,1.0,0.5,blocked,0.0,3.5709,,,new,10:10:53
WIT,2.47,2.48,-0.004,1.4747,,10556560,5,0.902,0.127,0.0512,,,yf_premarket,0.14952990782046197,0.902,0.08530683805449427,1.0,0.5,blocked,0.0,3.5709,,,new,10:10:53
CNO,51.23,51.23,0.0,1.2931,,659420,5,0.9127,0.7211,0.0141,,,yf_premarket,0.13106287103596254,0.9127,0.022018668885941003,1.0,0.5,blocked,0.0,3.533,,,new,10:10:53
CNO,51.23,51.23,8.935461113389449e-09,1.2931060629037638,0.0,659420,5,0.9126654242962784,0.7211015928295865,0.014075768090434546,,,yf_premarket,0.13106348757707945,0.9126654242962784,0.02197733214222522,1.0,0.5,blocked,6.8136808856103775e-09,3.5329,,,new,10:10:53
CARE,30.9,30.9,1.2345298700672241e-08,1.7264320810571612,0.0,327670,4,0.9726774902626201,0.7980001449584961,0.025825247728480463,,,yf_premarket,0.1751287272076932,0.9726774902626201,0.042020541171204254,0.8,0.5,blocked,9.413831554576973e-09,3.5291,,,new,10:10:53
CARE,30.9,30.9,0.0,1.7264,,327670,4,0.9727,0.798,0.0258,,,yf_premarket,0.17512546486153305,0.9727,0.041977471561738124,0.8,0.5,blocked,0.0,3.5291,,,new,10:10:53
EQPT,24.55,23.36,0.0509,1.6516,,1648240,5,0.8331,1.475,0.0631,,,yf_premarket,0.1675189981683582,0.8331,0.10560681684440758,1.0,0.5,blocked,0.03881348177520208,3.5285,,,new,10:10:53
EQPT,24.55,23.36,0.05094175336284501,1.6516405377857593,0.0,1648240,5,0.8330733665686113,1.475,0.06314212163788988,,,yf_premarket,0.16752312048543297,0.8330733665686113,0.10567867132808496,1.0,0.5,blocked,0.03884532054510067,3.5285,,,new,10:10:53
CLPT,17.41,16.81,0.0357,6.2282,,1100340,3,0.6828,1.104,0.0657,,,yf_premarket,0.6329167985424777,0.6828,0.11004210632791804,0.6,0.5,blocked,0.027222815311880436,3.5108,,,new,10:10:53
CLPT,17.41,16.81,0.03569307276143811,6.228165839649563,0.0,1100340,3,0.6828046755206084,1.1039999008178711,0.06567518952362918,,,yf_premarket,0.632913324751464,0.6828046755206084,0.1099997826183302,0.6,0.5,blocked,0.027217532988743416,3.5108,,,new,10:10:53
BTSG,64.4979,64.43,0.0010538521574206105,0.4875195344540282,0.0,4632840,5,0.9352273017906971,1.9770999908447267,0.030686015543692345,,,yf_premarket,0.04914280446045792,0.9352273017906971,0.05031243054527942,1.0,0.5,blocked,0.000803608477520673,3.4705,,,new,10:10:53
BTSG,64.4979,64.43,0.0011,0.4875,,4632840,5,0.9352,1.9771,0.0307,,,yf_premarket,0.04914081798754435,0.9352,0.05033628635758479,1.0,0.5,blocked,0.0008387982308982768,3.4705,,,new,10:10:53
CLDX,32.79,32.93,-0.0043,1.2118,,818320,5,0.8784,1.107,0.0336,,,yf_premarket,0.12279541459003852,0.8784,0.05528334001226953,1.0,0.5,blocked,0.0,3.4686,,,new,10:10:53
CLDX,32.79,32.93,-0.004251451681698816,1.2117509042917196,0.0,818320,5,0.8783782241266244,1.106999969482422,0.03361676159196479,,,yf_premarket,0.12279042201156509,0.8783782241266244,0.05531193328633428,1.0,0.5,blocked,0.0,3.4686,,,new,10:10:53
RFL,2.38,2.63,-0.09505707359790848,0.4782505910165485,0.0,423000,4,0.9849511067043245,0.31039999723434447,0.1180228075010289,,,yf_premarket,0.04820023882492167,0.9849511067043245,0.19929856704217047,0.8,0.5,blocked,0.0,3.4419,,,new,10:10:53
RFL,2.38,2.63,-0.0951,0.4783,,423000,4,0.985,0.3104,0.118,,,yf_premarket,0.04820526326057632,0.985,0.19925966016930174,0.8,0.5,blocked,0.0,3.4419,,,new,10:10:53
AMN,32.42,32.38,0.0012352974232652048,1.738390291226593,0.0,1092620,5,0.8051948244966953,1.665999984741211,0.051451511111336265,,,yf_premarket,0.17634476634357246,0.8051948244966953,0.08573588597260802,1.0,0.5,blocked,0.0009419684484255032,3.4192,,,new,10:10:53
AMN,32.42,32.38,0.0012,1.7384,,1092620,5,0.8052,1.666,0.0515,,,yf_premarket,0.17634575363583918,0.8052,0.08581860222566855,1.0,0.5,blocked,0.0009150526155253927,3.4192,,,new,10:10:53
BCAX,22.92,22.92,-0.0,1.2764,,477610,4,0.942,1.0539,0.046,,,yf_premarket,0.12936463582505317,0.942,0.07643625908747333,0.8,0.5,blocked,-0.0,3.4163,,,new,10:10:53
BCAX,22.92,22.92,-3.328706079984176e-09,1.2763551851929398,0.0,477610,4,0.9420287771852406,1.0538997650146484,0.04598166498719571,,,yf_premarket,0.129360078574555,0.9420287771852406,0.07640498174536914,0.8,0.5,blocked,0.0,3.4163,,,new,10:10:53
ANTX,5.1,4.9,0.04081630627347382,1.5404735682819384,0.0,217920,4,0.8695653300655012,0.4495000123977661,0.09173469462229875,,,yf_premarket,0.1562184700721709,0.8695653300655012,0.15445418604510583,0.8,0.5,blocked,0.03112422317635643,3.3974,,,new,10:10:53
ANTX,5.1,4.9,0.0408,1.5405,,217920,4,0.8696,0.4495,0.0917,,,yf_premarket,0.15622115793290725,0.8696,0.15439500116302277,0.8,0.5,blocked,0.031111788927863357,3.3974,,,new,10:10:53
EQH,45.66,45.5,0.0035164835164834415,1.1321838942278795,0.0,4159130,5,0.8498896011775874,1.1110000610351562,0.024417583759014424,,,yf_premarket,0.11469919457939784,0.8498896011775874,0.03961923455578528,1.0,0.5,blocked,0.0026814728660084198,3.3957,,,new,10:10:53
EQH,45.66,45.5,0.0035,1.1322,,4159130,5,0.8499,1.111,0.0244,,,yf_premarket,0.1147008323871412,0.8499,0.0395892387629248,1.0,0.5,blocked,0.002668903461949062,3.3956,,,new,10:10:53
PRTH,6.41,6.47,-0.0093,1.593,,260830,5,0.8065,0.232,0.0359,,,yf_premarket,0.16155992132049657,0.8065,0.05920686532460573,1.0,0.5,blocked,0.0,3.3849,,,new,10:10:53
PRTH,6.41,6.47,-0.009273538197421329,1.5929916037265652,0.0,260830,5,0.8064513482694406,0.2320000171661377,0.03585780907100548,,,yf_premarket,0.16155906749731172,0.8064513482694406,0.059134892638579205,1.0,0.5,blocked,0.0,3.3848,,,new,10:10:53
TV,2.98,3.01,-0.01,0.8929,,1091380,5,0.8571,0.101,0.0336,,,yf_premarket,0.09036624041285311,0.8571,0.05528334001226953,1.0,0.5,blocked,0.0,3.3774,,,new,10:10:53
TV,2.98,3.01,-0.009966774271862931,0.8929062288112298,0.0,1091380,5,0.8571429961624341,0.10100004673004151,0.03355483290699181,,,yf_premarket,0.09036687382522153,0.8571429961624341,0.05520629034587724,1.0,0.5,blocked,0.0,3.3774,,,new,10:10:53
CPRX,31.44,31.4,0.0012738975145121395,1.8119279094888852,0.0,1583010,3,1.0,0.03999958038330078,0.0012738720022052352,,,yf_premarket,0.18382286051479618,1.0,0.00013882633871856745,0.6,0.5,blocked,0.0009714027104713585,3.3773,,,new,10:10:53
CPRX,31.44,31.4,0.0013,1.8119,,1583010,3,1.0,0.04,0.0013,,,yf_premarket,0.18382002237846423,1.0,0.00018339758250483847,0.6,0.5,blocked,0.0009913070001525087,3.3773,,,new,10:10:53
AQST,4.4,4.43,-0.0068,1.3051,,1514960,4,0.92,0.1768,0.0399,,,yf_premarket,0.13228315981026867,0.92,0.06603038760692953,0.8,0.5,blocked,0.0,3.3714,,,new,10:10:53
AQST,4.4,4.43,-0.0067719705420109435,1.305050958441147,0.0,1514960,4,0.9199996948242187,0.17680001258850098,0.03990971093441465,,,yf_premarket,0.1322781727382901,0.9199996948242187,0.06604695330126967,0.8,0.5,blocked,0.0,3.3714,,,new,10:10:53
DB,35.31,35.05,0.007417996251039584,1.363642952187412,0.0,3449510,5,0.8170970461127065,0.7299999237060547,0.020827387720287888,,,yf_premarket,0.1382364354243553,0.8170970461127065,0.033494788888744985,1.0,0.5,blocked,0.005656547392892774,3.3668,,,new,10:10:53
DB,35.31,35.05,0.0074,1.3636,,3449510,5,0.8171,0.73,0.0208,,,yf_premarket,0.13823206758501105,0.8171,0.03344806870883337,1.0,0.5,blocked,0.005642824462406589,3.3667,,,new,10:10:53
ESPR,3.16,3.17,-0.0032,1.6696,,9675800,3,1.0,0.014,0.0044,,,yf_premarket,0.1693494313298174,1.0,0.005471627351305785,0.6,0.5,blocked,0.0,3.3568,,,new,10:10:53
ESPR,3.16,3.17,-0.0031545981240594426,1.669619049587631,0.0,9675800,3,1.0,0.01399998664855957,0.004416399467386445,,,yf_premarket,0.1693513684963125,1.0,0.005499602884088198,0.6,0.5,blocked,0.0,3.3568,,,new,10:10:53
ARQT,25.9755,26.22,-0.009324916848108475,1.0329937294107172,0.0,1572420,4,0.9231446316222236,1.1580001831054687,0.0441647678654084,,,yf_premarket,0.10461247419206801,0.9231446316222236,0.07330557224656771,0.8,0.5,blocked,0.0,3.3399,,,new,10:10:53
ARQT,25.9755,26.22,-0.0093,1.033,,1572420,4,0.9231,1.158,0.0442,,,yf_premarket,0.10461311185287717,0.9231,0.07336567406042761,0.8,0.5,blocked,0.0,3.3398,,,new,10:10:53
AMC,2.71,2.66,0.018796959607502068,1.611468621987299,0.0,42551930,4,0.846846978430849,0.23499996662139894,0.08834584926263679,,,yf_premarket,0.16343800899449692,0.846846978430849,0.1486732205893551,0.8,0.5,blocked,0.014333505877308273,3.3347,,,new,10:10:53
AMC,2.71,2.66,0.0188,1.6115,,42551930,4,0.8468,0.235,0.0883,,,yf_premarket,0.16344119984755187,0.8468,0.14859500722304753,0.8,0.5,blocked,0.014335824309897821,3.3346,,,new,10:10:53
EDSA,7.2597,6.88,0.0552,0.7573,,294870,5,0.7607,1.081,0.1571,,,yf_premarket,0.07657697726319385,0.7607,0.2659595904790169,1.0,0.5,blocked,0.042092420314168065,3.3324,,,new,10:10:53
EDSA,7.2597,6.88,0.05518893593651296,0.7572828704174721,0.0,294870,5,0.7606557464189532,1.080999994277954,0.15712208957801713,,,yf_premarket,0.07657523534342156,0.7606557464189532,0.2659972726609687,1.0,0.5,blocked,0.04208398348064127,3.3323,,,new,10:10:53
ETON,32.31,32.76,-0.013736213204791778,1.0646648392723648,0.0,321040,4,0.9137321034964923,1.5409996032714843,0.047039062338980114,,,yf_premarket,0.10783313251156673,0.9137321034964923,0.0782087753431619,0.8,0.5,blocked,0.0,3.3283,,,new,10:10:53
ETON,32.31,32.76,-0.0137,1.0647,,321040,4,0.9137,1.541,0.047,,,yf_premarket,0.10783670803166921,0.9137,0.07814213965805428,0.8,0.5,blocked,0.0,3.3282,,,new,10:10:53
ING,31.53,31.24,0.0093,1.0848,,5266350,5,0.8133,0.605,0.0194,,,yf_premarket,0.10988069172863198,0.8133,0.031059835910020043,1.0,0.5,blocked,0.007091657770321794,3.3176,,,new,10:10:53
ING,31.53,31.24,0.009282977945151797,1.08477408451774,0.0,5266350,5,0.8132910819375283,0.6049997329711914,0.019366188777329072,,,yf_premarket,0.10987805636429177,0.8132910819375283,0.031002158002198122,1.0,0.5,blocked,0.007078677707146407,3.3175,,,new,10:10:53
CON,29.0,28.38,0.0218,0.8627,,927290,4,0.9211,0.6695,0.0236,,,yf_premarket,0.08729518033084935,0.9211,0.038224534306460035,0.8,0.5,blocked,0.0166234558487113,3.3172,,,new,10:10:53
CON,29.0,28.38,0.02184640090090302,0.8627290275965448,0.0,927290,4,0.9210846909766188,0.669499397277832,0.023590536190126774,,,yf_premarket,0.08729813216836674,0.9210846909766188,0.03820839017707363,0.8,0.5,blocked,0.016658838570156338,3.3172,,,new,10:10:53
FBIO,3.08,3.07,0.003257350806076171,1.4838015283607793,0.0,464550,4,0.8571426138586715,0.17400000095367432,0.056677525973064295,,,yf_premarket,0.15045544889443596,0.8571426138586715,0.09465084318679716,0.8,0.5,blocked,0.002483872812319789,3.291,,,new,10:10:53
FBIO,3.08,3.07,0.0033,1.4838,,464550,4,0.8571,0.174,0.0567,,,yf_premarket,0.1504552934743108,0.8571,0.0946891811926895,0.8,0.5,blocked,0.0025163946926948302,3.291,,,new,10:10:53
ARTV,9.9603,9.94,0.002042295822301892,1.2231806553625835,0.0,777890,4,0.8619313440719587,0.9141999244689941,0.09197182726980972,,,yf_premarket,0.1239527217553058,0.8619313440719587,0.15485870602114524,0.8,0.5,blocked,0.0015573401115616075,3.2896,,,new,10:10:53
ARTV,9.9603,9.94,0.002,1.2232,,777890,4,0.8619,0.9142,0.092,,,yf_premarket,0.12395468892562934,0.8619,0.15490676533419703,0.8,0.5,blocked,0.0015250876925423213,3.2895,,,new,10:10:53
FHI,60.35,59.29,0.017878209952853222,1.0867892261650278,0.0,584750,4,0.890140993390364,1.1769996643066407,0.0198515710260075,,,yf_premarket,0.11008297759186027,0.890140993390364,0.03183016214952354,0.8,0.5,blocked,0.013632918981892042,3.2818,,,new,10:10:53
FHI,60.35,59.29,0.0179,1.0868,,584750,4,0.8901,1.177,0.0199,,,yf_premarket,0.11008407319101633,0.8901,0.03191277619531052,0.8,0.5,blocked,0.013649534848253776,3.2818,,,new,10:10:53
CDNL,77.82,74.89,0.0391240570734542,1.0439700784528372,0.0,548100,4,0.8617135187557303,4.8677009582519535,0.06499801038754961,,,yf_premarket,0.10572866715198175,0.8617135187557303,0.10884459588728929,0.8,0.5,blocked,0.029833808962524175,3.2812,,,new,10:10:53
CDNL,77.82,74.89,0.0391,1.044,,548100,4,0.8617,4.8677,0.065,,,yf_premarket,0.10573170989599114,0.8617,0.10884798992851138,0.8,0.5,blocked,0.029815464389202382,3.2811,,,new,10:10:53
BCS,26.61,26.33,0.01063426042936857,1.306452733462288,0.0,5469620,5,0.7752160195242074,0.6,0.0227876947109215,,,yf_premarket,0.13242072026515686,0.7752160195242074,0.03683883849644088,1.0,0.5,blocked,0.008109089850059913,3.2796,,,new,10:10:53
BCS,26.61,26.33,0.0106,1.3065,,5469620,5,0.7752,0.6,0.0228,,,yf_premarket,0.13242552683393774,0.7752,0.03685982984999528,1.0,0.5,blocked,0.008082964770474302,3.2796,,,new,10:10:53
AGIO,33.08,33.08,-0.0,0.8572,,1073840,4,0.8997,1.547,0.0468,,,yf_premarket,0.08673588130929237,0.8997,0.07780096354393809,0.8,0.5,blocked,-0.0,3.2684,,,new,10:10:53
AGIO,33.08,33.08,-5.535231523132365e-08,0.857204052745288,0.0,1073840,4,0.8997095175018616,1.5469999313354492,0.04676541250620984,,,yf_premarket,0.08673629343592405,0.8997095175018616,0.07774196141029635,0.8,0.5,blocked,0.0,3.2684,,,new,10:10:53
BEN,33.7439,33.29,0.013634697266137415,1.452904979933553,0.0,4457690,5,0.7541438720116674,0.8530006408691406,0.02562332884981323,,,yf_premarket,0.1473135562935568,0.7541438720116674,0.041676091679252326,1.0,0.5,blocked,0.010397054496063304,3.2657,,,new,10:10:53
BEN,33.7439,33.29,0.0136,1.4529,,4457690,5,0.7541,0.853,0.0256,,,yf_premarket,0.14731304988047253,0.7541,0.041636295447621936,1.0,0.5,blocked,0.010370596309287784,3.2655,,,new,10:10:53
DNLI,23.66,23.49,0.00723713199396697,1.2993155695403393,0.0,1995820,4,0.8574276690713588,1.2506996154785157,0.05324391773797707,,,yf_premarket,0.1316949368472955,0.8574276690713588,0.08879351761157511,0.8,0.5,blocked,0.005518630466651648,3.2651,,,new,10:10:53
DNLI,23.66,23.49,0.0072,1.2993,,1995820,4,0.8574,1.2507,0.0532,,,yf_premarket,0.13169335356935405,0.8574,0.08871859919565617,0.8,0.5,blocked,0.005490315693152357,3.2649,,,new,10:10:53
AMRX,16.22,16.28,-0.0037,0.7327,,2146090,4,0.9086,0.598,0.0367,,,yf_premarket,0.07407538527586628,0.9086,0.06057156978107049,0.8,0.5,blocked,0.0,3.2586,,,new,10:10:53
AMRX,16.22,16.28,-0.003685545707300095,0.7327278911881608,0.0,2146090,4,0.908587294207156,0.5980001449584961,0.0367321940870086,,,yf_premarket,0.07407822155118417,0.908587294207156,0.060626489048586044,0.8,0.5,blocked,0.0,3.2586,,,new,10:10:53
AVAH,7.75,7.54,0.0279,1.0472,,1631840,5,0.7643,0.337,0.0447,,,yf_premarket,0.10605712023580609,0.7643,0.07421861434571808,1.0,0.5,blocked,0.021274973310965384,3.2567,,,new,10:10:53
AVAH,7.75,7.54,0.0278514640861302,1.0471614864202372,0.0,1631840,5,0.7642586089047069,0.33700003623962405,0.04469496524464213,,,yf_premarket,0.1060532037617192,0.7642586089047069,0.07421002565437547,1.0,0.5,blocked,0.021237962548520818,3.2566,,,new,10:10:53
TBPH,16.71,16.71,5.478919178717262e-08,1.3327889960116823,0.0,318430,4,0.868420590324224,0.31299991607666017,0.018731294627508832,,,yf_premarket,0.13509887406067395,0.868420590324224,0.029919104407644264,0.8,0.5,blocked,4.17791610394789e-08,3.2544,,,new,10:10:53
TBPH,16.71,16.71,0.0,1.3328,,318430,4,0.8684,0.313,0.0187,,,yf_premarket,0.135099993064292,0.8684,0.02986571951061338,0.8,0.5,blocked,0.0,3.2544,,,new,10:10:53
BRAI,8.86,9.36,-0.0534,7.5637,,237700,2,0.5415,1.064,0.1137,,,yf_premarket,0.7687247700496308,0.5415,0.19192437371580368,0.4,0.5,blocked,0.0,3.232,,,new,10:10:53
BRAI,8.86,9.36,-0.053418768698410835,7.563735801430375,0.0,237700,2,0.5414937389892159,1.0639997959136962,0.11367519604070273,,,yf_premarket,0.7687284107232634,0.5414937389892159,0.19188206112356496,0.4,0.5,blocked,0.0,3.232,,,new,10:10:53
GBX,48.9,49.29,-0.007912373874687574,0.9455924401273498,0.0,493130,4,0.8827293394227523,1.2829998016357422,0.026029616104786303,,,yf_premarket,0.09572457317770335,0.8827293394227523,0.04236916921358556,0.8,0.5,blocked,0.0,3.2302,,,new,10:10:53
GBX,48.9,49.29,-0.0079,0.9456,,493130,4,0.8827,1.283,0.026,,,yf_premarket,0.09572534194668086,0.8827,0.04231864767585431,0.8,0.5,blocked,0.0,3.2301,,,new,10:10:53
HEPS,2.79,2.8,-0.0035714116023508285,5.967258776539836,0.0,380560,2,0.6944441868936058,0.10490002632141113,0.03746429575280284,,,yf_premarket,0.6063814947306323,0.6944441868936058,0.061875367055954394,0.4,0.5,blocked,0.0,3.2294,,,new,10:10:53
HEPS,2.79,2.8,-0.0036,5.9673,,380560,2,0.6944,0.1049,0.0375,,,yf_premarket,0.6063856867744386,0.6944,0.06193627423753524,0.4,0.5,blocked,0.0,3.2293,,,new,10:10:53
ESI,45.5,45.25,0.0055248618784530384,1.1802747973813692,0.0,2644130,4,0.854595165957625,1.7349998474121093,0.03834253806435601,,,yf_premarket,0.1195895936847684,0.854595165957625,0.06337354355149505,0.8,0.5,blocked,0.004212949426912489,3.2266,,,new,10:10:53
ESI,45.5,45.25,0.0055,1.1803,,2644130,4,0.8546,1.735,0.0383,,,yf_premarket,0.11959215655748492,0.8546,0.063300978694,0.8,0.5,blocked,0.0041939911544913834,3.2265,,,new,10:10:53
FIHL,23.5,23.5,0.0,0.6847,,400361,4,0.9018,0.5169,0.022,,,prev_close,0.06919423017864175,0.9018,0.03549512539353051,0.8,0.5,blocked,0.0,3.2251,,,new,10:10:53
FIHL,23.5,23.5,0.0,0.6846535731698545,0.0,400361,4,0.9017541560845348,0.5168909515381437,0.021995359639921008,,,prev_close,0.06918950900033732,0.9017541560845348,0.03548720949343126,0.8,0.5,blocked,0.0,3.225,,,new,10:10:53
BBVA,24.52,24.47,0.0020433464670438113,0.7405633577965282,0.0,2129730,5,0.7961161692540354,0.5019998550415039,0.020514910875683502,,,yf_premarket,0.07487501587982093,0.7961161692540354,0.032961740710777926,1.0,0.5,blocked,0.0015581412742441752,3.2234,,,new,10:10:53
BBVA,24.52,24.47,0.002,0.7406,,2129730,5,0.7961,0.502,0.0205,,,yf_premarket,0.07487874205228448,0.7961,0.03293630453765909,1.0,0.5,blocked,0.0015250876925423213,3.2233,,,new,10:10:53
CREG,2.53,2.64,-0.0417,2.2138,,4094830,3,0.8632,0.178,0.0674,,,yf_premarket,0.2246895272446004,0.8632,0.11294210329790567,0.6,0.5,blocked,0.0,3.2199,,,new,10:10:53
CREG,2.53,2.64,-0.0416667047474105,2.2137671160951737,0.0,4094830,3,0.86315793986686,0.17800001055002213,0.0674242437412642,,,yf_premarket,0.22468618325627415,0.86315793986686,0.11298346022508646,0.6,0.5,blocked,0.0,3.2198,,,new,10:10:53
BWEN,4.8775,4.87,0.001540064603113915,1.67856693727556,0.0,715670,4,0.7818181135109344,0.5559999942779541,0.11416837933131176,,,yf_premarket,0.17026128573792348,0.7818181135109344,0.1927233729167501,0.8,0.5,blocked,0.0011743667859645532,3.2172,,,new,10:10:53
BWEN,4.8775,4.87,0.0015,1.6786,,715670,4,0.7818,0.556,0.1142,,,yf_premarket,0.170264647910547,0.7818,0.19277731400109413,0.8,0.5,blocked,0.001143815769406741,3.2171,,,new,10:10:53
GEO,28.98,28.86,0.004157982921365438,0.8467419345178251,0.0,2337430,4,0.8680205077097551,1.234000015258789,0.042758142382581084,,,yf_premarket,0.08567239298355434,0.8680205077097551,0.07090603716532855,0.8,0.5,blocked,0.003170644289587798,3.2048,,,new,10:10:53
GEO,28.98,28.86,0.0042,0.8467,,2337430,4,0.868,1.234,0.0428,,,yf_premarket,0.08566812863177452,0.868,0.07097744126161427,0.8,0.5,blocked,0.0032026841543388745,3.2048,,,new,10:10:53
BGLC,2.44,2.52,-0.03174602441746868,0.03010670731707317,0.0,524800,4,0.8895705108688522,0.3533999800682068,0.14023808839009366,,,yf_premarket,0.0026281596122198717,0.8895705108688522,0.23719518308082435,0.8,0.5,blocked,0.0,3.2017,,,new,10:10:53
BGLC,2.44,2.52,-0.0317,0.0301,,524800,4,0.8896,0.3534,0.1402,,,yf_premarket,0.002627477540242363,0.8896,0.23713020883619884,0.8,0.5,blocked,0.0,3.2017,,,new,10:10:53
FWRD,13.6,13.56,0.002949821470907528,1.4007343976361577,0.0,1394340,4,0.8104167059891738,1.035999870300293,0.07640116801187959,,,yf_premarket,0.142008291633013,0.8104167059891738,0.1282970209219058,0.8,0.5,blocked,0.002249368210239079,3.2014,,,new,10:10:53
FWRD,13.6,13.56,0.0029,1.4007,,1394340,4,0.8104,1.036,0.0764,,,yf_premarket,0.14200479371224087,0.8104,0.1282950284331342,0.8,0.5,blocked,0.0022113771541863655,3.2013,,,new,10:10:53
GNW,8.97,8.97,-2.9769096990530103e-08,1.1607912644913443,0.0,2493730,3,0.9538465375733229,0.14899978637695313,0.016610900996807582,,,yf_premarket,0.11760829897897493,0.9538465375733229,0.0263019661110474,0.6,0.5,blocked,0.0,3.1973,,,new,10:10:53
GNW,8.97,8.97,-0.0,1.1608,,2493730,3,0.9538,0.149,0.0166,,,yf_premarket,0.11760918729923747,0.9538,0.02628337031239338,0.6,0.5,blocked,-0.0,3.1972,,,new,10:10:53
DLO,12.92,12.74,0.014128746633881424,0.7533525079690763,0.0,2183440,4,0.8655913730400323,0.4884000778198242,0.03833595656155638,,,yf_premarket,0.07617555391219391,0.8655913730400323,0.06336231629374393,0.8,0.5,blocked,0.010773788801190655,3.1933,,,new,10:10:53
