ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BANL,4.631320740358229,88.2,0.0,0.4339920406202827,0.0,4,0.8856917803382361,0.0943697430208474
CRNX,4.624254159580566,99.1,0.0,1.027400392293715,0.0,3,0.14635280982508372,0.0020741372833135707
BCO,4.614633354744054,84.7,0.0,0.7865679738218979,0.0,2,0.8328155585945012,0.030217198012942436
CBOE,4.519630993977863,82.8,0.0,0.9335034709988287,0.0,4,0.7389315444512206,0.034223838294323766
COAG,4.505495573696011,82.9,0.0,1.2723865550205185,0.0,3,0.5536723331265243,0.09668339428969058
BWFG,4.4957950176873,65.0,0.0,2.3687101735882226,0.0,3,0.7115987704479398,0.03287105189537615
BKUTK,4.488226314635616,79.2,0.0,0.6395348837209303,0.0,2,1.0,0.0006299212598425198
CNI,4.476367004605145,72.3,0.0,1.398574533110855,0.0,3,0.884386020111049,0.01693982056608494
ATXG,4.459811300177894,52.7,0.0,6.488372093023256,0.0,1,0.35294114897134116,0.04243244296882677
BRN,4.445592896729934,66.7,0.0,2.391185775062725,0.0,3,0.5833327538437544,0.04716983635937509
BORT,4.433213200227504,100.0,0.0,0.0,0.0,1,0.43321320022750465,0.0
ASRV,4.4071177428153545,84.7,0.0,0.703125,0.0,4,0.6666666666666666,0.02843374163998198
CIIT,4.366867671233579,84.4,0.0,0.14654471544715447,0.0,4,0.9192886241851939,0.08270717389672128
CTAS,4.364090821939251,79.0,0.0,0.8526520546041891,0.0,3,0.7758918491520193,0.028354245944803198
AVNS,4.34724640349953,76.9,0.0,1.1121178812275334,0.0,2,0.7142779291553134,0.0009807803697935223
CEG,4.3470187408237395,74.4,0.0,0.9698796315482133,0.0,4,0.8845599150616318,0.030955747187339056
ADM,4.316948760963884,78.8,0.0,0.8755702364631561,0.0,2,0.7270372863422906,0.019606263154300113
CNBB,4.31476503323338,59.9,0.0,2.985074626865672,0.0,3,0.42424249430107874,0.00045097949458103553
BLFS,4.314256572971916,62.7,0.0,2.2732229294845654,0.0,2,0.6689344365103737,0.04205394976129318
ATAI,4.300688211584587,79.3,0.0,0.29986136223045695,0.0,2,0.9792532294342693,0.03080892729596757
AQN,4.2830782225261945,78.9,0.0,0.7550437565233349,0.0,3,0.7499997290698317,0.01869782055956325
BBDO,4.282315790888463,73.5,0.0,1.140861466821886,0.0,3,0.7727275190274258,0.023765438798723577
CNXN,4.265812790100962,75.9,0.0,1.118176621891969,0.0,3,0.6727021762900105,0.028364359983114856
APA,4.245609660517478,70.6,0.0,1.407915826070315,0.0,3,0.7188844240659399,0.026503579578809115
CRT,4.243965222675057,78.1,0.0,0.8557151780137414,0.0,3,0.6917294203524149,0.03084679741361989
CNK,4.239033295392182,72.4,0.0,1.049141289091454,0.0,4,0.8183592775021477,0.03224228008047623
BZH,4.221892859611218,80.7,0.0,0.9085877417851317,0.0,3,0.5415021610329533,0.02491612087063977
CME,4.219142412351105,71.3,0.0,1.045979183626003,0.0,4,0.8425703015612758,0.02372600634686889
AVT,4.206466288637865,68.9,0.0,1.2222664515723534,0.0,2,0.84126966277556,0.02704627204120416
BWLP,4.203004469067518,72.2,0.0,1.0430832088300759,0.0,4,0.791568358563637,0.023882992985946944
BG,4.195637032250484,76.5,0.0,0.8899884132402217,0.0,3,0.6894692386400313,0.021087502478149552
CRC,4.1622177002492435,68.1,0.0,1.4886003756460702,0.0,3,0.6929461336220474,0.027050696869599655
BIO,4.16119805676388,66.5,0.0,1.1438300632398248,0.0,2,0.9303510208868147,0.026082545427186285
AES,4.152441692452944,80.0,0.0,0.738210519334085,0.0,4,0.583331346509946,0.003101814476326048
ABBB,4.1489357384899455,100.0,0.0,0.0,0.0,0,0.14893573848994582,0.003902435302734375
ACFN,4.138697636455801,79.4,0.0,0.24529844644317253,0.0,2,0.8405797234989072,0.041268269608660445
ANDE,4.131526196725158,73.2,0.0,1.1156562478148382,0.0,2,0.6447368861345719,0.02895846138366114
BAH,4.1295804404788905,78.2,0.0,1.5343764059826006,0.0,2,0.2331108989631781,0.041475625840238145
CMRE,4.1201592600126276,68.8,0.0,1.0257737039227282,0.0,4,0.8552364812740433,0.02806241420431275
AMAL,4.12008744370369,65.7,0.0,1.478524848212278,0.0,3,0.7511959713879474,0.025585698318906967
CHBH,4.117905114929956,83.3,0.0,0.0,0.0,2,0.7877194872779864,0.008530304648659446
ANIX,4.116435866041528,69.2,0.0,1.0021025292189722,0.0,3,0.8461537453852255,0.0765333366394043
CDT,4.091237556330062,79.3,0.0,0.18578448999160974,0.0,2,0.8249999722672839,0.0835779851865505
CRBP,4.071594059367553,53.1,0.0,2.3913287236030647,0.0,2,0.752293192691181,0.050536482750773375
CHSN,4.068137602271553,59.5,0.0,1.888656853257271,0.0,3,0.7428570650061835,0.07400001525878906
APLO,4.065420294195241,100.0,0.0,0.0,0.0,1,0.06542029419524126,0.00012962906448929398
CPK,4.055716598447519,76.7,0.0,0.7597227968556062,0.0,2,0.6058703193951501,0.02966347801316307
CBL,4.054669465269809,70.8,0.0,1.0204008332734718,0.0,3,0.7112840836561726,0.03348336582776717
ACAN,4.054571404583998,100.0,0.0,0.10914280916799597,0.0,0,0.0,0.0
CRKN,4.052631589266732,76.3,0.0,0.0,0.0,2,1.0,0.0
AEBI,4.051317537030767,68.7,0.0,0.8910229645093946,0.0,3,0.8571427922670651,0.04428250512991959
CCS,4.050602989462538,56.1,0.0,2.269591013632879,0.0,3,0.6713061136469827,0.04213945987584804
CIB,4.049372848157389,63.4,0.0,1.290411825152162,0.0,4,0.8699271674703597,0.025440720818225522
ABM,4.047283848706716,72.5,0.0,1.0839128202734867,0.0,3,0.6055981891351995,0.023531911666954203
ACOG,4.044402113695018,50.0,0.0,2.7888044658086524,0.0,2,0.6499998807906915,0.07241796430499967
ATHM,4.016381338268622,76.1,0.0,0.9059919270870477,0.0,1,0.5213680090378976,0.03497885416683481
BZ,4.014857392143181,69.7,0.0,1.0780401019377794,0.0,3,0.6893202849726421,0.03295082342429239
CP,4.007552803025819,68.7,0.0,1.357026931283623,0.0,3,0.5798973177153487,0.017320188384560824
CWBK,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
CF,3.9944687614091845,69.9,0.0,0.8121963778011596,0.0,2,0.7930604650811013,0.030005540056790247
CMC,3.9890176823837464,69.2,0.0,0.9162445577597452,0.0,3,0.762611427116054,0.0251028717987015
AVTR,3.986184769191281,63.4,0.0,1.4125079643452556,0.0,3,0.7435900570920644,0.04344492190709986
CLBK,3.9831385065312483,73.7,0.0,0.6704092558603588,0.0,2,0.7004473280503415,0.038415481849785126
CBAN,3.981211510856125,66.2,0.0,1.1457627118644067,0.0,2,0.7598039169854153,0.02763097392741924
CVEO,3.978202114641267,64.1,0.0,1.1368233194527066,0.0,2,0.8477546760347526,0.032994846230378475
ASC,3.9712757684014637,61.8,0.0,1.4856447194886881,0.0,4,0.7580641853368008,0.035162840753069094
AFL,3.9626316108437107,70.9,0.0,0.8412387914086669,0.0,2,0.7044600782509675,0.01445231573054308
AIT,3.9621770437511556,67.4,0.0,0.8354564404592529,0.0,4,0.8477017922276916,0.022942331726477416
BMY,3.957998717792795,70.3,0.0,0.7226030319406126,0.0,3,0.7831123882906496,0.027182568464081038
CSBB,3.9492941834785578,66.0,0.0,1.2903225806451613,0.0,2,0.6636154927241461,0.01204360188489697
BOTJ,3.945145093724085,77.1,0.0,0.6271301976823449,0.0,3,0.5479445492953698,0.024708096626931075
CURB,3.943551310523489,65.3,0.0,1.4066480143650562,0.0,3,0.6300580583847288,0.021257205107032703
BRC,3.93878231514987,62.5,0.0,1.4796216279341352,0.0,3,0.697632663271191,0.021242537457777922
CMCO,3.9211058531960097,68.2,0.0,0.8281977225482441,0.0,3,0.7809795633437404,0.04752093493245216
ARGX,3.9197123060564842,50.3,0.0,2.0580269483377345,0.0,2,0.8777828551324892,0.02867325568238904
ANSC,3.916669978144248,72.9,0.0,0.0,0.0,1,1.0,0.0019650605374975172
CDNA,3.914542959578602,71.2,0.0,0.5788319928369637,0.0,1,0.7763877712565713,0.04968625865127886
BBY,3.9131331271974865,71.7,0.0,0.9106504145685395,0.0,3,0.5893111226046815,0.030261731696343414
CHCO,3.908971417937206,62.4,0.0,1.392450785623984,0.0,3,0.7174985018516916,0.02406282787431769
APAM,3.908210646754376,71.9,0.0,0.9292847388187094,0.0,2,0.5657897048378879,0.025830719146680357
CLDT,3.893053028576905,67.7,0.0,1.1667513221189758,0.0,4,0.5999995512117843,0.024472884877073317
CTRN,3.892930924325162,69.6,0.0,1.328539260550592,0.0,3,0.4434609087379806,0.0476746171363053
APGE,3.890954364542072,67.9,0.0,0.6762732092895855,0.0,4,0.8372101275704832,0.002264281191785802
AMRX,3.8905469716831624,62.3,0.0,1.2599612207661237,0.0,2,0.7679556904867534,0.03427380378083852
CXW,3.8653660123385754,56.4,0.0,2.012714047270704,0.0,3,0.6045629885769361,0.0322906775245929
ALRS,3.8593644402867153,66.6,0.0,1.075783757097013,0.0,3,0.6576081435487048,0.021852643347011067
CTVA,3.855058494904723,61.1,0.0,1.0149967260220851,0.0,4,0.9048360393300887,0.01939624487349023
CHE,3.851950900525584,72.6,0.0,0.7025553230613151,0.0,2,0.595663370019217,0.024810643106028214
AMLM,3.845314978542382,63.5,0.0,0.6100616651209709,0.0,1,1.0,0.11267854673585181
AEG,3.8421665779459966,66.3,0.0,1.2001706042742464,0.0,4,0.5882354041146354,0.012070887469490078
ASNS,3.841125652499203,42.6,0.0,2.9095744680851063,0.0,0,0.6842106914255979,0.1430379939039164
AGCO,3.841053473763462,57.0,0.0,1.9572267148310825,0.0,2,0.5822655314530198,0.030092949540144687
ADUS,3.836902741465472,69.7,0.0,1.0466391161339292,0.0,3,0.526785376390964,0.03248749214190074
CAKE,3.834049366506133,69.3,0.0,0.9493511116864624,0.0,3,0.5860408792068372,0.0319322954911687
ATKR,3.8340013913966398,70.6,0.0,0.9667620359577549,0.0,3,0.5255195436058542,0.0363695885349161
ARW,3.825350976689219,64.0,0.0,1.0461518347424388,0.0,2,0.7403460959399998,0.029980005602432042
CPIX,3.8188082059152926,54.0,0.0,2.254627636676711,0.0,2,0.5299143975468564,0.13118742279535459
BIOX,3.810555560735126,40.2,0.0,3.039281276880436,0.0,2,0.6811592324995595,0.08821839656307276
CALM,3.8085322610491015,63.7,0.0,1.0688712739780846,0.0,3,0.7280618179437132,0.04273884878373739
CFR,3.8062846666852934,68.3,0.0,1.005707894000954,0.0,3,0.5732413229918497,0.017075421565848816
AGM,3.784094560651159,62.6,0.0,1.1079504011670314,0.0,4,0.7260351393456812,0.027585531872800797
ALSN,3.7828571178615897,62.7,0.0,1.2256002994812556,0.0,5,0.6620925211018779,0.027858571022814596
BJRI,3.7816845822382197,68.7,0.0,1.1040590405904058,0.0,2,0.4824557424566794,0.036134603203478506
CFBK,3.773435808751262,73.1,0.0,0.8330458778889273,0.0,3,0.43404186588987537,0.025650477730433652
CVI,3.77079209400977,68.2,0.0,1.050843834249813,0.0,1,0.5170837994894911,0.046169735827145876
ABT,3.7544201612571566,65.7,0.0,0.6642066666755587,0.0,4,0.7926239349868608,0.026520369835820092
AHR,3.7543870139471545,66.6,0.0,0.9284709645985971,0.0,2,0.6247140067512301,0.022539907666465554
BURL,3.7484101528417733,70.9,0.0,1.0630358354406957,0.0,3,0.38231992629977324,0.03682987385654599
ANDG,3.747170504571963,62.9,0.0,1.1606259390918752,0.0,2,0.6524516960767169,0.047161639114853
CBZ,3.746076017350353,75.4,0.0,0.6155061640057838,0.0,1,0.4208273700364056,0.05050933079689927
CASS,3.733354378492499,61.0,0.0,1.0417747794499221,0.0,3,0.7738698958050785,0.027218829181295444
AN,3.732912091734169,66.1,0.0,0.8474527761877504,0.0,3,0.6646676595142812,0.029990245088433273
ADC,3.7327732053152856,68.9,0.0,0.8011134879636809,0.0,1,0.5751069096719691,0.017303583951447186
BGIN,3.7297701784727613,56.3,0.0,1.353211009174312,0.0,2,0.8000001589457446,0.06599999666213989
AGRO,3.7255470953331686,63.8,0.0,1.2455655054933032,0.0,3,0.5500002682209975,0.04206128592483028
BRX,3.7245010187404293,65.4,0.0,1.2133091271307617,0.0,2,0.502792825815471,0.01801689193804822
ADMT,3.7232758620689657,60.0,0.0,0.646551724137931,0.0,1,1.0,0.05
CSTL,3.7216874552181176,53.4,0.0,1.2649238688870283,0.0,3,0.9541862825213394,0.04116953709665901
AMGN,3.713594008364724,59.5,0.0,1.2881583803448093,0.0,3,0.6893163269097765,0.02377120540408395
ACHC,3.71035917501481,65.8,0.0,0.7459236326109391,0.0,2,0.7040645434211685,0.04583947851818353
AMC,3.7099942616507144,68.3,0.0,0.7784320088210823,0.0,3,0.5897435975811514,0.09605262483696299
BBSI,3.7055276568895614,66.4,0.0,0.7667114093959732,0.0,1,0.6657308517808521,0.03113847475387582
AME,3.702791543290446,59.1,0.0,1.0438182795057012,0.0,3,0.8175875356934934,0.021112212213726063
ACNB,3.700791848676915,56.5,0.0,1.249189259307303,0.0,3,0.8179779518919197,0.023258031800714295
CRAI,3.6956621326679895,68.4,0.0,0.7497029950603389,0.0,3,0.5829097366525652,0.05011953872715513
CVS,3.695263900323331,69.4,0.0,0.7150364031479822,0.0,3,0.5606391933577626,0.02258332644182051
BNL,3.6945291852245674,70.4,0.0,0.8853886912970893,0.0,1,0.43511444824458334,0.018604649972532816
AKR,3.692719095727391,67.4,0.0,0.9783126078419706,0.0,2,0.5064936512576108,0.01873578433273112
BOSC,3.690325290566103,47.5,0.0,1.830649970184854,0.0,1,0.875000186264415,0.020982186619800388
AMP,3.68887419583511,62.4,0.0,1.450515142054324,0.0,2,0.46836128335921007,0.026546303800207522
BON,3.685537508556215,44.1,0.0,3.235602094240838,0.0,2,0.30303008409675464,0.043303583165136474
CIZN,3.675383928755934,69.7,0.0,1.2811387900355873,0.0,2,0.2448978400239781,0.011842105898195654
CMT,3.66903640496235,57.5,0.0,1.696712619300106,0.0,3,0.5220880950028227,0.04956984248160046
CNX,3.668613626554595,57.6,0.0,1.0928374607906002,0.0,2,0.8173373881720748,0.025710971693971383
BUKS,3.668309004182486,66.9,0.0,0.7146237576904875,0.0,2,0.635135283167074,0.05124480710008525
BX,3.663342768017346,60.4,0.0,1.6644165474439316,0.0,3,0.41546777027569415,0.033212831795933734
CLBR,3.6565084505854917,45.5,0.0,2.147239263803681,0.0,1,0.764706212343906,0.0030067842223609515
CIWV,3.6552112965746053,75.9,0.0,0.0,0.0,2,0.6183612965746056,0.010410704454428729
ARMK,3.655196639986167,61.2,0.0,1.3676005130968736,0.0,3,0.5227272480972575,0.02056140565035636
AVA,3.652506793756617,63.3,0.0,1.2698513530682252,0.0,1,0.4860337100441781,0.017638687939497348
AM,3.6477582240243396,59.8,0.0,1.0625623303414768,0.0,3,0.7258062779468927,0.021403733976841754
ATLO,3.6443881173674684,63.5,0.0,1.0750810675979048,0.0,3,0.568182360042742,0.022490764181543218
BKSC,3.6436176308056707,66.8,0.0,1.0588235294117647,0.0,1,0.4435478536940274,0.014051000018046869
ANTX,3.6393722460277687,68.3,0.0,0.5467498757386646,0.0,3,0.6321842104397755,0.0753048656385334
ARCB,3.6316147230561113,63.6,0.0,0.8298795809809745,0.0,1,0.6742786404613094,0.035881275953134846
ANL,3.6311509621232227,60.5,0.0,0.5453177886423467,0.0,3,0.9393939956911259,0.09397880924169548
ACN,3.628378658158695,61.4,0.0,1.3444557176182408,0.0,2,0.49971558021202517,0.04267694184140384
CUZ,3.6251878989089183,64.5,0.0,0.8736729550141297,0.0,3,0.6086964133514547,0.021972087157000792
CMTV,3.6204816670166586,62.6,0.0,1.6163546045089798,0.0,2,0.3073767416264352,0.029787383146104286
AIN,3.6156485547929393,56.3,0.0,1.5866647561732818,0.0,4,0.5716950626264463,0.028263468552063745
BYFC,3.603423724663482,61.5,0.0,0.9689557855126999,0.0,2,0.6574074891696146,0.02485029598166204
ATGN,3.6,40.0,0.0,6.875,0.0,1,0.0,0.004255315101540634
ALL,3.596670586129137,60.5,0.0,0.8539932818610247,0.0,4,0.7490793507236528,0.021774331194493023
CIVB,3.5938565391053228,58.8,0.0,1.1127109831213502,0.0,4,0.6870970341962956,0.032343568426012
BXDC,3.591617573894363,52.0,0.0,1.8596035035583014,0.0,4,0.583690449585827,0.037548635767927246
CNA,3.5890786264851844,60.2,0.0,1.0961473234771852,0.0,3,0.634434286917303,0.021505190968620427
ALZN,3.5851740371520235,68.1,0.0,0.5696929896568708,0.0,4,0.5769230063850331,0.09174602441746867
CLB,3.566692046777721,60.1,0.0,1.0682275965555,0.0,2,0.6269839828157002,0.0444067850855361
CTRE,3.5663452868386827,60.6,0.0,0.9758975636246341,0.0,2,0.6537393048368502,0.02263990931919316
CNSP,3.5634819208696014,54.1,0.0,1.6480162767039674,0.0,2,0.5755394177989264,0.07781885687410582
AWR,3.5615832649171457,64.9,0.0,0.9279167528082145,0.0,2,0.5025379662189725,0.019226809817228865
ATI,3.560217493676018,55.1,0.0,1.0374677994736217,0.0,3,0.8366298089633358,0.03902621680522305
BPOP,3.5597156431117623,57.0,0.0,1.68087530447081,0.0,4,0.4406346688461097,0.024209959431338666
CIG,3.557031976809197,53.3,0.0,1.7362818431011957,0.0,2,0.5555567329292587,0.019815670582444482
ABG,3.5570225003471507,63.7,0.0,0.7347081746135995,0.0,3,0.6435817166441969,0.035770224369592686
BJ,3.5565560231119155,67.7,0.0,0.9704385900540593,0.0,2,0.36275824185075434,0.02755831881876348
CORT,3.5464928672193925,55.4,0.0,0.8114903929661459,0.0,3,0.9239220712699142,0.04759983487799758
AIRE,3.5432846139937864,26.7,0.0,3.9331896551724137,0.0,2,0.5081966155897215,0.11858974182629249
ALOT,3.5360879320007794,66.2,0.0,0.8084413065404609,0.0,4,0.4857139743107667,0.0033472904077921977
CIBH,3.5303031067610156,70.8,0.0,0.0,0.0,2,0.696969977204315,0.011132536738751883
BANC,3.518963759355512,58.6,0.0,1.015598764741129,0.0,2,0.6666658960205762,0.023713732830404673
CCRN,3.514270377834541,70.0,0.0,0.0,0.0,2,0.7142818217735453,0.0011697949103589328
CLSK,3.510499168471271,55.6,0.0,0.8142921585655574,0.0,3,0.8799017808933217,0.08167840696185932
CBRS,3.5100665562929385,52.2,0.0,1.4347098214285714,0.0,4,0.7060624397544092,0.10301363858309659
CYAN,3.5000000000000004,62.5,0.0,0.0,0.0,0,1.0,0.05094338413148831
CLW,3.498315985254928,58.9,0.0,0.8137157237980391,0.0,3,0.7363180963713882,0.05067077033509907
AGO,3.4877212970382567,58.2,0.0,1.1120963066534801,0.0,2,0.6018349754039382,0.019551022967748296
CRY,3.485828745186076,35.2,0.0,3.0545454545454547,0.0,2,0.5517252719065356,0.009675149726695115
CRSR,3.47842849000634,59.2,0.0,1.1372829626600856,0.0,2,0.5435895228840288,0.05535713305819325
CARE,3.4741922010954074,55.5,0.0,1.1643084347921466,0.0,3,0.6728236970263974,0.033362828781315676
AVLN,3.472070401103839,51.3,0.0,1.1025901870255888,0.0,3,0.8702700770740522,0.07329296785633128
BSRR,3.471750697212363,58.4,0.0,0.8746478873239436,0.0,3,0.7000000811637584,0.03715245292707601
ARX,3.469855711531348,59.6,0.0,0.8563983200931032,0.0,3,0.6573428905262148,0.05572984409052994
CNMD,3.463620669540046,68.8,0.0,0.8033511752385385,0.0,3,0.31058012035173327,0.0496486402272809
BLKB,3.461347821651116,62.7,0.0,1.1069767441860465,0.0,3,0.3982298793728706,0.05215999145507813
BBD,3.4595700317256304,61.1,0.0,0.7592956487114108,0.0,3,0.6363640304438811,0.021311493670866287
BABA,3.456518631673256,69.7,0.0,0.8049104061103572,0.0,1,0.26635239545036765,0.022388213247401083
CVLG,3.4562372273758633,61.8,0.0,0.715431859680186,0.0,2,0.6258499811860162,0.037694389990512694
CHMG,3.453616344646857,66.5,0.0,1.1981049744420895,0.0,2,0.19493367547996737,0.03998927157953841
CCBG,3.4511938475990425,60.4,0.0,0.8767379124299647,0.0,3,0.5968254468037697,0.027517174186112454
BANR,3.448296243894872,60.6,0.0,1.241773205234889,0.0,2,0.4034534673008124,0.025925946446635737
CTSH,3.447430238187867,64.0,0.0,1.0409836905298528,0.0,1,0.3657280169524763,0.03738666885206877
ATRC,3.446726104342256,64.1,0.0,1.2703768672975722,0.0,1,0.24830695983849113,0.04157574393532493
BHB,3.4447976793313857,59.6,0.0,1.2202037173159719,0.0,3,0.45200042724609374,0.0273155371357074
CLH,3.4438011099828536,65.3,0.0,0.7352070655648426,0.0,2,0.46501253123101144,0.018840330044315064
BKH,3.4431098632640413,65.6,0.0,0.6229508196721312,0.0,3,0.5075068332458892,0.018735009788686086
ASIX,3.439280180240336,58.0,0.0,1.242538050998221,0.0,2,0.49760714461717054,0.03598879845058014
ARE,3.4374046030670704,55.7,0.0,0.9411416740609287,0.0,3,0.7398985252737958,0.02811253844285607
CBRG,3.435536666965291,49.6,0.0,1.5555693948193232,0.0,4,0.6744186207692395,0.189714290982201
AXS,3.4260719227689185,59.5,0.0,0.6639913616657803,0.0,3,0.7127011064973086,0.020615952117063744
CHCT,3.420317402239131,60.5,0.0,0.8655844798574681,0.0,3,0.5694447755816756,0.024743401846408254
AMTX,3.418897417146073,48.8,0.0,1.0229842597014118,0.0,3,0.9534884107764102,0.07691892962946854
CBC,3.4163821255115425,52.7,0.0,1.1163670766319773,0.0,3,0.7502072514174091,0.022617474273348873
CTBI,3.4159875537564637,62.3,0.0,0.901412257584972,0.0,3,0.4737683502679991,0.023019298120220143
CTM,3.413215856062248,38.3,0.0,1.8436992601090878,0.0,3,0.9611649642690357,0.05171428496010448
AVGO,3.4126409714304007,53.2,0.0,0.8857545793360593,0.0,3,0.8415049309577035,0.033266220632750455
CTO,3.409769429390499,59.5,0.0,1.2056474085082667,0.0,3,0.4256752402873396,0.019394762670641462
CCK,3.404592303123021,58.0,0.0,1.2909467653959839,0.0,2,0.44033862985764344,0.0319765863080187
BBIO,3.404345827656278,60.7,0.0,0.7174658818236352,0.0,4,0.6171876117588155,0.030793434028829048
AR,3.4040866845846867,54.0,0.0,1.0842633055381063,0.0,3,0.703225385684067,0.025748521492072022
BATL,3.402902905634087,55.2,0.0,1.4619692942740756,0.0,1,0.4629629956678458,0.11502890790786184
AP,3.4021135073431887,53.1,0.0,0.9334167361690298,0.0,3,0.812500209547545,0.06488730805466737
ATMU,3.398060962036393,56.8,0.0,0.7664985437238048,0.0,4,0.7430344366037773,0.028317622262193018
ANY,3.3955224093239287,25.0,0.0,4.078890333766797,0.0,3,0.3955223216700401,0.13104817115725476
ACTG,3.3954663818080215,63.8,0.0,0.6005289633355806,0.0,3,0.5434782157998943,0.025541143100486108
BMRN,3.3954213220014564,53.4,0.0,1.618864118346868,0.0,3,0.45031062523101417,0.022116529121783062
CERT,3.391209641092119,56.8,0.0,1.1469692453689906,0.0,4,0.5462964761731519,0.04504923326799569
AHT,3.3900273639404075,60.9,0.0,0.21818181818181817,0.0,0,0.8461538461538461,0.019135784163487445
AMTB,3.387928009885872,68.4,0.0,0.8092922992248773,0.0,3,0.24864874617563593,0.030715668924126263
ADNT,3.382952468987838,56.8,0.0,0.8708931508204424,0.0,3,0.675900839021916,0.03543012370165616
BWEN,3.382786330398587,50.9,0.0,1.2262346461410827,0.0,2,0.7343749243300532,0.10154441853342744
CLIR,3.3777827497631563,28.1,0.0,3.9757498404594767,0.0,2,0.267605454078386,0.056716429488806355
CODA,3.37542801589467,58.9,0.0,0.7885687181311515,0.0,2,0.6236556272918939,0.03480790179803789
CR,3.3746535458154603,59.7,0.0,1.2791300877893057,0.0,3,0.345843134392877,0.031269140824556674
CAG,3.3744322818323877,61.9,0.0,0.8985319135090916,0.0,3,0.44943813602819443,0.04140571860820358
CDRE,3.3693874662126753,53.5,0.0,1.159394605323787,0.0,4,0.6485710144042969,0.04296358291098215
ACT,3.367342869119041,57.8,0.0,0.8458224483248545,0.0,3,0.6320229053440087,0.022825763686273728
BBW,3.361476904228429,62.6,0.0,0.9653637963670175,0.0,0,0.37313449831583884,0.040307315347065865
BCH,3.360951259127946,54.2,0.0,1.0978654853000402,0.0,3,0.6445309706029612,0.0256770078272669
AWK,3.358371335827989,53.6,0.0,1.1916548171836188,0.0,3,0.6197512175858891,0.021732018390013323
