ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
PCG,16.99,16.85,0,0.008581579540454541,2.0481124608635355,0.0,17132360,3,0.7731964236204649,0.3680000305175781,0.021839763927974442,0.6227378584298684,0.20714019557933197,0.0,0.7841867042638495,0.04453300557193442,0.6,0.6227378584298684,7.3797,11:00
VRDN,17.0,16.35,0,0.039755327422924744,0.9235946311814579,0.0,1824610,3,0.24796762780975212,0.8581000328063965,0.0524831812101316,0.762039563205609,0.09141747600456311,0.0,0.2501869242205671,0.1112372721171849,0.6,0.762039563205609,7.3437,11:00
WY,24.65,24.47,0,0.007355974323516678,0.7779057734736513,0.0,5121700,3,0.8299999237060547,0.5599998474121094,0.022885159915247307,0.6172611702643914,0.07642481836884077,0.0,0.8419387863913596,0.046808612497177306,0.6,0.6172611702643914,7.3218,11:00
GNTX,25.0,25.0,0,0.0,0.9239775963263541,0.0,2012170,3,0.9507578822645435,0.5700002670288086,0.022800010681152342,0.5843905713419993,0.09145688646734097,0.0,0.964713325455186,0.0466232605452427,0.6,0.5843905713419993,7.3193,11:00
KREF,6.82,6.77,0,0.007385527210392077,0.9700146138163711,0.0,1108540,2,0.9185187382954089,0.13299994468688964,0.019645486715154734,0.6173932290575244,0.09619449820139606,0.0,0.9319358084461872,0.03975652614960442,0.4,0.6173932290575244,7.3191,11:00
DT,43.65,43.44,0,0.004781339315312761,1.0555143405848373,0.0,5243510,4,0.75199951171875,1.7049995422363282,0.03924953029782126,0.6057562640474593,0.10499316785641065,0.0,0.7626358175200239,0.08243040081776416,0.8,0.6057562640474593,7.3175,11:00
RXO,26.88,26.83,0,0.0018635883874813578,0.6401142963920335,0.0,2568760,3,0.9029411880202785,1.5171998977661132,0.05654863593292701,0.5927181243957792,0.06224487026911401,0.0,0.9160981230662509,0.1200869109469539,0.6,0.5927181243957792,7.2962,11:00
MTA,7.76,7.71,0,0.006485079326282878,1.1740060304326485,0.0,570440,3,0.7919460617257598,0.32049999237060545,0.04156938920685591,0.6133695253376179,0.11718699905611288,0.0,0.8032494493074913,0.087480245147813,0.6,0.6133695253376179,7.2744,11:00
DRS,47.12,45.61,0,0.03310676100507941,0.8059441597245582,0.0,1010740,2,0.4358109740813316,1.4730003356933594,0.032295556149566244,0.7323300576366172,0.07931021353448264,0.0,0.44116713397237156,0.06729306346198313,0.4,0.7323300576366172,7.2539,11:00
TNDM,18.24,18.03,0,0.011647216048640158,0.827057392876793,0.0,2853490,3,0.6874028249815161,1.3320003509521485,0.07387688853160926,0.6364368333950553,0.08148294987969786,0.0,0.6969604075190092,0.15780686787809423,0.6,0.6364368333950553,7.2458,11:00
VSTM,3.81,3.62,0,0.05215472939490422,1.3486607899644008,0.0,2359600,2,0.04210521032276847,0.26300003528594973,0.07265194574594064,0.8174470117872953,0.1351605013218847,0.0,0.040886736313799146,0.15514042538163356,0.4,0.8174470117872953,7.2341,11:00
BAC,52.72,52.4,0,0.006041955437057272,1.1754382317366243,0.0,40883050,2,0.8603612969298524,1.0490005493164063,0.020019093869650634,0.6113894004765102,0.11733438509615589,0.0,0.8728071750871748,0.04056979025090353,0.4,0.6113894004765102,7.1743,11:00
MRTN,17.52,17.52,0,0.0,0.6230380420324554,0.0,939750,3,0.8757065678006055,0.42400026321411133,0.02420092763332225,0.5843905713419993,0.060487574348604176,0.0,0.8884087021455653,0.04967276174561023,0.6,0.5843905713419993,7.1373,11:00
NTCT,42.3,42.3,0,0.0,1.34207321441364,0.0,697950,4,0.7354496500165505,1.2950000762939453,0.030614659566219313,0.5843905713419993,0.1344825821835516,0.0,0.7458095837354118,0.06363410556253696,0.8,0.5843905713419993,7.133,11:00
MLGO,5.22,5.11,0,0.021526392096186307,0.22681742810195155,0.0,1332790,3,0.4285714949216841,0.9162999629974365,0.17931505656678934,0.680582505913845,0.01971300787633614,0.0,0.4338067601510685,0.3873235565653181,0.6,0.680582505913845,7.1256,11:00
ATEN,31.52,31.44,0,0.0025445122322985446,1.0309085232594444,0.0,1121050,4,0.6967871908937534,1.2329999923706054,0.039217556343071586,0.5957608721835363,0.10246101405404769,0.0,0.7065014863268559,0.08236080025133616,0.8,0.5957608721835363,7.1227,11:00
DQ,16.92,16.06,0,0.0535492255701115,1.196263438334653,0.0,745070,1,0.08171171572338247,0.7509998321533203,0.046762133071419285,0.8236783990186927,0.119477480989897,0.0,0.08115464496790338,0.09878375505513445,0.2,0.8236783990186927,7.1206,11:00
TECH,50.85,50.85,0,0.0,0.8967685968336586,0.0,2489940,3,0.837149809847548,1.8689998626708983,0.036755160644145975,0.5843905713419993,0.08865684245283795,0.0,0.849208071048532,0.07700068334503238,0.6,0.5843905713419993,7.1007,11:00
CNC,60.61,59.55,0,0.017800180965909535,0.9416250114041785,0.0,4165140,3,0.5242535892693071,1.8379997253417968,0.03086481526263278,0.6639317148457046,0.09327295982106272,0.0,0.5310866841446591,0.06417864183594706,0.6,0.6639317148457046,7.099,11:00
FTV,60.6,60.6,0,2.5179520562574005e-08,0.8887296708448086,0.0,3754460,3,0.8341960872676099,1.3740997314453125,0.02267491363109711,0.5843906838581509,0.08782956666108548,0.0,0.8462050231947652,0.04635095061015698,0.6,0.5843906838581509,7.0785,11:00
HRL,23.31,23.13,0,0.007782137733005926,0.4724290591108981,0.0,9473380,2,0.8066157328586155,0.6500001907348633,0.028102041258929306,0.6191655062357578,0.04498859279755131,0.0,0.8181640945454028,0.05816466461367975,0.4,0.6191655062357578,7.0637,11:00
RHI,29.6,29.56,0,0.0013531980642863444,1.0945235737679946,0.0,1969350,3,0.7710920905585221,1.4768811887119544,0.04996215207694933,0.5904374155637787,0.10900755912111612,0.0,0.7820472301885929,0.10574952257150845,0.6,0.5904374155637787,7.0495,11:00
OXY,59.65,59.64,0,0.0001509156680696684,0.7694411044310844,0.0,11227500,4,0.7111909703238636,1.742999267578125,0.029225340131050586,0.5850649467786242,0.07555372989336223,0.0,0.7211457996410154,0.060609849714480704,0.8,0.5850649467786242,7.0287,11:00
CCCC,4.03,3.96,0,0.017676757873412323,0.7520981888124308,0.0,2646330,2,0.5639097842385281,0.36429994106292723,0.09199493372565631,0.6633801915813741,0.07376899219710557,0.0,0.5714051121513164,0.19724603697514906,0.4,0.6633801915813741,7.0222,11:00
MDLZ,62.29,61.31,0,0.01598431911201862,0.8870790256082612,0.0,7497190,3,0.5210729089325281,1.0629997253417969,0.017338112894006233,0.6558174305819736,0.08765970082989595,0.0,0.527852888484986,0.03473385922677916,0.6,0.6558174305819736,7.0073,11:00
M,21.8,21.8,0,3.499722387781218e-08,1.8855608136751865,0.0,7524870,3,0.7336560278463721,0.8630001068115234,0.039587162248354645,0.5843907277291289,0.19041220942609127,0.0,0.7439860092246549,0.0831653544756803,0.6,0.5843907277291289,6.9951,11:00
CPB,21.18,20.99,0,0.009051940493266337,1.28164356454946,0.0,8207040,2,0.6941744426564349,0.628999900817871,0.029966646387646123,0.624839693693105,0.1282638427019277,0.0,0.7038451068686753,0.06222351733112746,0.4,0.624839693693105,6.9658,11:00
NLST,3.08,3.08,0,0.0,1.0310255627500442,0.0,1867170,3,0.7192981208644053,0.2760000228881836,0.08961039926133588,0.5843905713419993,0.102473058441244,0.0,0.7293883343991197,0.1920554075805945,0.6,0.5843905713419993,6.9324,11:00
DAN,36.55,36.55,0,0.0,1.115241284966272,0.0,1059950,2,0.8156422398299654,1.3380008697509767,0.03660741170123708,0.5843905713419993,0.11113959279808071,0.0,0.8273413383974272,0.07667906500923037,0.4,0.5843905713419993,6.8793,11:00
EMBC,3.32,3.32,0,2.0107591364726483e-08,0.7212258633779984,0.0,1949320,3,0.7173759929604624,0.2145383119269726,0.06461997477133172,0.5843906611939405,0.07059195990418064,0.0,0.727434108191213,0.13765651593900127,0.6,0.5843906611939405,6.8694,11:00
LIF,46.21,46.21,0,1.9812321201934063e-08,0.9934838651173034,0.0,771930,2,0.8083491193261813,2.0165000915527345,0.04363774359455273,0.5843906598745084,0.09860968941956945,0.0,0.819926427455923,0.09198261709662636,0.4,0.5843906598745084,6.8596,11:00
PPL,35.85,35.02,0,0.02377211682907812,1.62191464199357,0.0,8531830,3,0.2676762130451117,0.6139999389648437,0.01753283640602365,0.6906176574435328,0.1632807125416899,0.0,0.27022463019668647,0.03515773130764528,0.6,0.6906176574435328,6.8463,11:00
SFTBY,26.2,26.2,0,0.0,0.9346482858885989,0.0,3081480,2,0.7851048346333096,1.4819997787475585,0.05656487540427418,0.5843905713419993,0.09255499374788999,0.0,0.7962939781076389,0.12012226085637559,0.4,0.5843905713419993,6.8203,11:00
MAIN,51.41,50.71,0,0.013778365768917718,0.7660265461733974,0.0,708200,2,0.5677416734962086,1.208999252319336,0.02384143707645087,0.6459599998197746,0.07520234198532191,0.0,0.5753009915034627,0.04889022650467247,0.4,0.6459599998197746,6.8179,11:00
PINS,20.71,20.67,0,0.0019351680483025609,0.9733670531058667,0.0,21621340,2,0.752840702814531,0.9040000915527344,0.043734885738559624,0.5930379822716194,0.0965394935243243,0.0,0.7634910559679235,0.09219407508797726,0.4,0.5930379822716194,6.8139,11:00
CCRN,13.12,13.12,0,0.0,0.3627818826753403,0.0,780910,2,0.8333293596865587,0.048999977111816403,0.003734754385611671,0.5843905713419993,0.033704939381042485,0.0,0.8453238218186595,0.005122212343554171,0.4,0.5843905713419993,6.802,11:00
RPRX,54.98,54.97,0,0.00018189519874171068,0.9299901376977142,0.0,4806180,3,0.6918771517779483,1.2373996734619142,0.022510453810866523,0.5852033806125039,0.09207562955943255,0.0,0.7015094527050193,0.04599295621339521,0.6,0.5852033806125039,6.7997,11:00
AMPL,8.14,8.11,0,0.0036991793579244044,0.8489912448885552,0.0,3103330,2,0.7126653178214328,0.452000093460083,0.05573367602894231,0.6009205693638242,0.08374013508259431,0.0,0.7226447677967772,0.11831291484989521,0.4,0.6009205693638242,6.7956,11:00
GGAL,48.33,48.33,0,0.0,0.5565901578285768,0.0,1718320,3,0.6983472585564301,2.177000045776367,0.04504448506719329,0.5843905713419993,0.053649505918656616,0.0,0.7080876061195381,0.0950447970515334,0.6,0.5843905713419993,6.7925,11:00
CERT,5.6,5.6,0,1.7029898733830595e-08,0.8743478047811745,0.0,3877290,3,0.6666666666666666,0.3493999481201172,0.062392848941136246,0.5843906474410919,0.08634954686103095,0.0,0.6758779686516191,0.13280853199389236,0.6,0.5843906474410919,6.7796,11:00
SLB,56.94,56.85,0,0.0015831403393946248,0.7557581971973069,0.0,15067650,3,0.6552712969913577,1.4581932615207882,0.025649838182222256,0.5914649259883629,0.07414563906991155,0.0,0.6642923036068566,0.05282673489958764,0.6,0.5914649259883629,6.7609,11:00
DOW,35.59,35.4,0,0.005367188303147394,0.8291819125791139,0.0,12943360,4,0.4811019458496498,1.188856925898041,0.033583527532588836,0.608374164309378,0.08170158153786575,0.0,0.48721443593893127,0.07009670594234771,0.8,0.608374164309378,6.7582,11:00
PUBM,11.38,11.38,0,0.0,1.164659164368923,0.0,757990,3,0.6495413614617638,0.5350000381469726,0.0470123051640458,0.5843905713419993,0.11622512479156588,0.0,0.6584666818266524,0.09932832701964767,0.6,0.5843905713419993,6.7579,11:00
GIL,59.29,58.18,0,0.019078715864590166,0.8848761972409354,0.0,901030,1,0.5343512006103515,1.6730007171630858,0.02875559828785792,0.669644922371247,0.08743301052522068,0.0,0.5413529191228028,0.059587320639891306,0.2,0.669644922371247,6.7571,11:00
FITB,49.72,49.49,0,0.004647369442973261,0.9151986968732039,0.0,7342340,2,0.6816727750874559,1.0029998779296876,0.02026671739568954,0.6051576118842403,0.09055346093439125,0.0,0.6911346694645255,0.04110881452263159,0.4,0.6051576118842403,6.7346,11:00
EQR,66.81,66.14,0,0.010130036536656312,0.7874537665385951,0.0,3485030,2,0.5929210908910865,1.1540008544921876,0.01744785100002284,0.6296572285407727,0.07740739036084619,0.0,0.6009008890295087,0.0349727359749728,0.4,0.6296572285407727,6.734,11:00
AGEN,3.31,3.22,0,0.027950301425498765,0.7781776977937745,0.0,600120,1,0.35416681153906143,0.19800004959106446,0.0614906980844104,0.7092881182217321,0.07645280175959952,0.0,0.35815956624734807,0.1308447395533506,0.2,0.7092881182217321,6.7325,11:00
BDN,3.06,3.05,0,0.003278704209854647,1.1554909506226516,0.0,1540990,3,0.5769225478877489,0.08500001430511475,0.027868857584919814,0.599041651719312,0.11528163541295704,0.0,0.5846351806126492,0.05765707285908172,0.6,0.599041651719312,6.7057,11:00
CRON,2.78,2.71,0,0.025535040914739016,1.4389840030751944,0.0,1352760,1,0.3508775892459032,0.08640000820159913,0.0318819213968267,0.6984953862122597,0.14445554990716822,0.0,0.3548154160501967,0.06639266770830252,0.2,0.6984953862122597,6.6752,11:00
SPRO,2.87,2.8,0,0.025000017455646305,0.885126716126156,0.0,874790,0,0.47169813867055094,0.14439997673034669,0.05157142113909417,0.6961046027803921,0.08745879110951854,0.0,0.4776535912075278,0.10925256244059116,0.0,0.6961046027803921,6.6662,11:00
CWAN,24.39,24.39,0,2.5024664958682967e-08,1.0311362248486864,0.0,2587340,2,0.7272679983354141,0.05000019073486328,0.0020500283717138704,0.5843906831661696,0.10248444653903196,0.0,0.7374913037154183,0.0014549185801986347,0.4,0.5843906831661696,6.6533,11:00
YMM,9.1,9.09,0,0.0011000932061879117,0.2933697872935215,0.0,20175220,3,0.6212120336387018,0.3700000762939453,0.040704078116941246,0.5893064017904891,0.02656182769624307,0.0,0.6296642723872792,0.08559664512191648,0.6,0.5893064017904891,6.6431,11:00
DOCU,52.71,52.4,0,0.0059160012422517765,1.0031323871618236,0.0,3253110,3,0.493788875063134,2.345199966430664,0.04475572324692462,0.6108265668343633,0.09960260672278791,0.0,0.5001132287383018,0.09441622337615195,0.6,0.6108265668343633,6.6336,11:00
UDR,37.9,37.61,0,0.007710698881738872,0.6467246745799959,0.0,7289810,2,0.5911337362257401,0.7060001373291016,0.01877160664376023,0.6188462775755967,0.06292513599824434,0.0,0.599083686686897,0.037854273255478826,0.4,0.6188462775755967,6.6308,11:00
HAL,41.19,41.03,0,0.0038996155365195124,0.8698593128717761,0.0,12270490,3,0.5257553620330792,1.1715009686802063,0.02855230327892011,0.6018162300807294,0.08588764178773231,0.0,0.5326135355509903,0.059144790215211726,0.6,0.6018162300807294,6.5952,11:00
TRTX,8.43,8.38,0,0.0059665733742555625,1.3837028925996897,0.0,547950,2,0.5647063575409969,0.14739990234375,0.017589486912982455,0.6110525513463582,0.13876664015715803,0.0,0.5722149877173544,0.03528104753185452,0.4,0.6110525513463582,6.5893,11:00
LINE,42.0,41.57,0,0.010344005492723627,0.8346796936990335,0.0,1046030,2,0.5050648250124903,1.4695003509521485,0.035350020729856116,0.6306133612605739,0.08226735129805157,0.0,0.511577479824233,0.0739419896453993,0.4,0.6306133612605739,6.5873,11:00
CWT,44.75,44.75,0,0.0,1.273762580189512,0.0,679640,2,0.6710527306448091,1.0280006408691407,0.02297208136020426,0.5843905713419993,0.12745282048512813,0.0,0.680337277086848,0.04699782217896704,0.4,0.5843905713419993,6.5868,11:00
HDSN,5.27,5.27,0,0.0,0.5920882974882665,0.0,581670,1,0.787499955296527,0.2070000171661377,0.0392789407808964,0.5843905713419993,0.05730257495218688,0.0,0.7987290957507245,0.08249442124617151,0.2,0.5843905713419993,6.5711,11:00
F,15.8,15.71,0,0.0057288326947479585,0.6681992596414364,0.0,88673250,2,0.5740739941288205,0.7860001564025879,0.05003183669599139,0.6099901932983361,0.06513505861525806,0.0,0.5817390578317928,0.10590121131300505,0.4,0.6099901932983361,6.5615,11:00
ZTO,22.74,22.64,0,0.004416988208810804,0.7330661613180486,0.0,1931340,3,0.49999921829930066,0.4885000228881836,0.021576856716327378,0.6041281399456028,0.07181043011606293,0.0,0.5064272807258502,0.04396071193506952,0.6,0.6041281399456028,6.5397,11:00
LVS,51.35,50.86,0,0.009634278092177394,0.8209878180200727,0.0,4147930,2,0.4943394922709184,1.490999984741211,0.029315768125212076,0.6274419031094756,0.08085833754315457,0.0,0.5006730409005254,0.06080669241548105,0.4,0.6274419031094756,6.5321,11:00
PR,20.25,20.18,0,0.0034687657961167215,1.1062907911819893,0.0,9134940,3,0.48975821065799635,0.5920001983642578,0.029335985600179654,0.5998909529672244,0.11021850870771363,0.0,0.49601525482114533,0.06085070160109803,0.6,0.5998909529672244,6.5318,11:00
MOS,23.42,23.3,0,0.005150247505097933,0.8011455323600135,0.0,7839150,1,0.6631913455193081,0.8841745915621523,0.03794740860573938,0.6074047517409042,0.07881639281044128,0.0,0.6723446118686868,0.07959595609434368,0.2,0.6074047517409042,6.5225,11:00
PRKS,39.07,39.07,0,0.0,0.5834761595537434,0.0,939370,2,0.6616627763508147,1.7359996795654298,0.044433060996297,0.5843905713419993,0.05641631063798049,0.0,0.670790516574851,0.09371385560261752,0.4,0.5843905713419993,6.52,11:00
AEO,16.43,16.34,0,0.005507946546613411,0.6598791112679822,0.0,7706260,3,0.45918382490146376,0.8189995765686036,0.05012237263895572,0.6090031507036344,0.06427884258059195,0.0,0.4649302964198339,0.10609828899581736,0.6,0.6090031507036344,6.5192,11:00
GXO,49.44,49.11,0,0.006719596529161454,0.7156984028177227,0.0,1269110,1,0.6307751230166769,1.3857997894287108,0.028218280843120322,0.6144174790929184,0.07002313587000927,0.0,0.6393870592281845,0.05841769371078053,0.2,0.6144174790929184,6.4933,11:00
AR,36.83,36.53,0,0.008212461832140737,0.9002351786681104,0.0,4728320,3,0.39460781563800784,1.0639999389648438,0.0291267444434698,0.6210884344906975,0.08901358404191945,0.0,0.39927590919315575,0.06039522766485602,0.6,0.6210884344906975,6.4865,11:00
RARE,22.7,22.41,0,0.012940658391899942,1.1161731207289294,0.0,1611130,2,0.38709661982384036,0.9810001373291015,0.043775106827695344,0.6422166557033808,0.11123548684778396,0.0,0.3916392812233653,0.09228162792928558,0.4,0.6422166557033808,6.4784,11:00
DBRG,15.67,15.67,0,0.0,0.9431773783942177,0.0,2457120,2,0.6428566562898073,0.04300003051757813,0.0027440989347938733,0.5843905713419993,0.09343271196115659,0.0,0.6516703463630397,0.0029657640389346737,0.4,0.5843905713419993,6.4734,11:00
TSHA,5.6,5.55,0,0.009008974332758716,0.8140267617144039,0.0,2031260,2,0.45508993662349057,0.32129993438720705,0.05789187808021758,0.6246476969069328,0.08014198396872273,0.0,0.46076804283169037,0.12301086624223542,0.4,0.6246476969069328,6.4604,11:00
HMY,17.37,17.12,0,0.014602754001839,0.6339290851967362,0.0,4344650,3,0.276190640542632,0.6149995803833008,0.035922870924978256,0.6496438265664319,0.06160835794198934,0.0,0.27888124317589735,0.07518896388962551,0.6,0.6496438265664319,6.4541,11:00
AG,19.85,19.77,0,0.004046511906119545,0.9872194002949369,0.0,9886860,3,0.4296580263083464,1.0279998779296875,0.05199796935391533,0.6024726450484708,0.09796502120107649,0.0,0.4349114359154508,0.110181068081912,0.6,0.6024726450484708,6.4427,11:00
CVE,29.59,29.48,0,0.0037313588694624245,0.8273692644782202,0.0,8087320,3,0.4501060178278413,0.905999755859375,0.0307326923313326,0.6010643653819674,0.081515044195077,0.0,0.4557008957867111,0.06389103803689822,0.6,0.6010643653819674,6.4334,11:00
AVPT,10.73,10.7,0,0.00280375619342409,0.8768160311717228,0.0,1796500,3,0.4569731442963466,0.3969999313354492,0.037102797982452924,0.5969193188956147,0.08660354894343567,0.0,0.4626826988655979,0.07775741662520118,0.6,0.5969193188956147,6.4262,11:00
TDOC,7.1,7.09,0,0.0014104156836243535,1.0526916130667596,0.0,4734150,3,0.4597702850390404,0.3952000141143799,0.05574048033978245,0.5906930958222784,0.10470268450755807,0.0,0.465526550065803,0.11832772640174526,0.6,0.5906930958222784,6.4205,11:00
DNLI,19.66,19.66,0,0.0,0.5764744897672406,0.0,1779090,3,0.5045632123025199,0.8993993759155273,0.04574767969969833,0.5843905713419993,0.055695777581170114,0.0,0.5110674905035262,0.09657550368806503,0.6,0.5843905713419993,6.4012,11:00
GLNG,51.68,51.68,0,0.0,0.8839506452856721,0.0,1763560,4,0.3813269938773834,1.8361310346417696,0.03552885107970636,0.5843905713419993,0.08733776313425572,0.0,0.38577330622177686,0.07433126565900294,0.8,0.5843905713419993,6.3712,11:00
PPTA,25.35,24.77,0,0.023415402968010042,1.0874550201086572,0.0,1700760,3,0.03736266039547099,1.7079999923706055,0.06895437871642293,0.6890236608169076,0.10828014312883259,0.0,0.03606498884256218,0.1470916005904934,0.6,0.6890236608169076,6.3661,11:00
CTMX,3.32,3.22,0,0.031055891460016822,1.0580108845164762,0.0,3344200,1,0.10596018124867568,0.18410000801086426,0.05717391502332467,0.7231656278421326,0.10525008406145546,0.0,0.10580804432485764,0.12144801185574003,0.2,0.7231656278421326,6.3629,11:00
EXK,9.27,9.17,0,0.010905116998261707,1.302003720061002,0.0,5671950,3,0.23893843399941428,0.47499990463256836,0.05179933486156955,0.6331207206446757,0.13035908077158728,0.0,0.24100694866106592,0.10974868262044361,0.6,0.6331207206446757,6.3322,11:00
UBER,71.99,71.69,0,0.004184649858799199,0.7886624901494013,0.0,21965670,3,0.3914658347464465,2.139398956298828,0.02984236132572884,0.6030899225210113,0.07753177859175248,0.0,0.3960814592346302,0.06195297492322994,0.6,0.6030899225210113,6.3254,11:00
TCEHY,58.13,58.13,0,0.0,1.0579415092716562,0.0,4533710,2,0.5523417295180767,0.9899997711181641,0.01703078879971304,0.5843905713419993,0.10524294474201576,0.0,0.559643878331844,0.03406487938968222,0.4,0.5843905713419993,6.3167,11:00
NKE,43.93,43.81,0,0.002784720905837807,0.7872830011354762,0.0,23919480,3,0.4075623425812606,1.3765576201677951,0.03142108142016677,0.5968342586063718,0.07738981710737115,0.0,0.41244676843285905,0.06538951612260356,0.6,0.5968342586063718,6.3097,11:00
WPC,74.36,73.58,0,0.010600681564757873,0.8582542194092827,0.0,1516800,2,0.37358676343996244,0.8990005493164063,0.012218001181633296,0.631760333210957,0.08469337617366127,0.0,0.3779038188973296,0.02358845421992802,0.4,0.631760333210957,6.3064,11:00
NRDS,8.12,8.02,0,0.012468770140720366,1.194028304428006,0.0,965220,3,0.2100004148481298,0.28600006103515624,0.035660853455226064,0.6401079956185944,0.11924746616268513,0.0,0.21158568313844353,0.07461860703350427,0.6,0.6401079956185944,6.3006,11:00
PL,43.79,43.13,0,0.015332689902798183,1.2299733539874556,0.0,12756130,2,0.22182171914541152,4.288100051879883,0.09942267437247877,0.6529055875764966,0.12294652613352203,0.0,0.22360439564035314,0.21341466423276015,0.4,0.6529055875764966,6.3001,11:00
BKR,65.0,64.27,0,0.011358384861723005,0.7654260697142521,0.0,8149840,2,0.34587763021077234,1.866999053955078,0.02904930996532881,0.6351461744444006,0.07514054770597949,0.0,0.34973196090401787,0.06022666911206313,0.4,0.6351461744444006,6.2859,11:00
LSTA,3.48,3.48,0,0.0,0.1557877509913766,0.0,317740,1,0.6666666666666666,0.1429999589920044,0.04109194201386144,0.5843905713419993,0.012403432884468454,0.0,0.6758779686516191,0.0864409431492944,0.2,0.5843905713419993,6.2825,11:00
