ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
APP,613.7,0,0.0,0.8748824848502115,0.0,4914260,5,0.948447280789014,35.51640625,0.057872585210277896,0.0,0.11921795873575533,0.0,0.948447280789014,0.16974736834374535,1.0,0.0,3.101
NUE,251.49,0,0.0,0.78957363973032,0.0,1474340,5,0.9776964307109627,5.740997314453125,0.022827934267984958,0.0,0.10759314448537126,0.0,0.9776964307109627,0.06641988622300375,1.0,0.0,3.0962
SMCI,46.88,0,0.0,1.1022837482921441,0.0,45202880,5,0.9226285628224715,2.76200008392334,0.05891638270038084,0.0,0.1502053369390354,0.0,0.9226285628224715,0.17282495546749457,1.0,0.0,3.0819
DDOG,277.49,0,0.0,1.808543346203263,0.0,6179780,4,0.983908396730591,11.942095947265624,0.04303613235626637,0.0,0.24644549382697972,0.0,0.983908396730591,0.12600279461315025,0.8,0.0,3.0773
GE,324.6,0,0.0,0.8685650219170788,0.0,5333740,5,0.9594231652985578,8.446002197265624,0.026019722854139987,0.0,0.11835709450733747,0.0,0.9594231652985578,0.07583072266169999,1.0,0.0,3.0751
SNDK,1761.43,0,0.0,0.8651971756060058,0.0,11147170,5,0.9191715063758538,115.31348876953125,0.06546583472139109,0.0,0.11789816685763077,0.0,0.9191715063758538,0.1921357024261662,1.0,0.0,3.0523
GRRR,21.14,0,0.0,1.356305138969412,0.0,1431610,4,0.9764810200778917,1.4493000030517578,0.06855723958825809,0.0,0.1848201705837467,0.0,0.9764810200778917,0.201250562255564,0.8,0.0,3.0384
AMT,187.53,0,0.0,0.8137168664417282,0.0,3046760,5,0.9409800633121104,4.189999389648437,0.02234308866273511,0.0,0.11088307914021973,0.0,0.9409800633121104,0.06499034207687233,1.0,0.0,3.0253
IBM,320.42,0,0.0,2.1320458509518896,0.0,15376780,4,0.9320144179074494,12.871005249023437,0.04016916768504626,0.0,0.2905283380144918,0.0,0.9320144179074494,0.11754968599768431,0.8,0.0,3.0133
OKTA,139.79,0,0.0,1.6296095354433708,0.0,6008740,4,0.9568003308216159,6.817900848388672,0.04877245279233452,0.0,0.22206264923127778,0.0,0.9568003308216159,0.1429160618696195,0.8,0.0,3.0071
CRWD,782.17,0,0.0,1.2678526893341093,0.0,3608700,4,0.982399563159497,33.556591796875,0.04290191714085436,0.0,0.17276698552940944,0.0,0.982399563159497,0.1256070674508609,0.8,0.0,3.0004
BRKR,58.44,0,0.0,1.4325388443145497,0.0,2887810,4,0.9688939575724814,2.494000244140625,0.0426762543249066,0.0,0.1952083391612287,0.0,0.9688939575724814,0.1249417113992753,0.8,0.0,2.9955
FTNT,147.14,0,0.0,1.1894688985849504,0.0,6334760,4,0.9868517630577418,5.18499984741211,0.035238547430474464,0.0,0.16208583041097635,0.0,0.9868517630577418,0.1030119873047408,0.8,0.0,2.9873
CNC,62.0,0,0.0,1.3413907725657743,0.0,4280930,4,0.9813435571076891,1.7179996490478515,0.027709671758836315,0.0,0.18278782869867255,0.0,0.9813435571076891,0.08081345641820153,0.8,0.0,2.9859
RDDT,177.85,0,0.0,0.9438645538035455,0.0,6123760,5,0.8887342375421081,9.478096008300781,0.053292638082813225,0.0,0.12861796569942613,0.0,0.8887342375421081,0.15624361264344433,1.0,0.0,2.9842
WDAY,157.23,0,0.0,1.3425616620804,0.0,6930110,4,0.9643938455444431,7.694000244140625,0.04893468455900371,0.0,0.18294738276479683,0.0,0.9643938455444431,0.14339439449725874,0.8,0.0,2.9834
BAH,84.05,0,0.0,1.3305709454093597,0.0,2140660,4,0.9738619272647271,3.030999755859375,0.03606186372168115,0.0,0.1813134390180033,0.0,0.9738619272647271,0.10543949612768382,0.8,0.0,2.9818
SNOW,280.16,0,0.0,1.3498250596593138,0.0,14922230,4,0.9627890059591572,10.824298095703124,0.03863612919122428,0.0,0.1839371470449591,0.0,0.9627890059591572,0.11302959510502167,0.8,0.0,2.966
TEAM,115.95,0,0.0,1.9113860467642014,0.0,6629430,4,0.9106305223909228,6.538300323486328,0.056388965032960696,0.0,0.2604596009145696,0.0,0.9106305223909228,0.16537298500067404,0.8,0.0,2.9644
GS,1048.58,0,0.0,1.204882435614123,0.0,2212830,4,0.98006752115039,27.291163139783997,0.026026783157736287,0.0,0.16418619297776216,0.0,0.98006752115039,0.0758515396301673,0.8,0.0,2.9622
MSCI,643.83,0,0.0,1.0582368704588778,0.0,723940,4,0.9897259061210758,16.637005615234376,0.025840680262835203,0.0,0.14420318355855682,0.0,0.9897259061210758,0.07530282411928449,0.8,0.0,2.9613
MU,1035.5,0,0.0,0.8351121733252633,0.0,55448120,4,0.9709444417043523,55.5389892578125,0.053634948583112026,0.0,0.1137985619134482,0.0,0.9709444417043523,0.15725289882973306,0.8,0.0,2.9343
NOW,135.86,0,0.0,1.6483836890329122,0.0,41499440,4,0.9199041586972726,6.364999389648437,0.046849693515778404,0.0,0.22462095426846213,0.0,0.9199041586972726,0.13724689783377297,0.8,0.0,2.9331
CDNS,414.16,0,0.0,1.9162780839338702,0.0,2359000,3,0.9908828020520285,14.913995361328125,0.0360102260707329,0.0,0.26112622608483715,0.0,0.9908828020520285,0.10528724497631983,0.6,0.0,2.8955
MS,211.01,0,0.0,1.0711311566057973,0.0,6004120,4,0.9525245493981108,4.600001525878906,0.0217999224948081,0.0,0.1459602543656763,0.0,0.9525245493981108,0.06338884253283385,0.8,0.0,2.8827
STLD,261.59,0,0.0,0.77988596741679,0.0,1155810,4,0.9659555133200993,7.651998901367188,0.029251878926911456,0.0,0.10627303059794135,0.0,0.9659555133200993,0.08536058070967087,0.8,0.0,2.8809
ADM,82.62,0,0.0,0.8083463180001355,0.0,3690250,4,0.9648831159552494,2.2808352250976385,0.027606331993156416,0.0,0.1101512484845771,0.0,0.9648831159552494,0.08050876404708235,0.8,0.0,2.8802
LPSN,2.41,0,0.0,0.9590417957952927,0.0,119390,4,0.9318182557082277,0.12799999713897706,0.053112030116321554,0.0,0.13068612895658,0.0,0.9318182557082277,0.15571109866693872,0.8,0.0,2.8722
ETSY,69.0,0,0.0,1.16081244759154,0.0,3219900,4,0.925451961237157,2.5131999969482424,0.03642318836156873,0.0,0.1581808904319453,0.0,0.925451961237157,0.10650484459781824,0.8,0.0,2.8623
NBIS,264.51,0,0.0,1.3145918239643923,0.0,18378100,4,0.887927907801666,19.116801452636718,0.0722725066986145,0.0,0.179136005735194,0.0,0.887927907801666,0.21220485015962307,0.8,0.0,2.8611
MRVL,219.43,0,0.0,0.9746330974852804,0.0,33681290,4,0.9083318778405075,15.169999694824218,0.0691336654111758,0.0,0.13281071505094205,0.0,0.9083318778405075,0.20295012630628148,0.8,0.0,2.8509
AVGO,459.97,0,0.0,1.4082026801569505,0.0,21601720,4,0.8989867698014405,14.555999755859375,0.03164554148581334,0.0,0.1918921134228383,0.0,0.8989867698014405,0.09241818061743699,0.8,0.0,2.8361
AMAT,458.17,0,0.0,0.9710644849460691,0.0,6806860,4,0.9147805504186376,18.040131213787795,0.03937431670576408,0.0,0.13232442950995715,0.0,0.9147805504186376,0.1152061057895186,0.8,0.0,2.8195
DOCU,57.02,0,0.0,1.5623096620714507,0.0,3135870,3,0.9722507224597859,2.338699722290039,0.04101542798166724,0.0,0.2128918706804318,0.0,0.9722507224597859,0.12004484412645512,0.6,0.0,2.8174
MDB,403.88,0,0.0,1.5887475542751506,0.0,4262540,3,0.9559683937827914,24.022994995117188,0.059480525662783335,0.0,0.21649449342849228,0.0,0.9559683937827914,0.17448830408971863,0.6,0.0,2.8157
HPQ,29.34,0,0.0,1.360038437428151,0.0,30532740,3,0.9780218951037943,1.4780004501342774,0.05037492987210883,0.0,0.18532889744627884,0.0,0.9780218951037943,0.1476408891216282,0.6,0.0,2.8152
IQV,186.82,0,0.0,0.7577007923280638,0.0,1854030,4,0.9247512637327692,7.077999877929687,0.03788673375676566,0.0,0.10324991454055898,0.0,0.9247512637327692,0.11082003840311887,0.8,0.0,2.8082
C,129.09,0,0.0,1.2639721036639135,0.0,9922450,3,0.9989282910735305,2.9919998168945314,0.023177627250550295,0.0,0.17223818822198686,0.0,0.9989282910735305,0.06745093930620517,0.6,0.0,2.8038
CLF,13.58,0,0.0,0.8206155338890384,0.0,19726290,4,0.9069768301491207,0.6899999618530274,0.05081001220394136,0.0,0.11182314259480579,0.0,0.9069768301491207,0.1489237086291617,0.8,0.0,2.8002
WING,158.16,0,0.0,0.8296877357067431,0.0,1259510,4,0.9004247113144016,9.119501495361328,0.05765997271246966,0.0,0.11305938791994878,0.0,0.9004247113144016,0.16912049053286055,0.8,0.0,2.7985
PANW,300.48,0,0.0,1.4995259728516706,0.0,9123950,3,0.9635101111711484,13.581002807617187,0.045197691397299386,0.0,0.20433650078756702,0.0,0.9635101111711484,0.13237604836685574,0.6,0.0,2.7975
SPGI,428.56,0,0.0,0.9088627641024087,0.0,2311130,4,0.917964992007227,10.57980534077634,0.024686870919000892,0.0,0.12384836293273897,0.0,0.917964992007227,0.07190087229096978,0.8,0.0,2.7957
ADBE,274.03,0,0.0,1.5931803391504036,0.0,5347480,3,0.9636409565112694,9.377999877929687,0.034222530086870914,0.0,0.2170985374841152,0.0,0.9636409565112694,0.10001630861818658,0.6,0.0,2.7944
AA,77.76,0,0.0,0.8734108417221986,0.0,4231800,4,0.9012622818194895,3.122805927080468,0.04015954014005189,0.0,0.11901742175764994,0.0,0.9012622818194895,0.11752129964037943,0.8,0.0,2.7803
FSLR,303.0,0,0.0,0.9925053375542958,0.0,3395750,4,0.8833170581758486,15.572000122070312,0.05139273967679971,0.0,0.13524611868052572,0.0,0.8833170581758486,0.1506418527942209,0.8,0.0,2.7772
BKNG,169.25,0,0.0,0.8611688449851967,0.0,7707780,4,0.9052581742219716,5.266001892089844,0.031113748254592875,0.0,0.11734923673039452,0.0,0.9052581742219716,0.09085021363493383,0.8,0.0,2.7733
LYFT,14.86,0,0.0,1.78936334398863,0.0,16379960,4,0.8313154664980482,0.6221999168395996,0.04187078944917862,0.0,0.2438318848541503,0.0,0.8313154664980482,0.12256683662358658,0.8,0.0,2.7677
MELI,1730.98,0,0.0,1.101575486015755,0.0,553480,3,0.9863485494217863,52.577001953125,0.03037412480003791,0.0,0.15010882388236457,0.0,0.9863485494217863,0.0886694691497782,0.6,0.0,2.7671
ABNB,137.87,0,0.0,1.0809227025550616,0.0,4027300,3,0.9827237568889426,4.835902404785156,0.03507581472440548,0.0,0.14729452284304617,0.0,0.9827237568889426,0.10253217768116966,0.6,0.0,2.764
EXPE,228.37,0,0.0,0.948231774362646,0.0,1564280,4,0.8746541482982663,8.759708167564122,0.03835752662283458,0.0,0.12921307547636254,0.0,0.8746541482982663,0.11220814871791163,0.8,0.0,2.7346
HOOD,90.73,0,0.0,1.4567197571893535,0.0,29142050,4,0.8270500491128762,5.036400604248047,0.05550975882183922,0.0,0.1985034092114593,0.0,0.8270500491128762,0.16278068741409818,0.8,0.0,2.734
ADP,233.74,0,0.0,1.4291628268632646,0.0,2777920,3,0.9494902705711539,6.349000549316406,0.027162661076869394,0.0,0.19474829805151622,0.0,0.9494902705711539,0.07920062150785064,0.6,0.0,2.7333
UPST,33.61,0,0.0,0.8913227185635757,0.0,4780760,4,0.863636582569912,1.865899658203125,0.05551620423441604,0.0,0.12145822658702177,0.0,0.863636582569912,0.162799691405717,0.8,0.0,2.7301
NIO,5.98,0,0.0,1.1435149722075635,0.0,56905770,4,0.8514850877474596,0.2870001316070557,0.047993332891581184,0.0,0.15582380848977714,0.0,0.8514850877474596,0.1406188639963244,0.8,0.0,2.7291
BBY,74.98,0,0.0,1.0064321362035438,0.0,6618330,4,0.854298922460145,3.0999996185302736,0.04134435155694893,0.0,0.13714388727852375,0.0,0.854298922460145,0.12101465960271639,0.8,0.0,2.7062
ACHR,6.84,0,0.0,1.031676789507085,0.0,60966090,4,0.8333333333333334,0.4134998798370361,0.060453197457983956,0.0,0.1405839104678728,0.0,0.8333333333333334,0.1773561804938363,0.8,0.0,2.6959
SLS,9.07,0,0.0,0.5502036589158522,0.0,13247640,4,0.8345862855555107,0.905000114440918,0.0997795088082919,0.0,0.07497482032243682,0.0,0.8345862855555107,0.29330793414705136,0.8,0.0,2.6908
MUZE,9.93,0,0.0,0.6158357771260997,0.0,6820,3,1.0,0.004000091552734375,0.0004028289455992685,0.0,0.0839183382188651,0.0,1.0,0.00030053257128359053,0.6,0.0,2.6841
FCX,67.04,0,0.0,0.9268718628448217,0.0,10833860,3,0.9520694723378474,2.4530002593994142,0.03659009883502653,0.0,0.12630241593747904,0.0,0.9520694723378474,0.1069969721693091,0.6,0.0,2.6839
FNKO,5.59,0,0.0,0.9396102643256801,0.0,673790,4,0.8275862572955182,0.30450005531311036,0.05447228032223614,0.0,0.12803824474694991,0.0,0.8275862572955182,0.1597217315325026,0.8,0.0,2.6631
PLTR,160.65,0,0.0,1.3883984445654594,0.0,41243780,3,0.9057768454794004,6.243399047851563,0.0388633631189213,0.0,0.18919344179273495,0.0,0.9057768454794004,0.11369958350467796,0.6,0.0,2.6576
AFRM,72.91,0,0.0,1.1069797253207616,0.0,5179860,4,0.8135595098960456,3.5138008117675783,0.04819367213382361,0.0,0.15084524550426132,0.0,0.8135595098960456,0.1412095546984511,0.8,0.0,2.6486
MNST,89.1,0,0.0,1.11865654102081,0.0,5190780,4,0.8268787603883171,1.6149993896484376,0.018125694919259857,0.0,0.1524364147828779,0.0,0.8268787603883171,0.05255555774009461,0.8,0.0,2.6325
BRR,2.34,0,0.0,0.6004662156389717,0.0,2458090,3,0.9052630020310752,0.21900005340576173,0.09358976984557099,0.0,0.08182396808471755,0.0,0.9052630020310752,0.2750577839870237,0.6,0.0,2.6299
MP,69.29,0,0.0,1.221573603708735,0.0,7206770,3,0.8831459845817679,4.4036003112792965,0.06355318593007096,0.0,0.1664606550039344,0.0,0.8831459845817679,0.1864963486738969,0.6,0.0,2.626
CSCO,121.33,0,0.0,0.9089753108350832,0.0,26345160,3,0.9260148782346412,3.6399993896484375,0.030000818715200675,0.0,0.12386369938302134,0.0,0.9260148782346412,0.08756879396057171,0.6,0.0,2.6197
MSFT,460.52,0,0.0,1.3787798556627249,0.0,38676080,3,0.897779059054235,11.109114726184554,0.024122980524640698,0.0,0.18788274172185776,0.0,0.897779059054235,0.07023826835357418,0.6,0.0,2.6186
HUM,328.31,0,0.0,1.6014092007701446,0.0,1220550,3,0.8748435926855613,9.082998657226563,0.02766592161301915,0.0,0.21821986303584628,0.0,0.8748435926855613,0.08068446119958324,0.6,0.0,2.6082
IBKR,88.69,0,0.0,1.0523344903910017,0.0,6519410,4,0.8055104448997671,3.2383280897411937,0.036512887592720734,0.0,0.14339888159165293,0.0,0.8055104448997671,0.10676931850336135,0.8,0.0,2.6078
WAT,378.16,0,0.0,1.403956487813834,0.0,1089350,3,0.8839517480551502,12.210000610351562,0.03228792175827602,0.0,0.19131349584583604,0.0,0.8839517480551502,0.09431220821745229,0.6,0.0,2.6064
BK,142.59,0,0.0,0.8942356175302314,0.0,3633312,3,0.9255074924782442,3.098500061035156,0.021730136339247436,0.0,0.12185515974641362,0.0,0.9255074924782442,0.06318308138107225,0.6,0.0,2.6045
IONQ,69.28,0,0.0,0.8277754507744809,0.0,34044740,3,0.883314774899547,5.76099967956543,0.08315530861826465,0.0,0.11279880583024736,0.0,0.883314774899547,0.24429227264894657,0.6,0.0,2.6016
EW,88.16,0,0.0,1.3966995566786686,0.0,5476840,3,0.8856481023994758,2.3319984436035157,0.026451886873114935,0.0,0.19032461273113008,0.0,0.8856481023994758,0.07710493766293922,0.6,0.0,2.6002
LULU,132.09,0,0.0,1.1530999525188588,0.0,3180210,4,0.7924140129007533,4.490001678466797,0.033991988817845244,0.0,0.15712992880538806,0.0,0.7924140129007533,0.09933656868034074,0.8,0.0,2.5916
NKE,45.93,0,0.0,1.1496284134856545,0.0,23364680,4,0.7922194432396926,1.343083117828271,0.0292419575202337,0.0,0.15665687121836713,0.0,0.7922194432396926,0.08533132791520598,0.8,0.0,2.5838
CRSR,11.48,0,0.0,1.1799200507298635,0.0,6434080,4,0.7484470955140289,0.9551000595092773,0.08319687261269888,0.0,0.1607846337711137,0.0,0.7484470955140289,0.24441482210446383,0.8,0.0,2.5799
CRM,209.6,0,0.0,1.5172223513331036,0.0,18158380,2,0.956160490618671,8.538999938964844,0.040739502339268395,0.0,0.20674794021640985,0.0,0.956160490618671,0.11923129052797389,0.4,0.0,2.5787
OPEN,5.31,0,0.0,1.230333358017572,0.0,38080980,3,0.8529409805383842,0.3484999656677246,0.06563087936405906,0.0,0.16765432392040042,0.0,0.8529409805383842,0.1926223286845496,0.6,0.0,2.5698
ELV,402.66,0,0.0,1.2963764059239655,0.0,1571920,4,0.7746838148755734,9.380007934570312,0.023295107160535147,0.0,0.1766538381367994,0.0,0.7746838148755734,0.06779732321850308,0.8,0.0,2.5599
EA,202.0,0,0.0,0.7351088496399457,0.0,2039970,4,0.826343160564958,0.9494555078741854,0.004700274791456363,0.0,0.10017136932129592,0.0,0.826343160564958,0.012971346714470514,0.8,0.0,2.5593
HLT,332.65,0,0.0,1.227929121938657,0.0,1592030,4,0.778568253789417,7.893565240423373,0.023729341305443494,0.0,0.167326704928581,0.0,0.778568253789417,0.06907764188733834,0.8,0.0,2.559
DG,109.93,0,0.0,1.5796496410952119,0.0,4481690,3,0.8341386584303594,4.267999267578125,0.0388246998610913,0.0,0.2152547444829489,0.0,0.8341386584303594,0.11358558673271017,0.6,0.0,2.5403
ZM,111.62,0,0.0,1.3865305992078703,0.0,6261600,3,0.8390095170608324,5.018999481201172,0.04496505427074863,0.0,0.18893891536819013,0.0,0.8390095170608324,0.13169012889304285,0.6,0.0,2.5328
NU,12.99,0,0.0,1.0261525919257495,0.0,58006870,4,0.7686564296145733,0.40549983978271487,0.031216308462475816,0.0,0.13983114244393346,0.0,0.7686564296145733,0.09115260751706364,0.8,0.0,2.5227
HON,236.54,0,0.0,0.9873227817821345,0.0,5079190,3,0.8736995027289541,5.381002807617188,0.022748807645005753,0.0,0.13453990529656815,0.0,0.8736995027289541,0.06618658514847967,0.6,0.0,2.515
CPB,21.08,0,0.0,1.1280320596705773,0.0,7840380,3,0.8397786212725061,0.6239997863769531,0.02960150799978031,0.0,0.15371399230313837,0.0,0.8397786212725061,0.08639144535817989,0.6,0.0,2.4765
HRL,23.35,0,0.0,0.6723907284006272,0.0,9560810,3,0.8705038373383842,0.6710002899169922,0.02873662864902948,0.0,0.0916249342064435,0.0,0.8705038373383842,0.08384138983619847,0.6,0.0,2.4746
ROK,456.71,0,0.0,1.1193118680806113,0.0,728930,2,0.9436827936546563,10.838003540039063,0.023730603102220693,0.0,0.15252571449538407,0.0,0.9436827936546563,0.0690813622349643,0.4,0.0,2.4744
DAL,81.47,0,0.0,0.8741421218187018,0.0,8392800,3,0.8531424607860033,2.7239974975585937,0.03343558925670388,0.0,0.11911707139274821,0.0,0.8531424607860033,0.09769605110747372,0.6,0.0,2.4743
CIFR,24.01,0,0.0,1.0153987166938174,0.0,22976590,3,0.8047859565307004,1.9433998107910155,0.08094126581695252,0.0,0.13836573986032882,0.0,0.8047859565307004,0.23776427303086373,0.6,0.0,2.4668
AES,14.7,0,0.0,1.0685179879585345,0.0,9563620,3,0.8571428571428571,0.07099990844726563,0.0048299258073810115,0.0,0.14560416467665677,0.0,0.8571428571428571,0.01335361655222549,0.6,0.0,2.4666
STT,159.79,0,0.0,0.6833354880413703,0.0,1933750,2,0.9708826958401444,3.2419998168945314,0.02028912918901715,0.0,0.09311634811153074,0.0,0.9708826958401444,0.058934340516269126,0.4,0.0,2.4643
KDP,30.2,0,0.0,0.9180028977975857,0.0,11353450,3,0.8495574698432177,0.694999885559082,0.02301324066229711,0.0,0.12509386515798634,0.0,0.8495574698432177,0.06696625328988301,0.6,0.0,2.4577
ADSK,248.16,0,0.0,1.2347909268588102,0.0,2906160,2,0.9121779953634013,9.980001831054688,0.04021599646913004,0.0,0.1682617452225511,0.0,0.9121779953634013,0.11768775843441996,0.4,0.0,2.4515
CPNG,16.62,0,0.0,0.6762791983263157,0.0,21996980,3,0.8480001586913255,0.6729002952575683,0.04048738034170918,0.0,0.09215480588083796,0.0,0.8480001586913255,0.11848792084117224,0.6,0.0,2.4474
PPG,112.07,0,0.0,0.8554095907407583,0.0,2111620,3,0.8393603616270032,2.995000457763672,0.0267243728555305,0.0,0.11656443814686848,0.0,0.8393603616270032,0.07790834958798762,0.6,0.0,2.4342
SORN,9.97,0,0.0,0.2403846153846154,0.0,6240,2,1.0,0.0029999732971191405,0.00030090002174224336,0.0,0.03275658577453411,0.0,1.0,0.0,0.4,0.0,2.4328
DLTR,111.35,0,0.0,0.9949393429723249,0.0,5362940,3,0.8103566690100807,5.0479988098144535,0.04533452069141843,0.0,0.13557779426269134,0.0,0.8103566690100807,0.13277948301555464,0.6,0.0,2.4227
WFC,77.17,0,0.0,0.9851813645295724,0.0,15801050,3,0.8187634510929241,1.5769989013671875,0.020435388606783744,0.0,0.13424809994205167,0.0,0.8187634510929241,0.05936557943484627,0.6,0.0,2.4015
HST,23.18,0,0.0,0.7559952045926992,0.0,7932590,3,0.8325579744859034,0.5,0.0215703189567412,0.0,0.10301749853980921,0.0,0.8325579744859034,0.06271186745000217,0.6,0.0,2.3995
FLEX,148.01,0,0.0,0.7553425645297506,0.0,6074330,3,0.8106219705280746,7.410000610351562,0.05006419083414888,0.0,0.10292856497736942,0.0,0.8106219705280746,0.14672468988648976,0.6,0.0,2.3975
AMD,510.13,0,0.0,1.0165952063731467,0.0,32687150,2,0.8724596241851302,25.93500671386719,0.05083999463984676,0.0,0.1385287823942555,0.0,0.8724596241851302,0.14901211041164925,0.4,0.0,2.358
AERO,16.89,0,0.0,0.7307480864380259,0.0,236470,3,0.789173810848034,0.8136001586914062,0.04817052623400605,0.0,0.09957713947161287,0.0,0.789173810848034,0.14114131011660302,0.6,0.0,2.3485
UAL,111.76,0,0.0,0.7132544295651733,0.0,6697610,3,0.7906820940805743,4.744000244140625,0.04244810445116044,0.0,0.09719332438865086,0.0,0.7906820940805743,0.12426902237637209,0.6,0.0,2.3407
NDAQ,92.81,0,0.0,1.0506889061533826,0.0,3153550,3,0.7784306803018245,1.9210014343261719,0.02069821662384363,0.0,0.14317464211134115,0.0,0.7784306803018245,0.06014051530960516,0.6,0.0,2.3301
QBTS,29.18,0,0.0,0.8772392894420611,0.0,55730290,2,0.8284474001102852,2.8806997299194337,0.09872171692227405,0.0,0.11953911436230495,0.0,0.8284474001102852,0.29018908521430115,0.4,0.0,2.3215
VOYG,47.49,0,0.0,0.8084291304973089,0.0,3268190,3,0.7205463897157323,4.332000350952148,0.09121920820896474,0.0,0.11016253312799126,0.0,0.7205463897157323,0.2680682960470271,0.6,0.0,2.2853
EMR,141.65,0,0.0,0.6842690327542374,0.0,2977630,3,0.7752286193247637,3.7640029907226564,0.026572560204085372,0.0,0.09324355981937014,0.0,0.7752286193247637,0.0774607372247277,0.6,0.0,2.2824
SPOT,507.76,0,0.0,0.5585064833619747,0.0,2944460,3,0.7644419155052434,25.3926025390625,0.050009063436845635,0.0,0.07610622459598053,0.0,0.7644419155052434,0.14656214938441445,0.6,0.0,2.2783
PYPL,45.19,0,0.0,1.1981591682408483,0.0,13530840,3,0.7397702441156272,1.0779991149902344,0.02385481628125336,0.0,0.16327003083466732,0.0,0.7397702441156272,0.06944759886995869,0.6,0.0,2.2775
DPZ,313.71,0,0.0,0.9950872056194485,0.0,710390,3,0.7357199576129331,8.352001953125,0.026623321477221646,0.0,0.13559794312070209,0.0,0.7357199576129331,0.07761040441790508,0.6,0.0,2.2458
IDXX,566.79,0,0.0,0.9217067740262909,0.0,655740,2,0.8394731116695456,15.94599609375,0.02813387094325213,0.0,0.1255985827298231,0.0,0.8394731116695456,0.08206418748456412,0.4,0.0,2.2456
NTRS,168.34,0,0.0,0.6534897329967772,0.0,1144930,3,0.7570323048945155,3.449998474121094,0.02049422923353453,0.0,0.08904934476541511,0.0,0.7570323048945155,0.059539068216874,0.6,0.0,2.2329
MOS,23.33,0,0.0,0.838455519791606,0.0,8422510,3,0.6937363494774699,0.8865745009876512,0.03800147894928993,0.0,0.11425415103309096,0.0,0.6937363494774699,0.11115835913139537,0.6,0.0,2.1573
PSX,180.24,0,0.0,0.809685930351171,0.0,2323370,3,0.6952383226123883,5.91500244140625,0.03281736718339474,0.0,0.1103337939724034,0.0,0.6952383226123883,0.09587325280562484,0.6,0.0,2.1487
HLIT,15.81,0,0.0,0.7503163723028718,0.0,6906420,3,0.6719298885506227,1.0890003204345704,0.06888047384763904,0.0,0.10224365884668538,0.0,0.6719298885506227,0.2022036030551997,0.6,0.0,2.1472
MAR,376.96,0,0.0,0.9337897101294256,0.0,1495840,3,0.6840672327714804,8.890383402230167,0.02358442169927103,0.0,0.1272450929785646,0.0,0.6840672327714804,0.06865035333935458,0.6,0.0,2.1297
LRCX,317.12,0,0.0,0.910706061151303,0.0,8836770,2,0.7671647142779493,13.930007934570312,0.04392661500080644,0.0,0.12409954422316158,0.0,0.7671647142779493,0.1286283402259189,0.4,0.0,2.1227
