ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AAL,17.49,17.44,0.0029,1.3209,156862740,4,0.9928,0.706,0.0405,80.6,yf_premarket,0.14143761176130462,0.9928,0.07261640798226164,0.8,4.0,strong ✓,0.010312944523470839,7.0495,7.0434,0.006,steady,11:39:08
AGIO,35.56,36.28,-0.0198,0.7841,1311030,5,0.9326,1.465,0.0404,87.0,yf_premarket,0.08395883971688921,0.9326,0.07243163340724317,1.0,4.0,strong ✓,0.0,7.0274,7.0274,0.0,steady,11:39:08
AUPH,18.94,18.62,0.0172,2.3905,1664350,4,0.8333,0.625,0.0336,80.5,yf_premarket,0.2559668490539773,0.8333,0.05986696230598669,0.8,4.0,strong ✓,0.06116642958748222,6.9722,6.9485,0.024,steady,11:39:08
ALKS,50.6,50.45,0.003,1.3668,2726100,5,0.8474,1.77,0.0351,81.3,yf_premarket,0.1463524322472187,0.8474,0.06263858093126386,1.0,4.0,strong ✓,0.010668563300142247,6.9617,7.0006,-0.039,steady,11:39:08
ASB,30.52,30.44,0.0026,0.958,2430040,4,0.9714,0.598,0.0196,85.3,yf_premarket,0.10257947767986209,0.9714,0.03399852180339985,0.8,4.0,strong ✓,0.009246088193456613,6.9275,6.9137,0.014,steady,11:39:08
BFST,30.15,30.15,0.0,1.2323,302850,4,0.9524,0.579,0.0192,82.0,yf_premarket,0.13195061622640297,0.9524,0.03325942350332594,0.8,4.0,strong ✓,0.0,6.9194,6.9194,0.0,steady,11:39:08
ENGS,2.49,2.42,0.0289,1.2615,316610,3,0.9348,0.208,0.086,83.2,yf_premarket,0.13507725583835703,0.9348,0.15668883961566885,0.6,4.0,strong ✓,0.10277382645803698,6.9047,6.8469,0.058,steady,11:39:08
BY,36.6,36.49,0.003,0.9196,312860,4,0.9561,0.6568,0.018,89.0,yf_premarket,0.09846773243674443,0.9561,0.03104212860310421,0.8,4.0,strong ✓,0.010668563300142247,6.8914,6.8754,0.016,steady,11:39:08
BANC,20.7,20.74,-0.0019,1.185,2794380,4,0.9394,0.4304,0.0208,83.0,yf_premarket,0.1268858883618336,0.9394,0.03621581670362158,0.8,4.0,strong ✓,0.0,6.8872,6.8872,0.0,steady,11:39:08
CCNE,33.24,33.57,-0.0098,0.9445,218220,4,0.9531,0.805,0.024,84.1,yf_premarket,0.10113394224282854,0.9531,0.04212860310421286,0.8,4.0,strong ✓,0.0,6.879,6.879,0.0,steady,11:39:08
CBSH,56.68,56.62,0.0011,0.9177,1395320,4,0.9437,0.951,0.0168,81.5,yf_premarket,0.09826428670856935,0.9437,0.028824833702882482,0.8,4.0,strong ✓,0.0039118065433854906,6.8551,6.8492,0.006,steady,11:39:08
EFSC,65.53,65.53,0.0,0.9342,295770,4,0.9398,1.4344,0.0219,82.3,yf_premarket,0.10003105224272146,0.9398,0.03824833702882483,0.8,4.0,strong ✓,0.0,6.8488,6.8488,0.0,steady,11:39:08
CNOB,33.37,33.37,0.0,0.8651,483500,4,0.9439,0.737,0.0221,87.5,yf_premarket,0.09263205233909048,0.9439,0.03861788617886179,0.8,4.0,strong ✓,0.0,6.8461,6.8461,0.0,steady,11:39:08
DSGN,13.7291,13.78,-0.0037,1.0305,767140,5,0.8032,0.789,0.0573,83.1,yf_premarket,0.11034253836022742,0.8032,0.10365853658536585,1.0,4.0,strong ✓,0.0,6.8237,6.8237,0.0,steady,11:39:08
GEF,73.89,72.68,0.0166,0.8506,276390,3,0.981,2.1094,0.029,84.1,yf_premarket,0.09107944020301742,0.981,0.051367331855136734,0.6,4.0,strong ✓,0.05903271692745377,6.8129,6.7243,0.089,steady,11:39:08
EVER,21.14,21.57,-0.0199,0.7947,604220,4,0.9064,1.0845,0.0503,86.0,yf_premarket,0.08509385272670814,0.9064,0.09072431633407242,0.8,4.0,strong ✓,0.0,6.7858,6.7858,0.0,steady,11:39:08
BJRI,54.62,54.62,0.0,1.5497,711830,4,0.8447,2.419,0.0443,80.2,yf_premarket,0.16593676050154726,0.8447,0.07963784183296378,0.8,4.0,strong ✓,0.0,6.7781,6.7781,0.0,steady,11:39:08
CGON,66.0,68.72,-0.0396,1.4608,1084100,4,0.848,3.3358,0.0485,80.3,yf_premarket,0.15641764195693375,0.848,0.08739837398373984,0.8,4.0,strong ✓,0.0,6.7743,6.7743,0.0,steady,11:39:08
CFG,69.03,69.46,-0.0062,0.9334,4742630,4,0.9024,1.4476,0.0208,82.2,yf_premarket,0.09994539088348985,0.9024,0.03621581670362158,0.8,4.0,strong ✓,0.0,6.7728,6.7728,0.0,steady,11:39:08
ALRS,30.5,30.61,-0.0036,1.6723,235550,4,0.84,0.657,0.0215,81.5,yf_premarket,0.17906436380379265,0.84,0.03750923872875092,0.8,4.0,strong ✓,0.0,6.7674,6.7674,0.0,steady,11:39:08
CTRN,63.0,63.44,-0.0069,1.0351,209930,4,0.8724,3.473,0.0547,82.2,yf_premarket,0.11083509117580922,0.8724,0.09885439763488543,0.8,4.0,strong ✓,0.0,6.7605,6.7605,0.0,steady,11:39:08
CBRL,47.75,48.38,-0.013,0.3618,2378590,4,0.9163,3.028,0.0626,81.3,yf_premarket,0.03874034971249906,0.9163,0.11345158906134516,0.8,4.0,strong ✓,0.0,6.7474,6.7474,0.0,steady,11:39:08
AQST,4.84,4.99,-0.0301,1.151,1933110,4,0.8498,0.221,0.0443,80.4,yf_premarket,0.12324528059448983,0.8498,0.07963784183296378,0.8,4.0,strong ✓,0.0,6.7243,6.7243,0.0,steady,11:39:08
PB,73.49,72.6,0.0123,1.1093,1056650,4,0.8303,1.1972,0.0165,80.9,yf_premarket,0.11878018224454176,0.8303,0.02827050997782705,0.8,4.0,strong ✓,0.043741109530583216,6.7185,6.7125,0.006,steady,11:39:08
COMP,10.51,10.65,-0.0131,1.2033,14515750,3,0.9374,0.5676,0.0533,82.6,yf_premarket,0.12884539195425684,0.9374,0.09626755358462676,0.6,4.0,strong ✓,0.0,6.7162,6.7255,-0.009,steady,11:39:08
OI,9.65,9.57,0.0084,1.0013,3007980,3,0.9325,0.446,0.0466,82.3,yf_premarket,0.10721589874827339,0.9325,0.08388765705838877,0.6,4.0,strong ✓,0.02987197724039829,6.7126,,,new,11:39:08
CENTA,39.54,39.54,-0.0,1.2332,412250,3,0.944,1.116,0.0282,86.5,yf_premarket,0.13204698525553854,0.944,0.04988913525498891,0.6,4.0,strong ✓,-0.0,6.711,6.711,0.0,steady,11:39:08
BLZE,12.189,11.97,0.0183,2.2124,5881540,2,0.881,0.8585,0.0717,81.6,yf_premarket,0.2368964889550385,0.881,0.1302660753880266,0.4,4.0,strong ✓,0.0650782361308677,6.6801,6.6848,-0.005,steady,11:39:08
DNLI,24.5,24.82,-0.0129,0.7692,1941770,4,0.8428,1.2939,0.0521,83.5,yf_premarket,0.08236339690120033,0.8428,0.09405025868440503,0.8,4.0,strong ✓,0.0,6.6562,6.6682,-0.012,steady,11:39:08
BCAL,20.62,20.62,-0.0,1.2498,269090,3,0.9052,0.5112,0.0248,82.5,yf_premarket,0.13382445845959462,0.9052,0.043606799704360676,0.6,4.0,strong ✓,-0.0,6.6329,6.6329,0.0,steady,11:39:08
FMS,23.1,23.85,-0.0314,1.0326,532710,3,0.9148,0.321,0.0135,84.1,yf_premarket,0.11056739942821042,0.9148,0.022727272727272728,0.6,4.0,strong ✓,0.0,6.6068,6.6068,0.0,steady,11:39:08
CCS,68.52,69.21,-0.01,1.1737,416360,3,0.8901,2.869,0.0415,81.8,yf_premarket,0.12567592166268698,0.8901,0.07446415373244641,0.6,4.0,strong ✓,0.0,6.6059,6.6059,0.0,steady,11:39:08
CURV,2.08,2.1,-0.0095,0.7034,286470,3,0.914,0.1454,0.0692,80.9,yf_premarket,0.07531775010439978,0.914,0.12564671101256464,0.6,4.0,strong ✓,0.0,6.6038,6.6038,0.0,steady,11:39:08
ENR,22.62,22.52,0.0044,1.2246,1126680,3,0.8632,0.8286,0.0368,80.6,yf_premarket,0.13112612564379864,0.8632,0.06577974870657798,0.6,4.0,strong ✓,0.015647226173541962,6.5794,6.556,0.023,steady,11:39:08
ACIC,10.95,10.95,0.0,1.4039,291110,3,0.8471,0.214,0.0195,84.9,yf_premarket,0.15032497778158493,0.8471,0.033813747228381374,0.6,4.0,strong ✓,0.0,6.5366,6.5366,0.0,steady,11:39:08
APLE,16.75,16.64,0.0066,1.6673,3087710,3,0.8066,0.3528,0.0212,84.0,yf_premarket,0.17852898030859504,0.8066,0.03695491500369549,0.6,4.0,strong ✓,0.023470839260312945,6.5347,6.4995,0.035,steady,11:39:08
ARQT,27.0,27.37,-0.0135,0.9768,2118680,3,0.862,1.306,0.0477,84.7,yf_premarket,0.1045925196218051,0.862,0.08592017738359202,0.6,4.0,strong ✓,0.0,6.5238,6.5238,0.0,steady,11:39:08
ALHC,21.6128,21.69,-0.0036,0.4777,5926240,4,0.7868,1.0353,0.0477,86.3,yf_premarket,0.051150539131179666,0.7868,0.08592017738359202,0.8,4.0,strong ✓,0.0,6.4933,6.5069,-0.014,steady,11:39:08
CNO,52.17,52.14,0.0006,1.3059,753190,3,0.8246,0.897,0.0172,87.4,yf_premarket,0.1398314612757118,0.8246,0.029563932002956393,0.6,4.0,strong ✓,0.0021337126600284493,6.4769,6.4737,0.003,steady,11:39:08
WABC,59.15,59.15,-0.0,1.057,274370,3,0.8305,1.193,0.0202,85.8,yf_premarket,0.11318007088477476,0.8305,0.03510716925351071,0.6,4.0,strong ✓,-0.0,6.4483,,,new,11:39:08
CNA,46.94,46.94,0.0,0.7494,751650,3,0.8408,0.877,0.0187,80.8,yf_premarket,0.08024327826021779,0.8408,0.03233555062823356,0.6,4.0,strong ✓,0.0,6.4181,6.4181,0.0,steady,11:39:08
CAST,8.3149,8.58,-0.0309,0.0568,53542050,4,0.6906,1.942,0.2263,84.6,yf_premarket,0.00608195650544485,0.6906,0.4159275683665927,0.8,4.0,strong ✓,0.0,6.3983,6.3983,0.0,steady,11:39:08
ABSI,10.42,10.075,0.0342,4.1645,9168330,4,0.8124,0.9529,0.0946,71.9,yf_premarket,0.4459209131500894,0.8124,0.17257945306725794,0.8,3.0,good,0.12162162162162163,6.3624,6.195,0.167,steady,11:39:08
BBCP,11.16,11.16,0.0,1.1106,359460,3,0.7692,0.5292,0.0474,83.7,yf_premarket,0.11891938195329314,0.7692,0.08536585365853658,0.6,4.0,strong ✓,0.0,6.3595,6.3595,0.0,steady,11:39:08
LILA,6.83,6.6,0.0348,1.252,1365577,4,0.9581,0.3987,0.0604,70.0,yf_premarket,0.13406002719748156,0.9581,0.10938654841093866,0.8,3.0,good,0.12375533428165006,6.1576,,,new,11:39:08
AMLX,17.0,17.0,0.0,0.9552,1594070,5,0.9592,0.9629,0.0566,77.7,yf_premarket,0.10227966292255143,0.9592,0.1023651145602365,1.0,3.0,good,0.0,6.123,6.123,0.0,steady,11:39:08
EVC,11.1755,11.21,-0.0031,0.9174,1938870,5,0.957,0.7143,0.0637,75.1,yf_premarket,0.09823216369885748,0.957,0.1154841093865484,1.0,3.0,good,0.0,6.1191,6.1191,0.0,steady,11:39:08
RLJ,11.39,11.32,0.0062,0.8936,1730900,2,0.7525,0.258,0.0228,80.2,yf_premarket,0.09568373826171686,0.7525,0.03991130820399113,0.4,4.0,strong ✓,0.02204836415362731,6.1016,,,new,11:39:08
BKU,50.25,50.43,-0.0036,2.1658,987590,4,0.9527,1.208,0.024,76.1,yf_premarket,0.23190671477979677,0.9527,0.04212860310421286,0.8,3.0,good,0.0,6.0743,6.0743,0.0,steady,11:39:08
BIOA,23.0,22.83,0.0074,1.7636,596040,4,0.931,1.56,0.0683,79.7,yf_premarket,0.18884046642610103,0.931,0.12398373983739835,0.8,3.0,good,0.026315789473684213,6.0467,6.0073,0.039,steady,11:39:08
FENC,10.4,10.4,0.0,0.8365,265860,5,0.9128,0.5064,0.0487,70.7,yf_premarket,0.08956965874656016,0.9128,0.08776792313377679,1.0,3.0,good,0.0,6.0038,6.0038,0.0,steady,11:39:08
COUR,6.12,6.09,0.0049,2.163,8489640,3,0.9807,0.2585,0.0424,74.4,yf_premarket,0.23160690002248607,0.9807,0.07612712490761271,0.6,3.0,good,0.017425320056899004,5.973,5.9469,0.026,steady,11:39:08
HOMB,28.56,28.73,-0.0059,1.0244,1847490,4,0.9935,0.511,0.0178,77.7,yf_premarket,0.10968937049608635,0.9935,0.030672579453067256,0.8,3.0,good,0.0,5.9669,5.9669,0.0,steady,11:39:08
BRBR,11.93,11.91,0.0017,1.1663,7379640,5,0.8528,0.7764,0.0652,78.3,yf_premarket,0.1248835540897945,0.8528,0.11825572801182554,1.0,3.0,good,0.006045519203413939,5.9611,5.9577,0.003,steady,11:39:08
CFFN,8.46,8.39,0.0083,0.7594,857030,4,0.9778,0.145,0.0173,78.5,yf_premarket,0.081314045250613,0.9778,0.02974870657797487,0.8,3.0,good,0.029516358463726886,5.9367,5.8924,0.044,steady,11:39:08
CURB,31.0,31.28,-0.009,0.9169,1060910,4,0.9663,0.7167,0.0229,74.0,yf_premarket,0.09817862534933773,0.9663,0.040096082779009605,0.8,3.0,good,0.0,5.8999,5.8999,0.0,steady,11:39:08
ACAD,23.302,23.36,-0.0025,1.0089,1482590,5,0.8542,0.73,0.0312,70.6,yf_premarket,0.10802968166097375,0.8542,0.05543237250554323,1.0,3.0,good,0.0,5.8982,5.8995,-0.001,steady,11:39:08
AVR,10.45,10.4,0.0048,1.4196,1141490,4,0.894,0.5903,0.0568,71.0,yf_premarket,0.15200608195650545,0.894,0.10273466371027347,0.8,3.0,good,0.017069701280227594,5.893,5.8674,0.026,steady,11:39:08
ALMS,24.49,24.85,-0.0145,0.6611,1446710,4,0.9598,1.6833,0.0677,70.9,yf_premarket,0.070788405735028,0.9598,0.12287509238728749,0.8,3.0,good,0.0,5.8872,5.8872,0.0,steady,11:39:08
CBAN,21.37,21.28,0.0042,1.3175,264810,4,0.9118,0.414,0.0195,78.9,yf_premarket,0.14107355098457022,0.9118,0.033813747228381374,0.8,3.0,good,0.014935988620199145,5.8745,5.8661,0.008,steady,11:39:08
BUSE,29.25,29.25,0.0,0.996,808000,4,0.9427,0.513,0.0175,78.8,yf_premarket,0.10664839224336392,0.9427,0.030118255728011828,0.8,3.0,good,0.0,5.8604,5.8604,0.0,steady,11:39:08
BANR,67.43,67.61,-0.0027,1.0376,278820,4,0.9375,1.389,0.0205,72.9,yf_premarket,0.11110278292340804,0.9375,0.03566149297856615,0.8,3.0,good,0.0,5.8595,5.8595,0.0,steady,11:39:08
CARG,31.43,31.2,0.0074,0.7486,1442890,4,0.9309,1.2662,0.0406,78.3,yf_premarket,0.08015761690098618,0.9309,0.07280118255728012,0.8,3.0,good,0.026315789473684213,5.8579,5.8431,0.015,steady,11:39:08
AUB,40.7,40.81,-0.0027,1.1748,1132260,4,0.913,0.875,0.0214,78.3,yf_premarket,0.12579370603163045,0.913,0.037324464153732445,0.8,3.0,good,0.0,5.8334,5.8334,0.0,steady,11:39:08
KVUE,18.68,18.8,-0.0064,2.2773,20231310,3,0.9232,0.3444,0.0183,77.0,yf_premarket,0.24384576672270344,0.9232,0.03159645232815964,0.6,3.0,good,0.0,5.828,,,new,11:39:08
CRVS,12.8629,12.95,-0.0067,0.8653,1205900,4,0.9107,0.7134,0.0551,71.6,yf_premarket,0.09265346767889839,0.9107,0.09959349593495935,0.8,3.0,good,0.0,5.8102,5.8102,0.0,steady,11:39:08
EBC,21.49,21.43,0.0028,0.4658,7235950,4,0.9495,0.51,0.0238,77.3,yf_premarket,0.04987632641260935,0.9495,0.04175905395417591,0.8,3.0,good,0.00995732574679943,5.8096,5.804,0.006,steady,11:39:08
FBNC,62.71,62.71,0.0,0.9895,270340,4,0.9036,1.467,0.0234,77.6,yf_premarket,0.10595239369960703,0.9036,0.041019955654102,0.8,3.0,good,0.0,5.7866,5.7866,0.0,steady,11:39:08
BWB,20.44,20.53,-0.0044,1.6786,280110,4,0.8467,0.487,0.0237,75.8,yf_premarket,0.17973894700774165,0.8467,0.041574279379157426,0.8,3.0,good,0.0,5.7838,5.7838,0.0,steady,11:39:08
ANRO,24.9,24.91,-0.0004,1.0992,345160,5,0.7688,1.8011,0.0723,72.4,yf_premarket,0.11769870758424258,0.7688,0.13137472283813748,1.0,3.0,good,0.0,5.7798,5.7798,0.0,steady,11:39:08
ESNT,61.87,61.7,0.0028,1.3089,947320,3,0.9677,1.196,0.0194,75.4,yf_premarket,0.14015269137283035,0.9677,0.0336289726533629,0.6,3.0,good,0.00995732574679943,5.7774,5.7624,0.015,steady,11:39:08
CYH,3.16,3.16,-0.0,0.6719,1277440,4,0.9118,0.105,0.0332,70.9,yf_premarket,0.07194483408465484,0.9118,0.059127864005912786,0.8,3.0,good,-0.0,5.7611,5.7611,0.0,steady,11:39:08
NBHC,44.56,44.56,-0.0,1.3125,418350,3,0.9623,0.997,0.0224,73.7,yf_premarket,0.14053816748937265,0.9623,0.03917220990391722,0.6,3.0,good,-0.0,5.755,,,new,11:39:08
ACT,44.87,44.25,0.014,1.083,334910,3,0.9146,0.8784,0.0199,74.7,yf_premarket,0.11596406505980233,0.9146,0.034552845528455285,0.6,3.0,good,0.049786628733997154,5.6951,5.6671,0.028,steady,11:39:08
BFAM,69.0,67.92,0.0159,1.0466,1117190,3,0.9028,2.159,0.0318,71.1,yf_premarket,0.11206647321476373,0.9028,0.0565410199556541,0.6,3.0,good,0.05654338549075391,5.6868,5.602,0.085,steady,11:39:08
LTM,57.05,57.05,0.0,1.2011,957510,3,0.927,2.1038,0.0369,70.9,yf_premarket,0.12860982321636988,0.927,0.06596452328159645,0.6,3.0,good,0.0,5.6799,,,new,11:39:08
CNTA,40.5,40.5,0.0,0.0,3142440,4,0.9348,0.198,0.0049,73.7,prev_close,0.0,0.9348,0.006836659275683666,0.8,3.0,good,0.0,5.673,5.673,0.0,steady,11:39:08
AIN,71.96,71.96,0.0,0.7605,255490,4,0.8605,2.229,0.031,73.3,yf_premarket,0.08143182961955649,0.8605,0.05506282335550628,0.8,3.0,good,0.0,5.6707,5.6707,0.0,steady,11:39:08
BRBS,3.48,3.48,-0.0,1.4923,418480,4,0.807,0.0655,0.0188,77.3,yf_premarket,0.15979055797667868,0.807,0.032520325203252036,0.8,3.0,good,-0.0,5.6699,5.6699,0.0,steady,11:39:08
EIG,48.81,48.81,-0.0,0.6596,377950,4,0.8703,0.877,0.018,79.2,yf_premarket,0.07062779068646871,0.8703,0.03104212860310421,0.8,3.0,good,-0.0,5.6621,5.6621,0.0,steady,11:39:08
CLDX,32.98,33.78,-0.0237,1.0845,1130290,3,0.9239,1.254,0.0371,72.0,yf_premarket,0.11612468010836162,0.9239,0.0663340724316334,0.6,3.0,good,0.0,5.6552,5.6552,0.0,steady,11:39:08
ANGO,13.2633,12.95,0.0242,1.0229,399470,3,0.8654,0.416,0.0321,74.5,yf_premarket,0.10952875544752705,0.8654,0.05709534368070953,0.6,3.0,good,0.0860597439544808,5.6527,5.6043,0.048,steady,11:39:08
BTSG,68.01,67.61,0.0059,0.8782,3273060,4,0.8266,1.9354,0.0286,72.1,yf_premarket,0.09403475709650823,0.8266,0.050628233555062824,0.8,3.0,good,0.020981507823613087,5.651,5.7185,-0.067,steady,11:39:08
COLB,31.25,31.53,-0.0089,0.7583,3105190,4,0.8502,0.712,0.0226,76.9,yf_premarket,0.08119626088166954,0.8502,0.03954175905395417,0.8,3.0,good,0.0,5.642,5.642,0.0,steady,11:39:08
APOG,42.0782,41.96,0.0028,0.874,301390,3,0.9229,1.529,0.0364,72.2,yf_premarket,0.09358503496054224,0.9229,0.06504065040650407,0.6,3.0,good,0.00995732574679943,5.6336,5.628,0.006,steady,11:39:08
BKD,14.88,14.69,0.0129,1.5799,4333810,3,0.8378,0.561,0.0382,74.5,yf_premarket,0.16917047681254083,0.8378,0.06836659275683665,0.6,3.0,good,0.04587482219061166,5.6324,5.5682,0.064,steady,11:39:08
AROC,38.92,38.79,0.0034,2.2174,2145560,3,0.8109,1.275,0.0329,76.9,yf_premarket,0.23743187245023611,0.8109,0.05857354028085735,0.6,3.0,good,0.012091038406827879,5.6254,5.6072,0.018,steady,11:39:08
JCAP,18.05,18.05,0.0,1.3335,343380,3,0.8864,0.6732,0.0373,75.8,yf_premarket,0.1427867781692026,0.8864,0.06670362158167036,0.6,3.0,good,0.0,5.6203,,,new,11:39:08
COO,68.65,68.83,-0.0026,1.1507,3063300,3,0.9026,1.572,0.0228,73.0,yf_premarket,0.12321315758477798,0.9026,0.03991130820399113,0.6,3.0,good,0.0,5.61,5.61,0.0,steady,11:39:08
ALK,51.6,51.56,0.0008,1.0143,3389100,3,0.8946,2.634,0.0511,73.8,yf_premarket,0.10860789583578717,0.8946,0.09220251293422024,0.6,3.0,good,0.002844950213371266,5.6025,5.5982,0.004,steady,11:39:08
BRO,61.9,61.8,0.0016,1.3582,3374050,3,0.8741,1.594,0.0258,75.0,yf_premarket,0.1454315726354788,0.8741,0.045454545454545456,0.6,3.0,good,0.005689900426742532,5.5976,5.5891,0.008,steady,11:39:08
CTO,22.25,21.25,0.0471,1.7209,355560,2,0.8206,0.3643,0.0171,76.7,yf_premarket,0.18426829137711342,0.8206,0.029379157427937917,0.4,3.0,good,0.1674964438122333,5.5835,5.3323,0.251,steady,11:39:08
NVO,47.75,47.41,0.0072,1.1576,13019960,2,0.9599,1.334,0.0281,71.6,yf_premarket,0.12395198680815067,0.9599,0.04970436067997044,0.4,3.0,good,0.025604551920341393,5.569,,,new,11:39:08
ENTA,13.45,13.72,-0.0197,1.3069,219220,4,0.728,0.783,0.0571,71.5,yf_premarket,0.1399385379747513,0.728,0.1032889874353289,0.8,3.0,good,0.0,5.5176,5.5176,0.0,steady,11:39:08
CART,46.68,46.6,0.0017,0.6744,4730540,3,0.8794,1.9257,0.0413,73.4,yf_premarket,0.07221252583225364,0.8794,0.07409460458240946,0.6,3.0,good,0.006045519203413939,5.5132,5.5222,-0.009,steady,11:39:08
CPRX,31.42,31.42,-0.0,0.6591,1791180,3,0.9,0.039,0.0012,75.0,yf_premarket,0.07057425233694896,0.9,0.0,0.6,3.0,good,-0.0,5.5059,5.5059,0.0,steady,11:39:08
BAX,21.02,21.04,-0.001,0.8199,7397010,3,0.8646,0.744,0.0354,70.2,yf_premarket,0.08779218554250409,0.8646,0.06319290465631928,0.6,3.0,good,0.0,5.4925,5.4925,0.0,steady,11:39:08
CARS,10.315,10.32,-0.0005,0.7606,777560,2,0.9578,0.3748,0.0363,72.3,yf_premarket,0.08144253728946045,0.9578,0.06485587583148558,0.4,3.0,good,0.0,5.4702,5.4832,-0.013,steady,11:39:08
OMF,58.58,58.58,-0.0,1.2265,953460,3,0.8129,1.318,0.0225,73.6,yf_premarket,0.13132957137197374,0.8129,0.039356984478935694,0.6,3.0,good,-0.0,5.4425,,,new,11:39:08
EVH,5.05,5.03,0.004,0.8468,2168290,2,0.912,0.3073,0.0611,73.1,yf_premarket,0.09067254874666723,0.912,0.110679970436068,0.4,3.0,good,0.01422475106685633,5.4367,5.4287,0.008,steady,11:39:08
EE,35.7,35.7,-0.0,0.8702,397600,3,0.8308,1.1805,0.0331,75.4,yf_premarket,0.09317814350419205,0.8308,0.058943089430894303,0.6,3.0,good,-0.0,5.4308,5.4308,0.0,steady,11:39:08
TRS,43.34,43.6,-0.006,0.5838,663610,4,0.752,1.158,0.0266,78.2,yf_premarket,0.06251137689927294,0.752,0.04693274205469327,0.8,3.0,good,0.0,5.4212,,,new,11:39:08
