ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMTB,24.67,24.67,-0.0,0.8408,315520,5,0.9833,0.588,0.0238,84.2,yf_premarket,0.09003008855243011,0.9833,0.04175905395417591,1.0,4.0,strong ✓,-0.0,7.1225,,,new,08:53:08
MBX,48.5,48.4,0.0021,0.7719,1203160,5,0.9576,3.9239,0.0811,85.8,yf_premarket,0.08265250398860705,0.9576,0.14763488543976347,1.0,4.0,strong ✓,0.0046645935139937806,7.12,,,new,08:53:08
AAL,17.4896,17.44,0.0028,1.3209,156862740,4,0.9928,0.706,0.0405,80.6,yf_premarket,0.14143761176130462,0.9928,0.07261640798226164,0.8,4.0,strong ✓,0.006219458018658374,7.0434,,,new,08:53:08
BCAX,25.64,25.64,0.0,1.1573,735940,5,0.8978,1.3745,0.0536,88.0,yf_premarket,0.12391986379843882,0.8978,0.09682187730968218,1.0,4.0,strong ✓,0.0,7.0299,,,new,08:53:08
AGIO,36.28,36.28,0.0,0.7841,1311030,5,0.9326,1.465,0.0404,87.0,yf_premarket,0.08395883971688921,0.9326,0.07243163340724317,1.0,4.0,strong ✓,0.0,7.0274,,,new,08:53:08
ALKS,51.28,50.45,0.0165,1.3668,2726100,5,0.8474,1.77,0.0351,81.3,yf_premarket,0.1463524322472187,0.8474,0.06263858093126386,1.0,4.0,strong ✓,0.036650377609951136,7.0006,,,new,08:53:08
BLX,63.0,62.78,0.0035,1.402,208700,4,0.9653,1.547,0.0246,82.1,yf_premarket,0.15012153205340983,0.9653,0.043237250554323724,0.8,4.0,strong ✓,0.007774322523322968,6.9891,,,new,08:53:08
FFBC,32.92,32.92,0.0,1.2617,882630,4,0.9728,0.642,0.0195,80.0,yf_premarket,0.13509867117816493,0.9728,0.033813747228381374,0.8,4.0,strong ✓,0.0,6.9652,,,new,08:53:08
GPCR,48.0,48.16,-0.0033,0.7879,958360,4,0.9909,2.3739,0.0493,84.0,yf_premarket,0.0843657311732394,0.9909,0.08887657058388765,0.8,4.0,strong ✓,0.0,6.9528,,,new,08:53:08
AUPH,19.0,18.62,0.0204,2.3905,1664350,4,0.8333,0.625,0.0336,80.5,yf_premarket,0.2559668490539773,0.8333,0.05986696230598669,0.8,4.0,strong ✓,0.04531319413593959,6.9485,,,new,08:53:08
GLBS,3.04,3.16,-0.038,0.8184,442560,4,0.9813,0.186,0.0589,84.8,yf_premarket,0.08763157049394481,0.9813,0.10661492978566149,0.8,4.0,strong ✓,0.0,6.9474,,,new,08:53:08
FNB,19.05,18.98,0.0037,1.4904,4762560,4,0.9286,0.387,0.0204,80.1,yf_premarket,0.15958711224850358,0.9286,0.03547671840354767,0.8,4.0,strong ✓,0.00821856952465571,6.9266,,,new,08:53:08
BFST,30.15,30.15,0.0,1.2323,302850,4,0.9524,0.579,0.0192,82.0,yf_premarket,0.13195061622640297,0.9524,0.03325942350332594,0.8,4.0,strong ✓,0.0,6.9194,,,new,08:53:08
PEBO,37.57,37.71,-0.0037,0.9273,240490,4,0.9762,0.685,0.0182,81.2,yf_premarket,0.09929222301934876,0.9762,0.031411677753141166,0.8,4.0,strong ✓,0.0,6.917,,,new,08:53:08
FULT,23.96,23.87,0.0038,1.0116,2574270,4,0.9581,0.654,0.0274,80.1,yf_premarket,0.10831878874838047,0.9581,0.04841093865484109,0.8,4.0,strong ✓,0.008440693025322079,6.9155,,,new,08:53:08
ASB,30.44,30.44,-0.0,0.958,2430040,4,0.9714,0.598,0.0196,85.3,yf_premarket,0.10257947767986209,0.9714,0.03399852180339985,0.8,4.0,strong ✓,-0.0,6.9137,,,new,08:53:08
BANC,20.74,20.74,0.0,1.185,2794380,4,0.9394,0.4304,0.0208,83.0,yf_premarket,0.1268858883618336,0.9394,0.03621581670362158,0.8,4.0,strong ✓,0.0,6.8872,,,new,08:53:08
RFL,2.74,2.79,-0.0179,0.7582,375630,4,0.9256,0.3293,0.118,85.0,yf_premarket,0.08118555321176558,0.9256,0.21581670362158165,0.8,4.0,strong ✓,0.0,6.8809,,,new,08:53:08
CCNE,33.24,33.57,-0.0098,0.9445,218220,4,0.9531,0.805,0.024,84.1,yf_premarket,0.10113394224282854,0.9531,0.04212860310421286,0.8,4.0,strong ✓,0.0,6.879,,,new,08:53:08
BY,36.49,36.49,-0.0,0.9196,312860,4,0.9561,0.6568,0.018,89.0,yf_premarket,0.09846773243674443,0.9561,0.03104212860310421,0.8,4.0,strong ✓,-0.0,6.8754,,,new,08:53:08
UVSP,43.13,43.38,-0.0058,1.2417,201170,4,0.9229,1.328,0.0306,83.1,yf_premarket,0.13295713719737448,0.9229,0.05432372505543237,0.8,4.0,strong ✓,0.0,6.8724,,,new,08:53:08
CBSH,56.43,56.62,-0.0034,0.9177,1395320,4,0.9437,0.951,0.0168,81.5,yf_premarket,0.09826428670856935,0.9437,0.028824833702882482,0.8,4.0,strong ✓,0.0,6.8492,,,new,08:53:08
EFSC,65.53,65.53,0.0,0.9342,295770,4,0.9398,1.4344,0.0219,82.3,yf_premarket,0.10003105224272146,0.9398,0.03824833702882483,0.8,4.0,strong ✓,0.0,6.8488,,,new,08:53:08
ENGS,2.49,2.42,0.0289,1.2615,316610,3,0.9348,0.208,0.086,83.2,yf_premarket,0.13507725583835703,0.9348,0.15668883961566885,0.6,4.0,strong ✓,0.06419369169258107,6.8469,,,new,08:53:08
CNOB,33.37,33.37,0.0,0.8651,483500,4,0.9439,0.737,0.0221,87.5,yf_premarket,0.09263205233909048,0.9439,0.03861788617886179,0.8,4.0,strong ✓,0.0,6.8461,,,new,08:53:08
FISI,38.67,38.67,0.0,1.0939,217840,4,0.9256,0.7969,0.0206,83.3,yf_premarket,0.11713120107933313,0.9256,0.035846267553584624,0.8,4.0,strong ✓,0.0,6.8448,,,new,08:53:08
FBP,26.42,26.42,-0.0,1.0659,1822800,4,0.9255,0.504,0.0191,83.5,yf_premarket,0.11413305350622652,0.9255,0.033074648928307464,0.8,4.0,strong ✓,-0.0,6.8387,,,new,08:53:08
DSGN,13.7291,13.78,-0.0037,1.0305,767140,5,0.8032,0.789,0.0573,83.1,yf_premarket,0.11034253836022742,0.8032,0.10365853658536585,1.0,4.0,strong ✓,0.0,6.8237,,,new,08:53:08
LFST,9.7,9.65,0.0052,0.947,3630800,4,0.907,0.353,0.0366,86.0,yf_premarket,0.10140163399042734,0.907,0.06541019955654102,0.8,4.0,strong ✓,0.011550422034651266,6.8161,,,new,08:53:08
EVER,21.14,21.57,-0.0199,0.7947,604220,4,0.9064,1.0845,0.0503,86.0,yf_premarket,0.08509385272670814,0.9064,0.09072431633407242,0.8,4.0,strong ✓,0.0,6.7858,,,new,08:53:08
FLNT,3.3835,3.36,0.007,0.0586,402440,4,0.9274,0.345,0.1027,81.6,yf_premarket,0.00627469456371599,0.9274,0.1875461936437546,0.8,4.0,strong ✓,0.015548645046645935,6.7813,,,new,08:53:08
BJRI,54.62,54.62,0.0,1.5497,711830,4,0.8447,2.419,0.0443,80.2,yf_premarket,0.16593676050154726,0.8447,0.07963784183296378,0.8,4.0,strong ✓,0.0,6.7781,,,new,08:53:08
FVCB,17.41,17.41,0.0,0.6998,333680,4,0.9244,0.3218,0.0185,82.8,yf_premarket,0.0749322739878575,0.9244,0.0319660014781966,0.8,4.0,strong ✓,0.0,6.7772,,,new,08:53:08
CGON,67.61,68.72,-0.0162,1.4608,1084100,4,0.848,3.3358,0.0485,80.3,yf_premarket,0.15641764195693375,0.848,0.08739837398373984,0.8,4.0,strong ✓,0.0,6.7743,,,new,08:53:08
CFG,69.42,69.46,-0.0006,0.9334,4742630,4,0.9024,1.4476,0.0208,82.2,yf_premarket,0.09994539088348985,0.9024,0.03621581670362158,0.8,4.0,strong ✓,0.0,6.7728,,,new,08:53:08
ALRS,30.5,30.61,-0.0036,1.6723,235550,4,0.84,0.657,0.0215,81.5,yf_premarket,0.17906436380379265,0.84,0.03750923872875092,0.8,4.0,strong ✓,0.0,6.7674,,,new,08:53:08
CTRN,63.44,63.44,0.0,1.0351,209930,4,0.8724,3.473,0.0547,82.2,yf_premarket,0.11083509117580922,0.8724,0.09885439763488543,0.8,4.0,strong ✓,0.0,6.7605,,,new,08:53:08
CBRL,47.75,48.38,-0.013,0.3618,2378590,4,0.9163,3.028,0.0626,81.3,yf_premarket,0.03874034971249906,0.9163,0.11345158906134516,0.8,4.0,strong ✓,0.0,6.7474,,,new,08:53:08
STBA,48.47,48.57,-0.0021,0.9428,305150,4,0.8869,1.038,0.0214,80.3,yf_premarket,0.10095191185446134,0.8869,0.037324464153732445,0.8,4.0,strong ✓,0.0,6.7439,,,new,08:53:08
HCSG,23.6,23.58,0.0008,1.1024,800790,3,0.9641,0.633,0.0268,84.5,yf_premarket,0.11804135302116907,0.9641,0.04730229120473023,0.6,4.0,strong ✓,0.0017769880053309641,6.7316,,,new,08:53:08
COMP,10.68,10.65,0.0028,1.2033,14515750,3,0.9374,0.5676,0.0533,82.6,yf_premarket,0.12884539195425684,0.9374,0.09626755358462676,0.6,4.0,strong ✓,0.006219458018658374,6.7255,,,new,08:53:08
GEF,72.68,72.68,-0.0,0.8506,276390,3,0.981,2.1094,0.029,84.1,yf_premarket,0.09107944020301742,0.981,0.051367331855136734,0.6,4.0,strong ✓,-0.0,6.7243,,,new,08:53:08
AQST,4.84,4.99,-0.0301,1.151,1933110,4,0.8498,0.221,0.0443,80.4,yf_premarket,0.12324528059448983,0.8498,0.07963784183296378,0.8,4.0,strong ✓,0.0,6.7243,,,new,08:53:08
PB,73.9,72.6,0.0179,1.1093,1056650,4,0.8303,1.1972,0.0165,80.9,yf_premarket,0.11878018224454176,0.8303,0.02827050997782705,0.8,4.0,strong ✓,0.03976010661928032,6.7125,,,new,08:53:08
CENTA,39.54,39.54,-0.0,1.2332,412250,3,0.944,1.116,0.0282,86.5,yf_premarket,0.13204698525553854,0.944,0.04988913525498891,0.6,4.0,strong ✓,-0.0,6.711,,,new,08:53:08
BLZE,12.338,11.97,0.0307,2.2124,5881540,2,0.881,0.8585,0.0717,81.6,yf_premarket,0.2368964889550385,0.881,0.1302660753880266,0.4,4.0,strong ✓,0.06819191470457575,6.6848,,,new,08:53:08
GNW,9.29,9.29,0.0,1.0122,3195310,3,0.9455,0.159,0.0171,82.6,yf_premarket,0.10838303476780417,0.9455,0.029379157427937917,0.6,4.0,strong ✓,0.0,6.6683,,,new,08:53:08
DNLI,24.91,24.82,0.0036,0.7692,1941770,4,0.8428,1.2939,0.0521,83.5,yf_premarket,0.08236339690120033,0.8428,0.09405025868440503,0.8,4.0,strong ✓,0.007996446023989337,6.6682,,,new,08:53:08
BCAL,20.62,20.62,-0.0,1.2498,269090,3,0.9052,0.5112,0.0248,82.5,yf_premarket,0.13382445845959462,0.9052,0.043606799704360676,0.6,4.0,strong ✓,-0.0,6.6329,,,new,08:53:08
FMS,22.71,23.85,-0.0478,1.0326,532710,3,0.9148,0.321,0.0135,84.1,yf_premarket,0.11056739942821042,0.9148,0.022727272727272728,0.6,4.0,strong ✓,0.0,6.6068,,,new,08:53:08
CCS,69.21,69.21,0.0,1.1737,416360,3,0.8901,2.869,0.0415,81.8,yf_premarket,0.12567592166268698,0.8901,0.07446415373244641,0.6,4.0,strong ✓,0.0,6.6059,,,new,08:53:08
CURV,2.04,2.1,-0.0286,0.7034,286470,3,0.914,0.1454,0.0692,80.9,yf_premarket,0.07531775010439978,0.914,0.12564671101256464,0.6,4.0,strong ✓,0.0,6.6038,,,new,08:53:08
HG,32.61,32.61,-0.0,1.0332,427520,4,0.7908,0.7258,0.0223,84.0,yf_premarket,0.11063164544763412,0.7908,0.03898743532889874,0.8,4.0,strong ✓,-0.0,6.567,,,new,08:53:08
ENR,22.4377,22.52,-0.0037,1.2246,1126680,3,0.8632,0.8286,0.0368,80.6,yf_premarket,0.13112612564379864,0.8632,0.06577974870657798,0.6,4.0,strong ✓,0.0,6.556,,,new,08:53:08
ACIC,10.95,10.95,0.0,1.4039,291110,3,0.8471,0.214,0.0195,84.9,yf_premarket,0.15032497778158493,0.8471,0.033813747228381374,0.6,4.0,strong ✓,0.0,6.5366,,,new,08:53:08
ARQT,27.0,27.37,-0.0135,0.9768,2118680,3,0.862,1.306,0.0477,84.7,yf_premarket,0.1045925196218051,0.862,0.08592017738359202,0.6,4.0,strong ✓,0.0,6.5238,,,new,08:53:08
ALHC,21.78,21.69,0.0041,0.4777,5926240,4,0.7868,1.0353,0.0477,86.3,yf_premarket,0.051150539131179666,0.7868,0.08592017738359202,0.8,4.0,strong ✓,0.009107063527321192,6.5069,,,new,08:53:08
APLE,16.45,16.64,-0.0114,1.6673,3087710,3,0.8066,0.3528,0.0212,84.0,yf_premarket,0.17852898030859504,0.8066,0.03695491500369549,0.6,4.0,strong ✓,0.0,6.4995,,,new,08:53:08
GEO,29.94,29.38,0.0191,0.8126,2579750,4,0.7273,1.144,0.0389,89.6,yf_premarket,0.08701052563951558,0.7273,0.069660014781966,0.8,4.0,strong ✓,0.042425588627276765,6.4836,,,new,08:53:08
CNO,52.05,52.14,-0.0017,1.3059,753190,3,0.8246,0.897,0.0172,87.4,yf_premarket,0.1398314612757118,0.8246,0.029563932002956393,0.6,4.0,strong ✓,0.0,6.4737,,,new,08:53:08
HNGE,70.8,70.56,0.0034,0.9274,2062800,3,0.832,3.3505,0.0475,81.7,yf_premarket,0.09930293068925271,0.832,0.08555062823355507,0.6,4.0,strong ✓,0.007552199022656597,6.4671,,,new,08:53:08
CNA,46.94,46.94,0.0,0.7494,751650,3,0.8408,0.877,0.0187,80.8,yf_premarket,0.08024327826021779,0.8408,0.03233555062823356,0.6,4.0,strong ✓,0.0,6.4181,,,new,08:53:08
CAST,8.3617,8.58,-0.0254,0.0568,53542050,4,0.6906,1.942,0.2263,84.6,yf_premarket,0.00608195650544485,0.6906,0.4159275683665927,0.8,4.0,strong ✓,0.0,6.3983,,,new,08:53:08
HMN,50.57,50.57,0.0,1.34,334470,3,0.7781,1.219,0.0241,88.4,yf_premarket,0.1434827767129595,0.7781,0.04231337767923134,0.6,4.0,strong ✓,0.0,6.3926,,,new,08:53:08
BBCP,11.16,11.16,0.0,1.1106,359460,3,0.7692,0.5292,0.0474,83.7,yf_premarket,0.11891938195329314,0.7692,0.08536585365853658,0.6,4.0,strong ✓,0.0,6.3595,,,new,08:53:08
FTDR,72.89,72.89,0.0,1.0105,683840,3,0.7718,2.049,0.0281,87.3,yf_premarket,0.10820100437943699,0.7718,0.04970436067997044,0.6,4.0,strong ✓,0.0,6.3308,,,new,08:53:08
VIRT,62.29,62.35,-0.001,0.8702,1526230,3,0.7784,2.3112,0.0371,86.5,yf_premarket,0.09317814350419205,0.7784,0.0663340724316334,0.6,4.0,strong ✓,0.0,6.3297,,,new,08:53:08
FWRD,13.72,13.39,0.0246,0.3428,1836800,3,0.7209,0.945,0.0706,84.4,yf_premarket,0.03670589243074814,0.7209,0.12823355506282333,0.6,4.0,strong ✓,0.054642381163927146,6.2429,,,new,08:53:08
ABSI,10.12,10.075,0.0045,4.1645,9168330,4,0.8124,0.9529,0.0946,71.9,yf_premarket,0.4459209131500894,0.8124,0.17257945306725794,0.8,3.0,good,0.009995557529986671,6.195,,,new,08:53:08
AMLX,17.0,17.0,0.0,0.9552,1594070,5,0.9592,0.9629,0.0566,77.7,yf_premarket,0.10227966292255143,0.9592,0.1023651145602365,1.0,3.0,good,0.0,6.123,,,new,08:53:08
EVC,11.06,11.21,-0.0134,0.9174,1938870,5,0.957,0.7143,0.0637,75.1,yf_premarket,0.09823216369885748,0.957,0.1154841093865484,1.0,3.0,good,0.0,6.1191,,,new,08:53:08
BKU,50.43,50.43,-0.0,2.1658,987590,4,0.9527,1.208,0.024,76.1,yf_premarket,0.23190671477979677,0.9527,0.04212860310421286,0.8,3.0,good,-0.0,6.0743,,,new,08:53:08
BIOA,22.5,22.83,-0.0145,1.7636,596040,4,0.931,1.56,0.0683,79.7,yf_premarket,0.18884046642610103,0.931,0.12398373983739835,0.8,3.0,good,0.0,6.0073,,,new,08:53:08
FENC,10.4,10.4,0.0,0.8365,265860,5,0.9128,0.5064,0.0487,70.7,yf_premarket,0.08956965874656016,0.9128,0.08776792313377679,1.0,3.0,good,0.0,6.0038,,,new,08:53:08
LOAR,74.32,73.8,0.007,1.1939,779390,4,0.9705,2.8055,0.038,77.2,yf_premarket,0.1278388709832853,0.9705,0.0679970436067997,0.8,3.0,good,0.015548645046645935,5.9901,,,new,08:53:08
FHB,29.04,28.96,0.0028,1.443,1572460,4,0.9553,0.5815,0.0201,77.1,yf_premarket,0.15451167671403027,0.9553,0.03492239467849224,0.8,3.0,good,0.006219458018658374,5.9692,,,new,08:53:08
HOMB,28.73,28.73,0.0,1.0244,1847490,4,0.9935,0.511,0.0178,77.7,yf_premarket,0.10968937049608635,0.9935,0.030672579453067256,0.8,3.0,good,0.0,5.9669,,,new,08:53:08
BRBR,11.93,11.91,0.0017,1.1663,7379640,5,0.8528,0.7764,0.0652,78.3,yf_premarket,0.1248835540897945,0.8528,0.11825572801182554,1.0,3.0,good,0.0037760995113282985,5.9577,,,new,08:53:08
COUR,5.95,6.09,-0.023,2.163,8489640,3,0.9807,0.2585,0.0424,74.4,yf_premarket,0.23160690002248607,0.9807,0.07612712490761271,0.6,3.0,good,0.0,5.9469,,,new,08:53:08
FFIN,34.04,34.04,-0.0,1.1054,1020160,4,0.962,0.6513,0.0191,76.6,yf_premarket,0.11836258311828762,0.962,0.033074648928307464,0.8,3.0,good,-0.0,5.9181,,,new,08:53:08
HOPE,13.4,13.4,0.0,1.0393,1083860,4,0.9647,0.277,0.0207,78.8,yf_premarket,0.11128481331177521,0.9647,0.03603104212860311,0.8,3.0,good,0.0,5.9143,,,new,08:53:08
CURB,30.68,31.28,-0.0192,0.9169,1060910,4,0.9663,0.7167,0.0229,74.0,yf_premarket,0.09817862534933773,0.9663,0.040096082779009605,0.8,3.0,good,0.0,5.8999,,,new,08:53:08
ACAD,23.37,23.36,0.0004,1.0089,1482590,5,0.8542,0.73,0.0312,70.6,yf_premarket,0.10802968166097375,0.8542,0.05543237250554323,1.0,3.0,good,0.0008884940026654821,5.8995,,,new,08:53:08
CFFN,8.39,8.39,-0.0,0.7594,857030,4,0.9778,0.145,0.0173,78.5,yf_premarket,0.081314045250613,0.9778,0.02974870657797487,0.8,3.0,good,-0.0,5.8924,,,new,08:53:08
HAFC,32.11,32.11,-0.0,1.3943,288540,4,0.9247,0.659,0.0205,77.6,yf_premarket,0.14929704147080555,0.9247,0.03566149297856615,0.8,3.0,good,-0.0,5.8912,,,new,08:53:08
ALMS,24.49,24.85,-0.0145,0.6611,1446710,4,0.9598,1.6833,0.0677,70.9,yf_premarket,0.070788405735028,0.9598,0.12287509238728749,0.8,3.0,good,0.0,5.8872,,,new,08:53:08
FMNB,14.57,14.57,0.0,0.897,502350,4,0.9552,0.2375,0.0163,72.7,yf_premarket,0.09604779903845125,0.9552,0.027900960827790092,0.8,3.0,good,0.0,5.8684,,,new,08:53:08
AVR,10.4,10.4,0.0,1.4196,1141490,4,0.894,0.5903,0.0568,71.0,yf_premarket,0.15200608195650545,0.894,0.10273466371027347,0.8,3.0,good,0.0,5.8674,,,new,08:53:08
CBAN,21.37,21.28,0.0042,1.3175,264810,4,0.9118,0.414,0.0195,78.9,yf_premarket,0.14107355098457022,0.9118,0.033813747228381374,0.8,3.0,good,0.009329187027987561,5.8661,,,new,08:53:08
BUSE,29.25,29.25,0.0,0.996,808000,4,0.9427,0.513,0.0175,78.8,yf_premarket,0.10664839224336392,0.9427,0.030118255728011828,0.8,3.0,good,0.0,5.8604,,,new,08:53:08
BANR,67.43,67.61,-0.0027,1.0376,278820,4,0.9375,1.389,0.0205,72.9,yf_premarket,0.11110278292340804,0.9375,0.03566149297856615,0.8,3.0,good,0.0,5.8595,,,new,08:53:08
HBT,31.47,31.47,0.0,1.1595,247610,4,0.9259,0.7455,0.0237,79.3,yf_premarket,0.12415543253632577,0.9259,0.041574279379157426,0.8,3.0,good,0.0,5.8588,,,new,08:53:08
HGV,52.81,54.67,-0.034,0.9421,1393330,4,0.9356,1.7859,0.0327,71.6,yf_premarket,0.10087695816513369,0.9356,0.0582039911308204,0.8,3.0,good,0.0,5.8516,,,new,08:53:08
FIBK,37.88,37.88,-0.0,0.8513,1043830,4,0.9481,0.804,0.0212,75.5,yf_premarket,0.09115439389234507,0.9481,0.03695491500369549,0.8,3.0,good,-0.0,5.8514,,,new,08:53:08
PCVX,53.87,53.87,0.0,1.3064,1556520,4,0.8993,2.324,0.0431,72.4,yf_premarket,0.13988499962523154,0.8993,0.07742054693274206,0.8,3.0,good,0.0,5.8471,,,new,08:53:08
HBNC,19.8,19.8,0.0,1.4792,730600,4,0.8943,0.429,0.0217,78.6,yf_premarket,0.15838785321926097,0.8943,0.03787878787878788,0.8,3.0,good,0.0,5.8451,,,new,08:53:08
CARG,31.43,31.2,0.0074,0.7486,1442890,4,0.9309,1.2662,0.0406,78.3,yf_premarket,0.08015761690098618,0.9309,0.07280118255728012,0.8,3.0,good,0.01643713904931142,5.8431,,,new,08:53:08
AUB,40.7,40.81,-0.0027,1.1748,1132260,4,0.913,0.875,0.0214,78.3,yf_premarket,0.12579370603163045,0.913,0.037324464153732445,0.8,3.0,good,0.0,5.8334,,,new,08:53:08
FRME,42.59,42.59,-0.0,1.1384,390990,4,0.9077,0.968,0.0227,77.9,yf_premarket,0.12189611418659187,0.9077,0.03972653362897265,0.8,3.0,good,-0.0,5.8181,,,new,08:53:08
CRVS,12.93,12.95,-0.0015,0.8653,1205900,4,0.9107,0.7134,0.0551,71.6,yf_premarket,0.09265346767889839,0.9107,0.09959349593495935,0.8,3.0,good,0.0,5.8102,,,new,08:53:08
EBC,21.49,21.43,0.0028,0.4658,7235950,4,0.9495,0.51,0.0238,77.3,yf_premarket,0.04987632641260935,0.9495,0.04175905395417591,0.8,3.0,good,0.006219458018658374,5.804,,,new,08:53:08
HNI,37.33,37.33,-0.0,1.0585,812200,3,0.9948,1.749,0.0469,79.5,yf_premarket,0.11334068593333405,0.9948,0.0844419807834442,0.6,3.0,good,-0.0,5.8018,,,new,08:53:08
FBNC,62.71,62.71,0.0,0.9895,270340,4,0.9036,1.467,0.0234,77.6,yf_premarket,0.10595239369960703,0.9036,0.041019955654102,0.8,3.0,good,0.0,5.7866,,,new,08:53:08
BWB,20.45,20.53,-0.0039,1.6786,280110,4,0.8467,0.487,0.0237,75.8,yf_premarket,0.17973894700774165,0.8467,0.041574279379157426,0.8,3.0,good,0.0,5.7838,,,new,08:53:08
ANRO,24.43,24.91,-0.0193,1.0992,345160,5,0.7688,1.8011,0.0723,72.4,yf_premarket,0.11769870758424258,0.7688,0.13137472283813748,1.0,3.0,good,0.0,5.7798,,,new,08:53:08
HBAN,17.5799,17.58,-0.0,1.1765,24727160,4,0.8772,0.3843,0.0219,78.8,yf_premarket,0.12597573641999765,0.8772,0.03824833702882483,0.8,3.0,good,-0.0,5.7625,,,new,08:53:08
ESNT,61.7,61.7,-0.0,1.3089,947320,3,0.9677,1.196,0.0194,75.4,yf_premarket,0.14015269137283035,0.9677,0.0336289726533629,0.6,3.0,good,-0.0,5.7624,,,new,08:53:08
CYH,3.16,3.16,-0.0,0.6719,1277440,4,0.9118,0.105,0.0332,70.9,yf_premarket,0.07194483408465484,0.9118,0.059127864005912786,0.8,3.0,good,-0.0,5.7611,,,new,08:53:08
FCF,20.19,20.19,-0.0,1.075,775010,4,0.8761,0.38,0.0188,79.5,yf_premarket,0.11510745146748615,0.8761,0.032520325203252036,0.8,3.0,good,-0.0,5.7411,,,new,08:53:08
FITB,54.9,54.96,-0.0011,0.9525,8118170,4,0.875,1.287,0.0234,75.2,yf_premarket,0.10199055583514471,0.875,0.041019955654102,0.8,3.0,good,0.0,5.7235,,,new,08:53:08
FSUN,37.84,37.84,-0.0,0.7568,257930,3,0.9886,1.0245,0.0271,75.0,yf_premarket,0.08103564583311026,0.9886,0.04785661492978566,0.6,3.0,good,-0.0,5.7227,,,new,08:53:08
BTSG,69.62,67.61,0.0297,0.8782,3273060,4,0.8266,1.9354,0.0286,72.1,yf_premarket,0.09403475709650823,0.8266,0.050628233555062824,0.8,3.0,good,0.06597067969791204,5.7185,,,new,08:53:08
