ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
NAMM,2.42,0,0.0,1.632983547091592,0.0,4785780,4,0.7956204595509395,0.19950000047683716,0.08243801412699,0.0,0.5616243563401354,0.0,0.7956204595509395,0.2865536032186812,0.8,0.0,3.0961
CDNS,416.39,0,0.0,1.2739840113296668,0.0,2485510,3,0.9964761215110736,15.621994018554688,0.03751769607574404,0.0,0.4381553333008053,0.0,0.9964761215110736,0.12983907610710227,0.6,0.0,3.096
CIFR,26.29,0,0.0,1.2623324250082502,0.0,23666270,3,0.9654788995829745,1.9123998641967774,0.07274247993910414,0.0,0.4341480579796535,0.0,0.9654788995829745,0.25272857433942697,0.6,0.0,3.0915
STLD,271.41,0,0.0,0.9163855968912702,0.0,1188910,4,0.9607486323901728,8.555999755859375,0.031524260861479254,0.0,0.3151681913330162,0.0,0.9607486323901728,0.10892964344667753,0.8,0.0,3.0911
OPEN,5.41,0,0.0,1.380282031812878,0.0,41222300,4,0.8456375473796994,0.3734999656677246,0.06903881260669341,0.0,0.47471391188565465,0.0,0.8456375473796994,0.23980750655190153,0.8,0.0,3.0859
ETSY,69.73,0,0.0,0.9176192377767239,0.0,3205360,4,0.9333333333333333,2.5675003051757814,0.03682059632255105,0.0,0.31559247164464693,0.0,0.9333333333333333,0.12740708846964593,0.8,0.0,3.046
WFC,79.44,0,0.0,1.2108291306230394,0.0,16051150,3,0.9824255832662913,1.7149993896484375,0.02158861199574352,0.0,0.41643477200686585,0.0,0.9824255832662913,0.07426692107315948,0.6,0.0,3.0184
ILMN,162.55,0,0.0,1.186324691220652,0.0,1797400,4,0.8748628635268068,5.583000183105469,0.03434635544933073,0.0,0.4080070753338939,0.0,0.8748628635268068,0.1187751485095479,0.8,0.0,3.0171
FLEX,159.43,0,0.0,0.9470747790781808,0.0,5832380,3,0.9888483412397292,7.335000610351562,0.04600765820310929,0.0,0.325722977523622,0.0,0.9888483412397292,0.15945819853778942,0.6,0.0,2.9831
CPNG,16.73,0,0.0,0.8848196757733654,0.0,22774810,4,0.904255162649652,0.6660001754760743,0.03980873841596345,0.0,0.3043118724425403,0.0,0.904255162649652,0.13783188721165612,0.8,0.0,2.9817
ORCL,244.58,0,0.0,1.3303807254322324,0.0,22610520,3,0.9206438290955755,10.330000305175782,0.04223567024221097,0.0,0.4575515901179449,0.0,0.9206438290955755,0.14629877903215763,0.6,0.0,2.972
LPSN,2.35,0,0.0,1.4080822659209815,0.0,110860,4,0.7954542252643466,0.12100002765655518,0.05148937556041051,0.0,0.4842751157415518,0.0,0.7954542252643466,0.17858238956485997,0.8,0.0,2.9645
DELL,435.31,0,0.0,1.043093457649872,0.0,15255680,4,0.858959520674935,21.485006713867186,0.049355647318840304,0.0,0.35874623035767633,0.0,0.858959520674935,0.1711384037057033,0.8,0.0,2.9622
AAPL,315.2,0,0.0,0.9310663088316399,0.0,47705410,3,0.986910998947064,5.207003784179688,0.016519681416635217,0.0,0.32021725959142566,0.0,0.986910998947064,0.056582828592778085,0.6,0.0,2.9223
NWAX,10.22,0,0.0,1.5229653505237712,0.0,24820,3,0.8947392196919123,0.03149995803833008,0.0030821875944517805,0.0,0.5237863150793074,0.0,0.8947392196919123,0.00970314070842596,0.6,0.0,2.9181
NTRS,169.79,0,0.0,1.1065707610761746,0.0,1194230,3,0.9424537358631939,3.5249984741210936,0.020760931818759834,0.0,0.3805776809822092,0.0,0.9424537358631939,0.07137937456497022,0.6,0.0,2.9012
MP,72.24,0,0.0,0.9549084946957505,0.0,6965170,3,0.9358396503709914,4.197699737548828,0.05810769465227376,0.0,0.32841719051756496,0.0,0.9358396503709914,0.20167186870816525,0.6,0.0,2.9009
C,131.26,0,0.0,1.3055944297918476,0.0,10403920,3,0.9055108838980785,3.105000305175781,0.023655343860417993,0.0,0.44902695595376085,0.0,0.9055108838980785,0.08147717516061707,0.6,0.0,2.9008
MSCI,630.27,0,0.0,1.2727771464399076,0.0,765570,4,0.8091394285492549,16.215008544921876,0.025727082111539186,0.0,0.4377402619315269,0.0,0.8091394285492549,0.08870489514142922,0.8,0.0,2.9004
APP,605.63,0,0.0,0.572483081266895,0.0,4738830,4,0.8983230116944876,35.05640563964844,0.05788419556001315,0.0,0.1968914154737063,0.0,0.8983230116944876,0.2008921423822401,0.8,0.0,2.894
DDOG,269.13,0,0.0,1.3790741506918587,0.0,6525900,3,0.8662805069316113,12.640597534179687,0.046968369579169715,0.0,0.4742984910087352,0.0,0.8662805069316113,0.16280985399174824,0.6,0.0,2.8883
CRWD,768.95,0,0.0,1.1663286289358423,0.0,3554830,3,0.9030576004475747,33.5325927734375,0.043608286938175145,0.0,0.4011299236136301,0.0,0.9030576004475747,0.1510874578693841,0.6,0.0,2.8828
GWW,1268.36,0,0.0,0.7466788822721027,0.0,261960,3,0.9940382545334107,23.50899658203125,0.018534956048392726,0.0,0.2568017585943996,0.0,0.9940382545334107,0.06361356267074125,0.6,0.0,2.8767
HST,23.65,0,0.0,1.0357563991395342,0.0,7819020,3,0.9416661633388752,0.505000114440918,0.02135307072247222,0.0,0.35622283030833873,0.0,0.9416661633388752,0.0734451829186375,0.6,0.0,2.8763
OKTA,135.32,0,0.0,1.181671937410247,0.0,6371650,3,0.8808474937248238,7.201901245117187,0.0532212596461206,0.0,0.4064068755837912,0.0,0.8808474937248238,0.18462445265075564,0.6,0.0,2.8604
ZM,111.88,0,0.0,0.7747568703471419,0.0,6138700,4,0.852425128189987,5.344499206542968,0.047769926150759645,0.0,0.2664584890667033,0.0,0.852425128189987,0.16560626248837976,0.8,0.0,2.8541
MPC,263.06,0,0.0,1.0043641990348324,0.0,2339490,3,0.9241908388761263,8.409399722239035,0.03196761119244644,0.0,0.3454262584694462,0.0,0.9241908388761263,0.11047636974952829,0.6,0.0,2.849
QBTS,29.91,0,0.0,0.8308488359887599,0.0,58113700,3,0.8812884869580969,2.9244997024536135,0.09777665387406041,0.0,0.2857499351779847,0.0,0.8812884869580969,0.340065861786279,0.6,0.0,2.8184
MUZE,9.94,0,0.0,0.04405286343612335,0.0,6810,4,1.0,0.004000091552734375,0.0004024237144464875,0.0,0.015150894273440563,0.0,1.0,0.00035418799739165164,0.8,0.0,2.8153
NBIS,260.58,0,0.0,0.7897779663413944,0.0,17677500,4,0.8094740143640234,18.226800537109376,0.06994704688134064,0.0,0.271624624012962,0.0,0.8094740143640234,0.24297608395813208,0.8,0.0,2.8121
IBKR,88.72,0,0.0,0.968761254885454,0.0,6747070,4,0.8080145065986511,3.1626203088258933,0.03564720767934215,0.0,0.3331815052217352,0.0,0.8080145065986511,0.12331346103520083,0.8,0.0,2.8109
SNDK,1716.36,0,0.0,0.6715504965067715,0.0,10463100,4,0.8333491562736256,105.40648193359375,0.06141280549138607,0.0,0.23096320598100886,0.0,0.8333491562736256,0.21320248346498738,0.8,0.0,2.8043
KDP,30.36,0,0.0,0.8873875048910916,0.0,11500500,3,0.9203538553335285,0.7,0.02305665302790961,0.0,0.3051950138422213,0.0,0.9203538553335285,0.07938850894512962,0.6,0.0,2.7856
BRKR,57.31,0,0.0,0.8650112004800693,0.0,2932910,3,0.9038019521756518,2.5320003509521483,0.04418077630917964,0.0,0.29749923663461025,0.0,0.9038019521756518,0.15308471445494576,0.6,0.0,2.7816
LRCX,334.41,0,0.0,0.9737039428817655,0.0,8842010,2,0.9841316232047452,13.251007080078125,0.03962503195169679,0.0,0.33488142067370813,0.0,0.9841316232047452,0.13719098632484483,0.4,0.0,2.7717
KLAC,2045.2,0,0.0,1.1175515882216556,0.0,948860,2,0.9597616955425526,75.36102294921875,0.03684775315295592,0.0,0.38435426525254485,0.0,0.9597616955425526,0.12750183111661237,0.4,0.0,2.7676
GE,317.72,0,0.0,0.9023747491429245,0.0,5346670,4,0.8017361142575926,8.763003540039062,0.027580899868975738,0.0,0.3103495063178126,0.0,0.8017361142575926,0.09517235097903674,0.8,0.0,2.7614
PSX,182.56,0,0.0,0.5798881096560835,0.0,2255780,4,0.8530609448617834,5.4850006103515625,0.03004492048479086,0.0,0.19943819208401908,0.0,0.8530609448617834,0.10376863529652806,0.8,0.0,2.7574
U,30.77,0,0.0,0.9565883087007454,0.0,10593690,4,0.7617161553294212,1.622899627685547,0.05274291854214348,0.0,0.328994921053189,0.0,0.7617161553294212,0.18295565324861685,0.8,0.0,2.7439
PPG,113.64,0,0.0,0.7655443829322487,0.0,2124240,3,0.9154361068995833,2.984000396728516,0.026258363364619404,0.0,0.26329008156872447,0.0,0.9154361068995833,0.09055838803621973,0.6,0.0,2.7394
CAT,909.81,0,0.0,1.0175680903605093,0.0,2765810,2,0.9676250066632233,25.363006591796875,0.02787725641601717,0.0,0.3499674107548908,0.0,0.9676250066632233,0.09620625675132079,0.4,0.0,2.7333
DOCU,55.1,0,0.0,1.475670608159192,0.0,3306700,3,0.7732916691512219,2.3611995697021486,0.04285298793267911,0.0,0.507520456622811,0.0,0.7732916691512219,0.14845242918728255,0.6,0.0,2.7283
TEAM,109.1,0,0.0,1.0389084590287956,0.0,6767680,4,0.7321521752224363,6.584799957275391,0.060355637482775296,0.0,0.35730690345139327,0.0,0.7321521752224363,0.20951431758072261,0.8,0.0,2.7264
BIDU,136.72,0,0.0,0.9512587514349928,0.0,2473880,4,0.7712798786832633,4.255998992919922,0.031129307745174657,0.0,0.32716195147166,0.0,0.7712798786832633,0.1075517615985947,0.8,0.0,2.7235
ADP,231.18,0,0.0,1.264458305577424,0.0,2807210,3,0.8169157728982178,6.199000549316406,0.026814606565068132,0.0,0.43487920209218583,0.0,0.8169157728982178,0.09249896624000507,0.6,0.0,2.715
HLT,332.85,0,0.0,0.8287402923353823,0.0,1605690,4,0.7864348637104083,7.447933252332194,0.022376244902383758,0.0,0.28502475366941876,0.0,0.7864348637104083,0.07701475376572474,0.8,0.0,2.6964
ADM,82.46,0,0.0,1.0985311150889754,0.0,3798800,3,0.8311112015335648,2.2582698856157903,0.02738624679467194,0.0,0.3778126433241108,0.0,0.8311112015335648,0.09449326040680317,0.6,0.0,2.6873
VOYG,49.95,0,0.0,0.6543249179199748,0.0,3109770,3,0.8546856065096924,4.376000595092774,0.08760761818325256,0.0,0.22503889369774893,0.0,0.8546856065096924,0.3045889175302818,0.6,0.0,2.6867
SOFI,17.74,0,0.0,1.0149453417226613,0.0,75626240,4,0.7277418567288306,0.8230002403259278,0.046392347854807975,0.0,0.3490653811427757,0.0,0.7277418567288306,0.16080027400532954,0.8,0.0,2.6849
NOW,127.65,0,0.0,1.0106719908130826,0.0,40509780,4,0.7230216722389914,6.543999481201172,0.05126517354466686,0.0,0.3475956676491632,0.0,0.7230216722389914,0.17780021093391962,0.8,0.0,2.6825
ON,128.64,0,0.0,0.9834438748727593,0.0,10953650,2,0.9303822607723732,6.001000213623047,0.046649566558579623,0.0,0.3382312297057594,0.0,0.9303822607723732,0.16169763870074066,0.4,0.0,2.6798
MDB,398.46,0,0.0,0.5825945316496277,0.0,4242230,3,0.8864855073483453,23.621994018554688,0.059283226735745695,0.0,0.2003689990800946,0.0,0.8864855073483453,0.20577297401101793,0.6,0.0,2.6762
WDAY,148.88,0,0.0,0.7699418403112122,0.0,7010010,4,0.7535354827547741,7.7389984130859375,0.05198144921594752,0.0,0.2648024784170529,0.0,0.7535354827547741,0.18029909802947003,0.8,0.0,2.662
EA,202.01,0,0.0,0.8641252800032289,0.0,1982120,4,0.7772086951142121,0.8886037609091829,0.004398810876058476,0.0,0.29719454616883045,0.0,0.7772086951142121,0.014296474057617713,0.8,0.0,2.6588
AMD,521.54,0,0.0,0.7493194132621835,0.0,32269950,2,0.9577104524508228,25.253005981445312,0.04842007716639764,0.0,0.25770990400734123,0.0,0.9577104524508228,0.16787445900583506,0.4,0.0,2.6571
ETN,417.62,0,0.0,0.8069108145055441,0.0,2567570,2,0.9604150955346032,11.592999267578126,0.027759684409567213,0.0,0.2775170439577933,0.0,0.9604150955346032,0.09579608063967027,0.4,0.0,2.6462
NIO,6.01,0,0.0,0.621652219079324,0.0,57353290,4,0.7739132778405499,0.2930001258850098,0.04875209895616304,0.0,0.21380192594693645,0.0,0.7739132778405499,0.1690327909151164,0.8,0.0,2.6461
VLO,258.26,0,0.0,0.8033580906739018,0.0,2933810,3,0.8550600251664918,8.578423212076848,0.033216227397582385,0.0,0.2762951723481534,0.0,0.8550600251664918,0.11483244527660944,0.6,0.0,2.6438
CRSR,11.53,0,0.0,0.4863314107185773,0.0,6657600,4,0.7562110996426683,1.0276000499725342,0.08912403068267284,0.0,0.16726167633426323,0.0,0.7562110996426683,0.3098792600314552,0.8,0.0,2.6346
XSLL,9.93,0,0.0,0.004380201489268506,0.0,45660,3,1.0,0.006999969482421875,0.0007049314468573888,0.0,0.0015064621112882205,0.0,1.0,0.0014095535488618618,0.6,0.0,2.6022
SNOW,261.14,0,0.0,0.898113847249618,0.0,15219340,3,0.8070452592435218,11.311297607421874,0.043315068441923114,0.0,0.30888407435585635,0.0,0.8070452592435218,0.15006449988569212,0.6,0.0,2.598
SHOP,117.01,0,0.0,0.9237479143520454,0.0,10044840,4,0.7001260649877631,5.400399017333984,0.04615331098829053,0.0,0.31770027857446087,0.0,0.7001260649877631,0.15996634069577953,0.8,0.0,2.5979
ROK,463.41,0,0.0,0.7004473041809536,0.0,708690,2,0.9589069877227182,10.394000244140624,0.022429382538144995,0.0,0.24090154922959944,0.0,0.9589069877227182,0.0772001362345365,0.4,0.0,2.5973
BAC,52.48,0,0.0,1.0396819163654811,0.0,40489980,2,0.9012876660745422,1.0060005187988281,0.01916921736992758,0.0,0.35757291499795557,0.0,0.9012876660745422,0.06582632445386365,0.4,0.0,2.5931
PCG,16.57,0,0.0,1.021034208271692,0.0,15803780,3,0.7999995761445686,0.38000011444091797,0.022933018795384424,0.0,0.3511594963973542,0.0,0.7999995761445686,0.07895718340858993,0.6,0.0,2.5906
BKNG,167.21,0,0.0,0.9090378577736625,0.0,7711230,3,0.8086218299704004,5.4760009765625,0.032749242011174205,0.0,0.31264111795261906,0.0,0.8086218299704004,0.11320326282256966,0.6,0.0,2.5865
AMT,185.53,0,0.0,0.8745885649547841,0.0,2983460,4,0.7190084729019864,3.904998779296875,0.021047802538619056,0.0,0.30079313458485385,0.0,0.7190084729019864,0.07238018691793728,0.8,0.0,2.575
IQV,180.64,0,0.0,0.882945218804057,0.0,1901930,4,0.6967908138827398,7.250999450683594,0.040140608255001535,0.0,0.3036671992670205,0.0,0.6967908138827398,0.13898968900700667,0.8,0.0,2.5667
EXPE,226.37,0,0.0,0.8487745784458671,0.0,1535390,3,0.7967588482489661,8.777361086998582,0.038774401538749455,0.0,0.2919150515303953,0.0,0.7967588482489661,0.1342233728106286,0.6,0.0,2.5525
WING,151.0,0,0.0,1.116618310767247,0.0,1240800,3,0.7314770275680704,9.150502014160157,0.06059935108715336,0.0,0.3840332875240475,0.0,0.7314770275680704,0.21036456673116707,0.6,0.0,2.5522
PL,48.09,0,0.0,0.9403151659082165,0.0,12059680,3,0.7328967438472033,4.165600204467774,0.08662092308693013,0.0,0.3233981755362101,0.0,0.7328967438472033,0.3011466120851805,0.6,0.0,2.5398
HRL,23.35,0,0.0,0.48301082142752,0.0,9510760,3,0.8625956828889971,0.6430002212524414,0.027537482259003238,0.0,0.166119641666136,0.0,0.8625956828889971,0.09502087898350473,0.6,0.0,2.5388
ACHR,6.74,0,0.0,0.8082342346364397,0.0,60029380,3,0.7666664123535156,0.4033999443054199,0.0598516258166721,0.0,0.277972201623347,0.0,0.7666664123535156,0.20775596070929592,0.6,0.0,2.5152
RDDT,169.13,0,0.0,0.6912846910720872,0.0,6208730,4,0.6863905555905695,9.646096801757812,0.05703362220347265,0.0,0.23775029476728357,0.0,0.6863905555905695,0.19792472792199772,0.8,0.0,2.5095
HPQ,27.29,0,0.0,0.898500423085358,0.0,32511170,3,0.7437569014548867,1.6660001754760743,0.061048007313483116,0.0,0.30901702756613875,0.0,0.7437569014548867,0.2119298038308849,0.6,0.0,2.5025
EMR,142.03,0,0.0,0.7548399168677034,0.0,2992820,3,0.7970178870779773,3.8760040283203123,0.02729003775000596,0.0,0.2596085448660599,0.0,0.7970178870779773,0.09415761374193572,0.6,0.0,2.5007
FN,701.11,0,0.0,1.0418463148307835,0.0,1032110,2,0.8134559114523525,45.63599853515625,0.06509106914555306,0.0,0.35831730638946957,0.0,0.8134559114523525,0.22603492486704685,0.4,0.0,2.4982
CPB,20.99,0,0.0,0.7610624881344789,0.0,7848370,3,0.7857145851411229,0.6149997711181641,0.02929965592302635,0.0,0.2617486445558012,0.0,0.7857145851411229,0.1011686140046774,0.6,0.0,2.4838
PRU,102.72,0,0.0,1.0833547177810754,0.0,1792580,2,0.8389964139627891,1.9495321153746659,0.01897908968269891,0.0,0.37259309632696436,0.0,0.8389964139627891,0.06516302170162427,0.4,0.0,2.4832
PNC,221.0,0,0.0,1.1496620724257003,0.0,1694150,2,0.8254922563844853,4.042996215820312,0.018294100524073813,0.0,0.39539787316579417,0.0,0.8254922563844853,0.06277328456868532,0.4,0.0,2.4778
FCEL,24.64,0,0.0,1.0118475993022467,0.0,11402310,2,0.7361591018962937,3.6250001907348635,0.14711851787860716,0.0,0.3479999891514899,0.0,0.7361591018962937,0.5122059360274029,0.4,0.0,2.4764
UPST,32.39,0,0.0,1.0338313692925016,0.0,4732590,3,0.7095959887870994,1.7814996719360352,0.05500153459420524,0.0,0.3555607638406754,0.0,0.7095959887870994,0.19083533803004865,0.6,0.0,2.4702
EW,87.66,0,0.0,1.0894695588610883,0.0,5677350,2,0.821040347243684,2.3439987182617186,0.02673966028220577,0.0,0.37469614487990355,0.0,0.821040347243684,0.09223749945198842,0.4,0.0,2.4629
PLUG,4.09,0,0.0,0.9956190098473493,0.0,82248530,2,0.7857144681775027,0.343999981880188,0.08410757189398313,0.0,0.34241856665452225,0.0,0.7857144681775027,0.2923782270702154,0.4,0.0,2.46
DLTR,109.39,0,0.0,0.8221078192594149,0.0,5522390,3,0.7417242115941541,5.1009986877441404,0.04663130739743698,0.0,0.28274367837697767,0.0,0.7417242115941541,0.16163393755328534,0.6,0.0,2.447
AES,14.68,0,0.0,1.0390636423752895,0.0,9164020,3,0.7391322375731842,0.0649998664855957,0.004427783728497503,0.0,0.3573602749303923,0.0,0.7391322375731842,0.01439755230162916,0.6,0.0,2.4428
SPCE,4.59,0,0.0,1.6464302009296174,0.0,77674960,4,0.335901421220967,1.058299970626831,0.2305664347375131,0.0,0.5662490007954699,0.0,0.335901421220967,0.8033325663880946,0.8,0.0,2.4397
WAT,371.93,0,0.0,0.6204080110394212,0.0,1072520,3,0.7825518336871531,12.08599853515625,0.032495358731910215,0.0,0.21337401132354164,0.0,0.7825518336871531,0.11231753449789478,0.6,0.0,2.4346
QCOM,240.84,0,0.0,0.7590457907542979,0.0,24305780,3,0.7230767118354815,17.230001831054686,0.07154128090452866,0.0,0.26105505130429896,0.0,0.7230767118354815,0.24853792416514217,0.6,0.0,2.4315
ASTS,118.17,0,0.0,0.6934054855293991,0.0,30709160,3,0.715771141397541,10.614698028564453,0.08982565958399041,0.0,0.23847968963726796,0.0,0.715771141397541,0.31232704861016386,0.6,0.0,2.4262
HOOD,88.16,0,0.0,0.8884887085801628,0.0,29781020,3,0.70593791212031,4.9214012145996096,0.05582351418066918,0.0,0.30557374565135403,0.0,0.70593791212031,0.1937029967594706,0.6,0.0,2.4143
ADI,423.2,0,0.0,0.8459509238092309,0.0,5852940,2,0.8251569901104963,16.404168802552498,0.03876221249853724,0.0,0.2909439252623738,0.0,0.8251569901104963,0.1341808486310219,0.4,0.0,2.4083
SORN,9.97,0,0.0,0.0,0.0,6240,2,1.0,0.0029999732971191405,0.00030090002174224336,0.0,0.0,0.0,1.0,0.0,0.4,0.0,2.4
BBY,72.78,0,0.0,0.6856657179239776,0.0,6612260,3,0.7442190410473334,3.092000198364258,0.04248420239385623,0.0,0.23581778774158813,0.0,0.7442190410473334,0.14716583875717287,0.6,0.0,2.3978
HON,235.23,0,0.0,0.9427236253206595,0.0,4962430,2,0.8128721868689532,5.491001892089844,0.023343119465299534,0.0,0.32422650566218947,0.0,0.8128721868689532,0.08038791086872432,0.4,0.0,2.3902
CNC,59.99,0,0.0,0.8998245447647951,0.0,4217600,4,0.6063436460698987,1.8109996795654297,0.030188358541344763,0.0,0.30947242651198503,0.0,0.6063436460698987,0.10426905088078561,0.8,0.0,2.3743
NEM,109.5,0,0.0,0.849276775556639,0.0,7691250,3,0.7075811048027557,3.6900330543580693,0.03369893200327004,0.0,0.29208776982238027,0.0,0.7075811048027557,0.11651646772561843,0.6,0.0,2.3655
MNST,88.24,0,0.0,1.3555402615278733,0.0,5448750,3,0.6309788219100948,1.6389984130859374,0.01857432516732748,0.0,0.4662045911176777,0.0,0.6309788219100948,0.06375091060424479,0.6,0.0,2.36
BRR,2.1,0,0.0,0.7726851383035902,0.0,2567540,3,0.6526314257254637,0.2260000467300415,0.10761907475876012,0.0,0.26574596800209044,0.0,0.6526314257254637,0.37440333759887645,0.6,0.0,2.3582
ADBE,262.11,0,0.0,1.0819088544527338,0.0,5370970,3,0.6562656650479286,9.481001281738282,0.036171843163554485,0.0,0.3720958273479952,0.0,0.6562656650479286,0.12514376868619506,0.6,0.0,2.3472
AFRM,71.01,0,0.0,0.8883392745719386,0.0,5304730,3,0.6602099038043525,3.435800552368164,0.04838474086758494,0.0,0.30552235151524426,0.0,0.6602099038043525,0.16775118046288287,0.6,0.0,2.3098
PLTR,152.17,0,0.0,1.0089699121897777,0.0,42352700,3,0.6404739123173715,6.757899475097656,0.04441019620434484,0.0,0.3470102797480074,0.0,0.6404739123173715,0.1538850968195538,0.6,0.0,2.3049
TROW,104.31,0,0.0,0.8063934434798062,0.0,1913210,3,0.6990825122980309,1.7730003356933595,0.01699741517774859,0.0,0.27733910697255143,0.0,0.6990825122980309,0.05824950914416482,0.6,0.0,2.3046
CRM,200.84,0,0.0,1.0243270801091036,0.0,18712480,2,0.7354497517227168,8.504000854492187,0.04234216794241106,0.0,0.352291998331921,0.0,0.7354497517227168,0.14667031996172736,0.4,0.0,2.2965
LYFT,14.11,0,0.0,0.9983923221658816,0.0,15992010,4,0.5286519900352952,0.5982999801635742,0.04240255100789049,0.0,0.34337237892568684,0.0,0.5286519900352952,0.14688097972467387,0.8,0.0,2.2741
HD,311.52,0,0.0,0.7478831366392754,0.0,5758520,3,0.6793934215198864,7.9510009765625,0.02552324491836557,0.0,0.25721593213891436,0.0,0.6793934215198864,0.0879937637264755,0.6,0.0,2.26
TFC,48.12,0,0.0,1.565143317931551,0.0,8358340,2,0.6413040173153951,0.9930007934570313,0.020635927171624678,0.0,0.5382923851737178,0.0,0.6413040173153951,0.07094326803206039,0.4,0.0,2.2564
