ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BORT,4.9551720690644,100.0,0.0,0.0,0.0,2,0.9551720690644,0.0
EPR,4.9531473724027855,88.4,0.0,1.3460396717867527,0.0,2,0.7449389648739143,0.018508576663867737
CVR,4.934065415827238,52.2,0.0,4.3283582089552235,0.0,3,0.8461534430792577,0.027702711721458606
CBKM,4.896101579878227,97.4,0.0,0.0,0.0,1,1.0,0.010707135201754607
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,0,0.8888888553904631,0.012380956570848176
AFBI,4.849642500927792,90.9,0.0,0.4853951890034364,0.0,5,0.970587575312188,0.002067016496656994
EA,4.82937700967156,86.3,0.0,0.9507448845810846,0.0,3,0.9014502496693926,0.002831579233158843
BRC,4.825480247803246,91.9,0.0,0.9296126141455391,0.0,4,0.6865999763429596,0.022526448489083924
APAC,4.820180362946675,100.0,0.0,0.14032496307237813,0.0,3,0.7500178814104856,0.0005893950669745404
ALRS,4.809870839102874,81.6,0.0,1.7372788339114018,0.0,4,0.6759270297166966,0.0217165379468564
AIT,4.771440975603701,87.4,0.0,0.7710490395179279,0.0,4,0.8887092836441532,0.02125905650701238
DAC,4.759862791042728,79.4,0.0,1.3504950495049506,0.0,5,0.9080338303062857,0.028279170758083592
ANDG,4.7586188443029345,68.0,0.0,2.423898408004858,0.0,2,0.8277151863558585,0.050732850176257054
EMYB,4.755878458485016,92.8,0.0,0.6765676567656765,0.0,0,0.7058824849375624,0.012177785237630209
CZBS,4.754586093883497,98.5,0.0,0.5649717514124294,0.0,4,0.5312498861716899,0.01917072699321964
ALLE,4.749041806417918,85.7,0.0,1.0522537874366815,0.0,4,0.7937204045382799,0.030245353494155608
ANSC,4.738659913194361,90.0,0.0,0.7478005865102639,0.0,2,0.764706212343906,0.002268762897176017
AMBK,4.701612171347619,100.0,0.0,0.0,0.0,2,0.701612171347619,0.0032456131398255583
CBL,4.662405712903953,85.8,0.0,0.9093261734545337,0.0,4,0.7756653238673394,0.030138648996321866
ARTW,4.655922391543955,51.7,0.0,4.400173235166739,0.0,4,0.5869569499010044,0.046638648811854096
BTBD,4.653311093410101,71.7,0.0,2.710349962769918,0.0,3,0.4285710636449947,0.039999987451653576
CNK,4.629921906370997,84.7,0.0,0.9314937629746661,0.0,5,0.7759396486349124,0.03190731350907158
ASO,4.629770140600278,74.4,0.0,1.976427625572654,0.0,3,0.6661064932631608,0.03563125898919241
DRH,4.622575075192436,84.1,0.0,0.8799746187860641,0.0,3,0.8172042790224534,0.021843544814124365
CLDT,4.613924180198562,78.0,0.0,1.2274111975392623,0.0,3,0.8809519484471006,0.026197378613624655
BIO,4.6112153784539425,86.9,0.0,1.0092565808504483,0.0,4,0.6302317650851913,0.02948388054424123
ACNB,4.604330942743423,74.5,0.0,1.6942745969983324,0.0,3,0.7768017924400542,0.02609374523162842
CLF,4.578797650193515,74.8,0.0,1.290881803314896,0.0,4,0.9393938677429787,0.04604081912916534
CMCO,4.575623360147773,77.2,0.0,1.1738911652648982,0.0,3,0.8994251645088412,0.04810745127090792
AVTR,4.561693776511352,80.5,0.0,1.302801058981212,0.0,4,0.6901100015887581,0.04150510564456786
CBZ,4.53898714726929,79.5,0.0,1.3656782127240437,0.0,3,0.6749309702521852,0.04062078665133923
CHCO,4.525993276337559,81.1,0.0,0.9456012339087619,0.0,4,0.8095232077774513,0.02543433471570828
DGNX,4.525640915092666,75.3,0.0,1.381751799911284,0.0,3,0.8235293430165561,0.08344370061005157
ALSN,4.5154614413073375,74.7,0.0,1.3447685658346775,0.0,3,0.8567755021919781,0.02738085791165248
DTRK,4.512820276714026,91.7,0.0,0.0,0.0,1,0.8461537756158105,0.010714291416260638
BWFG,4.5089801896275805,84.6,0.0,0.7350445481544337,0.0,4,0.7588722100465053,0.033897770621557986
ASRV,4.506876483429886,81.3,0.0,1.366223908918406,0.0,4,0.5714288633697683,0.045346058019131975
CTAS,4.498587025037201,83.8,0.0,0.7622341788367922,0.0,5,0.7653185108655763,0.02899801363802214
CUEN,4.481717396528428,73.2,0.0,2.464077036888432,0.0,4,0.3221870226533556,0.21208847576245807
CZNC,4.476948418850985,78.8,0.0,1.2731063238359972,0.0,4,0.6900369575055549,0.03020326055816308
BCO,4.471541684118193,75.9,0.0,1.6697799916978,0.0,2,0.6003294452492571,0.034485438653288056
ATKR,4.471179415924364,75.2,0.0,1.4394855608979087,0.0,3,0.7449460167150902,0.039272138138551384
ABM,4.467549692563701,82.6,0.0,0.8402024264657134,0.0,5,0.7430999321291523,0.025381772799901253
CIIT,4.464009566199503,84.4,0.0,0.46265469657658487,0.0,3,0.8563968231192557,0.11954802285666409
EMR,4.456828937123158,77.1,0.0,1.0440072320478404,0.0,5,0.8495148707405618,0.029785635991527438
CDRE,4.453536739610131,74.5,0.0,1.414571283004166,0.0,5,0.7645110354216538,0.04460226754153178
CHBH,4.453404162151273,85.5,0.0,0.5714285714285714,0.0,2,0.7495827078993507,0.00889394355542732
CFR,4.451610464742984,82.1,0.0,1.0532654006484483,0.0,2,0.6398111668431192,0.019563083563934585
ATMU,4.44818712615323,75.1,0.0,1.154200801503706,0.0,5,0.8660717554846923,0.02912392545425994
BJRI,4.442617069848771,73.2,0.0,1.332587423196541,0.0,3,0.8489276092561044,0.034437187254378644
APAM,4.441626587573261,80.8,0.0,1.2217106332268024,0.0,3,0.6000002061998096,0.02410026073251654
AMP,4.440238674511735,82.4,0.0,1.0137177400604511,0.0,3,0.6382579194896544,0.025241175138597142
BOTJ,4.437605792694745,88.0,0.0,0.7162726008344924,0.0,4,0.5585109297101847,0.02391707122206389
CBAN,4.435540605135082,77.8,0.0,1.2298478228115113,0.0,3,0.7105259459437754,0.028104896455270614
ARDT,4.4329644457176665,78.9,0.0,1.1751385819354372,0.0,4,0.6874997134391972,0.041050227980421725
BAH,4.430369201677059,77.8,0.0,1.3146359355745638,0.0,3,0.6614700492399066,0.04038245801543302
CSHX,4.42671495715318,83.1,0.0,0.20408163265306123,0.0,3,1.0,0.007158700808080757
BX,4.423950518838405,74.8,0.0,1.2259432100234147,0.0,4,0.8174810160035813,0.03245097222417208
BIYA,4.405702011907248,56.6,0.0,3.7162291811759003,0.0,2,0.283208020424524,0.402086331194389
BANL,4.398208393645304,85.4,0.0,0.08644051957760956,0.0,3,0.9379187922919919,0.11247761297031207
CERT,4.3903340156032415,77.1,0.0,1.2424923284054448,0.0,5,0.6860842832271483,0.04500645053002142
ENVA,4.384132050215226,65.0,0.0,1.6489815253434392,0.0,2,0.9606340172814584,0.03511511404333614
BZ,4.370490732913675,68.1,0.0,1.5066728963005558,0.0,3,0.8937499143182925,0.0344246609393662
DCI,4.363121662570627,83.3,0.0,0.8330572580199879,0.0,5,0.6155723158828749,0.02273848509161168
CAKE,4.361532004359605,77.4,0.0,0.9848025092788378,0.0,3,0.7725855315696738,0.029840304313172143
EBC,4.359516071886144,71.9,0.0,1.6187129864979946,0.0,4,0.675159026741762,0.02558439798752429
CHE,4.3528466516798305,78.1,0.0,1.005960793953174,0.0,2,0.7242891456815669,0.024457154210355114
CPK,4.344023028033897,75.4,0.0,1.5686074399142726,0.0,3,0.5452958916891406,0.02681956361056186
ARES,4.335934162562718,69.7,0.0,1.6112406243665112,0.0,4,0.742723972046192,0.036408866268766917
BBSI,4.335209787932075,77.2,0.0,1.3291703835860837,0.0,3,0.5813397434844428,0.02997529771592882
CBOE,4.335147406359849,80.4,0.0,0.9577328561756456,0.0,5,0.6399177406948086,0.034773442871371685
DGX,4.32771334170997,78.7,0.0,0.7859853693416203,0.0,4,0.7881418985316001,0.03266476747919193
AMTM,4.321353734171542,76.5,0.0,0.9232896442460031,0.0,5,0.7979802650380345,0.03226061170094543
CXM,4.321298085224284,73.1,0.0,1.5443052693458053,0.0,3,0.6268657141311743,0.04184514607674187
BBY,4.316506017554134,78.8,0.0,0.9218973070627938,0.0,4,0.7028789981925124,0.027088733354851475
AEG,4.306258705755695,72.5,0.0,1.218854850542889,0.0,4,0.7948716694706366,0.012117900383926797
CASS,4.285494785361225,75.9,0.0,1.1585051546391754,0.0,4,0.6711540704647841,0.02538784379445055
CBC,4.277971944673119,74.4,0.0,1.0041272847469134,0.0,4,0.7994065391226471,0.028031812622459094
ATAI,4.259136147749386,78.2,0.0,0.31192740768087357,0.0,3,0.9739584769122602,0.016792189447334432
ATRC,4.2546711376358015,73.7,0.0,1.2461232187761944,0.0,3,0.6837497511506674,0.04217285754519477
BLKB,4.253898756986321,75.5,0.0,1.0961404486554271,0.0,4,0.6876971466477737,0.053429815917390544
CPRT,4.250162261414038,64.8,0.0,1.9595945411332676,0.0,4,0.6788156193993374,0.029238001759447428
BMNR,4.249276798030058,63.4,0.0,1.6434007770724008,0.0,2,0.8904110519629754,0.0661830122292765
AME,4.246570607731963,71.3,0.0,0.9309031655650964,0.0,3,0.927119254832394,0.021651859348004333
CARV,4.244419361209933,61.7,0.0,2.032520325203252,0.0,4,0.7608695539499736,0.048850575815120915
COAG,4.237568991102438,73.3,0.0,0.8900716573350844,0.0,3,0.8591998291015625,0.09009725320596579
AWI,4.235004064350592,79.3,0.0,1.366770103483621,0.0,5,0.37763000751358156,0.03468709138963588
DPZ,4.230418674358294,77.6,0.0,0.8872278461170375,0.0,4,0.6826298419315616,0.04456087885081992
CZFS,4.223046675982057,66.1,0.0,1.6633165829145728,0.0,3,0.7469655167009669,0.048005772510077795
AFL,4.204285276357943,76.8,0.0,0.939236302205717,0.0,4,0.6626240093134211,0.014404238075694976
DDL,4.203893249070941,78.5,0.0,0.8117121848739496,0.0,3,0.6595749861514394,0.03577407775657504
BFST,4.198865857611432,74.6,0.0,0.9014738108537791,0.0,3,0.7642583317740946,0.023736896675219128
CAAP,4.198403791354813,68.3,0.0,1.1260265319014529,0.0,3,0.9022225273980035,0.029001519700389253
AIN,4.195824750696955,74.4,0.0,0.8097438860003852,0.0,4,0.8165947593743232,0.027652306389096697
ARE,4.195803911276279,78.0,0.0,0.9930066146333545,0.0,4,0.5811022855749141,0.029071808948913196
DLX,4.186054225669835,73.9,0.0,1.135110434120335,0.0,4,0.6627219903244356,0.02670156862663978
CARE,4.184491435731601,73.5,0.0,1.054263565891473,0.0,4,0.7176781069031444,0.03143527789963461
DBX,4.183093486047565,70.1,0.0,1.5248959342496087,0.0,3,0.6181608008110784,0.031679767041166505
EAF,4.172961887696525,70.3,0.0,1.314266711007649,0.0,4,0.7038627707356166,0.09698330408854505
ENSG,4.172112150906111,70.7,0.0,1.4498373307104486,0.0,3,0.618199757123032,0.027191551736607276
CCU,4.164963851363822,77.6,0.0,0.35651135005973716,0.0,3,0.8828827435586153,0.03638655514714073
DRDB,4.156314009681197,85.7,0.0,0.2555086732301922,0.0,3,0.6000038147554742,0.0005193517536260337
CIB,4.150176732406743,71.6,0.0,1.0224624218881946,0.0,4,0.7736157120810356,0.026384629247261707
CLBK,4.150090597054392,84.2,0.0,0.40708863728609895,0.0,2,0.578041261560351,0.036631754277251134
DRS,4.14925442828909,72.8,0.0,0.7448684254299877,0.0,4,0.8658894916777327,0.03335397232805262
AVBC,4.146964420252394,72.8,0.0,1.2805555555555554,0.0,4,0.5960480130394191,0.038438775649544725
CR,4.144387913850697,73.7,0.0,0.8639776753749839,0.0,3,0.7625733269323777,0.0310007121307237
BJ,4.140330069357365,78.0,0.0,0.85351669183562,0.0,3,0.5941295390241793,0.028677155473075616
AMFC,4.140298024097241,65.1,0.0,2.391304347826087,0.0,2,0.339996337890625,0.0022370729190171424
CTBI,4.139765942608523,76.3,0.0,0.8522807513063126,0.0,4,0.6608401402101017,0.02418472170525817
CRON,4.135449353749216,65.6,0.0,1.243123284471179,0.0,2,0.8888877115136263,0.02618881468365063
BPRN,4.131676826944482,74.7,0.0,1.2284730195177955,0.0,3,0.5310245516767603,0.031241385751599446
BNCC,4.130364516602795,80.7,0.0,1.45413870246085,0.0,1,0.17582403762717405,0.0040555636088053385
ACFN,4.127631169805275,67.5,0.0,1.467444120505345,0.0,1,0.6923078804091998,0.04356432268636259
CRSR,4.127094697886152,69.0,0.0,1.1832046104990788,0.0,3,0.7743586784126749,0.06277301871438722
CHMG,4.126677867457619,72.7,0.0,0.994796828543112,0.0,2,0.7196260882585723,0.03954035599039208
CTRN,4.126078435611,75.8,0.0,1.0635519442832269,0.0,3,0.5639996520997863,0.043163710276189
DDS,4.124687739032575,75.7,0.0,0.8286664333216661,0.0,4,0.6838171333329278,0.03637426189148685
CCS,4.118614941206317,71.1,0.0,1.0321989928277124,0.0,5,0.7570855704788682,0.04304766585245328
CAR,4.117566275715125,65.4,0.0,1.826924838337394,0.0,4,0.5880694674022712,0.044165451967067566
BMY,4.1163811542097415,73.2,0.0,0.9845320538329188,0.0,4,0.6960908253888538,0.02469628613985024
CNI,4.111646372132088,69.5,0.0,1.2998989943348997,0.0,3,0.6817641998592335,0.01817970751620832
CHT,4.102924066834562,68.5,0.0,1.1161211311511914,0.0,3,0.8028848622675421,0.010399255691319102
CHH,4.102406267824389,72.0,0.0,0.8954575470058735,0.0,3,0.7737376243918641,0.029428931874674786
ENR,4.10199366297009,76.4,0.0,0.9219271445358402,0.0,5,0.5843141214793539,0.03301332061767633
APGE,4.1017954247790165,73.5,0.0,0.9467358195439203,0.0,2,0.6896424719160243,0.002148514336193807
EGBN,4.099968363031669,71.2,0.0,0.8470236211410651,0.0,3,0.8303029602442948,0.0371580789563747
ATLC,4.097004097265133,67.3,0.0,1.0606393496649456,0.0,4,0.8736029869719562,0.05056620799018751
BY,4.0941952152116325,73.2,0.0,1.0006000600060005,0.0,3,0.6653233187257063,0.02085056505449356
AGEN,4.091793892568792,77.0,0.0,0.540929135653104,0.0,3,0.7424243701354483,0.09151712156515843
BZUN,4.090850915199987,53.3,0.0,2.265550154348366,0.0,3,0.8247421514798915,0.04340425553501003
BHB,4.089517837745241,77.8,0.0,0.7009527513124636,0.0,4,0.6271672668017614,0.029348934397490294
BHRB,4.081934530963496,74.5,0.0,0.7849398485073519,0.0,2,0.7092199349066481,0.022951744342672414
ADT,4.069332701096371,72.3,0.0,1.0022706556855385,0.0,4,0.6776864649973952,0.023496514120348495
AMAL,4.066610777191312,75.0,0.0,0.9107508438001438,0.0,3,0.6102039306970389,0.02793308082075849
CUBE,4.066434040778014,72.5,0.0,1.0053185985389375,0.0,4,0.6655287658463105,0.020860927032815058
BUSE,4.065769030448032,72.1,0.0,1.06228971135116,0.0,2,0.6492775421367922,0.02000761135512615
DAO,4.064359990406153,67.7,0.0,0.8933195235629208,0.0,3,0.9087449755326343,0.05927488881065205
CCBG,4.055377277122931,74.0,0.0,0.8273490441994539,0.0,4,0.6823533002068015,0.028192818112566614
BSRR,4.054887526280504,57.1,0.0,2.3766447368421053,0.0,2,0.5808508721451663,0.03989311433239044
ARLO,4.049452914082882,68.0,0.0,1.2088249571531886,0.0,3,0.7246377879912576,0.04157060127172607
CNXN,4.049004133830327,76.6,0.0,0.6196049743964887,0.0,3,0.677026044087898,0.03124231312723146
BHR,4.047697996263302,75.9,0.0,0.4713207999042031,0.0,4,0.7750001341104987,0.04078946666704312
CIVB,4.044066830059641,74.2,0.0,0.8709202666435807,0.0,4,0.639534754776319,0.027504353781287093
ABT,4.044055454697568,71.9,0.0,0.7746174179419402,0.0,5,0.7793707832338254,0.026969103397537608
COF,4.042711543092083,73.0,0.0,0.9616277394464278,0.0,3,0.6402753058978738,0.024762151187808827
CBNK,4.041312583940425,76.5,0.0,1.1067644661776692,0.0,4,0.42986440569718737,0.033627117191046565
ALOT,4.039164883039297,73.8,0.0,0.6282952548330404,0.0,3,0.7741955331323448,0.004133394619355766
ANF,4.038540436308507,70.3,0.0,1.2256142355726063,0.0,4,0.614976563254439,0.04595875918627879
AMC,4.0376883250138,73.2,0.0,0.8031128994660626,0.0,4,0.709302330416818,0.09641434128603363
CHDN,4.036970772522552,61.2,0.0,1.5196394979925316,0.0,4,0.8286385375913491,0.025223997193642635
BMNM,4.034693344541706,66.1,0.0,0.78125,0.0,3,1.0,0.004819272493955036
ACN,4.033292415139522,74.8,0.0,0.9339625929437837,0.0,3,0.5755038002664729,0.041438398902745865
AHT,4.032371155125647,72.2,0.0,0.7485029940119761,0.0,0,0.7692307692307693,0.015479861306820204
CTSH,4.031423404214237,75.7,0.0,0.9012634045325063,0.0,3,0.5520716838406353,0.03672690050774797
BURL,4.029549398296153,75.1,0.0,0.8438674410659378,0.0,3,0.6044839847577229,0.035647063677323315
ATR,4.021620167221382,75.3,0.0,0.9427949100080247,0.0,4,0.5390698930979264,0.022868711941693275
CAG,4.0214730708282165,69.4,0.0,0.9086073523140484,0.0,3,0.7914690015258785,0.04002625608108184
CBNA,4.01962290124614,60.6,0.0,1.3736263736263736,0.0,2,0.9074885685141337,0.039195057794376174
ADUS,4.018109278512653,74.3,0.0,0.7362494586401039,0.0,4,0.6763992480747074,0.03124946523321571
BBVA,4.016261617754351,61.5,0.0,1.10944586098838,0.0,3,1.0,0.012034609446877507
CG,4.015436403765878,67.6,0.0,1.344721682083341,0.0,4,0.6376810106187631,0.029559189793887646
AXS,4.013819839663512,68.2,0.0,1.1008587611913028,0.0,4,0.7363233713297657,0.020973944819892194
CRKN,4.013698658099384,75.3,0.0,0.0,0.0,0,1.0,0.0
AMCR,4.01129967256867,71.4,0.0,0.9966657532982998,0.0,3,0.6573710659038287,0.027166225595825082
CCK,4.009902676013044,71.2,0.0,0.9006191537061374,0.0,3,0.7105700413088254,0.029962008255075948
AQN,4.008671992706989,70.5,0.0,1.1752352104772852,0.0,4,0.6000006357824734,0.019966710261693936
APO,4.0028270067215574,66.5,0.0,0.9992553946779272,0.0,4,0.8432490753503281,0.03125402033911628
BRRE,4.0,100.0,0.0,0.0,0.0,1,0.0,0.00216216010016364
CWBK,4.0,100.0,0.0,,,0,0.0,0.0
ENSV,4.0,50.0,0.0,7.1637046307884855,0.0,0,0.0,0.4799999650754051
ABBB,4.0,100.0,0.0,,,0,0.0,0.0
BLIV,4.0,100.0,0.0,,,0,0.0,0.0
CAPN,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
ASAN,3.998347008834863,64.3,0.0,1.6053057875581176,0.0,3,0.625000114624321,0.07356128077353201
AMLX,3.997151878153749,60.0,0.0,1.4863020404402236,0.0,3,0.855907752466774,0.06210878189707891
ELME,3.9924028781614487,56.8,0.0,1.666486176238074,0.0,2,0.8888889624748916,0.027160467844949923
DE,3.990745950745496,71.6,0.0,0.8192277855146695,0.0,4,0.7191297471929151,0.025658377348850545
AEBI,3.989044197948358,78.6,0.0,0.4746095441554317,0.0,4,0.608187098627211,0.04422492220597336
ATLO,3.988232661963244,71.7,0.0,0.8548812664907651,0.0,4,0.6923070574652986,0.022626524475075314
CRAI,3.9849886363270337,72.9,0.0,0.7106350206539243,0.0,4,0.7154149959243398,0.046942311304947144
ADC,3.984724897546295,69.3,0.0,0.9986664561071046,0.0,2,0.7124457265600953,0.017638269385822813
AGCO,3.979305210916698,74.4,0.0,0.6608729670820992,0.0,3,0.6742595662888465,0.03120426225803052
BLMN,3.9767211707805274,66.3,0.0,1.2966408109026855,0.0,2,0.6774192556010402,0.0475409552310209
DNOW,3.9767080202308867,71.2,0.0,0.7433818713374194,0.0,2,0.7581694946525698,0.02850599151451618
CRNX,3.9756167849962587,67.6,0.0,1.3750540332528545,0.0,3,0.583329801212224,0.0022361541954801045
DFIN,3.9739940198994606,75.6,0.0,0.785681657738466,0.0,3,0.5588235136979093,0.04049751699267335
ACT,3.967176385188531,71.9,0.0,0.6431053179011663,0.0,5,0.7694066313066653,0.021794429051451104
CLIR,3.9653971019232315,61.0,0.0,1.184041184041184,0.0,4,0.9318182372357312,0.05100503614317815
CRT,3.9630415657286653,70.6,0.0,0.6202046035805626,0.0,2,0.8270680034360959,0.030396054319020854
ABG,3.9617098771457133,74.4,0.0,0.8960739030023095,0.0,4,0.537380147771436,0.03957376783628499
AGM,3.953719037332548,70.8,0.0,0.771254877052899,0.0,3,0.7348042499252863,0.028149679670575467
ACVA,3.950650619469326,70.0,0.0,0.677447745522137,0.0,3,0.8119266195516417,0.0431592075061286
ADSK,3.9493119572563,71.2,0.0,1.0460731003449344,0.0,4,0.5781023415369422,0.04013988157434551
EPAM,3.948885076295536,72.9,0.0,0.9051703748088112,0.0,3,0.5810886378014758,0.04238082159595886
DLO,3.946625441261763,55.6,0.0,1.6711330685597412,0.0,2,0.8862748647278026,0.03366309045173754
EEFT,3.945845215831522,70.6,0.0,1.332884708680887,0.0,2,0.4565872623380895,0.03408689743513401
EAT,3.9454544720505176,68.0,0.0,1.033682177068472,0.0,3,0.707423802981733,0.03937271106455817
CCL,3.9430463761650705,69.4,0.0,1.078209909157969,0.0,3,0.6273294684834265,0.03233775879931563
BSY,3.9426338812240185,67.1,0.0,1.2558265419661383,0.0,4,0.6295200633324062,0.04489765272199196
BZH,3.9397914093876425,71.8,0.0,1.1112497660198415,0.0,3,0.5103085384390011,0.024780620275560807
DOCU,3.937041527051079,69.5,0.0,0.9955615375987438,0.0,3,0.6583592366961952,0.04679642933952818
DXC,3.935984975891393,67.8,0.0,1.2100970642174478,0.0,4,0.6201923121009354,0.04353280377404656
BNED,3.9344573339333846,65.4,0.0,1.1021972100820212,0.0,3,0.7654320115524111,0.03940334897334429
CUZ,3.9313741700098195,67.6,0.0,0.910466494665644,0.0,2,0.7734395489116181,0.02180286797161989
ENBP,3.927794549549311,49.8,0.0,3.3962264150943398,0.0,2,0.23611112950759958,0.008134994481562647
APOG,3.9221276825182008,72.1,0.0,0.7555423004274778,0.0,5,0.6604652689495121,0.02973894684765399
BBDO,3.920902885620295,73.0,0.0,0.4353186646433991,0.0,3,0.7826089210005287,0.022461546384371242
AP,3.917551057753964,64.2,0.0,0.8112607840169517,0.0,2,0.942028374563029,0.06064443255552355
AOS,3.91573826856018,68.9,0.0,0.9215833852739524,0.0,5,0.6970167523226526,0.02535234784419197
CAC,3.9145524246258847,77.8,0.0,0.8601172427733981,0.0,3,0.37254927626748247,0.028461969919084014
BSBR,3.9137202835379568,69.6,0.0,0.9046591923645184,0.0,3,0.675675884662077,0.018566171717298328
CNA,3.9125405498696777,67.7,0.0,0.9013440207270667,0.0,4,0.7524273942162278,0.022499095611183077
BWMX,3.911213555192558,38.1,0.0,4.014619601808214,0.0,2,0.38799409196659934,0.04840692007924828
AGO,3.903975779253062,65.0,0.0,1.1479297737079615,0.0,2,0.7280265801580031,0.01997656264394556
ARX,3.9020963890833498,66.6,0.0,0.8748008241061189,0.0,4,0.8007116242021464,0.05201231486658188
CRBG,3.8958072195722027,71.4,0.0,0.883282134527858,0.0,4,0.5999991752007613,0.024503617470375983
BL,3.8913270758955334,65.4,0.0,1.2285188772678297,0.0,3,0.6622392279108519,0.048091985714170185
CLW,3.8898018265865906,71.4,0.0,0.7925407925407926,0.0,3,0.6385130933640399,0.049187028611005976
BMRC,3.8894660992160954,57.8,0.0,1.557686544800719,0.0,2,0.7967209854678758,0.02963696293184294
DYN,3.8885613005047017,62.7,0.0,1.0116852008706978,0.0,4,0.8734937497941365,0.05702302087270542
ELOX,3.8878775685970717,55.1,0.0,2.684216447294409,0.0,3,0.34138971939217244,0.13806769512818887
CPAC,3.8860263407475233,57.1,0.0,1.9468363908648447,0.0,5,0.630000114440918,0.025852026367708128
BKE,3.8856074909100533,74.0,0.0,0.952943492813546,0.0,4,0.4491315653216791,0.028066960575922183
CROX,3.8823784771966854,70.3,0.0,1.411957796014068,0.0,3,0.3636362135106258,0.030392426722593634
EGAN,3.877338752881099,65.2,0.0,1.1657134787827437,0.0,3,0.686746863360942,0.034654921488166075
BILL,3.872356197609727,69.7,0.0,0.9415500233353145,0.0,3,0.6118722442149561,0.04369710930916939
CUBI,3.8702409704345264,65.4,0.0,1.1077777423164077,0.0,3,0.7000009844384886,0.02495550005024188
CFFN,3.868622147460874,74.4,0.0,0.7409042109030181,0.0,2,0.5238100644411242,0.020717580289936848
ALRM,3.8681926482528053,65.8,0.0,1.2219004275272376,0.0,3,0.6241492350819738,0.028860483314042857
EIX,3.861607971764737,73.7,0.0,0.8710047491712148,0.0,3,0.47992991080404185,0.024186180123952437
DCBO,3.860758086074655,64.3,0.0,1.0991314764899671,0.0,4,0.7387862717162267,0.05141299355482596
CNMD,3.8585280463575575,76.4,0.0,0.6898019006193561,0.0,4,0.4581812078302557,0.0430475758785925
CBRL,3.8562000501768963,65.9,0.0,1.6361019693330088,0.0,2,0.40180177455617194,0.05223504889807173
AES,3.852735448223273,74.4,0.0,0.6658466508829042,0.0,2,0.5454513928023373,0.002966956052912398
AMGN,3.8468330080288116,69.1,0.0,1.1540480356290759,0.0,4,0.5064700054730745,0.026649138214631697
CMTV,3.8459138302119067,61.8,0.0,1.073326248671626,0.0,3,0.8366535862683173,0.02728390552852109
CVI,3.844063890381142,63.4,0.0,1.5287041448308718,0.0,1,0.5456618280408051,0.04725567966664449
ECPG,3.8388492421664884,64.5,0.0,0.9821428571428571,0.0,3,0.766819055250579,0.03540497990670248
ALZN,3.8385072986247994,66.7,0.0,0.6590666191663698,0.0,3,0.8423076535117683,0.08611940411369898
AHR,3.837534614351411,65.9,0.0,0.9223600502138344,0.0,3,0.7384938657626318,0.02217407462716398
BIPC,3.8331724839702135,76.8,0.0,0.8391554922631392,0.0,2,0.34351071682850015,0.024749325221185274
DC,3.832087994891231,63.3,0.0,0.7767764909422268,0.0,2,0.913580028881028,0.04041751423891513
