ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
PCT,13.63,13.63,0,0.0,1.507812406173062,0.0,4163250,3,0.9107743031996894,0.8656998634338379,0.06351429612363929,0.0,0.15153859455104507,0.0,0.9240620462483429,0.13524968635632245,0.6,0.0,2.6673,16:19
HRMY,32.1,32.1,0,0.0,1.3062835695334238,0.0,772650,4,0.832684686289353,0.9354995727539063,0.02914329025616941,0.0,0.13079951471335885,0.0,0.8446683827889387,0.060431244414892754,0.8,0.0,2.6504,16:19
GNTX,25.0,25.0,0,0.0,0.9239775963263541,0.0,2012170,3,0.9507578822645435,0.5700002670288086,0.022800010681152342,0.0,0.09145688646734097,0.0,0.964713325455186,0.0466232605452427,0.6,0.0,2.6442,16:19
ALDX,1.86,1.86,0,0.0,1.942107748195685,0.0,1037790,2,0.9726027665699275,0.12670000791549682,0.06811828330164353,0.0,0.1962313835410793,0.0,0.9869230053264891,0.1452715969371417,0.4,0.0,2.6427,16:19
GEO,23.6,23.6,0,0.0,0.7056441144400021,0.0,1540720,4,0.8562094843921412,0.7520000457763671,0.031864408204282206,0.0,0.06898846166231995,0.0,0.8685860299412834,0.06635454517605392,0.8,0.0,2.6393,16:19
HST,23.85,23.85,0,0.0,1.414684033948064,0.0,8086470,3,0.9079500545868953,0.5110000610351563,0.021425578736349964,0.0,0.14195487055931877,0.0,0.9211906344939821,0.043631411628712494,0.6,0.0,2.6062,16:19
SMCI,47.42,47.42,0,0.0,0.9952720583171834,0.0,50825500,4,0.8061372029313895,3.116000175476074,0.06571067684090925,0.0,0.0987937101391642,0.0,0.8176775734751168,0.14003074466488555,0.8,0.0,2.6042,16:19
ZGN,14.73,14.73,0,0.0,1.562917922290972,0.0,1121620,3,0.8873873525563205,0.5744997978210449,0.03900202414628341,0.0,0.1572094341059312,0.0,0.9002845485196332,0.08189163204560823,0.6,0.0,2.5987,16:19
CADL,8.8,8.8,0,0.0,1.3003388565921596,0.0,1608350,4,0.7912772372798119,0.47100014686584474,0.053522742801953606,0.0,0.1301877517599436,0.0,0.8025694559219945,0.11350017879213582,0.8,0.0,2.5921,16:19
APPS,8.67,8.67,0,0.0,0.4041230446646842,0.0,14288470,4,0.8010563285689917,0.9170001029968262,0.10576702363638324,0.0,0.037959306514679214,0.0,0.8125118517675702,0.22722497658986343,0.8,0.0,2.5766,16:19
FCX,70.64,70.64,0,0.0,1.213067167158054,0.0,11423440,3,0.8908134414126335,2.588999938964844,0.03665062232919888,0.0,0.12120673164925794,0.0,0.9037678508638163,0.07677312544702722,0.6,0.0,2.5671,16:19
MGA,68.15,68.15,0,0.0,1.1206866893728282,0.0,1162680,3,0.8974358395585487,1.804000473022461,0.02647102615745973,0.0,0.11169997253638086,0.0,0.9105008388139899,0.05461428819625897,0.6,0.0,2.56,16:19
RXO,26.83,26.83,0,0.0,0.6401142963920335,0.0,2568760,3,0.9029411880202785,1.5171998977661132,0.05654863593292701,0.0,0.06224487026911401,0.0,0.9160981230662509,0.1200869109469539,0.6,0.0,2.5545,16:19
QURE,29.88,29.88,0,0.0,2.1254088865899767,0.0,1372630,2,0.9116276690309901,1.6540002822875977,0.055354763344818064,0.0,0.21509467381201755,0.0,0.9249296627420418,0.11748810172783142,0.4,0.0,2.5237,16:19
HIMS,27.51,27.51,0,0.0,0.8104033660244128,0.0,16914910,3,0.8649272074891033,1.74530029296875,0.0634423947091217,0.0,0.07976910486243073,0.0,0.8774493334261398,0.1350931721178875,0.6,0.0,2.5022,16:19
ERO,30.97,30.97,0,0.0,1.1525569943297718,0.0,1112830,4,0.7473361720015804,1.3709001541137695,0.0442654241042436,0.0,0.11497970565038355,0.0,0.7578946030186523,0.09334894538952394,0.8,0.0,2.4774,16:19
POET,15.38,15.38,0,0.0,1.3813025708965017,0.0,40005500,2,0.898148238086576,1.621000099182129,0.10539662465022383,0.0,0.1385196260609691,0.0,0.9112251339408071,0.2264186959954581,0.4,0.0,2.4742,16:19
BNRG,1.82,1.82,0,0.0,3.7349665792066866,0.0,3369160,2,0.7662338285627942,0.231499981880188,0.1271977885760431,0.0,0.38073223738426915,0.0,0.7771078383315511,0.2738752389819777,0.4,0.0,2.4719,16:19
DT,43.44,43.44,0,0.0,1.0555143405848373,0.0,5243510,4,0.75199951171875,1.7049995422363282,0.03924953029782126,0.0,0.10499316785641065,0.0,0.7626358175200239,0.08243040081776416,0.8,0.0,2.4715,16:19
TGB,7.78,7.78,0,0.0,1.5609656613095058,0.0,5246560,4,0.7205882112322708,0.38100008964538573,0.048971732566928966,0.0,0.1570085293766937,0.0,0.7306999684492155,0.10359358786032064,0.8,0.0,2.4702,16:19
FAST,46.46,46.46,0,0.0,1.1229310644209065,0.0,7198750,2,0.9517425396068918,0.9430004119873047,0.020297038970507938,0.0,0.11193093835786794,0.0,0.9657144259440127,0.04117481820590669,0.4,0.0,2.4639,16:19
MRTN,17.52,17.52,0,0.0,0.6230380420324554,0.0,939750,3,0.8757065678006055,0.42400026321411133,0.02420092763332225,0.0,0.060487574348604176,0.0,0.8884087021455653,0.04967276174561023,0.6,0.0,2.4621,16:19
SVCO,12.68,12.68,0,0.0,3.3761388016541773,0.0,643220,3,0.7153996090493094,0.7929999351501464,0.06253942555714735,0.0,0.3438057208086393,0.0,0.7254247199355525,0.13312759842090602,0.6,0.0,2.4612,16:19
NTCT,42.3,42.3,0,0.0,1.34207321441364,0.0,697950,4,0.7354496500165505,1.2950000762939453,0.030614659566219313,0.0,0.1344825821835516,0.0,0.7458095837354118,0.06363410556253696,0.8,0.0,2.4579,16:19
CLF,14.15,14.15,0,0.0,1.1531907808584796,0.0,21802030,3,0.8176351364910333,0.8299999237060547,0.05865724000579618,0.0,0.11504492782720992,0.0,0.8293675151553419,0.12467689798462558,0.6,0.0,2.4361,16:19
TECH,50.85,50.85,0,0.0,0.8967685968336586,0.0,2489940,3,0.837149809847548,1.8689998626708983,0.036755160644145975,0.0,0.08865684245283795,0.0,0.849208071048532,0.07700068334503238,0.6,0.0,2.4256,16:19
NAMM,2.34,2.34,0,0.0,0.3245747102627993,0.0,4924290,4,0.7372261808310941,0.21500000953674317,0.09188034932602428,0.0,0.02977308718436247,0.0,0.7476157814758502,0.19699661086628512,0.8,0.0,2.4235,16:19
ETSY,67.05,67.05,0,0.0,0.9394320576118745,0.0,3179900,4,0.7261001910531774,2.704000473022461,0.04032811856749903,0.0,0.09304728569651907,0.0,0.736303994800101,0.08477826035218558,0.8,0.0,2.408,16:19
FTV,60.6,60.6,0,0.0,0.8887296708448086,0.0,3754460,3,0.8341960872676099,1.3740997314453125,0.02267491363109711,0.0,0.08782956666108548,0.0,0.8462050231947652,0.04635095061015698,0.6,0.0,2.4034,16:19
KDP,30.55,30.55,0,0.0,1.068510075522918,0.0,11493200,3,0.8224631746986079,0.6989999771118164,0.022880523553789542,0.0,0.10633054264070618,0.0,0.834276178506341,0.046798520114606806,0.6,0.0,2.3983,16:19
PCG,16.85,16.85,0,0.0,2.0481124608635355,0.0,17132360,3,0.7731964236204649,0.3680000305175781,0.021839763927974442,0.0,0.20714019557933197,0.0,0.7841867042638495,0.04453300557193442,0.6,0.0,2.3978,16:19
SM,34.29,34.29,0,0.0,0.8138508786022459,0.0,4294890,4,0.7268041727008672,1.4160003662109375,0.041294847722495635,0.0,0.08012388405822869,0.0,0.737019732490074,0.08688262614919172,0.8,0.0,2.3976,16:19
AES,14.71,14.71,0,0.0,1.1692043260145892,0.0,9657850,3,0.8235310617195302,0.06099996566772461,0.004146836540417087,0.0,0.11669286167635332,0.0,0.8353618985560259,0.006019228418477609,0.6,0.0,2.3904,16:19
WY,24.47,24.47,0,0.0,0.7779057734736513,0.0,5121700,3,0.8299999237060547,0.5599998474121094,0.022885159915247307,0.0,0.07642481836884077,0.0,0.8419387863913596,0.046808612497177306,0.6,0.0,2.3837,16:19
KREF,6.77,6.77,0,0.0,0.9700146138163711,0.0,1108540,2,0.9185187382954089,0.13299994468688964,0.019645486715154734,0.0,0.09619449820139606,0.0,0.9319358084461872,0.03975652614960442,0.4,0.0,2.3799,16:19
IONQ,68.23,68.23,0,0.0,0.8844222242003046,0.0,34489070,3,0.7857708492027736,5.863999557495117,0.0859445884359496,0.0,0.08738629272894503,0.0,0.7969711146935157,0.18407570935864026,0.6,0.0,2.3734,16:19
MTA,7.71,7.71,0,0.0,1.1740060304326485,0.0,570440,3,0.7919460617257598,0.32049999237060545,0.04156938920685591,0.0,0.11718699905611288,0.0,0.8032494493074913,0.087480245147813,0.6,0.0,2.3674,16:19
SSL,13.19,13.19,0,0.0,0.8142442266776413,0.0,1287820,4,0.7185183144399775,0.309999942779541,0.023502649934923837,0.0,0.08016436301536281,0.0,0.7285955057072389,0.04815275823922281,0.8,0.0,2.3614,16:19
ZETA,23.27,23.27,0,0.0,1.0508857371316414,0.0,10617710,4,0.6824644389107232,1.505000114440918,0.06467555156144392,0.0,0.10451684407985619,0.0,0.6919395535662062,0.1377774949077383,0.8,0.0,2.3573,16:19
ATEN,31.44,31.44,0,0.0,1.0309085232594444,0.0,1121050,4,0.6967871908937534,1.2329999923706054,0.039217556343071586,0.0,0.10246101405404769,0.0,0.7065014863268559,0.08236080025133616,0.8,0.0,2.3566,16:19
OXY,59.64,59.64,0,0.0,0.7694411044310844,0.0,11227500,4,0.7111909703238636,1.742999267578125,0.029225340131050586,0.0,0.07555372989336223,0.0,0.7211457996410154,0.060609849714480704,0.8,0.0,2.3482,16:19
NVTS,30.84,30.84,0,0.0,2.66575539342082,0.0,41970580,2,0.7658228815885024,3.1707998275756837,0.10281452048921637,0.0,0.2707010551718134,0.0,0.7766900288061945,0.22079799897536004,0.4,0.0,2.3345,16:19
RHI,29.56,29.56,0,0.0,1.0945235737679946,0.0,1969350,3,0.7710920905585221,1.4768811887119544,0.04996215207694933,0.0,0.10900755912111612,0.0,0.7820472301885929,0.10574952257150845,0.6,0.0,2.326,16:19
M,21.8,21.8,0,0.0,1.8855608136751865,0.0,7524870,3,0.7336560278463721,0.8630001068115234,0.039587162248354645,0.0,0.19041220942609127,0.0,0.7439860092246549,0.0831653544756803,0.6,0.0,2.32,16:19
TMDX,69.69,69.69,0,0.0,0.8880836130607263,0.0,1310800,3,0.7762348913163776,3.6986984252929687,0.053073587253820935,0.0,0.08776308166475813,0.0,0.7872759124227082,0.11252246174683862,0.6,0.0,2.3186,16:19
HRZN,4.43,4.43,0,0.0,0.8892897253513936,0.0,881490,4,0.6794870697613001,0.16899995803833007,0.0381489762047485,0.0,0.08788720116798382,0.0,0.688912464260401,0.08003472631136578,0.8,0.0,2.3057,16:19
CLSK,17.61,17.61,0,0.0,0.8701403286593128,0.0,25915590,4,0.6586434201058766,1.279299831390381,0.07264621164398934,0.0,0.08591656077000082,0.0,0.6677207390159482,0.15512794344917036,0.8,0.0,2.2989,16:19
HOG,24.25,24.25,0,0.0,1.2259739359189388,0.0,2307390,3,0.7581967117004087,0.8120000839233399,0.03348453954323051,0.0,0.1225349510358323,0.0,0.7689365067691385,0.06988122993436408,0.6,0.0,2.2953,16:19
BAC,52.4,52.4,0,0.0,1.1754382317366243,0.0,40883050,2,0.8603612969298524,1.0490005493164063,0.020019093869650634,0.0,0.11733438509615589,0.0,0.8728071750871748,0.04056979025090353,0.4,0.0,2.2832,16:19
MP,68.55,68.55,0,0.0,0.8040490799293163,0.0,7022830,3,0.7508774761117694,4.43329963684082,0.06467249364662338,0.0,0.07911519324940758,0.0,0.7614950446376012,0.1377708384711084,0.6,0.0,2.271,16:19
NLST,3.08,3.08,0,0.0,1.0310255627500442,0.0,1867170,3,0.7192981208644053,0.2760000228881836,0.08961039926133588,0.0,0.102473058441244,0.0,0.7293883343991197,0.1920554075805945,0.6,0.0,2.2573,16:19
RGNX,6.69,6.69,0,0.0,0.7848838988913308,0.0,1633490,4,0.6399999346051898,0.4753000736236572,0.07104634821500039,0.0,0.07714292850418296,0.0,0.6487659192573705,0.15164537766283373,0.8,0.0,2.2505,16:19
MRNA,49.06,49.06,0,0.0,1.3507743572414952,0.0,5119730,1,0.9132746792445952,2.4072998046875,0.04906848221162238,0.0,0.1353780058797082,0.0,0.926604176970525,0.10380419146331846,0.2,0.0,2.2405,16:19
NTNX,53.04,53.04,0,0.0,0.6959888901278244,0.0,5919060,3,0.7489469409949515,2.4632003784179686,0.04644042865574069,0.0,0.0679948546371423,0.0,0.7595322708217533,0.09808347228658357,0.6,0.0,2.2361,16:19
AMRX,12.88,12.88,0,0.0,0.7177589474060567,0.0,1678140,3,0.7570702620910575,0.3530998229980469,0.02742522897072209,0.0,0.07023518392942911,0.0,0.7677912461733349,0.05669138678510146,0.6,0.0,2.2342,16:19
INSG,13.82,13.82,0,0.0,1.1965203637801503,0.0,505800,3,0.7003152239510034,1.1029999732971192,0.07981186668985296,0.0,0.11950392086527833,0.0,0.7100884352747882,0.1707260655433704,0.6,0.0,2.225,16:19
CPNG,16.42,16.42,0,0.0,0.7541262325997864,0.0,20303630,3,0.7393618397390991,0.6720002174377442,0.04092571341750061,0.0,0.07397769563985655,0.0,0.7497871045187191,0.08607909849936524,0.6,0.0,2.2166,16:19
GRRR,18.29,18.29,0,0.0,2.3891474052951844,0.0,2486410,4,0.5264117420416831,1.8071998596191405,0.0988080792322385,0.0,0.24223567401280263,0.0,0.5332808766850161,0.21207682003364486,0.8,0.0,2.2148,16:19
ESTC,64.1,64.1,0,0.0,0.8325781532202359,0.0,3155980,3,0.723684066430484,3.814000701904297,0.059500792397742606,0.0,0.0820510844029578,0.0,0.7338475224448793,0.12651313390698277,0.6,0.0,2.213,16:19
FDMT,9.53,9.53,0,0.0,1.067368350032048,0.0,889290,3,0.7120417619508883,0.5569997787475586,0.058446987865119426,0.0,0.106213049102299,0.0,0.722010798942877,0.1242192233491802,0.6,0.0,2.2123,16:19
DAN,36.55,36.55,0,0.0,1.115241284966272,0.0,1059950,2,0.8156422398299654,1.3380008697509767,0.03660741170123708,0.0,0.11113959279808071,0.0,0.8273413383974272,0.07667906500923037,0.4,0.0,2.2042,16:19
QBTS,27.55,27.55,0,0.0,0.6981595153190938,0.0,60179800,3,0.6976568300527801,3.041499900817871,0.11039927350438593,0.0,0.06821823095335618,0.0,0.7073856479024232,0.23730840909526385,0.6,0.0,2.2016,16:19
TMC,6.12,6.12,0,0.0,1.1127389766231695,0.0,6518420,3,0.6959064506863946,0.4152999401092529,0.06785946860705111,0.0,0.11088208338468142,0.0,0.7056060383225649,0.14470821184810423,0.6,0.0,2.1944,16:19
EMBC,3.32,3.32,0,0.0,0.7212258633779984,0.0,1949320,3,0.7173759929604624,0.2145383119269726,0.06461997477133172,0.0,0.07059195990418064,0.0,0.727434108191213,0.13765651593900127,0.6,0.0,2.1943,16:19
LIF,46.21,46.21,0,0.0,0.9934838651173034,0.0,771930,2,0.8083491193261813,2.0165000915527345,0.04363774359455273,0.0,0.09860968941956945,0.0,0.819926427455923,0.09198261709662636,0.4,0.0,2.1845,16:19
CAL,14.12,14.12,0,0.0,1.0049407252928744,0.0,714470,2,0.7916665654859577,0.7950001716613769,0.05630312876096025,0.0,0.09978870053198532,0.0,0.8029652856596341,0.11955249353237993,0.4,0.0,2.1655,16:19
CHPT,7.61,7.61,0,0.0,1.2550707719247045,0.0,685300,3,0.6704120713041319,0.5650999069213867,0.0742575423136577,0.0,0.12552926993832603,0.0,0.6796859191458269,0.15863547100369935,0.6,0.0,2.1642,16:19
BHVN,10.81,10.81,0,0.0,1.0040664432971407,0.0,3100990,3,0.6712708237559752,1.0142000198364258,0.09382053473337305,0.0,0.09969872926825697,0.0,0.6805590122131789,0.20121998593465112,0.6,0.0,2.1614,16:19
CIFR,26.24,26.24,0,0.0,1.4786065438806952,0.0,25507800,2,0.7510459491392393,2.042700004577637,0.07784679963396933,0.0,0.14853305589012905,0.0,0.7616663310566432,0.16644852836571117,0.4,0.0,2.1551,16:19
TNDM,18.03,18.03,0,0.0,0.827057392876793,0.0,2853490,3,0.6874028249815161,1.3320003509521485,0.07387688853160926,0.0,0.08148294987969786,0.0,0.6969604075190092,0.15780686787809423,0.6,0.0,2.1543,16:19
NRGV,5.86,5.86,0,0.0,1.463903992764774,0.0,4555490,2,0.750000076416214,0.4587999820709229,0.07829351051495076,0.0,0.14702003479352047,0.0,0.7606029929295195,0.1674209238854171,0.4,0.0,2.1519,16:19
PENN,19.65,19.65,0,0.0,0.7756717430440525,0.0,4171610,2,0.8017056741186798,0.8780000686645508,0.044681938204038554,0.0,0.07619491709906806,0.0,0.8131720409717251,0.09425560887541248,0.4,0.0,2.1497,16:19
SFTBY,26.2,26.2,0,0.0,0.9346482858885989,0.0,3081480,2,0.7851048346333096,1.4819997787475585,0.05656487540427418,0.0,0.09255499374788999,0.0,0.7962939781076389,0.12012226085637559,0.4,0.0,2.1452,16:19
API,4.87,4.87,0,0.0,0.725439476323708,0.0,947150,3,0.6851385224028799,0.35699992179870604,0.0733059404903296,0.0,0.07102557752805666,0.0,0.6946582925386666,0.15656403422222834,0.6,0.0,2.1386,16:19
CCRN,13.12,13.12,0,0.0,0.3627818826753403,0.0,780910,2,0.8333293596865587,0.048999977111816403,0.003734754385611671,0.0,0.033704939381042485,0.0,0.8453238218186595,0.005122212343554171,0.4,0.0,2.1269,16:19
RPRX,54.97,54.97,0,0.0,0.9299901376977142,0.0,4806180,3,0.6918771517779483,1.2373996734619142,0.022510453810866523,0.0,0.09207562955943255,0.0,0.7015094527050193,0.04599295621339521,0.6,0.0,2.1181,16:19
EVGO,2.3,2.3,0,0.0,0.7581155805191181,0.0,4586240,3,0.6753246672822201,0.15950000286102295,0.06934782876860222,0.0,0.07438823443112279,0.0,0.6846805523279078,0.14794805850154014,0.6,0.0,2.1177,16:19
GGAL,48.33,48.33,0,0.0,0.5565901578285768,0.0,1718320,3,0.6983472585564301,2.177000045776367,0.04504448506719329,0.0,0.053649505918656616,0.0,0.7080876061195381,0.0950447970515334,0.6,0.0,2.1173,16:19
HRL,23.13,23.13,0,0.0,0.4724290591108981,0.0,9473380,2,0.8066157328586155,0.6500001907348633,0.028102041258929306,0.0,0.04498859279755131,0.0,0.8181640945454028,0.05816466461367975,0.4,0.0,2.1104,16:19
CISS,2.21,2.21,0,0.0,8.418168690853769,0.0,775620,2,0.352272799623407,0.2703999876976013,0.12235293349783136,0.0,0.8626746934067948,0.0,0.3562339255467127,0.2633290097042685,0.4,0.0,2.1068,16:19
CERT,5.6,5.6,0,0.0,0.8743478047811745,0.0,3877290,3,0.6666666666666666,0.3493999481201172,0.062392848941136246,0.0,0.08634954686103095,0.0,0.6758779686516191,0.13280853199389236,0.6,0.0,2.1045,16:19
CNQ,47.69,47.69,0,0.0,0.8904006936935972,0.0,7473040,4,0.58467706582046,1.0990005493164063,0.023044675633538528,0.0,0.08800152952679484,0.0,0.5925191940244,0.047155844625143994,0.8,0.0,2.0966,16:19
PD,9.3,9.3,0,0.0,0.9112930318086179,0.0,2827850,3,0.6585366704646941,0.5678000926971436,0.06105377215613556,0.0,0.09015153384075873,0.0,0.6676122067241816,0.12989364381517568,0.6,0.0,2.0903,16:19
PUBM,11.38,11.38,0,0.0,1.164659164368923,0.0,757990,3,0.6495413614617638,0.5350000381469726,0.0470123051640458,0.0,0.11622512479156588,0.0,0.6584666818266524,0.09932832701964767,0.6,0.0,2.0828,16:19
TREX,40.56,40.56,0,0.0,1.1103462342562846,0.0,1568880,3,0.6519413588695017,1.6260009765625,0.04008878011609809,0.0,0.11063584926848608,0.0,0.660906757652766,0.08425727094327681,0.6,0.0,2.0746,16:19
SSYS,9.85,9.85,0,0.0,0.7017880184331797,0.0,1356250,3,0.6606499102272121,0.5789999008178711,0.05878171354258142,0.0,0.06859163565825646,0.0,0.669760736236204,0.12494785066262168,0.6,0.0,2.0706,16:19
PINS,20.67,20.67,0,0.0,0.9733670531058667,0.0,21621340,2,0.752840702814531,0.9040000915527344,0.043734885738559624,0.0,0.0965394935243243,0.0,0.7634910559679235,0.09219407508797726,0.4,0.0,2.0696,16:19
EU,1.58,1.58,0,0.0,1.3516064220014377,0.0,2712550,4,0.5227273897198771,0.10900000333786011,0.06898734201091429,0.0,0.13546363262064665,0.0,0.5295349980410062,0.14716335474120432,0.8,0.0,2.0681,16:19
VIAV,52.42,52.42,0,0.0,0.7684552300424016,0.0,8053950,2,0.7442345694710687,3.6319995880126954,0.06928652641892626,0.0,0.0754522747964255,0.0,0.7547412057139244,0.14781461619531874,0.4,0.0,2.0588,16:19
ACM,72.41,72.41,0,0.0,0.5275354158263332,0.0,3693970,2,0.7736229903355886,2.6819992065429688,0.03703907016851046,0.0,0.05065951885727452,0.0,0.784620394369698,0.07761869459402486,0.4,0.0,2.0587,16:19
RXRX,3.47,3.47,0,0.0,0.8307414068943587,0.0,22139260,3,0.6346154904224502,0.2758000373840332,0.07948127812969902,0.0,0.08186206714205803,0.0,0.6432915583080625,0.17000644386311609,0.6,0.0,2.0534,16:19
LAES,3.46,3.46,0,0.0,0.7549198531778333,0.0,22432580,3,0.6317991681886216,0.31600000858306887,0.09132948124252187,0.0,0.07405936613824966,0.0,0.6404282052981153,0.1957974870500712,0.6,0.0,2.0528,16:19
UEC,14.09,14.09,0,0.0,1.2277847028040743,0.0,8904900,3,0.6153846556920742,0.9509999275207519,0.06749467120098526,0.0,0.12272129478506663,0.0,0.6237395809641347,0.14391412471398418,0.6,0.0,2.0422,16:19
EMN,74.83,74.83,0,0.0,0.7638218777188959,0.0,1264300,2,0.7537634232179627,2.1199996948242186,0.02833087856406295,0.0,0.07497546231958309,0.0,0.7644291852106538,0.05866279523849161,0.4,0.0,2.0332,16:19
SLB,56.85,56.85,0,0.0,0.7557581971973069,0.0,15067650,3,0.6552712969913577,1.4581932615207882,0.025649838182222256,0.0,0.07414563906991155,0.0,0.6642923036068566,0.05282673489958764,0.6,0.0,2.0291,16:19
ABCL,5.72,5.72,0,0.0,0.8128999047332881,0.0,8586420,3,0.6094889558239921,0.537000036239624,0.09388112866025676,0.0,0.08002602053000749,0.0,0.61774542668724,0.20135188615363314,0.6,0.0,2.0162,16:19
BBAI,4.83,4.83,0,0.0,0.8308720595559592,0.0,62383010,3,0.6086956135427665,0.3894998788833618,0.08064179814406681,0.0,0.08187551244360951,0.0,0.6169388360984288,0.17253265155257513,0.6,0.0,2.002,16:19
AMPL,8.11,8.11,0,0.0,0.8489912448885552,0.0,3103330,2,0.7126653178214328,0.452000093460083,0.05573367602894231,0.0,0.08374013508259431,0.0,0.7226447677967772,0.11831291484989521,0.4,0.0,1.9882,16:19
CWAN,24.39,24.39,0,0.0,1.0311362248486864,0.0,2587340,2,0.7272679983354141,0.05000019073486328,0.0020500283717138704,0.0,0.10248444653903196,0.0,0.7374913037154183,0.0014549185801986347,0.4,0.0,1.9782,16:19
FLGT,18.14,18.14,0,0.0,1.1566213921901527,0.0,612560,2,0.6969696269109614,0.8299997329711915,0.04575522386427584,0.0,0.1153979677369617,0.0,0.7066869689086147,0.09659192574570324,0.4,0.0,1.9771,16:19
VOD,15.05,15.05,0,0.0,1.2050445317235028,0.0,2920390,4,0.5142860256892333,0.17900009155273439,0.011893693640145671,0.0,0.12038113229801808,0.0,0.5209526686417371,0.02288250499465602,0.8,0.0,1.9737,16:19
CPB,20.99,20.99,0,0.0,1.28164356454946,0.0,8207040,2,0.6941744426564349,0.628999900817871,0.029966646387646123,0.0,0.1282638427019277,0.0,0.7038451068686753,0.06222351733112746,0.4,0.0,1.9671,16:19
CRSR,10.48,10.48,0,0.0,0.446085083420965,0.0,6875370,3,0.5923913381500793,1.1076000213623047,0.10573746835576722,0.0,0.04227756729774883,0.0,0.6003622897572838,0.227160640967701,0.6,0.0,1.9566,16:19
IBIO,1.84,1.84,0,0.0,0.9163376860006074,0.0,790320,2,0.6734694622298754,0.15699996948242187,0.08532606882302014,0.0,0.09067067287706582,0.0,0.6827943665403253,0.18272932240889447,0.4,0.0,1.9476,16:19
IE,13.36,13.36,0,0.0,0.8865309453923308,0.0,1911270,3,0.5892255362490932,0.8131000518798828,0.060860783890327445,0.0,0.08760329858223169,0.0,0.5971436209937449,0.12947354899989977,0.6,0.0,1.9466,16:19
