ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APPN,4.554508510561751,34.64,34.64,prev_close_fallback,73.8,0.0,1.4106835260936228,0.0,5,0.8988649072206715,0.06735279276810913
CHE,4.547408896327847,552.72,552.72,prev_close_fallback,80.9,0.0,0.8127935820974297,0.0,3,0.9068546646388035,0.023899982375865804
AWI,4.5428836424881425,185.52,185.52,prev_close_fallback,82.7,0.0,0.775867353193576,0.0,3,0.8487693091095302,0.029222553202495553
AYA,4.535100048904011,27.19,27.19,prev_close_fallback,78.0,0.0,1.0366843546315816,0.0,5,0.8978948091205797,0.05424787717152058
CTYP,4.532920988671306,10.63,10.63,prev_close_fallback,98.5,0.0,0.847457627118644,0.0,1,0.17073199097964373,0.01467545063802426
AU,4.5239176101120595,96.22,96.22,prev_close_fallback,74.8,0.0,1.1887689543923656,0.0,3,0.9356293671950416,0.036021612547285274
CZBC,4.515151865445192,16.0,16.0,prev_close_fallback,87.9,0.0,0.0,0.0,1,1.0,0.005937498807907104
CLW,4.513577197449577,23.31,23.31,prev_close_fallback,82.5,0.0,0.5140443097165339,0.0,3,0.9573169650242823,0.05538396418079374
BLKB,4.510208973374867,45.87,45.87,prev_close_fallback,84.6,0.0,0.543988728866625,0.0,4,0.8527130774312482,0.06701548374595462
CCC,4.5033385691885925,6.92,6.92,prev_close_fallback,74.9,0.0,1.1418671324688148,0.0,5,0.9381188776151536,0.04979768185480281
CZNC,4.502986207550894,25.36,25.36,prev_close_fallback,85.5,0.0,0.8233853688399143,0.0,3,0.6694104735142958,0.02775330811623832
DNOW,4.496882227592421,16.52,16.52,prev_close_fallback,74.3,0.0,1.3930137037074475,0.0,4,0.8287153410357524,0.03605933701394651
CENX,4.487602761221657,51.23,51.23,prev_close_fallback,70.8,0.0,1.7228305685184246,0.0,3,0.7952013912042939,0.04772593630043761
BRLT,4.486564986453139,1.28,1.28,prev_close_fallback,57.7,0.0,3.0419564316308203,0.0,2,0.6578947450975964,0.0914062486903276
BMRN,4.482224107528865,63.81,63.81,prev_close_fallback,78.4,0.0,1.7478488230088849,0.0,4,0.473988755827705,0.03411689760201356
ASH,4.4770551652577275,76.45,76.45,prev_close_fallback,70.7,0.0,1.6208414917772078,0.0,3,0.8399997287326388,0.04117723608131927
APPS,4.474629604728505,14.34,14.34,prev_close_fallback,79.9,0.0,0.8236297665114333,0.0,5,0.8664886559552535,0.07873082841976034
BLIV,4.466702953902297,2.6,2.6,prev_close_fallback,43.5,0.0,3.495145631067961,0.0,1,0.9800000190734863,0.05034615627971636
BQ,4.457444206981894,0.858,0.858,prev_close_fallback,40.1,0.0,4.015320778806256,0.0,2,0.8523488832128906,0.0644522058616654
BSX,4.443801905178406,49.31,49.31,prev_close_fallback,84.5,0.0,0.4911437939624539,0.0,4,0.8174125468015356,0.037233819274641256
CNK,4.442919836433818,37.24,37.24,prev_close_fallback,86.3,0.0,0.6674444576155925,0.0,3,0.6561269977209828,0.03778193187774572
BR,4.441595284037261,166.5,166.5,prev_close_fallback,78.0,0.0,1.4255117861929414,0.0,4,0.6082552024436957,0.036630633929828266
BLFS,4.441175119643756,34.66,34.66,prev_close_fallback,77.6,0.0,0.7887584780412719,0.0,4,0.9446720494534744,0.03335256090445966
CING,4.440198827661123,5.34,5.34,prev_close_fallback,68.2,0.0,1.4603345200510514,0.0,4,0.9820628013642244,0.04919474350447798
CMCL,4.4362024712855685,21.75,21.75,prev_close_fallback,78.8,0.0,1.0387428881062042,0.0,4,0.7662524036209697,0.03118622001560255
CNBB,4.434116568548284,51.145,51.145,prev_close_fallback,82.4,0.0,0.4,0.0,2,0.94000244140625,0.0001759705773435551
ANIK,4.429749558693599,21.42,21.42,prev_close_fallback,74.9,0.0,1.2386931281220468,0.0,2,0.8140128419241578,0.06783379424623621
CRCT,4.424890699947965,5.84,5.84,prev_close_fallback,76.8,0.0,1.1555555555555554,0.0,3,0.7748691818372462,0.06359589260321075
CRL,4.413838292362331,267.49,267.49,prev_close_fallback,82.7,0.0,0.5980569252550896,0.0,5,0.807204334490819,0.03643500505184646
DSGN,4.407857579014452,13.99,13.99,prev_close_fallback,78.2,0.0,0.891561136532936,0.0,5,0.8355263137256009,0.05245889145550063
BAM,4.406184258616086,52.49,52.49,prev_close_fallback,79.4,0.0,0.8952258241976989,0.0,4,0.7831980701149527,0.028352073363115925
CTGO,4.405451353738267,19.46,19.46,prev_close_fallback,72.8,0.0,1.0997294163123308,0.0,5,0.9455337595572624,0.03951696736649833
CON,4.402766847695106,34.06,34.06,prev_close_fallback,64.8,0.0,2.0526639199766294,0.0,2,0.7830846126166614,0.03307693513838917
APCX,4.379474548613222,0.4,0.4,prev_close_fallback,73.7,0.0,0.9248184536522853,0.0,3,0.9696969998003244,0.09850000815838564
AA,4.374541238292686,50.17,50.17,prev_close_fallback,73.2,0.0,1.2346101301661023,0.0,4,0.8286637541229976,0.02638030913571746
BBW,4.374047636785969,36.86,36.86,prev_close_fallback,72.0,0.0,1.2103411768723746,0.0,4,0.8880207583101289,0.038876825228084944
CXAI,4.368864573648056,0.16,0.16,prev_close_fallback,67.7,0.0,1.7997787330354955,0.0,3,0.7619047281152773,0.08812499895226207
COE,4.3624657114566014,19.5,19.5,prev_close_fallback,79.9,0.0,0.5661712668082095,0.0,4,0.8829785884910794,0.06491796053372897
DHR,4.354119211178687,204.76,204.76,prev_close_fallback,83.0,0.0,0.6596987908763963,0.0,4,0.7025463106046825,0.03298006706981686
DCTH,4.340168089688897,15.11,15.11,prev_close_fallback,73.8,0.0,1.3877224097488414,0.0,3,0.6955682630450322,0.05585704049291141
CHBH,4.338538709078409,78.0,78.0,prev_close_fallback,81.6,0.0,0.14705882352941177,0.0,4,1.0,0.014564103346604566
ACAD,4.336994383750752,29.21,29.21,prev_close_fallback,75.6,0.0,0.8321274867668064,0.0,4,0.8976742762497794,0.03324204483451318
ABEO,4.3345123568772905,7.24,7.24,prev_close_fallback,70.0,0.0,1.3495130622971092,0.0,4,0.8597560745133717,0.04226518732983038
CPOP,4.33124585423937,0.38,0.38,prev_close_fallback,49.1,0.0,7.627749153395175,0.0,3,0.36734690153812805,0.16105266195915452
AUTL,4.3269284506129635,2.11,2.11,prev_close_fallback,78.1,0.0,0.6416876296394368,0.0,3,0.8805031022157485,0.07417062251320088
CSWC,4.325074418558096,25.13,25.13,prev_close_fallback,66.1,0.0,1.4796165806065102,0.0,4,0.9424080528065988,0.01862316899648336
CSHX,4.322921665635984,96.97,96.97,prev_close_fallback,86.2,0.0,0.2542372881355932,0.0,2,0.7472197980451155,0.021460317914042324
ATKR,4.319332138703568,93.71,93.71,prev_close_fallback,75.3,0.0,0.6328151173003269,0.0,3,0.9926693313076008,0.01736741189294879
CSTL,4.318227588883691,32.03,32.03,prev_close_fallback,81.2,0.0,0.36440358676814105,0.0,4,0.8896031734349932,0.06013113602951335
BCPC,4.313227708270732,179.43,179.43,prev_close_fallback,76.0,0.0,0.7378771325321456,0.0,3,0.9024736382866593,0.026227497898652998
AMGN,4.310688847893597,410.95,410.95,prev_close_fallback,79.7,0.0,0.5955942700005559,0.0,4,0.8244584999791468,0.033736466852467804
AEMD,4.302851291049857,3.15,3.15,prev_close_fallback,82.6,0.0,0.3678474114441417,0.0,2,0.8136646275461271,0.07365080254718834
CBAT,4.301060174203105,0.65,0.65,prev_close_fallback,85.7,0.0,0.6824768699141679,0.0,3,0.5312499214196633,0.07230768102160531
ACN,4.299698927131598,175.72,175.72,prev_close_fallback,80.3,0.0,0.5227877464692638,0.0,5,0.8265080899777804,0.04961871263129358
ATLO,4.297513982743442,31.25,31.25,prev_close_fallback,74.1,0.0,1.0828440965427266,0.0,3,0.7905760992220813,0.023711993408203125
DDI,4.293960809057371,11.86,11.86,prev_close_fallback,81.2,0.0,0.8379228953579858,0.0,2,0.6249995742521313,0.017824615750052408
CHD,4.2861526051468255,103.24,103.24,prev_close_fallback,75.6,0.0,0.7490014173431259,0.0,3,0.886532379618595,0.025009686390051106
ACT,4.280294182323701,48.96,48.96,prev_close_fallback,74.6,0.0,0.8278642184696311,0.0,3,0.8811878695096035,0.02386030073465648
BRBS,4.276687948667426,3.7,3.7,prev_close_fallback,73.3,0.0,1.1946443142200134,0.0,5,0.7460320343685996,0.020270276452782652
AGI,4.273244343317426,33.15,33.15,prev_close_fallback,68.2,0.0,1.2762790549271732,0.0,4,0.9090913742349286,0.033665156361154115
AURA,4.267165848420022,7.99,7.99,prev_close_fallback,66.0,0.0,1.3012158862916676,0.0,4,0.9754092786237075,0.03779725337014667
ALTG,4.26058253628916,7.5,7.5,prev_close_fallback,68.0,0.0,1.471018276762402,0.0,2,0.8067632549777073,0.0764266840616862
CVU,4.259596983067249,5.17,5.17,prev_close_fallback,70.6,0.0,1.3386123680241326,0.0,5,0.7654320115524111,0.05512571345721138
BYFC,4.2583601553931905,11.13,11.13,prev_close_fallback,82.4,0.0,0.3729281767955801,0.0,4,0.777777924949783,0.02605569303717505
AIRO,4.254993610096914,8.52,8.52,prev_close_fallback,67.4,0.0,1.3342971597241047,0.0,4,0.8921933441345495,0.05592724226505249
AXGN,4.252489066561565,46.43,46.43,prev_close_fallback,79.5,0.0,0.5829211462208232,0.0,3,0.7800191211245185,0.06454878531922435
CSCO,4.249466738691522,121.43,121.43,prev_close_fallback,78.0,0.0,0.7635963250796858,0.0,3,0.7486590092073085,0.032216087473335916
ARHS,4.24918329636103,9.6,9.6,prev_close_fallback,71.5,0.0,0.9994710747069903,0.0,2,0.8897196251686532,0.05141667320662049
BNTC,4.247768677381389,13.63,13.63,prev_close_fallback,77.2,0.0,0.5422163588390502,0.0,5,0.8873240571721006,0.0501614074525554
CASS,4.245647051611781,57.99,57.99,prev_close_fallback,77.0,0.0,0.7049467583232242,0.0,3,0.813807760111536,0.02146920636866946
CSL,4.239290237724497,387.49,387.49,prev_close_fallback,76.0,0.0,0.5526581927065776,0.0,2,0.9241547180017233,0.03323954940872338
ADSK,4.237928183574274,249.08,249.08,prev_close_fallback,77.3,0.0,0.8535642130230771,0.0,5,0.7197950218856841,0.03549463366378727
BHP,4.229502361626765,90.41,90.41,prev_close_fallback,69.5,0.0,1.0464567115071275,0.0,4,0.9254664713246008,0.01998671754617214
ALB,4.222526394873051,131.11,131.11,prev_close_fallback,70.7,0.0,0.9815772498983971,0.0,4,0.9026303281660933,0.0338418083369945
ALGS,4.219220903293943,5.59,5.59,prev_close_fallback,71.5,0.0,1.8519744098830797,0.0,4,0.4316354223275099,0.11842574647618202
CBKM,4.218413694911636,31.0,31.0,prev_close_fallback,79.4,0.0,0.21428571428571427,0.0,2,0.9337012440961808,0.017419359760899696
ARCC,4.216831290296114,20.01,20.01,prev_close_fallback,65.9,0.0,1.183440658665135,0.0,3,0.98734148181681,0.018240867913201435
DRI,4.215996547017031,213.76,213.76,prev_close_fallback,77.2,0.0,0.7948979176005542,0.0,4,0.7314175810665144,0.023867884695347088
DCBO,4.213698829125491,22.295,22.295,prev_close_fallback,72.2,0.0,1.4837567680133277,0.0,3,0.5846356119856989,0.04802870664481935
CME,4.212892237697354,263.66,263.66,prev_close_fallback,83.8,0.0,0.5859620195055228,0.0,1,0.5675310536055906,0.022263525522156033
ANF,4.2061177125825155,112.62,112.62,prev_close_fallback,79.1,0.0,0.6989443767762891,0.0,4,0.6933848983662191,0.03897176873437344
AVLN,4.199205021225188,33.92,33.92,prev_close_fallback,73.1,0.0,0.8586647727272727,0.0,5,0.8474371399141171,0.05539506410536123
AMTM,4.196781321722398,24.77,24.77,prev_close_fallback,69.1,0.0,1.0282716947997181,0.0,3,0.9188483008618021,0.039721423921585716
ATAI,4.194222774977853,7.25,7.25,prev_close_fallback,74.5,0.0,0.612813956468273,0.0,2,0.9090889386918205,0.005241387465904498
ASAN,4.18373820448156,9.26,9.26,prev_close_fallback,68.2,0.0,1.09321297695999,0.0,3,0.9098592457376805,0.0552375926047605
CHCO,4.1833059866034,144.94,144.94,prev_close_fallback,80.5,0.0,0.8081086039258851,0.0,3,0.5592659484767972,0.01831792645545937
DDD,4.178289994731024,3.69,3.69,prev_close_fallback,74.7,0.0,0.6642723204613878,0.0,3,0.8571428339729277,0.08536584199684409
DAO,4.176936617216026,18.14,18.14,prev_close_fallback,77.0,0.0,0.40835181079083516,0.0,4,0.8909089122593671,0.05350056316205187
BVN,4.16711812270528,34.15,34.15,prev_close_fallback,63.1,0.0,1.622336500584636,0.0,4,0.8327759602684704,0.03991215361377482
BLK,4.164150964641349,1136.39,1136.39,prev_close_fallback,72.9,0.0,0.8124180751983443,0.0,3,0.841553388878383,0.021237424010186797
DOCU,4.159274694934347,60.26,60.26,prev_close_fallback,66.7,0.0,1.0627411042187451,0.0,2,0.9582276243904936,0.04218552659757544
CIX,4.155202588039194,30.09,30.09,prev_close_fallback,73.2,0.0,0.6146572104018913,0.0,3,0.9184891070689819,0.051379198781730986
BAH,4.151021844975178,76.05,76.05,prev_close_fallback,73.8,0.0,0.7493863500787232,0.0,4,0.8228159624702941,0.037212362808845
ALRM,4.150206938840168,57.53,57.53,prev_close_fallback,65.8,0.0,1.2091846476990644,0.0,3,0.9155177911737866,0.025809149491577033
ATAT,4.146634500552637,35.31,35.31,prev_close_fallback,77.7,0.0,0.672529678194615,0.0,3,0.7009347793535691,0.026253164734740264
ALC,4.14536787491097,71.81,71.81,prev_close_fallback,75.9,0.0,0.9235562290730998,0.0,3,0.648993533845493,0.019767463356381236
AMPL,4.141080932749798,11.26,11.26,prev_close_fallback,70.8,0.0,1.1238396127575592,0.0,5,0.7458280732304263,0.0544848947646669
ANGO,4.140435515796922,15.69,15.69,prev_close_fallback,72.6,0.0,0.8058368076235854,0.0,4,0.8348624936840932,0.031038878367134475
CZFS,4.138997766387684,80.4,80.4,prev_close_fallback,66.1,0.0,1.6136919315403424,0.0,3,0.6863779474272751,0.04111938967881484
CNL,4.134037883962857,14.13,14.13,prev_close_fallback,62.9,0.0,1.4975990396158463,0.0,5,0.869230729729472,0.05166312902767944
ADMA,4.133768424584197,9.9,9.9,prev_close_fallback,68.8,0.0,1.211044266463446,0.0,3,0.7749996185302734,0.03696971611908098
CXM,4.1336635657888685,6.86,6.86,prev_close_fallback,73.6,0.0,0.6948573333703776,0.0,4,0.8440860931770265,0.03666181882231929
CGBD,4.128658666283138,11.02,11.02,prev_close_fallback,63.1,0.0,1.5262652436262163,0.0,4,0.8431374748959374,0.02764973465008462
CAL,4.127303320165995,14.5,14.5,prev_close_fallback,73.3,0.0,0.7520774899391997,0.0,4,0.8193276115548457,0.04427586259513066
CRWD,4.125532605685173,214.42,214.42,prev_close_fallback,74.8,0.0,0.7407705928431637,0.0,3,0.7634572208698378,0.04279358100412397
AGM,4.125091935167841,235.54,235.54,prev_close_fallback,76.9,0.0,0.7046764894298526,0.0,1,0.6985102382557999,0.03629108152452371
CRSP,4.123136873355762,53.52,53.52,prev_close_fallback,70.7,0.0,0.8533319155440655,0.0,2,0.8680318854844491,0.03460389408456069
CRT,4.11382601608673,10.04,10.04,prev_close_fallback,58.6,0.0,2.205628948879954,0.0,1,0.6666662742083036,0.024666540841748828
ANDG,4.112551883275283,49.68,49.68,prev_close_fallback,71.8,0.0,0.753416690898517,0.0,3,0.8653199626236646,0.041274148807285145
CCAP,4.112094104272673,11.77,11.77,prev_close_fallback,61.5,0.0,1.62276023890785,0.0,2,0.8403364307724364,0.024367026043329385
ATI,4.109678633881822,227.84,227.84,prev_close_fallback,69.8,0.0,0.985258433722004,0.0,5,0.8233012581519488,0.04334181281971363
DRD,4.1013750459403475,23.63,23.63,prev_close_fallback,67.0,0.0,1.1332400330139591,0.0,4,0.855813732735165,0.028396111849898195
BLNK,4.098540016197154,0.612,0.612,prev_close_fallback,53.6,0.0,2.103727373086802,0.0,2,0.9030301191261888,0.06617645741150657
DOX,4.096375165845421,58.55,58.55,prev_close_fallback,71.4,0.0,0.9352599840709979,0.0,3,0.7712519110343847,0.033595215073025556
AXTA,4.09297234959649,38.19,38.19,prev_close_fallback,71.8,0.0,0.6623011601483076,0.0,3,0.8911912131525997,0.021110209794372926
ABT,4.089004597467797,107.81,107.81,prev_close_fallback,75.8,0.0,0.738386226089289,0.0,3,0.688111485170701,0.023226047196521205
CHTR,4.088709550839217,152.57,152.57,prev_close_fallback,73.1,0.0,0.7307319963010057,0.0,4,0.7997647977896024,0.046516361717593296
BAX,4.07899718985988,27.55,27.55,prev_close_fallback,76.5,0.0,0.8013480970841952,0.0,3,0.6183799480024683,0.050635199036508524
BBVA,4.064670626724027,28.35,28.35,prev_close_fallback,69.3,0.0,0.7855821641512033,0.0,2,0.900000254313151,0.014603158798040713
ARXS,4.058332165360522,59.99,59.99,prev_close_fallback,71.0,0.0,0.5913293535235876,0.0,3,0.9226038722993319,0.06896149623118222
ABCL,4.056844433505728,6.93,6.93,prev_close_fallback,82.7,0.0,0.7208651015084975,0.0,4,0.3876739021725477,0.08376624024487825
BBBK,4.053692443579667,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.05369244357966692,0.0001860940403144006
AMN,4.052082174182762,36.0,36.0,prev_close_fallback,59.0,0.0,1.7306244438867469,0.0,3,0.8269502095512969,0.05869444741143121
CARG,4.052023742045747,38.985,38.985,prev_close_fallback,59.8,0.0,1.992141812865497,0.0,2,0.6649175493751505,0.04296526193960596
BX,4.04383548876255,137.13,137.13,prev_close_fallback,72.8,0.0,0.7910286462888886,0.0,3,0.7346389604518065,0.03311527018503469
DASH,4.043356257900091,216.26,216.26,prev_close_fallback,64.0,0.0,1.2988040035369282,0.0,4,0.8336046283341327,0.03680523593936702
DB,4.042701569024031,38.06,38.06,prev_close_fallback,69.2,0.0,0.7548664016345408,0.0,4,0.8980719495829581,0.015659492075984036
BABA,4.039782885664363,128.41,128.41,prev_close_fallback,73.4,0.0,0.6330922478393691,0.0,3,0.7880793363555523,0.02463593274202606
BSBR,4.039048606401995,5.81,5.81,prev_close_fallback,63.4,0.0,1.213170978979497,0.0,2,0.8958334368136153,0.020734021123889328
ALKT,4.035315451040218,19.73,19.73,prev_close_fallback,68.8,0.0,0.9099156925431721,0.0,3,0.8303569603938948,0.04047135777124229
APGE,4.032797970584977,134.84,134.84,prev_close_fallback,63.2,0.0,1.107112710471367,0.0,4,0.9529314616019818,0.00184293676700607
AMLX,4.032048487450239,22.82,22.82,prev_close_fallback,70.4,0.0,1.0587086624133324,0.0,2,0.6874449899860005,0.0682033360714903
ADBE,4.0279969447908055,265.21,265.21,prev_close_fallback,71.4,0.0,0.8378331209045763,0.0,5,0.7517237882539884,0.04209495626266268
BETA,4.025723023306532,23.51,23.51,prev_close_fallback,70.4,0.0,0.8119922526497014,0.0,5,0.8030441322483427,0.059625681009046645
AVT,4.01838892437852,96.53,96.53,prev_close_fallback,67.2,0.0,1.084771399106222,0.0,3,0.7899514572746892,0.04227700242958241
CDE,4.015484098053069,17.39,17.39,prev_close_fallback,63.9,0.0,1.3313169305834969,0.0,4,0.7948111117458944,0.048993700813655866
CLX,4.015078054616872,105.15,105.15,prev_close_fallback,72.3,0.0,0.663530954606835,0.0,3,0.7900435855290319,0.03148833558829161
AREN,4.014860280191426,1.76,1.76,prev_close_fallback,80.4,0.0,0.4450303190087002,0.0,4,0.5744681246809196,0.1517045539980832
