ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EQ,3.3461,3.2,0.0457,5.6243,775400,5,0.6047,0.248,0.0775,72.7,yf_premarket,1.0,0.5986290157560876,0.23893249607535322,1.0,3.0,good,0.5607361963190184,7.6578,7.5398,0.118,steady,11:57:46
XZO,17.37,16.87,0.0296,1.0744,250640,4,0.9362,0.723,0.0429,88.2,yf_premarket,0.1910282168447629,0.9377941477388991,0.130298273155416,0.8,4.0,strong ✓,0.36319018404907977,7.5721,,,new,11:57:46
BY,38.39,37.66,0.0194,0.8573,443610,5,0.9719,0.709,0.0188,87.4,yf_premarket,0.15242785768895684,0.9743196234908942,0.05463108320251178,1.0,4.0,strong ✓,0.2380368098159509,7.5617,7.1986,0.363,rising,11:57:46
ACRS,5.7,5.29,0.0775,1.1824,2695940,4,0.9457,0.2855,0.054,77.7,yf_premarket,0.21023060647547248,0.9475138121546961,0.165149136577708,0.8,3.0,good,0.950920245398773,7.5193,7.5871,-0.068,steady,11:57:46
CCS,73.46,71.66,0.0251,0.7471,444360,4,0.9057,3.0505,0.0426,80.8,yf_premarket,0.13283430826947354,0.9065889093513403,0.1293563579277865,0.8,4.0,strong ✓,0.3079754601226994,7.3391,6.8716,0.468,rising,11:57:46
ALMS,28.1997,28.14,0.0021,1.2255,1909640,5,0.9235,1.5663,0.0557,84.0,yf_premarket,0.21789378233735754,0.9248004910988337,0.17048665620094192,1.0,4.0,strong ✓,0.02576687116564417,7.3003,7.5667,-0.266,steady,11:57:46
CTNM,16.42,16.39,0.0018,0.908,728520,5,0.9061,1.2925,0.0789,83.4,yf_premarket,0.1614423128211511,0.9069981583793739,0.2433281004709576,1.0,4.0,strong ✓,0.022085889570552145,7.211,7.3721,-0.161,steady,11:57:46
ALHC,23.85,23.81,0.0017,0.6997,5229790,5,0.9622,0.9919,0.0417,81.3,yf_premarket,0.12440659282043988,0.9643953345610805,0.12653061224489798,1.0,4.0,strong ✓,0.02085889570552147,7.21,7.196,0.014,steady,11:57:46
EE,38.98,37.99,0.0261,0.9631,483860,3,0.9001,1.18,0.0311,82.2,yf_premarket,0.17123908753089273,0.9008594229588704,0.09324960753532183,0.6,4.0,strong ✓,0.3202453987730061,7.1856,6.6997,0.486,rising,11:57:46
AHR,52.39,52.15,0.0046,0.8014,6242540,5,0.9181,1.3849,0.0266,87.4,yf_premarket,0.14248884305602474,0.9192756292203806,0.07912087912087912,1.0,4.0,strong ✓,0.05644171779141104,7.1765,7.0862,0.09,steady,11:57:46
AAL,18.12,18.07,0.0028,0.9934,158894160,5,0.902,0.64,0.0354,83.7,yf_premarket,0.1766264246217307,0.9028033558420299,0.10675039246467818,1.0,4.0,strong ✓,0.03435582822085889,7.1755,7.1184,0.057,steady,11:57:46
XENE,60.0,60.36,-0.006,0.583,2147020,5,0.9811,1.941,0.0322,80.5,yf_premarket,0.10365734402503422,0.983732351135666,0.0967032967032967,1.0,4.0,strong ✓,0.0,7.1713,,,new,11:57:46
AKTS,32.29,32.23,0.0019,1.8096,669720,4,0.8512,2.8829,0.0894,83.2,yf_premarket,0.32174670625677865,0.8508287292817679,0.27629513343799056,0.8,4.0,strong ✓,0.023312883435582823,7.1574,7.1213,0.036,steady,11:57:46
BKD,16.15,16.09,0.0037,0.6825,5920480,5,0.9231,0.585,0.0364,89.3,yf_premarket,0.12134843447184539,0.9243912420708001,0.1098901098901099,1.0,4.0,strong ✓,0.04539877300613497,7.1538,7.0801,0.074,steady,11:57:46
CTMX,3.82,3.75,0.0187,0.7134,8302720,4,0.8634,0.2262,0.0603,80.8,yf_premarket,0.1268424515050762,0.8633108246367914,0.1849293563579278,0.8,4.0,strong ✓,0.2294478527607362,7.1535,6.8041,0.349,rising,11:57:46
ATEN,37.36,37.36,-0.0,0.7521,1543350,5,0.9448,1.308,0.035,86.6,yf_premarket,0.1337233077894138,0.9465930018416207,0.10549450549450551,1.0,4.0,strong ✓,-0.0,7.1465,7.205,-0.059,steady,11:57:46
AARD,5.75,5.76,-0.0017,0.7206,316830,4,0.9906,0.5034,0.0874,83.2,yf_premarket,0.12812261081379017,0.9934520155514631,0.27001569858712715,0.8,4.0,strong ✓,0.0,7.1141,7.108,0.006,steady,11:57:46
SLS,14.1,14.76,-0.0447,1.6011,13437380,4,0.8675,1.276,0.0864,85.0,yf_premarket,0.2846754262752698,0.8675056271741355,0.2668759811616955,0.8,4.0,strong ✓,0.0,7.0955,,,new,11:57:46
ANAB,68.0,67.5,0.0074,1.125,627630,4,0.8746,3.3714,0.0499,82.6,yf_premarket,0.20002489198655835,0.8747697974217312,0.152276295133438,0.8,4.0,strong ✓,0.09079754601226994,7.0619,6.9245,0.137,steady,11:57:46
BRBR,12.96,12.94,0.0015,0.4818,9318240,4,0.9889,0.8719,0.0674,88.8,yf_premarket,0.08566399374144339,0.9917127071823204,0.20722135007849293,0.8,4.0,strong ✓,0.018404907975460124,7.0431,7.0724,-0.029,steady,11:57:46
BB,12.57,12.65,-0.0063,0.9193,38819500,4,0.9407,0.878,0.0694,80.9,yf_premarket,0.16345145173621606,0.9423981993042766,0.21350078492935637,0.8,4.0,strong ✓,0.0,7.0367,7.031,0.006,steady,11:57:46
BJRI,60.735,60.74,-0.0001,0.5946,770370,4,0.997,2.487,0.0409,85.6,yf_premarket,0.10571982291129563,1.0,0.12401883830455258,0.8,4.0,strong ✓,0.0,7.0206,7.0145,0.006,steady,11:57:46
REYN,26.85,26.85,-0.0,1.0538,1549280,4,0.9298,0.6815,0.0254,85.9,yf_premarket,0.18736553882260906,0.9312461632903621,0.07535321821036106,0.8,4.0,strong ✓,-0.0,6.9812,,,new,11:57:46
CARG,33.43,34.09,-0.0194,0.6414,1649650,4,0.9641,1.4441,0.0424,81.7,yf_premarket,0.11404085841793646,0.9663392674442398,0.12872841444270017,0.8,4.0,strong ✓,0.0,6.9681,6.9622,0.006,steady,11:57:46
KNSA,64.18,63.95,0.0036,0.9324,1456060,3,0.9374,2.6663,0.0417,87.1,yf_premarket,0.16578063047845953,0.9390218948229998,0.12653061224489798,0.6,4.0,strong ✓,0.04417177914110429,6.8562,,,new,11:57:46
ABCL,7.8684,7.85,0.0023,0.8431,9212270,4,0.8328,0.6095,0.0776,80.9,yf_premarket,0.14990309905232652,0.8320032739922243,0.2392464678178964,0.8,4.0,strong ✓,0.02822085889570552,6.8508,6.8034,0.047,steady,11:57:46
DMAC,7.14,7.04,0.0142,1.0182,296310,3,0.8038,0.4666,0.0663,80.9,yf_premarket,0.1810358622406344,0.8023327194597912,0.20376766091051804,0.6,4.0,strong ✓,0.17423312883435582,6.8395,6.7675,0.072,steady,11:57:46
NMIH,41.09,41.09,-0.0,0.71,838980,4,0.8987,0.9115,0.0222,84.8,yf_premarket,0.1262379318315168,0.8994270513607531,0.0653061224489796,0.8,4.0,strong ✓,-0.0,6.8209,,,new,11:57:46
DGICA,18.49,18.86,-0.0196,0.5155,226390,4,0.9186,0.468,0.0248,80.9,yf_premarket,0.09165585050584073,0.9197871905054226,0.07346938775510205,0.8,4.0,strong ✓,0.0,6.8138,6.8082,0.006,steady,11:57:46
ATAI,5.1852,5.27,-0.0161,0.6469,12812480,4,0.8521,0.3783,0.0718,82.5,yf_premarket,0.11501875788987075,0.8517495395948435,0.22103610675039248,0.8,4.0,strong ✓,0.0,6.7865,6.7813,0.005,steady,11:57:46
AMRX,17.5,17.31,0.011,0.8242,2740040,4,0.7417,0.5539,0.032,88.3,yf_premarket,0.14654268086695235,0.7387968078575814,0.09607535321821037,0.8,4.0,strong ✓,0.13496932515337423,6.7479,6.5806,0.167,steady,11:57:46
CCCC,4.6912,4.67,0.0045,1.3724,4818000,4,0.6805,0.3789,0.0811,84.3,yf_premarket,0.24401258823320238,0.6761817065684469,0.2502354788069074,0.8,4.0,strong ✓,0.05521472392638036,6.7263,6.6394,0.087,steady,11:57:46
CLDX,37.21,37.21,0.0,1.3583,1820640,4,0.7484,1.644,0.0442,86.5,yf_premarket,0.24150560958697084,0.7456517290771434,0.13437990580847725,0.8,4.0,strong ✓,0.0,6.7208,6.7162,0.005,steady,11:57:46
AMLX,17.96,17.96,0.0,1.3912,2069650,4,0.7258,1.0392,0.0579,84.7,yf_premarket,0.24735522642817773,0.7225291589932474,0.17739403453689168,0.8,4.0,strong ✓,0.0,6.7048,6.7004,0.004,steady,11:57:46
DSGN,14.5,14.47,0.0021,1.0719,1121130,3,0.8272,1.0058,0.0695,83.3,yf_premarket,0.1905837170847928,0.8262737875997546,0.21381475667189956,0.6,4.0,strong ✓,0.02576687116564417,6.684,6.6403,0.044,steady,11:57:46
CBRL,52.86,53.3,-0.0083,0.8309,1186580,3,0.8816,2.645,0.0496,81.2,yf_premarket,0.14773394022367228,0.8819316554123184,0.15133437990580847,0.6,4.0,strong ✓,0.0,6.6611,6.6557,0.005,steady,11:57:46
DNLI,25.75,25.72,0.0012,0.8481,2324850,3,0.8642,1.1801,0.0459,86.5,yf_premarket,0.15079209857226678,0.8641293226928586,0.13971742543171115,0.6,4.0,strong ✓,0.014723926380368096,6.6464,6.619,0.027,steady,11:57:46
BIOA,24.61,24.51,0.0041,0.8543,942730,3,0.8018,1.7524,0.0715,87.4,yf_premarket,0.1518944579769927,0.8002864743196234,0.22009419152276294,0.6,4.0,strong ✓,0.05030674846625767,6.6139,6.5336,0.08,steady,11:57:46
ALKT,18.52,18.12,0.0221,1.2025,2730310,4,0.9952,0.811,0.0448,74.4,yf_premarket,0.21380438454563233,0.998158379373849,0.13626373626373625,0.8,3.0,good,0.27116564417177913,6.5919,6.179,0.413,rising,11:57:46
CNA,48.31,48.61,-0.0062,0.7059,776060,3,0.8858,0.98,0.0202,80.1,yf_premarket,0.1255089522251658,0.8862287702066708,0.05902668759811617,0.6,4.0,strong ✓,0.0,6.5902,6.5848,0.005,steady,11:57:46
CXW,30.36,30.38,-0.0007,0.9176,1727730,3,0.8397,1.197,0.0394,87.1,yf_premarket,0.16314919189943639,0.8390628197258032,0.11930926216640501,0.6,4.0,strong ✓,0.0,6.5825,6.5774,0.005,steady,11:57:46
BTSG,69.7,69.74,-0.0006,0.7945,4026870,3,0.8639,1.8959,0.0272,87.3,yf_premarket,0.14126202371850718,0.8638223859218335,0.08100470957613815,0.6,4.0,strong ✓,0.0,6.58,6.6199,-0.04,steady,11:57:46
CPF,39.5,38.2,0.034,0.5619,231170,4,0.9719,0.907,0.0237,75.2,yf_premarket,0.09990576605088633,0.9743196234908942,0.07001569858712715,0.8,3.0,good,0.4171779141104295,6.5593,6.3929,0.166,steady,11:57:46
AGIO,37.11,37.11,-0.0,0.7334,1347030,3,0.8288,1.415,0.0381,89.7,yf_premarket,0.13039844958483723,0.8279107837118886,0.11522762951334381,0.6,4.0,strong ✓,-0.0,6.509,6.504,0.005,steady,11:57:46
DFIN,43.2494,41.95,0.031,0.6477,355100,4,0.9378,1.6113,0.0384,70.1,yf_premarket,0.11516099781306119,0.9394311438510333,0.11616954474097331,0.8,3.0,good,0.38036809815950917,6.4802,6.3282,0.152,steady,11:57:46
BBCP,12.2,12.05,0.0124,1.1614,366900,5,0.9379,0.4807,0.0399,74.1,yf_premarket,0.20649680849172342,0.9395334561080417,0.12087912087912088,1.0,3.0,good,0.15214723926380366,6.4775,6.2435,0.234,steady,11:57:46
ADPT,21.76,21.45,0.0145,0.6617,5170470,5,0.9669,1.1185,0.0521,72.3,yf_premarket,0.11765019646889391,0.9692040106404747,0.15918367346938775,1.0,3.0,good,0.17791411042944785,6.4613,6.2145,0.247,steady,11:57:46
CON,29.75,29.75,0.0,1.1022,1125960,3,0.7293,0.6165,0.0207,87.9,yf_premarket,0.19597105417563077,0.726110087988541,0.06059654631083203,0.6,4.0,strong ✓,0.0,6.3765,6.372,0.005,steady,11:57:46
ACIW,50.53,50.29,0.0048,0.821,1277350,5,0.9923,1.762,0.035,77.9,yf_premarket,0.14597372117419055,0.9951913239206056,0.10549450549450551,1.0,3.0,good,0.058895705521472386,6.3504,6.4079,-0.058,steady,11:57:46
ARMK,56.87,56.9,-0.0005,1.3082,2707100,5,0.9752,1.117,0.0196,73.0,yf_premarket,0.23259783439716944,0.977695927972171,0.05714285714285715,1.0,3.0,good,0.0,6.3329,6.3269,0.006,steady,11:57:46
CRBP,9.5,9.38,0.0128,1.0165,576380,4,0.9618,0.521,0.0555,76.8,yf_premarket,0.1807336024038547,0.9639860855330469,0.16985871271585556,0.8,3.0,good,0.1570552147239264,6.3196,6.0781,0.242,steady,11:57:46
GRRR,20.09,19.88,0.0106,0.79,1640800,4,0.9556,1.4779,0.0743,75.9,yf_premarket,0.14046192415056097,0.9576427255985267,0.22888540031397175,0.8,3.0,good,0.13006134969325153,6.2355,,,new,11:57:46
NESR,29.8,29.93,-0.0043,0.9535,3305630,5,0.9437,1.3916,0.0465,74.7,yf_premarket,0.16953220845260744,0.9454675670145283,0.14160125588697017,1.0,3.0,good,0.0,6.216,,,new,11:57:46
CGEM,18.08,18.21,-0.0071,0.3832,1625280,2,0.8051,1.2511,0.0687,80.0,yf_premarket,0.06813292320822147,0.8036627788009004,0.21130298273155415,0.4,4.0,strong ✓,0.0,6.2152,6.2103,0.005,steady,11:57:46
DGII,74.9,74.95,-0.0007,1.4307,499190,4,0.9828,2.639,0.0352,74.1,yf_premarket,0.2543783226357058,0.9854716595048086,0.10612244897959185,0.8,3.0,good,0.0,6.2056,6.1995,0.006,steady,11:57:46
BBIO,74.2,74.48,-0.0038,0.6304,5383170,5,0.9812,2.5427,0.0341,73.6,yf_premarket,0.11208505947406788,0.9838346633926744,0.10266875981161695,1.0,3.0,good,0.0,6.1871,6.1811,0.006,steady,11:57:46
CGNX,72.3172,72.42,-0.0014,1.5298,2707870,4,0.9545,2.693,0.0372,70.9,yf_premarket,0.2719982931209217,0.9565172907714344,0.11240188383045525,0.8,3.0,good,0.0,6.1772,6.1714,0.006,steady,11:57:46
IMCR,32.08,31.75,0.0104,0.8386,733760,4,0.9492,1.1645,0.0367,72.2,yf_premarket,0.14910299948438027,0.9510947411499898,0.11083202511773942,0.8,3.0,good,0.12760736196319017,6.1727,,,new,11:57:46
ALRS,31.1,31.1,-0.0,0.5904,400100,5,0.9845,0.6807,0.0219,78.9,yf_premarket,0.10497306331454583,0.9872109678739514,0.06436420722135008,1.0,3.0,good,-0.0,6.1641,6.158,0.006,steady,11:57:46
AUB,42.31,42.31,-0.0,0.8331,1691600,5,0.9481,0.819,0.0194,76.1,yf_premarket,0.148125100012446,0.9499693063228976,0.0565149136577708,1.0,3.0,good,-0.0,6.1504,6.1446,0.006,steady,11:57:46
GMRS,14.71,15.46,-0.0485,1.0561,1145710,4,0.9786,0.952,0.0616,76.7,yf_premarket,0.18777447860178156,0.9811745447104564,0.189010989010989,0.8,3.0,good,0.0,6.1385,,,new,11:57:46
ABSI,11.5,11.59,-0.0078,0.5201,11184330,5,0.911,1.1474,0.099,79.1,yf_premarket,0.09247373006418577,0.912011458972785,0.306436420722135,1.0,3.0,good,0.0,6.116,6.1104,0.006,steady,11:57:46
COLB,32.43,32.05,0.0119,0.748,3302130,4,0.9157,0.677,0.0211,70.0,yf_premarket,0.13299432818306278,0.9168201350521792,0.06185243328100472,0.8,3.0,good,0.14601226993865032,6.0831,6.0213,0.062,steady,11:57:46
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9348270922856559,0.007535321821036107,0.2,4.0,strong ✓,0.0,6.0734,6.0677,0.006,steady,11:57:46
BOBS,16.13,15.82,0.0196,0.8165,1337570,4,0.7962,1.003,0.0634,73.8,yf_premarket,0.14517362160624434,0.7945569879271537,0.1946624803767661,0.8,3.0,good,0.24049079754601224,6.0649,5.9676,0.097,steady,11:57:46
DYN,22.17,22.21,-0.0018,0.8879,2827110,5,0.8704,1.259,0.0567,79.3,yf_premarket,0.15786853475099125,0.8704726826273788,0.17362637362637362,1.0,3.0,good,0.0,6.0646,6.0592,0.005,steady,11:57:46
AGNC,10.84,10.9,-0.0055,1.1979,17524160,5,0.8574,0.1902,0.0174,73.8,yf_premarket,0.2129865049872873,0.8571720892162882,0.05023547880690738,1.0,3.0,good,0.0,6.0589,6.0537,0.005,steady,11:57:46
ACT,45.71,45.71,0.0,0.5969,388330,5,0.9283,0.9639,0.0211,79.4,yf_premarket,0.10612876269046814,0.9297114794352364,0.06185243328100472,1.0,3.0,good,0.0,6.0495,6.0439,0.006,steady,11:57:46
APPS,12.9103,12.9,0.0008,1.1568,6087660,4,0.8967,1.009,0.0782,73.7,yf_premarket,0.20567892893337839,0.8973808062205852,0.24113029827315544,0.8,3.0,good,0.0098159509202454,6.0386,6.0184,0.02,steady,11:57:46
ALLT,8.91,8.85,0.0068,0.9483,601520,4,0.8865,0.463,0.0523,75.6,yf_premarket,0.16860764895186958,0.8869449560057294,0.1598116169544741,0.8,3.0,good,0.08343558282208588,6.0319,5.9163,0.116,steady,11:57:46
CERT,6.534,6.55,-0.0024,0.8646,5907240,5,0.8239,0.4595,0.0702,73.4,yf_premarket,0.15372579698806962,0.8228974831184775,0.21601255886970172,1.0,3.0,good,0.0,5.9844,5.9794,0.005,steady,11:57:46
AMCR,43.6113,43.35,0.006,1.0675,3659800,4,0.8743,0.984,0.0227,76.2,yf_premarket,0.18980139750724534,0.8744628606507059,0.06687598116169545,0.8,3.0,good,0.0736196319018405,5.9775,5.8617,0.116,steady,11:57:46
BLMN,9.09,9.14,-0.0055,0.9101,2615110,4,0.9243,0.474,0.0519,76.1,yf_premarket,0.161815692619526,0.9256189891549008,0.15855572998430142,0.8,3.0,good,0.0,5.9732,5.9676,0.006,steady,11:57:46
ABUS,4.82,4.8,0.0042,0.9476,3531290,4,0.8793,0.185,0.0385,73.5,yf_premarket,0.16848318901907794,0.8795784735011254,0.11648351648351649,0.8,3.0,good,0.05153374233128834,5.9474,5.8647,0.083,steady,11:57:46
BRCB,8.35,8.29,0.0072,0.8386,535550,4,0.8385,0.608,0.0733,71.3,yf_premarket,0.14910299948438027,0.8378350726417025,0.22574568288854005,0.8,3.0,good,0.08834355828220858,5.9447,5.8071,0.138,steady,11:57:46
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.24269686894369077,0.9633722119909965,0.08477237048665621,0.6,3.0,good,0.0,5.9332,5.9273,0.006,steady,11:57:46
ARHS,8.33,8.42,-0.0107,1.0456,1452900,4,0.8802,0.4635,0.055,74.9,yf_premarket,0.18590757960990703,0.880499283814201,0.16828885400313973,0.8,3.0,good,0.0,5.924,5.9186,0.005,steady,11:57:46
KVUE,19.0305,19.11,-0.0042,0.7453,24963160,4,0.9472,0.3499,0.0183,72.3,yf_premarket,0.13251426844229502,0.949048496009822,0.05306122448979592,0.8,3.0,good,0.0,5.9234,,,new,11:57:46
OPRA,19.72,19.83,-0.0055,0.807,367550,4,0.922,0.756,0.0381,72.0,yf_premarket,0.14348452251835786,0.9232658072437079,0.11522762951334381,0.8,3.0,good,0.0,5.9194,,,new,11:57:46
BHRB,71.62,71.86,-0.0033,0.7515,263490,4,0.9391,1.625,0.0226,78.8,yf_premarket,0.13361662784702097,0.9407612031921425,0.06656200941915227,0.8,3.0,good,0.0,5.9152,5.9095,0.006,steady,11:57:46
AMTB,25.69,25.52,0.0067,1.2068,455070,4,0.8162,0.648,0.0254,77.0,yf_premarket,0.214568924132781,0.8150194393288317,0.07535321821036106,0.8,3.0,good,0.08220858895705521,5.9129,6.0364,-0.124,steady,11:57:46
BCAL,20.99,20.84,0.0072,0.3564,360820,4,0.9209,0.494,0.0237,77.4,yf_premarket,0.06336788578134168,0.9221403724166156,0.07001569858712715,0.8,3.0,good,0.08834355828220858,5.9069,5.7687,0.138,steady,11:57:46
ABEO,6.2,6.18,0.0032,1.3707,1602160,3,0.9041,0.234,0.0379,76.6,yf_premarket,0.24371032839642268,0.9049519132392061,0.11459968602825747,0.6,3.0,good,0.0392638036809816,5.8917,5.871,0.021,steady,11:57:46
FWRG,12.89,12.89,-0.0,0.8182,1352450,4,0.8929,0.5594,0.0434,72.2,yf_premarket,0.14547588144302404,0.8934929404542664,0.13186813186813187,0.8,3.0,good,-0.0,5.8711,,,new,11:57:46
CRK,14.9902,14.92,0.0047,1.124,2796200,3,0.9106,0.534,0.0358,76.2,yf_premarket,0.1998470920825703,0.9116022099447514,0.10800627943485086,0.6,3.0,good,0.05766871165644172,5.8635,5.7714,0.092,steady,11:57:46
BRO,65.0,64.15,0.0133,0.7057,3544930,3,0.8879,1.688,0.0263,70.3,yf_premarket,0.12547339224436818,0.888377327603847,0.07817896389324962,0.6,3.0,good,0.16319018404907973,5.8488,5.5986,0.25,steady,11:57:46
EBC,22.16,22.24,-0.0036,0.4137,7107210,4,0.9507,0.4375,0.0197,74.2,yf_premarket,0.07355582027985705,0.9526294250051156,0.05745682888540032,0.8,3.0,good,0.0,5.8443,5.8385,0.006,steady,11:57:46
BFST,31.2,30.73,0.0153,0.6059,407790,3,0.8848,0.6125,0.0199,76.8,yf_premarket,0.10772896182636062,0.8852056476365869,0.05808477237048666,0.6,3.0,good,0.18773006134969325,5.8426,5.6049,0.238,steady,11:57:46
COHU,73.26,73.91,-0.0088,0.9072,1578560,3,0.9478,4.515,0.0611,72.2,yf_premarket,0.16130007289796064,0.9496623695518723,0.18744113029827317,0.6,3.0,good,0.0,5.835,5.8292,0.006,steady,11:57:46
ALDX,2.15,2.13,0.0094,0.9545,2288060,3,0.84,0.1771,0.0831,71.1,yf_premarket,0.1697100083565955,0.8393697564968283,0.2565149136577708,0.6,3.0,good,0.11533742331288344,5.8346,5.6564,0.178,steady,11:57:46
ENTA,14.29,14.58,-0.0199,0.872,322470,3,0.9559,0.7815,0.0536,78.1,yf_premarket,0.15504151627758123,0.9579496623695518,0.16389324960753532,0.6,3.0,good,0.0,5.8304,5.8245,0.006,steady,11:57:46
ACVA,7.25,7.19,0.0083,0.8058,3329450,3,0.8914,0.3252,0.0452,74.6,yf_premarket,0.14327116263357217,0.8919582565991405,0.13751962323390896,0.6,3.0,good,0.10184049079754601,5.8203,5.7196,0.101,steady,11:57:46
BWB,21.07,21.04,0.0014,0.509,388820,4,0.9036,0.488,0.0232,70.9,yf_premarket,0.0905001511299184,0.9044403519541641,0.0684458398744113,0.8,3.0,good,0.017177914110429446,5.8046,5.7733,0.031,steady,11:57:46
CFFN,8.5,8.51,-0.0012,0.6594,1008010,4,0.8889,0.159,0.0187,73.5,yf_premarket,0.1172412566897214,0.8894004501739309,0.05431711145996861,0.8,3.0,good,0.0,5.7818,5.7764,0.005,steady,11:57:46
AMPL,8.17,7.65,0.068,0.9652,2229060,4,0.9375,0.4151,0.0543,68.6,yf_premarket,0.17161246732926763,0.9391242070800082,0.16609105180533754,0.8,1.5,neutral,0.834355828220859,5.7702,5.2999,0.47,rising,11:57:46
BBVA,24.69,25.06,-0.0148,0.7827,1581890,3,0.9643,0.357,0.0142,74.1,yf_premarket,0.13916398485144818,0.9665438919582566,0.040188383045525904,0.6,3.0,good,0.0,5.7619,5.756,0.006,steady,11:57:46
AVBP,34.74,34.74,-0.0,0.7571,850390,4,0.8373,1.892,0.0545,73.8,yf_premarket,0.13461230730935406,0.8366073255576019,0.16671899529042386,0.8,3.0,good,-0.0,5.7585,5.7534,0.005,steady,11:57:46
AOMR,9.08,9.08,0.0,0.6049,249280,3,0.9747,0.2535,0.0279,70.8,yf_premarket,0.10755116192237256,0.9771843666871292,0.08320251177394035,0.6,3.0,good,0.0,5.7573,5.7513,0.006,steady,11:57:46
CTRE,40.01,40.35,-0.0084,0.8242,4038290,4,0.8454,1.0184,0.0252,71.6,yf_premarket,0.14654268086695235,0.8448946183752815,0.07472527472527472,0.8,3.0,good,0.0,5.747,5.8225,-0.075,steady,11:57:46
CBSH,57.75,57.75,0.0,0.9527,1500750,4,0.8345,0.908,0.0157,74.8,yf_premarket,0.16938996852941698,0.8337425823613669,0.044897959183673466,0.8,3.0,good,0.0,5.744,5.7389,0.005,steady,11:57:46
CYH,3.27,3.34,-0.021,0.9569,1506750,4,0.8182,0.096,0.0287,74.7,yf_premarket,0.17013672812616681,0.8170656844689994,0.08571428571428572,0.8,3.0,good,0.0,5.7322,5.7272,0.005,steady,11:57:46
KMTS,25.44,25.44,-0.0,0.711,462280,4,0.8175,1.7848,0.0702,72.5,yf_premarket,0.12641573173550485,0.8163494986699407,0.21601255886970172,0.8,3.0,good,-0.0,5.7303,,,new,11:57:46
BMRC,27.7,27.7,-0.0,0.8933,217400,3,0.9224,0.733,0.0265,71.1,yf_premarket,0.1588286542325267,0.9236750562717414,0.07880690737833596,0.6,3.0,good,-0.0,5.725,5.7193,0.006,steady,11:57:46
