ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMKR,5.4303,3.8012,1.4286,False,50.3,50.3,prev_close_fallback,214942459.74,60.8,0.0,1.3087351195003287,0.0,3,0.7161380964656878,0.038469182440591776
ADM,5.4164,3.7915,1.4286,False,85.18,85.18,prev_close_fallback,386729126.59,55.8,0.0,2.3771073138713783,0.0,2,0.3692584125477848,0.03251939391545488
CLW,5.4121,3.7885,1.4286,False,20.89,20.89,prev_close_fallback,3010875.61,53.6,0.0,1.9641989870256018,0.0,2,0.663506736283365,0.03178554132911434
ARE,5.4056,3.7839,1.4286,False,53.3,53.3,prev_close_fallback,109964827.43,57.1,0.0,1.9892105684081953,0.0,4,0.5055900721191096,0.036360227665144004
CNC,5.3999,3.7799,1.4286,False,65.11,65.11,prev_close_fallback,338872811.38,51.7,0.0,2.5831857080824343,0.0,1,0.4219950096708968,0.03610812179564847
AMSC,5.3935,3.7755,1.4286,False,30.19,30.19,prev_close_fallback,21929110.69,57.6,0.0,1.3670718779685285,0.0,5,0.7868422030081905,0.033256034856653495
CMPS,5.3867,3.7707,1.4286,False,15.19,15.19,prev_close_fallback,53245201.73,62.8,0.0,1.0195476538250867,0.0,2,0.7472117430297565,0.06527320760862611
BATRK,5.3845,3.7691,1.4286,False,50.57,50.57,prev_close_fallback,21335482.87,66.9,0.0,1.2036027494666983,0.0,2,0.4904110047176812,0.02163931354458172
CARE,5.3811,3.7668,1.4286,False,30.79,30.79,prev_close_fallback,8587331.26,43.5,0.0,3.139476514879885,0.0,2,0.45539940576717464,0.02653460100051862
COFS,5.377,3.7639,1.4286,False,33.34,33.34,prev_close_fallback,2727878.81,50.4,0.0,2.433390369102909,0.0,1,0.529412424687812,0.019576278566314345
CHT,5.372,5.372,1.0,True,45.9,45.9,prev_close_fallback,12949308.43,93.8,0.0,1.4603714731320006,0.0,3,0.8893806355347154,0.013355105087010832
AKAN,5.3643,3.755,1.4286,False,3.22,3.22,prev_close_fallback,5954263.05,28.5,0.0,5.147446123894762,0.0,3,0.6170213143714436,0.09779501318669456
CERS,5.3556,3.7489,1.4286,False,2.65,2.65,prev_close_fallback,4159175.15,43.5,0.0,2.2748008920038227,0.0,2,0.8695653526003172,0.030943392593693553
CCNE,5.3553,3.7487,1.4286,False,34.15,34.15,prev_close_fallback,5322960.74,54.1,0.0,2.3750561365240266,0.0,3,0.3953496108781136,0.019882860314617005
CBLL,5.3535,3.7475,1.4286,False,24.37,24.37,prev_close_fallback,9917371.84,52.2,0.0,2.289961911782774,0.0,2,0.5141089983064631,0.038970042731025736
COKE,5.3525,3.7468,1.4286,False,192.08,192.08,prev_close_fallback,133920098.08,42.9,0.0,3.191577860329026,0.0,2,0.43411301427693527,0.027889400789869522
CRSP,5.3522,3.7465,1.4286,False,56.56,56.56,prev_close_fallback,103584552.12,54.3,0.0,1.846664591762631,0.0,3,0.6529339123800525,0.0428553642324254
AROW,5.3313,3.7319,1.4286,False,37.92,37.92,prev_close_fallback,3479159.83,49.2,0.0,3.0212534059945506,0.0,0,0.2545443448153409,0.023312227755143102
CSCO,5.3309,3.7316,1.4286,False,109.51,109.51,prev_close_fallback,1904499398.15,52.5,0.0,2.3745421508702726,0.0,3,0.4423870896846203,0.02225366360369229
AIRT,5.3135,3.7194,1.4286,False,31.0,31.0,prev_close_fallback,1743750.0,50.6,0.0,2.2613333333333334,0.0,4,0.5646386281594993,0.06106451096073274
ALAB,5.3063,3.7144,1.4286,False,303.25,303.25,prev_close_fallback,1360152062.5,59.0,0.0,1.5753636921018894,0.0,4,0.5649794801641587,0.05911558297480421
ASYS,5.3042,3.7129,1.4286,False,14.2,14.2,prev_close_fallback,4507931.94,53.8,0.0,2.3864423864423863,0.0,5,0.3690985771833617,0.04612676924217613
CTGO,5.3022,3.7116,1.4286,False,18.73,18.73,prev_close_fallback,8704205.39,46.1,0.0,2.9084179721122396,0.0,3,0.4124084872844574,0.04794446265008023
ASPN,5.2957,3.707,1.4286,False,5.07,5.07,prev_close_fallback,3342245.51,60.3,0.0,1.2661933800552168,0.0,3,0.6611722683387989,0.03788953573837949
CUBI,5.2953,3.7067,1.4286,False,77.61,77.61,prev_close_fallback,24469657.09,52.7,0.0,2.5186336388721493,0.0,1,0.33812990444059415,0.02156940212718646
BCAL,5.2869,3.7008,1.4286,False,21.68,21.68,prev_close_fallback,6014031.56,55.8,0.0,2.070656092285508,0.0,2,0.4351839032385881,0.020927069197677575
ACHC,5.282,3.6974,1.4286,False,28.33,28.33,prev_close_fallback,39653500.89,55.9,0.0,1.9170536543545045,0.0,3,0.5016949547053016,0.045746562042792614
CBL,5.2819,3.6973,1.4286,False,54.34,54.34,prev_close_fallback,16350906.05,45.9,0.0,2.3622465935526753,0.0,2,0.682199271134267,0.02244397330476257
ANDE,5.2819,3.6973,1.4286,False,69.59,69.59,prev_close_fallback,24590321.11,60.9,0.0,1.9407969209870952,0.0,2,0.2922368384381706,0.02756144409239911
ALGT,5.2735,3.6915,1.4286,False,78.16,78.16,prev_close_fallback,42087598.77,61.4,0.0,1.5081340068340514,0.0,3,0.4829336985667162,0.0394447292560716
AVTR,5.2629,3.6841,1.4286,False,15.52,15.52,prev_close_fallback,148672137.19,56.9,0.0,1.5476037618261707,0.0,3,0.6357394127328393,0.030109531212555073
BKTI,5.2598,3.6819,1.4286,False,73.44,73.44,prev_close_fallback,3420835.31,59.7,0.0,1.4577071704594247,0.0,4,0.5642740873392925,0.03163126713601016
BMNR,5.2575,3.6803,1.4286,False,25.99,25.99,prev_close_fallback,1160631781.18,58.2,0.0,1.4624897496151767,0.0,3,0.6207455229087406,0.05889185905581472
AUGO,5.2491,3.6744,1.4286,False,88.25,88.25,prev_close_fallback,96958510.0,61.3,0.0,1.3722831033603962,0.0,3,0.5350488531872533,0.04537675117298159
BABA,5.2455,3.6718,1.4286,False,113.24,113.24,prev_close_fallback,930148812.85,54.4,0.0,1.6132170110397421,0.0,4,0.6903765857333478,0.019058637530517744
CBAN,5.245,3.6715,1.4286,False,20.71,20.71,prev_close_fallback,3749545.33,43.1,0.0,3.5492957746478875,0.0,2,0.17355309369029678,0.02274264220201061
AGM,5.2397,3.6678,1.4286,False,220.94,220.94,prev_close_fallback,29345251.12,51.3,0.0,2.4514380364402952,0.0,2,0.38991948224061046,0.022608008834845903
CARL,5.2355,3.6649,1.4286,False,15.58,15.58,prev_close_fallback,1337854.59,38.4,0.0,2.7762897403051126,0.0,4,0.7413791118988974,0.04056481881963032
ALMR,5.2321,5.2321,1.0,True,34.85,34.85,prev_close_fallback,19504150.15,67.4,0.0,3.6227352321052066,0.0,5,0.7231208075980361,0.06674318865796865
CGEM,5.2183,3.6528,1.4286,False,21.08,21.08,prev_close_fallback,25726875.11,41.5,0.0,2.663793385991937,0.0,4,0.6589743451802518,0.049027519113976833
ALMU,5.2182,3.6527,1.4286,False,12.725,12.725,prev_close_fallback,11186929.59,53.4,0.0,1.8455746021635027,0.0,4,0.5935694526606577,0.06161100881127591
AZN,5.2157,3.651,1.4286,False,166.08,166.08,prev_close_fallback,562669081.4,60.9,0.0,0.9032922660968021,0.0,3,0.761827122571941,0.017202548019292885
CLF,5.2155,3.6508,1.4286,False,12.5,12.5,prev_close_fallback,157894750.0,56.0,0.0,1.601699866525011,0.0,3,0.6114651113065706,0.04127998352050781
AII,5.2079,3.6455,1.4286,False,26.42,26.42,prev_close_fallback,7454931.42,48.6,0.0,1.9839104086189177,0.0,1,0.7102271803647153,0.0380734291680964
AMBQ,5.2004,5.2004,1.0,True,65.46,65.46,prev_close_fallback,48595539.52,68.2,0.0,3.800800140091868,0.0,4,0.5738425575568,0.05580508819783
BMRC,5.1919,5.1919,1.0,True,28.23,28.23,prev_close_fallback,5688344.91,70.7,0.0,3.345409429280397,0.0,2,0.6931216343863785,0.02348565096803181
COLB,5.1905,3.6334,1.4286,False,29.93,29.93,prev_close_fallback,93385791.15,53.4,0.0,2.0769901350580424,0.0,2,0.45731724336847196,0.021149341636534424
BBNX,5.1867,3.6307,1.4286,False,21.89,21.89,prev_close_fallback,42742850.61,58.7,0.0,0.783050465528367,0.0,4,0.8923076225391533,0.08446321596589391
AMAT,5.1846,3.6292,1.4286,False,444.57,444.57,prev_close_fallback,3080905716.36,51.7,0.0,2.063886708378547,0.0,3,0.5287061922914928,0.03337382024716375
BRKR,5.1676,3.6174,1.4286,False,61.34,61.34,prev_close_fallback,155610992.79,57.4,0.0,1.111728672453348,0.0,4,0.7647514933597924,0.046068915528272275
CTBI,5.1665,3.6166,1.4286,False,75.93,75.93,prev_close_fallback,7926332.73,50.9,0.0,2.3872018392566337,0.0,2,0.38855198579992223,0.017858053129422267
CSR,5.1658,3.6161,1.4286,False,56.0,56.0,prev_close_fallback,32841760.0,63.4,0.0,1.0670804487944616,0.0,1,0.547195519636294,0.02398215021405901
CUBE,5.1616,3.6131,1.4286,False,39.55,39.55,prev_close_fallback,118226417.22,50.0,0.0,2.2261807987849958,0.0,3,0.5,0.01759798491386066
BSVN,5.1304,3.5913,1.4286,False,54.15,54.15,prev_close_fallback,3326434.59,63.0,0.0,1.7011232296923327,0.0,1,0.22031295066498513,0.029099881607851954
CAMT,5.1163,3.5814,1.4286,False,149.12,149.12,prev_close_fallback,55793246.17,62.1,0.0,0.473606842175598,0.0,5,0.8594276069372371,0.03216204318794098
ALRS,5.1044,3.5731,1.4286,False,32.75,32.75,prev_close_fallback,5883537.5,44.2,0.0,2.8293904814917896,0.0,1,0.39072901219441336,0.019847316596344228
CBNA,5.1011,3.5708,1.4286,False,47.02,47.02,prev_close_fallback,1012340.61,59.0,0.0,1.0357640501625638,0.0,4,0.6925640031228883,0.044855387521559084
CACI,5.0998,3.5699,1.4286,False,626.85,626.85,prev_close_fallback,175511724.66,54.0,0.0,1.7554198364227294,0.0,2,0.5329613434240034,0.028059367244026717
CNO,5.0966,3.5676,1.4286,False,55.21,55.21,prev_close_fallback,68126930.47,48.5,0.0,2.4494310998735775,0.0,2,0.402595354051929,0.01987253004052279
CVRX,5.0951,3.5666,1.4286,False,3.04,3.04,prev_close_fallback,1644366.38,50.7,0.0,1.4984008430237932,0.0,2,0.7906973520571362,0.059572364902149566
APP,5.0894,3.5626,1.4286,False,308.06,308.06,prev_close_fallback,1633047611.26,58.0,0.0,2.0676014465004235,0.0,1,0.2083660449857026,0.053462961550387295
CFFI,5.0879,3.5615,1.4286,False,93.6,93.6,prev_close_fallback,6497711.89,60.4,0.0,1.596081820800922,0.0,1,0.34828173826687264,0.025496139876733128
CAST,5.0801,3.5561,1.4286,False,1.37,1.37,prev_close_fallback,1126729.1,62.7,0.0,1.2584657660834357,0.0,3,0.41935490073325266,0.09343065452077735
ARQT,5.0759,5.0759,1.0,True,25.38,25.38,prev_close_fallback,122427786.15,61.7,0.0,3.9671917724444885,0.0,3,0.6246572650917017,0.04990150249928062
BWA,5.0745,3.5521,1.4286,False,63.32,63.32,prev_close_fallback,141125082.52,47.7,0.0,2.681580789317827,0.0,1,0.30420708977680333,0.02531587826175595
BSRR,5.0733,3.5513,1.4286,False,40.19,40.19,prev_close_fallback,2204421.42,54.1,0.0,2.0145852324521423,0.0,1,0.3809519484471006,0.0188604182385248
BDX,5.0723,3.5506,1.4286,False,180.94,180.94,prev_close_fallback,394335213.12,39.4,0.0,2.9434194285504525,0.0,1,0.5021873585759541,0.02084013638116512
ASO,5.0677,3.5474,1.4286,False,48.29,48.29,prev_close_fallback,143049469.71,63.8,0.0,1.3462849812645579,0.0,2,0.32188169146185075,0.05157756081967671
BNS,5.0528,3.537,1.4286,False,94.07,94.07,prev_close_fallback,177228820.13,66.3,0.0,0.5254218395868387,0.0,2,0.62060279833687,0.014457317442586716
ABCB,5.0469,3.5329,1.4286,False,83.5,83.5,prev_close_fallback,47968245.0,42.9,0.0,2.845057183142723,0.0,2,0.39410184925720854,0.017676649264946668
CHRW,5.0457,3.532,1.4286,False,152.99,152.99,prev_close_fallback,230558998.08,58.3,0.0,1.3553237515096017,0.0,2,0.5216575454063475,0.024432961815727013
ATEC,5.0437,3.5306,1.4286,False,10.18,10.18,prev_close_fallback,31220941.14,60.6,0.0,0.9097489639341483,0.0,0,0.6502059034418233,0.05039289881759377
CVI,5.0315,5.0315,1.0,True,53.69,53.69,prev_close_fallback,71863526.26,86.8,0.0,1.4080792534871385,0.0,3,0.8545101498351281,0.05211398108253992
AME,5.0309,3.5216,1.4286,False,237.64,237.64,prev_close_fallback,335687886.74,57.6,0.0,1.2305056668955607,0.0,4,0.6019092796381963,0.018804941055886024
ACFN,5.0297,3.5208,1.4286,False,22.21,22.21,prev_close_fallback,1394343.74,58.6,0.0,0.40140172029308696,0.0,3,0.9763779093954205,0.05578567308884689
CBNK,5.0289,3.5202,1.4286,False,35.87,35.87,prev_close_fallback,1825065.55,48.1,0.0,2.6926100628930816,0.0,2,0.24999935562526257,0.0205185414817765
ALTG,5.0226,3.5158,1.4286,False,6.08,6.08,prev_close_fallback,1085705.59,53.0,0.0,1.4403315226521811,0.0,2,0.676923065636992,0.047516439118089664
ANL,5.0197,3.5138,1.4286,False,15.74,15.74,prev_close_fallback,3182785.35,60.1,0.0,0.7744424113545324,0.0,2,0.7213113387190746,0.0696950532415657
CPK,5.0142,3.51,1.4286,False,131.38,131.38,prev_close_fallback,25490348.55,43.2,0.0,2.1750335017008555,0.0,3,0.692595049253432,0.018971507768628163
AEHR,5.014,3.5098,1.4286,False,93.49,93.49,prev_close_fallback,268393890.57,64.6,0.0,0.7070429109351651,0.0,4,0.5741757617952549,0.07354798517144022
BXDC,5.0009,3.5006,1.4286,False,19.33,19.33,prev_close_fallback,62595178.95,35.6,0.0,5.376809624981472,0.0,2,0.07638928441339117,0.029022238619478224
CLS,4.9974,3.4982,1.4286,False,332.63,332.63,prev_close_fallback,715610213.6,63.6,0.0,0.9532995254186867,0.0,5,0.47924826606326887,0.04896128488883099
BLLN,4.9946,4.9946,1.0,True,105.92,105.92,prev_close_fallback,67601320.43,71.8,0.0,3.0451404666029487,0.0,2,0.6016876948929202,0.050581582877540866
ACHV,4.9915,3.4941,1.4286,False,7.98,7.98,prev_close_fallback,16171789.24,51.7,0.0,1.396567548629684,0.0,5,0.7293231923568377,0.04536338905257177
CWEN,4.9887,3.4921,1.4286,False,30.82,30.82,prev_close_fallback,43814019.77,47.0,0.0,2.65691715730756,0.0,3,0.28291310241068457,0.028390661888351904
BE,4.9838,4.9838,1.0,True,265.63,265.63,prev_close_fallback,5474437834.43,69.4,0.0,3.5649848660262426,0.0,4,0.4256740213121619,0.056305769284678
CV,4.9831,4.9831,1.0,True,6.7,6.7,prev_close_fallback,2607036.93,56.8,0.0,4.148698311531444,0.0,2,0.7128712544077941,0.08029849010577103
AMCX,4.97,3.479,1.4286,False,11.52,11.52,prev_close_fallback,8700019.55,41.8,0.0,3.0721256339296357,0.0,1,0.2692310231676801,0.045052077900618534
CRCL,4.9695,3.4787,1.4286,False,91.78,91.78,prev_close_fallback,1543199913.07,49.3,0.0,1.8161521387976296,0.0,3,0.5998223644149347,0.06420571168835228
BWFG,4.9695,3.4787,1.4286,False,66.76,66.76,prev_close_fallback,6035104.19,51.1,0.0,2.0929203539823007,0.0,1,0.38643227842118766,0.02100058203273074
BG,4.9658,3.4761,1.4286,False,115.58,115.58,prev_close_fallback,269818046.87,44.8,0.0,2.902371844572858,0.0,2,0.2314157432814975,0.04097593407273814
BAND,4.962,3.4734,1.4286,False,50.23,50.23,prev_close_fallback,49936154.04,57.6,0.0,1.278579691193482,0.0,3,0.5316533187404134,0.09248456027278694
CON,4.9501,4.9501,1.0,True,35.47,35.47,prev_close_fallback,43929596.51,58.8,0.0,3.9298344771901492,0.0,1,0.6342188533850662,0.027084833615967224
AMTM,4.9436,3.4605,1.4286,False,19.6,19.6,prev_close_fallback,36663172.71,48.8,0.0,2.3615261658211133,0.0,3,0.3277320352683029,0.031147975704660692
BB,4.9433,3.4603,1.4286,False,7.99,7.99,prev_close_fallback,83455867.21,57.8,0.0,1.3162323935571334,0.0,4,0.49074052815900226,0.04217770999276449
ANDG,4.9414,3.459,1.4286,False,54.99,54.99,prev_close_fallback,19514301.9,46.2,0.0,2.105841575788317,0.0,2,0.5596817915516102,0.03193307332716443
ATMU,4.9402,3.4581,1.4286,False,43.89,43.89,prev_close_fallback,37715115.38,34.1,0.0,4.077690239843595,0.0,1,0.09276438898309643,0.029608100473686498
CARS,4.9395,3.4576,1.4286,False,11.14,11.14,prev_close_fallback,6658935.21,45.6,0.0,2.9609368465077375,0.0,2,0.1538465569207423,0.028725303024868212
BMO,4.9363,3.4554,1.4286,False,174.49,174.49,prev_close_fallback,116217323.26,64.4,0.0,0.6738334033991953,0.0,3,0.543210894029053,0.01427014605640024
CFFN,4.9347,4.9347,1.0,True,8.9,8.9,prev_close_fallback,8904182.62,64.6,0.0,3.1653123032174877,0.0,1,0.7666646533555009,0.017977522431170966
CMRE,4.9337,3.4536,1.4286,False,15.46,15.46,prev_close_fallback,5938186.01,46.1,0.0,1.5532413434001562,0.0,3,0.8333336865461928,0.026455369615109754
CCO,4.9332,4.9332,1.0,True,2.38,2.38,prev_close_fallback,9502507.46,60.0,0.0,3.8664796563685773,0.0,1,0.6000019073413568,0.006722702376291818
APTV,4.9271,3.449,1.4286,False,43.59,43.59,prev_close_fallback,199096453.9,44.3,0.0,3.1022577000884515,0.0,1,0.1247398708236578,0.029456280060212534
CNXC,4.9201,3.4441,1.4286,False,27.87,27.87,prev_close_fallback,49386198.89,39.8,0.0,3.08963781447162,0.0,0,0.3068785987749238,0.06273771110095348
BOBS,4.9168,3.4417,1.4286,False,14.86,14.86,prev_close_fallback,15023162.45,34.7,0.0,3.7403311638212426,0.0,3,0.1851851147438895,0.06177659132532431
AZZ,4.9112,3.4378,1.4286,False,132.72,132.72,prev_close_fallback,35571614.73,40.6,0.0,3.050518618013581,0.0,3,0.28669214051072234,0.02611515510917645
ALXO,4.9055,3.4338,1.4286,False,1.7,1.7,prev_close_fallback,2072759.06,32.5,0.0,4.152648716035005,0.0,0,0.1351353267059413,0.05999999719507562
APH,4.8971,3.428,1.4286,False,77.55,77.55,prev_close_fallback,957927882.2,52.9,0.0,2.411314733424058,0.0,2,0.10465175880090449,0.027788516536847267
CBU,4.8945,3.4262,1.4286,False,62.0,62.0,prev_close_fallback,20175420.0,41.9,0.0,2.6956762238406933,0.0,1,0.4024392324093817,0.016763200602333068
APA,4.8929,3.425,1.4286,False,44.87,44.87,prev_close_fallback,294243543.3,52.4,0.0,1.8173320178294492,0.0,2,0.41986466867246824,0.03231557910668068
CYH,4.8915,3.4241,1.4286,False,2.87,2.87,prev_close_fallback,3565630.46,47.1,0.0,2.363447576425892,0.0,3,0.3599996566772461,0.03867597268969065
COLM,4.8899,3.4229,1.4286,False,56.84,56.84,prev_close_fallback,43071078.52,45.2,0.0,1.9853251689189189,0.0,1,0.6203394433129668,0.023979593651522305
BCO,4.8898,3.4229,1.4286,False,106.12,106.12,prev_close_fallback,52327773.35,46.1,0.0,2.7290610423849118,0.0,1,0.21515197520370094,0.027855269555517325
ASML,4.8854,3.4198,1.4286,False,1679.92,1679.92,prev_close_fallback,2433666569.26,51.4,0.0,1.7421376701548996,0.0,5,0.4930929327281159,0.02309276949666489
CONX,4.8835,3.4185,1.4286,False,7.641,7.641,prev_close_fallback,1420691.09,52.8,0.0,1.2461679126553005,0.0,3,0.6838805834608102,0.0954063749778618
ATOM,4.8774,3.4142,1.4286,False,4.12,4.12,prev_close_fallback,1829156.35,57.4,0.0,1.2347681149627228,0.0,4,0.4999998344315489,0.04878639153007558
ATLO,4.8693,3.4085,1.4286,False,31.91,31.91,prev_close_fallback,1164076.79,58.9,0.0,1.499451754385965,0.0,3,0.30147034074207046,0.022751489387646047
CCBG,4.8661,3.4062,1.4286,False,50.09,50.09,prev_close_fallback,4169992.51,49.7,0.0,1.9783783783783784,0.0,2,0.4302324893691264,0.019205428034696763
CHCI,4.8649,3.4054,1.4286,False,21.07,21.07,prev_close_fallback,1195722.48,52.2,0.0,1.2933920704845816,0.0,3,0.6710525242575298,0.05752253966506704
BBCP,4.8615,3.4031,1.4286,False,9.76,9.76,prev_close_fallback,2574395.26,66.1,0.0,1.1817113394244987,0.0,2,0.16872958681097394,0.03552442800528088
CHCO,4.8582,3.4008,1.4286,False,143.21,143.21,prev_close_fallback,20166833.15,39.2,0.0,2.61965629882119,0.0,2,0.5221096555876186,0.015278265384435481
AFG,4.8565,3.3995,1.4286,False,142.31,142.31,prev_close_fallback,69036002.92,44.4,0.0,2.15105852280926,0.0,1,0.5465953496257769,0.01393435943535939
CNK,4.8548,3.3983,1.4286,False,34.99,34.99,prev_close_fallback,73025533.1,54.5,0.0,1.4915861698865378,0.0,4,0.47426549476810964,0.029979975838434772
AVNW,4.8532,3.3972,1.4286,False,20.46,20.46,prev_close_fallback,3564131.84,52.7,0.0,0.9994259471871412,0.0,3,0.7891885315789854,0.036217009672476715
