ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BSVN,5.0569,3.5398,1.4286,False,54.64,54.64,prev_close_fallback,2627637.57,63.2,0.0,0.9295071740486588,0.0,4,0.5469446601621616,0.03006954701446876
AXSM,5.0567,3.5397,1.4286,False,210.63,210.63,prev_close_fallback,108122700.41,54.8,0.0,0.8345508737069721,0.0,3,0.9301376949807959,0.026180967799703386
AEYE,5.0509,3.5356,1.4286,False,7.76,7.76,prev_close_fallback,1074837.63,57.4,0.0,1.2836618294707964,0.0,3,0.5987260856320475,0.06275772863296444
ARW,5.0387,3.5271,1.4286,False,214.73,214.73,prev_close_fallback,109780710.32,57.9,0.0,0.8037163814180929,0.0,3,0.8077598278384631,0.026349356139916413
CEG,5.0323,3.5226,1.4286,False,293.905,293.905,prev_close_fallback,761725341.54,60.1,0.0,0.8659819271994876,0.0,2,0.6853008806973236,0.03438626705344452
BSBR,5.0159,3.5112,1.4286,False,5.89,5.89,prev_close_fallback,29548656.83,66.7,0.0,0.6032590820750486,0.0,1,0.5428567146773042,0.015280153980355765
DPRO,5.0101,3.507,1.4286,False,5.77,5.77,prev_close_fallback,16588461.45,66.9,0.0,0.33377971790813754,0.0,1,0.6659242591394501,0.07282495109526685
AEG,5.0096,3.5068,1.4286,False,9.06,9.06,prev_close_fallback,42554097.17,66.8,0.0,0.7143830425044497,0.0,1,0.4779722143437321,0.011756147011099956
AES,4.9966,3.4976,1.4286,False,14.82,14.82,prev_close_fallback,105782934.82,56.0,0.0,0.9438836624473756,0.0,2,0.7857099066082656,0.003238876244731625
DHX,4.9879,3.4915,1.4286,False,4.52,4.52,prev_close_fallback,1268131.19,59.3,0.0,0.8543627031650983,0.0,1,0.6931817966305489,0.06725662078374939
CRM,4.9834,3.4884,1.4286,False,244.16,244.16,prev_close_fallback,5108579289.42,70.9,0.0,0.5665370490386693,0.0,1,0.3691785921745779,0.04281207679140468
CDZI,4.9828,3.488,1.4286,False,4.05,4.05,prev_close_fallback,3358705.66,60.6,0.0,1.3153103182163486,0.0,2,0.4067799760773284,0.05777776705057747
AAP,4.9814,3.487,1.4286,False,43.38,43.38,prev_close_fallback,70945822.75,55.6,0.0,1.1406035036228561,0.0,2,0.6923075848211354,0.0349008737133861
BHE,4.9725,3.4808,1.4286,False,74.39,74.39,prev_close_fallback,24838076.9,52.7,0.0,0.9359369852346581,0.0,4,0.9053629620359184,0.026871888732064152
ADCT,4.9707,3.4795,1.4286,False,1.22,1.22,prev_close_fallback,1974618.85,60.5,0.0,1.0560752282921646,0.0,1,0.5312501513398936,0.08065574292693194
COP,4.9706,3.4794,1.4286,False,136.53,136.53,prev_close_fallback,811137010.45,55.7,0.0,0.9341215164220708,0.0,3,0.7832873514579921,0.019314421807785972
AYA,4.968,3.4776,1.4286,False,29.89,29.89,prev_close_fallback,35322506.78,55.9,0.0,0.7064946054580072,0.0,3,0.8896103145474588,0.05279357982225476
BCAL,4.9646,3.4752,1.4286,False,21.49,21.49,prev_close_fallback,3824575.26,64.0,0.0,0.8124964881721638,0.0,3,0.5104169150195901,0.018147983096399922
AVTR,4.9525,3.4667,1.4286,False,14.88,14.88,prev_close_fallback,115001420.08,60.4,0.0,1.0151398896823354,0.0,2,0.5433073113002106,0.028817191979060696
BLTE,4.9419,3.4593,1.4286,False,183.16,183.16,prev_close_fallback,49676656.19,58.5,0.0,0.8727232504977509,0.0,2,0.6815365809155463,0.04967078138561065
ASO,4.9416,4.9416,1.0,True,51.15,51.15,prev_close_fallback,125852532.75,74.3,0.0,2.4521837380002114,0.0,4,0.7419748753906926,0.03804498523566774
BFC,4.9388,3.4572,1.4286,False,153.48,153.48,prev_close_fallback,11365193.68,57.6,0.0,1.1087103308575288,0.0,3,0.5993028086144074,0.019416183284427593
BAP,4.937,3.4559,1.4286,False,375.51,375.51,prev_close_fallback,142648742.51,57.6,0.0,1.2856691586816889,0.0,2,0.5076005701481879,0.023671834009605423
BLLN,4.9263,3.4484,1.4286,False,99.16,99.16,prev_close_fallback,58301124.15,56.6,0.0,0.9511012841227996,0.0,2,0.7106061840845106,0.0477087504135538
APH,4.9112,3.4379,1.4286,False,81.34,81.34,prev_close_fallback,916138072.55,60.9,0.0,0.8491379348614543,0.0,2,0.5774417099544539,0.027452661921572
CGNX,4.9005,3.4303,1.4286,False,61.87,61.87,prev_close_fallback,81174676.0,56.9,0.0,0.9267389216627795,0.0,2,0.6897273409222137,0.02513334330938034
BLCO,4.8915,3.424,1.4286,False,17.79,17.79,prev_close_fallback,8265234.43,58.6,0.0,1.0436934997847611,0.0,2,0.5573774387490792,0.025103976762726698
AKAM,4.8873,3.4211,1.4286,False,110.75,110.75,prev_close_fallback,324208442.5,45.2,0.0,1.5599219782809943,0.0,3,0.8323601988859435,0.0370022603674344
ACT,4.8845,3.4191,1.4286,False,49.55,49.55,prev_close_fallback,17153218.74,54.7,0.0,0.8908660234560055,0.0,3,0.786516107463096,0.016500486749219643
CDNA,4.8827,3.4179,1.4286,False,50.03,50.03,prev_close_fallback,58727213.77,60.5,0.0,1.0363422612962585,0.0,2,0.47859061091954774,0.05035379163990355
AGIO,4.8771,3.414,1.4286,False,34.63,34.63,prev_close_fallback,27311296.64,50.1,0.0,1.299165673420739,0.0,2,0.7619048772394684,0.03979209404842253
CMCL,4.8682,3.4078,1.4286,False,25.98,25.98,prev_close_fallback,4104320.33,56.7,0.0,1.052031902772503,0.0,2,0.6153844899835593,0.035592763293038204
CMP,4.8639,3.4047,1.4286,False,25.63,25.63,prev_close_fallback,10311717.56,53.1,0.0,1.2169114905674447,0.0,2,0.6728106143508203,0.03230588782839905
AMP,4.8616,3.4031,1.4286,False,551.88,551.88,prev_close_fallback,262098851.92,54.2,0.0,1.6577528846963698,0.0,2,0.4069090423450632,0.020457350042612243
APPS,4.855,3.3985,1.4286,False,11.06,11.06,prev_close_fallback,30913364.77,59.9,0.0,0.7551537355190944,0.0,3,0.6238096103105799,0.06383361884639731
AMBA,4.8497,3.3948,1.4286,False,68.8,68.8,prev_close_fallback,168893687.49,40.3,0.0,2.0713281870582723,0.0,2,0.7478993123127881,0.06281977197426321
AEO,4.8473,3.3931,1.4286,False,16.89,16.89,prev_close_fallback,154516639.32,39.4,0.0,1.9960408420698241,0.0,2,0.8205880356494719,0.0392539985436845
CTVA,4.8456,3.3919,1.4286,False,84.75,84.75,prev_close_fallback,418775175.0,64.9,0.0,0.8526905874972174,0.0,0,0.3699155134699786,0.027743598980030138
BCAT,4.8435,3.3905,1.4286,False,15.99,15.99,prev_close_fallback,8176646.28,55.9,0.0,1.1119367959949937,0.0,2,0.6000010899152863,0.008868032108825035
ASYS,4.8215,3.375,1.4286,False,15.26,15.26,prev_close_fallback,5202134.08,53.9,0.0,1.1701378703432093,0.0,2,0.633928670262814,0.04318479095721777
DSAC,4.8205,4.8205,1.0,True,10.19,10.19,prev_close_fallback,1571603.64,53.8,0.0,8.148868572910589,0.0,1,0.6666613685130732,0.000588816703508071
CI,4.8163,3.3714,1.4286,False,278.17,278.17,prev_close_fallback,406403607.92,59.9,0.0,1.061882695980123,0.0,3,0.44301029388234037,0.01873172215684909
CVI,4.8074,4.8074,1.0,True,47.73,47.73,prev_close_fallback,56818746.06,88.6,0.0,0.9767141009055628,0.0,5,0.7758163720181058,0.04366227564876428
ARTNA,4.7933,3.3553,1.4286,False,36.51,36.51,prev_close_fallback,1161748.15,53.5,0.0,0.8830923947203017,0.0,2,0.7729462367176645,0.01676253910691779
COFS,4.7908,3.3536,1.4286,False,33.58,33.58,prev_close_fallback,2143747.32,59.8,0.0,0.8630952380952381,0.0,3,0.5310746883048308,0.019029169822860827
CTBI,4.7796,3.3457,1.4286,False,76.43,76.43,prev_close_fallback,6582151.63,58.8,0.0,0.9637714816535068,0.0,3,0.5137371044346911,0.01669500779260345
BBY,4.7773,3.3441,1.4286,False,88.03,88.03,prev_close_fallback,428206963.96,54.6,0.0,0.7175705595631875,0.0,3,0.8024079056073338,0.041906194239898054
BANX,4.7768,3.3437,1.4286,False,21.07,21.07,prev_close_fallback,1062981.48,61.2,0.0,0.40832507433102083,0.0,3,0.6901395586240245,0.012292377811098794
CPA,4.7754,3.3428,1.4286,False,129.91,129.91,prev_close_fallback,28222948.3,54.5,0.0,0.9555811277330265,0.0,3,0.6867779505842994,0.021908963911878347
CCB,4.7722,3.3405,1.4286,False,47.43,47.43,prev_close_fallback,8235745.25,58.6,0.0,1.3810181985717576,0.0,3,0.3064182505301484,0.042656542933641316
APA,4.7716,3.3401,1.4286,False,44.84,44.84,prev_close_fallback,200276067.08,50.6,0.0,1.1013643914867703,0.0,2,0.7640452648821409,0.028724389569746562
DOLE,4.7627,3.3339,1.4286,False,13.79,13.79,prev_close_fallback,14412618.46,56.6,0.0,1.2020284169736402,0.0,1,0.4696970353769393,0.020413340015738735
DNOW,4.7593,3.3315,1.4286,False,16.14,16.14,prev_close_fallback,31113561.02,48.8,0.0,1.4113490997183216,0.0,2,0.674603108525929,0.03035935442273276
CLSK,4.7482,3.3238,1.4286,False,13.28,13.28,prev_close_fallback,209285093.39,51.3,0.0,0.8939224920714087,0.0,3,0.8256576666789013,0.061039143089139325
BMM,4.7446,3.3212,1.4286,False,5.79,5.79,prev_close_fallback,1904678.39,57.9,0.0,1.2530398832684826,0.0,2,0.38053094357664274,0.07734024513877279
AM,4.7414,3.319,1.4286,False,22.84,22.84,prev_close_fallback,45193279.9,50.2,0.0,1.2540620309396622,0.0,2,0.6844448513454862,0.020021916137121332
AQST,4.7366,3.3156,1.4286,False,5.15,5.15,prev_close_fallback,11923022.72,62.3,0.0,0.8137701660799517,0.0,0,0.4173915278933013,0.04547572746136624
ARM,4.734,3.3138,1.4286,False,264.23,264.23,prev_close_fallback,965356418.24,51.8,0.0,0.9087798722857995,0.0,4,0.7857725808671288,0.04187640306300702
CARE,4.7323,3.3126,1.4286,False,31.4,31.4,prev_close_fallback,7173329.91,54.9,0.0,1.0137885751805646,0.0,4,0.6113533007945895,0.02608279849110498
CMTV,4.727,3.3089,1.4286,False,41.17,41.17,prev_close_fallback,2098434.81,45.6,0.0,1.6166372375907396,0.0,3,0.6760120834432585,0.043356792904088295
ACHC,4.7254,3.3078,1.4286,False,28.19,28.19,prev_close_fallback,37550490.21,57.5,0.0,1.2889155812469502,0.0,3,0.36216231541885646,0.046967007876152114
AROW,4.7207,3.3045,1.4286,False,38.67,38.67,prev_close_fallback,3060730.36,57.1,0.0,0.9943145925457991,0.0,3,0.5238083261021752,0.022110161990974153
CEVA,4.7179,3.3025,1.4286,False,28.1,28.1,prev_close_fallback,18138269.25,48.9,0.0,1.1736820090164062,0.0,3,0.7600001017252604,0.038256227238662184
ATTO,4.7159,3.3011,1.4286,False,22.86,22.86,prev_close_fallback,4297680.11,59.0,0.0,1.0356382978723404,0.0,2,0.42247195393731424,0.11535431461272648
ANL,4.7075,3.2952,1.4286,False,14.695,14.695,prev_close_fallback,2783085.99,59.2,0.0,0.8543217698928137,0.0,4,0.5017479579369695,0.07790405030260583
APXT,4.6755,4.6755,1.0,True,10.13,10.13,prev_close_fallback,1469964.32,66.7,0.0,3.217559093101785,0.0,2,0.4,0.0009378299437727563
BMO,4.6745,3.2721,1.4286,False,172.63,172.63,prev_close_fallback,138088467.21,51.7,0.0,1.2960208023402633,0.0,2,0.5575220442279907,0.016683063036307132
BCML,4.6659,3.2661,1.4286,False,29.76,29.76,prev_close_fallback,1224028.81,56.2,0.0,1.2448334548991005,0.0,3,0.3941603755914572,0.018344085982881366
CRK,4.6588,3.2612,1.4286,False,14.9,14.9,prev_close_fallback,48986728.75,63.4,0.0,0.707637558171366,0.0,2,0.37113356450916757,0.04369127782248882
BAK,4.6494,3.2546,1.4286,False,1.97,1.97,prev_close_fallback,5568835.48,54.6,0.0,0.6364749082007344,0.0,3,0.7519378899367599,0.07461929575993742
CVS,4.646,3.2522,1.4286,False,95.38,95.38,prev_close_fallback,538662349.69,56.4,0.0,1.0822411173714572,0.0,0,0.45358962402177383,0.02221641676492705
CENX,4.6417,3.2492,1.4286,False,47.69,47.69,prev_close_fallback,72168798.02,53.9,0.0,0.8739237026610894,0.0,2,0.6556288881169672,0.044118274976089146
ACNB,4.6412,3.2488,1.4286,False,64.3,64.3,prev_close_fallback,4524791.21,62.6,0.0,0.8085832030694898,0.0,3,0.33963156227688146,0.027065664611157093
AIN,4.6334,3.2434,1.4286,False,60.58,60.58,prev_close_fallback,17792346.54,53.7,0.0,0.8658495062989445,0.0,1,0.6628868379531823,0.04015716767927439
ASND,4.624,3.2368,1.4286,False,260.81,260.81,prev_close_fallback,155356691.25,56.6,0.0,0.8350261050581698,0.0,2,0.5545148613810521,0.03357695365273684
ACET,4.6204,3.2343,1.4286,False,9.54,9.54,prev_close_fallback,1045011.6,53.2,0.0,0.8480920211794778,0.0,3,0.6814813454292169,0.05418237671835069
AGBK,4.6125,4.6125,1.0,True,6.71,6.71,prev_close_fallback,1267586.11,79.7,0.0,1.3434969032872797,0.0,3,0.752809187421141,0.03383011805805759
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
AMTB,4.6005,3.2204,1.4286,False,28.88,28.88,prev_close_fallback,8499672.55,61.5,0.0,0.7189697937548843,0.0,3,0.4027775754164045,0.02240305196924176
ATS,4.5923,3.2146,1.4286,False,19.36,19.36,prev_close_fallback,6279609.8,47.4,0.0,1.31674682451597,0.0,2,0.6597225073677936,0.02577480124560896
CMC,4.5878,3.2115,1.4286,False,68.98,68.98,prev_close_fallback,59136556.88,54.1,0.0,1.0267117695089234,0.0,2,0.5360664082677643,0.02715275721637495
ABVX,4.5798,3.2059,1.4286,False,119.46,119.46,prev_close_fallback,124190615.05,46.1,0.0,0.9478645632935745,0.0,4,0.8876082022252043,0.03462916805814025
BCBP,4.5753,3.2027,1.4286,False,8.61,8.61,prev_close_fallback,1156495.15,50.0,0.0,1.3527397260273972,0.0,4,0.5263151290346059,0.021254344285746088
AMWL,4.5753,3.2027,1.4286,False,12.3,12.3,prev_close_fallback,1283382.02,61.2,0.0,0.7283879624305156,0.0,3,0.3900708740166783,0.0565447217034949
DEC,4.5732,3.2012,1.4286,False,15.08,15.08,prev_close_fallback,12437229.94,59.3,0.0,0.7601091239769627,0.0,1,0.4500568928661587,0.030065759966240488
CRTO,4.5675,3.1972,1.4286,False,17.44,17.44,prev_close_fallback,3668852.91,48.5,0.0,1.7958834434567668,0.0,1,0.35802488031968127,0.03396787670653834
BKD,4.5651,3.1956,1.4286,False,12.14,12.14,prev_close_fallback,53271656.91,61.4,0.0,0.5621782498615577,0.0,4,0.458333565129211,0.03278417981615139
BVN,4.5585,3.191,1.4286,False,35.39,35.39,prev_close_fallback,38438847.84,48.6,0.0,1.3390415688440822,0.0,3,0.5788045900755683,0.035122928325081626
CHT,4.5554,4.5554,1.0,True,44.42,44.42,prev_close_fallback,9093217.83,77.7,0.0,1.1797176493576278,0.0,5,0.8565008843926087,0.01035568403656476
CNNE,4.5547,3.1883,1.4286,False,15.61,15.61,prev_close_fallback,7360270.94,53.2,0.0,1.1577697185637632,0.0,2,0.4824553258093472,0.026233192253476253
ANDG,4.5523,3.1866,1.4286,False,54.49,54.49,prev_close_fallback,21641793.97,59.5,0.0,0.9310874436639223,0.0,2,0.339662729103256,0.03408881698673649
BLBD,4.5487,3.1841,1.4286,False,62.59,62.59,prev_close_fallback,34324981.98,52.3,0.0,0.741233748472858,0.0,2,0.722106579942888,0.034246686884541806
CBAN,4.5464,3.1825,1.4286,False,21.3,21.3,prev_close_fallback,2245658.92,51.7,0.0,1.2178696765626482,0.0,3,0.5051537675003933,0.017652601775858052
ARCT,4.5437,3.1806,1.4286,False,14.74,14.74,prev_close_fallback,16343711.75,62.6,0.0,0.6520562770562771,0.0,1,0.3498919752736767,0.09552238902536941
ASST,4.5428,4.5428,1.0,True,26.69,26.69,prev_close_fallback,301522540.93,86.1,0.0,0.7116889922379065,0.0,4,0.7422969442089941,0.08077932162563842
CHCI,4.5423,4.5423,1.0,True,20.66,20.66,prev_close_fallback,1086922.59,70.9,0.0,2.4044858391940696,0.0,3,0.5052632776543764,0.058567282046642334
BCH,4.5415,3.179,1.4286,False,42.1,42.1,prev_close_fallback,11694537.58,55.9,0.0,0.8067535459716322,0.0,2,0.5405397974771419,0.018669826794615787
AHCO,4.5414,3.179,1.4286,False,5.7,5.7,prev_close_fallback,16066931.46,57.9,0.0,1.2677205579758475,0.0,3,0.2300468285405605,0.056771916063941684
ASMB,4.5385,3.177,1.4286,False,32.87,32.87,prev_close_fallback,9628608.79,39.0,0.0,2.4743112689038336,0.0,1,0.3793102659422362,0.053209608859475115
ARCO,4.5144,3.1601,1.4286,False,8.09,8.09,prev_close_fallback,8279872.46,60.8,0.0,0.4535550626789256,0.0,2,0.5,0.02286773044378273
DBX,4.5072,3.1551,1.4286,False,34.59,34.59,prev_close_fallback,135889236.9,56.3,0.0,1.0394621961680712,0.0,3,0.38140034227281905,0.0291298067914845
CAH,4.5054,3.1538,1.4286,False,240.0,240.0,prev_close_fallback,334992000.0,59.3,0.0,0.7372116349047142,0.0,1,0.4112804813191021,0.01816666920979818
CBC,4.4917,3.1442,1.4286,False,32.05,32.05,prev_close_fallback,27621009.84,51.8,0.0,1.46308351028649,0.0,2,0.3407404477046799,0.021716066303129777
CX,4.4824,3.1376,1.4286,False,10.85,10.85,prev_close_fallback,50518144.28,51.4,0.0,1.0481631425779363,0.0,2,0.5569627282329863,0.02294929704976246
BWA,4.4803,3.1362,1.4286,False,65.26,65.26,prev_close_fallback,101455157.12,53.4,0.0,1.053112316113802,0.0,3,0.47334756184849236,0.023228679046856514
BRCB,4.4792,3.1354,1.4286,False,8.87,8.87,prev_close_fallback,3832460.85,51.7,0.0,1.6008980026384614,0.0,1,0.2677165590842327,0.05685456918057872
BTBT,4.477,3.1339,1.4286,False,1.66,1.66,prev_close_fallback,49363468.81,48.2,0.0,0.8599009383250446,0.0,3,0.7772827981526542,0.07132531073948611
AGL,4.476,3.1332,1.4286,False,93.59,93.59,prev_close_fallback,17577137.21,49.8,0.0,0.7869655502901869,0.0,3,0.7494876849086426,0.05078000148039117
AIB,4.4753,3.1327,1.4286,False,1.37,1.37,prev_close_fallback,1497862.11,52.0,0.0,0.5172271866682521,0.0,3,0.792452815335262,0.10291971828669626
CMDB,4.4686,4.4686,1.0,True,23.48,23.48,prev_close_fallback,1535591.97,77.8,0.0,1.2232415902140672,0.0,2,0.7465345749351785,0.04474873118260004
ACCO,4.4661,3.1263,1.4286,False,4.26,4.26,prev_close_fallback,3063792.16,53.2,0.0,1.2385984427141268,0.0,2,0.3793108551171211,0.02934269904144543
CRNC,4.4653,3.1257,1.4286,False,8.28,8.28,prev_close_fallback,4745847.45,54.3,0.0,1.1771376729417102,0.0,2,0.36363580066484685,0.04109903366758391
ANET,4.4594,3.1216,1.4286,False,192.93,192.93,prev_close_fallback,791966044.13,55.1,0.0,0.8949948111300043,0.0,3,0.46902607067777624,0.0329223116991172
CNX,4.4566,3.1196,1.4286,False,36.76,36.76,prev_close_fallback,51653679.24,52.9,0.0,1.096956930171653,0.0,1,0.4534880110478449,0.021926021643115547
ARLO,4.4539,3.1177,1.4286,False,13.13,13.13,prev_close_fallback,19561861.97,49.5,0.0,1.523230370638852,0.0,3,0.375,0.0474485798496681
AMKR,4.4498,3.1149,1.4286,False,51.35,51.35,prev_close_fallback,222881073.88,47.1,0.0,0.8420133489078271,0.0,3,0.8096146033532443,0.03860479924855898
AROC,4.4429,3.11,1.4286,False,32.96,32.96,prev_close_fallback,61653655.89,50.6,0.0,0.8122701223163117,0.0,3,0.6806446591476122,0.03118930597738542
CPF,4.4371,3.106,1.4286,False,37.38,37.38,prev_close_fallback,4515504.13,56.6,0.0,0.8832781456953642,0.0,3,0.4012746436780492,0.020326871055456778
BBVA,4.4329,3.1031,1.4286,False,29.08,29.08,prev_close_fallback,29916049.92,52.8,0.0,1.0475820170109356,0.0,1,0.46666678776825515,0.010075628210001185
DSP,4.4324,3.1027,1.4286,False,12.82,12.82,prev_close_fallback,2551692.74,54.4,0.0,1.105305466237942,0.0,2,0.3758863761183693,0.05176286180857123
ATKR,4.4293,4.4293,1.0,True,94.21,94.21,prev_close_fallback,72428647.3,74.1,0.0,1.3350676378772113,0.0,4,0.7977523273955458,0.0026536380372574574
BBD,4.4266,4.4266,1.0,True,3.43,3.43,prev_close_fallback,107587954.59,83.4,0.0,1.078093841408498,0.0,4,0.5515805931323261,0.028849424722058165
DOCU,4.4258,3.0981,1.4286,False,64.45,64.45,prev_close_fallback,263204120.04,58.1,0.0,0.7609486146650832,0.0,3,0.39347566312922566,0.04302094443504005
BUSE,4.4198,3.0939,1.4286,False,30.21,30.21,prev_close_fallback,18473112.34,53.4,0.0,1.1269194917333072,0.0,2,0.3949572289282148,0.013836473103289781
CRWV,4.4118,3.0883,1.4286,False,94.94,94.94,prev_close_fallback,2112037193.11,49.3,0.0,0.9906850753528047,0.0,3,0.6224571667363142,0.05260268100806366
AMTX,4.4106,3.0874,1.4286,False,1.83,1.83,prev_close_fallback,1177568.43,55.8,0.0,1.1055510660781998,0.0,2,0.3030304453371095,0.05967212365090752
BNED,4.4105,3.0874,1.4286,False,10.83,10.83,prev_close_fallback,3848332.17,37.9,0.0,3.041031125119604,0.0,3,0.052631410835564656,0.057349949516021285
DT,4.4053,3.0837,1.4286,False,50.6,50.6,prev_close_fallback,299550978.97,57.4,0.0,1.1804600691218552,0.0,3,0.19715593404439805,0.029021750258547523
CACC,4.3977,3.0784,1.4286,False,596.99,596.99,prev_close_fallback,64671925.64,60.1,0.0,0.8695652173913043,0.0,3,0.24145557090017095,0.02415451089061294
CTKB,4.3957,3.077,1.4286,False,4.73,4.73,prev_close_fallback,3992498.42,45.7,0.0,0.9598616244905697,0.0,2,0.7692312206744976,0.043953478033079994
CGEM,4.3908,3.0735,1.4286,False,21.31,21.31,prev_close_fallback,15395622.21,46.4,0.0,1.769924978545525,0.0,0,0.3308968103205942,0.04065226849633705
ABUS,4.3861,4.3861,1.0,True,5.17,5.17,prev_close_fallback,20246599.2,73.3,0.0,1.4055824951419371,0.0,3,0.7500004967048599,0.017601544177624696
DAR,4.375,3.0625,1.4286,False,67.51,67.51,prev_close_fallback,164992419.92,46.2,0.0,0.7082329161159916,0.0,2,0.8611450685646289,0.038409123810795996
CZNC,4.3726,3.0608,1.4286,False,25.74,25.74,prev_close_fallback,1442984.39,54.2,0.0,0.5886550124866214,0.0,2,0.5967741191200968,0.018220670457503585
DDS,4.3691,3.0583,1.4286,False,623.66,623.66,prev_close_fallback,121470252.97,59.6,0.0,0.8219951737947323,0.0,3,0.2624583664131461,0.03383252862949811
CIG,4.369,4.369,1.0,True,2.17,2.17,prev_close_fallback,10801414.08,78.0,0.0,1.1067962335337642,0.0,3,0.6969699159032454,0.026728106143508203
CM,4.3603,3.0522,1.4286,False,114.96,114.96,prev_close_fallback,139491313.29,47.1,0.0,1.3704579731166402,0.0,1,0.48262018585931116,0.02327767047559015
ATRC,4.3584,4.3584,1.0,True,53.03,53.03,prev_close_fallback,53300982.07,70.7,0.0,1.6510630677239306,0.0,1,0.7047198396068559,0.040901367737688085
BANR,4.3569,3.0498,1.4286,False,70.41,70.41,prev_close_fallback,19160674.3,45.1,0.0,1.2931319589901886,0.0,4,0.6000013268494623,0.016758997397272445
CYH,4.3562,3.0494,1.4286,False,2.95,2.95,prev_close_fallback,3592510.06,39.5,0.0,1.235917227787814,0.0,2,0.8500001788138917,0.029152562591543644
BATL,4.3559,3.0491,1.4286,False,1.36,1.36,prev_close_fallback,7451018.48,48.5,0.0,1.4368763335760921,0.0,3,0.39130446050026435,0.049264710974012645
CVEO,4.3502,3.0451,1.4286,False,33.97,33.97,prev_close_fallback,2057223.27,39.2,0.0,1.3143989431968295,0.0,2,0.8181824487097087,0.022828980288897332
DBI,4.348,3.0436,1.4286,False,5.22,5.22,prev_close_fallback,3871047.44,55.5,0.0,1.1714177836511233,0.0,3,0.23762359409722664,0.05823754036787531
DDD,4.3379,3.0365,1.4286,False,3.38,3.38,prev_close_fallback,6965369.04,55.2,0.0,0.6540305518352453,0.0,1,0.5000002838317513,0.055917168027533534
CMPS,4.3344,4.3344,1.0,True,15.17,15.17,prev_close_fallback,40859485.01,53.0,0.0,2.8743911132232385,0.0,3,0.7774245088576496,0.052999346572788736
BFST,4.3309,3.0316,1.4286,False,31.11,31.11,prev_close_fallback,6033162.42,53.5,0.0,0.9374516578146754,0.0,3,0.4222224733959886,0.014519441344892277
BMNR,4.3252,3.0277,1.4286,False,24.21,24.21,prev_close_fallback,1006107036.95,58.6,0.0,0.6855778138723455,0.0,1,0.34130241371095027,0.06329614279100973
DOCN,4.3214,4.3214,1.0,True,132.67,132.67,prev_close_fallback,322622921.45,63.5,0.0,1.7151704314141551,0.0,4,0.9230309639190146,0.058601036889189814
CNC,4.3194,3.0235,1.4286,False,64.06,64.06,prev_close_fallback,283945298.58,54.9,0.0,1.0104704127928095,0.0,2,0.3205122562085281,0.0322510037549104
ACIC,4.3194,3.0236,1.4286,False,9.29,9.29,prev_close_fallback,1944861.49,56.1,0.0,0.9472175782182948,0.0,2,0.30434854720169174,0.02023682535882638
