ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DTIL,8.18,8.18,-0.0,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08526301699906304,0.8,4.0,strong ✓,-0.0,6.7918,,,new,08:55:46
HMN,53.85,53.85,0.0,0.6827,348200,4,0.9345,1.312,0.0244,87.8,yf_premarket,0.0685538127849296,0.9345,0.031722660955695356,0.8,4.0,strong ✓,0.0,6.7877,,,new,08:55:46
CWT,51.21,50.23,0.0195,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02757328336233436,0.6,4.0,strong ✓,0.09794073329984933,6.785,,,new,08:55:46
TCMD,31.35,31.35,-0.0,1.1024,347420,3,0.9887,1.397,0.0446,80.9,yf_premarket,0.11069829092442712,0.9887,0.05876054075759604,0.6,4.0,strong ✓,-0.0,6.7728,,,new,08:55:46
IMVT,40.04,38.79,0.0322,0.5202,2015910,3,0.8996,1.4041,0.0362,84.0,yf_premarket,0.052236258108569474,0.8996,0.04751706598848883,0.6,4.0,strong ✓,0.1617277749874435,6.7439,,,new,08:55:46
BLCO,17.13,17.16,-0.0017,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.03520278409851425,0.6,4.0,strong ✓,0.0,6.7328,,,new,08:55:46
GPCR,53.95,53.45,0.0094,0.5677,1043770,4,0.8593,2.6973,0.0505,83.2,yf_premarket,0.0570060048601209,0.8593,0.06665774327399278,0.8,4.0,strong ✓,0.047212456052235056,6.7083,,,new,08:55:46
CRVS,15.3,15.23,0.0046,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.07335028777941374,0.8,4.0,strong ✓,0.02310396785534907,6.687,,,new,08:55:46
GRPN,25.45,25.58,-0.0051,0.556,2047520,3,0.959,1.889,0.0738,85.5,yf_premarket,0.05583114092342297,0.959,0.09784500066925444,0.6,4.0,strong ✓,0.0,6.6507,,,new,08:55:46
HRTG,26.95,27.12,-0.0063,0.6772,586650,4,0.8562,1.1777,0.0434,80.2,yf_premarket,0.06800152631896049,0.8562,0.05715433007629501,0.8,4.0,strong ✓,0.0,6.643,,,new,08:55:46
BIOA,25.59,25.1,0.0195,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08405835898808726,0.6,4.0,strong ✓,0.09794073329984933,6.6404,,,new,08:55:46
BKD,16.01,15.87,0.0088,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.05006023290054879,0.8,4.0,strong ✓,0.044198895027624314,6.6364,,,new,08:55:46
GMAB,28.5,28.515,-0.0005,0.8537,1657490,3,0.932,0.6263,0.022,81.3,yf_premarket,0.08572490109051473,0.932,0.028510239593093293,0.6,4.0,strong ✓,0.0,6.6068,,,new,08:55:46
SRRK,54.88,54.88,-0.0,0.6474,2666370,4,0.84,2.3975,0.0437,81.4,yf_premarket,0.06500913783061875,0.84,0.05755588274662027,0.8,4.0,strong ✓,-0.0,6.6063,,,new,08:55:46
IDYA,37.65,37.65,-0.0,0.7112,1777840,3,0.9259,1.878,0.0499,88.5,yf_premarket,0.07141566083586047,0.9259,0.06585463793334226,0.6,4.0,strong ✓,-0.0,6.5919,,,new,08:55:46
INNV,11.99,11.99,0.0,0.5817,632940,4,0.8276,0.7095,0.0592,87.2,yf_premarket,0.058411824955315,0.8276,0.07830277071342526,0.8,4.0,strong ✓,0.0,6.582,,,new,08:55:46
ABCL,8.11,8.11,0.0,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10761611564716905,0.6,4.0,strong ✓,0.0,6.5814,,,new,08:55:46
CXW,31.03,31.03,-0.0,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05099718913130773,0.8,4.0,strong ✓,-0.0,6.5619,,,new,08:55:46
AARD,5.72,5.7,0.0035,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.1329139338776603,0.6,4.0,strong ✓,0.017579105976896034,6.5311,,,new,08:55:46
FDMT,12.52,13.0,-0.0369,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10949002810868692,0.8,4.0,strong ✓,0.0,6.5151,,,new,08:55:46
EIKN,12.06,12.54,-0.0383,0.7012,652350,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07041150362500753,0.763,0.11310400214161423,0.8,4.0,strong ✓,0.0,6.4882,,,new,08:55:46
VOR,20.212,20.59,-0.0184,1.6157,2420430,3,0.7963,1.4538,0.0706,84.3,yf_premarket,0.16224168055750807,0.7963,0.09356177218578503,0.6,4.0,strong ✓,0.0,6.4827,,,new,08:55:46
CLDX,38.0,38.37,-0.0096,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.059965198768571815,0.6,4.0,strong ✓,0.0,6.4753,,,new,08:55:46
CCIX,10.9,10.93,-0.0027,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.005354035604336769,0.6,4.0,strong ✓,0.0,6.4377,,,new,08:55:46
AAL,17.89,17.92,-0.0017,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.048454022219247765,0.8,4.0,strong ✓,0.0,6.3709,,,new,08:55:46
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.3584539995581708,1.0,0.03466738053808058,0.8,3.0,good,0.0,6.355,,,new,08:55:46
ALT,3.172,3.16,0.0038,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.07642885825190737,0.8,4.0,strong ✓,0.019085886489201405,6.2941,,,new,08:55:46
ACAD,25.6013,25.97,-0.0142,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.04992638201044037,0.6,4.0,strong ✓,0.0,6.2868,,,new,08:55:46
AMLX,18.27,18.27,-0.0,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07749966537277474,0.6,4.0,strong ✓,-0.0,6.2769,,,new,08:55:46
RARE,33.43,33.47,-0.0012,0.2861,4331400,3,0.801,1.5548,0.0465,85.7,yf_premarket,0.02872893780250236,0.801,0.061303707669656,0.6,4.0,strong ✓,0.0,6.2757,,,new,08:55:46
COO,75.8,74.2,0.0216,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.031588810065586934,1.0,3.0,good,0.10848819688598695,6.2658,,,new,08:55:46
ARVN,8.39,8.39,-0.0,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.06746084861464328,0.6,4.0,strong ✓,-0.0,6.2626,,,new,08:55:46
DNLI,25.8,25.83,-0.0012,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.05581582117521082,0.6,4.0,strong ✓,0.0,6.1934,,,new,08:55:46
FOUR,51.17,51.35,-0.0035,0.5642,2022220,5,0.9977,2.786,0.0543,78.1,yf_premarket,0.05665454983632238,0.9977,0.0717440770981127,1.0,3.0,good,0.0,6.1163,,,new,08:55:46
EVTC,29.9,29.63,0.0091,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05554811939499398,1.0,3.0,good,0.045705675539929685,6.0891,,,new,08:55:46
ABEO,6.54,6.4,0.0219,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.055280417614777144,0.8,3.0,good,0.10999497739829231,6.082,,,new,08:55:46
FVR,21.26,20.86,0.0192,0.9431,244080,5,0.8842,0.7212,0.0346,71.3,yf_premarket,0.09470206655553993,0.8842,0.045375451746754114,1.0,3.0,good,0.09643395278754394,6.0778,,,new,08:55:46
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.004149377593360996,0.2,4.0,strong ✓,0.0,6.0687,,,new,08:55:46
CERT,6.98,6.97,0.0014,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07696426181234106,1.0,3.0,good,0.007031642390758413,6.056,,,new,08:55:46
BVS,10.89,10.48,0.0391,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05608352295542766,0.6,3.0,good,0.19638372677046712,6.0548,,,new,08:55:46
WSE,13.2,12.95,0.0193,0.8752,1663180,4,0.9775,0.389,0.03,77.2,yf_premarket,0.08788383909384853,0.9775,0.03921831080176683,0.8,3.0,good,0.09693621295831241,6.0518,,,new,08:55:46
CNTB,2.5439,2.46,0.0341,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09717574621871235,0.8,3.0,good,0.17127071823204418,6.0388,,,new,08:55:46
JAN,31.1627,29.12,0.0701,0.7464,2635370,3,0.8855,0.991,0.034,79.3,yf_premarket,0.07495029421806278,0.8855,0.04457234640610361,0.6,3.0,good,0.35208437970868905,6.0338,,,new,08:55:46
AVIR,4.91,4.98,-0.0141,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.05193414536206666,1.0,3.0,good,0.0,6.0212,,,new,08:55:46
ACHC,31.9,31.91,-0.0003,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06116985677954758,1.0,3.0,good,0.0,5.9818,,,new,08:55:46
CCC,5.6266,5.58,0.0084,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.0704055681970285,0.8,3.0,good,0.04218985434455048,5.9221,,,new,08:55:46
ERAS,18.3442,18.47,-0.0068,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08727078035068933,0.8,3.0,good,0.0,5.92,,,new,08:55:46
FORR,9.59,9.45,0.0148,0.3477,295370,4,0.9519,0.686,0.0726,76.1,yf_premarket,0.03491454622135642,0.9519,0.0962387899879534,0.8,3.0,good,0.0743345052737318,5.9158,,,new,08:55:46
HSTM,28.41,28.41,0.0,0.7338,251990,5,0.8917,0.922,0.0325,71.2,yf_premarket,0.07368505613238809,0.8917,0.042564583054477315,1.0,3.0,good,0.0,5.9152,,,new,08:55:46
KMPR,29.08,28.83,0.0087,0.6139,1882600,4,0.9662,1.0,0.0347,74.7,yf_premarket,0.06164521117426144,0.9662,0.045509302636862536,0.8,3.0,good,0.04369663485685585,5.9132,,,new,08:55:46
BRO,69.055,70.0,-0.0135,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.03774595101057422,0.8,3.0,good,0.0,5.9077,,,new,08:55:46
BTSG,69.3265,69.03,0.0043,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.03961986347209209,0.4,4.0,strong ✓,0.021597187343043698,5.9073,,,new,08:55:46
CERS,3.192,3.16,0.0101,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.06813010306518538,0.8,3.0,good,0.050728277247614265,5.9072,,,new,08:55:46
BEN,34.5033,34.11,0.0115,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04122607415339312,1.0,3.0,good,0.057759919638372674,5.8877,,,new,08:55:46
RDNT,67.6212,68.75,-0.0164,1.3043,1316830,4,0.9271,3.058,0.0445,71.2,yf_premarket,0.1309722250115478,0.9271,0.05862668986748762,0.8,3.0,good,0.0,5.88,,,new,08:55:46
CGEN,2.3142,2.28,0.015,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.05072948735109089,0.6,3.0,good,0.0753390256152687,5.8769,,,new,08:55:46
AGNC,10.9661,11.0,-0.0031,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.020345335296479725,0.8,3.0,good,0.0,5.8755,,,new,08:55:46
CGEM,17.63,17.63,0.0,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09289251773524293,0.4,4.0,strong ✓,0.0,5.8438,,,new,08:55:46
KVUE,19.63,19.83,-0.0101,0.4572,25008780,4,0.9801,0.3484,0.0176,77.2,yf_premarket,0.04591006768019601,0.9801,0.022620800428322853,0.8,3.0,good,0.0,5.8404,,,new,08:55:46
ANIX,3.33,3.27,0.0183,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11444251104269842,0.8,3.0,good,0.09191361125062783,5.8323,,,new,08:55:46
ABSI,11.7207,11.62,0.0087,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.1315754249765761,0.8,3.0,good,0.04369663485685585,5.8261,,,new,08:55:46
AURA,7.75,7.74,0.0013,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.09490028108686922,0.6,3.0,good,0.0065293822199899544,5.8228,,,new,08:55:46
HLN,9.93,9.82,0.0112,0.8637,10640820,3,1.0,0.128,0.013,72.1,yf_premarket,0.08672905830136766,1.0,0.016463659483335565,0.6,3.0,good,0.0562531391260673,5.8227,,,new,08:55:46
CARS,11.32,11.32,0.0,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04818632043903093,0.8,3.0,good,0.0,5.8138,,,new,08:55:46
COLD,15.93,16.24,-0.0191,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.03921831080176683,0.8,3.0,good,0.0,5.8138,,,new,08:55:46
CMPX,2.2513,2.27,-0.0082,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.05929594431802972,0.8,3.0,good,0.0,5.7993,,,new,08:55:46
EZPW,33.8604,35.59,-0.0486,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.06317762013117387,0.8,3.0,good,0.0,5.7867,,,new,08:55:46
ARHS,8.62,8.62,0.0,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06250836568063177,0.8,3.0,good,0.0,5.7838,,,new,08:55:46
CBC,31.26,31.46,-0.0064,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.038950609021549995,0.8,3.0,good,0.0,5.7832,,,new,08:55:46
CTMX,3.8002,3.82,-0.0052,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.08432606076830411,0.8,3.0,good,0.0,5.7821,,,new,08:55:46
BOBS,16.35,16.39,-0.0024,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08258599919689466,0.8,3.0,good,0.0,5.7743,,,new,08:55:46
AMN,34.651,34.75,-0.0028,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.05581582117521082,0.6,3.0,good,0.0,5.7546,,,new,08:55:46
ALDX,2.3899,2.27,0.0528,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.13063846874581717,0.8,3.0,good,0.26519337016574585,5.7505,,,new,08:55:46
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.13706745928142508,0.9612,0.03707669656003213,0.6,3.0,good,0.0,5.7465,,,new,08:55:46
HCAT,2.12,2.08,0.0192,0.4753,2283020,5,0.7333,0.1633,0.0785,78.2,yf_premarket,0.04772759223183982,0.7333,0.10413599250435014,1.0,3.0,good,0.09643395278754394,5.7349,,,new,08:55:46
KMTS,26.98,26.98,0.0,0.5862,525610,4,0.8991,1.8798,0.0697,77.1,yf_premarket,0.05886369570019882,0.8991,0.09235711417480925,0.8,3.0,good,0.0,5.7327,,,new,08:55:46
HG,35.0,34.44,0.0163,0.8349,634310,3,0.9266,0.9243,0.0268,71.8,yf_premarket,0.08383708553411122,0.9266,0.03493508231829742,0.6,3.0,good,0.08186840783525866,5.7192,,,new,08:55:46
