ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EC,4.1497809992996295,81.9,0.0,0.5197657692166635,0.0,2,0.6141309643512424,0.02819713202838011
IPAR,4.147099544055953,68.1,0.0,0.9495142158908029,0.0,4,0.9498636514428744,0.03242763712563913
ABT,4.146639828777693,67.6,0.0,0.9942901520323024,0.0,4,0.946019201158103,0.025022308829737088
HIT,4.135444707506282,64.6,0.0,1.8001586042823157,0.0,2,0.6499998211861083,0.06327436060303865
CURR,4.131313572411232,75.9,0.0,0.4475193218648716,0.0,4,0.8720931296351281,0.06561046313778529
ANSC,4.13049707045956,76.8,0.0,0.11811023622047244,0.0,2,1.0,0.0017903923766022457
CYAN,4.13033014270443,72.7,0.0,0.4424778761061947,0.0,1,1.0,0.06226413428634792
LEGO,4.127210921430565,75.0,0.0,1.2543741588156123,0.0,1,0.5000119209403238,0.000702817753317585
GIL,4.125090378857712,62.9,0.0,1.6261577431018814,0.0,4,0.794392749934045,0.027557739086182084
BREZ,4.12387008624499,72.7,0.0,0.7152954481198756,0.0,2,0.8571409108867727,0.0013052316025836147
CTO,4.123526033712484,71.8,0.0,0.8518495139502588,0.0,3,0.8258060705399399,0.017641791227865727
BOX,4.1173864599698335,72.5,0.0,0.9135301424567719,0.0,3,0.7611505266475576,0.03395785965191042
EXPD,4.115596010678265,72.9,0.0,1.001514453150721,0.0,3,0.697193013562368,0.020911088323245116
IVZ,4.11185611378302,73.8,0.0,0.9307267403434422,0.0,3,0.6964284041706226,0.030411330088225486
APAC,4.111106401616298,44.4,0.0,4.424620874219447,0.0,0,0.3333333333333333,0.00034449607885910513
ADC,4.108095902901627,71.4,0.0,1.0309135254109576,0.0,2,0.7381973686795591,0.01583715347544631
AGO,4.103970502148306,68.7,0.0,1.0606307687290042,0.0,3,0.8256885357433834,0.019283456872171693
AVAH,4.098941279684561,72.8,0.0,1.012385036393387,0.0,3,0.6822427574208361,0.043653228256593714
GOOD,4.098411723817887,73.8,0.0,0.7898498031644141,0.0,3,0.749999481698784,0.016807364737251012
ACHC,4.09672825459832,75.5,0.0,0.5584695334677182,0.0,4,0.7956447284345048,0.0485623089742996
AVLND,4.096598372839035,83.0,0.0,0.036436933095588805,0.0,2,0.7600114155088675,0.04929156484016584
DRDB,4.096080353182223,84.6,0.0,0.0896358543417367,0.0,1,0.6666560701910544,0.00023629129216020216
CRAI,4.092807643211144,72.2,0.0,0.971007248187953,0.0,3,0.7187284484122214,0.04013879376368613
HOMB,4.092144161091227,71.0,0.0,1.0049977602304767,0.0,4,0.7491959699141877,0.018322367647100345
FNF,4.089407689440517,74.3,0.0,1.1660679745786129,0.0,2,0.5358649822986843,0.02263076251042179
ARCB,4.085173369022202,69.7,0.0,0.9613531076081211,0.0,3,0.8153221223893214,0.036283201973032836
CROX,4.078487433859113,72.0,0.0,0.8806409213244039,0.0,2,0.7567698885363184,0.0344043093372091
CAKE,4.077444842290862,68.6,0.0,0.9568333277519172,0.0,4,0.8545897513289458,0.03525725616460567
FMS,4.073988236115442,79.5,0.0,0.9923976608187135,0.0,3,0.39830439983189475,0.01204818341483082
BBNX,4.073945311570727,72.1,0.0,0.6807704814552689,0.0,3,0.8492059527431756,0.06856901326923844
CNMD,4.0717082421333926,72.6,0.0,0.6313988050559942,0.0,3,0.8531965020405767,0.055051778478558286
HESM,4.06950492013225,72.5,0.0,0.8577922236613797,0.0,2,0.741176452988704,0.016544759256073314
CHBH,4.066716202295536,79.8,0.0,0.26666666666666666,0.0,2,0.740221341482143,0.008595421478038526
IQ,4.066302102917102,68.1,0.0,0.9920199157146717,0.0,4,0.8461539872299336,0.05130079624050735
FOX,4.066018792043936,69.9,0.0,1.0391779999837807,0.0,3,0.7488416260861633,0.024849678355525796
KNOP,4.062110592492296,60.6,0.0,2.7410575427682735,0.0,3,0.2688173917501987,0.030085955474614186
FACT,4.061517162238058,66.7,0.0,1.7896956914733353,0.0,2,0.5000238424490964,0.0004981245152641216
ALRM,4.059318264725591,78.3,0.0,0.5849418670278812,0.0,2,0.6346156103372488,0.028762975463824315
BSET,4.0581249215438175,70.5,0.0,1.0555972952667168,0.0,2,0.7114285060337612,0.046211772245519304
IOT,4.055627999852136,64.7,0.0,1.3078780486405983,0.0,3,0.815537618641977,0.05838393785813501
FRT,4.048846730999972,62.1,0.0,1.5036725262028554,0.0,3,0.813234749632555,0.013838679640262405
ADP,4.047555594344244,66.8,0.0,1.2177158999192899,0.0,2,0.7676112863652296,0.02367575875020453
HURN,4.044848359199253,72.3,0.0,1.0769346752610351,0.0,2,0.6132236467715527,0.04103701242034029
ACN,4.03954461286016,66.6,0.0,1.0498442853909256,0.0,3,0.8498882412796267,0.04567600402547273
ENSV,4.03909020074766,100.0,0.0,0.07818040149532056,0.0,1,0.0,0.15999998835846838
AGRO,4.038784101652824,69.8,0.0,1.010282106682603,0.0,3,0.7426467133639958,0.04231856660138956
APAM,4.037158489951029,77.7,0.0,0.6576268340295124,0.0,2,0.6019609045771893,0.026592147693332856
FBSI,4.034480685066137,75.9,0.0,0.0,0.0,0,1.0,0.0030778699548752687
HLNE,4.029126695574198,66.9,0.0,1.4115302192450059,0.0,2,0.6459224077453092,0.033697385922287854
CIWV,4.02759605806627,71.9,0.0,0.30612244897959184,0.0,4,1.0,0.010197883706425003
CRM,4.024158449973956,63.9,0.0,1.1065954788365109,0.0,2,0.9134564826512774,0.037194316063539574
HLX,4.01882735908047,73.5,0.0,0.9027728361678408,0.0,3,0.626262655453766,0.029480367861399067
DFIN,4.015926886974368,75.6,0.0,0.4832871226124461,0.0,4,0.7512951191647989,0.03562104175549214
INTU,4.014607241253019,66.7,0.0,1.076800560035895,0.0,2,0.806791624320859,0.04828649931997174
FBK,4.012527967547464,69.9,0.0,0.9071410547564976,0.0,2,0.7609670003018973,0.02495294138163078
GDRX,4.011379930118642,59.5,0.0,1.7508517256702711,0.0,3,0.7575759327225963,0.03757960351902774
EVTC,4.008736243648498,62.2,0.0,1.304558792948081,0.0,3,0.8673740214088475,0.03067144639442726
FOXA,4.007931650254463,69.4,0.0,0.9357645184916554,0.0,4,0.7633087955490822,0.026339595529265028
AMLM,4.007026306634958,65.4,0.0,1.3878467906541845,0.0,2,0.6969699159032454,0.14335440778685607
BRZE,4.006938545591767,64.3,0.0,1.245936782747492,0.0,2,0.8115943816363815,0.057793048380745525
HLN,4.00399737853793,66.9,0.0,1.2901908761062648,0.0,2,0.6846153168988254,0.014233057296544175
AHR,4.00270641360212,71.5,0.0,0.7698272332046803,0.0,3,0.7574932333265424,0.022910340677512048
FIVN,4.001883884785357,73.5,0.0,0.6239592401942168,0.0,3,0.7500004207387162,0.053097266910500526
DBX,4.00187549192382,69.8,0.0,0.7726971464196328,0.0,3,0.8244516074641296,0.02990501429012053
BYNO,4.0,100.0,0.0,,,0,0.0,0.0
CNGL,4.0,100.0,0.0,,,0,0.0,0.0
ALCE,4.0,100.0,0.0,0.0,0.0,1,0.0,1.3000003376044174
CBL,3.9971065568703956,59.8,0.0,1.5848537503620042,0.0,4,0.811764829079072,0.03098648759358112
GMBL,3.996617327493877,65.1,0.0,2.7868852459016393,0.0,2,0.0,0.22999999680689404
CUZ,3.9909806160349977,72.4,0.0,0.8353523728762228,0.0,3,0.6787148902009689,0.019461165232255825
FBIZ,3.9906522112639657,63.9,0.0,1.2968036529680365,0.0,4,0.7876290508558296,0.02315180116502042
CME,3.99060177805556,67.3,0.0,1.0551400576614147,0.0,3,0.7709978015526056,0.023095746893475277
ATXG,3.989852285576993,71.3,0.0,1.3242009132420092,0.0,2,0.47692309385221054,0.058684211764639456
BKSC,3.984962717353541,62.6,0.0,1.437125748502994,0.0,2,0.7627118826711494,0.023888905843098957
IOVA,3.982471464279876,71.2,0.0,0.8489055518314133,0.0,4,0.7118643131747531,0.08406375540799356
COCO,3.98244989316534,72.0,0.0,0.7351632487590721,0.0,3,0.7364897696597474,0.04139299085164676
CSX,3.981897053096157,69.3,0.0,1.1491715016054551,0.0,1,0.6335404168206761,0.017661134607121966
