ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CBIO,6.8161,4.7713,1.4286,False,17.93,17.93,prev_close_fallback,4148643.47,60.8,0.0,3.406085227763852,0.0,2,0.6375838625479877,0.06380365096095052
NTR,6.8156,4.771,1.4286,False,77.69,77.69,prev_close_fallback,202704869.87,84.1,0.0,1.426249928137516,0.0,4,0.6925437618941485,0.029343530344347002
NGEN,6.8134,4.7694,1.4286,False,2.32,2.32,prev_close_fallback,1708958.35,79.1,0.0,1.4360185713122098,0.0,3,0.8881116852421932,0.07211207523339587
CF,6.8037,4.7626,1.4286,False,135.6,135.6,prev_close_fallback,388637753.49,84.5,0.0,1.3377947426083194,0.0,5,0.7132019755380903,0.04132742681689296
PBR,6.798,4.7586,1.4286,False,20.33,20.33,prev_close_fallback,488702499.87,82.7,0.0,1.294694467081751,0.0,5,0.8040344554078841,0.02631336966606835
HTFL,6.7735,4.7414,1.4286,False,50.43,50.43,prev_close_fallback,96505874.38,88.0,0.0,0.8772195687844235,0.0,2,0.7818065285768799,0.04553638062312319
VTS,6.773,4.7411,1.4286,False,17.64,17.64,prev_close_fallback,7745900.13,80.6,0.0,1.1892236569424517,0.0,3,0.9223300791087672,0.02048186504967324
FCUV,6.768,4.7376,1.4286,False,11.35,11.35,prev_close_fallback,2824901.59,88.5,0.0,1.4612881192494676,0.0,4,0.4677807457226692,0.16353302040493262
PAGP,6.7658,4.736,1.4286,False,28.47,28.47,prev_close_fallback,48318428.73,84.5,0.0,0.898083279812865,0.0,2,0.9053492095885465,0.018405345292751223
IPI,6.7253,4.7077,1.4286,False,40.7,40.7,prev_close_fallback,10160755.19,79.1,0.0,1.5569797716803524,0.0,4,0.7645985172809857,0.04444718336162176
PETZ,6.7227,4.7059,1.4286,False,1.48,1.48,prev_close_fallback,3246187.64,54.6,0.0,5.306127101218673,0.0,3,0.5223881287467527,0.08925674619859301
EPSN,6.719,4.7033,1.4286,False,6.28,6.28,prev_close_fallback,1254995.24,88.4,0.0,0.8216573258606885,0.0,5,0.7575759327225963,0.03041400170006109
PNRG,6.7114,4.698,1.4286,False,217.84,217.84,prev_close_fallback,24938322.78,75.8,0.0,1.7872117400419287,0.0,3,0.7723282975682676,0.03993757653385366
BWMN,6.7057,4.694,1.4286,False,42.6,42.6,prev_close_fallback,11874749.57,84.5,0.0,0.9151569506726457,0.0,3,0.8571389645776567,0.002723013388871507
AR,6.6835,4.6784,1.4286,False,39.81,39.81,prev_close_fallback,131959803.95,75.7,0.0,1.5145984300427786,0.0,2,0.8932931084211799,0.024189884718721903
MKTX,6.655,4.6585,1.4286,False,162.65,162.65,prev_close_fallback,155734116.16,83.9,0.0,0.9502026151982287,0.0,3,0.8272690701771421,0.0017214804168703204
SZZL,6.6481,4.6537,1.4286,False,10.46,10.46,prev_close_fallback,1146416.0,80.8,0.0,1.8458029197080292,0.0,2,0.5,0.0009082243468675764
ARCT,6.643,4.6501,1.4286,False,16.23,16.23,prev_close_fallback,31456822.81,87.4,0.0,0.7056067774573185,0.0,3,0.8023406318979397,0.11275416332028627
EDU,6.6226,4.6358,1.4286,False,59.06,59.06,prev_close_fallback,49914560.16,76.2,0.0,1.5994793823581612,0.0,4,0.7884270475202393,0.024449709263364924
FRVO,6.6223,4.6356,1.4286,False,19.75,19.75,prev_close_fallback,167882110.0,42.4,0.0,4.144824454493692,0.0,3,0.9414991343704615,0.07792404271379302
WEAV,6.619,4.6333,1.4286,False,7.3,7.3,prev_close_fallback,32008164.84,97.6,0.0,0.9579490407509784,0.0,2,0.2500059604701619,0.0032876745436243933
XP,6.6178,4.6325,1.4286,False,18.72,18.72,prev_close_fallback,103950471.39,85.7,0.0,1.051898914262972,0.0,3,0.6779660547293712,0.03964209294432793
PBAM,6.6059,4.6241,1.4286,False,88.5,88.5,prev_close_fallback,3013425.0,84.1,0.0,1.3509544787077827,0.0,2,0.5842691492219155,0.009016944324902895
PAHC,6.6021,4.6214,1.4286,False,38.25,38.25,prev_close_fallback,11626852.5,85.1,0.0,1.2178833437510281,0.0,5,0.6083742616132872,0.0452001875927174
IMCR,6.5754,4.6028,1.4286,False,36.86,36.86,prev_close_fallback,13480070.82,72.5,0.0,2.1623690902627763,0.0,2,0.619777201322394,0.029191520153730433
BMEA,6.5722,4.6006,1.4286,False,1.8,1.8,prev_close_fallback,5164649.86,85.8,0.0,0.7893351921233772,0.0,3,0.7741933809234759,0.09077777705663514
NVAX,6.5412,4.5788,1.4286,False,10.12,10.12,prev_close_fallback,63933301.68,75.2,0.0,1.5893261912902532,0.0,4,0.7749077997212878,0.06452567094334317
CRM,6.5397,4.5778,1.4286,False,258.11,258.11,prev_close_fallback,5119583167.35,81.9,0.0,0.8014917148519604,0.0,4,0.9018292173752042,0.03715857932868182
GALT,6.5294,4.5706,1.4286,False,4.17,4.17,prev_close_fallback,1245662.42,77.5,0.0,1.6051821103374397,0.0,2,0.6697246943867963,0.07434052393082133
RDAC,6.5205,4.5643,1.4286,False,6.45,6.45,prev_close_fallback,16948858.0,52.2,0.0,9.283868586194167,0.0,2,0.4779411386591058,0.17652713942792844
ELPC,6.5054,4.5538,1.4286,False,11.76,11.76,prev_close_fallback,5692898.51,83.3,0.0,1.0822367741535666,0.0,3,0.6793002088629979,0.02266155575093985
VIR,6.5041,4.5529,1.4286,False,11.63,11.63,prev_close_fallback,25798945.55,75.8,0.0,1.2523497617555708,0.0,3,0.8936536981134915,0.062304362490046075
NVS,6.5013,4.5509,1.4286,False,161.25,161.25,prev_close_fallback,295576087.5,64.1,0.0,2.364172981347823,0.0,2,0.8047132684620997,0.014567435804263566
TBN,6.485,4.5395,1.4286,False,39.83,39.83,prev_close_fallback,5107401.13,65.4,0.0,2.6460266708258597,0.0,3,0.6001902637972046,0.03556116559827054
DPRO,6.4797,4.5358,1.4286,False,5.38,5.38,prev_close_fallback,9932556.21,69.7,0.0,1.9253060340158163,0.0,4,0.7834396548791688,0.05440522188083361
LNG,6.4723,4.5306,1.4286,False,294.13,294.13,prev_close_fallback,512559770.41,77.9,0.0,1.2306685871355365,0.0,4,0.7994444296313893,0.024920959131575552
TGTX,6.4707,4.5295,1.4286,False,56.09,56.09,prev_close_fallback,130249954.75,76.7,0.0,1.3769938333275915,0.0,4,0.7717526729337378,0.05583882975507386
UGP,6.4659,4.5261,1.4286,False,6.87,6.87,prev_close_fallback,19597086.87,83.9,0.0,1.100590346916454,0.0,4,0.6183002627720301,0.0247428694743552
SB,6.3801,4.4661,1.4286,False,8.75,8.75,prev_close_fallback,7306512.5,79.6,0.0,1.2783971833347305,0.0,5,0.6435644405751888,0.0334857177734375
FMC,6.3754,4.4627,1.4286,False,11.88,11.88,prev_close_fallback,35411191.54,84.8,0.0,1.2171809684843362,0.0,4,0.4607509354469965,0.04806397292207173
ELME,6.3747,4.4623,1.4286,False,1.68,1.68,prev_close_fallback,1130875.16,76.9,0.0,1.3707401134979351,0.0,2,0.699999165535172,0.014285743682563818
INR,6.3726,4.4609,1.4286,False,15.61,15.61,prev_close_fallback,3665852.32,80.7,0.0,0.9478794072560041,0.0,5,0.7584263522614395,0.0343049427761796
CABA,6.3684,4.4579,1.4286,False,3.3,3.3,prev_close_fallback,14666783.79,77.2,0.0,1.4952705378356974,0.0,3,0.6216216651604412,0.07224242719364783
VERA,6.3646,4.4552,1.4286,False,34.23,34.23,prev_close_fallback,73695819.81,73.7,0.0,1.8904206302021402,0.0,2,0.5625000573121606,0.05279871515021025
COP,6.3645,4.4552,1.4286,False,136.19,136.19,prev_close_fallback,935144566.06,77.9,0.0,0.9341044233791161,0.0,4,0.8740668846649904,0.018650421249681245
MTCH,6.3607,4.4525,1.4286,False,41.91,41.91,prev_close_fallback,133190817.72,74.8,0.0,1.385359437637271,0.0,3,0.7675115094719344,0.02769745108863596
LTC,6.349,4.4443,1.4286,False,41.4,41.4,prev_close_fallback,16418412.61,75.6,0.0,1.229764486358364,0.0,3,0.8061322571249089,0.015183543669886987
LPG,6.3379,4.4365,1.4286,False,50.86,50.86,prev_close_fallback,27506614.13,74.4,0.0,1.552613575430357,0.0,5,0.6857141967417825,0.03282343697169144
CNX,6.3213,4.4249,1.4286,False,37.56,37.56,prev_close_fallback,48568462.18,76.7,0.0,1.1187156346426004,0.0,5,0.7975709502452525,0.02100640769585692
CVI,6.3183,4.4228,1.4286,False,42.87,42.87,prev_close_fallback,46020943.85,77.1,0.0,1.0217978574755473,0.0,4,0.8290394914928687,0.05404712517128098
RCMT,6.3068,4.4148,1.4286,False,41.92,41.92,prev_close_fallback,3427798.25,83.5,0.0,0.7215360156536628,0.0,3,0.7132349366274351,0.037309160479006606
WMG,6.298,4.4086,1.4286,False,27.97,27.97,prev_close_fallback,37011021.89,86.4,0.0,0.6775792751126024,0.0,3,0.615384197381663,0.023761179760282348
JANX,6.2963,4.4074,1.4286,False,18.89,18.89,prev_close_fallback,17238824.54,81.4,0.0,1.0744145782881689,0.0,3,0.615941563265574,0.03957120499202326
XOP,6.2956,4.4069,1.4286,False,192.72,192.72,prev_close_fallback,505909275.2,75.3,0.0,1.0752733229210316,0.0,5,0.8558742692405105,0.021404117371060776
DUOL,6.2906,4.4034,1.4286,False,158.77,158.77,prev_close_fallback,157563352.24,62.0,0.0,2.1582023377670296,0.0,4,0.8434495466753531,0.03610252268323641
RRC,6.2735,4.3914,1.4286,False,42.4,42.4,prev_close_fallback,91455531.29,72.7,0.0,1.3618640963944793,0.0,3,0.80075232718058,0.02497640555844557
HAFN,6.2701,4.3891,1.4286,False,8.59,8.59,prev_close_fallback,13456492.94,76.1,0.0,1.2361716660389523,0.0,4,0.7257385443388159,0.02740394756767535
SLP,6.267,4.3869,1.4286,False,18.42,18.42,prev_close_fallback,2848468.81,80.0,0.0,1.1239006725297465,0.0,4,0.6249910592947572,0.001574390997148814
IHS,6.2544,4.3781,1.4286,False,8.4,8.4,prev_close_fallback,12389327.44,66.7,0.0,1.9942776557372603,0.0,3,0.7142847411444142,0.006071408865402261
BLCO,6.2523,4.3766,1.4286,False,17.88,17.88,prev_close_fallback,7796394.83,75.5,0.0,1.4803687735070177,0.0,4,0.6163926962912378,0.022572704068978607
FPI,6.2459,4.3721,1.4286,False,10.55,10.55,prev_close_fallback,6859926.62,72.2,0.0,1.2661673561662796,0.0,2,0.852941877702372,0.021469179099762196
VIST,6.2456,4.3719,1.4286,False,74.71,74.71,prev_close_fallback,86201144.04,71.1,0.0,1.6428181416351046,0.0,4,0.7049335540597569,0.03529645319441456
PAM,6.2431,4.3702,1.4286,False,84.08,84.08,prev_close_fallback,13334247.49,79.5,0.0,0.9994324988965256,0.0,4,0.6885442613876386,0.026534240536801573
VNOM,6.2386,4.367,1.4286,False,45.39,45.39,prev_close_fallback,60590202.39,74.8,0.0,0.8364047704662592,0.0,3,0.9578315052658913,0.01806564674709439
DVN,6.2369,4.3658,1.4286,False,49.05,49.05,prev_close_fallback,427965657.84,74.1,0.0,1.1787156350249681,0.0,4,0.8117972682063321,0.02112129858674213
SPT,6.2369,4.3659,1.4286,False,11.47,11.47,prev_close_fallback,15887785.57,73.7,0.0,1.0262352363625862,0.0,3,0.9046456295602652,0.04068874241124281
CMG,6.2302,4.3612,1.4286,False,37.51,37.51,prev_close_fallback,528777696.14,81.6,0.0,0.747933245276648,0.0,2,0.7230141237034108,0.02945883060760269
PRGO,6.2172,4.352,1.4286,False,14.43,14.43,prev_close_fallback,39008331.22,73.7,0.0,1.3647124974105531,0.0,3,0.7206111252759998,0.03554017738646181
MTDR,6.2162,4.3514,1.4286,False,59.21,59.21,prev_close_fallback,102938951.81,76.6,0.0,0.9605185960633635,0.0,4,0.8085103327714304,0.028221576639337345
HP,6.207,4.3449,1.4286,False,46.21,46.21,prev_close_fallback,66919934.37,70.7,0.0,1.5708100568303445,0.0,5,0.7322405510674378,0.03468948396663143
CTMX,6.2062,4.3443,1.4286,False,3.67,3.67,prev_close_fallback,13721359.59,61.6,0.0,2.3592124724844132,0.0,4,0.6993007832468079,0.057629426854740595
AQST,6.2021,4.3415,1.4286,False,5.24,5.24,prev_close_fallback,13851572.59,77.4,0.0,0.8205248483977257,0.0,3,0.8341509912503428,0.049809155929033525
EXEL,6.1986,4.339,1.4286,False,56.89,56.89,prev_close_fallback,117482399.94,78.6,0.0,1.1685261587928797,0.0,3,0.6118879813053197,0.025786616199206996
FLR,6.1926,4.3348,1.4286,False,56.25,56.25,prev_close_fallback,137515500.0,64.5,0.0,1.7206060407735855,0.0,4,0.8931421805965046,0.03317332628038194
PSX,6.19,4.333,1.4286,False,252.02,252.02,prev_close_fallback,681653626.76,75.5,0.0,1.1451662994128868,0.0,4,0.7408742616199039,0.02714467810536968
CNQ,6.1763,4.3234,1.4286,False,51.81,51.81,prev_close_fallback,305456743.2,72.0,0.0,1.0428260548771904,0.0,3,0.9221900971813025,0.02032425883069997
PTEN,6.1628,4.314,1.4286,False,12.79,12.79,prev_close_fallback,110942889.77,77.3,0.0,0.8860539139677596,0.0,5,0.7794123669024977,0.04141277587734625
CRBP,6.1573,4.3101,1.4286,False,11.28,11.28,prev_close_fallback,7713151.02,70.0,0.0,1.3180947366881646,0.0,2,0.8510634736164494,0.05705673778952323
DE,6.1573,4.3101,1.4286,False,676.08,676.08,prev_close_fallback,1110238321.66,70.6,0.0,1.406431733620758,0.0,4,0.7848634354827154,0.03525027546076766
SSL,6.1489,4.3042,1.4286,False,12.45,12.45,prev_close_fallback,17836616.73,69.9,0.0,1.392444822916812,0.0,5,0.8133335113525391,0.026907626338294254
SJM,6.1389,4.2973,1.4286,False,131.42,131.42,prev_close_fallback,209085274.49,76.8,0.0,1.0811643211374193,0.0,4,0.6843218592451746,0.026099530915883806
TRMD,6.1372,4.2961,1.4286,False,33.21,33.21,prev_close_fallback,28470932.22,75.6,0.0,0.8889536918231657,0.0,5,0.8264145801004392,0.02769952153747581
EQNR,6.1263,4.2884,1.4286,False,44.23,44.23,prev_close_fallback,112338006.64,70.5,0.0,0.989109635964187,0.0,3,0.9722985396369169,0.017024658572516636
OBE,6.1185,4.283,1.4286,False,12.13,12.13,prev_close_fallback,7293283.87,67.1,0.0,1.4003925090642984,0.0,3,0.8994411681498345,0.04319868652395307
MPC,6.1163,4.2814,1.4286,False,383.0,383.0,prev_close_fallback,954887940.0,75.2,0.0,0.9532805493385957,0.0,5,0.7973366851475602,0.026355092021254897
EPAM,6.1067,4.2747,1.4286,False,116.34,116.34,prev_close_fallback,133117387.21,75.7,0.0,0.9712377972574965,0.0,4,0.7618079297313186,0.03680591459747041
TYL,6.1065,4.2745,1.4286,False,376.43,376.43,prev_close_fallback,460347530.94,75.8,0.0,0.7769046470362163,0.0,3,0.8524382319607102,0.0298780658845039
TBPH,6.1055,4.2738,1.4286,False,17.03,17.03,prev_close_fallback,7830053.72,70.3,0.0,1.8937317847666275,0.0,3,0.5161326048434731,0.003200223998656008
MOS,6.1032,4.2722,1.4286,False,24.78,24.78,prev_close_fallback,211951275.47,76.9,0.0,1.0551224553740537,0.0,3,0.6693769277011593,0.045883794749280254
SHG,6.099,4.2693,1.4286,False,79.94,79.94,prev_close_fallback,10728747.73,72.0,0.0,1.157886893674093,0.0,5,0.8122606679957205,0.013159855757300894
SENEA,6.0958,4.2671,1.4286,False,204.04,204.04,prev_close_fallback,16663946.25,69.6,0.0,1.4032080323252112,0.0,4,0.7823068168283419,0.03116545698407078
PD,6.0954,4.2668,1.4286,False,14.04,14.04,prev_close_fallback,26185021.13,72.6,0.0,1.0182141842222376,0.0,3,0.8544775004056674,0.04160969356963354
VALE,6.0776,4.2543,1.4286,False,15.12,15.12,prev_close_fallback,454269510.16,79.2,0.0,0.9126828800690181,0.0,4,0.6318181187653563,0.027248683005403715
BTU,6.0698,4.2489,1.4286,False,29.1,29.1,prev_close_fallback,59640450.78,76.2,0.0,1.0498170285435473,0.0,3,0.6748391058417864,0.0375876405383285
IMXI,6.0649,4.2454,1.4286,False,14.41,14.41,prev_close_fallback,4986436.35,77.9,0.0,0.8952722228644088,0.0,1,0.6825400429607495,0.01724495995362006
HAL,6.061,4.2427,1.4286,False,36.63,36.63,prev_close_fallback,445816783.3,77.6,0.0,0.7596782794242947,0.0,4,0.7577021521284938,0.030316594141216725
ATRC,6.0518,4.2363,1.4286,False,48.92,48.92,prev_close_fallback,35237563.88,84.0,0.0,0.9962377309769405,0.0,3,0.3799339329353415,0.0377555075278671
CHT,6.0501,4.2351,1.4286,False,43.24,43.24,prev_close_fallback,8408883.13,75.9,0.0,1.1204813081709262,0.0,5,0.6403520219511787,0.010152634642090277
PXED,6.0499,4.2349,1.4286,False,29.12,29.12,prev_close_fallback,2184291.26,78.3,0.0,0.9652046393814158,0.0,4,0.6218650316737041,0.02866071576530364
SHEL,6.0481,4.2337,1.4286,False,93.51,93.51,prev_close_fallback,631091112.17,66.7,0.0,1.6455302834132346,0.0,3,0.7440868012942096,0.011519838832205786
LOMA,6.034,4.2238,1.4286,False,10.07,10.07,prev_close_fallback,3805452.88,74.1,0.0,1.0788568404339773,0.0,5,0.721428250293255,0.034925533849283465
TM,6.0337,4.2236,1.4286,False,198.05,198.05,prev_close_fallback,71808970.11,68.2,0.0,1.468365602074025,0.0,5,0.760975907488567,0.011719250612797735
SIGA,6.0299,4.2209,1.4286,False,3.24,3.24,prev_close_fallback,2534716.81,66.0,0.0,1.376546681664792,0.0,2,0.8918919615540256,0.042901208245014824
PFE,6.0289,4.2202,1.4286,False,28.55,28.55,prev_close_fallback,980033254.31,74.3,0.0,1.2379034407699383,0.0,3,0.6275857714497683,0.01884415070606641
VEON,6.0213,4.2149,1.4286,False,62.32,62.32,prev_close_fallback,6080562.37,78.4,0.0,0.9111407194834478,0.0,4,0.6248713568757275,0.036649551130348915
NVGS,6.0203,4.2142,1.4286,False,22.22,22.22,prev_close_fallback,7820106.56,73.6,0.0,1.1635506052167983,0.0,5,0.6885240263151312,0.022952306239510976
TOP,6.0202,4.2141,1.4286,False,15.51,15.51,prev_close_fallback,2235456.33,71.2,0.0,1.533337958787206,0.0,2,0.599706438750085,0.10697614289349087
ICL,6.017,4.2119,1.4286,False,5.712,5.712,prev_close_fallback,6547323.3,70.1,0.0,1.3943851200446677,0.0,3,0.7122197566203629,0.02124634691013803
SLDE,6.0159,4.2111,1.4286,False,23.29,23.29,prev_close_fallback,22719861.69,76.9,0.0,1.1847014925373134,0.0,4,0.5418724349433997,0.02902531622348589
CNDT,6.0111,4.2078,1.4286,False,1.8,1.8,prev_close_fallback,1554821.96,69.6,0.0,1.3118929369406915,0.0,3,0.7692306886158515,0.045277782156143774
SBRA,6.0005,4.2004,1.4286,False,20.94,20.94,prev_close_fallback,34004257.47,68.5,0.0,1.3394995966475562,0.0,1,0.7906974681073792,0.01728749162802403
SM,5.9872,4.191,1.4286,False,38.04,38.04,prev_close_fallback,136274118.88,77.2,0.0,0.6135568712507572,0.0,4,0.7982067497917311,0.03417454225138132
AGBK,5.987,4.1909,1.4286,False,6.63,6.63,prev_close_fallback,1296629.12,66.9,0.0,1.5462494247583984,0.0,4,0.7419356823464084,0.030165919190271544
SENS,5.987,4.1909,1.4286,False,9.38,9.38,prev_close_fallback,6072330.67,76.6,0.0,1.3211918995319523,0.0,3,0.46527796634190954,0.0555650098320974
RPRX,5.9803,4.1862,1.4286,False,62.32,62.32,prev_close_fallback,152498908.85,74.5,0.0,1.0744862139001157,0.0,4,0.668953739449061,0.019754500479714096
IMMX,5.9736,4.1815,1.4286,False,14.01,14.01,prev_close_fallback,23068165.88,81.1,0.0,0.7758039537214175,0.0,2,0.5477179293481895,0.05528193975038375
SBLK,5.9725,4.1807,1.4286,False,31.05,31.05,prev_close_fallback,48829228.8,77.3,0.0,0.7461528678621391,0.0,5,0.7151691751381997,0.027505760442108024
SOLV,5.9643,4.175,1.4286,False,90.95,90.95,prev_close_fallback,83434798.7,75.5,0.0,1.212923902024265,0.0,2,0.5497889879984249,0.022106647446799337
EGY,5.9548,4.1684,1.4286,False,5.99,5.99,prev_close_fallback,7937827.9,74.5,0.0,1.077815843885359,0.0,4,0.6507661476699574,0.027366909705674517
AFYA,5.9532,4.1672,1.4286,False,14.58,14.58,prev_close_fallback,2440691.99,79.1,0.0,0.5412186379928315,0.0,3,0.7338129150886438,0.029595333353653965
IMPP,5.9483,4.1638,1.4286,False,5.46,5.46,prev_close_fallback,2301280.82,67.0,0.0,1.1056277877953877,0.0,4,0.9305553164012054,0.0404944958495081
APA,5.9399,4.1579,1.4286,False,44.3,44.3,prev_close_fallback,218115033.24,71.2,0.0,0.9775793679002517,0.0,5,0.822269490685036,0.03056435390092413
CAPR,5.9333,4.1533,1.4286,False,10.01,10.01,prev_close_fallback,99582184.98,75.9,0.0,0.634140408332303,0.0,3,0.8016032431808461,0.12757241493768343
PRE,5.9249,4.1474,1.4286,False,25.81,25.81,prev_close_fallback,10686372.18,76.8,0.0,0.4383634431455898,0.0,3,0.8546747679877124,0.07289810508863037
IBEX,5.9247,4.1473,1.4286,False,38.25,38.25,prev_close_fallback,3505995.0,71.4,0.0,1.0113462797294348,0.0,4,0.7852941077473188,0.02448364457273795
PTN,5.9137,4.1396,1.4286,False,11.54,11.54,prev_close_fallback,1134959.0,70.9,0.0,1.5160142348754448,0.0,3,0.5462962554151928,0.11819756875855487
INO,5.91,4.137,1.4286,False,1.33,1.33,prev_close_fallback,5020909.76,78.0,0.0,0.6967460637012863,0.0,3,0.6666669610106123,0.07518795853560445
ACHV,5.907,4.1349,1.4286,False,8.25,8.25,prev_close_fallback,9744487.5,68.9,0.0,1.3988062481479913,0.0,2,0.678571124466326,0.0439999956073183
OPK,5.9036,4.1325,1.4286,False,1.52,1.52,prev_close_fallback,4550241.54,82.2,0.0,1.0206508595060095,0.0,2,0.3333333333333333,0.03947367058896605
METC,5.9032,4.1323,1.4286,False,14.01,14.01,prev_close_fallback,30662426.6,71.3,0.0,1.1314487277312997,0.0,3,0.7156627807307214,0.07016415995316717
GSL,5.8997,4.1298,1.4286,False,44.48,44.48,prev_close_fallback,13469433.46,76.4,0.0,0.8334984479228584,0.0,3,0.6564090251786387,0.02328956201133813
TDW,5.8971,4.128,1.4286,False,96.11,96.11,prev_close_fallback,58936574.57,67.5,0.0,1.6838981116075797,0.0,4,0.5843465274669721,0.037436274194611076
KRYS,5.8928,4.125,1.4286,False,363.84,363.84,prev_close_fallback,86499320.73,73.9,0.0,0.8303188357028687,0.0,3,0.755235520532252,0.03021658807870187
