ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
MTLS,5.8828,4.118,1.4286,False,7.56,7.56,prev_close_fallback,1402228.79,65.7,0.0,1.1613111925814104,0.0,3,0.9083332439263875,0.041137568214993515
EPM,5.8795,4.1156,1.4286,False,3.7,3.7,prev_close_fallback,1745179.02,73.3,0.0,0.7755422223164501,0.0,2,0.7945204226736716,0.03045945514911632
JANX,5.8714,4.11,1.4286,False,20.04,20.04,prev_close_fallback,18001732.42,65.5,0.0,1.1819123000367364,0.0,3,0.8981137398937499,0.03580338777081208
VSTM,5.8629,4.104,1.4286,False,8.08,8.08,prev_close_fallback,19732814.21,62.3,0.0,1.787869853982917,0.0,2,0.7177914074535201,0.05198021975583576
VFF,5.8612,5.8612,1.0,True,2.9,3.03,live_premarket_1m,2310132.58,73.7,-0.04290425895464296,1.7050969282023032,0.0,4,0.7741937220531073,0.04006599080113443
ALG,5.857,4.0999,1.4286,False,172.53,172.53,prev_close_fallback,27901551.4,70.0,0.0,0.9423695275785308,0.0,3,0.8288770708004137,0.029229686300237572
BWLP,5.8566,4.0996,1.4286,False,23.91,23.91,prev_close_fallback,13509867.21,68.0,0.0,1.3602817549510646,0.0,4,0.7003745414284556,0.034022218774568985
ARX,5.8527,4.0969,1.4286,False,19.84,19.84,prev_close_fallback,29853645.03,77.4,0.0,0.48514009250890533,0.0,1,0.7600021362304688,0.004082658567100506
ABEV,5.8483,4.0938,1.4286,False,3.04,3.04,prev_close_fallback,86264254.92,72.7,0.0,0.8522610338168337,0.0,3,0.7586208881011026,0.02171053725431514
CENX,5.8478,4.0934,1.4286,False,47.95,47.95,prev_close_fallback,67726978.58,72.6,0.0,0.9829020496300754,0.0,3,0.699670085415207,0.03954120211093171
SID,5.8403,5.8403,1.0,True,1.29,1.24,live_premarket_1m,7079879.25,85.7,0.04032254988147367,1.088328738716333,0.0,4,0.6578947450975964,0.054032263801695735
EPSN,5.8357,4.085,1.4286,False,6.27,6.27,prev_close_fallback,1152551.4,79.8,0.0,0.3944075726253944,0.0,2,0.6951220150436277,0.03365230722641012
PEPG,5.834,4.0838,1.4286,False,3.21,3.21,prev_close_fallback,2210341.83,53.9,0.0,2.802433994597578,0.0,2,0.5263157674590391,0.06962617155620335
AR,5.8337,4.0836,1.4286,False,39.08,39.08,prev_close_fallback,124410795.03,75.9,0.0,0.9441210746696236,0.0,2,0.5735855738101373,0.02433469262014246
MEOH,5.8316,4.0821,1.4286,False,60.39,60.39,prev_close_fallback,29210038.8,66.7,0.0,1.5520271248113462,0.0,3,0.6394229534814626,0.034426231372161595
DH,5.8297,4.0808,1.4286,False,1.02,1.02,prev_close_fallback,1382803.77,80.0,0.0,0.572918587582707,0.0,3,0.5943204152061716,0.08323529343016557
GPRK,5.8244,5.8244,1.0,True,12.04,11.95,live_premarket_1m,19399032.19,84.6,0.00753137756092285,3.0868882249668896,0.0,3,0.6713091211639183,0.053305447204229875
LMNR,5.8054,4.0638,1.4286,False,15.03,15.03,prev_close_fallback,1202099.38,69.1,0.0,0.8014503625906476,0.0,3,0.8999997490331502,0.02488357781046652
ADM,5.8007,4.0605,1.4286,False,84.5,84.5,prev_close_fallback,313536405.0,66.5,0.0,1.3851809329765072,0.0,3,0.7088034251329116,0.031420112925873704
ANL,5.795,4.0565,1.4286,False,15.51,15.51,prev_close_fallback,2673148.54,52.4,0.0,2.349869451697128,0.0,4,0.7867131188211254,0.07719535393983083
CF,5.791,4.0537,1.4286,False,134.33,134.33,prev_close_fallback,373695318.69,74.6,0.0,0.8632886639443262,0.0,3,0.6362682507655385,0.03790664592782989
LOPE,5.7899,4.0529,1.4286,False,151.53,151.53,prev_close_fallback,50385239.89,62.4,0.0,1.6655138191332592,0.0,2,0.7244226333759707,0.021804279066769915
CXW,5.7824,4.0477,1.4286,False,35.05,35.05,prev_close_fallback,59318618.71,64.4,0.0,1.08561805719688,0.0,3,0.9299719828092844,0.03697575800648379
DLTH,5.7813,4.0469,1.4286,False,4.44,4.44,prev_close_fallback,1950003.63,76.3,0.0,0.4301099751815843,0.0,3,0.7815127801393688,0.058873864222768864
PSIX,5.7803,5.7803,1.0,True,41.05,43.15,live_premarket_1m,13506381.98,64.5,-0.04866745684680074,1.6507459825564679,0.0,4,0.9167571196684966,0.045793754929711446
PBA,5.7755,4.0428,1.4286,False,49.16,49.16,prev_close_fallback,45365831.06,56.4,0.0,2.0035326499208947,0.0,3,0.7831321425042341,0.014686739713411943
AKTX,5.7732,4.0412,1.4286,False,10.96,10.96,prev_close_fallback,1325940.8,69.8,0.0,1.0621590345511656,0.0,2,0.7166667537083741,0.1411587473557509
PAGP,5.7661,4.0363,1.4286,False,28.07,28.07,prev_close_fallback,53381841.22,72.3,0.0,1.028479182222596,0.0,2,0.6294113027185315,0.019843261738789857
BSBR,5.7641,4.0349,1.4286,False,5.95,5.95,prev_close_fallback,28783362.08,67.4,0.0,1.2499121454292885,0.0,2,0.7142849357769168,0.014285737183057551
XP,5.759,4.0313,1.4286,False,19.99,19.99,prev_close_fallback,154419150.03,70.7,0.0,0.8415600622409325,0.0,3,0.7834757323865059,0.035542750419659645
DE,5.7531,4.0272,1.4286,False,680.73,680.73,prev_close_fallback,888951666.89,74.3,0.0,0.6765552730725641,0.0,1,0.7163637164614608,0.02302823973288096
XOP,5.7494,4.0246,1.4286,False,193.91,193.91,prev_close_fallback,421521565.96,66.0,0.0,1.077882049866593,0.0,3,0.8474366369219285,0.019622514358181083
GME,5.7484,4.0239,1.4286,False,18.89,18.89,prev_close_fallback,159126332.46,74.0,0.0,1.2367400140553477,0.0,3,0.4467212762348321,0.030968759466063533
STX,5.7462,4.0224,1.4286,False,904.38,904.38,prev_close_fallback,2947139297.11,58.9,0.0,1.5901237901765712,0.0,2,0.8699357721012161,0.04583251053730077
SNDL,5.7459,4.0221,1.4286,False,1.44,1.44,prev_close_fallback,1601956.86,65.5,0.0,1.088568680503744,0.0,3,0.8571429787850018,0.035416656318638474
GFL,5.7377,4.0164,1.4286,False,42.87,42.87,prev_close_fallback,118920090.94,52.5,0.0,2.5069845744546626,0.0,3,0.663690219390466,0.029517152924160843
HAFN,5.7371,5.7371,1.0,True,9.185,8.96,live_premarket_1m,20259366.49,82.0,0.02511165397507794,1.662959015342158,0.0,5,0.8729620071085052,0.030363426598406445
NOK,5.7322,4.0125,1.4286,False,10.65,10.65,prev_close_fallback,696421793.06,61.4,0.0,1.7449334564070191,0.0,3,0.685185021660771,0.03042251624246217
AII,5.7295,4.0107,1.4286,False,26.2,26.2,prev_close_fallback,4673032.14,62.0,0.0,1.9393361740300517,0.0,3,0.5604399059320648,0.030343513478766477
JXN,5.7281,4.0097,1.4286,False,136.59,136.59,prev_close_fallback,78248311.2,65.1,0.0,1.6639028051739486,0.0,4,0.5752469354024843,0.022282021841551227
LNN,5.7255,5.7255,1.0,True,118.8875,123.14,live_premarket_1m,22823998.89,69.5,-0.034533888677584966,2.1041273266792553,0.0,3,0.8582565617656506,0.031638784535959454
ETH,5.7228,4.0059,1.4286,False,23.68,23.68,prev_close_fallback,72368685.73,71.5,0.0,0.9221853925414988,0.0,2,0.6835533074344341,0.02691807027940071
MARA,5.7225,4.0057,1.4286,False,11.83,11.83,prev_close_fallback,504322833.95,64.7,0.0,1.2543665571684723,0.0,4,0.7896996621618856,0.06373627188634201
VBNK,5.7191,4.0034,1.4286,False,22.06,22.06,prev_close_fallback,3673872.31,65.5,0.0,1.1402666026179897,0.0,3,0.8152173236998413,0.043884868076058424
VIST,5.7182,4.0027,1.4286,False,75.86,75.86,prev_close_fallback,87505269.3,63.6,0.0,1.4624060476285425,0.0,2,0.7284769842061556,0.03678880737860805
JMIA,5.7154,4.0008,1.4286,False,7.24,7.24,prev_close_fallback,13139223.98,68.9,0.0,1.2382012442073826,0.0,3,0.6257109161569191,0.047071831173296066
BTSG,5.707,3.9949,1.4286,False,62.56,62.56,prev_close_fallback,130138566.06,57.9,0.0,1.5432983049869726,0.0,3,0.9092334785982926,0.03479859941588059
MD,5.7063,3.9944,1.4286,False,26.94,26.94,prev_close_fallback,17501301.95,66.9,0.0,0.9834677667631303,0.0,4,0.8256410156089526,0.025723838437803622
CFFN,5.6995,3.9896,1.4286,False,8.8,8.8,prev_close_fallback,6762624.15,68.9,0.0,0.9047730585051009,0.0,3,0.7804878616104969,0.01545453038097446
PPHC,5.6984,3.9889,1.4286,False,11.45,11.45,prev_close_fallback,1378465.48,53.7,0.0,2.029238308829637,0.0,2,0.8243242285389522,0.06497818001456747
PAGS,5.6933,3.9853,1.4286,False,9.75,9.75,prev_close_fallback,27824842.5,71.6,0.0,0.6796130112865868,0.0,3,0.7811157744285935,0.031282072800856375
CRM,5.6931,3.9852,1.4286,False,249.12,249.12,prev_close_fallback,5315899331.01,71.3,0.0,0.8192950745382452,0.0,1,0.723745007379558,0.04225673403106933
ATAI,5.6908,3.9835,1.4286,False,7.28,7.28,prev_close_fallback,140749412.86,43.6,0.0,6.194398281550722,0.0,3,0.2380961031057988,0.010920323853640602
CUE,5.69,3.983,1.4286,False,30.0,30.0,prev_close_fallback,4464900.0,60.3,0.0,1.7409124504468185,0.0,3,0.7008425818746716,0.10002667744954427
DELL,5.6867,3.9807,1.4286,False,533.88,533.88,prev_close_fallback,6342094048.0,72.7,0.0,0.5608519056337732,0.0,5,0.7936924848450243,0.05828274889134558
PBT,5.6852,3.9797,1.4286,False,34.81,34.81,prev_close_fallback,3037520.72,67.6,0.0,1.0256704102681642,0.0,4,0.7645674489931845,0.027141159300918784
NKSH,5.683,3.9781,1.4286,False,41.79,41.79,prev_close_fallback,1537036.23,57.9,0.0,1.6476345840130506,0.0,4,0.8396738848749339,0.02541279332045519
AIXI,5.6813,3.9769,1.4286,False,3.26,3.26,prev_close_fallback,11431255.17,74.2,0.0,0.09972850575499355,0.0,2,0.9607508500832725,0.046564419347272824
VALE,5.6806,3.9764,1.4286,False,15.56,15.56,prev_close_fallback,505075902.02,71.4,0.0,1.0558692589531264,0.0,2,0.5929203614509689,0.027827768384385655
KGS,5.6775,3.9742,1.4286,False,64.14,64.14,prev_close_fallback,99380439.25,63.5,0.0,1.1291249039969538,0.0,4,0.8686225433143506,0.038955404558937964
LXU,5.6765,3.9736,1.4286,False,11.35,11.35,prev_close_fallback,7418700.75,67.7,0.0,1.13550479629148,0.0,4,0.6961329285397397,0.04352422391499174
IMRN,5.6738,3.9717,1.4286,False,1.84,1.84,prev_close_fallback,23611450.83,74.2,0.0,0.33371232459315586,0.0,3,0.8387097146334904,0.06728259643529245
MTW,5.6719,3.9704,1.4286,False,20.99,20.99,prev_close_fallback,7468661.72,66.7,0.0,0.9707155303243213,0.0,4,0.8158844243319805,0.03701763002615675
EROK,5.6712,3.9698,1.4286,False,26.26,26.26,prev_close_fallback,3092902.83,59.1,0.0,1.4824248599083036,0.0,4,0.864979079531581,0.03351104747794546
KB,5.6676,3.9673,1.4286,False,129.45,129.45,prev_close_fallback,21326887.0,68.1,0.0,1.022761760242792,0.0,3,0.7330878463170496,0.01749709882615176
MUFG,5.6665,3.9665,1.4286,False,23.6,23.6,prev_close_fallback,64314957.04,69.7,0.0,1.0343790019851682,0.0,2,0.6632655543715728,0.011779655654072267
LBRT,5.6656,3.9659,1.4286,False,21.4,21.4,prev_close_fallback,67784498.79,66.1,0.0,1.0129755327545382,0.0,5,0.8145217071222195,0.03894425509251211
WF,5.6652,3.9657,1.4286,False,76.09,76.09,prev_close_fallback,5762295.42,59.0,0.0,1.6677670672124654,0.0,3,0.7712223502936495,0.015481675615254698
PLMR,5.6618,3.9632,1.4286,False,134.03,134.03,prev_close_fallback,22338779.9,64.4,0.0,1.5017699646007079,0.0,3,0.6376344580005382,0.021573500732599483
TXG,5.6594,3.9616,1.4286,False,65.6,65.6,prev_close_fallback,155981052.37,61.9,0.0,1.4210433349034386,0.0,4,0.7735421722814407,0.05362043272856812
BSRR,5.6592,3.9614,1.4286,False,40.69,40.69,prev_close_fallback,1941726.73,58.3,0.0,1.751886001676446,0.0,3,0.7547166416252058,0.018186272170643444
BMBL,5.6557,3.959,1.4286,False,2.91,2.91,prev_close_fallback,6096013.68,63.0,0.0,1.3034346134568107,0.0,5,0.7887328011110984,0.036494829143598036
SCSC,5.6546,3.9582,1.4286,False,57.69,57.69,prev_close_fallback,15661680.83,65.4,0.0,1.4328864004714896,0.0,3,0.6241294128996911,0.03078522262022297
AES,5.6498,3.9549,1.4286,False,14.83,14.83,prev_close_fallback,107886766.44,70.0,0.0,0.5954446109224869,0.0,3,0.8571399377388438,0.0030343949106845093
AESI,5.6489,3.9542,1.4286,False,13.99,13.99,prev_close_fallback,41439638.42,65.7,0.0,1.0925056294710829,0.0,5,0.7816901195619141,0.04835597179414431
DJCO,5.6475,3.9532,1.4286,False,638.02,638.02,prev_close_fallback,40743958.45,68.3,0.0,0.9238960225493267,0.0,4,0.759986553567708,0.041520607806897716
OPY,5.6469,3.9528,1.4286,False,123.13,123.13,prev_close_fallback,12920030.61,67.8,0.0,0.9291908891642047,0.0,2,0.7773279077108787,0.03576707699009133
RBCAA,5.6425,3.9497,1.4286,False,96.41,96.41,prev_close_fallback,11095827.32,63.7,0.0,1.3189677643583282,0.0,2,0.7433973291338039,0.021968659103692972
SABR,5.6421,3.9495,1.4286,False,2.26,2.26,prev_close_fallback,8502662.36,51.5,0.0,1.9801501233307817,0.0,3,0.9000000794728723,0.060796463640586315
CFBK,5.6397,3.9478,1.4286,False,35.73,35.73,prev_close_fallback,1032954.29,68.6,0.0,0.7575233483223798,0.0,4,0.82524253866082,0.016596709196324524
INTG,5.6396,3.9477,1.4286,False,36.33,36.33,prev_close_fallback,5001188.05,76.7,0.0,0.6748510823768705,0.0,5,0.5430773221529447,0.06639139526981762
GSM,5.6376,3.9464,1.4286,False,4.52,4.52,prev_close_fallback,6334192.37,64.3,0.0,1.3248464003082698,0.0,3,0.7124999590218043,0.04557520434107487
ATKR,5.6194,3.9336,1.4286,False,93.87,93.87,prev_close_fallback,66980940.46,77.9,0.0,0.7136150234741784,0.0,4,0.46250166892368727,0.0024714946176073935
QCOM,5.6164,5.6164,1.0,True,179.54,174.09,live_premarket_1m,2070154632.55,74.1,0.03130560793918553,2.197339397155397,0.0,4,0.6157851894129787,0.03329054436417583
GRDN,5.613,5.613,1.0,True,43.54,42.45,live_premarket_1m,18953076.34,81.9,0.0256772889405734,1.462775488263752,0.0,5,0.8359923423655897,0.036890476314145215
NVRI,5.6093,3.9265,1.4286,False,23.32,23.32,prev_close_fallback,8343895.89,64.6,0.0,0.9390721073225266,0.0,3,0.8728066543023665,0.03816466438679068
LPG,5.607,3.9249,1.4286,False,53.49,53.49,prev_close_fallback,30272666.45,64.0,0.0,1.187914126689637,0.0,4,0.7699232157216546,0.033697882119225794
KMDA,5.6055,3.9239,1.4286,False,8.29,8.29,prev_close_fallback,1407227.49,61.9,0.0,2.2114874815905745,0.0,2,0.34042501384856066,0.02440658846623358
SHIP,5.6038,3.9227,1.4286,False,18.27,18.27,prev_close_fallback,6970187.87,64.0,0.0,1.5514665408508297,0.0,3,0.5869568822966476,0.03645317934233953
CLS,5.5994,3.9195,1.4286,False,329.97,329.97,prev_close_fallback,763481289.12,62.6,0.0,1.2887945751343035,0.0,4,0.7702962573285909,0.045625346764384817
BRBS,5.5994,3.9196,1.4286,False,4.0,4.0,prev_close_fallback,4848840.0,64.7,0.0,1.2341096014716921,0.0,4,0.7142849357769168,0.016374999284744264
VSTS,5.5966,3.9176,1.4286,False,13.65,13.65,prev_close_fallback,18198452.49,50.9,0.0,1.9342644124750603,0.0,4,0.9127671706834666,0.03392673070234727
HLI,5.594,3.9158,1.4286,False,135.39,135.39,prev_close_fallback,92315671.08,71.3,0.0,0.7225929456625357,0.0,3,0.7035675565571643,0.026276316709921175
MPLT,5.5935,3.9154,1.4286,False,13.95,13.95,prev_close_fallback,8958968.88,65.4,0.0,0.8128055806421476,0.0,3,0.8924301063175788,0.0683655970360212
