ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CNK,33.67,34.01,-0.009997010829545785,1.1204233419756195,0.0,2819470,5,0.9943261106586981,1.3380002975463867,0.03934138087561271,,,yf_premarket,0.11338595779746187,0.9943261106586981,0.04637627237298749,1.0,0.5,blocked,0.0,3.6819,,,new,09:56:02
CNK,33.67,34.01,-0.01,1.1204,,2819470,5,0.9943,1.338,0.0393,,,yf_premarket,0.11338359560795426,0.9943,0.0463259571847486,1.0,0.5,blocked,0.0,3.6818,,,new,09:56:02
CLDT,12.75,12.68,0.00552048053150645,1.0196779964221825,0.0,463970,5,0.9899499967891363,0.27899999618530275,0.022003153743728163,,,yf_premarket,0.10319060835117971,0.9899499967891363,0.025294645922301663,1.0,0.5,blocked,0.006002267963306828,3.6563,,,new,09:56:02
CLDT,12.75,12.68,0.0055,1.0197,,463970,5,0.9899,0.279,0.022,,,yf_premarket,0.10319283509588625,0.9899,0.0252908112714638,1.0,0.5,blocked,0.005980000039811567,3.6562,,,new,09:56:02
OZK,50.9496,51.63,-0.0132,1.036,,893510,5,0.9904,0.906,0.0175,,,yf_premarket,0.10484238222941861,0.9904,0.019819241525233653,1.0,0.5,blocked,0.0,3.648,,,new,09:56:02
OZK,50.9496,51.63,-0.013178405075327958,1.0360264574543094,0.0,893510,5,0.9904083648937922,0.9059993743896484,0.01754792476557123,,,yf_premarket,0.10484505970291043,0.9904083648937922,0.019877513457988032,1.0,0.5,blocked,0.0,3.648,,,new,09:56:02
DIN,34.56,34.33,0.00669962588633654,1.0922483742878517,0.0,347540,5,0.9615385474108387,1.4340002059936523,0.04177104950505611,,,yf_premarket,0.11053467330747878,0.9615385474108387,0.049330517121037934,1.0,0.5,blocked,0.0072843205576391115,3.6245,,,new,09:56:02
DIN,34.56,34.33,0.0067,1.0922,,347540,5,0.9615,1.434,0.0418,,,yf_premarket,0.11052977786773263,0.9615,0.049365718154876455,1.0,0.5,blocked,0.007284727321225,3.6244,,,new,09:56:02
CARE,29.9,29.56,0.01150204804466753,1.1271031151091122,0.0,300150,5,0.9559744391315926,0.8309999465942383,0.028112312638965933,,,yf_premarket,0.11406194556586673,0.9559744391315926,0.03272279903032295,1.0,0.5,blocked,0.012505863230004797,3.6182,,,new,09:56:02
CARE,29.9,29.56,0.0115,1.1271,,300150,5,0.956,0.831,0.0281,,,yf_premarket,0.1140616303192835,0.956,0.03270782803857578,1.0,0.5,blocked,0.012503636446878732,3.6182,,,new,09:56:02
BY,35.08,35.08,-5.2196539157086227e-08,0.9640576657231256,0.0,303820,5,0.9729208447515875,0.6321006774902344,0.018018832511310336,,,yf_premarket,0.09756187478855695,0.9729208447515875,0.020450092252399483,1.0,0.5,blocked,0.0,3.6024,,,new,09:56:02
BY,35.08,35.08,-0.0,0.9641,,303820,5,0.9729,0.6321,0.018,,,yf_premarket,0.09756615898395991,0.9729,0.02042719371925922,1.0,0.5,blocked,-0.0,3.6024,,,new,09:56:02
CNOB,32.27,32.27,-1.4185424922684838e-08,1.061490359562272,0.0,383800,5,0.9641692009953,0.7180006027221679,0.02224978594784705,,,yf_premarket,0.10742198649620725,0.9641692009953,0.02559452710152454,1.0,0.5,blocked,0.0,3.6023,,,new,09:56:02
CNOB,32.27,32.27,-0.0,1.0615,,383800,5,0.9642,0.718,0.0222,,,yf_premarket,0.10742296210089561,0.9642,0.02553399214907403,1.0,0.5,blocked,-0.0,3.6023,,,new,09:56:02
COLB,30.83,30.82,0.00032447453844261243,0.8239255636962183,0.0,2922230,5,0.9784477974660233,0.6309999465942383,0.02047371683459834,,,yf_premarket,0.0833806166772472,0.9784477974660233,0.023434996873243335,1.0,0.5,blocked,0.0003527923186917568,3.5942,,,new,09:56:02
COLB,30.83,30.82,0.0003,0.8239,,2922230,5,0.9784,0.631,0.0205,,,yf_premarket,0.08337802965136872,0.9784,0.023466954689387084,1.0,0.5,blocked,0.0003261818203533582,3.5941,,,new,09:56:02
AMTB,23.79,23.79,-0.0,1.0211,,208200,5,0.9569,0.618,0.026,,,yf_premarket,0.10333451399079085,0.9569,0.030154428823668377,1.0,0.5,blocked,-0.0,3.5839,,,new,09:56:02
AMTB,23.79,23.79,-3.848370363050729e-08,1.021133525456292,0.0,208200,5,0.9568972037607658,0.6180000305175781,0.025977301670224807,,,yf_premarket,0.10333790674050418,0.9568972037607658,0.03012682982489329,1.0,0.5,blocked,0.0,3.5839,,,new,09:56:02
PAL,8.4,8.4,0.0,1.9136,,399820,4,0.9777,0.511,0.0608,,,yf_premarket,0.19365480949248595,0.9777,0.0724679015278482,0.8,0.5,blocked,0.0,3.5821,,,new,09:56:02
PAL,8.4,8.4,4.5413064790652474e-08,1.9136111250062529,0.0,399820,4,0.9776712461282651,0.5110000610351563,0.0608333433620518,,,yf_premarket,0.19365593533433717,0.9776712461282651,0.07250844386807936,0.8,0.5,blocked,4.937638713746674e-08,3.5821,,,new,09:56:02
ASB,28.96,28.96,3.161351427989254e-08,1.2342296523550933,0.0,1828590,5,0.9414409421961494,0.5386461098694572,0.01859965907796801,,,yf_premarket,0.12490306657441615,0.9414409421961494,0.021156321823495233,1.0,0.5,blocked,3.4372512118607446e-08,3.5808,,,new,09:56:02
ASB,28.96,28.96,0.0,1.2342,,1828590,5,0.9414,0.5386,0.0186,,,yf_premarket,0.12490006577948691,0.9414,0.021156736352089908,1.0,0.5,blocked,0.0,3.5807,,,new,09:56:02
OFG,47.38,47.38,-2.2543588175134998e-08,1.3790275737178392,0.0,292670,5,0.9294123454906321,0.8679996490478515,0.01831995841030023,,,yf_premarket,0.13955650191953034,0.9294123454906321,0.02081623255433714,1.0,0.5,blocked,0.0,3.5786,,,new,09:56:02
OFG,47.38,47.38,-0.0,1.379,,292670,5,0.9294,0.868,0.0183,,,yf_premarket,0.13955371148105045,0.9294,0.020791965035674567,1.0,0.5,blocked,-0.0,3.5785,,,new,09:56:02
GEO,28.7,28.62,0.0028,0.8836,,2048500,5,0.9573,1.074,0.0375,,,yf_premarket,0.08941962252694428,0.9573,0.044137329286256535,1.0,0.5,blocked,0.0030443636566313435,3.5754,,,new,09:56:02
GEO,28.7,28.62,0.002795218672982529,0.8835733463509885,0.0,2048500,5,0.9572787083144711,1.0740001678466797,0.03752621021500457,,,yf_premarket,0.08941692519870348,0.9572787083144711,0.04416919840169235,1.0,0.5,blocked,0.0030391650501304652,3.5753,,,new,09:56:02
CXW,27.105,26.85,0.009497192361541248,1.077318819552823,0.0,1275110,5,0.9325152602506818,1.0560001373291015,0.03932961349445231,,,yf_premarket,0.10902381415299528,0.9325152602506818,0.04636196436259869,1.0,0.5,blocked,0.010326038309111777,3.5672,,,new,09:56:02
CXW,27.105,26.85,0.0095,1.0773,,1275110,5,0.9325,1.056,0.0393,,,yf_premarket,0.10902190962910488,0.9325,0.0463259571847486,1.0,0.5,blocked,0.010329090977856344,3.5672,,,new,09:56:02
BROS,65.42,65.03,0.005997250930708744,1.6464974147189406,0.0,3612760,4,0.9892374233040679,2.987000274658203,0.04593265155664054,,,yf_premarket,0.16662423870049492,0.9892374233040679,0.05439062731688208,0.8,0.5,blocked,0.0065206474189815,3.5654,,,new,09:56:02
BROS,65.42,65.03,0.006,1.6465,,3612760,4,0.9892,2.987,0.0459,,,yf_premarket,0.16662450032889742,0.9892,0.05435092614588615,0.8,0.5,blocked,0.006523636407067165,3.5653,,,new,09:56:02
EPC,21.65,21.65,1.7619849046783072e-08,0.9323197988452225,0.0,859040,5,0.9427216540973139,0.8592246366505446,0.0396870508909909,,,yf_premarket,0.09435002771292035,0.9427216540973139,0.04679657406150354,1.0,0.5,blocked,1.9157581454770286e-08,3.5504,,,new,09:56:02
CBSH,55.08,55.08,-3.3243548081600366e-08,0.801229538998031,0.0,1330580,5,0.9595314502607255,0.9496459154996124,0.017241210674110618,,,yf_premarket,0.08108379689298496,0.9595314502607255,0.019504578448303955,1.0,0.5,blocked,0.0,3.5504,,,new,09:56:02
EPC,21.65,21.65,0.0,0.9323,,859040,5,0.9427,0.8592,0.0397,,,yf_premarket,0.09434802408541212,0.9427,0.04681231893996905,1.0,0.5,blocked,0.0,3.5503,,,new,09:56:02
CBSH,55.08,55.08,-0.0,0.8012,,1330580,5,0.9595,0.9496,0.0172,,,yf_premarket,0.08108080756970096,0.9595,0.019454470208818308,1.0,0.5,blocked,-0.0,3.5503,,,new,09:56:02
AMRX,16.34,16.34,-9.33830412130945e-09,1.5159949858359736,0.0,2026260,4,0.9987032006847655,0.5701999664306641,0.034895958452017345,,,yf_premarket,0.1534174959101324,0.9987032006847655,0.04097106374139693,0.8,0.5,blocked,0.0,3.548,,,new,09:56:02
AMRX,16.34,16.34,-0.0,1.516,,2026260,4,0.9987,0.5702,0.0349,,,yf_premarket,0.15341800333957395,0.9987,0.040975977877323565,0.8,0.5,blocked,-0.0,3.548,,,new,09:56:02
CRCT,4.46,4.47,-0.0022370896333356845,0.7087867832993051,0.0,533870,5,0.9529411896702417,0.16499996185302734,0.036912744876427164,,,yf_premarket,0.07172866298631837,0.9529411896702417,0.04342328320459881,1.0,0.5,blocked,0.0,3.5352,,,new,09:56:02
CRCT,4.46,4.47,-0.0022,0.7088,,533870,5,0.9529,0.165,0.0369,,,yf_premarket,0.07173000050599604,0.9529,0.04340778665342585,1.0,0.5,blocked,0.0,3.5351,,,new,09:56:02
BUSE,28.47,28.47,2.4118212969311354e-08,1.0468834201544817,0.0,835050,5,0.9326419442698513,0.5100000381469727,0.017913595028003593,,,yf_premarket,0.10594377575818262,0.9326419442698513,0.020322133534659358,1.0,0.5,blocked,2.62230753666665e-08,3.5344,,,new,09:56:02
BUSE,28.47,28.47,0.0,1.0469,,835050,5,0.9326,0.51,0.0179,,,yf_premarket,0.1059454536254617,0.9326,0.02030560328045411,1.0,0.5,blocked,0.0,3.5343,,,new,09:56:02
CFFN,8.15,8.15,4.680610365311447e-08,1.1498442273373461,0.0,661220,5,0.9180324280718102,0.14499993324279786,0.017791403684623282,,,yf_premarket,0.11636332817257967,0.9180324280718102,0.020173560544061372,1.0,0.5,blocked,5.0891000310736156e-08,3.5207,,,new,09:56:02
CFFN,8.15,8.15,0.0,1.1498,,661220,5,0.918,0.145,0.0178,,,yf_premarket,0.11635885240095126,0.918,0.020184012841648995,1.0,0.5,blocked,0.0,3.5206,,,new,09:56:02
ACEL,13.67,13.41,0.0194,1.2251,,276950,4,0.9885,0.2829,0.0211,,,yf_premarket,0.12397915296260689,0.9885,0.02419649732221777,0.8,0.5,blocked,0.021093091049517166,3.5067,,,new,09:56:02
ACEL,13.67,13.41,0.019388527632091358,1.225130890052356,0.0,276950,4,0.9885054888318755,0.28289995193481443,0.021096193523776143,,,yf_premarket,0.12398227901152213,0.9885054888318755,0.02419186901107417,0.8,0.5,blocked,0.021080617456689817,3.5067,,,new,09:56:02
CNO,49.97,49.97,-0.0,0.6466,,895090,5,0.9497,0.7549,0.0151,,,yf_premarket,0.06543540960380508,0.9497,0.016901070993910906,1.0,0.5,blocked,-0.0,3.506,,,new,09:56:02
CNO,49.97,49.97,-2.4428719157827788e-08,0.6466388854752037,0.0,895090,5,0.949663981955196,0.7548965174517057,0.015106994176717044,,,yf_premarket,0.06543934478320129,0.949663981955196,0.016909575244071964,1.0,0.5,blocked,0.0,3.5059,,,new,09:56:02
CON,27.21,27.24,-0.0011013131927398603,1.562923756616071,0.0,914440,5,0.8750001528324748,0.7204996109008789,0.02645005935957478,,,yf_premarket,0.1581666504696727,0.8750001528324748,0.03070165797385884,1.0,0.5,blocked,0.0,3.5026,,,new,09:56:02
CON,27.21,27.24,-0.0011,1.5629,,914440,5,0.875,0.7205,0.0265,,,yf_premarket,0.15816424631887868,0.875,0.03076238101769395,1.0,0.5,blocked,0.0,3.5026,,,new,09:56:02
AMX,27.67,27.66,0.0004,1.3233,,1393750,4,0.9898,0.727,0.0263,,,yf_premarket,0.13391691544805948,0.9898,0.030519200140083722,0.8,0.5,blocked,0.0004349090938044776,3.4964,,,new,09:56:02
AMX,27.67,27.66,0.0003615384180426144,1.323336322869955,0.0,1393750,4,0.9897956866680896,0.7269996643066406,0.026283429801777794,,,yf_premarket,0.13392059129382736,0.9897956866680896,0.030499052363354463,0.8,0.5,blocked,0.0003930908644160446,3.4963,,,new,09:56:02
PB,71.54,71.54,-1.2797418587934543e-08,0.747806180847005,0.0,995980,5,0.9347415743500004,1.362999725341797,0.01905227436257924,,,yf_premarket,0.0756773952180342,0.9347415743500004,0.02170665873415304,1.0,0.5,blocked,0.0,3.4939,,,new,09:56:02
PB,71.54,71.54,-0.0,0.7478,,995980,5,0.9347,1.363,0.0191,,,yf_premarket,0.07567676972119618,0.9347,0.02176468854611548,1.0,0.5,blocked,-0.0,3.4938,,,new,09:56:02
EGBN,28.26,28.26,-8.099144816721827e-09,0.8408283750749505,0.0,216810,5,0.9248124559911545,0.7119998931884766,0.025194617389309493,,,yf_premarket,0.08509116784647577,0.9248124559911545,0.029175160573269705,1.0,0.5,blocked,0.0,3.4918,,,new,09:56:02
EGBN,28.26,28.26,-0.0,0.8408,,216810,5,0.9248,0.712,0.0252,,,yf_premarket,0.08508829631128877,0.9248,0.029181705313227464,1.0,0.5,blocked,-0.0,3.4918,,,new,09:56:02
CENTA,37.23,37.23,1.2295559343998721e-08,1.6184361527247915,0.0,322410,4,0.9656021129862802,0.8150005340576172,0.021890962774066738,,,yf_premarket,0.16378446113695203,0.9656021129862802,0.025158232429990622,0.8,0.5,blocked,1.3368626430294152e-08,3.4895,,,new,09:56:02
CENTA,37.23,37.23,0.0,1.6184,,322410,4,0.9656,0.815,0.0219,,,yf_premarket,0.16378080250974042,0.9656,0.025169220832658684,0.8,0.5,blocked,0.0,3.4895,,,new,09:56:02
HOPE,13.01,13.01,-0.0,0.8916,,855090,5,0.9167,0.265,0.0204,,,yf_premarket,0.09022921621211354,0.9167,0.023345364250581972,1.0,0.5,blocked,-0.0,3.4804,,,new,09:56:02
HOPE,13.01,13.01,-1.7592761885011467e-08,0.8916020535850028,0.0,855090,5,0.9166667494508922,0.2649997711181641,0.020368929012766043,,,yf_premarket,0.09022942403329481,0.9166667494508922,0.02330758490086312,1.0,0.5,blocked,0.0,3.4803,,,new,09:56:02
AMPG,9.18,8.67,0.0588,1.5391,,8926090,4,0.884,1.1521,0.1329,,,yf_premarket,0.15575570510550016,0.884,0.16013460790633569,0.8,0.5,blocked,0.06393163678925821,3.4776,,,new,09:56:02
AMPG,9.18,8.67,0.05882352009436863,1.5390949452671887,0.0,8926090,4,0.8839778490900813,1.1521000385284423,0.13288350961825088,,,yf_premarket,0.15575519357052964,0.8839778490900813,0.1601145571788063,0.8,0.5,blocked,0.06395720954657835,3.4776,,,new,09:56:02
ABM,46.33,46.16,0.0037,1.0627,,854110,4,0.9974,1.144,0.0248,,,yf_premarket,0.10754440115367099,0.9974,0.028695343558007003,0.8,0.5,blocked,0.004022909117691418,3.4765,,,new,09:56:02
ABM,46.33,46.16,0.0036828456054992754,1.0627436747023218,0.0,854110,4,0.99742924667072,1.1439994812011718,0.02478335106115275,,,yf_premarket,0.10754882099907116,0.99742924667072,0.02867510004020624,0.8,0.5,blocked,0.0040042576122737315,3.4765,,,new,09:56:02
AMC,2.307,2.28,0.0118,1.3048,,45633940,4,0.9481,0.224,0.0982,,,yf_premarket,0.1320447300511056,0.9481,0.11794272564096098,0.8,0.5,blocked,0.01282981826723209,3.4725,,,new,09:56:02
AMC,2.307,2.28,0.011842117960103133,1.3048226824157634,0.0,45633940,4,0.9480519963066794,0.22399998903274537,0.09824561045770826,,,yf_premarket,0.1320470254936764,0.9480519963066794,0.11799818359662947,0.8,0.5,blocked,0.012875611976885457,3.4725,,,new,09:56:02
CRI,41.58,41.58,-0.0,1.3786,,887550,4,0.971,1.486,0.0357,,,yf_premarket,0.13951323179679198,0.971,0.04194870138776448,0.8,0.5,blocked,-0.0,3.4722,,,new,09:56:02
CRI,41.58,41.58,-4.4036907373047543e-08,1.3786265562503521,0.0,887550,4,0.9709544816364261,1.4860000610351562,0.03573833563242687,,,yf_premarket,0.13951591926836532,0.9709544816364261,0.04199531385145103,0.8,0.5,blocked,0.0,3.4722,,,new,09:56:02
AUNA,4.99,4.95,0.0081,1.1111,,399790,4,0.9773,0.2626,0.0531,,,yf_premarket,0.11244244294894498,0.9773,0.06310543773985439,0.8,0.5,blocked,0.008806909149540671,3.468,,,new,09:56:02
AUNA,4.99,4.95,0.008080846924477319,1.1110833187423397,0.0,399790,4,0.9772727395877416,0.26260008811950686,0.053050524896584135,,,yf_premarket,0.11244075481883718,0.9772727395877416,0.06304528074451175,0.8,0.5,blocked,0.008786084532742827,3.4679,,,new,09:56:02
EQH,43.66,43.61,0.0011,0.8972,,6089710,4,1.0,1.2901,0.0296,,,yf_premarket,0.09079593179173201,1.0,0.0345316846206525,0.8,0.5,blocked,0.0011960000079623135,3.4553,,,new,09:56:02
EQH,43.66,43.61,0.001146512014415471,0.8972184225521412,0.0,6089710,4,1.0,1.2900535727155003,0.029581599510670138,,,yf_premarket,0.0907977961394668,1.0,0.03450931138493403,0.8,0.5,blocked,0.0012465712530634466,3.4553,,,new,09:56:02
CRBG,28.47,28.2,0.0096,1.0944,,5557990,4,0.9735,0.8831,0.0313,,,yf_premarket,0.11075241613115418,0.9735,0.036598722080339444,0.8,0.5,blocked,0.010437818251307462,3.4471,,,new,09:56:02
CRBG,28.47,28.2,0.009574440771483231,1.094424423217746,0.0,5557990,4,0.9734849771082152,0.8830997467041015,0.031315593007524824,,,yf_premarket,0.1107548877415115,0.9734849771082152,0.03661768168661179,0.8,0.5,blocked,0.01041002839902604,3.447,,,new,09:56:02
CBAN,20.76,20.78,-0.001,0.8032,,313630,5,0.9067,0.365,0.0176,,,yf_premarket,0.08128320599099327,0.9067,0.019940831964038768,1.0,0.5,blocked,0.0,3.4453,,,new,09:56:02
CBAN,20.76,20.78,-0.000962496919374979,0.8031757166087428,0.0,313630,5,0.9066670735677084,0.36499996185302735,0.0175649638975998,,,yf_premarket,0.08128074853096622,0.9066670735677084,0.019898231413390154,1.0,0.5,blocked,0.0,3.4452,,,new,09:56:02
CYH,3.06,3.05,0.003278704209854647,1.7637857651149988,0.0,1489580,4,0.9250000447034996,0.1119999647140503,0.036721300480347004,,,yf_premarket,0.17849372717856588,0.9250000447034996,0.04319050512333714,0.8,0.5,blocked,0.0035648456919020258,3.4447,,,new,09:56:02
CYH,3.06,3.05,0.0033,1.7638,,1489580,4,0.925,0.112,0.0367,,,yf_premarket,0.17849516773769164,0.925,0.04316460577581563,0.8,0.5,blocked,0.00358800002388694,3.4447,,,new,09:56:02
CPNG,17.18,17.25,-0.0041,2.4454,,31259210,3,0.9708,0.8504,0.0493,,,yf_premarket,0.2474725497141122,0.9708,0.058485001065260035,0.6,0.5,blocked,0.0,3.4421,,,new,09:56:02
CPNG,17.18,17.25,-0.00405797101449277,2.445352905591664,0.0,31259210,3,0.9708334558540115,0.8503998756408692,0.049298543515412706,,,yf_premarket,0.24746778379716278,0.9708334558540115,0.05848323011925922,0.6,0.5,blocked,0.0,3.4421,,,new,09:56:02
CVLG,46.23,46.32,-0.0019429986057249134,0.7830350122566023,0.0,216210,4,0.9974497189107895,1.7197329739115923,0.03712722334287396,,,yf_premarket,0.07924252514867199,0.9974497189107895,0.04368406851309395,0.8,0.5,blocked,0.0,3.4356,,,new,09:56:02
CVLG,46.23,46.32,-0.0019,0.783,,216210,4,0.9974,1.7197,0.0371,,,yf_premarket,0.0792389819359409,0.9974,0.04365096753103608,0.8,0.5,blocked,0.0,3.4355,,,new,09:56:02
AUB,40.0,39.5,0.0127,0.8543,,1017680,4,0.9848,0.891,0.0226,,,yf_premarket,0.08645448565501188,0.9848,0.026020353904294486,0.8,0.5,blocked,0.013808363728292163,3.433,,,new,09:56:02
AUB,40.0,39.5,0.012658227848101266,0.8542960459083405,0.0,1017680,4,0.9848026677364822,0.8909999847412109,0.022556961639018,,,yf_premarket,0.08645408550405712,0.9848026677364822,0.025968023372321944,0.8,0.5,blocked,0.01376294600647081,3.4329,,,new,09:56:02
ALRM,46.41,46.41,0.0,0.9008,,544170,4,0.9764,1.3164,0.0284,,,yf_premarket,0.09116024895005818,0.9764,0.03307259935499113,0.8,0.5,blocked,0.0,3.4061,,,new,09:56:02
ALRM,46.41,46.41,3.2878234801998904e-09,0.9008214344781962,0.0,544170,4,0.9763774206047645,1.316399383544922,0.028364563410321286,,,yf_premarket,0.09116241810233225,0.9763774206047645,0.03302951185010321,0.8,0.5,blocked,3.5747608259070453e-09,3.406,,,new,09:56:02
BZH,27.4,27.65,-0.009041577648439892,0.7582323149214708,0.0,546930,4,0.9815493999596008,1.0290002822875977,0.037215200596168896,,,yf_premarket,0.07673251175646113,0.9815493999596008,0.04379104044142395,0.8,0.5,blocked,0.0,3.4001,,,new,09:56:02
BZH,27.4,27.65,-0.009,0.7582,,546930,4,0.9815,1.029,0.0372,,,yf_premarket,0.0767292415119162,0.9815,0.04377255796984119,0.8,0.5,blocked,0.0,3.4,,,new,09:56:02
VVV,37.87,37.81,0.0015868453988305022,1.114034649984349,0.0,2204330,4,0.9472140040734838,1.1768997192382813,0.03112667750574702,,,yf_premarket,0.11273942721088387,0.9472140040734838,0.03638797849902927,0.8,0.5,blocked,0.0017253337360329465,3.3843,,,new,09:56:02
VVV,37.87,37.81,0.0016,1.114,,2204330,4,0.9472,1.1769,0.0311,,,yf_premarket,0.11273592065981886,0.9472,0.036355541202729214,0.8,0.5,blocked,0.0017396363752179105,3.3843,,,new,09:56:02
AVAL,5.49,5.38,0.020446074947809416,0.9037801661798486,0.0,352630,4,0.9408287262575948,0.2412999153137207,0.04485128442024136,,,yf_premarket,0.09146183941505323,0.9408287262575948,0.053075788270640016,0.8,0.5,blocked,0.022230459818525564,3.3787,,,new,09:56:02
AVAL,5.49,5.38,0.0204,0.9038,,352630,4,0.9408,0.2413,0.0449,,,yf_premarket,0.09146384658199666,0.9408,0.05313502175783501,0.8,0.5,blocked,0.02218036378402836,3.3786,,,new,09:56:02
BATRK,51.5,51.5,0.0,0.853310049214161,0.0,377940,4,0.9579581162028503,1.0725997924804687,0.020827180436513954,,,yf_premarket,0.08635430341690643,0.9579581162028503,0.02386477481782889,0.8,0.5,blocked,0.0,3.3574,,,new,09:56:02
BATRK,51.5,51.5,0.0,0.8533,,377940,4,0.958,1.0726,0.0208,,,yf_premarket,0.08635328644436573,0.958,0.023831726005802426,0.8,0.5,blocked,0.0,3.3574,,,new,09:56:02
CTO,20.83,20.83,3.662695337812718e-09,0.9838613945337893,0.0,353810,5,0.8436865530358212,0.40440693070004663,0.019414639086954684,,,yf_premarket,0.09956599651204667,0.8436865530358212,0.02214725959259609,1.0,0.5,blocked,3.9823487756250355e-09,3.3478,,,new,09:56:02
CTO,20.83,20.83,0.0,0.9839,,353810,5,0.8437,0.4044,0.0194,,,yf_premarket,0.09956990335475382,0.8437,0.022129459862530825,1.0,0.5,blocked,0.0,3.3478,,,new,09:56:02
ONB,24.6905,24.69,0.0,1.0161,,3440160,4,0.9353,0.4935,0.02,,,yf_premarket,0.10282851793756008,0.9353,0.022859002495361512,0.8,0.5,blocked,0.0,3.3363,,,new,09:56:02
ONB,24.6905,24.69,2.0229482850515056e-05,1.0161155295102553,0.0,3440160,4,0.9353170706209718,0.49345147654145904,0.019985883591245267,,,yf_premarket,0.10283008951173964,0.9353170706209718,0.022841838292013108,0.8,0.5,blocked,2.199496513662681e-05,3.3363,,,new,09:56:02
ARDT,9.67,9.67,-0.0,0.7082,,796580,4,0.9492,0.4685,0.0484,,,yf_premarket,0.07166928097960835,0.9492,0.05739068711601401,0.8,0.5,blocked,-0.0,3.3346,,,new,09:56:02
ARDT,9.67,9.67,-7.889756440704615e-09,0.7081523513018153,0.0,796580,4,0.9491527537178297,0.46849994659423827,0.04844880484983328,,,yf_premarket,0.07166445896896374,0.9491527537178297,0.05745002914708447,0.8,0.5,blocked,0.0,3.3345,,,new,09:56:02
CFG,66.75,66.51,0.003608447692994367,0.7761050469691774,0.0,5073540,4,0.9461311191482858,1.4494991302490234,0.02179370145380626,,,yf_premarket,0.07854121813177932,0.9461311191482858,0.025039971963898257,0.8,0.5,blocked,0.003923366790502595,3.3285,,,new,09:56:02
CFG,66.75,66.51,0.0036,0.7761,,5073540,4,0.9461,1.4495,0.0218,,,yf_premarket,0.07854070738248241,0.9461,0.025047630393853573,0.8,0.5,blocked,0.003914181844240298,3.3284,,,new,09:56:02
BHRB,66.34,66.34,5.520213416591586e-08,0.8641859152279249,0.0,212570,5,0.8404450247884753,1.4569995880126954,0.02196261182457314,,,yf_premarket,0.0874549324725927,0.8404450247884753,0.025245350824901053,1.0,0.5,blocked,6.001977536542915e-08,3.3247,,,new,09:56:02
