ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ARQT,26.74,26.66,0.003,0.7511,2035140,4,0.9174,1.2115,0.0454,80.8,yf_premarket,0.1503523100328289,0.9172841978770279,0.08589793533307362,0.8,4.0,strong ✓,0.01974983541803818,6.9327,6.9452,-0.013,steady,14:57:56
INHD,39.49,39.49,0.0,0.0,27890010,0,0.9082,4.226,0.107,99.1,prev_close,0.0,0.9080712998197477,0.20588235294117643,0.0,5.0,🔥 90+,0.0,6.9191,6.8928,0.026,steady,14:57:56
MUFG,20.25,20.86,-0.0292,1.4901,3508620,4,0.8012,0.332,0.0159,80.9,yf_premarket,0.2982824885899592,0.8009212898057281,0.02843786521231009,0.8,4.0,strong ✓,0.0,6.8635,6.7421,0.121,steady,14:57:56
ALHC,21.465,21.29,0.0082,0.7247,7473650,4,0.8515,1.3757,0.0646,87.0,yf_premarket,0.14506765954039555,0.8512918085319447,0.12329567588624854,0.8,4.0,strong ✓,0.053982883475971036,6.8628,6.7525,0.11,steady,14:57:56
INNV,9.4,9.21,0.0206,0.8242,441020,3,0.8777,0.535,0.0581,81.3,yf_premarket,0.1649851869645288,0.8775285399559384,0.11063498246980909,0.6,4.0,strong ✓,0.13561553653719552,6.8613,6.5892,0.272,steady,14:57:56
LTH,37.385,37.33,0.0015,1.079,2627660,3,0.9374,1.3283,0.0356,80.2,yf_premarket,0.2159900712627112,0.9373122371319847,0.06680950525905725,0.6,4.0,strong ✓,0.00987491770901909,6.8468,6.7379,0.109,steady,14:57:56
MYE,27.91,27.97,-0.0021,0.9396,395800,3,0.9631,0.9743,0.0348,80.9,yf_premarket,0.188085515253423,0.9630482675746044,0.06525126606934162,0.6,4.0,strong ✓,0.0,6.8409,6.7579,0.083,steady,14:57:56
GBX,50.33,50.2,0.0026,0.8578,510580,4,0.8559,1.336,0.0266,81.2,yf_premarket,0.17171110577308032,0.8556979771680352,0.049279314374756515,0.8,4.0,strong ✓,0.017116524028966424,6.8193,6.7195,0.1,steady,14:57:56
CLDT,13.6,13.37,0.0172,0.808,554090,3,0.8848,0.402,0.0301,86.9,yf_premarket,0.1617423332532629,0.8846384938914481,0.05609661082976236,0.6,4.0,strong ✓,0.11323238973008558,6.8098,6.5689,0.241,steady,14:57:56
FHI,59.59,60.04,-0.0075,0.8432,685510,3,0.9605,1.151,0.0192,85.2,yf_premarket,0.16878853390984067,0.9604446224714601,0.03486560186988702,0.6,4.0,strong ✓,0.0,6.7915,6.7202,0.071,steady,14:57:56
AROC,38.28,38.08,0.0053,0.9875,1662350,2,0.9918,1.029,0.027,80.1,yf_premarket,0.1976739530787093,0.9917885039054677,0.05005843396961433,0.4,4.0,strong ✓,0.03489137590520079,6.7575,6.6203,0.137,steady,14:57:56
AMRX,16.48,16.11,0.023,0.7769,2309160,3,0.8282,0.6229,0.0387,86.4,yf_premarket,0.1555168548322524,0.8279591427999199,0.07284768211920528,0.6,4.0,strong ✓,0.15141540487162605,6.7527,6.5812,0.172,steady,14:57:56
AQST,5.065,4.72,0.0731,1.1292,1703900,5,0.8199,0.1883,0.0399,75.7,yf_premarket,0.2260389142445352,0.8196475065091128,0.07518504090377871,1.0,3.0,good,0.4812376563528637,6.7378,6.5443,0.194,steady,14:57:56
AKTS,26.64,24.79,0.0746,0.9352,386660,4,0.9223,1.6871,0.0681,71.4,yf_premarket,0.1872047401713508,0.9221910674944923,0.13011297234125435,0.8,3.0,good,0.4911125740618828,6.7269,5.9761,0.751,rising,14:57:56
ALOT,28.43,28.42,0.0004,0.4409,422090,3,0.9817,0.828,0.0291,89.5,yf_premarket,0.08825766674673714,0.9816743440817144,0.054148811842617835,0.6,4.0,strong ✓,0.0026333113890717576,6.7268,6.6857,0.041,steady,14:57:56
FWRD,13.62,13.71,-0.0066,0.629,1927140,4,0.8177,1.047,0.0764,81.0,yf_premarket,0.1259108015053247,0.8174444221910675,0.14627970393455395,0.8,4.0,strong ✓,0.0,6.6969,6.6286,0.068,steady,14:57:56
AIAI,17.96,16.87,0.0646,0.2353,778940,5,0.9402,1.539,0.0912,76.5,yf_premarket,0.04710144927536233,0.9401161626276788,0.17510712894429295,1.0,3.0,good,0.42527978933508886,6.6764,6.2158,0.461,rising,14:57:56
CON,28.735,28.49,0.0086,0.66,1000290,3,0.8785,0.6405,0.0225,85.7,yf_premarket,0.13211626231083354,0.8783296615261366,0.04129333852746396,0.6,4.0,strong ✓,0.05661619486504279,6.6604,6.5433,0.117,steady,14:57:56
RLJ,11.55,11.36,0.0167,0.6856,1932540,3,0.8318,0.26,0.0229,85.1,yf_premarket,0.13724077187925376,0.8315641898658122,0.04207245812232177,0.6,4.0,strong ✓,0.10994075049374588,6.6549,6.4345,0.22,steady,14:57:56
BCAX,25.62,24.55,0.0436,1.2069,688780,4,0.9899,1.1705,0.0477,75.6,yf_premarket,0.24159260148931064,0.9898858401762467,0.09037787300350601,0.8,3.0,good,0.28703094140882157,6.6179,6.0799,0.538,rising,14:57:56
DRH,12.415,12.25,0.0135,0.9852,1860930,3,0.7826,0.224,0.0183,85.0,yf_premarket,0.19721354792217152,0.7822952132986181,0.03311258278145695,0.6,4.0,strong ✓,0.08887425938117181,6.6103,6.4106,0.2,steady,14:57:56
APLE,16.825,16.61,0.0129,0.872,2755470,3,0.7969,0.3235,0.0195,87.4,yf_premarket,0.1745536071743134,0.7966152613659123,0.03544994156603038,0.6,4.0,strong ✓,0.08492429229756418,6.6002,6.4054,0.195,steady,14:57:56
BBCP,11.31,11.26,0.0044,0.7908,443750,2,0.9323,0.6192,0.055,86.5,yf_premarket,0.15829930338698053,0.9322050871219708,0.10459680560966106,0.4,4.0,strong ✓,0.028966425279789335,6.5976,6.4781,0.119,steady,14:57:56
ECO,55.8199,54.99,0.0151,2.2918,430500,3,0.9949,2.1745,0.0395,74.7,yf_premarket,0.45876371206661865,0.994892849989986,0.0744059213089209,0.6,3.0,good,0.09940750493745885,6.4642,6.1236,0.341,rising,14:57:56
HCSG,22.81,22.54,0.012,1.3902,749470,2,0.7509,0.573,0.0254,80.8,yf_premarket,0.2782848907038194,0.7505507710795113,0.04694195559018308,0.4,4.0,strong ✓,0.07899934167215272,6.4605,6.2263,0.234,steady,14:57:56
LFST,9.435,9.205,0.025,1.4245,3398220,4,0.9575,0.3205,0.0348,71.2,yf_premarket,0.28515093282088244,0.9574404165832165,0.06525126606934162,0.8,3.0,good,0.16458196181698487,6.4221,6.2121,0.21,steady,14:57:56
JRSH,4.76,4.63,0.0281,0.1649,4190610,4,0.599,0.4404,0.0951,84.0,yf_premarket,0.033009047962206745,0.5984378129381134,0.18270354499415659,0.8,4.0,strong ✓,0.18499012508229098,6.4152,6.1022,0.313,rising,14:57:56
ANTX,5.37,5.4,-0.0056,2.1421,294240,4,0.9444,0.4525,0.0838,73.5,yf_premarket,0.4287973416606614,0.9443220508712197,0.16069341643942345,0.8,3.0,good,0.0,6.4122,6.2215,0.191,steady,14:57:56
AGIO,35.48,35.1,0.0108,1.0486,1314920,5,0.9502,1.501,0.0428,77.1,yf_premarket,0.2099047161502122,0.9501301822551572,0.08083365796649783,1.0,3.0,good,0.07109940750493746,6.3622,6.1775,0.185,steady,14:57:56
DHT,20.06,19.77,0.0147,2.0538,3719030,3,0.964,0.764,0.0386,79.2,yf_premarket,0.41112178717271197,0.9639495293410775,0.07265290222049084,0.6,3.0,good,0.0967741935483871,6.3261,6.0212,0.305,rising,14:57:56
FGMC,9.9101,14.89,-0.3344,1.3297,527710,4,1.0,0.9967,0.0669,79.9,yf_premarket,0.2661742333253263,1.0,0.12777561355668093,0.8,3.0,good,0.0,6.2631,6.1411,0.122,steady,14:57:56
ESI,46.6,49.09,-0.0507,1.5131,3131490,4,0.9844,1.839,0.0375,71.0,yf_premarket,0.3028865401553367,0.9843781293811337,0.07051032333463185,0.8,3.0,good,0.0,6.2583,6.1292,0.129,steady,14:57:56
BJRI,54.67,54.72,-0.0009,2.1234,581510,4,0.8871,2.378,0.0435,72.7,yf_premarket,0.4250540475618545,0.8869417184057681,0.08219711725749901,0.8,3.0,good,0.0,6.2526,6.0737,0.179,steady,14:57:56
DB,35.355,36.09,-0.0204,0.7485,3526330,5,0.9866,0.688,0.0191,70.4,yf_premarket,0.14983185202978624,0.9865812136991788,0.03467082197117257,1.0,3.0,good,0.0,6.2152,6.1514,0.064,steady,14:57:56
CLPT,18.67,17.06,0.0944,0.7076,1228750,3,0.7032,1.107,0.0649,71.2,yf_premarket,0.14164464728961487,0.7027838974564391,0.12388001558239188,0.6,3.0,good,0.6214614878209348,6.2122,5.5388,0.673,rising,14:57:56
BTSG,67.64,67.2,0.0065,0.6662,3717410,5,0.9421,1.8494,0.0275,72.2,yf_premarket,0.1333573544719353,0.9420188263568997,0.05103233346318659,1.0,3.0,good,0.04279131007241606,6.1738,6.0503,0.123,steady,14:57:56
DSGN,13.68,13.7,-0.0015,1.1175,737120,4,0.989,0.765,0.0558,79.6,yf_premarket,0.22369685323084315,0.9889845784097737,0.1061550447993767,0.8,3.0,good,0.0,6.1666,6.0642,0.102,steady,14:57:56
KURA,10.6,10.36,0.0232,0.8451,1636420,4,0.9184,0.48,0.0463,71.8,yf_premarket,0.16916886860437186,0.9182855998397756,0.08765095442150368,0.8,3.0,good,0.15273206056616193,6.1632,5.856,0.307,rising,14:57:56
MGTX,11.575,11.48,0.0083,1.4669,881220,4,0.887,0.605,0.0527,70.1,yf_premarket,0.2936384017935784,0.8868415782094933,0.10011686793922865,0.8,3.0,good,0.05464121132323897,6.1462,6.0283,0.118,steady,14:57:56
IBN,28.215,28.53,-0.011,1.3285,8190260,4,0.9572,0.433,0.0152,78.0,yf_premarket,0.2659340219393066,0.9571399959943923,0.027074405921308914,0.8,3.0,good,0.0,6.1267,6.0179,0.109,steady,14:57:56
AUPH,17.53,17.53,0.0,2.7712,1224170,4,0.7031,0.5175,0.0295,77.1,yf_premarket,0.5547281607814877,0.7026837572601642,0.054927931437475645,0.8,3.0,good,0.0,6.0649,5.8386,0.226,steady,14:57:56
EQPT,24.215,25.96,-0.0672,1.2943,1954600,4,0.9064,1.6274,0.0627,75.6,yf_premarket,0.25908799743774524,0.9062687762868015,0.11959485781067393,0.8,3.0,good,0.0,6.061,5.943,0.118,steady,14:57:56
DNLI,24.94,24.05,0.037,0.8013,2007120,3,0.8908,1.2508,0.052,71.9,yf_premarket,0.1604011530146529,0.8906469056679351,0.09875340864822747,0.6,3.0,good,0.24358130348913756,6.0366,5.6496,0.387,rising,14:57:56
ETON,33.655,32.72,0.0286,0.7288,308720,4,0.838,1.594,0.0487,74.6,yf_premarket,0.14588838177596286,0.8377728820348488,0.09232567199065055,0.8,3.0,good,0.18828176431863067,6.023,5.6712,0.352,rising,14:57:56
BCS,27.21,27.29,-0.0029,0.8088,5590250,4,0.9656,0.569,0.0209,70.0,yf_premarket,0.16190247417727602,0.9655517724814741,0.03817686014803272,0.8,3.0,good,0.0,5.993,5.924,0.069,steady,14:57:56
FLR,53.42,54.42,-0.0184,0.8044,3193840,4,0.9543,2.432,0.0447,70.2,yf_premarket,0.16102169909520378,0.9542359303024235,0.08453447604207244,0.8,3.0,good,0.0,5.9923,5.9176,0.075,steady,14:57:56
INIO,38.965,41.13,-0.0526,1.4441,4506450,4,0.8469,2.686,0.0653,,yf_premarket,0.2890743854592041,0.8466853595033046,0.12465913517724969,0.8,3.0,—,0.0,5.9893,5.859,0.13,steady,14:57:56
COHU,64.31,70.07,-0.0822,0.6218,1443760,4,0.9571,3.982,0.0568,72.0,yf_premarket,0.12446953318920652,0.9570398557981173,0.10810284378652121,0.8,3.0,good,0.0,5.9548,5.8916,0.063,steady,14:57:56
AVLN,31.17,32.97,-0.0546,1.1138,452410,3,0.9693,2.777,0.0842,73.5,yf_premarket,0.2229562014572824,0.9692569597436411,0.16147253603428124,0.6,3.0,good,0.0,5.9537,5.8445,0.109,steady,14:57:56
HRTG,24.54,23.79,0.0315,1.4265,392850,4,0.6933,0.7055,0.0297,74.2,yf_premarket,0.28555128513091527,0.6928700180252354,0.05531749123490455,0.8,3.0,good,0.2073732718894009,5.9528,5.73,0.223,steady,14:57:56
MRX,65.4,65.3,0.0015,1.0716,984260,4,0.8805,2.8818,0.0441,77.5,yf_premarket,0.21450876771558977,0.8803324654516322,0.08336579664978573,0.8,3.0,good,0.00987491770901909,5.9389,5.8286,0.11,steady,14:57:56
AUNA,5.175,5.26,-0.0162,1.0952,373720,4,0.8835,0.2123,0.0404,75.7,yf_premarket,0.21923292497397712,0.8833366713398758,0.07615894039735098,0.8,3.0,good,0.0,5.9336,5.8372,0.096,steady,14:57:56
ARDX,6.265,6.37,-0.0165,1.2683,3866370,3,0.9519,0.2769,0.0435,70.3,yf_premarket,0.25388341740731846,0.9518325655918285,0.08219711725749901,0.6,3.0,good,0.0,5.9256,5.8222,0.103,steady,14:57:56
MTW,13.17,13.25,-0.006,0.8363,287800,4,0.9075,0.415,0.0313,72.0,yf_premarket,0.1674073184402274,0.9073703184458242,0.05843396961433579,0.8,3.0,good,0.0,5.8951,5.8214,0.074,steady,14:57:56
AXGN,45.785,44.95,0.0186,0.5604,1563690,4,0.84,2.213,0.0492,74.6,yf_premarket,0.11217871727119867,0.8397756859603445,0.09329957148422281,0.8,3.0,good,0.12244897959183672,5.8781,5.6384,0.24,steady,14:57:56
CNA,46.67,45.76,0.0199,1.3081,734980,2,0.915,0.8,0.0175,75.2,yf_premarket,0.26185042837697176,0.9148808331664331,0.031554343591741335,0.4,3.0,good,0.13100724160631994,5.8348,5.586,0.249,steady,14:57:56
BWEN,4.96,5.04,-0.0159,1.0675,675500,4,0.8022,0.55,0.1091,71.4,yf_premarket,0.2136880454800224,0.8019226917684759,0.20997273081417997,0.8,3.0,good,0.0,5.8294,5.7181,0.111,steady,14:57:56
EE,36.3594,35.9,0.0128,0.7054,389860,3,0.9258,1.19,0.0331,76.1,yf_premarket,0.14120425974857875,0.9256959743641097,0.06194000779119593,0.6,3.0,good,0.08426596445029624,5.8206,5.676,0.145,steady,14:57:56
FBP,25.93,25.74,0.0074,0.9903,1925570,3,0.9149,0.462,0.0179,74.8,yf_premarket,0.19823444631275522,0.9147806929701583,0.03233346318659914,0.6,3.0,good,0.048716260697827515,5.8162,5.6945,0.122,steady,14:57:56
AMWD,48.09,48.09,0.0,0.0,400980,4,0.984,2.247,0.0467,,prev_close,0.0,0.9839775685960345,0.08843007401636149,0.8,3.0,—,0.0,5.8122,5.8008,0.011,steady,14:57:56
BKD,13.915,13.99,-0.0054,0.6576,4483520,4,0.8789,0.559,0.04,70.8,yf_premarket,0.13163583953879415,0.8787302223112358,0.07537982080249317,0.8,3.0,good,0.0,5.7926,5.731,0.062,steady,14:57:56
IMAX,44.4,44.0,0.0091,0.7306,884040,4,0.8237,1.481,0.0337,73.1,yf_premarket,0.14624869885499242,0.8234528339675545,0.06310868718348266,0.8,3.0,good,0.059907834101382486,5.7877,5.6322,0.155,steady,14:57:56
LPRO,3.1201,3.13,-0.0032,0.4063,7289760,3,1.0,0.0913,0.0292,73.4,yf_premarket,0.08133157178316919,1.0,0.05434359174133229,0.6,3.0,good,0.0,5.7492,5.7099,0.039,steady,14:57:56
ATMU,50.805,52.12,-0.0252,0.5076,990320,4,0.8707,1.8206,0.0349,75.1,yf_premarket,0.101609416286332,0.8705187262167035,0.06544604596805609,0.8,3.0,good,0.0,5.7262,5.6778,0.048,steady,14:57:56
KALA,3.38,3.54,-0.0452,0.6537,217210,3,0.8937,0.4379,0.1237,74.5,yf_premarket,0.13085515253423013,0.8935509713599039,0.23841059602649003,0.6,3.0,good,0.0,5.7026,5.6203,0.082,steady,14:57:56
ANGO,12.62,12.39,0.0186,0.9271,390690,3,0.8061,0.379,0.0306,72.7,yf_premarket,0.18558331331571784,0.8058281594231925,0.05707051032333462,0.6,3.0,good,0.12244897959183672,5.7022,5.5168,0.185,steady,14:57:56
MGNX,4.85,4.58,0.059,2.633,772650,4,0.9809,0.272,0.0594,60.8,yf_premarket,0.5270638161582193,0.9808732225115161,0.11316712115309698,0.8,1.5,neutral,0.38841342988808425,5.6915,5.2989,0.393,rising,14:57:56
LOAR,71.0,71.01,-0.0001,0.7937,805220,3,0.9034,2.972,0.0419,71.8,yf_premarket,0.15887981423652814,0.903264570398558,0.07908063887806777,0.6,3.0,good,0.0,5.6844,5.6114,0.073,steady,14:57:56
FLNT,3.25,3.21,0.0125,0.1472,397390,4,0.808,0.331,0.1031,73.9,yf_premarket,0.029465930018416207,0.8077308231524134,0.1982859368913128,0.8,3.0,good,0.08229098090849243,5.6822,5.7638,-0.082,steady,14:57:56
CCS,62.89,62.45,0.007,1.0061,410190,3,0.8333,2.4305,0.0389,74.1,yf_premarket,0.20139722956201458,0.8330662928099339,0.07323724191663418,0.6,3.0,good,0.04608294930875576,5.674,5.5937,0.08,steady,14:57:56
LESL,9.12,9.24,-0.013,0.3152,690380,3,0.9048,1.5816,0.1712,79.4,yf_premarket,0.06309552406117383,0.904666533146405,0.33093104791585504,0.6,3.0,good,0.0,5.6694,5.602,0.067,steady,14:57:56
GPCR,44.84,45.51,-0.0147,1.1336,1011910,3,0.8397,2.3495,0.0516,73.7,yf_premarket,0.22691968932660742,0.8394752653715202,0.09797428905336968,0.6,3.0,good,0.0,5.6683,5.5661,0.102,steady,14:57:56
MRVI,5.35,5.25,0.019,0.482,3045430,3,0.8418,0.2669,0.0508,73.1,yf_premarket,0.09648490671791177,0.8415782094932907,0.09641604986365404,0.6,3.0,good,0.12508229098090848,5.6637,5.5831,0.081,steady,14:57:56
HROW,42.71,42.41,0.0071,0.9595,866060,3,0.8217,2.314,0.0546,76.0,yf_premarket,0.1920690207382497,0.8214500300420589,0.10381768601480326,0.6,3.0,good,0.0467412771560237,5.653,5.6269,0.026,steady,14:57:56
CURB,30.96,30.42,0.0178,0.7798,1078200,3,0.8026,0.738,0.0243,70.9,yf_premarket,0.1560973656818,0.802323252553575,0.04479937670432411,0.6,3.0,good,0.11718235681369321,5.637,5.4737,0.163,steady,14:57:56
LAUR,37.38,37.19,0.0051,0.8257,1568170,4,0.7429,1.293,0.0348,72.0,yf_premarket,0.16528545119705343,0.7425395553775286,0.06525126606934162,0.8,3.0,good,0.03357472021066491,5.616,5.5652,0.051,steady,14:57:56
MFG,9.725,10.15,-0.0419,1.3614,4591950,3,0.7913,0.209,0.0206,73.0,yf_premarket,0.2725198174393466,0.7910074103745244,0.037592520451889364,0.6,3.0,good,0.0,5.6096,5.4972,0.112,steady,14:57:56
FRMI,8.57,8.97,-0.0446,0.7088,26491040,4,0.7519,0.8331,0.0929,71.3,yf_premarket,0.14188485867563458,0.7515521730422592,0.1784183872224386,0.8,3.0,good,0.0,5.6051,5.5266,0.079,steady,14:57:56
ENR,21.975,21.09,0.042,0.9718,1058590,2,0.7256,0.7722,0.0366,75.1,yf_premarket,0.19453118744495157,0.7252153014219909,0.06875730424620177,0.4,3.0,good,0.2764976958525346,5.5914,5.2981,0.293,steady,14:57:56
CFG,68.34,67.99,0.0051,0.7536,4817690,3,0.8469,1.4577,0.0214,77.4,yf_premarket,0.15085275042036994,0.8466853595033046,0.03915075964160498,0.6,3.0,good,0.03357472021066491,5.5896,5.4748,0.115,steady,14:57:56
BY,35.76,35.48,0.0079,0.6983,382060,3,0.8374,0.6628,0.0187,76.4,yf_premarket,0.13978300904796223,0.8371720408572001,0.03389170237631477,0.6,3.0,good,0.05200789993416722,5.579,5.4717,0.107,steady,14:57:56
BANC,20.395,20.21,0.0092,0.9933,2617610,3,0.7844,0.4378,0.0217,71.1,yf_premarket,0.19883497477780449,0.7840977368315641,0.03973509933774834,0.6,3.0,good,0.06056616194865042,5.5772,5.4534,0.124,steady,14:57:56
AIN,70.9,71.99,-0.0151,0.6426,274050,3,0.8652,2.475,0.0344,74.4,yf_premarket,0.12863319721354793,0.8650110154215902,0.06447214647448382,0.6,3.0,good,0.0,5.5552,5.4963,0.059,steady,14:57:56
FMS,23.77,23.39,0.0162,0.9174,532480,3,0.7489,0.341,0.0146,74.9,yf_premarket,0.1836416046120586,0.7485479671540156,0.025905726529022198,0.6,3.0,good,0.10664911125740617,5.5455,5.4761,0.069,steady,14:57:56
CNOB,32.84,32.7,0.0043,0.7765,488370,3,0.8166,0.73,0.0223,73.6,yf_premarket,0.15543678437024583,0.8163428800320449,0.040903778730035055,0.6,3.0,good,0.028308097432521395,5.5288,5.4199,0.109,steady,14:57:56
LNC,38.155,37.68,0.0126,0.7066,1676710,3,0.7829,0.959,0.0255,70.6,yf_premarket,0.14144447113459846,0.7825956338874425,0.04713673548889754,0.6,3.0,good,0.08294930875576037,5.5254,5.3656,0.16,steady,14:57:56
ASH,64.91,67.69,-0.0411,0.5789,1165600,2,0.9571,2.482,0.0367,78.2,yf_premarket,0.11588197613900232,0.9570398557981173,0.06895208414491624,0.4,3.0,good,0.0,5.5224,5.4676,0.055,steady,14:57:56
GEF,70.395,69.22,0.017,0.7902,271590,3,0.7465,1.8435,0.0266,78.8,yf_premarket,0.1581791976939707,0.7461446024434208,0.049279314374756515,0.6,3.0,good,0.1119157340355497,5.5221,5.2858,0.236,steady,14:57:56
NGVT,72.07,72.74,-0.0092,1.6092,292260,2,0.8,2.3,0.0316,73.4,yf_premarket,0.32212346865241415,0.7997196074504307,0.059018309310479154,0.4,3.0,good,0.0,5.5121,5.3773,0.135,steady,14:57:56
HST,25.26,25.13,0.0052,0.673,11041590,3,0.8108,0.56,0.0223,74.0,yf_premarket,0.13471855232604693,0.8105347486481074,0.040903778730035055,0.6,3.0,good,0.03423304805793285,5.4949,5.3854,0.11,steady,14:57:56
NMIH,38.32,37.66,0.0175,0.7101,539380,3,0.7406,0.6771,0.018,70.8,yf_premarket,0.1421450876771559,0.7402363308632085,0.03252824308531359,0.6,3.0,good,0.1152073732718894,5.4828,5.3453,0.138,steady,14:57:56
CBRL,46.21,46.12,0.002,0.4171,2598030,3,0.8293,3.117,0.0676,73.0,yf_premarket,0.08349347425734648,0.8290606849589426,0.12913907284768208,0.6,3.0,good,0.013166556945358789,5.4677,5.3986,0.069,steady,14:57:56
AXTA,34.16,34.33,-0.005,0.9077,2754040,3,0.783,1.0312,0.03,74.8,yf_premarket,0.18169989590839938,0.7826957740837173,0.055901830931047905,0.6,3.0,good,0.0,5.4659,5.3872,0.079,steady,14:57:56
CWAN,24.545,24.53,0.0006,4.7044,7760860,3,0.9672,0.0745,0.003,60.3,yf_premarket,0.9417087036592201,0.9671540156218705,0.003311258278145695,0.6,1.5,neutral,0.003949967083607636,5.4545,5.0785,0.376,rising,14:57:56
MCS,23.73,23.5,0.0098,1.0044,248610,2,0.7971,0.829,0.0353,78.1,yf_premarket,0.20105693009848669,0.7968155417584619,0.06622516556291388,0.4,3.0,good,0.06451612903225806,5.4251,5.2406,0.184,steady,14:57:56
ASB,29.66,29.38,0.0095,0.718,2423140,3,0.7445,0.599,0.0204,71.5,yf_premarket,0.1437264793017856,0.7441417985179252,0.03720296065446046,0.6,3.0,good,0.06254114549045424,5.4163,5.2915,0.125,steady,14:57:56
CPRX,31.39,31.38,0.0003,1.1202,1872150,2,0.8333,0.041,0.0013,72.0,yf_premarket,0.2242373288493875,0.8330662928099339,0.0,0.4,3.0,good,0.001974983541803818,5.4055,5.3169,0.089,steady,14:57:56
EQH,44.75,44.98,-0.0051,1.0294,4301630,3,0.7372,1.028,0.0229,74.7,yf_premarket,0.20606133397389706,0.7368315641898658,0.04207245812232177,0.6,3.0,good,0.0,5.4038,5.3174,0.086,steady,14:57:56
LNT,74.155,73.21,0.0129,1.0167,2667330,4,0.5781,1.213,0.0166,70.0,yf_premarket,0.20351909680518857,0.5775085119166833,0.029801324503311254,0.8,3.0,good,0.08492429229756418,5.4026,5.2617,0.141,steady,14:57:56
