ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ASIC,6.2555,4.3789,1.4286,False,27.36,27.36,prev_close_fallback,1583049.64,81.4,0.0,0.6256481161424127,0.0,3,0.8098595143783186,0.035032890609096715
TAK,6.2536,4.3775,1.4286,False,18.71,18.71,prev_close_fallback,35732917.55,69.5,0.0,1.4941644020671998,0.0,3,0.8522716928132058,0.01004811901366726
CNXN,6.2501,4.3751,1.4286,False,83.53,83.53,prev_close_fallback,9319441.96,74.1,0.0,1.0244689432643184,0.0,5,0.8993865593496574,0.025248409728359573
RPRX,6.2483,4.3738,1.4286,False,63.88,63.88,prev_close_fallback,160754022.69,73.8,0.0,1.0973574408901252,0.0,5,0.8746876057646895,0.018332808921948534
SHIP,6.2418,4.3692,1.4286,False,18.53,18.53,prev_close_fallback,6504400.84,70.0,0.0,1.7349438778417183,0.0,3,0.7000004975693737,0.03351319503323552
SBS,6.2392,4.3674,1.4286,False,5.13,5.13,prev_close_fallback,63941706.53,80.6,0.0,0.5610517102084599,0.0,4,0.8611112030936144,0.02962962859684395
NVAX,6.2279,4.3595,1.4286,False,10.34,10.34,prev_close_fallback,60095874.09,74.7,0.0,1.07133885526103,0.0,4,0.8353414116066388,0.0619922422192536
UFCS,6.2257,4.358,1.4286,False,55.9,55.9,prev_close_fallback,6991971.71,71.8,0.0,1.307163415414135,0.0,4,0.8328973709730046,0.02193452160818784
ICL,6.2244,4.3571,1.4286,False,5.83,5.83,prev_close_fallback,6428041.32,71.9,0.0,1.37813129206044,0.0,4,0.7901036481807374,0.019585038943391062
FPI,6.224,4.3568,1.4286,False,10.53,10.53,prev_close_fallback,7121754.72,79.6,0.0,0.9669835731078024,0.0,4,0.689654605425421,0.0214624908470358
DUOL,6.2229,4.3561,1.4286,False,158.82,158.82,prev_close_fallback,175284877.48,75.0,0.0,1.3065499651163843,0.0,3,0.7023645809458324,0.04130146262240561
AKTX,6.2221,4.3555,1.4286,False,10.84,10.84,prev_close_fallback,1107848.02,81.8,0.0,0.6056751467710372,0.0,2,0.7805152041648125,0.12144833742193331
AGMB,6.2164,4.3515,1.4286,False,14.83,14.83,prev_close_fallback,3055869.78,67.0,0.0,1.9795205280015529,0.0,4,0.6820988253910506,0.07322993737388574
RDVT,6.2143,4.35,1.4286,False,76.43,76.43,prev_close_fallback,19242016.88,69.6,0.0,1.3433428662217985,0.0,2,0.8960893159456957,0.03580922141544983
ABEV,6.2098,4.3468,1.4286,False,3.04,3.04,prev_close_fallback,86263434.12,78.6,0.0,0.7156366988733136,0.0,4,0.8461539872299336,0.02302634117510872
SSNC,6.1959,4.3371,1.4286,False,84.63,84.63,prev_close_fallback,132554272.1,70.6,0.0,1.2296013484179074,0.0,2,0.8970887935972078,0.017031603416635455
TRMD,6.1949,4.3364,1.4286,False,34.18,34.18,prev_close_fallback,33519984.5,75.9,0.0,1.0843385779400219,0.0,5,0.7591438743307265,0.027674099411143783
SNOW,6.1915,4.3341,1.4286,False,356.47,356.47,prev_close_fallback,2449394495.89,52.3,0.0,3.1778642896125158,0.0,2,0.6517912199240824,0.04079164379795954
INR,6.1872,4.3311,1.4286,False,15.73,15.73,prev_close_fallback,3255795.31,79.1,0.0,0.6792926852836023,0.0,3,0.8258419922998865,0.03254926913259893
SBLK,6.1825,4.3277,1.4286,False,31.87,31.87,prev_close_fallback,46437140.82,74.8,0.0,1.2523677491970242,0.0,5,0.7080925030746341,0.02409791000199353
CDZI,6.181,4.3267,1.4286,False,4.01,4.01,prev_close_fallback,3958030.63,82.1,0.0,0.8531569136002594,0.0,2,0.6153848128910292,0.057605992213642064
EOLS,6.1709,4.3196,1.4286,False,9.05,9.05,prev_close_fallback,9678884.7,80.6,0.0,0.68649543240236,0.0,2,0.7523807793788403,0.037447480734988874
NKTX,6.1692,4.3184,1.4286,False,2.79,2.79,prev_close_fallback,1352061.88,72.5,0.0,1.48985782381709,0.0,3,0.6744184112342817,0.05086023817247286
GPRO,6.1668,4.3168,1.4286,False,1.39,1.39,prev_close_fallback,208156779.06,79.2,0.0,1.1954685673242915,0.0,4,0.5525423846618778,0.1906474865492898
SGP,6.164,4.3148,1.4286,False,28.99,28.99,prev_close_fallback,2272815.98,71.3,0.0,1.0561224489795917,0.0,3,0.934999942779541,0.04008277722069103
PLMR,6.1618,4.3133,1.4286,False,136.12,136.12,prev_close_fallback,20393497.67,74.9,0.0,0.9124282472300094,0.0,4,0.8623655419994618,0.021635297889417492
PAYP,6.1618,4.3132,1.4286,False,16.93,16.93,prev_close_fallback,11411666.71,66.0,0.0,1.6945330465099029,0.0,3,0.8260867926320574,0.03987005807442738
HALO,6.1614,4.313,1.4286,False,110.76,110.76,prev_close_fallback,169455050.07,68.7,0.0,1.235089187086991,0.0,4,0.9492188314907221,0.022092813966007315
LNG,6.1573,4.3101,1.4286,False,290.85,290.85,prev_close_fallback,577718275.62,75.6,0.0,1.2332918829387156,0.0,4,0.6691823274326201,0.025999664448297075
SPGI,6.1475,4.3033,1.4286,False,450.58,450.58,prev_close_fallback,861851375.12,69.3,0.0,1.3357661180702232,0.0,2,0.8642877030275339,0.024037816961356526
PLSE,6.1431,4.3002,1.4286,False,54.71,54.71,prev_close_fallback,30043996.0,68.3,0.0,1.2797960484384958,0.0,4,0.9269103060207168,0.051370871554099744
SOLV,6.1406,4.2985,1.4286,False,92.44,92.44,prev_close_fallback,81384178.15,80.2,0.0,0.8908450704225352,0.0,2,0.6460903282523037,0.021247293727389954
ITUB,6.14,4.298,1.4286,False,8.22,8.22,prev_close_fallback,150996555.11,71.6,0.0,1.056294132473498,0.0,4,0.9045475791857821,0.025419566285378593
ASMB,6.1384,4.2969,1.4286,False,36.13,36.13,prev_close_fallback,9890226.49,77.5,0.0,0.8219478337108205,0.0,3,0.7848417553575976,0.043509550943733696
KB,6.1372,4.296,1.4286,False,132.36,132.36,prev_close_fallback,21005532.1,63.9,0.0,1.5740390674228104,0.0,3,0.9541400630080896,0.014475675108610506
TWI,6.135,4.2945,1.4286,False,7.64,7.64,prev_close_fallback,4737716.72,81.1,0.0,1.0156098819583306,0.0,5,0.5430462446857122,0.04319370804620902
SB,6.1319,4.2923,1.4286,False,9.01,9.01,prev_close_fallback,7772747.0,74.2,0.0,1.2087912087912087,0.0,4,0.7196261598945433,0.030410662099755816
LPSN,6.131,4.2917,1.4286,False,3.1,3.1,prev_close_fallback,1043304.97,60.8,0.0,2.2085871341554,0.0,2,0.7540981620269491,0.053548368440085634
ECO,6.1301,4.2911,1.4286,False,69.56,69.56,prev_close_fallback,33835374.01,76.8,0.0,0.8889437111960857,0.0,4,0.776089141054975,0.02560522400763027
PAGP,6.1238,4.2866,1.4286,False,27.68,27.68,prev_close_fallback,48312395.73,72.7,0.0,1.7600077919548067,0.0,3,0.4975368902711159,0.020267349912749828
MPLT,6.1183,4.2828,1.4286,False,13.14,13.14,prev_close_fallback,8760438.23,72.8,0.0,1.2951852407379632,0.0,4,0.7245179150210531,0.0780060789841177
AGRO,6.1172,4.282,1.4286,False,11.6,11.6,prev_close_fallback,9358532.31,77.3,0.0,1.0297854407080085,0.0,3,0.6734697584739138,0.04181035496250169
NMM,6.1169,4.2818,1.4286,False,91.34,91.34,prev_close_fallback,16970971.32,70.4,0.0,1.294940796555436,0.0,4,0.8174495077246371,0.02844319249830189
PLUS,6.1168,4.2818,1.4286,False,90.87,90.87,prev_close_fallback,17048121.22,73.3,0.0,1.2845797132349022,0.0,4,0.7063026448882579,0.028255087759385
MPC,6.1088,4.2761,1.4286,False,387.71,387.71,prev_close_fallback,923257679.75,76.0,0.0,0.8967753043492868,0.0,5,0.7874139085804548,0.028389770506957346
CABA,6.1065,4.2746,1.4286,False,3.48,3.48,prev_close_fallback,16217600.49,69.3,0.0,1.5958439819493888,0.0,2,0.7032967522414619,0.0666379308336744
BSBR,6.1059,4.2741,1.4286,False,6.02,6.02,prev_close_fallback,27084581.91,62.6,0.0,1.5987641972839013,0.0,2,0.9696963128972735,0.01495017566538388
PGR,6.1051,4.2736,1.4286,False,223.87,223.87,prev_close_fallback,382916194.45,68.2,0.0,1.4268843104698206,0.0,3,0.8331571671183612,0.015459865710112038
MLAB,6.1041,4.2729,1.4286,False,128.53,128.53,prev_close_fallback,17360546.94,78.7,0.0,0.9365514177833716,0.0,1,0.6576231991062688,0.03443152488856393
DOX,6.0996,4.2698,1.4286,False,63.28,63.28,prev_close_fallback,69443470.66,79.5,0.0,0.7792053945689812,0.0,2,0.7020052859275842,0.020480409527773264
USNA,6.0983,4.2688,1.4286,False,14.43,14.43,prev_close_fallback,3064066.26,80.5,0.0,0.8100216633700669,0.0,3,0.6428576294256837,0.04518363418243611
FORR,6.0978,4.2684,1.4286,False,12.48,12.48,prev_close_fallback,1090377.56,77.8,0.0,0.8240814925031476,0.0,2,0.7452826878490244,0.034214748512711224
GTLB,6.0934,4.2654,1.4286,False,49.31,49.31,prev_close_fallback,381546983.83,79.0,0.0,1.0233247002993129,0.0,3,0.5950682721896684,0.04734739296664534
GSL,6.0903,4.2632,1.4286,False,45.74,45.74,prev_close_fallback,13349219.49,74.5,0.0,1.0957683741648108,0.0,4,0.73519212390992,0.0206602545171927
SU,6.0841,4.2589,1.4286,False,67.805,67.805,prev_close_fallback,343861532.2,54.6,0.0,2.5172292081170027,0.0,2,0.8177774700829014,0.022201032913609225
ICE,6.0784,4.2549,1.4286,False,164.59,164.59,prev_close_fallback,522629198.97,63.2,0.0,1.472881644170388,0.0,1,0.9909199399148596,0.01842153715221799
BMBL,6.0733,4.2513,1.4286,False,2.87,2.87,prev_close_fallback,5992301.46,71.4,0.0,1.4362209099051204,0.0,4,0.676056111007759,0.04066200784006715
LPG,6.0728,4.2509,1.4286,False,53.57,53.57,prev_close_fallback,28129606.84,74.9,0.0,0.95029518187012,0.0,5,0.7802057387177124,0.02947917881680153
BMNR,6.0686,4.2481,1.4286,False,26.45,26.45,prev_close_fallback,1309103112.76,67.1,0.0,1.355127440977098,0.0,2,0.8877777033264839,0.06264649266359462
CIG,6.0684,4.2479,1.4286,False,2.15,2.15,prev_close_fallback,8675658.88,72.9,0.0,0.8847167047896134,0.0,4,0.8888890360607967,0.025116281726026236
AFYA,6.0623,4.2436,1.4286,False,14.73,14.73,prev_close_fallback,3033643.41,69.1,0.0,1.6678805535324108,0.0,2,0.6457394270426169,0.02830957369915064
NVGS,6.0549,4.2385,1.4286,False,22.62,22.62,prev_close_fallback,8269193.71,70.8,0.0,1.3190360259321061,0.0,5,0.7469881733019732,0.022413816219124163
PANL,6.0538,4.2377,1.4286,False,8.29,8.29,prev_close_fallback,3297015.88,74.6,0.0,1.3165371753287571,0.0,4,0.5962722255580718,0.03218056196809032
DOCU,6.0502,4.2352,1.4286,False,65.97,65.97,prev_close_fallback,266397420.13,72.8,0.0,1.408636606771401,0.0,4,0.6203942114675599,0.04037440932042068
VIR,6.0487,4.2341,1.4286,False,11.45,11.45,prev_close_fallback,26430034.56,71.9,0.0,1.111380669756964,0.0,2,0.804391243401371,0.06131876085637456
AQST,6.0424,4.2297,1.4286,False,5.35,5.35,prev_close_fallback,13747948.25,75.5,0.0,0.7124539344906624,0.0,3,0.8540538367083087,0.04803738724249344
GLAD,6.0369,4.2258,1.4286,False,20.11,20.11,prev_close_fallback,3131328.2,75.0,0.0,1.0795709973669,0.0,3,0.6860477237090447,0.017056182465064507
PBR,6.0196,4.2137,1.4286,False,20.51,20.51,prev_close_fallback,497897689.06,71.0,0.0,1.1519267090544718,0.0,3,0.7983870595600484,0.02803938615466512
IOVA,6.0173,4.2121,1.4286,False,8.7,8.7,prev_close_fallback,92948883.96,67.2,0.0,1.370039442968687,0.0,5,0.8387098014665053,0.04620688090284679
SENS,6.0021,4.2015,1.4286,False,9.9,9.9,prev_close_fallback,5767541.78,69.2,0.0,1.2882350921761818,0.0,2,0.7881354767848874,0.05148483243556292
BBNX,6.002,4.2014,1.4286,False,19.92,19.92,prev_close_fallback,16079224.86,62.7,0.0,1.7387480023290676,0.0,3,0.8238639627113391,0.04824295561670604
PJT,5.997,4.1979,1.4286,False,185.82,185.82,prev_close_fallback,72198505.65,67.4,0.0,1.2194368662171204,0.0,2,0.8929936191245806,0.02834347626236507
ETOR,5.9967,4.1977,1.4286,False,32.75,32.75,prev_close_fallback,33180335.0,68.6,0.0,1.1169236235860789,0.0,3,0.8937201228074702,0.03642136086034411
MTCH,5.9929,4.1951,1.4286,False,42.43,42.43,prev_close_fallback,136257581.48,74.2,0.0,1.0868949195821072,0.0,2,0.6829268009020356,0.026627386882943724
MED,5.9866,4.1907,1.4286,False,12.54,12.54,prev_close_fallback,1503169.8,79.0,0.0,0.906815717026779,0.0,2,0.5762712960268969,0.03524720204198859
VLO,5.9864,4.1905,1.4286,False,370.69,370.69,prev_close_fallback,897866789.41,69.5,0.0,1.0427925603286337,0.0,5,0.8898034274653739,0.02803420991753363
DAC,5.9826,4.1878,1.4286,False,154.15,154.15,prev_close_fallback,18229778.28,70.0,0.0,1.1677659394554372,0.0,4,0.8042738343503,0.01859876698288937
INO,5.982,4.1874,1.4286,False,1.36,1.36,prev_close_fallback,4853500.05,71.9,0.0,1.17646234676007,0.0,3,0.7241378601609654,0.07352940222590038
ALG,5.9819,4.1873,1.4286,False,171.54,171.54,prev_close_fallback,27744878.51,71.7,0.0,1.1128972424879435,0.0,3,0.7627001952228539,0.028862053122897125
AVIR,5.9812,4.1868,1.4286,False,5.82,5.82,prev_close_fallback,1104868.83,69.7,0.0,1.0456173619890434,0.0,4,0.876923212356096,0.035567020402812684
DLO,5.9781,4.1846,1.4286,False,15.78,15.78,prev_close_fallback,32769536.45,69.3,0.0,1.2859653769291888,0.0,2,0.7694704105375991,0.029917615954379313
VFF,5.9772,4.184,1.4286,False,2.895,2.895,prev_close_fallback,2346426.43,74.3,0.0,0.9918446410284882,0.0,3,0.7166664944754433,0.04227978399853078
PD,5.9766,4.1836,1.4286,False,14.1,14.1,prev_close_fallback,26318919.71,73.2,0.0,0.7583882909476639,0.0,2,0.8768657141311743,0.04090070952014492
GALT,5.9676,4.1773,1.4286,False,4.35,4.35,prev_close_fallback,1399264.47,78.1,0.0,0.758852239873162,0.0,3,0.675438658866056,0.07839080280853804
TEAM,5.9573,4.1701,1.4286,False,194.68,194.68,prev_close_fallback,764813978.83,71.2,0.0,0.8538984923267244,0.0,2,0.8958495834826591,0.045732500281379984
GNW,5.9545,4.1682,1.4286,False,10.38,10.38,prev_close_fallback,33140226.37,64.1,0.0,1.9025589626335078,0.0,3,0.6516857544533406,0.01647398862518294
QRVO,5.9522,4.1666,1.4286,False,100.38,100.38,prev_close_fallback,93476864.84,71.5,0.0,1.1561053660212837,0.0,4,0.7288276187940208,0.029216986811666207
SEIC,5.9479,4.1635,1.4286,False,111.46,111.46,prev_close_fallback,76624290.97,69.7,0.0,1.0908271026677916,0.0,1,0.8296291551911869,0.014211386799559323
LOMA,5.9441,4.1609,1.4286,False,10.14,10.14,prev_close_fallback,3633364.92,71.8,0.0,1.1352980576021434,0.0,4,0.7199999491373698,0.038067065874345794
ULTA,5.9386,4.157,1.4286,False,557.11,557.11,prev_close_fallback,474395865.83,73.5,0.0,0.7811821075006166,0.0,5,0.8267316936575348,0.03503975266469391
EQT,5.9287,4.1501,1.4286,False,55.61,55.61,prev_close_fallback,352754809.57,72.1,0.0,0.9904829767142702,0.0,2,0.7696203362920571,0.02589463258861334
MUFG,5.9273,4.1491,1.4286,False,24.13,24.13,prev_close_fallback,61141798.37,61.7,0.0,1.4704106399352763,0.0,3,0.9469383560684029,0.010609198321501527
TTD,5.9265,4.1486,1.4286,False,15.09,15.09,prev_close_fallback,277605753.11,64.5,0.0,1.2850206042724037,0.0,4,0.925764157586979,0.0414181573015302
MODD,5.9167,4.1417,1.4286,False,3.42,3.42,prev_close_fallback,1083558.62,70.2,0.0,2.1472082820439984,0.0,2,0.2619048227258342,0.13578945827396108
ARTNA,5.9139,4.1397,1.4286,False,36.3,36.3,prev_close_fallback,1092629.98,70.9,0.0,0.8538205980066446,0.0,3,0.8749994039529838,0.016639100311512597
BRCB,5.9037,4.1326,1.4286,False,9.4,9.4,prev_close_fallback,3403833.86,72.5,0.0,1.0565850156029937,0.0,3,0.7058820641990823,0.05758512000165575
PURR,5.9034,4.1323,1.4286,False,12.77,12.77,prev_close_fallback,390425652.2,72.6,0.0,1.1935306404270867,0.0,2,0.6317204873070316,0.10535629629651758
LHAI,5.9025,4.1318,1.4286,False,1.21,1.21,prev_close_fallback,12542509.5,76.7,0.0,0.8128338531562237,0.0,2,0.6566523766177564,0.11760331011675022
GDYN,5.9007,4.1305,1.4286,False,8.2,8.2,prev_close_fallback,7464459.83,65.4,0.0,1.0302098209381523,0.0,2,1.0,0.02951220255391662
IHS,5.8999,4.1299,1.4286,False,8.47,8.47,prev_close_fallback,13087336.21,68.4,0.0,1.2406642763762508,0.0,3,0.7727266816075462,0.006493497281240123
ACN,5.8882,4.1217,1.4286,False,193.12,193.12,prev_close_fallback,899340505.26,67.3,0.0,1.1639287938328073,0.0,2,0.8485884321058054,0.026004565943064616
SIGA,5.8877,4.1214,1.4286,False,3.23,3.23,prev_close_fallback,2401246.61,69.6,0.0,1.1165962712867559,0.0,4,0.780487932526354,0.04396282825550972
BMM,5.8859,4.1201,1.4286,False,6.09,6.09,prev_close_fallback,1411662.04,63.8,0.0,1.5970664365832614,0.0,4,0.770562927837418,0.08001642856650697
GILD,5.8824,4.1177,1.4286,False,151.22,151.22,prev_close_fallback,787828986.76,70.7,0.0,0.8633119762295051,0.0,3,0.8580575925012173,0.020995909934196092
SRPT,5.8821,4.1174,1.4286,False,22.99,22.99,prev_close_fallback,75471341.35,70.1,0.0,0.8432156793459222,0.0,3,0.8898599766316497,0.06324488539771538
PAYC,5.8809,4.1166,1.4286,False,240.52,240.52,prev_close_fallback,147821189.43,71.6,0.0,0.9632437885419548,0.0,2,0.7701034609146782,0.02854939557064996
LMB,5.8792,4.1154,1.4286,False,49.55,49.55,prev_close_fallback,23768143.63,65.7,0.0,1.0575800533689126,0.0,4,0.9591725531109,0.03912007135139213
NOW,5.8756,4.1129,1.4286,False,145.59,145.59,prev_close_fallback,2616622032.78,68.8,0.0,1.0111425541409282,0.0,2,0.8553387992294644,0.04152071302848454
LCLN,5.8728,4.111,1.4286,False,26.83,26.83,prev_close_fallback,12672077.26,64.7,0.0,1.371133365797887,0.0,4,0.8368954088527699,0.038998633236208745
DDS,5.8712,4.1098,1.4286,False,652.07,652.07,prev_close_fallback,117731239.82,74.4,0.0,0.6762669620603711,0.0,5,0.7940804915847596,0.03253791472188694
CDW,5.8654,4.1058,1.4286,False,153.92,153.92,prev_close_fallback,255482569.76,68.5,0.0,1.024616830537883,0.0,2,0.8522438717803672,0.044915422323896365
BLCO,5.8654,4.1058,1.4286,False,18.14,18.14,prev_close_fallback,8020600.73,74.5,0.0,0.6755625918805835,0.0,4,0.7868846923039401,0.022745311959812352
NCNO,5.865,4.1055,1.4286,False,23.63,23.63,prev_close_fallback,77016783.66,70.8,0.0,0.7334441962642055,0.0,2,0.907126812664361,0.042788821467560745
TNC,5.8633,4.1043,1.4286,False,70.34,70.34,prev_close_fallback,13216885.31,72.1,0.0,1.1298563065460352,0.0,4,0.6572200442196294,0.03074749091330919
LHSW,5.8631,4.1042,1.4286,False,4.36,4.36,prev_close_fallback,3405814.1,66.7,0.0,1.1809511617487038,0.0,3,0.8470588730280796,0.2009403589380662
ODTX,5.8615,4.1031,1.4286,False,26.4,26.4,prev_close_fallback,4986167.93,75.8,0.0,1.0038650923915922,0.0,3,0.5698052460758468,0.07905302739942474
CF,5.8565,4.0995,1.4286,False,137.81,137.81,prev_close_fallback,363486271.46,71.3,0.0,0.8605962261003416,0.0,3,0.8186579464454942,0.03739932476452458
ING,5.8552,4.0986,1.4286,False,37.09,37.09,prev_close_fallback,55605699.13,65.8,0.0,1.099379006276639,0.0,4,0.9149800384558954,0.00860068697462419
COIN,5.8501,4.095,1.4286,False,192.7,192.7,prev_close_fallback,1841707096.83,62.7,0.0,1.4377894360169838,0.0,2,0.8677578427076847,0.057379358761851
DELL,5.8482,4.0938,1.4286,False,516.39,516.39,prev_close_fallback,5839420908.05,59.0,0.0,1.7976399343482936,0.0,3,0.8355439469409561,0.05838803437229849
NCDL,5.8453,4.0917,1.4286,False,12.57,12.57,prev_close_fallback,2005669.15,66.0,0.0,1.6946603158686389,0.0,3,0.6060601681935093,0.018432779994840904
PKX,5.8441,4.0909,1.4286,False,63.13,63.13,prev_close_fallback,12352016.01,62.8,0.0,1.2557497700091997,0.0,3,0.9529415812598079,0.016046255182516615
VALE,5.8427,4.0899,1.4286,False,15.31,15.31,prev_close_fallback,463495871.3,71.8,0.0,1.4468690357355438,0.0,3,0.4928573228874249,0.029980417597215443
DXC,5.8409,4.0886,1.4286,False,11.67,11.67,prev_close_fallback,26761527.47,72.0,0.0,0.7936542545537003,0.0,3,0.8129032734405427,0.03461867165181457
VEON,5.8403,4.0882,1.4286,False,66.25,66.25,prev_close_fallback,7102000.0,69.3,0.0,0.9048507462686567,0.0,4,0.8652912155039635,0.036784915564195164
CAH,5.8346,4.0842,1.4286,False,248.61,248.61,prev_close_fallback,356108964.87,65.8,0.0,0.9681653169505725,0.0,4,0.9685334263500427,0.017038741709965163
GEMI,5.831,4.0817,1.4286,False,4.84,4.84,prev_close_fallback,14285792.85,65.5,0.0,1.2328525787620994,0.0,3,0.8450002670288086,0.08442150393646795
OPCH,5.8251,4.0775,1.4286,False,24.46,24.46,prev_close_fallback,37768195.39,65.2,0.0,1.0198953422102481,0.0,3,0.9589031968970333,0.017743247782843592
NICE,5.825,4.0775,1.4286,False,108.31,108.31,prev_close_fallback,39052252.72,69.2,0.0,1.062513867317506,0.0,3,0.7777774461226196,0.030311125180397743
AHCO,5.8248,4.0774,1.4286,False,6.42,6.42,prev_close_fallback,17059802.0,64.0,0.0,1.2078094600137734,0.0,3,0.9115045181371113,0.04448597994788363
OPY,5.8208,4.0746,1.4286,False,124.74,124.74,prev_close_fallback,13723894.56,58.0,0.0,1.6406107980367206,0.0,2,0.9326119051518071,0.033597887109056986
ARX,5.8201,4.074,1.4286,False,19.7,19.7,prev_close_fallback,36255487.4,82.7,0.0,0.8886208283071975,0.0,2,0.3220379529951831,0.004238573868705096
RCI,5.8184,4.0729,1.4286,False,38.0,38.0,prev_close_fallback,38053580.0,63.7,0.0,1.1255130266324482,0.0,3,0.9612068256781776,0.020105261551706416
MIST,5.8114,4.068,1.4286,False,1.21,1.21,prev_close_fallback,1550324.65,62.2,0.0,1.5770413499211713,0.0,2,0.7916668736272305,0.050578500004334885
AGBK,5.8109,4.0676,1.4286,False,6.85,6.85,prev_close_fallback,1275332.98,72.2,0.0,0.5381888495004834,0.0,4,0.9111111582061591,0.030072999245205057
MFG,5.8086,4.066,1.4286,False,11.32,11.32,prev_close_fallback,32884825.51,59.5,0.0,1.3878045590047572,0.0,3,0.9911502408238395,0.012720861541986945
PRE,5.8081,4.0657,1.4286,False,25.63,25.63,prev_close_fallback,10293007.66,75.3,0.0,0.5067231075697212,0.0,2,0.8014795944285669,0.06511900538649262
HSTM,5.8079,4.0656,1.4286,False,29.74,29.74,prev_close_fallback,5339222.16,67.5,0.0,1.3368239291483317,0.0,2,0.6989248083677289,0.025151297192689354
PXED,5.8053,4.0637,1.4286,False,29.98,29.98,prev_close_fallback,2424182.76,67.8,0.0,0.9906010388325501,0.0,2,0.8565399553503166,0.031621086038475
RBLX,5.8038,4.0627,1.4286,False,41.51,41.51,prev_close_fallback,417693112.81,74.7,0.0,0.7852147633732076,0.0,4,0.6829265872092843,0.04732354083688268
NNDM,5.8032,4.0622,1.4286,False,1.6,1.6,prev_close_fallback,2918144.04,56.5,0.0,2.102761207123432,0.0,3,0.7500002483526766,0.028750001955777378
FBRT,5.802,4.0614,1.4286,False,8.53,8.53,prev_close_fallback,15188858.72,76.9,0.0,0.9224773115284393,0.0,3,0.5232552723853204,0.02080892827016107
IPI,5.7988,4.0592,1.4286,False,40.91,40.91,prev_close_fallback,9143794.07,71.4,0.0,0.9927967428750392,0.0,3,0.7062598964705191,0.04756783909008234
SND,5.7955,4.0568,1.4286,False,5.35,5.35,prev_close_fallback,1091346.48,64.7,0.0,1.2137849894602677,0.0,2,0.8600236778232241,0.04314018932485472
ARCT,5.7929,4.055,1.4286,False,15.56,15.56,prev_close_fallback,24305187.46,79.9,0.0,0.5430113378104133,0.0,3,0.589118271720246,0.10777634964984648
SAFT,5.7907,4.0535,1.4286,False,103.1,103.1,prev_close_fallback,12156520.82,72.9,0.0,1.078788906793317,0.0,3,0.5965652302578379,0.001670509668066846
GFI,5.7877,4.0514,1.4286,False,48.16,48.16,prev_close_fallback,205638383.35,65.4,0.0,1.278507693388604,0.0,3,0.7956524046698544,0.03357558562058733
CFFI,5.787,4.0509,1.4286,False,94.63,94.63,prev_close_fallback,9281310.13,71.3,0.0,0.675978792822186,0.0,4,0.8620339673234502,0.030339191619549667
SMFG,5.7798,4.0459,1.4286,False,27.56,27.56,prev_close_fallback,35562596.51,60.1,0.0,1.3258987732200842,0.0,3,0.9783388579872448,0.010486216810593287
