ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CXW,29.3,29.38,-0.0027,0.6986,1566260,4,0.6897,1.145,0.039,94.1,yf_premarket,0.1277241480181366,0.6897,0.06486855582109935,0.8,5.0,🔥 90+,0.0,7.4034,7.4079,-0.004,steady,11:51:43
UHAL,67.0,66.02,0.0148,0.9092,304120,5,1.0,1.509,0.0229,85.3,yf_premarket,0.16622787772414802,1.0,0.03738477296005462,1.0,4.0,strong ✓,0.08319280494659921,7.3928,,,new,11:51:43
AKTS,31.76,31.15,0.0196,1.6577,518720,5,0.8444,2.2854,0.0734,84.0,yf_premarket,0.30307517917215154,0.8444,0.12359166951177877,1.0,4.0,strong ✓,0.1101742551995503,7.3705,7.8111,-0.441,fading,11:51:43
BKD,15.65,15.41,0.0156,1.4598,4491020,4,0.9885,0.6,0.0389,83.0,yf_premarket,0.26689337428696797,0.9885,0.06469784909525435,0.8,4.0,strong ✓,0.08768971332209105,7.3412,7.2735,0.068,steady,11:51:43
JAN,28.9,28.92,-0.0007,1.212,2107450,5,0.9823,0.8516,0.0294,88.8,yf_premarket,0.2215884159719175,0.9823,0.04848071013997951,1.0,4.0,strong ✓,0.0,7.3212,,,new,11:51:43
LIND,28.69,28.6,0.0031,1.6835,899830,4,0.9545,1.152,0.0403,84.5,yf_premarket,0.307792160304227,0.9545,0.06708774325708433,0.8,4.0,strong ✓,0.017425519955030916,7.2304,,,new,11:51:43
BY,36.63,36.79,-0.0043,1.0323,308910,5,0.9542,0.6503,0.0177,87.8,yf_premarket,0.1887340939008337,0.9542,0.028508023216114713,1.0,4.0,strong ✓,0.0,7.2058,7.21,-0.004,steady,11:51:43
BCAX,26.8,26.34,0.0175,1.5382,790900,5,0.7924,1.5112,0.0574,88.5,yf_premarket,0.28122714640924384,0.7924,0.09627859337657904,1.0,4.0,strong ✓,0.09836987071388421,7.2023,7.0632,0.139,steady,11:51:43
AAL,17.61,17.57,0.0023,1.2445,163432500,5,0.9006,0.725,0.0413,84.5,yf_premarket,0.2275303495685242,0.9006,0.06879481051553432,1.0,4.0,strong ✓,0.012928611579539067,7.1963,7.1833,0.013,steady,11:51:43
CFG,71.13,70.66,0.0067,1.0835,4729300,5,0.9115,1.3946,0.0197,80.3,yf_premarket,0.19809492467456485,0.9115,0.031922157733014676,1.0,4.0,strong ✓,0.03766160764474424,7.1926,7.2455,-0.053,steady,11:51:43
ASB,31.13,30.92,0.0068,0.8676,2413910,5,0.9323,0.609,0.0197,84.1,yf_premarket,0.15862220272049146,0.9323,0.031922157733014676,1.0,4.0,strong ✓,0.038223721191680715,7.1758,7.2206,-0.045,steady,11:51:43
ALKS,52.64,52.83,-0.0036,1.1262,2885130,5,0.9169,1.979,0.0375,83.7,yf_premarket,0.20590171127687584,0.9169,0.06230795493342437,1.0,4.0,strong ✓,0.0,7.1738,7.1796,-0.006,steady,11:51:43
LFST,9.8,9.88,-0.0081,0.8949,3753730,5,0.9469,0.3717,0.0376,86.4,yf_premarket,0.16361342694164108,0.9469,0.06247866165926938,1.0,4.0,strong ✓,0.0,7.1705,,,new,11:51:43
ACAD,26.75,23.72,0.1277,0.9888,1508570,5,0.8807,0.721,0.0304,71.0,yf_premarket,0.18078104431768321,0.8807,0.0501877773984295,1.0,3.0,good,0.7178189994378865,7.1344,6.0691,1.065,rising,11:51:43
EVER,21.7,21.7,-0.0,1.0489,584710,5,0.9028,1.064,0.049,82.0,yf_premarket,0.19176905075325434,0.9028,0.08193922840559918,1.0,4.0,strong ✓,-0.0,7.1342,7.1405,-0.006,steady,11:51:43
LUV,51.9693,52.09,-0.0023,0.9687,8033080,5,0.9184,1.943,0.0373,82.1,yf_premarket,0.17710618692408953,0.9184,0.06196654148173438,1.0,4.0,strong ✓,0.0,7.1334,,,new,11:51:43
CBSH,57.8325,57.44,0.0068,0.912,1345630,5,0.9043,0.978,0.017,80.9,yf_premarket,0.16673979815708645,0.9043,0.02731307613519973,1.0,4.0,strong ✓,0.038223721191680715,7.1297,7.2247,-0.095,steady,11:51:43
AROC,41.3,41.4,-0.0024,1.254,2299290,4,0.9739,1.472,0.0356,81.4,yf_premarket,0.22926722246599388,0.9739,0.05906452714236941,0.8,4.0,strong ✓,0.0,7.1212,7.1798,-0.059,steady,11:51:43
CGON,72.0,72.84,-0.0115,1.1974,1137940,4,0.9667,3.7218,0.0511,82.1,yf_premarket,0.21891911657159574,0.9667,0.08552406964834415,0.8,4.0,strong ✓,0.0,7.1045,7.3101,-0.206,steady,11:51:43
COMP,11.05,11.05,-0.0,1.3047,15626470,4,0.9405,0.581,0.0526,83.1,yf_premarket,0.23853663887670032,0.9405,0.08808467053601912,0.8,4.0,strong ✓,-0.0,7.0828,7.0902,-0.007,steady,11:51:43
APLE,16.92,16.93,-0.0006,0.9818,3096980,4,0.963,0.3466,0.0205,82.5,yf_premarket,0.17950124323533714,0.963,0.03328781153977467,0.8,4.0,strong ✓,0.0,7.0119,7.0162,-0.004,steady,11:51:43
HTFL,34.96,34.98,-0.0006,0.7604,1538340,5,0.8739,2.0125,0.0575,80.9,yf_premarket,0.1390229632879918,0.8739,0.09644930010242404,1.0,4.0,strong ✓,0.0,7.0046,,,new,11:51:43
ALHC,22.7652,22.71,0.0024,1.0327,5113690,4,0.9271,0.9868,0.0435,86.6,yf_premarket,0.18880722539125347,0.9271,0.07255035848412426,0.8,4.0,strong ✓,0.013490725126475547,6.9939,6.9796,0.014,steady,11:51:43
BJRI,56.51,56.33,0.0032,0.4935,685680,4,0.9915,2.328,0.0413,86.2,yf_premarket,0.09022597630539711,0.9915,0.06879481051553432,0.8,4.0,strong ✓,0.017987633501967398,6.9797,7.0265,-0.047,steady,11:51:43
ETON,34.34,34.82,-0.0138,1.1706,354080,4,0.8889,1.775,0.051,89.4,yf_premarket,0.21401930671347083,0.8889,0.08535336292249913,0.8,4.0,strong ✓,0.0,6.9415,6.9483,-0.007,steady,11:51:43
FBP,26.54,26.54,-0.0,0.5997,1773810,5,0.875,0.509,0.0192,81.1,yf_premarket,0.10964238701184731,0.875,0.031068624103789685,1.0,4.0,strong ✓,-0.0,6.93,6.9329,-0.003,steady,11:51:43
GEF,74.25,74.25,0.0,0.6407,271430,4,0.9578,2.1505,0.029,85.4,yf_premarket,0.11713836477987423,0.9578,0.047797883236599524,0.8,4.0,strong ✓,0.0,6.9152,,,new,11:51:43
IVT,35.88,35.88,-0.0,0.4006,2322440,5,0.8831,0.823,0.0229,82.2,yf_premarket,0.07324118765540442,0.8831,0.03738477296005462,1.0,4.0,strong ✓,-0.0,6.8948,,,new,11:51:43
CNOB,33.94,33.29,0.0195,0.8583,478500,4,0.8271,0.709,0.0213,82.1,yf_premarket,0.1569218955682317,0.8271,0.03465346534653465,0.8,4.0,strong ✓,0.10961214165261382,6.8713,7.1366,-0.265,steady,11:51:43
HNI,38.71,39.1,-0.01,1.2613,849070,4,0.8317,1.884,0.0482,82.6,yf_premarket,0.23060187216615477,0.8317,0.0805735745988392,0.8,4.0,strong ✓,0.0,6.8496,,,new,11:51:43
GNW,9.4,9.4,0.0,1.0132,3297800,3,0.9672,0.157,0.0167,82.4,yf_premarket,0.18524206523328948,0.9672,0.02680095595766473,0.6,4.0,strong ✓,0.0,6.8257,,,new,11:51:43
FTDR,74.3,74.3,-0.0,0.6895,676580,4,0.9034,2.148,0.0289,87.5,yf_premarket,0.12606040661108675,0.9034,0.04762717651075452,0.8,4.0,strong ✓,-0.0,6.8197,,,new,11:51:43
XHR,20.4,20.4,0.0,0.553,1080560,4,0.9218,0.468,0.0229,83.3,yf_premarket,0.1011042855053386,0.9218,0.03738477296005462,0.8,4.0,strong ✓,0.0,6.8139,,,new,11:51:43
BLZE,13.39,13.42,-0.0022,1.7267,7014850,3,0.8336,1.082,0.0806,84.1,yf_premarket,0.3156903612695627,0.8336,0.13588255377261865,0.6,4.0,strong ✓,0.0,6.8087,6.8191,-0.01,steady,11:51:43
IBN,29.14,29.14,0.0,0.9343,7635520,4,0.8692,0.431,0.0148,82.4,yf_premarket,0.1708168787479889,0.8692,0.023557528166609765,0.8,4.0,strong ✓,0.0,6.8064,,,new,11:51:43
HRL,26.15,26.02,0.005,1.1139,4098610,3,0.9207,0.509,0.0196,82.9,yf_premarket,0.20365291794646773,0.9207,0.03175145100716968,0.6,4.0,strong ✓,0.028105677346824058,6.8049,,,new,11:51:43
CCS,69.31,69.52,-0.003,0.7551,392280,4,0.8773,2.969,0.0427,80.3,yf_premarket,0.1380539710399298,0.8773,0.07118470467736429,0.8,4.0,strong ✓,0.0,6.7973,6.8022,-0.005,steady,11:51:43
HCSG,23.62,23.63,-0.0004,0.6045,771210,4,0.8917,0.62,0.0262,83.8,yf_premarket,0.1105199648968846,0.8917,0.04301809491293957,0.8,4.0,strong ✓,0.0,6.7707,,,new,11:51:43
HMN,51.4,50.67,0.0144,0.8161,331960,4,0.802,1.187,0.0234,88.1,yf_premarket,0.14920652332894546,0.802,0.03823830658927962,0.8,4.0,strong ✓,0.08094435075885328,6.7683,,,new,11:51:43
AGIO,36.0,36.2,-0.0055,0.6012,1286210,4,0.8834,1.478,0.0408,85.0,yf_premarket,0.10991663010092145,0.8834,0.06794127688630933,0.8,4.0,strong ✓,0.0,6.7656,6.7699,-0.004,steady,11:51:43
GPCR,48.28,48.25,0.0006,0.9907,935230,4,0.8241,2.2069,0.0457,82.4,yf_premarket,0.18112841889717712,0.8241,0.07630590645271423,0.8,4.0,strong ✓,0.003372681281618887,6.7631,,,new,11:51:43
FWRD,13.9,14.29,-0.0273,0.3442,1706500,4,0.9051,0.879,0.0615,85.1,yf_premarket,0.06292964750621619,0.9051,0.10327756913622396,0.8,4.0,strong ✓,0.0,6.7562,,,new,11:51:43
KEY,23.51,23.41,0.0043,0.9274,12082850,4,0.8239,0.432,0.0185,80.4,yf_premarket,0.16955536053824777,0.8239,0.0298736770228747,0.8,4.0,strong ✓,0.02417088251826869,6.7533,,,new,11:51:43
INDV,40.91,41.29,-0.0092,0.9618,1734260,4,0.8239,1.253,0.0303,81.5,yf_premarket,0.1758446687143484,0.8239,0.0500170706725845,0.8,4.0,strong ✓,0.0,6.7366,,,new,11:51:43
APOG,47.6323,42.48,0.1213,0.9618,302860,4,0.8098,1.524,0.0359,73.4,yf_premarket,0.1758446687143484,0.8098,0.059576647319904405,0.8,3.0,good,0.6818437324339517,6.7359,6.2423,0.494,rising,11:51:43
URGN,33.86,34.38,-0.0151,0.6921,599030,4,0.7942,1.6925,0.0492,81.6,yf_premarket,0.12653576129881527,0.7942,0.08228064185728917,0.8,4.0,strong ✓,0.0,6.6193,,,new,11:51:43
EPC,25.94,25.49,0.0177,0.8777,1391520,3,0.7764,1.398,0.0548,80.3,yf_premarket,0.16046877285359076,0.7764,0.09184021850460908,0.6,4.0,strong ✓,0.09949409780775717,6.5887,6.4455,0.143,steady,11:51:43
BBCP,11.51,11.52,-0.0009,0.9436,351120,3,0.8158,0.5342,0.0464,84.3,yf_premarket,0.17251718590024864,0.8158,0.07750085353362922,0.6,4.0,strong ✓,0.0,6.5291,6.5349,-0.006,steady,11:51:43
CBRL,48.5,48.32,0.0037,0.5598,1317580,3,0.8307,2.663,0.0551,81.5,yf_premarket,0.10234752084247477,0.8307,0.09235233868214408,0.6,4.0,strong ✓,0.020798201236649803,6.4923,6.5469,-0.055,steady,11:51:43
FVN,11.74,10.93,0.0741,5.4696,257330,1,0.0675,0.167,0.0153,86.4,yf_premarket,1.0,0.0675,0.024411061795834757,0.2,4.0,strong ✓,0.4165261382799325,6.472,,,new,11:51:43
CAST,8.32,8.71,-0.0448,0.0361,53720580,4,0.7017,2.111,0.2424,84.9,yf_premarket,0.006600117010384672,0.7017,0.4120860361898259,0.8,4.0,strong ✓,0.0,6.4193,6.4341,-0.015,steady,11:51:43
FFBC,33.9,33.49,0.0122,1.0015,886880,5,0.9958,0.692,0.0207,79.2,yf_premarket,0.18310296913851107,0.9958,0.03362922499146466,1.0,3.0,good,0.06857785272625071,6.3859,6.2874,0.099,steady,11:51:43
CNA,46.94,46.94,0.0,0.7025,748630,3,0.7866,0.907,0.0193,80.3,yf_premarket,0.12843718004972943,0.7866,0.03123933082963469,0.6,4.0,strong ✓,0.0,6.3815,6.3848,-0.003,steady,11:51:43
DNLI,24.73,24.73,0.0,0.6354,1811380,3,0.7793,1.2761,0.0516,81.4,yf_premarket,0.1161693725318122,0.7793,0.08637760327756913,0.6,4.0,strong ✓,0.0,6.376,6.4422,-0.066,steady,11:51:43
GTY,33.7,33.9,-0.0059,1.1712,584040,5,1.0,0.5797,0.0171,70.2,yf_premarket,0.2141290039491005,1.0,0.027483782861044727,1.0,3.0,good,0.0,6.3349,,,new,11:51:43
CBL,52.82,52.82,0.0,1.3599,332020,5,0.9598,1.4958,0.0283,72.8,yf_premarket,0.24862878455462925,0.9598,0.04660293615568453,1.0,3.0,good,0.0,6.3158,6.4245,-0.109,steady,11:51:43
LILAK,7.1,6.91,0.0275,0.972,2638930,4,0.9795,0.4046,0.0586,76.2,yf_premarket,0.17770952172005267,0.9795,0.09832707408671902,0.8,3.0,good,0.15458122540753233,6.3066,,,new,11:51:43
FLYW,17.27,16.88,0.0231,1.9948,2550040,4,0.8611,0.7345,0.0435,70.7,yf_premarket,0.3647067427234167,0.8611,0.07255035848412426,0.8,3.0,good,0.12984822934232715,6.3003,,,new,11:51:43
FRME,43.22,43.37,-0.0035,0.8032,391290,5,1.0,0.991,0.0228,76.6,yf_premarket,0.14684803276290773,1.0,0.03721406623420963,1.0,3.0,good,0.0,6.2389,,,new,11:51:43
FITB,56.57,56.41,0.0028,1.0176,8110980,5,0.958,1.29,0.0229,73.0,yf_premarket,0.186046511627907,0.958,0.03738477296005462,1.0,3.0,good,0.01573917931422147,6.2374,6.3144,-0.077,steady,11:51:43
VLRS,9.54,9.5,0.0042,1.0295,714120,5,0.9388,0.456,0.048,77.7,yf_premarket,0.1882221734678953,0.9388,0.0802321611471492,1.0,3.0,good,0.023608768971332208,6.2355,6.2979,-0.062,steady,11:51:43
AUB,40.92,41.67,-0.018,0.8822,1141640,5,0.9854,0.901,0.0216,76.6,yf_premarket,0.16129150212081322,0.9854,0.03516558552406965,1.0,3.0,good,0.0,6.2303,6.2343,-0.004,steady,11:51:43
BNED,13.75,13.43,0.0238,1.8557,412990,3,0.9293,0.7295,0.0543,71.7,yf_premarket,0.33927526692994003,0.9293,0.0909866848753841,0.6,3.0,good,0.13378302417088253,6.2137,6.0223,0.191,steady,11:51:43
LILA,7.05,7.0,0.0071,1.2229,1499488,4,0.9824,0.4332,0.0619,77.3,yf_premarket,0.2235812490858564,0.9824,0.10396039603960396,0.8,3.0,good,0.039910061832490164,6.212,,,new,11:51:43
BWB,20.85,20.61,0.0116,1.0546,298400,5,0.9,0.485,0.0235,71.8,yf_premarket,0.19281117449173615,0.9,0.03840901331512461,1.0,3.0,good,0.06520517144463181,6.2062,6.1131,0.093,steady,11:51:43
FCF,20.37,20.45,-0.0039,0.7531,759230,5,0.9843,0.383,0.0187,79.1,yf_premarket,0.13768831358783093,0.9843,0.0302150904745647,1.0,3.0,good,0.0,6.1902,6.1937,-0.003,steady,11:51:43
HAFC,32.47,32.47,-0.0,0.7897,288860,5,0.9765,0.665,0.0205,72.8,yf_premarket,0.14437984496124032,0.9765,0.03328781153977467,1.0,3.0,good,-0.0,6.1862,,,new,11:51:43
HTH,39.88,39.41,0.0119,0.7446,334290,5,0.9291,0.942,0.0239,70.6,yf_premarket,0.1361342694164107,0.9291,0.03909184021850461,1.0,3.0,good,0.06689151208544127,6.1823,,,new,11:51:43
HOPE,13.55,13.55,-0.0,1.18,1125440,5,0.9151,0.277,0.0204,75.5,yf_premarket,0.21573789673833552,0.9151,0.03311710481392967,1.0,3.0,good,-0.0,6.1704,,,new,11:51:43
FENC,10.2,10.55,-0.0332,0.5863,267100,5,0.9807,0.4964,0.0471,71.9,yf_premarket,0.10719248208278485,0.9807,0.07869580061454422,1.0,3.0,good,0.0,6.1615,6.1661,-0.005,steady,11:51:43
COLB,31.75,32.07,-0.01,0.9365,3121760,5,0.9274,0.749,0.0234,75.2,yf_premarket,0.17121910194529766,0.9274,0.03823830658927962,1.0,3.0,good,0.0,6.1307,6.1351,-0.004,steady,11:51:43
CFFN,8.46,8.46,-0.0,0.81,863970,5,0.9444,0.159,0.0188,76.2,yf_premarket,0.1480912681000439,0.9444,0.030385797200409695,1.0,3.0,good,-0.0,6.1261,6.1297,-0.004,steady,11:51:43
FULT,24.25,24.28,-0.0012,0.6123,2444570,5,0.9648,0.67,0.0276,78.8,yf_premarket,0.1119460289600702,0.9648,0.04540798907476955,1.0,3.0,good,0.0,6.1202,6.1237,-0.004,steady,11:51:43
EVC,11.36,11.39,-0.0026,0.8963,1902360,5,0.91,0.7077,0.0621,73.7,yf_premarket,0.16386938715811028,0.91,0.10430180949129396,1.0,3.0,good,0.0,6.118,6.1245,-0.006,steady,11:51:43
FFIN,34.78,34.94,-0.0046,1.2518,1038660,5,0.8783,0.7557,0.0216,77.8,yf_premarket,0.22886499926868512,0.8783,0.03516558552406965,1.0,3.0,good,0.0,6.1175,6.1227,-0.005,steady,11:51:43
CNP,44.22,44.22,-0.0,1.0087,6681810,5,0.9066,0.918,0.0208,70.2,yf_premarket,0.184419335966067,0.9066,0.03379993171730966,1.0,3.0,good,-0.0,6.1067,6.2247,-0.118,steady,11:51:43
GBCI,50.79,50.8,-0.0002,1.1697,1190940,5,0.8822,1.297,0.0255,74.3,yf_premarket,0.21385476086002633,0.8822,0.04182314783202458,1.0,3.0,good,0.0,6.1061,,,new,11:51:43
AMLX,17.33,17.44,-0.0063,1.8918,1852340,5,0.7687,1.0209,0.0585,75.3,yf_premarket,0.3458753839403247,0.7687,0.09815636736087402,1.0,3.0,good,0.0,6.1053,6.115,-0.01,steady,11:51:43
EBC,21.41,21.85,-0.0201,0.3099,7047260,5,0.9946,0.484,0.0222,75.1,yf_premarket,0.05665862220272049,0.9946,0.03618982587913964,1.0,3.0,good,0.0,6.0923,6.0944,-0.002,steady,11:51:43
FIBK,38.42,38.44,-0.0005,0.6507,1031270,5,0.9429,0.85,0.0221,72.1,yf_premarket,0.11896665204036858,0.9429,0.03601911915329464,1.0,3.0,good,0.0,6.0823,6.0855,-0.003,steady,11:51:43
BUSE,29.52,29.41,0.0037,0.8055,794740,5,0.9061,0.525,0.0179,76.4,yf_premarket,0.14726853883282143,0.9061,0.02884943666780471,1.0,3.0,good,0.020798201236649803,6.0787,6.0511,0.028,steady,11:51:43
CURB,30.44,31.33,-0.0284,0.8715,1008390,5,0.9094,0.7101,0.0227,74.8,yf_premarket,0.15933523475208428,0.9094,0.03704335950836463,1.0,3.0,good,0.0,6.0763,6.0804,-0.004,steady,11:51:43
PECO,42.21,42.21,0.0,0.8827,1235630,5,0.9103,0.6237,0.0148,74.1,yf_premarket,0.16138291648383796,0.9103,0.023557528166609765,1.0,3.0,good,0.0,6.0745,,,new,11:51:43
CYH,3.21,3.2,0.0031,0.6387,1222040,5,0.9231,0.097,0.0303,73.0,yf_premarket,0.11677270732777535,0.9231,0.0500170706725845,1.0,3.0,good,0.017425519955030916,6.0725,6.1178,-0.045,steady,11:51:43
SON,55.2,54.34,0.0158,0.8569,1456610,4,0.9282,1.622,0.0298,79.5,yf_premarket,0.1566659353517625,0.9282,0.04916353704335951,0.8,3.0,good,0.08881394041596403,6.0492,,,new,11:51:43
GEO,29.4117,29.33,0.0028,0.5331,2417100,3,0.6232,1.048,0.0357,86.0,yf_premarket,0.09746599385695481,0.6232,0.05923523386821441,0.6,4.0,strong ✓,0.01573917931422147,6.0458,,,new,11:51:43
GMRS,14.6597,14.65,0.0007,0.7953,1069560,4,0.9831,0.903,0.0616,74.3,yf_premarket,0.14540368582711716,0.9831,0.10344827586206896,0.8,3.0,good,0.003934794828555368,6.0419,,,new,11:51:43
BHRB,69.41,69.68,-0.0039,1.7627,218070,4,0.8689,1.586,0.0228,78.8,yf_premarket,0.3222721954073424,0.8689,0.03721406623420963,0.8,3.0,good,0.0,6.0398,6.0469,-0.007,steady,11:51:43
CNO,50.6,51.9,-0.025,1.0818,771420,2,0.6555,0.922,0.0178,83.1,yf_premarket,0.19778411584028086,0.6555,0.02867872994195971,0.4,4.0,strong ✓,0.0,6.022,6.0265,-0.005,steady,11:51:43
ATMU,54.24,54.17,0.0013,0.7537,978550,4,0.987,1.9426,0.0359,70.5,yf_premarket,0.1377980108234606,0.987,0.059576647319904405,0.8,3.0,good,0.0073074761101742545,6.0214,6.0586,-0.037,steady,11:51:43
ANGO,13.65,13.66,-0.0007,0.7816,400820,4,0.9856,0.469,0.0343,73.6,yf_premarket,0.14289893228023987,0.9856,0.056845339706384425,0.8,3.0,good,0.0,6.014,6.0184,-0.004,steady,11:51:43
HBT,31.62,31.62,-0.0,0.7937,243160,5,0.8887,0.6765,0.0214,76.6,yf_premarket,0.14511115986543804,0.8887,0.03482417207237965,1.0,3.0,good,-0.0,6.0125,6.0162,-0.004,steady,11:51:43
KVUE,19.06,18.96,0.0053,1.324,21864130,4,0.8947,0.3469,0.0183,77.7,yf_premarket,0.24206523328945445,0.8947,0.029532263571184703,0.8,3.0,good,0.029792017987633503,6.012,,,new,11:51:43
HWC,74.55,74.26,0.0039,1.0377,971190,5,0.8358,1.619,0.0218,73.5,yf_premarket,0.1897213690215007,0.8358,0.035506998975759645,1.0,3.0,good,0.021922428330522763,6.0068,,,new,11:51:43
AHR,51.16,50.92,0.0047,1.2606,3312460,4,0.899,1.2745,0.025,72.7,yf_premarket,0.23047389205792013,0.899,0.04096961420279959,0.8,3.0,good,0.026419336706014616,6.0038,5.9697,0.034,steady,11:51:43
FNB,19.06,19.14,-0.0042,0.9003,4775230,5,0.8696,0.387,0.0202,77.2,yf_premarket,0.16460070206230804,0.8696,0.03277569136223967,1.0,3.0,good,0.0,6.0025,6.0065,-0.004,steady,11:51:43
INN,6.89,6.84,0.0073,0.4856,1909700,4,0.9882,0.229,0.0335,72.1,yf_premarket,0.08878162936960655,0.9882,0.055479685899624445,0.8,3.0,good,0.04103428892636313,5.9989,,,new,11:51:43
CGEM,18.08,18.48,-0.0216,0.8047,1623860,4,0.9588,1.2587,0.0681,71.8,yf_premarket,0.14712227585198187,0.9588,0.11454421304199384,0.8,3.0,good,0.0,5.9956,6.0022,-0.007,steady,11:51:43
FHB,29.3,29.3,0.0,0.8003,1602990,5,0.878,0.595,0.0203,74.6,yf_premarket,0.14631782945736435,0.878,0.032946398088084666,1.0,3.0,good,0.0,5.9919,5.9956,-0.004,steady,11:51:43
IMVT,37.12,38.24,-0.0293,1.4562,1831860,4,0.8748,1.5181,0.0397,74.2,yf_premarket,0.26623519087319,0.8748,0.06606350290201433,0.8,3.0,good,0.0,5.982,,,new,11:51:43
GIS,35.56,35.4,0.0045,0.8737,9828270,4,0.9398,0.776,0.0219,76.9,yf_premarket,0.159737457949393,0.9398,0.03567770570160464,0.8,3.0,good,0.02529510961214165,5.975,,,new,11:51:43
ANRO,25.35,25.3,0.002,0.9402,342680,5,0.8178,1.7416,0.0688,70.7,yf_premarket,0.17189556823168056,0.8178,0.11573916012290884,1.0,3.0,good,0.011242270938729624,5.9682,5.9584,0.01,steady,11:51:43
GLUE,21.7,21.66,0.0018,1.1549,1531690,4,0.8872,1.435,0.0663,75.6,yf_premarket,0.2111488957144947,0.8872,0.11147149197678388,0.8,3.0,good,0.01011804384485666,5.962,,,new,11:51:43
