ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BLKB,4.683096522282817,45.96,45.96,prev_close_fallback,85.0,0.0,0.8868994183258113,0.0,3,0.8378134947993985,0.06734116923295533
DGII,4.67458865840978,82.75,82.75,prev_close_fallback,84.6,0.0,0.9396483929069738,0.0,4,0.821006682983892,0.048894254102447604
ANF,4.668257805815712,118.53,118.53,prev_close_fallback,76.1,0.0,1.3807574417312953,0.0,3,0.9358264245501703,0.03642115803048977
DXCM,4.64985175636521,87.65,87.65,prev_close_fallback,79.7,0.0,1.1599995853283238,0.0,4,0.8829659271794847,0.03394181344220083
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
CYFL,4.640499857871633,47.95,47.95,prev_close_fallback,57.7,0.0,2.6666666666666665,0.0,2,1.0,0.0017726846200080272
BDC,4.615914928963775,135.15,135.15,prev_close_fallback,81.7,0.0,0.9489207860543365,0.0,4,0.8734803668469003,0.04108768130750272
DHR,4.608451231550681,209.37,209.37,prev_close_fallback,79.6,0.0,0.8457252703538571,0.0,4,1.0,0.027912310170660565
ADSK,4.606698015204441,256.07,256.07,prev_close_fallback,80.4,0.0,0.8663513171944558,0.0,4,0.958361737418661,0.031057924404313146
ANGO,4.583497689138619,15.75,15.75,prev_close_fallback,82.3,0.0,0.9721522765001026,0.0,3,0.8064513482694406,0.029269845145089284
COO,4.542847103087907,76.32,76.32,prev_close_fallback,77.7,0.0,1.22290617039706,0.0,4,0.8245615529415773,0.020951255146367517
BIO,4.542115156423371,354.54,354.54,prev_close_fallback,81.6,0.0,0.7667233068627111,0.0,4,0.8966120482807068,0.03526260705016808
ASRV,4.5361390655662595,5.16,5.16,prev_close_fallback,67.4,0.0,1.7395869793489676,0.0,4,0.9693197325084635,0.05340060504386886
CZBC,4.515151865445192,16.0,16.0,prev_close_fallback,87.9,0.0,0.0,0.0,0,1.0,0.003812497854232788
AVNT,4.510605550669294,45.65,45.65,prev_close_fallback,75.4,0.0,1.168763807511286,0.0,2,0.9105692962003961,0.03555312774246641
EHC,4.506334340686015,125.81,125.81,prev_close_fallback,74.3,0.0,1.2507385356542289,0.0,4,0.9084505674310802,0.025880300309857364
CRVW,4.500000093132259,0.05,0.05,prev_close_fallback,50.0,0.0,4.317435496481626,0.0,0,0.5000000931322596,0.0999999925494195
ACN,4.492493635470897,178.25,178.25,prev_close_fallback,81.8,0.0,0.62457278354209,0.0,5,0.9090504758384546,0.04552033626347738
BMNM,4.485567514207335,2.61,2.61,prev_close_fallback,70.6,0.0,2.7457627118644066,0.0,2,0.2891565815148654,0.04176245049731286
CLAR,4.476320452665332,3.78,3.78,prev_close_fallback,76.1,0.0,1.3495358140237,0.0,5,0.7560974829683348,0.03703703984031253
BR,4.459819912094469,173.4,173.4,prev_close_fallback,75.4,0.0,1.1559449543714653,0.0,3,0.8671667043603478,0.03465398714636171
CLW,4.452409340572775,22.83,22.83,prev_close_fallback,83.1,0.0,0.5382230723567047,0.0,2,0.8587360449822206,0.05396408954596665
DQ,4.442651023361338,14.62,14.62,prev_close_fallback,75.9,0.0,1.013052414296264,0.0,2,0.8993902589720262,0.04473325526945833
CASS,4.440048377605025,57.29,57.29,prev_close_fallback,85.1,0.0,0.7334864244225314,0.0,3,0.6673641653279321,0.021574439864085183
DEO,4.437553559548426,97.11,97.11,prev_close_fallback,73.4,0.0,1.0052674823010344,0.0,4,0.9980548010271482,0.016548243840821496
CLX,4.432395867559473,107.7,107.7,prev_close_fallback,72.8,0.0,1.1644351820904522,0.0,3,0.9374999006589358,0.02943359571745142
AYA,4.428110764200873,27.92,27.92,prev_close_fallback,74.9,0.0,0.9247298624754421,0.0,4,0.9686193249142641,0.05021489438432706
DRI,4.392980792918774,217.97,217.97,prev_close_fallback,77.4,0.0,0.7644958019264779,0.0,5,0.9159958385095894,0.02288387821474479
CIX,4.389632664779764,30.28,30.28,prev_close_fallback,75.8,0.0,1.1246943765281174,0.0,4,0.7963577225502889,0.05155218680224379
ACU,4.386018790060253,56.57,56.57,prev_close_fallback,74.2,0.0,2.1182266009852215,0.0,3,0.3577982550387244,0.035743322459052186
EGO,4.385593676102575,39.1,39.1,prev_close_fallback,74.3,0.0,0.9288775003524861,0.0,3,0.9475805893400726,0.04797952746533357
CBKM,4.381778125230547,31.0,31.0,prev_close_fallback,81.9,0.0,0.4666666666666667,0.0,3,0.8711340560937314,0.01903226298670615
DDS,4.3773409921745525,633.98,633.98,prev_close_fallback,68.4,0.0,1.7461948493995247,0.0,3,0.7697063174990999,0.037979112224283754
EGAN,4.377174702149629,7.38,7.38,prev_close_fallback,76.9,0.0,0.8805031446540881,0.0,3,0.8600001335144043,0.036314360254473384
CGAU,4.3764748917545555,21.33,21.33,prev_close_fallback,77.3,0.0,0.7090623167269575,0.0,5,0.9294320335457024,0.0405063353394325
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,1,0.8820752000921287,0.002186460076582095
DDD,4.369313616969833,3.68,3.68,prev_close_fallback,81.4,0.0,0.5242863281170074,0.0,3,0.8503401195044721,0.0850543364354311
BX,4.350521607009784,141.66,141.66,prev_close_fallback,78.3,0.0,1.000171128688774,0.0,3,0.71977684504769,0.03412220011023449
DSGX,4.345712636155073,80.0,80.0,prev_close_fallback,71.3,0.0,1.1328125,0.0,3,0.9256845070534615,0.037450008392333985
DXF,4.327777636799291,0.49,0.49,prev_close_fallback,44.4,0.0,4.141325010088045,0.0,4,0.5500001043081346,0.1265306107554025
AMGN,4.3261818840538435,417.2,417.2,prev_close_fallback,77.3,0.0,0.6711393306757627,0.0,3,0.8998473788719621,0.031744966099302094
CTGO,4.324418464458502,19.52,19.52,prev_close_fallback,74.0,0.0,0.9125879435136913,0.0,5,0.9072167198594147,0.038063530146562934
CSWC,4.322137436757168,25.14,25.14,prev_close_fallback,72.1,0.0,0.982753010087862,0.0,3,0.947643775152538,0.01853620472512632
EAT,4.3186737498908565,227.54,227.54,prev_close_fallback,74.7,0.0,0.9489641682226372,0.0,3,0.8567690820210937,0.03573438976678006
CSL,4.292925326880757,385.25,385.25,prev_close_fallback,75.9,0.0,0.7359351241763812,0.0,2,0.8898318003539155,0.033391284385646494
AWI,4.288389447002615,183.35,183.35,prev_close_fallback,81.7,0.0,0.5818086879681883,0.0,3,0.7281953391989574,0.021144174641856105
ATLO,4.272841232624196,31.01,31.01,prev_close_fallback,81.5,0.0,0.8448844884488449,0.0,3,0.5906979921381736,0.02479844134989108
ABEO,4.267246868278687,7.45,7.45,prev_close_fallback,71.9,0.0,1.019787565793441,0.0,3,0.8823527926804947,0.040536907132984835
BWA,4.260681450630222,69.28,69.28,prev_close_fallback,68.7,0.0,1.3048557556092886,0.0,4,0.8598039021358189,0.03474307727140778
CRM,4.25929504402013,197.51,197.51,prev_close_fallback,73.1,0.0,0.8266768639320848,0.0,3,0.9199657538028414,0.031892052041039815
ADBE,4.220202961106516,272.96,272.96,prev_close_fallback,71.1,0.0,0.7603205931573773,0.0,4,0.9946704269924552,0.03986666782941147
AU,4.18554111575643,97.25,97.25,prev_close_fallback,73.1,0.0,0.6297281644767799,0.0,4,0.9475566233273377,0.03625706376024261
ANIK,4.1810791611897375,20.68,20.68,prev_close_fallback,77.1,0.0,0.8163794220552028,0.0,3,0.6892656531585685,0.07374273169212811
BWFG,4.17900964631905,66.83,66.83,prev_close_fallback,86.4,0.0,0.7351164797238999,0.0,3,0.35688238274689826,0.02553737713064586
BAX,4.167598074399302,27.78,27.78,prev_close_fallback,78.7,0.0,0.8117135023051382,0.0,2,0.6118881853409569,0.048308127563857904
CSCO,4.166083136296839,122.57,122.57,prev_close_fallback,69.9,0.0,1.0701928706140218,0.0,2,0.8360153149187163,0.030039976981723872
ABT,4.16297675623008,108.62,108.62,prev_close_fallback,76.1,0.0,0.6706210713276938,0.0,4,0.7849316385633334,0.022113794572903175
APO,4.161758277049875,132.02,132.02,prev_close_fallback,74.9,0.0,1.0670136174284415,0.0,2,0.6329376111708607,0.04156188529833867
ATRC,4.16174343867898,41.64,41.64,prev_close_fallback,78.2,0.0,0.6054403878477423,0.0,5,0.7317072360266816,0.04034584756821291
BKSC,4.159131133646485,18.99,18.99,prev_close_fallback,66.1,0.0,1.3541666666666667,0.0,3,0.8364778591633099,0.015692467499492026
AEMD,4.153781102080115,3.08,3.08,prev_close_fallback,83.0,0.0,0.08103813559322035,0.0,2,0.7919254439935142,0.07824676958299041
APA,4.1495527209769545,41.02,41.02,prev_close_fallback,65.1,0.0,1.1533174178456411,0.0,3,0.9671640006490678,0.03437350014837517
BCPC,4.1487709879395585,177.19,177.19,prev_close_fallback,76.7,0.0,0.571297569922054,0.0,3,0.7959088711539047,0.026293797865095735
BLK,4.14250620244584,1131.4,1131.4,prev_close_fallback,72.8,0.0,0.9880149361599615,0.0,3,0.737197466551737,0.01986212550152782
BAH,4.139815190854911,77.9,77.9,prev_close_fallback,72.3,0.0,0.8321870701513068,0.0,4,0.8306843993394537,0.035879327857210645
BBW,4.139367503015251,37.26,37.26,prev_close_fallback,68.6,0.0,0.912089438233456,0.0,3,0.9384236082923676,0.03650025569529925
ALB,4.137834696107057,131.21,131.21,prev_close_fallback,69.2,0.0,0.9327983566007179,0.0,3,0.9042859758649554,0.033518787521169664
CVU,4.134356297300261,5.25,5.25,prev_close_fallback,70.6,0.0,1.1296336915990348,0.0,5,0.7446809805805444,0.0523809342157273
BYFC,4.129730333489318,11.25,11.25,prev_close_fallback,77.3,0.0,0.35714285714285715,0.0,3,0.8611112030936144,0.024088880750868055
BLFS,4.113372181606479,34.64,34.64,prev_close_fallback,72.6,0.0,0.7445765106807414,0.0,4,0.8360278499457748,0.02777134898005301
APPS,4.1121069939140416,14.39,14.39,prev_close_fallback,74.3,0.0,0.5355161218284575,0.0,4,0.8731642486227588,0.08485059555601034
ARCC,4.111447501189289,19.98,19.98,prev_close_fallback,67.6,0.0,1.0027234618041223,0.0,2,0.9053254571433086,0.01866865725898912
CLF,4.105446260513056,12.49,12.49,prev_close_fallback,72.7,0.0,0.7668006634927521,0.0,3,0.8140703878819131,0.049799842922430775
CHD,4.09836975403567,103.3,103.3,prev_close_fallback,70.4,0.0,0.7815321811283917,0.0,2,0.8928956018928664,0.02405615234209111
CPIX,4.096476506153727,7.79,7.79,prev_close_fallback,78.1,0.0,0.3260244723659358,0.0,3,0.8098868820277516,0.09192728922393709
CTYP,4.094443014669336,10.63,10.63,prev_close_fallback,98.6,0.0,0.0,0.0,2,0.1499998211861083,0.009877706297560917
AMP,4.0877574856504015,557.53,557.53,prev_close_fallback,73.1,0.0,0.7921650990777098,0.0,3,0.7685772608957055,0.017158181629085043
CNK,4.080770556192776,37.75,37.75,prev_close_fallback,74.6,0.0,0.7421610425985126,0.0,2,0.7242152926626079,0.03785427674552463
ATI,4.080485470457045,228.19,228.19,prev_close_fallback,72.0,0.0,0.7422421098654346,0.0,5,0.8287310774183622,0.04253034171288415
DAKT,4.072826883543779,21.28,21.28,prev_close_fallback,70.5,0.0,1.1679784021231812,0.0,1,0.6698720731052746,0.03209583637817452
ASH,4.062842755318263,75.4,75.4,prev_close_fallback,67.7,0.0,1.3770673177803636,0.0,2,0.6647060618681067,0.03762598745763991
COF,4.062121516427568,218.97,218.97,prev_close_fallback,73.1,0.0,0.7815756877776078,0.0,2,0.7483768954797478,0.021651369318998234
DMRC,4.061320777688328,7.51,7.51,prev_close_fallback,73.8,0.0,0.8962159769860588,0.0,4,0.6632126029307452,0.07470039896855872
ELMD,4.058831693211765,42.58,42.58,prev_close_fallback,69.7,0.0,0.9439780709268459,0.0,3,0.7972977501011669,0.03208077840605506
AME,4.0572655659110035,252.88,252.88,prev_close_fallback,72.2,0.0,0.7619098458793115,0.0,3,0.7883970824897802,0.023378681285368314
CENX,4.044026610101292,51.88,51.88,prev_close_fallback,70.6,0.0,0.9823688612894467,0.0,3,0.7301471631832306,0.05129143455628888
CHTR,4.035151820928687,153.29,153.29,prev_close_fallback,74.5,0.0,0.5972384224961382,0.0,4,0.7580134497823814,0.04550199168565679
CSGP,4.028935633670126,31.48,31.48,prev_close_fallback,67.0,0.0,0.7644932254363935,0.0,3,0.9654575593583931,0.046918674603531406
DOX,4.0263763000017505,58.59,58.59,prev_close_fallback,68.5,0.0,1.0581957811798732,0.0,2,0.7591975356288286,0.03236046942327103
EGHT,4.023937881580138,2.24,2.24,prev_close_fallback,67.5,0.0,1.262404600782652,0.0,2,0.6935483560849985,0.08258927578334606
BCOW,4.021309097823373,17.75,17.75,prev_close_fallback,73.1,0.0,0.9060585021281734,0.0,1,0.6445818682534609,0.0029637618803642165
CHCO,4.014697369507773,145.0,145.0,prev_close_fallback,76.4,0.0,0.7787391841779975,0.0,3,0.5692822262017877,0.01708276156721444
AYTU,4.0037851041433425,2.38,2.38,prev_close_fallback,69.4,0.0,0.8694404591104734,0.0,5,0.7948720456736516,0.039495798824416145
BANR,4.001926392499088,71.41,71.41,prev_close_fallback,69.5,0.0,1.1584030714778488,0.0,3,0.6413416293492097,0.018095766944972388
APAC,4.001789382867006,10.21,10.21,prev_close_fallback,75.0,0.0,0.0035549235691432635,0.0,1,1.0,0.0009304442637143923
DB,4.0012695452954,38.27,38.27,prev_close_fallback,67.9,0.0,0.7557720561536012,0.0,3,0.907936261889134,0.014737400409937908
CNND,4.0,218.0,218.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
BMBN,4.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
BPTH,4.0,0.04,0.04,prev_close_fallback,50.0,0.0,4.137291280148423,0.0,1,0.0,0.07500001396983894
DAN,3.9970907813274903,29.84,29.84,prev_close_fallback,67.0,0.0,1.0355586601470246,0.0,4,0.801019783523594,0.04784075193144681
ADP,3.99532577975695,273.68,273.68,prev_close_fallback,74.1,0.0,0.6473792031378869,0.0,2,0.7083156205154365,0.02910697722756136
CAAS,3.9925433423525463,4.64,4.64,prev_close_fallback,55.3,0.0,1.9313801079414032,0.0,2,0.816326312153016,0.042025859167580004
CBZ,3.9866668047068763,54.43,54.43,prev_close_fallback,94.2,0.0,0.2722730475597044,0.0,2,0.08129960271308814,0.00733051930203165
AWRE,3.9804461631158485,1.27,1.27,prev_close_fallback,70.6,0.0,0.8522946394138065,0.0,1,0.7307690191550995,0.06771650941678309
ECIA,3.9780219672253394,0.035,0.035,prev_close_fallback,49.5,0.0,6.756756756756757,0.0,1,0.0,0.15014286488233777
ARTNA,3.9757283077181853,34.59,34.59,prev_close_fallback,67.0,0.0,1.4529023288147376,0.0,4,0.5707077421032859,0.019514299379954542
APT,3.969511385833012,5.37,5.37,prev_close_fallback,61.6,0.0,1.5692742695570217,0.0,4,0.7205880806107444,0.03649907038951292
CBAN,3.9640145504613797,21.92,21.92,prev_close_fallback,75.6,0.0,0.7753419147224457,0.0,2,0.5517498850384787,0.01714385059240553
CZFS,3.9621780939129936,81.09,81.09,prev_close_fallback,73.3,0.0,0.5443761914848549,0.0,3,0.7592390586279015,0.04021456955686096
BHP,3.960657862412554,90.61,90.61,prev_close_fallback,65.4,0.0,0.8474834447704716,0.0,3,0.922566717107312,0.018662386369511254
AGM,3.957762864762137,233.61,233.61,prev_close_fallback,77.2,0.0,0.49744380426844115,0.0,1,0.6196892187142372,0.035186855011458296
BYRN,3.948440887694571,4.85,4.85,prev_close_fallback,67.6,0.0,1.0989984591679507,0.0,2,0.6952379871117752,0.06556701789083222
ECL,3.9466026436079034,284.4,284.4,prev_close_fallback,70.7,0.0,0.7565958402875851,0.0,3,0.7413782015679717,0.021223613266304828
CCM,3.9436811995284686,4.34,4.34,prev_close_fallback,64.0,0.0,2.428769017980636,0.0,3,0.1698113433885015,0.13986175019007563
AVY,3.938395498621725,178.35,178.35,prev_close_fallback,74.9,0.0,0.7370883497690927,0.0,4,0.5754886436551704,0.03232969831659672
AUMN,3.9356958958953245,0.22,0.22,prev_close_fallback,57.1,0.0,1.5856777493606138,0.0,3,0.8571427963217978,0.1
BSBR,3.9282399053984784,5.76,5.76,prev_close_fallback,62.2,0.0,1.1935632969076873,0.0,2,0.8437504035730996,0.021467000744356788
CCU,3.927990718441687,12.12,12.12,prev_close_fallback,62.2,0.0,1.1401261332282222,0.0,3,0.8681319717796194,0.0295379455761983
CZBT,3.906051465828548,41.5,41.5,prev_close_fallback,87.0,0.0,0.0,0.0,1,0.42553219119599767,0.00026506171169051205
BKE,3.904873477435237,46.65,46.65,prev_close_fallback,61.5,0.0,0.8882463859208045,0.0,3,1.0,0.02229367885467173
CDE,3.895565903924574,18.15,18.15,prev_close_fallback,63.5,0.0,0.9128278796291651,0.0,4,0.8997819223247878,0.04738294422544673
EBF,3.8937649251801556,22.07,22.07,prev_close_fallback,70.7,0.0,0.9425521896091665,0.0,3,0.5932201746034569,0.01921159868485415
CHE,3.8901398969592886,549.48,549.48,prev_close_fallback,69.7,0.0,0.6395411751974894,0.0,3,0.7820916429081802,0.02556779758916234
AVT,3.8890786288111885,97.4,97.4,prev_close_fallback,62.6,0.0,1.0864534911665145,0.0,2,0.8426150724908085,0.043162210089866274
CAH,3.882910346579435,237.18,237.18,prev_close_fallback,74.4,0.0,1.0468586948101364,0.0,3,0.3822754303948587,0.029977223113894468
AEHR,3.8808661989205726,106.2,106.2,prev_close_fallback,61.3,0.0,1.3063137299645458,0.0,4,0.7750959341631642,0.1134275084652517
AGI,3.878009047429473,33.19,33.19,prev_close_fallback,65.6,0.0,0.699890112265034,0.0,4,0.9056042832619813,0.033564331900973264
BBVA,3.8776682938367766,28.35,28.35,prev_close_fallback,67.3,0.0,0.6215041889718415,0.0,3,0.8737866115243357,0.01417988214805802
BVN,3.874230580686234,34.58,34.58,prev_close_fallback,61.2,0.0,1.0707960583079787,0.0,4,0.8912685876102814,0.038461545250161606
ACHV,3.860875748867598,6.67,6.67,prev_close_fallback,67.7,0.0,0.85538502884237,0.0,4,0.7254904527381907,0.04692653076164405
CODI,3.8596550313501807,11.08,11.08,prev_close_fallback,73.7,0.0,1.09890935500432,0.0,3,0.36283178869949184,0.042509008693412814
BCAL,3.8559072125313207,21.39,21.39,prev_close_fallback,65.1,0.0,1.14742273761305,0.0,2,0.6766914813216063,0.022861138952001512
ATGN,3.8409096712539963,0.49,0.49,prev_close_fallback,54.5,0.0,1.8181818181818181,0.0,0,0.7500001862645538,0.012244898207432919
CREG,3.836899522626153,0.2465,0.2465,prev_close_fallback,72.7,0.0,0.31116579000870576,0.0,3,0.7734775084398126,0.23820631069897708
CORT,3.8325674334498117,114.23,114.23,prev_close_fallback,67.0,0.0,0.8275843892282249,0.0,3,0.7398110138911208,0.04942657985333637
DRD,3.831413719780339,23.67,23.67,prev_close_fallback,63.6,0.0,0.8426079406425132,0.0,4,0.8651162728804251,0.02847486969472833
AG,3.830551767688238,18.85,18.85,prev_close_fallback,60.6,0.0,0.8892038844919219,0.0,4,0.9634145797776504,0.041856764900009905
APD,3.827264908474342,308.18,308.18,prev_close_fallback,64.4,0.0,0.7881540966619791,0.0,5,0.8583574773876652,0.022626381376453914
DXPE,3.8257921990712633,192.65,192.65,prev_close_fallback,62.1,0.0,1.1873104735246094,0.0,3,0.7477402701093768,0.05460162005336815
DNN,3.8245094868632026,3.26,3.26,prev_close_fallback,60.0,0.0,1.0681968411669855,0.0,5,0.89041106627971,0.04570551458518348
BCE,3.8192310491391606,22.54,22.54,prev_close_fallback,71.9,0.0,0.7255209814272233,0.0,3,0.5794396854837488,0.022493368282773644
CULL,3.8141171130022244,16.5,16.5,prev_close_fallback,63.0,0.0,0.5882352941176471,0.0,1,1.0,0.00036363312692353216
DIS,3.8091089190142746,103.18,103.18,prev_close_fallback,66.9,0.0,0.6497444123365552,0.0,4,0.8081557442830809,0.018453204223688405
BKYI,3.8057741874598543,4.17,4.17,prev_close_fallback,33.3,0.0,5.551895886889461,0.0,2,0.4724409759240455,0.13621103600131912
CXW,3.804998828102382,33.0,33.0,prev_close_fallback,62.6,0.0,1.1862087040083866,0.0,5,0.7075471019099876,0.050515151746345285
BUSE,3.79986736650798,30.82,30.82,prev_close_fallback,69.9,0.0,0.844371056200979,0.0,1,0.5829380030517569,0.020116809942670618
DCI,3.7953431395694857,96.74,96.74,prev_close_fallback,67.3,0.0,0.8464398055476122,0.0,3,0.6798601661947512,0.02464336286431168
ELME,3.787145496198754,1.62,1.62,prev_close_fallback,69.7,0.0,1.4271039694768508,0.0,1,0.2857142857142857,0.017901217443262448
ALG,3.77426771192504,168.98,168.98,prev_close_fallback,59.6,0.0,1.391770282338394,0.0,3,0.6932974213047128,0.03011003972901878
AMCX,3.7736492626202245,11.85,11.85,prev_close_fallback,67.9,0.0,0.4917962631700574,0.0,1,0.8112675942827899,0.06438818454699989
CBFV,3.767557560474631,37.37,37.37,prev_close_fallback,70.5,0.0,0.8050847457627118,0.0,4,0.5454535754109469,0.018142902830562618
CNS,3.760229259772108,82.15,82.15,prev_close_fallback,68.8,0.0,1.2012804429640525,0.0,3,0.4079861783073305,0.026045943415579288
CMC,3.7601100010887745,73.21,73.21,prev_close_fallback,59.6,0.0,1.51672234730191,0.0,2,0.6190978259825348,0.03260482914314113
CCJ,3.7566654621101545,97.31,97.31,prev_close_fallback,64.9,0.0,0.6056343163408543,0.0,3,0.8588305961460175,0.03587504320004616
CAL,3.741522744488597,14.47,14.47,prev_close_fallback,65.0,0.0,0.6689637934728273,0.0,3,0.8059071475277904,0.04125777579031556
EL,3.740380518424643,87.19,87.19,prev_close_fallback,63.5,0.0,0.9361367556051537,0.0,2,0.7316294358028107,0.030313126303358508
CNMD,3.7351368054919463,49.46,49.46,prev_close_fallback,70.1,0.0,0.6324647572349131,0.0,3,0.6167882195455916,0.04627980627569387
CNX,3.733628121270399,35.97,35.97,prev_close_fallback,61.6,0.0,0.8537600816867338,0.0,4,0.8409097477097361,0.028718369935477852
BFC,3.73247244993079,152.92,152.92,prev_close_fallback,73.4,0.0,0.6555745164960182,0.0,2,0.4676848762172523,0.019500407363373617
