ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AGIO,43.9,44.01,-0.0025,2.0839,1331710,2,0.9915,1.764,0.0401,91.6,yf_premarket,0.33055740617366197,0.9915,0.07348541510845176,0.4,5.0,🔥 90+,0.0,7.9156,8.0896,-0.174,steady,11:22:19
AVAH,9.35,9.6,-0.026,0.8972,2871080,4,0.9205,0.3815,0.0397,96.5,yf_premarket,0.142317819866121,0.9205,0.07273747195213164,0.8,5.0,🔥 90+,0.0,7.8908,7.9642,-0.073,steady,11:22:19
PRVA,27.4,27.23,0.0062,0.7853,1371780,4,0.8834,0.7275,0.0267,90.6,yf_premarket,0.1245677484851369,0.8834,0.04842931937172776,0.8,5.0,🔥 90+,0.04060248853962017,7.8388,,,new,11:22:19
NRIX,23.76,24.4,-0.0262,0.4749,2610270,4,0.926,1.3985,0.0573,95.7,yf_premarket,0.0753307318930237,0.926,0.1056469708302169,0.8,5.0,🔥 90+,0.0,7.8178,,,new,11:22:19
MLYS,30.16,30.46,-0.0098,0.7003,1763340,4,0.9009,1.51,0.0496,92.4,yf_premarket,0.11108467370959044,0.9009,0.0912490650710546,0.8,5.0,🔥 90+,0.0,7.8141,,,new,11:22:19
MAX,13.62,13.67,-0.0037,1.0099,982760,4,0.8449,0.7648,0.0559,92.7,yf_premarket,0.16019479077440438,0.8449,0.1030291697830965,0.8,5.0,🔥 90+,0.0,7.7816,,,new,11:22:19
QNST,16.27,16.27,-0.0,0.9825,762960,4,0.855,0.621,0.0382,91.9,yf_premarket,0.1558484819644047,0.855,0.06993268511593119,0.8,5.0,🔥 90+,-0.0,7.7787,,,new,11:22:19
XZO,18.72,18.45,0.0146,0.6626,275870,3,0.8697,0.9475,0.0514,90.7,yf_premarket,0.10510453348561276,0.8697,0.09461480927449514,0.6,5.0,🔥 90+,0.09561231172233137,7.6878,7.732,-0.044,steady,11:22:19
XENE,62.41,63.37,-0.0151,0.6639,2173240,3,0.9391,1.9822,0.0313,90.1,yf_premarket,0.10531074521747408,0.9391,0.057030665669409134,0.6,5.0,🔥 90+,0.0,7.6647,,,new,11:22:19
PTRN,28.08,28.3,-0.0078,0.5969,2990730,3,0.9201,1.3955,0.0493,91.0,yf_premarket,0.09468290980616097,0.9201,0.09068810770381451,0.6,5.0,🔥 90+,0.0,7.6276,,,new,11:22:19
JZ,3.11,3.34,-0.0689,0.0468,6083250,2,0.9804,0.1659,0.0497,96.7,yf_premarket,0.007423622347006758,0.9804,0.09143605086013464,0.4,5.0,🔥 90+,0.0,7.4177,,,new,11:22:19
FHTX,5.7929,6.0,-0.0345,3.1182,484920,4,0.8938,0.4295,0.0716,82.7,yf_premarket,0.49462263253069383,0.8938,0.1323859386686612,0.8,4.0,strong ✓,0.0,7.3957,,,new,11:22:19
RPD,11.19,11.2,-0.0009,2.2681,3050730,5,0.8794,0.741,0.0662,85.3,yf_premarket,0.3597760223343168,0.8794,0.12228870605833958,1.0,4.0,strong ✓,0.0,7.3596,,,new,11:22:19
LPRO,3.13,3.13,-0.0,0.5887,3983990,1,1.0,0.016,0.0051,96.8,yf_premarket,0.09338218965134355,1.0,0.008040388930441287,0.2,5.0,🔥 90+,-0.0,7.3441,,,new,11:22:19
NIPG,7.32,7.786,-0.0599,0.0426,305420,1,0.9864,0.1621,0.0208,97.2,yf_premarket,0.006757399828685638,0.9864,0.037397157816005985,0.2,5.0,🔥 90+,0.0,7.2016,,,new,11:22:19
RARE,36.72,35.87,0.0237,1.0128,4365900,4,0.9133,1.7114,0.0477,86.7,yf_premarket,0.16065480156086417,0.9133,0.08769633507853404,0.8,4.0,strong ✓,0.15520628683693516,7.1442,6.9943,0.15,steady,11:22:19
AMPL,9.1597,9.16,-0.0,0.9099,2961950,5,0.9321,0.5431,0.0593,86.0,yf_premarket,0.14433234986199678,0.9321,0.10938668661181751,1.0,4.0,strong ✓,-0.0,7.1354,7.3615,-0.226,steady,11:22:19
RCKT,3.95,4.07,-0.0295,0.8518,2772350,5,0.9343,0.251,0.0617,83.8,yf_premarket,0.13511627169188795,0.9343,0.11387434554973823,1.0,4.0,strong ✓,0.0,7.1282,,,new,11:22:19
LINC,55.49,55.68,-0.0034,1.2,547760,4,0.9922,2.445,0.0439,81.9,yf_premarket,0.19034929094889122,0.9922,0.0805908750934929,0.8,4.0,strong ✓,0.0,7.1102,,,new,11:22:19
RIGL,42.48,42.56,-0.0019,1.7007,437690,4,0.9334,1.7,0.0399,82.9,yf_premarket,0.2697725325973161,0.9334,0.0731114435302917,0.8,4.0,strong ✓,0.0,7.108,,,new,11:22:19
XOMA,43.89,43.89,0.0,0.7076,204490,5,0.9631,0.578,0.0132,87.3,yf_premarket,0.1122426318961962,0.9631,0.02318623784592371,1.0,4.0,strong ✓,0.0,7.1062,,,new,11:22:19
BOW,32.5,32.0,0.0156,1.3113,234650,4,0.9008,1.084,0.0339,83.9,yf_premarket,0.20800418768440088,0.9008,0.06189229618548991,0.8,4.0,strong ✓,0.10216110019646364,7.0978,7.1963,-0.098,steady,11:22:19
PAY,27.31,28.51,-0.0421,0.5988,2099960,5,0.9533,1.1955,0.0419,81.0,yf_premarket,0.09498429618349671,0.9533,0.0768511593118923,1.0,4.0,strong ✓,0.0,7.0875,,,new,11:22:19
GPCR,57.2,56.63,0.0101,0.6571,925450,4,0.9662,2.7206,0.048,87.8,yf_premarket,0.10423209923543035,0.9662,0.08825729244577413,0.8,4.0,strong ✓,0.06614276358873608,7.0321,,,new,11:22:19
IDYA,39.37,40.51,-0.0281,0.852,1735740,4,0.9897,1.812,0.0447,89.8,yf_premarket,0.13514799657371276,0.9897,0.08208676140613314,0.8,4.0,strong ✓,0.0,7.0232,,,new,11:22:19
TRVI,20.01,19.5,0.0262,1.5025,3678310,4,0.7711,0.9876,0.0506,81.9,yf_premarket,0.2383331747089242,0.7711,0.09311892296185491,0.8,4.0,strong ✓,0.1715782580222659,7.0036,,,new,11:22:19
SLDB,10.5,11.15,-0.0583,0.5054,2801410,5,0.9096,0.7466,0.067,86.4,yf_premarket,0.08016877637130801,0.9096,0.12378459237097983,1.0,4.0,strong ✓,0.0,7.0013,,,new,11:22:19
DTIL,9.19,9.25,-0.0065,1.5376,810150,4,0.8789,0.6656,0.072,89.6,yf_premarket,0.2439008914691793,0.8789,0.13313388182498131,0.8,4.0,strong ✓,0.0,6.9902,7.2468,-0.257,steady,11:22:19
SANA,4.02,4.12,-0.0243,0.9493,3923870,4,0.9479,0.2615,0.0635,89.9,yf_premarket,0.15058215158148536,0.9479,0.11724008975317878,0.8,4.0,strong ✓,0.0,6.9803,,,new,11:22:19
NTCL,4.3858,4.36,0.0059,0.015,3603770,2,0.7225,0.3365,0.0772,91.6,yf_premarket,0.00237936613686114,0.7225,0.14285714285714288,0.4,5.0,🔥 90+,0.038637851997380485,6.978,,,new,11:22:19
ABUS,5.2344,5.18,0.0105,1.4391,3534680,4,0.8431,0.215,0.0415,83.1,yf_premarket,0.2282763871704578,0.8431,0.07610321615557218,0.8,4.0,strong ✓,0.068762278978389,6.9698,7.1799,-0.21,steady,11:22:19
SNDX,23.0,23.24,-0.0103,0.9502,2414660,4,0.946,1.108,0.0477,83.4,yf_premarket,0.15072491354969703,0.946,0.08769633507853404,0.8,4.0,strong ✓,0.0,6.9619,7.1196,-0.158,steady,11:22:19
EDIT,3.63,3.75,-0.032,0.8582,3282430,4,0.9444,0.2718,0.0725,88.2,yf_premarket,0.13613146791028202,0.9444,0.13406881077038146,0.8,4.0,strong ✓,0.0,6.96,7.0305,-0.07,steady,11:22:19
GMAB,28.8,29.18,-0.013,0.9305,1648470,4,0.9436,0.6055,0.0208,86.9,yf_premarket,0.14760001268995274,0.9436,0.037397157816005985,0.8,4.0,strong ✓,0.0,6.9273,,,new,11:22:19
INSP,48.4092,50.08,-0.0334,0.7598,1393440,4,0.9505,2.1123,0.0422,81.4,yf_premarket,0.12052282605247297,0.9505,0.07741211667913239,0.8,4.0,strong ✓,0.0,6.9205,,,new,11:22:19
BRBR,13.95,13.94,0.0007,0.9348,7918780,4,0.9148,0.8951,0.0642,86.3,yf_premarket,0.14828209764918626,0.9148,0.11854899027673897,0.8,4.0,strong ✓,0.004584151931892599,6.9182,6.9877,-0.07,steady,11:22:19
REAX,2.185,2.25,-0.0289,1.0123,5012650,4,0.9076,0.133,0.0591,83.9,yf_premarket,0.16057548935630214,0.9076,0.10901271503365745,0.8,4.0,strong ✓,0.0,6.9106,,,new,11:22:19
FORR,9.66,9.66,0.0,0.911,304930,4,0.9097,0.743,0.0769,80.4,yf_premarket,0.14450683671203327,0.9097,0.14229618548990278,0.8,4.0,strong ✓,0.0,6.9073,6.9816,-0.074,steady,11:22:19
NABL,4.39,4.38,0.0023,0.9872,2111090,4,0.898,0.2268,0.0518,84.3,yf_premarket,0.15659401668728784,0.898,0.09536275243081527,0.8,4.0,strong ✓,0.015062213490504257,6.9012,,,new,11:22:19
RMAX,11.4532,11.55,-0.0084,1.1926,375490,4,0.8884,0.488,0.0423,80.2,yf_premarket,0.18917547032137308,0.8884,0.07759910246821242,0.8,4.0,strong ✓,0.0,6.8994,,,new,11:22:19
YEXT,5.14,5.13,0.0019,0.7072,1554860,4,0.9363,0.2065,0.0403,82.5,yf_premarket,0.11217918213254657,0.9363,0.07385938668661182,0.8,4.0,strong ✓,0.012442698100851341,6.8965,,,new,11:22:19
CTRE,42.115,41.8,0.0075,0.6852,3364650,4,0.9142,1.0235,0.0245,82.5,yf_premarket,0.10868944513181689,0.9142,0.0443156320119671,0.8,4.0,strong ✓,0.04911591355599214,6.8873,6.869,0.018,steady,11:22:19
ANNX,6.45,6.43,0.0031,0.9589,6000990,3,0.9738,0.445,0.0692,80.8,yf_premarket,0.1521049459090765,0.9738,0.12789827973074047,0.6,4.0,strong ✓,0.020301244269810084,6.8702,6.9192,-0.049,steady,11:22:19
CNA,52.29,51.8,0.0095,1.0647,551970,4,0.8524,1.062,0.0205,85.9,yf_premarket,0.16888740839440372,0.8524,0.0368362004487659,0.8,4.0,strong ✓,0.06221349050425671,6.8699,6.8627,0.007,steady,11:22:19
SRRK,57.67,56.56,0.0196,0.4808,2379060,4,0.8596,2.4655,0.0436,83.9,yf_premarket,0.07626661590685575,0.8596,0.08002991772625281,0.8,4.0,strong ✓,0.12835625409299278,6.8661,,,new,11:22:19
KURA,11.85,11.99,-0.0117,1.8123,2103270,2,0.9946,0.5385,0.0449,82.7,yf_premarket,0.28747501665556296,0.9946,0.0824607329842932,0.4,4.0,strong ✓,0.0,6.8616,7.013,-0.151,steady,11:22:19
BILL,39.5162,40.68,-0.0286,0.8289,2522920,4,0.9124,1.574,0.0387,80.3,yf_premarket,0.13148377272294662,0.9124,0.07086761406133134,0.8,4.0,strong ✓,0.0,6.8575,6.9249,-0.067,steady,11:22:19
GRPN,25.9501,26.85,-0.0335,0.7801,2097940,4,0.8991,1.982,0.0738,86.3,yf_premarket,0.1237429015576917,0.8991,0.13649962602842186,0.8,4.0,strong ✓,0.0,6.8521,,,new,11:22:19
TENB,39.72,40.62,-0.0222,1.1278,4133060,4,0.8602,2.44,0.0601,85.9,yf_premarket,0.17889660861013293,0.8602,0.11088257292445775,0.8,4.0,strong ✓,0.0,6.8442,,,new,11:22:19
TBBK,65.62,65.62,-0.0,0.7406,437900,4,0.9184,1.839,0.028,85.2,yf_premarket,0.1174772373972907,0.9184,0.05086013462976815,0.8,4.0,strong ✓,-0.0,6.8384,,,new,11:22:19
ACIW,54.82,55.62,-0.0144,0.8718,1222710,4,0.8988,1.942,0.0349,82.6,yf_premarket,0.13828875987436948,0.8988,0.06376215407629021,0.8,4.0,strong ✓,0.0,6.8369,6.9077,-0.071,steady,11:22:19
WAY,24.0,23.81,0.008,0.7753,3547970,4,0.8673,0.9495,0.0399,81.1,yf_premarket,0.12298150439389613,0.8673,0.0731114435302917,0.8,4.0,strong ✓,0.05239030779305828,6.8342,,,new,11:22:19
AHR,54.93,54.93,-0.0,0.7842,6609310,4,0.9016,1.7203,0.0313,86.8,yf_premarket,0.12439326163510041,0.9016,0.057030665669409134,0.8,4.0,strong ✓,-0.0,6.8183,6.8818,-0.064,steady,11:22:19
JAN,29.85,29.85,-0.0,0.4225,1984360,4,0.9396,1.017,0.0341,88.1,yf_premarket,0.06701881285492212,0.9396,0.06226626776364996,0.8,4.0,strong ✓,-0.0,6.8109,,,new,11:22:19
KMTS,27.85,27.85,-0.0,0.7279,555450,4,0.8861,1.9138,0.0687,80.0,yf_premarket,0.11546270740141493,0.8861,0.12696335078534032,0.8,4.0,strong ✓,-0.0,6.8089,,,new,11:22:19
VRNS,44.8993,45.84,-0.0205,0.7237,3651810,4,0.881,2.9539,0.0644,89.2,yf_premarket,0.11479648488309381,0.881,0.11892296185489905,0.8,4.0,strong ✓,0.0,6.7937,,,new,11:22:19
FOUR,49.96,51.16,-0.0235,0.4915,1786070,4,0.9061,2.8405,0.0555,80.4,yf_premarket,0.07796389708448336,0.9061,0.10228122662677637,0.8,4.0,strong ✓,0.0,6.7803,,,new,11:22:19
RLI,61.62,62.12,-0.008,0.7732,1020140,4,0.8855,1.525,0.0245,82.0,yf_premarket,0.12264839313473558,0.8855,0.0443156320119671,0.8,4.0,strong ✓,0.0,6.7771,,,new,11:22:19
UPB,7.86,7.86,-0.0,1.1548,628740,3,0.9205,0.4447,0.0566,87.3,yf_premarket,0.183179467656483,0.9205,0.10433807030665669,0.6,4.0,strong ✓,-0.0,6.7679,6.8629,-0.095,steady,11:22:19
SKWD,63.0,62.41,0.0095,0.6177,986670,3,0.946,2.383,0.0382,84.1,yf_premarket,0.09798229751594176,0.946,0.06993268511593119,0.6,4.0,strong ✓,0.06221349050425671,6.7673,,,new,11:22:19
LTH,41.16,41.95,-0.0188,0.5942,3976790,3,0.9982,1.2995,0.031,85.7,yf_premarket,0.09425462390152596,0.9982,0.05646970830216904,0.6,4.0,strong ✓,0.0,6.766,,,new,11:22:19
STTK,7.16,7.26,-0.0138,0.5699,2506440,4,0.8656,0.6864,0.0945,80.7,yf_premarket,0.09040005075981092,0.8656,0.17520568436798806,0.8,4.0,strong ✓,0.0,6.7544,,,new,11:22:19
NTSK,11.6726,12.05,-0.0313,0.6767,4741010,4,0.8689,0.6946,0.0576,87.7,yf_premarket,0.10734113765426223,0.8689,0.106207928197457,0.8,4.0,strong ✓,0.0,6.7519,,,new,11:22:19
SCLX,8.9,9.93,-0.1037,1.3499,310320,3,0.8697,0.9352,0.0942,89.2,yf_premarket,0.21412708987659024,0.8697,0.17464472700074798,0.6,4.0,strong ✓,0.0,6.7479,,,new,11:22:19
RDVT,65.85,67.24,-0.0207,0.8446,240000,4,0.848,3.012,0.0448,83.3,yf_premarket,0.1339741759461946,0.848,0.08227374719521317,0.8,4.0,strong ✓,0.0,6.7381,6.8057,-0.068,steady,11:22:19
GLUE,24.8,24.4,0.0164,0.6215,2096790,3,0.8802,1.7113,0.0701,83.1,yf_premarket,0.09858507027061325,0.8802,0.12958115183246074,0.6,4.0,strong ✓,0.10740013097576949,6.7342,,,new,11:22:19
CRVS,15.43,15.63,-0.0128,0.8622,1553380,3,0.9341,0.85,0.0544,89.6,yf_premarket,0.13676596554677833,0.9341,0.10022438294689603,0.6,4.0,strong ✓,0.0,6.7235,6.8061,-0.083,steady,11:22:19
KINS,20.3,20.27,0.0015,0.5571,217570,4,0.8684,0.7653,0.0378,83.6,yf_premarket,0.08836965832302275,0.8684,0.06918474195961108,0.8,4.0,strong ✓,0.009823182711198428,6.7187,,,new,11:22:19
ACRS,5.41,5.62,-0.0374,0.5411,2548470,4,0.8673,0.311,0.0553,87.1,yf_premarket,0.08583166777703753,0.8673,0.10190725504861632,0.8,4.0,strong ✓,0.0,6.7143,6.7568,-0.043,steady,11:22:19
ALKS,55.16,55.22,-0.0011,0.5799,2964880,3,0.9559,2.47,0.0447,80.0,yf_premarket,0.09198629485105168,0.9559,0.08208676140613314,0.6,4.0,strong ✓,0.0,6.6908,6.7853,-0.095,steady,11:22:19
SLN,11.7,10.15,0.1527,0.6703,921560,2,0.7725,0.935,0.0921,75.0,yf_premarket,0.10632594143586815,0.7725,0.17071802543006734,0.4,3.0,good,1.0,6.6898,5.2416,1.448,rising,11:22:19
PCRX,26.0,25.82,0.007,0.9236,495670,4,0.7818,1.005,0.0389,80.6,yf_premarket,0.1465055042669966,0.7818,0.0712415856394914,0.8,4.0,strong ✓,0.045841519318926,6.6877,,,new,11:22:19
CLDX,40.25,39.93,0.008,1.0901,1560710,2,0.9521,1.87,0.0468,83.0,yf_premarket,0.17291646838615526,0.9521,0.08601346297681377,0.4,4.0,strong ✓,0.05239030779305828,6.6852,6.6966,-0.011,steady,11:22:19
SIRI,30.42,30.71,-0.0094,0.8084,4886210,4,0.8234,0.873,0.0284,89.2,yf_premarket,0.12823197233590305,0.8234,0.051608077786088266,0.8,4.0,strong ✓,0.0,6.665,,,new,11:22:19
BVS,11.31,11.49,-0.0157,1.3129,845160,3,0.8509,0.5777,0.0503,82.0,yf_premarket,0.2082579867389994,0.8509,0.09255796559461481,0.6,4.0,strong ✓,0.0,6.6605,6.7674,-0.107,steady,11:22:19
TFSL,18.0,17.78,0.0124,0.8863,893630,3,0.8531,0.308,0.0173,81.6,yf_premarket,0.14058881380666857,0.8531,0.03085265519820494,0.6,4.0,strong ✓,0.08120497707924033,6.6543,,,new,11:22:19
CARG,35.39,34.92,0.0135,1.6037,1516030,3,0.7504,1.3013,0.0373,82.3,yf_premarket,0.2543859649122807,0.7504,0.06824981301421092,0.6,4.0,strong ✓,0.08840864440078586,6.6491,6.6461,0.003,steady,11:22:19
PNTG,38.0,39.7,-0.0428,0.9684,440820,4,0.7882,1.5016,0.0378,85.6,yf_premarket,0.15361187779575522,0.7882,0.06918474195961108,0.8,4.0,strong ✓,0.0,6.6414,6.7184,-0.077,steady,11:22:19
EVER,25.56,25.27,0.0115,1.1184,855310,4,0.6969,1.3785,0.0546,80.2,yf_premarket,0.17740553916436663,0.6969,0.10059835452505611,0.8,4.0,strong ✓,0.07531106745252128,6.6232,6.5982,0.025,steady,11:22:19
MGTX,13.86,14.66,-0.0546,1.2479,1570360,3,0.8305,0.96,0.0655,84.9,yf_premarket,0.19794740014593445,0.8305,0.12097980553477938,0.6,4.0,strong ✓,0.0,6.6184,,,new,11:22:19
CSTE,2.41,2.41,-0.0,0.9723,275750,4,0.7439,0.248,0.1029,80.9,yf_premarket,0.1542305129913391,0.7439,0.1909124906507106,0.8,4.0,strong ✓,-0.0,6.6146,6.6912,-0.077,steady,11:22:19
VKTX,41.36,42.13,-0.0183,1.1452,3798620,2,0.9402,2.7595,0.0655,83.9,yf_premarket,0.18165667332889185,0.9402,0.12097980553477938,0.4,4.0,strong ✓,0.0,6.6134,,,new,11:22:19
DGICA,19.24,19.24,0.0,0.44,209980,4,0.8349,0.544,0.0283,83.2,yf_premarket,0.06979474001459345,0.8349,0.051421091997008235,0.8,4.0,strong ✓,0.0,6.6002,6.6337,-0.034,steady,11:22:19
FITB,57.7,57.92,-0.0038,0.7912,7467200,3,0.8945,1.1681,0.0202,83.6,yf_premarket,0.12550363249896895,0.8945,0.036275243081525806,0.6,4.0,strong ✓,0.0,6.5954,,,new,11:22:19
RDN,38.92,38.03,0.0234,0.9046,1338950,3,0.7649,0.792,0.0208,83.9,yf_premarket,0.14349164049363916,0.7649,0.037397157816005985,0.6,4.0,strong ✓,0.15324165029469547,6.5936,6.4349,0.159,steady,11:22:19
EIG,51.59,51.62,-0.0006,0.5535,285440,3,0.9181,1.3,0.0252,80.2,yf_premarket,0.08779861045017608,0.9181,0.045624532535527305,0.6,4.0,strong ✓,0.0,6.5907,6.7035,-0.113,steady,11:22:19
USB,62.62,62.89,-0.0043,0.625,9442680,3,0.9058,1.0771,0.0171,80.0,yf_premarket,0.09914025570254752,0.9058,0.030478683620044883,0.6,4.0,strong ✓,0.0,6.5755,,,new,11:22:19
VMD,12.07,12.07,0.0,0.6808,422170,4,0.7927,0.3705,0.0307,81.5,yf_premarket,0.10799149773167095,0.7927,0.055908750934928954,0.8,4.0,strong ✓,0.0,6.5753,,,new,11:22:19
ARVN,8.5,8.59,-0.0105,0.885,954170,4,0.7559,0.446,0.0519,81.6,yf_premarket,0.14038260207480727,0.7559,0.09554973821989529,0.8,4.0,strong ✓,0.0,6.5701,6.6396,-0.069,steady,11:22:19
BLZE,15.5,15.84,-0.0215,0.33,8998130,3,0.8911,1.6823,0.1062,87.9,yf_premarket,0.05234605501094509,0.8911,0.19708302169035158,0.6,4.0,strong ✓,0.0,6.5593,6.6197,-0.06,steady,11:22:19
ETON,37.55,37.74,-0.005,0.7537,530740,3,0.8694,1.539,0.0408,86.0,yf_premarket,0.11955521715681611,0.8694,0.07479431563201197,0.6,4.0,strong ✓,0.0,6.5555,6.6159,-0.06,steady,11:22:19
VCEL,46.2,46.95,-0.016,0.541,781750,3,0.8924,1.883,0.0401,83.0,yf_premarket,0.08581580533612514,0.8924,0.07348541510845176,0.6,4.0,strong ✓,0.0,6.5503,,,new,11:22:19
IMVT,40.0,40.09,-0.0022,1.3239,1674590,3,0.8006,1.311,0.0327,85.2,yf_premarket,0.21000285523936424,0.8006,0.05964846671652955,0.6,4.0,strong ✓,0.0,6.546,6.6669,-0.121,steady,11:22:19
MMYT,56.6,58.7,-0.0358,0.6876,1397970,3,0.869,2.73,0.0465,86.8,yf_premarket,0.10907014371371467,0.869,0.08545250560957368,0.6,4.0,strong ✓,0.0,6.5443,,,new,11:22:19
JANX,17.5,16.15,0.0836,0.6493,1987030,3,0.9512,0.7335,0.0454,75.1,yf_premarket,0.10299482884426256,0.9512,0.08339566192969336,0.6,3.0,good,0.547478716437459,6.5198,,,new,11:22:19
URGN,37.8008,37.75,0.0013,1.1725,779560,4,0.6866,1.861,0.0493,83.8,yf_premarket,0.18598711969797915,0.6866,0.09068810770381451,0.8,4.0,strong ✓,0.008513425016371971,6.5103,,,new,11:22:19
PAYS,8.52,8.52,-0.0,0.6134,722010,3,0.8571,0.434,0.0509,80.6,yf_premarket,0.09730021255670822,0.8571,0.093679880329095,0.6,4.0,strong ✓,-0.0,6.507,,,new,11:22:19
DMAC,7.99,7.99,0.0,0.7651,353400,3,0.8051,0.5736,0.0718,87.1,yf_premarket,0.12136353542083056,0.8051,0.13275991024682127,0.6,4.0,strong ✓,0.0,6.4586,6.5189,-0.06,steady,11:22:19
IKT,1.973,2.05,-0.0376,1.1308,1118990,3,0.7656,0.1069,0.0521,82.8,yf_premarket,0.17937248183750518,0.7656,0.09592370979805535,0.6,4.0,strong ✓,0.0,6.4482,,,new,11:22:19
ESNT,64.86,64.6,0.004,0.486,1083070,3,0.8315,1.496,0.0232,80.5,yf_premarket,0.07709146283430095,0.8315,0.041884816753926704,0.6,4.0,strong ✓,0.02619515389652914,6.4389,6.4368,0.002,steady,11:22:19
LBRX,34.29,34.29,-0.0,0.8729,472110,2,0.8872,1.7932,0.0523,80.1,yf_premarket,0.13846324672440596,0.8872,0.09629768137621542,0.4,4.0,strong ✓,-0.0,6.4302,,,new,11:22:19
TECH,70.3,70.61,-0.0044,0.4098,13379510,2,0.9599,0.868,0.0123,81.3,yf_premarket,0.06500428285904636,0.9599,0.021503365744203442,0.4,4.0,strong ✓,0.0,6.4281,,,new,11:22:19
ACAD,26.1,26.2,-0.0038,0.7796,2147970,3,0.7906,0.979,0.0374,88.3,yf_premarket,0.12366358935312965,0.7906,0.06843679880329095,0.6,4.0,strong ✓,0.0,6.4009,6.4621,-0.061,steady,11:22:19
DNLI,26.45,26.31,0.0053,0.6987,2057090,2,0.8511,1.1245,0.0427,83.9,yf_premarket,0.11083087465499192,0.8511,0.07834704562453254,0.4,4.0,strong ✓,0.03470857891290111,6.3597,6.4896,-0.13,steady,11:22:19
CON,31.87,31.63,0.0076,0.7946,1302350,2,0.8314,0.8225,0.026,83.5,yf_premarket,0.1260429554899908,0.8314,0.04712041884816755,0.4,4.0,strong ✓,0.049770792403405366,6.3501,6.4605,-0.11,steady,11:22:19
PEPG,2.03,2.05,-0.0098,3.4605,614800,4,0.8269,0.1325,0.0646,79.5,yf_premarket,0.5489197677738651,0.8269,0.11929693343305912,0.8,3.0,good,0.0,6.3368,,,new,11:22:19
APEI,59.34,59.34,-0.0,1.4031,356770,5,0.9783,2.445,0.0412,75.5,yf_premarket,0.22256590844199106,0.9783,0.0755422587883321,1.0,3.0,good,-0.0,6.3282,6.445,-0.117,steady,11:22:19
