ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AVAL,4.10077243896883,5.28,5.28,prev_close_fallback,62.4,0.0,1.266163439448638,0.0,4,0.970699714210516,0.03779486438841306
AR,4.098073841889549,36.14,36.14,prev_close_fallback,66.8,0.0,1.1043182042589605,0.0,5,0.8757575932722597,0.027476492217975226
FCBC,4.096437377075085,47.72,47.72,prev_close_fallback,74.8,0.0,0.8303151032234698,0.0,3,0.6895243326822916,0.036064540327392466
CFFN,4.093217128660184,8.84,8.84,prev_close_fallback,73.6,0.0,1.1184844373660512,0.0,3,0.5882354041146354,0.02726244124222766
AVTR,4.092301140300867,13.78,13.78,prev_close_fallback,72.6,0.0,0.7539492173220256,0.0,2,0.8103837257964794,0.04499274951439083
FBK,4.0874292830524395,60.38,60.38,prev_close_fallback,67.7,0.0,1.2991426181514012,0.0,5,0.7310517278526053,0.01548525721881534
FGFH,4.086649040096992,50.5,50.5,prev_close_fallback,83.8,0.0,0.0,0.0,0,0.735293787656094,0.0013465352577738243
APCX,4.080411683231746,0.299,0.299,prev_close_fallback,66.3,0.0,1.5447630193095376,0.0,3,0.657142743610205,0.09197326263172453
BCPC,4.0762350008765855,167.56,167.56,prev_close_fallback,70.3,0.0,1.632941842365926,0.0,3,0.44632404719363794,0.020876101836482166
BUSE,4.074774028175129,30.86,30.86,prev_close_fallback,70.8,0.0,0.9315273562464113,0.0,4,0.7782687521006861,0.02154028527439353
BVS,4.070558457823376,13.17,13.17,prev_close_fallback,70.7,0.0,1.1102662687937566,0.0,3,0.6867924365338648,0.041480639832188075
AX,4.065199790938757,101.41,101.41,prev_close_fallback,65.2,0.0,1.6000320487140454,0.0,4,0.6557679221565766,0.025865294133047726
CLRB,4.0634974953788,2.57,2.57,prev_close_fallback,52.3,0.0,2.6090468497576738,0.0,4,0.666666445908805,0.05836576027094741
ECO,4.0620672987262605,60.33,60.33,prev_close_fallback,68.5,0.0,0.983401857773717,0.0,4,0.8305088581282439,0.0328907639688228
CNSP,4.054614292136438,5.817,5.817,prev_close_fallback,63.4,0.0,1.3403263403263403,0.0,1,0.8474999026457314,0.059532402835512976
AXTA,4.051827526411501,35.81,35.81,prev_close_fallback,71.7,0.0,0.7478328872440494,0.0,3,0.8094342515238998,0.025819571324343316
ATR,4.04855140257019,133.96,133.96,prev_close_fallback,66.1,0.0,1.7390195578398102,0.0,3,0.5363915285313053,0.02326181359997135
FHI,4.044722241391692,59.96,59.96,prev_close_fallback,70.0,0.0,1.6384170805422507,0.0,3,0.4267423745423586,0.02464975212738086
BFST,4.042461650336509,31.82,31.82,prev_close_fallback,69.8,0.0,0.8921861820412545,0.0,2,0.8054608752711299,0.022375873082551154
BY,4.042234402729381,39.27,39.27,prev_close_fallback,74.2,0.0,0.6434680581714886,0.0,4,0.7542090093607752,0.01852558601063977
FMCB,4.041619586928784,1385.0,1385.0,prev_close_fallback,68.5,0.0,0.9090909090909091,0.0,2,0.8485216063810274,0.014069903542418773
FVCB,4.039680580204107,18.59,18.59,prev_close_fallback,67.7,0.0,1.134181562719538,0.0,3,0.7627167579681384,0.027444073879426073
CTYP,4.035420450942059,10.51,10.51,prev_close_fallback,88.1,0.0,0.0,0.0,1,0.5100002288818359,0.004852523480259668
COO,4.034674216748392,72.32,72.32,prev_close_fallback,72.0,0.0,1.2704425992998316,0.0,3,0.5180954706101191,0.019054201932308747
DCI,4.0297788066478715,94.24,94.24,prev_close_fallback,69.8,0.0,1.028712744090442,0.0,4,0.7227331877632943,0.024076820168026408
FMBH,4.029685677071999,52.09,52.09,prev_close_fallback,72.5,0.0,0.7561138418593362,0.0,3,0.7524366094858785,0.024342499323145722
ANDG,4.02870031567915,47.33,47.33,prev_close_fallback,65.4,0.0,1.0712353471596032,0.0,2,0.8764047351785169,0.05056200893733645
BYRN,4.026153365380101,4.55,4.55,prev_close_fallback,74.1,0.0,0.6067444219066938,0.0,3,0.7582419482626357,0.0903296642374871
CFFI,4.0162000369499795,82.59,82.59,prev_close_fallback,69.7,0.0,1.0288808664259927,0.0,3,0.7139504348666064,0.017314449310851052
ASC,4.013168143378307,17.39,17.39,prev_close_fallback,66.8,0.0,0.9998659247838038,0.0,4,0.8430230140428522,0.03576764697882108
DDL,4.010961718834695,2.57,2.57,prev_close_fallback,63.6,0.0,1.3199029942132687,0.0,3,0.805555150832809,0.041634258283028094
AVXL,4.010821634438217,2.75,2.75,prev_close_fallback,69.8,0.0,1.179619915558661,0.0,4,0.6271185413306749,0.05232724276455966
EBF,4.009578657336194,21.8,21.8,prev_close_fallback,71.3,0.0,0.9854206920779905,0.0,4,0.6666656070292111,0.016146791655751908
FORR,4.005865295524206,11.5,11.5,prev_close_fallback,59.2,0.0,1.7385805683678024,0.0,2,0.770083101761286,0.0673912877621858
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.012380956570848176
ELLH,4.0,14.75,14.75,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
BDCI,4.0,10.08,10.08,prev_close_fallback,25.0,0.0,7.253346554288547,0.0,1,1.0,0.0001984172412207561
BHB,3.998211213191504,39.71,39.71,prev_close_fallback,73.2,0.0,0.6959046760789026,0.0,3,0.7211262278223661,0.029262158183039767
BLUW,3.988207755526826,10.36,10.36,prev_close_fallback,80.0,0.0,0.07633587786259542,0.0,2,0.7499940395298381,0.0005308817888426913
FLS,3.988197088418657,75.99,75.99,prev_close_fallback,67.0,0.0,1.1211823597873067,0.0,4,0.7492256935689311,0.04045270954957455
ACU,3.9873394927128905,56.86,56.86,prev_close_fallback,75.3,0.0,0.38274932614555257,0.0,4,0.7825203624996608,0.053763622145585374
AIT,3.984562942116071,345.21,345.21,prev_close_fallback,72.1,0.0,0.9094799914401883,0.0,3,0.6462033923997775,0.023721797362604373
