ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
IMNM,23.9,23.9,0.0,0.8241,2164730,5,0.9245,1.1823,0.0495,88.5,yf_premarket,0.09954942439872921,0.9237681744749596,0.07134468584850265,1.0,4.0,strong ✓,0.0,7.0325,,,new,13:20:39
CNA,52.27,51.68,0.0114,0.9395,589340,4,0.9871,1.069,0.0207,84.0,yf_premarket,0.11348948455600788,0.9869749596122779,0.029066353493834407,0.8,4.0,strong ✓,0.011531458628363342,6.976,6.9766,-0.001,steady,13:20:39
RMAX,11.3,11.34,-0.0035,1.0857,368160,4,0.9738,0.461,0.0407,80.1,yf_premarket,0.13115011536184967,0.973546042003231,0.058426306517909574,0.8,4.0,strong ✓,0.0,6.973,,,new,13:20:39
AMPL,9.06,8.91,0.0168,0.6414,2852530,5,0.8818,0.5436,0.061,83.4,yf_premarket,0.07747967577884349,0.880654281098546,0.08822665883734586,1.0,4.0,strong ✓,0.016993728504956503,6.9471,6.9468,0.0,steady,13:20:39
ABUS,4.91,4.97,-0.0121,0.7915,3556130,4,0.9848,0.21,0.0423,80.9,yf_premarket,0.09561141780317214,0.9846526655896608,0.06077510275983558,0.8,4.0,strong ✓,0.0,6.9431,6.9428,0.0,steady,13:20:39
ALHC,24.64,24.56,0.0033,1.0015,4735500,4,0.9638,0.9356,0.0381,87.8,yf_premarket,0.1209789449524661,0.963449111470113,0.0546095126247798,0.8,4.0,strong ✓,0.003338053813473599,6.9407,6.9446,-0.004,steady,13:20:39
AARD,5.76,5.99,-0.0384,0.5427,346220,4,0.972,0.602,0.1005,82.0,yf_premarket,0.06555693801867533,0.9717285945072698,0.1462125660598943,0.8,4.0,strong ✓,0.0,6.9149,6.9146,0.0,steady,13:20:39
GRPN,26.32,26.57,-0.0094,0.8501,2083770,4,0.9531,1.95,0.0734,86.4,yf_premarket,0.10269016585530845,0.9526453957996769,0.10642982971227247,0.8,4.0,strong ✓,0.0,6.9125,6.9224,-0.01,steady,13:20:39
BVS,11.87,11.78,0.0076,1.9403,791670,3,0.9445,0.5687,0.0483,87.9,yf_premarket,0.23438387108464298,0.9439620355411955,0.06958308866705813,0.6,4.0,strong ✓,0.007687639085575561,6.8858,6.8817,0.004,steady,13:20:39
GPCR,55.3757,54.75,0.0114,0.5208,979600,4,0.9685,2.6623,0.0486,86.4,yf_premarket,0.06291146733024897,0.9681946688206785,0.07002348796241925,0.8,4.0,strong ✓,0.011531458628363342,6.8831,6.8655,0.018,steady,13:20:39
BILL,41.03,40.23,0.0199,0.7148,2609450,4,0.9359,1.6633,0.0413,80.1,yf_premarket,0.08634623050626336,0.935278675282714,0.05930710510863183,0.8,4.0,strong ✓,0.02012947602670443,6.8599,6.8443,0.016,steady,13:20:39
DMAC,8.44,8.01,0.0537,1.4048,340620,4,0.8131,0.5566,0.0695,87.1,yf_premarket,0.16969667685394346,0.8112883683360259,0.10070463887257781,0.8,4.0,strong ✓,0.05431923932834311,6.809,6.7442,0.065,steady,13:20:39
HMN,54.12,54.12,0.0,0.8347,325030,4,0.9157,1.332,0.0246,88.1,yf_premarket,0.1008298805310269,0.9148828756058158,0.034791544333529066,0.8,4.0,strong ✓,0.0,6.7984,6.7981,0.0,steady,13:20:39
ETON,38.03,38.02,0.0003,0.7231,513240,4,0.9178,1.556,0.0409,89.9,yf_premarket,0.08734885181740212,0.9170032310177706,0.05871990604815032,0.8,4.0,strong ✓,0.00030345943758850895,6.7948,6.7941,0.001,steady,13:20:39
IDYA,38.5,39.37,-0.0221,1.0195,1754910,3,0.9825,1.884,0.0479,89.9,yf_premarket,0.12315330442240557,0.9823303715670436,0.06899588960657663,0.6,4.0,strong ✓,0.0,6.7839,,,new,13:20:39
HNI,41.67,41.36,0.0075,0.4215,982480,4,0.9327,1.624,0.0393,86.0,yf_premarket,0.05091625092108283,0.9320476575121163,0.05637110980622431,0.8,4.0,strong ✓,0.007586485939712725,6.78,6.7797,0.0,steady,13:20:39
EDIT,3.68,3.65,0.0082,0.896,3292480,4,0.8777,0.2611,0.0715,85.3,yf_premarket,0.10823478250365413,0.8765145395799677,0.10364063417498531,0.8,4.0,strong ✓,0.00829455796075258,6.7796,6.7669,0.013,steady,13:20:39
CARG,35.31,35.66,-0.0098,0.8423,1411350,4,0.901,1.2666,0.0355,89.2,yf_premarket,0.1017479434183347,0.9000403877221325,0.050792718731650026,0.8,4.0,strong ✓,0.0,6.7781,6.7778,0.0,steady,13:20:39
HRTG,27.43,27.43,-0.0,0.4877,548530,4,0.9213,1.1877,0.0433,80.6,yf_premarket,0.05891306186052692,0.9205371567043619,0.06224310041103934,0.8,4.0,strong ✓,0.0,6.7606,6.7603,0.0,steady,13:20:39
ACVA,7.44,7.43,0.0013,0.956,3265670,4,0.8755,0.2987,0.0402,84.5,yf_premarket,0.1154826474034524,0.8742932148626816,0.057692307692307696,0.8,4.0,strong ✓,0.0013149908962168722,6.7526,6.7523,0.0,steady,13:20:39
CRSP,62.4,61.89,0.0082,1.1047,1853860,4,0.8488,3.2373,0.0523,82.7,yf_premarket,0.13344527258011912,0.8473344103392568,0.07545507927187316,0.8,4.0,strong ✓,0.00829455796075258,6.745,6.7426,0.002,steady,13:20:39
ALKT,19.18,18.95,0.0121,0.4678,3121060,4,0.9036,0.781,0.0412,81.1,yf_premarket,0.056509186668760494,0.9026655896607431,0.05916030534351145,0.8,4.0,strong ✓,0.012239530649403196,6.738,6.7306,0.007,steady,13:20:39
BRBR,13.45,13.45,0.0,0.6522,7888740,4,0.8749,0.8996,0.0669,85.4,yf_premarket,0.07878429146080718,0.8736873990306947,0.09688784497944804,0.8,4.0,strong ✓,0.0,6.714,6.7148,-0.001,steady,13:20:39
BOW,31.95,31.53,0.0133,0.5435,227800,4,0.8765,1.134,0.036,81.6,yf_premarket,0.0656535762173393,0.8753029079159935,0.051526717557251904,0.8,4.0,strong ✓,0.013453368399757231,6.695,6.6746,0.02,steady,13:20:39
INNV,12.1,12.11,-0.0008,0.7476,577030,4,0.8569,0.7472,0.0617,88.5,yf_premarket,0.09030839665148642,0.8555129240710824,0.08925425719318848,0.8,4.0,strong ✓,0.0,6.6911,,,new,13:20:39
TCMD,31.87,31.87,-0.0,0.5709,324560,3,0.9679,1.394,0.0437,82.5,yf_premarket,0.06896343452158052,0.9675888529886915,0.06283029947152086,0.6,4.0,strong ✓,0.0,6.67,,,new,13:20:39
DTIL,8.24,8.24,0.0,0.585,725850,4,0.8524,0.5386,0.0654,86.4,yf_premarket,0.0706666827730331,0.8509693053311793,0.09468584850264239,0.8,4.0,strong ✓,0.0,6.6553,6.655,0.0,steady,13:20:39
FDUS,20.25,20.41,-0.0078,4.9385,611050,4,0.9697,0.437,0.0214,75.2,yf_premarket,0.5965596801275624,0.9694063004846527,0.030093951849677034,0.8,3.0,good,0.0,6.6487,6.6484,0.0,steady,13:20:39
NTLA,17.86,17.84,0.0011,0.7999,4802190,4,0.8129,1.0817,0.0606,87.6,yf_premarket,0.09662611888914392,0.8110864297253635,0.08763945977686435,0.8,4.0,strong ✓,0.0011126846044911998,6.6126,,,new,13:20:39
ACRS,5.53,5.49,0.0073,0.4604,2592470,4,0.8319,0.315,0.0574,86.3,yf_premarket,0.0556152833311187,0.8302705977382875,0.08294186729301233,0.8,4.0,strong ✓,0.007384179647987052,6.5965,6.5852,0.011,steady,13:20:39
MMYT,57.74,57.35,0.0068,0.6854,1407280,3,0.8926,2.756,0.0481,87.4,yf_premarket,0.08279477670536221,0.8915589660743134,0.06928948913681737,0.6,4.0,strong ✓,0.00687841391867287,6.5523,,,new,13:20:39
ALKS,56.75,55.14,0.0292,0.5605,3115600,2,0.9778,2.428,0.044,80.0,yf_premarket,0.06770713793894882,0.9775848142164781,0.06327069876688197,0.4,4.0,strong ✓,0.02953671859194821,6.5327,6.4881,0.045,steady,13:20:39
XENE,61.19,60.54,0.0107,0.7833,2214580,3,0.875,1.8802,0.0311,87.8,yf_premarket,0.09462087626686638,0.8737883683360258,0.04433352906635349,0.6,4.0,strong ✓,0.010823386607323487,6.5279,,,new,13:20:39
AHR,53.6455,53.83,-0.0034,0.5828,6378240,4,0.8015,1.6727,0.0311,82.8,yf_premarket,0.07040092772670717,0.799575928917609,0.04433352906635349,0.8,4.0,strong ✓,0.0,6.5269,6.5266,0.0,steady,13:20:39
CTRE,41.98,41.39,0.0143,0.6274,3417550,3,0.8824,1.0468,0.0253,82.0,yf_premarket,0.07578850730222389,0.8812600969305331,0.03581914268937169,0.6,4.0,strong ✓,0.014464899858385595,6.5158,6.5161,-0.0,steady,13:20:39
BLCO,17.11,17.11,-0.0,0.903,398350,2,0.9438,0.467,0.0273,87.2,yf_premarket,0.10908036674196393,0.9432552504038771,0.03875513799177921,0.4,4.0,strong ✓,0.0,6.4695,6.4692,0.0,steady,13:20:39
BLZE,14.9183,15.3,-0.0249,0.2509,8793720,3,0.8522,1.5351,0.1003,87.5,yf_premarket,0.030308155055989758,0.8507673667205169,0.14591896652965355,0.6,4.0,strong ✓,0.0,6.42,6.4356,-0.016,steady,13:20:39
CRVS,15.3,15.17,0.0086,0.6965,1558300,3,0.8172,0.813,0.0536,87.9,yf_premarket,0.0841356317118249,0.8154281098546042,0.07736347621843806,0.6,4.0,strong ✓,0.008699170544203924,6.4088,6.3985,0.01,steady,13:20:39
IMRX,5.18,5.14,0.0078,0.4393,1899700,3,0.8271,0.2876,0.056,81.9,yf_premarket,0.05306645084135632,0.8254240710823909,0.08088667058132708,0.6,4.0,strong ✓,0.007889945377301234,6.3827,,,new,13:20:39
GNW,9.55,9.54,0.001,0.7135,3448230,3,0.8,0.166,0.0174,80.6,yf_premarket,0.08618919343343441,0.7980613893376414,0.024221961244862002,0.6,4.0,strong ✓,0.0010115314586283633,6.339,6.3372,0.002,steady,13:20:39
CON,31.84,31.84,-0.0,0.8193,1264940,2,0.8806,0.797,0.025,87.0,yf_premarket,0.09896959520674535,0.879442649434572,0.03537874339401057,0.4,4.0,strong ✓,0.0,6.325,6.3367,-0.012,steady,13:20:39
UPB,7.4,7.4,-0.0,0.5569,641050,3,0.7838,0.4117,0.0556,84.2,yf_premarket,0.06727226604496092,0.7817043618739904,0.08029947152084556,0.6,4.0,strong ✓,0.0,6.3045,,,new,13:20:39
BTSG,71.0,70.56,0.0062,0.8746,3746840,3,0.7594,2.1534,0.0305,82.9,yf_premarket,0.10564971068939276,0.7570678513731826,0.04345273047563123,0.6,4.0,strong ✓,0.006271495043495852,6.3037,6.3271,-0.023,steady,13:20:39
CRTO,22.765,23.17,-0.0175,4.6211,579820,4,0.7594,1.3551,0.0585,75.3,yf_premarket,0.5582184748076296,0.7570678513731826,0.08455666470933647,0.8,3.0,good,0.0,6.1937,6.1935,0.0,steady,13:20:39
GTLB,33.4,32.85,0.0167,0.6167,4648230,5,0.9871,1.4685,0.0447,71.5,yf_premarket,0.0744959713950932,0.9869749596122779,0.0642982971227246,1.0,3.0,good,0.016892575359093668,6.1432,6.1486,-0.005,steady,13:20:39
CLDX,37.75,37.95,-0.0053,0.2965,1586360,2,0.8246,1.69,0.0445,81.2,yf_premarket,0.03581653237983644,0.8228998384491114,0.06400469759248385,0.4,4.0,strong ✓,0.0,6.1315,6.1313,0.0,steady,13:20:39
HSTM,29.07,29.07,0.0,0.8467,240810,5,0.9743,0.963,0.0331,75.6,yf_premarket,0.10227945351098656,0.974050888529887,0.04726952436876101,1.0,3.0,good,0.0,6.1252,,,new,13:20:39
IMVT,38.5,38.6,-0.0026,0.6151,1733710,2,0.7961,1.3623,0.0353,80.6,yf_premarket,0.07430269499776525,0.7941235864297254,0.05049911920140927,0.4,4.0,strong ✓,0.0,6.125,,,new,13:20:39
CERT,7.06,7.13,-0.0098,1.1837,5473720,5,0.9264,0.4125,0.0579,78.8,yf_premarket,0.14298829469818683,0.925686591276252,0.0836758661186142,1.0,3.0,good,0.0,6.1077,6.1074,0.0,steady,13:20:39
BIOA,24.5,24.84,-0.0137,0.3881,907680,2,0.7915,1.5524,0.0625,83.6,yf_premarket,0.0468816061268618,0.7894789983844911,0.0904286553141515,0.4,4.0,strong ✓,0.0,6.0945,6.0942,0.0,steady,13:20:39
AAL,17.7,17.75,-0.0028,0.8723,163757330,3,0.6568,0.707,0.0398,83.4,yf_premarket,0.10537187586823381,0.6534733441033926,0.05710510863182619,0.6,4.0,strong ✓,0.0,6.0936,6.0933,0.0,steady,13:20:39
ING,32.66,32.96,-0.0091,0.5561,4344650,5,0.987,0.418,0.0127,74.6,yf_premarket,0.06717562784629695,0.9868739903069467,0.017322372284204343,1.0,3.0,good,0.0,6.0832,,,new,13:20:39
HCAT,2.3,2.29,0.0044,0.3995,2102070,5,0.9701,0.1727,0.0754,78.2,yf_premarket,0.04825870045782347,0.9698101777059773,0.10936582501467997,1.0,3.0,good,0.004450738417964799,6.0734,6.0664,0.007,steady,13:20:39
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9326534733441034,0.004257193188490898,0.2,4.0,strong ✓,0.0,6.0674,6.0671,0.0,steady,13:20:39
CCIX,10.95,10.94,0.0009,0.2432,367250,4,0.6087,0.0625,0.0057,86.1,yf_premarket,0.02937801239384898,0.6049071082390953,0.007046388725778039,0.8,4.0,strong ✓,0.0009103783127655269,6.0588,6.0585,0.0,steady,13:20:39
DFIN,46.25,46.25,0.0,0.8399,312410,5,0.9397,1.7368,0.0376,78.4,yf_premarket,0.10145802882234276,0.9391155088852988,0.053875513799177925,1.0,3.0,good,0.0,6.0574,6.0571,0.0,steady,13:20:39
AGIO,38.4321,37.39,0.0279,0.3994,1192070,2,0.7574,1.416,0.0379,88.2,yf_premarket,0.04824662068299047,0.7550484652665589,0.05431591309453905,0.4,4.0,strong ✓,0.02822172769573134,6.052,6.0544,-0.002,steady,13:20:39
CBC,31.4,31.79,-0.0123,1.7135,847740,4,0.9608,0.8891,0.028,75.5,yf_premarket,0.20698694176340554,0.9604200323101777,0.03978273634762184,0.8,3.0,good,0.0,6.0512,6.0509,0.0,steady,13:20:39
FIGR,34.41,34.41,0.0,0.8722,5390030,5,0.919,2.4275,0.0705,71.0,yf_premarket,0.10535979609340082,0.9182148626817448,0.10217263652378156,1.0,3.0,good,0.0,6.0456,6.0453,0.0,steady,13:20:39
FOUR,51.45,51.38,0.0014,0.6308,1854660,5,0.9433,2.883,0.0561,76.2,yf_premarket,0.07619921964654579,0.9427504038772213,0.08103347034644744,1.0,3.0,good,0.0014161440420797087,6.0424,6.0407,0.002,steady,13:20:39
BEN,34.75,34.44,0.009,0.8008,4484490,5,0.9148,1.0121,0.0294,71.9,yf_premarket,0.09673483686264088,0.9139741518578351,0.0418379330593071,1.0,3.0,good,0.009103783127655269,6.0076,6.014,-0.006,steady,13:20:39
ACAD,26.2,25.77,0.0167,0.532,2170960,2,0.7308,0.994,0.0386,87.9,yf_premarket,0.06426440211154465,0.7281906300484653,0.05534351145038168,0.4,4.0,strong ✓,0.016892575359093668,6.0058,5.9894,0.016,steady,13:20:39
DV,11.8305,11.67,0.0138,1.146,4933030,4,0.9619,0.4316,0.037,72.1,yf_premarket,0.1384342195861469,0.9615306946688207,0.05299471520845567,0.8,3.0,good,0.013959134129071413,5.9781,5.9712,0.007,steady,13:20:39
ERAS,19.12,18.85,0.0143,0.6695,6780520,4,0.9923,1.1868,0.063,78.0,yf_premarket,0.08087409250691567,0.9922253634894992,0.09116265413975337,0.8,3.0,good,0.014464899858385595,5.973,5.9608,0.012,steady,13:20:39
MNTN,11.4885,11.39,0.0086,0.8104,2174180,4,0.9787,0.7805,0.0685,73.5,yf_premarket,0.0978944952466086,0.9784935379644588,0.09923664122137406,0.8,3.0,good,0.008699170544203924,5.9665,,,new,13:20:39
HMC,29.0331,29.63,-0.0201,1.0189,2220990,4,0.9855,0.359,0.0121,74.7,yf_premarket,0.12308082577340758,0.9853594507269791,0.01644157369348209,0.8,3.0,good,0.0,5.9636,5.9633,0.0,steady,13:20:39
BOX,28.25,28.35,-0.0035,0.8798,2263390,4,0.9885,1.0026,0.0354,72.2,yf_premarket,0.1062778589807086,0.9883885298869144,0.05064591896652965,0.8,3.0,good,0.0,5.9615,5.9661,-0.005,steady,13:20:39
BCS,27.79,28.41,-0.0218,0.8028,4390580,4,0.9895,0.395,0.0139,76.6,yf_premarket,0.09697643235930083,0.9893982229402262,0.019083969465648852,0.8,3.0,good,0.0,5.9338,5.9335,0.0,steady,13:20:39
AGNC,11.1899,11.17,0.0018,1.1714,18010120,4,0.9516,0.1898,0.017,78.5,yf_premarket,0.14150248239372817,0.9511308562197092,0.023634762184380504,0.8,3.0,good,0.0018207566255310538,5.9291,5.926,0.003,steady,13:20:39
CCC,5.76,5.69,0.0123,0.7357,10289610,4,0.9669,0.3049,0.0536,74.9,yf_premarket,0.08887090344635977,0.9665791599353796,0.07736347621843806,0.8,3.0,good,0.012441836941128869,5.9238,5.9262,-0.002,steady,13:20:39
DNLI,25.9,25.74,0.0062,0.6399,2073790,2,0.6778,1.0535,0.0409,83.9,yf_premarket,0.07729847915634853,0.6746768982229402,0.05871990604815032,0.4,4.0,strong ✓,0.006271495043495852,5.9041,5.8944,0.01,steady,13:20:39
CMPX,2.2995,2.29,0.0041,0.724,3427870,4,0.9649,0.0995,0.0434,70.3,yf_premarket,0.0874575697908991,0.964559773828756,0.06238990017615972,0.8,3.0,good,0.00414727898037629,5.8977,5.8974,0.0,steady,13:20:39
ASMB,28.89,28.9,-0.0003,0.4806,373320,4,0.98,1.872,0.0648,73.5,yf_premarket,0.05805539784738413,0.9798061389337641,0.09380504991192014,0.8,3.0,good,0.0,5.8936,5.8933,0.0,steady,13:20:39
DOCS,23.18,22.86,0.014,0.8618,4262100,4,0.9424,0.892,0.039,70.1,yf_premarket,0.10410349951076912,0.9418416801292407,0.05593071051086319,0.8,3.0,good,0.014161440420797087,5.889,5.8828,0.006,steady,13:20:39
FLGT,20.0,21.39,-0.065,0.6658,285660,4,0.9707,0.7027,0.0329,77.0,yf_premarket,0.08042714083809477,0.9704159935379645,0.046975924838520255,0.8,3.0,good,0.0,5.885,5.8847,0.0,steady,13:20:39
AOUT,14.7,14.28,0.0294,1.0152,320240,4,0.8981,1.1915,0.0834,70.8,yf_premarket,0.1226338741045867,0.8971122778675282,0.12110980622431004,0.8,3.0,good,0.02973902488367388,5.8833,5.882,0.001,steady,13:20:39
BETA,18.7,19.0,-0.0158,0.7933,1571760,4,0.9506,0.9786,0.0515,71.7,yf_premarket,0.0958288537501661,0.9501211631663974,0.07428068115091016,0.8,3.0,good,0.0,5.8811,5.8809,0.0,steady,13:20:39
CRBG,30.81,30.81,0.0,0.9263,4218870,4,0.9443,0.875,0.0284,71.2,yf_premarket,0.11189495427805227,0.9437600969305332,0.040369935408103345,0.8,3.0,good,0.0,5.8755,5.8753,0.0,steady,13:20:39
ARDT,11.09,10.82,0.025,1.1027,583460,4,0.9032,0.4025,0.0372,75.3,yf_premarket,0.13320367708345918,0.9022617124394184,0.05328831473869641,0.8,3.0,good,0.025288286465709083,5.8689,5.8686,0.0,steady,13:20:39
EQH,47.88,47.48,0.0084,0.6509,4070340,4,0.955,1.2264,0.0258,70.6,yf_premarket,0.07862725438797821,0.9545638126009692,0.036553141514973575,0.8,3.0,good,0.008496864252478252,5.8581,5.8578,0.0,steady,13:20:39
GDRX,3.1285,3.08,0.0157,1.0209,1234500,4,0.9062,0.154,0.05,71.3,yf_premarket,0.12332242127006753,0.9052907915993538,0.07207868467410453,0.8,3.0,good,0.015881043900465304,5.8554,5.8313,0.024,steady,13:20:39
NWG,18.16,18.37,-0.0114,0.4425,6248510,4,0.9808,0.281,0.0153,77.2,yf_premarket,0.05345300363601223,0.9806138933764136,0.021139166177334114,0.8,3.0,good,0.0,5.852,,,new,13:20:39
HDB,27.0,27.4,-0.0146,1.604,8006910,3,0.9699,0.529,0.0193,79.4,yf_premarket,0.1937595883212737,0.969608239095315,0.027011156782149146,0.6,3.0,good,0.0,5.8434,5.8431,0.0,steady,13:20:39
AVO,13.29,13.29,0.0,1.2076,1585830,3,0.9952,0.4989,0.0375,71.1,yf_premarket,0.14587536088327313,0.9951534733441033,0.053728714034057545,0.6,3.0,good,0.0,5.836,5.8357,0.0,steady,13:20:39
UGP,5.5,5.41,0.0166,1.2187,2337080,3,0.9839,0.121,0.0224,70.6,yf_premarket,0.1472162158897358,0.9837439418416801,0.031561949500880794,0.6,3.0,good,0.016791422213230833,5.8293,,,new,13:20:39
DCTH,13.87,13.48,0.0289,0.8848,543750,4,0.8912,0.5788,0.0429,72.4,yf_premarket,0.10688184772235847,0.8901453957996769,0.06165590135055784,0.8,3.0,good,0.0292332591543597,5.8153,5.815,0.0,steady,13:20:39
NRDS,9.74,9.48,0.0274,0.7236,769360,4,0.9053,0.3415,0.036,72.3,yf_premarket,0.08740925069156712,0.9043820678513732,0.051526717557251904,0.8,3.0,good,0.027715961966417155,5.8072,,,new,13:20:39
CTKB,4.75,4.62,0.0281,0.6953,1504780,4,0.8808,0.212,0.0459,70.1,yf_premarket,0.08399067441382893,0.8796445880452343,0.06605989430416911,0.8,3.0,good,0.02842403398745701,5.7609,5.7771,-0.016,steady,13:20:39
ADMA,9.29,9.16,0.0142,0.7176,3651540,3,0.9894,0.3415,0.0373,71.1,yf_premarket,0.08668446420158729,0.989297253634895,0.05343511450381679,0.6,3.0,good,0.01436374671252276,5.7569,5.7417,0.015,steady,13:20:39
CGEN,2.33,2.36,-0.0127,1.2086,273780,3,0.9487,0.085,0.036,75.8,yf_premarket,0.1459961586316031,0.948202746365105,0.051526717557251904,0.6,3.0,good,0.0,5.7412,5.7409,0.0,steady,13:20:39
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.09680731551163886,0.977483844911147,0.044186729301233116,0.6,3.0,good,0.0,5.7223,5.722,0.0,steady,13:20:39
SRPT,19.3884,19.18,0.0109,0.5847,4868720,4,0.8828,0.966,0.0504,76.4,yf_premarket,0.07063044344853413,0.8816639741518578,0.07266588373458603,0.8,3.0,good,0.01102569289904916,5.7221,,,new,13:20:39
INSP,49.99,49.45,0.0109,0.8584,1357230,3,0.9604,2.0588,0.0416,72.2,yf_premarket,0.10369278716644723,0.9600161550888531,0.05974750440399295,0.6,3.0,good,0.01102569289904916,5.722,,,new,13:20:39
FORR,9.63,9.63,-0.0,0.3257,286810,4,0.9033,0.728,0.0756,76.0,yf_premarket,0.039343826631071596,0.9023626817447495,0.10965942454492072,0.8,3.0,good,0.0,5.7186,5.7183,0.0,steady,13:20:39
AVR,10.71,10.57,0.0132,1.2013,1954400,5,0.7155,0.7065,0.0668,70.2,yf_premarket,0.14511433506879431,0.7127423263327949,0.09674104521432765,1.0,3.0,good,0.013352215253894396,5.7116,5.6913,0.02,steady,13:20:39
GFL,40.45,40.49,-0.001,1.6406,4999150,3,0.8939,1.2156,0.03,75.2,yf_premarket,0.19818078591015065,0.8928715670436188,0.04271873165002935,0.6,3.0,good,0.0,5.7044,5.7041,0.0,steady,13:20:39
CHYM,21.52,21.45,0.0033,0.7195,7799530,3,0.9624,1.2805,0.0597,73.7,yf_premarket,0.08691397992341424,0.9620355411954766,0.08631826189078098,0.6,3.0,good,0.003338053813473599,5.7026,5.7023,0.0,steady,13:20:39
AMN,36.0,35.77,0.0064,1.2048,958280,3,0.9205,1.447,0.0405,75.3,yf_premarket,0.14553712718794923,0.9197294022617124,0.05813270698766882,0.6,3.0,good,0.006473801335221525,5.6965,5.6866,0.01,steady,13:20:39
CARS,11.45,11.4,0.0044,0.7447,784660,4,0.8646,0.411,0.0361,77.6,yf_premarket,0.0899580831813295,0.8632875605815832,0.051673517322372284,0.8,3.0,good,0.004450738417964799,5.694,5.699,-0.005,steady,13:20:39
USB,62.81,62.83,-0.0003,0.8891,9715820,3,0.9584,1.1084,0.0176,71.1,yf_premarket,0.10740127804017734,0.9579967689822294,0.02451556077510276,0.6,3.0,good,0.0,5.6894,,,new,13:20:39
CERS,3.32,3.28,0.0122,1.2911,3626620,4,0.8,0.184,0.0561,78.6,yf_premarket,0.1559619728688257,0.7980613893376414,0.08103347034644744,0.8,3.0,good,0.012340683795266033,5.6891,5.7165,-0.027,steady,13:20:39
CFG,72.391,72.11,0.0039,1.0251,4588950,3,0.934,1.4731,0.0204,71.5,yf_premarket,0.1238297718130534,0.9333602584814217,0.02862595419847328,0.6,3.0,good,0.003944972688650617,5.6727,5.6723,0.0,steady,13:20:39
HROW,45.1,44.93,0.0038,1.083,874950,3,0.9134,2.062,0.0459,75.7,yf_premarket,0.13082396144135874,0.9125605815831986,0.06605989430416911,0.6,3.0,good,0.0038438195427877805,5.6602,5.6649,-0.005,steady,13:20:39
