ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
INBK,5.517749214053353,29.46,29.46,prev_close_fallback,69.9,0.0,4.407682375726275,0.0,3,0.7227889843500127,0.03968093280616443
FBTT,5.512626704142181,29.31,29.31,prev_close_fallback,81.3,0.0,2.525252525252525,0.0,1,1.0,0.012691911911076815
RANG,5.500021192951224,10.73,10.73,prev_close_fallback,66.7,0.0,3.6666666666666665,0.0,1,1.0,0.0
PBNK,5.499340955317425,18.42,18.42,prev_close_fallback,86.0,0.0,2.2535211267605635,0.0,2,0.9333319204848896,0.0008143405280000745
RVCB,5.478315616202028,24.5,24.5,prev_close_fallback,97.8,0.0,1.1363636363636365,0.0,1,1.0,0.004314278587404296
TCX,5.469486465656584,15.44,15.44,prev_close_fallback,64.6,0.0,3.9420935412026727,0.0,4,0.9148098869652221,0.08218911868693372
CSTL,5.441626015196593,28.0,28.0,prev_close_fallback,82.7,0.0,3.011530093028834,0.0,4,0.6283069226920764,0.06253570829119001
KSBI,5.416666666666667,80.0,80.0,prev_close_fallback,100.0,0.0,0.8333333333333334,0.0,1,1.0,0.0016802408694790217
BSBR,5.35140699351984,5.67,5.67,prev_close_fallback,62.9,0.0,4.157389800068668,0.0,4,0.8372094828480038,0.01949165450426167
QNBC,5.346954667517061,43.39,43.39,prev_close_fallback,66.2,0.0,4.3283582089552235,0.0,3,0.6969644425949045,0.0022816531960991797
SMTI,5.336778031478309,33.86,33.86,prev_close_fallback,95.2,0.0,1.1557738572574179,0.0,4,0.9508366994573634,0.03499705842457738
PPBN,5.333781983634228,59.99,59.99,prev_close_fallback,90.1,0.0,1.7333333333333334,0.0,3,0.8623721266903628,0.023037184426649874
HCAC,5.318026453897441,10.07,10.07,prev_close_fallback,87.5,0.0,2.2075208913649025,0.0,2,0.7142779291553134,0.000575954905503847
FMBM,5.290774869320594,39.99,39.99,prev_close_fallback,81.7,0.0,2.711864406779661,0.0,2,0.6650009155273438,0.009802464700696996
GENK,5.260533758170446,2.03,2.03,prev_close_fallback,74.5,0.0,2.999383477188656,0.0,2,0.7812501629814845,0.06029554860761786
JOUT,5.218342992871506,46.91,46.91,prev_close_fallback,69.9,0.0,3.576335032129404,0.0,2,0.6322751749917247,0.02779789667138997
PXS,5.19599472269539,4.76,4.76,prev_close_fallback,89.7,0.0,1.6139044072004967,0.0,5,0.8000006357831471,0.03560924559156054
FATN,5.195273557027565,6.08,6.08,prev_close_fallback,78.2,0.0,2.76715064915111,0.0,3,0.6827586048139833,0.11133222343209195
HEWA,5.188679245283019,0.13,0.13,prev_close_fallback,100.0,0.0,0.37735849056603776,0.0,0,1.0,0.0
EA,5.1815977813129015,209.86,209.86,prev_close_fallback,87.6,0.0,1.4987243716063035,0.0,4,0.9299362438284804,0.0022109975107946155
TGHL,5.166373846694683,1.13,1.13,prev_close_fallback,61.0,0.0,7.116991769287063,0.0,3,0.7249999683350329,0.1245132858753765
FIVN,5.126267648731199,27.51,27.51,prev_close_fallback,62.9,0.0,3.6565109527819453,0.0,4,0.7803468552229713,0.06210831147093048
MMSI,5.1123215803318205,85.01,85.01,prev_close_fallback,83.4,0.0,1.91883881091448,0.0,5,0.818649572901181,0.0346665193618879
CZBS,5.107701554085106,65.34,65.34,prev_close_fallback,97.0,0.0,0.7567567567567568,0.0,2,0.847952742380088,0.01917661383771878
ITGR,5.09779447985726,121.21,121.21,prev_close_fallback,88.3,0.0,1.4148657658097143,0.0,4,0.858635252389012,0.03553337814498518
CSBB,5.096036417522067,72.3,72.3,prev_close_fallback,69.1,0.0,4.102564102564102,0.0,1,0.3307299375940014,0.009612730683650705
MSA,5.088424820883508,190.27,190.27,prev_close_fallback,79.1,0.0,2.2712685627988924,0.0,3,0.790723348952505,0.028927309639052295
MCS,5.088106058708866,29.1,29.1,prev_close_fallback,93.0,0.0,1.4416116670215031,0.0,4,0.6471840048614091,0.04182129900140796
JD,5.086997903963375,33.01,33.01,prev_close_fallback,89.3,0.0,1.1557593945420452,0.0,5,0.9376894303928094,0.01666161853880562
GPMT,5.061839862641204,1.44,1.44,prev_close_fallback,65.7,0.0,3.5006823942288947,0.0,5,0.6829271980298488,0.04173612263191583
OTTW,5.041462871577494,15.77,15.77,prev_close_fallback,89.6,0.0,1.71875,0.0,3,0.6000009536729521,0.0015852884764941363
NWL,5.003579125535462,5.6,5.6,prev_close_fallback,73.1,0.0,3.5497910361723592,0.0,3,0.30454544961945146,0.0821428568387518
HONT,5.0,140.5,140.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0007117437722419929
MRTI,5.0,78.0,78.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
JDVB,5.0,34.5,34.5,prev_close_fallback,100.0,0.0,,,1,1.0,0.0
NODB,5.0,66.55,66.55,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.00037565738322441243
PLUT,5.0,2.99,2.99,prev_close_fallback,50.0,0.0,5.904761904761905,0.0,1,1.0,0.04488295920355118
HBSI,5.0,48.0,48.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0002062468488803611
IGTA,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0001860940403144006
SVIN,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.03100000023841858
MAQC,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
OFED,5.0,21.5,21.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0072092987770258
QUAD,4.996028633558471,10.39,10.39,prev_close_fallback,84.9,0.0,1.7173947746501357,0.0,4,0.7423731103912037,0.04975937393440207
ANIK,4.995010997336692,19.28,19.28,prev_close_fallback,82.9,0.0,1.9229900632339656,0.0,5,0.7186544503045341,0.052852697983127285
LFGP,4.992131206045347,22.27,22.27,prev_close_fallback,99.3,0.0,0.04040404040404041,0.0,3,1.0,0.011899422862180832
KTHN,4.990653989033634,36.67,36.67,prev_close_fallback,100.0,0.0,0.0,0.0,3,0.9906539890336336,0.006163071814514367
CNK,4.988340512881149,36.59,36.59,prev_close_fallback,93.5,0.0,1.1043297580317202,0.0,4,0.6943734676575124,0.038152498022018484
GEF,4.987839809736351,86.55,86.55,prev_close_fallback,90.1,0.0,1.0416079646848877,0.0,4,0.8617023291299514,0.027533201307936458
DLB,4.979490696253824,58.81,58.81,prev_close_fallback,81.9,0.0,1.7130359206517483,0.0,4,0.8479730393696728,0.027393300857272273
TAIT,4.956652000163972,1.83,1.83,prev_close_fallback,55.1,0.0,3.8478747203579418,0.0,3,0.8275863486436448,0.03715846620771743
CHBH,4.954799778076657,68.4,68.4,prev_close_fallback,89.1,0.0,0.7843137254901961,0.0,3,1.0,0.0035965009634341197
CDNA,4.9474752740545735,43.71,43.71,prev_close_fallback,82.5,0.0,2.1163888254548224,0.0,3,0.5898305601992849,0.05452529927177768
QFIN,4.945109882452655,13.88,13.88,prev_close_fallback,86.0,0.0,1.2790602536380107,0.0,4,0.866666478286608,0.029034566227630655
CEFC,4.944443193483227,15.75,15.75,prev_close_fallback,98.6,0.0,0.0,0.0,1,1.0,0.000253968011765253
LCCC,4.9269539518689704,10.475,10.475,prev_close_fallback,65.4,0.0,2.9389017788089715,0.0,2,0.8421105467103017,0.0010500978073776424
POLE,4.9239358211132656,10.811,10.811,prev_close_fallback,77.8,0.0,1.945619335347432,0.0,2,0.840009155413138,0.0005549941757147817
AMBA,4.923506919037656,86.0,86.0,prev_close_fallback,60.2,0.0,3.4112111444555593,0.0,4,0.8105712195585343,0.07596511840820312
CAKE,4.922723537366767,101.42,101.42,prev_close_fallback,90.7,0.0,0.9243607023849638,0.0,5,0.8310870720847473,0.03334649533051257
AMCX,4.919810031823495,11.2,11.2,prev_close_fallback,60.7,0.0,3.3278729316136526,0.0,2,0.8289962416717452,0.05750000574759084
CMCO,4.9015083164032465,19.17,19.17,prev_close_fallback,73.6,0.0,2.593635355345107,0.0,2,0.6591864984329914,0.06911841888858189
IBAC,4.900006675758414,10.81,10.81,prev_close_fallback,100.0,0.0,0.0,0.0,3,0.9000066757584139,0.001341354783858679
AGM,4.8926128270446565,227.6,227.6,prev_close_fallback,87.4,0.0,1.680482290881688,0.0,5,0.5544790505376884,0.033980672022260135
CBKM,4.889663798412656,30.5,30.5,prev_close_fallback,75.6,0.0,2.1761658031088085,0.0,1,0.7793592397760054,0.016163941680407915
AMBK,4.880001068115234,23.17,23.17,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8800010681152344,0.0010358211926106827
HAE,4.875588795033835,85.54,85.54,prev_close_fallback,87.7,0.0,1.1788769614356738,0.0,4,0.7763932874749276,0.02811549586738161
MSBC,4.874125687579028,112.0,112.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.8741256875790282,0.0010267870766775948
FBIZ,4.872116475561198,70.21,70.21,prev_close_fallback,82.6,0.0,1.863361404341122,0.0,3,0.6354510783216355,0.03280160476997446
SCYX,4.8703210849658385,4.84,4.84,prev_close_fallback,52.1,0.0,7.617509867240761,0.0,4,0.7844313223794976,0.09772726018835462
CAAS,4.860000411138298,4.51,4.51,prev_close_fallback,57.3,0.0,3.3333333333333335,0.0,1,0.90000095367371,0.03082038401565802
SAFT,4.855386683929448,103.39,103.39,prev_close_fallback,88.9,0.0,0.6084552845528455,0.0,4,0.9945054855482836,0.007728018097434578
PPHC,4.8530441099263335,10.85,10.85,prev_close_fallback,87.0,0.0,1.3596409201421358,0.0,5,0.6923077804802369,0.07603685929129256
RMTI,4.850943973392961,7.19,7.19,prev_close_fallback,93.0,0.0,0.7805088400172489,0.0,3,0.7402596718988709,0.06008345114438596
CRT,4.83851749048384,10.22,10.22,prev_close_fallback,73.2,0.0,2.0408163265306123,0.0,3,0.891201867790739,0.022005516809711488
LGVN,4.830935945024061,0.702,0.702,prev_close_fallback,69.6,0.0,2.7743798844716276,0.0,3,0.6580312000946262,0.06752137913256734
SOBS,4.820503985576653,32.97,32.97,prev_close_fallback,97.1,0.0,0.0,0.0,1,0.934785132602458,0.0009705783529764589
ORBN,4.8112062486622635,40.0,40.0,prev_close_fallback,96.5,0.0,0.06340579710144928,0.0,2,0.921447990164127,0.016150012016296386
GIGM,4.809523917650191,1.42,1.42,prev_close_fallback,45.2,0.0,4.81586402266289,0.0,2,1.0,0.026760572248261245
CIBH,4.799776727469005,41.99,41.99,prev_close_fallback,64.1,0.0,3.033707865168539,0.0,3,0.717949971960301,0.006191946582975294
DSX,4.798664638954049,2.43,2.43,prev_close_fallback,74.4,0.0,2.0986095387384247,0.0,3,0.7750002682208376,0.04238682893388927
DXC,4.786668468068101,11.24,11.24,prev_close_fallback,72.6,0.0,2.259077941893637,0.0,2,0.7543859825239982,0.05604979944839612
CSHX,4.7844144987835096,89.2,89.2,prev_close_fallback,90.4,0.0,1.7647058823529411,0.0,2,0.2865236718072452,0.01658168461950296
ADIL,4.782234380699077,3.34,3.34,prev_close_fallback,89.6,0.0,0.9847036328871893,0.0,5,0.7058822468726096,0.06976048568863889
CZBT,4.777598757249712,42.0,42.0,prev_close_fallback,85.5,0.0,0.7142857142857143,0.0,3,1.0,0.0008571443103608632
DD,4.776744410538682,137.0,137.0,prev_close_fallback,66.3,0.0,3.8319182469876454,0.0,3,0.2069925861428736,0.02435764953167769
BANX,4.768923360241318,20.4,20.4,prev_close_fallback,70.7,0.0,2.1844660194174756,0.0,5,0.8467737345739306,0.013017696536600962
EDU,4.7664282758537055,58.89,58.89,prev_close_fallback,79.0,0.0,1.4675707021143725,0.0,4,0.8728138270323115,0.03785023766555294
OPHC,4.756792432561837,7.6,7.6,prev_close_fallback,92.6,0.0,1.0985157788558528,0.0,4,0.503048850517063,0.05697369019575734
REGN,4.752055928103057,762.63,762.63,prev_close_fallback,80.1,0.0,1.2489621634444312,0.0,4,0.9250093056556224,0.029150431414981914
CASS,4.75096509916475,55.92,55.92,prev_close_fallback,75.9,0.0,1.9604964633658082,0.0,4,0.7333332525989898,0.026090838368433733
BMY,4.7466440028068,65.31,65.31,prev_close_fallback,88.7,0.0,1.073020564332441,0.0,4,0.6638552804836853,0.02817333059823053
FB,4.745410842285616,44.57,44.57,prev_close_fallback,55.0,0.0,3.976833976833977,0.0,3,0.5582389596315361,0.002299748077630502
NRT,4.73753232101018,9.51,9.51,prev_close_fallback,73.2,0.0,1.8371055674871963,0.0,3,0.891025621431746,0.03911673113745565
FRFC,4.7333333333333325,70.5,70.5,prev_close_fallback,93.3,0.0,0.0,0.0,0,1.0,0.002439718043550532
SCIA,4.732914754028967,9.0,9.0,prev_close_fallback,79.8,0.0,1.2552891396332864,0.0,2,0.912087981186413,0.040111112594604495
TOP,4.729347468597334,10.3,10.3,prev_close_fallback,95.3,0.0,0.14709503635065396,0.0,5,0.8436893511879223,0.055764074589181645
MIAX,4.7238358940920815,47.04,47.04,prev_close_fallback,80.1,0.0,1.1697400673867289,0.0,3,0.9354840694431549,0.03371385424385873
REPL,4.714829670357854,11.2,11.2,prev_close_fallback,57.3,0.0,3.205833624080334,0.0,3,0.8213145526248347,0.11066963179911259
ADT,4.713045551343592,7.64,7.64,prev_close_fallback,84.8,0.0,1.1776318408982611,0.0,5,0.7302902019257099,0.025405759406564914
IHS,4.702378070837686,8.2,8.2,prev_close_fallback,57.1,0.0,8.149748554401867,0.0,3,0.4166653421282683,0.0057927226041636255
UNIB,4.695022518837043,22.75,22.75,prev_close_fallback,63.5,0.0,2.3076923076923075,0.0,1,1.0,0.0002637339162302541
FBAK,4.6902950862495025,324.98,324.98,prev_close_fallback,77.4,0.0,1.7647058823529411,0.0,3,0.7126524789278048,0.010816047974705475
LPLA,4.68511358884049,353.7,353.7,prev_close_fallback,77.9,0.0,1.6114810502492183,0.0,4,0.7618943582560311,0.02579020852556013
GDYN,4.66836633528636,6.89,6.89,prev_close_fallback,71.2,0.0,1.985477011955388,0.0,2,0.8258427026491255,0.06197387610552344
PVBK,4.664824066411101,9.3,9.3,prev_close_fallback,70.4,0.0,2.030328559393429,0.0,2,0.833334090217574,0.006881734235174236
PCOR,4.662049314922334,54.77,54.77,prev_close_fallback,77.0,0.0,1.459811133092149,0.0,5,0.8507277931817457,0.0541226972953121
ARBV,4.660202366126792,31.98,31.98,prev_close_fallback,91.7,0.0,0.0,0.0,0,0.9928055925094733,0.01616635444120589
MVIS,4.658371669463094,3.99,3.99,prev_close_fallback,92.4,0.0,0.04875395316559801,0.0,2,0.9387752354338048,0.03612908761729495
SBXD,4.657518506571742,10.87,10.87,prev_close_fallback,55.6,0.0,2.8655872526342843,0.0,3,1.0,0.0009199579470857266
NEU,4.656170025793907,850.16,850.16,prev_close_fallback,81.2,0.0,1.2328156349855095,0.0,4,0.7913408166502991,0.03358544724715398
MGRX,4.655120503604539,0.557,0.557,prev_close_fallback,58.9,0.0,8.362112193222295,0.0,2,0.2992921903179335,0.2671454425077869
PSBQ,4.654231589946265,51.2,51.2,prev_close_fallback,63.4,0.0,2.9072164948453607,0.0,3,0.6658099123305941,0.010390624249121187
DXCM,4.652637159488783,83.45,83.45,prev_close_fallback,70.5,0.0,2.1338471757957405,0.0,4,0.7656950020613055,0.03453564184466607
PTBS,4.643129598101129,26.02,26.02,prev_close_fallback,80.7,0.0,0.8333333333333334,0.0,2,1.0,0.0025365097455837403
EPAM,4.638468466563072,105.56,105.56,prev_close_fallback,81.8,0.0,1.0113743804257513,0.0,4,0.8591381036233843,0.04664647772904808
TAL,4.624205840517968,12.5,12.5,prev_close_fallback,76.2,0.0,1.2126277888510255,0.0,3,0.9708334558540115,0.03415999603271484
CIGL,4.616320961601214,0.6114,0.6114,prev_close_fallback,58.4,0.0,9.689179249867143,0.0,3,0.28094015275746737,0.25642787438374903
FMFC,4.616284314503634,0.524,0.524,prev_close_fallback,57.1,0.0,9.1810727050358,0.0,2,0.33056995276300816,0.23110686282661838
SYBX,4.611508196596263,1.2,1.2,prev_close_fallback,83.9,0.0,0.8285131934115573,0.0,4,0.8412699764277798,0.05283334641324097
MTX,4.610508870536367,76.24,76.24,prev_close_fallback,57.5,0.0,3.4869094191995185,0.0,2,0.5661688958932583,0.043953289370914174
DRDB,4.610150191550086,10.62,10.62,prev_close_fallback,97.0,0.0,0.004551661356395084,0.0,3,0.7272679983354141,0.000941614207843711
OSBC,4.609807603475517,25.29,25.29,prev_close_fallback,86.0,0.0,0.684057617683509,0.0,5,0.82595295267321,0.0211052276997254
GOGO,4.609458199985672,4.18,4.18,prev_close_fallback,83.1,0.0,1.266398715958985,0.0,4,0.6515835092883993,0.05669855277635025
LTBR,4.605373628243487,8.24,8.24,prev_close_fallback,56.8,0.0,3.515089971160486,0.0,2,0.5766423560908817,0.07220874334192952
GCT,4.60519835854193,43.74,43.74,prev_close_fallback,80.3,0.0,1.0515782622844125,0.0,5,0.8687501539786902,0.044782799919659375
CBZ,4.597240824889194,55.08,55.08,prev_close_fallback,83.4,0.0,0.583409390528344,0.0,3,0.9700000286102295,0.02175017307422204
SZZL,4.596153846153846,10.385,10.385,prev_close_fallback,46.2,0.0,8.692777722127618,0.0,2,0.75,0.0004814746587113303
HVII,4.589951573638912,10.485,10.485,prev_close_fallback,72.7,0.0,2.3617278966491724,0.0,2,0.49998410528658166,0.0004768735562430015
CME,4.582012925555206,267.79,267.79,prev_close_fallback,75.8,0.0,1.233545495361235,0.0,4,0.9327452399869423,0.02473580170264354
PBCO,4.575174677884564,29.95,29.95,prev_close_fallback,95.1,0.0,0.013736263736263736,0.0,1,0.7650274064122354,0.013188637220770854
FXNC,4.5679677722470355,31.75,31.75,prev_close_fallback,74.8,0.0,1.583640836408364,0.0,5,0.7856112928199721,0.04037795780211922
IDCC,4.5656608095243865,304.83,304.83,prev_close_fallback,75.9,0.0,1.3212163579168124,0.0,5,0.8688049689994332,0.037463519914415024
SFL,4.564312847813397,12.34,12.34,prev_close_fallback,82.1,0.0,0.6691943652616722,0.0,4,0.944000244140625,0.02455429250813869
FET,4.564196244750542,62.67,62.67,prev_close_fallback,77.4,0.0,1.7782682193839219,0.0,3,0.5778190137924574,0.06720918517284895
LMT,4.56083889978693,582.74,582.74,prev_close_fallback,80.2,0.0,0.9128596142756455,0.0,4,0.8965482400589628,0.028709194508532605
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.5555557910307952,0.002105261150159334
CARE,4.555444177003287,34.58,34.58,prev_close_fallback,80.4,0.0,1.1336589066426437,0.0,3,0.7745806691820494,0.03076924392218812
MHK,4.550827438176779,123.1,123.1,prev_close_fallback,75.8,0.0,1.777068884991937,0.0,4,0.6316922693123267,0.03622259313516864
GRMN,4.550296316649077,293.78,293.78,prev_close_fallback,81.2,0.0,0.9280799605917592,0.0,4,0.8379549345672589,0.03939342235973034
CLW,4.547762065645232,21.03,21.03,prev_close_fallback,86.3,0.0,0.628460087217394,0.0,3,0.7824726881977195,0.05763197459915977
HNI,4.547523382477227,45.01,45.01,prev_close_fallback,77.5,0.0,1.6779936823968604,0.0,4,0.6090791715613127,0.035636511629148694
FIVE,4.546610569801556,217.13,217.13,prev_close_fallback,82.2,0.0,1.005725463028994,0.0,3,0.7571371302489576,0.0329295665612918
SPSC,4.541905969425608,73.39,73.39,prev_close_fallback,68.4,0.0,2.1107679453321992,0.0,4,0.7487283051260518,0.041981214162168976
RRGB,4.540682856070145,7.84,7.84,prev_close_fallback,81.2,0.0,1.076932794340576,0.0,4,0.7537314282623486,0.05510205409766111
MLI,4.536078083075488,66.41,66.41,prev_close_fallback,80.6,0.0,1.0955060015567177,0.0,3,0.763098577352339,0.030296638792935874
BLKB,4.535010297762779,42.8,42.8,prev_close_fallback,80.9,0.0,1.0106225215031912,0.0,4,0.7955834952373445,0.06654205173496089
PGEN,4.526938739623737,6.27,6.27,prev_close_fallback,78.5,0.0,1.311232709358687,0.0,4,0.7295598012398369,0.06363637538963567
GSAT,4.523169718045034,83.38,83.38,prev_close_fallback,70.8,0.0,1.8357748154818376,0.0,4,0.7734974261071148,0.0131206466447362
FBRX,4.517956781385158,76.6,76.6,prev_close_fallback,85.6,0.0,0.23381189051679466,0.0,3,0.9790466733266786,0.035654038823260494
SMBK,4.516601955864122,52.4,52.4,prev_close_fallback,83.2,0.0,0.877802885451069,0.0,2,0.7496694620501279,0.033350484312691005
NDLS,4.514338757652484,18.62,18.62,prev_close_fallback,78.5,0.0,0.8462669498447966,0.0,4,0.9515307202333193,0.07620837239966266
CNO,4.512087812429521,55.09,55.09,prev_close_fallback,73.6,0.0,1.9767740096893702,0.0,4,0.5805368483171166,0.020058078402172958
LUNA,4.507936507936508,1.25,1.25,prev_close_fallback,55.6,0.0,4.2727272727272725,0.0,1,0.2857142857142857,0.01039999008178711
ROST,4.5073468730291655,251.07,251.07,prev_close_fallback,84.3,0.0,0.712355784325431,0.0,4,0.7792258919943623,0.021073804962208866
MARK,4.506996169793823,0.0011,0.0011,prev_close_fallback,50.0,0.0,3.299706791609525,0.0,1,0.8571427739890598,0.06363636700374899
HBIA,4.506665547688802,44.76,44.76,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.5066655476888021,0.003351206559984114
BPRN,4.5032556328026185,41.24,41.24,prev_close_fallback,72.4,0.0,1.9887278582930756,0.0,3,0.6118328270923862,0.037121729630289806
CNX,4.501514023191344,35.8,35.8,prev_close_fallback,75.5,0.0,1.1783946993206407,0.0,4,0.8942860194614956,0.02969275170209558
RBCAA,4.498706361748644,99.54,99.54,prev_close_fallback,77.9,0.0,1.1452801096453658,0.0,2,0.810914782433278,0.02653205085312557
TNDM,4.496353651360842,19.5,19.5,prev_close_fallback,80.5,0.0,1.0108358962487736,0.0,5,0.7706422339424016,0.04871283311110276
CZNC,4.49325182466094,25.11,25.11,prev_close_fallback,80.1,0.0,1.016548463356974,0.0,3,0.7827808129681859,0.029330985944191278
CHAR,4.488909422674327,10.9,10.9,prev_close_fallback,90.0,0.0,0.0,0.0,1,0.8888865341414827,0.0018715552888767099
PFBX,4.488466289336598,22.26,22.26,prev_close_fallback,60.1,0.0,8.333333333333334,0.0,2,0.08421046291360612,0.015543571648231107
CTSH,4.486895433974499,55.35,55.35,prev_close_fallback,80.1,0.0,0.8457630135603136,0.0,3,0.859649127155589,0.04518519029033741
HLFN,4.486389116465061,44.5,44.5,prev_close_fallback,87.2,0.0,0.0,0.0,2,1.0,0.0011106515717303506
FDBC,4.475805439673216,52.6,52.6,prev_close_fallback,67.2,0.0,2.167300380228137,0.0,3,0.7052397927737336,0.02585551115711955
SFDL,4.4727196053689315,41.67,41.67,prev_close_fallback,91.1,0.0,0.0,0.0,1,0.8271568308867507,0.0015118816793823246
AGEN,4.4719629588801375,7.5,7.5,prev_close_fallback,81.7,0.0,0.7875339648416976,0.0,4,0.8096773935530394,0.0903999900817871
BZ,4.470774910474764,16.28,16.28,prev_close_fallback,77.8,0.0,1.1466389684640217,0.0,4,0.7852352086145551,0.030589682345626323
EMYB,4.468544499744715,22.5,22.5,prev_close_fallback,89.5,0.0,0.445859872611465,0.0,0,0.6666666666666666,0.01031111823187934
ORKT,4.460821002466545,0.97,0.97,prev_close_fallback,50.8,0.0,5.99721059972106,0.0,2,0.43005179426949264,0.10587629885890905
GLOB,4.459159779197328,36.6,36.6,prev_close_fallback,73.7,0.0,1.5072407907053575,0.0,4,0.7559214722451337,0.0602732250973738
MPB,4.458149048363927,38.11,38.11,prev_close_fallback,81.1,0.0,0.7785710816455389,0.0,4,0.8258064667977693,0.02546792833744238
HCWC,4.45027054368104,0.179,0.179,prev_close_fallback,56.8,0.0,7.588968999759964,0.0,4,0.18000007748604283,0.08491618763042158
SFM,4.445854868609988,87.16,87.16,prev_close_fallback,80.2,0.0,1.0056611835077975,0.0,5,0.7358492232707006,0.04294400956002659
THC,4.444200723238133,254.78,254.78,prev_close_fallback,80.8,0.0,0.6449434903860267,0.0,2,0.8893868090307592,0.04065076657478334
IMAX,4.4410532960593745,47.84,47.84,prev_close_fallback,82.7,0.0,0.7494663137221416,0.0,4,0.7584270264912548,0.04820233588010624
TDCB,4.432042583037483,19.48,19.48,prev_close_fallback,87.9,0.0,0.0,0.0,0,0.916889744553448,0.03921972010539374
VET,4.43044728168137,11.92,11.92,prev_close_fallback,68.2,0.0,1.4040523329859904,0.0,3,1.0,0.03724831038834546
UHS,4.43028572909976,168.44,168.44,prev_close_fallback,78.9,0.0,1.0741498011277415,0.0,4,0.7379144137641063,0.03984800456278008
NEOG,4.427350583140339,12.04,12.04,prev_close_fallback,73.3,0.0,1.4188049497708717,0.0,3,0.786842005536832,0.04734219125685008
QTWO,4.426676419187883,60.87,60.87,prev_close_fallback,76.4,0.0,1.2225672877846792,0.0,4,0.7601660105703527,0.04925251171842809
IESC,4.425901847895611,744.54,744.54,prev_close_fallback,60.1,0.0,2.2562648193779347,0.0,2,0.892073929494719,0.07151531539463361
ARXS,4.425323680514953,54.3,54.3,prev_close_fallback,70.9,0.0,1.6665735578373426,0.0,3,0.7566924005591562,0.06307550733191147
PFIS,4.4249129825839395,70.36,70.36,prev_close_fallback,64.0,0.0,2.5834455919772488,0.0,1,0.5724429339786529,0.031694126775899875
ESCA,4.423573437884272,19.86,19.86,prev_close_fallback,71.9,0.0,2.063081695966908,0.0,3,0.515320418617847,0.05246727927194219
