ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
TTAM,18.02,17.59,0.0244,2.0899,,299730,5,0.8592,0.5584,0.0317,,,yf_premarket,0.21209004564988962,0.8592,0.05716767065205192,1.0,0.5,blocked,0.03205366989946439,3.6132,,,new,15:26:01
CXW,28.45,28.17,0.009939676460318448,1.1823497180588018,0.0,1441790,5,0.9335301724502244,1.1970003128051758,0.042492023768664955,,,yf_premarket,0.1198005938856223,0.9335301724502244,0.07744481076402641,1.0,0.5,blocked,0.013057504433054269,3.6051,,,new,15:26:01
CXW,28.45,28.17,0.0099,1.1823,,1441790,5,0.9335,1.197,0.0425,,,yf_premarket,0.11979553801986927,0.9335,0.077459797309999,1.0,0.5,blocked,0.013005382459208913,3.6049,,,new,15:26:01
KNSA,54.55,54.21,0.0063,1.3221,,487630,4,0.9956,1.8645,0.0344,,,yf_premarket,0.1340119022405357,0.9956,0.062240702316538686,0.8,0.5,blocked,0.008276152474042035,3.5358,,,new,15:26:01
KNSA,54.55,54.21,0.006271908473159829,1.3221089760679203,0.0,487630,4,0.9955975666550239,1.8645000457763672,0.03439402466823533,,,yf_premarket,0.13401281502344575,0.9955975666550239,0.0622294752620024,0.8,0.5,blocked,0.008239249337636019,3.5357,,,new,15:26:01
CNO,50.75,51.23,-0.0094,1.2931,,659420,5,0.9127,0.7211,0.0141,,,yf_premarket,0.13106287103596254,0.9127,0.024099019802064112,1.0,0.5,blocked,0.0,3.534,,,new,15:26:01
CNO,50.75,51.23,-0.009369501200963214,1.2931060629037638,0.0,659420,5,0.9126654242962784,0.7211015928295865,0.014075768090434546,,,yf_premarket,0.13106348757707945,0.9126654242962784,0.024053490452243177,1.0,0.5,blocked,0.0,3.534,,,new,15:26:01
CARE,30.7,30.9,-0.0065,1.7264,,327670,4,0.9727,0.798,0.0258,,,yf_premarket,0.17512546486153305,0.9727,0.0460821570148401,0.8,0.5,blocked,0.0,3.5311,,,new,15:26:01
CARE,30.7,30.9,-0.00647245495339372,1.7264320810571612,0.0,327670,4,0.9726774902626201,0.7980001449584961,0.025825247728480463,,,yf_premarket,0.1751287272076932,0.9726774902626201,0.046129594987446676,0.8,0.5,blocked,0.0,3.5311,,,new,15:26:01
BTSG,66.31,64.43,0.0292,0.4875,,4632840,5,0.9352,1.9771,0.0307,,,yf_premarket,0.04914081798754435,0.9352,0.05528877003557535,1.0,0.5,blocked,0.038359309879686894,3.5293,,,new,15:26:01
BTSG,66.31,64.43,0.0291789111363227,0.4875195344540282,0.0,4632840,5,0.9352273017906971,1.9770999908447267,0.030686015543692345,,,yf_premarket,0.04914280446045792,0.9352273017906971,0.055262494631997804,1.0,0.5,blocked,0.038331605966782506,3.5293,,,new,15:26:01
CLDX,33.14,32.93,0.0064,1.2118,,818320,5,0.8784,1.107,0.0336,,,yf_premarket,0.12279541459003852,0.8784,0.060737581823357416,1.0,0.5,blocked,0.008407519973630003,3.484,,,new,15:26:01
CLDX,33.14,32.93,0.006377135819207678,1.2117509042917196,0.0,818320,5,0.8783782241266244,1.106999969482422,0.03361676159196479,,,yf_premarket,0.12279042201156509,0.8783782241266244,0.0607690751888332,1.0,0.5,blocked,0.008377483871021857,3.4839,,,new,15:26:01
RFL,2.5,2.63,-0.0494,0.4783,,423000,4,0.985,0.3104,0.118,,,yf_premarket,0.04820526326057632,0.985,0.2193167938539808,0.8,0.5,blocked,0.0,3.452,,,new,15:26:01
RFL,2.5,2.63,-0.04942969915746685,0.4782505910165485,0.0,423000,4,0.9849511067043245,0.31039999723434447,0.1180228075010289,,,yf_premarket,0.04820023882492167,0.9849511067043245,0.21935964688172432,0.8,0.5,blocked,0.0,3.4519,,,new,15:26:01
PRTH,6.62,6.47,0.0232,1.593,,260830,5,0.8065,0.232,0.0359,,,yf_premarket,0.16155992132049657,0.8065,0.06505905324125356,1.0,0.5,blocked,0.03047725990440876,3.4336,,,new,15:26:01
PRTH,6.62,6.47,0.023183941303186413,1.5929916037265652,0.0,260830,5,0.8064513482694406,0.2320000171661377,0.03585780907100548,,,yf_premarket,0.16155906749731172,0.8064513482694406,0.06497978067875602,1.0,0.5,blocked,0.03045616399593834,3.4334,,,new,15:26:01
AMN,31.235,32.38,-0.0354,1.7384,,1092620,5,0.8052,1.666,0.0515,,,yf_premarket,0.17634575363583918,0.8052,0.09436990285828821,1.0,0.5,blocked,0.0,3.4221,,,new,15:26:01
AMN,31.235,32.38,-0.035361347127661466,1.738390291226593,0.0,1092620,5,0.8051948244966953,1.665999984741211,0.051451511111336265,,,yf_premarket,0.17634476634357246,0.8051948244966953,0.09427879705548566,1.0,0.5,blocked,0.0,3.422,,,new,15:26:01
AMC,2.795,2.66,0.050751874476386655,1.611468621987299,0.0,42551930,4,0.846846978430849,0.23499996662139894,0.08834584926263679,,,yf_premarket,0.16343800899449692,0.846846978430849,0.16359959175245964,0.8,0.5,blocked,0.06667146849365368,3.4207,,,new,15:26:01
AMC,2.795,2.66,0.0508,1.6115,,42551930,4,0.8468,0.235,0.0883,,,yf_premarket,0.16344119984755187,0.8468,0.16351344554462638,0.8,0.5,blocked,0.06673468979068815,3.4206,,,new,15:26:01
BCAX,22.74,22.92,-0.0079,1.2764,,477610,4,0.942,1.0539,0.046,,,yf_premarket,0.12936463582505317,0.942,0.08403594946766701,0.8,0.5,blocked,0.0,3.4201,,,new,15:26:01
BCAX,22.74,22.92,-0.007853416430044202,1.2763551851929398,0.0,477610,4,0.9420287771852406,1.0538997650146484,0.04598166498719571,,,yf_premarket,0.129360078574555,0.9420287771852406,0.08400149980080594,0.8,0.5,blocked,0.0,3.4201,,,new,15:26:01
EQH,45.17,45.5,-0.007252787495707418,1.1321838942278795,0.0,4159130,5,0.8498896011775874,1.1110000610351562,0.024417583759014424,,,yf_premarket,0.11469919457939784,0.8498896011775874,0.04348473428742507,1.0,0.5,blocked,0.0,3.3936,,,new,15:26:01
EQH,45.17,45.5,-0.0073,1.1322,,4159130,5,0.8499,1.111,0.0244,,,yf_premarket,0.1147008323871412,0.8499,0.04345169615177289,1.0,0.5,blocked,0.0,3.3936,,,new,15:26:01
AQST,4.46,4.43,0.0067720566525621174,1.305050958441147,0.0,1514960,4,0.9199996948242187,0.17680001258850098,0.03990971093441465,,,yf_premarket,0.1322781727382901,0.9199996948242187,0.07259290158781813,0.8,0.5,blocked,0.008896281495151554,3.3881,,,new,15:26:01
AQST,4.46,4.43,0.0068,1.3051,,1514960,4,0.92,0.1768,0.0399,,,yf_premarket,0.13228315981026867,0.92,0.07257465570715987,0.8,0.5,blocked,0.008932989971981877,3.3881,,,new,15:26:01
DB,35.45,35.05,0.01141231197106446,1.363642952187412,0.0,3449510,5,0.8170970461127065,0.7299999237060547,0.020827387720287888,,,yf_premarket,0.1382364354243553,0.8170970461127065,0.03673911273699,1.0,0.5,blocked,0.014992068881565818,3.3824,,,new,15:26:01
DB,35.45,35.05,0.0114,1.3636,,3449510,5,0.8171,0.73,0.0208,,,yf_premarket,0.13823206758501105,0.8171,0.036687653932457195,1.0,0.5,blocked,0.014975894953028444,3.3824,,,new,15:26:01
CPRX,31.4,31.4,0.0,1.8119,,1583010,3,1.0,0.04,0.0013,,,yf_premarket,0.18382002237846423,1.0,4.909191116388213e-05,0.6,0.5,blocked,0.0,3.3758,,,new,15:26:01
CPRX,31.4,31.4,0.0,1.8119279094888852,0.0,1583010,3,1.0,0.03999958038330078,0.0012738720022052352,,,yf_premarket,0.18382286051479618,1.0,0.0,0.6,0.5,blocked,0.0,3.3757,,,new,15:26:01
ANTX,4.935,4.9,0.0071,1.5405,,217920,4,0.8696,0.4495,0.0917,,,yf_premarket,0.15622115793290725,0.8696,0.16990170764064677,0.8,0.5,blocked,0.009327092470745786,3.3725,,,new,15:26:01
ANTX,4.935,4.9,0.00714282586345233,1.5404735682819384,0.0,217920,4,0.8695653300655012,0.4495000123977661,0.09173469462229875,,,yf_premarket,0.1562184700721709,0.8695653300655012,0.1699668953878723,0.8,0.5,blocked,0.009383351736740068,3.3725,,,new,15:26:01
ESPR,3.165,3.17,-0.0016,1.6696,,9675800,3,1.0,0.014,0.0044,,,yf_premarket,0.1693494313298174,1.0,0.005873683822241282,0.6,0.5,blocked,0.0,3.357,,,new,15:26:01
ESPR,3.165,3.17,-0.0015773231295197994,1.669619049587631,0.0,9675800,3,1.0,0.01399998664855957,0.004416399467386445,,,yf_premarket,0.1693513684963125,1.0,0.0059044967916235605,0.6,0.5,blocked,0.0,3.357,,,new,15:26:01
IFS,57.435,57.55,-0.002,0.7278,,443100,4,0.9526,2.233,0.0388,,,yf_premarket,0.0735771006930246,0.9526,0.07050786502903564,0.8,0.5,blocked,0.0,3.3508,,,new,15:26:01
IFS,57.435,57.55,-0.0019982252874727394,0.7278266756939743,0.0,443100,4,0.9526029012449786,2.232999801635742,0.03880103963924563,,,yf_premarket,0.07357981336384992,0.9526029012449786,0.07050981840785517,0.8,0.5,blocked,0.0,3.3508,,,new,15:26:01
ARQT,25.505,26.22,-0.027269266640435167,1.0329937294107172,0.0,1572420,4,0.9231446316222236,1.1580001831054687,0.0441647678654084,,,yf_premarket,0.10461247419206801,0.9231446316222236,0.08058773067860522,0.8,0.5,blocked,0.0,3.3435,,,new,15:26:01
ARQT,25.505,26.22,-0.0273,1.033,,1572420,4,0.9231,1.158,0.0442,,,yf_premarket,0.10461311185287717,0.9231,0.08065392835800918,0.8,0.5,blocked,0.0,3.3434,,,new,15:26:01
ETON,31.995,32.76,-0.023351572695196707,1.0646648392723648,0.0,321040,4,0.9137321034964923,1.5409996032714843,0.047039062338980114,,,yf_premarket,0.10783313251156673,0.9137321034964923,0.08598824433693436,0.8,0.5,blocked,0.0,3.3322,,,new,15:26:01
ETON,31.995,32.76,-0.0234,1.0647,,321040,4,0.9137,1.541,0.047,,,yf_premarket,0.10783670803166921,0.9137,0.0859148500841436,0.8,0.5,blocked,0.0,3.3321,,,new,15:26:01
CON,28.63,28.38,0.0088,0.8627,,927290,4,0.9211,0.6695,0.0236,,,yf_premarket,0.08729518033084935,0.9211,0.04194857565859163,0.8,0.5,blocked,0.011560339963741256,3.3115,,,new,15:26:01
CON,28.63,28.38,0.008809020697421578,0.8627290275965448,0.0,927290,4,0.9210846909766188,0.669499397277832,0.023590536190126774,,,yf_premarket,0.08729813216836674,0.9210846909766188,0.0419307941003866,0.8,0.5,blocked,0.011572190228389378,3.3114,,,new,15:26:01
AGIO,33.635,33.08,0.0168,0.8572,,1073840,4,0.8997,1.547,0.0468,,,yf_premarket,0.08673588130929237,0.8997,0.08553906996084829,0.8,0.5,blocked,0.022069739930778758,3.3054,,,new,15:26:01
AGIO,33.635,33.08,0.016777402048312424,0.857204052745288,0.0,1073840,4,0.8997095175018616,1.5469999313354492,0.04676541250620984,,,yf_premarket,0.08673629343592405,0.8997095175018616,0.08547408349744356,0.8,0.5,blocked,0.022040053566688693,3.3053,,,new,15:26:01
CDNL,76.92,74.89,0.027106406674339868,1.0439700784528372,0.0,548100,4,0.8617135187557303,4.8677009582519535,0.06499801038754961,,,yf_premarket,0.10572866715198175,0.8617135187557303,0.11973132289666248,0.8,0.5,blocked,0.03560900867622657,3.2953,,,new,15:26:01
CDNL,76.92,74.89,0.0271,1.044,,548100,4,0.8617,4.8677,0.065,,,yf_premarket,0.10573170989599114,0.8617,0.11973506118072207,0.8,0.5,blocked,0.03560059238833955,3.2953,,,new,15:26:01
ARTV,9.785,9.94,-0.0156,1.2232,,777890,4,0.8619,0.9142,0.092,,,yf_premarket,0.12395468892562934,0.8619,0.17046537782558974,0.8,0.5,blocked,0.0,3.295,,,new,15:26:01
ARTV,9.785,9.94,-0.015593535162424463,1.2231806553625835,0.0,777890,4,0.8619313440719587,0.9141999244689941,0.09197182726980972,,,yf_premarket,0.1239527217553058,0.8619313440719587,0.17041244406546738,0.8,0.5,blocked,0.0,3.295,,,new,15:26:01
CREG,2.73,2.64,0.0341,2.2138,,4094830,3,0.8632,0.178,0.0674,,,yf_premarket,0.2246895272446004,0.8632,0.12424442266026585,0.6,0.5,blocked,0.04479631735949736,3.2928,,,new,15:26:01
CREG,2.73,2.64,0.034090875224635,2.2137671160951737,0.0,4094830,3,0.86315793986686,0.17800001055002213,0.0674242437412642,,,yf_premarket,0.22468618325627415,0.86315793986686,0.12428997424067285,0.6,0.5,blocked,0.04478433037025734,3.2927,,,new,15:26:01
FBIO,3.03,3.07,-0.013,1.4838,,464550,4,0.8571,0.174,0.0567,,,yf_premarket,0.1504552934743108,0.8571,0.10414018606396643,0.8,0.5,blocked,0.0,3.292,,,new,15:26:01
FBIO,3.03,3.07,-0.013029303818510493,1.4838015283607793,0.0,464550,4,0.8571426138586715,0.17400000095367432,0.056677525973064295,,,yf_premarket,0.15045544889443596,0.8571426138586715,0.10409795960090222,0.8,0.5,blocked,0.0,3.292,,,new,15:26:01
BWEN,5.02,4.87,0.030800841661664934,1.67856693727556,0.0,715670,4,0.7818181135109344,0.5559999942779541,0.11416837933131176,,,yf_premarket,0.17026128573792348,0.7818181135109344,0.21211755941747806,0.8,0.5,blocked,0.04046229554297861,3.2858,,,new,15:26:01
BWEN,5.02,4.87,0.0308,1.6786,,715670,4,0.7818,0.556,0.1142,,,yf_premarket,0.170264647910547,0.7818,0.2121769715113698,0.8,0.5,blocked,0.04046118987309439,3.2858,,,new,15:26:01
BCS,26.5442,26.33,0.008135243985241626,1.306452733462288,0.0,5469620,5,0.7752160195242074,0.6,0.0227876947109215,,,yf_premarket,0.13242072026515686,0.7752160195242074,0.04042233475017484,1.0,0.5,blocked,0.010687066608792551,3.2853,,,new,15:26:01
BCS,26.5442,26.33,0.0081,1.3065,,5469620,5,0.7752,0.6,0.0228,,,yf_premarket,0.13242552683393774,0.7752,0.040445455165410364,1.0,0.5,blocked,0.010640767466625473,3.2852,,,new,15:26:01
EDSA,6.83,6.88,-0.0073,0.7573,,294870,5,0.7607,1.081,0.1571,,,yf_premarket,0.07657697726319385,0.7607,0.29278180795821507,1.0,0.5,blocked,0.0,3.2827,,,new,15:26:01
EDSA,6.83,6.88,-0.007267469462669681,0.7572828704174721,0.0,294870,5,0.7606557464189532,1.080999994277954,0.15712208957801713,,,yf_premarket,0.07657523534342156,0.7606557464189532,0.2928233120799692,1.0,0.5,blocked,0.0,3.2826,,,new,15:26:01
BJRI,55.71,52.4,0.0632,0.9859,,432490,4,0.8342,2.245,0.0428,,,yf_premarket,0.09982347841372562,0.8342,0.07802346749494196,0.8,0.5,blocked,0.08302425973959629,3.2817,,,new,15:26:01
BJRI,55.71,52.4,0.06316789050013737,0.985918749566464,0.0,432490,4,0.8341625396138552,2.2450000762939455,0.04284351165877738,,,yf_premarket,0.09982538507084887,0.8341625396138552,0.07810522157744271,0.8,0.5,blocked,0.08298207829249654,3.2816,,,new,15:26:01
IMAX,44.75,44.29,0.010386070782658036,1.1594154507106527,0.0,898470,4,0.8771122206876184,1.4500003814697267,0.03273877515232519,,,yf_premarket,0.11746839146963213,0.8771122206876184,0.059119425926136275,0.8,0.5,blocked,0.013643921492614444,3.2805,,,new,15:26:01
IMAX,44.75,44.29,0.0104,1.1594,,898470,4,0.8771,1.45,0.0327,,,yf_premarket,0.11746682027556841,0.8771,0.0590465712685285,0.8,0.5,blocked,0.013662219957148756,3.2804,,,new,15:26:01
HROW,41.985,41.94,0.0011,1.5426,,795420,3,0.9453,2.26,0.0539,,,yf_premarket,0.15643470846841084,0.9453,0.098879264337832,0.6,0.5,blocked,0.001445042495467657,3.2769,,,new,15:26:01
HROW,41.985,41.94,0.001073008705677905,1.5425812778154937,0.0,795420,3,0.9453041836471173,2.260000228881836,0.05388651175211489,,,yf_premarket,0.15643280459577888,0.9453041836471173,0.09885392126056548,0.6,0.5,blocked,0.0014095847070102914,3.2768,,,new,15:26:01
ATPC,4.5999,2.73,0.6849,5.9186,,602030,1,0.0993,0.3605,0.1321,,,yf_premarket,0.6014333481653795,0.0993,0.24580929254630057,0.2,0.5,blocked,0.8997360046779983,3.2733,,,new,15:26:01
ATPC,4.5999,2.73,0.684944958495081,5.918641928143116,0.0,602030,1,0.09929084849785313,0.36050002574920653,0.13205129056063297,,,yf_premarket,0.6014376118689105,0.09929084849785313,0.24571777235064565,0.2,0.5,blocked,0.8997950655288386,3.2733,,,new,15:26:01
IMVT,34.585,34.71,-0.0036,1.3696,,1292010,4,0.8613,1.4965,0.0431,,,yf_premarket,0.13884221197216412,0.8613,0.07858713767988494,0.8,0.5,blocked,0.0,3.2702,,,new,15:26:01
IMVT,34.585,34.71,-0.003601267741200204,1.369571442945488,0.0,1292010,4,0.8612714553730079,1.4965002059936523,0.043114383332355205,,,yf_premarket,0.1388393079844101,0.8612714553730079,0.07861416253191413,0.8,0.5,blocked,0.0,3.2701,,,new,15:26:01
ESI,46.285,45.25,0.0228729248046875,1.1802747973813692,0.0,2644130,4,0.854595165957625,1.7349998474121093,0.03834253806435601,,,yf_premarket,0.1195895936847684,0.854595165957625,0.06964833951613958,0.8,0.5,blocked,0.030047589398554266,3.2685,,,new,15:26:01
ESI,46.285,45.25,0.0229,1.1803,,2644130,4,0.8546,1.735,0.0383,,,yf_premarket,0.11959215655748492,0.8546,0.06956841472079735,0.8,0.5,blocked,0.030083157405644857,3.2685,,,new,15:26:01
BEN,33.505,33.29,0.006458400320668325,1.452904979933553,0.0,4457690,5,0.7541438720116674,0.8530006408691406,0.02562332884981323,,,yf_premarket,0.1473135562935568,0.7541438720116674,0.045750209481840554,1.0,0.5,blocked,0.008484239014643338,3.2649,,,new,15:26:01
BEN,33.505,33.29,0.0065,1.4529,,4457690,5,0.7541,0.853,0.0256,,,yf_premarket,0.14731304988047253,0.7541,0.04570637689154479,1.0,0.5,blocked,0.008538887473217972,3.2648,,,new,15:26:01
FHI,59.16,59.29,-0.0021926305634646843,1.0867892261650278,0.0,584750,4,0.890140993390364,1.1769996643066407,0.0198515710260075,,,yf_premarket,0.11008297759186027,0.890140993390364,0.03490565014853844,0.8,0.5,blocked,0.0,3.2629,,,new,15:26:01
FHI,59.16,59.29,-0.0022,1.0868,,584750,4,0.8901,1.177,0.0199,,,yf_premarket,0.11008407319101633,0.8901,0.03499664337762828,0.8,0.5,blocked,0.0,3.2628,,,new,15:26:01
AMRX,15.82,16.28,-0.028255587986469072,0.7327278911881608,0.0,2146090,4,0.908587294207156,0.5980001449584961,0.0367321940870086,,,yf_premarket,0.07407822155118417,0.908587294207156,0.06662266322436218,0.8,0.5,blocked,0.0,3.2616,,,new,15:26:01
AMRX,15.82,16.28,-0.0283,0.7327,,2146090,4,0.9086,0.598,0.0367,,,yf_premarket,0.07407538527586628,0.9086,0.06656217373443483,0.8,0.5,blocked,0.0,3.2616,,,new,15:26:01
DNLI,23.3,23.49,-0.008088571132777531,1.2993155695403393,0.0,1995820,4,0.8574276690713588,1.2506996154785157,0.05324391773797707,,,yf_premarket,0.1316949368472955,0.8574276690713588,0.09764655097125777,0.8,0.5,blocked,0.0,3.2612,,,new,15:26:01
AVAH,7.665,7.54,0.0166,1.0472,,1631840,5,0.7643,0.337,0.0447,,,yf_premarket,0.10605712023580609,0.7643,0.08159337866624745,1.0,0.5,blocked,0.02180700493160282,3.2612,,,new,15:26:01
DNLI,23.3,23.49,-0.0081,1.2993,,1995820,4,0.8574,1.2507,0.0532,,,yf_premarket,0.13169335356935405,0.8574,0.09756403390629839,0.8,0.5,blocked,0.0,3.2611,,,new,15:26:01
AVAH,7.665,7.54,0.016578249420744037,1.0471614864202372,0.0,1631840,5,0.7642586089047069,0.33700003623962405,0.04469496524464213,,,yf_premarket,0.1060532037617192,0.7642586089047069,0.08158391886130176,1.0,0.5,blocked,0.021778431739488364,3.2611,,,new,15:26:01
BRAI,8.87,9.36,-0.05235040481744115,7.563735801430375,0.0,237700,2,0.5414937389892159,1.0639997959136962,0.11367519604070273,,,yf_premarket,0.7687284107232634,0.5414937389892159,0.2111909170287168,0.4,0.5,blocked,0.0,3.2417,,,new,15:26:01
BRAI,8.87,9.36,-0.0524,7.5637,,237700,2,0.5415,1.064,0.1137,,,yf_premarket,0.7687247700496308,0.5415,0.21123752120313152,0.4,0.5,blocked,0.0,3.2417,,,new,15:26:01
ALGM,58.43,53.98,0.08243795481060678,1.756170127621815,0.0,2298980,4,0.7207266920979807,3.958500289916992,0.07333272181337622,,,yf_premarket,0.17815281090707985,0.7207266920979807,0.1353914173328025,0.8,0.5,blocked,0.10829667994615377,3.2388,,,new,15:26:01
ALGM,58.43,53.98,0.0824,1.7562,,2298980,4,0.7207,3.9585,0.0733,,,yf_premarket,0.17815584865105996,0.7207,0.1353299362974777,0.8,0.5,blocked,0.1082468196604863,3.2387,,,new,15:26:01
BBVA,24.595,24.47,0.005108296015839334,0.7405633577965282,0.0,2129730,5,0.7961161692540354,0.5019998550415039,0.020514910875683502,,,yf_premarket,0.07487501587982093,0.7961161692540354,0.036151999801028165,1.0,0.5,blocked,0.006710640747559964,3.2327,,,new,15:26:01
BBVA,24.595,24.47,0.0051,0.7406,,2129730,5,0.7961,0.502,0.0205,,,yf_premarket,0.07487874205228448,0.7961,0.03612398374751423,1.0,0.5,blocked,0.006699742478986409,3.2326,,,new,15:26:01
ALHC,22.225,21.42,0.0375817134597817,0.5550021678164326,0.0,7288440,3,0.9567341985215851,1.3147000312805175,0.06137721879541584,,,yf_premarket,0.05600516278985446,0.9567341985215851,0.11292821534206911,0.6,0.5,blocked,0.049370157274430344,3.228,,,new,15:26:01
ALHC,22.225,21.42,0.0376,0.555,,7288440,3,0.9567,1.3147,0.0614,,,yf_premarket,0.05600494234301634,0.9567,0.11297101896140636,0.6,0.5,blocked,0.04939417984507627,3.228,,,new,15:26:01
FIHL,23.5,23.5,0.0,0.6847,,400361,4,0.9018,0.5169,0.022,,,prev_close,0.06919423017864175,0.9018,0.038942334672229094,0.8,0.5,blocked,0.0,3.2269,,,new,15:26:01
FIHL,23.5,23.5,0.0,0.6846535731698545,0.0,400361,4,0.9017541560845348,0.5168909515381437,0.021995359639921008,,,prev_close,0.06918950900033732,0.9017541560845348,0.03893361589681601,0.8,0.5,blocked,0.0,3.2268,,,new,15:26:01
DDD,3.5704,3.45,0.0349,1.0242,,6357030,4,0.8171,0.25,0.0725,,,yf_premarket,0.10371823341838601,0.8171,0.1338268158042964,0.8,0.5,blocked,0.04584725735620111,3.2255,,,new,15:26:01
DDD,3.5704,3.45,0.03489853631035437,1.024157507515302,0.0,6357030,4,0.8170733302920424,0.25,0.07246376711439372,,,yf_premarket,0.1037139123265469,0.8170733302920424,0.13375873781319403,0.8,0.5,blocked,0.04584533454371192,3.2254,,,new,15:26:01
EYPT,13.4,13.15,0.019,1.0112,,1166880,4,0.8371,0.795,0.0605,,,yf_premarket,0.10239625391288772,0.8371,0.11128000840657744,0.8,0.5,blocked,0.02495982492171407,3.2209,,,new,15:26:01
EYPT,13.4,13.15,0.019011407395610372,1.0112436583024818,0.0,1166880,4,0.8371037990327758,0.7949999809265137,0.060456274067585705,,,yf_premarket,0.10240069355758968,0.8371037990327758,0.1111978517252082,0.8,0.5,blocked,0.024974810532095527,3.2209,,,new,15:26:01
BLBD,74.655,73.35,0.0178,1.1359,,324240,5,0.7416,2.425,0.0331,,,yf_premarket,0.11507708809255224,0.7416,0.059798131515119125,1.0,0.5,blocked,0.023383414926658446,3.2208,,,new,15:26:01
