ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CNOB,33.43,33.37,0.0018,0.8651,483500,4,0.9439,0.737,0.0221,87.5,yf_premarket,0.09144517470971061,0.9439,0.03861788617886179,0.8,4.0,strong ✓,0.005765534913516977,6.8529,6.8683,-0.015,steady,15:46:14
CFG,70.59,69.46,0.0163,0.9334,4742630,4,0.9024,1.4476,0.0208,82.2,yf_premarket,0.0987680794261759,0.9024,0.03621581670362158,0.8,4.0,strong ✓,0.052210121716848176,6.8494,6.8602,-0.011,steady,15:46:14
CGON,69.795,68.72,0.0156,1.4608,1084100,4,0.848,3.3358,0.0485,80.3,yf_premarket,0.15531419871554322,0.848,0.08739837398373984,0.8,4.0,strong ✓,0.049967969250480464,6.8476,6.9408,-0.093,steady,15:46:14
EFSC,65.46,65.53,-0.0011,0.9342,295770,4,0.9398,1.4344,0.0219,82.3,yf_premarket,0.09885385283427506,0.9398,0.03824833702882483,0.8,4.0,strong ✓,0.0,6.847,6.8655,-0.018,steady,15:46:14
FISI,38.59,38.67,-0.0021,1.0939,217840,4,0.9256,0.7969,0.0206,83.3,yf_premarket,0.11597636942606869,0.9256,0.035846267553584624,0.8,4.0,strong ✓,0.0,6.8431,6.8465,-0.003,steady,15:46:14
WSBC,38.27,37.86,0.0108,0.5843,3049640,4,0.9228,0.994,0.0263,80.7,yf_premarket,0.06133870846690755,0.9228,0.04637841832963784,0.8,4.0,strong ✓,0.03459320948110186,6.8127,,,new,15:46:14
GEF,74.03,72.68,0.0186,0.8506,276390,3,0.981,2.1094,0.029,84.1,yf_premarket,0.08989053168791346,0.981,0.051367331855136734,0.6,4.0,strong ✓,0.05957719410634209,6.8119,6.8219,-0.01,steady,15:46:14
EVER,21.2,21.57,-0.0172,0.7947,604220,4,0.9064,1.0845,0.0503,86.0,yf_premarket,0.08389711479698506,0.9064,0.09072431633407242,0.8,4.0,strong ✓,0.0,6.784,6.7815,0.002,steady,15:46:14
ALRS,30.69,30.61,0.0026,1.6723,235550,4,0.84,0.657,0.0215,81.5,yf_premarket,0.17799054348175705,0.84,0.03750923872875092,0.8,4.0,strong ✓,0.008327994875080078,6.7782,6.8053,-0.027,steady,15:46:14
FVCB,17.31,17.41,-0.0057,0.6998,333680,4,0.9244,0.3218,0.0185,82.8,yf_premarket,0.07372224426122291,0.9244,0.0319660014781966,0.8,4.0,strong ✓,0.0,6.7754,6.8145,-0.039,steady,15:46:14
DNLI,25.39,24.82,0.023,0.7692,1941770,4,0.8428,1.2939,0.0521,83.5,yf_premarket,0.08116308741382453,0.8428,0.09405025868440503,0.8,4.0,strong ✓,0.07367072389493914,6.7649,6.7623,0.003,steady,15:46:14
CTRN,55.645,63.44,-0.1229,1.0351,209930,4,0.8724,3.473,0.0547,82.2,yf_premarket,0.10967202393078085,0.8724,0.09885439763488543,0.8,4.0,strong ✓,0.0,6.7587,6.7558,0.003,steady,15:46:14
FLNT,3.2799,3.36,-0.0238,0.0586,402440,4,0.9274,0.345,0.1027,81.6,yf_premarket,0.004974857669750935,0.9274,0.1875461936437546,0.8,4.0,strong ✓,0.0,6.756,6.749,0.007,steady,15:46:14
CBRL,48.12,48.38,-0.0054,0.3618,2378590,4,0.9163,3.028,0.0626,81.3,yf_premarket,0.03748297933933033,0.9163,0.11345158906134516,0.8,4.0,strong ✓,0.0,6.7456,6.742,0.004,steady,15:46:14
NVST,26.58,26.04,0.0207,0.9129,2568790,3,0.9292,0.7565,0.0291,80.3,yf_premarket,0.09657013584363508,0.9292,0.05155210643015521,0.6,4.0,strong ✓,0.06630365150544523,6.7285,,,new,15:46:14
AQST,4.275,4.99,-0.1433,1.151,1933110,4,0.8498,0.221,0.0443,80.4,yf_premarket,0.1220984464291458,0.8498,0.07963784183296378,0.8,4.0,strong ✓,0.0,6.7226,6.7205,0.002,steady,15:46:14
CENTA,39.245,39.54,-0.0075,1.2332,412250,3,0.944,1.116,0.0282,86.5,yf_premarket,0.1309116641113339,0.944,0.04988913525498891,0.6,4.0,strong ✓,0.0,6.7093,6.7086,0.001,steady,15:46:14
ALHC,22.55,21.69,0.0396,0.4777,5926240,4,0.7868,1.0353,0.0477,86.3,yf_premarket,0.04990940183769527,0.7868,0.08592017738359202,0.8,4.0,strong ✓,0.1268417680973735,6.6817,6.6294,0.052,steady,15:46:14
CCS,70.325,69.21,0.0161,1.1737,416360,3,0.8901,2.869,0.0415,81.8,yf_premarket,0.1245322668839593,0.8901,0.07446415373244641,0.6,4.0,strong ✓,0.0515695067264574,6.6816,6.7232,-0.042,steady,15:46:14
BCAL,20.56,20.62,-0.0029,1.2498,269090,3,0.9052,0.5112,0.0248,82.5,yf_premarket,0.13269146232939133,0.9052,0.043606799704360676,0.6,4.0,strong ✓,0.0,6.6312,6.6389,-0.008,steady,15:46:14
ENR,22.86,22.52,0.0151,1.2246,1126680,3,0.8632,0.8286,0.0368,80.6,yf_premarket,0.12998959997426796,0.8632,0.06577974870657798,0.6,4.0,strong ✓,0.04836643177450353,6.6268,6.639,-0.012,steady,15:46:14
ARQT,27.87,27.37,0.0183,0.9768,2118680,3,0.862,1.306,0.0477,84.7,yf_premarket,0.10342128681555501,0.862,0.08592017738359202,0.6,4.0,strong ✓,0.05861627162075593,6.61,6.6156,-0.006,steady,15:46:14
FMS,23.225,23.85,-0.0262,1.0326,532710,3,0.9148,0.321,0.0135,84.1,yf_premarket,0.109403982030471,0.9148,0.022727272727272728,0.6,4.0,strong ✓,0.0,6.6051,6.6057,-0.001,steady,15:46:14
CURV,2.1,2.1,0.0,0.7034,286470,3,0.914,0.1454,0.0692,80.9,yf_premarket,0.07410822459766911,0.914,0.12564671101256464,0.6,4.0,strong ✓,0.0,6.602,6.648,-0.046,steady,15:46:14
ACIC,10.75,10.95,-0.0183,1.4039,291110,3,0.8471,0.214,0.0195,84.9,yf_premarket,0.14921356506449088,0.8471,0.033813747228381374,0.6,4.0,strong ✓,0.0,6.5349,6.535,-0.0,steady,15:46:14
APLE,16.73,16.64,0.0054,1.6673,3087710,3,0.8066,0.3528,0.0212,84.0,yf_premarket,0.17745445968113735,0.8066,0.03695491500369549,0.6,4.0,strong ✓,0.01729660474055093,6.5238,6.5192,0.005,steady,15:46:14
BBCP,11.5,11.16,0.0305,1.1106,359460,3,0.7692,0.5292,0.0474,83.7,yf_premarket,0.11776688932013853,0.7692,0.08536585365853658,0.6,4.0,strong ✓,0.09769378603459321,6.5043,6.5598,-0.056,steady,15:46:14
FWRD,14.33,13.39,0.0702,0.3428,1836800,3,0.7209,0.945,0.0706,84.4,yf_premarket,0.03544586089697541,0.7209,0.12823355506282333,0.6,4.0,strong ✓,0.2248558616271621,6.4964,6.4576,0.039,steady,15:46:14
CNO,52.07,52.14,-0.0013,1.3059,753190,3,0.8246,0.897,0.0172,87.4,yf_premarket,0.13870632257234453,0.8246,0.029563932002956393,0.6,4.0,strong ✓,0.0,6.472,6.5137,-0.042,steady,15:46:14
ULCC,8.265,7.43,0.1124,0.8151,4707040,4,0.9507,0.4626,0.0623,73.8,yf_premarket,0.0860843367035135,0.9507,0.11289726533628973,0.8,3.0,good,0.3600256245996157,6.427,,,new,15:46:14
GEO,29.11,29.38,-0.0092,0.8126,2579750,4,0.7273,1.144,0.0389,89.6,yf_premarket,0.08581629480320363,0.7273,0.069660014781966,0.8,4.0,strong ✓,0.0,6.4182,6.4166,0.002,steady,15:46:14
CNA,46.93,46.94,-0.0002,0.7494,751650,3,0.8408,0.877,0.0187,80.8,yf_premarket,0.07904019556337046,0.8408,0.03233555062823356,0.6,4.0,strong ✓,0.0,6.4163,6.4533,-0.037,steady,15:46:14
CAST,8.2967,8.58,-0.033,0.0568,53542050,4,0.6906,1.942,0.2263,84.6,yf_premarket,0.004781867501527839,0.6906,0.4159275683665927,0.8,4.0,strong ✓,0.0,6.3963,6.3784,0.018,steady,15:46:14
FTDR,73.8,72.89,0.0125,1.0105,683840,3,0.7718,2.049,0.0281,87.3,yf_premarket,0.10703449163173187,0.7718,0.04970436067997044,0.6,4.0,strong ✓,0.04003843689942345,6.3891,6.4323,-0.043,steady,15:46:14
AMLX,17.935,17.0,0.055,0.9552,1594070,5,0.9592,0.9629,0.0566,77.7,yf_premarket,0.10110540479687785,0.9592,0.1023651145602365,1.0,3.0,good,0.17616912235746318,6.3855,6.4361,-0.051,steady,15:46:14
IVT,35.34,35.46,-0.0034,0.4739,2362470,4,0.7013,0.8505,0.024,82.0,yf_premarket,0.04950197814922429,0.7013,0.04212860310421286,0.8,4.0,strong ✓,0.0,6.2979,,,new,15:46:14
ABSI,10.14,10.075,0.0065,4.1645,9168330,4,0.8124,0.9529,0.0946,71.9,yf_premarket,0.44519615306264676,0.8124,0.17257945306725794,0.8,3.0,good,0.020819987187700194,6.2101,6.1907,0.019,steady,15:46:14
EVC,11.32,11.21,0.0098,0.9174,1938870,5,0.957,0.7143,0.0637,75.1,yf_premarket,0.09705261126419282,0.957,0.1154841093865484,1.0,3.0,good,0.03139013452914798,6.1644,6.1174,0.047,steady,15:46:14
MCS,23.21,23.4,-0.0081,0.951,279710,2,0.7683,0.916,0.0391,81.1,yf_premarket,0.10065509440435728,0.7683,0.07002956393200296,0.4,4.0,strong ✓,0.0,6.1226,,,new,15:46:14
BIOA,23.265,22.83,0.0191,1.7636,596040,4,0.931,1.56,0.0683,79.7,yf_premarket,0.18777943368107303,0.931,0.12398373983739835,0.8,3.0,good,0.061178731582319026,6.0974,6.1529,-0.055,steady,15:46:14
BKU,50.13,50.43,-0.0059,2.1658,987590,4,0.9527,1.208,0.024,76.1,yf_premarket,0.23090201460292273,0.9527,0.04212860310421286,0.8,3.0,good,0.0,6.0728,6.1053,-0.032,steady,15:46:14
SRRK,52.8,52.33,0.009,1.5001,1646320,5,0.8683,2.3165,0.0443,74.9,yf_premarket,0.15952781738841415,0.8683,0.07963784183296378,1.0,3.0,good,0.028827674567584883,6.059,6.0727,-0.014,steady,15:46:14
SVRA,5.8799,5.83,0.0086,0.9865,1923600,5,0.9029,0.2634,0.0452,70.7,yf_premarket,0.10446128938875725,0.9029,0.08130081300813008,1.0,3.0,good,0.027546444586803335,6.0445,6.0808,-0.036,steady,15:46:14
FFIN,34.81,34.04,0.0226,1.1054,1020160,4,0.962,0.6513,0.0191,76.6,yf_premarket,0.11720936216749402,0.962,0.033074648928307464,0.8,3.0,good,0.0723894939141576,6.0249,6.0369,-0.012,steady,15:46:14
FENC,10.43,10.4,0.0029,0.8365,265860,5,0.9128,0.5064,0.0487,70.7,yf_premarket,0.08837877537016586,0.9128,0.08776792313377679,1.0,3.0,good,0.009288917360666239,6.016,6.0018,0.014,steady,15:46:14
FHB,29.23,28.96,0.0093,1.443,1572460,4,0.9553,0.5815,0.0201,77.1,yf_premarket,0.15340574038533705,0.9553,0.03492239467849224,0.8,3.0,good,0.029788597053171044,6.0029,6.0215,-0.019,steady,15:46:14
RGNX,10.71,9.97,0.0742,0.8373,2833440,4,0.802,0.8819,0.0885,78.4,yf_premarket,0.08846454877826503,0.802,0.1613082039911308,0.8,3.0,good,0.2376681614349776,5.9739,,,new,15:46:14
HOMB,28.615,28.73,-0.004,1.0244,1847490,4,0.9935,0.511,0.0178,77.7,yf_premarket,0.10852480459745467,0.9935,0.030672579453067256,0.8,3.0,good,0.0,5.9651,,,new,15:46:14
BRBR,11.61,11.91,-0.0252,1.1663,7379640,5,0.8528,0.7764,0.0652,78.3,yf_premarket,0.1237388628590421,0.8528,0.11825572801182554,1.0,3.0,good,0.0,5.9503,5.9464,0.004,steady,15:46:14
COUR,5.885,6.09,-0.0337,2.163,8489640,3,0.9807,0.2585,0.0424,74.4,yf_premarket,0.23060180767457567,0.9807,0.07612712490761271,0.6,3.0,good,0.0,5.9454,5.9432,0.002,steady,15:46:14
ACAD,23.54,23.36,0.0077,1.0089,1482590,5,0.8542,0.73,0.0312,70.6,yf_premarket,0.10686294481553356,0.8542,0.05543237250554323,1.0,3.0,good,0.024663677130044845,5.9334,5.9986,-0.065,steady,15:46:14
ALMS,25.08,24.85,0.0093,0.6611,1446710,4,0.9598,1.6833,0.0677,70.9,yf_premarket,0.06957295564442634,0.9598,0.12287509238728749,0.8,3.0,good,0.029788597053171044,5.9301,5.9878,-0.058,steady,15:46:14
ANRO,25.65,24.91,0.0297,1.0992,345160,5,0.7688,1.8011,0.0723,72.4,yf_premarket,0.11654461825472558,0.7688,0.13137472283813748,1.0,3.0,good,0.09513132607303011,5.9208,5.9805,-0.06,steady,15:46:14
CFFN,8.435,8.39,0.0054,0.7594,857030,4,0.9778,0.145,0.0173,78.5,yf_premarket,0.08011236316460989,0.9778,0.02974870657797487,0.8,3.0,good,0.01729660474055093,5.9166,5.9286,-0.012,steady,15:46:14
GLUE,21.885,20.85,0.0496,1.5901,1442110,4,0.7785,1.343,0.0644,70.9,yf_premarket,0.16917732579956898,0.7785,0.11677753141167774,0.8,3.0,good,0.15887251761691223,5.9075,5.7906,0.117,steady,15:46:14
AROC,41.19,38.79,0.0619,2.2174,2145560,3,0.8109,1.275,0.0329,76.9,yf_premarket,0.23643439942531816,0.8109,0.05857354028085735,0.6,3.0,good,0.19827033952594492,5.9031,5.8266,0.077,steady,15:46:14
CURB,30.93,31.28,-0.0112,0.9169,1060910,4,0.9663,0.7167,0.0229,74.0,yf_premarket,0.09699900288413085,0.9663,0.040096082779009605,0.8,3.0,good,0.0,5.8981,5.898,0.0,steady,15:46:14
FIBK,38.23,37.88,0.0092,0.8513,1043830,4,0.9481,0.804,0.0212,75.5,yf_premarket,0.0899655834200002,0.9481,0.03695491500369549,0.8,3.0,good,0.029468289557975657,5.8938,5.9155,-0.022,steady,15:46:14
AUB,41.29,40.81,0.0118,1.1748,1132260,4,0.913,0.875,0.0214,78.3,yf_premarket,0.12465020532009564,0.913,0.037324464153732445,0.8,3.0,good,0.03779628443305574,5.8883,5.9105,-0.022,steady,15:46:14
BUSE,29.397,29.25,0.005,0.996,808000,4,0.9427,0.513,0.0175,78.8,yf_premarket,0.1054798486099347,0.9427,0.030118255728011828,0.8,3.0,good,0.01601537475976938,5.8827,5.8835,-0.001,steady,15:46:14
FMNB,14.5,14.57,-0.0048,0.897,502350,4,0.9552,0.2375,0.0163,72.7,yf_premarket,0.09486538935766439,0.9552,0.027900960827790092,0.8,3.0,good,0.0,5.8666,5.8713,-0.005,steady,15:46:14
AVR,10.295,10.4,-0.0101,1.4196,1141490,4,0.894,0.5903,0.0568,71.0,yf_premarket,0.15089686819843678,0.894,0.10273466371027347,0.8,3.0,good,0.0,5.8657,5.8747,-0.009,steady,15:46:14
FRME,43.0,42.59,0.0096,1.1384,390990,4,0.9077,0.968,0.0227,77.9,yf_premarket,0.12074751525158413,0.9077,0.03972653362897265,0.8,3.0,good,0.030749519538757205,5.8625,5.8758,-0.013,steady,15:46:14
EBC,21.73,21.43,0.014,0.4658,7235950,4,0.9495,0.51,0.0238,77.3,yf_premarket,0.04863352239222035,0.9495,0.04175905395417591,0.8,3.0,good,0.044843049327354265,5.8601,5.8556,0.005,steady,15:46:14
BANR,67.465,67.61,-0.0021,1.0376,278820,4,0.9375,1.389,0.0205,72.9,yf_premarket,0.10994006583109073,0.9375,0.03566149297856615,0.8,3.0,good,0.0,5.8577,5.873,-0.015,steady,15:46:14
CRVS,13.08,12.95,0.01,0.8653,1205900,4,0.9107,0.7134,0.0551,71.6,yf_premarket,0.09146661806173541,0.9107,0.09959349593495935,0.8,3.0,good,0.03203074951953876,5.8564,5.9456,-0.089,steady,15:46:14
CBAN,19.995,21.28,-0.0604,1.3175,264810,4,0.9118,0.414,0.0195,78.9,yf_premarket,0.13995003698978223,0.9118,0.033813747228381374,0.8,3.0,good,0.0,5.8504,5.8505,-0.0,steady,15:46:14
FITB,56.07,54.96,0.0202,0.9525,8118170,4,0.875,1.287,0.0234,75.2,yf_premarket,0.1008159195445432,0.875,0.041019955654102,0.8,3.0,good,0.0647021140294683,5.8188,5.8326,-0.014,steady,15:46:14
CARG,31.13,31.2,-0.0022,0.7486,1442890,4,0.9309,1.2662,0.0406,78.3,yf_premarket,0.07895442215527132,0.9309,0.07280118255728012,0.8,3.0,good,0.0,5.8166,5.8677,-0.051,steady,15:46:14
AIN,74.055,71.96,0.0291,0.7605,255490,4,0.8605,2.229,0.031,73.3,yf_premarket,0.08023030160074622,0.8605,0.05506282335550628,0.8,3.0,good,0.0932094811018578,5.8087,5.8627,-0.054,steady,15:46:14
VLY,14.755,14.61,0.0099,0.9396,7660590,4,0.8952,0.3543,0.0243,75.4,yf_premarket,0.09943282333894435,0.8952,0.04268292682926829,0.8,3.0,good,0.03171044202434337,5.8085,,,new,15:46:14
CLDX,34.84,33.78,0.0314,1.0845,1130290,3,0.9239,1.254,0.0371,72.0,yf_premarket,0.11496853188090363,0.9239,0.0663340724316334,0.6,3.0,good,0.1005765534913517,5.8043,5.8184,-0.014,steady,15:46:14
ESNT,62.18,61.7,0.0078,1.3089,947320,3,0.9677,1.196,0.0194,75.4,yf_premarket,0.13902797285271634,0.9677,0.0336289726533629,0.6,3.0,good,0.024983984625240232,5.7982,5.8445,-0.046,steady,15:46:14
CYH,3.185,3.16,0.0079,0.6719,1277440,4,0.9118,0.105,0.0332,70.9,yf_premarket,0.07073089665376492,0.9118,0.059127864005912786,0.8,3.0,good,0.025304292120435622,5.7972,5.8182,-0.021,steady,15:46:14
