ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACHV,2.3708,1.6595,1.4286,False,7.59,7.59,prev_close_fallback,9914561.42,,0.0,1.3343374164976927,0.0,3,0.9923666011591875,0.0434782429630955
ARCT,2.348,1.6436,1.4286,False,8.23,8.23,prev_close_fallback,5205903.49,,0.0,1.4710250744563176,0.0,3,0.9080882120916116,0.06466855341490615
CCCC,2.338,1.6366,1.4286,False,4.24,4.24,prev_close_fallback,10076257.27,,0.0,1.430269080363912,0.0,3,0.9214656823351336,0.04806080838697627
DPRO,2.3371,1.636,1.4286,False,4.89,4.89,prev_close_fallback,4296863.42,,0.0,1.4580560784846597,0.0,3,0.9069767957639101,0.0500568081984616
API,2.3249,1.6275,1.4286,False,4.64,4.64,prev_close_fallback,1696225.73,,0.0,1.7643877615499695,0.0,2,0.7452604412665339,0.03838600893966931
ANRO,2.3223,1.6256,1.4286,False,32.14,32.14,prev_close_fallback,17137266.23,,0.0,1.6400766081752896,0.0,2,0.8055909800574192,0.06196155941387808
CLH,2.2703,1.5892,1.4286,False,321.98,321.98,prev_close_fallback,136608616.53,,0.0,1.3029233045321602,0.0,4,0.9377225079113924,0.019725173306742425
BAK,2.2415,1.569,1.4286,False,1.95,1.95,prev_close_fallback,3448413.04,,0.0,2.738098691547225,0.0,1,0.2,0.07903134867327943
ALGN,2.2224,1.5557,1.4286,False,181.31,181.31,prev_close_fallback,143273118.22,,0.0,1.2148657041893125,0.0,3,0.948255840258193,0.02855146616000967
AUB,2.2152,1.5506,1.4286,False,42.88,42.88,prev_close_fallback,32287465.89,,0.0,1.3452016713489974,0.0,4,0.8780322447085097,0.017148246490189308
CFR,2.2151,1.5506,1.4286,False,170.08,170.08,prev_close_fallback,88533648.25,,0.0,1.1683993505221104,0.0,4,0.9663755524898623,0.01667189557705953
BETA,2.2083,1.5458,1.4286,False,24.86,24.86,prev_close_fallback,54634209.3,,0.0,1.5631517540375506,0.0,2,0.7642528762318783,0.0757665028191659
AMPG,2.2035,1.5425,1.4286,False,3.995,3.995,prev_close_fallback,13633616.66,,0.0,3.0343395923327017,0.0,2,0.025291758945636945,0.12181892712153551
ARTNA,2.1796,1.5257,1.4286,False,35.46,35.46,prev_close_fallback,1064310.6,,0.0,1.1261261261261262,0.0,4,0.9626555411369355,0.01869449277490131
CELC,2.1736,1.5215,1.4286,False,92.0,92.0,prev_close_fallback,76123808.4,,0.0,1.611732289526387,0.0,2,0.7156550708369972,0.058599029762157494
CRNX,2.1734,1.5214,1.4286,False,84.7,84.7,prev_close_fallback,181927504.6,,0.0,1.0610806951612606,0.0,3,0.9908236973989977,0.0032519857494154453
ATROB,2.1654,1.5158,1.4286,False,92.98,92.98,prev_close_fallback,3376559.52,,0.0,1.1014762535488187,0.0,3,0.9650160577767996,0.06594011369513285
DDI,2.163,1.5141,1.4286,False,12.92,12.92,prev_close_fallback,1614509.05,,0.0,1.2003649109329235,0.0,4,0.9139072220292418,0.020596830838894343
AAOI,2.159,1.5113,1.4286,False,150.28,150.28,prev_close_fallback,2345659021.4,,0.0,1.2028632257893312,0.0,3,0.9098811817491452,0.10410937090155264
CRVL,2.1448,1.5014,1.4286,False,65.73,65.73,prev_close_fallback,12647583.2,,0.0,1.0362898950821444,0.0,3,0.9832174607552889,0.03989385653924919
BTGO,2.1368,1.4958,1.4286,False,5.76,5.76,prev_close_fallback,9307038.32,,0.0,0.9915799255999423,0.0,3,1.0,0.05779321317258182
DC,2.1365,1.4956,1.4286,False,6.23,6.23,prev_close_fallback,8733904.31,,0.0,1.2920222884366108,0.0,2,0.8495574698432177,0.04093098887292373
COF,2.132,1.4924,1.4286,False,226.54,226.54,prev_close_fallback,600576959.33,,0.0,1.1212764219098454,0.0,4,0.9317403466389811,0.018142183966969757
AIRO,2.1305,1.4913,1.4286,False,9.57,9.57,prev_close_fallback,7429796.54,,0.0,1.9541109168864628,0.0,2,0.5142856753602295,0.07941484233957122
CHT,2.1274,1.4892,1.4286,False,42.58,42.58,prev_close_fallback,7316274.75,,0.0,1.2006457763225435,0.0,2,0.8888918858516812,0.008141524406396618
BKU,2.1256,1.4879,1.4286,False,48.34,48.34,prev_close_fallback,23361320.21,,0.0,1.027373875113549,0.0,4,0.9742483578805362,0.018687062504155583
DJCO,2.1248,1.4873,1.4286,False,603.33,603.33,prev_close_fallback,46602115.52,,0.0,1.3787924884938796,0.0,2,0.7979484150563421,0.050317007440855904
BXDC,2.1236,1.4866,1.4286,False,20.97,20.97,prev_close_fallback,12676760.92,,0.0,1.1953307001650404,0.0,3,0.8888886272496721,0.031791449141445986
DLR,2.1235,1.4864,1.4286,False,200.15,200.15,prev_close_fallback,395967821.24,,0.0,1.1975603574565015,0.0,3,0.8876491379090236,0.01900242153393972
CDTG,2.1222,1.4855,1.4286,False,2.09,2.09,prev_close_fallback,2527774.22,,0.0,1.0339313019828495,0.0,2,0.9685780074894891,0.16289210177266947
CNQ,2.1211,1.4848,1.4286,False,47.97,47.97,prev_close_fallback,312296690.85,,0.0,1.236189124417315,0.0,3,0.8666666666666667,0.022050810462115135
CZNC,2.112,1.4784,1.4286,False,25.98,25.98,prev_close_fallback,1589232.94,,0.0,1.2767404375247255,0.0,3,0.8399996076311383,0.023479599126897323
CAST,2.1117,1.4782,1.4286,False,1.0,1.0,prev_close_fallback,1150186.8,,0.0,2.792502922134039,0.0,1,0.0819672387442727,0.17999998066160414
BWFG,2.0937,1.4656,1.4286,False,68.13,68.13,prev_close_fallback,3879751.26,,0.0,1.5084386518527102,0.0,3,0.7113514309637777,0.020070281580091796
AVLN,2.0906,1.4634,1.4286,False,39.25,39.25,prev_close_fallback,7256751.95,,0.0,1.0460533930748452,0.0,3,0.9404185539228258,0.06805379426150313
DAR,2.0857,1.46,1.4286,False,67.04,67.04,prev_close_fallback,131768455.9,,0.0,1.0490354231468224,0.0,3,0.9354839453960035,0.03253448126282259
CCSI,2.0789,1.4552,1.4286,False,39.07,39.07,prev_close_fallback,5802809.19,,0.0,0.9951293870191499,0.0,3,0.9576761819860227,0.0474191727990071
CBIO,2.0673,1.4471,1.4286,False,17.14,17.14,prev_close_fallback,3304749.57,,0.0,1.1923704885451523,0.0,3,0.850948220919528,0.060871285442732896
COLB,2.0658,1.446,1.4286,False,32.69,32.69,prev_close_fallback,84737909.52,,0.0,0.9811870859206481,0.0,4,0.9554454370428144,0.016790697817345036
CAG,2.0614,1.443,1.4286,False,15.62,15.62,prev_close_fallback,147632961.56,,0.0,0.9593998079105487,0.0,4,0.963302792428002,0.023616450937706146
BTU,2.0545,1.4382,1.4286,False,25.48,25.48,prev_close_fallback,54730060.58,,0.0,0.8947087322231458,0.0,3,0.9908254793743897,0.039028427596297696
ABUS,2.0514,1.4359,1.4286,False,4.67,4.67,prev_close_fallback,5762154.78,,0.0,1.166009828781259,0.0,2,0.852941877702372,0.03402330069330284
ARMK,2.0435,1.4305,1.4286,False,62.39,62.39,prev_close_fallback,195924413.15,,0.0,0.9309567923957754,0.0,3,0.9650064433982123,0.020551742013171566
ALB,2.0349,1.4244,1.4286,False,136.15,136.15,prev_close_fallback,327698154.11,,0.0,0.9725410464214266,0.0,2,0.9381272765124434,0.037540308745207335
AYA,2.0342,1.4239,1.4286,False,25.92,25.92,prev_close_fallback,25108024.97,,0.0,1.5592452278568905,0.0,1,0.6443113944799721,0.05478394522324985
BMO,2.0269,1.4189,1.4286,False,185.81,185.81,prev_close_fallback,104997550.58,,0.0,0.8517375055788542,0.0,3,0.9929869540652981,0.013460590006153189
AQN,2.025,1.4175,1.4286,False,5.89,5.89,prev_close_fallback,21931976.41,,0.0,0.8350531317124305,0.0,3,1.0,0.021882670261160777
ABCL,2.0162,1.4114,1.4286,False,11.38,11.38,prev_close_fallback,163084594.4,,0.0,0.8635312239691052,0.0,4,0.9795918565946334,0.0816246738505103
ACVA,2.0152,1.4107,1.4286,False,8.27,8.27,prev_close_fallback,35559189.18,,0.0,0.9496065473849272,0.0,3,0.9358497152471007,0.05957273701669164
BLFS,2.011,1.4077,1.4286,False,35.07,35.07,prev_close_fallback,17498933.86,,0.0,0.9593732388777237,0.0,3,0.9280208680644085,0.025377810699982392
AKTS,2.007,1.4049,1.4286,False,24.93,24.93,prev_close_fallback,5701324.04,,0.0,1.0048392322818378,0.0,1,0.9024707721857563,0.04870526928749644
CWT,2.0035,1.4025,1.4286,False,50.4,50.4,prev_close_fallback,19721127.48,,0.0,1.005642330718578,0.0,3,0.8996459698696142,0.02094230755831817
CME,2.0033,1.4023,1.4286,False,269.8,269.8,prev_close_fallback,470063669.29,,0.0,0.9855549137353903,0.0,3,0.9095366296289955,0.020541980750020603
AVBC,2.0005,1.4004,1.4286,False,22.17,22.17,prev_close_fallback,4638790.96,,0.0,0.980226756892772,0.0,2,0.9102567707842996,0.02853206375589761
AVR,1.9985,1.3989,1.4286,False,9.4,9.4,prev_close_fallback,7802185.8,,0.0,0.8234743315761864,0.0,3,0.9871791932709716,0.05040189257690318
DOCU,1.9957,1.397,1.4286,False,62.04,62.04,prev_close_fallback,178335322.7,,0.0,1.3781771547655095,0.0,1,0.7079164154485844,0.045581689606431275
ANAB,1.9946,1.3962,1.4286,False,58.47,58.47,prev_close_fallback,21410393.02,,0.0,0.9036603569745155,0.0,2,0.944365296604866,0.04121963603107373
BBW,1.9935,1.3955,1.4286,False,38.34,38.34,prev_close_fallback,12604938.33,,0.0,1.341070112508148,0.0,3,0.7249238799982376,0.03894973267988872
BFS,1.9887,1.3921,1.4286,False,34.8,34.8,prev_close_fallback,4302198.63,,0.0,1.2149508519215961,0.0,2,0.7846150460330852,0.02691572255647716
DHT,1.9853,1.3897,1.4286,False,18.3,18.3,prev_close_fallback,62247259.91,,0.0,0.9742790908006358,0.0,3,0.9025648215178903,0.03261610434137906
AEHR,1.9841,1.3889,1.4286,False,134.06,134.06,prev_close_fallback,350541676.93,,0.0,1.2677776171968622,0.0,3,0.7550046448933496,0.09926733175330109
ASIC,1.9819,1.3874,1.4286,False,24.7,24.7,prev_close_fallback,1268517.94,,0.0,1.4895729890764648,0.0,2,0.6425704933905385,0.03807917179990539
ARR,1.9814,1.387,1.4286,False,16.5,16.5,prev_close_fallback,62533173.45,,0.0,1.1683190852038872,0.0,3,0.8028175839671433,0.013938684713479197
CORT,1.9776,1.3843,1.4286,False,114.47,114.47,prev_close_fallback,94593098.25,,0.0,0.8820641826638871,0.0,2,0.943271741252871,0.03123573603235705
AEBI,1.9774,1.3842,1.4286,False,12.71,12.71,prev_close_fallback,6237080.45,,0.0,2.4914294703949666,0.0,2,0.13846143688673684,0.058772599398787505
DV,1.9772,1.384,1.4286,False,13.29,13.29,prev_close_fallback,100396917.83,,0.0,0.8345555478425299,0.0,3,0.9667521314987664,0.018393117375254817
ATAI,1.9766,1.3836,1.4286,False,7.26,7.26,prev_close_fallback,40242139.16,,0.0,1.1005062931510914,0.0,3,0.8333339956051641,0.005203567424903404
AMPL,1.9732,1.3813,1.4286,False,13.03,13.03,prev_close_fallback,34688821.01,,0.0,1.028875333071673,0.0,2,0.866828044674445,0.054361730456598735
CJMB,1.9718,1.3802,1.4286,False,2.37,2.37,prev_close_fallback,1173118.9,,0.0,1.161040827545133,0.0,3,0.7997236287536414,0.1546179154860308
CUBI,1.9672,1.377,1.4286,False,83.58,83.58,prev_close_fallback,22500354.98,,0.0,1.0129736403977008,0.0,4,0.8705509089225641,0.020951319814633163
CM,1.9664,1.3765,1.4286,False,123.74,123.74,prev_close_fallback,103868059.52,,0.0,0.7589893659287756,0.0,3,0.9969736353080497,0.014744175468651047
CUE,1.9658,1.3761,1.4286,False,34.2,34.2,prev_close_fallback,6444757.58,,0.0,0.8347342859811338,0.0,3,0.958694669383836,0.07925599152537384
AEM,1.9637,1.3746,1.4286,False,186.46,186.46,prev_close_fallback,652797937.89,,0.0,0.8289613065129419,0.0,3,0.960093940622872,0.029139408746904523
DLB,1.9625,1.3738,1.4286,False,62.39,62.39,prev_close_fallback,50460838.1,,0.0,1.007669539781866,0.0,3,0.8699358084401926,0.022862681949761387
BXSL,1.9565,1.3696,1.4286,False,24.68,24.68,prev_close_fallback,43740890.22,,0.0,1.1453905113028884,0.0,2,0.7968753259628881,0.023806968558081204
COP,1.9552,1.3686,1.4286,False,125.94,125.94,prev_close_fallback,848609754.62,,0.0,0.8349698962943704,0.0,3,0.9511424102204711,0.02583653590594247
CBLL,1.9524,1.3667,1.4286,False,23.33,23.33,prev_close_fallback,8497761.17,,0.0,0.8126469834049799,0.0,4,0.9603604786311627,0.03609563508028464
CGBD,1.9501,1.3651,1.4286,False,11.35,11.35,prev_close_fallback,7106178.49,,0.0,0.9314880329662432,0.0,2,0.899329099616098,0.02753794013188545
BANL,1.9491,1.3644,1.4286,False,10.93,10.93,prev_close_fallback,5613320.26,,0.0,1.0047315847888312,0.0,4,0.8620283009584538,0.126085186236098
CTSH,1.9469,1.3628,1.4286,False,58.79,58.79,prev_close_fallback,579311583.69,,0.0,1.0823415488678685,0.0,2,0.8216736524282716,0.03989717916295604
ASC,1.9425,1.3597,1.4286,False,17.61,17.61,prev_close_fallback,9695203.45,,0.0,0.8417022219558224,0.0,3,0.9388895835408458,0.03829891898381417
DIS,1.9419,1.3593,1.4286,False,106.85,106.85,prev_close_fallback,1131596223.1,,0.0,0.77209673794534,0.0,3,0.9732783097094009,0.01778194389613005
CODI,1.9399,1.3579,1.4286,False,12.71,12.71,prev_close_fallback,12103328.86,,0.0,1.117332280968744,0.0,3,0.7992564884429899,0.046682403501711336
AESI,1.9354,1.3548,1.4286,False,12.45,12.45,prev_close_fallback,45413839.4,,0.0,0.8258359107579629,0.0,3,0.9418415865441649,0.0667291504215415
CVE,1.9312,1.3518,1.4286,False,31.01,31.01,prev_close_fallback,213825059.36,,0.0,0.9476665041128682,0.0,4,0.8779842808103958,0.02694470778211563
BWLP,1.9303,1.3512,1.4286,False,22.62,22.62,prev_close_fallback,6494724.76,,0.0,0.8539891078077662,0.0,3,0.924242599389263,0.027600939545773157
CRBP,1.928,1.3496,1.4286,False,10.09,10.09,prev_close_fallback,4066970.31,,0.0,1.0563937624637345,0.0,3,0.8214284903338314,0.0552802491815162
AWR,1.9267,1.3487,1.4286,False,88.424,88.424,prev_close_fallback,20178578.68,,0.0,0.7931552020683384,0.0,4,0.952145140361038,0.01926992530569542
CERS,1.9248,1.3474,1.4286,False,2.98,2.98,prev_close_fallback,9777613.69,,0.0,0.7585920531493549,0.0,4,0.968085138762141,0.05891126592139616
BPOP,1.9236,1.3466,1.4286,False,177.87,177.87,prev_close_fallback,65573570.19,,0.0,1.0869090525391818,0.0,4,0.8031000196353503,0.015323300695691681
DAO,1.9227,1.3459,1.4286,False,17.95,17.95,prev_close_fallback,1068647.91,,0.0,1.2211365808511676,0.0,2,0.7352942301440073,0.06143609827443693
CHDN,1.9163,1.3414,1.4286,False,90.82,90.82,prev_close_fallback,83545117.92,,0.0,0.7316030106822736,0.0,3,0.9755814974729844,0.02991264409503501
DB,1.9154,1.3408,1.4286,False,38.56,38.56,prev_close_fallback,55455925.86,,0.0,0.8302899450921145,0.0,2,0.9256198868204102,0.010748027877759138
CTGO,1.9149,1.3404,1.4286,False,20.2,20.2,prev_close_fallback,7382245.82,,0.0,0.8318336157645604,0.0,2,0.924485157818884,0.03998902089041871
AVEX,1.9126,1.3388,1.4286,False,21.54,21.54,prev_close_fallback,34857901.31,,0.0,1.4192168273746764,0.0,3,0.6292335655243882,0.07567315354079099
CBSH,1.9107,1.3375,1.4286,False,60.27,60.27,prev_close_fallback,48050492.92,,0.0,0.8805225035587785,0.0,4,0.8971958451948255,0.014176941851117718
CON,1.9094,1.3366,1.4286,False,35.43,35.43,prev_close_fallback,40693116.22,,0.0,0.7065432170675766,0.0,4,0.983317860064613,0.03295385428217859
CMTV,1.9075,1.3353,1.4286,False,41.93,41.93,prev_close_fallback,1647039.76,,0.0,1.3798124778835408,0.0,3,0.6453492111486748,0.04316718551279945
DLO,1.9066,1.3346,1.4286,False,14.17,14.17,prev_close_fallback,31539526.66,,0.0,2.2797239531137583,0.0,2,0.19477689305457116,0.04189601999172959
AMT,1.9064,1.3345,1.4286,False,175.58,175.58,prev_close_fallback,400566706.19,,0.0,0.8122674609889386,0.0,4,0.9283183272290941,0.02672413369399702
BDL,1.904,1.3328,1.4286,False,48.5,48.5,prev_close_fallback,2230582.9,,0.0,0.7523145631574598,0.0,4,0.9566326344425311,0.0627262338330246
CLBK,1.9031,1.3322,1.4286,False,11.79,11.79,prev_close_fallback,66446977.83,,0.0,0.739512366844125,0.0,3,0.9624058694713776,0.021515399548421594
AG,1.903,1.3321,1.4286,False,19.26,19.26,prev_close_fallback,190460661.17,,0.0,0.9688618167128835,0.0,3,0.8476360004691912,0.033090656609138736
BKV,1.894,1.3258,1.4286,False,26.73,26.73,prev_close_fallback,21986076.84,,0.0,0.70964460142459,0.0,3,0.9709441142376842,0.034613625169016844
ABEO,1.8876,1.3213,1.4286,False,5.99,5.99,prev_close_fallback,13276167.81,,0.0,2.456789280688897,0.0,1,0.09289595986021114,0.06047115334096485
ATRO,1.8865,1.3205,1.4286,False,93.45,93.45,prev_close_fallback,75429482.68,,0.0,0.7304586514687658,0.0,3,0.9553096369724535,0.05798704698308394
AGYS,1.8847,1.3193,1.4286,False,114.0,114.0,prev_close_fallback,33824210.4,,0.0,1.1476099379987301,0.0,2,0.7454545454545455,0.04003898813942952
BLSH,1.8839,1.3187,1.4286,False,24.39,24.39,prev_close_fallback,37841576.73,,0.0,2.012413373670546,0.0,2,0.3124999787126283,0.0612728399595518
ALM,1.8837,1.3186,1.4286,False,15.09,15.09,prev_close_fallback,105320832.62,,0.0,0.9086309003536737,0.0,2,0.864285682658762,0.06780059742523527
CAVA,1.881,1.3167,1.4286,False,74.42,74.42,prev_close_fallback,337820078.25,,0.0,0.7917173922923221,0.0,3,0.9208230706328158,0.04217354163091349
CTO,1.8775,1.3142,1.4286,False,22.0,22.0,prev_close_fallback,7287126.0,,0.0,0.9105372954989388,0.0,4,0.8589737006198878,0.014696968926323785
BAP,1.8767,1.3137,1.4286,False,386.36,386.36,prev_close_fallback,110779723.61,,0.0,1.5882720374489017,0.0,2,0.5195654682756717,0.028867716398936174
CWK,1.8747,1.3123,1.4286,False,14.4,14.4,prev_close_fallback,24670975.03,,0.0,0.654891002673146,0.0,3,0.9848481345548074,0.038811720004215594
CFG,1.8743,1.312,1.4286,False,74.73,74.73,prev_close_fallback,204252000.34,,0.0,0.7020343996855846,0.0,3,0.9609618072261553,0.01764874655747366
AMAL,1.8727,1.3109,1.4286,False,51.06,51.06,prev_close_fallback,7169539.03,,0.0,1.0426310766732663,0.0,2,0.7895715102444847,0.014899357519411738
ALRS,1.8691,1.3084,1.4286,False,33.67,33.67,prev_close_fallback,5608761.76,,0.0,1.0877630261423312,0.0,3,0.7645152200155787,0.02739006412740221
DCBO,1.8677,1.3074,1.4286,False,23.02,23.02,prev_close_fallback,1894907.45,,0.0,1.0678400353759976,0.0,2,0.7734377871577824,0.04466162882856409
AMPX,1.8671,1.307,1.4286,False,12.51,12.51,prev_close_fallback,92017429.28,,0.0,1.2334019322494818,0.0,3,0.6902655097061852,0.062358982792815404
AGIO,1.8605,1.3024,1.4286,False,33.56,33.56,prev_close_fallback,37227602.77,,0.0,1.0137161337001883,0.0,3,0.7954972273673302,0.04102105942918951
AMKR,1.8566,1.2996,1.4286,False,58.99,58.99,prev_close_fallback,211988823.73,,0.0,0.8998953957518114,0.0,4,0.8496735068037077,0.051308133023291735
BANR,1.856,1.2992,1.4286,False,74.01,74.01,prev_close_fallback,24690587.83,,0.0,0.7382839020837112,0.0,4,0.9300710120416362,0.01618399685949669
CVNA,1.8552,1.2986,1.4286,False,75.59,75.59,prev_close_fallback,590050114.29,,0.0,0.7010440756529595,0.0,3,0.9481077451963682,0.03897486887569784
CDE,1.8536,1.2975,1.4286,False,18.81,18.81,prev_close_fallback,788831277.77,,0.0,0.8719333789780442,0.0,3,0.8615382471028479,0.03981337727096766
DSGN,1.8532,1.2972,1.4286,False,14.83,14.83,prev_close_fallback,5913990.42,,0.0,0.6514778868645207,0.0,3,0.971491002420157,0.03895257649904964
CMCSA,1.853,1.2971,1.4286,False,26.18,26.18,prev_close_fallback,594519372.83,,0.0,0.8811738019756199,0.0,2,0.8564817185918822,0.020753745120524324
DAN,1.8495,1.2946,1.4286,False,30.35,30.35,prev_close_fallback,50772166.61,,0.0,0.9856604310448664,0.0,3,0.8018058445220794,0.047648967260468265
AII,1.843,1.2901,1.4286,False,23.99,23.99,prev_close_fallback,4681751.61,,0.0,0.9940851931010488,0.0,2,0.7930327043902249,0.03649669373023994
APG,1.8425,1.2897,1.4286,False,43.95,43.95,prev_close_fallback,107591623.57,,0.0,0.6194328047757273,0.0,3,0.9800003051757813,0.022083186129226703
BLK,1.8395,1.2877,1.4286,False,1173.73,1173.73,prev_close_fallback,625080934.16,,0.0,0.966840506429893,0.0,3,0.8042428917787084,0.015639607230979884
COHU,1.8389,1.2872,1.4286,False,59.3,59.3,prev_close_fallback,53169328.12,,0.0,0.6787744140189335,0.0,4,0.9478415748383728,0.05965898550165568
BSX,1.8363,1.2854,1.4286,False,51.83,51.83,prev_close_fallback,875643194.31,,0.0,0.9646735409297156,0.0,4,0.8030561602146074,0.02731150430615004
AWK,1.8312,1.2818,1.4286,False,136.2,136.2,prev_close_fallback,296623422.13,,0.0,0.7934882991814091,0.0,2,0.885089218370955,0.021306887080519175
BP,1.8252,1.2777,1.4286,False,42.53,42.53,prev_close_fallback,313151587.77,,0.0,0.8803522506370096,0.0,2,0.8374795049924634,0.019965576787583355
ACI,1.8249,1.2774,1.4286,False,12.42,12.42,prev_close_fallback,84880009.39,,0.0,0.7770693344964351,0.0,3,0.8888888888888888,0.031937740441658875
BATRA,1.8248,1.2773,1.4286,False,57.33,57.33,prev_close_fallback,4598261.72,,0.0,0.6333619676112654,0.0,3,0.9606659156542234,0.022753241195056183
DUK,1.8233,1.2763,1.4286,False,123.92,123.92,prev_close_fallback,666162471.65,,0.0,0.7672981144962142,0.0,4,0.8926813786193522,0.01784973018276275
CACI,1.8227,1.2759,1.4286,False,670.54,670.54,prev_close_fallback,243461666.84,,0.0,0.7012170770870573,0.0,3,0.9252470343451416,0.044199885506107435
CLB,1.8224,1.2756,1.4286,False,12.45,12.45,prev_close_fallback,6825935.25,,0.0,0.8663647826181324,0.0,3,0.8424632362852604,0.04558712895313031
ACN,1.8205,1.2744,1.4286,False,176.89,176.89,prev_close_fallback,939660125.24,,0.0,1.1842739265689173,0.0,2,0.6822396238633457,0.043831382353169794
BTBT,1.8191,1.2734,1.4286,False,1.57,1.57,prev_close_fallback,34882019.86,,0.0,1.0038686783065918,0.0,4,0.7714288049814493,0.05583862487997342
CSGP,1.8184,1.2729,1.4286,False,32.38,32.38,prev_close_fallback,193711297.02,,0.0,1.0023842459904797,0.0,1,0.7717125440157511,0.03970212611049451
BCE,1.8159,1.2711,1.4286,False,23.47,23.47,prev_close_fallback,102189217.24,,0.0,0.6831592886764964,0.0,3,0.9295154407112483,0.019031390310912465
ASB,1.8156,1.2709,1.4286,False,32.33,32.33,prev_close_fallback,42828064.24,,0.0,0.7107184801449488,0.0,4,0.9155861447133588,0.016702740902504065
AMCX,1.8142,1.27,1.4286,False,12.36,12.36,prev_close_fallback,8945752.46,,0.0,0.7463734155108609,0.0,2,0.8967736894209228,0.04359942073456912
AME,1.8125,1.2687,1.4286,False,254.79,254.79,prev_close_fallback,313746894.47,,0.0,1.2807435085160794,0.0,2,0.6283541071872104,0.022353919287590715
CGEM,1.8112,1.2678,1.4286,False,20.34,20.34,prev_close_fallback,14372109.86,,0.0,0.8007433978296429,0.0,4,0.8674698979759888,0.05746750948428214
