ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CCU,2.4645,1.7252,1.4286,False,12.21,12.21,prev_close_fallback,1996736.72,,0.0,2.4190850893000735,0.0,1,0.5156249883584654,0.029120027293362168
DBX,2.4594,1.7216,1.4286,False,35.88,35.88,prev_close_fallback,98472157.02,,0.0,1.5281550544675782,0.0,3,0.9574868953418352,0.02396877750946607
AYA,2.4352,1.7047,1.4286,False,29.29,29.29,prev_close_fallback,30991331.12,,0.0,1.7684767878443117,0.0,3,0.8204160616812867,0.051439630322982904
DOCU,2.3896,1.6727,1.4286,False,63.8,63.8,prev_close_fallback,168079751.81,,0.0,1.435881684229849,0.0,2,0.9548019554808421,0.033289791174420734
CDNS,2.3842,1.669,1.4286,False,347.55,347.55,prev_close_fallback,700549316.11,,0.0,1.3472877357027975,0.0,3,0.9953151450068158,0.029134109752764436
AGYS,2.3783,1.6648,1.4286,False,120.5,120.5,prev_close_fallback,29332326.9,,0.0,1.504384570321968,0.0,4,0.9125939512665225,0.032411250830685946
BILI,2.3708,1.6595,1.4286,False,16.765,16.765,prev_close_fallback,51369740.25,,0.0,2.199368866543566,0.0,2,0.5598588829780446,0.02064486753619064
ASAN,2.3667,1.6567,1.4286,False,10.17,10.17,prev_close_fallback,36512746.16,,0.0,1.5336019968578707,0.0,2,0.8899080856405249,0.04420408059242877
ECO,2.3479,1.6435,1.4286,False,66.34,66.34,prev_close_fallback,34387635.63,,0.0,1.4424491347137913,0.0,2,0.9222790144246924,0.027226746752696124
DCBO,2.3408,1.6385,1.4286,False,25.37,25.37,prev_close_fallback,1532688.01,,0.0,1.3920752680696666,0.0,2,0.9424925092366276,0.027066080643780136
DSGX,2.336,1.6352,1.4286,False,80.66,80.66,prev_close_fallback,38517410.23,,0.0,1.523680286810407,0.0,2,0.8733510748586348,0.028762713082104156
BB,2.3308,1.6316,1.4286,False,8.65,8.65,prev_close_fallback,71470105.44,,0.0,1.7484059763796418,0.0,2,0.7573529360203581,0.03853562879627627
AMPL,2.3278,1.6295,1.4286,False,14.28,14.28,prev_close_fallback,22749039.17,,0.0,1.305968978136554,0.0,1,0.9765012651747514,0.03944911876209925
DOMO,2.3273,1.6291,1.4286,False,3.91,3.91,prev_close_fallback,3824562.28,,0.0,1.8867270616978662,0.0,2,0.6857144998044967,0.03245240617492317
BBY,2.3223,1.6256,1.4286,False,83.56,83.56,prev_close_fallback,334668552.75,,0.0,2.239453572629175,0.0,2,0.5058995564712826,0.0390537886735972
CHE,2.3196,1.6238,1.4286,False,520.27,520.27,prev_close_fallback,75614275.72,,0.0,2.5031547456043417,0.0,3,0.3721734103832508,0.026943261915465446
BRCB,2.3125,1.6187,1.4286,False,9.07,9.07,prev_close_fallback,3123457.56,,0.0,1.6981616412929723,0.0,1,0.7696629725175667,0.06161953064314686
BBCP,2.3068,1.6148,1.4286,False,9.43,9.43,prev_close_fallback,1382712.46,,0.0,1.7895492777354562,0.0,3,0.7199999491373698,0.03691529664338115
EGHT,2.2712,1.5898,1.4286,False,2.01,2.01,prev_close_fallback,2186853.26,,0.0,2.1396401261155122,0.0,1,0.5199997329713187,0.04256493898072485
DOLE,2.2632,1.5843,1.4286,False,13.69,13.69,prev_close_fallback,14227421.05,,0.0,1.4158198673763407,0.0,4,0.8763433472521883,0.019438353847084464
COUR,2.2574,1.5802,1.4286,False,6.39,6.39,prev_close_fallback,26856636.51,,0.0,1.2597680382237422,0.0,3,0.9502761441197267,0.03962788824671335
CHKP,2.2392,1.5674,1.4286,False,133.23,133.23,prev_close_fallback,103440048.47,,0.0,1.5726387138829223,0.0,1,0.7811002754247729,0.02731282862622066
CDW,2.239,1.5673,1.4286,False,148.97,148.97,prev_close_fallback,253557235.9,,0.0,1.2188106816579891,0.0,2,0.9578711273948669,0.04631176437722181
CNL,2.2223,1.5556,1.4286,False,16.02,16.02,prev_close_fallback,1360360.77,,0.0,1.6204172574437918,0.0,3,0.7453878746076209,0.0508669678472993
ANF,2.214,1.5498,1.4286,False,145.75,145.75,prev_close_fallback,464148089.62,,0.0,1.4257589652790763,0.0,2,0.8369344121470665,0.05138936232720781
ASST,2.2123,1.5486,1.4286,False,23.12,23.12,prev_close_fallback,237319729.27,,0.0,1.3052800464442493,0.0,4,0.8959538846836739,0.07581698623875693
BLFS,2.2105,1.5474,1.4286,False,37.2,37.2,prev_close_fallback,27865185.09,,0.0,1.6320365640270307,0.0,3,0.7313438444422682,0.026344061781778286
EBS,2.2096,1.5467,1.4286,False,5.94,5.94,prev_close_fallback,6554234.67,,0.0,1.1820666273037181,0.0,3,0.9556961051166123,0.049756842040075605
DV,2.2082,1.5457,1.4286,False,13.34,13.34,prev_close_fallback,31887834.98,,0.0,1.3267696132233353,0.0,2,0.8823503012487518,0.002998497855734099
DLTR,2.2042,1.5429,1.4286,False,127.0,127.0,prev_close_fallback,328992179.2,,0.0,2.1480881451907776,0.0,1,0.4688816583143068,0.038495194776373164
EGO,2.1945,1.5361,1.4286,False,48.03,48.03,prev_close_fallback,136222821.82,,0.0,1.1414909701982183,0.0,3,0.9653767654629264,0.03481621078090112
BTG,2.1874,1.5312,1.4286,False,5.83,5.83,prev_close_fallback,162946312.2,,0.0,1.2128570554601106,0.0,3,0.924731022912787,0.03163713257047385
ADVB,2.1786,1.525,1.4286,False,9.57,9.57,prev_close_fallback,2610101.62,,0.0,1.3632135467787938,0.0,3,0.8434162034332949,0.1200859307866054
BRZE,2.1744,1.5221,1.4286,False,34.09,34.09,prev_close_fallback,102834687.67,,0.0,1.0441347750351508,0.0,3,1.0,0.04391643941796132
APPN,2.1696,1.5187,1.4286,False,41.4,41.4,prev_close_fallback,30614274.41,,0.0,1.1080831378794043,0.0,3,0.9646741440255419,0.043290382874168094
CME,2.1523,1.5066,1.4286,False,280.94,280.94,prev_close_fallback,487613430.96,,0.0,1.1857807482696539,0.0,2,0.9137010821773295,0.019478223115761105
CNO,2.1374,1.4961,1.4286,False,55.16,55.16,prev_close_fallback,37422088.38,,0.0,1.3686050693662408,0.0,3,0.811846300872064,0.01849165360541644
CDE,2.1244,1.4871,1.4286,False,22.21,22.21,prev_close_fallback,850297470.63,,0.0,0.9848830455268827,0.0,2,0.9946522836931372,0.04407423043551062
AVTR,2.1232,1.4862,1.4286,False,14.61,14.61,prev_close_fallback,79405134.83,,0.0,1.1033884286055302,0.0,3,0.9345453435724432,0.028739816440354865
CTSH,2.1163,1.4814,1.4286,False,63.76,63.76,prev_close_fallback,341680553.93,,0.0,1.082470143572661,0.0,3,0.940147047659382,0.031802747326409905
ACM,2.1123,1.4786,1.4286,False,66.24,66.24,prev_close_fallback,140614399.95,,0.0,0.989729612088174,0.0,3,0.9837394591811733,0.031434511654810426
ACIW,2.1115,1.4781,1.4286,False,54.23,54.23,prev_close_fallback,40326078.42,,0.0,0.9764500841836872,0.0,3,0.9898309117523832,0.02147231340034217
DT,2.1098,1.4769,1.4286,False,53.43,53.43,prev_close_fallback,401294384.43,,0.0,1.1736257519748674,0.0,3,0.8900804563728463,0.029810557567102918
CLFD,2.0997,1.4698,1.4286,False,29.96,29.96,prev_close_fallback,4593730.71,,0.0,1.325908765998299,0.0,3,0.8068457491309672,0.04105474684933075
ARGX,2.0945,1.4661,1.4286,False,1058.9,1058.9,prev_close_fallback,351508004.72,,0.0,0.9715148824030188,0.0,3,0.980360994233646,0.027982602050828854
CHRW,2.0863,1.4604,1.4286,False,151.14,151.14,prev_close_fallback,189523770.57,,0.0,1.27212816786988,0.0,3,0.824312941263164,0.02850923236610989
BNS,2.0755,1.4529,1.4286,False,92.93,92.93,prev_close_fallback,203783326.13,,0.0,1.3573541621795846,0.0,2,0.7741936305148697,0.023183527571968756
ALRM,2.0649,1.4454,1.4286,False,57.6,57.6,prev_close_fallback,18031276.32,,0.0,1.1583073251917468,0.0,2,0.8662572069681166,0.019145446566325705
BSY,2.062,1.4434,1.4286,False,37.61,37.61,prev_close_fallback,71809763.31,,0.0,1.31056697852012,0.0,3,0.7881137154668767,0.03325061563255679
CVI,2.0587,1.4411,1.4286,False,39.76,39.76,prev_close_fallback,33138563.03,,0.0,1.2041298919726553,0.0,1,0.8390406820469508,0.05130784029376496
APAM,2.0543,1.438,1.4286,False,43.55,43.55,prev_close_fallback,27433921.36,,0.0,1.2336079834803524,0.0,3,0.821191776928664,0.018675860792852262
APGE,2.0507,1.4355,1.4286,False,134.96,134.96,prev_close_fallback,154090614.66,,0.0,0.9960147149525352,0.0,4,0.9375039735520376,0.0008150984820844723
EOLS,2.0483,1.4338,1.4286,False,8.88,8.88,prev_close_fallback,8765488.96,,0.0,1.2104087044068075,0.0,3,0.828571603736087,0.04549547896686954
ACCO,2.0447,1.4313,1.4286,False,4.29,4.29,prev_close_fallback,2794246.43,,0.0,1.0621189103378499,0.0,2,0.9002392129242146,0.02261293057902731
BTSG,2.0437,1.4306,1.4286,False,60.9,60.9,prev_close_fallback,128324421.19,,0.0,1.5289018497311015,0.0,2,0.6661701684948033,0.040260909696353306
ATRC,2.0417,1.4292,1.4286,False,49.27,49.27,prev_close_fallback,36069414.42,,0.0,1.0468849844401529,0.0,2,0.9057186251527057,0.03569897812345165
CFFI,2.0361,1.4253,1.4286,False,90.6,90.6,prev_close_fallback,5375542.53,,0.0,1.2438335015935564,0.0,3,0.8033706480589521,0.034240861711027706
DEC,2.0325,1.4228,1.4286,False,14.78,14.78,prev_close_fallback,11239053.21,,0.0,0.9502604536869015,0.0,3,0.9476437873295395,0.024736412207673013
BMNR,2.0277,1.4194,1.4286,False,25.63,25.63,prev_close_fallback,1287207664.02,,0.0,1.1296765044452621,0.0,4,0.8545453639069786,0.05880694962883683
AMC,2.019,1.4133,1.4286,False,2.7,2.7,prev_close_fallback,44475025.3,,0.0,1.099322834302357,0.0,2,0.8636365114164555,0.05185186035512064
ACB,2.0184,1.4129,1.4286,False,4.01,4.01,prev_close_fallback,5409925.79,,0.0,1.0193397329169793,0.0,2,0.9032266499722358,0.03934607911453366
AUDC,2.018,1.4126,1.4286,False,10.22,10.22,prev_close_fallback,1183741.75,,0.0,1.0498506380260044,0.0,4,0.8876410153102336,0.024961200076464272
AIG,2.0165,1.4115,1.4286,False,76.63,76.63,prev_close_fallback,193650133.46,,0.0,1.6771135064976177,0.0,2,0.5729914406161419,0.015558181986913356
AVNW,2.0093,1.4065,1.4286,False,21.44,21.44,prev_close_fallback,4048551.75,,0.0,2.1225249785920477,0.0,2,0.34526865323620004,0.05229063955535134
ATEN,2.0027,1.4019,1.4286,False,27.03,27.03,prev_close_fallback,37753293.91,,0.0,1.091558769693128,0.0,2,0.8561152806717708,0.0379002637883399
CSHR,2.0013,1.4009,1.4286,False,6.0,6.0,prev_close_fallback,1359479.4,,0.0,1.265778650268625,0.0,2,0.7680000305175781,0.06481482364513257
ADPT,1.9911,1.3938,1.4286,False,26.44,26.44,prev_close_fallback,47644365.38,,0.0,1.0790349840078735,0.0,2,0.8542372223838619,0.03967892644712841
BAK,1.9891,1.3924,1.4286,False,1.64,1.64,prev_close_fallback,6024565.04,,0.0,2.1848010269618316,0.0,1,0.2999999850988401,0.09552845385638946
CAPR,1.9868,1.3908,1.4286,False,10.06,10.06,prev_close_fallback,118721972.26,,0.0,1.0206934634911262,0.0,4,0.8804349335921247,0.1327589905314596
CGAU,1.986,1.3902,1.4286,False,24.25,24.25,prev_close_fallback,37072553.68,,0.0,0.8233442796411299,0.0,2,0.9785250587090593,0.03536107129749861
AGO,1.985,1.3895,1.4286,False,75.84,75.84,prev_close_fallback,26878680.62,,0.0,1.3108999952033362,0.0,2,0.7340257527200301,0.01814786390437609
BZ,1.9807,1.3865,1.4286,False,18.0,18.0,prev_close_fallback,153639333.0,,0.0,1.3990597056288965,0.0,2,0.6869872742038775,0.05052467040073724
AGCO,1.9803,1.3862,1.4286,False,110.9,110.9,prev_close_fallback,118245296.78,,0.0,0.9927468983107359,0.0,3,0.8898245828193531,0.030507961656426302
CHCT,1.9802,1.3861,1.4286,False,15.09,15.09,prev_close_fallback,5110866.86,,0.0,1.0168521693584414,0.0,2,0.8777142015276485,0.023790850172997757
CDNA,1.9778,1.3844,1.4286,False,52.36,52.36,prev_close_fallback,61532556.42,,0.0,1.0644304182541862,0.0,3,0.8522150265751587,0.04535906027827117
EL,1.9753,1.3827,1.4286,False,106.21,106.21,prev_close_fallback,512632246.93,,0.0,0.9423006448111868,0.0,4,0.9115369638429508,0.03295358280924495
ACN,1.9747,1.3823,1.4286,False,187.38,187.38,prev_close_fallback,908111035.42,,0.0,1.0172994975776048,0.0,3,0.873637823663381,0.036693115161301505
ANDG,1.973,1.3811,1.4286,False,56.56,56.56,prev_close_fallback,43601890.13,,0.0,0.7705317525238807,0.0,3,0.9958472397625763,0.040546902156622086
BLKB,1.9724,1.3807,1.4286,False,48.57,48.57,prev_close_fallback,18655576.6,,0.0,0.9810029609731091,0.0,2,0.890163650451291,0.036465139332139206
COKE,1.9699,1.3789,1.4286,False,194.6,194.6,prev_close_fallback,75568436.57,,0.0,1.2687760572919216,0.0,3,0.7445533794039556,0.02918808311786415
AXGN,1.9698,1.3788,1.4286,False,51.73,51.73,prev_close_fallback,46166055.29,,0.0,1.066175012264094,0.0,3,0.8457516248612498,0.04624439457979503
CMPX,1.9689,1.3782,1.4286,False,2.52,2.52,prev_close_fallback,5263466.76,,0.0,0.927907819939442,0.0,2,0.9142857726739536,0.055335081441916054
AG,1.9581,1.3707,1.4286,False,21.74,21.74,prev_close_fallback,204318265.9,,0.0,0.8991234594336375,0.0,2,0.9211265925684349,0.04308494528226533
CCC,1.9574,1.3702,1.4286,False,7.6,7.6,prev_close_fallback,78813047.05,,0.0,0.8926882254863746,0.0,2,0.9238095757101811,0.04720759032744178
AVAH,1.9566,1.3696,1.4286,False,13.82,13.82,prev_close_fallback,55992790.14,,0.0,0.9173959136107207,0.0,3,0.9108909582252975,0.04385753372056897
BBSI,1.9545,1.3682,1.4286,False,34.15,34.15,prev_close_fallback,6722035.08,,0.0,0.8946420542729192,0.0,3,0.9208555737598465,0.02817538089446743
CHD,1.9533,1.3673,1.4286,False,102.37,102.37,prev_close_fallback,164605016.72,,0.0,0.9817518904134535,0.0,3,0.8764368131085148,0.021002244532319154
ADT,1.9465,1.3625,1.4286,False,7.46,7.46,prev_close_fallback,44758003.93,,0.0,1.3591939533836541,0.0,4,0.6829268009020356,0.019809366556141867
CADL,1.9435,1.3604,1.4286,False,13.75,13.75,prev_close_fallback,18154109.88,,0.0,0.8938884975212811,0.0,2,0.9134948199651199,0.06665050622188684
DDOG,1.9418,1.3592,1.4286,False,242.93,242.93,prev_close_fallback,810552464.1,,0.0,1.363796530932487,0.0,2,0.6773278074032548,0.04590486686970124
ADP,1.9413,1.3589,1.4286,False,284.68,284.68,prev_close_fallback,581845651.28,,0.0,0.8642476539228301,0.0,2,0.9267803289898909,0.01853934700156676
ALM,1.9396,1.3577,1.4286,False,18.89,18.89,prev_close_fallback,118871849.54,,0.0,0.8049140757561254,0.0,2,0.9552631288354028,0.05613786851735922
CONX,1.936,1.3552,1.4286,False,7.89,7.89,prev_close_fallback,1963503.0,,0.0,0.8575112804523994,0.0,2,0.9264750392758069,0.09578932771271177
BTCS,1.9339,1.3537,1.4286,False,1.59,1.59,prev_close_fallback,5887219.19,,0.0,0.914317259230441,0.0,3,0.8965518091861868,0.07414394465596803
CSWC,1.9315,1.352,1.4286,False,25.4,25.4,prev_close_fallback,12179505.56,,0.0,0.8594223955757995,0.0,3,0.9223300791087672,0.011548553933933732
CRCL,1.9257,1.348,1.4286,False,94.24,94.24,prev_close_fallback,1582619375.85,,0.0,0.8526513386605176,0.0,2,0.9216446978670771,0.06409757486336806
BVN,1.9223,1.3456,1.4286,False,36.3,36.3,prev_close_fallback,52121506.36,,0.0,0.9740543294716135,0.0,3,0.8585854791010413,0.039914309777454623
CAC,1.9207,1.3445,1.4286,False,56.86,56.86,prev_close_fallback,4981226.04,,0.0,1.6049293933800657,0.0,3,0.5419998168945312,0.03286825991513413
AMG,1.918,1.3426,1.4286,False,370.48,370.48,prev_close_fallback,93976033.68,,0.0,1.121973411674358,0.0,3,0.7816098488513866,0.026638134829733616
BIO,1.9168,1.3418,1.4286,False,389.94,389.94,prev_close_fallback,99187595.64,,0.0,0.9667161097991361,0.0,3,0.8584288710013098,0.02824937299336703
DJCO,1.9162,1.3413,1.4286,False,630.85,630.85,prev_close_fallback,40149500.42,,0.0,1.2255768460251244,0.0,3,0.7285415490642095,0.0455998473661469
BLSH,1.9135,1.3394,1.4286,False,33.56,33.56,prev_close_fallback,61029362.54,,0.0,0.8658163867670262,0.0,4,0.9065157838050074,0.05714806277508202
CMCL,1.9114,1.338,1.4286,False,25.51,25.51,prev_close_fallback,5166808.2,,0.0,0.7381239801422431,0.0,3,0.9688940301143395,0.034997302183525196
COIN,1.9105,1.3373,1.4286,False,190.72,190.72,prev_close_fallback,2192069838.41,,0.0,0.8040001410517406,0.0,2,0.9353421893284248,0.056167274331793714
CVLG,1.9063,1.3344,1.4286,False,35.53,35.53,prev_close_fallback,5804198.37,,0.0,1.166744714909663,0.0,2,0.7510202365734375,0.029959004021960594
CBOE,1.9047,1.3333,1.4286,False,313.95,313.95,prev_close_fallback,313608371.8,,0.0,0.8373111620064955,0.0,4,0.9146016761973919,0.033076752610548626
DGX,1.8987,1.3291,1.4286,False,244.61,244.61,prev_close_fallback,201030429.67,,0.0,1.021852656099005,0.0,2,0.8181817204254825,0.018487470571248756
CNXC,1.8897,1.3228,1.4286,False,28.13,28.13,prev_close_fallback,33103461.78,,0.0,0.861571709380705,0.0,4,0.8920186854516148,0.05939881758544904
CLSK,1.8859,1.3201,1.4286,False,12.95,12.95,prev_close_fallback,252465900.25,,0.0,0.9771620092878556,0.0,2,0.8315333678825634,0.0708108140794014
DOX,1.8837,1.3186,1.4286,False,62.7,62.7,prev_close_fallback,62972250.44,,0.0,1.093452121543048,0.0,3,0.7718310873179018,0.023763954783338617
ASUR,1.8795,1.3157,1.4286,False,8.97,8.97,prev_close_fallback,1024709.51,,0.0,0.9471504078349122,0.0,2,0.8421056330039642,0.037532499555265046
CXW,1.8782,1.3148,1.4286,False,33.79,33.79,prev_close_fallback,48387544.87,,0.0,1.0363770364937956,0.0,1,0.7965618535713602,0.0343625175792048
ARTV,1.8728,1.311,1.4286,False,11.94,11.94,prev_close_fallback,3266243.0,,0.0,0.7980122439863032,0.0,3,0.9119494780582953,0.05387120566668933
BIIB,1.8669,1.3068,1.4286,False,221.5,221.5,prev_close_fallback,139267792.75,,0.0,0.7909362805636913,0.0,4,0.911358822739687,0.0213343359815886
CRON,1.8657,1.306,1.4286,False,3.39,3.39,prev_close_fallback,5167339.87,,0.0,1.505357579829022,0.0,3,0.5532789628404242,0.03644705721816758
BLK,1.8633,1.3043,1.4286,False,1167.5699,1167.5699,prev_close_fallback,614578813.18,,0.0,1.4273113257999106,0.0,2,0.5906412769960712,0.016429220879569887
ALKS,1.8616,1.3031,1.4286,False,48.9,48.9,prev_close_fallback,57155945.26,,0.0,1.8132612933992636,0.0,2,0.3964646610602164,0.025266990228567883
ATEX,1.8584,1.3009,1.4286,False,94.67,94.67,prev_close_fallback,27059175.3,,0.0,0.8043346605963132,0.0,3,0.8986941562495848,0.052985220609879854
CARL,1.8535,1.2975,1.4286,False,16.75,16.75,prev_close_fallback,3189124.62,,0.0,0.867667565672508,0.0,3,0.8636364744714625,0.05655057790069833
CBC,1.8527,1.2969,1.4286,False,32.46,32.46,prev_close_fallback,23508238.96,,0.0,0.9599269174167361,0.0,3,0.8169016228588212,0.030379419636714578
CPNG,1.8503,1.2952,1.4286,False,16.23,16.23,prev_close_fallback,206996591.3,,0.0,1.5017701222945898,0.0,1,0.5443543239140032,0.029218892203212457
AQST,1.85,1.295,1.4286,False,5.16,5.16,prev_close_fallback,18859879.42,,0.0,1.0018562164784253,0.0,3,0.7940446239080371,0.054134367211608185
ATHM,1.8487,1.2941,1.4286,False,22.55,22.55,prev_close_fallback,23304970.96,,0.0,0.9860859412940687,0.0,2,0.8010198471202457,0.03601873180887913
CNDT,1.8471,1.293,1.4286,False,1.74,1.74,prev_close_fallback,1401855.72,,0.0,0.6484091014593921,0.0,3,0.9687500349245908,0.043742013986279304
ACA,1.8445,1.2912,1.4286,False,145.49,145.49,prev_close_fallback,72815739.99,,0.0,0.7944274987002639,0.0,3,0.8939520044388958,0.002245287824594772
EAF,1.8429,1.29,1.4286,False,7.43,7.43,prev_close_fallback,1675810.46,,0.0,1.1195030736455676,0.0,3,0.7302629411880963,0.0710931774127845
ASTE,1.8428,1.29,1.4286,False,44.15,44.15,prev_close_fallback,9798673.41,,0.0,0.8925815702857297,0.0,4,0.8436662642896949,0.03249025598571438
CTNM,1.8405,1.2883,1.4286,False,17.25,17.25,prev_close_fallback,10197359.93,,0.0,0.7314540287740211,0.0,2,0.9226189935558876,0.05684380523632498
CABA,1.839,1.2873,1.4286,False,3.38,3.38,prev_close_fallback,17064705.95,,0.0,0.7527438487790611,0.0,3,0.9109591546526568,0.06439842354693913
AR,1.8371,1.286,1.4286,False,38.52,38.52,prev_close_fallback,120975335.64,,0.0,0.9380099567437277,0.0,2,0.81699309739566,0.025672060620807312
CACC,1.8367,1.2857,1.4286,False,600.48,600.48,prev_close_fallback,63474937.3,,0.0,1.050072369852517,0.0,3,0.7606834459521662,0.022794728374391615
CSIQ,1.8333,1.2833,1.4286,False,13.98,13.98,prev_close_fallback,25631642.74,,0.0,1.8622805770255424,0.0,1,0.35215926423239996,0.062470217573275796
BWLP,1.8319,1.2823,1.4286,False,24.41,24.41,prev_close_fallback,9431482.04,,0.0,1.3520445532843761,0.0,2,0.6062844495025028,0.023660629985041783
AMPG,1.8316,1.2821,1.4286,False,3.74,3.74,prev_close_fallback,8009580.28,,0.0,1.6087979122141913,0.0,2,0.47770695413768566,0.06090314048337334
BFAM,1.8312,1.2818,1.4286,False,74.33,74.33,prev_close_fallback,44445587.43,,0.0,0.9753332012151528,0.0,2,0.7941716405984005,0.024679722708233015
BURL,1.8298,1.2808,1.4286,False,290.0,290.0,prev_close_fallback,456820209.0,,0.0,2.5128200928606463,0.0,1,0.02442751727258326,0.042214579965876436
ELPC,1.8224,1.2757,1.4286,False,11.25,11.25,prev_close_fallback,5020339.5,,0.0,0.9615634560172673,0.0,2,0.7948718701124162,0.020641957977671682
DDS,1.8222,1.2756,1.4286,False,630.71,630.71,prev_close_fallback,90570148.37,,0.0,0.9979087787421058,0.0,1,0.7765979700291188,0.036297712251858905
CNNE,1.8185,1.273,1.4286,False,15.45,15.45,prev_close_fallback,6697823.66,,0.0,0.9697448376196409,0.0,1,0.7881009138016933,0.023638983795087627
CVLT,1.8076,1.2653,1.4286,False,140.36,140.36,prev_close_fallback,61275716.26,,0.0,1.1361525339751986,0.0,3,0.6972206606491712,0.03309741784458625
EPAM,1.8061,1.2643,1.4286,False,112.77,112.77,prev_close_fallback,138588495.67,,0.0,0.7945818387966361,0.0,3,0.8669920447615989,0.04206201778664623
ENPH,1.8004,1.2603,1.4286,False,39.25,39.25,prev_close_fallback,144874929.25,,0.0,1.1312404143935069,0.0,3,0.6946778023067701,0.04158527565947342
BTBT,1.7945,1.2561,1.4286,False,1.59,1.59,prev_close_fallback,61678575.49,,0.0,1.0646569550737872,0.0,2,0.7238095475973196,0.09678545368126484
DB,1.7924,1.2547,1.4286,False,40.07,40.07,prev_close_fallback,76952631.26,,0.0,0.8811453535750643,0.0,3,0.8141021408746898,0.012311773412713901
ASX,1.7888,1.2521,1.4286,False,38.9,38.9,prev_close_fallback,238576424.58,,0.0,1.075122282156319,0.0,3,0.7145793417418509,0.029305906652607315
BDTX,1.7868,1.2507,1.4286,False,2.27,2.27,prev_close_fallback,1260558.46,,0.0,0.824041111295792,0.0,2,0.8387098014665053,0.0413607340818253
ALT,1.7744,1.2421,1.4286,False,3.24,3.24,prev_close_fallback,13627088.18,,0.0,0.5413358984970462,0.0,2,0.9714285908913178,0.04406720182480151
CASS,1.7727,1.2409,1.4286,False,56.83,56.83,prev_close_fallback,5293919.26,,0.0,1.1862128785146253,0.0,1,0.6477988719053571,0.03779303775967678
