ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ELMT,6.7861,4.7503,1.4286,False,19.1,19.1,prev_close_fallback,5176864.1,81.8,0.0,1.2817296340023612,0.0,4,0.837587252359957,0.06136125671703765
ATRC,6.7438,4.7207,1.4286,False,44.77,44.77,prev_close_fallback,28413280.79,78.6,0.0,1.5252501378712677,0.0,4,0.8122010071530131,0.03719008567262945
ARGX,6.74,4.718,1.4286,False,987.84,987.84,prev_close_fallback,327399820.1,70.3,0.0,2.0637842078266906,0.0,3,0.8728857292323756,0.029452341339892916
ACHV,6.7021,4.6915,1.4286,False,7.5,7.5,prev_close_fallback,9673875.0,85.3,0.0,0.7328759158041632,0.0,3,0.9145300016139103,0.04293331782023112
CLB,6.7018,4.6913,1.4286,False,12.62,12.62,prev_close_fallback,6871337.54,87.8,0.0,0.5820232148104614,0.0,3,0.8888621707578497,0.03834305003670069
BLFS,6.6458,4.6521,1.4286,False,35.45,35.45,prev_close_fallback,16952190.36,81.0,0.0,0.8272689251359264,0.0,3,0.9965403724412484,0.02332863266510671
CHMI,6.637,4.6459,1.4286,False,2.92,2.92,prev_close_fallback,2812806.87,88.6,0.0,0.29772965565925114,0.0,2,0.9516129590470027,0.03732877137357186
AVAH,6.6006,4.6204,1.4286,False,12.69,12.69,prev_close_fallback,49402802.87,77.2,0.0,1.0966979617523536,0.0,4,0.9825216862675903,0.051560302166719564
ARX,6.5691,4.5983,1.4286,False,19.54,19.54,prev_close_fallback,218129133.62,84.2,0.0,0.49474120795004306,0.0,4,0.9845561210368662,0.021724651103587574
ALM,6.5508,4.5855,1.4286,False,16.36,16.36,prev_close_fallback,115584876.71,72.8,0.0,1.5880052483407854,0.0,3,0.8806682729665913,0.06366748152576693
CZNC,6.5462,4.5824,1.4286,False,25.99,25.99,prev_close_fallback,1623335.39,78.9,0.0,1.1575408261287223,0.0,4,0.8457140241350446,0.021508273188981998
CMCL,6.5333,4.5733,1.4286,False,23.45,23.45,prev_close_fallback,5224894.67,79.7,0.0,1.1655670750863965,0.0,1,0.8041478239086582,0.03788059330985085
BTU,6.5263,4.5684,1.4286,False,25.91,25.91,prev_close_fallback,56512818.87,78.9,0.0,0.9675762910798122,0.0,3,0.9298375736984553,0.03881002734881377
CJMB,6.5261,4.5683,1.4286,False,2.68,2.68,prev_close_fallback,1339598.03,76.1,0.0,1.2205661698509553,0.0,5,0.9129354021286125,0.14283581545156968
AUGO,6.5051,4.5536,1.4286,False,77.82,77.82,prev_close_fallback,71528252.72,83.3,0.0,0.5898928357721808,0.0,3,0.9261507860790469,0.04525871055879464
AVLN,6.4733,4.5313,1.4286,False,38.25,38.25,prev_close_fallback,7569675.0,84.0,0.0,0.752400202122284,0.0,3,0.795961892746986,0.06831373825571896
DAN,6.4716,4.5301,1.4286,False,31.35,31.35,prev_close_fallback,53581539.65,74.4,0.0,1.216050177282142,0.0,3,0.9452864841271932,0.04656765863273472
AEM,6.4269,4.4988,1.4286,False,188.78,188.78,prev_close_fallback,669262851.67,81.8,0.0,0.6030689382827485,0.0,3,0.9243491062039958,0.028874886173377284
COHU,6.4089,4.4862,1.4286,False,62.62,62.62,prev_close_fallback,61571740.15,77.8,0.0,0.869454671195818,0.0,4,0.9383886378328594,0.057649311865030625
BAND,6.4081,4.4856,1.4286,False,52.79,52.79,prev_close_fallback,45458525.59,83.7,0.0,0.6600706057227796,0.0,3,0.8079501768833769,0.06128243486218458
BDTX,6.3235,4.4265,1.4286,False,2.05,2.05,prev_close_fallback,1135576.97,82.8,0.0,0.7036863198180309,0.0,3,0.7631575645173029,0.04975609778790585
CGEM,6.3191,4.4233,1.4286,False,20.59,20.59,prev_close_fallback,15295281.61,74.3,0.0,1.2044154270714142,0.0,4,0.8485578884916265,0.060466258271121405
AEYE,6.3178,4.4225,1.4286,False,8.26,8.26,prev_close_fallback,1637214.65,63.4,0.0,1.939357247363907,0.0,2,0.918644140123538,0.07239707533726704
ARCT,6.305,4.4135,1.4286,False,8.14,8.14,prev_close_fallback,5441671.63,80.3,0.0,0.6858536147552019,0.0,4,0.8605579831192031,0.06781326471877329
DRD,6.2974,4.4082,1.4286,False,24.61,24.61,prev_close_fallback,6726159.27,78.9,0.0,0.774212432768651,0.0,3,0.8646621339647184,0.026290138023524947
CNXU,6.2974,4.4082,1.4286,False,9.78,9.78,prev_close_fallback,2152088.94,62.9,0.0,2.1586003181095204,0.0,4,0.8116342714608744,0.11329245535356013
AREC,6.2947,4.4063,1.4286,False,2.95,2.95,prev_close_fallback,8735451.64,77.5,0.0,0.6135074987251661,0.0,3,1.0,0.07194664676595768
ASML,6.2651,4.3856,1.4286,False,1883.12,1883.12,prev_close_fallback,2315070059.6,73.0,0.0,1.0455676845239064,0.0,3,0.9410953610558703,0.025315432470539852
DCTH,6.2417,4.3692,1.4286,False,17.05,17.05,prev_close_fallback,17863795.7,79.7,0.0,0.5083370715737833,0.0,2,0.9258515318227183,0.055653952127225195
AXGN,6.2393,4.3675,1.4286,False,49.15,49.15,prev_close_fallback,36993240.15,79.1,0.0,0.8691839608853932,0.0,4,0.7694658782569802,0.03707019461863041
AMGN,6.2365,4.3656,1.4286,False,419.38,419.38,prev_close_fallback,1112309005.55,76.1,0.0,1.0860508168474552,0.0,4,0.7798844039220817,0.025888210106005977
ECPG,6.2345,4.3641,1.4286,False,103.68,103.68,prev_close_fallback,41589158.52,63.1,0.0,1.8811856505372324,0.0,3,0.9007631720561616,0.041550942286883046
DAR,6.2213,4.3549,1.4286,False,67.67,67.67,prev_close_fallback,133979829.37,74.5,0.0,0.9192888529723724,0.0,5,0.9150509383699088,0.032244711793328294
AXTI,6.2192,4.3534,1.4286,False,95.97,95.97,prev_close_fallback,1248253014.88,70.4,0.0,1.1779006204494606,0.0,3,0.9482807738403928,0.11416067121499518
CRBP,6.2079,4.3456,1.4286,False,10.49,10.49,prev_close_fallback,4601333.5,63.0,0.0,1.9818074047054532,0.0,4,0.8343947264837231,0.05457578219932757
BETA,6.1925,4.3347,1.4286,False,25.6,25.6,prev_close_fallback,56314880.84,76.9,0.0,0.9404036730611873,0.0,3,0.7882165958143421,0.07047656073456167
AM,6.176,4.3232,1.4286,False,22.15,22.15,prev_close_fallback,58789864.49,63.4,0.0,2.3321791746572376,0.0,3,0.6216211881687173,0.02243792053701294
BDC,6.1717,4.3202,1.4286,False,137.59,137.59,prev_close_fallback,52386015.21,76.5,0.0,0.8874822713662867,0.0,2,0.8170561558033506,0.03333091755240988
AU,6.1675,4.3172,1.4286,False,99.6,99.6,prev_close_fallback,221060204.61,76.9,0.0,0.7091300665020636,0.0,3,0.8871622509813827,0.028544169790492686
BTG,6.1615,4.3131,1.4286,False,5.2,5.2,prev_close_fallback,155686018.29,78.4,0.0,0.43217983394578824,0.0,3,0.9593494390573046,0.04
EMBC,6.1558,4.3091,1.4286,False,5.13,5.13,prev_close_fallback,11786534.36,77.5,0.0,0.6835917948092985,0.0,2,0.8691099535258549,0.07756336217593897
ALB,6.1557,4.309,1.4286,False,133.99,133.99,prev_close_fallback,308901898.56,76.4,0.0,0.8574613626209655,0.0,2,0.8239026342587586,0.03713709985538372
BWB,6.1531,4.3071,1.4286,False,22.33,22.33,prev_close_fallback,4532989.98,74.7,0.0,0.9532019704433498,0.0,4,0.8415295477499017,0.021836092554156784
AEHR,6.1406,4.2984,1.4286,False,145.61,145.61,prev_close_fallback,376863435.28,71.2,0.0,0.9691789951973788,0.0,3,0.9671259249502934,0.0959412208100079
ATNI,6.1336,4.2935,1.4286,False,31.57,31.57,prev_close_fallback,3644440.76,76.9,0.0,0.8099445599445599,0.0,1,0.8143289423896019,0.05068102678069756
CCCC,6.1276,4.2893,1.4286,False,4.265,4.265,prev_close_fallback,10654310.87,73.4,0.0,0.8353615576762954,0.0,4,0.9354836327972864,0.05280189075721855
DRUG,6.1219,4.2853,1.4286,False,79.48,79.48,prev_close_fallback,13199244.16,72.2,0.0,1.8775215270668995,0.0,2,0.4589715508707026,0.046036741849348646
CRL,6.1194,4.2836,1.4286,False,286.64,286.64,prev_close_fallback,299252175.29,73.8,0.0,0.8206896551724138,0.0,2,0.921129987973488,0.03521142663069516
AUTL,6.0963,4.2674,1.4286,False,2.28,2.28,prev_close_fallback,7550675.91,76.6,0.0,0.9167497055892744,0.0,3,0.7457625646078954,0.08811405463947398
DV,6.0849,4.2595,1.4286,False,13.3,13.3,prev_close_fallback,113794801.63,77.9,0.0,0.35273492286115005,0.0,3,0.9670662392832934,0.009473685795580559
BBDC,6.0823,4.2576,1.4286,False,9.39,9.39,prev_close_fallback,9552447.35,72.2,0.0,0.9717880664504079,0.0,2,0.8849556625883731,0.02481361964686833
CRDO,6.0815,4.257,1.4286,False,282.82,282.82,prev_close_fallback,1284514737.47,66.7,0.0,1.2688333505804954,0.0,2,0.9548933887093402,0.073446346490716
ANGO,6.0678,4.2475,1.4286,False,15.67,15.67,prev_close_fallback,7567356.44,81.9,0.0,0.6307462933819266,0.0,2,0.6562497671694812,0.032673898280988364
CLBK,6.0667,4.2467,1.4286,False,11.68,11.68,prev_close_fallback,70158725.03,75.8,0.0,0.8776973866023833,0.0,4,0.7743184746546893,0.022699315885806707
DHT,6.0627,4.2439,1.4286,False,18.9,18.9,prev_close_fallback,63019024.73,72.4,0.0,1.0523521896387291,0.0,5,0.8211679584585846,0.03200727024461408
CRNX,6.0598,4.2419,1.4286,False,84.75,84.75,prev_close_fallback,190006957.5,73.1,0.0,0.7308304749840542,0.0,3,0.9533695961544543,0.0029014654919109514
CGBD,6.0588,4.2412,1.4286,False,11.26,11.26,prev_close_fallback,7331160.95,72.2,0.0,1.078515696995761,0.0,1,0.8149577611225858,0.024982235063605675
APG,6.0547,4.2383,1.4286,False,44.72,44.72,prev_close_fallback,101445981.17,66.8,0.0,1.2571028049742778,0.0,3,0.9391536020102835,0.021050986600790918
CDTG,6.0513,4.2359,1.4286,False,2.8,2.8,prev_close_fallback,13322343.77,84.6,0.0,1.2594420321228756,0.0,4,0.22404372688192598,0.36499999446528286
CGAU,6.0502,4.2351,1.4286,False,21.92,21.92,prev_close_fallback,34443334.52,74.2,0.0,0.7565613624214037,0.0,3,0.8898552791834112,0.028330287695521723
CHYM,6.0487,4.2341,1.4286,False,31.45,31.45,prev_close_fallback,398587560.17,80.6,0.0,0.48195908216154887,0.0,2,0.7694118724149817,0.05895706664463967
DGII,6.0443,4.231,1.4286,False,83.34,83.34,prev_close_fallback,33906877.51,75.0,0.0,0.8924665109991398,0.0,1,0.7840838866331212,0.044180457983400985
EME,6.035,4.2245,1.4286,False,862.54,862.54,prev_close_fallback,276814955.15,69.2,0.0,0.9815224503785872,0.0,3,0.96378242038069,0.025993006579815604
AMPL,6.0245,4.2171,1.4286,False,12.61,12.61,prev_close_fallback,34606378.66,79.8,0.0,0.547340727892842,0.0,1,0.7496773504441784,0.05372719907206957
DEC,6.021,4.2147,1.4286,False,14.39,14.39,prev_close_fallback,12818756.21,75.1,0.0,0.8368787957027873,0.0,3,0.7909605706958049,0.031827650179014406
ACB,6.0205,4.2144,1.4286,False,3.6,3.6,prev_close_fallback,9200627.76,79.1,0.0,0.6177491362546121,0.0,2,0.7398372628462061,0.05255556245792078
COP,6.0175,4.2122,1.4286,False,127.56,127.56,prev_close_fallback,878240378.39,71.6,0.0,1.0114423987497312,0.0,4,0.8416825154850195,0.024812249616767142
BANL,6.0158,4.2111,1.4286,False,10.35,10.35,prev_close_fallback,4146313.65,86.1,0.0,0.19694965178103394,0.0,4,0.6703187770399678,0.17952656660120253
ABUS,6.0082,4.2057,1.4286,False,4.71,4.71,prev_close_fallback,6050230.55,74.8,0.0,1.0806118874313961,0.0,3,0.6744187851736853,0.03566877575148422
EROK,5.998,4.1986,1.4286,False,25.63,25.63,prev_close_fallback,6592804.68,78.7,0.0,0.5761380865373401,0.0,3,0.7615657638321831,0.05719858923173289
ACU,5.99,4.193,1.4286,False,61.91,61.91,prev_close_fallback,2311100.29,60.1,0.0,1.8885614787034557,0.0,4,0.8437501655684694,0.03568081501799057
ABSI,5.9845,4.1892,1.4286,False,9.24,9.24,prev_close_fallback,23438460.62,76.1,0.0,0.8456495428974663,0.0,2,0.7207790156966126,0.060984862793716725
EQIX,5.9742,4.1819,1.4286,False,1097.61,1097.61,prev_close_fallback,665217507.72,67.8,0.0,1.237831237831238,0.0,3,0.8517431392874679,0.020049010072822244
ATRO,5.974,4.1818,1.4286,False,93.05,93.05,prev_close_fallback,79570779.61,74.1,0.0,0.5707837313188484,0.0,3,0.9322442961011993,0.05765717331146869
EGY,5.9735,4.1815,1.4286,False,5.85,5.85,prev_close_fallback,7584934.38,71.6,0.0,0.8601926621779001,0.0,2,0.8857143947056362,0.033264951351605135
BSX,5.9709,4.1796,1.4286,False,51.43,51.43,prev_close_fallback,845240226.12,72.3,0.0,1.10444502721973,0.0,3,0.7351442233274116,0.02803809890857974
CCJ,5.9707,4.1795,1.4286,False,98.58,98.58,prev_close_fallback,249892418.24,73.6,0.0,0.9933252331434522,0.0,2,0.7396228298223744,0.02763236937351512
CTGO,5.9707,4.1795,1.4286,False,19.78,19.78,prev_close_fallback,7095877.45,72.6,0.0,1.0319451413279812,0.0,1,0.7588424910581552,0.04120325151823693
AVNT,5.967,4.1769,1.4286,False,45.39,45.39,prev_close_fallback,51611152.71,74.7,0.0,0.6503614584982322,0.0,2,0.8621830163110908,0.03945803059758717
EQX,5.9459,4.1622,1.4286,False,11.79,11.79,prev_close_fallback,200371167.25,75.1,0.0,0.5398937688180236,0.0,2,0.8901961502961253,0.043579292600142476
AMTX,5.9437,4.1606,1.4286,False,1.8,1.8,prev_close_fallback,1574747.96,77.4,0.0,0.8237889490889971,0.0,4,0.6511626230697108,0.06238889197214158
AGI,5.9429,4.16,1.4286,False,33.99,33.99,prev_close_fallback,163063294.15,72.3,0.0,0.8065427242729901,0.0,3,0.8660512640700001,0.0279493898897621
CNTB,5.9417,4.1592,1.4286,False,2.49,2.49,prev_close_fallback,1130883.3,69.6,0.0,1.2730915736398265,0.0,3,0.7391302905596616,0.06224898425546905
BNRG,5.9176,4.1423,1.4286,False,3.05,3.05,prev_close_fallback,1518139.61,39.0,0.0,6.802664466368404,0.0,3,0.5819939406369983,0.18548853179257083
APA,5.9162,4.1414,1.4286,False,41.58,41.58,prev_close_fallback,241665881.24,70.5,0.0,0.8491983062833035,0.0,4,0.8968155775744352,0.03340548964086801
CACI,5.9137,4.1396,1.4286,False,649.34,649.34,prev_close_fallback,235463680.54,75.5,0.0,0.6381335833655066,0.0,3,0.8006207872597443,0.045048838744492205
AMKR,5.9075,4.1353,1.4286,False,61.3,61.3,prev_close_fallback,217165668.3,67.9,0.0,1.007996793379005,0.0,4,0.9157608489082849,0.052104409198909206
EBF,5.8938,4.1257,1.4286,False,22.32,22.32,prev_close_fallback,3133504.76,64.7,0.0,1.7358786238336064,0.0,4,0.6705875753121879,0.01787633475951512
BDX,5.8926,4.1248,1.4286,False,182.09,182.09,prev_close_fallback,338896796.68,74.5,0.0,0.7041345404722886,0.0,2,0.7914555968593842,0.022763475776074814
ESP,5.8921,4.1245,1.4286,False,64.23,64.23,prev_close_fallback,1999480.0,77.2,0.0,0.8030838419530999,0.0,3,0.6359453566449875,0.031916524474224515
EBC,5.8707,4.1095,1.4286,False,23.65,23.65,prev_close_fallback,41214381.34,63.9,0.0,1.2508320517823124,0.0,4,0.9279538366318947,0.017809724994195288
ADAG,5.8657,4.106,1.4286,False,3.83,3.83,prev_close_fallback,1463940.87,60.0,0.0,2.754100933992622,0.0,2,0.32894726935519086,0.09117493300624543
AVR,5.8652,4.1056,1.4286,False,9.42,9.42,prev_close_fallback,6990582.06,73.4,0.0,0.6574585635359116,0.0,4,0.8400001525878906,0.04866242116241762
ABNB,5.8635,4.1044,1.4286,False,179.29,179.29,prev_close_fallback,1205352281.66,75.4,0.0,0.5864118567527206,0.0,2,0.7959342500007953,0.03731385557503271
ALSN,5.8476,4.0933,1.4286,False,127.11,127.11,prev_close_fallback,83654904.7,66.4,0.0,0.9457098141704526,0.0,2,0.9627485791193224,0.029454792701470695
CVE,5.8474,4.0932,1.4286,False,32.13,32.13,prev_close_fallback,212198415.15,70.0,0.0,0.8769193730817625,0.0,5,0.8552123637424093,0.026268285880740906
DLB,5.8463,4.0924,1.4286,False,61.35,61.35,prev_close_fallback,46881214.83,80.4,0.0,0.8438023450586265,0.0,3,0.4553875975606519,0.019466499160720192
CLH,5.8419,4.0893,1.4286,False,326.05,326.05,prev_close_fallback,145512849.05,61.9,0.0,1.3058773443276792,0.0,4,0.959075274283674,0.019886510733895132
BORR,5.8408,4.0886,1.4286,False,4.5,4.5,prev_close_fallback,35709615.0,66.1,0.0,1.1681601719872925,0.0,2,0.8620690789149158,0.052577781677246097
ATI,5.8328,4.0829,1.4286,False,231.78,231.78,prev_close_fallback,392120766.33,76.4,0.0,0.6283322890683186,0.0,3,0.7115947373607374,0.03832944237940731
AAOI,5.8284,4.0799,1.4286,False,154.89,154.89,prev_close_fallback,2318607259.06,69.8,0.0,0.8620330300920946,0.0,3,0.8551411800067507,0.10450836681896558
ANAB,5.8133,4.0693,1.4286,False,59.69,59.69,prev_close_fallback,20553057.23,68.7,0.0,0.742601574071385,0.0,2,0.9497714084652608,0.040779038017558854
DTIL,5.812,4.0684,1.4286,False,7.4,7.4,prev_close_fallback,1862580.02,83.5,0.0,0.8168454509336511,0.0,2,0.32000007629394533,0.052540540018074705
CRSP,5.8042,4.0629,1.4286,False,54.28,54.28,prev_close_fallback,59239019.47,70.9,0.0,0.8779870986658848,0.0,1,0.7891734392898364,0.030996700019734102
AG,5.8032,4.0623,1.4286,False,19.57,19.57,prev_close_fallback,186167058.7,70.0,0.0,0.782108047194961,0.0,3,0.872132500656959,0.03406429307416221
BWXT,5.8028,4.0619,1.4286,False,171.27,171.27,prev_close_fallback,135964393.48,58.8,0.0,2.022144962587862,0.0,2,0.6979259059151702,0.029775449018683363
ACT,5.7921,4.0545,1.4286,False,49.78,49.78,prev_close_fallback,15912674.41,70.2,0.0,0.8602890571231934,0.0,4,0.8173296228631667,0.019429499672325313
BKU,5.7804,4.0463,1.4286,False,47.86,47.86,prev_close_fallback,23581579.5,64.2,0.0,1.4225117713914597,0.0,3,0.7682401325483468,0.017843704538070933
ATROB,5.7797,4.0458,1.4286,False,92.85,92.85,prev_close_fallback,4053830.93,71.9,0.0,0.4718277599633532,0.0,3,0.9353679299684551,0.06398493512960317
CRVS,5.7792,4.0454,1.4286,False,14.91,14.91,prev_close_fallback,12550194.17,73.6,0.0,0.6011428842978153,0.0,3,0.8007588134338136,0.04788732673637167
DVN,5.7791,4.0453,1.4286,False,47.57,47.57,prev_close_fallback,557959467.52,63.7,0.0,1.2648144848383056,0.0,3,0.8654146021133067,0.024069793643881933
DXPE,5.7781,4.0447,1.4286,False,199.91,199.91,prev_close_fallback,35102197.54,70.7,0.0,0.8411640754029273,0.0,2,0.7960162483388852,0.05410435542971225
ACOG,5.7768,4.0438,1.4286,False,8.84,8.84,prev_close_fallback,1116138.42,52.4,0.0,2.909076508791383,0.0,2,0.4923078841711361,0.07296380827608051
ASX,5.775,4.0425,1.4286,False,39.91,39.91,prev_close_fallback,296781534.57,66.2,0.0,0.9650268212423702,0.0,3,0.9120876356941403,0.037459275884240806
CBRS,5.7716,4.0401,1.4286,False,251.98,251.98,prev_close_fallback,2228692507.81,60.5,0.0,1.6843269204678044,0.0,2,0.7781208028721841,0.08091911951493061
DXCM,5.7638,4.0347,1.4286,False,88.76,88.76,prev_close_fallback,440886019.81,73.8,0.0,0.8151120255598259,0.0,3,0.6757856071164375,0.028796760447074254
ASST,5.7559,4.0291,1.4286,False,13.2,13.2,prev_close_fallback,35593007.49,65.7,0.0,1.1099449644716737,0.0,2,0.8471338740323545,0.04939393635076373
ABT,5.7534,4.0274,1.4286,False,110.37,110.37,prev_close_fallback,850119427.66,65.7,0.0,1.488097942862336,0.0,3,0.6542953975254225,0.01980611370458905
DC,5.7532,4.0272,1.4286,False,6.13,6.13,prev_close_fallback,8215793.95,74.5,0.0,0.6668855296733469,0.0,1,0.713709719285252,0.04119088094457628
AES,5.7512,4.0258,1.4286,False,14.76,14.76,prev_close_fallback,90006333.8,68.7,0.0,1.1006085611816352,0.0,3,0.7272743035988313,0.0030487791482861452
ANIK,5.7506,4.0254,1.4286,False,21.47,21.47,prev_close_fallback,2765765.31,73.0,0.0,0.9408476944573824,0.0,3,0.6365978988682243,0.059478310371561656
DNN,5.75,4.025,1.4286,False,3.19,3.19,prev_close_fallback,73964425.93,73.0,0.0,1.3099782026831315,0.0,0,0.4500000596046306,0.0426332173129255
AVT,5.7423,4.0196,1.4286,False,98.63,98.63,prev_close_fallback,145841218.04,67.7,0.0,0.8364949583071274,0.0,2,0.8937982492611612,0.045026865324358345
AVNW,5.7408,4.0185,1.4286,False,22.04,22.04,prev_close_fallback,2410074.1,66.8,0.0,1.2684042066758117,0.0,2,0.7128713899658377,0.03761343271853939
BDL,5.7408,4.0186,1.4286,False,47.89,47.89,prev_close_fallback,1932840.38,71.4,0.0,0.8102081268582755,0.0,4,0.7554824776963576,0.06306118427194482
BTBT,5.7402,4.0181,1.4286,False,1.6,1.6,prev_close_fallback,35549024.53,61.9,0.0,1.37148744224314,0.0,4,0.8571430031134059,0.059937491119839384
AVIR,5.7401,4.0181,1.4286,False,5.22,5.22,prev_close_fallback,1382882.34,73.9,0.0,0.8817756303789823,0.0,5,0.6206893527787811,0.04978928272818098
CGON,5.7372,4.0161,1.4286,False,77.11,77.11,prev_close_fallback,59553595.67,66.9,0.0,1.240806919411643,0.0,2,0.7195572509771353,0.036370117944442656
EC,5.735,4.0145,1.4286,False,17.67,17.67,prev_close_fallback,33037069.04,69.2,0.0,0.6723111565142512,0.0,3,0.9090911192671156,0.03101300289318988
CRCL,5.7325,4.0127,1.4286,False,74.59,74.59,prev_close_fallback,846859761.12,66.5,0.0,0.8607455126291118,0.0,3,0.9224804402938477,0.05878269265781975
BWLP,5.7307,4.0115,1.4286,False,23.1,23.1,prev_close_fallback,6182484.1,64.3,0.0,1.059258705724107,0.0,4,0.9094489637611127,0.025645020296748765
BFC,5.7272,4.0091,1.4286,False,156.88,156.88,prev_close_fallback,9925797.91,63.6,0.0,1.4667298877825194,0.0,2,0.7302553757958476,0.016420189766107127
CBRL,5.7147,4.0003,1.4286,False,59.04,59.04,prev_close_fallback,41989248.65,65.1,0.0,1.281496062992126,0.0,2,0.7555114372164776,0.03826218186465553
DX,5.7101,3.9971,1.4286,False,13.07,13.07,prev_close_fallback,61264447.27,67.3,0.0,1.0291184257404409,0.0,5,0.7894737722691437,0.012777339004886432
ENVA,5.7092,3.9964,1.4286,False,263.91,263.91,prev_close_fallback,65449680.91,62.7,0.0,1.3076612903225806,0.0,3,0.8345791107267102,0.02433217431063127
BKV,5.7085,3.996,1.4286,False,26.35,26.35,prev_close_fallback,23167710.84,70.4,0.0,0.6782070675477406,0.0,2,0.8422273576547497,0.03342315364854796
ASC,5.7043,3.993,1.4286,False,18.07,18.07,prev_close_fallback,9303881.44,62.6,0.0,1.1862958359229334,0.0,4,0.8958333167764849,0.03563917396497572
CABA,5.7004,3.9903,1.4286,False,2.89,2.89,prev_close_fallback,13040345.17,60.2,0.0,1.7539886043043018,0.0,4,0.7042257872351285,0.051314861916461264
DB,5.6977,3.9884,1.4286,False,38.12,38.12,prev_close_fallback,54793686.46,74.3,0.0,1.0103659385000696,0.0,2,0.5092576894276551,0.010545636819795277
DK,5.6927,3.9849,1.4286,False,67.21,67.21,prev_close_fallback,95932192.19,59.0,0.0,1.4538830700248713,0.0,4,0.8961251421863025,0.05270049466765365
CVLT,5.6881,3.9817,1.4286,False,144.32,144.32,prev_close_fallback,74163165.36,74.2,0.0,0.7361640850003892,0.0,2,0.6469016777859186,0.034797702638865335
CDE,5.6864,3.9805,1.4286,False,19.31,19.31,prev_close_fallback,825354755.67,68.1,0.0,0.6706744013841073,0.0,3,0.9212410604404246,0.03878822710507437
COF,5.6809,3.9766,1.4286,False,221.45,221.45,prev_close_fallback,616003027.51,69.7,0.0,1.3829771936383768,0.0,4,0.4959065845725394,0.018549843531072172
EOLS,5.679,3.9753,1.4286,False,7.77,7.77,prev_close_fallback,10576990.17,75.6,0.0,0.4513465465818433,0.0,2,0.7261409811407962,0.06504507461274164
CELC,5.6694,3.9686,1.4286,False,92.44,92.44,prev_close_fallback,76478387.22,66.8,0.0,1.0889246129114138,0.0,4,0.7507990452285498,0.05269363673518705
CORT,5.6649,3.9654,1.4286,False,117.17,117.17,prev_close_fallback,91509768.57,71.0,0.0,0.6928297055057618,0.0,4,0.779889201595468,0.02918835013510481
