ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ABR,5.31,,,0.6762980276548868,0.0,4345720,2,,0.2511111365424262,,,,yf_premarket,,0.06703964243747995,0.06703964243747995,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ABSI,6.6381,,,0.819757268072494,0.0,5532457,2,,0.7658889558580186,,,,yf_premarket,,0.08143387578501704,0.08143387578501704,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ABT,91.3,,,0.9532000283055371,0.0,12468231,3,,1.714445326063368,,,,yf_premarket,,0.09482308810582978,0.09482308810582978,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ABUS,4.1865,,,0.7109468863693,0.0,1508420,1,,0.1688887808057997,,,,yf_premarket,,0.0705161961687647,0.0705161961687647,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ABVX,99.76,,,0.2532188755171131,0.0,4639531,2,,8.781333923339844,,,,yf_premarket,,0.024589257069331693,0.024589257069331693,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACA,124.8,,,1.160115589391981,0.0,253691,3,,3.8840001424153647,,,,yf_premarket,,0.11558432217374201,0.11558432217374201,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ACAD,21.64,,,0.9724518401063714,0.0,1135945,3,,0.5700001186794705,,,,yf_premarket,,0.0967547522539,0.0967547522539,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ACB,3.34,,,1.029256352686745,0.0,642031,2,,0.1630000008477105,,,,yf_premarket,,0.10245433219657095,0.10245433219657095,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACCO,3.8,,,0.6927058296302955,0.0,767613,2,,0.10111122661166722,,,,yf_premarket,,0.06868594789446344,0.06868594789446344,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACEL,12.61,,,1.1060260184038753,0.0,254250,2,,0.2395554648505317,,,,yf_premarket,,0.1101571506356484,0.1101571506356484,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACGL,90.0,,,1.1904201408685577,0.0,2799815,3,,2.0633332994249134,,,,yf_premarket,,0.11862498225375144,0.11862498225375144,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ACHC,25.5,,,0.921613894870348,0.0,2341076,2,,1.1111111111111112,,,,yf_premarket,,0.09165383826253594,0.09165383826253594,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACHV,5.6,,,0.8895706508967174,0.0,1335721,2,,0.41000005933973527,,,,yf_premarket,,0.08843872343531502,0.08843872343531502,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACI,15.77,,,1.2119766573790376,0.0,5752670,3,,0.38666661580403644,,,,yf_premarket,,0.12078789297256354,0.12078789297256354,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ACIC,10.26,,,0.7983021974722591,0.0,316409,2,,0.27777767181396484,,,,yf_premarket,,0.07928114381872008,0.07928114381872008,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACIU,2.22,,,1.7288010170142056,0.0,332974,1,,0.16144447856479222,,,,yf_premarket,,0.17264436740128905,0.17264436740128905,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ACIW,42.5,,,0.9047995725661484,0.0,825765,2,,1.506667243109809,,,,yf_premarket,,0.08996674387863426,0.08996674387863426,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACLS,158.1,,,2.266516029371326,0.0,542937,3,,8.765553792317709,,,,yf_premarket,,0.2265969419430975,0.2265969419430975,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ACM,69.3177,,,0.2243196713003485,0.0,3291320,2,,2.566666497124566,,,,yf_premarket,,0.021689604960179843,0.021689604960179843,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACMR,77.96,,,0.8841184250686743,0.0,1842937,2,,7.380887349446614,,,,yf_premarket,,0.08789166483801683,0.08789166483801683,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACN,170.5,,,0.8205886829840957,0.0,5393701,1,,7.342220730251736,,,,yf_premarket,,0.08151729725170946,0.08151729725170946,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ACRE,5.0,,,0.9079424754166288,0.0,395796,1,,0.11222230063544379,,,,yf_premarket,,0.09028209252321624,0.09028209252321624,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ACRS,4.2,,,0.8183404737200979,0.0,1229135,1,,0.24055560429890951,,,,yf_premarket,,0.08129171925013998,0.08129171925013998,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ACRV,1.4032,,,0.664452167408815,0.0,371129,1,,0.08355557918548584,,,,yf_premarket,,0.06585106736843656,0.06585106736843656,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ACT,42.14,,,1.0192761503340304,0.0,324940,2,,0.8438598161935794,,,,yf_premarket,,0.10145295116944136,0.10145295116944136,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACTG,4.73,,,1.471487203327794,0.0,230591,2,,0.11888901392618816,,,,yf_premarket,,0.14682633667029468,0.14682633667029468,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ACVA,5.71,,,0.5099837336148617,0.0,3587275,1,,0.3911110560099284,,,,yf_premarket,,0.050352207382936075,0.050352207382936075,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ADAG,3.53,,,0.4769926973058401,0.0,214879,2,,0.34299998813205296,,,,yf_premarket,,0.04704199415702774,0.04704199415702774,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ADBE,234.27,,,1.1524899460814126,0.0,5834963,1,,10.154449462890625,,,,yf_premarket,,0.11481918993884462,0.11481918993884462,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ADC,74.6,,,0.7447662569755483,0.0,1257947,2,,1.2336557437056337,,,,yf_premarket,,0.0739095217625438,0.0739095217625438,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ADCT,1.0716,,,1.8575569807362764,0.0,4616599,0,,0.2119999991522895,,,,yf_premarket,,0.1855633218116669,0.1855633218116669,,,0.0,,0.5,0.5,,—,,,new,12:14:22
ADI,396.15,,,1.0631536447050147,0.0,5081076,2,,16.057008317907957,,,,yf_premarket,,0.10585547617126535,0.10585547617126535,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ADM,80.174,,,0.5733510919256768,0.0,3613574,1,,2.4499986436631946,,,,yf_premarket,,0.056710281909803,0.056710281909803,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ADMA,8.2425,,,1.022925117156975,0.0,2960429,3,,0.2944444550408257,,,,yf_premarket,,0.10181907662621913,0.10181907662621913,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ADNT,21.97,,,0.7038239988367637,0.0,998593,2,,1.033888922797309,,,,yf_premarket,,0.06980150881259907,0.06980150881259907,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ADP,226.096,,,0.7569158678135522,0.0,2639054,2,,5.804443359375,,,,yf_premarket,,0.07512857417753574,0.07512857417753574,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ADPT,17.37,,,0.9793426695290602,0.0,2263327,2,,1.0412223603990343,,,,yf_premarket,,0.09744615565447233,0.09744615565447233,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ADSK,220.3,,,0.6021449668418509,0.0,3031170,1,,9.245557996961805,,,,yf_premarket,,0.05959936561968953,0.05959936561968953,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ADT,6.74,,,0.8233494164746418,0.0,9616591,2,,0.1405555937025282,,,,yf_premarket,,0.08179430026634694,0.08179430026634694,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ADTN,14.0233,,,0.8621640698043884,0.0,3636298,1,,1.6788887447781033,,,,yf_premarket,,0.0856888362732695,0.0856888362732695,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ADTX,0.02,,,5.752114841925632,0.0,65165650,0,,0.03855555670128928,,,,yf_premarket,,0.576330584180109,0.576330584180109,,,0.0,,0.5,0.5,,—,,,new,12:14:22
ADUS,92.7,,,0.7097246035332715,0.0,202911,2,,2.7211125691731772,,,,yf_premarket,,0.07039355628647292,0.07039355628647292,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AEE,107.99,,,0.521411644094545,0.0,1808824,2,,2.1377775404188366,,,,yf_premarket,,0.051498846732485684,0.051498846732485684,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AEG,8.29,,,1.4651716077605765,0.0,4904011,1,,0.11888896094428168,,,,yf_premarket,,0.1461926503628908,0.1461926503628908,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AEHR,91.0,,,1.0957757290411472,0.0,2143510,2,,11.611110263400608,,,,yf_premarket,,0.1091286699568341,0.1091286699568341,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AEIS,311.92,,,0.75759911627664,0.0,1020319,2,,17.438890245225693,,,,yf_premarket,,0.07519712910493813,0.07519712910493813,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AEM,154.08,,,1.025532048328037,0.0,2602282,1,,5.808827995554964,,,,yf_premarket,,0.10208064761661333,0.10208064761661333,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AEMD,1.9419,,,0.06430702946702628,0.0,2062916,2,,0.31444448894924587,,,,yf_premarket,,0.005634457181619405,0.005634457181619405,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AEO,17.21,,,0.5001298387272216,0.0,7607514,3,,0.8222217559814453,,,,yf_premarket,,0.049363499635830324,0.049363499635830324,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AEP,128.45,,,1.205479570289405,0.0,4518529,2,,2.4344440036349826,,,,yf_premarket,,0.12013599639639873,0.12013599639639873,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AER,138.0,,,1.0720039174167897,0.0,1393571,3,,2.644444783528646,,,,yf_premarket,,0.10674348373516845,0.10674348373516845,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AES,14.65,,,1.2352968523557193,0.0,8952453,3,,0.04666656917995877,,,,yf_premarket,,0.12312776544942365,0.12312776544942365,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AESI,16.65,,,0.6722731464658663,0.0,2939955,2,,1.0237776438395183,,,,yf_premarket,,0.06663579895648686,0.06663579895648686,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AFG,131.28,,,0.8419835248105908,0.0,471848,2,,2.624445597330729,,,,yf_premarket,,0.08366398605884202,0.08366398605884202,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AFL,115.6,,,0.6802612608619364,0.0,3050192,3,,2.6444439358181424,,,,yf_premarket,,0.06743730036057306,0.06743730036057306,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AFRM,63.53,,,0.6355646260201292,0.0,4823910,2,,3.5850007798936634,,,,yf_premarket,,0.0629525854695017,0.0629525854695017,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AG,15.85,,,1.4664045211032122,0.0,11544934,1,,1.1111108991834853,,,,yf_premarket,,0.14631635687562244,0.14631635687562244,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AGBK,6.61,,,0.7163659852997805,0.0,367980,1,,0.3799999025132921,,,,yf_premarket,,0.07105993092096091,0.07105993092096091,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AGCO,113.14,,,1.4024341434937737,0.0,690846,2,,3.2833345201280384,,,,yf_premarket,,0.13989777735463882,0.13989777735463882,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AGEN,3.2121,,,0.936522883607925,0.0,530866,1,,0.19666671752929688,,,,yf_premarket,,0.09314975767657842,0.09314975767657842,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AGI,33.71,,,1.4122912863410875,0.0,3586893,2,,1.5977770487467449,,,,yf_premarket,,0.14088681099144892,0.14088681099144892,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AGIO,28.14,,,1.4165662661990974,0.0,899232,2,,1.495555453830295,,,,yf_premarket,,0.1413157485590332,0.1413157485590332,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AGL,100.16,,,0.9294969133443858,0.0,252554,2,,8.010668436686197,,,,yf_premarket,,0.09244479468380191,0.09244479468380191,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AGNC,10.24,,,0.9253259782020324,0.0,13629922,1,,0.1618431855017393,,,,yf_premarket,,0.0920262966244109,0.0920262966244109,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AGO,75.35,,,0.6874859261919625,0.0,350829,2,,1.4666654798719618,,,,yf_premarket,,0.06816219976973996,0.06816219976973996,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AGRO,12.26,,,1.125318782637109,0.0,738787,0,,0.5122221840752496,,,,yf_premarket,,0.11209292381752076,0.11209292381752076,,,0.0,,0.5,0.5,,—,,,new,12:14:22
AGX,610.0,,,0.8623500839284778,0.0,415949,3,,50.99333360460069,,,,yf_premarket,,0.08570750032516525,0.08570750032516525,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AGYS,87.0,,,0.8826361205791802,0.0,342642,2,,4.3111114501953125,,,,yf_premarket,,0.08774293522916228,0.08774293522916228,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AHCO,9.63,,,0.6775808059228472,0.0,1300563,3,,0.32833311292860246,,,,yf_premarket,,0.06716835223455138,0.06716835223455138,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AHR,46.57,,,1.102783324904904,0.0,2552472,2,,1.649444580078125,,,,yf_premarket,,0.10983178932212923,0.10983178932212923,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AIB,1.6486,,,0.8329508539981664,0.0,2047387,1,,0.5599999825159708,,,,yf_premarket,,0.08275767726306808,0.08275767726306808,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AIG,73.88,,,1.1635890658395616,0.0,3899931,2,,1.6199993557400174,,,,yf_premarket,,0.11593283949732539,0.11593283949732539,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AIM,0.3795,,,0.09447065623778411,0.0,112060775,0,,0.24222222798400456,,,,yf_premarket,,0.00866097733523522,0.00866097733523522,,,0.0,,0.5,0.5,,—,,,new,12:14:22
AIN,69.52,,,0.8477323131535558,0.0,266436,2,,2.164612216805492,,,,yf_premarket,,0.08424080077383254,0.08424080077383254,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AIP,31.9,,,0.7156961062279855,0.0,1008939,1,,2.286666022406684,,,,yf_premarket,,0.07099271743477502,0.07099271743477502,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AIR,118.2,,,0.7063805335902842,0.0,345279,3,,3.831109788682726,,,,yf_premarket,,0.07005802319045398,0.07005802319045398,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AIRO,8.5079,,,0.7895536368894469,0.0,926534,2,,0.8074446254306369,,,,yf_premarket,,0.07840334171885194,0.07840334171885194,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AIRS,5.2,,,1.9511017831448432,0.0,784355,1,,0.41922230190700954,,,,yf_premarket,,0.19494930287777673,0.19494930287777673,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AIT,320.5,,,0.9098040028238512,0.0,202701,3,,5.742218017578125,,,,yf_premarket,,0.09046887212559247,0.09046887212559247,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AIV,2.9,,,1.4475565016271716,0.0,1568826,1,,0.05818799231720852,,,,yf_premarket,,0.14442520793542665,0.14442520793542665,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AIZ,253.0,,,0.648274356178152,0.0,479954,2,,4.881474090669065,,,,yf_premarket,,0.06422783843435956,0.06422783843435956,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AJG,216.23,,,0.9457035618888902,0.0,1601880,2,,5.445104210223089,,,,yf_premarket,,0.0940709170601092,0.0940709170601092,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AKAM,133.5001,,,0.9401526746011484,0.0,4324609,1,,8.084447224934896,,,,yf_premarket,,0.09351395909300271,0.09351395909300271,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AKBA,0.9174,,,0.6443993164529399,0.0,3168765,2,,0.057111124197642006,,,,yf_premarket,,0.06383902955824039,0.06383902955824039,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AKR,21.75,,,0.947765984243986,0.0,966678,2,,0.3666665818956163,,,,yf_premarket,,0.09427785380781543,0.09427785380781543,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AKTX,15.0,,,0.04850969481740319,0.0,337004,3,,4.662778006659614,,,,yf_premarket,,0.004049404029561176,0.004049404029561176,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ALAB,326.5,,,1.2819313278887166,0.0,5655151,2,,27.137227376302082,,,,yf_premarket,,0.1278069169694507,0.1278069169694507,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALB,148.81,,,0.9518302893286219,0.0,2134310,0,,6.9233347574869795,,,,yf_premarket,,0.09468565295420385,0.09468565295420385,,,0.0,,0.5,0.5,,—,,,new,12:14:22
ALC,67.01,,,0.6470306166503801,0.0,2092939,2,,1.054443359375,,,,yf_premarket,,0.06410304565744125,0.06410304565744125,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALDX,1.73,,,0.8486733690167474,0.0,1127246,2,,0.15022220876481798,,,,yf_premarket,,0.08433522325682086,0.08433522325682086,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALEC,1.63,,,0.5007768825348508,0.0,862807,2,,0.15111112594604492,,,,yf_premarket,,0.04942842190591889,0.04942842190591889,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALF,11.0,,,0.00815155887512024,0.0,226214,2,,0.016999986436631944,,,,yf_premarket,,0.0,0.0,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALGM,44.8585,,,0.7816676620229568,0.0,2315418,3,,3.6283336215549045,,,,yf_premarket,,0.0776120886627878,0.0776120886627878,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ALGN,177.0,,,0.9059771480908172,0.0,1056892,2,,6.492221408420139,,,,yf_premarket,,0.0900848979747879,0.0900848979747879,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALGT,86.69,,,1.1790820648383618,0.0,543866,1,,3.5844429863823786,,,,yf_premarket,,0.11748735660052982,0.11748735660052982,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ALH,25.6,,,1.780034084651479,0.0,601267,2,,0.831110848320855,,,,yf_premarket,,0.17778492668861226,0.17778492668861226,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALHC,19.12,,,2.2156095639672606,0.0,7361873,3,,0.8044442070855035,,,,yf_premarket,,0.22148915286104612,0.22148915286104612,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ALK,43.95,,,1.6546081839897406,0.0,3431678,2,,1.6222224765353732,,,,yf_premarket,,0.16520009996922802,0.16520009996922802,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALKS,44.1,,,1.064229318701,0.0,2338164,2,,1.7877782185872395,,,,yf_premarket,,0.10596340579963237,0.10596340579963237,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALKT,15.56,,,1.191168749465271,0.0,1684264,0,,1.0238885879516602,,,,yf_premarket,,0.11870009520427101,0.11870009520427101,,,0.0,,0.5,0.5,,—,,,new,12:14:22
ALL,217.01,,,0.6699665170730205,0.0,1662459,2,,5.2694279457141135,,,,yf_premarket,,0.06640435926929585,0.06640435926929585,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALLE,131.05,,,0.8335348388218077,0.0,896997,2,,2.937779744466146,,,,yf_premarket,,0.08281627239990587,0.08281627239990587,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALLO,1.8016,,,0.9102834277033115,0.0,8477855,1,,0.13333328564961752,,,,yf_premarket,,0.09051697605788346,0.09051697605788346,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ALLR,1.64,,,0.7633562926416232,0.0,221086,1,,0.14666669898562962,,,,yf_premarket,,0.0757747854467622,0.0757747854467622,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ALLT,7.0735,,,1.011144662002644,0.0,413534,2,,0.3622221416897244,,,,yf_premarket,,0.1006370640912439,0.1006370640912439,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALM,15.18,,,1.2312455577144519,0.0,5823860,2,,1.5495552486843533,,,,yf_premarket,,0.12272127172858507,0.12272127172858507,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALMS,19.5,,,1.1714565798129704,0.0,1185971,2,,1.09611087375217,,,,yf_premarket,,0.11672224024745201,0.11672224024745201,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALMU,21.35,,,0.9741779291251194,0.0,1332886,3,,3.1076670752631292,,,,yf_premarket,,0.0969279424091117,0.0969279424091117,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ALRM,45.38,,,0.6994565974641215,0.0,513873,1,,1.2595553927951388,,,,yf_premarket,,0.06936329797098882,0.06936329797098882,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ALSN,117.0,,,0.6265741264039739,0.0,927697,1,,3.309999254014757,,,,yf_premarket,,0.06205050799433058,0.06205050799433058,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ALT,2.6462,,,1.1443141344050713,0.0,2902948,2,,0.12388891643948025,,,,yf_premarket,,0.11399885560044859,0.11399885560044859,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALTG,6.47,,,0.541327571400643,0.0,293096,2,,0.4577777120802138,,,,yf_premarket,,0.053497146069231484,0.053497146069231484,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ALV,124.5,,,1.476255211139665,0.0,701909,1,,2.4044418334960938,,,,yf_premarket,,0.14730474305838906,0.14730474305838906,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ALXO,1.55,,,0.3708829798532894,0.0,1352990,1,,0.1211111413107978,,,,yf_premarket,,0.036395290403354555,0.036395290403354555,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AM,21.26,,,0.5647586622988783,0.0,1901435,2,,0.3322226206461589,,,,yf_premarket,,0.05584814548198981,0.05584814548198981,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AMAT,488.86,,,1.304807208685111,0.0,8470726,3,,24.58999972873264,,,,yf_premarket,,0.13010220840731984,0.13010220840731984,,,0.6,,0.5,0.5,,—,,,new,12:14:22
AMBA,63.61,,,0.6023922983908487,0.0,2655580,1,,7.038888719346788,,,,yf_premarket,,0.05962418206246532,0.05962418206246532,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AMBQ,72.01,,,1.2265505043602571,0.0,623403,2,,6.207444085015191,,,,yf_premarket,,0.12225018535337016,0.12225018535337016,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AMC,1.9,,,0.982163121437979,0.0,39126700,2,,0.18666667408413357,,,,yf_premarket,,0.09772915062087743,0.09772915062087743,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AMCR,39.13,,,0.7820732784575669,0.0,3707015,1,,0.8677410401398034,,,,yf_premarket,,0.0776527868959053,0.0776527868959053,,,0.2,,0.5,0.5,,—,,,new,12:14:22
AMCX,9.92,,,0.7166142206878825,0.0,592133,2,,0.5222223069932725,,,,yf_premarket,,0.07108483805201121,0.07108483805201121,,,0.4,,0.5,0.5,,—,,,new,12:14:22
AMD,457.8,,,1.1789492150379148,0.0,31517095,2,,26.79555935329861,,,,yf_premarket,,0.11747402688386438,0.11747402688386438,,,0.4,,0.5,0.5,,—,,,new,12:14:22
