ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EIG,46.78,46.55,0.0049,3.5457,354340,3,0.8304,0.777,0.0167,73.0,yf_premarket,0.3686755256098322,0.8304,0.034048198098607124,0.6,3.0,good,0.02155741311042675,5.8632,5.8928,-0.03,steady,15:57:16
AMWD,48.09,48.09,0.0,0.0,400980,4,0.984,2.247,0.0467,,prev_close,0.0,0.984,0.10037585673225735,0.8,3.0,—,0.0,5.8182,5.7992,0.019,steady,15:57:16
CCS,62.985,63.25,-0.0042,1.7704,423870,3,0.9466,2.4005,0.038,78.7,yf_premarket,0.18408301619980452,0.9466,0.08114083572849878,0.6,3.0,good,0.0,5.8099,5.8047,0.005,steady,15:57:16
BBAR,20.89,21.9,-0.0461,1.1078,853800,4,0.8934,1.0109,0.0462,72.3,yf_premarket,0.1151870567928962,0.8934,0.09927039575502984,0.8,3.0,good,0.0,5.8092,5.7905,0.019,steady,15:57:16
AVAL,5.37,5.75,-0.0661,1.5462,297950,3,0.9536,0.2521,0.0438,77.4,yf_premarket,0.16077110237694178,0.9536,0.09396418306433782,0.6,3.0,good,0.0,5.7953,5.7776,0.018,steady,15:57:16
MFG,10.2199,10.3,-0.0078,0.7836,4451360,4,0.9217,0.214,0.0208,78.3,yf_premarket,0.08147732235323475,0.9217,0.04311297811187265,0.8,3.0,good,0.0,5.7872,5.779,0.008,steady,15:57:16
CBRL,47.23,47.34,-0.0023,0.5981,2575460,4,0.9051,2.965,0.0626,78.1,yf_premarket,0.062189365109073136,0.9051,0.13552951580809197,0.8,3.0,good,0.0,5.7712,5.8328,-0.062,steady,15:57:16
QNT,71.26,69.8,0.0209,1.1888,4433080,3,0.8701,6.72,0.0963,,yf_premarket,0.12360929149250317,0.8701,0.21003758567322575,0.6,3.0,—,0.0919489661240651,5.7686,5.7593,0.009,steady,15:57:16
IFS,56.17,57.28,-0.0194,1.5138,493910,3,0.9316,2.2375,0.0391,70.1,yf_premarket,0.15740220849709902,0.9316,0.0835728498783993,0.6,3.0,good,0.0,5.7411,5.7253,0.016,steady,15:57:16
HMN,49.525,48.68,0.0174,1.6688,301410,3,0.8494,1.0299,0.0212,74.2,yf_premarket,0.17351883045313704,0.8494,0.04399734689365466,0.6,3.0,good,0.07655081390233172,5.6959,5.6797,0.016,steady,15:57:16
SEPN,35.935,36.17,-0.0065,0.8971,315810,4,0.8418,2.0615,0.057,76.6,yf_premarket,0.09327884875330131,0.8418,0.12314835286314393,0.8,3.0,good,0.0,5.6851,5.6661,0.019,steady,15:57:16
ECO,54.09,52.48,0.0307,1.2941,366420,3,0.8153,2.0977,0.04,72.3,yf_premarket,0.13455819660199222,0.8153,0.0855626796374088,0.6,3.0,good,0.1350637923449186,5.6778,5.6697,0.008,steady,15:57:16
FHI,60.01,59.07,0.0159,2.1872,679720,3,0.7923,1.149,0.0195,79.6,yf_premarket,0.22742113253062157,0.7923,0.04023877957108114,0.6,3.0,good,0.06995160580730313,5.6508,5.5564,0.094,steady,15:57:16
AXGN,44.54,44.84,-0.0067,0.8318,1557790,4,0.82,2.228,0.0497,70.2,yf_premarket,0.08648907189053175,0.82,0.10700862259562238,0.8,3.0,good,0.0,5.6232,5.603,0.02,steady,15:57:16
AROC,37.52,36.97,0.0149,1.8159,1641220,2,0.9027,0.975,0.0264,71.7,yf_premarket,0.18881402458044794,0.9027,0.0554941410568207,0.4,3.0,good,0.06555213374395072,5.6147,5.5176,0.097,steady,15:57:16
EQH,45.26,45.29,-0.0007,0.9544,4187710,4,0.819,1.081,0.0239,73.0,yf_premarket,0.09923679996672698,0.819,0.04996683617068318,0.8,3.0,good,0.0,5.6118,5.6024,0.009,steady,15:57:16
FMS,23.5699,23.59,-0.0009,0.7526,539050,4,0.8386,0.318,0.0135,70.0,yf_premarket,0.07825399796202716,0.8386,0.026973247844351095,0.8,3.0,good,0.0,5.6081,5.6254,-0.017,steady,15:57:16
XERS,6.965,6.95,0.0022,1.3238,1812040,3,0.8673,0.244,0.0351,74.5,yf_premarket,0.13764634932518144,0.8673,0.07472916206057925,0.6,3.0,good,0.009678838539375276,5.593,,,new,15:57:16
ASH,67.78,67.92,-0.0021,1.0097,1188110,2,0.9962,2.521,0.0371,79.9,yf_premarket,0.10498679476781667,0.9962,0.07915100596948928,0.4,3.0,good,0.0,5.5895,5.5745,0.015,steady,15:57:16
AUNA,5.355,5.13,0.0439,0.9195,357350,3,0.7573,0.1993,0.0388,79.5,yf_premarket,0.09560796057146422,0.7573,0.08290957329206279,0.6,3.0,good,0.19313682358117026,5.5892,5.4452,0.144,steady,15:57:16
CLPT,17.27,17.77,-0.0281,1.7276,1204390,3,0.8238,1.116,0.0628,76.2,yf_premarket,0.17963274897581466,0.8238,0.13597170019898297,0.6,3.0,good,0.0,5.585,5.5594,0.026,steady,15:57:16
HNGE,69.17,69.42,-0.0036,1.3434,2103820,3,0.859,3.5934,0.0518,77.7,yf_premarket,0.139684322166074,0.859,0.1116515586999779,0.6,3.0,good,0.0,5.5834,5.5623,0.021,steady,15:57:16
CNK,34.38,33.76,0.0184,0.8694,2691590,3,0.8192,1.123,0.0333,74.0,yf_premarket,0.09039865244244806,0.8192,0.07074950254256025,0.6,3.0,good,0.08095028596568411,5.5308,5.4992,0.032,steady,15:57:16
BBCP,11.12,10.91,0.0192,0.3516,850580,1,0.5307,0.7925,0.0726,84.0,yf_premarket,0.0365587372886643,0.5307,0.15763873535264206,0.2,4.0,strong ✓,0.08446986361636603,5.5218,5.4904,0.031,steady,15:57:16
MEC,34.53,35.68,-0.0322,0.9138,697330,3,0.8411,1.9986,0.056,78.8,yf_premarket,0.09501528479630669,0.8411,0.12093743090868893,0.6,3.0,good,0.0,5.4852,5.4623,0.023,steady,15:57:16
GEF,69.68,68.91,0.0112,2.2644,265630,3,0.712,1.6867,0.0245,72.9,yf_premarket,0.2354482500467902,0.712,0.051293389343356185,0.6,3.0,good,0.04927408710954685,5.4767,5.422,0.055,steady,15:57:16
HST,25.365,25.01,0.0142,1.4187,11221390,3,0.7552,0.561,0.0224,74.5,yf_premarket,0.14751388109052344,0.7552,0.04665045323900067,0.6,3.0,good,0.06247250329960405,5.4487,5.4071,0.042,steady,15:57:16
CENTA,37.99,37.78,0.0056,1.7014,375580,3,0.7461,1.029,0.0272,75.3,yf_premarket,0.17690851997421342,0.7461,0.057262878620384705,0.6,3.0,good,0.024637043554773426,5.4231,5.3946,0.029,steady,15:57:16
FLNT,3.1,3.02,0.0265,0.1536,392630,4,0.656,0.309,0.1023,73.4,yf_premarket,0.01597105246740283,0.656,0.22330311739995581,0.8,3.0,good,0.11658600967883853,5.4225,5.2054,0.217,steady,15:57:16
CPRX,31.385,31.38,0.0002,1.8472,1815910,2,0.8461,0.04,0.0013,75.9,yf_premarket,0.19206854243350593,0.8461,0.0,0.4,3.0,good,0.0008798944126704796,5.3816,5.3819,-0.0,steady,15:57:16
BY,35.65,35.15,0.0142,1.0467,377380,3,0.7231,0.6668,0.019,70.4,yf_premarket,0.10883398839603219,0.7231,0.03913331859385364,0.6,3.0,good,0.06247250329960405,5.3227,5.2868,0.036,steady,15:57:16
FVR,19.6,19.59,0.0005,2.1589,202460,2,0.7567,0.6225,0.0318,72.5,yf_premarket,0.22447854929606756,0.7567,0.06743311961087775,0.4,3.0,good,0.002199736031676199,5.2871,5.2754,0.012,steady,15:57:16
COAG,30.54,29.24,0.0445,4.2348,365570,4,0.9594,2.399,0.082,52.5,yf_premarket,0.44032690748019215,0.9594,0.17842140172451915,0.8,1.5,neutral,0.19577650681918168,5.2622,5.1577,0.104,steady,15:57:16
AMPG,8.295,8.99,-0.0773,0.4627,9171870,2,0.7871,1.5058,0.1675,72.9,yf_premarket,0.048110715993927675,0.7871,0.3674552288304223,0.4,3.0,good,0.0,5.2301,5.1607,0.069,steady,15:57:16
GRDN,43.28,42.41,0.0205,2.4906,402600,2,0.6232,1.4585,0.0344,72.1,yf_premarket,0.2589681202819889,0.6232,0.07318151669246076,0.4,3.0,good,0.09018917729872415,5.2067,5.1485,0.058,steady,15:57:16
VVV,37.84,38.07,-0.006,1.5578,2482140,2,0.7565,1.084,0.0285,76.0,yf_premarket,0.16197724956849047,0.7565,0.060137077161176215,0.4,3.0,good,0.0,5.186,,,new,15:57:16
ANTX,5.4,5.0,0.08,1.9311,249030,4,0.942,0.4465,0.0893,64.9,yf_premarket,0.20079231393100005,0.942,0.1945611319920407,0.8,1.5,neutral,0.3519577650681918,5.1104,4.7702,0.34,rising,15:57:16
AGIO,35.2,34.16,0.0304,1.8177,1233170,5,0.9616,1.504,0.044,67.6,yf_premarket,0.18900118535155033,0.9616,0.09440636745522882,1.0,1.5,neutral,0.13374395072591289,4.9545,4.8858,0.069,steady,15:57:16
ASX,43.525,40.56,0.0731,1.1484,13714880,4,0.9619,2.031,0.0501,55.5,yf_premarket,0.1194085719633165,0.9619,0.10789299137740438,0.8,1.5,neutral,0.3216014078310603,4.9393,4.8192,0.12,steady,15:57:16
BCAX,24.205,23.23,0.042,3.0168,641270,4,0.8704,1.0855,0.0467,59.9,yf_premarket,0.31368145236758377,0.8704,0.10037585673225735,0.8,1.5,neutral,0.18477782666080073,4.8387,4.7703,0.068,steady,15:57:16
GENB,15.62,14.49,0.078,2.7978,931020,3,0.8375,0.974,0.0672,57.2,yf_premarket,0.29091022521679455,0.8375,0.14569975679858502,0.6,1.5,neutral,0.34315882094148703,4.799,4.5186,0.28,steady,15:57:16
VLRS,9.17,8.97,0.0223,2.1448,505220,5,0.8667,0.409,0.0456,67.9,yf_premarket,0.22301245658909893,0.8667,0.09794384258235685,1.0,1.5,neutral,0.09810822701275847,4.7641,,,new,15:57:16
AVAH,7.905,7.79,0.0148,1.6257,1744510,5,0.9323,0.309,0.0397,62.9,yf_premarket,0.16903736976729677,0.9323,0.0848994030510723,1.0,1.5,neutral,0.06511218653761548,4.7583,4.6654,0.093,steady,15:57:16
BTSG,66.713,66.25,0.007,1.6796,4271130,5,0.9581,1.894,0.0286,63.4,yf_premarket,0.17464179507975128,0.9581,0.060358169356621715,1.0,1.5,neutral,0.030796304443466784,4.7545,4.6969,0.058,steady,15:57:16
ALGM,60.405,59.0,0.0238,1.8376,2560680,4,0.9659,3.845,0.0652,64.7,yf_premarket,0.19107035165429326,0.9659,0.141277912889675,0.8,1.5,neutral,0.10470743510778707,4.7461,4.5624,0.184,steady,15:57:16
IDYA,34.0,31.23,0.0887,1.2273,1644620,4,0.7993,1.899,0.0608,56.0,yf_premarket,0.12761245242997069,0.7993,0.13154985629007296,0.8,1.5,neutral,0.3902331720193577,4.7411,4.4838,0.257,steady,15:57:16
FCEL,24.68,24.04,0.0266,1.2256,12198450,4,0.9656,3.001,0.1248,54.7,yf_premarket,0.1274356894794851,0.9656,0.27304886137519346,0.8,1.5,neutral,0.11702595688517377,4.7344,4.5073,0.227,steady,15:57:16
DYN,20.76,19.8,0.0485,2.4155,2116340,4,0.8255,1.2395,0.0626,52.4,yf_premarket,0.25115935699877306,0.8255,0.13552951580809197,0.8,1.5,neutral,0.2133743950725913,4.7156,4.5116,0.204,steady,15:57:16
CEPO,10.635,10.63,0.0005,7.5012,207300,2,0.8,0.019,0.0018,62.1,yf_premarket,0.7799613201073055,0.8,0.001105460977227504,0.4,1.5,neutral,0.002199736031676199,4.6738,4.6703,0.003,steady,15:57:16
BEAM,35.69,34.14,0.0454,1.7468,2009120,3,0.9632,2.1005,0.0615,53.2,yf_premarket,0.18162913053424,0.9632,0.13309750165819145,0.6,1.5,neutral,0.19973603167619886,4.665,4.569,0.096,steady,15:57:16
ESI,47.275,45.97,0.0284,2.1103,2966490,4,0.9026,1.71,0.0372,61.9,yf_premarket,0.21942520847630337,0.9026,0.07937209816493476,0.8,1.5,neutral,0.1249450065992081,4.6614,4.5136,0.148,steady,15:57:16
BTBT,2.27,2.17,0.0461,1.4896,28884660,4,0.8657,0.1815,0.0836,55.9,yf_premarket,0.15488593590783373,0.8657,0.18195887685164713,0.8,1.5,neutral,0.20281566212054555,4.6589,4.6037,0.055,steady,15:57:16
HNRG,18.55,19.45,-0.0463,1.8558,853270,5,0.9024,1.0765,0.0553,51.0,yf_premarket,0.1929627550065506,0.9024,0.11938978554057042,1.0,1.5,neutral,0.0,4.6539,4.6314,0.022,steady,15:57:16
IIIN,29.51,29.09,0.0144,5.4528,665640,4,0.6836,1.0005,0.0344,65.2,yf_premarket,0.5669723625928006,0.6836,0.07318151669246076,0.8,1.5,neutral,0.06335239771227452,4.6493,4.5586,0.091,steady,15:57:16
HIW,29.625,29.28,0.0118,1.0886,1984500,1,0.5742,0.896,0.0306,74.7,yf_premarket,0.11319067523447085,0.5742,0.06478001326553173,0.2,3.0,good,0.05191377034755829,4.6284,4.5886,0.04,steady,15:57:16
EDSA,6.7,7.35,-0.0884,0.8438,306240,5,0.9148,1.109,0.1509,51.2,yf_premarket,0.08773681036454758,0.9148,0.3307539243864692,1.0,1.5,neutral,0.0,4.6266,4.5641,0.062,steady,15:57:16
BIOA,21.295,20.77,0.0253,1.2878,481120,4,0.9185,1.4381,0.0692,66.4,yf_premarket,0.1339031339031339,0.9185,0.15012160070749503,0.8,1.5,neutral,0.11130664320281566,4.5799,4.6085,-0.029,steady,15:57:16
AVLN,31.76,31.45,0.0099,3.4855,434720,3,0.8846,2.858,0.0909,59.5,yf_premarket,0.36241603759851937,0.8846,0.1980986071191687,0.6,1.5,neutral,0.04355477342718874,4.5772,4.5423,0.035,steady,15:57:16
CDNA,25.2,26.18,-0.0374,2.8615,959110,3,0.9828,1.3386,0.0511,66.4,yf_premarket,0.2975336369496953,0.9828,0.11010391333185938,0.6,1.5,neutral,0.0,4.567,4.5462,0.021,steady,15:57:16
ABSI,8.095,7.41,0.0924,1.6348,5165300,4,0.6381,0.7082,0.0956,55.9,yf_premarket,0.16998357144342546,0.6381,0.20848994030510726,0.8,1.5,neutral,0.40651121865376155,4.5452,4.1884,0.357,rising,15:57:16
ARDX,6.285,6.05,0.0388,2.5656,3834970,2,0.9706,0.2675,0.0442,50.3,yf_premarket,0.26676648574458794,0.9706,0.09484855184611984,0.4,1.5,neutral,0.17069951605807304,4.5448,4.4387,0.106,steady,15:57:16
COMP,9.945,10.01,-0.0065,1.6786,13763280,4,0.9597,0.5191,0.0519,67.9,yf_premarket,0.1745378168735833,0.9597,0.11187265089542339,0.8,1.5,neutral,0.0,4.5371,4.516,0.021,steady,15:57:16
DB,36.055,35.27,0.0223,0.9171,3540510,5,0.8608,0.729,0.0207,66.8,yf_premarket,0.09535841287666105,0.8608,0.042891885916427154,1.0,1.5,neutral,0.09810822701275847,4.5332,4.4742,0.059,steady,15:57:16
AAL,16.425,15.99,0.0272,0.9134,138255770,4,0.9336,0.615,0.0385,61.3,yf_premarket,0.0949736935138395,0.9336,0.08224629670572628,0.8,1.5,neutral,0.11966564012318522,4.5303,4.4641,0.066,steady,15:57:16
AKTS,25.0,24.09,0.0378,1.5153,364360,4,0.8331,1.72,0.0714,62.9,yf_premarket,0.157558175806351,0.8331,0.15498562900729607,0.8,1.5,neutral,0.16630004399472062,4.5295,4.2796,0.25,steady,15:57:16
BLBD,75.03,73.99,0.0141,1.5097,347160,5,0.8318,2.44,0.033,68.7,yf_premarket,0.15697589785181026,0.8318,0.07008622595622374,1.0,1.5,neutral,0.062032556093268805,4.5272,4.4775,0.05,steady,15:57:16
AOSL,48.675,48.04,0.0132,2.9046,1008010,3,0.8906,4.439,0.0924,52.8,yf_premarket,0.3020150976355356,0.8906,0.20141499005085123,0.6,1.5,neutral,0.05807303123625165,4.522,4.4231,0.099,steady,15:57:16
BRBR,9.74,9.46,0.0296,2.8072,6482760,3,0.8454,0.5985,0.0633,64.3,yf_premarket,0.2918876203547736,0.8454,0.13707716117621047,0.6,1.5,neutral,0.13022437307523096,4.4925,4.5257,-0.033,steady,15:57:16
HRTG,24.0,23.27,0.0314,1.6487,393470,4,0.8441,0.6025,0.0259,66.7,yf_premarket,0.17142886850916048,0.8441,0.054388680079593195,0.8,1.5,neutral,0.13814342278926528,4.4798,4.4804,-0.001,steady,15:57:16
TENX,12.06,12.0,0.005,2.3986,1121820,4,0.8537,0.6244,0.052,51.5,yf_premarket,0.2494021253145341,0.8537,0.11209374309086889,0.8,1.5,neutral,0.02199736031676199,4.4705,4.4832,-0.013,steady,15:57:16
ATEN,33.705,33.26,0.0134,2.7267,1391940,3,0.9003,1.507,0.0453,65.3,yf_premarket,0.2835173747582507,0.9003,0.09728056599602034,0.6,1.5,neutral,0.05895292564892213,4.4629,4.4347,0.028,steady,15:57:16
QNST,12.97,13.06,-0.0069,1.359,655680,4,0.943,0.474,0.0363,57.2,yf_premarket,0.14130638218229458,0.943,0.07738226840592527,0.8,1.5,neutral,0.0,4.4367,4.422,0.015,steady,15:57:16
ATMU,52.585,51.79,0.0154,2.1454,996650,4,0.8302,1.8606,0.0359,68.5,yf_premarket,0.22307484351279971,0.8302,0.07649789962414327,0.8,1.5,neutral,0.06775186977562693,4.4349,4.36,0.075,steady,15:57:16
EGY,5.485,5.58,-0.017,2.9073,1490400,4,0.8182,0.2055,0.0368,61.1,yf_premarket,0.3022958387921892,0.8182,0.07848772938315277,0.8,1.5,neutral,0.0,4.4291,4.4143,0.015,steady,15:57:16
IP,37.7,36.82,0.0239,1.6142,7134160,4,0.8331,1.612,0.0438,64.9,yf_premarket,0.16784162039636494,0.8331,0.09396418306433782,0.8,1.5,neutral,0.10514738231412231,4.4227,4.283,0.14,steady,15:57:16
