ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BAK,2.466,1.7262,1.4286,False,1.95,1.95,prev_close_fallback,3093388.43,,0.0,3.0523471131582944,0.0,1,0.2,0.07903134867327943
EIKN,2.4521,1.7164,1.4286,False,11.05,11.05,prev_close_fallback,4249744.99,,0.0,1.6581195203336105,0.0,3,0.8873874009327964,0.06023128783381537
ACHV,2.4418,1.7093,1.4286,False,7.59,7.59,prev_close_fallback,9226744.98,,0.0,1.4338068625138807,0.0,3,0.9923666011591875,0.0434782429630955
FDS,2.4372,1.7061,1.4286,False,283.49,283.49,prev_close_fallback,198698077.46,,0.0,1.8897137650774047,0.0,1,0.7612172786071476,0.03297785050104898
ARCT,2.4255,1.6978,1.4286,False,8.23,8.23,prev_close_fallback,4848351.99,,0.0,1.5795087888927517,0.0,3,0.9080882120916116,0.06466855341490615
DPRO,2.425,1.6975,1.4286,False,4.89,4.89,prev_close_fallback,3962609.92,,0.0,1.5810458126904965,0.0,3,0.9069767957639101,0.0500568081984616
FJET,2.4229,1.6961,1.4286,False,4.24,4.24,prev_close_fallback,2342427.73,,0.0,1.4668951238769763,0.0,3,0.9626159894543292,0.06399370559922314
CCCC,2.4154,1.6907,1.4286,False,4.24,4.24,prev_close_fallback,9366994.77,,0.0,1.5385680860511761,0.0,3,0.9214656823351336,0.04806080838697627
ESTC,2.4152,1.6906,1.4286,False,86.68,86.68,prev_close_fallback,197608765.37,,0.0,1.4691959260101457,0.0,4,0.9560075528842649,0.04805673565600338
CAST,2.4107,1.6875,1.4286,False,1.0,1.0,prev_close_fallback,1000268.1,,0.0,3.211039120411818,0.0,1,0.0819672387442727,0.17999998066160414
FDMT,2.4081,1.6856,1.4286,False,12.19,12.19,prev_close_fallback,6328786.92,,0.0,1.490238619234306,0.0,3,0.9405201601038051,0.05021420120463387
CLH,2.3649,1.6555,1.4286,False,321.98,321.98,prev_close_fallback,123994856.41,,0.0,1.435467205884377,0.0,4,0.9377225079113924,0.019725173306742425
DXYZ,2.3348,1.6344,1.4286,False,32.0,32.0,prev_close_fallback,42083616.0,,0.0,1.534620979337897,0.0,4,0.8670519339006378,0.06041666534211901
ALGN,2.3284,1.6299,1.4286,False,181.31,181.31,prev_close_fallback,127674003.79,,0.0,1.3632970885654594,0.0,3,0.948255840258193,0.02855146616000967
FINN,2.3192,1.6234,1.4286,False,19250.0,19250.0,prev_close_fallback,1543850.0,,0.0,1.2468827930174564,0.0,1,1.0,0.0018759018759018761
BETA,2.3106,1.6174,1.4286,False,24.86,24.86,prev_close_fallback,50049411.14,,0.0,1.706344952784318,0.0,2,0.7642528762318783,0.0757665028191659
EH,2.2916,1.6041,1.4286,False,5.93,5.93,prev_close_fallback,2750541.47,,0.0,1.6439035432858666,0.0,3,0.782178002798703,0.038654688752778096
AUB,2.2875,1.6013,1.4286,False,42.88,42.88,prev_close_fallback,30027252.46,,0.0,1.4464577849674636,0.0,4,0.8780322447085097,0.017148246490189308
CELC,2.2797,1.5958,1.4286,False,92.0,92.0,prev_close_fallback,69700322.4,,0.0,1.7602673241006415,0.0,2,0.7156550708369972,0.058599029762157494
CFR,2.2577,1.5804,1.4286,False,170.08,170.08,prev_close_fallback,84235930.7,,0.0,1.2280110904625414,0.0,4,0.9663755524898623,0.01667189557705953
DDI,2.2524,1.5767,1.4286,False,12.92,12.92,prev_close_fallback,1462025.92,,0.0,1.3255579052296795,0.0,4,0.9139072220292418,0.020596830838894343
ELS,2.2521,1.5765,1.4286,False,65.61,65.61,prev_close_fallback,69837239.83,,0.0,1.3554675000643537,0.0,2,0.8987350329400062,0.015597227096460668
CHT,2.2343,1.564,1.4286,False,42.58,42.58,prev_close_fallback,6505555.77,,0.0,1.3502696284893148,0.0,2,0.8888918858516812,0.008141524406396618
CRNX,2.2314,1.562,1.4286,False,84.7,84.7,prev_close_fallback,168992527.62,,0.0,1.1422976255937218,0.0,3,0.9908236973989977,0.0032519857494154453
CZNC,2.2305,1.5614,1.4286,False,25.98,25.98,prev_close_fallback,1406385.71,,0.0,1.4427322133839737,0.0,3,0.8399996076311383,0.023479599126897323
AAOI,2.2259,1.5581,1.4286,False,150.28,150.28,prev_close_fallback,2176219269.54,,0.0,1.2965177804344825,0.0,3,0.9098811817491452,0.10410937090155264
BTGO,2.2243,1.557,1.4286,False,5.76,5.76,prev_close_fallback,8283944.2,,0.0,1.1140432796983586,0.0,3,1.0,0.05779321317258182
CRVL,2.2231,1.5562,1.4286,False,65.73,65.73,prev_close_fallback,11437829.06,,0.0,1.1458960085005485,0.0,3,0.9832174607552889,0.03989385653924919
EQ,2.2167,1.5517,1.4286,False,2.36,2.36,prev_close_fallback,1103432.82,,0.0,1.1521607130520966,0.0,2,0.975609770280706,0.08239169496007236
DJCO,2.214,1.5498,1.4286,False,603.33,603.33,prev_close_fallback,42731270.79,,0.0,1.5036914566322677,0.0,2,0.7979484150563421,0.050317007440855904
AIRO,2.2132,1.5492,1.4286,False,9.57,9.57,prev_close_fallback,7014330.32,,0.0,2.0698549791738836,0.0,2,0.5142856753602295,0.07941484233957122
EYPT,2.203,1.5421,1.4286,False,14.75,14.75,prev_close_fallback,33968676.23,,0.0,1.0903788170803232,0.0,2,0.9968943391141195,0.06561203865008165
CCSI,2.1941,1.5359,1.4286,False,39.07,39.07,prev_close_fallback,4993532.75,,0.0,1.1564049420271827,0.0,3,0.9576761819860227,0.0474191727990071
DC,2.1883,1.5318,1.4286,False,6.23,6.23,prev_close_fallback,8269897.65,,0.0,1.3645149572324415,0.0,2,0.8495574698432177,0.04093098887292373
COF,2.187,1.5309,1.4286,False,226.54,226.54,prev_close_fallback,561939521.39,,0.0,1.1983723486324218,0.0,4,0.9317403466389811,0.018142183966969757
DLR,2.1851,1.5295,1.4286,False,200.15,200.15,prev_close_fallback,369369808.49,,0.0,1.2837956829308603,0.0,3,0.8876491379090236,0.01900242153393972
BKU,2.1828,1.5279,1.4286,False,48.34,48.34,prev_close_fallback,21673562.95,,0.0,1.1073772288894088,0.0,4,0.9742483578805362,0.018687062504155583
BWFG,2.1728,1.521,1.4286,False,68.13,68.13,prev_close_fallback,3614350.86,,0.0,1.6192027264433335,0.0,3,0.7113514309637777,0.020070281580091796
CNQ,2.1665,1.5165,1.4286,False,47.97,47.97,prev_close_fallback,297027925.81,,0.0,1.2997356116284888,0.0,3,0.8666666666666667,0.022050810462115135
ATROB,2.1654,1.5158,1.4286,False,92.98,92.98,prev_close_fallback,3376559.52,,0.0,1.1014762535488187,0.0,3,0.9650160577767996,0.06594011369513285
BXDC,2.1601,1.512,1.4286,False,20.97,20.97,prev_close_fallback,12158279.78,,0.0,1.2463047220219596,0.0,3,0.8888886272496721,0.031791449141445986
FITB,2.153,1.5071,1.4286,False,58.06,58.06,prev_close_fallback,241487558.66,,0.0,1.4217138473962223,0.0,3,0.7962084451226127,0.016496349643459703
AVLN,2.1521,1.5064,1.4286,False,39.25,39.25,prev_close_fallback,6705521.02,,0.0,1.1320447690341855,0.0,3,0.9404185539228258,0.06805379426150313
ABUS,2.1456,1.5019,1.4286,False,4.67,4.67,prev_close_fallback,5176551.72,,0.0,1.2979159639333266,0.0,2,0.852941877702372,0.03402330069330284
FMNB,2.144,1.5008,1.4286,False,16.31,16.31,prev_close_fallback,5769461.7,,0.0,1.3312123644157803,0.0,3,0.8351650539769839,0.013420502508094019
DAR,2.1429,1.5001,1.4286,False,67.04,67.04,prev_close_fallback,122418031.66,,0.0,1.1291619054649595,0.0,3,0.9354839453960035,0.03253448126282259
FCEL,2.1415,1.4991,1.4286,False,22.37,22.37,prev_close_fallback,157953432.82,,0.0,1.4930146286712256,0.0,2,0.7525563935582315,0.10197189601048107
COLB,2.1388,1.4972,1.4286,False,32.69,32.69,prev_close_fallback,76739134.32,,0.0,1.0834594792161212,0.0,4,0.9554454370428144,0.016790697817345036
CAG,2.1348,1.4944,1.4286,False,15.62,15.62,prev_close_fallback,133354496.3,,0.0,1.0621241794857035,0.0,4,0.963302792428002,0.023616450937706146
CBIO,2.1258,1.4881,1.4286,False,17.14,17.14,prev_close_fallback,3092355.84,,0.0,1.2742666315629028,0.0,3,0.850948220919528,0.060871285442732896
CRBP,2.1248,1.4874,1.4286,False,10.09,10.09,prev_close_fallback,3225825.52,,0.0,1.3318519686260968,0.0,3,0.8214284903338314,0.0552802491815162
BLSH,2.1214,1.485,1.4286,False,24.39,24.39,prev_close_fallback,32475150.04,,0.0,2.344958991569248,0.0,2,0.3124999787126283,0.0612728399595518
AYA,2.1193,1.4835,1.4286,False,25.92,25.92,prev_close_fallback,23324881.89,,0.0,1.6784465745810246,0.0,1,0.6443113944799721,0.05478394522324985
ELVR,2.1155,1.4809,1.4286,False,64.86,64.86,prev_close_fallback,2999042.11,,0.0,1.1419006157180025,0.0,4,0.9099264151600525,0.028370521632105405
BTU,2.1111,1.4778,1.4286,False,25.48,25.48,prev_close_fallback,50281074.3,,0.0,0.9738746396618225,0.0,3,0.9908254793743897,0.039028427596297696
DLO,2.1048,1.4733,1.4286,False,14.17,14.17,prev_close_fallback,28118027.1,,0.0,2.557128710625978,0.0,2,0.19477689305457116,0.04189601999172959
ASIC,2.0946,1.4663,1.4286,False,24.7,24.7,prev_close_fallback,1147016.17,,0.0,1.6473613147881363,0.0,2,0.6425704933905385,0.03807917179990539
ALB,2.0944,1.4661,1.4286,False,136.15,136.15,prev_close_fallback,301816911.63,,0.0,1.0559378663929142,0.0,2,0.9381272765124434,0.037540308745207335
ARMK,2.0926,1.4648,1.4286,False,62.39,62.39,prev_close_fallback,182462728.87,,0.0,0.9996406627766335,0.0,3,0.9650064433982123,0.020551742013171566
CME,2.092,1.4644,1.4286,False,269.8,269.8,prev_close_fallback,417471368.81,,0.0,1.1097133687468757,0.0,3,0.9095366296289955,0.020541980750020603
BBW,2.0815,1.457,1.4286,False,38.34,38.34,prev_close_fallback,11544956.18,,0.0,1.4641983738066233,0.0,3,0.7249238799982376,0.03894973267988872
ATAI,2.0802,1.4562,1.4286,False,7.26,7.26,prev_close_fallback,35552565.24,,0.0,1.2456689718788507,0.0,3,0.8333339956051641,0.005203567424903404
ACVA,2.0776,1.4543,1.4286,False,8.27,8.27,prev_close_fallback,32563209.5,,0.0,1.03697514419011,0.0,3,0.9358497152471007,0.05957273701669164
CUE,2.0759,1.4532,1.4286,False,34.2,34.2,prev_close_fallback,5439903.42,,0.0,0.9889256671161784,0.0,3,0.958694669383836,0.07925599152537384
ABEO,2.0686,1.448,1.4286,False,5.99,5.99,prev_close_fallback,12034351.0,,0.0,2.7103037583937315,0.0,1,0.09289595986021114,0.06047115334096485
AEBI,2.068,1.4476,1.4286,False,12.71,12.71,prev_close_fallback,5934759.12,,0.0,2.6183448616748928,0.0,2,0.13846143688673684,0.058772599398787505
AEHR,2.0675,1.4473,1.4286,False,134.06,134.06,prev_close_fallback,320986407.69,,0.0,1.384510001863137,0.0,3,0.7550046448933496,0.09926733175330109
CJMB,2.0675,1.4473,1.4286,False,2.37,2.37,prev_close_fallback,1051688.4,,0.0,1.295097424137533,0.0,3,0.7997236287536414,0.1546179154860308
BLFS,2.0668,1.4468,1.4286,False,35.07,35.07,prev_close_fallback,16180803.37,,0.0,1.0375262876477152,0.0,3,0.9280208680644085,0.025377810699982392
DOCU,2.0661,1.4463,1.4286,False,62.04,62.04,prev_close_fallback,166430392.47,,0.0,1.4767595267689504,0.0,1,0.7079164154485844,0.045581689606431275
ARR,2.065,1.4455,1.4286,False,16.5,16.5,prev_close_fallback,56840216.4,,0.0,1.2853346561150671,0.0,3,0.8028175839671433,0.013938684713479197
AVBC,2.0626,1.4438,1.4286,False,22.17,22.17,prev_close_fallback,4261195.95,,0.0,1.067087050058401,0.0,2,0.9102567707842996,0.02853206375589761
DVN,2.0622,1.4435,1.4286,False,45.85,45.85,prev_close_fallback,438169004.19,,0.0,0.9331793953570946,0.0,2,0.976923024254642,0.024136676156402425
AKTS,2.0617,1.4432,1.4286,False,24.93,24.93,prev_close_fallback,5297435.6,,0.0,1.0814504424628835,0.0,1,0.9024707721857563,0.04870526928749644
DHT,2.0607,1.4425,1.4286,False,18.3,18.3,prev_close_fallback,56161365.78,,0.0,1.0798562846185746,0.0,3,0.9025648215178903,0.03261610434137906
BMO,2.0594,1.4416,1.4286,False,185.81,185.81,prev_close_fallback,99680839.06,,0.0,0.8971669246821563,0.0,3,0.9929869540652981,0.013460590006153189
FIBK,2.0573,1.4401,1.4286,False,39.17,39.17,prev_close_fallback,35718580.78,,0.0,0.9698578616498419,0.0,4,0.9551559150913218,0.016452509922238737
AQN,2.0511,1.4358,1.4286,False,5.89,5.89,prev_close_fallback,21014037.6,,0.0,0.8715300664138761,0.0,3,1.0,0.021882670261160777
ABCL,2.0479,1.4335,1.4286,False,11.38,11.38,prev_close_fallback,155118767.3,,0.0,0.9078762155447254,0.0,4,0.9795918565946334,0.0816246738505103
FLOC,2.0465,1.4325,1.4286,False,23.73,23.73,prev_close_fallback,13444233.61,,0.0,0.9367221010110139,0.0,3,0.9641613442502223,0.04521484086764368
BAP,2.0438,1.4307,1.4286,False,386.36,386.36,prev_close_fallback,96557078.47,,0.0,1.8222210129212035,0.0,2,0.5195654682756717,0.028867716398936174
ECOR,2.0422,1.4296,1.4286,False,9.97,9.97,prev_close_fallback,1148743.43,,0.0,1.0397500433952438,0.0,4,0.909677414062162,0.10273040467430279
BFS,2.0418,1.4293,1.4286,False,34.8,34.8,prev_close_fallback,4054081.59,,0.0,1.2893080141394684,0.0,2,0.7846150460330852,0.02691572255647716
ANAB,2.0415,1.4291,1.4286,False,58.47,58.47,prev_close_fallback,19958489.34,,0.0,0.9693981879958682,0.0,2,0.944365296604866,0.04121963603107373
CWT,2.0392,1.4274,1.4286,False,50.4,50.4,prev_close_fallback,18788515.77,,0.0,1.0555597283174352,0.0,3,0.8996459698696142,0.02094230755831817
FCBC,2.0351,1.4245,1.4286,False,49.52,49.52,prev_close_fallback,3575596.59,,0.0,1.200746207677851,0.0,4,0.824175962372826,0.02262858227513519
AVR,2.0323,1.4226,1.4286,False,9.4,9.4,prev_close_fallback,7377987.32,,0.0,0.8708201112432877,0.0,3,0.9871791932709716,0.05040189257690318
CGBD,2.0302,1.4212,1.4286,False,11.35,11.35,prev_close_fallback,6342338.22,,0.0,1.0436719069184959,0.0,2,0.899329099616098,0.02753794013188545
ASO,2.0272,1.419,1.4286,False,47.985,47.985,prev_close_fallback,48019607.39,,0.0,2.2426825773252332,0.0,1,0.2976803084794488,0.03366793032680092
BXSL,2.0256,1.4179,1.4286,False,24.68,24.68,prev_close_fallback,40336745.7,,0.0,1.242053610215432,0.0,2,0.7968753259628881,0.023806968558081204
FBIO,2.0236,1.4165,1.4286,False,2.93,2.93,prev_close_fallback,2216272.27,,0.0,1.3636840171606048,0.0,2,0.7346941357302348,0.06825936421948761
CORT,2.017,1.4119,1.4286,False,114.47,114.47,prev_close_fallback,89017150.02,,0.0,0.9373158304272342,0.0,2,0.943271741252871,0.03123573603235705
ASC,2.0157,1.411,1.4286,False,17.61,17.61,prev_close_fallback,8643009.43,,0.0,0.944170470650846,0.0,3,0.9388895835408458,0.03829891898381417
CBLL,2.0156,1.4109,1.4286,False,23.33,23.33,prev_close_fallback,7663228.4,,0.0,0.9011450021463082,0.0,4,0.9603604786311627,0.03609563508028464
CODI,2.0151,1.4105,1.4286,False,12.71,12.71,prev_close_fallback,11061595.65,,0.0,1.2225578000394115,0.0,3,0.7992564884429899,0.046682403501711336
CUBI,2.012,1.4084,1.4286,False,83.58,83.58,prev_close_fallback,21187313.16,,0.0,1.0757506783107047,0.0,4,0.8705509089225641,0.020951319814633163
AMPL,2.0118,1.4082,1.4286,False,13.03,13.03,prev_close_fallback,32960689.93,,0.0,1.0828193324779147,0.0,2,0.866828044674445,0.054361730456598735
ESS,2.0102,1.4072,1.4286,False,287.52,287.52,prev_close_fallback,82724906.22,,0.0,1.4128378124752363,0.0,2,0.7007362445905694,0.016597872739519653
DLB,2.0096,1.4067,1.4286,False,62.39,62.39,prev_close_fallback,47363018.65,,0.0,1.0735770427865896,0.0,3,0.8699358084401926,0.022862681949761387
EXPE,2.0078,1.4054,1.4286,False,332.69,332.69,prev_close_fallback,526631572.83,,0.0,0.8427304517174202,0.0,4,0.9840767764086779,0.0391588995501307
ALM,1.999,1.3993,1.4286,False,15.09,15.09,prev_close_fallback,89440563.12,,0.0,1.0699593073645806,0.0,2,0.864285682658762,0.06780059742523527
DV,1.9975,1.3983,1.4286,False,13.29,13.29,prev_close_fallback,97081078.79,,0.0,0.8630600917070994,0.0,3,0.9667521314987664,0.018393117375254817
AVEX,1.9967,1.3977,1.4286,False,21.54,21.54,prev_close_fallback,32187438.77,,0.0,1.5369635483935729,0.0,3,0.6292335655243882,0.07567315354079099
CMTV,1.9961,1.3973,1.4286,False,41.93,41.93,prev_close_fallback,1511144.63,,0.0,1.5038970912632459,0.0,3,0.6453492111486748,0.04316718551279945
AEM,1.9942,1.3959,1.4286,False,186.46,186.46,prev_close_fallback,620811693.33,,0.0,0.8716720984735377,0.0,3,0.960093940622872,0.029139408746904523
CM,1.9917,1.3942,1.4286,False,123.74,123.74,prev_close_fallback,99230742.24,,0.0,0.7944589635945508,0.0,3,0.9969736353080497,0.014744175468651047
BWLP,1.99,1.393,1.4286,False,22.62,22.62,prev_close_fallback,5916277.05,,0.0,0.9374855429559164,0.0,3,0.924242599389263,0.027600939545773157
AII,1.9895,1.3927,1.4286,False,23.99,23.99,prev_close_fallback,3880737.51,,0.0,1.1992720295144557,0.0,2,0.7930327043902249,0.03649669373023994
AESI,1.9889,1.3922,1.4286,False,12.45,12.45,prev_close_fallback,41636947.7,,0.0,0.900747569052031,0.0,3,0.9418415865441649,0.0667291504215415
ERIC,1.9884,1.3918,1.4286,False,10.27,10.27,prev_close_fallback,94126735.54,,0.0,1.2452302796605128,0.0,3,0.7692324621464064,0.016769438147490972
COP,1.9873,1.3911,1.4286,False,125.94,125.94,prev_close_fallback,805227078.67,,0.0,0.8799550059620854,0.0,3,0.9511424102204711,0.02583653590594247
BPOP,1.9873,1.3911,1.4286,False,177.87,177.87,prev_close_fallback,60601338.98,,0.0,1.1760879914577327,0.0,4,0.8031000196353503,0.015323300695691681
ECPG,1.9833,1.3883,1.4286,False,103.74,103.74,prev_close_fallback,34328664.94,,0.0,0.7799689704711786,0.0,3,0.9983161393738248,0.04493071682504611
CTSH,1.9816,1.3872,1.4286,False,58.79,58.79,prev_close_fallback,554407951.17,,0.0,1.130959603736475,0.0,2,0.8216736524282716,0.03989717916295604
CBSH,1.981,1.3867,1.4286,False,60.27,60.27,prev_close_fallback,43215506.91,,0.0,0.9790360762242344,0.0,4,0.8971958451948255,0.014176941851117718
AWR,1.98,1.386,1.4286,False,88.424,88.424,prev_close_fallback,18445220.62,,0.0,0.8676906054994326,0.0,4,0.952145140361038,0.01926992530569542
CNXU,1.9796,1.3857,1.4286,False,8.9,8.9,prev_close_fallback,1364457.16,,0.0,1.6000281782377905,0.0,3,0.5857141241735562,0.13632961266986268
CVE,1.9775,1.3842,1.4286,False,31.01,31.01,prev_close_fallback,200137546.06,,0.0,1.012477920753216,0.0,4,0.8779842808103958,0.02694470778211563
CERS,1.9744,1.3821,1.4286,False,2.98,2.98,prev_close_fallback,8957421.44,,0.0,0.8280530397081873,0.0,4,0.968085138762141,0.05891126592139616
DB,1.9731,1.3812,1.4286,False,38.56,38.56,prev_close_fallback,50539224.92,,0.0,0.9110645783112307,0.0,2,0.9256198868204102,0.010748027877759138
DIS,1.9728,1.381,1.4286,False,106.85,106.85,prev_close_fallback,1071478994.75,,0.0,0.815416594073226,0.0,3,0.9732783097094009,0.01778194389613005
CTGO,1.9711,1.3798,1.4286,False,20.2,20.2,prev_close_fallback,6744156.07,,0.0,0.9105364946920815,0.0,2,0.924485157818884,0.03998902089041871
CHDN,1.9707,1.3795,1.4286,False,90.82,90.82,prev_close_fallback,75659280.92,,0.0,0.8078567368709776,0.0,3,0.9755814974729844,0.02991264409503501
AURA,1.9687,1.3781,1.4286,False,7.69,7.69,prev_close_fallback,4060699.15,,0.0,1.2972273611573766,0.0,2,0.729507927611445,0.051871118709364075
EQIX,1.9636,1.3745,1.4286,False,1102.1,1102.1,prev_close_fallback,622230216.82,,0.0,0.8301658206190022,0.0,3,0.9594255314620778,0.022606342081392096
AGYS,1.9586,1.371,1.4286,False,114.0,114.0,prev_close_fallback,31024530.0,,0.0,1.2511712506200738,0.0,2,0.7454545454545455,0.04003898813942952
BANL,1.9583,1.3708,1.4286,False,10.93,10.93,prev_close_fallback,5542510.25,,0.0,1.0175678353906543,0.0,4,0.8620283009584538,0.126085186236098
CLBK,1.9569,1.3698,1.4286,False,11.79,11.79,prev_close_fallback,60307717.34,,0.0,0.8147939270072262,0.0,3,0.9624058694713776,0.021515399548421594
FCNCA,1.9561,1.3693,1.4286,False,2291.3301,2291.3301,prev_close_fallback,101045365.12,,0.0,0.8503594185809202,0.0,3,0.9441012038135407,0.018206805279828507
AMT,1.9515,1.366,1.4286,False,175.58,175.58,prev_close_fallback,371659442.94,,0.0,0.8754447319235732,0.0,4,0.9283183272290941,0.02672413369399702
AG,1.9497,1.3648,1.4286,False,19.26,19.26,prev_close_fallback,178403188.41,,0.0,1.0343428491472004,0.0,3,0.8476360004691912,0.033090656609138736
AMAL,1.9487,1.3641,1.4286,False,51.06,51.06,prev_close_fallback,6505243.31,,0.0,1.1491014011345022,0.0,2,0.7895715102444847,0.014899357519411738
BDL,1.9439,1.3607,1.4286,False,48.5,48.5,prev_close_fallback,2076285.0,,0.0,0.8082223779490774,0.0,4,0.9566326344425311,0.0627262338330246
AMPX,1.9436,1.3605,1.4286,False,12.51,12.51,prev_close_fallback,84664911.84,,0.0,1.3405137100672886,0.0,3,0.6902655097061852,0.062358982792815404
CON,1.93,1.351,1.4286,False,35.43,35.43,prev_close_fallback,39095715.68,,0.0,0.7354116619705443,0.0,4,0.983317860064613,0.03295385428217859
AGIO,1.9294,1.3506,1.4286,False,33.56,33.56,prev_close_fallback,33991710.52,,0.0,1.1102183728947563,0.0,3,0.7954972273673302,0.04102105942918951
BTBT,1.9284,1.3499,1.4286,False,1.57,1.57,prev_close_fallback,30267195.14,,0.0,1.1569280537629452,0.0,4,0.7714288049814493,0.05583862487997342
ALRS,1.9251,1.3476,1.4286,False,33.67,33.67,prev_close_fallback,5232001.22,,0.0,1.1660937019356383,0.0,3,0.7645152200155787,0.02739006412740221
BKV,1.9234,1.3464,1.4286,False,26.73,26.73,prev_close_fallback,20780318.63,,0.0,0.7508210537581186,0.0,3,0.9709441142376842,0.034613625169016844
