ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ADIL,5.251972008281376,3.8,3.8,prev_close_fallback,91.4,0.0,1.6587420187474529,0.0,5,0.7647059401013924,0.07684211450930789
GEF,5.235002269145339,89.34,89.34,prev_close_fallback,89.6,0.0,1.474290829743188,0.0,4,0.9154637045395675,0.028833664162476222
ITGR,5.220402846283556,125.05,125.05,prev_close_fallback,86.3,0.0,1.572912629216163,0.0,4,0.9836612904743988,0.03243502934678108
MCS,5.213276611733256,31.12,31.12,prev_close_fallback,89.9,0.0,1.52370780766749,0.0,3,0.8568284566395282,0.04270565118823465
LFGP,5.191640374888531,22.25,22.25,prev_close_fallback,99.2,0.0,0.4666666666666667,0.0,1,0.9905658255442464,0.009977525003840413
AREN,5.188681735813957,1.57,1.57,prev_close_fallback,68.3,0.0,3.5281569965870307,0.0,4,0.6944445103652203,0.12420383193313042
MED,5.186659227435952,13.08,13.08,prev_close_fallback,62.9,0.0,3.5207008838579625,0.0,2,0.9088670112735594,0.04258408119239038
PLTR,5.184869948742994,162.66,162.66,prev_close_fallback,65.2,0.0,3.296533732203895,0.0,3,0.9290309608698681,0.04287348619889183
VOYG,5.1568103551515705,33.49,33.49,prev_close_fallback,71.8,0.0,2.9333176569596913,0.0,5,0.8178494623355853,0.07151089911009005
INFU,5.140905243561622,12.32,12.32,prev_close_fallback,74.4,0.0,2.6408498660734554,0.0,2,0.8456055661959835,0.05925324976916746
UFPT,5.138540360603426,334.84,334.84,prev_close_fallback,72.4,0.0,2.5561347233360063,0.0,2,0.9634664836706602,0.0335563214013952
CSBB,5.134798071807119,73.99,73.99,prev_close_fallback,61.3,0.0,5.0,0.0,1,0.6823091965736635,0.008352480718480902
CZBC,5.130575225599595,16.0,16.0,prev_close_fallback,89.7,0.0,1.0869565217391304,0.0,2,1.0,0.012062501907348634
LUNA,5.117647058823529,1.3,1.3,prev_close_fallback,52.9,0.0,7.042737841820862,0.0,2,1.0,0.014615371213156304
CNK,5.113192172248648,38.07,38.07,prev_close_fallback,90.5,0.0,1.243099500771986,0.0,4,0.8720112498715692,0.03588125619875785
NPT,5.104042466349979,3.36,3.36,prev_close_fallback,89.9,0.0,1.9166666666666667,0.0,4,0.54814809712854,0.06830356873597206
BLZE,5.10286081231623,19.79,19.79,prev_close_fallback,67.5,0.0,3.4512352111812663,0.0,4,0.6771715002535557,0.08651845280203863
EWTX,5.098308312694231,44.705,44.705,prev_close_fallback,66.7,0.0,3.1326914588803856,0.0,3,0.8646410411721785,0.05299184718889121
PAY,5.071963780100954,44.6,44.6,prev_close_fallback,69.3,0.0,2.6805548267478265,0.0,2,0.9585520808582155,0.06317712803236368
LMPX,5.062501643050553,0.085,0.085,prev_close_fallback,100.0,0.0,0.12500328610110675,0.0,0,1.0,0.0
FET,5.047212513036932,74.3,74.3,prev_close_fallback,81.3,0.0,1.7184132811876447,0.0,5,0.9379392504223787,0.06270523635206111
ANSC,5.045429324455542,11.45,11.45,prev_close_fallback,63.6,0.0,5.405452035886818,0.0,0,0.5,0.0018340698281179009
SALM,5.0346785090453645,0.97,0.97,prev_close_fallback,80.0,0.0,1.9550748752079867,0.0,0,0.8571429787850018,0.015463933046165947
SOPH,5.016395368878143,6.84,6.84,prev_close_fallback,56.5,0.0,3.945116482024678,0.0,3,0.7848838208622878,0.07046785113757728
BKSC,5.014704364516838,18.93,18.93,prev_close_fallback,65.0,0.0,3.1578947368421053,0.0,5,0.836601380520868,0.00866350380643505
HCAC,5.010064412238325,10.08,10.08,prev_close_fallback,100.0,0.0,0.020128824476650563,0.0,1,1.0,0.0005257791982815697
PBT,5.007060821239932,32.41,32.41,prev_close_fallback,82.0,0.0,2.1957002845399938,0.0,4,0.6297843819401345,0.06198030778666392
TCCO,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
RIBT,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
MAQC,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
GMBL,5.0,0.09,0.09,prev_close_fallback,50.0,0.0,4.166666666666667,0.0,1,1.0,0.0033333399560713786
SONX,5.0,1.01,1.01,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.011990099963481828
NODB,5.0,66.55,66.55,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.00037565738322441243
QMCI,5.0,0.16,0.16,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.006249994179233779
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
KTHN,5.0,36.69,36.69,prev_close_fallback,100.0,0.0,0.0,0.0,2,1.0,0.006159712199847308
JDVB,5.0,34.5,34.5,prev_close_fallback,100.0,0.0,,,1,1.0,0.0
CNBB,5.0,51.15,51.15,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00017595337224448728
SVIN,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.03100000023841858
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
MRTI,5.0,78.0,78.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
HBSI,5.0,48.0,48.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
IDWM,5.0,32.55,32.55,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
KAVL,4.994151941233098,0.029,0.029,prev_close_fallback,52.6,0.0,4.597039473684211,0.0,3,0.8888888658932688,0.06896551768433894
BTBD,4.979131010376489,1.23,1.23,prev_close_fallback,56.0,0.0,4.495861550037622,0.0,3,0.7391307052006344,0.06382114419981881
AVXL,4.966823166889766,3.15,3.15,prev_close_fallback,82.3,0.0,1.6732663214539547,0.0,5,0.8369566484976129,0.05250792117321919
CAKE,4.964948956776455,105.83,105.83,prev_close_fallback,88.9,0.0,0.9853533642079898,0.0,4,0.9153018289820687,0.03276955018797738
ATKR,4.962007543791997,93.53,93.53,prev_close_fallback,76.1,0.0,1.8547258215317652,0.0,3,0.9904596164789645,0.027782530684800365
LIND,4.959882739121664,34.09,34.09,prev_close_fallback,81.9,0.0,1.5710394870403313,0.0,4,0.9002319574683423,0.04227045990880759
SMTI,4.95986025732606,34.06,34.06,prev_close_fallback,94.3,0.0,0.43040462856507067,0.0,4,0.9716087910501044,0.031092200646796117
AREC,4.955740061333735,2.03,2.03,prev_close_fallback,83.1,0.0,1.75144389110754,0.0,3,0.7547168071349222,0.06753695517390051
FATN,4.955677444685483,6.95,6.95,prev_close_fallback,79.5,0.0,1.6003254899301553,0.0,3,0.9760273390984904,0.09768343582931177
MAYS,4.955247421629669,38.79,38.79,prev_close_fallback,77.2,0.0,2.9411764705882355,0.0,1,0.3950004577636719,0.007733951866959412
LBRX,4.954725250839909,45.0,45.0,prev_close_fallback,86.1,0.0,1.1861375305108997,0.0,4,0.9176566229135594,0.06994222852918837
IBTA,4.951526312027269,37.34,37.34,prev_close_fallback,55.7,0.0,3.6206346906245472,0.0,2,0.9133054743723247,0.06714246688727345
CEFC,4.944443193483227,15.75,15.75,prev_close_fallback,98.6,0.0,0.0,0.0,0,1.0,0.000253968011765253
RMTI,4.944010403570892,7.57,7.57,prev_close_fallback,81.7,0.0,1.521829521829522,0.0,4,0.9133860958037203,0.058784678800418835
ANTX,4.936476502291771,5.94,5.94,prev_close_fallback,78.5,0.0,1.8470794685384808,0.0,4,0.8714733851586134,0.06663297499101516
ARXS,4.931765316111213,58.05,58.05,prev_close_fallback,83.7,0.0,1.362735432989156,0.0,4,0.9024656112879923,0.06082688312155137
WKHS,4.918184323498426,3.41,3.41,prev_close_fallback,80.6,0.0,1.674321503131524,0.0,4,0.8571429961624341,0.07269794806907874
LVLU,4.909380219296022,18.74,18.74,prev_close_fallback,73.4,0.0,2.4696802646086,0.0,2,0.7370786232714116,0.09495198906236307
CTSH,4.8987383071020565,56.13,56.13,prev_close_fallback,78.1,0.0,1.7260624661091664,0.0,2,0.9103315589248056,0.048138243593255824
OPHC,4.896092107887132,9.0,9.0,prev_close_fallback,83.3,0.0,1.2725688945201141,0.0,2,0.9296637378847618,0.06122222476535374
PROV,4.889105610991137,17.94,17.94,prev_close_fallback,81.7,0.0,1.8890200708382527,0.0,3,0.6774196029330105,0.014994449658171028
MKTX,4.885689510999147,162.35,162.35,prev_close_fallback,91.5,0.0,0.516729780139038,0.0,3,0.9688480346910238,0.012004930557709424
DYNR,4.883648074650285,0.54,0.54,prev_close_fallback,67.9,0.0,7.557386698057681,0.0,2,0.1666668322351178,0.10185183897430566
SAFT,4.879721054989921,103.26,103.26,prev_close_fallback,93.1,0.0,0.33461163675227107,0.0,4,0.9887265350204787,0.005946154621949322
DIMC,4.8730376270028115,62.0,62.0,prev_close_fallback,84.1,0.0,1.3333333333333333,0.0,3,0.8408242603309357,0.00864515612202306
LXEH,4.871382781463381,1.65,1.65,prev_close_fallback,81.2,0.0,1.687211093990755,0.0,4,0.7777775324911564,0.0445454560560957
BETA,4.8621092514405175,21.95,21.95,prev_close_fallback,71.0,0.0,2.198752203228604,0.0,5,0.9214047910815177,0.0664920218954926
IT,4.847154381999079,185.79,185.79,prev_close_fallback,72.6,0.0,2.1015772727787403,0.0,3,0.8906420777890797,0.05773724280513042
PXS,4.846495223702498,4.79,4.79,prev_close_fallback,83.2,0.0,1.3019390581717452,0.0,4,0.8666667373092386,0.03759915774032145
HVT,4.8406128695525545,28.28,28.28,prev_close_fallback,64.8,0.0,2.904003213281564,0.0,3,0.7969349414988327,0.040487979083912884
UONEK,4.836672328904075,5.77,5.77,prev_close_fallback,70.4,0.0,2.0395421436004164,0.0,3,1.0,0.0741767803112036
EBET,4.835505697076536,0.0003,0.0003,prev_close_fallback,66.7,0.0,2.3376778667942126,0.0,1,1.0,0.0
VREX,4.830525870379395,12.37,12.37,prev_close_fallback,82.2,0.0,1.1442800391502101,0.0,5,0.9698490463499926,0.03698463905893854
LGVN,4.830353011512947,0.742,0.742,prev_close_fallback,71.1,0.0,2.48737131530149,0.0,4,0.7422221245000495,0.07533693895921934
BKUTK,4.824561403508772,680.0,680.0,prev_close_fallback,100.0,0.0,0.0,0.0,3,0.8245614035087719,0.00773969762465533
AEMD,4.8198648755751154,3.52,3.52,prev_close_fallback,87.0,0.0,0.8230494131869239,0.0,3,0.9285714232826403,0.04687500634992668
ZIM,4.817715149721866,27.29,27.29,prev_close_fallback,64.7,0.0,2.757750715637281,0.0,4,0.8499354018557285,0.031374129671745944
AMLX,4.817497223349007,21.87,21.87,prev_close_fallback,78.6,0.0,1.5039065929242383,0.0,2,0.9223485238460091,0.059391860182890915
PFLC,4.816990701205331,18.65,18.65,prev_close_fallback,48.3,0.0,7.0711974110032365,0.0,3,0.8839797884751773,0.00885610704614097
CPBI,4.814687107058875,20.73,20.73,prev_close_fallback,69.2,0.0,2.3863636363636362,0.0,5,0.8548384367736884,0.011008198931038259
ARLO,4.801654680683476,15.93,15.93,prev_close_fallback,81.2,0.0,1.147454227305706,0.0,3,0.980663067116808,0.03835530755367516
OSBC,4.792414463778822,25.79,25.79,prev_close_fallback,82.7,0.0,1.1104847801578355,0.0,5,0.9286210252348064,0.020471447689667674
EVGN,4.7902801456397395,0.65,0.65,prev_close_fallback,55.6,0.0,3.396985659935616,0.0,3,0.8695650934497092,0.09230770394646953
OGI,4.789210369531915,0.993,0.993,prev_close_fallback,67.6,0.0,2.1722772277227724,0.0,3,1.0,0.04511581338883629
DRIO,4.7848543736939,6.87,6.87,prev_close_fallback,60.9,0.0,6.351716158889317,0.0,3,0.347293120709713,0.12912663004390648
NTAP,4.777244627618858,190.46,190.46,prev_close_fallback,79.0,0.0,1.5622122109664733,0.0,4,0.8379718358769369,0.03706816070229844
DLB,4.760350149788853,61.22,61.22,prev_close_fallback,82.0,0.0,1.002507176338069,0.0,4,0.9779701967375483,0.028405748191601736
ESCA,4.7555404516345945,22.0,22.0,prev_close_fallback,71.0,0.0,2.036730945821855,0.0,4,0.8986484890063273,0.0517727331681685
HEWA,4.75,0.12,0.12,prev_close_fallback,50.0,0.0,4.090909090909091,0.0,0,0.75,0.02499999534338702
MLI,4.7467909166194815,68.35,68.35,prev_close_fallback,87.6,0.0,0.7678077281801855,0.0,4,0.8595984404563206,0.02713971592755301
CZBS,4.742389437523463,65.0,65.0,prev_close_fallback,93.0,0.0,0.569620253164557,0.0,1,0.7361109271461775,0.015215377807617187
IMNM,4.740967958656555,25.06,25.06,prev_close_fallback,76.3,0.0,1.7427927622989663,0.0,3,0.8156026545967107,0.04458500591042144
TYFG,4.736842316603557,69.0,69.0,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.7368423166035569,0.00016811204993206523
FRFC,4.7333333333333325,70.5,70.5,prev_close_fallback,93.3,0.0,0.0,0.0,0,1.0,0.002439718043550532
FOSL,4.7306451132062985,6.09,6.09,prev_close_fallback,80.4,0.0,1.0941220704348915,0.0,4,0.9692983758673522,0.07110015725447037
TX,4.725091507196013,50.34,50.34,prev_close_fallback,88.3,0.0,1.3623530874945589,0.0,5,0.5133690357740087,0.030651577419750598
KC,4.724307020520511,13.08,13.08,prev_close_fallback,69.7,0.0,1.9028770189015018,0.0,4,0.983818657860354,0.03545105660261251
CLW,4.7241000561972415,22.85,22.85,prev_close_fallback,84.5,0.0,0.8164602581744316,0.0,2,0.9355282061318259,0.057461718845797836
CBNA,4.719255138941896,47.83,47.83,prev_close_fallback,70.2,0.0,2.1270718232044197,0.0,3,0.8474787575818857,0.04845285040740614
MSWV,4.711727264280119,22.92,22.92,prev_close_fallback,85.9,0.0,0.8079268292682927,0.0,1,0.8730964024681294,0.013778834001439562
ECOR,4.708646566431682,6.23,6.23,prev_close_fallback,69.0,0.0,3.0568427556379363,0.0,4,0.4188036034214898,0.08916532602458566
EPAM,4.701802405059865,112.06,112.06,prev_close_fallback,78.1,0.0,1.2238070526352913,0.0,3,0.9675525577563839,0.04678744340250034
IDAI,4.6958216368326156,3.12,3.12,prev_close_fallback,68.7,0.0,2.304337291010419,0.0,4,0.7961782414200635,0.0756410250532086
SGHT,4.694600729828728,5.64,5.64,prev_close_fallback,59.0,0.0,2.9497687623059665,0.0,2,0.8607415633380728,0.07003547617813656
AME,4.69293382845725,254.05,254.05,prev_close_fallback,72.5,0.0,1.9076914105778762,0.0,5,0.8372283780281141,0.022696320790975253
IDCC,4.689098130879487,323.17,323.17,prev_close_fallback,83.7,0.0,0.8993886643871102,0.0,5,0.8917535790252573,0.03680107010298278
AYA,4.685541964773077,22.9,22.9,prev_close_fallback,73.0,0.0,2.2372386577108645,0.0,4,0.6483179170589272,0.05842794490677521
IE,4.685468235667434,10.51,10.51,prev_close_fallback,74.5,0.0,1.7795064031490704,0.0,4,0.8141963311205695,0.05057087070372452
AIEV,4.676262657991837,0.11,0.11,prev_close_fallback,65.7,0.0,5.955056179775281,0.0,2,0.049999916180966414,0.08272725794926156
PGEN,4.675772395569929,6.53,6.53,prev_close_fallback,83.7,0.0,1.326956156078599,0.0,4,0.6650718860482477,0.06676876677281952
HLNE,4.674016405169489,101.61,101.61,prev_close_fallback,76.8,0.0,1.5586655554012132,0.0,3,0.8208625235659103,0.0384499632308387
DGII,4.673504055588618,72.14,72.14,prev_close_fallback,79.3,0.0,1.365064351585988,0.0,5,0.8199194001176646,0.03518161428006076
VGNT,4.672778338001481,45.8,45.8,prev_close_fallback,68.9,0.0,2.1830494706822416,0.0,2,0.8268956431668874,0.04805676569471011
OMER,4.669222666226614,12.94,12.94,prev_close_fallback,80.6,0.0,1.0004618825359781,0.0,3,0.9461754820310725,0.05285934637341746
CNXN,4.668310950030728,86.79,86.79,prev_close_fallback,79.6,0.0,1.3307797537619699,0.0,3,0.8196919824388178,0.038598907728104516
MCBK,4.661536384897311,32.85,32.85,prev_close_fallback,91.5,0.0,0.0,0.0,2,1.0,0.0014611858889870787
MT,4.659998161806242,75.21,75.21,prev_close_fallback,81.8,0.0,0.8597494117212237,0.0,5,0.9576266985635621,0.025422145126890294
BOSC,4.656392769017253,4.59,4.59,prev_close_fallback,65.8,0.0,2.5612557427258804,0.0,2,0.7441867428127859,0.021568642524648015
AMRC,4.651066275216421,27.94,27.94,prev_close_fallback,55.5,0.0,3.4513386188670574,0.0,4,0.70553509711219,0.07612742290103079
AGM,4.650305657150694,241.74,241.74,prev_close_fallback,82.8,0.0,0.9778777652793401,0.0,4,0.8509333249063862,0.03496733158602718
LFTO,4.649131971866379,25.51,25.51,prev_close_fallback,71.9,0.0,1.9348167297571786,0.0,4,0.8047337612014416,0.049627588500489775
FEAC,4.642264320425922,33.496,33.496,prev_close_fallback,63.6,0.0,2.4619289340101522,0.0,4,0.8663851963185444,0.007039623495648163
TDAC,4.633434462020733,10.84,10.84,prev_close_fallback,82.5,0.0,1.6901408450704225,0.0,3,0.48837405297989744,0.0035147648840933815
SN,4.632698555560668,168.19,168.19,prev_close_fallback,76.8,0.0,1.8373616059048148,0.0,3,0.6421771241075452,0.0391402494896802
MMSI,4.630502722246948,85.82,85.82,prev_close_fallback,80.8,0.0,1.0542386916468274,0.0,5,0.870739437829033,0.037974853579543555
LDOS,4.625343662795411,130.6,130.6,prev_close_fallback,70.3,0.0,1.7474715686456,0.0,3,0.9407735379969556,0.031738145405270375
PRLB,4.617046789764445,88.4,88.4,prev_close_fallback,69.5,0.0,1.895681686241236,0.0,4,0.8879088526726838,0.048880079987813685
JAZZ,4.616283367481248,261.62,261.62,prev_close_fallback,68.4,0.0,2.1507853640820773,0.0,2,0.8054455646923704,0.027601092249827475
NSSC,4.609390430979925,40.22,40.22,prev_close_fallback,73.3,0.0,1.476054061995005,0.0,4,0.9410717667366482,0.027175525009313854
FIVE,4.606724746438607,222.3,222.3,prev_close_fallback,83.6,0.0,0.7984820668965208,0.0,3,0.8638204932795616,0.03367969571380415
EMR,4.603116902444373,158.84,158.84,prev_close_fallback,78.2,0.0,1.409223257362383,0.0,5,0.7704605519188211,0.03370055999488172
BDC,4.590793229466696,127.43,127.43,prev_close_fallback,79.0,0.0,0.9995211874551113,0.0,4,0.9306027119740198,0.03692223411997183
ZJYL,4.5895740082815975,1.94,1.94,prev_close_fallback,60.7,0.0,3.898778783644207,0.0,3,0.21259851388874332,0.10572164017230043
ANIK,4.586578514157418,19.61,19.61,prev_close_fallback,68.8,0.0,2.132142857142857,0.0,3,0.7691131471714665,0.05910250252692075
DGICA,4.585345211319483,19.46,19.46,prev_close_fallback,70.9,0.0,2.0762164489737334,0.0,4,0.710085059467277,0.028214787246907194
OLLI,4.578382091111748,77.1,77.1,prev_close_fallback,82.5,0.0,0.8337591316476324,0.0,5,0.8629774842398725,0.03688068190757825
NPK,4.57701392615873,136.06,136.06,prev_close_fallback,80.7,0.0,1.0707644122540863,0.0,4,0.8155534696634547,0.03610171128118654
DAKT,4.57648643732311,21.53,21.53,prev_close_fallback,75.2,0.0,1.5045867141790865,0.0,4,0.816129153328046,0.03125869679633655
LEAT,4.576410515066442,13.12,13.12,prev_close_fallback,90.8,0.0,0.6277056277056277,0.0,4,0.6285715064223083,0.004954279966071873
GGB,4.573572138238024,5.1,5.1,prev_close_fallback,77.6,0.0,1.2844411774140818,0.0,4,0.8260871368004229,0.030784317667050788
BORT,4.572257682685551,55.0,55.0,prev_close_fallback,97.8,0.0,0.0,0.0,2,0.6614789746330023,0.0005272743918678977
AUTL,4.56896152805297,1.95,1.95,prev_close_fallback,73.2,0.0,1.6733509549456447,0.0,3,0.8059703218668817,0.07569229723386771
CBZ,4.568226850904857,55.08,55.08,prev_close_fallback,82.5,0.0,0.5986521672537908,0.0,2,0.9700000286102295,0.01775597462741601
NEU,4.564262043131997,889.04,889.04,prev_close_fallback,77.8,0.0,1.0596579057154776,0.0,3,0.9211121942086615,0.03454175677643415
KODK,4.55925821638211,8.93,8.93,prev_close_fallback,81.3,0.0,1.6341255087172788,0.0,5,0.488372268387953,0.04456886767144565
CSCO,4.556715782188727,121.74,121.74,prev_close_fallback,77.8,0.0,1.279399941020008,0.0,3,0.803187081940943,0.03148512803865209
SHAK,4.556577761031597,66.22,66.22,prev_close_fallback,83.4,0.0,1.2623893105934147,0.0,4,0.5902816107011614,0.0484460840768018
HNI,4.556140106431766,48.44,48.44,prev_close_fallback,74.8,0.0,1.2461882496442367,0.0,5,0.9407744271001692,0.03532204228061257
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
EYEG,4.555132125456267,34.697,34.697,prev_close_fallback,45.9,0.0,3.4545454545454546,0.0,3,0.9900873071784727,0.0006983481421323647
LSH,4.5523940746606835,0.6928,0.6928,prev_close_fallback,52.3,0.0,9.707681959167898,0.0,1,0.4605976425517937,0.16294025210666033
VGZ,4.550748693358308,1.85,1.85,prev_close_fallback,79.7,0.0,1.5949134133832137,0.0,4,0.5641026581532891,0.05027026034341941
VHC,4.549950736679935,13.56,13.56,prev_close_fallback,75.5,0.0,1.9867986798679869,0.0,3,0.5354331359068694,0.06910029903596611
