ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DYN,24.105,23.83,0.0115,0.9729,2598780,2,0.8905,1.1959,0.0502,84.8,yf_premarket,0.2332422324510932,0.8905,0.14996926859250156,0.4,4.0,strong ✓,0.02483264953573742,6.6431,6.5553,0.088,steady,15:01:23
DSGN,15.09,15.28,-0.0124,0.8005,1294750,3,0.7949,1.1053,0.0723,81.3,yf_premarket,0.19191120061373226,0.7949,0.21788567916410576,0.6,4.0,strong ✓,0.0,6.5866,6.4948,0.092,steady,15:01:23
GREE,2.19,2.07,0.058,1.7861,301380,4,0.9138,0.176,0.085,76.3,yf_premarket,0.4281981204449559,0.9138,0.25691456668715434,0.8,3.0,good,0.12524292809328438,6.5862,6.2043,0.382,rising,15:01:23
AGIO,42.62,42.76,-0.0033,1.1171,1415500,2,0.8483,1.795,0.042,84.4,yf_premarket,0.2678126198695819,0.8483,0.12476951444376155,0.4,4.0,strong ✓,0.0,6.5607,6.38,0.181,steady,15:01:23
JAN,29.165,29.32,-0.0053,0.5976,1972600,4,0.745,1.019,0.0348,80.5,yf_premarket,0.14326812428078253,0.745,0.10264290104486787,0.8,4.0,strong ✓,0.0,6.5562,6.458,0.098,steady,15:01:23
DMAC,7.93,7.96,-0.0038,0.798,360520,3,0.7745,0.5716,0.0718,86.0,yf_premarket,0.1913118527042578,0.7745,0.2163491087891826,0.6,4.0,strong ✓,0.0,6.5441,6.4252,0.119,steady,15:01:23
AHR,54.51,54.62,-0.002,0.494,6590460,3,0.8479,1.695,0.031,84.0,yf_premarket,0.11843114691215957,0.8479,0.09096496619545176,0.6,4.0,strong ✓,0.0,6.5189,6.4327,0.086,steady,15:01:23
ACRS,5.72,5.51,0.0381,0.4868,2482930,3,0.763,0.3005,0.0545,82.7,yf_premarket,0.11670502493287305,0.763,0.16318377381684082,0.6,4.0,strong ✓,0.08227164759231267,6.5061,6.4819,0.024,steady,15:01:23
CTMX,3.795,3.83,-0.0091,0.4457,7100390,2,0.9091,0.2529,0.066,83.1,yf_premarket,0.1068517453011124,0.9091,0.1985248924400738,0.4,4.0,strong ✓,0.0,6.4777,6.4263,0.051,steady,15:01:23
AVO,13.19,13.5,-0.023,1.2201,1611150,5,0.9634,0.462,0.0342,70.3,yf_premarket,0.292505753739931,0.9634,0.10079901659496007,1.0,3.0,good,0.0,6.416,6.2031,0.213,steady,15:01:23
GLUE,24.57,24.06,0.0212,0.8481,2099510,2,0.7593,1.5683,0.0652,83.3,yf_premarket,0.20332278481012658,0.7593,0.19606637984019668,0.4,4.0,strong ✓,0.045778449578924636,6.3903,6.2337,0.157,steady,15:01:23
BCAX,29.32,28.99,0.0114,0.5975,1451550,3,0.7063,1.7323,0.0598,80.8,yf_premarket,0.14324415036440355,0.7063,0.17947141979102646,0.6,4.0,strong ✓,0.024616713452817966,6.3541,6.3444,0.01,steady,15:01:23
BHF,65.575,65.4,0.0027,1.0399,442740,5,0.9732,0.6484,0.0099,70.8,yf_premarket,0.2493047564250096,0.9732,0.02612169637369392,1.0,3.0,good,0.0058302742388253075,6.3422,6.152,0.19,steady,15:01:23
CGEN,2.52,2.41,0.0456,1.312,282540,4,0.9333,0.087,0.0361,79.7,yf_premarket,0.3145377828922133,0.9333,0.10663798401966812,0.8,3.0,good,0.09846685381127186,6.3394,6.089,0.25,steady,15:01:23
ALRM,51.205,50.99,0.0042,0.988,649180,5,0.9598,1.4905,0.0292,71.4,yf_premarket,0.23686229382431914,0.9598,0.08543331284572835,1.0,3.0,good,0.009069315482617144,6.3312,6.1452,0.186,steady,15:01:23
LBRX,33.38,34.17,-0.0231,0.7275,420230,2,0.7896,1.7497,0.0512,86.6,yf_premarket,0.1744102416570771,0.7896,0.15304240934234792,0.4,4.0,strong ✓,0.0,6.3173,6.2009,0.116,steady,15:01:23
FDMT,13.0,13.02,-0.0015,0.5947,1273290,3,0.6889,0.93,0.0714,84.4,yf_premarket,0.1425728807057921,0.6889,0.21511985248924406,0.6,4.0,strong ✓,0.0,6.2992,6.3013,-0.002,steady,15:01:23
BOX,28.65,28.88,-0.008,1.1,2353730,5,0.9258,0.9848,0.0341,73.3,yf_premarket,0.2637130801687764,0.9258,0.10049170251997543,1.0,3.0,good,0.0,6.2974,6.1055,0.192,steady,15:01:23
ARVN,8.56,8.56,0.0,0.6166,926070,3,0.6822,0.42,0.0491,83.5,prev_close,0.14782316839278867,0.6822,0.14658881376767058,0.6,4.0,strong ✓,0.0,6.2594,6.1612,0.098,steady,15:01:23
CLNE,2.21,2.24,-0.0134,1.5275,2251460,3,0.9831,0.12,0.0536,74.6,yf_premarket,0.3662015726889145,0.9831,0.16041794714197913,0.6,3.0,good,0.0,6.1957,5.9746,0.221,steady,15:01:23
CGEM,18.205,18.43,-0.0122,0.5613,1101950,4,0.5536,1.0224,0.0555,82.4,yf_premarket,0.1345655926352129,0.5536,0.16625691456668718,0.8,4.0,strong ✓,0.0,6.1922,6.1251,0.067,steady,15:01:23
DAR,61.26,61.02,0.0039,0.8924,2992300,4,0.9941,1.916,0.0314,74.0,yf_premarket,0.21394322976601457,0.9941,0.09219422249539029,0.8,3.0,good,0.008421507233858778,6.1678,5.9995,0.168,steady,15:01:23
ATRC,33.475,33.66,-0.0055,0.5945,1292510,5,0.94,1.61,0.0478,71.6,yf_premarket,0.14252493287303417,0.94,0.14259373079287033,1.0,3.0,good,0.0,6.1651,6.0764,0.089,steady,15:01:23
HDSN,6.43,6.44,-0.0016,1.2635,703280,4,0.9043,0.318,0.0494,73.7,yf_premarket,0.3029104334484082,0.9043,0.14751075599262448,0.8,3.0,good,0.0,6.1367,5.9666,0.17,steady,15:01:23
ABEO,7.075,6.8,0.0404,1.0295,1742000,3,0.9771,0.324,0.0476,78.6,yf_premarket,0.24681146912159574,0.9771,0.14197910264290106,0.6,3.0,good,0.08723817749946015,6.1263,6.0425,0.084,steady,15:01:23
BCRX,11.04,11.11,-0.0063,0.8778,8461320,4,0.9556,0.658,0.0592,78.3,yf_premarket,0.21044303797468356,0.9556,0.17762753534111866,0.8,3.0,good,0.0,6.1157,5.9625,0.153,steady,15:01:23
GPRE,16.64,16.63,0.0006,1.0366,1220190,4,0.9355,0.742,0.0446,70.9,yf_premarket,0.24851361718450327,0.9355,0.13275968039336203,0.8,3.0,good,0.001295616497516735,6.1121,5.9609,0.151,steady,15:01:23
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.007375537799631225,0.2,4.0,strong ✓,0.0,6.0703,6.0703,0.0,steady,15:01:23
DK,55.94,56.05,-0.002,1.1163,1310720,3,0.9993,2.642,0.0471,78.5,yf_premarket,0.26762082853855007,0.9993,0.1404425322679779,0.6,3.0,good,0.0,6.0703,5.8803,0.19,steady,15:01:23
HMN,53.38,53.43,-0.0009,0.715,323350,3,0.5791,1.226,0.0229,81.6,yf_premarket,0.17141350210970463,0.5791,0.06607252612169638,0.6,4.0,strong ✓,0.0,6.0484,5.9236,0.125,steady,15:01:23
ATHM,20.07,19.94,0.0065,0.8231,879550,4,0.9375,0.7136,0.0358,76.0,yf_premarket,0.19732930571538168,0.9375,0.10571604179471421,0.8,3.0,good,0.014035845389764628,6.0449,5.8802,0.165,steady,15:01:23
ALGS,6.65,6.73,-0.0119,0.8267,482630,4,0.8773,0.5276,0.0784,77.4,yf_premarket,0.19819236670502494,0.8773,0.23663183773816843,0.8,3.0,good,0.0,5.9702,5.9164,0.054,steady,15:01:23
CRIS,5.1699,4.94,0.0465,0.0059,17329460,1,0.7256,0.353,0.0715,81.1,yf_premarket,0.0014144610663598006,0.7256,0.21542716656422864,0.2,4.0,strong ✓,0.10041027855754696,5.9117,5.8793,0.032,steady,15:01:23
REAX,2.225,2.2,0.0114,0.8671,5216860,4,0.822,0.1405,0.0639,77.9,yf_premarket,0.20787782892213272,0.822,0.19207129686539645,0.8,3.0,good,0.024616713452817966,5.8888,,,new,15:01:23
GFL,40.23,40.89,-0.0161,0.6562,5557120,4,0.8912,1.299,0.0318,72.8,yf_premarket,0.1573168392788646,0.8912,0.09342347879532885,0.8,3.0,good,0.0,5.8651,5.7506,0.114,steady,15:01:23
EPRX,6.92,6.92,0.0,0.5029,477440,3,0.982,0.4653,0.0672,71.5,prev_close,0.12056482546988877,0.982,0.20221266133988938,0.6,3.0,good,0.0,5.846,5.8251,0.021,steady,15:01:23
CRBP,9.56,9.55,0.001,0.7785,630570,3,0.9355,0.4928,0.0516,74.9,yf_premarket,0.18663693901035674,0.9355,0.15427166564228645,0.6,3.0,good,0.0021593608291945584,5.8313,5.8302,0.001,steady,15:01:23
ENGS,2.88,2.94,-0.0204,0.3359,1334620,3,0.9867,0.218,0.0741,75.4,yf_premarket,0.08052838511699272,0.9867,0.22341733251382917,0.6,3.0,good,0.0,5.8059,5.7473,0.059,steady,15:01:23
FORR,9.49,9.61,-0.0125,0.3343,297660,4,0.8867,0.703,0.0732,78.9,yf_premarket,0.08014480245492904,0.8867,0.22065150583896745,0.8,3.0,good,0.0,5.8039,5.7456,0.058,steady,15:01:23
DOMO,3.605,3.57,0.0098,0.4333,2529520,3,0.9343,0.3416,0.0957,75.7,yf_premarket,0.10387897967011891,0.9343,0.28979717271051014,0.6,3.0,good,0.02116173612610667,5.8011,5.6937,0.107,steady,15:01:23
GRPN,26.69,25.53,0.0454,0.8227,2178190,3,0.7817,2.091,0.0819,79.3,yf_premarket,0.19723341004986575,0.7817,0.24738783036263065,0.6,3.0,good,0.09803498164543295,5.73,5.484,0.246,steady,15:01:23
AOUT,13.86,13.93,-0.005,0.2671,331290,4,0.8263,1.25,0.0897,71.3,yf_premarket,0.0640343306482547,0.8263,0.27135832821143213,0.8,3.0,good,0.0,5.6843,5.6377,0.047,steady,15:01:23
ACIC,11.26,11.57,-0.0268,0.3675,408710,4,0.8476,0.308,0.0266,75.1,yf_premarket,0.08810414269275028,0.8476,0.07744314689612786,0.8,3.0,good,0.0,5.6661,5.602,0.064,steady,15:01:23
KVYO,17.045,16.6,0.0268,0.6671,6165460,4,0.719,0.7981,0.0481,72.9,yf_premarket,0.1599299961641734,0.719,0.14351567301782422,0.8,3.0,good,0.05787087022241417,5.6365,5.4649,0.172,steady,15:01:23
ATEN,37.87,37.09,0.021,0.6819,1254020,4,0.7246,1.449,0.0391,78.9,yf_premarket,0.16347813578826237,0.7246,0.11585740626920715,0.8,3.0,good,0.04534657741308573,5.6204,5.5133,0.107,steady,15:01:23
CSTE,2.39,2.4,-0.0042,0.3852,267900,4,0.725,0.254,0.1058,78.2,yf_premarket,0.0923475258918297,0.725,0.32083589428395826,0.8,3.0,good,0.0,5.5489,5.5154,0.034,steady,15:01:23
AVIR,4.907,4.81,0.0202,1.1614,480190,3,0.6939,0.2189,0.0455,73.5,yf_premarket,0.2784330648254699,0.6939,0.13552550706822375,0.6,3.0,good,0.04361908874973008,5.5386,5.3042,0.234,steady,15:01:23
ACHC,32.265,30.74,0.0496,0.4614,4354930,3,0.7634,1.525,0.0496,70.4,yf_premarket,0.1106156501726122,0.7634,0.14812538414259374,0.6,3.0,good,0.10710429712805009,5.5274,5.4875,0.04,steady,15:01:23
BMRN,60.285,59.75,0.009,0.7875,1936080,3,0.7845,1.62,0.0271,71.7,yf_premarket,0.1887945914844649,0.7845,0.07897971727105102,0.6,3.0,good,0.019434247462751023,5.5208,5.3709,0.15,steady,15:01:23
HG,33.95,34.49,-0.0157,0.8105,642420,3,0.7918,0.9393,0.0272,72.1,yf_premarket,0.19430859225163025,0.7918,0.07928703134603565,0.6,3.0,good,0.0,5.5147,5.3733,0.141,steady,15:01:23
CLDX,39.315,38.96,0.0091,0.9775,1655560,2,0.8253,1.906,0.0489,76.3,yf_premarket,0.2343450326045263,0.8253,0.1459741856177013,0.4,3.0,good,0.019650183545670483,5.5046,5.3159,0.189,steady,15:01:23
EIG,50.43,51.16,-0.0143,0.7152,271250,3,0.8048,1.225,0.0239,75.5,yf_premarket,0.1714614499424626,0.8048,0.06914566687154274,0.6,3.0,good,0.0,5.5014,5.3766,0.125,steady,15:01:23
GMRS,15.205,15.58,-0.0241,0.7909,845060,2,0.8615,0.935,0.06,76.6,yf_premarket,0.18960970464135024,0.8615,0.18008604794099572,0.4,3.0,good,0.0,5.4975,5.3595,0.138,steady,15:01:23
FATE,2.93,2.93,0.0,0.3302,5778580,3,0.8,0.322,0.1099,75.9,prev_close,0.07916187188339087,0.8,0.33343577135832825,0.6,3.0,good,0.0,5.4855,5.5869,-0.101,steady,15:01:23
BILL,39.611,39.3,0.0079,0.7064,2439040,3,0.7685,1.6598,0.0422,71.5,yf_premarket,0.1693517453011124,0.7685,0.12538414259373082,0.6,3.0,good,0.01705895055063701,5.4793,5.3305,0.149,steady,15:01:23
ALKS,54.19,54.29,-0.0018,0.5902,2890310,3,0.7968,2.286,0.0421,77.2,yf_premarket,0.141494054468738,0.7968,0.12507682851874616,0.6,3.0,good,0.0,5.4684,5.3654,0.103,steady,15:01:23
FLGT,20.89,20.61,0.0136,0.9526,277990,3,0.713,0.7097,0.0344,75.7,yf_premarket,0.22837552742616035,0.713,0.10141364474492934,0.6,3.0,good,0.029367307277045993,5.4633,5.3102,0.153,steady,15:01:23
CTRE,41.14,41.34,-0.0048,0.7302,3305130,3,0.7757,0.9906,0.024,78.0,yf_premarket,0.17505753739930954,0.7757,0.06945298094652737,0.6,3.0,good,0.0,5.4487,5.3213,0.127,steady,15:01:23
BRO,67.78,68.41,-0.0092,0.6144,2920640,3,0.7904,2.023,0.0296,72.8,yf_premarket,0.1472957422324511,0.7904,0.08666256914566689,0.6,3.0,good,0.0,5.4451,5.3379,0.107,steady,15:01:23
ESNT,64.11,64.11,0.0,0.8256,1116810,3,0.7476,1.526,0.0238,73.5,prev_close,0.19792865362485618,0.7476,0.0688383527965581,0.6,3.0,good,0.0,5.4265,5.2825,0.144,steady,15:01:23
BTSG,71.5,70.5,0.0142,0.7654,3958700,3,0.7282,2.2405,0.0318,79.1,yf_premarket,0.1834963559647104,0.7282,0.09342347879532885,0.6,3.0,good,0.03066292377456273,5.4244,5.2902,0.134,steady,15:01:23
ASMB,28.59,28.73,-0.0049,0.3879,350650,3,0.7946,1.744,0.0607,71.5,yf_premarket,0.09299482163406216,0.7946,0.18223724646588815,0.6,3.0,good,0.0,5.4198,5.3643,0.056,steady,15:01:23
CHYM,21.45,20.98,0.0224,0.533,7154040,2,0.8295,1.2764,0.0608,72.0,yf_premarket,0.12778097429996166,0.8295,0.18254456054087279,0.4,3.0,good,0.04836968257395811,5.4145,5.2859,0.129,steady,15:01:23
ESPR,3.19,3.19,0.0,4.1712,12401430,2,1.0,0.02,0.0063,60.0,prev_close,1.0,1.0,0.015058389674247082,0.4,1.5,neutral,0.0,5.4075,4.6797,0.728,rising,15:01:23
HCAT,2.175,2.2,-0.0114,0.3678,2147380,3,0.7639,0.1741,0.0791,76.3,yf_premarket,0.08817606444188723,0.7639,0.23878303626306088,0.6,3.0,good,0.0,5.3795,5.3153,0.064,steady,15:01:23
CLRO,10.78,10.16,0.061,0.3242,18436790,3,0.5399,2.39,0.2352,70.3,yf_premarket,0.07772343690065209,0.5399,0.718500307314075,0.6,3.0,good,0.13172101058086805,5.3532,5.3291,0.024,steady,15:01:23
BBSI,37.06,37.39,-0.0088,0.4766,259780,3,0.7643,1.249,0.0334,72.8,yf_premarket,0.11425968546221713,0.7643,0.09834050399508298,0.6,3.0,good,0.0,5.3492,5.266,0.083,steady,15:01:23
CRTO,22.91,22.83,0.0035,0.6437,626820,3,0.694,1.4701,0.0644,78.1,yf_premarket,0.15432009973149216,0.694,0.19360786724031961,0.6,3.0,good,0.007557762902180954,5.3276,5.204,0.124,steady,15:01:23
FVR,20.89,20.64,0.0121,1.2865,254950,2,0.6659,0.6889,0.0334,74.3,yf_premarket,0.3084244342155735,0.6659,0.09834050399508298,0.4,3.0,good,0.026128266033254157,5.2828,5.0524,0.23,steady,15:01:23
CSTL,24.725,23.64,0.0459,1.0822,381820,2,0.6257,0.9208,0.039,73.1,yf_premarket,0.25944572305331803,0.6257,0.1155500921942225,0.4,3.0,good,0.09911466206003024,5.247,5.0795,0.167,steady,15:01:23
EVER,24.8,24.8,0.0,0.8927,867140,3,0.6148,1.3655,0.0551,75.2,prev_close,0.21401515151515155,0.6148,0.16502765826674864,0.6,3.0,good,0.0,5.2331,5.1037,0.129,steady,15:01:23
FA,19.7,19.7,0.0,0.9159,1907990,2,0.7187,0.8535,0.0433,72.5,prev_close,0.2195771001150748,0.7187,0.12876459741856178,0.4,3.0,good,0.0,5.2311,5.0713,0.16,steady,15:01:23
CERS,3.18,3.14,0.0127,0.5754,3684710,3,0.6374,0.188,0.0599,75.6,yf_premarket,0.13794591484464902,0.6374,0.1797787338660111,0.6,3.0,good,0.02742388253077089,5.2127,5.2067,0.006,steady,15:01:23
ANNX,5.96,5.96,0.0,1.2233,6171190,2,0.6233,0.468,0.0785,72.1,prev_close,0.29327291906405833,0.6233,0.23693915181315306,0.4,3.0,good,0.0,5.205,4.9984,0.207,steady,15:01:23
BRBR,12.17,13.18,-0.0766,0.5691,7293900,3,0.6509,0.8382,0.0636,78.1,yf_premarket,0.13643555811277333,0.6509,0.19114935464044258,0.6,3.0,good,0.0,5.202,5.1027,0.099,steady,15:01:23
CON,31.57,31.46,0.0035,0.6727,1343370,2,0.7528,0.7795,0.0248,79.6,yf_premarket,0.16127253548139625,0.7528,0.07191149354640443,0.4,3.0,good,0.007557762902180954,5.1948,5.0937,0.101,steady,15:01:23
ALLT,8.56,8.54,0.0023,0.7287,383410,2,0.6968,0.47,0.055,70.9,yf_premarket,0.17469792865362488,0.6968,0.164720344191764,0.4,3.0,good,0.004966529907147484,5.1455,5.0109,0.135,steady,15:01:23
ABSI,11.54,11.1,0.0396,0.6257,10541620,1,0.7179,1.1337,0.1021,75.4,yf_premarket,0.1500047947832758,0.7179,0.30946527350952674,0.2,3.0,good,0.08551068883610452,5.1438,5.1441,-0.0,steady,15:01:23
GALT,4.695,4.51,0.041,0.1991,1599750,2,0.6762,0.515,0.1142,76.8,yf_premarket,0.04773206751054852,0.6762,0.3466502765826675,0.4,3.0,good,0.08853379399697689,5.1301,5.255,-0.125,steady,15:01:23
CWT,49.33,49.35,-0.0004,0.5361,670050,3,0.637,1.172,0.0237,74.8,yf_premarket,0.12852416570771003,0.637,0.06853103872157346,0.6,3.0,good,0.0,5.1011,5.0075,0.094,steady,15:01:23
