ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
URGN,33.522,33.57,-0.0014,1.2623,671060,5,0.9703,1.633,0.0486,76.0,yf_premarket,0.13125168964585024,0.9738057005218789,0.10457660844572186,1.0,3.0,good,0.0,6.1968,,,new,11:35:00
FLR,53.69,53.66,0.0006,2.5204,3148330,4,0.964,2.573,0.048,70.2,yf_premarket,0.26206667082579493,0.967482938578884,0.10325005527304887,0.8,3.0,good,0.0032751091703056767,6.1846,,,new,11:35:00
AMC,2.87,2.83,0.0141,1.728,47132660,4,0.9407,0.247,0.0873,75.7,yf_premarket,0.17967434025828186,0.9440987555198715,0.1901392880831307,0.8,3.0,good,0.0769650655021834,6.1682,,,new,11:35:00
ATEC,8.88,8.81,0.0079,1.5554,2910280,4,0.9794,0.403,0.0457,71.7,yf_premarket,0.16172770187368726,0.9829385788839824,0.09816493477780233,0.8,3.0,good,0.04312227074235808,6.1222,,,new,11:35:00
ALTG,7.82,7.67,0.0196,1.928,248240,4,0.8929,0.4854,0.0633,76.5,yf_premarket,0.2004699814918793,0.8961260537936573,0.13707716117621047,0.8,3.0,good,0.10698689956331878,6.122,,,new,11:35:00
FRMI,9.5,9.5,0.0,1.5894,26139630,5,0.8676,0.8184,0.0861,73.2,yf_premarket,0.16526296088339884,0.8707346447209957,0.18748618173778467,1.0,3.0,good,0.0,6.0831,,,new,11:35:00
AQST,4.6542,4.71,-0.0118,1.9193,1635000,4,0.9661,0.1893,0.0402,74.5,yf_premarket,0.19956537109821781,0.9695905258932156,0.0860048640282998,0.8,3.0,good,0.0,6.0815,,,new,11:35:00
ARQT,27.0,26.21,0.0301,2.7359,2003220,3,0.8684,1.2345,0.0471,79.7,yf_premarket,0.28447397425499615,0.8715375351264553,0.10126022551403936,0.6,3.0,good,0.1643013100436681,6.0669,,,new,11:35:00
AXTA,35.02,34.78,0.0069,1.6824,2891210,4,0.9453,1.0742,0.0309,75.5,yf_premarket,0.17493293405702165,0.9487153753512646,0.06544328985186823,0.8,3.0,good,0.03766375545851528,6.049,,,new,11:35:00
BWEN,5.17,5.03,0.0278,0.6493,719130,4,0.8788,0.545,0.1083,73.2,yf_premarket,0.06751304926487409,0.8819751103974308,0.23656864912668582,0.8,3.0,good,0.1517467248908297,6.0111,,,new,11:35:00
CARE,31.09,30.96,0.0042,2.6011,402480,4,0.8679,0.758,0.0245,77.8,yf_premarket,0.2704577120635515,0.871035728623043,0.051293389343356185,0.8,3.0,good,0.022925764192139736,6.0078,,,new,11:35:00
FWRD,13.7,13.62,0.0059,2.9351,1873850,4,0.8019,1.039,0.0763,78.8,yf_premarket,0.30518643292365916,0.8047972701726214,0.1658191465841256,0.8,3.0,good,0.03220524017467249,5.9986,,,new,11:35:00
RAIL,9.6,9.32,0.03,1.0498,242990,4,0.8584,0.554,0.0594,75.1,yf_premarket,0.10915632083515296,0.8615014050582096,0.12845456555383594,0.8,3.0,good,0.16375545851528384,5.9966,,,new,11:35:00
DSGN,12.5,12.44,0.0048,1.4126,733880,4,0.9066,0.676,0.0543,72.9,yf_premarket,0.1468796140328987,0.9098755519871538,0.11717886358611541,0.8,3.0,good,0.026200873362445413,5.938,,,new,11:35:00
BJRI,54.55,54.55,0.0,2.0489,490760,4,0.8803,2.334,0.0428,71.0,yf_premarket,0.21304094661758896,0.8834805299076676,0.09175326110988281,0.8,3.0,good,0.0,5.9324,,,new,11:35:00
ALHC,21.676,21.86,-0.0084,0.9857,7362280,4,0.9292,1.3372,0.0612,76.7,yf_premarket,0.10249131781978497,0.932557205941389,0.13243422507185496,0.8,3.0,good,0.0,5.8851,,,new,11:35:00
EIG,46.788,46.55,0.0051,3.5457,354340,3,0.8304,0.777,0.0167,73.0,yf_premarket,0.3686755256098322,0.8334002408671217,0.034048198098607124,0.6,3.0,good,0.027838427947598256,5.8786,,,new,11:35:00
DHT,18.75,18.89,-0.0074,1.4851,3182560,3,0.9964,0.716,0.0379,76.8,yf_premarket,0.15441803398007778,1.0,0.08091974353305328,0.6,3.0,good,0.0,5.8721,,,new,11:35:00
AMWD,48.09,48.09,0.0,0.0,400980,4,0.984,2.247,0.0467,,prev_close,0.0,0.9875551987153753,0.10037585673225735,0.8,3.0,—,0.0,5.8253,,,new,11:35:00
CCS,63.16,63.25,-0.0014,1.7704,423870,3,0.9466,2.4005,0.038,78.7,yf_premarket,0.18408301619980452,0.9500200722601365,0.08114083572849878,0.6,3.0,good,0.0,5.8167,,,new,11:35:00
BBAR,21.59,21.9,-0.0142,1.1078,853800,4,0.8934,1.0109,0.0462,72.3,yf_premarket,0.1151870567928962,0.8966278602970694,0.09927039575502984,0.8,3.0,good,0.0,5.8157,,,new,11:35:00
EQH,46.24,45.29,0.021,0.9544,4187710,4,0.819,1.081,0.0239,73.0,yf_premarket,0.09923679996672698,0.8219590525893216,0.04996683617068318,0.8,3.0,good,0.1146288209606987,5.7897,,,new,11:35:00
CBRL,47.11,47.34,-0.0049,0.5981,2575460,4,0.9051,2.965,0.0626,78.1,yf_premarket,0.062189365109073136,0.908370132476917,0.13552951580809197,0.8,3.0,good,0.0,5.7778,,,new,11:35:00
AXGN,45.0,44.84,0.0036,0.8318,1557790,4,0.82,2.228,0.0497,70.2,yf_premarket,0.08648907189053175,0.8229626655961462,0.10700862259562238,0.8,3.0,good,0.019650655021834062,5.6586,,,new,11:35:00
FMS,23.59,23.59,-0.0,0.7526,539050,4,0.8386,0.318,0.0135,70.0,yf_premarket,0.07825399796202716,0.8416298675230831,0.026973247844351095,0.8,3.0,good,-0.0,5.6141,,,new,11:35:00
ASH,67.7,67.92,-0.0032,1.0097,1188110,2,0.9962,2.521,0.0371,79.9,yf_premarket,0.10498679476781667,0.9997992773986351,0.07915100596948928,0.4,3.0,good,0.0,5.5967,,,new,11:35:00
CLPT,17.7,17.77,-0.0039,1.7276,1204390,3,0.8238,1.116,0.0628,76.2,yf_premarket,0.17963274897581466,0.8267763950220796,0.13597170019898297,0.6,3.0,good,0.0,5.591,,,new,11:35:00
FHI,59.1,59.07,0.0005,2.1872,679720,3,0.7923,1.149,0.0195,79.6,yf_premarket,0.22742113253062157,0.7951625853071056,0.04023877957108114,0.6,3.0,good,0.0027292576419213972,5.5557,,,new,11:35:00
AROC,37.0,36.97,0.0008,1.8159,1641220,2,0.9027,0.975,0.0264,71.7,yf_premarket,0.18881402458044794,0.9059614612605379,0.0554941410568207,0.4,3.0,good,0.004366812227074236,5.5294,,,new,11:35:00
ECO,52.45,52.48,-0.0006,1.2941,366420,3,0.8153,2.0977,0.04,72.3,yf_premarket,0.13455819660199222,0.8182456844640708,0.0855626796374088,0.6,3.0,good,0.0,5.4811,,,new,11:35:00
SLGN,41.55,41.65,-0.0024,1.1986,995400,3,0.8096,1.18,0.0283,77.0,yf_premarket,0.12462827791294946,0.8125250903251706,0.05969489277028521,0.6,3.0,good,0.0,5.4418,,,new,11:35:00
BBCP,10.9467,10.91,0.0034,0.3516,850580,1,0.5307,0.7925,0.0726,84.0,yf_premarket,0.0365587372886643,0.5326174227217985,0.15763873535264206,0.2,4.0,strong ✓,0.0185589519650655,5.4267,,,new,11:35:00
AUNA,5.2,5.13,0.0136,0.9195,357350,3,0.7573,0.1993,0.0388,79.5,yf_premarket,0.09560796057146422,0.7600361300682457,0.08290957329206279,0.6,3.0,good,0.074235807860262,5.4163,,,new,11:35:00
CNK,33.76,33.76,0.0,0.8694,2691590,3,0.8192,1.123,0.0333,74.0,yf_premarket,0.09039865244244806,0.8221597751906865,0.07074950254256025,0.6,3.0,good,0.0,5.4153,,,new,11:35:00
CENTA,37.78,37.78,0.0,1.7014,375580,3,0.7461,1.029,0.0272,75.3,yf_premarket,0.17690851997421342,0.7487956643918106,0.057262878620384705,0.6,3.0,good,0.0,5.3916,,,new,11:35:00
CPRX,31.0,31.38,-0.0121,1.8472,1815910,2,0.8461,0.04,0.0013,75.9,yf_premarket,0.19206854243350593,0.8491569650742674,0.0,0.4,3.0,good,0.0,5.3864,,,new,11:35:00
SMG,63.39,64.69,-0.0201,1.0825,811000,2,0.8694,2.219,0.0343,71.5,yf_premarket,0.11255640817684613,0.8725411481332798,0.07296042449701524,0.4,3.0,good,0.0,5.3504,,,new,11:35:00
FLNT,3.04,3.02,0.0066,0.1536,392630,4,0.656,0.309,0.1023,73.4,yf_premarket,0.01597105246740283,0.658370132476917,0.22330311739995581,0.8,3.0,good,0.036026200873362446,5.3064,,,new,11:35:00
BY,35.16,35.15,0.0003,1.0467,377380,3,0.7231,0.6668,0.019,70.4,yf_premarket,0.10883398839603219,0.7257125652348454,0.03913331859385364,0.6,3.0,good,0.0016375545851528383,5.2367,,,new,11:35:00
AMPG,8.61,8.99,-0.0423,0.4627,9171870,2,0.7871,1.5058,0.1675,72.9,yf_premarket,0.048110715993927675,0.7899437976716179,0.3674552288304223,0.4,3.0,good,0.0,5.2358,,,new,11:35:00
COAG,29.5,29.24,0.0089,4.2348,365570,4,0.9594,2.399,0.082,52.5,yf_premarket,0.44032690748019215,0.9628663187474911,0.17842140172451915,0.8,1.5,neutral,0.048580786026200876,5.0483,,,new,11:35:00
SLDB,8.5,8.33,0.0204,4.9636,2975260,3,0.9567,0.5305,0.0637,60.1,yf_premarket,0.5161062241354212,0.9601565636290647,0.1379615299579925,0.6,1.5,neutral,0.11135371179039302,5.0305,,,new,11:35:00
MEI,14.38,14.02,0.0257,2.8966,558350,4,0.9687,0.957,0.0683,64.1,yf_premarket,0.30118327198619166,0.9721999197109595,0.14813177094848554,0.8,1.5,neutral,0.14028384279475983,4.9807,,,new,11:35:00
ASX,43.12,40.56,0.0631,1.1484,13714880,4,0.9619,2.031,0.0501,55.5,yf_premarket,0.1194085719633165,0.9653753512645524,0.10789299137740438,0.8,1.5,neutral,0.3444323144104804,4.9805,,,new,11:35:00
MASS,8.95,8.85,0.0113,3.9154,271670,4,0.9472,0.4607,0.0521,57.5,yf_premarket,0.40711626843013704,0.9506222400642313,0.11231483528631439,0.8,1.5,neutral,0.06168122270742358,4.9606,,,new,11:35:00
EDSA,7.61,7.35,0.0354,0.8438,306240,5,0.9148,1.109,0.1509,51.2,yf_premarket,0.08773681036454758,0.9181051786431152,0.3307539243864692,1.0,1.5,neutral,0.19323144104803494,4.923,,,new,11:35:00
CARG,32.83,30.02,0.0936,1.8987,1377900,3,0.8374,1.2129,0.0404,51.0,yf_premarket,0.1974234200511573,0.8404255319148937,0.08644704841919079,0.6,1.5,neutral,0.5109170305676856,4.8866,,,new,11:35:00
AGIO,34.33,34.16,0.005,1.8177,1233170,5,0.9616,1.504,0.044,67.6,yf_premarket,0.18900118535155033,0.9650742673625051,0.09440636745522882,1.0,1.5,neutral,0.027292576419213975,4.8018,,,new,11:35:00
BTSG,66.76,66.25,0.0077,1.6796,4271130,5,0.9581,1.894,0.0286,63.4,yf_premarket,0.17464179507975128,0.961561621838619,0.060358169356621715,1.0,1.5,neutral,0.04203056768558952,4.7783,,,new,11:35:00
AOSL,49.9229,48.04,0.0392,2.9046,1008010,3,0.8906,4.439,0.0924,52.8,yf_premarket,0.3020150976355356,0.8938177438779606,0.20141499005085123,0.6,1.5,neutral,0.21397379912663755,4.7623,,,new,11:35:00
CEPO,10.63,10.63,-0.0,7.5012,207300,2,0.8,0.019,0.0018,62.1,yf_premarket,0.7799613201073055,0.8028904054596548,0.001105460977227504,0.4,1.5,neutral,-0.0,4.6763,,,new,11:35:00
AVAH,7.57,7.79,-0.0282,1.6257,1744510,5,0.9323,0.309,0.0397,62.9,yf_premarket,0.16903736976729677,0.9356684062625452,0.0848994030510723,1.0,1.5,neutral,0.0,4.6673,,,new,11:35:00
ALGM,59.5,59.0,0.0085,1.8376,2560680,4,0.9659,3.845,0.0652,64.7,yf_premarket,0.19107035165429326,0.9693898032918506,0.141277912889675,0.8,1.5,neutral,0.04639737991266376,4.6656,,,new,11:35:00
EGY,5.72,5.58,0.0251,2.9073,1490400,4,0.8182,0.2055,0.0368,61.1,yf_premarket,0.3022958387921892,0.821156162183862,0.07848772938315277,0.8,1.5,neutral,0.13700873362445415,4.6405,,,new,11:35:00
BCAX,23.4,23.23,0.0073,3.0168,641270,4,0.8704,1.0855,0.0467,59.9,yf_premarket,0.31368145236758377,0.8735447611401044,0.10037585673225735,0.8,1.5,neutral,0.039847161572052404,4.6276,,,new,11:35:00
EZPW,33.91,31.72,0.069,1.1825,1167150,3,0.8578,1.597,0.0503,51.9,yf_premarket,0.12295422879364486,0.8608992372541149,0.10833517576829538,0.6,1.5,neutral,0.37663755458515286,4.6254,,,new,11:35:00
DYN,20.34,19.8,0.0273,2.4155,2116340,4,0.8255,1.2395,0.0626,52.4,yf_premarket,0.25115935699877306,0.8284825371336813,0.13552951580809197,0.8,1.5,neutral,0.1490174672489083,4.625,,,new,11:35:00
CDNA,26.3,26.18,0.0046,2.8615,959110,3,0.9828,1.3386,0.0511,66.4,yf_premarket,0.2975336369496953,0.9863508631071859,0.11010391333185938,0.6,1.5,neutral,0.025109170305676855,4.6117,,,new,11:35:00
ANTX,4.99,5.0,-0.002,1.9311,249030,4,0.942,0.4465,0.0893,64.9,yf_premarket,0.20079231393100005,0.9454034524287435,0.1945611319920407,0.8,1.5,neutral,0.0,4.5893,,,new,11:35:00
ESI,46.5048,45.97,0.0116,2.1103,2966490,4,0.9026,1.71,0.0372,61.9,yf_premarket,0.21942520847630337,0.9058610999598555,0.07937209816493476,0.8,1.5,neutral,0.06331877729257641,4.5755,,,new,11:35:00
AIP,44.94,44.11,0.0188,1.0542,1001260,4,0.9362,3.1247,0.0708,67.6,yf_premarket,0.1096138249422921,0.9395824969891611,0.15365907583462307,0.8,1.5,neutral,0.10262008733624454,4.5743,,,new,11:35:00
BRBR,9.77,9.46,0.0328,2.8072,6482760,3,0.8454,0.5985,0.0633,64.3,yf_premarket,0.2918876203547736,0.8484544359694902,0.13707716117621047,0.6,1.5,neutral,0.17903930131004367,4.5718,,,new,11:35:00
FCEL,23.55,24.04,-0.0204,1.2256,12198450,4,0.9656,3.001,0.1248,54.7,yf_premarket,0.1274356894794851,0.9690887193898033,0.27304886137519346,0.8,1.5,neutral,0.0,4.5659,,,new,11:35:00
EC,17.3,16.58,0.0434,1.9742,2843050,3,0.8693,0.696,0.042,65.6,yf_premarket,0.2052737746168403,0.8724407868325974,0.08998452354631882,0.6,1.5,neutral,0.2368995633187773,4.5531,,,new,11:35:00
AVNT,40.0,37.66,0.0621,1.4646,981800,3,0.8371,1.0559,0.028,63.0,yf_premarket,0.15228648075363402,0.8401244480128462,0.05903161618394871,0.6,1.5,neutral,0.33897379912663755,4.5467,,,new,11:35:00
COMP,9.9,10.01,-0.011,1.6786,13763280,4,0.9597,0.5191,0.0519,67.9,yf_premarket,0.1745378168735833,0.9631674026495384,0.11187265089542339,0.8,1.5,neutral,0.0,4.5441,,,new,11:35:00
AVLN,31.45,31.45,-0.0,3.4855,434720,3,0.8846,2.858,0.0909,59.5,yf_premarket,0.36241603759851937,0.8877960658370133,0.1980986071191687,0.6,1.5,neutral,-0.0,4.5183,,,new,11:35:00
BIOA,21.0,20.77,0.0111,1.2878,481120,4,0.9185,1.4381,0.0692,66.4,yf_premarket,0.1339031339031339,0.9218185467683662,0.15012160070749503,0.8,1.5,neutral,0.060589519650655024,4.5104,,,new,11:35:00
DB,35.71,35.27,0.0125,0.9171,3540510,5,0.8608,0.729,0.0207,66.8,yf_premarket,0.09535841287666105,0.8639100762745886,0.042891885916427154,1.0,1.5,neutral,0.06823144104803494,4.4947,,,new,11:35:00
BTBT,2.1997,2.17,0.0137,1.4896,28884660,4,0.8657,0.1815,0.0836,55.9,yf_premarket,0.15488593590783373,0.868827780008029,0.18195887685164713,0.8,1.5,neutral,0.0747816593886463,4.4731,,,new,11:35:00
EWTX,37.5375,36.81,0.0198,0.9444,2125590,4,0.8877,2.5713,0.0699,56.1,yf_premarket,0.0981970179050471,0.8909072661581695,0.15166924607561355,0.8,1.5,neutral,0.10807860262008734,4.4671,,,new,11:35:00
BEAM,34.51,34.14,0.0108,1.7468,2009120,3,0.9632,2.1005,0.0615,53.2,yf_premarket,0.18162913053424,0.9666800481734243,0.13309750165819145,0.6,1.5,neutral,0.05895196506550219,4.4608,,,new,11:35:00
MTW,13.22,13.17,0.0038,2.0915,291470,4,0.8713,0.46,0.0349,67.2,yf_premarket,0.2174704182003452,0.8744480128462465,0.07428697766968825,0.8,1.5,neutral,0.02074235807860262,4.4434,,,new,11:35:00
BLBD,73.99,73.99,0.0,1.5097,347160,5,0.8318,2.44,0.033,68.7,yf_premarket,0.15697589785181026,0.8348052990766761,0.07008622595622374,1.0,1.5,neutral,0.0,4.4401,,,new,11:35:00
ATEN,33.5,33.26,0.0072,2.7267,1391940,3,0.9003,1.507,0.0453,65.3,yf_premarket,0.2835173747582507,0.903552790044159,0.09728056599602034,0.6,1.5,neutral,0.039301310043668124,4.44,,,new,11:35:00
BBVA,24.85,24.48,0.0151,1.1449,2239790,5,0.7994,0.511,0.0209,60.8,yf_premarket,0.11904464824172854,0.80228823765556,0.04333407030731815,1.0,1.5,neutral,0.0824235807860262,4.4284,,,new,11:35:00
ALH,27.35,26.89,0.0171,1.6282,657240,3,0.9414,0.967,0.036,64.2,yf_premarket,0.16929731528271674,0.9448012846246487,0.07671899181958876,0.6,1.5,neutral,0.09334061135371179,4.4219,,,new,11:35:00
FPS,65.01,63.41,0.0252,0.8672,5510260,4,0.8503,4.171,0.0658,62.8,yf_premarket,0.09016990038887848,0.8533721397029306,0.142604466062348,0.8,1.5,neutral,0.13755458515283842,4.4196,,,new,11:35:00
ANRO,23.5,22.74,0.0334,1.4579,382870,3,0.8627,1.8081,0.0795,60.4,yf_premarket,0.15158982677230853,0.8658169409875552,0.17289409683838164,0.6,1.5,neutral,0.18231441048034933,4.4189,,,new,11:35:00
AUPH,17.44,16.46,0.0595,1.1579,1012480,3,0.8049,0.4815,0.0293,68.5,yf_premarket,0.12039636492191236,0.8078081091930951,0.06190581472474022,0.6,1.5,neutral,0.3247816593886463,4.4143,,,new,11:35:00
CEVA,50.07,49.72,0.007,1.9474,974370,3,0.9321,3.755,0.0755,62.5,yf_premarket,0.20248715869153824,0.9354676836611804,0.1640504090205616,0.6,1.5,neutral,0.03820960698689956,4.414,,,new,11:35:00
ACTG,4.86,4.86,-0.0,0.9548,268550,4,0.9655,0.116,0.0239,63.6,yf_premarket,0.09927839124919417,0.9689883580891209,0.04996683617068318,0.8,1.5,neutral,-0.0,4.4119,,,new,11:35:00
ERII,9.524,9.42,0.011,2.6023,1367310,4,0.7644,0.486,0.0516,69.1,yf_premarket,0.2705824859109531,0.7671617824167001,0.1112093743090869,0.8,1.5,neutral,0.06004366812227074,4.3859,,,new,11:35:00
BGLC,2.5945,2.61,-0.0059,0.1727,533980,4,0.9448,0.3678,0.1409,61.2,yf_premarket,0.01795703620521139,0.9482135688478522,0.3086447048419191,0.8,1.5,neutral,0.0,4.3777,,,new,11:35:00
ALKS,45.6962,44.99,0.0157,3.3711,2299310,3,0.7843,1.501,0.0334,65.1,yf_premarket,0.35052093081290164,0.787133681252509,0.07097059473800574,0.6,1.5,neutral,0.08569868995633187,4.3641,,,new,11:35:00
ARDX,6.1,6.05,0.0083,2.5656,3834970,2,0.9706,0.2675,0.0442,50.3,yf_premarket,0.26676648574458794,0.9741067844239262,0.09484855184611984,0.4,1.5,neutral,0.0453056768558952,4.3637,,,new,11:35:00
AAL,15.9798,15.99,-0.0006,0.9134,138255770,4,0.9336,0.615,0.0385,61.3,yf_premarket,0.0949736935138395,0.9369731031714171,0.08224629670572628,0.8,1.5,neutral,0.0,4.3575,,,new,11:35:00
DDD,3.46,3.57,-0.0308,1.2975,5494060,4,0.8876,0.241,0.0675,50.0,yf_premarket,0.13491172250296338,0.8908069048574869,0.14636303338492154,0.8,1.5,neutral,0.0,4.3572,,,new,11:35:00
ABM,43.24,44.15,-0.0206,1.0772,953410,1,0.4742,1.389,0.0315,73.2,yf_premarket,0.11200532368415579,0.4759132878362104,0.06676984302454124,0.2,3.0,good,0.0,4.3532,,,new,11:35:00
ATMU,51.81,51.79,0.0004,2.1454,996650,4,0.8302,1.8606,0.0359,68.5,yf_premarket,0.22307484351279971,0.8331995182657568,0.07649789962414327,0.8,1.5,neutral,0.002183406113537118,4.3425,,,new,11:35:00
CNTA,40.02,40.02,-0.0,2.6748,2089420,3,0.898,0.1785,0.0045,62.0,yf_premarket,0.2781209058581321,0.9012444801284625,0.007074950254256024,0.6,1.5,neutral,-0.0,4.3232,,,new,11:35:00
ENHA,4.3,4.43,-0.0293,2.496,2121670,3,0.8243,0.721,0.1628,68.9,yf_premarket,0.259529602595296,0.8272782015254918,0.35706389564448376,0.6,1.5,neutral,0.0,4.3224,,,new,11:35:00
ARTV,10.0,9.82,0.0183,1.8967,921500,3,0.8219,0.9208,0.0938,64.4,yf_premarket,0.1972154636388213,0.8248695303091128,0.20451028078708822,0.6,1.5,neutral,0.09989082969432314,4.2977,,,new,11:35:00
CCL,30.8,30.87,-0.0023,1.1889,26478160,4,0.8773,1.275,0.0413,61.7,yf_premarket,0.12361968931311998,0.880469690887194,0.08843687817820031,0.8,1.5,neutral,0.0,4.2906,,,new,11:35:00
AKTS,24.0884,24.09,-0.0001,1.5153,364360,4,0.8331,1.72,0.0714,62.9,yf_premarket,0.157558175806351,0.8361099959855479,0.15498562900729607,0.8,1.5,neutral,0.0,4.2861,,,new,11:35:00
ALMR,22.47,21.96,0.0232,3.5305,282280,2,0.7765,1.479,0.0673,57.4,yf_premarket,0.3670950568760788,0.7793054997992774,0.14592084899403052,0.4,1.5,neutral,0.12663755458515283,4.2722,,,new,11:35:00
DLO,12.7159,12.79,-0.0058,0.8632,2103250,4,0.8925,0.4749,0.0371,62.7,yf_premarket,0.08975398756420654,0.8957246085909274,0.07915100596948928,0.8,1.5,neutral,0.0,4.2657,,,new,11:35:00
CRNX,36.1,35.87,0.0064,1.9059,1056650,4,0.7778,1.6487,0.046,51.3,yf_premarket,0.1981720631355668,0.7806101967081495,0.09882821136413884,0.8,1.5,neutral,0.034934497816593885,4.2603,,,new,11:35:00
BXDC,22.1,22.14,-0.0018,5.4726,1451080,2,0.7212,0.91,0.0411,54.2,yf_premarket,0.5690311310749266,0.7238057005218788,0.0879946937873093,0.4,1.5,neutral,0.0,4.2452,,,new,11:35:00
EBC,20.5,20.6,-0.0049,5.2386,7247380,3,0.6393,0.503,0.0244,61.5,yf_premarket,0.5447002308316177,0.6416097952629466,0.051072297147910686,0.6,1.5,neutral,0.0,4.2258,,,new,11:35:00
EYPT,13.57,13.58,-0.0007,1.0625,1214450,4,0.8352,0.78,0.0574,50.0,yf_premarket,0.11047684405348639,0.8382175832998796,0.12403272164492593,0.8,1.5,neutral,0.0,4.2042,,,new,11:35:00
