ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRTO,4.2767842664061675,75.3,0.0,1.0803439693587087,0.0,2,0.7235213064209169,0.059694996282390826
BANX,4.263196188112921,76.3,0.0,1.0011409013120365,0.0,4,0.7088609734250472,0.012093924670501
CNNE,4.262639504178196,70.3,0.0,1.3212189558397622,0.0,3,0.7899999618530273,0.026286088069675483
AVAH,4.244821618432348,74.8,0.0,0.8568694659952112,0.0,1,0.8250823212742345,0.04576007447930073
CLBK,4.237351460579118,74.9,0.0,1.013006264046287,0.0,4,0.7340432907167267,0.02340535268836702
CHYM,4.226872519526371,80.6,0.0,0.9620859662523435,0.0,3,0.5223304163870457,0.05163245365871334
BBDO,4.218776230826241,76.7,0.0,0.7599029911075182,0.0,4,0.7707920948738292,0.034245285682751016
BHF,4.212540239166299,70.2,0.0,0.9137326470769168,0.0,4,0.9496015315435644,0.01131063169461897
CPST,4.2111089182368,84.4,0.0,0.16666666666666666,0.0,3,0.7499940395298381,0.0006274554806080974
COAG,4.208185333574405,73.2,0.0,1.1751056864053908,0.0,5,0.6933240132320678,0.09711465111256215
BVS,4.196364279797138,71.7,0.0,0.8089085763504368,0.0,3,0.9238409069378217,0.0563711845915303
CLST,4.19038105395913,55.4,0.0,2.3564954682779455,0.0,4,0.7967478918362346,0.012882356082691867
BAND,4.182385989404627,79.2,0.0,0.5706591968253174,0.0,3,0.7286999513761186,0.07616449310057115
BEKE,4.180956408075577,69.9,0.0,1.0534846955840607,0.0,5,0.858227527815898,0.020255140820964645
CPOP,4.158998197480192,83.5,0.0,0.07918092475915625,0.0,2,0.7788280013840897,0.0874729984843942
ALF,4.142861035422343,100.0,0.0,0.0,0.0,1,0.14286103542234332,0.0005509592658476978
AKBA,4.138273363205526,75.9,0.0,0.664724337101505,0.0,3,0.7714284643835024,0.06702898228351269
CCHH,4.133550378620994,80.4,0.0,0.020346324598279182,0.0,1,0.9091940516934289,0.08387640671986794
BRLT,4.131682686839993,66.0,0.0,1.168586879849518,0.0,4,0.9090910076109703,0.04933332207467866
AOUT,4.130778504282037,70.9,0.0,1.0330638174992781,0.0,3,0.7784256089613125,0.0688529365081762
ATVK,4.118640192201445,87.7,0.0,0.0,0.0,0,0.6119734121534895,0.04635897905398638
BDCI,4.11811431494219,77.8,0.0,0.014025245441795231,0.0,1,1.0,0.000544566898739998
BL,4.106611286757614,64.5,0.0,1.3633729201133862,0.0,3,0.8461538922195134,0.03833499431345148
DDOG,4.097151511144795,76.5,0.0,0.9276055953539365,0.0,4,0.5742270281706822,0.05442092705707528
ACTU,4.07813704791466,44.1,0.0,3.7661026927767423,0.0,2,0.43037974492534403,0.16666666666666666
AEXA,4.075138051504217,83.2,0.0,0.8079909414428987,0.0,0,0.3448289469789896,0.015338994440967844
BBNX,4.0636357540411545,70.2,0.0,1.1556319275326035,0.0,2,0.6792458771558898,0.060631256975325544
CPSR,4.053958641956902,78.6,0.0,0.2222222222222222,0.0,3,0.79998779296875,0.0005641418592802648
AHR,4.0438844822300934,77.5,0.0,0.4275029846204265,0.0,2,0.729206572201841,0.02807910650592952
DAO,4.036590642563762,67.3,0.0,1.337762146671877,0.0,4,0.675524587452583,0.0757080667962611
BWMX,4.032563018667184,60.7,0.0,2.140536843904941,0.0,2,0.5328460547840311,0.029643441932584693
DFIN,4.0263864356550165,73.2,0.0,0.7213544771670443,0.0,3,0.7358095634242356,0.040470726055334943
ASIX,4.022254544596704,66.1,0.0,1.20551510961077,0.0,3,0.7758188624710775,0.03469183698539406
BNL,4.016727529241341,70.7,0.0,0.6538294682857057,0.0,3,0.8610170368215174,0.016522333235010123
BLLN,4.0061385775222655,72.6,0.0,0.8975226749695411,0.0,3,0.6533158069276725,0.05272209987679069
BMMJ,4.0,100.0,0.0,0.0,0.0,1,0.0,9.90000002910383
CYCN,3.9960153495933577,74.6,0.0,0.4619028819581524,0.0,2,0.7826085754663847,0.06599477563719082
BATRA,3.9882744146438753,57.0,0.0,2.089942153386826,0.0,1,0.6642339831317854,0.021331587625188636
CDW,3.985349931737107,61.3,0.0,1.2683138847167434,0.0,2,0.8998607821665351,0.03378362052080923
CSHR,3.9778864907827396,70.4,0.0,0.8511433734189046,0.0,5,0.7374998584389181,0.05829382571555803
AVO,3.9756033669670288,72.2,0.0,0.6675577387575651,0.0,2,0.7523366131108806,0.03775432631787437
CNDT,3.9692133066487223,71.4,0.0,0.7767745315531398,0.0,3,0.7236841568656238,0.07
CRBG,3.96208779177552,64.2,0.0,1.098042618463149,0.0,3,0.8466663360595703,0.023799478121683645
ASAN,3.949953139084581,63.3,0.0,1.1101269778459069,0.0,2,0.8629031916934984,0.05888167487531391
BWB,3.9420228005794486,71.3,0.0,0.9150406011392559,0.0,4,0.633928358554637,0.02402324232944222
APGE,3.9410621847677607,73.3,0.0,0.44956384599620425,0.0,4,0.7852410162930495,0.003344048616492445
BCTX,3.936338600425519,69.0,0.0,0.8915948187798799,0.0,2,0.7311828149951431,0.0784000015258789
DDL,3.932671049477048,70.9,0.0,0.6120383283098655,0.0,4,0.7912087480222395,0.044330352994670384
BATL,3.9293739330494635,62.4,0.0,1.7547954675620112,0.0,2,0.5546217940215843,0.15285715339946107
BAFN,3.925743519212773,70.0,0.0,1.1643330876934415,0.0,3,0.5454545060465125,0.0709444404364614
ASIC,3.9254308643354965,65.5,0.0,1.19887730553328,0.0,2,0.7041067132702823,0.03796891454774494
ALMR,3.9143115489286635,66.7,0.0,1.2805906501607103,0.0,3,0.6073499696927103,0.06434307744858843
BBIO,3.901169930416836,76.1,0.0,0.6713658033476878,0.0,3,0.5223019152299767,0.04486638550187328
ACT,3.8983777884222337,72.1,0.0,0.8693752730449978,0.0,3,0.579438419360129,0.018683983131717118
BRIA,3.8900303551131414,74.5,0.0,0.6382978723404256,0.0,2,0.5892857256896629,0.11840000152587891
ACI,3.8680234689587643,62.6,0.0,0.8926958448225881,0.0,3,0.9180788586083902,0.02805950360316728
CPPTL,3.8648515002798907,37.7,0.0,4.115291235828401,0.0,2,0.35633885913239627,0.004879203005978103
BABA,3.8544092993772328,66.7,0.0,0.6753268587930454,0.0,4,0.8477849589479634,0.025687563964511873
BCAT,3.834344936704319,61.9,0.0,1.6732355348485803,0.0,3,0.5227277653270449,0.012166555125987423
AVTR,3.830365055641368,72.8,0.0,0.7901781336226154,0.0,3,0.5235112210743579,0.04573861576165296
CIWV,3.826906988635724,75.8,0.0,0.0,0.0,2,0.7962950317067485,0.002280280353658005
CTKB,3.8264248907904252,68.2,0.0,1.1432639473789756,0.0,3,0.5263158951439898,0.04822614471573529
BFAM,3.8261336672415185,68.8,0.0,0.9636177847484613,0.0,1,0.5910786186919228,0.028049760060855543
CON,3.8230385780806753,70.7,0.0,0.6415890476585316,0.0,1,0.675675884662077,0.0234278440093818
BLZE,3.822787663557142,73.8,0.0,0.8499071766159035,0.0,3,0.447396784485263,0.08027177773251244
CRCT,3.808746956277082,61.7,0.0,0.92427022131395,0.0,3,0.8784240521011041,0.027339721496096907
DCBO,3.802455976435631,61.3,0.0,0.9016527573228604,0.0,3,0.8995219764875949,0.042116305702522755
CTVA,3.796864376748909,67.9,0.0,0.8430174329200835,0.0,2,0.6593057659230355,0.02761125491263603
CSBB,3.7956883607190353,72.7,0.0,0.0,0.0,0,0.8865974516281264,0.0053517308728448275
AEYE,3.793977778585677,66.1,0.0,0.5949243165901047,0.0,1,0.8536584571597907,0.06421768505352934
BUDA,3.793933800782687,71.7,0.0,0.5391483516483516,0.0,2,0.6547944217623799,0.07866854275897453
ATOS,3.7938317648157556,63.8,0.0,1.068206423673764,0.0,2,0.7058826107467533,0.07833332505491078
ATEX,3.7883354006831973,73.1,0.0,0.8091998196113802,0.0,4,0.4590317692712806,0.0734842843697954
CARG,3.787758043027007,68.9,0.0,1.4266602890838702,0.0,2,0.3184076202839387,0.039837047435619215
APAM,3.7867158550880426,67.4,0.0,0.9998080777924682,0.0,3,0.5900218786512689,0.02859871652285979
AFBI,3.7731492705293976,67.7,0.0,0.7585470085470085,0.0,2,0.6842142247653465,0.0028659762984183136
BRAI,3.763838988402015,39.1,0.0,9.051471642463593,0.0,2,0.20157476412517464,0.17325036910385833
CARS,3.759476887396664,71.3,0.0,0.9571207277281566,0.0,4,0.4271850952702371,0.03500000085916602
ANSC,3.754716641625206,68.9,0.0,0.0,0.0,2,1.0,0.000769233398376036
CCB,3.7496754728125405,68.8,0.0,0.8610779741893504,0.0,3,0.56842041015625,0.02706108436994255
ANET,3.739314082988427,62.4,0.0,1.0079605695123188,0.0,4,0.7386858775147415,0.05746674106116269
BSY,3.7330984562679896,71.1,0.0,0.6672956086793997,0.0,2,0.5555555555555556,0.03703935878483329
ATEN,3.7195465011040993,69.3,0.0,1.037814040122274,0.0,3,0.4295305879491545,0.04215819991916451
CGNT,3.716794764652021,67.8,0.0,0.7688503214783508,0.0,3,0.6186440198526006,0.04286502332968004
BILI,3.7160166842884528,66.7,0.0,1.0178273644087985,0.0,1,0.5375002533196799,0.026179666384233045
COE,3.7156167626836716,63.4,0.0,0.9204819277108434,0.0,3,0.7201645186103829,0.07474811843983083
BOW,3.7121115970212415,65.8,0.0,0.9489854768520946,0.0,2,0.6050153066105425,0.03184986477580769
CODA,3.709406681439932,65.0,0.0,0.911121903836814,0.0,5,0.6538464712673507,0.036890263877027187
AFRM,3.6902076353398976,73.0,0.0,0.8404990750142572,0.0,2,0.34946240418386443,0.040125716926090606
BJ,3.6828230210140935,59.2,0.0,0.8494960616583382,0.0,2,0.890140993390364,0.02525520840344088
BOBS,3.6772464749381175,65.5,0.0,0.9605235626438519,0.0,3,0.5780588187480232,0.05955416150371481
CSAI,3.673534576066114,70.4,0.0,0.46741347840091624,0.0,2,0.6227545198702974,0.14357681904886305
CNCG,3.6694213973674046,67.2,0.0,0.1724137931034483,0.0,4,0.8970949733050317,0.015455085160031459
CCSI,3.6662138330428666,72.3,0.0,0.8675422138836772,0.0,4,0.34184134755817674,0.04554114492598842
ABNB,3.662888722459448,59.7,0.0,1.398274896951809,0.0,3,0.576443406839323,0.028767191424546056
CXDO,3.6488289987910436,59.8,0.0,1.0473286167357891,0.0,2,0.7324157259951967,0.057771005257521685
CDNA,3.6485638073100066,69.1,0.0,0.6939154093494929,0.0,3,0.5373135709263166,0.042353942756860205
BSVN,3.6453976181580146,66.6,0.0,0.8137215795771839,0.0,3,0.5740259637316275,0.027442398526478513
BWLP,3.627967054953534,62.5,0.0,0.8484892574809642,0.0,4,0.7030455624114704,0.026055624655755776
CART,3.6197345909391547,58.8,0.0,0.7881064609605222,0.0,2,0.8727402817634877,0.03287073675174885
CERT,3.6181973802610816,72.6,0.0,0.48119710428334916,0.0,2,0.4736842325409609,0.05868925821413457
ANAB,3.6102810309681224,54.5,0.0,1.0821462610442802,0.0,2,0.8896684505564596,0.06760493505233146
AMIX,3.6084521581136406,29.0,0.0,9.407872752790215,0.0,2,0.448430489438057,0.09052172951076341
CG,3.599777075818019,60.6,0.0,0.9518717385800708,0.0,3,0.6993986689070697,0.03173991507761276
BNR,3.5855665644500094,65.8,0.0,0.8622579466569237,0.0,1,0.5214592033137107,0.09242964191586553
BRCB,3.5801375369525945,62.7,0.0,0.8892054729469029,0.0,3,0.6285712534068298,0.06278787670713482
CRSR,3.5756332854277413,62.7,0.0,0.7282949229646797,0.0,3,0.7048193878559331,0.057170004274918015
DASH,3.5727143427159533,67.0,0.0,0.898674312039011,0.0,1,0.44333550164056634,0.03802551744011024
COLD,3.569941182636467,74.8,0.0,0.8004118656975355,0.0,2,0.17930998649069937,0.025780747168897066
BZ,3.5628554605760714,60.8,0.0,0.7081102774622308,0.0,2,0.7754010149747276,0.03298318080443231
ANDG,3.558045174431824,65.9,0.0,0.3783628844027681,0.0,2,0.7340909839661394,0.06923994363300959
ABVX,3.548255522944252,73.8,0.0,0.4038472793959849,0.0,1,0.3936025513304115,0.03976465466019793
ACRS,3.544394002374235,65.1,0.0,0.6509187293951524,0.0,1,0.6153846556920742,0.0562363711270419
ADPT,3.5434679023066002,69.5,0.0,0.7033329632396295,0.0,2,0.4123283392610654,0.054569941892107954
AOMR,3.5374648581070303,62.6,0.0,0.9344020248892638,0.0,2,0.5666683620919853,0.01550998947363524
AMRX,3.535671067837326,50.6,0.0,1.620063620558806,0.0,2,0.7019233061719293,0.029598364343106035
CBNK,3.535599747258542,59.1,0.0,1.2763206501662356,0.0,3,0.5327101470976207,0.026828579612926187
AMH,3.5334574341979934,63.2,0.0,0.9182889971955237,0.0,3,0.5460115376964392,0.015443802228482989
CRWD,3.5325415428147653,74.3,0.0,0.6622030962057265,0.0,3,0.23033345540364583,0.061739652956141644
CGON,3.5271896336566995,62.7,0.0,0.9796933769015864,0.0,3,0.5297805492685905,0.04864551412648168
ACXP,3.523278857196957,60.4,0.0,1.0177287973167226,0.0,4,0.6000000596046483,0.08430378872010044
BIRK,3.510733088044932,58.2,0.0,1.2396481072871595,0.0,2,0.5616703305612237,0.04035402577907903
ASPU,3.505576843329989,66.2,0.0,0.45347948904720453,0.0,2,0.6311205440913525,0.0423278263272738
CBC,3.499987092958223,68.1,0.0,0.47443683208493725,0.0,2,0.5388887358299831,0.024927810495337276
ALLE,3.4914601033951556,68.7,0.0,0.7183406671035721,0.0,3,0.3838609569608879,0.02377529922545644
BIPC,3.489212052512752,59.8,0.0,0.838400705756325,0.0,3,0.6769226555760093,0.018121361801428103
CRVS,3.4863780454954845,70.2,0.0,0.9810824735458472,0.0,3,0.18894009824167876,0.055397683161385616
CBK,3.471919525048915,60.9,0.0,1.111552729199788,0.0,3,0.48101261747904733,0.026339587966777912
BNED,3.4691537927130423,59.2,0.0,0.99379627776666,0.0,2,0.6052630258069212,0.06574620982951301
AGL,3.4685408595071077,59.9,0.0,1.041268758526603,0.0,4,0.5503910371305335,0.07646094345943556
BETA,3.4671984156149955,63.8,0.0,0.9932219801500847,0.0,3,0.4199994405110677,0.057932396831659974
ATMU,3.4654498988394096,56.0,0.0,1.1051784188736282,0.0,4,0.6719574530353566,0.03312196312881097
ATAI,3.4623225305179415,70.9,0.0,0.849978805678348,0.0,2,0.19999980926513672,0.08889334917673629
ASND,3.4617594918836576,69.6,0.0,1.0365222789350255,0.0,2,0.15896728419392983,0.02899707262762422
CNXU,3.4615409245158766,43.2,0.0,2.1873498799039233,0.0,3,0.6395349062862393,0.12098645155316098
CELC,3.454515653273188,68.9,0.0,1.0139259593752268,0.0,2,0.1908351576871962,0.06530205940724773
AGIO,3.448592670567122,64.4,0.0,0.6595528455284553,0.0,1,0.542635639811828,0.04495684312017219
BCOW,3.4307196858542466,64.8,0.0,0.09496088775695834,0.0,2,0.7894734200342319,0.003669631772400578
CTRE,3.4222261146582436,65.5,0.0,0.8441173392863371,0.0,2,0.3819496854561354,0.023260609738610483
ADIL,3.4102429030464627,55.2,0.0,1.0704854763355678,0.0,1,0.6666664900603305,0.07809189309411721
BATRK,3.404744986733501,52.3,0.0,1.1427712524961886,0.0,2,0.7425378551724727,0.025565053832155793
BLUW,3.3860759493670884,50.0,0.0,1.7721518987341771,0.0,1,0.5,0.0005319086140216317
BAYA,3.3781825174368354,64.0,0.0,0.0,0.0,0,0.8181822122616359,0.0015650784899863806
AARD,3.3757669433005697,62.5,0.0,0.9537319947621126,0.0,2,0.39828437960913377,0.1715100600638802
ADMA,3.3749601635697433,54.9,0.0,1.050922811430577,0.0,1,0.6538464712673507,0.03032330196272973
AKTX,3.370893380429155,55.9,0.0,0.937695353198583,0.0,2,0.6666666162077096,0.14744776106443722
CMPX,3.3638233925184675,61.4,0.0,0.6849300091474637,0.0,2,0.5652173913043478,0.05486721509269788
AMAL,3.3636159355259276,56.3,0.0,1.058055650979045,0.0,2,0.5830903271297242,0.025936271728626076
ALC,3.3614072598639844,52.7,0.0,0.9057475739659996,0.0,3,0.8015973960534443,0.019079711471778758
ARDT,3.360668998498748,60.6,0.0,0.8225181506978144,0.0,0,0.5247523396894326,0.04924528087461502
CTMX,3.3559997086601583,66.6,0.0,0.8255260424321382,0.0,1,0.2808989185438784,0.06308108325802206
CURV,3.354644637740722,54.2,0.0,0.733099209833187,0.0,5,0.8214284903338314,0.06550000905990601
BCYC,3.3485144784971768,59.1,0.0,0.7165935284756715,0.0,1,0.6250001354650842,0.04505748409090336
ATHR,3.345148912685074,70.3,0.0,0.5627568763831805,0.0,2,0.2535210818294632,0.13786542349722997
APXT,3.3434089021872806,59.1,0.0,1.5595406004432804,0.0,2,0.20000381468271378,0.002037744076862734
CBNA,3.3393061442762884,66.1,0.0,0.7624504186866461,0.0,1,0.31357543655676495,0.05333573182320017
CNSP,3.3340291197553813,60.8,0.0,0.34101382488479265,0.0,1,0.7333335688084898,0.08241649448068032
BEBE,3.3333227368577205,66.7,0.0,0.0,0.0,1,0.6666560701910544,0.00020019524071637648
AHCO,3.3301025994837095,60.2,0.0,0.937836323368526,0.0,3,0.45454559784737586,0.03626823438738288
BTSG,3.3280397802872383,63.4,0.0,0.836032507876682,0.0,3,0.3745450106534091,0.030384841825910013
COLA,3.3238979629230303,61.9,0.0,0.028715003589375447,0.0,2,0.8333439298089456,0.0025842608738513937
AMTB,3.3207501981375875,62.2,0.0,0.5343829108437077,0.0,2,0.567072404841876,0.02598518132203302
AII,3.3145913380872694,57.7,0.0,0.6503309720125421,0.0,2,0.680412695478794,0.027688311291979503
BORR,3.3117516155692224,57.4,0.0,0.7350925177450253,0.0,2,0.6491229537819063,0.0405381182124209
DCTH,3.310601517484153,61.4,0.0,1.0637599496703958,0.0,2,0.32295720710691544,0.04157730323279294
ADT,3.307813258032176,55.8,0.0,0.7456331276862957,0.0,2,0.7037039653427665,0.02427728403409287
BLND,3.3015019970198756,59.0,0.0,1.048358942839582,0.0,2,0.4166667494508922,0.05632184671905207
ADVB,3.2939891562978976,49.6,0.0,1.6919060052219321,0.0,1,0.4657978806683052,0.10582354687379476
AMCI,3.293988013197395,63.4,0.0,0.9866632551891771,0.0,2,0.26609438019762754,0.17829316618627078
ACVA,3.2889728044871815,67.1,0.0,0.8116894940887075,0.0,2,0.20000009781271214,0.04826727108052631
BURL,3.2872357007796094,51.8,0.0,0.9758438649816029,0.0,4,0.7285478309614583,0.026169901836783915
ARES,3.2870040938587723,49.3,0.0,1.140651621737449,0.0,2,0.7429362567095364,0.03258199366567049
CNF,3.281210455900459,20.5,0.0,4.457579972183589,0.0,0,0.4615383439750553,0.08372095451712659
CEPO,3.2722746341540625,52.1,0.0,0.6187241582988777,0.0,4,0.8792270353347904,0.02892019706762599
ALKT,3.269724711768127,64.7,0.0,0.6916930084620972,0.0,2,0.3370168928554869,0.046397053016955125
DEA,3.261177555882983,60.2,0.0,1.0345641455994965,0.0,2,0.33600006103515623,0.017310785872167406
AVNS,3.2520458701308663,50.0,0.0,0.6240868574492326,0.0,1,0.94000244140625,0.0031688764775639803
CEPV,3.250211255251127,63.5,0.0,0.0,0.0,2,0.7096764269761089,0.0027871121155319863
AMLX,3.250079141571426,64.2,0.0,0.9543155787256724,0.0,2,0.20547975032028643,0.05611718811453382
CADL,3.2312452321298073,63.1,0.0,0.9979091427485269,0.0,4,0.20737361618345704,0.0685995817485341
ALMS,3.224596970774363,61.5,0.0,0.6402477831049259,0.0,2,0.44624292259524234,0.06590390370455293
BXSL,3.22126627542085,61.6,0.0,0.8201918434538802,0.0,2,0.3490065756911546,0.01766368001073404
BIVI,3.215494790292974,40.7,0.0,2.86946017994002,0.0,3,0.15189874754791005,0.16646342451802196
CBLL,3.213545513104983,58.0,0.0,0.7380520266182699,0.0,1,0.5241733367241751,0.03415984128358306
CION,3.209676708304614,55.0,0.0,0.8759355324119906,0.0,3,0.5730332864711026,0.0291107529831707
BAM,3.2003329002906358,52.9,0.0,0.7254241457944987,0.0,3,0.7214380084834157,0.022624933786821174
DARE,3.19457671094132,50.0,0.0,1.4800634979923428,0.0,2,0.45454496194514854,0.044497624084612365
CRC,3.191649966963611,46.9,0.0,0.9728443635106935,0.0,3,0.8307693361059977,0.02703973843220234
COMP,3.1892517403945786,65.0,0.0,0.7772820999317899,0.0,2,0.2009457384055285,0.054713075057319975
CNXC,3.1891289826233944,47.9,0.0,0.7954877827052751,0.0,2,0.8768457573314186,0.08247991361734276
AM,3.176242549289665,57.2,0.0,1.0090994202751502,0.0,2,0.38297799811050615,0.022787152792049396
ADXN,3.1749306004141484,36.3,0.0,3.3689839572192515,0.0,3,0.03896131240451645,0.03257444129466549
CUE,3.1741339793275345,58.5,0.0,1.2648939750925614,0.0,4,0.20109589459144905,0.15992561216977255
ADTI,3.1621626497969415,54.1,0.0,0.0,0.0,1,1.0,0.00733333428700765
BMNR,3.1587819779091126,57.0,0.0,0.7414907751408147,0.0,3,0.5098589770970424,0.06341547922461903
ABSI,3.1580854427297242,69.2,0.0,0.6059168803409952,0.0,2,0.08673473111493771,0.07594514868866047
ABOS,3.1576406413704077,53.7,0.0,1.07815355279536,0.0,2,0.4722225717557348,0.06799242443057021
CDLR,3.1515645081851282,58.3,0.0,0.5686571148883154,0.0,5,0.5357143397774458,0.017415493338958088
BKUTK,3.145325712432267,54.3,0.0,0.16300940438871472,0.0,4,0.8910718645368304,0.007713916633702532
DELL,3.141905832777095,56.8,0.0,0.6801856550673591,0.0,3,0.5305276228000616,0.06497857174499876
CSTL,3.135679836374709,60.6,0.0,1.007804040177738,0.0,2,0.20634935051763315,0.04290686245459672
BPRN,3.131336985806363,55.9,0.0,0.5961251862891207,0.0,2,0.5979799816894419,0.023076926127216783
BLBD,3.130340789822692,60.4,0.0,0.6428342021394866,0.0,2,0.393278654899439,0.03434040812877334
AMCR,3.125838980949768,61.6,0.0,0.8262796215434115,0.0,3,0.2487309349787529,0.027857628989900896
CPNG,3.124481177646744,51.9,0.0,1.371608430482668,0.0,2,0.3636362951006786,0.043833713259723725
BY,3.1120305594331805,62.2,0.0,0.4686177288668521,0.0,3,0.39166584544763855,0.018038526912296973
DERM,3.1102317770101315,56.7,0.0,0.8643911938118678,0.0,2,0.40880535209172547,0.05532070669489784
BFRI,3.1081056358545363,52.7,0.0,0.6748236469192833,0.0,1,0.6643109146194159,0.08342343300196373
BCAB,3.1035948730288387,58.0,0.0,0.9,0.0,4,0.3333333979454134,0.10347827089093972
CFG,3.097773281310248,55.8,0.0,0.7662490403923897,0.0,3,0.48192769238547106,0.02358584576001499
ARHS,3.097741267782778,63.1,0.0,0.8694289147813365,0.0,2,0.13888906759773556,0.0485123019976886
BTOC,3.0923765065944,54.6,0.0,1.192159383033419,0.0,3,0.3111111699799132,0.09081630284349634
CGBD,3.0879449936546113,51.3,0.0,1.5547647152093866,0.0,2,0.2592582999154644,0.02371182982081478
BTBD,3.0826912259934343,64.8,0.0,0.24861878453038674,0.0,3,0.3666664459088049,0.059584103990170084
ACET,3.0763450603209472,59.0,0.0,1.1351667641895846,0.0,2,0.14705931851585904,0.06257310248094743
ALGS,3.073437814928071,57.6,0.0,0.3603311460399817,0.0,2,0.5904437813568595,0.09022011507519893
CURR,3.0624776339762794,51.9,0.0,0.8889508151038038,0.0,4,0.5416664597061027,0.07656141169234866
AIHS,3.061239875988976,54.9,0.0,0.08525576730190572,0.0,3,0.8214287234812522,0.08406896972429441
BCC,3.0533798340484815,54.3,0.0,0.8023781446540881,0.0,2,0.47994593918317485,0.04150023995017205
BMEA,3.0522165696085795,54.5,0.0,0.9020873681945341,0.0,3,0.41935490073325266,0.08233082656223097
ALTG,3.049792057373673,43.0,0.0,1.0789261203068228,0.0,4,0.7886794163944196,0.06415695538370628
DEC,3.045031675863701,53.8,0.0,0.8717149051078233,0.0,2,0.45871553211519683,0.035960713059660726
AGBK,3.038026545085622,55.9,0.0,0.7721314419105764,0.0,3,0.41666625274553887,0.0401685284523781
CVNA,3.0364545487474404,59.6,0.0,0.7191564117469149,0.0,2,0.29372178803203147,0.06126173332007571
ADCT,3.035621154268454,56.5,0.0,0.4492307692307692,0.0,1,0.552941117072198,0.08423999786376954
ARQT,3.034943139646163,53.3,0.0,0.9922979858922821,0.0,2,0.40740757670325395,0.04536134866423358
BLCO,3.029785243750529,60.5,0.0,0.8303687157000634,0.0,1,0.19354799014577073,0.028562612105275293
ASNS,3.021573149775847,59.6,0.0,0.73872770420271,0.0,2,0.26923073616606313,0.15584418223346153
BDSX,3.017891680409803,56.1,0.0,0.7136939282755356,0.0,1,0.41798497625740466,0.10742762693863689
BREZ,3.0109757786562765,53.8,0.0,0.0,0.0,1,0.8571409108867727,0.0012048276985320598
