ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACUT,2.608358168014295,53.7,0.0,0.12593579494987944,0.0,2,0.39781592206576133,0.060374058542018334
CALA,2.6000001047737875,40.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
BNR,2.581873688945659,43.1,0.0,1.3913690476190477,0.0,2,0.16370111230348705,0.07007656001131053
ASPU,2.526101605258683,41.2,0.0,1.7540526587506453,0.0,0,0.0,0.05575596427561105
AIRE,2.475394629871138,,0.0,3.9343960285628334,0.0,2,0.5081966155897215,0.1111111111111111
ADXN,2.46258251189607,51.9,0.0,0.10526315789473684,0.0,1,0.33529453673581927,0.03177568965154022
ANY,2.39552232167004,,0.0,4.074617333552333,0.0,2,0.3955223216700401,0.11224426352098826
BAFN,2.3182810856212344,,0.0,3.6194189217307504,0.0,2,0.5085716247558594,0.051557076301211514
CNBX,2.2880173038410745,39.5,0.0,0.7514732162663804,0.0,0,0.3333333333333333,0.19000000727595778
AFJKU,2.2761486320835265,2.8,0.0,5.147679324894515,0.0,1,0.16302308678102578,0.08316222352990708
CLIR,2.267605454078386,,0.0,4.08854354659824,0.0,1,0.267605454078386,0.058043127304722886
ASNS,2.2583401000191357,,0.0,3.1482588171870756,0.0,0,0.6842106914255979,0.14767934492402604
BIOX,2.2007417773702516,,0.0,3.039165089741384,0.0,2,0.6811592324995595,0.087484044290972
ALLE,2.1511069029237717,,0.0,2.690248542118329,0.0,3,0.8059826318646075,0.027890984993819177
CURR,2.11116482359247,,0.0,2.822329715304529,0.0,2,0.6999999659402053,0.07501662327186678
BIPC,2.110223352306791,,0.0,2.3051911522908193,0.0,2,0.9576277761613811,0.01906059009206735
CJMB,2.0991187124903963,,0.0,2.7418095642272187,0.0,3,0.7282139303767869,0.14009457112869703
ACI,2.0939671930982118,,0.0,4.397196677969284,0.0,0,0.09396719309821198,0.04389082392420622
BKUT,2.074074074074074,51.9,0.0,0.0,0.0,0,0.0,0.0
CXDO,2.055696650449838,,0.0,3.496578607747004,0.0,2,0.30740734657633606,0.0828101726494999
CRY,2.054041449948432,,0.0,3.0593012774403845,0.0,2,0.5243908112282399,0.009573401044021
BDCI,2.0476190476190474,42.9,0.0,0.0,0.0,0,0.3333333333333333,9.920862061037805e-05
ACOG,2.0444204926300475,,0.0,2.7888412236787117,0.0,2,0.6499998807906915,0.06858375557919463
BMMJ,2.020253294305278,50.3,0.0,0.0,0.0,0,0.010101010071315345,4.950000014551915
APTL,2.0,,0.0,5.059021922428331,0.0,0,0.0,0.006944444444444445
AMFC,2.0,,0.0,4.790419161676646,0.0,1,0.0,0.0009732335346651967
ATGN,2.0,,0.0,4.52054794520548,0.0,1,0.0,0.004728127890600705
ARGX,1.9993078110139413,,0.0,2.0580213744427533,0.0,2,0.9702971237925645,0.0287721937510308
BWFG,1.9630258501918854,,0.0,2.368590468950152,0.0,2,0.7787306157168096,0.032726132166227564
CLF,1.9507621065577543,,0.0,2.2893570699138825,0.0,3,0.806083571600813,0.04227493979906728
CRBP,1.947955766920186,,0.0,2.39132514845801,0.0,2,0.752293192691181,0.05102528405806672
CEPO,1.944564247355824,,0.0,3.174850565556335,0.0,3,0.3571389645776567,0.0022420073721577394
BON,1.9278066115970174,,0.0,3.2495530550005256,0.0,1,0.30303008409675464,0.0414682757413508
ACU,1.8914072654457201,,0.0,1.8813495547472723,0.0,1,0.9507324880720841,0.02709459706425331
CTM,1.8831051273721766,,0.0,1.8438803262062817,0.0,3,0.9611649642690357,0.04777777844005162
CSX,1.8698542388503787,,0.0,1.9669811261574526,0.0,2,0.8863636757716523,0.01914620176625078
ALF,1.8461493316900686,46.2,0.0,0.0,0.0,0,0.0,0.0005514656738169157
CCS,1.8411855244909692,,0.0,2.339758821687973,0.0,2,0.6713061136469827,0.04229825966750729
CPPTL,1.8391418482171578,42.0,0.0,0.0022500608124543906,0.0,1,0.15666499773502135,0.005374204764714662
AIRT,1.829225868321408,,0.0,2.5863205060622034,0.0,3,0.5360656152903063,0.04911812513784822
BLFS,1.8055472615846782,,0.0,2.273225650148609,0.0,2,0.6689344365103737,0.04380168594106037
BOSC,1.7912922774996485,,0.0,1.8325841824704667,0.0,1,0.875000186264415,0.01934529052172974
BRN,1.7788708659843566,,0.0,2.3910762242812047,0.0,2,0.5833327538437544,0.04716983136108176
CSHX,1.6967427277477791,,0.0,1.3934854554955582,0.0,4,1.0,0.004333326551649305
AFBI,1.695662206854803,,0.0,1.5405754257401008,0.0,4,0.9253744939847527,0.0023975628582266206
CHSN,1.6866932142361477,,0.0,1.8876722984599283,0.0,3,0.7428570650061835,0.0734222412109375
CSBB,1.6809528895786832,,0.0,1.4285714285714286,0.0,2,0.9666671752929688,0.010535874871002774
ASC,1.672534587112237,,0.0,1.5138993618754983,0.0,3,0.9155849061744878,0.035182945117838725
AGMB,1.667656307846841,,0.0,1.540440645260523,0.0,1,0.8974359852165794,0.08258374149621016
CPIX,1.6572415613423814,,0.0,2.25465432759105,0.0,2,0.5299143975468564,0.1338420096779073
AGCO,1.6519835359197639,,0.0,1.98624238322425,0.0,1,0.6588623443076389,0.029457185438980286
ASPS,1.644707006841666,,0.0,3.2381320094266433,0.0,2,0.025641002128344394,0.07413795380851196
CIB,1.6362263888504525,,0.0,1.307705771408225,0.0,4,0.98237350314634,0.025668603449264554
CNI,1.6321601538549806,,0.0,1.420843200623631,0.0,3,0.9217385535431653,0.016209739805333523
CSTL,1.6258889185793954,,0.0,1.2649360290932186,0.0,3,0.9934209040327863,0.04018401539679181
CXW,1.6254442565579816,,0.0,2.041762535962091,0.0,3,0.6045629885769361,0.03134982799880021
ACNB,1.6218683254691473,,0.0,1.2492151867207,0.0,3,0.9972607321087973,0.022943400530640336
AMAL,1.621281059569792,,0.0,1.4785181987038511,0.0,2,0.8820219602178663,0.02418139513585419
CASH,1.6020723823298841,,0.0,2.4106178297437895,0.0,1,0.39676346745798935,0.03170782911923218
BEPC,1.6000457244089832,,0.0,2.2972504412364723,0.0,2,0.4514205037907471,0.02990183356171829
CNBB,1.5760508333934538,,0.0,2.30361667818475,0.0,3,0.42424249430107874,0.0005010883273122617
AGMH,1.5705815098058054,,0.0,2.1999858065431837,0.0,2,0.4705886065342134,0.06251297700750012
CBAN,1.5607762621917085,,0.0,1.1595280789329871,0.0,1,0.981012222725215,0.02735281228258259
CRS,1.560269096893336,,0.0,1.2737259896964663,0.0,2,0.9234061020451029,0.03549962678414221
BXDC,1.5522937391050802,,0.0,1.895699742207556,0.0,3,0.6044438680013021,0.03566795636381208
CLWT,1.5508180086304968,,0.0,1.5561820629268153,0.0,3,0.7727269771670892,0.060606059876282266
CACI,1.5495436524733988,,0.0,1.5221650149436206,0.0,2,0.7884611450015884,0.032056478542483544
CSTM,1.5470225045058492,,0.0,1.2021530474576727,0.0,3,0.9459459807770129,0.03522221600567853
BIO,1.5231221376225568,,0.0,1.185542233471484,0.0,2,0.9303510208868147,0.027059568341252584
CNK,1.5185019483909223,,0.0,1.060590232613624,0.0,3,0.9882068320841104,0.03222189509256635
ATI,1.5126413088948805,,0.0,1.0374670752029242,0.0,3,0.9939077712934183,0.039120177609267316
CARE,1.5094211397651511,,0.0,1.1642947064077067,0.0,2,0.9272737865612978,0.03238282109490734
BEBE,1.5089535423628981,37.5,0.0,0.01791900609246207,0.0,1,0.0,0.0004011936520301736
BRC,1.4980024949032702,,0.0,1.508626078631925,0.0,2,0.7436894555873077,0.021195097160264836
APG,1.4944123460277858,,0.0,2.3657081990471074,0.0,1,0.3115582465042321,0.026558816294465305
BWA,1.4922122007431726,,0.0,1.3677242687319002,0.0,3,0.8083500663772224,0.031521487582853384
AMTM,1.4881045957367258,,0.0,1.2461538553652034,0.0,3,0.8650276680541241,0.035852405591804234
CMRE,1.4877353944900418,,0.0,1.0432310642786207,0.0,3,0.9661198623507316,0.02954959803605607
AMTX,1.4876843314633015,,0.0,1.0229876699982692,0.0,3,0.976190496464167,0.07315316263494054
AME,1.4836084060802766,,0.0,1.0716810703285722,0.0,2,0.9477678709159905,0.022025005259257286
AMBZ,1.479639453243617,,0.0,1.9451913725041476,0.0,0,0.5070437669915432,0.006547585237345773
BGIN,1.4784730200313012,,0.0,1.3569457221711132,0.0,2,0.8000001589457446,0.06388888756434123
CDRE,1.472423258730599,,0.0,1.1986927615960974,0.0,3,0.8730768779325503,0.0436166816883503
CNQ,1.47116152172801,,0.0,1.0118535157920507,0.0,4,0.9652347638319848,0.018033982192542798
AADX,1.4668204136420182,,0.0,1.801649777739069,0.0,2,0.5659955247724837,0.08155904699100004
ALSN,1.465614179691069,,0.0,1.2529680594973256,0.0,4,0.8391301499424064,0.027434148219503966
BHR,1.4655797193572406,,0.0,1.2168734000498067,0.0,3,0.8571430193323373,0.0397933035456747
CRC,1.461211903483359,,0.0,1.5365315397226234,0.0,3,0.6929461336220474,0.026574505455849173
COP,1.4587157413985197,,0.0,1.2572602108402204,0.0,4,0.8300856359784093,0.01994822251817334
CHCO,1.4556882929850703,,0.0,1.3924608449401839,0.0,2,0.7594578705149784,0.02394981504187175
BBCP,1.4550201849837223,,0.0,1.0360244563778156,0.0,2,0.9370079567948144,0.02922261667542421
CVE,1.452714951996465,,0.0,1.058784431448703,0.0,4,0.9233227362721135,0.02306713176367265
AVT,1.4524059614642884,,0.0,1.2222725973774564,0.0,2,0.84126966277556,0.027604799391548987
CBRG,1.4522759600553052,,0.0,1.5557146785721312,0.0,4,0.6744186207692395,0.1889947154534557
AVTR,1.4498438911999876,,0.0,1.4125076682158464,0.0,2,0.7435900570920644,0.04548212235557978
AVNS,1.449124455471888,,0.0,1.4696930526331493,0.0,1,0.7142779291553134,0.001000793871738446
AZZ,1.4471749427411167,,0.0,0.9934233355108929,0.0,4,0.9504632749856703,0.02542238602270218
CHGG,1.446302109162984,,0.0,1.066517081525545,0.0,3,0.9130435684002115,0.07216494577889203
CGBD,1.4421294851630975,,0.0,2.846522261186037,0.0,1,0.01886835457007886,0.024753040277447767
ALGM,1.438640666533263,,0.0,1.7205143687148146,0.0,3,0.5783834821758557,0.061769085655246615
BP,1.4380622748126464,,0.0,1.1051995949563227,0.0,4,0.885462477334485,0.014998599917251259
CB,1.4364751404198957,,0.0,1.0991748231114202,0.0,3,0.8868877288641855,0.021954869327843636
CIG,1.426037985018576,,0.0,1.7409625041786347,0.0,2,0.5555567329292587,0.019457250439359156
CBRS,1.4233166366922974,,0.0,1.4345083938757761,0.0,4,0.7060624397544092,0.10328788372001263
APA,1.4228391795855682,,0.0,1.4079095110392565,0.0,3,0.7188844240659399,0.026641666567219068
CTVA,1.422025293571755,,0.0,1.0343785084833323,0.0,3,0.9048360393300887,0.020099609709419198
AVLN,1.4215679747470586,,0.0,1.1025957953460128,0.0,3,0.8702700770740522,0.07239226830411377
CVEO,1.4197743815299133,,0.0,1.1440394109903214,0.0,2,0.8477546760347526,0.03445205541068581
AM,1.418515922505293,,0.0,1.0979018909712448,0.0,3,0.8695649770196706,0.020691476640303
ASTC,1.411313333244245,,0.0,2.402535318426332,0.0,1,0.2100456740310789,0.1096413818014901
BWEN,1.4095432841357318,,0.0,1.2258665443487922,0.0,2,0.7966100119613357,0.09566710988385374
CEG,1.407007298831955,,0.0,0.9698506933241994,0.0,4,0.9220819521698554,0.03162958536167137
ANIX,1.4069340065942961,,0.0,1.0021031489104872,0.0,3,0.9058824321390525,0.07644444218388309
AYA,1.4063273859838956,,0.0,1.4495971840338921,0.0,2,0.6815287939669494,0.05371671146108715
CNSP,1.4017496628059645,,0.0,1.6524204900140762,0.0,2,0.5755394177989264,0.07927705412913766
AMRX,1.397937905536243,,0.0,1.2599644300989792,0.0,2,0.7679556904867534,0.03582515769709786
BRBR,1.397052779181202,,0.0,1.0740130094726252,0.0,4,0.8600462744448893,0.04925926774731688
AER,1.3969143530262573,,0.0,1.8102214925594002,0.0,2,0.49180360674655715,0.022540790638327746
ACET,1.3888099701812793,,0.0,1.8302511574252889,0.0,2,0.4736843914686348,0.05894695126885373
CASS,1.388513323990387,,0.0,1.0418139758761031,0.0,2,0.8676063360523355,0.027628521359822487
BRT,1.3879012221180784,,0.0,1.8168993010281513,0.0,2,0.4794515716040028,0.028166935011720986
ADMT,1.381679389312977,,0.0,0.7633587786259542,0.0,1,1.0,0.05555555555555556
AIN,1.3796357429504398,,0.0,1.615881360647987,0.0,3,0.5716950626264463,0.02915752900829156
CORT,1.3737001867984018,,0.0,0.8114922723371706,0.0,3,0.9679540506298165,0.049371224395258644
BRFH,1.3730988879906385,,0.0,2.2319119059936443,0.0,1,0.25714293499381646,0.05555554794321271
CMT,1.3726030109081604,,0.0,1.7010298318106754,0.0,2,0.5220880950028227,0.05070780441502288
BAH,1.3722807218031419,,0.0,1.534540620792771,0.0,1,0.6050104114067564,0.03409070800580108
CNX,1.3708080099935975,,0.0,1.1069412436430455,0.0,2,0.8173373881720748,0.02608499505875291
CME,1.3655598933742774,,0.0,1.045979183626003,0.0,3,0.8425703015612758,0.024256392714319088
ASTE,1.3613952446097854,,0.0,1.479933281486636,0.0,3,0.6214286038664675,0.0323332867710783
AUUD,1.3589838038475937,,0.0,2.6068566069630434,0.0,1,0.05555550036607185,0.08134172586770248
AMGN,1.3577848031960627,,0.0,1.288160870594467,0.0,2,0.7137043678988291,0.024244064027567482
CURB,1.34795188980446,,0.0,1.4357876628394626,0.0,2,0.6300580583847288,0.02166418275423432
CRT,1.3477748357096737,,0.0,0.8555495188314567,0.0,2,0.9200000762939453,0.030353964209825182
BBDO,1.3444361109908365,,0.0,1.1434171839268212,0.0,3,0.7727275190274258,0.025034302309442865
CBL,1.3441308399360492,,0.0,1.0354585320908316,0.0,2,0.8264015738906334,0.032785499280252435
AQN,1.336346817423646,,0.0,0.786981840361158,0.0,2,0.9428558972430668,0.01817843776076342
BELFA,1.335704507599122,,0.0,0.8677447951425041,0.0,3,0.9018321100278699,0.04845068499247211
CNA,1.3356418662382485,,0.0,1.1163703293394072,0.0,2,0.7774567015685449,0.02042642174943938
COLD,1.3314948563306606,,0.0,2.3862602434480045,0.0,0,0.13836473460665835,0.0322222268816238
CHTR,1.331439480859355,,0.0,2.1795217612112614,0.0,1,0.24167860025372445,0.03956961851660285
AREB,1.3242830282199063,,0.0,2.104187312302626,0.0,1,0.2721893720685933,0.3051325281394524
ALL,1.3231823572479646,,0.0,0.8540051632624489,0.0,3,0.8961797756167401,0.02143469877804125
ADVB,1.3215675785706176,,0.0,1.1543851457418475,0.0,3,0.7443750056996938,0.17528803811191085
CBC,1.321091623060139,,0.0,1.1163589354145753,0.0,2,0.7629121553528515,0.023028132681374165
APH,1.3183478576578604,,0.0,1.0796218139898857,0.0,1,0.7785369506629175,0.03333403764978517
BRKR,1.3180294345153925,,0.0,0.9425100140991463,0.0,2,0.8467744274658193,0.04240637249135155
BWLP,1.3173557640110467,,0.0,1.0515748108948193,0.0,3,0.791568358563637,0.02446387774975374
AIT,1.3144739557767484,,0.0,0.8354572697521123,0.0,3,0.8967453209006921,0.022804763541926988
BDN,1.3123901739893706,,0.0,2.2401653160535755,0.0,1,0.19230751596258294,0.04017373854759178
ATRO,1.3056175885567511,,0.0,1.253877773888078,0.0,3,0.6786787016127123,0.04233176122435568
CANG,1.3034879764682417,,0.0,1.8403092531561265,0.0,1,0.3833333498901784,0.09957495266533617
AP,1.3029243988383181,,0.0,0.9418487305379899,0.0,3,0.8320000335693232,0.0630025047682457
AEBI,1.3026503061876091,,0.0,0.8910150278410881,0.0,3,0.8571427922670651,0.04338979723555303
ALKS,1.3023973081367777,,0.0,0.9785650014580178,0.0,2,0.8131148074077688,0.03062531363047402
AMPL,1.30228088816091,,0.0,2.1906351088816383,0.0,1,0.20696333372009093,0.08680467814558804
AGM,1.3000640511331634,,0.0,1.122068328716528,0.0,3,0.7390298867748994,0.027698007093554976
CNCG,1.2964944592621819,,0.0,2.503576537911302,0.0,1,0.04470619030653086,0.02223406222946327
CDE,1.2964929334618833,,0.0,1.5695485706506223,0.0,2,0.5117186481365722,0.04819189785377525
CW,1.2960684307162422,,0.0,0.9680738420653916,0.0,4,0.8120315096835464,0.03425787856367296
CCAP,1.2905982780438863,,0.0,2.150428950515964,0.0,1,0.21538380278590438,0.021768693159763423
CLSK,1.2870297778299244,,0.0,0.8142559938732052,0.0,3,0.8799017808933217,0.08392055852719231
AVGO,1.284364328572163,,0.0,0.8857187952289193,0.0,3,0.8415049309577035,0.033984181985998715
AGX,1.2837950951264236,,0.0,1.0867840397194295,0.0,3,0.7404030752667088,0.06151795970359646
BPOP,1.2810766134305678,,0.0,1.6808838891689162,0.0,3,0.4406346688461097,0.022816518464174033
COKE,1.2805792850841367,,0.0,1.8638137279779958,0.0,3,0.34867242109513874,0.03166952221362274
CALM,1.278273321601222,,0.0,1.068861536454828,0.0,2,0.743842553373808,0.04252076097281619
BX,1.2749842724722478,,0.0,1.7190330043931075,0.0,2,0.41546777027569415,0.03177150877816823
CRL,1.274885286014761,,0.0,1.3010482326934023,0.0,1,0.62436116966806,0.0372357320934821
CEPU,1.274314656364061,,0.0,0.9538574435074362,0.0,3,0.7973859346103429,0.03513908583506184
BC,1.2714085164013758,,0.0,1.6273070419522522,0.0,2,0.4577549954252497,0.03448132901576332
BLUW,1.2706521079770465,,0.0,1.2079920755719842,0.0,1,0.6666560701910544,0.0005377996926946824
CNRD,1.267909143855562,,0.0,0.535818287711124,0.0,4,1.0,0.022626929592212942
COCO,1.2662807715943845,,0.0,2.208961961811961,0.0,2,0.16179979068840392,0.05889033758538893
CP,1.2651995567215772,,0.0,1.370604478012457,0.0,2,0.5798973177153487,0.01698199578398085
CMC,1.2649898768233538,,0.0,0.9337053653315379,0.0,2,0.798137194157585,0.02531189522836547
CTRI,1.2639214970067012,,0.0,0.839547583175249,0.0,2,0.8441477054190767,0.03494645153831786
ARW,1.263421557392574,,0.0,1.0461509229051487,0.0,2,0.7403460959399998,0.03051667953069618
CTS,1.26129118987555,,0.0,0.8544983233163153,0.0,2,0.8340420282173923,0.029820541684801576
CWCO,1.2612701094048377,,0.0,1.2225409817491286,0.0,1,0.6499996185302734,0.016533957294571494
ARDT,1.2607527359662543,,0.0,0.747920928412575,0.0,3,0.8867922717599668,0.04088291326207073
BMRN,1.25974127136538,,0.0,1.6188612922687315,0.0,2,0.45031062523101417,0.023177250848003914
ALRS,1.2581176136087806,,0.0,1.0757603883203721,0.0,2,0.7202374194485947,0.021344927441826686
COUV,1.25748502994012,0.0,0.0,2.51497005988024,0.0,0,0.0,0.0
ATMU,1.2560114292333655,,0.0,0.7951814509740053,0.0,3,0.8584207037463629,0.028437148959946448
AMBO,1.2548907646976577,,0.0,0.747876564753646,0.0,3,0.8809524823208348,0.06705311324510717
AVAL,1.2534951623161146,,0.0,1.9927035982836994,0.0,2,0.25714336317426495,0.033175907359914956
CMCO,1.250518532864121,,0.0,0.8281974178342436,0.0,2,0.8364198239469992,0.04736352578797964
CERT,1.2477695879385922,,0.0,1.1469673985334343,0.0,3,0.674285888671875,0.042709809407543146
BHP,1.2477454568093145,,0.0,1.2317548571778678,0.0,2,0.6318680282203806,0.019685185355774466
AR,1.2453587473615155,,0.0,1.084266723354897,0.0,2,0.703225385684067,0.026518412806495875
CIVB,1.2434569762804655,,0.0,1.11271988416834,0.0,3,0.6870970341962956,0.0332665457937604
ARE,1.239673163869464,,0.0,0.9612116946415922,0.0,2,0.759067316548668,0.028154653351048994
ANDG,1.2393999100824467,,0.0,1.1738964280114594,0.0,2,0.6524516960767169,0.04768786074913119
AEP,1.2390752537089778,,0.0,0.9520588816601286,0.0,2,0.7630458128789134,0.018117770262986166
CIGL,1.2380843704805866,23.6,0.0,0.42042785894278545,0.0,1,0.08240008354187012,0.15026773960091488
CPS,1.2347399886845971,,0.0,1.1058438764530885,0.0,4,0.6818180504580528,0.055441557481357276
AVXL,1.2333325375860689,,0.0,1.162317008713437,0.0,2,0.6521740332293505,0.05788529601065688
ALG,1.2324356782848245,,0.0,1.2337510738801887,0.0,3,0.6155601413447302,0.023644300623821075
CNXN,1.2317912861629883,,0.0,1.1181782197459558,0.0,2,0.6727021762900105,0.02833659092288993
CCOI,1.2290659261637522,,0.0,0.894640026112733,0.0,3,0.7817459131073856,0.0714900820743148
APCX,1.2286117301282102,,0.0,0.4572234602564205,0.0,2,1.0,0.09094649878712525
BZ,1.2283408343682183,,0.0,1.0780410987911522,0.0,2,0.6893202849726421,0.033551916181498324
BTU,1.2266031597727705,,0.0,1.0160289830441296,0.0,3,0.7185886682507056,0.03898220110419454
ATXI,1.226549814503982,28.4,0.0,0.038971459137278876,0.0,3,0.07262157649317327,0.1317692309808449
BCO,1.2260963798243512,,0.0,0.7865616424597,0.0,1,0.8328155585945012,0.03048238670480741
AXSM,1.2229791438371596,,0.0,0.7084642649577066,0.0,3,0.8687470113583062,0.03871706193849664
AMX,1.2229040406052731,,0.0,1.7512637274275096,0.0,1,0.34727217689151835,0.020651925484454763
ARMK,1.2226036685195254,,0.0,1.399752840844536,0.0,2,0.5227272480972575,0.021111114680418496
BMY,1.2200689836294432,,0.0,0.7232603961470029,0.0,2,0.8584387855559417,0.02799905454986919
ABT,1.2167191826666353,,0.0,0.6642074773015874,0.0,3,0.8846154440158416,0.026511466561249475
AWI,1.2160911846611244,,0.0,1.1826263973157318,0.0,2,0.6247779860032585,0.02434532265749112
AWK,1.2155814034163468,,0.0,1.1916603716609155,0.0,2,0.6197512175858891,0.022609102628229186
AMD,1.2139534934607632,,0.0,1.0333987578322479,0.0,3,0.6972541145446393,0.05894125810598721
ANL,1.2120558637596381,,0.0,0.5453237361370245,0.0,3,0.9393939956911259,0.09509160318957484
AEM,1.21109634523919,,0.0,1.0504936845215591,0.0,2,0.6858495029784104,0.027702788450858773
AMP,1.2108183367891108,,0.0,1.4849141068598015,0.0,1,0.46836128335921007,0.025338648058322876
BYFC,1.2095156017750142,,0.0,0.9700508570352232,0.0,1,0.7244901732574026,0.024395649908606744
CLS,1.2094033911775193,,0.0,1.1342102839665382,0.0,2,0.6422982491942503,0.06324121425996805
CBOE,1.2068531173015928,,0.0,0.9358431457007444,0.0,3,0.7389315444512206,0.036111314661632136
AURA,1.205517906598995,,0.0,0.5800510706430295,0.0,2,0.9154923712774803,0.04257715155517427
CARR,1.2043633715428341,,0.0,1.0312678362508119,0.0,2,0.6887294534174281,0.02861703101069352
CF,1.203812476384707,,0.0,0.821504022607211,0.0,2,0.7930604650811013,0.029866993478436136
AEIS,1.2035177992184165,,0.0,0.7630699587415601,0.0,2,0.8219828198476364,0.050111787816150215
ANDE,1.2025628647074815,,0.0,1.115651957145819,0.0,2,0.6447368861345719,0.02763222073848509
CTAS,1.2022180541579055,,0.0,0.8526524100117726,0.0,2,0.7758918491520193,0.02897909512949296
ADPT,1.1998590343659512,,0.0,1.0242533741735174,0.0,2,0.6877323472791925,0.05713432141385273
CENX,1.198472456038618,,0.0,0.6818365087620154,0.0,4,0.8575542016576102,0.04314061962809646
CLDT,1.1971376312500013,,0.0,1.1942761600764338,0.0,3,0.5999995512117843,0.02476572242295104
BCH,1.1961976069137967,,0.0,1.1033332726216711,0.0,2,0.6445309706029612,0.02604081379751349
ASRV,1.1960734870107546,,0.0,0.7032568606613739,0.0,3,0.8444450566800675,0.026773761098256934
BLTE,1.1955667126475331,,0.0,0.9841092853042023,0.0,2,0.703512069995432,0.0398942177919964
BATL,1.1945806116783841,,0.0,1.4632352320210766,0.0,1,0.4629629956678458,0.11560693973540959
BOH,1.193783379401187,,0.0,1.0499862330381788,0.0,3,0.6687902628820975,0.022903967513212883
CNP,1.1930182357505603,,0.0,0.8042180374711996,0.0,2,0.7909092170149605,0.020021607514230176
ACN,1.1911300293948355,,0.0,1.376532329553782,0.0,1,0.5028638646179445,0.04195697573027043
COAG,1.1898589706453109,,0.0,1.2723732750375734,0.0,2,0.5536723331265243,0.09273401331439995
AEG,1.1896512847227059,,0.0,1.202831761216141,0.0,3,0.5882354041146354,0.012181626111333659
BANC,1.1890466109059001,,0.0,1.0447614297706478,0.0,2,0.6666658960205762,0.024373749628197352
ARTV,1.188510361897447,,0.0,0.5963756339557084,0.0,3,0.890322544919593,0.09148843328634
AMBA,1.1869281975333525,,0.0,0.9926681360223809,0.0,3,0.690594129522162,0.07025009551019662
BCDA,1.1865475100990321,,0.0,0.9064279296760783,0.0,2,0.7333335452609929,0.09279608895728796
BHE,1.1858982445718704,,0.0,0.6462415869592387,0.0,3,0.8627774510922511,0.03890542404618388
CMCL,1.185703286499736,,0.0,0.6367786294174838,0.0,2,0.8673139717909941,0.047178747610253056
AGRO,1.1823843641973841,,0.0,1.2647681919527736,0.0,3,0.5500002682209975,0.04343340409787333
CFR,1.1818287578752686,,0.0,1.0057322130237552,0.0,2,0.678962651363391,0.016405827951190905
CLB,1.1771199433975048,,0.0,1.1002719211636094,0.0,2,0.6269839828157002,0.04369115130246631
BMNR,1.1760071639368306,,0.0,1.1938508515556807,0.0,3,0.5790817381589901,0.06084654138077835
APGE,1.1753459383294727,,0.0,0.6762716215179788,0.0,3,0.8372101275704832,0.002400007061518441
ADM,1.1748822140243307,,0.0,0.8956898553640802,0.0,2,0.7270372863422906,0.019944679795783345
CSV,1.1747827806715205,,0.0,1.5305735699459218,0.0,2,0.4094959956985596,0.031329961366778195
COPL,1.1742004935280657,,0.0,1.4912620224784745,0.0,2,0.42856948228882835,0.0010622618948305108
AGO,1.1694180947405082,,0.0,1.13516623867314,0.0,1,0.6018349754039382,0.019413768179508167
AXTA,1.1666689805417496,,0.0,2.18788360478743,0.0,2,0.07272717814803448,0.02599255513242279
CGAU,1.1661459639336018,,0.0,0.9686563129834673,0.0,3,0.6818178074418682,0.032583470949778794
