ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CTSH,4.928752371470883,76.7,0.0,1.8707162795462111,0.0,4,0.9270415010397218,0.04102198715938987
ARBV,4.901759456534666,97.7,0.0,0.0,0.0,0,0.994999885559082,0.017979981785357074
BKUT,4.898447026087327,49.2,0.0,10.0,0.0,1,0.9302415114182693,0.00027640332636465073
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,0,0.8888888553904631,0.012380956570848176
DDS,4.884676716100826,79.0,0.0,2.0972179761540812,0.0,5,0.6748117897908851,0.038884847389841985
CNRD,4.874032435219661,75.2,0.0,2.8190476190476192,0.0,2,0.4567568069134672,0.02927642162822703
BLKB,4.825322044330335,74.1,0.0,2.0249727322305033,0.0,4,0.8473498299898566,0.060881925805314416
CURV,4.817667116329951,81.8,0.0,1.4009926282753085,0.0,4,0.844444405198585,0.06032727848399769
AFBI,4.73896931322687,91.7,0.0,0.24459845087647777,0.0,4,0.9500019073534834,0.0018055292778214817
CHE,4.710056937892254,78.5,0.0,1.5647560708816453,0.0,3,0.7872191947680532,0.02432884071901444
CFBK,4.671927263838642,82.5,0.0,1.0111464968152866,0.0,4,0.8652632863898027,0.0292481579719553
BJ,4.665654739041299,76.6,0.0,1.2535019868743922,0.0,4,0.9744217242605501,0.026775673134420717
BANX,4.661106222045699,66.8,0.0,2.330383480825959,0.0,3,0.8247420653257538,0.011926862415002404
BWFG,4.64230853146686,82.2,0.0,0.8339717631607749,0.0,4,0.9383774622205109,0.03363208403768289
ADIL,4.625237278912035,72.6,0.0,1.915751736500112,0.0,5,0.7647060803476312,0.0679365092099959
ACU,4.61731998476142,71.3,0.0,1.5575316626246294,0.0,4,0.9884825075693061,0.05121869703445824
DAVA,4.587496113608226,56.3,0.0,2.863097564152664,0.0,3,0.9038462420187086,0.045047901566189104
CME,4.581473229256321,78.2,0.0,1.042991978360895,0.0,5,0.9330696123724472,0.02495102287461695
BUD,4.575935032731378,70.9,0.0,1.8929535719360928,0.0,4,0.7949532849736942,0.017909713170912726
BRRE,4.5555557910307956,100.0,0.0,0.0,0.0,1,0.5555557910307952,0.002105261150159334
BUSE,4.548384683990525,75.3,0.0,1.565708951353594,0.0,4,0.7535550803686794,0.020764610090622082
ASRV,4.530693912757376,82.5,0.0,0.6898979232664555,0.0,4,0.8874998360872659,0.05111111534966363
BZ,4.522190914450239,80.8,0.0,0.9770909449985188,0.0,5,0.8000005154997899,0.03059005664825305
BNCC,4.52173754754184,46.4,0.0,5.163265306122449,0.0,1,0.6666657247650426,0.006225901332590431
ATAI,4.517635242953817,81.0,0.0,1.1252166110602544,0.0,2,0.7142857142857143,0.008551536700755653
CSHX,4.513443364555289,82.6,0.0,0.6329113924050633,0.0,2,0.8928573861414736,0.009222208658854167
APAC,4.4972118777134575,80.0,0.0,1.0943269553541457,0.0,3,0.7500178814104856,0.000785844475771427
CBC,4.4969537679167,74.0,0.0,1.3168762384488601,0.0,5,0.8776216034529672,0.02543617977255202
ADT,4.495990708543367,78.6,0.0,1.2855032678856881,0.0,5,0.7103821263707114,0.02429150104994268
BXP,4.4903145324712685,66.4,0.0,2.1750771135814726,0.0,4,0.7451487237795195,0.031369085781702916
ATHM,4.485260770148111,75.8,0.0,1.4084539798825513,0.0,3,0.7509729705659706,0.035444157671135686
ATRC,4.477758372629654,71.7,0.0,1.3078713519727854,0.0,4,0.9574013343313565,0.042797755364552215
DPZ,4.476496807386568,76.0,0.0,1.0609456718966805,0.0,4,0.906339731208128,0.04305556403266059
BOSC,4.467781969155192,69.7,0.0,1.5416238437821173,0.0,2,0.9090903836511521,0.019777806599934895
BIO,4.452456405386935,78.6,0.0,1.0262083049693669,0.0,2,0.7961201225114499,0.03114742923092532
CLH,4.418970642474392,61.6,0.0,2.4339332963120244,0.0,2,0.7389884061410198,0.025626639487562036
CAC,4.4057473361546435,72.5,0.0,1.3061224489795917,0.0,4,0.8536584965388606,0.0290526771993103
BAFN,4.401392751065674,88.0,0.0,0.5995203836930456,0.0,4,0.5816323303372066,0.05887986923514699
AII,4.399222413091038,61.7,0.0,1.9794520547945205,0.0,4,0.9397992244298845,0.03838011909706808
DEO,4.398099746214165,67.5,0.0,1.5157909267494256,0.0,4,0.9382572825667296,0.01889861531115709
ACN,4.381288214480603,70.1,0.0,1.3142960332269908,0.0,4,0.920128665893162,0.040145507010434255
CBOE,4.374511945165107,69.8,0.0,1.2198176270349401,0.0,4,0.9733368198523022,0.03633086920321172
DAO,4.373997616406173,76.0,0.0,1.2121876370013152,0.0,4,0.728476877657144,0.059189519247119474
CTBI,4.37218341064321,73.1,0.0,1.265688794798125,0.0,4,0.8152014854012483,0.023037665644772463
BOTJ,4.371955591742406,82.2,0.0,0.7783340919435594,0.0,4,0.6944448439114294,0.022094275593268452
CIZN,4.362117664631471,77.4,0.0,1.0888252148997135,0.0,5,0.7209303872917302,0.015904771713983443
CHCO,4.3560520038213415,77.4,0.0,0.7332393282912447,0.0,4,0.8946988744845866,0.024474903175889663
ALRS,4.345690942108819,76.5,0.0,1.016760221346391,0.0,4,0.7757008879327986,0.03423369448501299
BURL,4.344897787839441,72.9,0.0,1.2052213460913737,0.0,5,0.8252855330654065,0.03380217459017984
ABG,4.341237890127381,61.8,0.0,2.113095238095238,0.0,4,0.8111415922080013,0.0407999659741166
BANL,4.339838586602797,82.2,0.0,0.3174708818635607,0.0,2,0.8928358909706524,0.1328749951571228
CZNC,4.336338146624675,78.9,0.0,0.8374648264772879,0.0,4,0.7606553522371315,0.02962077491808299
DRDB,4.333322737026147,83.3,0.0,0.0,0.0,3,1.0,0.0005183727924708444
CBAN,4.3312437882837305,68.2,0.0,1.448097951640228,0.0,2,0.8783061948420888,0.02638260947606446
CTAS,4.328382426248381,73.3,0.0,1.0221867695618299,0.0,4,0.8860595771135269,0.02419064572027362
ANSC,4.3236025890668195,87.5,0.0,0.0,0.0,2,0.8235310617195302,0.002266784854654467
ARE,4.319586501002728,70.8,0.0,1.5579805088658456,0.0,3,0.7077150252058606,0.029551800388819598
CLBR,4.312602731276132,55.8,0.0,3.271202236719478,0.0,1,0.44444326707074133,0.002038835284060223
CBL,4.3099701693302235,73.3,0.0,1.0728460264383262,0.0,3,0.8421049989821897,0.029924120192031296
CNQ,4.309019524031595,72.8,0.0,1.1958637559764278,0.0,2,0.7971363358682718,0.020107626199751014
BHR,4.2980717502223085,71.4,0.0,1.1091306996367574,0.0,4,0.8863637595137128,0.04327730764129506
DGX,4.292605103423032,77.3,0.0,0.6757940317122217,0.0,2,0.8637245676252784,0.03117081527290476
AN,4.288929818620384,62.1,0.0,1.8850906680554897,0.0,4,0.8641025020860795,0.03681623150896873
CRON,4.288311719357841,73.3,0.0,1.186147282839338,0.0,4,0.7619038968942012,0.0254545437872826
AMC,4.280340993017038,75.6,0.0,0.604057533911117,0.0,4,0.9550562219146592,0.08981818719343705
CPSS,4.2770088496349175,56.1,0.0,2.091273821464393,0.0,3,0.9882350301248752,0.031392956351753556
BSY,4.2759639385008175,61.8,0.0,1.6847032715546386,0.0,4,0.9616123749484418,0.03958333204318948
BLUW,4.271337083985134,69.2,0.0,1.004248744689069,0.0,4,1.0,0.00024130906716932792
CIB,4.268827027654043,74.0,0.0,1.2073685227528903,0.0,4,0.7063341558241871,0.029808880557127423
BIPC,4.267392590935314,73.0,0.0,1.321585539142791,0.0,2,0.6881719812628695,0.02709924610533347
AGEN,4.2621434131761875,80.8,0.0,0.9067739509994434,0.0,4,0.5763240365919835,0.0968325570884827
DAC,4.257463019714939,76.4,0.0,0.8725165562913907,0.0,4,0.7657984845040201,0.02891408901646596
BDX,4.255956373103879,67.0,0.0,1.2320901964646787,0.0,4,0.9591353177176493,0.022927572759689832
ANIK,4.251939220314776,71.7,0.0,1.9724988146040778,0.0,5,0.39750003814697266,0.05337043954064628
BP,4.251454060249166,74.7,0.0,1.2641801416202343,0.0,2,0.6331167544376792,0.015997230734061528
AREN,4.2498773026045615,63.6,0.0,1.5710080941869022,0.0,4,0.9189186881632123,0.1146551794125551
BFRI,4.249594189314749,65.1,0.0,2.0171602546360363,0.0,3,0.6363635181395373,0.05384620635780864
ADP,4.242570218815021,64.2,0.0,1.7119688975284644,0.0,4,0.8203533022614443,0.03207010480712426
BRAI,4.24139190386976,51.9,0.0,5.550881816338942,0.0,3,0.16666659874114997,0.12928572091521062
DRH,4.235047723653275,74.0,0.0,0.7373042472707316,0.0,4,0.9082574185352265,0.022602741167644255
AMTB,4.229618883460629,74.6,0.0,0.8901415375970217,0.0,4,0.8024689904474465,0.03846677117833128
ALLE,4.2292784902879665,76.0,0.0,0.7667947134952211,0.0,2,0.8048615890573549,0.03079447382838942
CTRN,4.211728165852376,73.7,0.0,1.0273875407975024,0.0,4,0.7506664272733422,0.04140156123241742
CERT,4.206792450021046,68.4,0.0,1.1321958395776333,0.0,4,0.9061491639607309,0.04296662257838637
CBRL,4.2059376049291215,68.5,0.0,1.1718846169627837,0.0,4,0.8782847684879604,0.0490008832154195
CNX,4.187328529312245,71.3,0.0,1.0959983289069262,0.0,2,0.7886799840502331,0.027377532005254387
CFFI,4.177827424394531,59.9,0.0,1.628352490421456,0.0,4,0.9671748160179743,0.01772271890555863
BFST,4.17668386183452,69.4,0.0,1.0635220378480452,0.0,3,0.870306816199312,0.022383640108022317
CATO,4.173866411714563,44.2,0.0,3.7032890132960112,0.0,3,0.5555554966867768,0.060486330426414166
BJRI,4.173293220849942,76.0,0.0,1.057271687192947,0.0,5,0.6047959492380938,0.03620812139513835
BSX,4.168743961803145,56.9,0.0,2.2672223170213086,0.0,3,0.7596568736999536,0.03375325935383802
CAG,4.168377553851792,68.1,0.0,1.1251870997507085,0.0,4,0.8816568456625294,0.0344766695444071
CASS,4.167815005673634,71.5,0.0,0.8643710470836261,0.0,4,0.8738403743640991,0.025406184223117228
CRT,4.158430695652097,72.6,0.0,0.8055380742605412,0.0,2,0.8500003814697266,0.02809430770741198
ATXI,4.1450522517609585,65.2,0.0,1.659994478188846,0.0,5,0.7066666799121427,0.024915728912052845
ADBE,4.142441794354495,59.7,0.0,1.6123205845065942,0.0,4,0.9485558408392445,0.04392438595869312
CGAU,4.14091115266549,66.1,0.0,1.740668729994974,0.0,3,0.6264045598485479,0.03775690545856725
BHRB,4.120930408106481,63.3,0.0,1.41854893908282,0.0,2,0.8814428732668361,0.021689531191666292
CIIT,4.112799118910441,79.7,0.0,0.1457905544147844,0.0,2,0.8499999611785554,0.1271022744590709
BWLP,4.108313147033074,73.5,0.0,0.805456740967984,0.0,4,0.7666668521033688,0.025022868987314824
ABT,4.108258639203729,69.9,0.0,1.0036025445653916,0.0,4,0.8093457903942399,0.02264815436469184
ANGO,4.103912864146055,68.1,0.0,0.9889859821591116,0.0,5,0.8867922717599668,0.03595352144727475
CUZ,4.1033745480550285,65.2,0.0,1.6858993247021894,0.0,2,0.6542547039451658,0.024891650194378317
CVE,4.0992543606740455,72.3,0.0,1.3070138967633014,0.0,2,0.5548384199033651,0.026659780440352804
ARLO,4.098165205846495,68.9,0.0,0.9459864081369711,0.0,4,0.8693878694953039,0.04073052240188164
CRAI,4.092190849772379,67.5,0.0,0.9777865926219754,0.0,4,0.9017169759737822,0.04664282139548231
APAM,4.088368758623748,68.5,0.0,1.6427704321007908,0.0,3,0.5254631060468254,0.02796230768947078
BBY,4.087606658244915,63.9,0.0,1.3344427010406479,0.0,4,0.8656899669206384,0.026760543955449818
ATR,4.070052001943539,65.2,0.0,1.2825048646736246,0.0,3,0.8219584369864719,0.020899672646026535
AKR,4.065874745123143,65.4,0.0,1.5772839430956225,0.0,3,0.6610157437041347,0.02032700199761695
AGM,4.0611096860717675,73.1,0.0,1.0531392493861802,0.0,4,0.610221736965824,0.0272148685606742
CHGG,4.06106152459819,67.9,0.0,1.2725003488426176,0.0,3,0.7105262745120183,0.08557691337794206
DBX,4.058865778771175,65.0,0.0,0.9928235471451309,0.0,4,0.9628648878914238,0.032598268793649264
AMT,4.058297404398177,58.8,0.0,1.5412909894906104,0.0,4,0.9358380697353612,0.02718397702822689
BY,4.05808882619708,69.5,0.0,0.8474423360298319,0.0,4,0.8548399749583536,0.01854405629265226
ABM,4.057784960935943,66.5,0.0,1.0490558965468773,0.0,4,0.8724641943748155,0.023541342012954512
CRM,4.051759401864731,61.0,0.0,1.322536452777804,0.0,4,0.9486158191352104,0.03996176959828513
BMY,4.051697254869983,75.0,0.0,0.957562155413134,0.0,4,0.5729167011601054,0.024484940288197667
ADUS,4.051612902709494,67.6,0.0,0.9646504980875121,0.0,3,0.8672565833937046,0.02835558397339107
COPL,4.050288547614243,70.0,0.0,1.3577084303679552,0.0,1,0.5714305177111717,0.0009073659816637672
DOX,4.047769306180237,62.0,0.0,1.2149181815337442,0.0,4,0.9619566710324928,0.02840548338901413
AVBC,4.036182905723662,70.2,0.0,0.8878324553514069,0.0,4,0.783932672506313,0.03754834223686782
BCO,4.035838592415673,69.4,0.0,1.0337713936430317,0.0,3,0.7445526989157399,0.035835534279639224
ACT,4.0234121317226075,67.1,0.0,0.9261420296620059,0.0,4,0.8770489667485541,0.018107154167193745
CRCT,4.018211871452267,57.7,0.0,1.5263023315279296,0.0,4,0.9473680688184565,0.03632569391752887
AMGN,4.017605589442545,68.2,0.0,1.114003953551335,0.0,3,0.7329212923589634,0.026160886612605638
DMAA,4.0016663038078475,66.7,0.0,0.9557344064386318,0.0,2,0.8571409108867727,0.0011204560112603025
AMRX,4.00101703737552,63.4,0.0,1.104468907195451,0.0,3,0.911845840037075,0.03007331508470076
ABBB,4.0,100.0,0.0,,,0,0.0,0.0
AMP,3.997467038415108,73.3,0.0,0.7467047267231971,0.0,4,0.6916404315187614,0.023746516508886976
DOCU,3.994309817557994,59.6,0.0,1.3710374242414958,0.0,4,0.9235666565123648,0.0471892690601745
BBSI,3.99063078501551,67.0,0.0,1.353436515030343,0.0,2,0.632947747453744,0.027257194469787326
CFFN,3.9902058668357228,67.6,0.0,1.3825988456766816,0.0,3,0.5930231010805345,0.025599986485072543
ADSK,3.9886717517087336,64.8,0.0,0.9560679821629401,0.0,4,0.9172164516938748,0.037879718309999366
ANTX,3.986584609473822,74.6,0.0,1.1134350393700787,0.0,3,0.4476189697680618,0.07794819059770208
BYRN,3.9822474468109026,62.4,0.0,1.543148808012537,0.0,4,0.7160493391095389,0.08799076235360659
CTVA,3.980689217216213,63.4,0.0,1.0754023744893202,0.0,3,0.9055443891083013,0.017994699126138897
CPRT,3.9796127013745477,63.8,0.0,1.112916924913344,0.0,4,0.8698480906656605,0.030661904442451416
APA,3.96844227036397,67.8,0.0,1.071268686545687,0.0,2,0.7206705339294771,0.02831064565336084
ACVA,3.966837859363515,73.9,0.0,0.5463216648692762,0.0,3,0.7359305196780958,0.04411400343748198
CPSR,3.96379121278381,52.7,0.0,2.803738317757009,0.0,3,0.4528322257143543,0.0009635125385862977
CXM,3.963255136626671,66.2,0.0,0.7928498866396216,0.0,4,0.918181672372096,0.04093024648415755
DK,3.961484181489066,73.4,0.0,0.9598614014776068,0.0,3,0.5474038532745256,0.046241530043856095
AWI,3.959633940170848,70.4,0.0,1.038093918825322,0.0,3,0.6242343684792048,0.03479483233565559
CHTR,3.9588229186631017,61.9,0.0,1.0618777379530067,0.0,3,0.9532575350530664,0.05034436838752953
ACCO,3.9519163114963103,63.6,0.0,1.0585610531812213,0.0,3,0.8800000572204862,0.03025403527581891
AMPH,3.949769921120093,65.7,0.0,0.755803026031388,0.0,3,0.9454541829007989,0.029591856121778184
CARS,3.9494184829658354,58.5,0.0,1.418220266509104,0.0,4,0.9005233223203136,0.0407823498003563
BVS,3.94619932805388,63.0,0.0,1.2433081041166698,0.0,4,0.8045452988837242,0.03939024593240092
CIVB,3.9433942555403245,65.3,0.0,0.9805517129139881,0.0,3,0.8426966051338395,0.025128199911525106
BOX,3.929018987648014,60.1,0.0,1.1322148285313236,0.0,4,0.958287062859172,0.035496624898749315
CLF,3.9284514767391334,69.5,0.0,0.8952825389420777,0.0,3,0.6997244853377176,0.057996479450120444
ASC,3.923224109185733,59.4,0.0,1.6696615475815564,0.0,3,0.7117118974774018,0.035343255569685754
CARL,3.922898981151239,56.3,0.0,1.5421552205471802,0.0,3,0.898487880717822,0.05074336228110543
AMLX,3.921966614436812,67.6,0.0,0.9857847431161214,0.0,5,0.7262441242227662,0.0645210428025284
CSL,3.9214954340957826,65.7,0.0,2.061953488372093,0.0,4,0.26117910745377804,0.039493023621976854
ALRM,3.918640792541271,60.6,0.0,1.1469012821445017,0.0,4,0.9228296234058146,0.026949175750690176
CNXC,3.9158716483420486,59.3,0.0,1.198721962654336,0.0,4,0.9427566005625325,0.06201420171207266
CSGP,3.9146187722696624,54.7,0.0,2.0253114977697497,0.0,3,0.7150635880930218,0.056151525453705046
DLB,3.9142056178321507,59.0,0.0,1.4350071420722998,0.0,4,0.8347279316291701,0.024933380749617765
CDT,3.9140231803585293,72.1,0.0,0.8078827899298391,0.0,2,0.6249999689559149,0.1498431451151071
AR,3.9115110677251352,63.2,0.0,1.3193142570240473,0.0,4,0.725805915729708,0.026835527272806223
AQMS,3.905825798448001,60.8,0.0,1.854764107308048,0.0,4,0.5454544797745284,0.05465454621748491
BAX,3.9057217606708257,71.9,0.0,1.2721439437257926,0.0,5,0.39186054531982134,0.043035921449578775
BHB,3.898209731267484,68.9,0.0,0.8064516129032258,0.0,3,0.7398838832305423,0.027675653316154545
CWGL,3.8962672471002833,53.5,0.0,2.3153057617532697,0.0,3,0.6,0.02853657626027773
AWK,3.8960655212289064,64.7,0.0,1.213702695028654,0.0,3,0.6996195457466142,0.024085737844074157
AFL,3.895483917102939,66.3,0.0,0.8827442180354121,0.0,3,0.8010265892692922,0.014214664494598706
DDOG,3.889776174563428,57.4,0.0,1.7178646298179705,0.0,4,0.7357183751553489,0.044549574659830664
DBI,3.8845146836642397,62.5,0.0,1.21342534194059,0.0,3,0.7796607909274847,0.04951613332428881
AEG,3.8817927924831666,71.1,0.0,1.5127097106595726,0.0,4,0.28333373069801077,0.012749430227202851
DDL,3.8804792690655656,73.2,0.0,0.49955854290678137,0.0,3,0.7021281128825094,0.03270835547811367
CFR,3.879569977922471,65.6,0.0,0.9475214659973116,0.0,2,0.7800401825462309,0.021553934012704293
BILL,3.8767588739025056,60.7,0.0,1.1111158079843086,0.0,4,0.8945204742139502,0.04350348846462417
BIIB,3.870782385360565,55.6,0.0,2.1575871988493347,0.0,3,0.5680663866522552,0.034775140520082376
ALKT,3.869819086397284,53.5,0.0,1.6768328491672604,0.0,4,0.8924301063175788,0.04258047101834207
ATLC,3.869736878780949,61.5,0.0,1.2344693947338425,0.0,4,0.7938734055926828,0.04659558500342198
ACM,3.8657012171443736,60.9,0.0,1.3209121420281673,0.0,3,0.7689487384917862,0.029223858175600935
CBNK,3.8628995198971525,65.1,0.0,0.9799592391304348,0.0,4,0.7679815124429012,0.03132437045901808
BZUN,3.8605359721232038,56.4,0.0,1.4281971508105453,0.0,4,0.891891674197794,0.04168830237916977
CHMG,3.8571237585995832,66.5,0.0,0.7071634741537655,0.0,2,0.8448594265830999,0.03863634075428091
DGNX,3.8565174817673533,79.0,0.0,0.5635383446149912,0.0,4,0.41284395843511235,0.11806451483894209
ASUR,3.85450399896372,60.6,0.0,1.0278460278460277,0.0,4,0.9153841582981758,0.04419432086916345
CZFS,3.8472464263852904,65.1,0.0,0.9341637010676157,0.0,4,0.77532621970817,0.044201369005244885
CHYM,3.8444378817621114,63.8,0.0,0.9400850035725071,0.0,4,0.8217635203417052,0.048951821751890355
CUEN,3.8426059094969753,84.9,0.0,0.24998115341123256,0.0,4,0.32100855300216,0.22817173201210447
AXTA,3.8400905855116543,68.8,0.0,0.8810736851472813,0.0,4,0.6490200712974612,0.02670395826022652
BCE,3.839314645565854,53.9,0.0,1.4883565489399246,0.0,3,0.9375000931322075,0.01867443796636831
CARE,3.8374339311251933,63.7,0.0,0.9113378851283557,0.0,3,0.833772761745924,0.03065778162354894
ACNB,3.8363507730253414,67.3,0.0,0.9345065716195143,0.0,3,0.6789670753508538,0.025184952475103894
APGE,3.833620646553561,69.2,0.0,1.1192425370048789,0.0,3,0.5047519400122068,0.0018517257270125257
CRKN,3.8333333341417735,45.8,0.0,4.545454545454546,0.0,0,0.0,0.0
BH,3.831014959879926,60.9,0.0,1.6848021582733812,0.0,3,0.5540788146516356,0.06521137397471599
DCBO,3.831008783083168,59.4,0.0,1.0853457738748629,0.0,4,0.9130435684002115,0.04940964009665978
CMCO,3.828816862118633,79.4,0.0,1.1652558926943613,0.0,3,0.07083336699892062,0.06935704803485361
ALL,3.8234457826945807,59.9,0.0,1.0271396763332248,0.0,4,0.9148107625444053,0.02208171712556661
BFAM,3.8226868580996665,58.2,0.0,1.048302931300481,0.0,4,0.9715448289123146,0.038981601329441375
CAL,3.817274667899429,60.0,0.0,1.380941393631749,0.0,4,0.7268038449778246,0.04517886102955152
COP,3.8151328493390153,69.9,0.0,0.9798028470390304,0.0,3,0.5288985215445159,0.02155683983053257
CHT,3.8142284377414652,66.5,0.0,0.9093088773002458,0.0,3,0.6999996821087633,0.010364018339910656
ADNT,3.8135469354075537,64.7,0.0,1.0291800111839764,0.0,4,0.7099997202555338,0.04184892614415508
ABEV,3.8101256224384907,55.6,0.0,1.8758092920523934,0.0,3,0.6499992251398027,0.020967753347819956
ACR,3.8046990098795876,55.4,0.0,1.673202614379085,0.0,4,0.753332773844401,0.02797816867424673
CARG,3.803698705066121,58.1,0.0,1.2366567790624936,0.0,4,0.8621022250310288,0.03710549989411051
DOLE,3.801043362608242,50.4,0.0,2.2896922325354176,0.0,3,0.640448848251187,0.02224912969792679
BOBS,3.7967946117990117,56.2,0.0,1.416980219872617,0.0,3,0.8387096972668928,0.0483679604829067
BLK,3.7926338097818912,61.5,0.0,1.4407726589691887,0.0,4,0.6103442579673048,0.026014894255266877
BPRN,3.7924561209088443,67.4,0.0,0.8843159065628476,0.0,2,0.6551227583838015,0.033815600807459545
DJCO,3.7910092720950237,59.0,0.0,1.457670273711012,0.0,3,0.701957968146662,0.03888129821922449
BL,3.7830697268126228,56.0,0.0,1.3143414796204398,0.0,4,0.8855218444380724,0.04506630727192098
CMC,3.777898502598645,67.8,0.0,1.0768675362676825,0.0,3,0.5275589415924653,0.03151712126312034
AUST,3.7777717948005223,44.5,0.0,3.4722657474146037,0.0,2,0.26315804333572795,0.08108692177583743
CCRN,3.7777630607343657,77.8,0.0,0.0,0.0,1,0.6666613685130732,0.0007924421778265035
CV,3.7772396428744184,69.4,0.0,1.169233950170578,0.0,4,0.41666671397195854,0.05018098235357324
ANF,3.777162348072306,59.8,0.0,1.1281644173943723,0.0,3,0.8230612924868432,0.03959412424203873
CTO,3.777047428050949,57.8,0.0,1.4832830690404384,0.0,3,0.7235785595325599,0.022619576558387762
CLBK,3.7741659014923563,79.8,0.0,0.24664515869269463,0.0,2,0.4575667075699761,0.030276624996372365
ADPT,3.7702682336341047,68.8,0.0,1.0718043896541742,0.0,3,0.48255802026114036,0.0599955596652231
CTS,3.765447874134805,57.4,0.0,1.9569295708590635,0.0,3,0.49239133499521504,0.04067933603311155
BKE,3.7642946506488064,59.0,0.0,1.223813766477052,0.0,3,0.7940443432240892,0.024488889906141495
ATAT,3.763884798066836,60.9,0.0,0.8989322075987087,0.0,4,0.8801934696082951,0.028431915485402654
DFIN,3.7614804484664384,55.7,0.0,1.4346295407265162,0.0,3,0.8172629908511513,0.053395615065196515
BLMN,3.7563785413734427,61.6,0.0,0.8698983707049525,0.0,4,0.8571432463976094,0.04222472397841297
CODA,3.7537796042000218,60.8,0.0,2.1898355754858,0.0,1,0.22499940395298382,0.03668712060850274
CBSH,3.749947897724829,58.4,0.0,1.205300955060339,0.0,3,0.8102903711299488,0.016061651778408903
BRKR,3.749903045339559,59.4,0.0,1.3102257308498828,0.0,2,0.7206647634115512,0.04886622121499278
CNXN,3.7410329144821928,69.1,0.0,0.9683148621767548,0.0,3,0.49191254720282007,0.034735436472716805
COKE,3.740024916333401,63.2,0.0,1.0182550149233012,0.0,3,0.7041292714116414,0.03128070842871052
APCX,3.7399155404968405,69.4,0.0,0.7477710670117917,0.0,2,0.591836598156818,0.08600001335144043
DHT,3.7397692112093637,59.2,0.0,1.1059134699747062,0.0,2,0.8202238883537123,0.029433948257074
CNO,3.73635646557823,65.3,0.0,1.173089350702357,0.0,3,0.5365854414970986,0.016430588900635965
CVI,3.733931040633322,74.2,0.0,0.9785275771341854,0.0,3,0.27534226460310685,0.05355287493423173
ATLO,3.7302703479577417,64.6,0.0,0.6236263736263736,0.0,3,0.8364483732272348,0.022204045512656707
ALZN,3.728824044738202,67.3,0.0,0.4409337420419712,0.0,4,0.8144796624166681,0.0809701589798176
BRO,3.727091943568825,56.7,0.0,1.060016472301467,0.0,4,0.9296952193821953,0.03985573342303417
BRBR,3.726228254501954,60.4,0.0,1.3628290568022063,0.0,3,0.6273683246813322,0.051459735245944285
BILI,3.725961856567848,58.5,0.0,1.1897832045850985,0.0,4,0.7897733614956213,0.02039935535118322
CNMD,3.7252853826977517,71.1,0.0,1.2064029357333796,0.0,4,0.2771532922844517,0.04519786016755005
BMO,3.7251442289768444,51.6,0.0,3.2994763544489496,0.0,4,0.011085455767640598,0.02079774012148451
APPN,3.7203157190860843,53.5,0.0,1.2980507459435915,0.0,4,0.9302325217316431,0.057794024530202576
