ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CON,31.4,31.4,0.0,0.4922,1327190,1,0.7095,0.766,0.0244,80.0,yf_premarket,0.1125749050821097,0.7081868407835259,0.07029823493609252,0.2,4.0,strong ✓,0.0,5.8204,5.823,-0.003,steady,13:09:28
BCRX,10.99,10.72,0.0252,0.4841,7996630,4,0.7126,0.649,0.0605,70.9,yf_premarket,0.1107222908375646,0.7113008538422904,0.18015824710894704,0.8,3.0,good,0.22600896860986547,5.8178,5.5977,0.22,steady,13:09:28
EXEL,57.25,57.1,0.0026,0.8556,2935470,3,0.919,1.6,0.028,70.6,yf_premarket,0.1956909564978729,0.9186338523355099,0.081253804017042,0.6,3.0,good,0.023318385650224215,5.8064,5.8513,-0.045,steady,13:09:28
ABUS,5.1799,5.14,0.0078,0.8394,3494330,4,0.7736,0.227,0.0442,77.1,yf_premarket,0.19198572800878275,0.7725765946760421,0.13055386488131468,0.8,3.0,good,0.06995515695067264,5.8033,5.7904,0.013,steady,13:09:28
ACHC,32.0,31.4,0.0191,0.6869,4366340,3,0.8161,1.579,0.0503,79.8,yf_premarket,0.15710626229358216,0.8152687091913612,0.14911746804625683,0.6,3.0,good,0.17130044843049327,5.7977,5.5672,0.231,steady,13:09:28
BZH,31.42,31.41,0.0003,1.017,513960,3,0.8943,1.07,0.0341,71.1,yf_premarket,0.23260601070399337,0.8938221998995479,0.09981740718198416,0.6,3.0,good,0.0026905829596412553,5.7905,5.7921,-0.002,steady,13:09:28
CMPX,2.3105,2.31,0.0002,0.5844,3370780,4,0.8551,0.117,0.0506,73.2,yf_premarket,0.133662686976808,0.8544450025113008,0.15003043213633596,0.8,3.0,good,0.0017937219730941704,5.7871,5.7857,0.001,steady,13:09:28
FA,19.2938,19.4,-0.0055,0.5579,1883990,1,0.6523,0.823,0.0424,80.0,yf_premarket,0.127601665065642,0.6507282772476143,0.12507608034083992,0.2,4.0,strong ✓,0.0,5.7554,5.7585,-0.003,steady,13:09:28
ANRO,27.96,27.64,0.0116,0.5444,935740,3,0.835,2.1737,0.0786,71.7,yf_premarket,0.12451397465806686,0.8342541436464088,0.2352404138770542,0.6,3.0,good,0.10403587443946187,5.729,5.759,-0.03,steady,13:09:28
ATAI,5.3676,5.33,0.0071,0.502,14956810,3,0.8613,0.4852,0.091,72.8,yf_premarket,0.11481633960020127,0.8606730286288297,0.27297626293365795,0.6,3.0,good,0.06367713004484306,5.7256,5.8066,-0.081,steady,13:09:28
DSGN,15.6,15.42,0.0117,0.5032,1280110,3,0.8444,1.0833,0.0703,78.1,yf_premarket,0.1150908009697635,0.8436966348568559,0.20998174071819845,0.6,3.0,good,0.10493273542600896,5.7224,5.5664,0.156,steady,13:09:28
ENGS,2.91,2.97,-0.0202,0.243,1326990,3,0.9661,0.204,0.0687,76.6,yf_premarket,0.055578427336352404,0.9659467604218985,0.20511259890444308,0.6,3.0,good,0.0,5.7178,5.7181,-0.0,steady,13:09:28
BCTX,3.72,3.64,0.022,0.7616,207450,2,0.7865,0.273,0.075,76.9,yf_premarket,0.17419148254883124,0.7855349070818683,0.2242848447961047,0.4,3.0,good,0.19730941704035873,5.6405,5.6877,-0.047,steady,13:09:28
DAR,60.19,60.19,0.0,0.7506,2955710,3,0.8629,1.855,0.0308,77.6,yf_premarket,0.17167558666117744,0.8622802611752888,0.08977480219111382,0.6,3.0,good,0.0,5.627,5.6282,-0.001,steady,13:09:28
BNL,21.7,21.61,0.0042,1.3457,2658440,3,0.7257,0.4016,0.0186,75.7,yf_premarket,0.30778555418324866,0.7244600703164239,0.052647595861229454,0.6,3.0,good,0.03766816143497757,5.5934,5.6046,-0.011,steady,13:09:28
AVIR,4.91,4.91,0.0,0.6521,480310,3,0.8299,0.2274,0.0463,74.2,yf_premarket,0.14914688257627737,0.8291310899045705,0.13694461351186854,0.6,3.0,good,0.0,5.5505,5.552,-0.001,steady,13:09:28
FLYW,18.56,18.02,0.03,0.4986,2945380,3,0.6525,0.7825,0.0434,71.0,yf_premarket,0.11403869905310826,0.6509291813159216,0.128119293974437,0.6,3.0,good,0.26905829596412556,5.5406,5.1572,0.383,rising,13:09:28
USPH,73.45,73.45,0.0,0.7534,258150,3,0.8067,2.776,0.0378,78.4,yf_premarket,0.1723159965234893,0.8058262179809141,0.11107729762629336,0.6,3.0,good,0.0,5.5257,,,new,13:09:28
AGNC,11.1,11.07,0.0027,0.7343,18546670,3,0.8009,0.2202,0.0199,78.2,yf_premarket,0.1679474863912904,0.7999999999999999,0.05660377358490567,0.6,3.0,good,0.0242152466367713,5.5165,5.4944,0.022,steady,13:09:28
CHYM,21.51,21.31,0.0094,0.4299,6963540,2,0.8772,1.2382,0.0581,76.7,yf_premarket,0.09832578564567036,0.8766449020592667,0.17285453438831405,0.4,3.0,good,0.08430493273542601,5.5137,5.3883,0.125,steady,13:09:28
BMRN,60.0,59.97,0.0005,0.5056,1872800,3,0.8361,1.7,0.0283,73.0,yf_premarket,0.11563972370888798,0.8353591160220994,0.08216676810712112,0.6,3.0,good,0.004484304932735426,5.492,5.4945,-0.003,steady,13:09:28
BFAM,74.76,74.43,0.0044,1.1236,997800,3,0.6988,2.179,0.0293,79.9,yf_premarket,0.2569873290334385,0.6974384731290808,0.0852099817407182,0.6,3.0,good,0.03946188340807175,5.4822,5.4257,0.056,steady,13:09:28
CNC,67.76,67.6,0.0024,0.9276,4940580,3,0.7412,2.172,0.0321,71.7,yf_premarket,0.21215863867160695,0.7400301356102461,0.09373097991479001,0.6,3.0,good,0.021524663677130042,5.4775,5.4475,0.03,steady,13:09:28
CLDX,38.5,38.98,-0.0123,0.3842,1594070,3,0.8,1.857,0.0476,75.2,yf_premarket,0.08787338182150861,0.7990959316926168,0.14090079123554475,0.6,3.0,good,0.0,5.4005,5.4023,-0.002,steady,13:09:28
CSTL,24.294,24.56,-0.0108,0.7248,362300,2,0.8467,0.9403,0.0383,78.4,yf_premarket,0.1657746672155894,0.8460070316423908,0.1125989044430919,0.4,3.0,good,0.0,5.397,5.3984,-0.001,steady,13:09:28
ETON,37.5,37.33,0.0046,0.6626,501790,3,0.7249,1.445,0.0387,73.1,yf_premarket,0.1515484195599469,0.7236564540431943,0.11381618989653072,0.6,3.0,good,0.04125560538116592,5.3934,5.4054,-0.012,steady,13:09:28
ABSI,11.49,11.47,0.0017,0.688,7215800,2,0.7861,1.0107,0.0881,75.9,yf_premarket,0.15735785188234755,0.7851330989452536,0.2641509433962264,0.4,3.0,good,0.015246636771300448,5.3612,5.3403,0.021,steady,13:09:28
BJRI,60.23,60.23,0.0,0.5312,468390,3,0.7569,2.26,0.0375,72.2,yf_premarket,0.12149489959288229,0.7558011049723757,0.11016433353621423,0.6,3.0,good,0.0,5.3489,5.3511,-0.002,steady,13:09:28
CNA,50.75,50.91,-0.0031,0.9289,539440,3,0.7009,1.092,0.0214,79.2,yf_premarket,0.21245597182196604,0.6995479658463084,0.061168594035301276,0.6,3.0,good,0.0,5.3484,5.3511,-0.003,steady,13:09:28
CRTO,23.14,23.14,0.0,0.479,622570,3,0.7326,1.4542,0.0628,78.0,yf_premarket,0.10955583001692511,0.7313912606730286,0.1871576384662203,0.6,3.0,good,0.0,5.3207,5.3231,-0.002,steady,13:09:28
CBC,31.16,31.16,0.0,0.6045,815350,3,0.7338,0.8766,0.0281,78.1,yf_premarket,0.13825991491697542,0.7325966850828729,0.0815581253804017,0.6,3.0,good,0.0,5.3134,5.3158,-0.002,steady,13:09:28
FOUR,49.5,49.29,0.0043,0.6575,1643700,3,0.6691,2.734,0.0555,75.6,yf_premarket,0.15038195873930743,0.6676042189854345,0.16494217894096164,0.6,3.0,good,0.03856502242152466,5.3011,5.2462,0.055,steady,13:09:28
FRSH,10.45,10.4,0.0048,0.8015,32871490,2,0.7524,0.4144,0.0398,72.6,yf_premarket,0.1833173230867755,0.7512807634354596,0.11716372489348752,0.4,3.0,good,0.043049327354260085,5.3007,5.3873,-0.087,steady,13:09:28
EPRT,31.01,31.2,-0.0061,0.5825,2540100,3,0.7386,0.5647,0.0181,74.5,yf_premarket,0.1332281231416678,0.7374183827222501,0.05112598904443093,0.6,3.0,good,0.0,5.3002,5.3026,-0.002,steady,13:09:28
CUZ,30.27,30.27,-0.0,0.9326,1526250,3,0.6761,0.594,0.0196,77.5,yf_premarket,0.2133022277114496,0.6746358613761929,0.055690809494826535,0.6,3.0,good,0.0,5.2971,5.3,-0.003,steady,13:09:28
ESNT,64.51,64.5,0.0002,0.7118,1068900,3,0.7054,1.387,0.0215,79.0,yf_premarket,0.16280133571199853,0.7040683073832246,0.06147291539866098,0.6,3.0,good,0.0017937219730941704,5.2858,5.2857,0.0,steady,13:09:28
BAX,23.0,22.46,0.024,0.6319,6430320,3,0.5523,0.679,0.0302,72.3,yf_premarket,0.14452678285531312,0.5502762430939226,0.08794887401095558,0.6,3.0,good,0.21524663677130046,5.2842,4.9654,0.319,rising,13:09:28
