ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GOGO,4.687823573809559,76.0,0.0,1.604469728388879,0.0,5,0.845588518880302,0.04506264702105547
SID,4.68036270558335,73.7,0.0,1.5993219945626949,0.0,3,0.9333333863152482,0.036607139721056656
WS,4.679104728690332,89.9,0.0,0.9017219471585681,0.0,3,0.6335796437790231,0.035032651672359826
JD,4.675002983535486,88.7,0.0,1.1006037327392337,0.0,3,0.5782318221156528,0.016348947790661747
SY,4.668820899179106,70.7,0.0,2.5348837209302326,0.0,4,0.5747126009290493,0.07436548889907378
HOMB,4.667037294662994,87.1,0.0,0.7908549996932972,0.0,3,0.7886176214268213,0.01894770503105383
FDVA,4.666664547385018,100.0,0.0,0.0,0.0,0,0.6666645473850183,0.0012345648003272791
WEX,4.666226444001887,77.8,0.0,1.5160636867912383,0.0,4,0.7944774378636351,0.04240363398898346
CBL,4.662405712903953,85.8,0.0,0.9093261734545337,0.0,4,0.7756653238673394,0.030138648996321866
ARTW,4.655922391543955,51.7,0.0,4.400173235166739,0.0,4,0.5869569499010044,0.046638648811854096
LFGP,4.654287114604785,99.6,0.0,0.13333333333333333,0.0,5,0.6040817279808175,0.011185798557795364
BTBD,4.653311093410101,71.7,0.0,2.710349962769918,0.0,3,0.4285710636449947,0.039999987451653576
ROST,4.6499351397872895,82.2,0.0,1.2584799564665337,0.0,4,0.7343467521035335,0.02399835316693698
SHIM,4.648701869995059,60.9,0.0,3.0698476573728084,0.0,2,0.6766918398458059,0.06974682542647802
TNET,4.639544361646828,86.0,0.0,1.166971823822602,0.0,5,0.6142482112182607,0.03705901716816301
SXC,4.636889934880752,81.0,0.0,1.3993569612681322,0.0,4,0.6991157836459219,0.031485577104035926
PRU,4.631267704659925,80.9,0.0,1.2836298608105337,0.0,4,0.7548032726122893,0.01930427733065204
HNVR,4.63091225831387,85.9,0.0,1.5229417507321836,0.0,4,0.43414655629065135,0.031215368427490738
CNK,4.629921906370997,84.7,0.0,0.9314937629746661,0.0,5,0.7759396486349124,0.03190731350907158
ASO,4.629770140600278,74.4,0.0,1.976427625572654,0.0,3,0.6661064932631608,0.03563125898919241
UG,4.627904148316399,58.7,0.0,2.9758011772400264,0.0,2,0.7933884238522604,0.04182463405138261
DRH,4.622575075192436,84.1,0.0,0.8799746187860641,0.0,3,0.8172042790224534,0.021843544814124365
USLM,4.617612252099937,79.6,0.0,1.4754098360655739,0.0,3,0.6950735535766985,0.03076519266119978
UBOH,4.616780652641215,72.5,0.0,2.1153846153846154,0.0,2,0.6590902522902639,0.006763157091642681
SW,4.616491520637872,76.6,0.0,1.5006310557767861,0.0,4,0.8014628182749841,0.0395487995279493
CLDT,4.613924180198562,78.0,0.0,1.2274111975392623,0.0,3,0.8809519484471006,0.026197378613624655
MTW,4.6126867508380744,81.5,0.0,0.9481887718285467,0.0,5,0.8789239643436924,0.036401105711978445
MPB,4.60942882079281,79.7,0.0,1.4331101781459208,0.0,4,0.7058821643749108,0.02919205419275145
YSXT,4.608757192678924,41.6,0.0,5.363569139758442,0.0,2,0.9435028743247753,0.10805825885453063
SF,4.608752897478184,86.3,0.0,0.9000104513489705,0.0,5,0.7052512648138217,0.023989327554617506
TOWN,4.596669276778747,79.3,0.0,1.3174934725848564,0.0,3,0.7642485484867202,0.02173105272723601
SVCC,4.595682747935554,84.2,0.0,0.7402031930333817,0.0,3,0.8571389645776567,0.0005644531763410182
GEF,4.594833091440917,81.9,0.0,1.1906258417886324,0.0,4,0.7238269807846707,0.023216722857429956
FNLC,4.590356226150585,72.3,0.0,1.9506292352371732,0.0,3,0.7212545174937829,0.03892233324338709
KELYA,4.590015889339902,83.5,0.0,1.052432125165796,0.0,4,0.7257382523059193,0.034732824080154746
TLIH,4.584171740525216,77.9,0.0,1.3852813852813852,0.0,1,0.7770271532895632,0.05000865630170536
HON,4.580038936719156,80.4,0.0,1.1249635725288298,0.0,4,0.8013350710047663,0.027442530091635938
CLF,4.578797650193515,74.8,0.0,1.290881803314896,0.0,4,0.9393938677429787,0.04604081912916534
CMCO,4.575623360147773,77.2,0.0,1.1738911652648982,0.0,3,0.8994251645088412,0.04810745127090792
HXL,4.568718043917556,78.8,0.0,1.1596028331670292,0.0,3,0.8389157499530008,0.030687201781211888
PKG,4.566593500738037,78.5,0.0,1.2124713834078273,0.0,3,0.8214581686149441,0.03423149803014876
HBT,4.563897150840479,80.5,0.0,1.4637690732545081,0.0,4,0.6124999652306322,0.030138771605727276
AVTR,4.561693776511352,80.5,0.0,1.302801058981212,0.0,4,0.6901100015887581,0.04150510564456786
TRV,4.5603605033983925,84.5,0.0,0.5848852184222899,0.0,5,0.8861000357169321,0.02582554015174276
LEAT,4.544673546026143,89.6,0.0,0.08403361344537816,0.0,3,0.9172928287323956,0.0075910334224808295
CBZ,4.53898714726929,79.5,0.0,1.3656782127240437,0.0,3,0.6749309702521852,0.04062078665133923
SRCE,4.528114159256728,84.6,0.0,1.2024892933618843,0.0,4,0.5428859139456303,0.023240019835194886
CHCO,4.525993276337559,81.1,0.0,0.9456012339087619,0.0,4,0.8095232077774513,0.02543433471570828
DGNX,4.525640915092666,75.3,0.0,1.381751799911284,0.0,3,0.8235293430165561,0.08344370061005157
GM,4.517422221848407,80.5,0.0,1.10085357978177,0.0,4,0.7486237924207207,0.033409936988249206
ALSN,4.5154614413073375,74.7,0.0,1.3447685658346775,0.0,3,0.8567755021919781,0.02738085791165248
DTRK,4.512820276714026,91.7,0.0,0.0,0.0,1,0.8461537756158105,0.010714291416260638
BWFG,4.5089801896275805,84.6,0.0,0.7350445481544337,0.0,4,0.7588722100465053,0.033897770621557986
FCBC,4.507754602858373,80.1,0.0,1.0161870503597121,0.0,4,0.7958476549506597,0.03319493143364517
ASRV,4.506876483429886,81.3,0.0,1.366223908918406,0.0,4,0.5714288633697683,0.045346058019131975
SHBI,4.50619017646435,77.8,0.0,1.391457100591716,0.0,4,0.7004610158169297,0.026903783357752453
HLNE,4.505894082689195,76.2,0.0,1.4524611892105301,0.0,4,0.7310043144375407,0.03734237680302183
SIF,4.504215067741993,77.2,0.0,1.2708675094084725,0.0,4,0.782608695652174,0.06803058263994706
CTAS,4.498587025037201,83.8,0.0,0.7622341788367922,0.0,5,0.7653185108655763,0.02899801363802214
PAY,4.498056833098607,82.0,0.0,1.3587733569984717,0.0,3,0.538335833940594,0.04233483348203948
SALM,4.496468616112981,75.0,0.0,1.2429378531073447,0.0,2,0.875000186264415,0.016494859867640824
MLI,4.4963606147955915,84.3,0.0,0.7984184325847579,0.0,5,0.7251035587487159,0.03118279991772571
MFC,4.495205900384429,81.0,0.0,0.9535073070134255,0.0,5,0.7793599185474291,0.016545621171828902
MAN,4.489969196263736,81.5,0.0,0.7727788171235269,0.0,3,0.8435220849173528,0.05710825182944842
HST,4.489294307261192,81.7,0.0,0.9084170838960713,0.0,4,0.7657654871172307,0.02346817252240027
CUEN,4.481717396528428,73.2,0.0,2.464077036888432,0.0,4,0.3221870226533556,0.21208847576245807
PPBN,4.481508159888919,90.6,0.0,0.7142857142857143,0.0,5,0.5017238476331789,0.01576917340439292
OFED,4.480519039333483,87.0,0.0,0.0,0.0,1,1.0,0.01013953630314317
MSBI,4.477386684912604,78.2,0.0,1.4088799287355245,0.0,4,0.6449365112706761,0.031038678216185844
CZNC,4.476948418850985,78.8,0.0,1.2731063238359972,0.0,4,0.6900369575055549,0.03020326055816308
HIW,4.4735097710159195,71.8,0.0,1.4156161309484523,0.0,3,0.8950282414432642,0.02346336408275413
BCO,4.471541684118193,75.9,0.0,1.6697799916978,0.0,2,0.6003294452492571,0.034485438653288056
ATKR,4.471179415924364,75.2,0.0,1.4394855608979087,0.0,3,0.7449460167150902,0.039272138138551384
ABM,4.467549692563701,82.6,0.0,0.8402024264657134,0.0,5,0.7430999321291523,0.025381772799901253
FTRE,4.465749208327771,87.2,0.0,0.9757425978499894,0.0,4,0.4879999796549479,0.04293749559173999
CIIT,4.464009566199503,84.4,0.0,0.46265469657658487,0.0,3,0.8563968231192557,0.11954802285666409
NWFL,4.462772235941126,74.4,0.0,1.3185108583247156,0.0,4,0.828920533871172,0.033580539905853586
ITRI,4.459596393486851,85.9,0.0,1.7737779404141127,0.0,4,0.13483566926588425,0.04681530817606894
EMR,4.456828937123158,77.1,0.0,1.0440072320478404,0.0,5,0.8495148707405618,0.029785635991527438
CDRE,4.453536739610131,74.5,0.0,1.414571283004166,0.0,5,0.7645110354216538,0.04460226754153178
CHBH,4.453404162151273,85.5,0.0,0.5714285714285714,0.0,2,0.7495827078993507,0.00889394355542732
CFR,4.451610464742984,82.1,0.0,1.0532654006484483,0.0,2,0.6398111668431192,0.019563083563934585
PBAM,4.451193320167022,87.4,0.0,0.033783783783783786,0.0,2,0.9375,0.008393845778245193
KOF,4.448792356907875,66.1,0.0,2.0703888768194654,0.0,3,0.7695274334616425,0.026213407308384694
PCAR,4.448383523289829,82.8,0.0,0.9618023131459097,0.0,4,0.655581847663136,0.027540472839493187
ATMU,4.44818712615323,75.1,0.0,1.154200801503706,0.0,5,0.8660717554846923,0.02912392545425994
PBNK,4.444445386343407,100.0,0.0,0.0,0.0,3,0.44444538634340697,0.0005494526224051413
BJRI,4.442617069848771,73.2,0.0,1.332587423196541,0.0,3,0.8489276092561044,0.034437187254378644
KFY,4.44180920194127,83.9,0.0,0.8518241696641285,0.0,4,0.6599293778019427,0.025181739757652755
IMAX,4.438401376993278,82.0,0.0,0.7481440352067781,0.0,4,0.7857837716768212,0.04610949931485975
BOTJ,4.437605792694745,88.0,0.0,0.7162726008344924,0.0,4,0.5585109297101847,0.02391707122206389
SHOO,4.436242809517449,77.6,0.0,1.1287675515148357,0.0,4,0.7690141208302932,0.032069826926838435
SSII,4.436086375202534,60.7,0.0,2.4883116883116885,0.0,1,0.7633589476580228,0.08825757201746187
CBAN,4.435540605135082,77.8,0.0,1.2298478228115113,0.0,3,0.7105259459437754,0.028104896455270614
ARDT,4.4329644457176665,78.9,0.0,1.1751385819354372,0.0,4,0.6874997134391972,0.041050227980421725
SYBT,4.432830726873206,83.4,0.0,0.9211986681465039,0.0,4,0.6366820680656271,0.028477851991776357
PAG,4.432728292026558,80.2,0.0,0.7529330156528034,0.0,4,0.846712576775708,0.026699117826927694
FBLA,4.431101778080194,77.3,0.0,1.0491803278688525,0.0,3,0.8156026545967107,0.015038317489510192
TCOM,4.427695328674182,68.5,0.0,1.9220093900718727,0.0,4,0.7272731094114853,0.024614698112768653
KTHN,4.427632454029148,100.0,0.0,0.0,0.0,3,0.4276324540291473,0.003977276975950826
PEBO,4.426812501711201,84.4,0.0,0.9082628497072218,0.0,4,0.5965344805120002,0.02176587834905981
HCAC,4.426799319671436,66.7,0.0,1.520321819947288,0.0,2,1.0,0.00037753755311890365
TWG,4.426768611043023,64.8,0.0,1.7647058823529411,0.0,3,0.9504951020921228,0.09369404224901663
CSHX,4.42671495715318,83.1,0.0,0.20408163265306123,0.0,3,1.0,0.007158700808080757
MET,4.425547927868177,79.0,0.0,1.316425028176249,0.0,3,0.6062995910167871,0.018436805307538568
IDT,4.424672234261444,82.7,0.0,0.9456476030277544,0.0,4,0.6421872289850339,0.028491025480484173
NBBK,4.424163712652466,81.2,0.0,0.9948361518318201,0.0,4,0.6796875523869057,0.023584488825471227
SYF,4.423958181756301,79.4,0.0,1.0920529520234294,0.0,4,0.7028654544785025,0.02649051284607324
BX,4.423950518838405,74.8,0.0,1.2259432100234147,0.0,4,0.8174810160035813,0.03245097222417208
JCAP,4.416407232583186,80.0,0.0,0.8811104405552203,0.0,3,0.7740589346936431,0.03152228264908408
VOD,4.414159907505934,77.8,0.0,1.488450628793589,0.0,3,0.5588238387785112,0.016075948931586
PK,4.4130647558186515,79.2,0.0,1.0757064629782687,0.0,3,0.7078650240615152,0.028503003503087574
HAS,4.411758110308375,87.7,0.0,0.4732205923809584,0.0,4,0.6670473375333487,0.03243572102535155
TITN,4.408565396860031,76.0,0.0,1.092688399925201,0.0,2,0.8222225047922104,0.03653081548156522
TXRH,4.407525620819333,77.3,0.0,1.1159112543018233,0.0,3,0.7589185560071791,0.023990249372369946
STBA,4.406631552168825,82.4,0.0,0.8072420789761199,0.0,4,0.7053766704676899,0.0204488697761315
BIYA,4.405702011907248,56.6,0.0,3.7162291811759003,0.0,2,0.283208020424524,0.402086331194389
TMP,4.403677427978258,73.3,0.0,1.362091503267974,0.0,2,0.7888088842555518,0.029022858103747978
BANL,4.398208393645304,85.4,0.0,0.08644051957760956,0.0,3,0.9379187922919919,0.11247761297031207
MNTK,4.395880305230386,68.1,0.0,1.6022260060633746,0.0,4,0.8701296811321725,0.07294735874561709
THC,4.395610447201282,74.6,0.0,1.30122163639456,0.0,4,0.7599404436993692,0.04127630967040176
FRT,4.394454477407015,78.2,0.0,0.8639886290568208,0.0,2,0.8346082081923026,0.014143018173658659
CERT,4.3903340156032415,77.1,0.0,1.2424923284054448,0.0,5,0.6860842832271483,0.04500645053002142
OMF,4.39030302493811,75.1,0.0,1.2943462328353401,0.0,3,0.7380947407141657,0.01833169447474774
MGRX,4.388059742174361,79.9,0.0,0.8464994926800986,0.0,4,0.7672412862888246,0.10497239415729567
TMTS,4.384168228287412,64.3,0.0,2.2921760391198043,0.0,1,0.6666613685130732,0.00039722856742392383
ENVA,4.384132050215226,65.0,0.0,1.6489815253434392,0.0,2,0.9606340172814584,0.03511511404333614
TME,4.382800469775121,67.9,0.0,1.855947528904992,0.0,3,0.740540573978382,0.027792052795737675
MMED,4.382424873674955,71.8,0.0,1.4325989739908167,0.0,2,0.7927926870096133,0.05110356903031454
SSB,4.377295127714295,77.1,0.0,1.199982299514343,0.0,2,0.6948233442715647,0.01860972934948749
LH,4.376263700678219,82.6,0.0,0.7588458688403112,0.0,5,0.6915280006757327,0.02779823237801709
IP,4.375943344446265,76.7,0.0,1.1569625176230371,0.0,4,0.7282976169536005,0.040014132639390035
BZ,4.370490732913675,68.1,0.0,1.5066728963005558,0.0,3,0.8937499143182925,0.0344246609393662
FMCB,4.3673476490263,74.6,0.0,0.7692307692307693,0.0,3,1.0,0.014419555115678346
FGFH,4.366066088242677,90.8,0.0,0.0,0.0,0,0.735293787656094,0.00158415690507039
PHI,4.3653423179495725,76.4,0.0,1.3554932009497087,0.0,3,0.6324783956101641,0.01971614630108731
SFD,4.364526217284893,81.6,0.0,0.8451184345086189,0.0,3,0.6785107318216116,0.021745668908530864
DCI,4.363121662570627,83.3,0.0,0.8330572580199879,0.0,5,0.6155723158828749,0.02273848509161168
TWI,4.3622359260777674,80.6,0.0,0.931713582361126,0.0,4,0.6741574719282323,0.03647642560991669
CAKE,4.361532004359605,77.4,0.0,0.9848025092788378,0.0,3,0.7725855315696738,0.029840304313172143
WSFS,4.361000361538278,80.8,0.0,0.905937603523199,0.0,4,0.6762448187361516,0.02173429074457249
NTGR,4.360401283022635,73.5,0.0,1.074855619724567,0.0,3,0.8817967308145819,0.03820979540828391
EBC,4.359516071886144,71.9,0.0,1.6187129864979946,0.0,4,0.675159026741762,0.02558439798752429
FRBA,4.358083645547899,71.7,0.0,1.371109502636749,0.0,4,0.8034183923823435,0.03478260780538695
LKFN,4.357521999790209,75.0,0.0,1.1835488505747127,0.0,3,0.7669762425779776,0.025559365271965048
PYPL,4.355239975976483,89.5,0.0,0.5717250639538662,0.0,3,0.49067178519271337,0.03048867721374565
LOGI,4.354488316163861,79.3,0.0,0.9900702147991192,0.0,4,0.6879757485109906,0.02528287384900125
FMBH,4.353580178991269,76.4,0.0,1.2531120331950207,0.0,4,0.6729166782564605,0.024100871154274756
CHE,4.3528466516798305,78.1,0.0,1.005960793953174,0.0,2,0.7242891456815669,0.024457154210355114
HAE,4.3520592019569655,76.4,0.0,1.3478545417932237,0.0,3,0.621161108666349,0.02773121045670961
LCUT,4.3494824823762315,63.9,0.0,2.438206627680312,0.0,3,0.575757400610737,0.05062284761753145
