ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
UNTN,5.0,100.0,0.0,0.0,0.0,1,1.0,0.00010117632270769659
MACI,5.0,100.0,0.0,0.0,0.0,1,1.0,9.182946342116156e-05
TRVN,5.0,50.0,0.0,7.0,0.0,1,1.0,0.0
MAAL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
TIKK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
FRSB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0035833279291788735
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027125393767885167
APTL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
SENEB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
BYNO,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0015455936302218368
SBNC,4.999951171875,100.0,0.0,0.0,0.0,3,0.999951171875,7.750502038769561e-08
NVOS,4.992112037891427,65.6,0.0,2.739779566950676,0.0,0,1.0,0.07714285842580147
DRDB,4.983005589970614,100.0,0.0,0.005989817310572028,0.0,3,0.9800106813153276,0.0008326174835775644
TYFG,4.972490419647002,99.3,0.0,0.0,0.0,0,1.0,7.707017149142248e-05
BLZE,4.9667860936608905,88.8,0.0,0.9843115695742486,0.0,3,0.923105047157783,0.07454851303292503
CNI,4.957360915835006,89.7,0.0,1.029842863812753,0.0,4,0.8537351884848315,0.01446034150530646
OMDA,4.950232110067279,92.2,0.0,0.663219205693871,0.0,3,0.9299999237060547,0.05119319036830215
UNIB,4.950046275941267,93.1,0.0,0.45454545454545453,0.0,1,1.0,0.0007104788817042414
CNND,4.95,100.0,0.0,0.0,0.0,1,0.95,0.0008830022075055188
UGP,4.941199174276856,89.0,0.0,1.1655159677696312,0.0,5,0.7999998410543185,0.023752145459463796
FBTT,4.926903902917314,95.6,0.0,0.2094240837696335,0.0,2,1.0,0.007713177635523408
ACIW,4.91928466674349,90.3,0.0,0.8370547388579107,0.0,4,0.8879392198964127,0.033102846264593075
SAH,4.894781047625532,83.0,0.0,1.5867260609827687,0.0,4,0.7830409698522887,0.036722283628092184
ORBN,4.8945347929618,76.1,0.0,2.4489795918367347,0.0,2,0.6241310456861029,0.0025078270535990065
INSM,4.8912678271864785,86.1,0.0,1.0426529362576296,0.0,3,0.9244838682235128,0.037053941547329695
FMBM,4.887183983330236,97.5,0.0,0.0,0.0,1,0.9871800096834616,0.011923982945194589
CNTB,4.878612452139304,67.8,0.0,2.783984471979597,0.0,2,0.7733335494995117,0.08853382348367357
XENE,4.87509002629103,87.4,0.0,0.9733634311512416,0.0,3,0.892845635737774,0.04219842253449651
BAND,4.873107205936384,81.5,0.0,1.2771505953019415,0.0,3,0.9762399996261212,0.07563233808837959
PNTG,4.871396578010676,91.6,0.0,0.7587868170371181,0.0,3,0.8269084160956633,0.04023725984424796
BKSC,4.867925787621851,79.7,0.0,2.4242424242424243,0.0,4,0.4668677146845091,0.025716669931224432
KARO,4.866958320728668,89.2,0.0,0.7618213660245184,0.0,4,0.9170942882982872,0.04123428998463023
LFGP,4.864412746049366,96.8,0.0,0.0,0.0,1,0.9919026526804798,0.016124044884101713
ARMK,4.863943971847938,83.8,0.0,1.210170941760756,0.0,3,0.9067056366317672,0.018953007979031027
FMST,4.856195694141159,64.0,0.0,3.4813583471859415,0.0,4,0.5573768954032313,0.08766467925026634
FGFH,4.85000560285531,96.3,0.0,0.0,0.0,0,1.0,0.005602744174774249
HRBR,4.84939328883959,97.5,0.0,0.0987863392605137,0.0,4,0.9000000596046661,0.022330087985717107
PRVA,4.847214013365005,87.0,0.0,0.7903329811900613,0.0,2,0.9714285368281594,0.029150172828998403
WTM,4.84204607714842,81.1,0.0,1.356020942408377,0.0,2,0.9206208215806224,0.022614561405351223
PBF,4.836969610296602,88.3,0.0,0.8333921193960269,0.0,3,0.8872293957906708,0.047401980851808787
TBBK,4.8369377644624665,78.6,0.0,1.7492042181849679,0.0,3,0.8190049102021042,0.02896001860223853
IQV,4.833070189497611,87.5,0.0,0.8332140084858807,0.0,2,0.9170236163370603,0.029248229543825225
NTSK,4.831769032744304,87.8,0.0,0.7472832713616506,0.0,2,0.9477353224698637,0.05991144035995753
RPD,4.819836281423583,87.9,0.0,0.7918694285345161,0.0,3,0.9085427271501306,0.07510955971171453
SGRP,4.814452010570264,63.2,0.0,2.9096045197740112,0.0,2,0.8333334989017844,0.07209302261109093
SHC,4.811048888303274,82.5,0.0,1.2427882537981576,0.0,3,0.8896551905574329,0.024415442741371397
INMD,4.808064269823202,76.6,0.0,2.2118339154870394,0.0,2,0.6400003433227539,0.021119260370620327
COHN,4.798772918906939,72.0,0.0,2.298624754420432,0.0,3,0.7701147661323532,0.05294964613193117
UNP,4.789525567420402,89.1,0.0,0.7973564467116968,0.0,4,0.8258129641845432,0.017327386559867996
LEGO,4.786382203613291,85.7,0.0,1.115566897557419,0.0,3,0.7999961853172862,0.0007028081782742842
ADTI,4.7703965331164335,60.6,0.0,2.6923076923076925,0.0,1,1.0,0.00733333428700765
CZBT,4.768986595614108,57.3,0.0,6.349206349206349,0.0,1,0.47674367026844805,0.0013589810102413863
TPHS,4.768850023349582,93.9,0.0,0.07194244604316546,0.0,1,0.97777781457077,0.017338702257608474
GTLB,4.762106781263604,71.0,0.0,2.2235551185403692,0.0,2,0.8119890080620538,0.05347016897779184
NUVL,4.760716486319768,85.1,0.0,1.0488504016668874,0.0,4,0.8333306842565366,0.0011951834819143982
YEXT,4.757894184537898,87.3,0.0,0.8892940006629102,0.0,4,0.8219176948782911,0.04436758717285413
MTG,4.755967555523657,90.3,0.0,0.9827856340398091,0.0,1,0.6521740332293505,0.01805602814513089
GSHD,4.745912602816092,83.9,0.0,1.4543264120189923,0.0,4,0.6609664598788884,0.05658988243730924
XOMA,4.745220154134889,78.5,0.0,1.4733911133769952,0.0,3,0.869158378719475,0.01604910435079003
AMBZ,4.738353697447556,50.5,0.0,4.859002169197397,0.0,2,0.720001220703125,0.005820175638405441
AEXA,4.736673725827838,84.4,0.0,1.2308137851143932,0.0,1,0.7462685717376514,0.01927968171847583
EA,4.731900439719779,82.5,0.0,0.9440187663739902,0.0,2,0.9611071080405205,0.003935912198728297
ESPR,4.727776045571719,61.5,0.0,2.5324751680665156,0.0,2,1.0,0.005956107065635363
MSW,4.7266042340455,66.2,0.0,5.217579671174614,0.0,3,0.07954538989164686,0.1308217105812756
PTRN,4.716758512974574,84.8,0.0,0.7046750711722134,0.0,2,0.9730363921276801,0.052200681364626224
GMAB,4.71296846157196,77.9,0.0,1.2047003361731923,0.0,3,0.9955210414934816,0.025251860641605676
DK,4.709179592860615,86.8,0.0,0.7447126299438404,0.0,3,0.8666666895777645,0.04237832125708591
LZ,4.709045426505526,88.2,0.0,0.6526385168314958,0.0,3,0.8543418631538681,0.04503466361420342
NIQ,4.70646960030542,85.4,0.0,0.7376169587890883,0.0,3,0.9200000762939453,0.05343137025741471
WEAV,4.703755534914754,88.8,0.0,0.6970115956535385,0.0,4,0.8036808900647621,0.04778435183848899
RIGL,4.692297107520663,84.5,0.0,0.6882242910279289,0.0,4,0.9670953788692017,0.04362432518168412
MPC,4.6919216600518086,85.6,0.0,0.7478375123179678,0.0,4,0.8921264363639007,0.027673837633550764
ACRV,4.683665071335376,74.7,0.0,1.584953241567721,0.0,4,0.903846219975585,0.06068291456368875
AMPL,4.68299965347968,82.9,0.0,0.9047390941280805,0.0,3,0.9154930286903212,0.06400850966225594
ATHM,4.668221716645612,78.9,0.0,1.1727881967894436,0.0,4,0.9276317812069631,0.03652712898557244
SCND,4.660606016819351,91.5,0.0,0.0,0.0,1,1.0,0.008571429057997109
PARR,4.659647005398123,81.7,0.0,1.1846894208993852,0.0,4,0.7973653212794604,0.04366796931339757
CORT,4.658926328661172,81.2,0.0,1.1134308236747992,0.0,3,0.8546874869614871,0.037008045186306134
ARL,4.654826612552441,69.5,0.0,2.398094229751191,0.0,3,0.6772776797932443,0.07897675092830214
CRVS,4.654737734993277,85.5,0.0,0.6225762620931765,0.0,3,0.9245813888006104,0.05181480681738174
EVGN,4.64705882352943,47.1,0.0,9.055665571344635,0.0,3,0.7647057792307285,0.08200000524520874
RSKIA,4.646998550923755,58.9,0.0,2.6666666666666665,0.0,1,0.9565206574560894,0.00031611942776323874
HNGE,4.646700037337583,86.7,0.0,0.49393993831006267,0.0,3,0.931547540656037,0.046978447469089156
ABEO,4.640907650999104,75.7,0.0,1.3725294154791723,0.0,3,0.9248554260071393,0.05210674294632595
IGIC,4.631048819187744,79.7,0.0,1.2214920757634324,0.0,3,0.8314915831674942,0.026908249177221833
MPLT,4.626394509046967,79.4,0.0,1.0370879120879122,0.0,3,0.9320387230846785,0.07456533296988278
OXBC,4.625000596047016,100.0,0.0,0.0,0.0,1,0.6250005960470162,0.001136372306130149
PRPO,4.622470605721371,58.0,0.0,2.85472972972973,0.0,3,0.8732944006109465,0.08612158224079758
VMD,4.619795684644047,84.9,0.0,0.682706037664682,0.0,4,0.8809527053313412,0.028140275999253863
ALRM,4.617827454097258,82.4,0.0,0.8044808110518329,0.0,4,0.9186837282211814,0.02870962345047753
BILL,4.61362949359226,83.3,0.0,0.8723201147197246,0.0,3,0.8436362526633523,0.04228283080283278
THC,4.611908698790836,84.7,0.0,0.700686709437697,0.0,3,0.8745260887860299,0.02986894798485028
TOP,4.610211972380804,81.1,0.0,1.0216630403935294,0.0,4,0.8556830927300461,0.09990384738826191
AES,4.609806755507163,66.0,0.0,2.5603055208666103,0.0,4,0.689654605425421,0.005498991164042088
OXBR,4.607963604981334,85.3,0.0,1.0020612018392263,0.0,4,0.6946107763059038,0.11741723125291807
PHVS,4.6038292570208155,66.1,0.0,2.2650136815323316,0.0,3,0.8255181250156,0.04626529883528676
LSFG,4.6035424475740125,61.8,0.0,7.142857142857143,0.0,1,0.13333333333333333,0.002365082029312376
CNA,4.603244260923234,86.7,0.0,0.962913143735588,0.0,3,0.6542551464600417,0.020428187218538695
CSX,4.603139088226968,82.7,0.0,0.8463612696065378,0.0,3,0.8720001220703125,0.015683894463594802
CZBC,4.602891146782628,93.2,0.0,0.0,0.0,0,0.8750008023702476,0.005754904546049748
FINN,4.601744186046512,74.4,0.0,1.25,0.0,2,1.0,0.0078083989501312335
CGEN,4.60132337024531,76.4,0.0,1.4188068219523524,0.0,4,0.8363637782325553,0.040485858448285034
BVS,4.600852281546119,81.0,0.0,0.7732758716938158,0.0,3,0.9735099630530205,0.05517186077073272
IFBD,4.598893124615174,59.7,0.0,3.5940803382663846,0.0,2,0.4137931743218224,0.11192659376526685
AYA,4.594699508563809,52.1,0.0,3.718570966329774,0.0,4,0.6524823942233032,0.0619526967959904
PMN,4.5943520756376985,85.9,0.0,0.6343145707599458,0.0,3,0.8419914371603955,0.07589348654497238
MBIO,4.592285502334571,60.6,0.0,2.3341772151898734,0.0,2,1.0,0.07121621665160442
RDWR,4.586247742873894,76.0,0.0,1.3569556796171813,0.0,3,0.8658536916305776,0.04014939056859171
RGNX,4.578709883282818,82.2,0.0,0.658944727641517,0.0,4,0.9612793812741409,0.08172524136492065
IMPPP,4.577416875184971,64.8,0.0,2.314814814814815,0.0,2,0.8275828049775065,0.0031708408925601103
NTWO,4.57574726397487,91.7,0.0,0.0,0.0,0,0.909088544601753,0.0005591749161424272
CRL,4.571763915601846,84.3,0.0,0.7069536782380839,0.0,2,0.8470928064067196,0.03579623638319678
MBX,4.560967883723402,82.1,0.0,0.6527985188678421,0.0,2,0.9501777137117967,0.05990565605072764
AUDC,4.560059133157053,75.7,0.0,1.2944210928544135,0.0,3,0.8837212225070102,0.029980072576135552
STIM,4.558376079186245,85.3,0.0,0.8266712654438847,0.0,3,0.731707189424915,0.09578313646684772
HOUR,4.555893667630681,44.1,0.0,4.638894492636675,0.0,4,0.7924530169173736,0.0675342544346399
CMDB,4.5546009578879065,79.4,0.0,1.1395076201641265,0.0,4,0.8086955151621702,0.04188678566269619
MAX,4.551619892169493,86.0,0.0,0.7911711971642313,0.0,1,0.7160343953126377,0.05427191890395756
NBIX,4.548360072967831,77.2,0.0,0.9907615228776301,0.0,3,0.9651168488822048,0.0246801506863497
FKYS,4.547874501514787,84.5,0.0,0.3389830508474576,0.0,1,1.0,0.02185183776072018
ZTO,4.547623884369499,82.8,0.0,0.9781409806477489,0.0,4,0.7467250254035415,0.015863544135069886
NABL,4.545946055227389,83.4,0.0,0.7558415107444377,0.0,2,0.8308823555192318,0.0601860452170241
MOMO,4.543571410062617,72.5,0.0,1.5671779423969507,0.0,3,0.8614319545980388,0.027516437549546365
BOX,4.541820253707735,79.9,0.0,0.8880139982502188,0.0,3,0.902843622245474,0.03392707729146421
RPGL,4.5411997669141595,44.9,0.0,7.00102334984837,0.0,2,0.7439023716544709,0.07860759519138877
TWLO,4.538419009561687,83.8,0.0,0.8560684764442839,0.0,3,0.7581582566623649,0.04626029846078889
VSTM,4.536735932909551,72.8,0.0,1.4078532939717519,0.0,4,0.9201877618966388,0.07759258786673744
NICE,4.535541271948991,83.9,0.0,0.7711448362438073,0.0,4,0.7944326636236207,0.03125894520385826
PTGX,4.535079558272013,73.4,0.0,1.5013586956521738,0.0,1,0.8484447971928653,0.04305797707966686
INVU,4.533377559440347,88.9,0.0,0.29526502206615896,0.0,0,0.8301889179610004,0.08074073946320638
FIVN,4.524522075466728,84.3,0.0,0.5946805154464048,0.0,4,0.8555259463567669,0.051945457327569715
WEX,4.523226142023924,83.9,0.0,0.6454877889512864,0.0,4,0.8446800754915097,0.03781445895973011
BPOP,4.512370259013867,73.0,0.0,1.7677781586120225,0.0,3,0.7103965584639993,0.018962164526661805
ACAD,4.512280134076057,87.0,0.0,0.8258525358298872,0.0,2,0.6202531543697618,0.03657705377972081
OXLC,4.5115904920847685,84.0,0.0,0.6338228713233799,0.0,3,0.8333333333333334,0.022050727904826872
AIHS,4.5110677843904,58.2,0.0,2.9904185577407967,0.0,4,0.6875002328306923,0.08215278060623882
CATO,4.507211028921062,57.7,0.0,3.13710302091402,0.0,3,0.6323528483664467,0.06884271617774113
PCLB,4.5025121389698795,100.0,0.0,0.0,0.0,1,0.5025121389698792,0.00046153924404046477
LNG,4.500699245341901,79.5,0.0,0.8704290932444908,0.0,4,0.8849056114884221,0.027781395852417283
PAYD,4.500000596046306,100.0,0.0,0.0,0.0,1,0.5000005960463056,0.0064999955296518195
EXPD,4.498331365081534,71.3,0.0,1.5381632521165902,0.0,3,0.8752999005921779,0.01905404448247466
FDSB,4.497586436368696,86.9,0.0,0.9843400447427293,0.0,4,0.5276380946265025,0.023870597166173596
MSEX,4.496988929330627,65.4,0.0,3.1806890239916323,0.0,1,0.28884420674761124,0.029139936502393333
ZLAB,4.493820898791745,81.0,0.0,1.011791432280398,0.0,4,0.749318785512674,0.03815315952594653
PSX,4.489051261246887,78.7,0.0,0.9510220358764411,0.0,4,0.8669976415361906,0.0268622924484833
DCBO,4.488750298554832,66.2,0.0,2.247244094488189,0.0,4,0.7165355927163284,0.04590959434348967
SBS,4.485025812270182,85.2,0.0,1.2890242414449233,0.0,3,0.43181825570822774,0.022773970701296803
PHAT,4.475926404665844,72.6,0.0,1.5133508365220791,0.0,5,0.8134919914078501,0.05205592107842999
PROV,4.475389092854948,80.6,0.0,1.561822125813449,0.0,3,0.470587575312188,0.007263208362277895
GRAN,4.474847460218542,43.9,0.0,5.72463768115942,0.0,3,0.7187499417923486,0.10168918755648346
AKA,4.4747673763109,79.5,0.0,0.8,0.0,3,0.8956284192873604,0.04072637466050993
AIZ,4.473587787404245,78.6,0.0,1.1227201667535174,0.0,2,0.7682530646979001,0.018080232370798175
PRSI,4.473353040344976,56.1,0.0,7.142857142857143,0.0,0,0.23021589397339728,0.019133573106108664
AKBA,4.466746066299198,78.9,0.0,0.7585484191754676,0.0,4,0.9295772519572291,0.07069929755715147
BLLN,4.466564020816936,72.3,0.0,1.208470348112031,0.0,3,0.9689407877699485,0.05210595015263558
EHC,4.466448748212019,79.5,0.0,0.7240145214861351,0.0,3,0.9250906632306987,0.025956715588310652
NMR,4.463737053543125,72.5,0.0,1.4265829231030385,0.0,5,0.8484851987785259,0.01593291890819285
TENB,4.4634712935696905,79.8,0.0,0.7419684384308012,0.0,2,0.8987749926030282,0.06879382533554722
NSC,4.463190426301574,82.8,0.0,0.8289198177115409,0.0,3,0.7360045424624769,0.017401231655826327
TTEK,4.463103786585449,81.2,0.0,0.8733493070986591,0.0,3,0.7768595996668707,0.026664505333702473
LAUR,4.460300609572526,74.6,0.0,1.0662689701946428,0.0,4,0.9430378982796044,0.029928179209522572
VCNX,4.460139740044474,58.2,0.0,2.727272727272727,0.0,3,0.7692307515962583,0.03931623382994703
XHLD,4.458702387265923,74.8,0.0,1.345603115811982,0.0,2,0.7922704011996945,0.1354854468600851
AJG,4.457729298158807,79.1,0.0,0.7584094711105391,0.0,2,0.9163978261966358,0.02586301664751
RNAZ,4.455857969598548,71.9,0.0,1.5212935549988613,0.0,2,0.8211369879530459,0.1419280739745119
GRPN,4.4549666060735555,83.6,0.0,0.6190403037319083,0.0,3,0.8002895526425474,0.06636602571343868
UFI,4.451284627970346,89.6,0.0,0.6665832916458229,0.0,5,0.5338346457709202,0.058857136680966336
NET,4.448554899175022,77.3,0.0,0.8600578511688735,0.0,4,0.9266763717245108,0.04596411650500907
CHE,4.447698336986474,78.2,0.0,0.7862951447022244,0.0,2,0.9264775381991499,0.022656281257013626
PCRX,4.444442808603327,82.7,0.0,1.2482462900389275,0.0,2,0.5105483670030148,0.03984312917671952
BRZE,4.442427376321599,81.4,0.0,0.7251779996754647,0.0,4,0.8233334223429362,0.04673108549790015
SNWV,4.437182685163269,63.9,0.0,1.8362594052310999,0.0,2,0.9639966594985326,0.08292682128727184
PRDO,4.434836604934565,77.6,0.0,0.8077857473391948,0.0,4,0.9258378762166767,0.031349974534782
NNDM,4.429933939660525,74.2,0.0,1.2243830356372423,0.0,2,0.8500000894069991,0.04259998798370362
NODB,4.428577656675749,85.7,0.0,0.0,0.0,1,1.0,7.80019317484585e-05
BNL,4.427008273702304,75.9,0.0,1.3323401798849184,0.0,3,0.725670849505524,0.01806407389413178
XAIR,4.426552083324507,88.2,0.0,0.021384675775714283,0.0,1,0.8860002794668904,0.07143507660068095
BNR,4.425302948448731,79.7,0.0,0.9525602409638554,0.0,3,0.7595958656005166,0.08126494955837135
GHRS,4.423441772378081,68.0,0.0,2.312748819553745,0.0,2,0.5463920870577027,0.060477928260412546
VLO,4.4222351534602,79.7,0.0,0.8013121049683974,0.0,2,0.8345224019127258,0.033824012586805556
DAR,4.422227521985622,79.5,0.0,0.7622404771475592,0.0,4,0.8622129469577783,0.032015286422041406
AXS,4.4210279707354,78.5,0.0,1.1600775142702717,0.0,2,0.7007663977943617,0.02140780393188882
ADBE,4.420540401529937,82.1,0.0,0.729416325955167,0.0,3,0.771791006743995,0.031785322915460205
STRA,4.419081693856251,76.5,0.0,0.9693161072883022,0.0,4,0.8739082147966541,0.02529947520040183
MKDW,4.418799684642207,85.9,0.0,0.37889039242219213,0.0,2,0.7943262459316655,0.04184999465942383
WTER,4.418727871008601,51.1,0.0,3.8380594774361425,0.0,3,0.45454543744127496,0.2511363828785657
NOBH,4.414791209761698,35.4,0.0,6.666666666666667,0.0,1,1.0,0.0
RCBC,4.414750311116119,63.5,0.0,1.7525773195876289,0.0,3,1.0,0.002619602051490243
FORR,4.412485369878323,83.8,0.0,0.3446911092721189,0.0,4,0.8876810166996651,0.06016511065525892
FFIV,4.411742477280287,73.9,0.0,1.0041779306955025,0.0,4,0.9522967900283941,0.03350296289708771
RGA,4.410518791457267,74.7,0.0,1.0364191923362789,0.0,4,0.9047621191008823,0.01961474289348182
LRN,4.404736943734234,79.7,0.0,0.7775750348414534,0.0,2,0.8275456483308049,0.035733911097992954
CSHX,4.40435082118634,89.8,0.0,0.0,0.0,2,0.811537981880204,0.009141172521254595
DVA,4.399426176538844,83.3,0.0,0.8743234595485754,0.0,2,0.629467383640596,0.02899161331775538
RM,4.397922758848323,78.0,0.0,1.118619399105936,0.0,3,0.7196076994077494,0.03875295302447151
GKOS,4.397780626436955,77.3,0.0,0.7653936240065073,0.0,4,0.9250735664444355,0.03989166033958799
ESNT,4.395851095143613,83.2,0.0,0.727613546159658,0.0,2,0.7054450069967575,0.02057365003482316
RDVT,4.393406153945332,82.3,0.0,0.5773464528013659,0.0,3,0.8111027418472962,0.04422102335703817
INSP,4.392536202242433,79.6,0.0,0.6193608514776595,0.0,4,0.8983906967665976,0.047309783254560187
VOYA,4.392192885602574,75.0,0.0,1.2947461829093139,0.0,4,0.744819794147917,0.022801196296665136
DSAC,4.391508094642632,72.2,0.0,1.5506756756756757,0.0,1,0.7272743035988313,0.0025666171628424767
APPN,4.389208612200978,78.2,0.0,0.899618451241618,0.0,3,0.8129629073646621,0.04556261457599768
SCHW,4.387759354756975,79.2,0.0,0.650804508514722,0.0,4,0.8958597378628509,0.024001560765493788
OMCL,4.38645234471427,78.6,0.0,0.7496589014098741,0.0,3,0.8662576750290432,0.04560212431528527
BHF,4.385661999601973,76.1,0.0,1.0375974515885658,0.0,5,0.8232193452605622,0.009859774264811735
PAY,4.380406671083991,83.0,0.0,0.3984591864541428,0.0,3,0.8625768117414047,0.04619739324076677
NMIH,4.380336089286915,87.7,0.0,0.5751813422692343,0.0,3,0.5845500808333399,0.019144527847755735
HG,4.37965855534555,76.3,0.0,1.2002000571591884,0.0,3,0.7272726255745818,0.027414660481373157
NTNX,4.377729565342031,82.7,0.0,0.6706198913540133,0.0,4,0.7328764841556161,0.04104988055112999
BSET,4.375772392903117,79.2,0.0,0.5172413793103449,0.0,2,0.9502982175203789,0.0652857190086728
VRNS,4.374752777658501,83.0,0.0,0.48543234084272896,0.0,3,0.8132911570680923,0.05091683885265302
PRI,4.372788882730943,75.0,0.0,0.9096004891969017,0.0,3,0.9171083735570071,0.01816787497799884
VEEV,4.37152041442938,84.5,0.0,0.4898939821523911,0.0,3,0.7465145558028851,0.03735370927333012
ACRS,4.370826661091327,77.6,0.0,0.8042383731433553,0.0,2,0.8666667574928167,0.054465851361424365
DDOG,4.369065349322097,70.6,0.0,1.1987278649461457,0.0,3,0.946928380636839,0.05162640539686919
HLP,4.36452417874078,91.0,0.0,0.06741883210004015,0.0,5,0.6899618583289235,0.16646586404264196
IMNM,4.363376398377029,79.9,0.0,0.6288584065725107,0.0,3,0.8530973487177046,0.0588249990668433
SLDE,4.361698235885333,81.3,0.0,0.763981534421786,0.0,2,0.7270191064257988,0.04174916797527651
TIGO,4.360711668131939,81.3,0.0,0.6079557260651641,0.0,4,0.8030202328081824,0.03495958101638965
LTC,4.35985593322298,78.9,0.0,1.0506657444233096,0.0,2,0.6793477697498679,0.015125187177470948
NXL,4.359438572828073,66.8,0.0,1.8509169203355855,0.0,4,0.762499885912982,0.09933629171937844
