ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ATEC,4.8043,3.363,1.4286,False,10.17,10.17,prev_close_fallback,31048908.53,61.0,0.0,0.5567984172892804,0.0,0,0.6460905818160554,0.04877086666582896
CGAU,4.7991,3.3594,1.4286,False,22.95,22.95,prev_close_fallback,29192400.97,57.6,0.0,0.8382861635220126,0.0,2,0.6367528125239438,0.030762523883411552
DSX,4.7922,3.3545,1.4286,False,2.97,2.97,prev_close_fallback,4786481.75,57.5,0.0,1.3219079057588374,0.0,2,0.39473697419307885,0.03501682536754391
AMG,4.7904,3.3533,1.4286,False,364.66,364.66,prev_close_fallback,99829322.6,53.8,0.0,0.7488310929281122,0.0,4,0.8260579965994419,0.02722263178081105
CGNT,4.79,3.353,1.4286,False,8.53,8.53,prev_close_fallback,6748082.79,58.6,0.0,0.8419921628112754,0.0,3,0.5887846135814787,0.038405634258844655
AMD,4.783,4.783,1.0,True,623.77,623.77,prev_close_fallback,15513272664.35,80.5,0.0,1.1372173422146523,0.0,4,0.9936271625864173,0.03207752209230509
BBCP,4.7786,3.345,1.4286,False,9.94,9.94,prev_close_fallback,2269301.9,61.6,0.0,0.8567674113009198,0.0,2,0.45412375243957215,0.03259568706871079
DAC,4.7756,3.3429,1.4286,False,159.61,159.61,prev_close_fallback,20578517.38,56.2,0.0,0.8787714263553866,0.0,1,0.6537801554456445,0.019403546834329474
BELFB,4.7746,3.3422,1.4286,False,243.46,243.46,prev_close_fallback,36725942.01,57.9,0.0,0.9811070599933709,0.0,5,0.5343207396922262,0.031220718760018164
AIN,4.7657,3.336,1.4286,False,59.33,59.33,prev_close_fallback,15502336.18,69.7,0.0,0.7003712350262161,0.0,3,0.19950765992831002,0.030507321929577075
CTRI,4.7631,3.3342,1.4286,False,20.34,20.34,prev_close_fallback,37709953.48,45.5,0.0,1.5154424535324005,0.0,3,0.7572253251864902,0.033112078392965955
AMPG,4.7626,3.3338,1.4286,False,3.39,3.39,prev_close_fallback,2126987.77,58.8,0.0,1.2826928900435108,0.0,2,0.34246617845300664,0.03964602648724837
BCBP,4.7488,3.3242,1.4286,False,8.7,8.7,prev_close_fallback,4651019.9,58.2,0.0,0.5525626636737748,0.0,2,0.719511812177481,0.03218389998214327
CGON,4.743,3.3201,1.4286,False,78.25,78.25,prev_close_fallback,73615252.5,43.8,0.0,1.18509306206618,0.0,3,0.974601721098417,0.040603179444139374
ARX,4.7407,3.3185,1.4286,False,19.78,19.78,prev_close_fallback,44919590.36,45.8,0.0,1.5856730193398387,0.0,2,0.6923099495285419,0.004878685206197591
APLE,4.7222,3.3055,1.4286,False,15.68,15.68,prev_close_fallback,45319904.88,58.3,0.0,0.5940905788326472,0.0,3,0.6751594213814779,0.01823979945591908
ATS,4.7145,3.3002,1.4286,False,19.16,19.16,prev_close_fallback,6308621.55,62.7,0.0,0.5357468262163639,0.0,2,0.525253109075321,0.025678497471170268
DE,4.7144,3.3,1.4286,False,684.73,684.73,prev_close_fallback,904466678.5,64.8,0.0,0.7215480237109265,0.0,3,0.3457052646555073,0.021437635444514724
CLDT,4.7104,3.2973,1.4286,False,13.14,13.14,prev_close_fallback,3910858.3,50.0,0.0,0.8762557537882606,0.0,2,0.8591557430667209,0.02366817824767647
ARM,4.7097,4.7097,1.0,True,333.2,333.2,prev_close_fallback,2047970559.03,78.6,0.0,1.2055571011833002,0.0,4,0.9617981336561054,0.04261045998194957
CBZ,4.7015,3.291,1.4286,False,54.68,54.68,prev_close_fallback,62542437.55,60.2,0.0,0.3777791377787881,0.0,2,0.6956528950292737,0.00228602080893627
BAND,4.6999,3.29,1.4286,False,54.31,54.31,prev_close_fallback,57180828.05,60.1,0.0,0.6326577132762191,0.0,3,0.5701477792867562,0.09017675091333938
AVBP,4.6957,3.287,1.4286,False,29.74,29.74,prev_close_fallback,21023800.64,51.0,0.0,1.3254682283709613,0.0,4,0.5843229499848681,0.045897773423783816
CIEN,4.6898,3.2829,1.4286,False,365.96,365.96,prev_close_fallback,1048907208.31,48.7,0.0,1.007089575672149,0.0,4,0.8299281049373769,0.05706636305861925
AER,4.6833,3.2783,1.4286,False,143.0,143.0,prev_close_fallback,163527650.0,51.3,0.0,1.074373660968038,0.0,4,0.6876376828192052,0.01727270379766718
DLX,4.6768,3.2738,1.4286,False,23.45,23.45,prev_close_fallback,10178707.33,61.2,0.0,0.9590839976040179,0.0,4,0.34453808450686163,0.020298491510956803
CYRX,4.6726,4.6726,1.0,True,17.62,17.62,prev_close_fallback,10869073.72,76.6,0.0,1.2330188373374833,0.0,4,0.9901964756429668,0.03405219553461778
CMPS,4.6617,3.2632,1.4286,False,15.01,15.01,prev_close_fallback,51432366.18,53.7,0.0,1.006029405756244,0.0,2,0.6108598905734258,0.06412392276419923
CAAP,4.644,3.2508,1.4286,False,24.19,24.19,prev_close_fallback,4946129.41,56.2,0.0,1.0035702058981757,0.0,2,0.5,0.02515088672785794
BTG,4.621,3.2347,1.4286,False,5.36,5.36,prev_close_fallback,107265394.67,54.9,0.0,0.9835900100938427,0.0,2,0.5474683421565668,0.033198190785267936
ALT,4.6153,3.2307,1.4286,False,3.41,3.41,prev_close_fallback,14001494.45,44.9,0.0,0.974985448160136,0.0,3,0.9454550025879267,0.03768327204251374
AAOI,4.6135,3.2295,1.4286,False,107.0,107.0,prev_close_fallback,758364640.0,48.1,0.0,1.0554467571167347,0.0,3,0.7765831337491369,0.0547728921765479
AUPH,4.6068,3.2247,1.4286,False,16.61,16.61,prev_close_fallback,14163181.42,56.3,0.0,0.7837549402479213,0.0,1,0.5801530829900833,0.0271222209667329
CRWV,4.6064,3.2245,1.4286,False,86.76,86.76,prev_close_fallback,3041109859.68,55.9,0.0,0.7584307648241269,0.0,4,0.6099139336692385,0.04567888814855898
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
CFFN,4.5958,3.217,1.4286,False,8.85,8.85,prev_close_fallback,8896816.88,57.6,0.0,0.625391678023257,0.0,1,0.6000006357824734,0.01875705961423283
CRCL,4.586,3.2102,1.4286,False,94.59,94.59,prev_close_fallback,1598952135.8,52.2,0.0,0.7363924460616788,0.0,4,0.7521876964674602,0.06164815576580283
AMTB,4.5855,3.2098,1.4286,False,29.54,29.54,prev_close_fallback,11237016.35,52.6,0.0,1.0184016824395374,0.0,2,0.5953762769867853,0.028740676009790626
CRSP,4.5839,3.2087,1.4286,False,58.33,58.33,prev_close_fallback,112518573.53,47.1,0.0,0.9401244167962675,0.0,3,0.854700998016264,0.04589233045100145
DDS,4.5783,3.2048,1.4286,False,639.11,639.11,prev_close_fallback,124946002.14,57.4,0.0,0.7621483375959079,0.0,4,0.5267060674912254,0.03462157743856518
CEVA,4.5725,4.5725,1.0,True,32.25,32.25,prev_close_fallback,18962677.5,84.8,0.0,0.9420228235174067,0.0,4,0.7084433896152164,0.039379847326944044
ALK,4.5657,3.196,1.4286,False,41.9,41.9,prev_close_fallback,114203063.16,45.3,0.0,0.8657878419876651,0.0,3,0.949685587403343,0.032219560128093704
AMPL,4.5589,3.1913,1.4286,False,13.43,13.43,prev_close_fallback,21182602.28,49.3,0.0,0.9759329470093707,0.0,4,0.7326733467917836,0.04670885083596688
ALGM,4.5583,3.1908,1.4286,False,35.5,35.5,prev_close_fallback,76524865.0,48.1,0.0,1.1891651164624726,0.0,3,0.6706163536566846,0.0397521327918684
AEIS,4.5554,3.1888,1.4286,False,262.74,262.74,prev_close_fallback,156734913.77,55.4,0.0,1.2205384383276896,0.0,5,0.36372839978270793,0.04340033247133619
BCAL,4.5527,3.1869,1.4286,False,21.51,21.51,prev_close_fallback,6416648.17,59.6,0.0,1.0495792967047701,0.0,2,0.2769069298929831,0.019851303135930663
BLZE,4.5485,3.184,1.4286,False,13.6,13.6,prev_close_fallback,24700048.69,54.7,0.0,0.8112081401623187,0.0,4,0.5894311953066819,0.05963971167060314
BHB,4.5476,3.1834,1.4286,False,40.28,40.28,prev_close_fallback,3656618.29,55.6,0.0,0.8625247851949769,0.0,1,0.5280894782862139,0.02348558029237174
AKAN,4.5451,3.1816,1.4286,False,3.23,3.23,prev_close_fallback,7499414.04,35.9,0.0,2.2379188560599537,0.0,3,0.6276596041489914,0.10176469606945938
AMRC,4.5448,3.1814,1.4286,False,24.08,24.08,prev_close_fallback,15872091.15,50.7,0.0,0.7095609430470007,0.0,4,0.7992958928876048,0.04833889181301488
CVCO,4.5429,3.18,1.4286,False,543.39,543.39,prev_close_fallback,53290258.74,44.0,0.0,1.4887325379830734,0.0,2,0.6755243485816996,0.028559608990416832
AYA,4.5394,3.1776,1.4286,False,28.68,28.68,prev_close_fallback,45918114.49,57.8,0.0,0.4317166859248618,0.0,3,0.65111577953682,0.04930265392795437
DSP,4.5362,3.1754,1.4286,False,12.66,12.66,prev_close_fallback,9305986.09,48.0,0.0,0.938414028595916,0.0,2,0.7874999046325684,0.06275670487289917
BSVN,4.5337,3.1736,1.4286,False,53.94,53.94,prev_close_fallback,3205654.12,66.4,0.0,0.6949352179034158,0.0,2,0.1711792317726466,0.026647155993224703
CHRW,4.5332,3.1733,1.4286,False,152.84,152.84,prev_close_fallback,230207602.48,55.0,0.0,0.9280971982472447,0.0,1,0.5102989606029218,0.023953144614467976
BMO,4.5219,4.5219,1.0,True,177.19,177.19,prev_close_fallback,117671880.62,53.6,0.0,2.8287908447522963,0.0,3,0.9633810081559407,0.014814596974731328
DHX,4.5085,3.1559,1.4286,False,4.73,4.73,prev_close_fallback,1488814.81,53.8,0.0,1.0865421273351126,0.0,2,0.45882342381459673,0.050317116871174024
AEXA,4.5039,3.1527,1.4286,False,11.24,11.24,prev_close_fallback,1106577.98,28.9,0.0,3.166074149314373,0.0,1,0.4130425317977796,0.018060504697355182
DCO,4.5016,3.1511,1.4286,False,168.09,168.09,prev_close_fallback,49319285.83,54.6,0.0,0.7617327289458437,0.0,3,0.5866532721664667,0.04381581028084197
BMI,4.5011,3.1508,1.4286,False,131.5,131.5,prev_close_fallback,55598200.0,51.3,0.0,0.7256385998107853,0.0,4,0.7348355878831473,0.028433453810079015
AMPX,4.4919,3.1443,1.4286,False,9.61,9.61,prev_close_fallback,43366564.95,54.3,0.0,0.9054989861832847,0.0,3,0.5197567173186728,0.04823099362248885
ARLO,4.4893,3.1425,1.4286,False,13.33,13.33,prev_close_fallback,17295808.2,62.5,0.0,0.6370663809912833,0.0,2,0.32283465158208624,0.044711171182179835
EAF,4.4867,4.4867,1.0,True,9.36,9.36,prev_close_fallback,7460668.53,82.3,0.0,1.2046469614091433,0.0,4,0.5906147958396346,0.09962606489815094
AES,4.4818,3.1373,1.4286,False,14.83,14.83,prev_close_fallback,116875377.7,58.3,0.0,0.6078535619165564,0.0,2,0.5,0.002697232775374907
BBD,4.4815,3.137,1.4286,False,3.52,3.52,prev_close_fallback,94220402.69,58.5,0.0,0.5487321030695823,0.0,1,0.5217385895987312,0.02698861754476275
AAON,4.4741,3.1319,1.4286,False,76.4,76.4,prev_close_fallback,89959473.8,63.7,0.0,0.7286747970241533,0.0,4,0.22095235188802084,0.041321998290176826
DLR,4.4713,3.1299,1.4286,False,186.33,186.33,prev_close_fallback,388410478.72,49.3,0.0,0.8057931524132538,0.0,3,0.7553098376925087,0.022866959785075767
BJRI,4.4694,3.1286,1.4286,False,61.11,61.11,prev_close_fallback,26038971.26,49.2,0.0,0.9908472189626848,0.0,3,0.6643833647886109,0.028505982039524033
CNM,4.4664,3.1265,1.4286,False,43.06,43.06,prev_close_fallback,157557836.82,53.7,0.0,0.5293479419408968,0.0,3,0.7129417868221507,0.03063169028202802
CUE,4.4647,4.4647,1.0,True,28.27,28.27,prev_close_fallback,16350802.86,55.3,0.0,6.104464193091047,0.0,3,0.25254243096206447,0.1806650176343723
ADCT,4.464,3.1248,1.4286,False,1.12,1.12,prev_close_fallback,1794273.61,54.4,0.0,1.1854959020742433,0.0,3,0.3548386848679988,0.09062501962429703
CLDX,4.4616,3.1231,1.4286,False,33.51,33.51,prev_close_fallback,86138455.99,21.1,0.0,5.014102150140244,0.0,1,0.277827164653958,0.07702176973047244
AADX,4.45,3.115,1.4286,False,12.89,12.89,prev_close_fallback,31537319.34,51.4,0.0,0.6055218359798091,0.0,4,0.7575759327225963,0.0554693442545933
DFIN,4.4462,3.1124,1.4286,False,48.41,48.41,prev_close_fallback,11964047.36,52.2,0.0,0.744112648701141,0.0,3,0.6531876747908443,0.027370378107341217
CHKP,4.4459,3.1121,1.4286,False,134.25,134.25,prev_close_fallback,182602822.5,58.9,0.0,0.6563150194460986,0.0,2,0.42761647994381324,0.034182483523917596
AVTR,4.4448,3.1114,1.4286,False,15.1,15.1,prev_close_fallback,141727848.58,56.9,0.0,0.9795705282896244,0.0,2,0.34707936214546065,0.028476815420066998
CULP,4.4396,3.1077,1.4286,False,3.6,3.6,prev_close_fallback,1400507.96,64.0,0.0,0.5446880703287664,0.0,1,0.27536212854634773,0.06388890250229577
DSGX,4.4388,3.1071,1.4286,False,79.39,79.39,prev_close_fallback,70534838.86,49.7,0.0,0.5879837021362807,0.0,3,0.8261681176780965,0.039526375948196614
BCC,4.4388,3.1072,1.4286,False,75.66,75.66,prev_close_fallback,27585637.34,58.1,0.0,0.9064728469555677,0.0,3,0.3318065225357274,0.022849601912208927
DMAC,4.4282,4.4282,1.0,True,7.26,7.26,prev_close_fallback,1359507.64,75.3,0.0,1.5048595535618925,0.0,4,0.6620690789149158,0.04974240942261721
BB,4.4255,4.4255,1.0,True,8.62,8.62,prev_close_fallback,120567335.0,67.3,0.0,2.151630128984702,0.0,4,0.659090736680802,0.04408352394834448
COHU,4.4194,4.4194,1.0,True,60.62,60.62,prev_close_fallback,67999877.6,76.4,0.0,1.2360261736231213,0.0,5,0.7441858296202409,0.04938963269473756
CHMG,4.4178,3.0925,1.4286,False,82.38,82.38,prev_close_fallback,6267470.19,57.2,0.0,1.0567823343848581,0.0,1,0.27620331959308,0.023068436081853723
ALLE,4.417,3.0919,1.4286,False,151.36,151.36,prev_close_fallback,180602752.73,56.1,0.0,1.2805900100569896,0.0,2,0.20821304888741443,0.01867424278835317
ACHC,4.4155,3.0909,1.4286,False,28.37,28.37,prev_close_fallback,42968068.47,52.1,0.0,0.9856327910416226,0.0,4,0.5152545923477143,0.04811420910147477
BEN,4.4138,3.0897,1.4286,False,33.64,33.64,prev_close_fallback,124581364.54,46.6,0.0,1.3470433686075116,0.0,2,0.55087738084084,0.02199764949327121
CRCT,4.41,3.087,1.4286,False,5.65,5.65,prev_close_fallback,3680636.06,51.5,0.0,0.9707724425887265,0.0,3,0.5409837859640949,0.02718582782600491
BVS,4.4065,3.0846,1.4286,False,13.31,13.31,prev_close_fallback,6355125.9,49.3,0.0,0.9908475925189018,0.0,4,0.6178346850808861,0.03749811468409772
BAH,4.4059,3.0842,1.4286,False,77.38,77.38,prev_close_fallback,131390461.54,50.7,0.0,0.8685563519219783,0.0,2,0.6208951212883577,0.02759112754035036
ASAN,4.3997,3.0798,1.4286,False,9.54,9.54,prev_close_fallback,95876045.62,46.4,0.0,1.1278022666892207,0.0,3,0.6598639338093776,0.05711738441322289
BCH,4.3936,3.0755,1.4286,False,41.62,41.62,prev_close_fallback,11577018.9,53.3,0.0,0.7233247052056371,0.0,3,0.5805078718520674,0.02066313041838028
