ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DE,6.3135,4.4195,1.4286,False,698.37,698.37,prev_close_fallback,1041549010.72,70.4,0.0,1.3597291135845515,0.0,4,0.9233515894808709,0.029525906709034204
CMDB,6.3103,4.4172,1.4286,False,21.5,21.5,prev_close_fallback,1756335.0,82.0,0.0,0.9842085934630922,0.0,3,0.6453673381587816,0.04200001206508903
CIG,6.291,4.4037,1.4286,False,2.13,2.13,prev_close_fallback,8232514.34,72.9,0.0,1.3312186451334143,0.0,5,0.8214287995074955,0.02441314333276471
ALEC,6.2691,4.3884,1.4286,False,2.72,2.72,prev_close_fallback,2640820.83,65.0,0.0,1.7173933195315638,0.0,2,0.9285714893925009,0.07613969119710405
DUOL,6.2679,4.3875,1.4286,False,157.85,157.85,prev_close_fallback,168271263.51,77.7,0.0,1.2207088047128571,0.0,4,0.6686371507881936,0.041431723857398524
AVIR,6.2508,4.3756,1.4286,False,5.7,5.7,prev_close_fallback,1088243.96,71.3,0.0,1.5184370416928556,0.0,3,0.76271134387224,0.03964913651480211
ARGX,6.2399,4.3679,1.4286,False,1055.37,1055.37,prev_close_fallback,268697200.76,79.6,0.0,0.852317360565593,0.0,2,0.7560529711002864,0.023830985065104286
BIIB,6.234,4.3638,1.4286,False,222.67,222.67,prev_close_fallback,155085200.32,67.7,0.0,1.8208706639099472,0.0,2,0.7438621464693763,0.02282300825586359
ALT,6.2128,4.349,1.4286,False,3.28,3.28,prev_close_fallback,12064495.89,62.2,0.0,2.0308846718503615,0.0,1,0.8461539402045999,0.043597563391175764
AQST,6.2024,4.3417,1.4286,False,5.38,5.38,prev_close_fallback,13771186.29,76.3,0.0,0.70852052974958,0.0,3,0.9347826763001587,0.04786244896823254
BH,6.1945,4.3361,1.4286,False,393.99,393.99,prev_close_fallback,56825176.29,50.4,0.0,3.0770297441586356,0.0,3,0.7835867544425695,0.03788167306261127
ADCT,6.1759,4.3231,1.4286,False,1.32,1.32,prev_close_fallback,2469614.5,73.0,0.0,1.0451542556603168,0.0,4,0.8806683799800104,0.05901515700901376
COP,6.1112,4.2779,1.4286,False,137.2,137.2,prev_close_fallback,882079360.38,70.8,0.0,0.9363290637175987,0.0,4,0.9766453011181682,0.01730321138572607
CMCL,6.1023,4.2716,1.4286,False,25.61,25.61,prev_close_fallback,4550384.91,80.0,0.0,0.9944844664565511,0.0,3,0.5752690542723101,0.033607958760159366
ABEV,6.1011,4.2708,1.4286,False,2.99,2.99,prev_close_fallback,85947789.47,78.6,0.0,0.9481205131452061,0.0,4,0.6538464712673507,0.023076956812507873
BHC,6.0845,4.2591,1.4286,False,6.83,6.83,prev_close_fallback,21556231.06,55.6,0.0,2.4462708840946608,0.0,4,0.8117648642781049,0.04421668430196206
CNNE,6.0791,4.2554,1.4286,False,15.79,15.79,prev_close_fallback,7353876.68,76.0,0.0,1.1656968629892857,0.0,3,0.6339281304761726,0.025585825705901698
BIO,6.059,4.2413,1.4286,False,388.51,388.51,prev_close_fallback,101109730.04,75.8,0.0,1.0962536023054754,0.0,1,0.6618486446890364,0.027239971797300006
CHT,6.0506,4.2354,1.4286,False,43.48,43.48,prev_close_fallback,8302071.11,75.7,0.0,0.9599874306064733,0.0,5,0.7293232220093389,0.009521617831727105
AR,6.0456,4.2319,1.4286,False,39.59,39.59,prev_close_fallback,129279166.0,73.5,0.0,0.9576321793320982,0.0,3,0.8138140236603015,0.024299052993458164
EDU,6.0402,4.2281,1.4286,False,59.15,59.15,prev_close_fallback,50711070.81,70.7,0.0,1.2461945808498478,0.0,3,0.7782344449222608,0.023347417079189244
ECO,6.0175,4.2122,1.4286,False,69.02,69.02,prev_close_fallback,34153164.94,77.5,0.0,0.6345613645090233,0.0,4,0.7946423933821808,0.025798314701817447
ANRO,6.0121,4.2085,1.4286,False,36.64,36.64,prev_close_fallback,16098882.93,73.2,0.0,0.9850243524966998,0.0,2,0.7878787003053686,0.049317706400737286
AGBK,5.996,4.1972,1.4286,False,6.73,6.73,prev_close_fallback,1284891.6,74.1,0.0,0.8972344437460716,0.0,5,0.7826088083264097,0.029569097211225328
BRBS,5.9928,4.195,1.4286,False,3.95,3.95,prev_close_fallback,4097532.55,71.0,0.0,1.6013881525039764,0.0,2,0.555554966868704,0.015316449958264677
CRBP,5.9883,4.1918,1.4286,False,11.48,11.48,prev_close_fallback,8050694.08,69.5,0.0,0.9474104494638376,0.0,2,0.9374995653828158,0.05658536232813509
BWLP,5.9861,4.1903,1.4286,False,24.35,24.35,prev_close_fallback,12850469.2,67.1,0.0,1.9028309394777732,0.0,3,0.5562129910388467,0.03180699230081308
CBLL,5.9845,4.1891,1.4286,False,24.81,24.81,prev_close_fallback,7493860.34,62.0,0.0,1.6646250620758152,0.0,4,0.8761903896894201,0.02944377453616486
CMG,5.9842,4.1889,1.4286,False,38.52,38.52,prev_close_fallback,513087946.9,71.6,0.0,0.8750198948351506,0.0,2,0.8863641782245602,0.028478725090953096
BLCO,5.9577,4.1704,1.4286,False,18.0,18.0,prev_close_fallback,7645140.0,76.3,0.0,0.8443010853954277,0.0,5,0.6950817908819957,0.022811116112603082
DAC,5.9412,4.1589,1.4286,False,153.31,153.31,prev_close_fallback,18035388.11,73.8,0.0,0.995409724583475,0.0,3,0.7097860508225844,0.020142189104282893
AMGN,5.9391,4.1573,1.4286,False,442.84,442.84,prev_close_fallback,942992345.0,70.5,0.0,1.0732969541001776,0.0,3,0.8007606902226202,0.018519113215019714
BCH,5.9243,4.147,1.4286,False,42.38,42.38,prev_close_fallback,12641530.52,64.7,0.0,1.7942270944382983,0.0,4,0.6607147114621544,0.02199150415273623
DHX,5.9174,4.1422,1.4286,False,4.64,4.64,prev_close_fallback,1349915.16,67.0,0.0,1.2635341834805622,0.0,3,0.8295453221590865,0.06293103793784366
ANDE,5.9097,4.1368,1.4286,False,70.92,70.92,prev_close_fallback,29520449.24,59.7,0.0,1.6213813813813813,0.0,4,0.9390540789955016,0.03606881881865729
CTNM,5.9028,4.132,1.4286,False,17.24,17.24,prev_close_fallback,6602057.91,75.5,0.0,0.7797362579971275,0.0,3,0.7240505143324012,0.05226217746418881
AVTR,5.8907,4.1235,1.4286,False,14.65,14.65,prev_close_fallback,92776396.58,72.4,0.0,1.4087315999406271,0.0,2,0.5217388059330172,0.02658702151424217
ACU,5.889,4.1223,1.4286,False,63.82,63.82,prev_close_fallback,2110527.39,62.1,0.0,1.4696099183550044,0.0,3,0.904632520778157,0.03249765840228619
CRMD,5.887,4.1209,1.4286,False,8.61,8.61,prev_close_fallback,8402412.56,69.0,0.0,1.1292256299378003,0.0,2,0.7971008283150223,0.031126579613144936
BLSH,5.8856,4.1199,1.4286,False,32.64,32.64,prev_close_fallback,53614463.0,85.6,0.0,0.5163764763180324,0.0,2,0.4389937450951743,0.05579045694557745
BMY,5.8702,4.1091,1.4286,False,67.66,67.66,prev_close_fallback,493572284.11,69.0,0.0,1.0724904693559465,0.0,4,0.8135067241692302,0.019051147386002238
DOLE,5.8677,4.1074,1.4286,False,14.06,14.06,prev_close_fallback,15287157.26,66.7,0.0,1.0552939445221101,0.0,3,0.9130435684002115,0.016571833955674766
DOX,5.8562,4.0993,1.4286,False,62.46,62.46,prev_close_fallback,70132585.37,80.4,0.0,0.7398204552741263,0.0,3,0.5130888065588831,0.020957413295643195
CAH,5.8017,4.0612,1.4286,False,245.49,245.49,prev_close_fallback,347675220.28,68.9,0.0,0.959152691968226,0.0,4,0.8253017287400469,0.017308242511871727
EGY,5.7936,4.0555,1.4286,False,6.14,6.14,prev_close_fallback,7524017.24,64.4,0.0,1.1479423213455089,0.0,3,0.9063027759703468,0.02648211515027399
ANDG,5.7914,4.054,1.4286,False,56.12,56.12,prev_close_fallback,25649645.51,72.6,0.0,0.6443496335193086,0.0,3,0.8259860573240205,0.03374910044991269
BWMN,5.7835,4.0485,1.4286,False,42.6,42.6,prev_close_fallback,11107097.6,81.6,0.0,0.946956621792659,0.0,4,0.3096755774976496,0.0035798159166726814
CWT,5.7824,4.0477,1.4286,False,50.14,50.14,prev_close_fallback,27391983.07,51.2,0.0,2.941553330526624,0.0,3,0.5300547814993621,0.017291587732712513
ASND,5.7785,4.045,1.4286,False,267.31,267.31,prev_close_fallback,129436847.02,70.2,0.0,0.863863533104787,0.0,3,0.8037488522343269,0.029560083815739633
DB,5.7772,4.044,1.4286,False,40.5,40.5,prev_close_fallback,76942710.0,71.8,0.0,0.8711877967386384,0.0,3,0.7363180963713882,0.012765418158637151
DPRO,5.7677,4.0374,1.4286,False,5.69,5.69,prev_close_fallback,13747552.24,74.2,0.0,0.8593636826442723,0.0,4,0.639130497880148,0.05653780191480705
CEPU,5.7664,4.0365,1.4286,False,14.32,14.32,prev_close_fallback,3409735.13,65.9,0.0,1.1578682121708455,0.0,3,0.8233765616105749,0.03861731739400762
CTMX,5.7633,4.0343,1.4286,False,3.72,3.72,prev_close_fallback,13890219.71,59.9,0.0,1.7400701137943133,0.0,3,0.7692307948809691,0.05470430296181887
APA,5.7594,4.0316,1.4286,False,44.7,44.7,prev_close_fallback,208191147.55,66.6,0.0,0.9163245675810302,0.0,4,0.9079228859683731,0.029686827014234796
DLO,5.7488,4.0242,1.4286,False,15.57,15.57,prev_close_fallback,37036981.07,69.3,0.0,1.2113135525530323,0.0,2,0.646341378315764,0.032819523165282485
ASUR,5.7307,4.0115,1.4286,False,9.02,9.02,prev_close_fallback,1097553.66,73.3,0.0,0.7495069033530573,0.0,3,0.7052633798023785,0.03791573114251869
ARCO,5.7156,4.0009,1.4286,False,8.21,8.21,prev_close_fallback,8692337.54,63.1,0.0,1.4371664698937425,0.0,4,0.7592590303250794,0.02509135119619915
ASIC,5.709,3.9963,1.4286,False,26.71,26.71,prev_close_fallback,1640261.04,72.8,0.0,0.8663084188242958,0.0,3,0.652173585264115,0.03479969482420829
DVN,5.705,3.9935,1.4286,False,49.03,49.03,prev_close_fallback,431432119.76,67.5,0.0,0.9655599561331235,0.0,3,0.8107339518744814,0.021089122160567405
BORR,5.6667,3.9667,1.4286,False,4.81,4.81,prev_close_fallback,21865826.84,56.8,0.0,1.775090135968376,0.0,3,0.8064517617598063,0.04239084369545432
CNQ,5.6631,3.9642,1.4286,False,51.81,51.81,prev_close_fallback,319734025.27,66.1,0.0,0.8854565017305972,0.0,2,0.8791212361298003,0.020806791147575915
AMWL,5.6606,3.9624,1.4286,False,12.83,12.83,prev_close_fallback,1129553.19,61.8,0.0,1.5867787369377555,0.0,5,0.6956522820802538,0.05040529300398491
AESI,5.6522,3.9566,1.4286,False,13.03,13.03,prev_close_fallback,35530333.57,58.1,0.0,1.7850528639692536,0.0,3,0.7411761273974393,0.05165003591831775
CTSH,5.6522,3.9566,1.4286,False,63.4,63.4,prev_close_fallback,367611594.85,70.8,0.0,1.0092630758378764,0.0,4,0.6188685030477996,0.027350163328004388
ALM,5.6175,3.9323,1.4286,False,17.69,17.69,prev_close_fallback,101287282.26,66.0,0.0,1.7113949784130444,0.0,2,0.4385247119042073,0.06073487369611053
BG,5.6143,3.93,1.4286,False,122.86,122.86,prev_close_fallback,214345242.86,62.1,0.0,1.0112745969059342,0.0,4,0.9405312472606641,0.04164901730095297
BSBR,5.5832,3.9083,1.4286,False,5.89,5.89,prev_close_fallback,24191171.85,62.6,0.0,1.6064385122566445,0.0,3,0.5999994550438418,0.01612905367251649
EE,5.5769,3.9038,1.4286,False,40.22,40.22,prev_close_fallback,14274480.63,66.5,0.0,0.9213603448761658,0.0,2,0.7821020914043134,0.04118348750198227
ADM,5.5647,3.8953,1.4286,False,85.38,85.38,prev_close_fallback,308111649.89,62.1,0.0,0.9650262836304386,0.0,3,0.9287801602991616,0.035195591929068966
BRCB,5.5412,3.8788,1.4286,False,9.54,9.54,prev_close_fallback,3453575.39,65.7,0.0,0.8828485400955774,0.0,3,0.8088234469140235,0.05705452587941218
AFYA,5.5092,3.8564,1.4286,False,14.91,14.91,prev_close_fallback,2816946.27,69.1,0.0,0.5070661091409516,0.0,3,0.8389512011652686,0.028906777087357078
AHCO,5.498,3.8486,1.4286,False,6.04,6.04,prev_close_fallback,15629103.9,63.0,0.0,1.416950069562529,0.0,2,0.6210045284297335,0.04733443290087992
ALXO,5.4955,3.8469,1.4286,False,2.08,2.08,prev_close_fallback,1259003.15,54.8,0.0,1.4127112623701037,0.0,2,0.9487179800682,0.044471141722427575
BTGO,5.4947,3.8463,1.4286,False,7.07,7.07,prev_close_fallback,12098467.09,73.7,0.0,0.7963231341015872,0.0,3,0.5019013654222365,0.0684582748949289
DXC,5.488,3.8416,1.4286,False,11.63,11.63,prev_close_fallback,26594670.16,63.4,0.0,1.0358022153905357,0.0,4,0.7870968496141927,0.03439379237567322
BCRX,5.4873,3.8411,1.4286,False,10.17,10.17,prev_close_fallback,25514292.79,57.4,0.0,1.2473792042347276,0.0,2,0.9220785654747381,0.029498534229780934
ASMB,5.4674,3.8272,1.4286,False,36.72,36.72,prev_close_fallback,10731053.16,61.0,0.0,0.9153435532439091,0.0,2,0.9290960660119814,0.04411764766991816
CHMG,5.4652,3.8256,1.4286,False,83.9,83.9,prev_close_fallback,4497879.08,52.3,0.0,1.9511285207983584,0.0,3,0.7577984245663498,0.024636478453417186
DOCS,5.4609,3.8226,1.4286,False,26.32,26.32,prev_close_fallback,62222321.68,68.9,0.0,0.8365234531972403,0.0,2,0.6477631473751606,0.03459726101254705
CNL,5.459,3.8213,1.4286,False,16.28,16.28,prev_close_fallback,1766705.67,65.8,0.0,1.0836712126796904,0.0,2,0.6469432185450046,0.056105635945506535
CRK,5.4395,3.8076,1.4286,False,15.54,15.54,prev_close_fallback,52172131.07,58.6,0.0,1.4161166182147453,0.0,2,0.755273978059865,0.044015445105395436
CART,5.4284,3.7999,1.4286,False,51.53,51.53,prev_close_fallback,144333465.38,65.9,0.0,0.9697032446018508,0.0,3,0.6796653267410266,0.026993984430290163
ASC,5.4237,3.7966,1.4286,False,18.07,18.07,prev_close_fallback,13563883.87,63.3,0.0,0.7167312790589239,0.0,4,0.9067642675421714,0.03401441770504045
EL,5.4153,3.7907,1.4286,False,101.15,101.15,prev_close_fallback,373016929.63,71.7,0.0,0.9493025576501725,0.0,1,0.44820390029162044,0.03281872979945035
DHT,5.4086,3.786,1.4286,False,20.07,20.07,prev_close_fallback,64845566.91,67.5,0.0,0.6335558671234954,0.0,4,0.7679320887552583,0.03094171895165199
ANF,5.4064,3.7845,1.4286,False,136.6,136.6,prev_close_fallback,493127388.03,72.0,0.0,0.5369237204329074,0.0,2,0.6344043185041051,0.05702781701696719
DGICA,5.4064,3.7845,1.4286,False,19.35,19.35,prev_close_fallback,2651143.55,66.8,0.0,0.7838843880008759,0.0,4,0.7191783774744892,0.0256330992699537
BCYC,5.3941,3.7759,1.4286,False,4.3,4.3,prev_close_fallback,1031269.05,64.9,0.0,1.324271358879206,0.0,1,0.5172417573021786,0.044767444310412546
AKTS,5.3713,3.7599,1.4286,False,26.92,26.92,prev_close_fallback,8710235.22,63.1,0.0,0.7834713808876251,0.0,3,0.8421835170729572,0.05189077269087709
EDN,5.365,3.7555,1.4286,False,24.91,24.91,prev_close_fallback,2333817.89,63.0,0.0,0.8250613726118049,0.0,3,0.8212292169587805,0.04917701466476223
ALG,5.3643,3.755,1.4286,False,171.31,171.31,prev_close_fallback,27150921.51,61.8,0.0,0.9502176793488548,0.0,3,0.8072202213792853,0.027943473983902335
ACI,5.3632,3.7542,1.4286,False,12.48,12.48,prev_close_fallback,75751475.62,53.8,0.0,1.896296930886038,0.0,4,0.653594477916528,0.02423077146447395
CDZI,5.3617,3.7532,1.4286,False,4.07,4.07,prev_close_fallback,4198571.48,66.7,0.0,0.6602429259686503,0.0,2,0.7564102485726983,0.05823097053697134
DG,5.3523,3.7466,1.4286,False,130.89,130.89,prev_close_fallback,405060045.51,63.4,0.0,0.8932483697724467,0.0,3,0.7633305394187172,0.030162711455003478
ACHV,5.3428,3.74,1.4286,False,8.48,8.48,prev_close_fallback,10082719.46,61.7,0.0,0.8782169890664424,0.0,2,0.8333325882756734,0.041981133666909434
ATLO,5.3353,3.7347,1.4286,False,31.75,31.75,prev_close_fallback,1278890.0,59.6,0.0,1.2711022840119166,0.0,3,0.7162658857308349,0.023467178590359197
DRVN,5.3106,3.7174,1.4286,False,12.88,12.88,prev_close_fallback,11950579.31,60.2,0.0,1.6051258837730644,0.0,3,0.5085322921250596,0.03442545824679862
CDE,5.3083,3.7158,1.4286,False,21.42,21.42,prev_close_fallback,796829572.04,65.4,0.0,0.9652486299826937,0.0,2,0.6171001925074538,0.04743229647000703
CVE,5.2973,3.7081,1.4286,False,32.81,32.81,prev_close_fallback,207312618.48,62.6,0.0,0.7049526950675626,0.0,2,0.853503536793894,0.026638206615668396
BOX,5.2766,3.6936,1.4286,False,34.59,34.59,prev_close_fallback,136048350.9,71.2,0.0,0.5604639514691712,0.0,3,0.5635908397759887,0.03446660022469107
CELC,5.2753,3.6927,1.4286,False,96.2,96.2,prev_close_fallback,70997521.75,57.5,0.0,1.108642042221078,0.0,4,0.8365120161208174,0.03861020184904172
CGEM,5.2614,3.683,1.4286,False,22.33,22.33,prev_close_fallback,13849959.15,62.1,0.0,1.2409712369405392,0.0,2,0.5771875896706871,0.04105240374188832
ARTNA,5.2594,3.6816,1.4286,False,35.75,35.75,prev_close_fallback,1094307.5,62.5,0.0,1.2446912773603398,0.0,4,0.559210757470047,0.016839140778654938
AII,5.2587,3.6811,1.4286,False,26.1,26.1,prev_close_fallback,5050350.07,70.1,0.0,0.6428940568475452,0.0,3,0.5544557353582699,0.03099617602182182
CDW,5.2585,3.681,1.4286,False,148.67,148.67,prev_close_fallback,258281414.42,65.0,0.0,0.829227297844907,0.0,2,0.6644185071224898,0.04883537906804378
BBNX,5.2507,3.6755,1.4286,False,19.415,19.415,prev_close_fallback,13902888.01,67.2,0.0,0.9008644164839615,0.0,4,0.5369326586810903,0.04965231536296307
BMBL,5.2286,3.66,1.4286,False,2.83,2.83,prev_close_fallback,5947895.74,60.3,0.0,1.3727738577267299,0.0,4,0.5633800925064658,0.042897510337088496
ACB,5.2274,3.6592,1.4286,False,4.03,4.03,prev_close_fallback,5382145.88,61.5,0.0,1.101144123637235,0.0,1,0.6470593185158591,0.03548385894471328
BSAC,5.2235,3.6564,1.4286,False,35.74,35.74,prev_close_fallback,12192701.57,61.9,0.0,1.0757731203283014,0.0,4,0.6413044605002644,0.022467808023181064
DSGN,5.2135,3.6494,1.4286,False,15.53,15.53,prev_close_fallback,9408539.74,52.3,0.0,1.6562401993958702,0.0,2,0.7278478949751018,0.043206685422875965
BBY,5.2019,3.6413,1.4286,False,87.0,87.0,prev_close_fallback,449620350.0,51.8,0.0,1.4421687096680567,0.0,3,0.8463433150675141,0.04167818091381555
ASAN,5.1987,3.6391,1.4286,False,9.8,9.8,prev_close_fallback,47134374.92,64.5,0.0,1.0627636637329692,0.0,3,0.5266666412353516,0.045051019142092114
CRVL,5.1901,3.633,1.4286,False,70.39,70.39,prev_close_fallback,10784451.81,61.6,0.0,1.052803341818419,0.0,2,0.6446275780752473,0.025500788085354706
BRZE,5.187,3.6309,1.4286,False,32.94,32.94,prev_close_fallback,88925149.69,69.5,0.0,0.48429217553646636,0.0,3,0.6075469090702326,0.04326655528306063
ABOS,5.1852,3.6296,1.4286,False,3.1,3.1,prev_close_fallback,1003407.97,66.5,0.0,0.7640261987147801,0.0,2,0.5862068256781776,0.051096779334061516
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
CAPR,5.1751,3.6226,1.4286,False,9.89,9.89,prev_close_fallback,94380372.18,64.4,0.0,0.5403012257138995,0.0,2,0.7775551688194735,0.12709806172692958
BMA,5.1644,3.6151,1.4286,False,79.07,79.07,prev_close_fallback,27725895.39,54.3,0.0,1.2756309710537572,0.0,3,0.8036954125821636,0.039433413969289254
AJG,5.1644,3.6151,1.4286,False,264.46,264.46,prev_close_fallback,393045728.5,63.6,0.0,1.2433556270269543,0.0,3,0.44870891189093665,0.026245937345838397
CTRE,5.1603,3.6122,1.4286,False,39.57,39.57,prev_close_fallback,76232395.81,60.4,0.0,1.1124203226543197,0.0,2,0.638105524302179,0.017321222577223763
AWK,5.1551,3.6086,1.4286,False,139.49,139.49,prev_close_fallback,282138064.71,60.1,0.0,1.1799924850690187,0.0,3,0.6154917627990022,0.021105467446295333
APXT,5.1551,3.6086,1.4286,False,10.125,10.125,prev_close_fallback,1890540.0,64.7,0.0,0.612146529562982,0.0,2,0.7142779291553134,0.001185193473910108
COKE,5.1477,3.6034,1.4286,False,195.26,195.26,prev_close_fallback,84160962.83,62.4,0.0,0.8222356271170711,0.0,3,0.6953943544476869,0.031747417411196244
ELAN,5.1397,3.5978,1.4286,False,24.68,24.68,prev_close_fallback,119462060.68,56.7,0.0,1.3927659468973894,0.0,1,0.6350002288818359,0.02897083240464725
BTU,5.139,3.5973,1.4286,False,29.43,29.43,prev_close_fallback,63421356.36,60.2,0.0,0.9473361825344897,0.0,2,0.7153201533169794,0.04166837980229939
CMRE,5.1277,3.5894,1.4286,False,15.44,15.44,prev_close_fallback,5311977.46,61.6,0.0,1.0911521916056273,0.0,3,0.5794387941998811,0.030634725246977874
ACET,5.1277,3.5894,1.4286,False,9.26,9.26,prev_close_fallback,1010451.22,67.2,0.0,0.5590175953079178,0.0,3,0.6213597177123291,0.0536716975217033
AYA,5.1219,3.5853,1.4286,False,28.35,28.35,prev_close_fallback,36650029.99,63.5,0.0,0.93783116873071,0.0,2,0.5762332337178252,0.05925927595432186
BMM,5.1207,3.5845,1.4286,False,5.96,5.96,prev_close_fallback,1606339.21,65.5,0.0,0.6110863757791629,0.0,3,0.6609442112785703,0.08763422845908153
CWH,5.1145,3.5802,1.4286,False,6.79,6.79,prev_close_fallback,9212671.95,57.8,0.0,1.1713590801886793,0.0,3,0.6829266165212411,0.040751100693260836
DRD,5.1119,3.5784,1.4286,False,28.3,28.3,prev_close_fallback,10142719.73,70.6,0.0,0.9545200892857143,0.0,2,0.27738902140543614,0.0328975322412695
BLKB,5.109,3.5763,1.4286,False,47.47,47.47,prev_close_fallback,16439810.82,64.3,0.0,1.1301686301686302,0.0,2,0.437500129575304,0.03414789613866179
ARX,5.103,3.5721,1.4286,False,19.7,19.7,prev_close_fallback,44432957.72,65.8,0.0,0.6958164115842304,0.0,2,0.5925952089970824,0.003832473219180297
AG,5.0926,3.5648,1.4286,False,21.2,21.2,prev_close_fallback,210396651.57,61.5,0.0,0.9624590780069667,0.0,2,0.6250002709300704,0.04754719473111153
BBSI,5.091,3.5637,1.4286,False,33.71,33.71,prev_close_fallback,6320287.73,66.3,0.0,0.853912208651128,0.0,3,0.4857139743107667,0.02901218236222447
CLF,5.0906,3.5634,1.4286,False,12.42,12.42,prev_close_fallback,173846839.67,54.3,0.0,1.2307275744731316,0.0,1,0.7745663401573397,0.04911433449274125
DK,5.0818,3.5573,1.4286,False,71.45,71.45,prev_close_fallback,133932304.78,61.6,0.0,1.1063275877705403,0.0,3,0.5419549225460686,0.06689994782753916
DV,5.0746,3.5522,1.4286,False,13.35,13.35,prev_close_fallback,26473317.76,60.7,0.0,1.2472390596161411,0.0,2,0.5000039736467746,0.002808974396524197
ADBE,5.0698,3.5489,1.4286,False,279.79,279.79,prev_close_fallback,1173041994.03,64.7,0.0,0.9194815602803047,0.0,3,0.500169714631057,0.029850954810011474
