ticker,premarket_price,premarket_volume,gap_pct,premarket_rvol,avg_volume_10d,rvol,trend_5d,breakout_score,atr_10d,volatility_score,score
NKE,47.369998931884766,0,0.0,0.0,23290870.0,1.6701437086721105,4,0.9555551653397986,1.3250003814697267,0.027971298529581946,7.279369046553401
LC,17.030000686645508,0,0.0,0.0,1443330.0,1.9554779572239196,4,0.6633827281285998,0.5900999069213867,0.03465060969634182,7.27237198040138
MMM,152.85000610351562,0,0.0,0.0,4166510.0,1.8964793076219666,4,0.7058116526994379,3.2514041524992363,0.02127186145021981,7.225853782093028
MAA,130.82000732421875,0,0.0,0.0,821880.0,2.0101474667834722,3,0.8437516675124858,2.187001037597656,0.01671763426963802,7.224515902861555
IVZ,28.059999465942383,0,0.0,0.0,4340270.0,1.8369824918726254,4,0.7234042380502501,0.6629999160766602,0.023627937587146836,7.1444013974328975
ED,106.30000305175781,0,0.0,0.0,3017370.0,2.7615439936103297,2,0.2932698038913617,2.0230010986328124,0.019031054003336264,7.128658649006719
PLD,145.63999938964844,0,0.0,0.0,3386800.0,2.3475256879650406,2,0.7048975635078722,2.2040008544921874,0.015133211093990432,7.119979714039816
IDXX,568.030029296875,0,0.0,0.0,661230.0,2.1431272023350423,2,0.8820618773769888,15.365997314453125,0.027051382007873118,7.077429541431935
HLT,337.54998779296875,0,0.0,0.0,1591790.0,1.7820818072735725,3,0.9712881940921524,7.242384665149467,0.021455739674301148,7.02819574240575
AMT,186.67999267578125,0,0.0,0.0,3262130.0,1.3263726460931968,5,0.9099904075290111,4.299000549316406,0.023028716080907223,6.995754823325323
INCY,97.5,0,0.0,0.0,1287190.0,2.2553003053162315,2,0.715789794921875,2.1339996337890623,0.02188717573116987,6.964067376207383
CNC,58.90999984741211,0,0.0,0.0,4172960.0,1.8943627544956099,4,0.5398009903038286,1.6079998016357422,0.02729587176711529,6.895623361365993
SPG,206.77000427246094,0,0.0,0.0,1661730.0,2.3772213295782105,1,0.8009861843984426,3.0949966430664064,0.014968305746070052,6.871383333699376
CLF,13.289999961853027,0,0.0,0.0,19349710.0,1.3163556456401673,5,0.8320414372734869,0.6559999465942383,0.049360417492640245,6.846154583319949
MSCI,626.52001953125,0,0.0,0.0,704010.0,1.558074459169614,4,0.8319071908026492,17.17100830078125,0.02740695870122117,6.807370258645748
MNST,87.98999786376953,0,0.0,0.0,5225010.0,1.811594618957667,4,0.5753420601120024,1.6139999389648438,0.01834299327366411,6.7922163514130025
MNST,87.98999786376953,0,0.0,0.0,5225010.0,1.811594618957667,4,0.5753420601120024,1.6139999389648438,0.01834299327366411,6.7922163514130025
BAH,81.05000305175781,0,0.0,0.0,2030310.0,1.474454639931833,4,0.8996904058964895,2.854999542236328,0.03522516267412292,6.7835152543307675
WRB,64.30000305175781,0,0.0,0.0,2595910.0,2.9460959740514885,1,0.1652181874150815,1.333001708984375,0.02073097427244887,6.743359297205589
BK,140.55999755859375,0,0.0,0.0,3724027.1,1.7455286509596022,3,0.8532465558116697,2.879740905761719,0.020487627744595484,6.718038041287139
KHC,24.469999313354492,0,0.0,0.0,14384240.0,1.4700880964166338,4,0.8730159531094839,0.5609996795654297,0.022926019424089825,6.709134118476325
NET,228.11000061035156,0,0.0,0.0,3508790.0,1.6341815839648426,4,0.6941222910922499,9.786997985839843,0.0429047299971631,6.699512480111348
EXC,45.58000183105469,0,0.0,0.0,8567730.0,1.916423603451556,3,0.6734697282111852,0.8059989929199218,0.01768317157834725,6.69746983490383
PLTR,143.33999633789062,0,0.0,0.0,38763270.0,2.374015401693407,2,0.45408114404261773,5.796400451660157,0.04043812334134915,6.696631214813399
NOW,108.7300033569336,0,0.0,0.0,38044940.0,1.7751559077238654,4,0.5114435109280553,6.075999450683594,0.0558815346555044,6.629080371959346
SNOW,239.1999969482422,0,0.0,0.0,13679070.0,1.4520943309742549,4,0.8412357940424916,9.232298278808594,0.038596565203160384,6.6252568152366536
ILMN,158.6999969482422,0,0.0,0.0,1686220.0,1.5225771251675344,4,0.7557671634852843,5.58699951171875,0.03520478651011488,6.591893363815752
AVGO,426.5799865722656,0,0.0,0.0,20447520.0,2.040291438766168,3,0.4814125721902952,13.474002075195312,0.0315861092862422,6.574994131199169
RTX,178.9600067138672,0,0.0,0.0,5871250.0,1.491062380242708,4,0.7743596658847326,3.7317211536949655,0.020852263152076667,6.551696355406958
CAT,887.6699829101562,0,0.0,0.0,2779710.0,1.869043893067982,3,0.6370235666614358,25.640997314453124,0.028885732094253238,6.541020651553088
SRE,90.02999877929688,0,0.0,0.0,3595220.0,2.7060930902698583,1,0.30188703387959964,1.7439994812011719,0.01937131517102962,6.535331563469946
JHG,51.77000045776367,0,0.0,0.0,2399470.0,2.2644167253601837,2,0.5,0.08700027465820312,0.001680515238341207,6.530513965958709
BNTX,93.44000244140625,0,0.0,0.0,983540.0,1.3963844886837342,5,0.5963674549088323,2.507701110839844,0.02683755399527474,6.512341441180408
AXP,315.1199951171875,0,0.0,0.0,3017740.0,1.501255906738155,4,0.7456790262997771,5.7559967041015625,0.018266047198817106,6.512135913274681
TXN,315.95001220703125,0,0.0,0.0,7881520.0,2.1296780316487176,2,0.6066734449225566,11.750006103515625,0.03718944658820348,6.509892399730751
STT,157.61000061035156,0,0.0,0.0,1957000.0,1.9273888605007665,2,0.8150167033054613,3.0459991455078126,0.019326179390343562,6.504137307002799
ADM,80.04000091552734,0,0.0,0.0,3849410.0,1.5229606615039708,4,0.7098855003008279,2.1462302971982368,0.026814471172524428,6.492506794782122
GH,133.22000122070312,0,0.0,0.0,2865960.0,1.2260464207455792,4,0.9819146376194082,7.213002014160156,0.05414353661662642,6.470065653346601
AWK,122.3499984741211,0,0.0,0.0,2093500.0,2.638213518032004,2,0.08333255798807208,2.4729995727539062,0.020212501868375452,6.463304653908527
DG,109.9000015258789,0,0.0,0.0,4117330.0,1.3404317846759914,4,0.8695289746874869,4.187999725341797,0.03810736730841282,6.45802888603537
TFC,47.79999923706055,0,0.0,0.0,7081230.0,1.9191298686810059,3,0.5435533585962972,0.8550003051757813,0.017887035958629848,6.443253490513237
KMB,100.13999938964844,0,0.0,0.0,4382460.0,1.9908681425500747,2,0.7182662611827926,2.1550003051757813,0.021519875357604062,6.439788682823338
KMB,100.13999938964844,0,0.0,0.0,4382460.0,1.9908681425500747,2,0.7182662611827926,2.1550003051757813,0.021519875357604062,6.439788682823338
USB,54.45000076293945,0,0.0,0.0,7341220.0,1.787795489033158,3,0.6708857703334842,0.9079998016357422,0.016675845526411052,6.434038364259695
NBIX,156.38999938964844,0,0.0,0.0,1145440.0,1.665560832518508,4,0.5332417524356996,3.5739990234375,0.02285311744603834,6.420458287354453
DDOG,225.24000549316406,0,0.0,0.0,5611440.0,1.6780362972784169,4,0.5076457546520695,10.152597045898437,0.04507457289245433,6.416438676753426
GOOG,386.1199951171875,0,0.0,0.0,20846070.0,2.300611098398883,2,0.39177998221747484,8.663800048828126,0.022438102554618183,6.407220263787334
O,61.41899871826172,0,0.0,0.0,5762830.0,2.551072997121206,1,0.39587845714501446,0.7750167060632727,0.012618517433317206,6.406521425965758
META,635.2899780273438,0,0.0,0.0,14721260.0,1.3431662778865396,4,0.8400078526239796,13.352001953125,0.02101717706075683,6.387365438081795
WFC,76.6500015258789,0,0.0,0.0,15892260.0,1.404639742868541,4,0.778672393572275,1.5529991149902345,0.02026091433887192,6.386885187220504
BJRI,46.5,0,0.0,0.0,354210.0,1.1377431467208718,5,0.7883520618327667,1.5620002746582031,0.03359140375609039,6.385781820863367
CMC,76.9800033569336,0,0.0,0.0,1006480.0,1.289742468802162,4,0.8824083324720663,2.2420005798339844,0.02912445417076027,6.373426056719216
AFRM,73.0,0,0.0,0.0,4953620.0,1.3007053427594366,4,0.8618645859532448,3.477799987792969,0.047641095723191355,6.372780953148554
KDP,30.040000915527344,0,0.0,0.0,11111660.0,1.6381620747935053,3,0.7787610843529067,0.6849998474121094,0.022802923652976342,6.3566492419458
KDP,30.040000915527344,0,0.0,0.0,11111660.0,1.6381620747935053,3,0.7787610843529067,0.6849998474121094,0.022802923652976342,6.3566492419458
MS,203.7899932861328,0,0.0,0.0,5954770.0,1.3863675675131029,4,0.7758616153748648,4.381001281738281,0.021497627096866846,6.345955992872803
PNC,219.77999877929688,0,0.0,0.0,1742050.0,1.6820986768462445,3,0.7323484017097872,3.526995849609375,0.01604784725270285,6.344942004364767
WELL,210.2899932861328,0,0.0,0.0,4454920.0,2.3197947437888895,2,0.3269605836361789,4.664997863769531,0.02218364169816708,6.315694296548304
VRTX,447.9700012207031,0,0.0,0.0,1416720.0,1.3364673329945225,4,0.8002911625817157,10.664004516601562,0.02380517554198386,6.29732216669446
WDAY,130.00999450683594,0,0.0,0.0,6515740.0,1.721124538425413,4,0.39919913577960714,7.297999572753906,0.05613414261293717,6.296781491022978
DGX,196.1999969482422,0,0.0,0.0,848080.0,1.4907791717762475,3,0.8922368384381706,3.5900009155273436,0.01829766040452279,6.284329680833358
FTNT,129.6999969482422,0,0.0,0.0,6134640.0,1.5694156462318898,4,0.5483349934707635,4.844999694824219,0.037355434146676615,6.272856713551983
BEAM,32.79999923706055,0,0.0,0.0,1867970.0,0.9603473289185587,5,0.8876650179630917,1.7234001159667969,0.052542687684563605,6.248567381447864
ALLY,42.79999923706055,0,0.0,0.0,3184950.0,1.5737766683935384,3,0.778571749706745,1.050499725341797,0.02454438654363733,6.229241222744204
ALLY,42.79999923706055,0,0.0,0.0,3184950.0,1.5737766683935384,3,0.778571749706745,1.050499725341797,0.02454438654363733,6.229241222744204
AAPL,312.510009765625,0,0.0,0.0,47308910.0,1.4792731432620199,3,0.8760582036703128,4.982003784179687,0.015941901470343526,6.22660459533501
NEM,108.2300033569336,0,0.0,0.0,8186600.0,1.7923069406102656,3,0.5521912988076353,3.625434511109765,0.03349749975663756,6.222493978592439
CDNS,373.8500061035156,0,0.0,0.0,2077280.0,1.5328699068012015,3,0.8095332398644701,12.447994995117188,0.03329676285111643,6.21810305618246
TMO,487.2200012207031,0,0.0,0.0,2737320.0,1.5285388628293368,3,0.8151577475512437,13.03599853515625,0.026755877226910363,6.214149097988072
COF,187.02000427246094,0,0.0,0.0,4850030.0,1.760855087494304,3,0.5835415614955898,4.18436935201305,0.02237391325217292,6.2111672112319605
DOCU,49.58000183105469,0,0.0,0.0,3057110.0,1.8092250524187876,3,0.5209126651826896,2.203699493408203,0.04444734594640343,6.204722781149359
DLTR,113.0,0,0.0,0.0,5103100.0,1.4492759303168663,3,0.8669410911762482,4.769998931884766,0.04221237992818377,6.174646422914413
BKNG,169.82000732421875,0,0.0,0.0,7721710.0,1.0993549356295431,4,0.9661272779572244,4.990000915527344,0.02938405782777103,6.160348485001307
UBER,70.91999816894531,0,0.0,0.0,21306430.0,2.35671109613389,2,0.20839755432235435,2.0559005737304688,0.028989010530328995,6.1592063114428175
LMT,537.2100219726562,0,0.0,0.0,1327480.0,1.6926055383131948,2,0.8594025207830518,10.09000244140625,0.018782230466131974,6.122798348658626
U,29.940000534057617,0,0.0,0.0,10263110.0,0.9467890337334395,5,0.8358715163454296,1.5488994598388672,0.051733447969613405,6.117054548127351
COST,995.2000122070312,0,0.0,0.0,2850390.0,2.4656275106213537,1,0.32936116531295623,25.76800537109375,0.025892288037606292,6.115869639906226
COST,995.2000122070312,0,0.0,0.0,2850390.0,2.4656275106213537,1,0.32936116531295623,25.76800537109375,0.025892288037606292,6.115869639906226
CPT,108.0199966430664,0,0.0,0.0,1161890.0,1.4600349430668995,3,0.8348478455625234,1.8990013122558593,0.017580090457980518,6.107345667716826
SPGI,416.7099914550781,0,0.0,0.0,2261150.0,1.4570461933087147,4,0.5790398590758928,10.582460809935617,0.025395265357049685,6.097567370126265
EMR,141.7899932861328,0,0.0,0.0,3091220.0,1.251382949126882,4,0.7832561061395619,3.94000244140625,0.027787591705821638,6.097065702238709
LLY,1126.800048828125,0,0.0,0.0,3257280.0,1.4124668435013263,3,0.8690011788968852,30.654010009765624,0.02720448054794271,6.090140525344366
VZ,48.0099983215332,0,0.0,0.0,21989430.0,1.837460088779018,2,0.6984122370733137,0.8539997100830078,0.01778795542469278,6.089532607129356
GIS,33.88999938964844,0,0.0,0.0,10021000.0,1.6484482586568208,3,0.6313132772688302,0.8630001068115234,0.025464742471347557,6.084987814322649
GIS,33.88999938964844,0,0.0,0.0,10021000.0,1.6484482586568208,3,0.6313132772688302,0.8630001068115234,0.025464742471347557,6.084987814322649
CNP,42.220001220703125,0,0.0,0.0,5859220.0,1.4879796286877776,4,0.5423518397203645,0.7779689094190474,0.018426548719225527,6.079089485535509
ADBE,241.44000244140625,0,0.0,0.0,5135620.0,2.1007395406981044,3,0.16813225503813894,8.894999694824218,0.03684144965572926,6.074585041128216
EXPE,227.5500030517578,0,0.0,0.0,1553930.0,1.421878720405681,3,0.8427173843109208,8.490417131586804,0.037312313855058926,6.0665045232882635
CRWD,671.0,0,0.0,0.0,3537110.0,1.3610546463072961,4,0.6458431231991858,32.14659423828125,0.047908486197140464,6.061704025210104
MAR,385.760009765625,0,0.0,0.0,1467560.0,1.5825588050914443,2,0.9315168473320549,8.46868383448566,0.0219532445564561,6.050104549403454
BG,123.69999694824219,0,0.0,0.0,1770420.0,1.4362128760407136,3,0.815658711039799,3.5922886856441067,0.029040329622216327,6.032783503783241
MSFT,426.989990234375,0,0.0,0.0,38407440.0,2.070499882314468,2,0.4272393536713957,11.826815836060337,0.02769811027553267,6.0231765822472605
BIIB,196.38999938964844,0,0.0,0.0,1093010.0,1.743259439529373,2,0.7555552395630407,4.4760009765625,0.022791389533444985,6.020420747718273
MKL,1846.3699951171875,0,0.0,0.0,77430.0,1.9527314994188298,2,0.5461921990094272,38.26900634765625,0.020726618418226272,6.018574015274741
CRSP,56.380001068115234,0,0.0,0.0,1805290.0,1.0700773836890471,4,0.9166666358632432,2.3464012145996094,0.04161761564645619,6.015105654751037
UAL,115.05999755859375,0,0.0,0.0,6725410.0,1.0644109429759672,4,0.9020931378470737,4.534000396728516,0.03940553183498546,5.972413693481067
FE,46.189998626708984,0,0.0,0.0,4575250.0,1.2520845855417737,4,0.7214073884312868,0.7960002899169922,0.017233174141224408,5.964217122087345
AMAT,449.67999267578125,0,0.0,0.0,7422740.0,1.1514346454274298,4,0.8058707794119806,17.76528282490954,0.039506500432004515,5.954117350110826
UPST,32.689998626708984,0,0.0,0.0,4904090.0,1.1974290847027684,4,0.747474689092468,1.930999755859375,0.05907004701681676,5.948877594607289
PANW,257.7699890136719,0,0.0,0.0,8909760.0,1.6821552993571096,3,0.5146865496264665,13.220001220703125,0.05128603710341916,5.944969735070571
LH,262.0299987792969,0,0.0,0.0,586530.0,1.586278621724379,2,0.8697133447644209,6.028595976537991,0.02300727399390544,5.934991206971505
IQV,181.08999633789062,0,0.0,0.0,1892660.0,1.3724070884363806,3,0.8219293387684802,6.859001159667969,0.03787620132737733,5.9265490557371
EMN,76.36000061035156,0,0.0,0.0,1238260.0,1.0026165748711902,4,0.9426052115683884,2.175,0.02848349898657742,5.918927071865735
C,124.68000030517578,0,0.0,0.0,9444490.0,1.834477033699014,2,0.614232402375115,2.618998718261719,0.021005764451806772,5.918424636600064
SHOP,115.02999877929688,0,0.0,0.0,10628060.0,1.136952557663393,4,0.7982383264485291,5.251899719238281,0.04565678323021524,5.916038551454059
SHOP,115.02999877929688,0,0.0,0.0,10628060.0,1.136952557663393,4,0.7982383264485291,5.251899719238281,0.04565678323021524,5.916038551454059
DD,47.709999084472656,0,0.0,0.0,4062700.0,1.5689319910404411,4,0.36734670928286284,1.3640007019042968,0.028589409517473966,5.901146810164082
AA,75.58000183105469,0,0.0,0.0,4260250.0,1.0564168769438413,4,0.8726948712182363,3.008844310863295,0.03981005871882641,5.898033555042982
GD,348.9599914550781,0,0.0,0.0,941660.0,1.3224518403670114,3,0.8671833438323845,5.8929931640625,0.01688730315326452,5.896157671552057
ELV,392.75,0,0.0,0.0,1565420.0,1.5776596696094338,4,0.35654041581144524,8.741009521484376,0.022255912212563657,5.8906560830543215
ELV,392.75,0,0.0,0.0,1565420.0,1.5776596696094338,4,0.35654041581144524,8.741009521484376,0.022255912212563657,5.8906560830543215
H,185.3100128173828,0,0.0,0.0,948260.0,1.29584713053382,3,0.8805973337946367,5.902727132858848,0.031853255218733376,5.884742183875646
QCOM,243.2899932861328,0,0.0,0.0,25036700.0,1.1489573306386225,4,0.7586354436597526,16.741000366210937,0.0688108875342106,5.8839964361309605
MOS,24.059999465942383,0,0.0,0.0,8581320.0,1.0372530100264294,4,0.8848237940127337,0.882839944572553,0.03669326534367709,5.880846873422003
TSLA,442.1000061035156,0,0.0,0.0,45350960.0,0.9935710291469023,4,0.9326534554975974,11.633004760742187,0.026313061751051806,5.8787620310400515
CCI,91.08999633789062,0,0.0,0.0,3570490.0,1.497637579155802,3,0.6754802071307332,2.154999542236328,0.023657916663455993,5.869893489236527
BIO,318.2200012207031,0,0.0,0.0,557460.0,0.935672514619883,4,0.9787208472855805,10.613005065917969,0.03335115651186635,5.862137880322793
BMY,56.90999984741211,0,0.0,0.0,11111760.0,2.4807951215649005,1,0.18734801542956642,1.3469993591308593,0.023668939777586592,5.85995521376652
CSCO,118.63999938964844,0,0.0,0.0,27801110.0,1.5167128218981185,3,0.6450380790234376,3.7580001831054686,0.03167565915744063,5.855177461000553
DRI,204.47000122070312,0,0.0,0.0,994350.0,1.456529391059486,3,0.7087001982300991,4.694000244140625,0.022956914051533467,5.853416092630704
KO,80.41000366210938,0,0.0,0.0,16081530.0,2.0187071752501162,2,0.4,1.1940017700195313,0.014848920726789698,5.852263271227022
KO,80.41000366210938,0,0.0,0.0,16081530.0,2.0187071752501162,2,0.4,1.1940017700195313,0.014848920726789698,5.852263271227022
CL,91.66000366210938,0,0.0,0.0,5069430.0,1.3160256675799844,3,0.8492829647313924,1.8169990539550782,0.01982324876020263,5.8504405133829565
CL,91.66000366210938,0,0.0,0.0,5069430.0,1.3160256675799844,3,0.8492829647313924,1.8169990539550782,0.01982324876020263,5.8504405133829565
WTRG,36.689998626708984,0,0.0,0.0,1408240.0,2.234136226779526,2,0.1805545621438619,0.7139999389648437,0.019460342482680762,5.848841920329457
ROK,454.79998779296875,0,0.0,0.0,734390.0,1.5117308242214627,2,0.8960873929641515,10.457657215564984,0.022993969868630372,5.838630404239859
NTLA,13.680000305175781,0,0.0,0.0,6276450.0,0.8816926765926598,5,0.7532883521350485,0.9033001899719239,0.06603071416819803,5.835992771623615
DAL,82.48999786376953,0,0.0,0.0,8392760.0,0.9799636829839051,4,0.9166145617465854,2.611998748779297,0.03166442982691013,5.824820919287891
EOG,134.5800018310547,0,0.0,0.0,3455460.0,2.219212492692724,2,0.17933633854459338,3.6799972534179686,0.02734430972915026,5.824441972203785
MRK,119.88999938964844,0,0.0,0.0,9993990.0,1.6605980194096652,2,0.7342084296396157,2.7359992980957033,0.022820913437521757,5.812433811536083
CPB,20.799999237060547,0,0.0,0.0,7720260.0,1.203418019600376,4,0.6850822266855786,0.6349998474121094,0.03052883993768105,5.80752933250959
MDLZ,62.38999938964844,0,0.0,0.0,7326020.0,1.2182330924567502,3,0.9126634572137728,1.1590000152587892,0.018576695409474344,5.780369794750521
MDLZ,62.38999938964844,0,0.0,0.0,7326020.0,1.2182330924567502,3,0.9126634572137728,1.1590000152587892,0.018576695409474344,5.780369794750521
AMZN,274.0,0,0.0,0.0,38728190.0,1.412389786354591,2,0.9616564369318908,6.0679931640625,0.022145960452782845,5.770238407025746
AMZN,274.0,0,0.0,0.0,38728190.0,1.412389786354591,2,0.9616564369318908,6.0679931640625,0.022145960452782845,5.770238407025746
EW,85.95999908447266,0,0.0,0.0,5179190.0,1.4038102483206834,3,0.7149877311078744,2.2569984436035155,0.02625638049839402,5.763852339355509
CAKE,64.26000213623047,0,0.0,0.0,943710.0,1.1684733657585487,4,0.6949155008063802,2.19799919128418,0.03420477930617628,5.760982512436033
AFL,112.62999725341797,0,0.0,0.0,2771450.0,2.5208464883003483,1,0.09886245147467694,2.061440422221884,0.01830276544874306,5.757720644998793
AFL,112.62999725341797,0,0.0,0.0,2771450.0,2.5208464883003483,1,0.09886245147467694,2.061440422221884,0.01830276544874306,5.757720644998793
LULU,131.3300018310547,0,0.0,0.0,3108790.0,1.102679820766279,4,0.7534599163543152,4.509001922607422,0.03433337287551313,5.746612847116702
AMGN,336.4800109863281,0,0.0,0.0,2506230.0,1.1785829712356808,4,0.6793700783191394,6.860003662109375,0.020387551825145747,5.736293650934786
HON,233.0,0,0.0,0.0,5024160.0,1.0928593038438266,4,0.7559774315876221,5.338002014160156,0.022909879889099382,5.720583350751997
GS,1008.3699951171875,0,0.0,0.0,2132480.0,1.011967286914766,4,0.8177160769629852,25.222991943359375,0.0250136279991434,5.684380355754646
NVAX,10.319999694824219,0,0.0,0.0,5758430.0,1.2423525162240403,4,0.5656564780831463,0.6539999008178711,0.06337208528657914,5.679390073900953
HSY,197.0399932861328,0,0.0,0.0,1842270.0,1.5398937180760692,2,0.7858172832745212,4.854002380371094,0.024634604881062522,5.676056607582242
NDAQ,91.0,0,0.0,0.0,3048160.0,1.6370203663849667,3,0.4399189513397269,1.8710006713867187,0.020560446938315588,5.6744390823877024
T,24.8799991607666,0,0.0,0.0,40602000.0,2.174365794788434,0,0.6518979930586992,0.5180000305175781,0.020819937620191527,5.673347513314458
CRM,176.1699981689453,0,0.0,0.0,16787530.0,2.0227692817228027,2,0.285202798051682,7.923001098632812,0.04497361174423543,5.660917771293205
TECH,50.84000015258789,0,0.0,0.0,3089030.0,0.9479027396949852,4,0.8568226850310515,2.0735586084618385,0.04078596778596368,5.650236817238038
PEG,79.1500015258789,0,0.0,0.0,2877820.0,1.7059093341487654,2,0.6102366166299965,1.2409996032714843,0.015679085020178132,5.647970986577702
JNJ,230.8000030517578,0,0.0,0.0,8358780.0,1.6626469413000462,2,0.6501397842603148,3.9451342675724193,0.017093302493101387,5.642666753613824
CME,277.4200134277344,0,0.0,0.0,2680800.0,2.409653834676216,1,0.14385706879307414,6.78599853515625,0.024461099440195748,5.631482906378777
WING,157.61000061035156,0,0.0,0.0,1435670.0,0.8347322156205813,4,0.942619747585117,9.754201507568359,0.06188821438864787,5.616592140800044
WING,157.61000061035156,0,0.0,0.0,1435670.0,0.8347322156205813,4,0.942619747585117,9.754201507568359,0.06188821438864787,5.616592140800044
ALB,176.32000732421875,0,0.0,0.0,2047410.0,1.2416174581544488,4,0.5492526813053465,5.9589996337890625,0.03379650287123459,5.615536781790825
BKR,64.70999908447266,0,0.0,0.0,8848410.0,1.623297292959978,3,0.4195298746737157,1.8929996490478516,0.029253587943599307,5.614907923210986
